gene_id	strand	TSS	TES	gene_name	chromosome
LOC102243773	+	245	995	LOC102243773	NW_005316980.1
LOC102244064	+	85	1013	LOC102244064	NW_005317026.1
LOC102244953	+	7	868	LOC102244953	NW_005317698.1
LOC102246155	+	38	980	LOC102246155	NW_005318315.1
LOC106726961	+	330	893	LOC106726961	NW_005318331.1
LOC102247286	+	175	621	LOC102247286	NW_005318531.1
LOC102248165	+	279	797	LOC102248165	NW_005318797.1
LOC106727086	+	31	1115	LOC106727086	NW_005318991.1
LOC102249652	+	212	988	LOC102249652	NW_005319037.1
LOC106727199	+	32	1076	LOC106727199	NW_005319725.1
LOC106727240	+	55	1156	LOC106727240	NW_005319856.1
LOC106727257	+	13	423	LOC106727257	NW_005320090.1
LOC106727266	+	87	1147	LOC106727266	NW_005320093.1
LOC106727415	+	184	1190	LOC106727415	NW_005320587.1
LOC102256230	+	7	1204	LOC102256230	NW_005320618.1
LOC106727455	+	10	1205	LOC106727455	NW_005320907.1
LOC106727462	+	272	951	LOC106727462	NW_005320941.1
LOC102256619	+	4	1211	LOC102256619	NW_005320993.1
LOC106727579	+	173	1246	LOC106727579	NW_005321373.1
LOC102259040	+	7	1254	LOC102259040	NW_005321561.1
LOC102259626	+	36	827	LOC102259626	NW_005321603.1
LOC102260535	+	404	931	LOC102260535	NW_005321807.1
LOC102261018	+	55	1217	LOC102261018	NW_005321884.1
TRNAR-UCU	+	700	773	TRNAR-UCU	NW_005321917.1
LOC102262112	+	576	1286	LOC102262112	NW_005322020.1
LOC102263034	+	30	1259	LOC102263034	NW_005322102.1
LOC102263336	+	191	1246	LOC102263336	NW_005322206.1
LOC102263648	+	7	1299	LOC102263648	NW_005322257.1
LOC102240253	+	4	1354	LOC102240253	NW_005322972.1
LOC102240557	+	7	1368	LOC102240557	NW_005323114.1
LOC102242287	+	336	1227	LOC102242287	NW_005323254.1
LOC102242590	+	40	1147	LOC102242590	NW_005323275.1
LOC106728096	+	246	1272	LOC106728096	NW_005323289.1
LOC102243093	+	85	1397	LOC102243093	NW_005323445.1
LOC102243961	+	7	1133	LOC102243961	NW_005323546.1
LOC102244254	+	446	1408	LOC102244254	NW_005323588.1
LOC106728189	+	32	935	LOC106728189	NW_005323751.1
LOC102245446	+	18	923	LOC102245446	NW_005323857.1
LOC102246361	+	169	1453	LOC102246361	NW_005323949.1
LOC102246674	+	11	1419	LOC102246674	NW_005323963.1
LOC102248457	+	11	1471	LOC102248457	NW_005324215.1
LOC106728396	+	67	1120	LOC106728396	NW_005324327.1
LOC102249653	+	57	1119	LOC102249653	NW_005324421.1
LOC102249854	+	11	1261	LOC102249854	NW_005324477.1
LOC106723648	+	16	1415	LOC106723648	NW_005324481.1
LOC102251153	+	17	1533	LOC102251153	NW_005324715.1
LOC102251441	+	187	1412	LOC102251441	NW_005324755.1
LOC102251633	+	36	1555	LOC102251633	NW_005324765.1
LOC102252427	+	926	1561	LOC102252427	NW_005324856.1
LOC102254212	+	151	1597	LOC102254212	NW_005325117.1
LOC102256020	+	495	1558	LOC102256020	NW_005325463.1
LOC102256322	+	41	1642	LOC102256322	NW_005325527.1
LOC102257228	+	10	1693	LOC102257228	NW_005325718.1
LOC102257532	+	24	1715	LOC102257532	NW_005325779.1
LOC102257839	+	88	1579	LOC102257839	NW_005325865.1
LOC102258451	+	67	1467	LOC102258451	NW_005325912.1
LOC102259627	+	1067	1764	LOC102259627	NW_005326022.1
LOC102259926	+	727	1714	LOC102259926	NW_005326033.1
LOC102260737	+	406	1800	LOC102260737	NW_005326159.1
LOC102261317	+	79	1421	LOC102261317	NW_005326191.1
LOC102261607	+	178	1578	LOC102261607	NW_005326200.1
IFNB1	+	121	863	IFNB1	NW_005326225.1
LOC102262514	+	9	1531	LOC102262514	NW_005326296.1
LOC106724284	+	545	1863	LOC106724284	NW_005326403.1
LOC102238923	+	238	1878	LOC102238923	NW_005326441.1
LOC102239235	+	614	1894	LOC102239235	NW_005326466.1
LOC102239856	+	105	1700	LOC102239856	NW_005326524.1
LOC102240768	+	265	1946	LOC102240768	NW_005326595.1
LOC106724434	+	9	957	LOC106724434	NW_005326769.1
LOC102243385	+	260	2007	LOC102243385	NW_005326982.1
LOC102243666	+	9	1689	LOC102243666	NW_005327015.1
LOC106724550	+	1214	2130	LOC106724550	NW_005327130.1
LOC106724553	+	1725	2121	LOC106724553	NW_005327149.1
LOC102245447	+	4	2104	LOC102245447	NW_005327184.1
LOC102245743	+	256	2413	LOC102245743	NW_005327240.1
LOC102246573	+	7	1671	LOC102246573	NW_005327315.1
LOC102247770	+	363	2616	LOC102247770	NW_005327393.1
LOC102248061	+	75	2039	LOC102248061	NW_005327395.1
LOC102248258	+	884	2777	LOC102248258	NW_005327416.1
UBD	+	7	2720	UBD	NW_005327430.1
LOC106724752	+	797	2553	LOC106724752	NW_005327473.1
LOC102249066	+	449	3407	LOC102249066	NW_005327482.1
LOC102249356	+	1092	3263	LOC102249356	NW_005327484.1
LOC102249955	+	2061	2883	LOC102249955	NW_005327498.1
LOC106724805	+	17	2925	LOC106724805	NW_005327507.1
LOC106724836	+	473	1217	LOC106724836	NW_005329914.1
LOC102252227	+	247	843	LOC102252227	NW_005332198.1
LOC106724842	+	4	240	LOC106724842	NW_005332620.1
LOC102253410	+	126	587	LOC102253410	NW_005333173.1
LOC102254025	+	103	585	LOC102254025	NW_005334128.1
TRNAM-CAU	+	207	278	TRNAM-CAU	NW_005334790.1
LOC102254809	+	260	810	LOC102254809	NW_005336508.1
LOC106724853	+	339	1446	LOC106724853	NW_005337058.1
LOC106724854	+	7	831	LOC106724854	NW_005337218.1
LOC102256021	+	445	1016	LOC102256021	NW_005339255.1
LOC102256323	+	9	614	LOC102256323	NW_005339821.1
LOC102257229	+	211	2118	LOC102257229	NW_005340479.1
LOC106724870	+	9	1019	LOC106724870	NW_005341748.1
LOC102261108	+	499	1006	LOC102261108	NW_005343856.1
LOC102261702	+	152	1543	LOC102261702	NW_005344650.1
LOC102262930	+	113	1563	LOC102262930	NW_005346490.1
LOC102238807	+	1682	2037	LOC102238807	NW_005348179.1
LOC102239627	+	9	1122	LOC102239627	NW_005350155.1
LOC102240255	+	54	1862	LOC102240255	NW_005350705.1
LOC102240860	+	805	1574	LOC102240860	NW_005351091.1
LOC106724924	+	114	518	LOC106724924	NW_005352743.1
LOC106724945	+	451480	459931	LOC106724945	NW_005353324.1
LRRTM4	+	471015	1169756	LRRTM4	NW_005353324.1
GCFC2	+	1919744	1963597	GCFC2	NW_005353324.1
TACR1	+	2239383	2367865	TACR1	NW_005353324.1
GUF1	+	133049	155337	GUF1	NW_005353325.1
LOC102249259	+	1003847	1135074	LOC102249259	NW_005353325.1
GABRB1	+	1438921	1808228	GABRB1	NW_005353325.1
ATP10D	+	1850562	1937349	ATP10D	NW_005353325.1
NIPAL1	+	2266848	2286887	NIPAL1	NW_005353325.1
LOC106724989	+	2267055	2270238	LOC106724989	NW_005353325.1
SLAIN2	+	2536969	2612965	SLAIN2	NW_005353325.1
SLC10A4	+	2636455	2647464	SLC10A4	NW_005353325.1
LOC102254516	+	2649362	2652888	LOC102254516	NW_005353325.1
OCIAD1	+	2930511	2952590	OCIAD1	NW_005353325.1
LOC106725009	+	2944809	2948562	LOC106725009	NW_005353325.1
CWH43	+	3038370	3082203	CWH43	NW_005353325.1
DCUN1D4	+	3106034	3172814	DCUN1D4	NW_005353325.1
LOC106725025	+	3238682	3239627	LOC106725025	NW_005353325.1
SPATA18	+	3259839	3292545	SPATA18	NW_005353325.1
LOC106725069	+	188868	207114	LOC106725069	NW_005353326.1
LOC102263543	+	300913	374788	LOC102263543	NW_005353326.1
PRSS38	+	635362	682373	PRSS38	NW_005353326.1
WNT3A	+	859270	917504	WNT3A	NW_005353326.1
ARF1	+	956172	958222	ARF1	NW_005353326.1
GUK1	+	968545	976937	GUK1	NW_005353326.1
GJC2	+	985168	989599	GJC2	NW_005353326.1
IBA57	+	999419	1014783	IBA57	NW_005353326.1
WDFY4	+	5327	241998	WDFY4	NW_005353340.1
LOC102245849	+	582790	603048	LOC102245849	NW_005353340.1
LOC106725090	+	64708	68167	LOC106725090	NW_005353354.1
TMSB10	+	76015	76476	TMSB10	NW_005353371.1
LOC102259044	+	106745	125989	LOC102259044	NW_005353371.1
LOC102260233	+	178710	214856	LOC102260233	NW_005353371.1
LOC106725143	+	195897	205082	LOC106725143	NW_005353371.1
LOC106725106	+	232400	239156	LOC106725106	NW_005353371.1
LOC106723586	+	286706	301604	LOC106723586	NW_005353371.1
LOC102260538	+	286716	327049	LOC102260538	NW_005353371.1
LOC102260832	+	332756	348480	LOC102260832	NW_005353371.1
LOC102255815	+	357663	374778	LOC102255815	NW_005353371.1
LOC106725176	+	517	4370	LOC106725176	NW_005353372.1
LOC102262931	+	8483	16608	LOC102262931	NW_005353379.1
LOC106725179	+	33704	44679	LOC106725179	NW_005353379.1
PPP4R4	+	50905	140718	PPP4R4	NW_005353379.1
LOC102239236	+	239487	259626	LOC102239236	NW_005353379.1
SERPINA5	+	333509	339005	SERPINA5	NW_005353379.1
LOC102241775	+	352266	357958	LOC102241775	NW_005353379.1
LOC102240560	+	362026	368218	LOC102240560	NW_005353379.1
CCDC122	+	301365	338182	CCDC122	NW_005353397.1
ENOX1	+	429482	993711	ENOX1	NW_005353397.1
FAM216B	+	137827	151248	FAM216B	NW_005353405.1
DNAJC15	+	393056	472304	DNAJC15	NW_005353405.1
LOC102251050	+	31102	46519	LOC102251050	NW_005353406.1
RD3L	+	551050	554461	RD3L	NW_005353406.1
LOC106725223	+	593402	596947	LOC106725223	NW_005353406.1
PPP1R13B	+	627444	686822	PPP1R13B	NW_005353406.1
LOC102249261	+	695721	700313	LOC102249261	NW_005353406.1
XRCC3	+	700950	704297	XRCC3	NW_005353406.1
LOC102249856	+	754106	759507	LOC102249856	NW_005353406.1
LOC102254613	+	216	1626	LOC102254613	NW_005353419.1
PCNXL2	+	82914	141473	PCNXL2	NW_005353435.1
SIPA1L2	+	262807	327462	SIPA1L2	NW_005353435.1
LOC106725266	+	333766	342077	LOC106725266	NW_005353435.1
LOC102262205	+	547780	555828	LOC102262205	NW_005353435.1
FAM89A	+	592983	601252	FAM89A	NW_005353435.1
TTC13	+	617884	659153	TTC13	NW_005353435.1
LOC106725285	+	674042	681652	LOC106725285	NW_005353435.1
AGT	+	733092	741764	AGT	NW_005353435.1
PGBD5	+	797859	806797	PGBD5	NW_005353435.1
TAF5L	+	964623	972295	TAF5L	NW_005353435.1
NUP133	+	1003056	1028175	NUP133	NW_005353435.1
CCSAP	+	1049026	1058059	CCSAP	NW_005353435.1
LOC102242085	+	55114	61923	LOC102242085	NW_005353441.1
GGACT	+	158545	203787	GGACT	NW_005353448.1
LOC106725351	+	65	1039	LOC106725351	NW_005353453.1
LOC102245451	+	13544	21558	LOC102245451	NW_005353453.1
LOC106725349	+	55870	57358	LOC106725349	NW_005353453.1
LOC102246877	+	91214	102766	LOC102246877	NW_005353453.1
LOC106725356	+	153771	158840	LOC106725356	NW_005353453.1
KCNU1	+	554328	678811	KCNU1	NW_005353460.1
ZNF703	+	1279482	1283327	ZNF703	NW_005353460.1
PROSC	+	1342748	1355042	PROSC	NW_005353460.1
LOC102250152	+	1544050	1548763	LOC102250152	NW_005353460.1
EIF4EBP1	+	1559355	1562768	EIF4EBP1	NW_005353460.1
ASH2L	+	1576663	1605657	ASH2L	NW_005353460.1
BAG4	+	1633578	1664991	BAG4	NW_005353460.1
LOC106725531	+	2080126	2085031	LOC106725531	NW_005353460.1
TACC1	+	2166847	2214321	TACC1	NW_005353460.1
ADAM32	+	2431401	2543080	ADAM32	NW_005353460.1
LOC102251340	+	2581390	2638399	LOC102251340	NW_005353460.1
LOC106725502	+	2639533	2722496	LOC106725502	NW_005353460.1
LOC102251637	+	2725699	2817184	LOC102251637	NW_005353460.1
LOC102252231	+	2860986	2965277	LOC102252231	NW_005353460.1
IDO2	+	3211838	3269007	IDO2	NW_005353460.1
LOC102256720	+	3367936	3368765	LOC102256720	NW_005353460.1
LOC102257337	+	4320726	4321094	LOC102257337	NW_005353460.1
GINS4	+	4436543	4451144	GINS4	NW_005353460.1
MBD3L1	+	4472774	4474138	MBD3L1	NW_005353460.1
LOC106725542	+	4480539	4482068	LOC106725542	NW_005353460.1
GPAT4	+	4513602	4535556	GPAT4	NW_005353460.1
LOC106725438	+	4615490	4640151	LOC106725438	NW_005353460.1
IKBKB	+	5047812	5103934	IKBKB	NW_005353460.1
POLB	+	5110017	5131835	POLB	NW_005353460.1
VDAC3	+	5174176	5198351	VDAC3	NW_005353460.1
SMIM19	+	5307953	5319249	SMIM19	NW_005353460.1
CHRNB3	+	5405580	5432258	CHRNB3	NW_005353460.1
LOC106725452	+	5489505	5492638	LOC106725452	NW_005353460.1
HOOK3	+	5530277	5623865	HOOK3	NW_005353460.1
FNTA	+	5635700	5652066	FNTA	NW_005353460.1
POMK	+	5680187	5698507	POMK	NW_005353460.1
LOC106725476	+	5879698	5943751	LOC106725476	NW_005353460.1
LOC102244153	+	5950194	5964241	LOC102244153	NW_005353460.1
LOC102245552	+	6195978	6199104	LOC102245552	NW_005353460.1
LOC102244366	+	32661	33617	LOC102244366	NW_005353465.1
LOC102244662	+	41540	42496	LOC102244662	NW_005353465.1
LOC102257027	+	54813	55742	LOC102257027	NW_005353465.1
SALL2	+	76012	107105	SALL2	NW_005353465.1
METTL3	+	119879	134283	METTL3	NW_005353465.1
SUPT16H	+	238431	284954	SUPT16H	NW_005353465.1
LOC102245253	+	440909	442082	LOC102245253	NW_005353465.1
ZNF219	+	473802	478902	ZNF219	NW_005353465.1
NDRG2	+	546709	555449	NDRG2	NW_005353465.1
RNASE1	+	648699	650253	RNASE1	NW_005353465.1
FAM21C	+	131	93147	FAM21C	NW_005353467.1
LOC106725623	+	96266	145430	LOC106725623	NW_005353467.1
LOC106725651	+	659221	660430	LOC106725651	NW_005353475.1
LOC106725655	+	44627	54285	LOC106725655	NW_005353477.1
OXSM	+	466926	472802	OXSM	NW_005353477.1
RAP1B	+	450790	461279	RAP1B	NW_005353483.1
NUP107	+	479630	525969	NUP107	NW_005353483.1
SLC35E3	+	530678	546524	SLC35E3	NW_005353483.1
LOC102258642	+	568651	575079	LOC102258642	NW_005353483.1
MDM2	+	583861	600576	MDM2	NW_005353483.1
LOC102256931	+	887620	914944	LOC102256931	NW_005353483.1
LYZ	+	1053742	1056799	LYZ	NW_005353483.1
LOC102259240	+	5	505	LOC102259240	NW_005353486.1
PARM1	+	233673	272627	PARM1	NW_005353490.1
THAP6	+	536791	548311	THAP6	NW_005353490.1
LOC102261610	+	562474	571023	LOC102261610	NW_005353490.1
LOC102262622	+	617163	620072	LOC102262622	NW_005353490.1
USO1	+	706098	785713	USO1	NW_005353490.1
LOC106725726	+	862004	875126	LOC106725726	NW_005353490.1
LOC106725725	+	878151	880020	LOC106725725	NW_005353490.1
RGL1	+	8001	55677	RGL1	NW_005353497.1
LOC102246577	+	385355	491343	LOC102246577	NW_005353497.1
RNF2	+	787658	796276	RNF2	NW_005353497.1
TPM4	+	67523	89326	TPM4	NW_005353498.1
RAB8A	+	92980	117087	RAB8A	NW_005353498.1
FAM32A	+	144410	150221	FAM32A	NW_005353498.1
AP1M1	+	152743	180393	AP1M1	NW_005353498.1
LOC102253921	+	386357	406449	LOC102253921	NW_005353498.1
TMEM38A	+	520970	536111	TMEM38A	NW_005353498.1
NWD1	+	559368	626013	NWD1	NW_005353498.1
SIN3B	+	633425	672760	SIN3B	NW_005353498.1
MYO9B	+	785078	870885	MYO9B	NW_005353498.1
USE1	+	872143	874945	USE1	NW_005353498.1
OCEL1	+	878587	880204	OCEL1	NW_005353498.1
LOC106725807	+	891296	896096	LOC106725807	NW_005353498.1
BABAM1	+	909685	917407	BABAM1	NW_005353498.1
ANKLE1	+	919253	923449	ANKLE1	NW_005353498.1
MRPL34	+	942450	943724	MRPL34	NW_005353498.1
DDA1	+	944847	952572	DDA1	NW_005353498.1
GTPBP3	+	968575	971871	GTPBP3	NW_005353498.1
PPIL1	+	94580	113301	PPIL1	NW_005353503.1
LOC102242088	+	141255	167586	LOC102242088	NW_005353503.1
LOC106725856	+	272543	273808	LOC106725856	NW_005353506.1
VIM	+	275897	283501	VIM	NW_005353506.1
CCDC82	+	448482	482946	CCDC82	NW_005353510.1
MAML2	+	486174	869695	MAML2	NW_005353510.1
MTMR2	+	902351	986516	MTMR2	NW_005353510.1
SRSF8	+	996755	998277	SRSF8	NW_005353510.1
FAM76B	+	1060664	1093332	FAM76B	NW_005353510.1
LOC102249071	+	1358179	1359771	LOC102249071	NW_005353510.1
SESN3	+	1559895	1614198	SESN3	NW_005353510.1
LOC102247973	+	1636999	1643094	LOC102247973	NW_005353510.1
BEST3	+	299959	342408	BEST3	NW_005353514.1
LRRC10	+	370713	371667	LRRC10	NW_005353514.1
TRIM29	+	76443	121556	TRIM29	NW_005353538.1
PVRL1	+	255387	317557	PVRL1	NW_005353538.1
THY1	+	471887	474757	THY1	NW_005353538.1
USP2	+	499929	525900	USP2	NW_005353538.1
LOC106725945	+	509192	510183	LOC106725945	NW_005353538.1
C1QTNF5	+	543319	543761	C1QTNF5	NW_005353538.1
MCAM	+	571353	585269	MCAM	NW_005353538.1
CCDC153	+	703292	709541	CCDC153	NW_005353538.1
LOC106725948	+	768591	769497	LOC106725948	NW_005353538.1
DPAGT1	+	831185	846336	DPAGT1	NW_005353538.1
LOC102244961	+	916708	921504	LOC102244961	NW_005353538.1
SLC37A4	+	920830	927359	SLC37A4	NW_005353538.1
RPS25	+	931688	933316	RPS25	NW_005353538.1
LOC102259540	+	942217	952961	LOC102259540	NW_005353538.1
BCL9L	+	994745	1030476	BCL9L	NW_005353538.1
DDX6	+	1118593	1150262	DDX6	NW_005353538.1
MPZL2	+	1641820	1658283	MPZL2	NW_005353538.1
MPZL3	+	1661482	1681846	MPZL3	NW_005353538.1
AMICA1	+	1684471	1726693	AMICA1	NW_005353538.1
SCN2B	+	1738318	1754937	SCN2B	NW_005353538.1
TMPRSS13	+	1970635	2001339	TMPRSS13	NW_005353538.1
FXYD6	+	2062269	2067361	FXYD6	NW_005353538.1
FXYD2	+	2074285	2087065	FXYD2	NW_005353538.1
BACE1	+	2532810	2558734	BACE1	NW_005353538.1
PCSK7	+	2616839	2649233	PCSK7	NW_005353538.1
SIK3	+	2789709	3060211	SIK3	NW_005353538.1
APOA4	+	3077235	3079721	APOA4	NW_005353538.1
APOA5	+	3107103	3111174	APOA5	NW_005353538.1
ZPR1	+	3109222	3124039	ZPR1	NW_005353538.1
BUD13	+	3128495	3153645	BUD13	NW_005353538.1
CADM1	+	4354242	4703554	CADM1	NW_005353538.1
USP28	+	5836059	5899738	USP28	NW_005353538.1
SIK2	+	6022593	6188884	SIK2	NW_005353538.1
LOC102255211	+	6375987	6380817	LOC102255211	NW_005353538.1
LOC102256124	+	6431116	6437692	LOC102256124	NW_005353538.1
DIXDC1	+	6446644	6509546	DIXDC1	NW_005353538.1
LOC102258458	+	6555059	6567913	LOC102258458	NW_005353538.1
LOC102258148	+	6557729	6559655	LOC102258148	NW_005353538.1
LOC106726099	+	6644730	6646866	LOC106726099	NW_005353538.1
LOC102263652	+	7445189	7756289	LOC102263652	NW_005353538.1
LOC106726179	+	7757315	7810270	LOC106726179	NW_005353538.1
TTC12	+	7833642	7885071	TTC12	NW_005353538.1
ANKK1	+	7905436	7920579	ANKK1	NW_005353538.1
DYNC2H1	+	8266342	8555896	DYNC2H1	NW_005353538.1
DDI1	+	9038256	9039452	DDI1	NW_005353538.1
LOC106726213	+	464028	475391	LOC106726213	NW_005353539.1
VSTM2A	+	953447	979969	VSTM2A	NW_005353539.1
LOC106726207	+	1046077	1046638	LOC106726207	NW_005353539.1
LOC102260038	+	1049383	1052188	LOC102260038	NW_005353539.1
LOC106726227	+	636379	641743	LOC106726227	NW_005353545.1
NKAIN3	+	45935	162625	NKAIN3	NW_005353549.1
YTHDF3	+	262579	302182	YTHDF3	NW_005353549.1
LOC102239129	+	570039	612711	LOC102239129	NW_005353549.1
BHLHE22	+	1204195	1212211	BHLHE22	NW_005353549.1
LOC102244260	+	135314	136625	LOC102244260	NW_005353564.1
LOC102245163	+	184487	187249	LOC102245163	NW_005353564.1
LOC102245454	+	193997	194965	LOC102245454	NW_005353564.1
LOC102245751	+	206642	207592	LOC102245751	NW_005353564.1
LOC102248173	+	63205	101169	LOC102248173	NW_005353568.1
LOC106726273	+	405568	407582	LOC106726273	NW_005353568.1
JAG2	+	442729	447655	JAG2	NW_005353568.1
LOC106726293	+	453076	453690	LOC106726293	NW_005353568.1
MASTL	+	104091	145218	MASTL	NW_005353572.1
ABI1	+	232757	340054	ABI1	NW_005353572.1
LOC102254518	+	390387	436577	LOC102254518	NW_005353572.1
DZIP3	+	778054	909109	DZIP3	NW_005353584.1
LOC102259735	+	978228	1012873	LOC102259735	NW_005353584.1
LOC106726341	+	1283388	1299967	LOC106726341	NW_005353584.1
LOC106726358	+	427858	428865	LOC106726358	NW_005353595.1
LOC102263963	+	549074	551357	LOC102263963	NW_005353595.1
LAYN	+	806169	823548	LAYN	NW_005353595.1
GZF1	+	469637	479149	GZF1	NW_005353597.1
CSTL1	+	526438	541101	CSTL1	NW_005353597.1
RBM19	+	1040	88745	RBM19	NW_005353602.1
LHX5	+	259385	263471	LHX5	NW_005353602.1
LOC102244370	+	302979	309515	LOC102244370	NW_005353602.1
RASAL1	+	471603	494819	RASAL1	NW_005353602.1
LOC106726404	+	494839	495650	LOC106726404	NW_005353602.1
LOC106726429	+	535899	536620	LOC106726429	NW_005353602.1
SLC39A10	+	960187	979439	SLC39A10	NW_005353618.1
LOC106726434	+	1264398	1265558	LOC106726434	NW_005353618.1
PVRL3	+	603143	625675	PVRL3	NW_005353622.1
KLHL14	+	217211	305181	KLHL14	NW_005353629.1
GAREM	+	425526	563795	GAREM	NW_005353629.1
LOC106726449	+	666598	668699	LOC106726449	NW_005353629.1
TRAPPC8	+	745983	813915	TRAPPC8	NW_005353629.1
B4GALT6	+	848453	895952	B4GALT6	NW_005353629.1
DSC1	+	957741	1252426	DSC1	NW_005353629.1
DSC2	+	1270005	1298757	DSC2	NW_005353629.1
AQP4	+	3724701	3739377	AQP4	NW_005353629.1
KCTD1	+	3938613	4002992	KCTD1	NW_005353629.1
LOC106726492	+	3983014	3984423	LOC106726492	NW_005353629.1
LOC106726493	+	4009500	4010975	LOC106726493	NW_005353629.1
LOC106726505	+	499218	499525	LOC106726505	NW_005353634.1
TRNAI-AAU	+	1053619	1053692	TRNAI-AAU	NW_005353634.1
LOC102243868	+	1098858	1099241	LOC102243868	NW_005353634.1
LOC102240774	+	1329425	1331968	LOC102240774	NW_005353634.1
LOC106726513	+	1338630	1339802	LOC106726513	NW_005353634.1
DTWD2	+	1600662	1667229	DTWD2	NW_005353634.1
GRIK4	+	35169	306716	GRIK4	NW_005353653.1
TBCEL	+	326844	402211	TBCEL	NW_005353653.1
TECTA	+	416298	520214	TECTA	NW_005353653.1
SC5D	+	569317	576704	SC5D	NW_005353653.1
SORL1	+	634931	771217	SORL1	NW_005353653.1
LOC106726563	+	1193293	1212670	LOC106726563	NW_005353653.1
LOC106726565	+	1245747	1271721	LOC106726565	NW_005353653.1
LOC106726566	+	1345969	1347144	LOC106726566	NW_005353653.1
LOC102249363	+	1471	2635	LOC102249363	NW_005353661.1
LOC102249663	+	165051	165425	LOC102249663	NW_005353663.1
CEP120	+	312268	384461	CEP120	NW_005353663.1
PPIC	+	650185	662440	PPIC	NW_005353663.1
LOC106726593	+	2014614	2032551	LOC106726593	NW_005353663.1
PDCD2	+	7247	18008	PDCD2	NW_005353666.1
PSMB1	+	32001	43549	PSMB1	NW_005353666.1
