gene_id	strand	TSS	TES	gene_name	chromosome
SSB	+	3599754	3608502	SSB	NW_005353838.1
METAP1D	+	5274879	5348389	METAP1D	NW_005353838.1
HOXD8	+	8463966	8465952	HOXD8	NW_005353838.1
HOXD4	+	8483286	8488613	HOXD4	NW_005353838.1
SSFA2	+	13088364	13125733	SSFA2	NW_005353838.1
LOC106727726	+	14070087	14076017	LOC106727726	NW_005353838.1
MYEOV2	+	15158561	15163405	MYEOV2	NW_005353838.1
LOC106727649	+	15702523	15703457	LOC106727649	NW_005353838.1
LOC102251751	+	1136807	1137787	LOC102251751	NW_005353839.1
LOC102246059	+	1175965	1176897	LOC102246059	NW_005353839.1
CCDC50	+	360403	421071	CCDC50	NW_005353910.1
TRPS1	+	1398276	1637045	TRPS1	NW_005353916.1
NPAS1	+	633332	641220	NPAS1	NW_005353927.1
TRNAP-GGG	+	823740	823812	TRNAP-GGG	NW_005353927.1
CCDC9	+	826033	840956	CCDC9	NW_005353927.1
LOC102247978	+	864586	875771	LOC102247978	NW_005353927.1
LOC106727885	+	892994	900608	LOC106727885	NW_005353927.1
EHD2	+	1250078	1269279	EHD2	NW_005353927.1
LOC102256632	+	315813	1157096	LOC102256632	NW_005353931.1
SSR1	+	260026	303783	SSR1	NW_005353944.1
LOC102263149	+	291986	295165	LOC102263149	NW_005353947.1
MED10	+	2792013	2798721	MED10	NW_005353967.1
CLPTM1L	+	5843005	5860136	CLPTM1L	NW_005353967.1
SLC12A7	+	5999433	6042696	SLC12A7	NW_005353967.1
TPPP	+	6230711	6242887	TPPP	NW_005353967.1
SLC9A3	+	6319960	6366110	SLC9A3	NW_005353967.1
LOC106728034	+	8411856	8507431	LOC106728034	NW_005353967.1
PPWD1	+	11101372	11126573	PPWD1	NW_005353967.1
CCNB1	+	13850521	13859178	CCNB1	NW_005353967.1
LOC106728176	+	14019005	14024350	LOC106728176	NW_005353967.1
NAIP	+	14120836	14168490	NAIP	NW_005353967.1
TMEM171	+	15385128	15392580	TMEM171	NW_005353967.1
HEXB	+	16605332	16657781	HEXB	NW_005353967.1
NSA2	+	16697423	16703886	NSA2	NW_005353967.1
HMGCR	+	17051412	17077539	HMGCR	NW_005353967.1
ANKDD1B	+	17249138	17288146	ANKDD1B	NW_005353967.1
LOC102257035	+	20134986	20136502	LOC102257035	NW_005353967.1
ATG10	+	21561590	21754422	ATG10	NW_005353967.1
NOP58	+	770582	798381	NOP58	NW_005354021.1
MTHFS	+	304900	379279	MTHFS	NW_005354034.1
RILP	+	1116974	1120845	RILP	NW_005354039.1
LOC106724027	+	184954	185980	LOC106724027	NW_005354047.1
SPACA1	+	456817	480815	SPACA1	NW_005354055.1
CRYGS	+	280533	286685	CRYGS	NW_005354090.1
DGKG	+	446523	652693	DGKG	NW_005354090.1
ETV5	+	674169	731037	ETV5	NW_005354090.1
TRA2B	+	827722	849837	TRA2B	NW_005354090.1
IGF2BP2	+	925354	1099835	IGF2BP2	NW_005354090.1
LOC106724195	+	1216072	1219091	LOC106724195	NW_005354090.1
EHHADH	+	1371634	1418772	EHHADH	NW_005354090.1
RLIM	+	197978	224801	RLIM	NW_005354100.1
DUS4L	+	10302	20753	DUS4L	NW_005354120.1
DLD	+	263361	298435	DLD	NW_005354120.1
LOC106724281	+	694307	695634	LOC106724281	NW_005354120.1
CAMK1G	+	1111737	1126715	CAMK1G	NW_005354132.1
SPPL2C	+	3322615	3324684	SPPL2C	NW_005354174.1
PSMC5	+	4735384	4739499	PSMC5	NW_005354174.1
PRR29	+	4851837	4856578	PRR29	NW_005354174.1
TRNAR-CCG	+	5404099	5404171	TRNAR-CCG	NW_005354174.1
PADI1	+	510408	556874	PADI1	NW_005354186.1
IL18R1	+	20112	53485	IL18R1	NW_005354228.1
LOC106724711	+	592990	594354	LOC106724711	NW_005354228.1
TOMM20L	+	328710	339435	TOMM20L	NW_005354247.1
UBXN6	+	337033	347201	UBXN6	NW_005354255.1
SIRT6	+	534336	542490	SIRT6	NW_005354255.1
EEF2	+	705781	715495	EEF2	NW_005354255.1
DAPK3	+	720753	740385	DAPK3	NW_005354255.1
MFSD12	+	1027919	1037315	MFSD12	NW_005354255.1
LOC106724835	+	1355688	1358156	LOC106724835	NW_005354255.1
AES	+	1388327	1407030	AES	NW_005354255.1
LSM7	+	1985113	1993174	LSM7	NW_005354255.1
LOC102244169	+	6135	8125	LOC102244169	NW_005354288.1
PKIB	+	3490439	3556427	PKIB	NW_005354291.1
TPD52L1	+	5232645	5255935	TPD52L1	NW_005354291.1
HEY2	+	5577110	5588279	HEY2	NW_005354291.1
LOC102252059	+	7619003	7634924	LOC102252059	NW_005354291.1
L3MBTL3	+	8725104	8820792	L3MBTL3	NW_005354291.1
AKAP7	+	9468430	9553675	AKAP7	NW_005354291.1
ENPP3	+	9788263	9879718	ENPP3	NW_005354291.1
LOC106724884	+	11789737	11801448	LOC106724884	NW_005354291.1
LOC102256247	+	12058812	12067846	LOC102256247	NW_005354291.1
PDE7B	+	12762609	13036628	PDE7B	NW_005354291.1
LOC106724888	+	15435195	15447668	LOC106724888	NW_005354291.1
PEX3	+	18072872	18103570	PEX3	NW_005354291.1
TMED1	+	161384	164859	TMED1	NW_005354309.1
KEAP1	+	457959	465203	KEAP1	NW_005354309.1
CDC37	+	539392	550190	CDC37	NW_005354309.1
RAVER1	+	604082	619733	RAVER1	NW_005354309.1
SLC25A22	+	703249	708623	SLC25A22	NW_005354316.1
CDHR5	+	822694	830562	CDHR5	NW_005354316.1
LOC102252156	+	35727	40106	LOC102252156	NW_005354379.1
MBD5	+	3168708	3361434	MBD5	NW_005354385.1
GALNT13	+	7648213	8154481	GALNT13	NW_005354385.1
TANC1	+	11641237	11819951	TANC1	NW_005354385.1
LOC102251358	+	13616544	13620071	LOC102251358	NW_005354385.1
LOC106723596	+	1654	16553	LOC106723596	NW_005354414.1
IL1F10	+	37628	40354	IL1F10	NW_005354422.1
IL1RN	+	69633	86305	IL1RN	NW_005354422.1
KIAA1210	+	713064	739349	KIAA1210	NW_005354425.1
LOC102245360	+	766264	785450	LOC102245360	NW_005354426.1
AQP3	+	739951	745696	AQP3	NW_005354465.1
LOC106724964	+	913988	926279	LOC106724964	NW_005354465.1
RIPK3	+	100470	104680	RIPK3	NW_005354503.1
TM9SF1	+	240014	250871	TM9SF1	NW_005354503.1
LOC102242106	+	140135	163123	LOC102242106	NW_005354519.1
NEIL2	+	1093788	1108216	NEIL2	NW_005354519.1
TACR3	+	137282	188737	TACR3	NW_005354539.1
LOC102247128	+	304058	306435	LOC102247128	NW_005354539.1
LOC102247998	+	32670	35567	LOC102247998	NW_005354543.1
LOC102248581	+	63479	165631	LOC102248581	NW_005354543.1
KIF17	+	1516422	1546679	KIF17	NW_005354551.1
LOC106725000	+	2284967	2285897	LOC106725000	NW_005354595.1
LOC102241193	+	3813080	3883698	LOC102241193	NW_005354595.1
PPP3R2	+	7206758	7207543	PPP3R2	NW_005354595.1
DXO	+	283216	284993	DXO	NW_005354596.1
NEU1	+	393226	395272	NEU1	NW_005354596.1
VARS	+	464641	478351	VARS	NW_005354596.1
LOC102257463	+	547168	562302	LOC102257463	NW_005354596.1
LOC106725016	+	7	893	LOC106725016	NW_005354628.1
LOC102242619	+	1031317	1037948	LOC102242619	NW_005354632.1
SIKE1	+	1781483	1788355	SIKE1	NW_005354632.1
LOC102248195	+	1878196	1878662	LOC102248195	NW_005354632.1
AP4B1	+	2263159	2273675	AP4B1	NW_005354632.1
DENND2D	+	3849201	3866616	DENND2D	NW_005354632.1
LOC102244390	+	4742191	4749526	LOC102244390	NW_005354632.1
AMIGO1	+	4881781	4886278	AMIGO1	NW_005354632.1
PSRC1	+	5027595	5031141	PSRC1	NW_005354632.1
WDR47	+	5182934	5207969	WDR47	NW_005354632.1
BTNL2	+	30190	45535	BTNL2	NW_005354633.1
DIO2	+	2034128	2048963	DIO2	NW_005354673.1
SNW1	+	4239242	4278332	SNW1	NW_005354673.1
LOC102251963	+	4337115	4337837	LOC102251963	NW_005354673.1
UNC45B	+	264715	290704	UNC45B	NW_005354705.1
SLFN5	+	292030	311538	SLFN5	NW_005354705.1
LOC102246902	+	683661	685757	LOC102246902	NW_005354705.1
LOC102250682	+	9022	13746	LOC102250682	NW_005354712.1
LOC102252259	+	319104	319553	LOC102252259	NW_005354718.1
DISP2	+	1376311	1410710	DISP2	NW_005354718.1
IVD	+	1445183	1459755	IVD	NW_005354718.1
CHP1	+	2228816	2277857	CHP1	NW_005354718.1
MAPKBP1	+	2706575	2763801	MAPKBP1	NW_005354718.1
STARD9	+	3448041	3555629	STARD9	NW_005354718.1
FOXI1	+	562574	565652	FOXI1	NW_005354749.1
LOC102242322	+	606684	614389	LOC102242322	NW_005354749.1
LOC102261724	+	252552	335297	LOC102261724	NW_005354756.1
POMGNT2	+	432011	434337	POMGNT2	NW_005354756.1
CCDC13	+	555713	587840	CCDC13	NW_005354756.1
HHATL	+	593113	602452	HHATL	NW_005354756.1
CCK	+	856249	859699	CCK	NW_005354756.1
LOC106725078	+	1985165	1995615	LOC106725078	NW_005354756.1
WT1	+	804638	873668	WT1	NW_005354761.1
LRAT	+	191282	198336	LRAT	NW_005354829.1
LOC102254055	+	1376398	1383335	LOC102254055	NW_005354829.1
MARCH1	+	1789334	2411507	MARCH1	NW_005354829.1
LOC106725093	+	2411544	2414795	LOC106725093	NW_005354829.1
TKTL2	+	2443703	2445217	TKTL2	NW_005354829.1
BANF2	+	5377879	5381599	BANF2	NW_005354874.1
CAPN12	+	78104	90795	CAPN12	NW_005354889.1
GGN	+	372160	376319	GGN	NW_005354889.1
SREBF2	+	101912	130524	SREBF2	NW_005354915.1
SEPT3	+	192272	212426	SEPT3	NW_005354915.1
LOC102245670	+	1576343	1585722	LOC102245670	NW_005354915.1
SLC35B4	+	1107017	1146830	SLC35B4	NW_005354938.1
SOD1	+	440816	444699	SOD1	NW_005354965.1
CTSO	+	396370	416846	CTSO	NW_005354999.1
MAP9	+	770497	799757	MAP9	NW_005354999.1
LOC106725166	+	550796	559012	LOC106725166	NW_005355000.1
LOC106725174	+	163296	164049	LOC106725174	NW_005355016.1
LOC102248199	+	18377	21051	LOC102248199	NW_005355091.1
DNPH1	+	4195159	4196838	DNPH1	NW_005355115.1
DPP8	+	215968	293818	DPP8	NW_005355159.1
IGDCC4	+	309305	350690	IGDCC4	NW_005355159.1
IGDCC3	+	352325	396995	IGDCC3	NW_005355159.1
LOC102262331	+	643038	656710	LOC102262331	NW_005355159.1
CSNK1G1	+	1331056	1482128	CSNK1G1	NW_005355159.1
LOC106725206	+	2449175	2453321	LOC106725206	NW_005355159.1
VPS13C	+	3311955	3494866	VPS13C	NW_005355159.1
RORA	+	4263544	4846739	RORA	NW_005355159.1
UBE3C	+	548453	661343	UBE3C	NW_005355204.1
LOC106725220	+	1487776	1489058	LOC106725220	NW_005355204.1
LOC102241601	+	442460	451510	LOC102241601	NW_005355247.1
SELL	+	238806	268021	SELL	NW_005355248.1
SLC19A2	+	419560	436939	SLC19A2	NW_005355248.1
CCDC181	+	442034	459591	CCDC181	NW_005355248.1
DPT	+	815807	869549	DPT	NW_005355248.1
DBNDD1	+	38520	50814	DBNDD1	NW_005355270.1
LOC102242716	+	357869	359520	LOC102242716	NW_005355292.1
LOC102238836	+	1163082	1182292	LOC102238836	NW_005355292.1
LOC106725245	+	35	2142	LOC106725245	NW_005355336.1
ZNF488	+	84107	85790	ZNF488	NW_005355347.1
LOC106725250	+	214	755	LOC106725250	NW_005355389.1
DOCK6	+	269442	307167	DOCK6	NW_005355398.1
LOC106725257	+	274149	276243	LOC106725257	NW_005355410.1
KIAA0226L	+	1066029	1152418	KIAA0226L	NW_005355410.1
MEI4	+	2967936	3102556	MEI4	NW_005355461.1
IQCK	+	210489	342140	IQCK	NW_005355502.1
TMEM159	+	1402928	1416435	TMEM159	NW_005355502.1
LOC102251371	+	108234	108702	LOC102251371	NW_005355551.1
LOC106725302	+	8173075	8185435	LOC106725302	NW_005355584.1
CTDP1	+	8561529	8597634	CTDP1	NW_005355584.1
HSBP1L1	+	8675468	8704400	HSBP1L1	NW_005355584.1
ABHD3	+	9839360	9890430	ABHD3	NW_005355584.1
ESCO1	+	9919111	9947384	ESCO1	NW_005355584.1
USP14	+	10459887	10498945	USP14	NW_005355584.1
TYMS	+	10849972	10855600	TYMS	NW_005355584.1
ADCYAP1	+	11011505	11019168	ADCYAP1	NW_005355584.1
LOC102240500	+	11157601	11241178	LOC102240500	NW_005355584.1
LOC102240800	+	36998	39503	LOC102240800	NW_005355616.1
LOC102242033	+	117441	150724	LOC102242033	NW_005355616.1
APPL2	+	2227760	2261311	APPL2	NW_005355621.1
LOC102249293	+	38507	42582	LOC102249293	NW_005355651.1
LOC106725333	+	499613	502583	LOC106725333	NW_005355679.1
LOC102262033	+	649137	720397	LOC102262033	NW_005355708.1
LOC106725363	+	721072	790493	LOC106725363	NW_005355708.1
KRT17	+	3656968	3662426	KRT17	NW_005355708.1
LOC102250794	+	3734689	3739330	LOC102250794	NW_005355708.1
LOC102252275	+	3839556	3842965	LOC102252275	NW_005355708.1
LOC102252860	+	3848866	3852257	LOC102252860	NW_005355708.1
LOC102253159	+	3897656	3899116	LOC102253159	NW_005355708.1
LOC102243415	+	3948274	3948655	LOC102243415	NW_005355708.1
LOC102245190	+	4013312	4019707	LOC102245190	NW_005355708.1
LOC102245486	+	4035062	4035556	LOC102245486	NW_005355708.1
LOC102255248	+	4078798	4079492	LOC102255248	NW_005355708.1
KRT20	+	4155480	4163477	KRT20	NW_005355708.1
CWC25	+	5525695	5539071	CWC25	NW_005355708.1
LOC102251189	+	5611651	5613712	LOC102251189	NW_005355708.1
NPEPPS	+	5935681	5988899	NPEPPS	NW_005355708.1
LRRC46	+	6152041	6156277	LRRC46	NW_005355708.1
LOC102258293	+	6257912	6264836	LOC102258293	NW_005355708.1
NFE2L1	+	6345797	6357651	NFE2L1	NW_005355708.1
LOC106725370	+	138269	157721	LOC106725370	NW_005355711.1
GTDC1	+	565070	880113	GTDC1	NW_005355741.1
PGK2	+	1529194	1530538	PGK2	NW_005355832.1
SMAD6	+	902027	981244	SMAD6	NW_005355833.1
LOC106725397	+	1028500	1032327	LOC106725397	NW_005355833.1
GLCE	+	3018505	3101309	GLCE	NW_005355833.1
ZSWIM1	+	158119	162291	ZSWIM1	NW_005355881.1
PCIF1	+	201115	212385	PCIF1	NW_005355881.1
LOC106725403	+	1295216	1297971	LOC106725403	NW_005355881.1
LMAN2L	+	1606274	1630798	LMAN2L	NW_005355890.1
CELF2	+	6888	53539	CELF2	NW_005355962.1
LOC106725426	+	355009	359562	LOC106725426	NW_005355967.1
LOC106725429	+	91648	92983	LOC106725429	NW_005355981.1
TRNAP-UGG	+	221548	221619	TRNAP-UGG	NW_005355985.1
SMIM4	+	783095	785972	SMIM4	NW_005356003.1
NFKBID	+	456432	462314	NFKBID	NW_005356042.1
LOC102246405	+	652024	656190	LOC102246405	NW_005356042.1
ANKRD11	+	3487975	3699285	ANKRD11	NW_005356042.1
GALNS	+	4036258	4066815	GALNS	NW_005356042.1
PIEZO1	+	4119240	4169386	PIEZO1	NW_005356042.1
COTL1	+	7712782	7753224	COTL1	NW_005356042.1
SDR42E1	+	9914159	9942562	SDR42E1	NW_005356042.1
LOC106725460	+	10398662	10402367	LOC106725460	NW_005356042.1
PKD1L2	+	10566858	10602228	PKD1L2	NW_005356042.1
LOC102238644	+	10663838	10678633	LOC102238644	NW_005356042.1
CDYL2	+	10956842	11022480	CDYL2	NW_005356042.1
LOC106725466	+	13408163	13455872	LOC106725466	NW_005356042.1
LOC102245297	+	14281454	14282778	LOC102245297	NW_005356042.1
TMEM231	+	15125268	15146726	TMEM231	NW_005356042.1
FUK	+	16268426	16285769	FUK	NW_005356042.1
FREM2	+	339786	698032	FREM2	NW_005356087.1
NHLRC3	+	877889	918486	NHLRC3	NW_005356087.1
TMTC1	+	76968	316875	TMTC1	NW_005356088.1
OVCH1	+	324222	366700	OVCH1	NW_005356088.1
LOC102255764	+	60540	61360	LOC102255764	NW_005356150.1
LOC102248398	+	7813	11962	LOC102248398	NW_005356173.1
LOC106725504	+	34942	35549	LOC106725504	NW_005356173.1
LOC102249298	+	93814	99927	LOC102249298	NW_005356173.1
LOC102249599	+	218852	224847	LOC102249599	NW_005356173.1
LOC102262461	+	416835	417871	LOC102262461	NW_005356173.1
GSTK1	+	515165	526842	GSTK1	NW_005356173.1
TMEM139	+	526789	530688	TMEM139	NW_005356173.1
LOC102243610	+	964148	965139	LOC102243610	NW_005356173.1
CNTNAP2	+	2781905	4060819	CNTNAP2	NW_005356173.1
IL16	+	205937	219900	IL16	NW_005356215.1
PTPN12	+	3801547	3852562	PTPN12	NW_005356259.1
NEUROD6	+	6719510	6722941	NEUROD6	NW_005356259.1
SCRN1	+	7489857	7521196	SCRN1	NW_005356259.1
OSBPL3	+	11072892	11225449	OSBPL3	NW_005356259.1
ZBTB44	+	466847	496132	ZBTB44	NW_005356260.1
LOC102244002	+	209679	210592	LOC102244002	NW_005356270.1
LOC102249703	+	124976	132996	LOC102249703	NW_005356277.1
LOC102253262	+	256168	257175	LOC102253262	NW_005356277.1
LOC102246099	+	281620	282555	LOC102246099	NW_005356277.1
LOC102254170	+	302184	303134	LOC102254170	NW_005356277.1
LOC102246412	+	324828	325878	LOC102246412	NW_005356277.1
LOC102255970	+	372382	373326	LOC102255970	NW_005356277.1
LOC102263887	+	11485	18977	LOC102263887	NW_005356331.1
HFE	+	74069	81946	HFE	NW_005356331.1
TRNAS-AGA	+	198347	198428	TRNAS-AGA	NW_005356331.1
ALG14	+	407449	421954	ALG14	NW_005356400.1
ALDH5A1	+	530652	537352	ALDH5A1	NW_005356400.1
FLYWCH2	+	31043	35069	FLYWCH2	NW_005356425.1
LOC106725585	+	209593	219573	LOC106725585	NW_005356425.1
TPT1	+	3481826	3485824	TPT1	NW_005356437.1
LOC102257379	+	3649571	3663206	LOC102257379	NW_005356437.1
TSC22D1	+	4172365	4343093	TSC22D1	NW_005356437.1
RPP21	+	27901	30486	RPP21	NW_005356477.1
DPCR1	+	541826	551344	DPCR1	NW_005356477.1
LOC102250801	+	13807	16204	LOC102250801	NW_005356512.1
GFRAL	+	1363738	1413841	GFRAL	NW_005356519.1
ZNF451	+	2921178	3025155	ZNF451	NW_005356519.1
TNNT1	+	350327	372439	TNNT1	NW_005356530.1
ZNF326	+	849874	888379	ZNF326	NW_005356555.1
TRNASTOP-UCA	+	65268	65353	TRNASTOP-UCA	NW_005356575.1
ERCC2	+	180943	198367	ERCC2	NW_005356575.1
LOC102252870	+	79715	88792	LOC102252870	NW_005356608.1
LOC102263290	+	4111910	4112436	LOC102263290	NW_005356635.1
LOC106725637	+	4178024	4186749	LOC106725637	NW_005356635.1
PFN2	+	5269746	5273887	PFN2	NW_005356635.1
LOC106725638	+	6285812	6303071	LOC106725638	NW_005356635.1
LOC102242532	+	6407227	6453531	LOC102242532	NW_005356635.1
COPB2	+	904185	941085	COPB2	NW_005356674.1
STAG1	+	2652800	2890526	STAG1	NW_005356674.1
ACAD11	+	5519007	5590300	ACAD11	NW_005356674.1
PIK3R4	+	6855092	6912753	PIK3R4	NW_005356674.1
LOC102261059	+	7932204	7932624	LOC102261059	NW_005356674.1
LOC106725660	+	10748142	10821862	LOC106725660	NW_005356674.1
UBE2F	+	642139	674101	UBE2F	NW_005356675.1
RPLP0	+	1266851	1270876	RPLP0	NW_005356712.1
WSB2	+	2675829	2693534	WSB2	NW_005356712.1
TESC	+	3245340	3289406	TESC	NW_005356712.1
LOC102261750	+	3495383	3506993	LOC102261750	NW_005356712.1
NAGS	+	20806	23974	NAGS	NW_005356728.1
LOC102238863	+	121084	135590	LOC102238863	NW_005356728.1
LOC102239477	+	184453	187108	LOC102239477	NW_005356728.1
MEIOC	+	494354	512620	MEIOC	NW_005356728.1
CCDC103	+	664352	667592	CCDC103	NW_005356728.1
LOC102245204	+	21461	23716	LOC102245204	NW_005356739.1
ARPP19	+	862818	876920	ARPP19	NW_005356751.1
GNB5	+	1189246	1236215	GNB5	NW_005356751.1
COPS2	+	3697324	3729266	COPS2	NW_005356751.1
FBN1	+	4187466	4431439	FBN1	NW_005356751.1
LOC102248711	+	125219	139624	LOC102248711	NW_005356807.1
LOC102242230	+	4248748	4257881	LOC102242230	NW_005356870.1
SARAF	+	4387010	4403261	SARAF	NW_005356870.1
DUSP4	+	4886985	4903366	DUSP4	NW_005356870.1
LOC102244505	+	5295678	5304624	LOC102244505	NW_005356870.1
GPR107	+	199457	241050	GPR107	NW_005356893.1
NCS1	+	265570	295642	NCS1	NW_005356893.1
OTOL1	+	3204696	3232101	OTOL1	NW_005356905.1
FERMT3	+	447873	459759	FERMT3	NW_005356944.1
NUDT22	+	462579	465010	NUDT22	NW_005356944.1
ESRRA	+	529367	538417	ESRRA	NW_005356944.1
PPP2R5B	+	985024	996221	PPP2R5B	NW_005356944.1
MRPL49	+	1131671	1134944	MRPL49	NW_005356944.1
SPDYC	+	1155481	1159356	SPDYC	NW_005356944.1
PCNXL3	+	1514823	1536287	PCNXL3	NW_005356944.1
ACTN3	+	2209311	2224305	ACTN3	NW_005356944.1
LOC102243722	+	2270928	2285493	LOC102243722	NW_005356944.1
LOC102247729	+	2505626	2512188	LOC102247729	NW_005356944.1
LOC102253077	+	2830820	2839514	LOC102253077	NW_005356944.1
GAL	+	3375739	3379154	GAL	NW_005356944.1
PPFIA1	+	4225814	4280113	PPFIA1	NW_005356944.1
LOC106725786	+	5056618	5068366	LOC106725786	NW_005356944.1
CD44	+	5979681	6092375	CD44	NW_005356944.1
LOC102261754	+	302160	349185	LOC102261754	NW_005356961.1
BIN3	+	1022335	1041061	BIN3	NW_005357075.1
LOC102258206	+	1485602	1488165	LOC102258206	NW_005357075.1
SYNPO2L	+	4502986	4513396	SYNPO2L	NW_005357076.1
DNAJB12	+	5632761	5649878	DNAJB12	NW_005357076.1
TMEM178A	+	1741779	1756720	TMEM178A	NW_005357115.1
EML4	+	3271407	3428441	EML4	NW_005357115.1
LOC106725842	+	5457639	5458365	LOC106725842	NW_005357115.1
SOCS5	+	6663545	6753000	SOCS5	NW_005357115.1
EPCAM	+	7169907	7185510	EPCAM	NW_005357115.1
MSH2	+	7191494	7248491	MSH2	NW_005357115.1
OLR1	+	60547	75279	OLR1	NW_005357125.1
LOC106725860	+	17241	19364	LOC106725860	NW_005357189.1
