gene_id	strand	TSS	TES	gene_name	chromosome
LOC106725289	-	1157167	1155540	LOC106725289	NW_005353435.1
RHOU	-	1171063	1166312	RHOU	NW_005353435.1
RGS7	-	1474655	1410905	RGS7	NW_005353435.1
LOC106725379	-	1576274	1574418	LOC106725379	NW_005353460.1
LOC106725498	-	1936155	1935856	LOC106725498	NW_005353460.1
PLAT	-	5009265	4985597	PLAT	NW_005353460.1
CHRNA6	-	5449601	5436358	CHRNA6	NW_005353460.1
TOX4	-	152936	134975	TOX4	NW_005353465.1
ALOX5	-	386201	339414	ALOX5	NW_005353467.1
LOC102251535	-	579198	577397	LOC102251535	NW_005353475.1
IL22	-	88137	83834	IL22	NW_005353483.1
LOC106725720	-	738733	713129	LOC106725720	NW_005353490.1
CXCL9	-	959820	953101	CXCL9	NW_005353490.1
NUP54	-	1110329	1086822	NUP54	NW_005353490.1
COLGALT2	-	96214	64714	COLGALT2	NW_005353497.1
IVNS1ABP	-	903563	888490	IVNS1ABP	NW_005353497.1
LOC106725896	-	307509	289130	LOC106725896	NW_005353510.1
LOC106725924	-	384906	378534	LOC106725924	NW_005353514.1
LOC102254029	-	108206	92344	LOC102254029	NW_005353525.1
ABCG4	-	767061	747661	ABCG4	NW_005353538.1
CD3G	-	1572036	1562013	CD3G	NW_005353538.1
CEP164	-	2527039	2450529	CEP164	NW_005353538.1
CRYAB	-	6422758	6419437	CRYAB	NW_005353538.1
IL18	-	6647480	6623949	IL18	NW_005353538.1
LOC102243670	-	84873	83914	LOC102243670	NW_005353564.1
LOC102244556	-	152598	151660	LOC102244556	NW_005353564.1
MTA1	-	237451	214681	MTA1	NW_005353568.1
YME1L1	-	102817	46314	YME1L1	NW_005353572.1
PDSS1	-	390608	340712	PDSS1	NW_005353572.1
CD47	-	224250	177293	CD47	NW_005353584.1
LOC106726351	-	567578	565391	LOC106726351	NW_005353595.1
POU2AF1	-	642005	617953	POU2AF1	NW_005353595.1
PLBD2	-	328859	311150	PLBD2	NW_005353602.1
LOC106726400	-	426729	425536	LOC106726400	NW_005353602.1
LOC106726458	-	822822	820661	LOC106726458	NW_005353629.1
DSG2	-	971068	935442	DSG2	NW_005353629.1
LOC106726472	-	985409	984157	LOC106726472	NW_005353629.1
LOC106726478	-	3678433	3673968	LOC106726478	NW_005353629.1
LOC102260544	-	3956892	3953622	LOC102260544	NW_005353629.1
LOC106726487	-	4015652	4007533	LOC106726487	NW_005353629.1
LOC106726526	-	1010295	1008851	LOC106726526	NW_005353634.1
LOC102245854	-	128844	126281	LOC102245854	NW_005353653.1
LOC106726599	-	9049	7798	LOC106726599	NW_005353663.1
LOC106726582	-	649759	635463	LOC106726582	NW_005353663.1
SRFBP1	-	1620599	1541277	SRFBP1	NW_005353663.1
FAM120B	-	90119	66797	FAM120B	NW_005353666.1
ANAPC1	-	943327	838352	ANAPC1	NW_005353692.1
TSGA13	-	104212	86258	TSGA13	NW_005353696.1
PODXL	-	833398	786067	PODXL	NW_005353696.1
LOC102241268	-	1337668	1334209	LOC102241268	NW_005353698.1
LOC106726880	-	35629	13872	LOC106726880	NW_005353728.1
RPS5	-	175482	172831	RPS5	NW_005353728.1
AR	-	332525	55759	AR	NW_005353746.1
RBM26	-	1184617	1097306	RBM26	NW_005353753.1
LOC102261324	-	1405398	1286474	LOC102261324	NW_005353762.1
LOC106727081	-	1366411	1364902	LOC106727081	NW_005353770.1
MRPS18C	-	501915	496468	MRPS18C	NW_005353789.1
LOC102249666	-	665237	664434	LOC102249666	NW_005353789.1
LOC102259738	-	3144129	2582438	LOC102259738	NW_005353789.1
FRAS1	-	5061870	4595639	FRAS1	NW_005353789.1
LOC102250268	-	2583	1639	LOC102250268	NW_005353799.1
INCENP	-	36259	11535	INCENP	NW_005353800.1
TTC21B	-	608975	544804	TTC21B	NW_005353838.1
ABCB11	-	3038629	2949420	ABCB11	NW_005353838.1
LRP2	-	3274544	3096682	LRP2	NW_005353838.1
LOC106727373	-	4066039	4063316	LOC106727373	NW_005353838.1
DLX2	-	5370448	5367523	DLX2	NW_005353838.1
LOC102253842	-	5457392	5456632	LOC102253842	NW_005353838.1
LOC106727669	-	7710303	7709715	LOC106727669	NW_005353838.1
NCKAP1	-	13941428	13850936	NCKAP1	NW_005353838.1
LOC102241383	-	14591715	14571833	LOC102241383	NW_005353838.1
RNPEPL1	-	14968341	14959558	RNPEPL1	NW_005353838.1
LOC102240781	-	227112	226631	LOC102240781	NW_005353839.1
LOC106727898	-	1222029	1220400	LOC106727898	NW_005353927.1
LOC102255728	-	849169	847328	LOC102255728	NW_005353931.1
ELP3	-	138804	50173	ELP3	NW_005353959.1
UBE2QL1	-	2735162	2700940	UBE2QL1	NW_005353967.1
ICE1	-	3371091	3318329	ICE1	NW_005353967.1
TRIP13	-	6160107	6136361	TRIP13	NW_005353967.1
FAM169A	-	16757580	16704294	FAM169A	NW_005353967.1
WDR41	-	18557273	18504360	WDR41	NW_005353967.1
OTP	-	18633959	18617824	OTP	NW_005353967.1
AP3B1	-	19097081	18908121	AP3B1	NW_005353967.1
ANKRD34B	-	20660454	20651526	ANKRD34B	NW_005353967.1
ACOT12	-	21140772	21109168	ACOT12	NW_005353967.1
THNSL2	-	511417	493720	THNSL2	NW_005353977.1
ITGBL1	-	3042918	2836525	ITGBL1	NW_005354010.1
LOC102242491	-	147514	146576	LOC102242491	NW_005354015.1
LOC102255338	-	1074432	1067978	LOC102255338	NW_005354021.1
LOC106723959	-	1256322	1230247	LOC106723959	NW_005354039.1
RARS2	-	102238	33074	RARS2	NW_005354055.1
AKIRIN2	-	172746	160175	AKIRIN2	NW_005354055.1
RNF103	-	252608	229541	RNF103	NW_005354058.1
LOC102256435	-	55664	54229	LOC102256435	NW_005354061.1
LOC106724212	-	38234	27469	LOC106724212	NW_005354090.1
MAP3K13	-	1371273	1216968	MAP3K13	NW_005354090.1
LOC106724222	-	6101	413	LOC106724222	NW_005354094.1
LOC106724252	-	251896	249960	LOC106724252	NW_005354117.1
SLC26A3	-	204869	177719	SLC26A3	NW_005354120.1
NRCAM	-	716159	505142	NRCAM	NW_005354120.1
TADA2A	-	321171	276245	TADA2A	NW_005354174.1
PIGW	-	1028714	1026092	PIGW	NW_005354174.1
LOC102251354	-	1863930	1835606	LOC102251354	NW_005354174.1
LOC102258069	-	2725223	2723263	LOC102258069	NW_005354174.1
STRADA	-	4671668	4648160	STRADA	NW_005354174.1
POLG2	-	5195209	5164566	POLG2	NW_005354174.1
NOL11	-	5583132	5565387	NOL11	NW_005354174.1
LOC102245764	-	6758	6209	LOC102245764	NW_005354183.1
LOC102247312	-	114271	113724	LOC102247312	NW_005354183.1
LOC102247598	-	134462	127708	LOC102247598	NW_005354183.1
LOC102250584	-	302980	302218	LOC102250584	NW_005354183.1
RCC2	-	669919	651316	RCC2	NW_005354186.1
LOC102242695	-	9589	5008	LOC102242695	NW_005354239.1
TRNAG-UCC	-	111835	111764	TRNAG-UCC	NW_005354255.1
LOC106724839	-	230577	228279	LOC106724839	NW_005354255.1
ANKRD24	-	532485	504419	ANKRD24	NW_005354255.1
PIAS4	-	688100	671970	PIAS4	NW_005354255.1
LOC102253133	-	720518	715397	LOC102253133	NW_005354255.1
NMRK2	-	759074	756248	NMRK2	NW_005354255.1
S1PR4	-	1305675	1303968	S1PR4	NW_005354255.1
TLE6	-	1474113	1462080	TLE6	NW_005354255.1
AIPL1	-	689085	682183	AIPL1	NW_005354265.1
KIAA0753	-	862309	806272	KIAA0753	NW_005354265.1
LOC102239034	-	160311	159446	LOC102239034	NW_005354280.1
LOC106724875	-	3906155	3809542	LOC106724875	NW_005354291.1
THEMIS	-	7092148	6957308	THEMIS	NW_005354291.1
PTPRK	-	7500352	7136271	PTPRK	NW_005354291.1
EPB41L2	-	9377427	9230610	EPB41L2	NW_005354291.1
MOXD1	-	10316532	10258109	MOXD1	NW_005354291.1
LOC102246183	-	10492367	10481887	LOC102246183	NW_005354291.1
LOC102247599	-	10542805	10531141	LOC102247599	NW_005354291.1
SGK1	-	11626448	11618120	SGK1	NW_005354291.1
HBS1L	-	12235268	12161438	HBS1L	NW_005354291.1
LOC106724886	-	14390814	14378414	LOC106724886	NW_005354291.1
HIVEP2	-	17553955	17527400	HIVEP2	NW_005354291.1
LOC106724889	-	18633936	18629810	LOC106724889	NW_005354291.1
CARM1	-	103637	86837	CARM1	NW_005354309.1
LOC106724891	-	219920	218861	LOC106724891	NW_005354309.1
ICAM1	-	652079	640394	ICAM1	NW_005354309.1
LOC102250675	-	993280	989112	LOC102250675	NW_005354309.1
EPS8L2	-	771547	756030	EPS8L2	NW_005354316.1
RASSF7	-	888897	870580	RASSF7	NW_005354316.1
LOC102248077	-	44836	32119	LOC102248077	NW_005354322.1
SULT1B1	-	95787	78192	SULT1B1	NW_005354322.1
LOC102251554	-	1174663	1158796	LOC102251554	NW_005354334.1
MMADHC	-	4276571	4254678	MMADHC	NW_005354385.1
LOC102260160	-	5512054	5510900	LOC102260160	NW_005354385.1
LOC102262221	-	7300959	7299964	LOC102262221	NW_005354385.1
LOC102239650	-	12366633	12298459	LOC102239650	NW_005354385.1
FIGN	-	15609676	15483816	FIGN	NW_005354385.1
LOC102241798	-	15735193	15734879	LOC102241798	NW_005354385.1
LOC102247602	-	231625	195396	LOC102247602	NW_005354414.1
UBE2A	-	337387	329504	UBE2A	NW_005354425.1
SLC25A5	-	439397	436637	SLC25A5	NW_005354425.1
WDR44	-	1432196	1334127	WDR44	NW_005354425.1
PTPDC1	-	151184	90849	PTPDC1	NW_005354426.1
FAM120A	-	718025	614685	FAM120A	NW_005354426.1
LOC106724954	-	233093	223349	LOC106724954	NW_005354464.1
CCDC39	-	677704	621120	CCDC39	NW_005354464.1
MCCC1	-	2784571	2727729	MCCC1	NW_005354464.1
NUDT2	-	325199	312350	NUDT2	NW_005354465.1
DCAF11	-	312693	303957	DCAF11	NW_005354503.1
PCK2	-	331116	321086	PCK2	NW_005354503.1
LOC106724982	-	569633	566585	LOC106724982	NW_005354519.1
LOC102252255	-	488669	234206	LOC102252255	NW_005354543.1
PINK1	-	1583473	1558452	PINK1	NW_005354551.1
HSDL2	-	326617	278590	HSDL2	NW_005354595.1
TAL2	-	4941224	4932651	TAL2	NW_005354595.1
CYLC2	-	6513951	6502567	CYLC2	NW_005354595.1
CFB	-	308366	302112	CFB	NW_005354596.1
LOC102238625	-	419764	418264	LOC102238625	NW_005354596.1
MCCD1	-	708206	707207	MCCD1	NW_005354596.1
LOC102256146	-	10207	567	LOC102256146	NW_005354632.1
LOC106725031	-	3551733	3548317	LOC106725031	NW_005354632.1
RAP1A	-	3642054	3585555	RAP1A	NW_005354632.1
CEPT1	-	3900479	3867714	CEPT1	NW_005354632.1
LOC106725033	-	4179723	4173048	LOC106725033	NW_005354632.1
LOC106725035	-	4539288	4538193	LOC106725035	NW_005354632.1
ATXN7L2	-	4905166	4896835	ATXN7L2	NW_005354632.1
SYPL2	-	4929359	4907566	SYPL2	NW_005354632.1
FNDC7	-	5374678	5348939	FNDC7	NW_005354632.1
FAM102B	-	5427065	5413065	FAM102B	NW_005354632.1
LOC102249982	-	4067389	4020012	LOC102249982	NW_005354673.1
RAD51D	-	240333	225937	RAD51D	NW_005354705.1
SLFN11	-	349777	324328	SLFN11	NW_005354705.1
LOC102243404	-	370748	359386	LOC102243404	NW_005354705.1
PEX12	-	381180	377916	PEX12	NW_005354705.1
GPR176	-	869671	860085	GPR176	NW_005354718.1
SRP14	-	1078304	1074525	SRP14	NW_005354718.1
LOC102254237	-	1610429	1599146	LOC102254237	NW_005354718.1
TRNAS-GCU	-	1628860	1628779	TRNAS-GCU	NW_005354718.1
LOC102250284	-	3902749	3902154	LOC102250284	NW_005354718.1
GRM3	-	284707	83907	GRM3	NW_005354726.1
LCP2	-	699245	655612	LCP2	NW_005354749.1
LOC106725075	-	958550	951725	LOC106725075	NW_005354756.1
ZNF621	-	1715572	1706451	ZNF621	NW_005354756.1
ZNF620	-	1726887	1720945	ZNF620	NW_005354756.1
LOC102238830	-	2114259	2102158	LOC102238830	NW_005354756.1
GIF	-	193172	177222	GIF	NW_005354761.1
LOC102255446	-	176999	175746	LOC102255446	NW_005354788.1
ADRA2B	-	387087	383624	ADRA2B	NW_005354788.1
DUSP2	-	428376	425334	DUSP2	NW_005354788.1
LOC106725086	-	644852	640771	LOC106725086	NW_005354788.1
LOC106725087	-	684379	657834	LOC106725087	NW_005354788.1
LOC106725088	-	42956	10113	LOC106725088	NW_005354801.1
LOC102259456	-	27159	26448	LOC102259456	NW_005354830.1
LOC106725104	-	1446496	1432922	LOC106725104	NW_005354874.1
LOC106725105	-	5210799	5208380	LOC106725105	NW_005354874.1
SNX5	-	5583946	5560774	SNX5	NW_005354874.1
OVOL2	-	5649139	5621333	OVOL2	NW_005354874.1
LOC102248085	-	5762808	5762423	LOC102248085	NW_005354874.1
LOC106725107	-	5773000	5771128	LOC106725107	NW_005354874.1
LOC102249585	-	30775	28456	LOC102249585	NW_005354889.1
TCF20	-	458183	295182	TCF20	NW_005354915.1
ARFGAP3	-	816029	765606	ARFGAP3	NW_005354915.1
TTLL1	-	985316	971324	TTLL1	NW_005354915.1
KIAA1644	-	1839219	1798868	KIAA1644	NW_005354915.1
LDOC1L	-	1912460	1907837	LDOC1L	NW_005354915.1
LOC106725148	-	101880	96382	LOC106725148	NW_005354965.1
LOC106725142	-	401574	357712	LOC106725142	NW_005354965.1
GART	-	1300562	1266920	GART	NW_005354965.1
CDK20	-	109713	94926	CDK20	NW_005354974.1
SPOCK3	-	1275240	1078039	SPOCK3	NW_005354999.1
LOC106725159	-	3237844	3220719	LOC106725159	NW_005354999.1
ADAMTS9	-	274769	110754	ADAMTS9	NW_005355000.1
MAGI1	-	1528934	962458	MAGI1	NW_005355000.1
RNF144B	-	270746	144277	RNF144B	NW_005355005.1
TRIM6	-	45306	28171	TRIM6	NW_005355020.1
LOC106725178	-	530792	504483	LOC106725178	NW_005355029.1
MICALL2	-	740486	699309	MICALL2	NW_005355029.1
PJA1	-	601146	596847	PJA1	NW_005355071.1
LOC102262142	-	488280	467434	LOC102262142	NW_005355087.1
TMEM212	-	1080921	1049871	TMEM212	NW_005355087.1
CDC5L	-	3083918	3033789	CDC5L	NW_005355115.1
RSPH9	-	3808602	3792788	RSPH9	NW_005355115.1
SRF	-	4243463	4235687	SRF	NW_005355115.1
KLC4	-	4330091	4316458	KLC4	NW_005355115.1
RRP36	-	4361731	4357485	RRP36	NW_005355115.1
RAB8B	-	2362402	2301300	RAB8B	NW_005355159.1
FOXB1	-	5335486	5325503	FOXB1	NW_005355159.1
LOC102256158	-	83954	66824	LOC102256158	NW_005355184.1
NCAPG2	-	1405502	1341800	NCAPG2	NW_005355204.1
ESYT2	-	1470028	1412504	ESYT2	NW_005355204.1
RPE65	-	70031	55820	RPE65	NW_005355237.1
LOC102246603	-	929237	925590	LOC102246603	NW_005355248.1
TMEM45A	-	136983	54731	TMEM45A	NW_005355263.1
COL8A1	-	1054170	886224	COL8A1	NW_005355263.1
SPIRE2	-	136876	115070	SPIRE2	NW_005355270.1
LOC102260072	-	5645	4848	LOC102260072	NW_005355273.1
LOC106725240	-	436510	423576	LOC106725240	NW_005355292.1
LOC102250183	-	33319	32384	LOC102250183	NW_005355348.1
LOC102262232	-	174796	6470	LOC102262232	NW_005355391.1
TSPAN16	-	219635	202404	TSPAN16	NW_005355398.1
LRCH1	-	911331	671407	LRCH1	NW_005355410.1
MED4	-	1896323	1870846	MED4	NW_005355410.1
LOC102259365	-	289897	281694	LOC102259365	NW_005355411.1
LOC102259075	-	312459	301381	LOC102259075	NW_005355411.1
COL12A1	-	1212579	1101439	COL12A1	NW_005355461.1
LOC106725268	-	1243848	1220269	LOC106725268	NW_005355461.1
MOG	-	150500	136289	MOG	NW_005355462.1
TNFSF14	-	82007	77089	TNFSF14	NW_005355482.1
KNOP1	-	204727	180672	KNOP1	NW_005355502.1
GPR139	-	545248	494235	GPR139	NW_005355502.1
THUMPD1	-	1006921	1000364	THUMPD1	NW_005355502.1
TMEM176A	-	52092	47152	TMEM176A	NW_005355554.1
LOC102262335	-	2856916	2856155	LOC102262335	NW_005355584.1
RTTN	-	3708526	3593197	RTTN	NW_005355584.1
ZADH2	-	6363415	6356109	ZADH2	NW_005355584.1
LOC102250895	-	9107930	9107418	LOC102250895	NW_005355584.1
COLEC12	-	10748124	10564869	COLEC12	NW_005355584.1
YES1	-	10919438	10896261	YES1	NW_005355584.1
POLR3B	-	1432738	1324419	POLR3B	NW_005355621.1
LOC106725312	-	2391379	2388826	LOC106725312	NW_005355621.1
LOC102249100	-	2397845	2392023	LOC102249100	NW_005355621.1
CHST11	-	2777704	2538675	CHST11	NW_005355621.1
LOC102239664	-	506617	505673	LOC102239664	NW_005355638.1
ABT1	-	18605	15414	ABT1	NW_005355648.1
GPR142	-	118640	115622	GPR142	NW_005355708.1
LOC102263278	-	875053	863544	LOC102263278	NW_005355708.1
MSL1	-	4662683	4651477	MSL1	NW_005355708.1
LOC106725348	-	4680365	4677989	LOC106725348	NW_005355708.1
CSF3	-	4748562	4746102	CSF3	NW_005355708.1
TCAP	-	5007306	5005987	TCAP	NW_005355708.1
TRNAC-GCA-5	-	5507135	5507064	TRNAC-GCA	NW_005355708.1
ARHGAP23	-	5795326	5752438	ARHGAP23	NW_005355708.1
SOCS7	-	5862145	5841837	SOCS7	NW_005355708.1
LOC102257477	-	6240590	6220758	LOC102257477	NW_005355708.1
HOXB1	-	6742844	6741352	HOXB1	NW_005355708.1
LOC102255664	-	131230	130668	LOC102255664	NW_005355711.1
HS3ST4	-	836753	477173	HS3ST4	NW_005355753.1
PRKCB	-	2106547	1919093	PRKCB	NW_005355753.1
LOC106725385	-	89928	69344	LOC106725385	NW_005355815.1
TFAP2D	-	757097	700058	TFAP2D	NW_005355832.1
MEGF11	-	361267	90470	MEGF11	NW_005355833.1
ACOT8	-	140975	132773	ACOT8	NW_005355881.1
SLC35C2	-	593940	582869	SLC35C2	NW_005355881.1
ZMYND8	-	1292547	1175165	ZMYND8	NW_005355881.1
UNC50	-	616067	596865	UNC50	NW_005355890.1
ARID5A	-	1780996	1773439	ARID5A	NW_005355890.1
CHST2	-	358722	356907	CHST2	NW_005355904.1
LOC106725425	-	247355	246080	LOC106725425	NW_005355967.1
LOC102261051	-	341035	311533	LOC102261051	NW_005355967.1
ZNF354A	-	87841	75273	ZNF354A	NW_005355985.1
SEMA3G	-	698189	686787	SEMA3G	NW_005356003.1
ZFPM2	-	883505	571239	ZFPM2	NW_005356017.1
MRPL30	-	66734	33583	MRPL30	NW_005356026.1
LOC102258093	-	420979	4882	LOC102258093	NW_005356032.1
LOC106725435	-	212771	211468	LOC106725435	NW_005356042.1
APLP1	-	490565	482765	APLP1	NW_005356042.1
ARHGAP33	-	597889	580472	ARHGAP33	NW_005356042.1
PSENEN	-	615834	614498	PSENEN	NW_005356042.1
LOC106725437	-	1175979	1160670	LOC106725437	NW_005356042.1
HAMP	-	1203424	1201324	HAMP	NW_005356042.1
USF2	-	1213833	1204959	USF2	NW_005356042.1
SCN1B	-	1476845	1465100	SCN1B	NW_005356042.1
LOC106725440	-	1627485	1625153	LOC106725440	NW_005356042.1
RPL13	-	3388113	3383584	RPL13	NW_005356042.1
SPG7	-	3435361	3393148	SPG7	NW_005356042.1
CDT1	-	4119241	4071442	CDT1	NW_005356042.1
LOC106725448	-	5516218	5494728	LOC106725448	NW_005356042.1
IRF8	-	6687008	6607737	IRF8	NW_005356042.1
LOC106725455	-	8346122	8338215	LOC106725455	NW_005356042.1
CMIP	-	10249934	10164590	CMIP	NW_005356042.1
LOC102264003	-	10570999	10565291	LOC102264003	NW_005356042.1
LOC106725465	-	12563858	12552383	LOC106725465	NW_005356042.1
SYCE1L	-	13842904	13830674	SYCE1L	NW_005356042.1
CTRB1	-	15345272	15341893	CTRB1	NW_005356042.1
VAC14	-	16559093	16460402	VAC14	NW_005356042.1
LOC102262868	-	116956	55487	LOC102262868	NW_005356070.1
LOC106723563	-	188789	187625	LOC106723563	NW_005356070.1
LOC102240508	-	1094170	1092593	LOC102240508	NW_005356087.1
CCNA1	-	1238787	1222520	CCNA1	NW_005356087.1
FOXJ2	-	113303	96361	FOXJ2	NW_005356121.1
LOC102262773	-	450579	449650	LOC102262773	NW_005356173.1
TRNAC-GCA-10	-	4470133	4470062	TRNAC-GCA	NW_005356173.1
LOC102256871	-	31885	27977	LOC102256871	NW_005356179.1
LOC102257991	-	109069	90357	LOC102257991	NW_005356179.1
HBP1	-	223759	189527	HBP1	NW_005356259.1
RINT1	-	1350928	1319907	RINT1	NW_005356259.1
TRAPPC2L	-	2304093	2303563	TRAPPC2L	NW_005356259.1
FAM185A	-	3479822	3402534	FAM185A	NW_005356259.1
TMEM60	-	3948877	3944510	TMEM60	NW_005356259.1
EVX1	-	9464378	9433212	EVX1	NW_005356259.1
LOC102246411	-	10143166	10135477	LOC102246411	NW_005356259.1
CBX3	-	10242651	10230473	CBX3	NW_005356259.1
NFE2L3	-	10267391	10255669	NFE2L3	NW_005356259.1
TMEM47	-	101131	73010	TMEM47	NW_005356270.1
LOC102244897	-	194070	193135	LOC102244897	NW_005356277.1
LOC102256268	-	387716	379167	LOC102256268	NW_005356277.1
LOC102260880	-	63415	60914	LOC102260880	NW_005356331.1
LOC102257377	-	174330	173569	LOC102257377	NW_005356331.1
TRNAS-GCU-2	-	187440	187359	TRNAS-GCU	NW_005356331.1
TRNAS-UGA	-	190176	190095	TRNAS-UGA	NW_005356331.1
MYADM	-	75896	69058	MYADM	NW_005356342.1
GPLD1	-	526995	496217	GPLD1	NW_005356400.1
LOC102255972	-	566030	558757	LOC102255972	NW_005356400.1
CCDC64B	-	160923	152312	CCDC64B	NW_005356425.1
SPERT	-	3098551	3086630	SPERT	NW_005356437.1
FLOT1	-	346353	337484	FLOT1	NW_005356477.1
LOC102249899	-	26464	15017	LOC102249899	NW_005356483.1
LOC102252869	-	40427	37601	LOC102252869	NW_005356556.1
FOSB	-	74543	69455	FOSB	NW_005356575.1
PPP1R37	-	416595	368033	PPP1R37	NW_005356575.1
IGSF23	-	778577	758385	IGSF23	NW_005356575.1
MYPOP	-	296064	288049	MYPOP	NW_005356599.1
NANOS2	-	316060	315644	NANOS2	NW_005356599.1
MED12L	-	3777639	3380149	MED12L	NW_005356635.1
LOC106725628	-	4133431	4128932	LOC106725628	NW_005356635.1
LOC102253168	-	6001284	5974754	LOC102253168	NW_005356635.1
CPA3	-	6976356	6948865	CPA3	NW_005356635.1
AGTR1	-	7158571	7110644	AGTR1	NW_005356635.1
MRAS	-	1619014	1604111	MRAS	NW_005356674.1
LOC102261866	-	1671808	1668137	LOC102261866	NW_005356674.1
IL20RB	-	2391395	2364043	IL20RB	NW_005356674.1
NCK1	-	2460562	2406634	NCK1	NW_005356674.1
SLC35G2	-	2510030	2481864	SLC35G2	NW_005356674.1
TMEM108	-	5265131	5019329	TMEM108	NW_005356674.1
LOC106725669	-	5455304	5434040	LOC106725669	NW_005356674.1
NUDT16	-	6469628	6467332	NUDT16	NW_005356674.1
COL6A5	-	7199265	7091599	COL6A5	NW_005356674.1
TRPV4	-	446534	409971	TRPV4	NW_005356712.1
LOC106725682	-	589672	580458	LOC106725682	NW_005356712.1
SRRM4	-	2106988	1963870	SRRM4	NW_005356712.1
LOC106725689	-	1976430	1975126	LOC106725689	NW_005356712.1
SUDS3	-	2444694	2343774	SUDS3	NW_005356712.1
LOC106725700	-	247014	226246	LOC106725700	NW_005356728.1
GPATCH8	-	388268	311243	GPATCH8	NW_005356728.1
PLEKHM1	-	1119229	1073505	PLEKHM1	NW_005356728.1
LOC102242537	-	1155803	1122732	LOC102242537	NW_005356728.1
HEATR6	-	1186867	1158820	HEATR6	NW_005356728.1
LOC102244808	-	2663192	2661610	LOC102244808	NW_005356751.1
CD1D	-	2527	7	CD1D	NW_005356832.1
LOC102256072	-	122014	120918	LOC102256072	NW_005356841.1
LOC102258203	-	8401	3605	LOC102258203	NW_005356845.1
UNC5D	-	341687	115432	UNC5D	NW_005356870.1
LEPROTL1	-	4371940	4367098	LEPROTL1	NW_005356870.1
LOC102246621	-	6254910	6253316	LOC102246621	NW_005356870.1
LOC106725734	-	9504829	9486221	LOC106725734	NW_005356870.1
LOC102262879	-	116723	94991	LOC102262879	NW_005356876.1
LOC102262248	-	156278	132238	LOC102262248	NW_005356876.1
LOC106725743	-	299180	295988	LOC106725743	NW_005356893.1
VEPH1	-	79662	381	VEPH1	NW_005356905.1
LOC102243432	-	1142770	1141687	LOC102243432	NW_005356905.1
LOC102244011	-	2154588	2119023	LOC102244011	NW_005356905.1
LOC106725750	-	2887116	2875760	LOC106725750	NW_005356905.1
LOC102256179	-	18396	2012	LOC102256179	NW_005356944.1
RCOR2	-	218026	214693	RCOR2	NW_005356944.1
BAD	-	510920	502627	BAD	NW_005356944.1
NRXN2	-	800901	709967	NRXN2	NW_005356944.1
MEN1	-	892303	884588	MEN1	NW_005356944.1
LTBP3	-	1458941	1445789	LTBP3	NW_005356944.1
LOC102255569	-	1587224	1585002	LOC102255569	NW_005356944.1
