gene_id	strand	TSS	TES	gene_name	chromosome
LOC106726533	+	1940046	1958050	LOC106726533	NW_005353634.1
LOC102244756	+	2803763	2808187	LOC102244756	NW_005353634.1
LOC106726550	+	599963	605657	LOC106726550	NW_005353653.1
LOC106726559	+	962245	964448	LOC106726559	NW_005353653.1
LOX	+	1487976	1501811	LOX	NW_005353663.1
DLL1	+	105011	121738	DLL1	NW_005353666.1
LOC106726633	+	949791	951460	LOC106726633	NW_005353666.1
RPS6KA2	+	1165916	1276542	RPS6KA2	NW_005353666.1
T	+	1366357	1380957	T	NW_005353666.1
LOC102248770	+	117106	117880	LOC102248770	NW_005353677.1
LOC102249364	+	265069	266601	LOC102249364	NW_005353677.1
PALM3	+	255775	265278	PALM3	NW_005353719.1
LOC102255120	+	463007	466346	LOC102255120	NW_005353721.1
LOC102255724	+	467633	470274	LOC102255724	NW_005353721.1
MZF1	+	67086	78191	MZF1	NW_005353728.1
SLC27A5	+	110982	123087	SLC27A5	NW_005353728.1
LOC102239634	+	63	3934	LOC102239634	NW_005353734.1
LOC106726909	+	6864	7753	LOC106726909	NW_005353734.1
DERL1	+	1255304	1281888	DERL1	NW_005353757.1
LOC102255726	+	1471923	1473243	LOC102255726	NW_005353757.1
CDRT1	+	41158	78718	CDRT1	NW_005353762.1
LOC102259246	+	81332	104794	LOC102259246	NW_005353762.1
TICAM2	+	977875	999445	TICAM2	NW_005353770.1
CCDC112	+	1221906	1248428	CCDC112	NW_005353770.1
SCD5	+	1093157	1158591	SCD5	NW_005353789.1
HNRNPD	+	1398575	1413938	HNRNPD	NW_005353789.1
LOC106727229	+	5355015	5370739	LOC106727229	NW_005353789.1
LOC102248774	+	5574185	5575992	LOC102248774	NW_005353789.1
SCGB1A1	+	71389	74253	SCGB1A1	NW_005353800.1
TTC9C	+	309261	315651	TTC9C	NW_005353800.1
LOC106727271	+	465722	478773	LOC106727271	NW_005353800.1
LOC102257959	+	662413	673585	LOC102257959	NW_005353800.1
CERS6	+	2559566	2835902	CERS6	NW_005353838.1
NOSTRIN	+	2856471	2907917	NOSTRIN	NW_005353838.1
BBS5	+	3372471	3396486	BBS5	NW_005353838.1
PPIG	+	3465137	3511797	PPIG	NW_005353838.1
GAD1	+	4346934	4389810	GAD1	NW_005353838.1
LOC106727440	+	5674269	5679605	LOC106727440	NW_005353838.1
ITGA4	+	12710958	12795384	ITGA4	NW_005353838.1
LOC102255933	+	13033163	13087304	LOC102255933	NW_005353838.1
THAP4	+	14232152	14273284	THAP4	NW_005353838.1
STK25	+	14302242	14313021	STK25	NW_005353838.1
PASK	+	14595452	14626876	PASK	NW_005353838.1
AQP12B	+	14889861	14893167	AQP12B	NW_005353838.1
COPA	+	430323	466946	COPA	NW_005353839.1
IGSF8	+	676632	682205	IGSF8	NW_005353839.1
CRP	+	1005296	1057999	CRP	NW_005353839.1
LOC102253424	+	69286	77530	LOC102253424	NW_005353875.1
ANXA2R	+	206497	206949	ANXA2R	NW_005353910.1
HIF3A	+	22038	55368	HIF3A	NW_005353927.1
LOC102243677	+	64322	87205	LOC102243677	NW_005353927.1
LOC106727945	+	885237	887790	LOC106727945	NW_005353944.1
PDZD2	+	1629157	1862458	PDZD2	NW_005353967.1
LOC106727997	+	5048265	5049857	LOC106727997	NW_005353967.1
IRX4	+	5594028	5598512	IRX4	NW_005353967.1
TERT	+	5867294	5889859	TERT	NW_005353967.1
NDUFAF2	+	8294277	8400771	NDUFAF2	NW_005353967.1
LOC106723636	+	8828066	8848591	LOC106723636	NW_005353967.1
KIF2A	+	9366655	9401428	KIF2A	NW_005353967.1
ERBB2IP	+	11374229	11491655	ERBB2IP	NW_005353967.1
MARVELD2	+	13997685	14012416	MARVELD2	NW_005353967.1
GTF2H2	+	14096602	14121115	GTF2H2	NW_005353967.1
BDP1	+	14192391	14290993	BDP1	NW_005353967.1
LOC106723645	+	15701581	15703367	LOC106723645	NW_005353967.1
IQGAP2	+	17722552	18006215	IQGAP2	NW_005353967.1
LOC102251846	+	19130827	19131329	LOC102251846	NW_005353967.1
THBS4	+	20333171	20391477	THBS4	NW_005353967.1
SPZ1	+	20548163	20549245	SPZ1	NW_005353967.1
LOC102240977	+	286527	304029	LOC102240977	NW_005354011.1
FZD7	+	612649	617799	FZD7	NW_005354021.1
LOC106723875	+	457099	469487	LOC106723875	NW_005354027.1
TSR1	+	568720	579607	TSR1	NW_005354039.1
SMYD4	+	992256	1021223	SMYD4	NW_005354039.1
TLCD2	+	1075117	1077658	TLCD2	NW_005354039.1
INPP5K	+	1229924	1247514	INPP5K	NW_005354039.1
SLC35A1	+	3059	31926	SLC35A1	NW_005354055.1
PNRC1	+	1172257	1176164	PNRC1	NW_005354055.1
IFRD1	+	33172	51056	IFRD1	NW_005354061.1
LOC102258952	+	205295	205584	LOC102258952	NW_005354065.1
TBCCD1	+	251659	280496	TBCCD1	NW_005354090.1
NME8	+	857093	904305	NME8	NW_005354120.1
LOC106724293	+	999124	1002288	LOC106724293	NW_005354132.1
TRAF3IP3	+	1233200	1257344	TRAF3IP3	NW_005354132.1
LOC102263662	+	1624487	1668926	LOC102263662	NW_005354132.1
LOC102263354	+	1255765	1261019	LOC102263354	NW_005354174.1
LOC106724430	+	2669256	2669488	LOC106724430	NW_005354174.1
MAP3K3	+	4585648	4641628	MAP3K3	NW_005354174.1
LYZL6	+	4758104	4761750	LYZL6	NW_005354174.1
SZRD1	+	217477	240947	SZRD1	NW_005354186.1
LOC106724674	+	393974	404029	LOC106724674	NW_005354186.1
LOC102240270	+	158002	158537	LOC102240270	NW_005354231.1
LOC102242101	+	176	360	LOC102242101	NW_005354236.1
LOC102242398	+	252044	272481	LOC102242398	NW_005354238.1
DACT1	+	502661	517179	DACT1	NW_005354247.1
MAP2K2	+	608714	632875	MAP2K2	NW_005354255.1
PIP5K1C	+	936152	969987	PIP5K1C	NW_005354255.1
LOC102261125	+	1507680	1511406	LOC102261125	NW_005354255.1
MOB3A	+	2212038	2218926	MOB3A	NW_005354255.1
LOC102252638	+	412	935	LOC102252638	NW_005354264.1
LOC102252939	+	515159	518104	LOC102252939	NW_005354265.1
LOC102254230	+	871696	892558	LOC102254230	NW_005354265.1
LOC106724845	+	259067	272295	LOC106724845	NW_005354286.1
LOC106724847	+	12179	13665	LOC106724847	NW_005354288.1
SLC35F1	+	864618	982042	SLC35F1	NW_005354291.1
ASF1A	+	1290877	1303053	ASF1A	NW_005354291.1
RSPO3	+	6554521	6638486	RSPO3	NW_005354291.1
EYA4	+	10965935	11199542	EYA4	NW_005354291.1
LOC102250977	+	11945675	11964530	LOC102250977	NW_005354291.1
TNFAIP3	+	14213504	14227999	TNFAIP3	NW_005354291.1
TRNAL-UAA	+	18637260	18637342	TRNAL-UAA	NW_005354291.1
LOC106724892	+	321139	321894	LOC106724892	NW_005354309.1
KRI1	+	410021	421120	KRI1	NW_005354309.1
LOC106724894	+	452217	453298	LOC106724894	NW_005354309.1
DNMT1	+	705490	746163	DNMT1	NW_005354309.1
LOC106724905	+	45599	50032	LOC106724905	NW_005354316.1
ANO9	+	936299	972051	ANO9	NW_005354316.1
LOC102239343	+	1035608	1036828	LOC102239343	NW_005354316.1
PTCHD3	+	826090	858396	PTCHD3	NW_005354334.1
RAP1GDS1	+	1196519	1328848	RAP1GDS1	NW_005354334.1
LYPD6B	+	3904842	3971896	LYPD6B	NW_005354385.1
LOC102259861	+	4388276	4391825	LOC102259861	NW_005354385.1
KCNJ3	+	8325957	8536154	KCNJ3	NW_005354385.1
TRNAA-CGC	+	9572380	9572451	TRNAA-CGC	NW_005354385.1
LOC106724919	+	9701155	9712273	LOC106724919	NW_005354385.1
TBR1	+	13763433	13770298	TBR1	NW_005354385.1
SLC4A10	+	13875828	14101812	SLC4A10	NW_005354385.1
GCA	+	14454793	14472236	GCA	NW_005354385.1
LOC102243982	+	72156	73094	LOC102243982	NW_005354407.1
LOC106724955	+	513407	526614	LOC106724955	NW_005354464.1
CCL19	+	20215	21965	CCL19	NW_005354465.1
LOC106724969	+	36570	37246	LOC106724969	NW_005354465.1
LOC106724966	+	1157288	1167140	LOC106724966	NW_005354465.1
PRSS55	+	8729	16428	PRSS55	NW_005354519.1
LOC106724979	+	310350	324013	LOC106724979	NW_005354519.1
LOC102248885	+	547303	563550	LOC102248885	NW_005354543.1
LOC102254932	+	595443	595775	LOC102254932	NW_005354543.1
LOC102240889	+	632529	633323	LOC102240889	NW_005354551.1
LOC106724990	+	1641308	1651445	LOC106724990	NW_005354551.1
PTBP3	+	344876	421783	PTBP3	NW_005354595.1
KIAA0368	+	864579	955416	KIAA0368	NW_005354595.1
IKBKAP	+	2605968	2665478	IKBKAP	NW_005354595.1
TMEM246	+	7293137	7310674	TMEM246	NW_005354595.1
NOTCH4	+	36325	66052	NOTCH4	NW_005354596.1
EHMT2	+	353498	379663	EHMT2	NW_005354596.1
HSPA1L	+	447832	452047	HSPA1L	NW_005354596.1
CLIC1	+	518435	521644	CLIC1	NW_005354596.1
CDSN	+	884798	894237	CDSN	NW_005354596.1
LOC106725018	+	58817	65766	LOC106725018	NW_005354632.1
TRIM45	+	405795	416245	TRIM45	NW_005354632.1
CASQ2	+	1252227	1296179	CASQ2	NW_005354632.1
TSPAN2	+	1658773	1683969	TSPAN2	NW_005354632.1
SYT6	+	2105929	2154433	SYT6	NW_005354632.1
RSBN1	+	2354557	2372874	RSBN1	NW_005354632.1
RHOC	+	2911986	2933560	RHOC	NW_005354632.1
SLC16A4	+	4254977	4277252	SLC16A4	NW_005354632.1
ALX3	+	4493569	4506386	ALX3	NW_005354632.1
NOXRED1	+	4543420	4559316	NOXRED1	NW_005354673.1
NGB	+	4661377	4666076	NGB	NW_005354673.1
LOC106725048	+	4831543	4842466	LOC106725048	NW_005354673.1
THBS1	+	638068	654388	THBS1	NW_005354718.1
LOC106725057	+	1351540	1352827	LOC106725057	NW_005354718.1
CHST14	+	1507707	1509497	CHST14	NW_005354718.1
RPUSD2	+	1613913	1617577	RPUSD2	NW_005354718.1
GCHFR	+	1772003	1774777	GCHFR	NW_005354718.1
CPPED1	+	171205	280321	CPPED1	NW_005354738.1
LOC102239657	+	145966	146925	LOC102239657	NW_005354744.1
LOC102242708	+	630479	653606	LOC102242708	NW_005354749.1
LOC106725076	+	875087	875427	LOC106725076	NW_005354756.1
CX3CR1	+	2156465	2175038	CX3CR1	NW_005354756.1
SCN10A	+	2477788	2578444	SCN10A	NW_005354756.1
MS4A1	+	338735	356388	MS4A1	NW_005354761.1
CHST10	+	599934	636904	CHST10	NW_005354788.1
LOC102257874	+	3737	4675	LOC102257874	NW_005354816.1
LOC102261243	+	96792	182756	LOC102261243	NW_005354829.1
BTBD3	+	264403	273888	BTBD3	NW_005354874.1
ISM1	+	1348791	1421771	ISM1	NW_005354874.1
SNRPB2	+	4526261	4537533	SNRPB2	NW_005354874.1
OTOR	+	4542515	4546643	OTOR	NW_005354874.1
ZNF133	+	5758540	5767337	ZNF133	NW_005354874.1
MAP4K1	+	185212	203815	MAP4K1	NW_005354889.1
CCDC134	+	64781	76474	CCDC134	NW_005354915.1
BIK	+	1016630	1025587	BIK	NW_005354915.1
SAMM50	+	1628787	1648576	SAMM50	NW_005354915.1
LOC102251183	+	357198	383160	LOC102251183	NW_005354938.1
LOC102252366	+	437089	448469	LOC102252366	NW_005354938.1
LOC106725140	+	918836	940790	LOC106725140	NW_005354938.1
IFNAR2	+	1066550	1084873	IFNAR2	NW_005354965.1
LOC106725168	+	2382760	2392355	LOC106725168	NW_005355000.1
LOC106725175	+	391206	399800	LOC106725175	NW_005355016.1
UBQLN3	+	140208	142184	UBQLN3	NW_005355020.1
LOC102252652	+	438269	455993	LOC102252652	NW_005355029.1
TSPAN19	+	697416	722329	TSPAN19	NW_005355037.1
LOC106725188	+	717154	725351	LOC106725188	NW_005355081.1
PLD1	+	1109393	1329543	PLD1	NW_005355087.1
LOC102250380	+	46571	57075	LOC102250380	NW_005355104.1
LOC106725199	+	189446	209133	LOC106725199	NW_005355115.1
PLA2G7	+	997954	1044604	PLA2G7	NW_005355115.1
MRPS18A	+	3773808	3792356	MRPS18A	NW_005355115.1
CRIP3	+	4096297	4099890	CRIP3	NW_005355115.1
PDCD7	+	608441	619428	PDCD7	NW_005355159.1
MTFMT	+	713328	737694	MTFMT	NW_005355159.1
PPIB	+	1485728	1491885	PPIB	NW_005355159.1
RPS27L	+	2393505	2395984	RPS27L	NW_005355159.1
ICE2	+	4857016	4916868	ICE2	NW_005355159.1
MYO1E	+	5881075	6064386	MYO1E	NW_005355159.1
LOC102247214	+	218791	259258	LOC102247214	NW_005355164.1
LOC102248994	+	301686	303180	LOC102248994	NW_005355164.1
TTYH1	+	52867	64561	TTYH1	NW_005355179.1
LOC102255852	+	11437	16815	LOC102255852	NW_005355184.1
NOM1	+	446430	462437	NOM1	NW_005355204.1
SELE	+	202371	232767	SELE	NW_005355248.1
SELP	+	291879	328414	SELP	NW_005355248.1
TOMM70A	+	244026	277928	TOMM70A	NW_005355263.1
SPATA2L	+	218581	221618	SPATA2L	NW_005355270.1
LOC102244489	+	387607	390817	LOC102244489	NW_005355293.1
JAK2	+	74833	189783	JAK2	NW_005355385.1
CD274	+	309546	324774	CD274	NW_005355385.1
MLANA	+	657606	670401	MLANA	NW_005355385.1
IL33	+	896516	938205	IL33	NW_005355385.1
CCDC151	+	121019	129311	CCDC151	NW_005355398.1
TMEM205	+	179400	181737	TMEM205	NW_005355398.1
LOC102244399	+	308683	310537	LOC102244399	NW_005355398.1
LOC102255148	+	240899	242016	LOC102255148	NW_005355410.1
DEFB126	+	2256	46188	DEFB126	NW_005355423.1
LOC106725276	+	2651622	2657764	LOC106725276	NW_005355461.1
LOC102240990	+	936262	994486	LOC102240990	NW_005355502.1
LYRM1	+	1151352	1180066	LYRM1	NW_005355502.1
LOC102247218	+	22922	23556	LOC102247218	NW_005355551.1
LOC102249291	+	66858	67317	LOC102249291	NW_005355551.1
LOC102249886	+	71396	72111	LOC102249886	NW_005355551.1
TMEM176B	+	51847	65256	TMEM176B	NW_005355554.1
LOC102255754	+	276215	293387	LOC102255754	NW_005355554.1
CDH7	+	1236091	1358214	CDH7	NW_005355584.1
LOC106725299	+	2248376	2256922	LOC106725299	NW_005355584.1
LOC102263275	+	3548456	3548808	LOC102263275	NW_005355584.1
ATP9B	+	8247184	8386018	ATP9B	NW_005355584.1
LOC106725305	+	19411	25917	LOC106725305	NW_005355621.1
RTCB	+	387888	403923	RTCB	NW_005355621.1
LOC106725308	+	1031124	1033307	LOC106725308	NW_005355621.1
PRDX4	+	52608	68070	PRDX4	NW_005355666.1
LOC106725334	+	83210	99899	LOC106725334	NW_005355708.1
CPSF4L	+	803347	810566	CPSF4L	NW_005355708.1
LOC102240084	+	3647776	3655053	LOC102240084	NW_005355708.1
LOC102240995	+	3806771	3810443	LOC102240995	NW_005355708.1
LOC102242213	+	3904031	3905113	LOC102242213	NW_005355708.1
LOC102254362	+	4047961	4048341	LOC102254362	NW_005355708.1
KRT40	+	4088014	4092966	KRT40	NW_005355708.1
KRT25	+	4236746	4243811	KRT25	NW_005355708.1
PLXDC1	+	5359134	5409793	PLXDC1	NW_005355708.1
CD163	+	192955	220238	CD163	NW_005355750.1
LOC106725381	+	3216252	3262167	LOC106725381	NW_005355799.1
MAP2K5	+	1613475	1875266	MAP2K5	NW_005355833.1
FEM1B	+	2244209	2261944	FEM1B	NW_005355833.1
NOX5	+	2810128	2894302	NOX5	NW_005355833.1
LOC102248012	+	7151	130712	LOC102248012	NW_005355890.1
LOC102248303	+	192791	220256	LOC102248303	NW_005355890.1
TMEM131	+	983078	1255622	TMEM131	NW_005355890.1
FAM178B	+	1382636	1474039	FAM178B	NW_005355890.1
SEMA4C	+	1484838	1492936	SEMA4C	NW_005355890.1
MANBA	+	675518	792896	MANBA	NW_005355962.1
LOC102262973	+	407648	454537	LOC102262973	NW_005355967.1
TRNAV-CAC	+	192258	192330	TRNAV-CAC	NW_005355985.1
TRNAV-AAC	+	195047	195119	TRNAV-AAC	NW_005355985.1
DNAH1	+	569084	655485	DNAH1	NW_005356003.1
MITD1	+	41131	50901	MITD1	NW_005356026.1
ATP4A	+	950291	966529	ATP4A	NW_005356042.1
LOC106725439	+	1630845	1632305	LOC106725439	NW_005356042.1
RNF166	+	4182811	4189047	RNF166	NW_005356042.1
KLHDC4	+	5102542	5149837	KLHDC4	NW_005356042.1
LOC106725449	+	5768483	5776623	LOC106725449	NW_005356042.1
LOC102262554	+	10494378	10513427	LOC102262554	NW_005356042.1
FA2H	+	15652253	15772825	FA2H	NW_005356042.1
MLKL	+	15782337	15802583	MLKL	NW_005356042.1
RFWD3	+	15808088	15842980	RFWD3	NW_005356042.1
DDX19B	+	16164207	16179837	DDX19B	NW_005356042.1
NANOG	+	253514	258744	NANOG	NW_005356121.1
LOC102254262	+	1585481	1611089	LOC102254262	NW_005356128.1
HERC5	+	1688	34816	HERC5	NW_005356150.1
HERC3	+	95777	178760	HERC3	NW_005356150.1
ARHGEF5	+	1018148	1042831	ARHGEF5	NW_005356173.1
ATXN7L1	+	1076874	1301540	ATXN7L1	NW_005356259.1
SRPK2	+	1548926	1699781	SRPK2	NW_005356259.1
RELN	+	2548934	3024587	RELN	NW_005356259.1
DNAJC2	+	3102414	3130018	DNAJC2	NW_005356259.1
TRNAD-GUC	+	5230628	5230699	TRNAD-GUC	NW_005356259.1
LOC106725536	+	7307475	7322304	LOC106725536	NW_005356259.1
TRIL	+	8063742	8066477	TRIL	NW_005356259.1
SKAP2	+	9762552	9915475	SKAP2	NW_005356259.1
LOC106725555	+	10387704	10388192	LOC106725555	NW_005356259.1
LOC102249402	+	108485	115659	LOC102249402	NW_005356277.1
LOC102255363	+	352251	352868	LOC102255363	NW_005356277.1
LOC102262352	+	24437	159560	LOC102262352	NW_005356331.1
TRNAR-UCG-2	+	196752	196824	TRNAR-UCG	NW_005356331.1
LOC106725570	+	68299	77268	LOC106725570	NW_005356337.1
LOC102257064	+	785546	785973	LOC102257064	NW_005356400.1
LOC106725580	+	15549	60926	LOC106725580	NW_005356405.1
SPRYD7	+	815358	839530	SPRYD7	NW_005356437.1
LOC102260085	+	2175219	2179449	LOC102260085	NW_005356437.1
SIAH3	+	2944957	3023523	SIAH3	NW_005356437.1
KCTD4	+	3622068	3640700	KCTD4	NW_005356437.1
LOC102242530	+	222860	225039	LOC102242530	NW_005356477.1
DDR1	+	478983	495318	DDR1	NW_005356477.1
VARS2	+	506028	523474	VARS2	NW_005356477.1
LOC106725602	+	533414	535500	LOC106725602	NW_005356477.1
MUC21	+	555829	586247	MUC21	NW_005356477.1
LOC106725609	+	3078945	3162240	LOC106725609	NW_005356519.1
ISOC2	+	75880	80137	ISOC2	NW_005356530.1
TMEM150B	+	181132	188424	TMEM150B	NW_005356530.1
PPP6R1	+	250148	282572	PPP6R1	NW_005356530.1
LOC106725618	+	669	2333	LOC106725618	NW_005356575.1
PPP1R13L	+	152556	163125	PPP1R13L	NW_005356575.1
EXOC3L2	+	258701	298040	EXOC3L2	NW_005356575.1
LOC102242845	+	6461536	6561750	LOC102242845	NW_005356635.1
LOC106725639	+	8009758	8013601	LOC106725639	NW_005356635.1
LOC102256466	+	71791	72774	LOC102256466	NW_005356639.1
FOXL2	+	1216910	1227093	FOXL2	NW_005356674.1
MSL2	+	2977541	3011415	MSL2	NW_005356674.1
ASTE1	+	6639997	6661330	ASTE1	NW_005356674.1
CAPN7	+	7370232	7423346	CAPN7	NW_005356674.1
LOC106725659	+	9673213	9674907	LOC106725659	NW_005356674.1
KCNH8	+	10158584	10438583	KCNH8	NW_005356674.1
LOC106725661	+	10700302	10702504	LOC106725661	NW_005356674.1
PRLH	+	405702	407689	PRLH	NW_005356675.1
RAMP1	+	598955	628475	RAMP1	NW_005356675.1
KLHL30	+	730513	742036	KLHL30	NW_005356675.1
TRAF3IP1	+	887153	926213	TRAF3IP1	NW_005356675.1
LOC102239796	+	649495	660639	LOC102239796	NW_005356712.1
LOC102255563	+	1178100	1182752	LOC102255563	NW_005356712.1
LOC106725687	+	1676572	1746657	LOC106725687	NW_005356712.1
FBXO21	+	3185516	3218141	FBXO21	NW_005356712.1
TBX3	+	4926960	4942381	TBX3	NW_005356712.1
DBF4B	+	527142	546446	DBF4B	NW_005356728.1
HEXIM2	+	878599	884787	HEXIM2	NW_005356728.1
LOC102244905	+	11198	19734	LOC102244905	NW_005356739.1
ONECUT1	+	650600	695760	ONECUT1	NW_005356751.1
FAM214A	+	757252	850659	FAM214A	NW_005356751.1
LEO1	+	1380296	1406557	LEO1	NW_005356751.1
LOC102250613	+	1406637	1428408	LOC102250613	NW_005356751.1
GABPB1	+	2808223	2862502	GABPB1	NW_005356751.1
LOC102249610	+	7129	8052	LOC102249610	NW_005356811.1
LOC106725722	+	211997	212797	LOC106725722	NW_005356841.1
LOC102259096	+	62107	65476	LOC102259096	NW_005356845.1
LOC102258102	+	5894573	5942862	LOC102258102	NW_005356870.1
LOC102246931	+	6684226	6686475	LOC102246931	NW_005356870.1
ZDHHC2	+	8849317	8909811	ZDHHC2	NW_005356870.1
LOC106725735	+	9579324	9590815	LOC106725735	NW_005356870.1
LOC106725742	+	9713476	9722846	LOC106725742	NW_005356870.1
USP20	+	51351	71933	USP20	NW_005356893.1
LOC102263788	+	149524	152547	LOC102263788	NW_005356893.1
GFM1	+	965812	1009470	GFM1	NW_005356905.1
LOC102253479	+	3005271	3011672	LOC102253479	NW_005356905.1
NMD3	+	3018214	3047161	NMD3	NW_005356905.1
LOC106725753	+	3804854	3820934	LOC106725753	NW_005356905.1
LOC106725756	+	4734538	4750180	LOC106725756	NW_005356905.1
LOC102256772	+	134192	141960	LOC102256772	NW_005356944.1
PLCB3	+	487709	502196	PLCB3	NW_005356944.1
LOC106725760	+	504150	506284	LOC106725760	NW_005356944.1
ARL2	+	1059206	1064948	ARL2	NW_005356944.1
VPS51	+	1113830	1120310	VPS51	NW_005356944.1
CDC42EP2	+	1252556	1254745	CDC42EP2	NW_005356944.1
LOC106725766	+	1338673	1343571	LOC106725766	NW_005356944.1
SIPA1	+	1536359	1547409	SIPA1	NW_005356944.1
CST6	+	1816071	1817430	CST6	NW_005356944.1
RAB1B	+	1981503	1988395	RAB1B	NW_005356944.1
BBS1	+	2184335	2200332	BBS1	NW_005356944.1
GSTP1	+	2870188	2892097	GSTP1	NW_005356944.1
ALDH3B1	+	2981679	3000834	ALDH3B1	NW_005356944.1
BRSK2	+	4321302	4355976	BRSK2	NW_005356944.1
QSER1	+	4420537	4468006	QSER1	NW_005356944.1
TCP11L1	+	4505858	4544087	TCP11L1	NW_005356944.1
EHF	+	5636571	5680774	EHF	NW_005356944.1
RGAG4	+	36155	40408	RGAG4	NW_005356949.1
TMEM64	+	73354	86753	TMEM64	NW_005356994.1
SEC24D	+	91876	153435	SEC24D	NW_005357024.1
LOC102249811	+	17059	19583	LOC102249811	NW_005357037.1
ENTPD4	+	323539	351751	ENTPD4	NW_005357075.1
HR	+	1488504	1503852	HR	NW_005357075.1
NDST2	+	4434836	4440524	NDST2	NW_005357076.1
MYOZ1	+	4516002	4522681	MYOZ1	NW_005357076.1
USP54	+	4526847	4648797	USP54	NW_005357076.1
LOC102240914	+	319	18132	LOC102240914	NW_005357093.1
QPCT	+	167534	207359	QPCT	NW_005357115.1
LOC106725836	+	3751550	3753702	LOC106725836	NW_005357115.1
CAMKMT	+	4901692	5180259	CAMKMT	NW_005357115.1
SIX3	+	5304435	5316019	SIX3	NW_005357115.1
LOC102259485	+	7160649	7161393	LOC102259485	NW_005357115.1
LOC102243256	+	984698	1015977	LOC102243256	NW_005357159.1
LOC102243540	+	1016839	1153803	LOC102243540	NW_005357159.1
OTUD4	+	1521930	1564606	OTUD4	NW_005357159.1
