gene_id	strand	TSS	TES	gene_name	chromosome
LOC106725039	-	3533778	3529308	LOC106725039	NW_005353325.1
USP46	-	3625936	3566357	USP46	NW_005353325.1
LOC102260034	-	3646347	3643566	LOC102260034	NW_005353325.1
NLRP3	-	182575	116312	NLRP3	NW_005353326.1
LOC106725053	-	858715	825933	LOC106725053	NW_005353326.1
LOC106725052	-	961161	958126	LOC106725052	NW_005353326.1
MRPL55	-	967458	964156	MRPL55	NW_005353326.1
LOC102245251	-	20424	17527	LOC102245251	NW_005353335.1
LRRC18	-	195910	185413	LRRC18	NW_005353340.1
FAM170B	-	422352	418260	FAM170B	NW_005353340.1
LOC102247580	-	483883	451851	LOC102247580	NW_005353340.1
DRGX	-	674382	644993	DRGX	NW_005353340.1
ERCC6	-	809792	727617	ERCC6	NW_005353340.1
LOC102250256	-	5396	3106	LOC102250256	NW_005353354.1
HNRNPF	-	83737	67093	HNRNPF	NW_005353362.1
ZNF239	-	143203	125937	ZNF239	NW_005353362.1
ZNF32	-	151514	146377	ZNF32	NW_005353362.1
LOC102258743	-	58537	4030	LOC102258743	NW_005353371.1
LOC102253412	-	31118	29678	LOC102253412	NW_005353371.1
LOC102253718	-	58573	41651	LOC102253718	NW_005353371.1
LOC102259329	-	136976	134835	LOC102259329	NW_005353371.1
LOC102261402	-	420219	395760	LOC102261402	NW_005353371.1
LOC102256419	-	439701	433000	LOC102256419	NW_005353371.1
LOC106725145	-	529889	525475	LOC106725145	NW_005353371.1
LOC102257233	-	607649	565662	LOC102257233	NW_005353371.1
LOC102256930	-	607271	601942	LOC102256930	NW_005353371.1
LOC106723627	-	732947	691047	LOC106723627	NW_005353371.1
LOC102257843	-	754456	730073	LOC102257843	NW_005353371.1
LOC102257535	-	784409	761916	LOC102257535	NW_005353371.1
SERPINA6	-	163159	153859	SERPINA6	NW_005353379.1
SERPINA11	-	240545	229494	SERPINA11	NW_005353379.1
SERPINA9	-	256719	242870	SERPINA9	NW_005353379.1
SERPINA12	-	273931	259752	SERPINA12	NW_005353379.1
LOC106725202	-	461994	443413	LOC106725202	NW_005353379.1
GSC	-	490044	487325	GSC	NW_005353379.1
LOC106725203	-	14365	13917	LOC106725203	NW_005353385.1
LOC102242381	-	222958	174706	LOC102242381	NW_005353397.1
LOC106725204	-	268845	236609	LOC106725204	NW_005353397.1
LACC1	-	300486	285973	LACC1	NW_005353397.1
LOC102244553	-	5560	839	LOC102244553	NW_005353402.1
LOC102244857	-	72215	55382	LOC102244857	NW_005353402.1
SIVA1	-	56889	49658	SIVA1	NW_005353406.1
ADSSL1	-	70700	57680	ADSSL1	NW_005353406.1
LOC106725217	-	88001	70918	LOC106725217	NW_005353406.1
INF2	-	97864	92580	INF2	NW_005353406.1
TDRD9	-	550799	496294	TDRD9	NW_005353406.1
ZFYVE21	-	690639	686905	ZFYVE21	NW_005353406.1
LOC106725235	-	705361	704543	LOC106725235	NW_005353406.1
APOPT1	-	775472	763760	APOPT1	NW_005353406.1
TRMT61A	-	809204	802642	TRMT61A	NW_005353406.1
EIF5	-	946462	938603	EIF5	NW_005353406.1
LOC102254322	-	239558	238353	LOC102254322	NW_005353409.1
LOC106725265	-	8192	5295	LOC106725265	NW_005353422.1
KCNK1	-	30587	21771	KCNK1	NW_005353435.1
LOC102259842	-	78557	46353	LOC102259842	NW_005353435.1
NTPCR	-	146305	142153	NTPCR	NW_005353435.1
MAP10	-	162849	158035	MAP10	NW_005353435.1
DISC1	-	416504	367668	DISC1	NW_005353435.1
LOC106725273	-	484499	481891	LOC106725273	NW_005353435.1
SPRTN	-	517805	508616	SPRTN	NW_005353435.1
GNPAT	-	546760	527568	GNPAT	NW_005353435.1
ARV1	-	611159	604545	ARV1	NW_005353435.1
COG2	-	794724	744750	COG2	NW_005353435.1
GALNT2	-	864976	815253	GALNT2	NW_005353435.1
URB2	-	952891	939426	URB2	NW_005353435.1
LOC106725322	-	1120766	1118691	LOC106725322	NW_005353435.1
GREM2	-	1373788	1325591	GREM2	NW_005353435.1
LOC102240864	-	187585	67026	LOC102240864	NW_005353441.1
PCCA	-	541596	205674	PCCA	NW_005353448.1
CLYBL	-	911060	694176	CLYBL	NW_005353448.1
LOC106725357	-	1270168	1242738	LOC106725357	NW_005353460.1
BRF2	-	1408783	1404292	BRF2	NW_005353460.1
ADRB3	-	1509364	1500402	ADRB3	NW_005353460.1
LOC106725366	-	1522970	1519018	LOC106725366	NW_005353460.1
LOC106725365	-	1540942	1524339	LOC106725365	NW_005353460.1
STAR	-	1613221	1607867	STAR	NW_005353460.1
LSM1	-	1633494	1615586	LSM1	NW_005353460.1
LOC102251939	-	1675349	1674509	LOC102251939	NW_005353460.1
PLPP5	-	1713142	1708066	PLPP5	NW_005353460.1
WHSC1L1	-	1822794	1719874	WHSC1L1	NW_005353460.1
LOC106725401	-	1952291	1947259	LOC106725401	NW_005353460.1
TM2D2	-	2334175	2329047	TM2D2	NW_005353460.1
LOC102252516	-	3053521	2974496	LOC102252516	NW_005353460.1
LOC102252819	-	3161682	3081972	LOC102252819	NW_005353460.1
LOC106725416	-	3289075	3258324	LOC106725416	NW_005353460.1
ZMAT4	-	4007785	3670920	ZMAT4	NW_005353460.1
SFRP1	-	4271541	4230470	SFRP1	NW_005353460.1
LOC102254027	-	4555949	4549482	LOC102254027	NW_005353460.1
ANK1	-	5183539	4559295	ANK1	NW_005353460.1
LOC102259046	-	4583551	4582447	LOC102259046	NW_005353460.1
KAT6A	-	4920828	4801526	KAT6A	NW_005353460.1
LOC102262830	-	5143514	5134652	LOC102262830	NW_005353460.1
CCDC168	-	5169541	5157564	CCDC168	NW_005353460.1
SLC20A2	-	5305393	5211625	SLC20A2	NW_005353460.1
LOC106725450	-	5481004	5479195	LOC106725450	NW_005353460.1
THAP1	-	5487035	5481205	THAP1	NW_005353460.1
RNF170	-	5514606	5488688	RNF170	NW_005353460.1
INTS10	-	5763549	5740970	INTS10	NW_005353460.1
SH2D4A	-	6165243	6115638	SH2D4A	NW_005353460.1
LOC102246576	-	6284048	6283147	LOC102246576	NW_005353460.1
LOC102256721	-	6763937	6763584	LOC102256721	NW_005353460.1
RPGRIP1	-	346102	284737	RPGRIP1	NW_005353465.1
LOC106725582	-	411320	406452	LOC106725582	NW_005353465.1
TMEM253	-	467231	464975	TMEM253	NW_005353465.1
ARHGEF40	-	498535	479335	ARHGEF40	NW_005353465.1
LOC102238697	-	527127	525697	LOC102238697	NW_005353465.1
SLC39A2	-	563858	560549	SLC39A2	NW_005353465.1
METTL17	-	571111	564535	METTL17	NW_005353465.1
LOC102241777	-	593855	591977	LOC102241777	NW_005353465.1
LOC102242595	-	656279	654139	LOC102242595	NW_005353465.1
RNASE6	-	671945	670549	RNASE6	NW_005353465.1
LOC102243492	-	710538	694410	LOC102243492	NW_005353465.1
LOC102248856	-	40796	40391	LOC102248856	NW_005353467.1
LOC102249456	-	237153	236589	LOC102249456	NW_005353467.1
TMEM72	-	516836	486943	TMEM72	NW_005353467.1
LOC106725640	-	540737	537144	LOC106725640	NW_005353467.1
LOC106725648	-	876951	873275	LOC106725648	NW_005353467.1
LOC102251253	-	8117	6902	LOC102251253	NW_005353471.1
LOC106725652	-	655772	637639	LOC106725652	NW_005353475.1
LOC106725654	-	685821	679900	LOC106725654	NW_005353475.1
NGLY1	-	453980	417044	NGLY1	NW_005353477.1
IFNG	-	9677	5996	IFNG	NW_005353483.1
MDM1	-	163089	123793	MDM1	NW_005353483.1
LOC106725675	-	287561	269853	LOC106725675	NW_005353483.1
LOC106725680	-	601879	596123	LOC106725680	NW_005353483.1
CPM	-	691387	615976	CPM	NW_005353483.1
RCHY1	-	536770	515506	RCHY1	NW_005353490.1
CDKL2	-	612885	580108	CDKL2	NW_005353490.1
G3BP2	-	647433	627501	G3BP2	NW_005353490.1
NAAA	-	901522	877895	NAAA	NW_005353490.1
SDAD1	-	945066	913256	SDAD1	NW_005353490.1
CXCL10	-	995563	993214	CXCL10	NW_005353490.1
CXCL11	-	1016715	1015348	CXCL11	NW_005353490.1
LOC106725757	-	4751	1621	LOC106725757	NW_005353494.1
EDEM3	-	594674	534974	EDEM3	NW_005353497.1
FAM129A	-	733450	611325	FAM129A	NW_005353497.1
LOC102260237	-	4853	3861	LOC102260237	NW_005353498.1
EPS15L1	-	370125	261545	EPS15L1	NW_005353498.1
CHERP	-	423266	404210	CHERP	NW_005353498.1
SLC35E1	-	443383	431882	SLC35E1	NW_005353498.1
SMIM7	-	520339	506737	SMIM7	NW_005353498.1
CPAMD8	-	743125	685513	CPAMD8	NW_005353498.1
HAUS8	-	782774	764616	HAUS8	NW_005353498.1
NR2F6	-	886384	881469	NR2F6	NW_005353498.1
USHBP1	-	904085	894430	USHBP1	NW_005353498.1
ABHD8	-	940870	924770	ABHD8	NW_005353498.1
ANO8	-	964869	954514	ANO8	NW_005353498.1
LOC102259429	-	1028510	1013075	LOC102259429	NW_005353498.1
LOC102259242	-	1048383	1047240	LOC102259242	NW_005353498.1
PI16	-	13055	3876	PI16	NW_005353503.1
LOC102241167	-	109130	105909	LOC102241167	NW_005353503.1
LOC106725847	-	130541	113182	LOC106725847	NW_005353503.1
LOC102243297	-	182864	567	LOC102243297	NW_005353506.1
LOC106725854	-	269010	262691	LOC106725854	NW_005353506.1
ST8SIA6	-	530739	365457	ST8SIA6	NW_005353506.1
HACD1	-	670699	645011	HACD1	NW_005353506.1
JRKL	-	447602	443932	JRKL	NW_005353510.1
CEP57	-	1060547	997467	CEP57	NW_005353510.1
ENDOD1	-	1676349	1649552	ENDOD1	NW_005353510.1
MYRFL	-	185466	61249	MYRFL	NW_005353514.1
RAB3IP	-	238027	197662	RAB3IP	NW_005353514.1
LOC102253122	-	401696	384998	LOC102253122	NW_005353514.1
FRS2	-	514805	404813	FRS2	NW_005353514.1
LOC106725917	-	578594	523949	LOC106725917	NW_005353514.1
LOC102252232	-	578489	574791	LOC102252232	NW_005353514.1
YEATS4	-	606734	586179	YEATS4	NW_005353514.1
LOC102253722	-	73153	23587	LOC102253722	NW_005353525.1
RNF26	-	548353	545714	RNF26	NW_005353538.1
CBL	-	674152	588516	CBL	NW_005353538.1
PDZD3	-	713946	710434	PDZD3	NW_005353538.1
HINFP	-	801516	788541	HINFP	NW_005353538.1
C2CD2L	-	825002	816059	C2CD2L	NW_005353538.1
HMBS	-	857596	848714	HMBS	NW_005353538.1
VPS11	-	869365	858435	VPS11	NW_005353538.1
TRAPPC4	-	930888	927593	TRAPPC4	NW_005353538.1
CCDC84	-	941805	933303	CCDC84	NW_005353538.1
LOC102260239	-	967681	953668	LOC102260239	NW_005353538.1
LOC102245556	-	998142	994927	LOC102245556	NW_005353538.1
CXCR5	-	1033092	1030349	CXCR5	NW_005353538.1
PHLDB1	-	1248062	1194754	PHLDB1	NW_005353538.1
ARCN1	-	1275375	1257191	ARCN1	NW_005353538.1
TMEM25	-	1341176	1335608	TMEM25	NW_005353538.1
TTC36	-	1345984	1343967	TTC36	NW_005353538.1
KMT2A	-	1464072	1346082	KMT2A	NW_005353538.1
ATP5L	-	1495063	1487718	ATP5L	NW_005353538.1
CD3E	-	1601194	1590900	CD3E	NW_005353538.1
TMPRSS4	-	1833040	1797131	TMPRSS4	NW_005353538.1
IL10RA	-	1914470	1905600	IL10RA	NW_005353538.1
LOC102243298	-	2027860	2020625	LOC102243298	NW_005353538.1
RNF214	-	2615626	2560727	RNF214	NW_005353538.1
TAGLN	-	2654220	2649461	TAGLN	NW_005353538.1
SIDT2	-	2668355	2655927	SIDT2	NW_005353538.1
PAFAH1B2	-	2714733	2673775	PAFAH1B2	NW_005353538.1
APOC3	-	3072274	3069941	APOC3	NW_005353538.1
LOC102250571	-	3093286	3079812	LOC102250571	NW_005353538.1
NXPE2	-	5172391	5155453	NXPE2	NW_005353538.1
REXO2	-	5269344	5257022	REXO2	NW_005353538.1
RBM7	-	5300690	5289662	RBM7	NW_005353538.1
NNMT	-	5411589	5393752	NNMT	NW_005353538.1
ZBTB16	-	5663159	5471474	ZBTB16	NW_005353538.1
HTR3A	-	5797859	5727470	HTR3A	NW_005353538.1
LOC106726045	-	5977548	5969186	LOC106726045	NW_005353538.1
PPP2R1B	-	6233079	6201193	PPP2R1B	NW_005353538.1
ALG9	-	6358301	6253188	ALG9	NW_005353538.1
FDXACB1	-	6375910	6370868	FDXACB1	NW_005353538.1
PIH1D2	-	6554913	6548587	PIH1D2	NW_005353538.1
TIMM8B	-	6570277	6568072	TIMM8B	NW_005353538.1
LOC106726102	-	6732239	6729549	LOC106726102	NW_005353538.1
LOC106726110	-	6757798	6741155	LOC106726110	NW_005353538.1
DRD2	-	7961854	7926850	DRD2	NW_005353538.1
LOC106726190	-	8107731	8106778	LOC106726190	NW_005353538.1
TMPRSS5	-	8211217	8207351	TMPRSS5	NW_005353538.1
LOC102257847	-	9943437	9895310	LOC102257847	NW_005353538.1
LOC106726185	-	9994407	9977144	LOC106726185	NW_005353538.1
LOC106726197	-	10276660	10272774	LOC106726197	NW_005353538.1
LOC102259541	-	1024473	1014493	LOC102259541	NW_005353539.1
LOC106726209	-	1046031	1029244	LOC106726209	NW_005353539.1
SEC61G	-	1044087	1041690	SEC61G	NW_005353539.1
LOC102260650	-	326866	20535	LOC102260650	NW_005353545.1
LOC106726222	-	324906	313557	LOC106726222	NW_005353545.1
GGH	-	195752	181809	GGH	NW_005353549.1
TTPA	-	228686	209126	TTPA	NW_005353549.1
LOC106726231	-	256366	254714	LOC106726231	NW_005353549.1
LOC102238928	-	597695	578104	LOC102238928	NW_005353549.1
LOC106726241	-	1201770	1195297	LOC106726241	NW_005353549.1
LOC102242790	-	13290	12667	LOC102242790	NW_005353564.1
LOC102243097	-	15112	14171	LOC102243097	NW_005353564.1
LOC102241581	-	34780	33731	LOC102241581	NW_005353564.1
LOC102243388	-	56030	55055	LOC102243388	NW_005353564.1
LOC102243967	-	118447	117518	LOC102243967	NW_005353564.1
LOC102242482	-	133145	132026	LOC102242482	NW_005353564.1
LOC102244861	-	169520	168546	LOC102244861	NW_005353564.1
LOC102246366	-	235297	234356	LOC102246366	NW_005353564.1
CRIP2	-	184990	169024	CRIP2	NW_005353568.1
LOC102249662	-	346211	269572	LOC102249662	NW_005353568.1
LOC106726320	-	33183	28892	LOC106726320	NW_005353572.1
ACBD5	-	212823	152735	ACBD5	NW_005353572.1
LOC106726319	-	312965	304693	LOC106726319	NW_005353572.1
APBB1IP	-	566915	441837	APBB1IP	NW_005353572.1
LOC106726324	-	8288	791	LOC106726324	NW_005353584.1
LOC102260652	-	153588	38034	LOC102260652	NW_005353584.1
KIAA1524	-	777935	732799	KIAA1524	NW_005353584.1
LOC106726334	-	807190	805978	LOC106726334	NW_005353584.1
RETNLB	-	944486	942689	RETNLB	NW_005353584.1
MORC1	-	1359204	1214681	MORC1	NW_005353584.1
LOC102262419	-	95754	95259	LOC102262419	NW_005353595.1
COLCA1	-	559037	557063	COLCA1	NW_005353595.1
BTG4	-	755433	750014	BTG4	NW_005353595.1
THBD	-	193823	190277	THBD	NW_005353597.1
CD93	-	235990	233242	CD93	NW_005353597.1
NAPB	-	526397	483607	NAPB	NW_005353597.1
CST11	-	545493	541713	CST11	NW_005353597.1
LOC102243573	-	567357	566731	LOC102243573	NW_005353597.1
LOC106726427	-	134560	134111	LOC106726427	NW_005353602.1
LOC102243866	-	236280	234681	LOC102243866	NW_005353602.1
TPCN1	-	409385	359904	TPCN1	NW_005353602.1
RITA1	-	439161	432662	RITA1	NW_005353602.1
CFAP73	-	461734	453243	CFAP73	NW_005353602.1
DTX1	-	529187	498704	DTX1	NW_005353602.1
LOC102247108	-	597381	589242	LOC102247108	NW_005353602.1
RPH3A	-	703566	620898	RPH3A	NW_005353602.1
PTPN11	-	834575	800161	PTPN11	NW_005353602.1
DNAH7	-	1133549	981619	DNAH7	NW_005353618.1
LOC102252431	-	1273893	1215314	LOC102252431	NW_005353618.1
MEP1B	-	617077	591055	MEP1B	NW_005353629.1
DSG3	-	1013129	986421	DSG3	NW_005353629.1
DSG4	-	1064655	1036365	DSG4	NW_005353629.1
DSG1	-	1122896	1091511	DSG1	NW_005353629.1
TAF4B	-	4094112	4019646	TAF4B	NW_005353629.1
LOC102261322	-	4219956	4218213	LOC102261322	NW_005353629.1
PRR16	-	555090	309712	PRR16	NW_005353634.1
LOC106726529	-	882923	866433	LOC106726529	NW_005353634.1
LOC102243575	-	883647	883282	LOC102243575	NW_005353634.1
FAM170A	-	1128873	1122592	FAM170A	NW_005353634.1
LOC106726511	-	1307204	1303590	LOC106726511	NW_005353634.1
DMXL1	-	1533516	1395777	DMXL1	NW_005353634.1
LOC102243098	-	1597627	1587593	LOC102243098	NW_005353634.1
LOC106726523	-	2800592	2781277	LOC106726523	NW_005353634.1
SAXO2	-	79303	77895	SAXO2	NW_005353643.1
LOC106726539	-	11562	1037	LOC106726539	NW_005353644.1
LOC106726546	-	172633	156483	LOC106726546	NW_005353653.1
LOC106726547	-	319350	313737	LOC106726547	NW_005353653.1
LOC102246682	-	905650	905024	LOC102246682	NW_005353653.1
LOC102249074	-	924653	922541	LOC102249074	NW_005353653.1
CSNK1G3	-	193337	113838	CSNK1G3	NW_005353663.1
PRDM6	-	599602	509945	PRDM6	NW_005353663.1
LOC106726581	-	589763	576607	LOC106726581	NW_005353663.1
LOC106726584	-	775451	770145	LOC106726584	NW_005353663.1
SNCAIP	-	1275421	1132786	SNCAIP	NW_005353663.1
ZNF474	-	1419003	1354908	ZNF474	NW_005353663.1
LOC102253033	-	1533169	1488671	LOC102253033	NW_005353663.1
FTMT	-	1745186	1744458	FTMT	NW_005353663.1
LOC106726592	-	2144566	1946724	LOC106726592	NW_005353663.1
TBP	-	29531	19608	TBP	NW_005353666.1
LOC106726609	-	97411	95565	LOC106726609	NW_005353666.1
LOC102259050	-	201576	190334	LOC102259050	NW_005353666.1
ERMARD	-	310887	291613	ERMARD	NW_005353666.1
SMOC2	-	633243	560976	SMOC2	NW_005353666.1
LOC106726678	-	725194	709317	LOC106726678	NW_005353666.1
