gene_id	strand	TSS	TES	gene_name	chromosome
SMPD2	+	75508303	75511572	SMPD2	NC_010443.5
LOC106508921	+	77540954	77544726	LOC106508921	NC_010443.5
LOC102158093	+	77694902	77696055	LOC102158093	NC_010443.5
FAM26F	+	82085781	82087897	FAM26F	NC_010443.5
LOC102162764	+	82193289	82217780	LOC102162764	NC_010443.5
SIGLEC15	+	95475108	95492675	SIGLEC15	NC_010443.5
HAUS1	+	95756297	95774245	HAUS1	NC_010443.5
C1H18orf25	+	95808695	95899307	C1H18orf25	NC_010443.5
CTIF	+	98133313	98455130	CTIF	NC_010443.5
LOC110260892	+	106898490	106906948	LOC110260892	NC_010443.5
SPG21	+	107011731	107036353	SPG21	NC_010443.5
LOC110260996	+	111643468	111840326	LOC110260996	NC_010443.5
MNS1	+	115471904	115526344	MNS1	NC_010443.5
LOC102167050	+	118899352	118904226	LOC102167050	NC_010443.5
ARPP19	+	119134318	119157169	ARPP19	NC_010443.5
MYO5A	+	119165751	119398591	MYO5A	NC_010443.5
SLC30A4	+	126236971	126268102	SLC30A4	NC_010443.5
TRNAH-GUG-3	+	126543549	126543620	TRNAH-GUG	NC_010443.5
DUOXA1	+	126605142	126615736	DUOXA1	NC_010443.5
TGM5	+	128191647	128217249	TGM5	NC_010443.5
EPB42	+	128231863	128253696	EPB42	NC_010443.5
PLA2G4F	+	129200568	129218417	PLA2G4F	NC_010443.5
OIP5	+	130036478	130054058	OIP5	NC_010443.5
RHOV	+	130443602	130445664	RHOV	NC_010443.5
LOC110261466	+	131218539	131235416	LOC110261466	NC_010443.5
LOC110261471	+	134227430	134239526	LOC110261471	NC_010443.5
GJD2	+	136310759	136328060	GJD2	NC_010443.5
LRRK1	+	139494126	139624609	LRRK1	NC_010443.5
NDN	+	142412688	142413665	NDN	NC_010443.5
OTUD7A	+	143109177	143426305	OTUD7A	NC_010443.5
LOC102162639	+	144788426	144821610	LOC102162639	NC_010443.5
TARSL2	+	145302336	145357762	TARSL2	NC_010443.5
LOC102160197	+	147789080	147792459	LOC102160197	NC_010443.5
LOC102162853	+	152998582	153070342	LOC102162853	NC_010443.5
LOC110261637	+	158083318	158089119	LOC110261637	NC_010443.5
VPS4B	+	158233039	158273533	VPS4B	NC_010443.5
KDSR	+	158288544	158329898	KDSR	NC_010443.5
LOC102165284	+	160153146	160483082	LOC102165284	NC_010443.5
LOC110261939	+	164271284	164275277	LOC110261939	NC_010443.5
LOC110257006	+	166384387	166388069	LOC110257006	NC_010443.5
PAQR5	+	167154636	167234835	PAQR5	NC_010443.5
RPLP1	+	167296084	167298264	RPLP1	NC_010443.5
LOC110261998	+	168072707	168082501	LOC110261998	NC_010443.5
LOC102162695	+	169915800	170621845	LOC102162695	NC_010443.5
LOC110257009	+	171527466	171588375	LOC110257009	NC_010443.5
FANCM	+	175333965	175402065	FANCM	NC_010443.5
LOC110262095	+	175900850	175958821	LOC110262095	NC_010443.5
LOC110259558	+	180592343	180593445	LOC110259558	NC_010443.5
TMX1	+	180933678	180950826	TMX1	NC_010443.5
TOMM20L	+	187474745	187496040	TOMM20L	NC_010443.5
JKAMP	+	188598456	188617705	JKAMP	NC_010443.5
SLC38A6	+	189923385	189988562	SLC38A6	NC_010443.5
SNAPC1	+	190677765	190713643	SNAPC1	NC_010443.5
GPHB5	+	194737061	194743053	GPHB5	NC_010443.5
KCNH5	+	194965696	195264046	KCNH5	NC_010443.5
LOC110259585	+	196997955	197111872	LOC110259585	NC_010443.5
LOC106506935	+	199151663	199187898	LOC106506935	NC_010443.5
CDKN2B	+	200666250	200770880	CDKN2B	NC_010443.5
P14ARF	+	200774496	200799149	P14ARF	NC_010443.5
IFN-DELTA-4	+	201757617	201758132	IFN-DELTA-4	NC_010443.5
SLC24A2	+	203059563	203336442	SLC24A2	NC_010443.5
SAXO1	+	203788322	203923889	SAXO1	NC_010443.5
BNC2	+	205925079	206380911	BNC2	NC_010443.5
FREM1	+	207535811	207804525	FREM1	NC_010443.5
LOC110255645	+	220833611	220834959	LOC110255645	NC_010443.5
C1H9orf66	+	221491735	221492831	C1H9orf66	NC_010443.5
FXN	+	222412485	222433224	FXN	NC_010443.5
SMC5	+	223560271	223653370	SMC5	NC_010443.5
GDA	+	225425389	225589835	GDA	NC_010443.5
RORB	+	227573972	227776806	RORB	NC_010443.5
CEP78	+	231081157	231113065	CEP78	NC_010443.5
LOC102162974	+	232836151	232920769	LOC102162974	NC_010443.5
SPATA31D1	+	234370966	234565359	SPATA31D1	NC_010443.5
CREB3	+	236450573	236456381	CREB3	NC_010443.5
LOC100514147	+	236673817	236694003	LOC100514147	NC_010443.5
CCIN	+	236947871	236950447	CCIN	NC_010443.5
CLTA	+	236971317	236993291	CLTA	NC_010443.5
MELK	+	237317161	237431522	MELK	NC_010443.5
TMEFF1	+	242214955	242309878	TMEFF1	NC_010443.5
RNF20	+	243225711	243254465	RNF20	NC_010443.5
LOC100518052	+	245828794	245829800	LOC100518052	NC_010443.5
LOC110256027	+	249310916	249362511	LOC110256027	NC_010443.5
ZNF483	+	252342621	252356014	ZNF483	NC_010443.5
LOC110256902	+	257622063	257629864	LOC110256902	NC_010443.5
TLR4	+	258044610	258054641	TLR4	NC_010443.5
LOC110257087	+	258376685	258389764	LOC110257087	NC_010443.5
GPR21	+	263953495	263961284	GPR21	NC_010443.5
LHX2	+	264900931	264920888	LHX2	NC_010443.5
NEK6	+	265078407	265170960	NEK6	NC_010443.5
LOC110256243	+	266612966	266623134	LOC110256243	NC_010443.5
SLC25A25	+	268531752	268575195	SLC25A25	NC_010443.5
DNM1	+	268653045	268702233	DNM1	NC_010443.5
CERCAM	+	268834967	268847236	CERCAM	NC_010443.5
SET	+	269050447	269064462	SET	NC_010443.5
LOC110256380	+	269455451	269463259	LOC110256380	NC_010443.5
GTF3C4	+	272454488	272479968	GTF3C4	NC_010443.5
RXRA	+	273698842	273797622	RXRA	NC_010443.5
ODF3	+	20869	25845	ODF3	NC_010444.4
RIC8A	+	32135	37682	RIC8A	NC_010444.4
PTDSS2	+	256753	280803	PTDSS2	NC_010444.4
LRRC56	+	303836	323701	LRRC56	NC_010444.4
PHRF1	+	340536	371699	PHRF1	NC_010444.4
TMEM80	+	428297	433533	TMEM80	NC_010444.4
LOC106508288	+	1206209	1224112	LOC106508288	NC_010444.4
TSSC4	+	1642693	1645860	TSSC4	NC_010444.4
LOC110259228	+	3898626	3908937	LOC110259228	NC_010444.4
TRNAA-AGC-2	+	4523905	4523977	TRNAA-AGC	NC_010444.4
LOC100738812	+	4641998	4649928	LOC100738812	NC_010444.4
LOC100522421	+	4910123	4928559	LOC100522421	NC_010444.4
LOC102167294	+	5047843	5052442	LOC102167294	NC_010444.4
PC	+	5566608	5587797	PC	NC_010444.4
SPTBN2	+	5683414	5739418	SPTBN2	NC_010444.4
CTSF	+	5855083	5860258	CTSF	NC_010444.4
CFL1	+	6471558	6475019	CFL1	NC_010444.4
RNASEH2C	+	6563093	6564281	RNASEH2C	NC_010444.4
SLC25A45	+	6851101	6857886	SLC25A45	NC_010444.4
TMEM262	+	7098463	7099188	TMEM262	NC_010444.4
BATF2	+	7180019	7188996	BATF2	NC_010444.4
MTA2	+	9137818	9146966	MTA2	NC_010444.4
FTH1	+	9535051	9537979	FTH1	NC_010444.4
LOC100519643	+	10142102	10159160	LOC100519643	NC_010444.4
VWCE	+	10206010	10240493	VWCE	NC_010444.4
LOC110259711	+	11500444	11513489	LOC110259711	NC_010444.4
LOC100516591	+	12103889	12104827	LOC100516591	NC_010444.4
LOC100512331	+	12843402	12844641	LOC100512331	NC_010444.4
SLC43A1	+	13407046	13436270	SLC43A1	NC_010444.4
LOC100515469	+	13982778	13983722	LOC100515469	NC_010444.4
LOC110259557	+	14215314	14220976	LOC110259557	NC_010444.4
FNBP4	+	14895533	14932187	FNBP4	NC_010444.4
C1QTNF4	+	15019751	15026905	C1QTNF4	NC_010444.4
PSMC3	+	15185482	15191189	PSMC3	NC_010444.4
AMBRA1	+	15935354	16119082	AMBRA1	NC_010444.4
LOC110259273	+	16312607	16322299	LOC110259273	NC_010444.4
LOC106509362	+	16767457	16770573	LOC106509362	NC_010444.4
CHST1	+	16772210	16789031	CHST1	NC_010444.4
TP53I11	+	17448056	17465703	TP53I11	NC_010444.4
ALX4	+	18070726	18085685	ALX4	NC_010444.4
LOC110259275	+	18733879	18758280	LOC110259275	NC_010444.4
C2H11orf91	+	27212137	27215545	C2H11orf91	NC_010444.4
LGR4	+	32871837	32979150	LGR4	NC_010444.4
LOC106509395	+	35564752	35695020	LOC106509395	NC_010444.4
FANCF	+	36884701	36886661	FANCF	NC_010444.4
UEVLD	+	40617086	40671701	UEVLD	NC_010444.4
HPS5	+	40906785	40938847	HPS5	NC_010444.4
SAA2	+	40972797	40976222	SAA2	NC_010444.4
SAA4	+	40986869	41003059	SAA4	NC_010444.4
KCNJ11	+	41756637	41760340	KCNJ11	NC_010444.4
PIK3C2A	+	41829969	42024062	PIK3C2A	NC_010444.4
CYP2R1	+	44375432	44394122	CYP2R1	NC_010444.4
RRAS2	+	44890129	44961003	RRAS2	NC_010444.4
BTBD10	+	45793510	45894594	BTBD10	NC_010444.4
ZBED5	+	48624302	48630530	ZBED5	NC_010444.4
LOC110259727	+	49204815	49207142	LOC110259727	NC_010444.4
SNAP47	+	50812309	50921744	SNAP47	NC_010444.4
GUK1	+	51247665	51257481	GUK1	NC_010444.4
LOC100621538	+	51688375	51704824	LOC100621538	NC_010444.4
LOC100516252	+	52829508	52830440	LOC100516252	NC_010444.4
LOC110259583	+	52971642	52972529	LOC110259583	NC_010444.4
LOC110259738	+	53754915	53755853	LOC110259738	NC_010444.4
LOC102165549	+	53928122	53929126	LOC102165549	NC_010444.4
LOC100518301	+	54194206	54195153	LOC100518301	NC_010444.4
LOC100518479	+	54225914	54226856	LOC100518479	NC_010444.4
LOC100523426	+	54975111	54976049	LOC100523426	NC_010444.4
LOC110259606	+	56141812	56146027	LOC110259606	NC_010444.4
TRNAK-CUU-2	+	57297530	57297602	TRNAK-CUU	NC_010444.4
ZFP62	+	57848791	57863091	ZFP62	NC_010444.4
LPAR2	+	58296381	58300869	LPAR2	NC_010444.4
SUGP1	+	58574434	58615054	SUGP1	NC_010444.4
SUGP2	+	58828009	58865859	SUGP2	NC_010444.4
FKBP8	+	59256546	59267171	FKBP8	NC_010444.4
LSM4	+	59499560	59513258	LSM4	NC_010444.4
PLVAP	+	60324565	60344450	PLVAP	NC_010444.4
CHERP	+	61062960	61083427	CHERP	NC_010444.4
BRD4	+	62250958	62345851	BRD4	NC_010444.4
LOC100525034	+	63259040	63259987	LOC100525034	NC_010444.4
LOC102167841	+	63307340	63308314	LOC102167841	NC_010444.4
LOC100525562	+	63348429	63349361	LOC100525562	NC_010444.4
NDUFB7	+	64718892	64723631	NDUFB7	NC_010444.4
STX10	+	65914132	65917075	STX10	NC_010444.4
FARSA	+	66105393	66114867	FARSA	NC_010444.4
LOC100515649	+	67156307	67157248	LOC100515649	NC_010444.4
ZNF317	+	67312148	67336323	ZNF317	NC_010444.4
LOC102161660	+	67398730	67399668	LOC102161660	NC_010444.4
LOC100520888	+	68084713	68085645	LOC100520888	NC_010444.4
CNN1	+	70183370	70190756	CNN1	NC_010444.4
PRAM1	+	70803092	70812859	PRAM1	NC_010444.4
NDUFA7	+	70954844	70961717	NDUFA7	NC_010444.4
CD320	+	70961897	70970289	CD320	NC_010444.4
LOC110259658	+	72012792	72013506	LOC110259658	NC_010444.4
RANBP3	+	73062882	73123268	RANBP3	NC_010444.4
SEMA6B	+	74262303	74296386	SEMA6B	NC_010444.4
LOC110259362	+	74676290	74678642	LOC110259362	NC_010444.4
DOHH	+	75164536	75173443	DOHH	NC_010444.4
LOC110259366	+	75316059	75335120	LOC110259366	NC_010444.4
LOC100737823	+	75774523	75786183	LOC100737823	NC_010444.4
SLC39A3	+	75908451	75916877	SLC39A3	NC_010444.4
C2H19orf35	+	76285163	76291295	C2H19orf35	NC_010444.4
TCF3	+	76859079	76906275	TCF3	NC_010444.4
MBD3	+	76913880	76923435	MBD3	NC_010444.4
LOC110259376	+	77228094	77230411	LOC110259376	NC_010444.4
MED16	+	77490953	77526872	MED16	NC_010444.4
PLPPR3	+	77538925	77552046	PLPPR3	NC_010444.4
PRSS57	+	77649741	77657627	PRSS57	NC_010444.4
RNF126	+	77673302	77683312	RNF126	NC_010444.4
PLPP2	+	77945760	77957318	PLPP2	NC_010444.4
RNF130	+	78515718	78670035	RNF130	NC_010444.4
LOC110259386	+	79091763	79103644	LOC110259386	NC_010444.4
LOC106507313	+	79649611	79651181	LOC106507313	NC_010444.4
ZNF354A	+	79670436	79690546	ZNF354A	NC_010444.4
PFN3	+	80545495	80546524	PFN3	NC_010444.4
UIMC1	+	80895631	81040712	UIMC1	NC_010444.4
CLTB	+	81464887	81484712	CLTB	NC_010444.4
NOP16	+	81488191	81498623	NOP16	NC_010444.4
PAPD4	+	88328250	88388242	PAPD4	NC_010444.4
SPZ1	+	89014196	89016839	SPZ1	NC_010444.4
LOC110259413	+	89906076	89914711	LOC110259413	NC_010444.4
VCAN	+	91682177	91811674	VCAN	NC_010444.4
TSLP	+	115832152	115837572	TSLP	NC_010444.4
LOC110259775	+	120911575	120914920	LOC110259775	NC_010444.4
HSD17B4	+	123313445	123401386	HSD17B4	NC_010444.4
SNCAIP	+	125889165	125956864	SNCAIP	NC_010444.4
LOC110259457	+	126533608	126547550	LOC110259457	NC_010444.4
LOC102165655	+	127275614	127388236	LOC102165655	NC_010444.4
LOC110259696	+	128195413	128200744	LOC110259696	NC_010444.4
LOC102158429	+	128866622	128870893	LOC102158429	NC_010444.4
MEGF10	+	130226222	130403960	MEGF10	NC_010444.4
LOC106509550	+	130521187	130529402	LOC106509550	NC_010444.4
CTXN3	+	130596526	130606111	CTXN3	NC_010444.4
SLC22A5	+	134660741	134847575	SLC22A5	NC_010444.4
LOC102159960	+	135152450	135154928	LOC102159960	NC_010444.4
JADE2	+	136686056	136832004	JADE2	NC_010444.4
LOC110259485	+	137422899	137546661	LOC110259485	NC_010444.4
LOC100517462	+	139818408	139823857	LOC100517462	NC_010444.4
LOC110259500	+	140504465	140511779	LOC110259500	NC_010444.4
CXXC5	+	141480992	141514327	CXXC5	NC_010444.4
LOC110259504	+	141522757	141585903	LOC110259504	NC_010444.4
LOC100621895	+	142458727	142463230	LOC100621895	NC_010444.4
LOC100621701	+	142477627	142687684	LOC100621701	NC_010444.4
PCDHA11	+	142521690	142687684	PCDHA11	NC_010444.4
LOC110259139	+	142537301	142549469	LOC110259139	NC_010444.4
LOC102160959	+	142547032	142657171	LOC102160959	NC_010444.4
LOC110259512	+	142816658	142822048	LOC110259512	NC_010444.4
LOC110259515	+	142827196	142833377	LOC110259515	NC_010444.4
LOC106504267	+	142907878	142920582	LOC106504267	NC_010444.4
LOC110259668	+	143014440	143016404	LOC110259668	NC_010444.4
LOC106509593	+	143302017	143304286	LOC106509593	NC_010444.4
LOC110259525	+	143600453	143607691	LOC110259525	NC_010444.4
LOC106509595	+	143628707	143684720	LOC106509595	NC_010444.4
ARHGAP26	+	144301234	144778090	ARHGAP26	NC_010444.4
LOC110259145	+	144907485	144911544	LOC110259145	NC_010444.4
RBM27	+	147569762	147644243	RBM27	NC_010444.4
LOC110259782	+	147707927	147734732	LOC110259782	NC_010444.4
AFAP1L1	+	150445146	150507577	AFAP1L1	NC_010444.4
MIR378-1	+	150825865	150825944	MIR378-1	NC_010444.4
SLC6A7	+	151221542	151241983	SLC6A7	NC_010444.4
LOC110259673	+	151552796	151555861	LOC110259673	NC_010444.4
DNAAF5	+	424514	462297	DNAAF5	NC_010445.4
NUDT1	+	1567417	1575801	NUDT1	NC_010445.4
BRAT1	+	1905648	1918229	BRAT1	NC_010445.4
LOC106509620	+	4090496	4097601	LOC106509620	NC_010445.4
LOC100516852	+	5146666	5199589	LOC100516852	NC_010445.4
BRI3	+	5463609	5471398	BRI3	NC_010445.4
NPTX2	+	5720686	5732458	NPTX2	NC_010445.4
LOC110260074	+	5852159	5854982	LOC110260074	NC_010445.4
LOC100523238	+	7678924	7679886	LOC100523238	NC_010445.4
LOC102165242	+	7782377	7792604	LOC102165242	NC_010445.4
GNB2	+	8579037	8585268	GNB2	NC_010445.4
ZAN	+	8638422	8668881	ZAN	NC_010445.4
LOC110260077	+	8769838	8774493	LOC110260077	NC_010445.4
LOC110259882	+	8779630	8782594	LOC110259882	NC_010445.4
PRKRIP1	+	9723988	9761373	PRKRIP1	NC_010445.4
ORAI2	+	9782626	9796761	ORAI2	NC_010445.4
SSC4D	+	9960696	9974330	SSC4D	NC_010445.4
TMEM120A	+	10206581	10212612	TMEM120A	NC_010445.4
TMEM270	+	11059177	11079858	TMEM270	NC_010445.4
LOC102165419	+	11089321	11191336	LOC102165419	NC_010445.4
AUTS2	+	13565439	14794365	AUTS2	NC_010445.4
LOC106509672	+	16863840	16877487	LOC106509672	NC_010445.4
LOC110259901	+	17054075	17055386	LOC110259901	NC_010445.4
CCDC189	+	17636154	17640727	CCDC189	NC_010445.4
ZNF689	+	17766740	17772875	ZNF689	NC_010445.4
TAOK2	+	18178347	18198092	TAOK2	NC_010445.4
NUPR1	+	18402781	18404411	NUPR1	NC_010445.4
XPO6	+	18772058	18880650	XPO6	NC_010445.4
LOC110260130	+	19756650	19773053	LOC110260130	NC_010445.4
LOC100739557	+	21606649	21624949	LOC100739557	NC_010445.4
LOC110260108	+	21638075	21828033	LOC110260108	NC_010445.4
PALB2	+	22586881	22612837	PALB2	NC_010445.4
EARS2	+	22654351	22684246	EARS2	NC_010445.4
GGA2	+	22695573	22734266	GGA2	NC_010445.4
CRYM	+	24815010	24835837	CRYM	NC_010445.4
ZP2	+	24863730	24877522	ZP2	NC_010445.4
COQ7	+	26366006	26373604	COQ7	NC_010445.4
LOC110259931	+	29404299	29789709	LOC110259931	NC_010445.4
GSPT1	+	31237155	31273832	GSPT1	NC_010445.4
ZC3H7A	+	31332486	31372802	ZC3H7A	NC_010445.4
LOC110259935	+	32434209	32435026	LOC110259935	NC_010445.4
LOC102164365	+	33700062	33704706	LOC102164365	NC_010445.4
USP7	+	33754357	33810480	USP7	NC_010445.4
C3H16orf90	+	38753455	38761881	C3H16orf90	NC_010445.4
TRNAK-CUU-10	+	39054058	39054130	TRNAK-CUU	NC_010445.4
BICDL2	+	39153521	39161415	BICDL2	NC_010445.4
HCFC1R1	+	39164375	39166051	HCFC1R1	NC_010445.4
LOC106507370	+	39624980	39629592	LOC106507370	NC_010445.4
CASKIN1	+	39794400	39811381	CASKIN1	NC_010445.4
NME3	+	40195456	40197121	NME3	NC_010445.4
C1QTNF8	+	40748457	40749884	C1QTNF8	NC_010445.4
TMEM8A	+	41318569	41330430	TMEM8A	NC_010445.4
POLR3K	+	41571709	41575044	POLR3K	NC_010445.4
PHF2	+	42988607	43078811	PHF2	NC_010445.4
MIRLET7F-2	+	43466034	43466130	MIRLET7F-2	NC_010445.4
LOC106509732	+	44683278	44686718	LOC106509732	NC_010445.4
LOC110259966	+	44857245	44893484	LOC110259966	NC_010445.4
LOC110260117	+	46426522	46428748	LOC110260117	NC_010445.4
SOWAHC	+	46547226	46552659	SOWAHC	NC_010445.4
CCDC138	+	47470649	47525606	CCDC138	NC_010445.4
LOC110255307	+	55145095	55147238	LOC110255307	NC_010445.4
ANKRD23	+	56776824	56781223	ANKRD23	NC_010445.4
LOC100736878	+	57214388	57321338	LOC100736878	NC_010445.4
LOC110259986	+	58096985	58116795	LOC110259986	NC_010445.4
REEP1	+	58436319	58558943	REEP1	NC_010445.4
TMEM150A	+	59166845	59171125	TMEM150A	NC_010445.4
GGCX	+	59202363	59219807	GGCX	NC_010445.4
EVA1A	+	67710915	67730554	EVA1A	NC_010445.4
MRPL53	+	68570198	68573584	MRPL53	NC_010445.4
SFXN5	+	69701021	69833971	SFXN5	NC_010445.4
ADD2	+	71729882	71845761	ADD2	NC_010445.4
GFPT1	+	73028750	73086191	GFPT1	NC_010445.4
C1D	+	74133665	74153756	C1D	NC_010445.4
CCDC88A	+	85811043	85971162	CCDC88A	NC_010445.4
ASB3	+	87389835	87501179	ASB3	NC_010445.4
NRXN1	+	89799426	90914205	NRXN1	NC_010445.4
LOC110260021	+	94080252	94169813	LOC110260021	NC_010445.4
LOC110260022	+	95525703	95537591	LOC110260022	NC_010445.4
ABCG5	+	96616304	96656893	ABCG5	NC_010445.4
LOC110260037	+	106301656	106304927	LOC110260037	NC_010445.4
LOC110260041	+	108076658	108088304	LOC110260041	NC_010445.4
GALNT14	+	108223315	108439602	GALNT14	NC_010445.4
LOC110260104	+	111359578	111361586	LOC110260104	NC_010445.4
CCDC121	+	111565045	111570457	CCDC121	NC_010445.4
OTOF	+	112478188	112581105	OTOF	NC_010445.4
HADHA	+	112753343	112797627	HADHA	NC_010445.4
KIF3C	+	112963424	113014632	KIF3C	NC_010445.4
ATAD2B	+	114722225	114843705	ATAD2B	NC_010445.4
PUM2	+	117857930	117965564	PUM2	NC_010445.4
TTC32	+	118273113	118279659	TTC32	NC_010445.4
OSR1	+	118368471	118765107	OSR1	NC_010445.4
LOC106509893	+	118767861	118932630	LOC106509893	NC_010445.4
FAM49A	+	120968016	121069372	FAM49A	NC_010445.4
YWHAQ	+	126738795	126772784	YWHAQ	NC_010445.4
LOC102160793	+	127555564	127559321	LOC102160793	NC_010445.4
LOC110260062	+	127679613	127750712	LOC110260062	NC_010445.4
ADI1	+	131295257	131303663	ADI1	NC_010445.4
PXDN	+	132306288	132362853	PXDN	NC_010445.4
LOC110260419	+	21672	26731	LOC110260419	NC_010446.5
TONSL	+	349992	361749	TONSL	NC_010446.5
DGAT1	+	452890	463665	DGAT1	NC_010446.5
EPPK1	+	780276	798760	EPPK1	NC_010446.5
PUF60	+	812137	824321	PUF60	NC_010446.5
LOC110260197	+	1450112	1455000	LOC110260197	NC_010446.5
LOC110260198	+	1461565	1463707	LOC110260198	NC_010446.5
TSNARE1	+	1687988	1815634	TSNARE1	NC_010446.5
LOC102161303	+	8289017	8292575	LOC102161303	NC_010446.5
ADCY8	+	9645398	9867065	ADCY8	NC_010446.5
LOC110260448	+	14127222	14129813	LOC110260448	NC_010446.5
ATAD2	+	16012278	16082343	ATAD2	NC_010446.5
LOC102162152	+	16352414	16403015	LOC102162152	NC_010446.5
LOC106509976	+	16509004	16515038	LOC106509976	NC_010446.5
TNFRSF11B	+	19850212	19879132	TNFRSF11B	NC_010446.5
LOC110260232	+	20960765	21082590	LOC110260232	NC_010446.5
RAD21	+	21772821	21802453	RAD21	NC_010446.5
LOC110260240	+	30234865	30245897	LOC110260240	NC_010446.5
LOC102162375	+	30409647	30432093	LOC102162375	NC_010446.5
TRNAE-UUC-13	+	34161851	34161922	TRNAE-UUC	NC_010446.5
UBR5	+	34645794	34794510	UBR5	NC_010446.5
FBXO43	+	36856662	36872753	FBXO43	NC_010446.5
RGS22	+	36883805	37042885	RGS22	NC_010446.5
LOC106508344	+	38366502	38411405	LOC106508344	NC_010446.5
GDF6	+	40473015	40491142	GDF6	NC_010446.5
CCNE2	+	41802090	41821870	CCNE2	NC_010446.5
RAD54B	+	42249482	42369408	RAD54B	NC_010446.5
CDH17	+	42508852	42597888	CDH17	NC_010446.5
RBM12B	+	42946857	42971191	RBM12B	NC_010446.5
LOC100153915	+	51343548	51353127	LOC100153915	NC_010446.5
C4H8orf59	+	51468985	51479506	C4H8orf59	NC_010446.5
SNX16	+	54801363	54837986	SNX16	NC_010446.5
LOC106510037	+	55232483	55240206	LOC106510037	NC_010446.5
MRPS28	+	56607666	56706918	MRPS28	NC_010446.5
VCPIP1	+	68073403	68109221	VCPIP1	NC_010446.5
MYBL1	+	68120078	68159513	MYBL1	NC_010446.5
LOC110260287	+	73297904	73303261	LOC110260287	NC_010446.5
PENK	+	75525497	75530403	PENK	NC_010446.5
ST18	+	77707143	78002016	ST18	NC_010446.5
PRKDC	+	79687375	79850146	PRKDC	NC_010446.5
SELP	+	81376804	81401240	SELP	NC_010446.5
LOC100525571	+	82794800	82834274	LOC100525571	NC_010446.5
GPR161	+	82844944	82909329	GPR161	NC_010446.5
ADCY10	+	83103768	83205015	ADCY10	NC_010446.5
LOC110260462	+	84808688	84812744	LOC110260462	NC_010446.5
ALDH9A1	+	85029914	85057650	ALDH9A1	NC_010446.5
LOC110260303	+	86129414	86131333	LOC110260303	NC_010446.5
LOC106507442	+	86919397	86929224	LOC106507442	NC_010446.5
CCDC190	+	87560027	87568373	CCDC190	NC_010446.5
TRNAG-GCC	+	88973684	88973754	TRNAG-GCC	NC_010446.5
TRNAD-GUC-4	+	89012617	89012688	TRNAD-GUC	NC_010446.5
TRNAE-CUC-9	+	89061677	89061748	TRNAE-CUC	NC_010446.5
B4GALT3	+	89278256	89284407	B4GALT3	NC_010446.5
PFDN2	+	89326781	89341608	PFDN2	NC_010446.5
CD84	+	89932020	89980476	CD84	NC_010446.5
COPA	+	90142629	90191743	COPA	NC_010446.5
LOC100522736	+	91532194	91533823	LOC100522736	NC_010446.5
LOC100523309	+	91551328	91553837	LOC100523309	NC_010446.5
LOC100626697	+	91967546	91968490	LOC100626697	NC_010446.5
LOC100626785	+	91980135	91981082	LOC100626785	NC_010446.5
LOC100152036	+	92686305	92697154	LOC100152036	NC_010446.5
LOC110260317	+	92750446	92766288	LOC110260317	NC_010446.5
LOC102162420	+	92852828	92875823	LOC102162420	NC_010446.5
LOC106510126	+	93210204	93219309	LOC106510126	NC_010446.5
MRPL24	+	93352997	93357805	MRPL24	NC_010446.5
IQGAP3	+	93495999	93556915	IQGAP3	NC_010446.5
RIT1	+	94117721	94127882	RIT1	NC_010446.5
