gene_id	strand	TSS	TES	gene_name	chromosome
ZNF770	+	136121105	136129838	ZNF770	NC_010443.5
LRRC28	+	137998540	138194848	LRRC28	NC_010443.5
ALDH1A3	+	139451080	139491514	ALDH1A3	NC_010443.5
LOC110259530	+	143061060	143062497	LOC110259530	NC_010443.5
LOC110261590	+	150024588	150043277	LOC110261590	NC_010443.5
LOC110261793	+	163790349	163847923	LOC110261793	NC_010443.5
RAB11A	+	163858254	163887741	RAB11A	NC_010443.5
LOC106509074	+	164828222	164851382	LOC106509074	NC_010443.5
SMAD3	+	164998457	165124455	SMAD3	NC_010443.5
C1H15orf61	+	165436810	165441736	C1H15orf61	NC_010443.5
LRRC49	+	168553361	168711739	LRRC49	NC_010443.5
LOC110257017	+	177754065	177897242	LOC110257017	NC_010443.5
KLHDC2	+	179609026	179623168	KLHDC2	NC_010443.5
ABHD12B	+	180635479	180662432	ABHD12B	NC_010443.5
GNG2	+	181485257	181651972	GNG2	NC_010443.5
TMEM260	+	185821497	185886579	TMEM260	NC_010443.5
LOC110262255	+	186568287	186712789	LOC110262255	NC_010443.5
ARID4A	+	187385324	187452558	ARID4A	NC_010443.5
DACT1	+	187719391	187729568	DACT1	NC_010443.5
PPM1A	+	189248974	189296147	PPM1A	NC_010443.5
HIF1A	+	190625436	190673926	HIF1A	NC_010443.5
ELAVL2	+	198964070	199135815	ELAVL2	NC_010443.5
IFN-OMEGA-6	+	201715465	201716037	IFN-OMEGA-6	NC_010443.5
IFN-OMEGA-5	+	201781339	201781911	IFN-OMEGA-5	NC_010443.5
LOC100155323	+	201804879	201805389	LOC100155323	NC_010443.5
RPS6	+	203444360	203447643	RPS6	NC_010443.5
LOC106509172	+	209123416	209152842	LOC106509172	NC_010443.5
LOC102165237	+	209494785	209673939	LOC102165237	NC_010443.5
LOC102164767	+	211169052	211610959	LOC102164767	NC_010443.5
GLDC	+	215608854	215715062	GLDC	NC_010443.5
PIP5K1B	+	222038842	222379114	PIP5K1B	NC_010443.5
LOC102160343	+	227343818	227357264	LOC102160343	NC_010443.5
LOC106506974	+	230340901	230346297	LOC106506974	NC_010443.5
C1H9orf131	+	235844826	235849556	C1H9orf131	NC_010443.5
RUSC2	+	236265915	236322958	RUSC2	NC_010443.5
TESK1	+	236341160	236345964	TESK1	NC_010443.5
HRCT1	+	236670418	236671435	HRCT1	NC_010443.5
ZCCHC7	+	237820675	238068505	ZCCHC7	NC_010443.5
TRMT10B	+	238516042	238536372	TRMT10B	NC_010443.5
NCBP1	+	239492573	239543925	NCBP1	NC_010443.5
NANS	+	239881984	239912727	NANS	NC_010443.5
INVS	+	241897685	242058293	INVS	NC_010443.5
CYLC2	+	244390956	244410654	CYLC2	NC_010443.5
SMC2	+	245409559	245459032	SMC2	NC_010443.5
LOC100520168	+	245940470	245943809	LOC100520168	NC_010443.5
LOC100155308	+	246086229	246088291	LOC100155308	NC_010443.5
TMEM38B	+	246973447	247024019	TMEM38B	NC_010443.5
RAD23B	+	248447991	248493651	RAD23B	NC_010443.5
LOC110256047	+	251198233	251272896	LOC110256047	NC_010443.5
UGCG	+	252651850	252690817	UGCG	NC_010443.5
HSDL2	+	253124358	253191309	HSDL2	NC_010443.5
SNX30	+	253428461	253555463	SNX30	NC_010443.5
BSPRY	+	253975979	254003169	BSPRY	NC_010443.5
C1H9orf43	+	254046679	254057034	C1H9orf43	NC_010443.5
RGS3	+	254078618	254211805	RGS3	NC_010443.5
LOC110256220	+	262204240	262206082	LOC110256220	NC_010443.5
MORN5	+	262258133	262295132	MORN5	NC_010443.5
PTGS1	+	262456106	262482159	PTGS1	NC_010443.5
LOC100517451	+	262615183	262616327	LOC100517451	NC_010443.5
RABEPK	+	265898306	265929062	RABEPK	NC_010443.5
LOC106507150	+	266668643	266711532	LOC106507150	NC_010443.5
LOC110256245	+	266844854	266913004	LOC110256245	NC_010443.5
LOC110256295	+	268493216	268496704	LOC110256295	NC_010443.5
PKN3	+	269069088	269081334	PKN3	NC_010443.5
TOR1B	+	269966919	269973702	TOR1B	NC_010443.5
LOC110256424	+	271234717	271244575	LOC110256424	NC_010443.5
NTNG2	+	272007513	272077105	NTNG2	NC_010443.5
GFI1B	+	272701386	272715551	GFI1B	NC_010443.5
LOC110256518	+	272959390	272960888	LOC110256518	NC_010443.5
LOC110256571	+	274276970	274280750	LOC110256571	NC_010443.5
B4GALNT4	+	192903	206862	B4GALNT4	NC_010444.4
EPS8L2	+	435257	452630	EPS8L2	NC_010444.4
TALDO1	+	464781	472836	TALDO1	NC_010444.4
RPLP2	+	507891	509818	RPLP2	NC_010444.4
CRACR2B	+	518102	524085	CRACR2B	NC_010444.4
TSPAN4	+	532087	550706	TSPAN4	NC_010444.4
TNNT3	+	1297826	1316865	TNNT3	NC_010444.4
PTPRCAP	+	5087203	5089359	PTPRCAP	NC_010444.4
CLCF1	+	5142315	5152750	CLCF1	NC_010444.4
LOC100514211	+	5480791	5488639	LOC100514211	NC_010444.4
CCDC87	+	5833431	5838922	CCDC87	NC_010444.4
MAP3K11	+	6640061	6657717	MAP3K11	NC_010444.4
SYVN1	+	7059444	7066617	SYVN1	NC_010444.4
FAU	+	7070903	7072811	FAU	NC_010444.4
LOC110255271	+	7116801	7120772	LOC110255271	NC_010444.4
EHD1	+	7299295	7321580	EHD1	NC_010444.4
TRMT112	+	7802184	7803556	TRMT112	NC_010444.4
C2H11orf95	+	8282040	8292265	C2H11orf95	NC_010444.4
PLA2G16	+	8410540	8444604	PLA2G16	NC_010444.4
BSCL2	+	9052676	9064890	BSCL2	NC_010444.4
LOC102164954	+	9283109	9287458	LOC102164954	NC_010444.4
LOC106509330	+	9322551	9324852	LOC106509330	NC_010444.4
SLC15A3	+	10799927	10814363	SLC15A3	NC_010444.4
LOC110259254	+	11405184	11405801	LOC110259254	NC_010444.4
GIF	+	11655726	11674357	GIF	NC_010444.4
PATL1	+	11826816	11857699	PATL1	NC_010444.4
LOC106509343	+	11923731	11924925	LOC106509343	NC_010444.4
LOC100524665	+	12151832	12152790	LOC100524665	NC_010444.4
LOC100511981	+	12791093	12796251	LOC100511981	NC_010444.4
SSRP1	+	13619666	13629233	SSRP1	NC_010444.4
LOC110259551	+	14027087	14028037	LOC110259551	NC_010444.4
LOC100512461	+	14105840	14106784	LOC100512461	NC_010444.4
LOC100524237	+	14529993	14549855	LOC100524237	NC_010444.4
NUP160	+	14840056	14891567	NUP160	NC_010444.4
MTCH2	+	14982991	15005214	MTCH2	NC_010444.4
SPI1	+	15227850	15245679	SPI1	NC_010444.4
ACP2	+	15334015	15342531	ACP2	NC_010444.4
ARFGAP2	+	15390547	15401230	ARFGAP2	NC_010444.4
LRP4	+	15616137	15672876	LRP4	NC_010444.4
LOC106509363	+	16887051	16898143	LOC106509363	NC_010444.4
LOC102167839	+	18266340	18270062	LOC102167839	NC_010444.4
TRAF6	+	24602749	24628263	TRAF6	NC_010444.4
ELF5	+	26443979	26486802	ELF5	NC_010444.4
LOC100737821	+	28496977	28828424	LOC100737821	NC_010444.4
LOC102163715	+	29800960	29826690	LOC102163715	NC_010444.4
KIF18A	+	32244073	32331392	KIF18A	NC_010444.4
BDNF	+	32623668	32679293	BDNF	NC_010444.4
MUC15	+	33685075	33699492	MUC15	NC_010444.4
LOC110259288	+	35322612	35336404	LOC110259288	NC_010444.4
DBX1	+	39229392	39234304	DBX1	NC_010444.4
E2F8	+	40178182	40194932	E2F8	NC_010444.4
RPS13	+	42030585	42033382	RPS13	NC_010444.4
LOC100525978	+	49231953	49234725	LOC100525978	NC_010444.4
GJC2	+	51257623	51267969	GJC2	NC_010444.4
IBA57	+	51276352	51287572	IBA57	NC_010444.4
TRIM17	+	51726854	51732075	TRIM17	NC_010444.4
LOC106509424	+	52358432	52384746	LOC106509424	NC_010444.4
LOC100516070	+	52841406	52842359	LOC100516070	NC_010444.4
LOC100622639	+	53514650	53515561	LOC100622639	NC_010444.4
LOC100514097	+	54118457	54119368	LOC100514097	NC_010444.4
LOC110259605	+	56106615	56107571	LOC110259605	NC_010444.4
TRNAV-AAC	+	57327401	57327473	TRNAV-AAC	NC_010444.4
LOC110259611	+	57473702	57474649	LOC110259611	NC_010444.4
LOC110259614	+	57616061	57617005	LOC110259614	NC_010444.4
TM6SF2	+	58617210	58627785	TM6SF2	NC_010444.4
KIAA1683	+	59545325	59558077	KIAA1683	NC_010444.4
LOC110259319	+	59654579	59655996	LOC110259319	NC_010444.4
JAK3	+	59905901	59926504	JAK3	NC_010444.4
INSL3	+	59929591	59931220	INSL3	NC_010444.4
HAUS8	+	60567575	60593378	HAUS8	NC_010444.4
CPAMD8	+	60636025	60742120	CPAMD8	NC_010444.4
SMIM7	+	60961532	60970775	SMIM7	NC_010444.4
LOC110259629	+	63523718	63524641	LOC110259629	NC_010444.4
LOC100521773	+	63533651	63534607	LOC100521773	NC_010444.4
ADGRE3	+	64623246	64682366	ADGRE3	NC_010444.4
LYL1	+	65950608	65956423	LYL1	NC_010444.4
LOC110255283	+	66757055	66769977	LOC110255283	NC_010444.4
LOC100516898	+	67372588	67373525	LOC100516898	NC_010444.4
LOC100513070	+	67381435	67382402	LOC100513070	NC_010444.4
LOC396788	+	67767488	67768506	LOC396788	NC_010444.4
LOC110259644	+	67861663	67862601	LOC110259644	NC_010444.4
LOC110259762	+	67872897	67873817	LOC110259762	NC_010444.4
LOC100520719	+	68100274	68101203	LOC100520719	NC_010444.4
PIN1	+	68715898	68729471	PIN1	NC_010444.4
ICAM1	+	69097136	69107722	ICAM1	NC_010444.4
LOC100511183	+	69111223	69118170	LOC100511183	NC_010444.4
ILF3	+	69413875	69443216	ILF3	NC_010444.4
SMARCA4	+	69717175	69810301	SMARCA4	NC_010444.4
TSPAN16	+	69999179	70015489	TSPAN16	NC_010444.4
PLPPR2	+	70047637	70061904	PLPPR2	NC_010444.4
LOC100518538	+	70546493	70548598	LOC100518538	NC_010444.4
FBN3	+	71102033	71174475	FBN3	NC_010444.4
FCER2	+	71454046	71468149	FCER2	NC_010444.4
SLC25A23	+	72625544	72643572	SLC25A23	NC_010444.4
SH3GL1	+	74414453	74445450	SH3GL1	NC_010444.4
PIP5K1C	+	74977266	75046898	PIP5K1C	NC_010444.4
MFSD12	+	75098531	75120795	MFSD12	NC_010444.4
DIRAS1	+	75921145	75927231	DIRAS1	NC_010444.4
AP3D1	+	76428443	76471266	AP3D1	NC_010444.4
ATP8B3	+	76722257	76745899	ATP8B3	NC_010444.4
LOC110259375	+	77014564	77019322	LOC110259375	NC_010444.4
THEG	+	77894543	77906300	THEG	NC_010444.4
MGAT4B	+	78783775	78798425	MGAT4B	NC_010444.4
LOC106509474	+	81230050	81235043	LOC106509474	NC_010444.4
THOC3	+	81658736	81670996	THOC3	NC_010444.4
TMEM174	+	82335831	82337658	TMEM174	NC_010444.4
LOC110259401	+	83160784	83167281	LOC110259401	NC_010444.4
LOC110259406	+	87731043	87731914	LOC110259406	NC_010444.4
LOC110259417	+	90820175	91077208	LOC110259417	NC_010444.4
LOC102159394	+	96281234	96616438	LOC102159394	NC_010444.4
LOC110259689	+	101236856	101261374	LOC110259689	NC_010444.4
LOC110259424	+	101376932	101383413	LOC110259424	NC_010444.4
FAM81B	+	102005565	102066291	FAM81B	NC_010444.4
RFESD	+	102243788	102254278	RFESD	NC_010444.4
LOC102162728	+	105276010	105412618	LOC102162728	NC_010444.4
LOC110259772	+	112233245	112287024	LOC110259772	NC_010444.4
CAMK4	+	115910403	116234835	CAMK4	NC_010444.4
AP3S1	+	119965539	120039948	AP3S1	NC_010444.4
LOC100524190	+	123458394	123465532	LOC100524190	NC_010444.4
SNX24	+	126348280	126507867	SNX24	NC_010444.4
PRDM6	+	126605416	126712463	PRDM6	NC_010444.4
CSNK1G3	+	127013736	127129547	CSNK1G3	NC_010444.4
PHAX	+	129713643	129724524	PHAX	NC_010444.4
LOC110259779	+	133418204	133422909	LOC110259779	NC_010444.4
RAD50	+	134844460	134939188	RAD50	NC_010444.4
SEC24A	+	136833399	136952181	SEC24A	NC_010444.4
C2H5orf24	+	137037971	137049449	C2H5orf24	NC_010444.4
LOC110259495	+	138990930	139032083	LOC110259495	NC_010444.4
LOC100520183	+	139944409	139944903	LOC100520183	NC_010444.4
FAM53C	+	140330601	140343212	FAM53C	NC_010444.4
CTNNA1	+	140682776	140869828	CTNNA1	NC_010444.4
LOC110259781	+	141353851	141356585	LOC110259781	NC_010444.4
PSD2	+	141591724	141658711	PSD2	NC_010444.4
IK	+	142361134	142376335	IK	NC_010444.4
LOC100516485	+	142998345	143002558	LOC100516485	NC_010444.4
LOC100516665	+	143002635	143010468	LOC100516665	NC_010444.4
LOC100737660	+	143034532	143041587	LOC100737660	NC_010444.4
LOC110259521	+	143415039	143441038	LOC110259521	NC_010444.4
SPINK14	+	149414615	149423473	SPINK14	NC_010444.4
SPINK13	+	149576340	149586186	SPINK13	NC_010444.4
MYOZ3	+	151635159	151650845	MYOZ3	NC_010444.4
GET4	+	533525	547527	GET4	NC_010445.4
MAFK	+	1023366	1034855	MAFK	NC_010445.4
ELFN1	+	1116543	1191476	ELFN1	NC_010445.4
SLC29A4	+	3854466	3879117	SLC29A4	NC_010445.4
PMS2	+	5118002	5145634	PMS2	NC_010445.4
BHLHA15	+	5410467	5414074	BHLHA15	NC_010445.4
TRRAP	+	5903205	6029343	TRRAP	NC_010445.4
BUD31	+	6355249	6361211	BUD31	NC_010445.4
ZNF655	+	6504699	6521051	ZNF655	NC_010445.4
LOC102164141	+	7666792	7673352	LOC102164141	NC_010445.4
LOC100524140	+	7713894	7714856	LOC100524140	NC_010445.4
LOC100524855	+	7768264	7769260	LOC100524855	NC_010445.4
PILRA	+	8305774	8322733	PILRA	NC_010445.4
MEPCE	+	8356602	8361798	MEPCE	NC_010445.4
LOC110260075	+	8405227	8406450	LOC110260075	NC_010445.4
MOSPD3	+	8531745	8533828	MOSPD3	NC_010445.4
EPO	+	8620508	8622936	EPO	NC_010445.4
MUC12	+	8795745	8806798	MUC12	NC_010445.4
LOC110260128	+	9283625	9295549	LOC110260128	NC_010445.4
CUX1	+	9317145	9669999	CUX1	NC_010445.4
LOC106509663	+	11279677	11316959	LOC106509663	NC_010445.4
GTF2I	+	11656928	11811426	GTF2I	NC_010445.4
GALNT17	+	15026350	15450625	GALNT17	NC_010445.4
SBDS	+	16161524	16168619	SBDS	NC_010445.4
NUPR2	+	16803928	16807843	NUPR2	NC_010445.4
LOC110259900	+	16907923	16911243	LOC110259900	NC_010445.4
LOC102167315	+	17431081	17439311	LOC102167315	NC_010445.4
BCL7C	+	17547546	17589431	BCL7C	NC_010445.4
LOC100622642	+	18091967	18097765	LOC100622642	NC_010445.4
GSG1L	+	18904237	19142552	GSG1L	NC_010445.4
DCUN1D3	+	25151501	25196051	DCUN1D3	NC_010445.4
ARL6IP1	+	26759365	26770325	ARL6IP1	NC_010445.4
LOC100739121	+	31133403	31139541	LOC100739121	NC_010445.4
LOC102157603	+	31671880	31783924	LOC102157603	NC_010445.4
SOCS1	+	31879143	31883041	SOCS1	NC_010445.4
DEXI	+	32160222	32173024	DEXI	NC_010445.4
LOC110259936	+	32503846	32523864	LOC110259936	NC_010445.4
TMEM114	+	34083997	34099535	TMEM114	NC_010445.4
LOC110260112	+	37299542	37300944	LOC110260112	NC_010445.4
C3H16orf89	+	37346530	37365367	C3H16orf89	NC_010445.4
PPL	+	37460487	37511879	PPL	NC_010445.4
ROGDI	+	37592982	37600004	ROGDI	NC_010445.4
LOC110259937	+	37624033	37627652	LOC110259937	NC_010445.4
NMRAL1	+	37871868	37879373	NMRAL1	NC_010445.4
CREBBP	+	38388366	38530243	CREBBP	NC_010445.4
ZNF597	+	38788447	38798609	ZNF597	NC_010445.4
LOC100737333	+	39318134	39322775	LOC100737333	NC_010445.4
RNPS1	+	39739058	39749600	RNPS1	NC_010445.4
ECI1	+	39750742	39758516	ECI1	NC_010445.4
RPS2	+	39996179	40003110	RPS2	NC_010445.4
MSRB1	+	40017161	40021736	MSRB1	NC_010445.4
HAGH	+	40139099	40162921	HAGH	NC_010445.4
PTX4	+	40383325	40391567	PTX4	NC_010445.4
GNG13	+	40997556	41000718	GNG13	NC_010445.4
NARFL	+	41042672	41050013	NARFL	NC_010445.4
SUSD3	+	42596562	42622716	SUSD3	NC_010445.4
LOC106509733	+	44826491	45110448	LOC106509733	NC_010445.4
BUB1	+	45585188	45623240	BUB1	NC_010445.4
SNRNP200	+	46929066	46960420	SNRNP200	NC_010445.4
LOC102164452	+	48012457	48020657	LOC102164452	NC_010445.4
RNF149	+	53032432	53067354	RNF149	NC_010445.4
CHST10	+	53804502	53899244	CHST10	NC_010445.4
LOC110259983	+	57266524	57267073	LOC110259983	NC_010445.4
EIF2AK3	+	57423894	57506247	EIF2AK3	NC_010445.4
FOXI3	+	57586669	57590366	FOXI3	NC_010445.4
KRCC1	+	57928263	57946294	KRCC1	NC_010445.4
CHMP3	+	58206921	58279252	CHMP3	NC_010445.4
SFTPB	+	59101940	59113442	SFTPB	NC_010445.4
RETSAT	+	59401161	59416829	RETSAT	NC_010445.4
GCFC2	+	67547803	67609152	GCFC2	NC_010445.4
TACR1	+	67839367	68021733	TACR1	NC_010445.4
LBX2	+	68550219	68552820	LBX2	NC_010445.4
MOGS	+	68578207	68581995	MOGS	NC_010445.4
LOC100513982	+	68624110	68639020	LOC100513982	NC_010445.4
PAIP2B	+	71452753	71500176	PAIP2B	NC_010445.4
TEX261	+	71540383	71548993	TEX261	NC_010445.4
SNRPG	+	72198722	72208053	SNRPG	NC_010445.4
TRNAG-CCC-3	+	72240212	72240282	TRNAG-CCC	NC_010445.4
ASPRV1	+	72323958	72536564	ASPRV1	NC_010445.4
AAK1	+	72793977	72960315	AAK1	NC_010445.4
CNRIP1	+	73939486	73963735	CNRIP1	NC_010445.4
LOC110259995	+	74905476	74928539	LOC110259995	NC_010445.4
LOC110260139	+	76416793	76420418	LOC110260139	NC_010445.4
VPS54	+	77856093	77978194	VPS54	NC_010445.4
CCT4	+	79924338	79941926	CCT4	NC_010445.4
USP34	+	80330896	80589514	USP34	NC_010445.4
LOC110260009	+	82036210	82071663	LOC110260009	NC_010445.4
LOC110260011	+	82401764	82435403	LOC110260011	NC_010445.4
FANCL	+	83136355	83436948	FANCL	NC_010445.4
FBXO11	+	92696402	92792623	FBXO11	NC_010445.4
KCNK12	+	92990129	93044989	KCNK12	NC_010445.4
PIGF	+	93925886	93973531	PIGF	NC_010445.4
SRBD1	+	94909053	95133939	SRBD1	NC_010445.4
SIX2	+	95460046	95463428	SIX2	NC_010445.4
THADA	+	96872178	97197051	THADA	NC_010445.4
LOC100516606	+	97951115	97983309	LOC100516606	NC_010445.4
HEATR5B	+	103112022	103230550	HEATR5B	NC_010445.4
LOC110260034	+	103446696	103507987	LOC110260034	NC_010445.4
FEZ2	+	103566214	103612855	FEZ2	NC_010445.4
FAM98A	+	106061567	106081177	FAM98A	NC_010445.4
MEMO1	+	107542045	107657195	MEMO1	NC_010445.4
LOC106509859	+	108208330	108211876	LOC106509859	NC_010445.4
LOC102157709	+	110967442	110968685	LOC102157709	NC_010445.4
IFT172	+	111683674	111718504	IFT172	NC_010445.4
UCN	+	111834082	111835932	UCN	NC_010445.4
ADGRF3	+	112693165	112704778	ADGRF3	NC_010445.4
LOC106509872	+	112946331	112962762	LOC106509872	NC_010445.4
DTNB	+	113229161	113477009	DTNB	NC_010445.4
TP53I3	+	114599285	114605455	TP53I3	NC_010445.4
LOC102165540	+	115177880	115460750	LOC102165540	NC_010445.4
APOB	+	117250096	117316200	APOB	NC_010445.4
HS1BP3	+	117608987	117647361	HS1BP3	NC_010445.4
SMC6	+	120097361	120170974	SMC6	NC_010445.4
NBAS	+	121882734	122242325	NBAS	NC_010445.4
NTSR2	+	125082123	125091829	NTSR2	NC_010445.4
ROCK2	+	125353063	125493368	ROCK2	NC_010445.4
ADAM17	+	126795513	126853995	ADAM17	NC_010445.4
LOC106509926	+	132456725	132458237	LOC106509926	NC_010445.4
FOXH1	+	320610	324570	FOXH1	NC_010446.5
EEF1D	+	969532	982250	EEF1D	NC_010446.5
JRK	+	1476298	1493597	JRK	NC_010446.5
GPR20	+	2395295	2408828	GPR20	NC_010446.5
LOC110260208	+	2634120	2639996	LOC110260208	NC_010446.5
LOC110260210	+	3046901	3052689	LOC110260210	NC_010446.5
KCNK9	+	3562086	3643248	KCNK9	NC_010446.5
MIR9795	+	8276935	8277018	MIR9795	NC_010446.5
TMEM71	+	8467572	8516316	TMEM71	NC_010446.5
OC90	+	9028483	9054503	OC90	NC_010446.5
ASAP1	+	10103860	10451928	ASAP1	NC_010446.5
FAM49B	+	10476137	10643395	FAM49B	NC_010446.5
ANXA13	+	15707576	15765934	ANXA13	NC_010446.5
LOC110260228	+	16518298	16525333	LOC110260228	NC_010446.5
LOC110260233	+	21179754	21431108	LOC110260233	NC_010446.5
ANGPT1	+	29925203	30233434	ANGPT1	NC_010446.5
ABRA	+	30712238	30719495	ABRA	NC_010446.5
LOC110260425	+	34867754	34899342	LOC110260425	NC_010446.5
LOC102161266	+	36475929	36502189	LOC102161266	NC_010446.5
STK3	+	38011802	38306777	STK3	NC_010446.5
LOC106510014	+	39665573	39681387	LOC106510014	NC_010446.5
MTERF3	+	40376146	40399614	MTERF3	NC_010446.5
TRNAS-AGA-2	+	41373206	41373287	TRNAS-AGA	NC_010446.5
TP53INP1	+	41747654	41766688	TP53INP1	NC_010446.5
LOC106510027	+	43321077	43329303	LOC106510027	NC_010446.5
TRIQK	+	43707839	43797108	TRIQK	NC_010446.5
RUNX1T1	+	44600292	44745954	RUNX1T1	NC_010446.5
SLC7A13	+	50614261	50642387	SLC7A13	NC_010446.5
LOC106510039	+	56728015	56836548	LOC106510039	NC_010446.5
IL7	+	57677895	57744713	IL7	NC_010446.5
LOC106510044	+	58893853	58908157	LOC106510044	NC_010446.5
C4H8orf89	+	62611543	62641728	C4H8orf89	NC_010446.5
GGH	+	70996730	71020513	GGH	NC_010446.5
LOC110260286	+	71059736	71069315	LOC110260286	NC_010446.5
IMPAD1	+	75191256	75210988	IMPAD1	NC_010446.5
MOS	+	75739402	75741076	MOS	NC_010446.5
LOC110255189	+	78125269	78131371	LOC110255189	NC_010446.5
EFCAB1	+	79375487	79387110	EFCAB1	NC_010446.5
CEBPD	+	79872863	79874481	CEBPD	NC_010446.5
LOC106510097	+	81229679	81249360	LOC106510097	NC_010446.5
MIR9810	+	83070363	83070457	MIR9810	NC_010446.5
TRNAG-UCC-3	+	89013254	89013325	TRNAG-UCC	NC_010446.5
TRNAD-GUC-7	+	89048691	89048762	TRNAD-GUC	NC_010446.5
TRNAD-GUC-10	+	89084563	89084634	TRNAD-GUC	NC_010446.5
APOA2	+	89237514	89239126	APOA2	NC_010446.5
ADAMTS4	+	89260354	89269238	ADAMTS4	NC_010446.5
F11R	+	89425101	89447889	F11R	NC_010446.5
LOC110260310	+	89593630	89604819	LOC110260310	NC_010446.5
PEX19	+	90196986	90213308	PEX19	NC_010446.5
DCAF8	+	90214916	90263259	DCAF8	NC_010446.5
KCNJ10	+	90421956	90457406	KCNJ10	NC_010446.5
LOC100154852	+	91402248	91461051	LOC100154852	NC_010446.5
LOC100625595	+	91712690	91713748	LOC100625595	NC_010446.5
LOC100626402	+	91764442	91765145	LOC100626402	NC_010446.5
CD5L	+	92394535	92412146	CD5L	NC_010446.5
FCRL4	+	92542380	92570481	FCRL4	NC_010446.5
INSRR	+	93239678	93258075	INSRR	NC_010446.5
SH2D2A	+	93282383	93293214	SH2D2A	NC_010446.5
NES	+	93412660	93421899	NES	NC_010446.5
MIR9-1	+	93660422	93660510	MIR9-1	NC_010446.5
SHC1	+	94818226	94831766	SHC1	NC_010446.5
PBXIP1	+	94837365	94847652	PBXIP1	NC_010446.5
LOC110260319	+	95385130	95396399	LOC110260319	NC_010446.5
C4H1orf189	+	95531141	95534752	C4H1orf189	NC_010446.5
TPM3	+	95542329	95572946	TPM3	NC_010446.5
NUP210L	+	95573974	95697196	NUP210L	NC_010446.5
S100A6	+	96098264	96099686	S100A6	NC_010446.5
PGLYRP3	+	96261753	96277521	PGLYRP3	NC_010446.5
LOC100737840	+	96549217	96550928	LOC100737840	NC_010446.5
TCHH	+	97159720	97168260	TCHH	NC_010446.5
