gene_id	strand	TSS	TES	gene_name	chromosome
LOC102163894	-	14151214	14148312	LOC102163894	NC_010443.5
ESR1	-	14604906	14217032	ESR1	NC_010443.5
CCDC170	-	14751051	14649453	CCDC170	NC_010443.5
ARMT1	-	14795323	14777131	ARMT1	NC_010443.5
AKAP12	-	15017016	14904109	AKAP12	NC_010443.5
MTHFD1L	-	15330265	15140929	MTHFD1L	NC_010443.5
PLEKHG1	-	15588224	15341634	PLEKHG1	NC_010443.5
IYD	-	15779380	15756536	IYD	NC_010443.5
LOC100521998	-	16059787	16057036	LOC100521998	NC_010443.5
LOC106508817	-	16100784	16090757	LOC106508817	NC_010443.5
ULBP1	-	16119273	16113774	ULBP1	NC_010443.5
PCMT1	-	16249879	16202859	PCMT1	NC_010443.5
GINM1	-	16381897	16362777	GINM1	NC_010443.5
LOC110259956	-	16483996	16476543	LOC110259956	NC_010443.5
TAB2	-	16611879	16533364	TAB2	NC_010443.5
LOC106508820	-	16802371	16791995	LOC106508820	NC_010443.5
UST	-	17138088	16840422	UST	NC_010443.5
LOC110259965	-	17302924	17225219	LOC110259965	NC_010443.5
SASH1	-	17663117	17306364	SASH1	NC_010443.5
SAMD5	-	18290021	17883397	SAMD5	NC_010443.5
LOC110256596	-	18186076	18083450	LOC110256596	NC_010443.5
LOC100522716	-	18329596	18302411	LOC100522716	NC_010443.5
ADGB	-	19030983	18870880	ADGB	NC_010443.5
RAB32	-	19097647	19076301	RAB32	NC_010443.5
LOC106508827	-	19610584	19603847	LOC106508827	NC_010443.5
ZC2HC1B	-	21413797	21373015	ZC2HC1B	NC_010443.5
LTV1	-	21430252	21406949	LTV1	NC_010443.5
PHACTR2	-	21723255	21438744	PHACTR2	NC_010443.5
PEX3	-	21801625	21750194	PEX3	NC_010443.5
AIG1	-	22165078	21913237	AIG1	NC_010443.5
ADGRG6	-	22802166	22662009	ADGRG6	NC_010443.5
VTA1	-	22923861	22862628	VTA1	NC_010443.5
LOC110259390	-	22936167	22933885	LOC110259390	NC_010443.5
TRNAE-UUC	-	23377464	23377393	TRNAE-UUC	NC_010443.5
LOC110259987	-	24879188	24633392	LOC110259987	NC_010443.5
ABRACL	-	25447016	25432314	ABRACL	NC_010443.5
LOC110259990	-	25447839	25445613	LOC110259990	NC_010443.5
ECT2L	-	25644289	25566955	ECT2L	NC_010443.5
CCDC28A	-	25663277	25646997	CCDC28A	NC_010443.5
ARFGEF3	-	26256871	26069337	ARFGEF3	NC_010443.5
LOC110256938	-	26376805	26326631	LOC110256938	NC_010443.5
TNFAIP3	-	26489771	26474158	TNFAIP3	NC_010443.5
SLC35D3	-	27250476	27246742	SLC35D3	NC_010443.5
PEX7	-	27346529	27257872	PEX7	NC_010443.5
LOC106506526	-	27872060	27778853	LOC106506526	NC_010443.5
LOC102158075	-	27941357	27935090	LOC102158075	NC_010443.5
PDE7B	-	28425754	27958261	PDE7B	NC_010443.5
LOC110260032	-	29381335	29373516	LOC110260032	NC_010443.5
TBPL1	-	29936773	29899956	TBPL1	NC_010443.5
TCF21	-	29978273	29975280	TCF21	NC_010443.5
LOC106507477	-	30633987	30630967	LOC106507477	NC_010443.5
LOC102166614	-	30835487	30829640	LOC102166614	NC_010443.5
RPS12	-	30923392	30920804	RPS12	NC_010443.5
LOC100154406	-	31135694	31134610	LOC100154406	NC_010443.5
LOC100153216	-	31150817	31149782	LOC100153216	NC_010443.5
ENPP1	-	31796594	31724290	ENPP1	NC_010443.5
ENPP3	-	31932617	31859180	ENPP3	NC_010443.5
ARG1	-	32028983	32006035	ARG1	NC_010443.5
SMLR1	-	32708198	32638169	SMLR1	NC_010443.5
LOC110260143	-	33409053	33350939	LOC110260143	NC_010443.5
LOC106508849	-	33586865	33567430	LOC106508849	NC_010443.5
LAMA2	-	34359741	33765412	LAMA2	NC_010443.5
LOC110260185	-	34644638	34621686	LOC110260185	NC_010443.5
RNF146	-	35927265	35909789	RNF146	NC_010443.5
RSPO3	-	36066432	35985985	RSPO3	NC_010443.5
CENPW	-	36695989	36405693	CENPW	NC_010443.5
TRMT11	-	37002079	36930857	TRMT11	NC_010443.5
HINT3	-	37024203	37008063	HINT3	NC_010443.5
HEY2	-	37231321	37219887	HEY2	NC_010443.5
TPD52L1	-	37761670	37667476	TPD52L1	NC_010443.5
RNF217	-	37912122	37784359	RNF217	NC_010443.5
NKAIN2	-	39040215	38014252	NKAIN2	NC_010443.5
LOC106508857	-	38983252	38967784	LOC106508857	NC_010443.5
CLVS2	-	39755398	39680741	CLVS2	NC_010443.5
SMPDL3A	-	39869184	39848641	SMPDL3A	NC_010443.5
HSF2	-	40180308	40147267	HSF2	NC_010443.5
GJA1	-	41002129	40988818	GJA1	NC_010443.5
ASF1A	-	43215019	43200339	ASF1A	NC_010443.5
PLN	-	43458925	43449354	PLN	NC_010443.5
NUS1	-	44186224	44156771	NUS1	NC_010443.5
LOC100520342	-	44230097	44204855	LOC100520342	NC_010443.5
DCBLD1	-	44373712	44301108	DCBLD1	NC_010443.5
LOC110260270	-	44549124	44514901	LOC110260270	NC_010443.5
VGLL2	-	44557793	44549407	VGLL2	NC_010443.5
RFX6	-	44826884	44765451	RFX6	NC_010443.5
LOC110260274	-	44889583	44844374	LOC110260274	NC_010443.5
KPNA5	-	44941219	44900495	KPNA5	NC_010443.5
RSPH4A	-	45004925	44964433	RSPH4A	NC_010443.5
LOC102160776	-	45084132	45063293	LOC102160776	NC_010443.5
EYS	-	46649722	45306446	EYS	NC_010443.5
LOC110256955	-	49722112	49687796	LOC110256955	NC_010443.5
LMBRD1	-	49977984	49869184	LMBRD1	NC_010443.5
LOC110260294	-	50049598	49997309	LOC110260294	NC_010443.5
COL9A1	-	50498356	50403355	COL9A1	NC_010443.5
LOC110256957	-	51090346	51083726	LOC110256957	NC_010443.5
LOC110256958	-	51288050	51284082	LOC110256958	NC_010443.5
MIR30C-2	-	51383861	51383782	MIR30C-2	NC_010443.5
MIR30A	-	51412933	51412827	MIR30A	NC_010443.5
LOC100511846	-	52967472	52944189	LOC100511846	NC_010443.5
DPPA5	-	52987596	52986462	DPPA5	NC_010443.5
CEP162	-	53442464	53332428	CEP162	NC_010443.5
TBX18	-	53867460	53836939	TBX18	NC_010443.5
LOC102157437	-	54400999	54015929	LOC102157437	NC_010443.5
SNX14	-	54547204	54460645	SNX14	NC_010443.5
SYNCRIP	-	54598408	54563112	SYNCRIP	NC_010443.5
LOC102160378	-	55268553	55126495	LOC102160378	NC_010443.5
CGA	-	55569057	55552675	CGA	NC_010443.5
GJB7	-	55741209	55729842	GJB7	NC_010443.5
RARS2	-	55982094	55906508	RARS2	NC_010443.5
AKIRIN2	-	56075342	56047188	AKIRIN2	NC_010443.5
CNR1	-	56493275	56466022	CNR1	NC_010443.5
LOC110256959	-	56812414	56798164	LOC110256959	NC_010443.5
RNGTT	-	57061985	56852864	RNGTT	NC_010443.5
SRSF12	-	57166138	57145078	SRSF12	NC_010443.5
GABRR1	-	57285918	57222027	GABRR1	NC_010443.5
GABRR2	-	57332342	57287265	GABRR2	NC_010443.5
UBE2J1	-	57364263	57340622	UBE2J1	NC_010443.5
RRAGD	-	57424058	57374047	RRAGD	NC_010443.5
LYRM2	-	57654895	57651682	LYRM2	NC_010443.5
MDN1	-	57826362	57660222	MDN1	NC_010443.5
BACH2	-	58281740	57881203	BACH2	NC_010443.5
MAP3K7	-	58548087	58482046	MAP3K7	NC_010443.5
EPHA7	-	60944092	60771567	EPHA7	NC_010443.5
LOC102159560	-	63296921	63279427	LOC102159560	NC_010443.5
GPR63	-	63974415	63911304	GPR63	NC_010443.5
NDUFAF4	-	64044824	64038277	NDUFAF4	NC_010443.5
LOC110260384	-	64055453	64049396	LOC110260384	NC_010443.5
MMS22L	-	64459956	64306078	MMS22L	NC_010443.5
LOC106508906	-	65769247	65399381	LOC106508906	NC_010443.5
FBXL4	-	65936442	65872119	FBXL4	NC_010443.5
FAXC	-	66309800	66223926	FAXC	NC_010443.5
COQ3	-	66347088	66321288	COQ3	NC_010443.5
PNISR	-	66382205	66349065	PNISR	NC_010443.5
USP45	-	66454806	66387616	USP45	NC_010443.5
MCHR2	-	66856947	66837664	MCHR2	NC_010443.5
SIM1	-	67294455	67213685	SIM1	NC_010443.5
ASCC3	-	67657080	67331939	ASCC3	NC_010443.5
LOC110260405	-	70827149	70767830	LOC110260405	NC_010443.5
HACE1	-	71104998	70994033	HACE1	NC_010443.5
BVES	-	71360255	71316354	BVES	NC_010443.5
PREP	-	72027308	71496299	PREP	NC_010443.5
LOC110260408	-	72134790	72085766	LOC110260408	NC_010443.5
LOC106507207	-	72214958	72208946	LOC106507207	NC_010443.5
ATG5	-	72520402	72343950	ATG5	NC_010443.5
LOC110260421	-	72875393	72847270	LOC110260421	NC_010443.5
LOC100519934	-	73124368	73119758	LOC100519934	NC_010443.5
BEND3	-	73224663	73184745	BEND3	NC_010443.5
LOC110260430	-	73550557	73511931	LOC110260430	NC_010443.5
LOC102159995	-	73833458	73805547	LOC102159995	NC_010443.5
SCML4	-	73982634	73838808	SCML4	NC_010443.5
SEC63	-	74078605	74003428	SEC63	NC_010443.5
SNX3	-	74349735	74306450	SNX3	NC_010443.5
LOC110260564	-	75035042	75033094	LOC110260564	NC_010443.5
SESN1	-	75170374	75056731	SESN1	NC_010443.5
LOC110260563	-	75377760	75358038	LOC110260563	NC_010443.5
CD164	-	75458140	75441568	CD164	NC_010443.5
PPIL6	-	75508250	75465290	PPIL6	NC_010443.5
MICAL1	-	75522760	75511692	MICAL1	NC_010443.5
AK9	-	75693415	75558009	AK9	NC_010443.5
LOC102157516	-	75867343	75811320	LOC102157516	NC_010443.5
WASF1	-	76180335	76107595	WASF1	NC_010443.5
SLC22A16	-	76468267	76423386	SLC22A16	NC_010443.5
LOC110260579	-	77111774	77105647	LOC110260579	NC_010443.5
REV3L	-	77400551	77196592	REV3L	NC_010443.5
TRAF3IP2	-	77541557	77483997	TRAF3IP2	NC_010443.5
FYN	-	77810605	77584675	FYN	NC_010443.5
TUBE1	-	78048466	78018113	TUBE1	NC_010443.5
LAMA4	-	78224564	78071990	LAMA4	NC_010443.5
HDAC2	-	79901597	79867713	HDAC2	NC_010443.5
LOC110259440	-	80245666	80223165	LOC110259440	NC_010443.5
LOC110256965	-	81268604	81170730	LOC110256965	NC_010443.5
FRK	-	81714543	81606599	FRK	NC_010443.5
TSPYL4	-	81893643	81888946	TSPYL4	NC_010443.5
TSPYL1	-	81909461	81906168	TSPYL1	NC_010443.5
TRAPPC3L	-	82145418	82100970	TRAPPC3L	NC_010443.5
RIPPLY2	-	82432844	82427956	RIPPLY2	NC_010443.5
RWDD2A	-	83003583	82997984	RWDD2A	NC_010443.5
DOPEY1	-	83137441	83029817	DOPEY1	NC_010443.5
TPBG	-	83851326	83847809	TPBG	NC_010443.5
BCKDHB	-	86017661	85755819	BCKDHB	NC_010443.5
TTK	-	86125334	86076576	TTK	NC_010443.5
SH3BGRL2	-	86481805	86416281	SH3BGRL2	NC_010443.5
LOC110260718	-	86777207	86684443	LOC110260718	NC_010443.5
LOC110260719	-	86959255	86909897	LOC110260719	NC_010443.5
IRAK1BP1	-	87329926	87289964	IRAK1BP1	NC_010443.5
MEI4	-	88399072	88188920	MEI4	NC_010443.5
TRNAA-AGC	-	88476594	88476523	TRNAA-AGC	NC_010443.5
MYO6	-	90137767	89992860	MYO6	NC_010443.5
SENP6	-	90299981	90166997	SENP6	NC_010443.5
CD109	-	92241079	92081675	CD109	NC_010443.5
LOC106506626	-	92286786	92272630	LOC106506626	NC_010443.5
MTO1	-	92472488	92447156	MTO1	NC_010443.5
LOC110256969	-	92952053	92951121	LOC110256969	NC_010443.5
LOC110259458	-	93008202	93007381	LOC110259458	NC_010443.5
LOC110256972	-	93020917	93019988	LOC110256972	NC_010443.5
LOC110256976	-	93046915	93045974	LOC110256976	NC_010443.5
EPG5	-	95616794	95493779	EPG5	NC_010443.5
PSTPIP2	-	95727827	95631456	PSTPIP2	NC_010443.5
ATP5A1	-	95750835	95738789	ATP5A1	NC_010443.5
LOXHD1	-	96287034	96080751	LOXHD1	NC_010443.5
ST8SIA5	-	96375909	96291794	ST8SIA5	NC_010443.5
LOC110260788	-	96577662	96575760	LOC110260788	NC_010443.5
HDHD2	-	96729510	96682632	HDHD2	NC_010443.5
IER3IP1	-	96763875	96740718	IER3IP1	NC_010443.5
SKOR2	-	96842360	96795362	SKOR2	NC_010443.5
SMAD2	-	97511388	97415360	SMAD2	NC_010443.5
LOC106508955	-	98133341	98121462	LOC106508955	NC_010443.5
TRNAD-GUC	-	98228321	98228250	TRNAD-GUC	NC_010443.5
SMAD7	-	98543924	98512800	SMAD7	NC_010443.5
ACAA2	-	99310759	99284467	ACAA2	NC_010443.5
MYO5B	-	99810934	99418242	MYO5B	NC_010443.5
MBD1	-	99917347	99848193	MBD1	NC_010443.5
CXXC1	-	99940125	99934493	CXXC1	NC_010443.5
LOC110260876	-	100255538	100246468	LOC110260876	NC_010443.5
MRO	-	100368355	100342040	MRO	NC_010443.5
MEX3C	-	100699277	100678452	MEX3C	NC_010443.5
LOC106508959	-	103579925	103561759	LOC106508959	NC_010443.5
STARD6	-	103861514	103833070	STARD6	NC_010443.5
CCDC68	-	104474581	104424413	CCDC68	NC_010443.5
TCF4	-	105079919	104718809	TCF4	NC_010443.5
LOC110256984	-	105101297	105082987	LOC110256984	NC_010443.5
TXNL1	-	106013408	105974021	TXNL1	NC_010443.5
LOC102164252	-	106750239	106511500	LOC102164252	NC_010443.5
NARS	-	106933105	106911267	NARS	NC_010443.5
ANKDD1A	-	107185484	107095472	ANKDD1A	NC_010443.5
PLEKHO2	-	107209226	107186284	PLEKHO2	NC_010443.5
ZNF609	-	107583347	107338608	ZNF609	NC_010443.5
TRIP4	-	107654679	107588778	TRIP4	NC_010443.5
SNX1	-	107949920	107903954	SNX1	NC_010443.5
USP3	-	108515611	108414358	USP3	NC_010443.5
APH1B	-	108763279	108549297	APH1B	NC_010443.5
LOC110260967	-	108649287	108645922	LOC110260967	NC_010443.5
LACTB	-	108924509	108909690	LACTB	NC_010443.5
LOC102163023	-	108952743	108941524	LOC102163023	NC_010443.5
LOC110260973	-	108979255	108955548	LOC110260973	NC_010443.5
TPM1	-	109016090	108986981	TPM1	NC_010443.5
LOC102163170	-	109061345	109054398	LOC102163170	NC_010443.5
TLN2	-	109680663	109208663	TLN2	NC_010443.5
MIR190A	-	109225466	109225385	MIR190A	NC_010443.5
FAM81A	-	112677675	112548260	FAM81A	NC_010443.5
CCNB2	-	112942218	112907047	CCNB2	NC_010443.5
RNF111	-	113059606	112961466	RNF111	NC_010443.5
MINDY2	-	113258761	113171047	MINDY2	NC_010443.5
LIPC	-	113604139	113433684	LIPC	NC_010443.5
AQP9	-	113848452	113798380	AQP9	NC_010443.5
POLR2M	-	114266862	114256457	POLR2M	NC_010443.5
MYZAP	-	114386418	114287622	MYZAP	NC_010443.5
CGNL1	-	114628331	114424148	CGNL1	NC_010443.5
LOC110261024	-	115317680	115312276	LOC110261024	NC_010443.5
TEX9	-	115607970	115526738	TEX9	NC_010443.5
C1H15orf65	-	116448887	116435725	C1H15orf65	NC_010443.5
PIGB	-	116519673	116492910	PIGB	NC_010443.5
LOC110256986	-	116670786	116665078	LOC110256986	NC_010443.5
UNC13C	-	117765125	117163115	UNC13C	NC_010443.5
LOC110261071	-	117907112	117839270	LOC110261071	NC_010443.5
MAPK6	-	119770988	119725026	MAPK6	NC_010443.5
TMOD3	-	119948795	119864878	TMOD3	NC_010443.5
TMOD2	-	120009372	119956583	TMOD2	NC_010443.5
GLDN	-	120399059	120322417	GLDN	NC_010443.5
USP8	-	121376154	121306031	USP8	NC_010443.5
SLC27A2	-	121578994	121530449	SLC27A2	NC_010443.5
DTWD1	-	122139322	122121332	DTWD1	NC_010443.5
FGF7	-	122278705	122215878	FGF7	NC_010443.5
GALK2	-	122542287	122370616	GALK2	NC_010443.5
DUT	-	123462267	123451207	DUT	NC_010443.5
SLC12A1	-	123571655	123481892	SLC12A1	NC_010443.5
SLC24A5	-	123657205	123635077	SLC24A5	NC_010443.5
SEMA6D	-	124586062	123987528	SEMA6D	NC_010443.5
LOC110261192	-	126025315	125937690	LOC110261192	NC_010443.5
SQOR	-	126137407	126078335	SQOR	NC_010443.5
BLOC1S6	-	126184813	126168944	BLOC1S6	NC_010443.5
C1H15orf48	-	126307951	126304461	C1H15orf48	NC_010443.5
SPATA5L1	-	126335193	126314573	SPATA5L1	NC_010443.5
TRIM69	-	126788628	126775856	TRIM69	NC_010443.5
B2M	-	126844043	126837721	B2M	NC_010443.5
B2M-2	-	126878501	126865767	B2M	NC_010443.5
EIF3J	-	127019264	126998613	EIF3J	NC_010443.5
CTDSPL2	-	127125747	127029445	CTDSPL2	NC_010443.5
CASC4	-	127238488	127132387	CASC4	NC_010443.5
SERF2	-	127767518	127765760	SERF2	NC_010443.5
PDIA3	-	127814096	127786174	PDIA3	NC_010443.5
CKMT1A	-	127859066	127852533	CKMT1A	NC_010443.5
MIR2366-1	-	127928873	127928791	MIR2366-1	NC_010443.5
TUBGCP4	-	128084039	128029393	TUBGCP4	NC_010443.5
ADAL	-	128125691	128089422	ADAL	NC_010443.5
STARD9	-	128808951	128656375	STARD9	NC_010443.5
SNAP23	-	128888972	128849465	SNAP23	NC_010443.5
CAPN3	-	129013508	128960117	CAPN3	NC_010443.5
GANC	-	129098313	129021114	GANC	NC_010443.5
LOC110256586	-	129093305	129088204	LOC110256586	NC_010443.5
PLA2G4B	-	129524365	129514801	PLA2G4B	NC_010443.5
MGA	-	129697434	129590645	MGA	NC_010443.5
ITPKA	-	129877762	129867261	ITPKA	NC_010443.5
CHP1	-	130112461	130073919	CHP1	NC_010443.5
CHAC1	-	130363332	130360510	CHAC1	NC_010443.5
DLL4	-	130386411	130376720	DLL4	NC_010443.5
VPS18	-	130420467	130409121	VPS18	NC_010443.5
SPINT1	-	130473791	130458909	SPINT1	NC_010443.5
ZFYVE19	-	130517943	130510718	ZFYVE19	NC_010443.5
C1H15orf62	-	130559546	130554200	C1H15orf62	NC_010443.5
GCHFR	-	130563598	130559223	GCHFR	NC_010443.5
RAD51	-	130640326	130592414	RAD51	NC_010443.5
CHST14	-	130847203	130845103	CHST14	NC_010443.5
BAHD1	-	130874735	130849835	BAHD1	NC_010443.5
KNSTRN	-	130930172	130916956	KNSTRN	NC_010443.5
DISP2	-	130962780	130931909	DISP2	NC_010443.5
LOC110261415	-	130971907	130970344	LOC110261415	NC_010443.5
PAK6	-	131077420	131039313	PAK6	NC_010443.5
BUB1B	-	131143840	131093026	BUB1B	NC_010443.5
EIF2AK4	-	131355240	131244818	EIF2AK4	NC_010443.5
LOC102162931	-	132269017	132190398	LOC102162931	NC_010443.5
LOC110261468	-	132509133	132302317	LOC110261468	NC_010443.5
LOC110261467	-	132525097	132520946	LOC110261467	NC_010443.5
FAM98B	-	132819291	132786198	FAM98B	NC_010443.5
SPRED1	-	133016725	132903103	SPRED1	NC_010443.5
TMCO5A	-	133383696	133291660	TMCO5A	NC_010443.5
C1H15orf41	-	134538874	134301076	C1H15orf41	NC_010443.5
LOC106506797	-	135579838	135540317	LOC106506797	NC_010443.5
LOC102165617	-	135691660	135688649	LOC102165617	NC_010443.5
LOC102166069	-	136003598	135997148	LOC102166069	NC_010443.5
LOC110256993	-	136497376	136496375	LOC110256993	NC_010443.5
FAM169B	-	137297200	137199071	FAM169B	NC_010443.5
IGF1R	-	137691038	137383623	IGF1R	NC_010443.5
LYSMD4	-	138567570	138560985	LYSMD4	NC_010443.5
ADAMTS17	-	139015681	138619701	ADAMTS17	NC_010443.5
CERS3	-	139154830	139027604	CERS3	NC_010443.5
LINS1	-	139191238	139168859	LINS1	NC_010443.5
LOC106509040	-	139258246	139249739	LOC106509040	NC_010443.5
LOC106509041	-	139451615	139435004	LOC106509041	NC_010443.5
CHSY1	-	139804458	139730703	CHSY1	NC_010443.5
SELENOS	-	139836923	139829002	SELENOS	NC_010443.5
GABRG3	-	140464592	139855461	GABRG3	NC_010443.5
GABRA5	-	140568204	140486107	GABRA5	NC_010443.5
TRNAE-UUC-3	-	141310325	141310254	TRNAE-UUC	NC_010443.5
LOC110261522	-	141497095	141495132	LOC110261522	NC_010443.5
LOC106509042	-	142281792	142243119	LOC106509042	NC_010443.5
MKRN3	-	142500968	142492089	MKRN3	NC_010443.5
KLF13	-	143540233	143499136	KLF13	NC_010443.5
FAN1	-	143961678	143919695	FAN1	NC_010443.5
FAM189A1	-	144788091	144316119	FAM189A1	NC_010443.5
NSMCE3	-	144474026	144469617	NSMCE3	NC_010443.5
TJP1	-	145195857	144930387	TJP1	NC_010443.5
SEH1L	-	145075627	145071719	SEH1L	NC_010443.5
LOC102165209	-	145749253	145733621	LOC102165209	NC_010443.5
CTDP1	-	145811673	145769763	CTDP1	NC_010443.5
NFATC1	-	146002897	145940099	NFATC1	NC_010443.5
LOC110261559	-	146007770	146005031	LOC110261559	NC_010443.5
ATP9B	-	146228847	146022975	ATP9B	NC_010443.5
SALL3	-	146273778	146251591	SALL3	NC_010443.5
GALR1	-	147466731	147442977	GALR1	NC_010443.5
LOC102168188	-	147853764	147848656	LOC102168188	NC_010443.5
LOC106509048	-	148864716	148823656	LOC106509048	NC_010443.5
TSHZ1	-	148984984	148905179	TSHZ1	NC_010443.5
ZNF407	-	149517494	149090502	ZNF407	NC_010443.5
CNDP2	-	149584319	149565327	CNDP2	NC_010443.5
C1H18orf63	-	149725523	149685242	C1H18orf63	NC_010443.5
TIMM21	-	149855903	149845189	TIMM21	NC_010443.5
LOC106509052	-	152578863	152574381	LOC106509052	NC_010443.5
SOCS6	-	152636645	152593647	SOCS6	NC_010443.5
DOK6	-	153393432	152990887	DOK6	NC_010443.5
CCDC102B	-	153933096	153687961	CCDC102B	NC_010443.5
LOC110257002	-	154101728	154059029	LOC110257002	NC_010443.5
LOC110261617	-	154919071	154843292	LOC110261617	NC_010443.5
LOC100156248	-	157836922	157820641	LOC100156248	NC_010443.5
SERPINB10	-	157866913	157841487	SERPINB10	NC_010443.5
LOC100153783	-	157937650	157922639	LOC100153783	NC_010443.5
SERPINB7	-	157999242	157953872	SERPINB7	NC_010443.5
SERPINB11	-	158030833	158015714	SERPINB11	NC_010443.5
SERPINB13	-	158113526	158099811	SERPINB13	NC_010443.5
SERPINB12	-	158143085	158120724	SERPINB12	NC_010443.5
SERPINB5	-	158195896	158167756	SERPINB5	NC_010443.5
LOC110261644	-	158466565	158444242	LOC110261644	NC_010443.5
PHLPP1	-	158863643	158642810	PHLPP1	NC_010443.5
ZCCHC2	-	159022143	158964816	ZCCHC2	NC_010443.5
TNFRSF11A	-	159187476	159128039	TNFRSF11A	NC_010443.5
KIAA1468	-	159317675	159207951	KIAA1468	NC_010443.5
CDH20	-	160024985	159817091	CDH20	NC_010443.5
LOC110261667	-	160858696	160629047	LOC110261667	NC_010443.5
PMAIP1	-	161188138	161184458	PMAIP1	NC_010443.5
LOC106509065	-	161607016	161548363	LOC106509065	NC_010443.5
GRP	-	161721986	161708815	GRP	NC_010443.5
SEC11C	-	161769622	161754857	SEC11C	NC_010443.5
MALT1	-	162144915	162076933	MALT1	NC_010443.5
LOC106509068	-	162223852	162192147	LOC106509068	NC_010443.5
LOC110256838	-	162214982	162211671	LOC110256838	NC_010443.5
MIR122	-	162329860	162329776	MIR122	NC_010443.5
LOC110261747	-	163082591	163057096	LOC110261747	NC_010443.5
RASL12	-	163104027	163089440	RASL12	NC_010443.5
PDCD7	-	163172528	163157881	PDCD7	NC_010443.5
CLPX	-	163222067	163173887	CLPX	NC_010443.5
CILP	-	163271222	163236864	CILP	NC_010443.5
PARP16	-	163320047	163292778	PARP16	NC_010443.5
IGDCC3	-	163392164	163347331	IGDCC3	NC_010443.5
IGDCC4	-	163435902	163396224	IGDCC4	NC_010443.5
DPP8	-	163517434	163446890	DPP8	NC_010443.5
INTS14	-	163603185	163565826	INTS14	NC_010443.5
DENND4A	-	163790264	163661448	DENND4A	NC_010443.5
TRNAQ-CUG	-	163857787	163857716	TRNAQ-CUG	NC_010443.5
MIR339-2	-	164026057	164025972	MIR339-2	NC_010443.5
LOC110261940	-	164311796	164281845	LOC110261940	NC_010443.5
TIPIN	-	164369297	164349196	TIPIN	NC_010443.5
SNAPC5	-	164475053	164459111	SNAPC5	NC_010443.5
RPL4	-	164481765	164476269	RPL4	NC_010443.5
LOC110261942	-	165436786	165254816	LOC110261942	NC_010443.5
LOC106509076	-	165776286	165769437	LOC106509076	NC_010443.5
CALML4	-	166099794	166089583	CALML4	NC_010443.5
CLN6	-	166126054	166107895	CLN6	NC_010443.5
ITGA11	-	166311046	166186601	ITGA11	NC_010443.5
LOC106509078	-	166611578	166607896	LOC106509078	NC_010443.5
ANP32A	-	166703814	166664251	ANP32A	NC_010443.5
LOC106509080	-	167295995	167277180	LOC106509080	NC_010443.5
