gene_id	strand	TSS	TES	gene_name	chromosome
SCG3	-	120090035	120045302	SCG3	NC_010443.5
SLC28A2	-	126511207	126472500	SLC28A2	NC_010443.5
DUOX1	-	126603084	126572533	DUOX1	NC_010443.5
DUOXA2	-	126620359	126616631	DUOXA2	NC_010443.5
TERB2	-	126767948	126738520	TERB2	NC_010443.5
WDR76	-	127741357	127651765	WDR76	NC_010443.5
CCNDBP1	-	128269534	128253111	CCNDBP1	NC_010443.5
TMEM62	-	128306128	128269590	TMEM62	NC_010443.5
JMJD7	-	129533286	129525369	JMJD7	NC_010443.5
MAPKBP1	-	129589084	129533535	MAPKBP1	NC_010443.5
RTF1	-	129942845	129886798	RTF1	NC_010443.5
NUSAP1	-	130065641	129992797	NUSAP1	NC_010443.5
KNL1	-	130728989	130652493	KNL1	NC_010443.5
THBS1	-	131746098	131728781	THBS1	NC_010443.5
LOC110261470	-	132638861	132614628	LOC110261470	NC_010443.5
LOC110261469	-	132704395	132673130	LOC110261469	NC_010443.5
LOC110261473	-	135272966	135247437	LOC110261473	NC_010443.5
FMN1	-	137163532	136696353	FMN1	NC_010443.5
TTC23	-	137997201	137870897	TTC23	NC_010443.5
LOC102163334	-	142231301	142191021	LOC102163334	NC_010443.5
CHRNA7	-	142937124	142803697	CHRNA7	NC_010443.5
ZNF236	-	147782162	147690545	ZNF236	NC_010443.5
LOC106509046	-	147833830	147804647	LOC106509046	NC_010443.5
LOC102157619	-	147964077	147959481	LOC102157619	NC_010443.5
LOC110261567	-	148822681	148815831	LOC110261567	NC_010443.5
LOC110261593	-	152212928	152167174	LOC110261593	NC_010443.5
LOC100517320	-	152467143	152461496	LOC100517320	NC_010443.5
LOC106509055	-	155009387	154993453	LOC106509055	NC_010443.5
LOC110261626	-	156268082	156157159	LOC110261626	NC_010443.5
SERPINB2	-	157886525	157871919	SERPINB2	NC_010443.5
LOC100627702	-	161864659	161791356	LOC100627702	NC_010443.5
NEDD4L	-	162736515	162364053	NEDD4L	NC_010443.5
LOC106506879	-	163228187	163226302	LOC106506879	NC_010443.5
LCTL	-	164540177	164526477	LCTL	NC_010443.5
LOC110261941	-	164982270	164961912	LOC110261941	NC_010443.5
LOC106509095	-	174580415	174434103	LOC106509095	NC_010443.5
MDGA2	-	177595012	176770045	MDGA2	NC_010443.5
RPS29	-	179456847	179454923	RPS29	NC_010443.5
LOC110262125	-	179895886	179877697	LOC110262125	NC_010443.5
L2HGDH	-	180069168	180020862	L2HGDH	NC_010443.5
LOC110262208	-	184388365	184385464	LOC110262208	NC_010443.5
ATG14	-	184743752	184701020	ATG14	NC_010443.5
LOC110262228	-	184832667	184789948	LOC110262228	NC_010443.5
DHRS7	-	189170745	189153579	DHRS7	NC_010443.5
SIX4	-	189682378	189670390	SIX4	NC_010443.5
IFN-DELTA-6	-	201343342	201342788	IFN-DELTA-6	NC_010443.5
IFN-OMEGA-3	-	201370228	201369656	IFN-OMEGA-3	NC_010443.5
IFN-DELTA-5	-	201412828	201412274	IFN-DELTA-5	NC_010443.5
LOC110255453	-	201678331	201665161	LOC110255453	NC_010443.5
ADAMTSL1	-	204944236	203936654	ADAMTSL1	NC_010443.5
LOC110255485	-	206422953	206372916	LOC110255485	NC_010443.5
LOC100514506	-	208181529	208140151	LOC100514506	NC_010443.5
LOC110255532	-	214931011	214553015	LOC110255532	NC_010443.5
ABHD17B	-	225193329	225149922	ABHD17B	NC_010443.5
NMRK1	-	228141890	228113323	NMRK1	NC_010443.5
GNAQ	-	230906988	230607469	GNAQ	NC_010443.5
FANCG	-	235879604	235871073	FANCG	NC_010443.5
FAM214B	-	235907142	235895613	FAM214B	NC_010443.5
CD72	-	236355755	236345894	CD72	NC_010443.5
ARHGEF39	-	236387705	236383684	ARHGEF39	NC_010443.5
GBA2	-	236467887	236456238	GBA2	NC_010443.5
SPAG8	-	236532181	236526659	SPAG8	NC_010443.5
LOC100518591	-	236634721	236633418	LOC100518591	NC_010443.5
LOC110255880	-	236995398	236993134	LOC110255880	NC_010443.5
FBXO10	-	238308661	238232855	FBXO10	NC_010443.5
SLC25A51	-	238667612	238638282	SLC25A51	NC_010443.5
ACTL7B	-	249879109	249876832	ACTL7B	NC_010443.5
EPB41L4B	-	250368897	250226592	EPB41L4B	NC_010443.5
LOC102164626	-	250403485	250398630	LOC102164626	NC_010443.5
C1H9orf152	-	251218135	251210981	C1H9orf152	NC_010443.5
LOC100156374	-	252205056	252204103	LOC100156374	NC_010443.5
C1H9orf84	-	252555063	252465893	C1H9orf84	NC_010443.5
ZFP37	-	253742614	253702590	ZFP37	NC_010443.5
CDC26	-	253906659	253893666	CDC26	NC_010443.5
KIF12	-	254720559	254711820	KIF12	NC_010443.5
TRAF1	-	260973978	260948191	TRAF1	NC_010443.5
RAB14	-	261256913	261228112	RAB14	NC_010443.5
LOC110259678	-	262808798	262808136	LOC110259678	NC_010443.5
LOC100521885	-	262878242	262877214	LOC100521885	NC_010443.5
ZBTB6	-	263846908	263823854	ZBTB6	NC_010443.5
FAM129B	-	268066022	268010297	FAM129B	NC_010443.5
PTRH1	-	268215498	268213685	PTRH1	NC_010443.5
PIP5KL1	-	268417580	268409113	PIP5KL1	NC_010443.5
RSC1A1	-	268429766	268428423	RSC1A1	NC_010443.5
CIZ1	-	268642064	268618972	CIZ1	NC_010443.5
TRUB2	-	268757771	268745815	TRUB2	NC_010443.5
ZER1	-	269121895	269088696	ZER1	NC_010443.5
CRAT	-	269401334	269387430	CRAT	NC_010443.5
IER5L	-	269455524	269453920	IER5L	NC_010443.5
PTGES	-	269924481	269911785	PTGES	NC_010443.5
LOC102158087	-	270219535	270190985	LOC102158087	NC_010443.5
FIBCD1	-	270956753	270919793	FIBCD1	NC_010443.5
UCK1	-	271453811	271448362	UCK1	NC_010443.5
DDX31	-	272454395	272383585	DDX31	NC_010443.5
RALGDS	-	272824179	272776844	RALGDS	NC_010443.5
ABO	-	272935316	272912239	ABO	NC_010443.5
SURF6	-	272955674	272949236	SURF6	NC_010443.5
MED22	-	272961618	272956119	MED22	NC_010443.5
DEAF1	-	427584	404514	DEAF1	NC_010444.4
MOB2	-	993674	959203	MOB2	NC_010444.4
LOC110259166	-	1123888	1121849	LOC110259166	NC_010444.4
LOC110259183	-	1370168	1361185	LOC110259183	NC_010444.4
LOC110259220	-	1624632	1600720	LOC110259220	NC_010444.4
PHLDA2	-	2058675	2057679	PHLDA2	NC_010444.4
LOC100627067	-	2177107	2163609	LOC100627067	NC_010444.4
RBM4	-	5784337	5776535	RBM4	NC_010444.4
DPP3	-	5948019	5907251	DPP3	NC_010444.4
LOC106509302	-	6248226	6209106	LOC106509302	NC_010444.4
BANF1	-	6335326	6333451	BANF1	NC_010444.4
DRAP1	-	6411935	6409623	DRAP1	NC_010444.4
LOC100513133	-	6811708	6803590	LOC100513133	NC_010444.4
LOC110259239	-	7178851	7175480	LOC110259239	NC_010444.4
RPS6KA4	-	7765301	7751965	RPS6KA4	NC_010444.4
KCNK4	-	7824390	7817062	KCNK4	NC_010444.4
STIP1	-	7939000	7911443	STIP1	NC_010444.4
TMEM179B	-	8986106	8983822	TMEM179B	NC_010444.4
TRNAR-UCU-2	-	11930171	11930086	TRNAR-UCU	NC_010444.4
LOC100515358	-	11956778	11955847	LOC100515358	NC_010444.4
LOC100522475	-	11973130	11972196	LOC100522475	NC_010444.4
SELENOH	-	13229879	13229296	SELENOH	NC_010444.4
SMTNL1	-	13384843	13370920	SMTNL1	NC_010444.4
LOC110259717	-	13865048	13864116	LOC110259717	NC_010444.4
LOC110259721	-	14191168	14190236	LOC110259721	NC_010444.4
LOC110259272	-	14429038	14427293	LOC110259272	NC_010444.4
MADD	-	15315459	15270783	MADD	NC_010444.4
LOC102166729	-	17706852	17703252	LOC102166729	NC_010444.4
ACCSL	-	18431580	18271066	ACCSL	NC_010444.4
LOC100521654	-	18750659	18618270	LOC100521654	NC_010444.4
LOC102163604	-	24853726	24837255	LOC102163604	NC_010444.4
EHF	-	26340222	26287244	EHF	NC_010444.4
NAT10	-	26827060	26786172	NAT10	NC_010444.4
ZDHHC13	-	40310455	40251511	ZDHHC13	NC_010444.4
SPON1	-	45299677	44967982	SPON1	NC_010444.4
FAR1	-	45605591	45532718	FAR1	NC_010444.4
AMPD3	-	49084982	49026695	AMPD3	NC_010444.4
ADM	-	49231521	49229223	ADM	NC_010444.4
SWAP70	-	49805262	49721120	SWAP70	NC_010444.4
LOC100623406	-	53164789	53163848	LOC100623406	NC_010444.4
LOC110259749	-	55060117	55059179	LOC110259749	NC_010444.4
LOC100521607	-	55278773	55277835	LOC100521607	NC_010444.4
LOC100521433	-	55310530	55309592	LOC100521433	NC_010444.4
LOC100627324	-	55381697	55380759	LOC100627324	NC_010444.4
LOC100624150	-	56315587	56314658	LOC100624150	NC_010444.4
LOC100516421	-	56616070	56615126	LOC100516421	NC_010444.4
GCSAML	-	56744757	56690853	GCSAML	NC_010444.4
LOC102164181	-	57899465	57848401	LOC102164181	NC_010444.4
RFXANK	-	58684016	58677534	RFXANK	NC_010444.4
KLHL26	-	59193948	59166118	KLHL26	NC_010444.4
PGPEP1	-	59485809	59448110	PGPEP1	NC_010444.4
ARRDC2	-	59778500	59771104	ARRDC2	NC_010444.4
B3GNT3	-	59952861	59934948	B3GNT3	NC_010444.4
LOC110259618	-	61570313	61569222	LOC110259618	NC_010444.4
LOC100525329	-	61665828	61647461	LOC100525329	NC_010444.4
LOC100739101	-	61985329	61938691	LOC100739101	NC_010444.4
LOC100523537	-	62471575	62470108	LOC100523537	NC_010444.4
LOC100736663	-	62632229	62630428	LOC100736663	NC_010444.4
LOC100523171	-	62658900	62657947	LOC100523171	NC_010444.4
LOC100520481	-	62761860	62757020	LOC100520481	NC_010444.4
LOC110259626	-	63041742	63040810	LOC110259626	NC_010444.4
LOC106504264	-	63489573	63488605	LOC106504264	NC_010444.4
LOC106504185	-	64000130	63979194	LOC106504185	NC_010444.4
NACC1	-	65938840	65920352	NACC1	NC_010444.4
GCDH	-	66138963	66131154	GCDH	NC_010444.4
LOC100624460	-	67017040	66901635	LOC100624460	NC_010444.4
LOC100515126	-	67225668	67224715	LOC100515126	NC_010444.4
LOC100737921	-	67234592	67233651	LOC100737921	NC_010444.4
LOC100514214	-	67263149	67262190	LOC100514214	NC_010444.4
LOC100738906	-	68677655	68659544	LOC100738906	NC_010444.4
FBXL12	-	68701917	68692994	FBXL12	NC_010444.4
EIF3G	-	68970648	68966221	EIF3G	NC_010444.4
S1PR2	-	69057270	69050396	S1PR2	NC_010444.4
KRI1	-	69337104	69328182	KRI1	NC_010444.4
ANGPTL4	-	70912892	70905767	ANGPTL4	NC_010444.4
MCEMP1	-	71476126	71473384	MCEMP1	NC_010444.4
TEX45	-	71632658	71625869	TEX45	NC_010444.4
EMR4	-	72206486	72155534	EMR4	NC_010444.4
LOC110259352	-	72553291	72522069	LOC110259352	NC_010444.4
CATSPERD	-	73266158	73207458	CATSPERD	NC_010444.4
KDM4B	-	73889881	73746379	KDM4B	NC_010444.4
LOC110259361	-	74288907	74282650	LOC110259361	NC_010444.4
CELF5	-	75364189	75314808	CELF5	NC_010444.4
NCLN	-	75390609	75369926	NCLN	NC_010444.4
ZNF554	-	75857601	75834873	ZNF554	NC_010444.4
TMPRSS9	-	76228444	76158059	TMPRSS9	NC_010444.4
GPX4	-	77323931	77321568	GPX4	NC_010444.4
ARHGAP45	-	77355894	77342153	ARHGAP45	NC_010444.4
CNN2	-	77385594	77376020	CNN2	NC_010444.4
WDR18	-	77423812	77417536	WDR18	NC_010444.4
LOC102163100	-	78285104	78237427	LOC102163100	NC_010444.4
LOC106507307	-	78783781	78781189	LOC106507307	NC_010444.4
LOC110259767	-	79062199	79059483	LOC110259767	NC_010444.4
TMED9	-	80368434	80364532	TMED9	NC_010444.4
NSD1	-	80810934	80649882	NSD1	NC_010444.4
LOC110259768	-	81182791	81168523	LOC110259768	NC_010444.4
CPLX2	-	81813189	81732527	CPLX2	NC_010444.4
FOXD1	-	82612005	82607113	FOXD1	NC_010444.4
GCNT4	-	84135122	84105652	GCNT4	NC_010444.4
ANKRD31	-	84320823	84148363	ANKRD31	NC_010444.4
LOC106509481	-	84997778	84993619	LOC106509481	NC_010444.4
WDR41	-	86380619	86322933	WDR41	NC_010444.4
LHFPL2	-	87498686	87321119	LHFPL2	NC_010444.4
SSBP2	-	90263290	89960133	SSBP2	NC_010444.4
TMEM161B	-	95700575	95625444	TMEM161B	NC_010444.4
MEF2C	-	96296927	96122407	MEF2C	NC_010444.4
POU5F2	-	100624006	100602508	POU5F2	NC_010444.4
SPATA9	-	102287285	102257240	SPATA9	NC_010444.4
LOC106509504	-	103712798	103681900	LOC106509504	NC_010444.4
LOC110259430	-	107393050	107380050	LOC110259430	NC_010444.4
SRP19	-	116901501	116890800	SRP19	NC_010444.4
TMED7	-	119804406	119794608	TMED7	NC_010444.4
ATG12	-	119965702	119948443	ATG12	NC_010444.4
LOC106509536	-	122810015	122780557	LOC106509536	NC_010444.4
LOC110259777	-	125276099	125273139	LOC110259777	NC_010444.4
CEP120	-	126930117	126840262	CEP120	NC_010444.4
LOC110259473	-	132148692	132143417	LOC110259473	NC_010444.4
VDAC1	-	136334461	136302188	VDAC1	NC_010444.4
LOC106507323	-	136766931	136754174	LOC106507323	NC_010444.4
SAR1B	-	136874248	136848843	SAR1B	NC_010444.4
LOC106509570	-	138154873	138149076	LOC106509570	NC_010444.4
KLHL3	-	139890079	139632868	KLHL3	NC_010444.4
HNRNPA0	-	139783016	139779865	HNRNPA0	NC_010444.4
CDC25C	-	140323696	140289156	CDC25C	NC_010444.4
MZB1	-	141279652	141277541	MZB1	NC_010444.4
SPATA24	-	141293232	141286870	SPATA24	NC_010444.4
APBB3	-	142320725	142307049	APBB3	NC_010444.4
HARS	-	142401232	142387563	HARS	NC_010444.4
TAF7	-	142952611	142949271	TAF7	NC_010444.4
FCHSD1	-	143301921	143289854	FCHSD1	NC_010444.4
LOC110259526	-	145266341	145239525	LOC110259526	NC_010444.4
YIPF5	-	145668632	145655005	YIPF5	NC_010444.4
DPYSL3	-	148777055	148663563	DPYSL3	NC_010444.4
LOC110259533	-	148897924	148896273	LOC110259533	NC_010444.4
IL17B	-	150583640	150513611	IL17B	NC_010444.4
LOC110259540	-	151229033	151224257	LOC110259540	NC_010444.4
CAMK2A	-	151353907	151248356	CAMK2A	NC_010444.4
DCTN4	-	151713923	151681001	DCTN4	NC_010444.4
LOC110259821	-	107688	77861	LOC110259821	NC_010445.4
LOC102163231	-	749993	746692	LOC102163231	NC_010445.4
LOC106507343	-	946737	859016	LOC106507343	NC_010445.4
LOC110259831	-	1233848	1190993	LOC110259831	NC_010445.4
GNA12	-	2105937	2002494	GNA12	NC_010445.4
PAPOLB	-	3700986	3696416	PAPOLB	NC_010445.4
ZNF316	-	4569593	4552543	ZNF316	NC_010445.4
C3H7orf26	-	4626973	4610701	C3H7orf26	NC_010445.4
LOC100516001	-	5245329	5239438	LOC100516001	NC_010445.4
LOC106509631	-	5610461	5598594	LOC106509631	NC_010445.4
NDE1	-	7174691	7145094	NDE1	NC_010445.4
LOC110259861	-	7240909	7228679	LOC110259861	NC_010445.4
C3H16orf45	-	7387523	7248806	C3H16orf45	NC_010445.4
LOC102164353	-	7693554	7683777	LOC102164353	NC_010445.4
C3H7orf43	-	8162738	8158062	C3H7orf43	NC_010445.4
ACTL6B	-	8568774	8554322	ACTL6B	NC_010445.4
LOC110259885	-	8790749	8787454	LOC110259885	NC_010445.4
VGF	-	8891399	8888502	VGF	NC_010445.4
SRRM3	-	10102149	10046538	SRRM3	NC_010445.4
MDH2	-	10132705	10120121	MDH2	NC_010445.4
RHBDD2	-	10329638	10299201	RHBDD2	NC_010445.4
BCL7B	-	10887485	10850347	BCL7B	NC_010445.4
METTL27	-	11057734	11054822	METTL27	NC_010445.4
RABGEF1	-	16376604	16308112	RABGEF1	NC_010445.4
TPST1	-	16525788	16407607	TPST1	NC_010445.4
SUMF2	-	16843573	16819761	SUMF2	NC_010445.4
MRPS17	-	16950870	16946344	MRPS17	NC_010445.4
ITGAX	-	17201388	17178725	ITGAX	NC_010445.4
TRIM72	-	17297841	17286471	TRIM72	NC_010445.4
HSD3B7	-	17463381	17459627	HSD3B7	NC_010445.4
LOC102158302	-	17810985	17809852	LOC102158302	NC_010445.4
ZNF771	-	17917414	17904440	ZNF771	NC_010445.4
LOC110260082	-	18246530	18231473	LOC110260082	NC_010445.4
IL21R	-	19489201	19447488	IL21R	NC_010445.4
HS3ST4	-	21056108	20543833	HS3ST4	NC_010445.4
AQP8	-	21503778	21493564	AQP8	NC_010445.4
METTL9	-	23722242	23670063	METTL9	NC_010445.4
TRNAL-AAG-2	-	23880862	23880781	TRNAL-AAG	NC_010445.4
C3H16orf52	-	24176161	24107878	C3H16orf52	NC_010445.4
CCP110	-	26188092	26160195	CCP110	NC_010445.4
MIR365-1	-	28908216	28908137	MIR365-1	NC_010445.4
TNFRSF17	-	31141862	31137672	TNFRSF17	NC_010445.4
LOC102166437	-	31237366	31234669	LOC102166437	NC_010445.4
ATF7IP2	-	32598946	32523462	ATF7IP2	NC_010445.4
UBN1	-	37555255	37512306	UBN1	NC_010445.4
NUDT16L1	-	37694653	37684206	NUDT16L1	NC_010445.4
VASN	-	37972477	37961425	VASN	NC_010445.4
TRNAK-CUU-4	-	39026925	39026853	TRNAK-CUU	NC_010445.4
TRNAK-CUU-7	-	39039381	39039309	TRNAK-CUU	NC_010445.4
TRNAP-UGG-3	-	39057067	39056996	TRNAP-UGG	NC_010445.4
TRNAR-CCG	-	39066592	39066520	TRNAR-CCG	NC_010445.4
ELOB	-	39298192	39294099	ELOB	NC_010445.4
LOC110259941	-	39314099	39313705	LOC110259941	NC_010445.4
LOC110259943	-	39347008	39344124	LOC110259943	NC_010445.4
KCTD5	-	39429608	39403985	KCTD5	NC_010445.4
CCNF	-	39603088	39585597	CCNF	NC_010445.4
LOC102160363	-	39626240	39621848	LOC102160363	NC_010445.4
RNF151	-	40000782	39997651	RNF151	NC_010445.4
EME2	-	40193994	40190545	EME2	NC_010445.4
MAPK8IP3	-	40241453	40196873	MAPK8IP3	NC_010445.4
WDR90	-	41122324	41106735	WDR90	NC_010445.4
NME4	-	41321002	41306167	NME4	NC_010445.4
SNRNP25	-	41571728	41568030	SNRNP25	NC_010445.4
LOC110259960	-	41673257	41670459	LOC110259960	NC_010445.4
NOL8	-	42053049	42026233	NOL8	NC_010445.4
ASPN	-	42192902	42165553	ASPN	NC_010445.4
NT5DC4	-	43789122	43778331	NT5DC4	NC_010445.4
FBLN7	-	44266984	44215037	FBLN7	NC_010445.4
LOC100521785	-	46082086	46071307	LOC100521785	NC_010445.4
LOC102159991	-	46137466	46118963	LOC102159991	NC_010445.4
MAL	-	46242306	46223610	MAL	NC_010445.4
GCC2	-	47759060	47718251	GCC2	NC_010445.4
LOC100623541	-	47824199	47807830	LOC100623541	NC_010445.4
IL18RAP	-	51794552	51762111	IL18RAP	NC_010445.4
IL18R1	-	51844758	51803383	IL18R1	NC_010445.4
IL1RL1	-	51902454	51868549	IL1RL1	NC_010445.4
IL1RL2	-	52011607	51978857	IL1RL2	NC_010445.4
CNNM4	-	56858460	56814823	CNNM4	NC_010445.4
LOC102158624	-	57280202	57278833	LOC102158624	NC_010445.4
RPIA	-	57386948	57355973	RPIA	NC_010445.4
THNSL2	-	57821296	57800976	THNSL2	NC_010445.4
SMYD1	-	57918576	57866078	SMYD1	NC_010445.4
KDM3A	-	58355000	58300109	KDM3A	NC_010445.4
ELMOD3	-	59401193	59369816	ELMOD3	NC_010445.4
REG3G	-	64850365	64847629	REG3G	NC_010445.4
LOC100525692	-	64879669	64878759	LOC100525692	NC_010445.4
DOK1	-	68497374	68494516	DOK1	NC_010445.4
ACTG2	-	69121542	69097366	ACTG2	NC_010445.4
CCT7	-	69540489	69527238	CCT7	NC_010445.4
ZNF638	-	71424285	71284276	ZNF638	NC_010445.4
MXD1	-	72545302	72517829	MXD1	NC_010445.4
SNRNP27	-	72566023	72556127	SNRNP27	NC_010445.4
PROKR1	-	73711410	73689583	PROKR1	NC_010445.4
PLEK	-	73910163	73877741	PLEK	NC_010445.4
LOC102160963	-	77192315	77167358	LOC102160963	NC_010445.4
LGALSL	-	77479415	77472153	LGALSL	NC_010445.4
LOC102166164	-	80331234	80329969	LOC102166164	NC_010445.4
LOC102159571	-	83162816	82563268	LOC102159571	NC_010445.4
VRK2	-	83537022	83435250	VRK2	NC_010445.4
LOC110260141	-	84781811	84768948	LOC110260141	NC_010445.4
SPTBN1	-	86784316	86585225	SPTBN1	NC_010445.4
STON1	-	92145386	92091763	STON1	NC_010445.4
LOC110260017	-	93028360	92993654	LOC110260017	NC_010445.4
LOC110260144	-	93712000	93708193	LOC110260144	NC_010445.4
LOC106509839	-	97291335	97284509	LOC106509839	NC_010445.4
TRNAI-UAU	-	97567633	97567541	TRNAI-UAU	NC_010445.4
GALM	-	101682821	101617521	GALM	NC_010445.4
SLC30A6	-	107426330	107387875	SLC30A6	NC_010445.4
TRNAE-UUC-12	-	111414096	111414025	TRNAE-UUC	NC_010445.4
SLC4A1AP	-	111532133	111503994	SLC4A1AP	NC_010445.4
C3H2orf16	-	111612235	111605900	C3H2orf16	NC_010445.4
NRBP1	-	111733032	111720377	NRBP1	NC_010445.4
SNX17	-	111781545	111775038	SNX17	NC_010445.4
TCF23	-	111983879	111976848	TCF23	NC_010445.4
TRNAY-GUA	-	112066365	112066277	TRNAY-GUA	NC_010445.4
MAPRE3	-	112136079	112084467	MAPRE3	NC_010445.4
RAB10	-	112924188	112842190	RAB10	NC_010445.4
LOC110260049	-	117245545	117206931	LOC110260049	NC_010445.4
MSGN1	-	120034624	120033980	MSGN1	NC_010445.4
LOC110260054	-	122884085	122779970	LOC110260054	NC_010445.4
LOC106507391	-	124913803	124905038	LOC106507391	NC_010445.4
RRM2	-	126367145	126357198	RRM2	NC_010445.4
KLF11	-	126429890	126419011	KLF11	NC_010445.4
CPSF3	-	126905699	126868519	CPSF3	NC_010445.4
LOC100624063	-	129613037	129589056	LOC100624063	NC_010445.4
LOC110260066	-	132783446	132763624	LOC110260066	NC_010445.4
LOC100621388	-	108827	62884	LOC100621388	NC_010446.5
GPT	-	302498	297747	GPT	NC_010446.5
PPP1R16A	-	320048	302621	PPP1R16A	NC_010446.5
HSF1	-	486483	463531	HSF1	NC_010446.5
SPATC1	-	665330	642962	SPATC1	NC_010446.5
GRINA	-	686144	682823	GRINA	NC_010446.5
LOC110255235	-	1202517	1199916	LOC110255235	NC_010446.5
GPIHBP1	-	1256921	1253401	GPIHBP1	NC_010446.5
THEM6	-	1476104	1471458	THEM6	NC_010446.5
LOC110260216	-	7796020	7767219	LOC110260216	NC_010446.5
LOC110260219	-	10695247	10684969	LOC110260219	NC_010446.5
LOC110260222	-	11766932	11746003	LOC110260222	NC_010446.5
LOC106509952	-	12409059	12188207	LOC106509952	NC_010446.5
MYC	-	12460360	12455141	MYC	NC_010446.5
TBC1D31	-	16287809	16215420	TBC1D31	NC_010446.5
DEPTOR	-	19180131	18969509	DEPTOR	NC_010446.5
LOC106509999	-	27483030	27398722	LOC106509999	NC_010446.5
LOC100737961	-	34332552	34328428	LOC100737961	NC_010446.5
KCNS2	-	38374415	38362882	KCNS2	NC_010446.5
PLEKHF2	-	41534932	41512109	PLEKHF2	NC_010446.5
LOC110260455	-	43585609	43577805	LOC110260455	NC_010446.5
DECR1	-	46767427	46731359	DECR1	NC_010446.5
ATP6V0D2	-	50749373	50694188	ATP6V0D2	NC_010446.5
LOC100154873	-	51211436	51194686	LOC100154873	NC_010446.5
KCNB2	-	63306314	62877838	KCNB2	NC_010446.5
LOC110260276	-	63964492	63960460	LOC110260276	NC_010446.5
LOC100521447	-	68073092	67899247	LOC100521447	NC_010446.5
RRS1	-	68288213	68285803	RRS1	NC_010446.5
TRIM55	-	68530927	68487249	TRIM55	NC_010446.5
YTHDF3	-	70928839	70887101	YTHDF3	NC_010446.5
LOC110260289	-	73809584	73752438	LOC110260289	NC_010446.5
LOC102158065	-	74393134	74388622	LOC102158065	NC_010446.5
LYN	-	75903710	75793273	LYN	NC_010446.5
TIPRL	-	82794765	82759305	TIPRL	NC_010446.5
LOC110260300	-	83457045	83412496	LOC110260300	NC_010446.5
LOC106510105	-	83841907	83838976	LOC106510105	NC_010446.5
FCRLA	-	88855310	88846054	FCRLA	NC_010446.5
TRNAD-GUC-3	-	88964991	88964920	TRNAD-GUC	NC_010446.5
TRNAL-CAG-3	-	89024227	89024145	TRNAL-CAG	NC_010446.5
TRNAL-CAG-5	-	89048120	89048038	TRNAL-CAG	NC_010446.5
TRNAG-GCC-7	-	89070251	89070181	TRNAG-GCC	NC_010446.5
LY9	-	89728848	89701806	LY9	NC_010446.5
LOC100157711	-	90319590	90291281	LOC100157711	NC_010446.5
CADM3	-	91260125	91227362	CADM3	NC_010446.5
LOC100626599	-	91899160	91898219	LOC100626599	NC_010446.5
