gene_id	strand	TSS	TES	gene_name	chromosome
LOC102166801	+	16007071	16017425	LOC102166801	NC_010443.5
LOC100521647	+	16022299	16051345	LOC100521647	NC_010443.5
LRP11	+	16139227	16198974	LRP11	NC_010443.5
LATS1	+	16274955	16320980	LATS1	NC_010443.5
ZC3H12D	+	16463532	16498974	ZC3H12D	NC_010443.5
LOC102159681	+	16819952	16843000	LOC102159681	NC_010443.5
LOC106508822	+	17512570	17514896	LOC106508822	NC_010443.5
SHPRH	+	19612915	19697444	SHPRH	NC_010443.5
LOC110259972	+	21146015	21159226	LOC110259972	NC_010443.5
PLAGL1	+	21299830	21371070	PLAGL1	NC_010443.5
ADAT2	+	21801565	21831268	ADAT2	NC_010443.5
LOC110256604	+	21831872	21887144	LOC110256604	NC_010443.5
LOC102166818	+	22081617	22085731	LOC102166818	NC_010443.5
HIVEP2	+	22240681	22436945	HIVEP2	NC_010443.5
LOC106508831	+	23703407	23931191	LOC106508831	NC_010443.5
LOC102163845	+	25124567	25134196	LOC102163845	NC_010443.5
CITED2	+	25155652	25158517	CITED2	NC_010443.5
REPS1	+	25481283	25565284	REPS1	NC_010443.5
NHSL1	+	25663554	25988106	NHSL1	NC_010443.5
LOC100154647	+	26025808	26044787	LOC100154647	NC_010443.5
PERP	+	26301254	26317046	PERP	NC_010443.5
LOC100621792	+	26499195	26529634	LOC100621792	NC_010443.5
LOC106508840	+	26639458	26649592	LOC106508840	NC_010443.5
OLIG3	+	26800671	26801489	OLIG3	NC_010443.5
LOC102167333	+	26966686	26973753	LOC102167333	NC_010443.5
IFNGR1	+	27037151	27061095	IFNGR1	NC_010443.5
IL22RA2	+	27073481	27090635	IL22RA2	NC_010443.5
IL20RA	+	27137545	27172341	IL20RA	NC_010443.5
MAP3K5	+	27380143	27600500	MAP3K5	NC_010443.5
MAP7	+	27606021	27782754	MAP7	NC_010443.5
MTFR2	+	27906162	27998861	MTFR2	NC_010443.5
LOC106504354	+	28228367	28235195	LOC106504354	NC_010443.5
AHI1	+	28566279	28760471	AHI1	NC_010443.5
LOC110260025	+	28672077	28682325	LOC110260025	NC_010443.5
HBS1L	+	28968778	29052427	HBS1L	NC_010443.5
ALDH8A1	+	29060682	29083815	ALDH8A1	NC_010443.5
LOC110260031	+	29262185	29284004	LOC110260031	NC_010443.5
SGK1	+	29625786	29753619	SGK1	NC_010443.5
SLC18B1	+	30923716	30956898	SLC18B1	NC_010443.5
VNN2	+	30961520	30970945	VNN2	NC_010443.5
VNN3	+	30981596	30993259	VNN3	NC_010443.5
VNN1	+	31003338	31023731	VNN1	NC_010443.5
TAAR1	+	31037826	31050816	TAAR1	NC_010443.5
TAAR2	+	31067713	31074574	TAAR2	NC_010443.5
TAAR3	+	31083314	31084341	TAAR3	NC_010443.5
TAAR4	+	31096072	31096974	TAAR4	NC_010443.5
TAAR5	+	31104142	31105153	TAAR5	NC_010443.5
LOC100156866	+	31115536	31116570	LOC100156866	NC_010443.5
LOC100154422	+	31124661	31125693	LOC100154422	NC_010443.5
STX7	+	31184905	31237052	STX7	NC_010443.5
LOC110260060	+	31211012	31218212	LOC110260060	NC_010443.5
CTGF	+	31674398	31677697	CTGF	NC_010443.5
MED23	+	31959934	32001591	MED23	NC_010443.5
LOC106508847	+	32254408	32260141	LOC106508847	NC_010443.5
TMEM244	+	33470002	33509132	TMEM244	NC_010443.5
THEMIS	+	35333210	35530710	THEMIS	NC_010443.5
LOC100511607	+	35600478	35621276	LOC100511607	NC_010443.5
SOGA3	+	35693886	35776754	SOGA3	NC_010443.5
ECHDC1	+	35852939	35909314	ECHDC1	NC_010443.5
LOC110260186	+	35927018	35927411	LOC110260186	NC_010443.5
LOC110260187	+	36075163	36096469	LOC110260187	NC_010443.5
LOC110260189	+	37231665	37482731	LOC110260189	NC_010443.5
LOC102165447	+	38170350	38278975	LOC102165447	NC_010443.5
LOC102166321	+	39187430	39199128	LOC102166321	NC_010443.5
SERINC1	+	40099323	40141552	SERINC1	NC_010443.5
LOC110260218	+	40624297	40639358	LOC110260218	NC_010443.5
LOC102158650	+	40659251	40685914	LOC102158650	NC_010443.5
TBC1D32	+	41057782	41265416	TBC1D32	NC_010443.5
LOC106507559	+	41480764	41775481	LOC106507559	NC_010443.5
MAN1A1	+	42729722	42896290	MAN1A1	NC_010443.5
MCM9	+	43171906	43268533	MCM9	NC_010443.5
LOC110260244	+	43305444	43325766	LOC110260244	NC_010443.5
LOC110260246	+	43339517	43391526	LOC110260246	NC_010443.5
CEP85L	+	43392630	43564835	CEP85L	NC_010443.5
GOPC	+	44239364	44285886	GOPC	NC_010443.5
ROS1	+	44409877	44535784	ROS1	NC_010443.5
GPRC6A	+	44852731	44875518	GPRC6A	NC_010443.5
FAM162B	+	44889582	44897184	FAM162B	NC_010443.5
ZUFSP	+	44939914	45013764	ZUFSP	NC_010443.5
LOC106508867	+	45092968	45104543	LOC106508867	NC_010443.5
PTP4A1	+	45169913	45180293	PTP4A1	NC_010443.5
PHF3	+	45219390	45295074	PHF3	NC_010443.5
LOC106508869	+	48524563	48531448	LOC106508869	NC_010443.5
LOC110256669	+	48663775	48667588	LOC110256669	NC_010443.5
ADGRB3	+	48885885	49619783	ADGRB3	NC_010443.5
COL19A1	+	50044394	50402256	COL19A1	NC_010443.5
FAM135A	+	50579709	50716185	FAM135A	NC_010443.5
SMAP1	+	50721573	50942193	SMAP1	NC_010443.5
OGFRL1	+	51312988	51332331	OGFRL1	NC_010443.5
LOC106508872	+	51344964	51350365	LOC106508872	NC_010443.5
RIMS1	+	51785140	52246456	RIMS1	NC_010443.5
DDX43	+	53021166	53040169	DDX43	NC_010443.5
LOC100622980	+	53092006	53191216	LOC100622980	NC_010443.5
MRAP2	+	53248311	53318111	MRAP2	NC_010443.5
NT5E	+	54400786	54450743	NT5E	NC_010443.5
HTR1E	+	55407853	55498273	HTR1E	NC_010443.5
LOC100151959	+	55490715	55491588	LOC100151959	NC_010443.5
ZNF292	+	55615250	55713103	ZNF292	NC_010443.5
SMIM8	+	55753912	55763969	SMIM8	NC_010443.5
C1H6orf163	+	55765627	55788627	C1H6orf163	NC_010443.5
LOC110260320	+	55790266	55794688	LOC110260320	NC_010443.5
CFAP206	+	55821511	55854203	CFAP206	NC_010443.5
SLC35A1	+	55859619	55895785	SLC35A1	NC_010443.5
ORC3	+	55982132	56044244	ORC3	NC_010443.5
SPACA1	+	56378300	56395497	SPACA1	NC_010443.5
LOC100739087	+	56689050	56689768	LOC100739087	NC_010443.5
PNRC1	+	57128100	57132071	PNRC1	NC_010443.5
PM20D2	+	57188019	57219243	PM20D2	NC_010443.5
ANKRD6	+	57437947	57648262	ANKRD6	NC_010443.5
CASP8AP2	+	57834251	57864837	CASP8AP2	NC_010443.5
GJA10	+	57879740	57881395	GJA10	NC_010443.5
LOC110260365	+	58289005	58362923	LOC110260365	NC_010443.5
LOC102157779	+	58446821	58458325	LOC102157779	NC_010443.5
LOC106508895	+	59009766	59096329	LOC106508895	NC_010443.5
LOC106508897	+	60956234	61106466	LOC106508897	NC_010443.5
LOC110260379	+	62461472	62665491	LOC110260379	NC_010443.5
LOC106508899	+	63294922	63402741	LOC106508899	NC_010443.5
UFL1	+	63638589	63698931	UFL1	NC_010443.5
FHL5	+	63705864	63754079	FHL5	NC_010443.5
LOC102160801	+	64486529	65460214	LOC102160801	NC_010443.5
POU3F2	+	65835375	65842872	POU3F2	NC_010443.5
TSTD3	+	66459042	66467856	TSTD3	NC_010443.5
LOC100515111	+	66896988	66971133	LOC100515111	NC_010443.5
LOC110260404	+	67657170	67667283	LOC110260404	NC_010443.5
GRIK2	+	68052086	68680448	GRIK2	NC_010443.5
LIN28B	+	71173291	71296131	LIN28B	NC_010443.5
LOC110256964	+	71310406	71312596	LOC110256964	NC_010443.5
LOC106508909	+	71359412	71421590	LOC106508909	NC_010443.5
PRDM1	+	72309096	72335474	PRDM1	NC_010443.5
LOC110259431	+	72517104	72541418	LOC110259431	NC_010443.5
CRYBG1	+	72552858	72763553	CRYBG1	NC_010443.5
C1H6orf203	+	73162330	73174266	C1H6orf203	NC_010443.5
LOC102159561	+	73510556	73539717	LOC102159561	NC_010443.5
SOBP	+	73549778	73722689	SOBP	NC_010443.5
NR2E1	+	74266667	74292686	NR2E1	NC_010443.5
AFG1L	+	74367421	74590766	AFG1L	NC_010443.5
FOXO3	+	74626673	74760323	FOXO3	NC_010443.5
LOC106508914	+	74762556	74768418	LOC106508914	NC_010443.5
LOC106508915	+	74771767	74836100	LOC106508915	NC_010443.5
ARMC2	+	74923824	75081742	ARMC2	NC_010443.5
LOC102164525	+	75458244	75490563	LOC102164525	NC_010443.5
FIG4	+	75694151	75847021	FIG4	NC_010443.5
GPR6	+	75979360	75982036	GPR6	NC_010443.5
CDC40	+	76179169	76234690	CDC40	NC_010443.5
LOC110260565	+	76478162	76599130	LOC110260565	NC_010443.5
LOC106507578	+	76827094	76833774	LOC106507578	NC_010443.5
AMD1	+	76839448	76863745	AMD1	NC_010443.5
GTF3C6	+	76896761	76909758	GTF3C6	NC_010443.5
RPF2	+	76917114	76959227	RPF2	NC_010443.5
SLC16A10	+	76998359	77139534	SLC16A10	NC_010443.5
MFSD4B	+	77159351	77176921	MFSD4B	NC_010443.5
LOC102167874	+	77400097	77477365	LOC102167874	NC_010443.5
LOC110260596	+	77400918	77414858	LOC110260596	NC_010443.5
LOC106508922	+	77608027	77609962	LOC106508922	NC_010443.5
WISP3	+	78005442	78020595	WISP3	NC_010443.5
FAM229B	+	78048496	78063211	FAM229B	NC_010443.5
RFPL4B	+	78312248	78313153	RFPL4B	NC_010443.5
LOC102159376	+	78538921	78606947	LOC102159376	NC_010443.5
MARCKS	+	79789796	79795895	MARCKS	NC_010443.5
NT5DC1	+	81745918	81880691	NT5DC1	NC_010443.5
DSE	+	81996894	82063847	DSE	NC_010443.5
FAM26E	+	82109042	82119480	FAM26E	NC_010443.5
FAM26D	+	82109535	82154349	FAM26D	NC_010443.5
RWDD1	+	82161371	82180325	RWDD1	NC_010443.5
LOC100521054	+	82233868	82247374	LOC100521054	NC_010443.5
LOC100152150	+	82250777	82279687	LOC100152150	NC_010443.5
LGSN	+	82360058	82388479	LGSN	NC_010443.5
ME1	+	82799878	82989895	ME1	NC_010443.5
UBE3D	+	83140479	83295865	UBE3D	NC_010443.5
LOC110260698	+	83496460	83538622	LOC110260698	NC_010443.5
LOC110260701	+	83806236	83854226	LOC110260701	NC_010443.5
IBTK	+	83973541	84070751	IBTK	NC_010443.5
RPL18	+	84378453	84379052	RPL18	NC_010443.5
LOC110260709	+	84829913	84906006	LOC110260709	NC_010443.5
ELOVL4	+	86163845	86196036	ELOVL4	NC_010443.5
HMGN3	+	86954468	86987465	HMGN3	NC_010443.5
PHIP	+	87116884	87247500	PHIP	NC_010443.5
LOC106508944	+	87330374	87496100	LOC106508944	NC_010443.5
LOC110260728	+	87639667	87670703	LOC110260728	NC_010443.5
HTR1B	+	88597510	88598682	HTR1B	NC_010443.5
IMPG1	+	89836013	89986530	IMPG1	NC_010443.5
FILIP1	+	90427529	90643061	FILIP1	NC_010443.5
TMEM30A	+	90639271	90688004	TMEM30A	NC_010443.5
COX7A2	+	90696746	90703407	COX7A2	NC_010443.5
COL12A1	+	90744409	90875127	COL12A1	NC_010443.5
SLC17A5	+	92286821	92342788	SLC17A5	NC_010443.5
MB21D1	+	92483253	92500376	MB21D1	NC_010443.5
LOC110256971	+	92976139	92977077	LOC110256971	NC_010443.5
LOC110259469	+	93111777	93112730	LOC110259469	NC_010443.5
LOC110259472	+	93149390	93150316	LOC110259472	NC_010443.5
SETBP1	+	94295332	94666560	SETBP1	NC_010443.5
LOC110260756	+	94424407	94444845	LOC110260756	NC_010443.5
SLC14A2	+	94838955	95322748	SLC14A2	NC_010443.5
SLC14A1	+	95354848	95381492	SLC14A1	NC_010443.5
RNF165	+	95951387	96072522	RNF165	NC_010443.5
KATNAL2	+	96566852	96676184	KATNAL2	NC_010443.5
LIPG	+	99081940	99110671	LIPG	NC_010443.5
LOC102158467	+	99311334	99314082	LOC102158467	NC_010443.5
SKA1	+	99976354	99993492	SKA1	NC_010443.5
MAPK4	+	100107429	100291594	MAPK4	NC_010443.5
ELAC1	+	100514662	100536579	ELAC1	NC_010443.5
SMAD4	+	100521843	100633501	SMAD4	NC_010443.5
LOC106506676	+	100637430	100676592	LOC106506676	NC_010443.5
LOC110256981	+	100783484	100794001	LOC110256981	NC_010443.5
LOC110256982	+	100886852	100908576	LOC110256982	NC_010443.5
DCC	+	101518629	103087021	DCC	NC_010443.5
POLI	+	103793779	103820365	POLI	NC_010443.5
C1H18orf54	+	103861579	103885057	C1H18orf54	NC_010443.5
LOC102160380	+	103906058	103922190	LOC102160380	NC_010443.5
LOC110259490	+	104098487	104125477	LOC110259490	NC_010443.5
LOC106508962	+	104157113	104169200	LOC106508962	NC_010443.5
RAB27B	+	104241500	104418721	RAB27B	NC_010443.5
WDR7	+	106036012	106411690	WDR7	NC_010443.5
ST8SIA3	+	106683536	106701165	ST8SIA3	NC_010443.5
ONECUT2	+	106751346	106812484	ONECUT2	NC_010443.5
MTFMT	+	106970620	107001563	MTFMT	NC_010443.5
LOC100737265	+	107108527	107109516	LOC100737265	NC_010443.5
PIF1	+	107218580	107227171	PIF1	NC_010443.5
RBPMS2	+	107259302	107296527	RBPMS2	NC_010443.5
OAZ2	+	107325225	107338475	OAZ2	NC_010443.5
LOC102168143	+	107353880	107354695	LOC102168143	NC_010443.5
PCLAF	+	107659509	107669477	PCLAF	NC_010443.5
PPIB	+	107886663	107893155	PPIB	NC_010443.5
FAM96A	+	107951618	107969306	FAM96A	NC_010443.5
DAPK2	+	107997274	108131723	DAPK2	NC_010443.5
HERC1	+	108206172	108404149	HERC1	NC_010443.5
CA12	+	108649277	108710658	CA12	NC_010443.5
RPS27L	+	108881330	108886334	RPS27L	NC_010443.5
LOC102164011	+	109821516	109823848	LOC102164011	NC_010443.5
C2CD4B	+	109824467	109827631	C2CD4B	NC_010443.5
VPS13C	+	109931269	110105519	VPS13C	NC_010443.5
LOC110260990	+	110500117	110570946	LOC110260990	NC_010443.5
RORA	+	110719004	111482807	RORA	NC_010443.5
LOC106508978	+	111567646	111586007	LOC106508978	NC_010443.5
ANXA2	+	111588721	111635064	ANXA2	NC_010443.5
BNIP2	+	112272883	112370404	BNIP2	NC_010443.5
GTF2A2	+	112371276	112399541	GTF2A2	NC_010443.5
MYO1E	+	112677545	112902005	MYO1E	NC_010443.5
ADAM10	+	113289480	113407940	ADAM10	NC_010443.5
LOC102158936	+	113425672	113783744	LOC102158936	NC_010443.5
ALDH1A2	+	113932722	114037059	ALDH1A2	NC_010443.5
LOC102160341	+	114066375	114119508	LOC102160341	NC_010443.5
ZNF280D	+	115220018	115345930	ZNF280D	NC_010443.5
LOC110261037	+	115905183	115915030	LOC110261037	NC_010443.5
NEDD4	+	115941945	116069884	NEDD4	NC_010443.5
PYGO1	+	116293361	116326753	PYGO1	NC_010443.5
DNAAF4	+	116331217	116431673	DNAAF4	NC_010443.5
CCPG1	+	116447171	116492917	CCPG1	NC_010443.5
MIR628	+	116476859	116476938	MIR628	NC_010443.5
PIGBOS1	+	116519834	116522515	PIGBOS1	NC_010443.5
LOC110256987	+	116687056	116729799	LOC110256987	NC_010443.5
WDR72	+	117946022	118161827	WDR72	NC_010443.5
ONECUT1	+	118913400	118958140	ONECUT1	NC_010443.5
FAM214A	+	118993862	119124472	FAM214A	NC_010443.5
MYO5C	+	119407298	119536443	MYO5C	NC_010443.5
GNB5	+	119545382	119589860	GNB5	NC_010443.5
BCL2L10	+	119594004	119607709	BCL2L10	NC_010443.5
LEO1	+	119804992	119842343	LEO1	NC_010443.5
LOC102158569	+	119842492	119865318	LOC102158569	NC_010443.5
LYSMD2	+	120009417	120043146	LYSMD2	NC_010443.5
DMXL2	+	120138249	120298603	DMXL2	NC_010443.5
CYP19A3	+	120476890	120556103	CYP19A3	NC_010443.5
CYP19A1	+	120596235	120627806	CYP19A1	NC_010443.5
CYP19A2	+	120652172	120695899	CYP19A2	NC_010443.5
TNFAIP8L3	+	120807533	120849830	TNFAIP8L3	NC_010443.5
TRPM7	+	121146093	121250227	TRPM7	NC_010443.5
USP50	+	121272977	121307029	USP50	NC_010443.5
GABPB1	+	121410276	121488165	GABPB1	NC_010443.5
HDC	+	121505677	121525416	HDC	NC_010443.5
ATP8B4	+	121629072	121914633	ATP8B4	NC_010443.5
FAM227B	+	122139343	122373488	FAM227B	NC_010443.5
COPS2	+	122542324	122574462	COPS2	NC_010443.5
SECISBP2L	+	122633628	122688611	SECISBP2L	NC_010443.5
FBN1	+	123102011	123359649	FBN1	NC_010443.5
LOC102161909	+	123461312	123548943	LOC102161909	NC_010443.5
MYEF2	+	123582836	123642879	MYEF2	NC_010443.5
LOC102162952	+	123650158	123672379	LOC102162952	NC_010443.5
LOC106509010	+	126511244	126513958	LOC106509010	NC_010443.5
TRNAH-GUG-2	+	126541996	126542067	TRNAH-GUG	NC_010443.5
SHF	+	126549736	126570657	SHF	NC_010443.5
LOC110261204	+	126844145	126862899	LOC110261204	NC_010443.5
LOC110261210	+	126884530	126889947	LOC110261210	NC_010443.5
SPG11	+	126890464	126998014	SPG11	NC_010443.5
MFAP1	+	127741407	127756168	MFAP1	NC_010443.5
SERINC4	+	127760374	127764787	SERINC4	NC_010443.5
ELL3	+	127781357	127784803	ELL3	NC_010443.5
PPIP5K1	+	127865487	127915501	PPIP5K1	NC_010443.5
LOC100736659	+	127937026	127942424	LOC100736659	NC_010443.5
ZSCAN29	+	128084065	128097517	ZSCAN29	NC_010443.5
LCMT2	+	128125674	128131064	LCMT2	NC_010443.5
TGM7	+	128153998	128185105	TGM7	NC_010443.5
MIR9838	+	128305321	128305392	MIR9838	NC_010443.5
UBR1	+	128319311	128474330	UBR1	NC_010443.5
TTBK2	+	128489676	128640094	TTBK2	NC_010443.5
CDAN1	+	128641411	128655556	CDAN1	NC_010443.5
LRRC57	+	128839137	128845749	LRRC57	NC_010443.5
ZNF106	+	128893965	128957334	ZNF106	NC_010443.5
LOC110261287	+	129018234	129022539	LOC110261287	NC_010443.5
TMEM87A	+	129098388	129142168	TMEM87A	NC_010443.5
VPS39	+	129144338	129198760	VPS39	NC_010443.5
PLA2G4D	+	129251495	129270952	PLA2G4D	NC_010443.5
PLA2G4E	+	129288727	129364034	PLA2G4E	NC_010443.5
LOC110261331	+	129312931	129317061	LOC110261331	NC_010443.5
RPAP1	+	129838556	129857038	RPAP1	NC_010443.5
LTK	+	129863837	129867254	LTK	NC_010443.5
NDUFAF1	+	129968480	129993534	NDUFAF1	NC_010443.5
INO80	+	130201705	130341627	INO80	NC_010443.5
LOC106509024	+	130419188	130436607	LOC106509024	NC_010443.5
PPP1R14D	+	130473397	130509561	PPP1R14D	NC_010443.5
DNAJC17	+	130516725	130559233	DNAJC17	NC_010443.5
TRNAS-GCU	+	130729103	130729184	TRNAS-GCU	NC_010443.5
C1H15orf57	+	130753107	130764747	C1H15orf57	NC_010443.5
LOC106509023	+	130873859	130878491	LOC106509023	NC_010443.5
PLCB2	+	131005408	131031864	PLCB2	NC_010443.5
ANKRD63	+	131032619	131040348	ANKRD63	NC_010443.5
BMF	+	131178021	131199668	BMF	NC_010443.5
SRP14	+	131241561	131247693	SRP14	NC_010443.5
GPR176	+	131355332	131494967	GPR176	NC_010443.5
FSIP1	+	131510460	131719407	FSIP1	NC_010443.5
LOC110259514	+	132021037	132022658	LOC110259514	NC_010443.5
LOC106506784	+	133015611	133136584	LOC106506784	NC_010443.5
LOC110259520	+	134012121	134014640	LOC110259520	NC_010443.5
MEIS2	+	134013642	134223013	MEIS2	NC_010443.5
LOC110261472	+	134501974	134557394	LOC110261472	NC_010443.5
DPH6	+	135577558	136022910	DPH6	NC_010443.5
AQR	+	136135854	136235538	AQR	NC_010443.5
ACTC1	+	136281119	136286551	ACTC1	NC_010443.5
LOC110256992	+	136363549	136378286	LOC110256992	NC_010443.5
ARHGAP11A	+	136497436	136522355	ARHGAP11A	NC_010443.5
SCG5	+	136525920	136590021	SCG5	NC_010443.5
GREM1	+	136617041	136629293	GREM1	NC_010443.5
PGPEP1L	+	137307784	137384465	PGPEP1L	NC_010443.5
SYNM	+	137855644	137883914	SYNM	NC_010443.5
LOC110261474	+	138252243	138258802	LOC110261474	NC_010443.5
LOC106509035	+	138261214	138263384	LOC106509035	NC_010443.5
MEF2A	+	138398270	138508639	MEF2A	NC_010443.5
ASB7	+	139191407	139240206	ASB7	NC_010443.5
GABRB3	+	140566443	140906516	GABRB3	NC_010443.5
ATP10A	+	141493551	141667346	ATP10A	NC_010443.5
UBE3A	+	141887179	142001595	UBE3A	NC_010443.5
MAGEL2	+	142450414	142454633	MAGEL2	NC_010443.5
LOC102164789	+	143505537	143512535	LOC102164789	NC_010443.5
LOC110261527	+	143626108	143631481	LOC110261527	NC_010443.5
TRPM1	+	143718295	143856968	TRPM1	NC_010443.5
MTMR10	+	143867746	143917881	MTMR10	NC_010443.5
MCEE	+	143993714	144022372	MCEE	NC_010443.5
APBA2	+	144183148	144315154	APBA2	NC_010443.5
LOC106509044	+	144866450	144869362	LOC106509044	NC_010443.5
TM2D3	+	145359693	145371218	TM2D3	NC_010443.5
PCSK6	+	145508658	145697017	PCSK6	NC_010443.5
SNRPA1	+	145707393	145719287	SNRPA1	NC_010443.5
MBP	+	147649516	147685289	MBP	NC_010443.5
ZNF516	+	147987660	148100788	ZNF516	NC_010443.5
ZADH2	+	148987197	148995138	ZADH2	NC_010443.5
LOC110261572	+	149063895	149087654	LOC110261572	NC_010443.5
FAM69C	+	149611232	149629777	FAM69C	NC_010443.5
CYB5A	+	149737584	149773222	CYB5A	NC_010443.5
FBXO15	+	149856032	149898829	FBXO15	NC_010443.5
NETO1	+	150711486	150821626	NETO1	NC_010443.5
CBLN2	+	150966003	150980757	CBLN2	NC_010443.5
RTTN	+	152688305	152833969	RTTN	NC_010443.5
CD226	+	152872878	152977162	CD226	NC_010443.5
LOC110261609	+	152981402	152988054	LOC110261609	NC_010443.5
TMX3	+	153988020	154031124	TMX3	NC_010443.5
DSEL	+	154919331	154937484	DSEL	NC_010443.5
CDH19	+	155669361	155758550	CDH19	NC_010443.5
LOC110261625	+	155990895	156185676	LOC110261625	NC_010443.5
LOC106509059	+	156735469	156747041	LOC106509059	NC_010443.5
LOC110261633	+	158063585	158069379	LOC110261633	NC_010443.5
LOC110261636	+	158073431	158079267	LOC110261636	NC_010443.5
BCL2	+	158337403	158518214	BCL2	NC_010443.5
LOC110261643	+	158450384	158459159	LOC110261643	NC_010443.5
LOC106506858	+	158594540	158610890	LOC106506858	NC_010443.5
PIGN	+	159317734	159417335	PIGN	NC_010443.5
RNF152	+	159529879	159606031	RNF152	NC_010443.5
MC4R	+	160772013	160774124	MC4R	NC_010443.5
LOC110261681	+	161267469	161308813	LOC110261681	NC_010443.5
CCBE1	+	161320627	161556539	CCBE1	NC_010443.5
LMAN1	+	161607122	161631650	LMAN1	NC_010443.5
CPLX4	+	161632403	161663161	CPLX4	NC_010443.5
RAX	+	161679154	161683486	RAX	NC_010443.5
ALPK2	+	162175241	162308074	ALPK2	NC_010443.5
LOC102157644	+	162780371	162790356	LOC102157644	NC_010443.5
ATP8B1	+	162936209	163063040	ATP8B1	NC_010443.5
SLC51B	+	163081145	163089491	SLC51B	NC_010443.5
KBTBD13	+	163113280	163116889	KBTBD13	NC_010443.5
HACD3	+	163525872	163567649	HACD3	NC_010443.5
SLC24A1	+	163603223	163662071	SLC24A1	NC_010443.5
LOC110261938	+	164185320	164191669	LOC110261938	NC_010443.5
DIS3L	+	164310120	164352182	DIS3L	NC_010443.5
MAP2K1	+	164381892	164469313	MAP2K1	NC_010443.5
ZWILCH	+	164481784	164526843	ZWILCH	NC_010443.5
SMAD6	+	164652602	164735084	SMAD6	NC_010443.5
LOC102161686	+	164751946	164810399	LOC102161686	NC_010443.5
IQCH	+	165193090	165419528	IQCH	NC_010443.5
