gene_id	strand	TSS	TES	gene_name	chromosome
UBAP1L	-	163153941	163133230	UBAP1L	NC_010443.5
MEGF11	-	164275439	163894929	MEGF11	NC_010443.5
AAGAB	-	165193002	165123006	AAGAB	NC_010443.5
LOC110261967	-	166915000	166909589	LOC110261967	NC_010443.5
LOC100627270	-	169676127	169665110	LOC100627270	NC_010443.5
POLE2	-	179529891	179495278	POLE2	NC_010443.5
VCPKMT	-	179907439	179899642	VCPKMT	NC_010443.5
LOC106509105	-	181440349	181417351	LOC106509105	NC_010443.5
LOC106509106	-	181815989	181809515	LOC106509106	NC_010443.5
LOC102167290	-	183792458	183578380	LOC102167290	NC_010443.5
C1H14orf37	-	187259069	187118498	C1H14orf37	NC_010443.5
TIMM9	-	187504452	187485407	TIMM9	NC_010443.5
LOC110262272	-	187670826	187670467	LOC110262272	NC_010443.5
LOC102167516	-	188217704	188202270	LOC102167516	NC_010443.5
MRPS11	-	191321951	191310547	MRPS11	NC_010443.5
AGBL1	-	193534530	192725367	AGBL1	NC_010443.5
MTAP	-	200934389	200882954	MTAP	NC_010443.5
IFN-DELTA-3	-	201383213	201382698	IFN-DELTA-3	NC_010443.5
IFN-ALPHA-5	-	201535862	201535293	IFN-ALPHA-5	NC_010443.5
MIR491	-	202227326	202227251	MIR491	NC_010443.5
ACER2	-	203415018	203387669	ACER2	NC_010443.5
CNTLN	-	205697831	205371716	CNTLN	NC_010443.5
UHRF2	-	215807630	215730212	UHRF2	NC_010443.5
RIC1	-	216494815	216382179	RIC1	NC_010443.5
LOC110255582	-	217357447	217352679	LOC110255582	NC_010443.5
KANK1	-	221218875	221015042	KANK1	NC_010443.5
TRPM3	-	224682424	223833263	TRPM3	NC_010443.5
TRPM6	-	228037923	227809511	TRPM6	NC_010443.5
CARNMT1	-	228092258	228054910	CARNMT1	NC_010443.5
LOC110255722	-	229428993	229388580	LOC110255722	NC_010443.5
NPAP1	-	233080760	233074862	NPAP1	NC_010443.5
TRNAV-UAC	-	234098573	234098501	TRNAV-UAC	NC_010443.5
LOC100152003	-	236589843	236584306	LOC100152003	NC_010443.5
GNE	-	237065819	236998754	GNE	NC_010443.5
ERP44	-	241897432	241788801	ERP44	NC_010443.5
LOC110255983	-	242377028	242369883	LOC110255983	NC_010443.5
TMEM246	-	243190281	243167328	TMEM246	NC_010443.5
LOC100739672	-	245987042	245984104	LOC100739672	NC_010443.5
LOC110256901	-	251789351	251582356	LOC110256901	NC_010443.5
SUSD1	-	252956513	252819956	SUSD1	NC_010443.5
FKBP15	-	253868185	253805921	FKBP15	NC_010443.5
RNF183	-	253966702	253924122	RNF183	NC_010443.5
HDHD3	-	254009804	254006018	HDHD3	NC_010443.5
POLE3	-	254036224	254033378	POLE3	NC_010443.5
FBXW2	-	260840227	260812764	FBXW2	NC_010443.5
C5	-	261088868	260995662	C5	NC_010443.5
LOC110259676	-	262752540	262751602	LOC110259676	NC_010443.5
LOC110259694	-	263319523	263318582	LOC110259694	NC_010443.5
LOC110257114	-	263487049	263485843	LOC110257114	NC_010443.5
LOC106509263	-	267077291	267062401	LOC106509263	NC_010443.5
LOC110256249	-	267138482	267121361	LOC110256249	NC_010443.5
PTGES2	-	268591356	268585725	PTGES2	NC_010443.5
WDR34	-	269030978	269002252	WDR34	NC_010443.5
ZDHHC12	-	269084853	269081274	ZDHHC12	NC_010443.5
SPOUT1	-	269167154	269157173	SPOUT1	NC_010443.5
KYAT1	-	269209553	269172628	KYAT1	NC_010443.5
LOC110256505	-	272970516	272965637	LOC110256505	NC_010443.5
MYMK	-	273111721	273101674	MYMK	NC_010443.5
FAM163B	-	273186756	273156749	FAM163B	NC_010443.5
MIR9812	-	273509003	273508932	MIR9812	NC_010443.5
IFITM5	-	109116	107035	IFITM5	NC_010444.4
SCT	-	385082	382783	SCT	NC_010444.4
CHID1	-	570849	551973	CHID1	NC_010444.4
TOLLIP	-	864337	852198	TOLLIP	NC_010444.4
IFITM10	-	1183309	1166975	IFITM10	NC_010444.4
LOC110259216	-	1297681	1291924	LOC110259216	NC_010444.4
LOC110259223	-	1823381	1794543	LOC110259223	NC_010444.4
LOC106509287	-	2377156	2375167	LOC106509287	NC_010444.4
TPCN2	-	4105065	4069267	TPCN2	NC_010444.4
NDUFS8	-	4867392	4863295	NDUFS8	NC_010444.4
RPS6KB2	-	5095591	5089466	RPS6KB2	NC_010444.4
SSH3	-	5193875	5185480	SSH3	NC_010444.4
RCE1	-	5595408	5587853	RCE1	NC_010444.4
LOC110259237	-	6007562	6000225	LOC110259237	NC_010444.4
TRNAS-GCU-2	-	6043083	6043002	TRNAS-GCU	NC_010444.4
CNIH2	-	6109424	6102347	CNIH2	NC_010444.4
CTSW	-	6450357	6446105	CTSW	NC_010444.4
MUS81	-	6470780	6462825	MUS81	NC_010444.4
SCYL1	-	6733477	6720047	SCYL1	NC_010444.4
TIGD3	-	6867940	6865008	TIGD3	NC_010444.4
POLA2	-	6950289	6922384	POLA2	NC_010444.4
PPP2R5B	-	7256796	7248141	PPP2R5B	NC_010444.4
LOC110259240	-	7313880	7309330	LOC110259240	NC_010444.4
ESRRA	-	7812868	7803504	ESRRA	NC_010444.4
NAA40	-	8130075	8115288	NAA40	NC_010444.4
RTN3	-	8354920	8291750	RTN3	NC_010444.4
LOC110255291	-	8576447	8545750	LOC110255291	NC_010444.4
LOC100514700	-	8704956	8685799	LOC100514700	NC_010444.4
LOC110259246	-	9064090	9062508	LOC110259246	NC_010444.4
LOC100621476	-	9078649	9077055	LOC100621476	NC_010444.4
FADS2	-	9666666	9633941	FADS2	NC_010444.4
TMEM138	-	10143049	10134866	TMEM138	NC_010444.4
MS4A13	-	11163656	11125705	MS4A13	NC_010444.4
FAM111B	-	12279386	12268692	FAM111B	NC_010444.4
LOC106504186	-	12758592	12757648	LOC106504186	NC_010444.4
LOC100519181	-	12878983	12878048	LOC100519181	NC_010444.4
LDHB	-	12990033	12988754	LDHB	NC_010444.4
CLP1	-	13285208	13282157	CLP1	NC_010444.4
LOC100739746	-	13736982	13735867	LOC100739746	NC_010444.4
LOC110259554	-	14055462	14054527	LOC110259554	NC_010444.4
LOC110259556	-	14202744	14201773	LOC110259556	NC_010444.4
LOC100523887	-	14407843	14406214	LOC100523887	NC_010444.4
FAM180B	-	15029999	15027360	FAM180B	NC_010444.4
MDK	-	16133791	16130787	MDK	NC_010444.4
TSPAN18	-	17671737	17465624	TSPAN18	NC_010444.4
HSD17B12	-	18611761	18461487	HSD17B12	NC_010444.4
TTC17	-	18954667	18807521	TTC17	NC_010444.4
LOC106509375	-	25176230	25155515	LOC106509375	NC_010444.4
MIR1343	-	26066412	26066334	MIR1343	NC_010444.4
LOC106509384	-	26946317	26926570	LOC106509384	NC_010444.4
LOC110259281	-	27002327	26953368	LOC110259281	NC_010444.4
EIF3M	-	28282812	28258399	EIF3M	NC_010444.4
LOC102161978	-	28411612	28358562	LOC102161978	NC_010444.4
LOC110259286	-	32872801	32867550	LOC110259286	NC_010444.4
LOC106509390	-	33065966	33004971	LOC106509390	NC_010444.4
BBOX1	-	33296013	33227965	BBOX1	NC_010444.4
LOC110259292	-	40169147	40143828	LOC110259292	NC_010444.4
LOC106509408	-	43175520	43169583	LOC106509408	NC_010444.4
PARVA	-	47028102	46839081	PARVA	NC_010444.4
LOC110259299	-	46983132	46980024	LOC110259299	NC_010444.4
JMJD4	-	50812180	50804797	JMJD4	NC_010444.4
WNT9A	-	51128346	51102757	WNT9A	NC_010444.4
C2H1orf35	-	51241344	51238918	C2H1orf35	NC_010444.4
LOC102165042	-	51729662	51727662	LOC102165042	NC_010444.4
LOC100511681	-	51993056	51992121	LOC100511681	NC_010444.4
TRNAL-CAA	-	52272045	52271940	TRNAL-CAA	NC_010444.4
LOC100624524	-	52988163	52987210	LOC100624524	NC_010444.4
LOC100624358	-	53046366	53045413	LOC100624358	NC_010444.4
LOC100514828	-	53457833	53456901	LOC100514828	NC_010444.4
LOC110255196	-	53904534	53903596	LOC110255196	NC_010444.4
LOC110259600	-	55135396	55134422	LOC110259600	NC_010444.4
LOC100627234	-	55454108	55453170	LOC100627234	NC_010444.4
LOC100517331	-	56150261	56149329	LOC100517331	NC_010444.4
LOC100516783	-	56589241	56588318	LOC100516783	NC_010444.4
NLRP3	-	56977412	56892241	NLRP3	NC_010444.4
CCDC124	-	59831561	59821557	CCDC124	NC_010444.4
BABAM1	-	60407742	60398170	BABAM1	NC_010444.4
FAM32A	-	61394251	61388628	FAM32A	NC_010444.4
LOC100513271	-	61490685	61489738	LOC100513271	NC_010444.4
LOC100511184	-	61521793	61520849	LOC100511184	NC_010444.4
LOC100525684	-	61608289	61607348	LOC100525684	NC_010444.4
LOC110255237	-	61917944	61893963	LOC110255237	NC_010444.4
LOC100522853	-	63478612	63477794	LOC100522853	NC_010444.4
LOC100519297	-	64121590	64119072	LOC100519297	NC_010444.4
TECR	-	64752209	64723698	TECR	NC_010444.4
MIR181D	-	65279852	65279773	MIR181D	NC_010444.4
ZSWIM4	-	65336965	65311198	ZSWIM4	NC_010444.4
JUNB	-	66219435	66214086	JUNB	NC_010444.4
WDR83	-	66312839	66307652	WDR83	NC_010444.4
LOC100521069	-	66500189	66480346	LOC100521069	NC_010444.4
LOC102167930	-	67037522	67017043	LOC102167930	NC_010444.4
LOC102157889	-	67280857	67277068	LOC102157889	NC_010444.4
LOC100511804	-	67485375	67479605	LOC100511804	NC_010444.4
LOC100739368	-	67810001	67809051	LOC100739368	NC_010444.4
LOC100520543	-	68109966	68109034	LOC100520543	NC_010444.4
LOC100513910	-	68469751	68468828	LOC100513910	NC_010444.4
LOC100518059	-	68557428	68556493	LOC100518059	NC_010444.4
COL5A3	-	68869914	68828197	COL5A3	NC_010444.4
LOC102165061	-	68890957	68885257	LOC102165061	NC_010444.4
CDC37	-	69212909	69202695	CDC37	NC_010444.4
TMEM205	-	70039801	70036929	TMEM205	NC_010444.4
ELAVL3	-	70134348	70114475	ELAVL3	NC_010444.4
ACP5	-	70209855	70206159	ACP5	NC_010444.4
LOC100737385	-	70638221	70637292	LOC100737385	NC_010444.4
LOC102167936	-	70697941	70678048	LOC102167936	NC_010444.4
LOC102167856	-	72024439	72018179	LOC102167856	NC_010444.4
ALKBH7	-	72703924	72702077	ALKBH7	NC_010444.4
CAPS	-	73124979	73122784	CAPS	NC_010444.4
UHRF1	-	73937727	73898061	UHRF1	NC_010444.4
MPND	-	74455928	74445660	MPND	NC_010444.4
LOC110259661	-	74684419	74679137	LOC110259661	NC_010444.4
PIAS4	-	74729792	74702915	PIAS4	NC_010444.4
GIPC3	-	75090145	75082048	GIPC3	NC_010444.4
HMG20B	-	75098566	75093071	HMG20B	NC_010444.4
GNA15	-	75433809	75408723	GNA15	NC_010444.4
ADAT3	-	76634282	76628626	ADAT3	NC_010444.4
LOC110259663	-	76680220	76679336	LOC110259663	NC_010444.4
TRNAN-GUU	-	77087331	77087258	TRNAN-GUU	NC_010444.4
ARID3A	-	77464916	77428618	ARID3A	NC_010444.4
KISS1R	-	77479204	77472361	KISS1R	NC_010444.4
MISP	-	77619124	77607185	MISP	NC_010444.4
PALM	-	77644561	77619199	PALM	NC_010444.4
BSG	-	77743451	77735586	BSG	NC_010444.4
GZMM	-	77761436	77753817	GZMM	NC_010444.4
RGS14	-	80589998	80574411	RGS14	NC_010444.4
FGFR4	-	80853791	80841536	FGFR4	NC_010444.4
TSPAN17	-	81276638	81256989	TSPAN17	NC_010444.4
ARL10	-	81506344	81496823	ARL10	NC_010444.4
HRH2	-	81932464	81883670	HRH2	NC_010444.4
SFXN1	-	82057629	82025799	SFXN1	NC_010444.4
LOC102161047	-	83380090	83369511	LOC102161047	NC_010444.4
LOC102165717	-	83547516	83446310	LOC102165717	NC_010444.4
LOC110259770	-	87948160	87944680	LOC110259770	NC_010444.4
LOC110259409	-	88779890	88772017	LOC110259409	NC_010444.4
LOC110259416	-	90436714	90386997	LOC110259416	NC_010444.4
RPS23	-	90680681	90679038	RPS23	NC_010444.4
LOC110259418	-	95032115	95020671	LOC110259418	NC_010444.4
LOC106509500	-	100164306	100098493	LOC106509500	NC_010444.4
MCTP1	-	101920152	101384904	MCTP1	NC_010444.4
LOC110255325	-	107887844	107886196	LOC110255325	NC_010444.4
SLCO6A1	-	108017675	107920518	SLCO6A1	NC_010444.4
LOC110259433	-	110967407	110338586	LOC110259433	NC_010444.4
LOC100518827	-	117507607	117504125	LOC100518827	NC_010444.4
CCDC112	-	119480805	119443404	CCDC112	NC_010444.4
TICAM2	-	119778650	119758622	TICAM2	NC_010444.4
LOC100522542	-	119900551	119895438	LOC100522542	NC_010444.4
FBN2	-	131370241	131150665	FBN2	NC_010444.4
HINT1	-	133475813	133469765	HINT1	NC_010444.4
LOC102167059	-	134402756	134361391	LOC102167059	NC_010444.4
LOC110259703	-	134761716	134761055	LOC110259703	NC_010444.4
CDKN2AIPNL	-	136685901	136678015	CDKN2AIPNL	NC_010444.4
LOC106509564	-	137408063	137397414	LOC106509564	NC_010444.4
TIFAB	-	137678880	137675245	TIFAB	NC_010444.4
NEUROG1	-	137766787	137763091	NEUROG1	NC_010444.4
LOC110259509	-	142166104	142120676	LOC110259509	NC_010444.4
CD14	-	142349686	142348036	CD14	NC_010444.4
ARAP3	-	143327588	143304076	ARAP3	NC_010444.4
LOC110259523	-	143522309	143521070	LOC110259523	NC_010444.4
GNPDA1	-	143616037	143604362	GNPDA1	NC_010444.4
PRELID2	-	147191736	147101820	PRELID2	NC_010444.4
LOC396905	-	149674263	149555842	LOC396905	NC_010444.4
LOC106509601	-	150175198	150156570	LOC106509601	NC_010444.4
LOC110259545	-	151745799	151741588	LOC110259545	NC_010444.4
LOC110259827	-	472556	467933	LOC110259827	NC_010445.4
C3H7orf50	-	745370	650701	C3H7orf50	NC_010445.4
LOC110259829	-	695201	687445	LOC110259829	NC_010445.4
INTS1	-	1005584	979403	INTS1	NC_010445.4
CARD11	-	2266377	2145178	CARD11	NC_010445.4
RADIL	-	3716139	3642294	RADIL	NC_010445.4
KPNA7	-	6201282	6167382	KPNA7	NC_010445.4
LOC110259854	-	6547842	6543846	LOC110259854	NC_010445.4
MPV17L	-	7441583	7423083	MPV17L	NC_010445.4
NTAN1	-	7535423	7520771	NTAN1	NC_010445.4
LOC102164877	-	7765821	7738159	LOC102164877	NC_010445.4
ZNF3	-	7982693	7971917	ZNF3	NC_010445.4
LOC110255267	-	8101184	8090848	LOC110255267	NC_010445.4
GAL3ST4	-	8168810	8162909	GAL3ST4	NC_010445.4
PPP1R35	-	8378351	8363005	PPP1R35	NC_010445.4
GIGYF1	-	8600126	8584546	GIGYF1	NC_010445.4
EPHB4	-	8689778	8671052	EPHB4	NC_010445.4
LOC110260078	-	8777305	8774529	LOC110260078	NC_010445.4
LOC106508543	-	8907125	8902980	LOC106508543	NC_010445.4
ALKBH4	-	9806230	9795993	ALKBH4	NC_010445.4
RASA4B	-	9846340	9816576	RASA4B	NC_010445.4
HSPB1	-	10039441	10038074	HSPB1	NC_010445.4
LOC110259897	-	11090837	11089135	LOC110259897	NC_010445.4
LOC102157836	-	12662529	12647595	LOC102157836	NC_010445.4
LOC102161858	-	16640791	16639695	LOC102161858	NC_010445.4
AHSP	-	17060343	17059340	AHSP	NC_010445.4
SLC5A2	-	17089422	17081138	SLC5A2	NC_010445.4
STX4	-	17431377	17422266	STX4	NC_010445.4
ORAI3	-	17497391	17490524	ORAI3	NC_010445.4
ZNF48	-	17925593	17920884	ZNF48	NC_010445.4
CDIPT	-	18095015	18087497	CDIPT	NC_010445.4
SEZ6L2	-	18119522	18098109	SEZ6L2	NC_010445.4
BOLA2B	-	18351508	18345691	BOLA2B	NC_010445.4
LOC110260087	-	18422002	18398150	LOC110260087	NC_010445.4
KDM8	-	19676207	19653396	KDM8	NC_010445.4
CHP2	-	22478697	22473241	CHP2	NC_010445.4
SCNN1G	-	23013384	22977940	SCNN1G	NC_010445.4
LOC100524979	-	24606499	24510290	LOC100524979	NC_010445.4
LOC110259922	-	27932205	27566532	LOC110259922	NC_010445.4
LOC100626015	-	28258061	28197027	LOC100626015	NC_010445.4
ERCC4	-	29306109	29266234	ERCC4	NC_010445.4
MGRN1	-	37748106	37694798	MGRN1	NC_010445.4
DNAJA3	-	37919141	37883233	DNAJA3	NC_010445.4
LOC106509712	-	38707509	38694243	LOC106509712	NC_010445.4
LOC100516963	-	39007156	38999900	LOC100516963	NC_010445.4
TRNAR-CCU	-	39028287	39028215	TRNAR-CCU	NC_010445.4
TRNAP-AGG	-	39031363	39031292	TRNAP-AGG	NC_010445.4
TRNAP-AGG-2	-	39035796	39035725	TRNAP-AGG	NC_010445.4
ZNF213	-	39088789	39073673	ZNF213	NC_010445.4
MLST8	-	39786206	39778746	MLST8	NC_010445.4
GFER	-	39984451	39981938	GFER	NC_010445.4
JPT2	-	40256960	40245473	JPT2	NC_010445.4
RHOT2	-	41106370	41100876	RHOT2	NC_010445.4
PRR35	-	41187916	41180809	PRR35	NC_010445.4
LOC106509726	-	42988836	42978312	LOC106509726	NC_010445.4
MERTK	-	44483400	44349377	MERTK	NC_010445.4
LOC100523897	-	46069685	46048222	LOC100523897	NC_010445.4
LOC100738720	-	46196723	46181554	LOC100738720	NC_010445.4
NPHP1	-	46378279	46316864	NPHP1	NC_010445.4
LOC100521082	-	46381811	46380575	LOC100521082	NC_010445.4
LOC110259970	-	46929028	46928189	LOC110259970	NC_010445.4
LOC110259973	-	50657062	50485510	LOC110259973	NC_010445.4
SLC9A4	-	51749996	51686001	SLC9A4	NC_010445.4
LOC102161008	-	52699961	52667219	LOC102161008	NC_010445.4
RPL31	-	53295387	53289993	RPL31	NC_010445.4
NPAS2	-	53490375	53298805	NPAS2	NC_010445.4
MRPL30	-	55054439	55041645	MRPL30	NC_010445.4
FAHD2B	-	55171302	55147373	FAHD2B	NC_010445.4
LOC110259982	-	57172903	57171771	LOC110259982	NC_010445.4
LOC110259981	-	57178871	57178256	LOC110259981	NC_010445.4
LOC110259985	-	57287876	57284573	LOC110259985	NC_010445.4
KCMF1	-	59708437	59622001	KCMF1	NC_010445.4
TMSB10	-	59777252	59776236	TMSB10	NC_010445.4
POLE4	-	68117308	68103028	POLE4	NC_010445.4
WDR54	-	68618433	68614019	WDR54	NC_010445.4
NOTO	-	69571165	69566112	NOTO	NC_010445.4
DYSF	-	71237658	71020143	DYSF	NC_010445.4
APLF	-	73831158	73752115	APLF	NC_010445.4
PNO1	-	74084896	74071621	PNO1	NC_010445.4
ETAA1	-	74736784	74721313	ETAA1	NC_010445.4
LOC110259998	-	76277004	76162196	LOC110259998	NC_010445.4
COMMD1	-	79913969	79770315	COMMD1	NC_010445.4
LOC106509807	-	80035055	79964220	LOC106509807	NC_010445.4
MIR9811	-	80615838	80615747	MIR9811	NC_010445.4
KIAA1841	-	80746306	80675008	KIAA1841	NC_010445.4
LOC110260098	-	84281699	84271244	LOC110260098	NC_010445.4
LOC110260019	-	93668869	93653205	LOC110260019	NC_010445.4
TMEM247	-	94067024	94061977	TMEM247	NC_010445.4
LOC106509830	-	94315005	94270215	LOC106509830	NC_010445.4
PPM1B	-	96317278	96237660	PPM1B	NC_010445.4
LOC100624062	-	101580487	101577184	LOC100624062	NC_010445.4
CEBPZOS	-	103040580	102981639	CEBPZOS	NC_010445.4
LOC110260035	-	105502713	105340667	LOC110260035	NC_010445.4
SPAST	-	107508915	107439810	SPAST	NC_010445.4
LBH	-	109113536	109078285	LBH	NC_010445.4
WDR43	-	110365108	110317549	WDR43	NC_010445.4
PLB1	-	110741236	110605923	PLB1	NC_010445.4
DPYSL5	-	112252963	112155538	DPYSL5	NC_010445.4
HADHB	-	112753121	112712894	HADHB	NC_010445.4
KLHL29	-	114937646	114871659	KLHL29	NC_010445.4
LOC102159977	-	117201890	116435953	LOC102159977	NC_010445.4
RHOB	-	117777569	117773400	RHOB	NC_010445.4
LOC110260052	-	121706444	121685293	LOC110260052	NC_010445.4
LOC102166974	-	124040065	124009458	LOC102166974	NC_010445.4
LOC110260056	-	125073182	125068377	LOC110260056	NC_010445.4
RNF144A	-	128868133	128746910	RNF144A	NC_010445.4
LOC106507402	-	16292	13771	LOC106507402	NC_010446.5
C4H8orf33	-	61713	46008	C4H8orf33	NC_010446.5
RPL8	-	138651	136105	RPL8	NC_010446.5
KIFC2	-	332221	324623	KIFC2	NC_010446.5
GSDMD	-	1001964	995753	GSDMD	NC_010446.5
GLI4	-	1222456	1195414	GLI4	NC_010446.5
GML	-	1364106	1355696	GML	NC_010446.5
LOC110260194	-	1373138	1365725	LOC110260194	NC_010446.5
PSCA	-	1484245	1479872	PSCA	NC_010446.5
ADGRB1	-	1658639	1582321	ADGRB1	NC_010446.5
LOC102165464	-	4043952	4001780	LOC102165464	NC_010446.5
LOC110260215	-	6836552	6822736	LOC110260215	NC_010446.5
FER1L6	-	15610496	15435621	FER1L6	NC_010446.5
LOC110260229	-	16357220	16354156	LOC110260229	NC_010446.5
LOC110260451	-	26834127	26701720	LOC110260451	NC_010446.5
FZD6	-	33844556	33811159	FZD6	NC_010446.5
ODF1	-	34520601	34511077	ODF1	NC_010446.5
VPS13B	-	37821159	37085929	VPS13B	NC_010446.5
LOC102163076	-	38469354	38386081	LOC102163076	NC_010446.5
PTDSS1	-	40376099	40297876	PTDSS1	NC_010446.5
NDUFAF6	-	41655682	41619480	NDUFAF6	NC_010446.5
CNBD1	-	49970278	49500977	CNBD1	NC_010446.5
CPNE3	-	50345400	50276330	CPNE3	NC_010446.5
TMEM70	-	61966041	61958605	TMEM70	NC_010446.5
CSPP1	-	67844337	67614067	CSPP1	NC_010446.5
LOC106510063	-	68119781	68119037	LOC106510063	NC_010446.5
C4H8orf46	-	68225131	68202216	C4H8orf46	NC_010446.5
LOC102158507	-	71903996	71899253	LOC102158507	NC_010446.5
LOC106510078	-	72784134	72775536	LOC106510078	NC_010446.5
RAB2A	-	72882183	72800617	RAB2A	NC_010446.5
CHCHD7	-	75646218	75640679	CHCHD7	NC_010446.5
LOC102166862	-	76581969	76573714	LOC102166862	NC_010446.5
C4H1orf112	-	81216094	81174911	C4H1orf112	NC_010446.5
LOC106510109	-	82642545	82531348	LOC106510109	NC_010446.5
MPZL1	-	83309620	83235712	MPZL1	NC_010446.5
UCK2	-	84919231	84838793	UCK2	NC_010446.5
PBX1	-	86170328	85824590	PBX1	NC_010446.5
TRNAG-UCC-2	-	88965956	88965885	TRNAG-UCC	NC_010446.5
TRNAG-GCC-6	-	89058298	89058228	TRNAG-GCC	NC_010446.5
FCER1A	-	91125448	91118867	FCER1A	NC_010446.5
LOC102163420	-	91288620	91285119	LOC102163420	NC_010446.5
LOC106510122	-	91840116	91833808	LOC106510122	NC_010446.5
CD1.1	-	91863875	91854055	CD1.1	NC_010446.5
CD1E	-	92019363	92012787	CD1E	NC_010446.5
KIRREL	-	92290887	92173897	KIRREL	NC_010446.5
LRRC71	-	93176013	93162453	LRRC71	NC_010446.5
TTC24	-	93512039	93500900	TTC24	NC_010446.5
LAMTOR2	-	93975561	93972112	LAMTOR2	NC_010446.5
LOC106510133	-	94026257	94016792	LOC106510133	NC_010446.5
RXFP4	-	94085095	94083974	RXFP4	NC_010446.5
MTX1	-	94611439	94606576	MTX1	NC_010446.5
ATP8B2	-	95449193	95426545	ATP8B2	NC_010446.5
CHTOP	-	96006511	95996030	CHTOP	NC_010446.5
SMCP	-	96676426	96671907	SMCP	NC_010446.5
PSMD4	-	98004727	97994060	PSMD4	NC_010446.5
MLLT11	-	98171674	98165990	MLLT11	NC_010446.5
PLEKHO1	-	98934610	98924115	PLEKHO1	NC_010446.5
LOC110260330	-	100144856	100142137	LOC110260330	NC_010446.5
LOC102159652	-	101301055	101285123	LOC102159652	NC_010446.5
HSD3B1	-	101574110	101565229	HSD3B1	NC_010446.5
LOC106510188	-	104570753	104539391	LOC106510188	NC_010446.5
