gene_id	strand	TSS	TES	gene_name	chromosome
TKTL1	-	488004	464794	TKTL1	NW_026521282.1
ABCD1	-	964155	942227	ABCD1	NW_026521282.1
ZFP92	-	1284031	1270136	ZFP92	NW_026521282.1
BICRA	-	259855	184016	BICRA	NW_026521297.1
LOC128627949	-	851717	840079	LOC128627949	NW_026521297.1
LOC119056642	-	1326941	1317028	LOC119056642	NW_026521297.1
MARK4	-	2024586	1993538	MARK4	NW_026521297.1
LOC128627914	-	2066968	2063371	LOC128627914	NW_026521297.1
BLOC1S3	-	2073580	2070812	BLOC1S3	NW_026521297.1
GEMIN7	-	2146944	2136998	GEMIN7	NW_026521297.1
IP6K3	-	184009	144742	IP6K3	NW_026521299.1
LEMD2	-	208761	189566	LEMD2	NW_026521299.1
LOC119041230	-	717098	705949	LOC119041230	NW_026521299.1
LOC119048671	-	1814435	1814332	LOC119048671	NW_026521299.1
LOC119056335	-	138430	130585	LOC119056335	NW_026521309.1
ABHD11	-	645914	643522	ABHD11	NW_026521309.1
LOC128628044	-	988844	964087	LOC128628044	NW_026521309.1
LOC119060109	-	6606	6476	LOC119060109	NW_026521327.1
SOWAHD	-	210218	207518	SOWAHD	NW_026521327.1
PGRMC1	-	640575	632807	PGRMC1	NW_026521327.1
LOC119065747	-	36146	35666	LOC119065747	NW_026521335.1
OTUD7B	-	140140	84356	OTUD7B	NW_026521335.1
APH1A	-	370861	367252	APH1A	NW_026521335.1
HORMAD1	-	793552	761068	HORMAD1	NW_026521335.1
LORICRIN	-	1514807	1512138	LORICRIN	NW_026521335.1
LOC128628125	-	1667552	1666365	LOC128628125	NW_026521335.1
LCE7A	-	1818012	1816807	LCE7A	NW_026521335.1
TOMM6	-	32265	31002	TOMM6	NW_026521356.1
MDFI	-	166297	150909	MDFI	NW_026521356.1
LOC119050077	-	2347962	2342552	LOC119050077	NW_026521356.1
TBC1D22B	-	4404188	4314048	TBC1D22B	NW_026521356.1
LOC119050014	-	5275791	5263591	LOC119050014	NW_026521356.1
MAPK14	-	5494956	5428715	MAPK14	NW_026521356.1
LOC119053207	-	2027447	2027344	LOC119053207	NW_026521362.1
LOC119050774	-	1559885	1559429	LOC119050774	NW_026521401.1
IFT46	-	2983401	2957638	IFT46	NW_026521401.1
DDX6	-	3162811	3124406	DDX6	NW_026521401.1
HYOU1	-	3476859	3455645	HYOU1	NW_026521401.1
WIPF2	-	155988	111494	WIPF2	NW_026521407.1
LOC119045794	-	277815	277712	LOC119045794	NW_026521407.1
LOC119045757	-	472424	469505	LOC119045757	NW_026521407.1
LOC119045763	-	540161	531277	LOC119045763	NW_026521407.1
PPP1R1B	-	592908	584339	PPP1R1B	NW_026521407.1
LOC119052588	-	1216749	1210873	LOC119052588	NW_026521407.1
LOC119052671	-	1586075	1585969	LOC119052671	NW_026521407.1
COPZ2	-	1943149	1931768	COPZ2	NW_026521407.1
SNF8	-	2686869	2677833	SNF8	NW_026521407.1
LOC128626132	-	2815718	2812621	LOC128626132	NW_026521407.1
PPP1R9B	-	3584225	3567728	PPP1R9B	NW_026521407.1
SPAG9	-	4317350	4203759	SPAG9	NW_026521407.1
CUEDC1	-	9087440	9010928	CUEDC1	NW_026521407.1
VEZF1	-	9116518	9100686	VEZF1	NW_026521407.1
LOC119062731	-	9625333	9625172	LOC119062731	NW_026521407.1
LOC119062687	-	10091683	10084770	LOC119062687	NW_026521407.1
GGNBP2	-	11120881	11083760	GGNBP2	NW_026521407.1
BRIP1	-	12348513	12233331	BRIP1	NW_026521407.1
WNT9B	-	13260025	13236494	WNT9B	NW_026521407.1
NSF	-	13471775	13334201	NSF	NW_026521407.1
MARCHF10	-	14423942	14351054	MARCHF10	NW_026521407.1
LOC119036369	-	14709305	14709201	LOC119036369	NW_026521407.1
PRKCA	-	17145977	16797544	PRKCA	NW_026521407.1
LOC128625968	-	23225270	23222877	LOC128625968	NW_026521407.1
RHOT1	-	23834393	23770264	RHOT1	NW_026521407.1
LOC128625905	-	23869880	23863222	LOC128625905	NW_026521407.1
LOC119049897	-	24888260	24883042	LOC119049897	NW_026521407.1
TATDN3	-	3580917	3561534	TATDN3	NW_026521445.1
GARIN4	-	3685093	3678798	GARIN4	NW_026521445.1
DTL	-	4163986	4055057	DTL	NW_026521445.1
LOC128626307	-	4410333	4406382	LOC128626307	NW_026521445.1
TRAF5	-	4628820	4584578	TRAF5	NW_026521445.1
LOC128626448	-	35204	33029	LOC128626448	NW_026521462.1
LOC119037561	-	230022	224783	LOC119037561	NW_026521468.1
KRT12	-	299629	293729	KRT12	NW_026521468.1
KRT23	-	354825	341669	KRT23	NW_026521468.1
KRT39	-	379898	372888	KRT39	NW_026521468.1
LOC119037502	-	462539	458956	LOC119037502	NW_026521468.1
LOC119037553	-	490805	473934	LOC119037553	NW_026521468.1
LOC128626771	-	514282	513641	LOC128626771	NW_026521468.1
LOC119037534	-	631357	626540	LOC119037534	NW_026521468.1
LOC119037533	-	644138	640404	LOC119037533	NW_026521468.1
KRT36	-	680642	677162	KRT36	NW_026521468.1
KRT15	-	704955	700592	KRT15	NW_026521468.1
KRT16	-	773457	770506	KRT16	NW_026521468.1
DHX58	-	1129598	1121514	DHX58	NW_026521468.1
RAB5C	-	1160071	1140161	RAB5C	NW_026521468.1
MPP2	-	2258796	2234531	MPP2	NW_026521468.1
UBTF	-	2469452	2453781	UBTF	NW_026521468.1
GFAP	-	2929050	2920474	GFAP	NW_026521468.1
C1QL1	-	2974499	2967561	C1QL1	NW_026521468.1
LOC119061574	-	3431110	3429241	LOC119061574	NW_026521468.1
CUNH17orf50	-	3619786	3616732	CUNH17orf50	NW_026521468.1
LIG3	-	3991631	3972193	LIG3	NW_026521468.1
USH1G	-	4982340	4976569	USH1G	NW_026521468.1
ATP5PD	-	5081790	5057573	ATP5PD	NW_026521468.1
JPT1	-	5136983	5119603	JPT1	NW_026521468.1
LOC119058634	-	5185046	5182751	LOC119058634	NW_026521468.1
LOC119058679	-	5227038	5212406	LOC119058679	NW_026521468.1
TRIM65	-	5646344	5640384	TRIM65	NW_026521468.1
EXOC7	-	5798221	5782103	EXOC7	NW_026521468.1
RNF157	-	5877071	5818821	RNF157	NW_026521468.1
LOC128626762	-	6699565	6698436	LOC128626762	NW_026521468.1
TMC6	-	6892792	6877472	TMC6	NW_026521468.1
LOC119058501	-	6913487	6907880	LOC119058501	NW_026521468.1
SOCS3	-	7017242	7013909	SOCS3	NW_026521468.1
USP36	-	7255657	7224861	USP36	NW_026521468.1
CBX4	-	7742397	7736124	CBX4	NW_026521468.1
PPP1R27	-	8703528	8702348	PPP1R27	NW_026521468.1
PCYT2	-	8747662	8741727	PCYT2	NW_026521468.1
MYADML2	-	8773814	8771654	MYADML2	NW_026521468.1
CCDC57	-	8939223	8893735	CCDC57	NW_026521468.1
LOC119058611	-	9003427	8997675	LOC119058611	NW_026521468.1
LOC119058554	-	9036382	9031205	LOC119058554	NW_026521468.1
NCAPH2	-	228465	216603	NCAPH2	NW_026521486.1
MIOX	-	244126	241739	MIOX	NW_026521486.1
LOC128626819	-	349310	348127	LOC128626819	NW_026521486.1
PIM3	-	596030	592503	PIM3	NW_026521486.1
CRELD2	-	629092	622611	CRELD2	NW_026521486.1
GRAMD4	-	1724015	1671329	GRAMD4	NW_026521486.1
ATXN10	-	2314504	2183606	ATXN10	NW_026521486.1
FAM118A	-	2543494	2518257	FAM118A	NW_026521486.1
SAMM50	-	3168044	3144004	SAMM50	NW_026521486.1
SMDT1	-	4369073	4365632	SMDT1	NW_026521486.1
XRCC6	-	4677768	4658009	XRCC6	NW_026521486.1
ACO2	-	4791101	4748687	ACO2	NW_026521486.1
LOC119060154	-	4909589	4905500	LOC119060154	NW_026521486.1
LOC119045901	-	6613128	6584608	LOC119045901	NW_026521486.1
POLR2F	-	7286602	7275700	POLR2F	NW_026521486.1
MICALL1	-	7314175	7294214	MICALL1	NW_026521486.1
NOL12	-	7477394	7472366	NOL12	NW_026521486.1
LOC119060620	-	8216587	8216481	LOC119060620	NW_026521486.1
MCM5	-	9124470	9106474	MCM5	NW_026521486.1
TOM1	-	9194499	9155264	TOM1	NW_026521486.1
ISX	-	9337153	9321618	ISX	NW_026521486.1
LOC128626851	-	11496320	11483814	LOC128626851	NW_026521486.1
DRAM1	-	15187210	15148441	DRAM1	NW_026521486.1
ANO4	-	16061927	15728793	ANO4	NW_026521486.1
ACTR6	-	16443880	16418920	ACTR6	NW_026521486.1
LOC119060516	-	16756881	16756687	LOC119060516	NW_026521486.1
APAF1	-	17460508	17378391	APAF1	NW_026521486.1
ELK3	-	19322685	19257792	ELK3	NW_026521486.1
VWF	-	21062483	20941079	VWF	NW_026521486.1
LPAR5	-	21469080	21455544	LPAR5	NW_026521486.1
LOC119065750	-	22216700	22200089	LOC119065750	NW_026521486.1
DPPA3	-	22485324	22481413	DPPA3	NW_026521486.1
AICDA	-	22574634	22565493	AICDA	NW_026521486.1
LOC119065691	-	22957143	22913006	LOC119065691	NW_026521486.1
CLEC12B	-	23421424	23414645	CLEC12B	NW_026521486.1
CLEC1A	-	23474694	23456643	CLEC1A	NW_026521486.1
LOC128626815	-	23604975	23593567	LOC128626815	NW_026521486.1
LOC119065726	-	23750391	23740369	LOC119065726	NW_026521486.1
LOC119063458	-	24241918	24241004	LOC119063458	NW_026521486.1
GSG1	-	25559353	25539178	GSG1	NW_026521486.1
ARHGDIB	-	27061867	27044322	ARHGDIB	NW_026521486.1
LDHB	-	31469808	31451096	LDHB	NW_026521486.1
ST8SIA1	-	31954118	31818904	ST8SIA1	NW_026521486.1
C2CD5	-	32084073	31995540	C2CD5	NW_026521486.1
LOC119045088	-	40391374	40379352	LOC119045088	NW_026521486.1
NELL2	-	45298022	44963429	NELL2	NW_026521486.1
LOC128626831	-	45528735	45525946	LOC128626831	NW_026521486.1
LOC119061687	-	46153190	46143588	LOC119061687	NW_026521486.1
RPAP3	-	47270338	47233990	RPAP3	NW_026521486.1
CCNT1	-	47982243	47943829	CCNT1	NW_026521486.1
ARF3	-	48162009	48144161	ARF3	NW_026521486.1
WNT10B	-	48172141	48166520	WNT10B	NW_026521486.1
POU6F1	-	50002152	49977429	POU6F1	NW_026521486.1
GALNT6	-	50128996	50098936	GALNT6	NW_026521486.1
KRT5	-	51021509	51015302	KRT5	NW_026521486.1
KRT4	-	51251302	51244706	KRT4	NW_026521486.1
SP7	-	51672534	51665714	SP7	NW_026521486.1
LOC119036397	-	53186445	53185498	LOC119036397	NW_026521486.1
ITGA7	-	53877400	53858049	ITGA7	NW_026521486.1
MMP19	-	53995917	53990448	MMP19	NW_026521486.1
SMARCC2	-	54283085	54261053	SMARCC2	NW_026521486.1
MIP	-	54475611	54470748	MIP	NW_026521486.1
LOC119040334	-	54621455	54621381	LOC119040334	NW_026521486.1
LOC128626870	-	54789930	54742143	LOC128626870	NW_026521486.1
ARHGAP9	-	55284748	55274141	ARHGAP9	NW_026521486.1
AGAP2	-	55492868	55477042	AGAP2	NW_026521486.1
LOC119045558	-	58446591	58446485	LOC119045558	NW_026521486.1
TMBIM4	-	62153801	62127339	TMBIM4	NW_026521486.1
LOC119042314	-	63615217	63607877	LOC119042314	NW_026521486.1
KCNC2	-	69777719	69571074	KCNC2	NW_026521486.1
NAP1L1	-	70496002	70465951	NAP1L1	NW_026521486.1
BBS10	-	70688671	70685208	BBS10	NW_026521486.1
ERCC6L	-	360932	334785	ERCC6L	NW_026521496.1
RPS4X	-	391661	386910	RPS4X	NW_026521496.1
LAMP2	-	230258	188057	LAMP2	NW_026521506.1
CUL4B	-	346006	295064	CUL4B	NW_026521506.1
LOC119050494	-	8859705	8859599	LOC119050494	NW_026521506.1
ENOX2	-	11149160	10722832	ENOX2	NW_026521506.1
LOC128626919	-	14870001	14866637	LOC128626919	NW_026521506.1
PABIR2	-	15210286	15187125	PABIR2	NW_026521506.1
LOC119049310	-	15653137	15626231	LOC119049310	NW_026521506.1
RBMX	-	16818969	16813307	RBMX	NW_026521506.1
LOC119058112	-	16817322	16817255	LOC119058112	NW_026521506.1
MCF2	-	19902523	19818050	MCF2	NW_026521506.1
CHIC1	-	25798367	25704570	CHIC1	NW_026521506.1
LOC119053816	-	1771906	1771451	LOC119053816	NW_026521509.1
KLHL4	-	3458638	3395703	KLHL4	NW_026521509.1
LOC119057661	-	6709535	6697733	LOC119057661	NW_026521509.1
GPR174	-	7673640	7645910	GPR174	NW_026521509.1
LOC119039446	-	7774700	7718011	LOC119039446	NW_026521509.1
P2RY10	-	7774700	7752296	P2RY10	NW_026521509.1
LPAR4	-	7947438	7933283	LPAR4	NW_026521509.1
LOC119056719	-	49937	5162	LOC119056719	NW_026521531.1
SORBS1	-	343599	118658	SORBS1	NW_026521538.1
LOC119044558	-	721727	721624	LOC119044558	NW_026521538.1
BLNK	-	906024	830253	BLNK	NW_026521538.1
LOC119044487	-	950622	925717	LOC119044487	NW_026521538.1
SLIT1	-	1733348	1581281	SLIT1	NW_026521538.1
ARHGAP19	-	1829856	1763164	ARHGAP19	NW_026521538.1
RRP12	-	1907733	1879287	RRP12	NW_026521538.1
EXOSC1	-	1939738	1934027	EXOSC1	NW_026521538.1
LOC128626961	-	108134	59624	LOC128626961	NW_026521539.1
RPS9	-	80536	75240	RPS9	NW_026521552.1
PRPF31	-	146440	134296	PRPF31	NW_026521552.1
LOC128626976	-	8070	7907	LOC128626976	NW_026521575.1
DIRAS2	-	2708142	2603738	DIRAS2	NW_026521576.1
AUH	-	3330419	3109833	AUH	NW_026521576.1
NFIL3	-	3423898	3410317	NFIL3	NW_026521576.1
LOC119050597	-	5225	734	LOC119050597	NW_026521587.1
LOC119049211	-	26140	7248	LOC119049211	NW_026521601.1
NOS2	-	43613	15425	NOS2	NW_026521616.1
LYRM9	-	115394	101696	LYRM9	NW_026521616.1
SEBOX	-	445591	441933	SEBOX	NW_026521616.1
UNC119	-	589441	583773	UNC119	NW_026521616.1
PIGS	-	602383	590400	PIGS	NW_026521616.1
SPAG5	-	630591	609122	SPAG5	NW_026521616.1
LOC119062083	-	678566	678460	LOC119062083	NW_026521616.1
DHRS13	-	884627	879591	DHRS13	NW_026521616.1
TIMM22	-	2503289	2496388	TIMM22	NW_026521616.1
RILP	-	3386729	3382900	RILP	NW_026521616.1
LOC119040690	-	3440623	3435964	LOC119040690	NW_026521616.1
MNT	-	4008234	3992522	MNT	NW_026521616.1
FGD3	-	325582	275759	FGD3	NW_026521645.1
LOC119058137	-	896514	896410	LOC119058137	NW_026521645.1
LOC128627018	-	38437	37484	LOC128627018	NW_026521702.1
LOC119037805	-	11940	8144	LOC119037805	NW_026521709.1
SLC25A26	-	766079	609735	SLC25A26	NW_026521715.1
ACY3	-	461734	455435	ACY3	NW_026521716.1
PPP1R3A	-	6514294	6443846	PPP1R3A	NW_026521717.1
BLVRA	-	7730563	7563928	BLVRA	NW_026521717.1
LOC119039077	-	9942593	9942258	LOC119039077	NW_026521717.1
RALA	-	13746854	13640634	RALA	NW_026521717.1
LOC128627046	-	578620	571772	LOC128627046	NW_026521720.1
CBLB	-	4160147	3947114	CBLB	NW_026521723.1
DPPA4	-	7284623	7276140	DPPA4	NW_026521723.1
ATG3	-	10122311	10092787	ATG3	NW_026521723.1
SPICE1	-	10922422	10859667	SPICE1	NW_026521723.1
DRD3	-	11510333	11468282	DRD3	NW_026521723.1
LSAMP	-	13763916	13126112	LSAMP	NW_026521723.1
B4GALT4	-	16564615	16516879	B4GALT4	NW_026521723.1
TMEM39A	-	16728147	16698951	TMEM39A	NW_026521723.1
WDR5B	-	19400863	19399229	WDR5B	NW_026521723.1
LOC119055579	-	19419232	19419121	LOC119055579	NW_026521723.1
CCDC113	-	1069792	1051393	CCDC113	NW_026521729.1
ARL2BP	-	1735129	1728711	ARL2BP	NW_026521729.1
SLC12A3	-	1998692	1969159	SLC12A3	NW_026521729.1
LOC119046431	-	2112071	2110302	LOC119046431	NW_026521729.1
LOC128627079	-	2598668	2593049	LOC128627079	NW_026521729.1
HTRA2	-	335414	332215	HTRA2	NW_026521738.1
LOC128627102	-	445105	443692	LOC128627102	NW_026521738.1
NFU1	-	1922278	1898061	NFU1	NW_026521738.1
LOC119035796	-	2495217	2339360	LOC119035796	NW_026521738.1
FAM136A	-	2665656	2660785	FAM136A	NW_026521738.1
APLF	-	5333843	5236201	APLF	NW_026521738.1
LOC119035093	-	7352145	7351995	LOC119035093	NW_026521738.1
VPS54	-	196838	75621	VPS54	NW_026521739.1
LOC119035021	-	513582	503504	LOC119035021	NW_026521739.1
LOC128627107	-	149194	136576	LOC128627107	NW_026521740.1
HIVEP2	-	2892795	2706726	HIVEP2	NW_026521740.1
ADAT2	-	3256915	3237805	ADAT2	NW_026521740.1
FUCA2	-	3304013	3287185	FUCA2	NW_026521740.1
EPM2A	-	4861208	4786851	EPM2A	NW_026521740.1
FBXO30	-	4916046	4897917	FBXO30	NW_026521740.1
LATS2	-	595866	499274	LATS2	NW_026521745.1
FZD8	-	261992	258440	FZD8	NW_026521746.1
LOC119040565	-	22656	22550	LOC119040565	NW_026521748.1
LOC119055022	-	46073	42358	LOC119055022	NW_026521748.1
LOC128627122	-	260940	240207	LOC128627122	NW_026521748.1
LOC119038276	-	86978	82849	LOC119038276	NW_026521753.1
LOC119054370	-	377869	377763	LOC119054370	NW_026521754.1
SKIC3	-	1980408	1902773	SKIC3	NW_026521760.1
GSDME	-	3006789	2954475	GSDME	NW_026521764.1
LOC119035290	-	4120852	4120690	LOC119035290	NW_026521764.1
HOXA1	-	4790830	4788036	HOXA1	NW_026521764.1
SCRN1	-	6964064	6905233	SCRN1	NW_026521764.1
LOC128627146	-	916521	787319	LOC128627146	NW_026521766.1
LOC119049719	-	255569	255488	LOC119049719	NW_026521772.1
COP1	-	1580125	1465783	COP1	NW_026521772.1
SEC16B	-	2847837	2793824	SEC16B	NW_026521772.1
LOC119049572	-	2884732	2863548	LOC119049572	NW_026521772.1
LOC119049575	-	3286068	3277485	LOC119049575	NW_026521772.1
ANGPTL1	-	3442709	3425152	ANGPTL1	NW_026521772.1
ACBD6	-	4406682	4272088	ACBD6	NW_026521772.1
GPR21	-	172275	169492	GPR21	NW_026521773.1
LOC119047904	-	366467	365508	LOC119047904	NW_026521773.1
LOC119048291	-	421213	420269	LOC119048291	NW_026521773.1
LOC128627162	-	484492	483533	LOC128627162	NW_026521773.1
LOC128627166	-	62845	27901	LOC128627166	NW_026521775.1
LOC119049713	-	875101	874995	LOC119049713	NW_026521779.1
LOC128627170	-	1150904	1142532	LOC128627170	NW_026521779.1
MAST1	-	1422385	1397414	MAST1	NW_026521779.1
GET3	-	1488480	1481194	GET3	NW_026521779.1
LOC119049539	-	1616143	1600650	LOC119049539	NW_026521779.1
LOC119043120	-	1654836	1653877	LOC119043120	NW_026521779.1
LOC119039246	-	8611	5463	LOC119039246	NW_026521786.1
LOC128627209	-	8610	5118	LOC128627209	NW_026521788.1
HELLS	-	129566	88646	HELLS	NW_026521788.1
LOC119047567	-	664796	664694	LOC119047567	NW_026521788.1
MINPP1	-	5731915	5695047	MINPP1	NW_026521788.1
ATOH7	-	20357235	20356225	ATOH7	NW_026521788.1
LOC119038218	-	20790781	20790673	LOC119038218	NW_026521788.1
PPA1	-	22034523	22003995	PPA1	NW_026521788.1
CUNH10orf105	-	23313859	23306184	CUNH10orf105	NW_026521788.1
VSIR	-	23362124	23338111	VSIR	NW_026521788.1
LOC119038211	-	23693465	23693359	LOC119038211	NW_026521788.1
COMTD1	-	26579907	26577203	COMTD1	NW_026521788.1
LOC119038181	-	26701915	26700100	LOC119038181	NW_026521788.1
LOC128627177	-	30851017	30850017	LOC128627177	NW_026521788.1
LOC119062407	-	37908663	37908540	LOC119062407	NW_026521788.1
LOC128627221	-	2667590	2660474	LOC128627221	NW_026521800.1
CAGE1	-	3176246	3140113	CAGE1	NW_026521800.1
NQO2	-	8087487	8055946	NQO2	NW_026521800.1
EMILIN2	-	4348268	4290009	EMILIN2	NW_026521803.1
LOC119061112	-	8041467	8026004	LOC119061112	NW_026521803.1
LOC119040971	-	9409549	9408035	LOC119040971	NW_026521803.1
ANKRD29	-	9572076	9522317	ANKRD29	NW_026521803.1
LOC119036170	-	13458649	13432218	LOC119036170	NW_026521803.1
DSC3	-	15605431	15556815	DSC3	NW_026521803.1
LOC119057863	-	15569892	15569429	LOC119057863	NW_026521803.1
B4GALT6	-	16251179	16187685	B4GALT6	NW_026521803.1
KLHL14	-	17041544	16945692	KLHL14	NW_026521803.1
IER3IP1	-	28063617	28056806	IER3IP1	NW_026521803.1
SMAD2	-	28587428	28513211	SMAD2	NW_026521803.1
CFAP53	-	30251289	30220581	CFAP53	NW_026521803.1
LOC128627275	-	30409953	30396997	LOC128627275	NW_026521803.1
LOC128627251	-	30579360	30571492	LOC128627251	NW_026521803.1
FECH	-	35520120	35488626	FECH	NW_026521803.1
LMAN1	-	36663029	36641820	LMAN1	NW_026521803.1
BCL2	-	39127535	38962423	BCL2	NW_026521803.1
TMX3	-	42043213	42008872	TMX3	NW_026521803.1
LOC128627235	-	42861586	42860211	LOC128627235	NW_026521803.1
LOC119038320	-	3614748	3614565	LOC119038320	NW_026521807.1
ANKRD34B	-	4625915	4613233	ANKRD34B	NW_026521807.1
LOC119052754	-	8433195	8433032	LOC119052754	NW_026521807.1
MBLAC2	-	12183379	12170218	MBLAC2	NW_026521807.1
LOC119049873	-	13309725	13309562	LOC119049873	NW_026521807.1
VAMP7	-	52731	12642	VAMP7	NW_026521808.1
TBC1D8	-	436061	278299	TBC1D8	NW_026521810.1
LOC128627326	-	5097782	5041970	LOC128627326	NW_026521810.1
TMEM127	-	6886267	6869514	TMEM127	NW_026521810.1
LMAN2L	-	7268616	7236211	LMAN2L	NW_026521810.1
ANKRD39	-	7366963	7347101	ANKRD39	NW_026521810.1
TSGA10	-	8921656	8782312	TSGA10	NW_026521810.1
AFF3	-	9934481	9340623	AFF3	NW_026521810.1
LOC119062742	-	11332228	11330884	LOC119062742	NW_026521810.1
BCL2L11	-	11553501	11510140	BCL2L11	NW_026521810.1
IL1A	-	12612169	12600586	IL1A	NW_026521810.1
IL1B	-	12656233	12648769	IL1B	NW_026521810.1
SMYD1	-	13144221	13099234	SMYD1	NW_026521810.1
PTCD3	-	13886381	13855876	PTCD3	NW_026521810.1
ATOH8	-	14252501	14223080	ATOH8	NW_026521810.1
RNF181	-	14408217	14406391	RNF181	NW_026521810.1
TCF7L1	-	14817895	14667554	TCF7L1	NW_026521810.1
LOC119055576	-	21203283	21203143	LOC119055576	NW_026521810.1
LOC119038394	-	23170159	23142412	LOC119038394	NW_026521810.1
NBN	-	1568965	1506886	NBN	NW_026521811.1
CALB1	-	1650103	1631037	CALB1	NW_026521811.1
ECT2L	-	112379	46611	ECT2L	NW_026521812.1
SMIM28	-	436771	432786	SMIM28	NW_026521812.1
TBPL1	-	3761646	3734264	TBPL1	NW_026521812.1
RPS12	-	4656300	4652666	RPS12	NW_026521812.1
L3MBTL3	-	6631063	6532500	L3MBTL3	NW_026521812.1
RNF217	-	10592951	10480255	RNF217	NW_026521812.1
PKIB	-	12421791	12342436	PKIB	NW_026521812.1
GJA1	-	13339526	13326848	GJA1	NW_026521812.1
NUS1	-	15940262	15915973	NUS1	NW_026521812.1
DSE	-	16869554	16808759	DSE	NW_026521812.1
ARMC2	-	22647595	22547742	ARMC2	NW_026521812.1
AFG1L	-	23143888	22936249	AFG1L	NW_026521812.1
MTRES1	-	24134585	24118680	MTRES1	NW_026521812.1
