gene_id	strand	TSS	TES	gene_name	chromosome
LAGE3	+	286968	288503	LAGE3	NW_026521282.1
PDZD4	+	851365	878496	PDZD4	NW_026521282.1
MEIS3	+	387524	398692	MEIS3	NW_026521297.1
STRN4	+	882522	907861	STRN4	NW_026521297.1
PNMA8B	+	1042357	1045097	PNMA8B	NW_026521297.1
LOC128627910	+	1217631	1219480	LOC128627910	NW_026521297.1
LOC119042980	+	1783590	1784286	LOC119042980	NW_026521297.1
EXOC3L2	+	2028266	2049438	EXOC3L2	NW_026521297.1
ZNF76	+	1667940	1703943	ZNF76	NW_026521299.1
ACBD7	+	115364	116317	ACBD7	NW_026521309.1
LOC119056376	+	615190	615321	LOC119056376	NW_026521309.1
LAT2	+	1038084	1058591	LAT2	NW_026521309.1
RPL39	+	178059	182495	RPL39	NW_026521327.1
STEEP1	+	394136	414705	STEEP1	NW_026521327.1
KIAA1210	+	695742	708566	KIAA1210	NW_026521327.1
FAM131B	+	94658	112164	FAM131B	NW_026521330.1
CTXND2	+	965852	966019	CTXND2	NW_026521335.1
ANXA9	+	1016884	1031892	ANXA9	NW_026521335.1
TNFAIP8L2	+	1149049	1151864	TNFAIP8L2	NW_026521335.1
LOC119035355	+	1364390	1364603	LOC119035355	NW_026521335.1
CELF3	+	2855168	2873377	CELF3	NW_026521335.1
LOC119048136	+	3074804	3074929	LOC119048136	NW_026521335.1
LOC128628226	+	3230162	3231366	LOC128628226	NW_026521335.1
LOC119060505	+	3282235	3285095	LOC119060505	NW_026521335.1
LOC119034588	+	3657	4717	LOC119034588	NW_026521343.1
LOC119055538	+	221437	221566	LOC119055538	NW_026521346.1
FRS3	+	33432	48811	FRS3	NW_026521356.1
TREM2	+	540680	546964	TREM2	NW_026521356.1
KCNK16	+	2342009	2348089	KCNK16	NW_026521356.1
LOC119050088	+	3869360	3869500	LOC119050088	NW_026521356.1
CLPS	+	5704813	5706769	CLPS	NW_026521356.1
ACVR1	+	227257	364362	ACVR1	NW_026521362.1
RPRM	+	3799701	3801096	RPRM	NW_026521362.1
STAM2	+	4866900	4914480	STAM2	NW_026521362.1
LOC119046511	+	32764	52950	LOC119046511	NW_026521376.1
LOC128628380	+	6720	7679	LOC128628380	NW_026521380.1
LOC119045857	+	117445	118419	LOC119045857	NW_026521380.1
LOC128628410	+	7044	7988	LOC128628410	NW_026521396.1
LOC119055624	+	63421	64386	LOC119055624	NW_026521396.1
CEP164	+	1555324	1640109	CEP164	NW_026521401.1
TMEM25	+	2908248	2912972	TMEM25	NW_026521401.1
ARCN1	+	2989016	3022006	ARCN1	NW_026521401.1
LOC119050816	+	3406551	3406735	LOC119050816	NW_026521401.1
RNF26	+	3795722	3798502	RNF26	NW_026521401.1
LOC119050818	+	3804623	3804725	LOC119050818	NW_026521401.1
POU2F3	+	5060641	5117828	POU2F3	NW_026521401.1
LOC119037491	+	61841	66201	LOC119037491	NW_026521407.1
MED24	+	267515	297855	MED24	NW_026521407.1
MIEN1	+	506161	507558	MIEN1	NW_026521407.1
PGAP3	+	540186	554155	PGAP3	NW_026521407.1
CACNB1	+	895407	912695	CACNB1	NW_026521407.1
TRNAC-GCA-3	+	1076566	1076637	TRNAC-GCA	NW_026521407.1
CWC25	+	1106823	1129751	CWC25	NW_026521407.1
TRNAN-GUU-2	+	1169054	1169127	TRNAN-GUU	NW_026521407.1
TBKBP1	+	1658593	1675640	TBKBP1	NW_026521407.1
TBX21	+	1695711	1707561	TBX21	NW_026521407.1
DYNLL2	+	9196433	9203764	DYNLL2	NW_026521407.1
LOC119062572	+	10035321	10037221	LOC119062572	NW_026521407.1
DDX52	+	10211438	10232649	DDX52	NW_026521407.1
SYNRG	+	10236020	10310633	SYNRG	NW_026521407.1
LOC119062725	+	12853524	12853657	LOC119062725	NW_026521407.1
MAPT	+	13671955	13758652	MAPT	NW_026521407.1
MRC2	+	14290729	14343936	MRC2	NW_026521407.1
PRR29	+	15311844	15314406	PRR29	NW_026521407.1
CEP95	+	15691952	15729572	CEP95	NW_026521407.1
LOC119036375	+	15869208	15869347	LOC119036375	NW_026521407.1
LOC119036332	+	21332131	21338058	LOC119036332	NW_026521407.1
LOC119050474	+	24347269	24349320	LOC119050474	NW_026521407.1
PARP4	+	1011046	1147761	PARP4	NW_026521408.1
LOC128626297	+	5921	6477	LOC128626297	NW_026521414.1
RNF2	+	226436	265390	RNF2	NW_026521445.1
LOC119038791	+	28668	31137	LOC119038791	NW_026521455.1
LOC128626772	+	537925	541733	LOC128626772	NW_026521468.1
EIF1	+	839176	841760	EIF1	NW_026521468.1
LOC119052172	+	1254753	1274551	LOC119052172	NW_026521468.1
TUBG1	+	1484045	1488862	TUBG1	NW_026521468.1
AOC3	+	1665002	1671125	AOC3	NW_026521468.1
NAGS	+	2301332	2306730	NAGS	NW_026521468.1
RUNDC3A	+	2523276	2532220	RUNDC3A	NW_026521468.1
FMNL1	+	3146666	3172479	FMNL1	NW_026521468.1
LOC128626776	+	3475292	3479340	LOC128626776	NW_026521468.1
GAS2L2	+	3620035	3627313	GAS2L2	NW_026521468.1
LOC119065334	+	4350862	4364389	LOC119065334	NW_026521468.1
CDR2L	+	5024265	5038584	CDR2L	NW_026521468.1
LOC119058684	+	5201732	5201851	LOC119058684	NW_026521468.1
UNK	+	5566074	5594790	UNK	NW_026521468.1
ZACN	+	5777887	5780615	ZACN	NW_026521468.1
LOC119058690	+	6087117	6087200	LOC119058690	NW_026521468.1
LOC119058685	+	6339044	6339218	LOC119058685	NW_026521468.1
TNRC6C	+	6763694	6874560	TNRC6C	NW_026521468.1
BIRC5	+	6935876	6945401	BIRC5	NW_026521468.1
ENPP7	+	7658459	7665711	ENPP7	NW_026521468.1
HGS	+	8644334	8655533	HGS	NW_026521468.1
GCGR	+	8682384	8690902	GCGR	NW_026521468.1
TEX19	+	8995161	8997055	TEX19	NW_026521468.1
CHKB	+	169960	174041	CHKB	NW_026521486.1
MLC1	+	520389	534718	MLC1	NW_026521486.1
EFCAB6	+	3253349	3409472	EFCAB6	NW_026521486.1
MCAT	+	3666549	3674609	MCAT	NW_026521486.1
TTLL1	+	3702783	3719297	TTLL1	NW_026521486.1
LOC119060265	+	3987973	4011336	LOC119060265	NW_026521486.1
NAGA	+	4376971	4384763	NAGA	NW_026521486.1
DESI1	+	4677869	4698787	DESI1	NW_026521486.1
ENTHD1	+	5938213	6121884	ENTHD1	NW_026521486.1
DMC1	+	6864468	6896604	DMC1	NW_026521486.1
LOC128626816	+	7027432	7030878	LOC128626816	NW_026521486.1
SLC16A8	+	7187294	7192960	SLC16A8	NW_026521486.1
SOX10	+	7262456	7272263	SOX10	NW_026521486.1
CARD10	+	7594340	7626458	CARD10	NW_026521486.1
ELFN2	+	7717943	7720849	ELFN2	NW_026521486.1
RAC2	+	7823599	7837628	RAC2	NW_026521486.1
TST	+	7977809	7985077	TST	NW_026521486.1
CACNG2	+	8228002	8333856	CACNG2	NW_026521486.1
MB	+	8978280	8987585	MB	NW_026521486.1
PRDM4	+	11082823	11110106	PRDM4	NW_026521486.1
CRY1	+	11554376	11609900	CRY1	NW_026521486.1
NUAK1	+	12230343	12300938	NUAK1	NW_026521486.1
NFYB	+	13612798	13626745	NFYB	NW_026521486.1
IGF1	+	14725263	14799325	IGF1	NW_026521486.1
USP44	+	19776980	19790016	USP44	NW_026521486.1
LOC119060630	+	20074682	20074809	LOC119060630	NW_026521486.1
NDUFA12	+	20154055	20166410	NDUFA12	NW_026521486.1
LOC119060348	+	21470911	21489913	LOC119060348	NW_026521486.1
CLEC4E	+	22150695	22156788	CLEC4E	NW_026521486.1
LOC119065756	+	22425802	22425903	LOC119065756	NW_026521486.1
GDF3	+	22521161	22530741	GDF3	NW_026521486.1
KLRG1	+	22795042	22829842	KLRG1	NW_026521486.1
TMEM52B	+	23538037	23548611	TMEM52B	NW_026521486.1
GPRC5A	+	25409098	25424791	GPRC5A	NW_026521486.1
LOC119042860	+	29665791	29665897	LOC119042860	NW_026521486.1
SLCO1C1	+	31110035	31151879	SLCO1C1	NW_026521486.1
LOC119042835	+	31171086	31215109	LOC119042835	NW_026521486.1
DNM1L	+	39405280	39451686	DNM1L	NW_026521486.1
LOC128626810	+	39782539	39795812	LOC128626810	NW_026521486.1
LOC119045133	+	41427803	41427985	LOC119045133	NW_026521486.1
ANO6	+	45509566	45706940	ANO6	NW_026521486.1
ARID2	+	45952110	46107964	ARID2	NW_026521486.1
LOC119049879	+	46420853	46490041	LOC119049879	NW_026521486.1
LOC119042118	+	47784224	47785052	LOC119042118	NW_026521486.1
PRPH	+	48450120	48453543	PRPH	NW_026521486.1
KCNH3	+	48622491	48639004	KCNH3	NW_026521486.1
ASIC1	+	49055227	49078537	ASIC1	NW_026521486.1
SMARCD1	+	49079319	49092111	SMARCD1	NW_026521486.1
LETMD1	+	49882408	49890734	LETMD1	NW_026521486.1
SCN8A	+	50266751	50468007	SCN8A	NW_026521486.1
ANKRD33	+	50529263	50533825	ANKRD33	NW_026521486.1
LOC128626877	+	50929716	50931826	LOC128626877	NW_026521486.1
KRT18	+	51357489	51361307	KRT18	NW_026521486.1
HOXC9	+	52282521	52285849	HOXC9	NW_026521486.1
HNRNPA1	+	52535874	52542570	HNRNPA1	NW_026521486.1
COPZ1	+	52570892	52591560	COPZ1	NW_026521486.1
LOC119042465	+	53630479	53631450	LOC119042465	NW_026521486.1
GDF11	+	53906297	53916001	GDF11	NW_026521486.1
SUOX	+	54092726	54097160	SUOX	NW_026521486.1
RPS26	+	54124812	54126907	RPS26	NW_026521486.1
PA2G4	+	54196799	54206309	PA2G4	NW_026521486.1
LOC119040321	+	54438326	54441049	LOC119040321	NW_026521486.1
RBMS2	+	54525807	54578012	RBMS2	NW_026521486.1
NAB2	+	54933844	54940055	NAB2	NW_026521486.1
SHMT2	+	55067000	55071938	SHMT2	NW_026521486.1
HMGA2	+	61825390	61953057	HMGA2	NW_026521486.1
LOC119039424	+	64684347	64689360	LOC119039424	NW_026521486.1
KCNMB4	+	65856673	65907366	KCNMB4	NW_026521486.1
LGR5	+	66704450	66857884	LGR5	NW_026521486.1
LOC119054249	+	403755	439723	LOC119054249	NW_026521506.1
LOC119035369	+	2554974	2555186	LOC119035369	NW_026521506.1
GRIA3	+	3208966	3691253	GRIA3	NW_026521506.1
LOC119057302	+	5568798	5568920	LOC119057302	NW_026521506.1
LOC119045884	+	5905141	5905247	LOC119045884	NW_026521506.1
OCRL	+	9798785	9846878	OCRL	NW_026521506.1
LOC119047539	+	10099710	10100363	LOC119047539	NW_026521506.1
RBMX2	+	10569491	10584755	RBMX2	NW_026521506.1
LOC128626930	+	16760737	16761048	LOC128626930	NW_026521506.1
LOC119034532	+	17099113	17099945	LOC119034532	NW_026521506.1
LOC119037846	+	18749931	18750060	LOC119037846	NW_026521506.1
LOC119056848	+	24343925	24344088	LOC119056848	NW_026521506.1
ZDHHC15	+	24574470	24683658	ZDHHC15	NW_026521506.1
RLIM	+	25113562	25137698	RLIM	NW_026521506.1
RPS6KA6	+	5571373	5696711	RPS6KA6	NW_026521509.1
LOC119057659	+	6712789	6716326	LOC119057659	NW_026521509.1
ITM2A	+	7569381	7575306	ITM2A	NW_026521509.1
ATRX	+	8422830	8622866	ATRX	NW_026521509.1
LOC119044561	+	598127	598259	LOC119044561	NW_026521538.1
DNTT	+	983448	1011953	DNTT	NW_026521538.1
GOLGA7B	+	2240988	2256742	GOLGA7B	NW_026521538.1
HEXB	+	38848	65922	HEXB	NW_026521539.1
LOC128626968	+	176158	180798	LOC128626968	NW_026521552.1
LOC119065788	+	7762	39214	LOC119065788	NW_026521589.1
LOC128626992	+	7175	16522	LOC128626992	NW_026521603.1
LGALS9	+	7636	14025	LGALS9	NW_026521616.1
TMEM97	+	400751	408229	TMEM97	NW_026521616.1
SARM1	+	449908	469840	SARM1	NW_026521616.1
PIPOX	+	1012529	1023897	PIPOX	NW_026521616.1
LOC119062079	+	2559927	2560059	LOC119062079	NW_026521616.1
GEMIN4	+	2696782	2703064	GEMIN4	NW_026521616.1
LOC119040703	+	3178780	3178878	LOC119040703	NW_026521616.1
LOC119040702	+	3280378	3280481	LOC119040702	NW_026521616.1
LOC128626998	+	2326	12436	LOC128626998	NW_026521623.1
LOC119058138	+	895195	895326	LOC119058138	NW_026521645.1
LOC128627008	+	17589	19486	LOC128627008	NW_026521652.1
LOC119061981	+	39489	40430	LOC119061981	NW_026521675.1
KDM2A	+	94239	176833	KDM2A	NW_026521716.1
TFEC	+	3032362	3172923	TFEC	NW_026521717.1
BMT2	+	7211487	7372748	BMT2	NW_026521717.1
CSNKA2IP	+	797227	799377	CSNKA2IP	NW_026521719.1
CHMP2B	+	701447	729807	CHMP2B	NW_026521720.1
LOC119034841	+	224325	241318	LOC119034841	NW_026521722.1
ZPLD1	+	1125464	1274180	ZPLD1	NW_026521723.1
CUNH3orf52	+	9687522	9712864	CUNH3orf52	NW_026521723.1
ATP6V1A	+	11142255	11200411	ATP6V1A	NW_026521723.1
QTRT2	+	11424569	11445902	QTRT2	NW_026521723.1
UPK1B	+	16487077	16516775	UPK1B	NW_026521723.1
POGLUT1	+	16736319	16759130	POGLUT1	NW_026521723.1
TIMMDC1	+	16762809	16789195	TIMMDC1	NW_026521723.1
LOC119045189	+	17897149	17897252	LOC119045189	NW_026521723.1
ARGFX	+	18571587	18579466	ARGFX	NW_026521723.1
SLC49A4	+	19717964	19789530	SLC49A4	NW_026521723.1
PDIA5	+	19975079	20063145	PDIA5	NW_026521723.1
LOC128627056	+	20352196	20356605	LOC128627056	NW_026521723.1
LOC119046492	+	917604	917739	LOC119046492	NW_026521729.1
TRNAL-CAG	+	1697265	1697347	TRNAL-CAG	NW_026521729.1
PSME3IP1	+	1781218	1807140	PSME3IP1	NW_026521729.1
AKAP10	+	2619	43945	AKAP10	NW_026521735.1
ALDH3A1	+	241296	252357	ALDH3A1	NW_026521735.1
CCDC142	+	379647	385875	CCDC142	NW_026521738.1
MRPL53	+	386950	387819	MRPL53	NW_026521738.1
LOC119038425	+	433166	438553	LOC119038425	NW_026521738.1
DCTN1	+	449952	479279	DCTN1	NW_026521738.1
LOC128627092	+	7173068	7174428	LOC128627092	NW_026521738.1
LTV1	+	3549552	3560416	LTV1	NW_026521740.1
STX11	+	3751622	3782692	STX11	NW_026521740.1
TRNAL-UAA	+	3802957	3803039	TRNAL-UAA	NW_026521740.1
SAMD5	+	6073396	6120288	SAMD5	NW_026521740.1
LOC119057919	+	6088960	6089066	LOC119057919	NW_026521740.1
LOC119042035	+	430796	609906	LOC119042035	NW_026521742.1
LOC119042043	+	3165148	3165252	LOC119042043	NW_026521742.1
FGF9	+	1074228	1108210	FGF9	NW_026521745.1
NAPB	+	208301	291139	NAPB	NW_026521753.1
THBD	+	667718	671502	THBD	NW_026521753.1
LOC119055832	+	1802638	1802743	LOC119055832	NW_026521753.1
MTCL1	+	17331	157650	MTCL1	NW_026521756.1
SLF1	+	1205926	1271906	SLF1	NW_026521760.1
RHOBTB3	+	2133603	2184966	RHOBTB3	NW_026521760.1
ERAP2	+	3154567	3192020	ERAP2	NW_026521760.1
GPNMB	+	2044056	2065302	GPNMB	NW_026521764.1
PALS2	+	2848129	2956604	PALS2	NW_026521764.1
NUDT12	+	915473	927758	NUDT12	NW_026521766.1
GPR52	+	572096	576210	GPR52	NW_026521772.1
TNN	+	867424	936627	TNN	NW_026521772.1
TEX35	+	3222496	3230577	TEX35	NW_026521772.1
AXDND1	+	3771275	3812949	AXDND1	NW_026521772.1
LHX4	+	4220300	4259554	LHX4	NW_026521772.1
RGSL1	+	5586923	5651973	RGSL1	NW_026521772.1
LAMC1	+	5944571	6054326	LAMC1	NW_026521772.1
DNAJB1	+	273664	277674	DNAJB1	NW_026521779.1
PRKACA	+	541260	557315	PRKACA	NW_026521779.1
RFX1	+	621203	653706	RFX1	NW_026521779.1
TRMT1	+	1203654	1211454	TRMT1	NW_026521779.1
MYOF	+	1029789	1171377	MYOF	NW_026521788.1
LOC119057790	+	1805623	1805753	LOC119057790	NW_026521788.1
LOC128627200	+	2810484	2849261	LOC128627200	NW_026521788.1
ANKRD1	+	3040373	3049343	ANKRD1	NW_026521788.1
UBE2D1	+	12088259	12125885	UBE2D1	NW_026521788.1
LOC119045298	+	12918246	12918352	LOC119045298	NW_026521788.1
CABCOCO1	+	15002282	15120534	CABCOCO1	NW_026521788.1
STOX1	+	20838985	20903517	STOX1	NW_026521788.1
DDX50	+	20912206	20942259	DDX50	NW_026521788.1
KIFBP	+	20982451	21017347	KIFBP	NW_026521788.1
ADAMTS14	+	22350819	22438121	ADAMTS14	NW_026521788.1
ANAPC16	+	23707379	23721807	ANAPC16	NW_026521788.1
LOC119038210	+	27008120	27008254	LOC119038210	NW_026521788.1
TSPAN14	+	31213616	31264503	TSPAN14	NW_026521788.1
SNCG	+	38098893	38104301	SNCG	NW_026521788.1
SHLD2	+	38184875	38352817	SHLD2	NW_026521788.1
LOC128627214	+	5330	9770	LOC128627214	NW_026521793.1
LOC119051789	+	7827915	7830974	LOC119051789	NW_026521800.1
LOC128627226	+	58207	63863	LOC128627226	NW_026521802.1
MIB1	+	7954915	8083522	MIB1	NW_026521803.1
LOC119061118	+	8242372	8242474	LOC119061118	NW_026521803.1
RBBP8	+	8972989	9085369	RBBP8	NW_026521803.1
IMPACT	+	10271706	10301654	IMPACT	NW_026521803.1
LOC128627274	+	12120444	12123375	LOC128627274	NW_026521803.1
LOC128627278	+	12295187	12550065	LOC128627278	NW_026521803.1
DSG3	+	16047282	16076409	DSG3	NW_026521803.1
DSG2	+	16094064	16133533	DSG2	NW_026521803.1
RNF125	+	16441621	16476869	RNF125	NW_026521803.1
ZNF397	+	18966821	18975625	ZNF397	NW_026521803.1
LOC119056150	+	18988663	19002494	LOC119056150	NW_026521803.1
LOC119056175	+	21567268	21567429	LOC119056175	NW_026521803.1
LOC119040509	+	24833437	24833539	LOC119040509	NW_026521803.1
LOC119063668	+	26679939	27075630	LOC119063668	NW_026521803.1
SKA1	+	30294861	30311067	SKA1	NW_026521803.1
LOC119063681	+	31989260	31989365	LOC119063681	NW_026521803.1
POLI	+	33094406	33119249	POLI	NW_026521803.1
LOC119054117	+	35155636	35160452	LOC119054117	NW_026521803.1
LOC128627233	+	38054308	38055858	LOC128627233	NW_026521803.1
CCDC102B	+	42081644	42229533	CCDC102B	NW_026521803.1
SOCS6	+	42860071	42883765	SOCS6	NW_026521803.1
TIMM21	+	44535089	44542357	TIMM21	NW_026521803.1
TSHZ1	+	45105402	45175054	TSHZ1	NW_026521803.1
LOC128627247	+	47222105	47225643	LOC128627247	NW_026521803.1
S100Z	+	1586613	1591791	S100Z	NW_026521807.1
LOC119048168	+	3391551	3392202	LOC119048168	NW_026521807.1
LOC119035984	+	3507976	3525842	LOC119035984	NW_026521807.1
JMY	+	3616103	3713692	JMY	NW_026521807.1
CMYA5	+	3960998	4054294	CMYA5	NW_026521807.1
LOC119059820	+	10253506	10253614	LOC119059820	NW_026521807.1
LOC119059809	+	10801997	10803399	LOC119059809	NW_026521807.1
POLR3G	+	12182416	12216273	POLR3G	NW_026521807.1
LOC128627288	+	14127190	14167784	LOC128627288	NW_026521807.1
LOC128627302	+	407825	408406	LOC128627302	NW_026521808.1
LOC119055537	+	423737	423809	LOC119055537	NW_026521808.1
MTCP1	+	643611	650105	MTCP1	NW_026521808.1
CNOT11	+	521042	537819	CNOT11	NW_026521810.1
MAP4K4	+	1089064	1290827	MAP4K4	NW_026521810.1
IL1RL1	+	1739702	1768894	IL1RL1	NW_026521810.1
IL18RAP	+	1834011	1869680	IL18RAP	NW_026521810.1
SLC9A2	+	2054593	2166520	SLC9A2	NW_026521810.1
MRPS9	+	5303822	5366147	MRPS9	NW_026521810.1
NCK2	+	6121079	6275001	NCK2	NW_026521810.1
INPP4A	+	8254350	8375044	INPP4A	NW_026521810.1
LOC119049992	+	10659684	10668254	LOC119049992	NW_026521810.1
TMEM87B	+	12123711	12179218	TMEM87B	NW_026521810.1
IL1F10	+	12798928	12801719	IL1F10	NW_026521810.1
IMMT	+	13801751	13852250	IMMT	NW_026521810.1
LOC119059888	+	14468388	14480635	LOC119059888	NW_026521810.1
LOC119041680	+	17484538	17484661	LOC119041680	NW_026521810.1
LOC128627327	+	23659071	23664291	LOC128627327	NW_026521810.1
RIPK2	+	1329972	1385720	RIPK2	NW_026521811.1
LOC119051858	+	480407	481454	LOC119051858	NW_026521812.1
PERP	+	655647	670561	PERP	NW_026521812.1
HBS1L	+	2960460	3046299	HBS1L	NW_026521812.1
ALDH8A1	+	3052332	3071277	ALDH8A1	NW_026521812.1
SLC18B1	+	4664779	4684902	SLC18B1	NW_026521812.1
LOC119039937	+	4689501	4714266	LOC119039937	NW_026521812.1
LOC128625752	+	4716625	4726953	LOC128625752	NW_026521812.1
CCN2	+	5245831	5249078	CCN2	NW_026521812.1
LOC128627366	+	5562953	5581864	LOC128627366	NW_026521812.1
LOC128627371	+	12313224	12322657	LOC128627371	NW_026521812.1
LOC128627375	+	12999629	13029317	LOC128627375	NW_026521812.1
COL10A1	+	17016912	17052034	COL10A1	NW_026521812.1
LAMA4	+	19937273	20071773	LAMA4	NW_026521812.1
TRAF3IP2	+	20521842	20560597	TRAF3IP2	NW_026521812.1
WASF1	+	21610076	21654255	WASF1	NW_026521812.1
SNX3	+	23164590	23206897	SNX3	NW_026521812.1
ATG5	+	24690933	24816895	ATG5	NW_026521812.1
LOC119042007	+	27853734	27853867	LOC119042007	NW_026521812.1
MAP3K7	+	37422858	37481783	MAP3K7	NW_026521812.1
LYRM2	+	38231473	38233626	LYRM2	NW_026521812.1
UBE2J1	+	38486379	38513227	UBE2J1	NW_026521812.1
GABRR2	+	38516206	38550779	GABRR2	NW_026521812.1
SYNCRIP	+	40967415	40998679	SYNCRIP	NW_026521812.1
PHIP	+	46280916	46416043	PHIP	NW_026521812.1
LOC119040554	+	47982892	47983022	LOC119040554	NW_026521812.1
LOC119042671	+	6948381	6948567	LOC119042671	NW_026521813.1
LOC119047625	+	3669394	3710799	LOC119047625	NW_026521814.1
XIRP2	+	5905091	5976935	XIRP2	NW_026521814.1
LOC128627409	+	6994953	7004844	LOC128627409	NW_026521814.1
KLHL41	+	7948657	7963287	KLHL41	NW_026521814.1
LOC128627410	+	11362193	11370599	LOC128627410	NW_026521814.1
LOC119053655	+	11487542	11487664	LOC119053655	NW_026521814.1
RBM45	+	15090653	15106287	RBM45	NW_026521814.1
LOC128627406	+	15932457	15935935	LOC128627406	NW_026521814.1
ITPRID2	+	18249465	18286598	ITPRID2	NW_026521814.1
LOC119037780	+	18439644	18442314	LOC119037780	NW_026521814.1
INPP1	+	24182845	24207891	INPP1	NW_026521814.1
LOC128627416	+	28571035	28573545	LOC128627416	NW_026521814.1
CCDC150	+	28967080	29039765	CCDC150	NW_026521814.1
LOC119065083	+	29523274	29529614	LOC119065083	NW_026521814.1
CDK15	+	33121846	33200801	CDK15	NW_026521814.1
LOC119055284	+	33291070	33291173	LOC119055284	NW_026521814.1
KIAA2012	+	33362277	33476740	KIAA2012	NW_026521814.1
LOC128627432	+	39355	46010	LOC128627432	NW_026521815.1
LOC128627433	+	51264	54488	LOC128627433	NW_026521815.1
KCNN2	+	8001639	8154276	KCNN2	NW_026521818.1
BUD31	+	20573907	20584926	BUD31	NW_026521818.1
SETDB2	+	2075557	2138011	SETDB2	NW_026521820.1
LOC119047575	+	396993	397099	LOC119047575	NW_026521822.1
CCDC122	+	4037598	4088941	CCDC122	NW_026521822.1
OLFM4	+	742896	766626	OLFM4	NW_026521823.1
LOC119038266	+	7803009	7811363	LOC119038266	NW_026521823.1
LOC119044097	+	14204128	14204289	LOC119044097	NW_026521823.1
LOC119035133	+	15718264	15719047	LOC119035133	NW_026521823.1
GPC6	+	32806176	33808488	GPC6	NW_026521823.1
