gene_id	strand	TSS	TES	gene_name	chromosome
PIP5K1A	+	1179870	1222031	PIP5K1A	NW_026521335.1
PSMD4	+	1230326	1238848	PSMD4	NW_026521335.1
LOC119065017	+	1386150	1388770	LOC119065017	NW_026521335.1
S100A8	+	1394746	1395859	S100A8	NW_026521335.1
S100A11	+	2571028	2576573	S100A11	NW_026521335.1
SELENBP1	+	3191191	3199090	SELENBP1	NW_026521335.1
TRNAE-UUC-2	+	3314772	3314843	TRNAE-UUC	NW_026521335.1
LRFN2	+	1279860	1319885	LRFN2	NW_026521356.1
KIF6	+	1906570	2331642	KIF6	NW_026521356.1
LOC128628289	+	3861266	3880618	LOC128628289	NW_026521356.1
TMEM217	+	4404372	4434161	TMEM217	NW_026521356.1
MTCH1	+	4640135	4657042	MTCH1	NW_026521356.1
TMTC4	+	47396	137826	TMTC4	NW_026521360.1
LOC128628368	+	2420358	2426807	LOC128628368	NW_026521362.1
LOC119044647	+	197182	198151	LOC119044647	NW_026521396.1
IL10RA	+	2232272	2243866	IL10RA	NW_026521401.1
ATP5MG	+	2773891	2779433	ATP5MG	NW_026521401.1
KMT2A	+	2806249	2903696	KMT2A	NW_026521401.1
TOP2A	+	239	31465	TOP2A	NW_026521407.1
NR1D1	+	237564	245230	NR1D1	NW_026521407.1
TRNAC-GCA	+	924162	924233	TRNAC-GCA	NW_026521407.1
LOC119052673	+	1309653	1309758	LOC119052673	NW_026521407.1
KAT7	+	3283878	3318257	KAT7	NW_026521407.1
TMEM92	+	3688676	3694481	TMEM92	NW_026521407.1
MYCBPAP	+	3847652	3865707	MYCBPAP	NW_026521407.1
SPATA20	+	3881202	3888217	SPATA20	NW_026521407.1
LOC119037443	+	4158039	4166427	LOC119037443	NW_026521407.1
LOC119062702	+	9241487	9242425	LOC119062702	NW_026521407.1
LOC119062703	+	9249365	9250334	LOC119062703	NW_026521407.1
LOC119062726	+	10890840	10890969	LOC119062726	NW_026521407.1
TUBD1	+	12681023	12701727	TUBD1	NW_026521407.1
LOC119062721	+	13834582	13834683	LOC119062721	NW_026521407.1
DCAF7	+	14967546	14992434	DCAF7	NW_026521407.1
LYZL6	+	15205042	15208457	LYZL6	NW_026521407.1
LOC119036373	+	15429731	15429800	LOC119036373	NW_026521407.1
LOC119036378	+	15429978	15430110	LOC119036378	NW_026521407.1
COG1	+	21343588	21356158	COG1	NW_026521407.1
RPL38	+	21783457	22072296	RPL38	NW_026521407.1
EVI2B	+	24531101	24539631	EVI2B	NW_026521407.1
GJB6	+	179075	188075	GJB6	NW_026521408.1
ODR4	+	1189678	1220890	ODR4	NW_026521445.1
NSL1	+	3581006	3606726	NSL1	NW_026521445.1
BATF3	+	3631627	3643442	BATF3	NW_026521445.1
LOC119043076	+	4720919	4731626	LOC119043076	NW_026521445.1
LOC128626339	+	5391283	5404766	LOC128626339	NW_026521445.1
LAMB3	+	5824926	5945861	LAMB3	NW_026521445.1
LOC119046885	+	65372	75259	LOC119046885	NW_026521455.1
CNP	+	1023352	1030207	CNP	NW_026521468.1
LOC119052032	+	1512234	1516968	LOC119052032	NW_026521468.1
CFAP97D1	+	2166643	2170135	CFAP97D1	NW_026521468.1
G6PC3	+	2348445	2352761	G6PC3	NW_026521468.1
MEIOC	+	2753938	2769205	MEIOC	NW_026521468.1
FAM187A	+	2918415	2919848	FAM187A	NW_026521468.1
LOC119061590	+	3441061	3442420	LOC119061590	NW_026521468.1
HEATR9	+	3535905	3545641	HEATR9	NW_026521468.1
MMP28	+	3593041	3616739	MMP28	NW_026521468.1
KIF19	+	4578346	4602170	KIF19	NW_026521468.1
GPR142	+	4611677	4614534	GPR142	NW_026521468.1
MRPL58	+	5042856	5050872	MRPL58	NW_026521468.1
LOC119058617	+	5232579	5236746	LOC119058617	NW_026521468.1
TMEM94	+	5332191	5363131	TMEM94	NW_026521468.1
LOC119058661	+	5566304	5576960	LOC119058661	NW_026521468.1
LOC119058578	+	6785490	6785829	LOC119058578	NW_026521468.1
PGS1	+	7029561	7060040	PGS1	NW_026521468.1
CARD14	+	7893734	7918983	CARD14	NW_026521468.1
RPTOR	+	8115726	8252305	RPTOR	NW_026521468.1
LOC128626764	+	8411288	8412833	LOC128626764	NW_026521468.1
MRPL12	+	8656831	8659978	MRPL12	NW_026521468.1
SLC16A3	+	8943342	8951934	SLC16A3	NW_026521468.1
UTS2R	+	9003291	9004461	UTS2R	NW_026521468.1
LOC119063186	+	1066	23085	LOC119063186	NW_026521486.1
TUBGCP6	+	419943	439606	TUBGCP6	NW_026521486.1
TTLL8	+	536580	558482	TTLL8	NW_026521486.1
ALG12	+	629306	637420	ALG12	NW_026521486.1
RTL6	+	2886993	2892536	RTL6	NW_026521486.1
SLC25A17	+	5252708	5302440	SLC25A17	NW_026521486.1
RPL3	+	6443899	6450444	RPL3	NW_026521486.1
LOC119060636	+	6449430	6449512	LOC119060636	NW_026521486.1
DNAL4	+	6713941	6724922	DNAL4	NW_026521486.1
LOC119060522	+	7477285	7489735	LOC119060522	NW_026521486.1
RBFOX2	+	8665075	8924381	RBFOX2	NW_026521486.1
ALDH1L2	+	12971085	13022705	ALDH1L2	NW_026521486.1
PAH	+	14415310	14463046	PAH	NW_026521486.1
PMCH	+	14934614	14935797	PMCH	NW_026521486.1
NUP37	+	14991316	15032998	NUP37	NW_026521486.1
SLC5A8	+	15674401	15713829	SLC5A8	NW_026521486.1
DEPDC4	+	16405772	16416738	DEPDC4	NW_026521486.1
NTN4	+	19605334	19699828	NTN4	NW_026521486.1
LOC128626833	+	19897244	19926198	LOC128626833	NW_026521486.1
CD9	+	21126733	21158312	CD9	NW_026521486.1
TAPBPL	+	21337371	21344004	TAPBPL	NW_026521486.1
COPS7A	+	21543662	21550084	COPS7A	NW_026521486.1
LAG3	+	21582283	21588092	LAG3	NW_026521486.1
USP5	+	21640570	21653589	USP5	NW_026521486.1
CUNH12orf57	+	21710020	21711836	CUNH12orf57	NW_026521486.1
C1S	+	21799473	21807547	C1S	NW_026521486.1
CLSTN3	+	21855080	21885590	CLSTN3	NW_026521486.1
LOC128626893	+	22336575	22339933	LOC128626893	NW_026521486.1
PHC1	+	22757334	22778882	PHC1	NW_026521486.1
CUNH12orf60	+	26943331	26944076	CUNH12orf60	NW_026521486.1
PLEKHA5	+	29958725	30161219	PLEKHA5	NW_026521486.1
LOC119042857	+	30976505	30976702	LOC119042857	NW_026521486.1
GOLT1B	+	31359962	31373083	GOLT1B	NW_026521486.1
IRAG2	+	34074837	34149197	IRAG2	NW_026521486.1
ETFRF1	+	34208289	34221818	ETFRF1	NW_026521486.1
FGD4	+	39173656	39391176	FGD4	NW_026521486.1
ALG10	+	40243270	40251348	ALG10	NW_026521486.1
LOC128626913	+	45699353	45699459	LOC128626913	NW_026521486.1
PFKM	+	47645207	47678704	PFKM	NW_026521486.1
LOC119042392	+	48427721	48435283	LOC119042392	NW_026521486.1
TMBIM6	+	48785193	48805549	TMBIM6	NW_026521486.1
LOC119043555	+	49932179	49932300	LOC119043555	NW_026521486.1
LOC119043266	+	50072696	50111442	LOC119043266	NW_026521486.1
LOC119043553	+	50177104	50177236	LOC119043553	NW_026521486.1
ACVRL1	+	50540047	50557511	ACVRL1	NW_026521486.1
TARBP2	+	51824969	51830305	TARBP2	NW_026521486.1
HOXC6	+	52299733	52312969	HOXC6	NW_026521486.1
NCKAP1L	+	52733282	52776587	NCKAP1L	NW_026521486.1
LOC119036412	+	53300040	53300978	LOC119036412	NW_026521486.1
LOC119036410	+	53364225	53365166	LOC119036410	NW_026521486.1
LOC119036405	+	53435824	53436762	LOC119036405	NW_026521486.1
LOC119048568	+	53850793	53851734	LOC119048568	NW_026521486.1
RAB5B	+	54073983	54091754	RAB5B	NW_026521486.1
MYL6B	+	54252242	54256668	MYL6B	NW_026521486.1
LOC119040332	+	54281819	54293625	LOC119040332	NW_026521486.1
NABP2	+	54313005	54319876	NABP2	NW_026521486.1
INHBE	+	55259098	55261014	INHBE	NW_026521486.1
MBD6	+	55309676	55318713	MBD6	NW_026521486.1
PIP4K2C	+	55370504	55381939	PIP4K2C	NW_026521486.1
ARHGEF25	+	55388382	55395561	ARHGEF25	NW_026521486.1
OS9	+	55443244	55473262	OS9	NW_026521486.1
SLC16A7	+	56987755	57142874	SLC16A7	NW_026521486.1
LOC119045535	+	58420264	58643881	LOC119045535	NW_026521486.1
MON2	+	59157107	59274903	MON2	NW_026521486.1
LOC119045540	+	59286670	59373797	LOC119045540	NW_026521486.1
HELB	+	62257581	62296689	HELB	NW_026521486.1
LOC119039433	+	65379777	65379882	LOC119039433	NW_026521486.1
RAB21	+	67011883	67051411	RAB21	NW_026521486.1
NHSL2	+	211330	289290	NHSL2	NW_026521496.1
PIN4	+	323641	328899	PIN4	NW_026521496.1
ATP1B4	+	137025	155478	ATP1B4	NW_026521506.1
LOC119054257	+	805529	805635	LOC119054257	NW_026521506.1
XIAP	+	4056160	4089527	XIAP	NW_026521506.1
LOC119045885	+	6992816	6992922	LOC119045885	NW_026521506.1
LOC119045890	+	7240522	7240712	LOC119045890	NW_026521506.1
RAB33A	+	10367937	10378497	RAB33A	NW_026521506.1
PHF6	+	14719251	14772359	PHF6	NW_026521506.1
LOC119041996	+	15280669	15280774	LOC119041996	NW_026521506.1
LOC119049314	+	15661196	15661301	LOC119049314	NW_026521506.1
LOC119060117	+	19365352	19366887	LOC119060117	NW_026521506.1
LOC128626934	+	20822047	20831329	LOC128626934	NW_026521506.1
LOC119043616	+	23766217	23766571	LOC119043616	NW_026521506.1
HDX	+	5337343	5438922	HDX	NW_026521509.1
LOC119057660	+	7167820	7194213	LOC119057660	NW_026521509.1
TMC4	+	103009	110952	TMC4	NW_026521552.1
OSCAR	+	154221	161222	OSCAR	NW_026521552.1
LOC119035988	+	183338	196747	LOC119035988	NW_026521552.1
LOC119041657	+	528455	548799	LOC119041657	NW_026521552.1
LOC119041655	+	558851	580458	LOC119041655	NW_026521552.1
LOC119047329	+	713408	713569	LOC119047329	NW_026521552.1
TRNAY-GUA-2	+	32069	32158	TRNAY-GUA	NW_026521575.1
LOC119040717	+	4010025	4011067	LOC119040717	NW_026521576.1
TP53I13	+	1452928	1459531	TP53I13	NW_026521616.1
ANKRD13B	+	1479143	1495805	ANKRD13B	NW_026521616.1
CPD	+	2109631	2174534	CPD	NW_026521616.1
GLOD4	+	2666272	2689861	GLOD4	NW_026521616.1
RPH3AL	+	2958105	3054117	RPH3AL	NW_026521616.1
LOC119040698	+	3342358	3342429	LOC119040698	NW_026521616.1
SERPINF1	+	3478218	3489151	SERPINF1	NW_026521616.1
RAP1GAP2	+	4340960	4544546	RAP1GAP2	NW_026521616.1
LOC119049451	+	7136	11064	LOC119049451	NW_026521618.1
LOC128627005	+	2944	55333	LOC128627005	NW_026521648.1
LOC119061954	+	14140	18606	LOC119061954	NW_026521675.1
LOC119048072	+	66133	68857	LOC119048072	NW_026521709.1
CUNH11orf86	+	8747	9713	CUNH11orf86	NW_026521716.1
RPS6KB2	+	306854	319594	RPS6KB2	NW_026521716.1
CABP4	+	334466	338520	CABP4	NW_026521716.1
GSTP1	+	400380	402334	GSTP1	NW_026521716.1
LOC119041910	+	412530	415276	LOC119041910	NW_026521716.1
SMIM38	+	1146859	1149358	SMIM38	NW_026521716.1
LOC119042482	+	3449617	3449723	LOC119042482	NW_026521717.1
SMIM30	+	6911965	6913763	SMIM30	NW_026521717.1
PSMA2	+	8659982	8675996	PSMA2	NW_026521717.1
CUNH3orf38	+	520103	537108	CUNH3orf38	NW_026521719.1
EPHA3	+	1344426	1681953	EPHA3	NW_026521719.1
CPOX	+	359186	372446	CPOX	NW_026521723.1
NFKBIZ	+	691303	727493	NFKBIZ	NW_026521723.1
LOC119058051	+	3696274	3709255	LOC119058051	NW_026521723.1
BBX	+	5538806	5794576	BBX	NW_026521723.1
LOC128627062	+	14498318	14570620	LOC128627062	NW_026521723.1
ADPRH	+	16841652	16852877	ADPRH	NW_026521723.1
NDUFB4	+	17740898	17745124	NDUFB4	NW_026521723.1
STXBP5L	+	18049234	18397327	STXBP5L	NW_026521723.1
PARP14	+	19615032	19658752	PARP14	NW_026521723.1
CFL2	+	150042	152753	CFL2	NW_026521728.1
SNX6	+	215656	271563	SNX6	NW_026521728.1
SLC38A7	+	836679	848764	SLC38A7	NW_026521729.1
LOC119046491	+	927391	927528	LOC119046491	NW_026521729.1
CSNK2A2	+	1090772	1126158	CSNK2A2	NW_026521729.1
LOC128627073	+	1964418	1967789	LOC128627073	NW_026521729.1
NUDT21	+	2200139	2211132	NUDT21	NW_026521729.1
LOC119046449	+	4006382	4009320	LOC119046449	NW_026521729.1
AKTIP	+	4116457	4148617	AKTIP	NW_026521729.1
SIAH1	+	7015956	7034002	SIAH1	NW_026521729.1
DQX1	+	339327	346348	DQX1	NW_026521738.1
LOC119038381	+	859826	879542	LOC119038381	NW_026521738.1
ANXA4	+	2182907	2247118	ANXA4	NW_026521738.1
GMCL1	+	2253218	2305271	GMCL1	NW_026521738.1
PPP3R1	+	5477885	5531636	PPP3R1	NW_026521738.1
LOC119035092	+	917487	917566	LOC119035092	NW_026521739.1
LOC128627111	+	63397	68617	LOC128627111	NW_026521740.1
HECA	+	148105	190593	HECA	NW_026521740.1
ADGRG6	+	2375110	2505247	ADGRG6	NW_026521740.1
SASH1	+	6766978	6931105	SASH1	NW_026521740.1
TAB2	+	7522506	7597828	TAB2	NW_026521740.1
LOC119042015	+	4617230	4620014	LOC119042015	NW_026521742.1
LOC119056745	+	56780	61598	LOC119056745	NW_026521743.1
IFT88	+	107240	294615	IFT88	NW_026521745.1
GJD4	+	220891	223805	GJD4	NW_026521746.1
CD93	+	582673	587721	CD93	NW_026521753.1
LOC119054352	+	165814	166045	LOC119054352	NW_026521754.1
LOC128627133	+	54350	54955	LOC128627133	NW_026521759.1
GPR150	+	2034566	2036434	GPR150	NW_026521760.1
LOC128627139	+	2542924	2660793	LOC128627139	NW_026521760.1
LOC119035277	+	4790865	4794593	LOC119035277	NW_026521764.1
LOC119035298	+	6953546	6953648	LOC119035298	NW_026521764.1
LOC119047244	+	932169	1042452	LOC119047244	NW_026521766.1
LOC119044153	+	11107	12575	LOC119044153	NW_026521770.1
TOR3A	+	3561300	3575255	TOR3A	NW_026521772.1
TOR1AIP1	+	3993848	4021009	TOR1AIP1	NW_026521772.1
CEP350	+	4033623	4144010	CEP350	NW_026521772.1
TSEN15	+	6711887	6760883	TSEN15	NW_026521772.1
CUNH1orf21	+	6886159	7087559	CUNH1orf21	NW_026521772.1
LOC119049716	+	408945	409053	LOC119049716	NW_026521779.1
CACNA1A	+	951118	1151229	CACNA1A	NW_026521779.1
LOC119049732	+	1507207	1507275	LOC119049732	NW_026521779.1
ACTA2	+	4530534	4547052	ACTA2	NW_026521788.1
LOC128627193	+	5795829	5800520	LOC128627193	NW_026521788.1
LOC119059998	+	5885089	6067561	LOC119059998	NW_026521788.1
BICC1	+	12285282	12553807	BICC1	NW_026521788.1
ARID5B	+	15245102	15422768	ARID5B	NW_026521788.1
NRBF2	+	16280249	16322864	NRBF2	NW_026521788.1
LOC119059143	+	18202705	18202886	LOC119059143	NW_026521788.1
TRNAS-UGA	+	19971283	19971364	TRNAS-UGA	NW_026521788.1
LOC119038215	+	20601892	20601998	LOC119038215	NW_026521788.1
DDX21	+	20951891	20975040	DDX21	NW_026521788.1
CDH23	+	22985655	23401746	CDH23	NW_026521788.1
CHST3	+	23482610	23515885	CHST3	NW_026521788.1
LOC119038089	+	23778020	23780099	LOC119038089	NW_026521788.1
OIT3	+	24375579	24408270	OIT3	NW_026521788.1
FUT11	+	25162375	25174504	FUT11	NW_026521788.1
ZSWIM8	+	25179592	25195147	ZSWIM8	NW_026521788.1
ADK	+	25506617	26103586	ADK	NW_026521788.1
LRMDA	+	26739547	27833642	LRMDA	NW_026521788.1
ZMIZ1	+	30219413	30447909	ZMIZ1	NW_026521788.1
LOC119062405	+	37562876	37562980	LOC119062405	NW_026521788.1
OPN4	+	37745225	37756641	OPN4	NW_026521788.1
GPRIN2	+	38387719	38426028	GPRIN2	NW_026521788.1
NPY4R2	+	38471053	38477764	NPY4R2	NW_026521788.1
TMEM185A	+	32296	81220	TMEM185A	NW_026521793.1
LY86	+	2425537	2493713	LY86	NW_026521800.1
SYCP2L	+	7154921	7231229	SYCP2L	NW_026521800.1
SLC22A23	+	7594340	7782466	SLC22A23	NW_026521800.1
LOC128627230	+	106528	132180	LOC128627230	NW_026521803.1
TMEM200C	+	1705229	1711331	TMEM200C	NW_026521803.1
EPB41L3	+	2026652	2176273	EPB41L3	NW_026521803.1
DLGAP1	+	2937134	3793232	DLGAP1	NW_026521803.1
METTL4	+	4625044	4880142	METTL4	NW_026521803.1
LOC119057694	+	6620506	6655068	LOC119057694	NW_026521803.1
SNRPD1	+	7824055	7839051	SNRPD1	NW_026521803.1
RMC1	+	9440813	9460041	RMC1	NW_026521803.1
CABYR	+	10010852	10035426	CABYR	NW_026521803.1
PIK3C3	+	24260999	24375660	PIK3C3	NW_026521803.1
LOC119063625	+	28595882	28597047	LOC119063625	NW_026521803.1
LOC119063688	+	29920326	29920470	LOC119063688	NW_026521803.1
ELAC1	+	30630818	30648904	ELAC1	NW_026521803.1
WDR7	+	34840962	35133167	WDR7	NW_026521803.1
LOC119054135	+	36457605	36502648	LOC119054135	NW_026521803.1
PHLPP1	+	38710484	38884399	PHLPP1	NW_026521803.1
LOC119057579	+	39295645	39310534	LOC119057579	NW_026521803.1
SERPINB11	+	39341266	39355455	SERPINB11	NW_026521803.1
ZNF236	+	45895658	45964166	ZNF236	NW_026521803.1
PARD6G	+	47083529	47137225	PARD6G	NW_026521803.1
LOC128627289	+	258002	258991	LOC128627289	NW_026521807.1
ANKDD1B	+	668868	720867	ANKDD1B	NW_026521807.1
SV2C	+	946190	1129948	SV2C	NW_026521807.1
AGGF1	+	1674187	1747731	AGGF1	NW_026521807.1
RASGRF2	+	4859109	5051698	RASGRF2	NW_026521807.1
LOC119047512	+	6879489	6896053	LOC119047512	NW_026521807.1
LOC119052752	+	8956716	8959024	LOC119052752	NW_026521807.1
LOC119052753	+	8962979	8993069	LOC119052753	NW_026521807.1
LOC119052755	+	9403085	9403191	LOC119052755	NW_026521807.1
CLIC2	+	347563	378926	CLIC2	NW_026521808.1
CMC4	+	643611	658227	CMC4	NW_026521808.1
CUNH2orf49	+	5680017	5696630	CUNH2orf49	NW_026521810.1
LOC119043282	+	8831441	8831548	LOC119043282	NW_026521810.1
LOC119046172	+	9840952	9841082	LOC119046172	NW_026521810.1
LOC119050003	+	10490628	10490732	LOC119050003	NW_026521810.1
LOC119050002	+	10659269	10659374	LOC119050002	NW_026521810.1
TTL	+	12395040	12420248	TTL	NW_026521810.1
IL36RN	+	12785888	12788770	IL36RN	NW_026521810.1
KRCC1	+	13152259	13171279	KRCC1	NW_026521810.1
RETSAT	+	14625672	14645733	RETSAT	NW_026521810.1
EVA1A	+	23148651	23199362	EVA1A	NW_026521810.1
DECR1	+	1572503	1624714	DECR1	NW_026521811.1
LOC119059604	+	2475492	2475950	LOC119059604	NW_026521811.1
OLIG3	+	1099112	1099930	OLIG3	NW_026521812.1
IL22RA2	+	1339895	1354828	IL22RA2	NW_026521812.1
LOC128627364	+	3775857	3785050	LOC128627364	NW_026521812.1
LOC119042538	+	4754956	4755982	LOC119042538	NW_026521812.1
LOC119045023	+	11168972	11169102	LOC119045023	NW_026521812.1
LOC119045000	+	11729441	11838693	LOC119045000	NW_026521812.1
TSPYL1	+	16927959	16931476	TSPYL1	NW_026521812.1
LOC119059439	+	20746456	20746625	LOC119059439	NW_026521812.1
METTL24	+	21454761	21547689	METTL24	NW_026521812.1
ZBTB24	+	22081222	22109275	ZBTB24	NW_026521812.1
ASCC3	+	29052875	29354443	ASCC3	NW_026521812.1
LOC119062481	+	29312719	29312825	LOC119062481	NW_026521812.1
MMS22L	+	32065399	32185537	MMS22L	NW_026521812.1
LOC119052090	+	34011950	34012056	LOC119052090	NW_026521812.1
EPHA7	+	34991591	35161641	EPHA7	NW_026521812.1
LOC119040148	+	48038832	48038937	LOC119040148	NW_026521812.1
LOC119045428	+	4142420	4322162	LOC119045428	NW_026521813.1
LOC128627383	+	8016512	8019018	LOC128627383	NW_026521813.1
PSMD14	+	684515	778636	PSMD14	NW_026521814.1
GCA	+	1579936	1599440	GCA	NW_026521814.1
CSRNP3	+	4460006	4649384	CSRNP3	NW_026521814.1
MYO3B	+	8890992	8901150	MYO3B	NW_026521814.1
HOXD9	+	13391271	13394440	HOXD9	NW_026521814.1
LOC119037787	+	14493241	14493346	LOC119037787	NW_026521814.1
AGPS	+	14513121	14661507	AGPS	NW_026521814.1
LOC119037770	+	15463055	15479370	LOC119037770	NW_026521814.1
ITGA4	+	17817412	17948733	ITGA4	NW_026521814.1
GULP1	+	22648155	22865640	GULP1	NW_026521814.1
LOC119062138	+	22861764	22861897	LOC119062138	NW_026521814.1
ASDURF	+	23701193	23705754	ASDURF	NW_026521814.1
CUNH2orf88	+	24098385	24101859	CUNH2orf88	NW_026521814.1
NAB1	+	24413824	24468288	NAB1	NW_026521814.1
GLS	+	24652792	24734557	GLS	NW_026521814.1
SLC39A10	+	28185550	28278060	SLC39A10	NW_026521814.1
CUNH2orf69	+	31611432	31621894	CUNH2orf69	NW_026521814.1
SPATS2L	+	31924923	32087630	SPATS2L	NW_026521814.1
SGO2	+	32131234	32172792	SGO2	NW_026521814.1
AOX1	+	32174244	32243568	AOX1	NW_026521814.1
LOC119065518	+	32297604	32373186	LOC119065518	NW_026521814.1
FZD7	+	33325742	33327639	FZD7	NW_026521814.1
LOC119055288	+	33538549	33538631	LOC119055288	NW_026521814.1
LOC128627441	+	2740700	2742622	LOC128627441	NW_026521816.1
SLC25A46	+	5108640	5128481	SLC25A46	NW_026521818.1
SRP19	+	6793253	6798967	SRP19	NW_026521818.1
COMMD10	+	9421265	9572028	COMMD10	NW_026521818.1
TNFAIP8	+	12157153	12273390	TNFAIP8	NW_026521818.1
PRR16	+	13145279	13412054	PRR16	NW_026521818.1
SNX24	+	15053722	15193196	SNX24	NW_026521818.1
CSNK1G3	+	15662329	15765584	CSNK1G3	NW_026521818.1
CPSF4	+	20599868	20612673	CPSF4	NW_026521818.1
LOC119043973	+	20835764	20883564	LOC119043973	NW_026521818.1
LOC119039029	+	1108832	1109212	LOC119039029	NW_026521820.1
CUNH13orf42	+	2440585	2465998	CUNH13orf42	NW_026521820.1
SPRYD7	+	4192365	4229670	SPRYD7	NW_026521820.1
LPAR6	+	1120747	1122831	LPAR6	NW_026521822.1
EPSTI1	+	5117882	5250729	EPSTI1	NW_026521822.1
LOC119064592	+	45243	49781	LOC119064592	NW_026521823.1
LOC119038268	+	6505895	6506001	LOC119038268	NW_026521823.1
