gene_id	strand	TSS	TES	gene_name	chromosome
LOC128626881	+	1201778	1202221	LOC128626881	NW_026521201.1
NUDT4	+	1394813	1413359	NUDT4	NW_026521201.1
SOCS2	+	1565928	1605225	SOCS2	NW_026521201.1
CRADD	+	1673566	1876053	CRADD	NW_026521201.1
PLXNC1	+	2117909	2268261	PLXNC1	NW_026521201.1
LOC119041631	+	2586134	2586397	LOC119041631	NW_026521201.1
CUNH12orf4	+	3403632	3470613	CUNH12orf4	NW_026521201.1
FGF6	+	3532328	3544464	FGF6	NW_026521201.1
FGF23	+	3614550	3621841	FGF23	NW_026521201.1
PARP11	+	4132633	4216861	PARP11	NW_026521201.1
CRACR2A	+	4284716	4462621	CRACR2A	NW_026521201.1
TSPAN11	+	4700252	4767380	TSPAN11	NW_026521201.1
FOXM1	+	5163755	5175627	FOXM1	NW_026521201.1
TEX52	+	5176228	5180238	TEX52	NW_026521201.1
LOC128626937	+	5222590	5223918	LOC128626937	NW_026521201.1
IQSEC3	+	5451473	5557461	IQSEC3	NW_026521201.1
CCDC77	+	5846108	5894172	CCDC77	NW_026521201.1
LOC119045239	+	5913930	5913998	LOC119045239	NW_026521201.1
B4GALNT3	+	5924109	6032353	B4GALNT3	NW_026521201.1
WNK1	+	6216132	6372319	WNK1	NW_026521201.1
ERC1	+	6483770	7099872	ERC1	NW_026521201.1
ADIPOR2	+	7327036	7425023	ADIPOR2	NW_026521201.1
LOC119051683	+	7437998	7442271	LOC119051683	NW_026521201.1
LRTM2	+	7442286	7473026	LRTM2	NW_026521201.1
UGT2A1	+	54620	101019	UGT2A1	NW_026521202.1
LOC119043925	+	111372	141100	LOC119043925	NW_026521202.1
LOC119045566	+	13563	16610	LOC119045566	NW_026521208.1
LOC119064571	+	85702	95809	LOC119064571	NW_026521208.1
LOC119064574	+	114709	115668	LOC119064574	NW_026521208.1
LOC119045816	+	144532	147919	LOC119045816	NW_026521208.1
LOC128627061	+	173113	174288	LOC128627061	NW_026521208.1
LOC119057855	+	196206	197135	LOC119057855	NW_026521208.1
LOC119052911	+	201555	205404	LOC119052911	NW_026521208.1
LOC119040109	+	231639	232640	LOC119040109	NW_026521208.1
LOC128627060	+	247145	248071	LOC128627060	NW_026521208.1
LOC119038927	+	253222	254151	LOC119038927	NW_026521208.1
LOC119057854	+	294513	297917	LOC119057854	NW_026521208.1
LOC128627048	+	306497	308723	LOC128627048	NW_026521208.1
LOC119043933	+	310510	311439	LOC119043933	NW_026521208.1
LOC119065527	+	330425	331354	LOC119065527	NW_026521208.1
LOC128627050	+	334168	340046	LOC128627050	NW_026521208.1
LOC119065526	+	349231	350160	LOC119065526	NW_026521208.1
LOC128627043	+	362898	380675	LOC128627043	NW_026521208.1
LOC128627042	+	364813	365742	LOC128627042	NW_026521208.1
LOC119058934	+	382753	383682	LOC119058934	NW_026521208.1
LOC128627055	+	401310	402239	LOC128627055	NW_026521208.1
LOC119058932	+	419440	420369	LOC119058932	NW_026521208.1
LOC119058933	+	433559	434488	LOC119058933	NW_026521208.1
LOC128627052	+	458739	463659	LOC128627052	NW_026521208.1
LOC119046692	+	468748	469677	LOC119046692	NW_026521208.1
LOC119054819	+	489550	490479	LOC119054819	NW_026521208.1
LOC119048081	+	506558	507487	LOC119048081	NW_026521208.1
LOC128627058	+	524904	525833	LOC128627058	NW_026521208.1
LOC119048082	+	542739	543638	LOC119048082	NW_026521208.1
ARHGEF5	+	570031	602194	ARHGEF5	NW_026521208.1
LOC128627069	+	649935	664409	LOC128627069	NW_026521208.1
LOC128627068	+	664423	667529	LOC128627068	NW_026521208.1
LOC128627076	+	34074	34286	LOC128627076	NW_026521213.1
LOC128627075	+	54128	63611	LOC128627075	NW_026521213.1
LOC119052771	+	1193	2116	LOC119052771	NW_026521214.1
PROP1	+	90148	92719	PROP1	NW_026521214.1
LOC119062975	+	389777	407022	LOC119062975	NW_026521214.1
LOC128627093	+	726355	727954	LOC128627093	NW_026521214.1
LOC119052713	+	880530	880928	LOC119052713	NW_026521214.1
HIGD2A	+	888291	889260	HIGD2A	NW_026521214.1
LOC128627103	+	901650	904831	LOC128627103	NW_026521214.1
FAF2	+	926025	975736	FAF2	NW_026521214.1
CDHR2	+	1018850	1054294	CDHR2	NW_026521214.1
EIF4E1B	+	1100500	1103730	EIF4E1B	NW_026521214.1
UNC5A	+	1254182	1304590	UNC5A	NW_026521214.1
ZNF346	+	1464158	1495043	ZNF346	NW_026521214.1
LOC119035150	+	1535118	1537540	LOC119035150	NW_026521214.1
LOC119035164	+	1543931	1544034	LOC119035164	NW_026521214.1
NSD1	+	1551923	1710443	NSD1	NW_026521214.1
LOC128627128	+	1738166	1741012	LOC128627128	NW_026521214.1
RGS14	+	1764025	1777353	RGS14	NW_026521214.1
SLC34A1	+	1786171	1798355	SLC34A1	NW_026521214.1
TMED9	+	1976936	1980995	TMED9	NW_026521214.1
B4GALT7	+	1983618	1993025	B4GALT7	NW_026521214.1
LOC128627174	+	2032287	2034489	LOC128627174	NW_026521214.1
N4BP3	+	2098941	2106952	N4BP3	NW_026521214.1
HNRNPAB	+	2143141	2165720	HNRNPAB	NW_026521214.1
GCSAML	+	2564778	2609318	GCSAML	NW_026521214.1
LOC119055211	+	2773001	2787869	LOC119055211	NW_026521214.1
RACK1	+	2796366	2800769	RACK1	NW_026521214.1
LOC119055282	+	2796837	2796904	LOC119055282	NW_026521214.1
LOC119055276	+	2797986	2798064	LOC119055276	NW_026521214.1
TRNAK-CUU	+	2814291	2814363	TRNAK-CUU	NW_026521214.1
TRIM7	+	2829509	2836993	TRIM7	NW_026521214.1
TRNAV-AAC-2	+	2843657	2843729	TRNAV-AAC	NW_026521214.1
LOC128627097	+	2897612	2898487	LOC128627097	NW_026521214.1
LOC128627167	+	2942745	2951931	LOC128627167	NW_026521214.1
LOC119060425	+	11205	14673	LOC119060425	NW_026521217.1
SMAP1	+	7762	159743	SMAP1	NW_026521219.1
LOC119040714	+	232840	343458	LOC119040714	NW_026521219.1
RIMS1	+	920628	1345774	RIMS1	NW_026521219.1
KCNQ5	+	1520281	2026263	KCNQ5	NW_026521219.1
KHDC3L	+	2107235	2109538	KHDC3L	NW_026521219.1
DDX43	+	2132093	2147018	DDX43	NW_026521219.1
MTO1	+	2183886	2211000	MTO1	NW_026521219.1
CD109	+	2366406	2485201	CD109	NW_026521219.1
LOC119052714	+	3533495	3538948	LOC119052714	NW_026521219.1
SENP6	+	3813329	3930238	SENP6	NW_026521219.1
MYO6	+	3952402	4112935	MYO6	NW_026521219.1
LOC119055147	+	2079	2706	LOC119055147	NW_026521220.1
LOC128627244	+	16218	16962	LOC128627244	NW_026521220.1
LOC119050620	+	22926	23587	LOC119050620	NW_026521220.1
LOC119050625	+	27877	29252	LOC119050625	NW_026521220.1
LOC128627245	+	37915	60756	LOC128627245	NW_026521220.1
LOC119050622	+	66832	67658	LOC119050622	NW_026521220.1
LOC119057515	+	78217	79077	LOC119057515	NW_026521220.1
LOC119055078	+	119634	172167	LOC119055078	NW_026521220.1
LOC128627292	+	142955	182194	LOC128627292	NW_026521220.1
LOC119059154	+	192123	194093	LOC119059154	NW_026521220.1
LOC119059179	+	195069	198246	LOC119059179	NW_026521220.1
LOC128627250	+	206835	209000	LOC128627250	NW_026521220.1
LOC128627252	+	209850	213011	LOC128627252	NW_026521220.1
LOC128627253	+	214590	216564	LOC128627253	NW_026521220.1
LOC128627255	+	221657	223754	LOC128627255	NW_026521220.1
GNAZ	+	341730	396016	GNAZ	NW_026521220.1
BCR	+	435501	541213	BCR	NW_026521220.1
ADORA2A	+	667048	683432	ADORA2A	NW_026521220.1
UPB1	+	727961	754026	UPB1	NW_026521220.1
LOC128627305	+	733195	740538	LOC128627305	NW_026521220.1
SNRPD3	+	776179	787914	SNRPD3	NW_026521220.1
GGT1	+	808887	832313	GGT1	NW_026521220.1
GGT5	+	833731	863561	GGT5	NW_026521220.1
LOC128627385	+	1102789	1107347	LOC128627385	NW_026521220.1
DERL3	+	1127201	1129486	DERL3	NW_026521220.1
CHCHD10	+	1181008	1182806	CHCHD10	NW_026521220.1
VPREB3	+	1188635	1189962	VPREB3	NW_026521220.1
ZNF70	+	1190059	1199506	ZNF70	NW_026521220.1
PPM1F	+	1291323	1317632	PPM1F	NW_026521220.1
MAPK1	+	1337658	1420158	MAPK1	NW_026521220.1
YPEL1	+	1436093	1469164	YPEL1	NW_026521220.1
YDJC	+	1529285	1531280	YDJC	NW_026521220.1
LOC119038903	+	1595327	1600255	LOC119038903	NW_026521220.1
HIC2	+	1613645	1642131	HIC2	NW_026521220.1
TMEM191C	+	1647567	1652937	TMEM191C	NW_026521220.1
SERPIND1	+	1703819	1714937	SERPIND1	NW_026521220.1
CRKL	+	1788761	1814813	CRKL	NW_026521220.1
AIFM3	+	1821836	1836282	AIFM3	NW_026521220.1
P2RX6	+	1881276	1891348	P2RX6	NW_026521220.1
LOC119038913	+	1897267	1901884	LOC119038913	NW_026521220.1
SMPD4	+	1909214	1932331	SMPD4	NW_026521220.1
CCDC74B	+	1935009	1945273	CCDC74B	NW_026521220.1
KLHL22	+	2008350	2036421	KLHL22	NW_026521220.1
LOC119038907	+	2014465	2014884	LOC119038907	NW_026521220.1
SCARF2	+	2040024	2051355	SCARF2	NW_026521220.1
LOC119046549	+	2087524	2089582	LOC119046549	NW_026521220.1
LOC119046510	+	2174434	2175683	LOC119046510	NW_026521220.1
MRPL40	+	2314178	2317848	MRPL40	NW_026521220.1
COMT	+	2648702	2657057	COMT	NW_026521220.1
TANGO2	+	2705903	2736702	TANGO2	NW_026521220.1
LOC119046655	+	2780192	2780317	LOC119046655	NW_026521220.1
PRODH	+	2927296	2949610	PRODH	NW_026521220.1
LOC119040264	+	61336	62283	LOC119040264	NW_026521221.1
LOC119040262	+	75245	76189	LOC119040262	NW_026521221.1
LOC119040276	+	93439	94389	LOC119040276	NW_026521221.1
LOC119040265	+	123403	124341	LOC119040265	NW_026521221.1
LPCAT4	+	156241	164854	LPCAT4	NW_026521221.1
NOP10	+	176078	178957	NOP10	NW_026521221.1
KATNBL1	+	306096	354839	KATNBL1	NW_026521221.1
LOC119040284	+	375345	375530	LOC119040284	NW_026521221.1
EMC7	+	387955	401409	EMC7	NW_026521221.1
AVEN	+	431342	606675	AVEN	NW_026521221.1
LOC119040282	+	471794	471901	LOC119040282	NW_026521221.1
FMN1	+	1239241	1611984	FMN1	NW_026521221.1
LOC119062227	+	2836925	2837115	LOC119062227	NW_026521221.1
CDIN1	+	3524782	3740584	CDIN1	NW_026521221.1
LOC128627486	+	4045232	4056158	LOC128627486	NW_026521221.1
TMCO5A	+	4659417	4709221	TMCO5A	NW_026521221.1
LOC119048232	+	4705240	4705344	LOC119048232	NW_026521221.1
SPRED1	+	4953813	5073021	SPRED1	NW_026521221.1
FAM98B	+	5142194	5179985	FAM98B	NW_026521221.1
THBS1	+	6111945	6127910	THBS1	NW_026521221.1
BUB1B	+	6667598	6733610	BUB1B	NW_026521221.1
LOC119061333	+	6680392	6680556	LOC119061333	NW_026521221.1
PAK6	+	6747310	6784102	PAK6	NW_026521221.1
INAFM2	+	6823352	6826332	INAFM2	NW_026521221.1
DISP2	+	6859626	6871386	DISP2	NW_026521221.1
KNSTRN	+	6880493	6895328	KNSTRN	NW_026521221.1
IVD	+	6906947	6919003	IVD	NW_026521221.1
BAHD1	+	6936682	6963229	BAHD1	NW_026521221.1
RPUSD2	+	7067803	7072304	RPUSD2	NW_026521221.1
KNL1	+	7088720	7147188	KNL1	NW_026521221.1
RAD51	+	7150034	7180814	RAD51	NW_026521221.1
GCHFR	+	7207522	7211331	GCHFR	NW_026521221.1
CUNH15orf62	+	7211685	7214776	CUNH15orf62	NW_026521221.1
ZFYVE19	+	7237153	7243625	ZFYVE19	NW_026521221.1
SPINT1	+	7256712	7268963	SPINT1	NW_026521221.1
DLL4	+	7333442	7343209	DLL4	NW_026521221.1
CHAC1	+	7354483	7356857	CHAC1	NW_026521221.1
LOC128627435	+	7533217	7539138	LOC128627435	NW_026521221.1
CHP1	+	7614365	7655767	CHP1	NW_026521221.1
NUSAP1	+	7690707	7726894	NUSAP1	NW_026521221.1
RTF1	+	7753879	7806533	RTF1	NW_026521221.1
LOC119061331	+	7783334	7783473	LOC119061331	NW_026521221.1
TYRO3	+	7855010	7871795	TYRO3	NW_026521221.1
MGA	+	7915603	8061871	MGA	NW_026521221.1
MAPKBP1	+	8065508	8123173	MAPKBP1	NW_026521221.1
JMJD7	+	8123398	8130605	JMJD7	NW_026521221.1
PLA2G4B	+	8130208	8141116	PLA2G4B	NW_026521221.1
GANC	+	8475708	8556860	GANC	NW_026521221.1
LOC119061334	+	8478858	8479014	LOC119061334	NW_026521221.1
CAPN3	+	8567438	8613126	CAPN3	NW_026521221.1
SNAP23	+	8679820	8709908	SNAP23	NW_026521221.1
LOC119061321	+	9160921	9161040	LOC119061321	NW_026521221.1
TMEM62	+	9193184	9232621	TMEM62	NW_026521221.1
CCNDBP1	+	9232780	9242836	CCNDBP1	NW_026521221.1
ADAL	+	9357082	9381358	ADAL	NW_026521221.1
MAP1A	+	9537705	9558791	MAP1A	NW_026521221.1
SERF2	+	9693979	9695748	SERF2	NW_026521221.1
HYPK	+	9701874	9703207	HYPK	NW_026521221.1
WDR76	+	9721409	9779000	WDR76	NW_026521221.1
FRMD4B	+	883385	1077341	FRMD4B	NW_026521226.1
LOC119038299	+	1055242	1055348	LOC119038299	NW_026521226.1
LMOD3	+	1125010	1136775	LMOD3	NW_026521226.1
SUCLG2	+	2756036	3026853	SUCLG2	NW_026521226.1
LOC128627627	+	16437	21900	LOC128627627	NW_026521244.1
PRAME	+	111303	115786	PRAME	NW_026521246.1
ZNF280B	+	127170	142067	ZNF280B	NW_026521246.1
LOC128627655	+	2385	2933	LOC128627655	NW_026521248.1
SLC35F5	+	5030	51189	SLC35F5	NW_026521249.1
GPR39	+	157054	372317	GPR39	NW_026521249.1
MGAT5	+	1851564	2198559	MGAT5	NW_026521249.1
ACMSD	+	2510446	2578579	ACMSD	NW_026521249.1
CCNT2	+	2590562	2642482	CCNT2	NW_026521249.1
RAB3GAP1	+	2766737	2886915	RAB3GAP1	NW_026521249.1
R3HDM1	+	3191592	3411978	R3HDM1	NW_026521249.1
UBXN4	+	3437690	3478840	UBXN4	NW_026521249.1
THSD7B	+	4531860	5316963	THSD7B	NW_026521249.1
SPOPL	+	6171563	6254108	SPOPL	NW_026521249.1
LOC119035446	+	154409	154933	LOC119035446	NW_026521250.1
LOC119035445	+	202974	203942	LOC119035445	NW_026521250.1
ZNF496	+	339605	371639	ZNF496	NW_026521250.1
LOC119051580	+	366247	366410	LOC119051580	NW_026521250.1
LOC119060698	+	46103	51490	LOC119060698	NW_026521254.1
LOC128627717	+	10025	11387	LOC128627717	NW_026521255.1
LOC119065477	+	19411	22631	LOC119065477	NW_026521257.1
LOC128627722	+	45724	50216	LOC128627722	NW_026521257.1
LOC119056412	+	20020	22779	LOC119056412	NW_026521258.1
LOC128627732	+	227661	257754	LOC128627732	NW_026521267.1
LOC119053327	+	230621	230727	LOC119053327	NW_026521267.1
SYNDIG1	+	538508	824150	SYNDIG1	NW_026521267.1
CST7	+	925896	940506	CST7	NW_026521267.1
LOC128627742	+	1007247	1015869	LOC128627742	NW_026521267.1
ENTPD6	+	1187963	1205317	ENTPD6	NW_026521267.1
LOC119041352	+	62734	77045	LOC119041352	NW_026521270.1
GPR173	+	68387	89400	GPR173	NW_026521281.1
TSPYL2	+	93291	99507	TSPYL2	NW_026521281.1
RIBC1	+	364485	378774	RIBC1	NW_026521281.1
LOC119055543	+	779338	779444	LOC119055543	NW_026521281.1
LOC119055469	+	1020704	1025624	LOC119055469	NW_026521281.1
LOC119055478	+	1188410	1190765	LOC119055478	NW_026521281.1
TSR2	+	1252457	1257404	TSR2	NW_026521281.1
GNL3L	+	1316636	1369609	GNL3L	NW_026521281.1
LOC119055541	+	1536246	1536377	LOC119055541	NW_026521281.1
APEX2	+	1640669	1648173	APEX2	NW_026521281.1
RRAGB	+	1776645	1832453	RRAGB	NW_026521281.1
KLF8	+	1856836	1956914	KLF8	NW_026521281.1
NBDY	+	2251746	2296675	NBDY	NW_026521281.1
FAAH2	+	2512406	2563457	FAAH2	NW_026521281.1
G6PD	+	236244	251502	G6PD	NW_026521282.1
FAM3A	+	259067	268166	FAM3A	NW_026521282.1
SLC10A3	+	271984	275917	SLC10A3	NW_026521282.1
DNASE1L1	+	375643	382041	DNASE1L1	NW_026521282.1
TEX28	+	489423	506418	TEX28	NW_026521282.1
MECP2	+	573233	632048	MECP2	NW_026521282.1
IRAK1	+	638847	649495	IRAK1	NW_026521282.1
HCFC1	+	687059	713270	HCFC1	NW_026521282.1
RENBP	+	716537	724736	RENBP	NW_026521282.1
NAA10	+	724821	729822	NAA10	NW_026521282.1
ARHGAP4	+	733757	753526	ARHGAP4	NW_026521282.1
L1CAM	+	781456	806929	L1CAM	NW_026521282.1
IDH3G	+	886787	896554	IDH3G	NW_026521282.1
BCAP31	+	964533	997714	BCAP31	NW_026521282.1
PNCK	+	1021427	1026438	PNCK	NW_026521282.1
HAUS7	+	1208541	1255662	HAUS7	NW_026521282.1
TREX2	+	1257596	1259178	TREX2	NW_026521282.1
LOC128627863	+	8869	15299	LOC128627863	NW_026521287.1
LOC128627865	+	37230	51061	LOC128627865	NW_026521296.1
LOC119035968	+	83592	92216	LOC119035968	NW_026521297.1
LOC128627919	+	212908	216775	LOC128627919	NW_026521297.1
KPTN	+	337099	343812	KPTN	NW_026521297.1
SLC8A2	+	346182	375000	SLC8A2	NW_026521297.1
LOC128627991	+	404225	405184	LOC128627991	NW_026521297.1
BBC3	+	509646	525467	BBC3	NW_026521297.1
ZC3H4	+	599535	638696	ZC3H4	NW_026521297.1
TMEM160	+	650248	652570	TMEM160	NW_026521297.1
AP2S1	+	808547	817879	AP2S1	NW_026521297.1
SLC1A5	+	856206	867356	SLC1A5	NW_026521297.1
PRKD2	+	910378	941385	PRKD2	NW_026521297.1
DACT3	+	948030	956962	DACT3	NW_026521297.1
GNG8	+	969682	971381	GNG8	NW_026521297.1
PTGIR	+	985413	993661	PTGIR	NW_026521297.1
PNMA8A	+	1048802	1066252	PNMA8A	NW_026521297.1
PNMA8C	+	1080017	1083651	PNMA8C	NW_026521297.1
LOC119056622	+	1232152	1244584	LOC119056622	NW_026521297.1
LOC119056621	+	1247017	1248527	LOC119056621	NW_026521297.1
LOC128627911	+	1256248	1258203	LOC128627911	NW_026521297.1
LOC119056640	+	1277137	1284929	LOC119056640	NW_026521297.1
LOC119056623	+	1285194	1309519	LOC119056623	NW_026521297.1
LOC119051016	+	1414015	1415441	LOC119051016	NW_026521297.1
PGLYRP1	+	1427788	1431408	PGLYRP1	NW_026521297.1
NOVA2	+	1469899	1501307	NOVA2	NW_026521297.1
MYPOP	+	1529314	1537785	MYPOP	NW_026521297.1
IRF2BP1	+	1540576	1543082	IRF2BP1	NW_026521297.1
SYMPK	+	1558765	1592030	SYMPK	NW_026521297.1
RSPH6A	+	1592143	1611696	RSPH6A	NW_026521297.1
DMWD	+	1614210	1621167	DMWD	NW_026521297.1
DMPK	+	1622603	1633198	DMPK	NW_026521297.1
SIX5	+	1634097	1638322	SIX5	NW_026521297.1
FBXO46	+	1660164	1674154	FBXO46	NW_026521297.1
SNRPD2	+	1686983	1692633	SNRPD2	NW_026521297.1
EML2	+	1713492	1737017	EML2	NW_026521297.1
GPR4	+	1741124	1751517	GPR4	NW_026521297.1
OPA3	+	1754546	1828716	OPA3	NW_026521297.1
RTN2	+	1852181	1861574	RTN2	NW_026521297.1
TRNASTOP-UCA	+	1863843	1863929	TRNASTOP-UCA	NW_026521297.1
PPP1R13L	+	1923627	1940129	PPP1R13L	NW_026521297.1
CKM	+	1980854	1990940	CKM	NW_026521297.1
TRAPPC6A	+	2073964	2083629	TRAPPC6A	NW_026521297.1
NKPD1	+	2085530	2093899	NKPD1	NW_026521297.1
ZNF296	+	2148760	2152383	ZNF296	NW_026521297.1
