gene_id	strand	TSS	TES	gene_name	chromosome
DNAJC30	-	605534	604405	DNAJC30	NW_026521309.1
LOC128628067	-	29533	28586	LOC128628067	NW_026521319.1
NDUFA1	-	97696	92201	NDUFA1	NW_026521327.1
LOC128628071	-	139919	131282	LOC128628071	NW_026521327.1
SLC25A5	-	461782	458890	SLC25A5	NW_026521327.1
LOC119047945	-	385	256	LOC119047945	NW_026521329.1
LOC128628188	-	24676	23918	LOC128628188	NW_026521335.1
TMOD4	-	1166508	1161874	TMOD4	NW_026521335.1
LOC128628171	-	1230228	1222150	LOC128628171	NW_026521335.1
PI4KB	-	1298455	1272320	PI4KB	NW_026521335.1
PRR9	-	1559656	1559264	PRR9	NW_026521335.1
LOC119048134	-	2614068	2613929	LOC119048134	NW_026521335.1
NFYA	-	642031	613957	NFYA	NW_026521356.1
LOC119056834	-	1306537	1306436	LOC119056834	NW_026521356.1
LOC119050091	-	2723248	2723120	LOC119050091	NW_026521356.1
FGD2	-	4622308	4597830	FGD2	NW_026521356.1
PI16	-	4670371	4659816	PI16	NW_026521356.1
RAB44	-	4897033	4864379	RAB44	NW_026521356.1
LOC119050020	-	4919902	4915234	LOC119050020	NW_026521356.1
BRPF3	-	5327208	5293250	BRPF3	NW_026521356.1
GPD2	-	1393356	1256621	GPD2	NW_026521362.1
LOC119051841	-	65495	64527	LOC119051841	NW_026521380.1
LOC128628388	-	90984	90121	LOC128628388	NW_026521380.1
LOC119051842	-	128845	128683	LOC119051842	NW_026521380.1
LOC119044118	-	114423	37890	LOC119044118	NW_026521383.1
LOC119044651	-	182659	181682	LOC119044651	NW_026521396.1
LOC128628419	-	213754	200950	LOC128628419	NW_026521396.1
LOC119050144	-	265128	260162	LOC119050144	NW_026521396.1
LOC119034789	-	12034	6078	LOC119034789	NW_026521400.1
RAPGEFL1	-	180266	167158	RAPGEFL1	NW_026521407.1
PSMD3	-	328527	315291	PSMD3	NW_026521407.1
LRRC3C	-	353031	350598	LRRC3C	NW_026521407.1
LASP1	-	1075877	1038161	LASP1	NW_026521407.1
CISD3	-	1186641	1183583	CISD3	NW_026521407.1
HOXB8	-	2463114	2449704	HOXB8	NW_026521407.1
PHOSPHO1	-	2847086	2840664	PHOSPHO1	NW_026521407.1
PHB1	-	2977271	2967829	PHB1	NW_026521407.1
FAM117A	-	3283788	3222041	FAM117A	NW_026521407.1
TOB1	-	4126967	4123344	TOB1	NW_026521407.1
MMD	-	7172738	7144967	MMD	NW_026521407.1
SUPT4H1	-	9392135	9389053	SUPT4H1	NW_026521407.1
LOC119062717	-	9610512	9610299	LOC119062717	NW_026521407.1
LOC119062643	-	10024275	10022305	LOC119062643	NW_026521407.1
LHX1	-	10806709	10798430	LHX1	NW_026521407.1
DHRS11	-	11081868	11074283	DHRS11	NW_026521407.1
LOC128625820	-	11991984	11984495	LOC128625820	NW_026521407.1
CDC27	-	14001491	13945293	CDC27	NW_026521407.1
CD79B	-	15257298	15253955	CD79B	NW_026521407.1
POLG2	-	15682983	15668273	POLG2	NW_026521407.1
BPTF	-	16091366	15953464	BPTF	NW_026521407.1
ABCA6	-	18533285	18478353	ABCA6	NW_026521407.1
LOC119036306	-	22096894	22094971	LOC119036306	NW_026521407.1
LOC119036320	-	22175461	22164814	LOC119036320	NW_026521407.1
LOC119036356	-	23210933	23199703	LOC119036356	NW_026521407.1
NIBAN1	-	192066	69842	NIBAN1	NW_026521445.1
LOC119049722	-	1177734	1177601	LOC119049722	NW_026521445.1
ATF3	-	3697530	3684269	ATF3	NW_026521445.1
HSD11B1	-	5854097	5820840	HSD11B1	NW_026521445.1
LOC128626450	-	32746	31857	LOC128626450	NW_026521462.1
KRT24	-	198826	194674	KRT24	NW_026521468.1
LOC119037504	-	418498	418106	LOC119037504	NW_026521468.1
LOC119037521	-	584280	579838	LOC119037521	NW_026521468.1
KRT35	-	671325	667813	KRT35	NW_026521468.1
KAT2A	-	1137578	1130072	KAT2A	NW_026521468.1
CAVIN1	-	1353200	1339663	CAVIN1	NW_026521468.1
VAT1	-	1767422	1760456	VAT1	NW_026521468.1
BRCA1	-	1840398	1786448	BRCA1	NW_026521468.1
LOC128626792	-	1896902	1896712	LOC128626792	NW_026521468.1
LOC128626794	-	1899173	1898983	LOC128626794	NW_026521468.1
LOC119041795	-	2269872	2269421	LOC119041795	NW_026521468.1
TMEM101	-	2311337	2307930	TMEM101	NW_026521468.1
SLC25A39	-	2537118	2532822	SLC25A39	NW_026521468.1
PLCD3	-	3096821	3077858	PLCD3	NW_026521468.1
MAP3K14	-	3226251	3188033	MAP3K14	NW_026521468.1
LRRC37A	-	3371414	3357256	LRRC37A	NW_026521468.1
LOC119061595	-	3418245	3415094	LOC119061595	NW_026521468.1
LOC128626790	-	3906981	3905367	LOC128626790	NW_026521468.1
ZNF830	-	4004073	4002724	ZNF830	NW_026521468.1
TMEM132E	-	4273146	4226624	TMEM132E	NW_026521468.1
BTBD17	-	4607529	4602876	BTBD17	NW_026521468.1
FDXR	-	4952126	4944176	FDXR	NW_026521468.1
LOC119058687	-	5162865	5162759	LOC119058687	NW_026521468.1
RHBDF2	-	6049346	6026293	RHBDF2	NW_026521468.1
LOC128626788	-	6970880	6967751	LOC128626788	NW_026521468.1
CANT1	-	7346438	7336202	CANT1	NW_026521468.1
LOC119058626	-	7350452	7347231	LOC119058626	NW_026521468.1
TEPSIN	-	8379694	8371054	TEPSIN	NW_026521468.1
ARHGDIA	-	8724523	8721647	ARHGDIA	NW_026521468.1
NOTUM	-	8787132	8780428	NOTUM	NW_026521468.1
LOC119058609	-	8848444	8846357	LOC119058609	NW_026521468.1
LOC128626781	-	9385339	9382731	LOC128626781	NW_026521468.1
ACR	-	81817	76549	ACR	NW_026521486.1
ADM2	-	252227	249504	ADM2	NW_026521486.1
LOC119060177	-	4359957	4342111	LOC119060177	NW_026521486.1
WBP2NL	-	4409154	4393540	WBP2NL	NW_026521486.1
CCDC134	-	4561831	4546816	CCDC134	NW_026521486.1
TEF	-	4857742	4834502	TEF	NW_026521486.1
SGSM3	-	5596432	5556871	SGSM3	NW_026521486.1
ADSL	-	5618899	5602777	ADSL	NW_026521486.1
TAB1	-	6392123	6370579	TAB1	NW_026521486.1
CYTH4	-	7798640	7768645	CYTH4	NW_026521486.1
MPST	-	7977562	7969777	MPST	NW_026521486.1
ABTB3	-	11414498	11148726	ABTB3	NW_026521486.1
ASCL1	-	14398311	14390994	ASCL1	NW_026521486.1
VEZT	-	19988977	19930760	VEZT	NW_026521486.1
ACRBP	-	21478763	21470297	ACRBP	NW_026521486.1
CDCA3	-	21640425	21637681	CDCA3	NW_026521486.1
LOC128626892	-	21697659	21695593	LOC128626892	NW_026521486.1
LOC119065758	-	21734359	21734095	LOC119065758	NW_026521486.1
CLECL1P	-	23185798	23169787	CLECL1P	NW_026521486.1
CD69	-	23203291	23194895	CD69	NW_026521486.1
TAS2R10	-	24188226	24187309	TAS2R10	NW_026521486.1
HEBP1	-	25486016	25466934	HEBP1	NW_026521486.1
LOC119042861	-	26578423	26578317	LOC119042861	NW_026521486.1
SMCO3	-	26939632	26931716	SMCO3	NW_026521486.1
RERG	-	27261332	27162262	RERG	NW_026521486.1
LOC119042865	-	27549863	27549706	LOC119042865	NW_026521486.1
LOC119042855	-	29321667	29252250	LOC119042855	NW_026521486.1
SLCO1A2	-	31305065	31228571	SLCO1A2	NW_026521486.1
LOC119049067	-	32143564	32143460	LOC119049067	NW_026521486.1
PKP2	-	39576233	39496723	PKP2	NW_026521486.1
LOC119045124	-	39620961	39576244	LOC119045124	NW_026521486.1
SYT10	-	39920739	39852497	SYT10	NW_026521486.1
KIF21A	-	41017274	40880733	KIF21A	NW_026521486.1
GXYLT1	-	43083609	43029441	GXYLT1	NW_026521486.1
ZCRB1	-	43223431	43210091	ZCRB1	NW_026521486.1
ZNF641	-	47802459	47788619	ZNF641	NW_026521486.1
MCRS1	-	48648147	48638996	MCRS1	NW_026521486.1
RACGAP1	-	49057622	48994097	RACGAP1	NW_026521486.1
LOC119043469	-	50956718	50939673	LOC119043469	NW_026521486.1
LOC119041776	-	51070393	51062420	LOC119041776	NW_026521486.1
LOC119041804	-	51109235	51099580	LOC119041804	NW_026521486.1
KRT2	-	51141667	51134636	KRT2	NW_026521486.1
KRT77	-	51185649	51173344	KRT77	NW_026521486.1
RARG	-	51588236	51567297	RARG	NW_026521486.1
NPFF	-	51834282	51830575	NPFF	NW_026521486.1
CALCOCO1	-	52024381	52009700	CALCOCO1	NW_026521486.1
LOC119043550	-	52488973	52488780	LOC119043550	NW_026521486.1
LOC119043563	-	52517351	52517215	LOC119043563	NW_026521486.1
NFE2	-	52551255	52542651	NFE2	NW_026521486.1
TESPA1	-	53000935	52963417	TESPA1	NW_026521486.1
SARNP	-	53975142	53919675	SARNP	NW_026521486.1
GLS2	-	54502097	54487656	GLS2	NW_026521486.1
TAC3	-	54872553	54866136	TAC3	NW_026521486.1
B4GALNT1	-	55410802	55404534	B4GALNT1	NW_026521486.1
LOC119064221	-	56130318	56130226	LOC119064221	NW_026521486.1
LOC119042316	-	62275449	62275321	LOC119042316	NW_026521486.1
CPM	-	64625445	64538229	CPM	NW_026521486.1
BEST3	-	65315029	65273301	BEST3	NW_026521486.1
ZFC3H1	-	66926449	66870395	ZFC3H1	NW_026521486.1
LOC128626915	-	16945	13423	LOC128626915	NW_026521496.1
LOC119054247	-	31138	17014	LOC119054247	NW_026521506.1
LOC119045876	-	6465814	6465662	LOC119045876	NW_026521506.1
LOC119045877	-	6573271	6571904	LOC119045877	NW_026521506.1
PLAC1	-	14891567	14890939	PLAC1	NW_026521506.1
MOSPD1	-	15321017	15295539	MOSPD1	NW_026521506.1
LOC119034534	-	18443514	18442640	LOC119034534	NW_026521506.1
PBDC1	-	24516712	24510994	PBDC1	NW_026521506.1
LOC128626940	-	25067070	25066925	LOC128626940	NW_026521506.1
LOC119039712	-	25541365	25536110	LOC119039712	NW_026521506.1
LOC119046332	-	1320984	1320535	LOC119046332	NW_026521509.1
LOC119039459	-	8366582	8361872	LOC119039459	NW_026521509.1
FGF16	-	8656356	8647308	FGF16	NW_026521509.1
TCTN3	-	460887	426500	TCTN3	NW_026521538.1
MORN4	-	2078367	2067537	MORN4	NW_026521538.1
PYROXD2	-	2727169	2700946	PYROXD2	NW_026521538.1
HPS1	-	2751520	2727262	HPS1	NW_026521538.1
CACNG7	-	301803	281453	CACNG7	NW_026521552.1
LOC119041654	-	664551	652658	LOC119041654	NW_026521552.1
LOC128626969	-	769775	764669	LOC128626969	NW_026521552.1
SEMA4D	-	1343050	1236433	SEMA4D	NW_026521576.1
POLDIP2	-	436995	426185	POLDIP2	NW_026521616.1
RAB34	-	735866	730357	RAB34	NW_026521616.1
MYO18A	-	1129510	1036882	MYO18A	NW_026521616.1
ABHD15	-	1453829	1445533	ABHD15	NW_026521616.1
BLMH	-	2039542	1998416	BLMH	NW_026521616.1
PITPNA	-	3315453	3275673	PITPNA	NW_026521616.1
TLCD2	-	3435094	3432283	TLCD2	NW_026521616.1
LOC119056744	-	29759	20409	LOC119056744	NW_026521628.1
LOC119043055	-	5101	4151	LOC119043055	NW_026521655.1
LOC119047813	-	26704	25766	LOC119047813	NW_026521682.1
KBTBD8	-	32366	21349	KBTBD8	NW_026521715.1
LOC119041819	-	472163	466108	LOC119041819	NW_026521716.1
ANKRD7	-	207157	185142	ANKRD7	NW_026521717.1
TES	-	2761320	2689171	TES	NW_026521717.1
LOC119055904	-	13702114	13701984	LOC119055904	NW_026521717.1
LOC119038281	-	520079	457885	LOC119038281	NW_026521719.1
MORC1	-	7064329	6910002	MORC1	NW_026521723.1
LOC119043034	-	10422857	10386123	LOC119043034	NW_026521723.1
CFAP44	-	10856047	10728559	CFAP44	NW_026521723.1
CCDC191	-	11424340	11346479	CCDC191	NW_026521723.1
GSK3B	-	17326198	17106679	GSK3B	NW_026521723.1
LRRC58	-	17541604	17527465	LRRC58	NW_026521723.1
ILDR1	-	18953304	18920530	ILDR1	NW_026521723.1
KPNA1	-	19480166	19411632	KPNA1	NW_026521723.1
LOC119039735	-	20491995	20491852	LOC119039735	NW_026521723.1
MYLK	-	20677947	20493587	MYLK	NW_026521723.1
LOC128627067	-	11748	3282	LOC128627067	NW_026521724.1
LOC128627077	-	877692	874361	LOC128627077	NW_026521729.1
NDRG4	-	988033	956817	NDRG4	NW_026521729.1
USB1	-	1217623	1204124	USB1	NW_026521729.1
ADGRG3	-	1448962	1427873	ADGRG3	NW_026521729.1
LOC128627084	-	1690103	1687630	LOC128627084	NW_026521729.1
TRNAL-CAG-2	-	1697649	1697567	TRNAL-CAG	NW_026521729.1
RSPRY1	-	1781016	1738918	RSPRY1	NW_026521729.1
LOC128627078	-	1849433	1846699	LOC128627078	NW_026521729.1
NLRC5	-	1932635	1856618	NLRC5	NW_026521729.1
GNAO1	-	2380906	2252581	GNAO1	NW_026521729.1
LOC119054554	-	20139	8131	LOC119054554	NW_026521737.1
STEAP2	-	143794	115775	STEAP2	NW_026521737.1
HK2	-	80308	19681	HK2	NW_026521738.1
SEMA4F	-	254568	212904	SEMA4F	NW_026521738.1
TTC31	-	379648	371406	TTC31	NW_026521738.1
LOC119038428	-	598450	598322	LOC119038428	NW_026521738.1
CLEC4F	-	3130366	3119956	CLEC4F	NW_026521738.1
TEX261	-	3251085	3242341	TEX261	NW_026521738.1
LOC119035790	-	3516828	3514804	LOC119035790	NW_026521738.1
EXOC6B	-	4743770	4180151	EXOC6B	NW_026521738.1
SERTAD2	-	852116	721214	SERTAD2	NW_026521739.1
CITED2	-	328356	325988	CITED2	NW_026521740.1
LOC119049066	-	1451437	1451333	LOC119049066	NW_026521740.1
PLAGL1	-	3652369	3597282	PLAGL1	NW_026521740.1
GALNT17	-	1668503	1233401	GALNT17	NW_026521742.1
LOC119042044	-	2427284	2427182	LOC119042044	NW_026521742.1
RCC1L	-	4752153	4715259	RCC1L	NW_026521742.1
NCF1	-	4844232	4830660	NCF1	NW_026521742.1
GTF2I	-	4901346	4855988	GTF2I	NW_026521742.1
XPO4	-	471613	361606	XPO4	NW_026521745.1
LOC119047887	-	292246	292140	LOC119047887	NW_026521752.1
LOC119051665	-	39823	36726	LOC119051665	NW_026521753.1
LOC119063153	-	2896833	2896727	LOC119063153	NW_026521753.1
LOC119039962	-	402877	402771	LOC119039962	NW_026521757.1
LOC119052727	-	41293	41157	LOC119052727	NW_026521760.1
LOC128627138	-	2363586	2355907	LOC128627138	NW_026521760.1
LOC119055607	-	2672198	2669941	LOC119055607	NW_026521760.1
PCSK1	-	2747230	2704671	PCSK1	NW_026521760.1
CHD1	-	4631784	4552784	CHD1	NW_026521760.1
LOC119045199	-	168451	168344	LOC119045199	NW_026521761.1
LOC119042566	-	1877273	1877170	LOC119042566	NW_026521764.1
LOC119042561	-	2203036	2201987	LOC119042561	NW_026521764.1
LOC119035301	-	4071701	4071523	LOC119035301	NW_026521764.1
HNRNPA2B1	-	4100726	4089783	HNRNPA2B1	NW_026521764.1
FKBP14	-	6982740	6971940	FKBP14	NW_026521764.1
FOXF2	-	62515	57787	FOXF2	NW_026521765.1
LOC128627145	-	227167	226083	LOC128627145	NW_026521765.1
MACIR	-	1182639	1166219	MACIR	NW_026521766.1
LOC128627149	-	84166	81035	LOC128627149	NW_026521767.1
LOC128627157	-	80685	24755	LOC128627157	NW_026521772.1
LOC119049733	-	255213	255146	LOC119049733	NW_026521772.1
SERPINC1	-	293237	284475	SERPINC1	NW_026521772.1
LOC119049731	-	1474226	1474089	LOC119049731	NW_026521772.1
ASTN1	-	2216669	1936028	ASTN1	NW_026521772.1
LOC119049582	-	3574028	3571319	LOC119049582	NW_026521772.1
STX6	-	4715812	4686403	STX6	NW_026521772.1
GLUL	-	5566504	5557454	GLUL	NW_026521772.1
RNASEL	-	5667491	5654204	RNASEL	NW_026521772.1
RGS16	-	5681839	5675872	RGS16	NW_026521772.1
NCF2	-	6372474	6350461	NCF2	NW_026521772.1
LOC128627164	-	145131	67824	LOC128627164	NW_026521774.1
LOC119049534	-	100619	67680	LOC119049534	NW_026521779.1
TECR	-	267180	243078	TECR	NW_026521779.1
ADGRE5	-	363163	347653	ADGRE5	NW_026521779.1
IER2	-	1176300	1174411	IER2	NW_026521779.1
THSD8	-	1441760	1439365	THSD8	NW_026521779.1
PLCE1	-	632507	278621	PLCE1	NW_026521788.1
FFAR4	-	982947	960756	FFAR4	NW_026521788.1
PCGF5	-	2847899	2727757	PCGF5	NW_026521788.1
LOC119057792	-	4129101	4128995	LOC119057792	NW_026521788.1
FAS	-	4497326	4461909	FAS	NW_026521788.1
LIPN	-	4734062	4719674	LIPN	NW_026521788.1
PTEN	-	5460720	5379918	PTEN	NW_026521788.1
LOC128627186	-	7210572	7206804	LOC128627186	NW_026521788.1
IPMK	-	12032899	11985850	IPMK	NW_026521788.1
RTKN2	-	15560521	15488987	RTKN2	NW_026521788.1
LOC119055719	-	16007881	15946870	LOC119055719	NW_026521788.1
DNAJC12	-	20042067	19992483	DNAJC12	NW_026521788.1
HERC4	-	20224348	20095834	HERC4	NW_026521788.1
LOC128627182	-	22969141	22965284	LOC128627182	NW_026521788.1
MICU1	-	24055096	23818127	MICU1	NW_026521788.1
MSS51	-	24876127	24856448	MSS51	NW_026521788.1
USP54	-	25104481	24945149	USP54	NW_026521788.1
ZNF503	-	26731138	26727266	ZNF503	NW_026521788.1
LOC119038214	-	29228456	29228349	LOC119038214	NW_026521788.1
LOC119046862	-	40021386	39935046	LOC119046862	NW_026521788.1
LOC128627212	-	3792	2857	LOC128627212	NW_026521791.1
BPHL	-	7936764	7894335	BPHL	NW_026521800.1
LOC119053261	-	3763403	3763214	LOC119053261	NW_026521803.1
LOC119042371	-	3992851	3983663	LOC119042371	NW_026521803.1
CETN1	-	6702479	6701961	CETN1	NW_026521803.1
LOC119057688	-	7004387	6970637	LOC119057688	NW_026521803.1
LOC128627240	-	8284555	8282315	LOC128627240	NW_026521803.1
LOC128627238	-	8333066	8329759	LOC128627238	NW_026521803.1
LOC119041008	-	8831777	8831708	LOC119041008	NW_026521803.1
NPC1	-	9512609	9459818	NPC1	NW_026521803.1
KCTD1	-	12234993	12047170	KCTD1	NW_026521803.1
LOC119036179	-	13203572	13186754	LOC119036179	NW_026521803.1
DSC1	-	15699430	15673058	DSC1	NW_026521803.1
LOC128627241	-	18746090	18742431	LOC128627241	NW_026521803.1
CELF4	-	20675280	20385110	CELF4	NW_026521803.1
LOC119063676	-	29072762	29068215	LOC119063676	NW_026521803.1
SMAD7	-	29357433	29328177	SMAD7	NW_026521803.1
CCDC68	-	33524151	33479630	CCDC68	NW_026521803.1
MC4R	-	37252394	37251396	MC4R	NW_026521803.1
RNF152	-	38207592	38149436	RNF152	NW_026521803.1
CBLN2	-	43883619	43878113	CBLN2	NW_026521803.1
SLC66A2	-	46997274	46977351	SLC66A2	NW_026521803.1
ANKRD31	-	410391	272954	ANKRD31	NW_026521807.1
DMGDH	-	3479843	3420457	DMGDH	NW_026521807.1
LOC128627293	-	4511582	4510076	LOC128627293	NW_026521807.1
SSBP2	-	5411096	5163280	SSBP2	NW_026521807.1
MFSD9	-	2189030	2168686	MFSD9	NW_026521810.1
TGFBRAP1	-	5674084	5617846	TGFBRAP1	NW_026521810.1
UXS1	-	6637253	6510745	UXS1	NW_026521810.1
LOC128627324	-	7607191	7596672	LOC128627324	NW_026521810.1
MITD1	-	8997562	8975035	MITD1	NW_026521810.1
CKAP2L	-	12594188	12563590	CKAP2L	NW_026521810.1
LOC119059866	-	13793424	13793227	LOC119059866	NW_026521810.1
LOC119059906	-	15014996	15014897	LOC119059906	NW_026521810.1
LOC119059905	-	15582971	15582840	LOC119059905	NW_026521810.1
POLE4	-	23640069	23629286	POLE4	NW_026521810.1
LOC119039948	-	4653020	4652893	LOC119039948	NW_026521812.1
ARG1	-	5542194	5526949	ARG1	NW_026521812.1
LOC128627353	-	5709439	5673116	LOC128627353	NW_026521812.1
LAMA2	-	7536437	7025062	LAMA2	NW_026521812.1
CENPW	-	9518415	9512202	CENPW	NW_026521812.1
HEY2	-	10017180	10006154	HEY2	NW_026521812.1
HSF2	-	12538217	12502608	HSF2	NW_026521812.1
LOC128627343	-	14513164	14497871	LOC128627343	NW_026521812.1
LOC119058706	-	15964315	15952618	LOC119058706	NW_026521812.1
CALHM4	-	16692554	16688194	CALHM4	NW_026521812.1
CALHM6	-	16791150	16788883	CALHM6	NW_026521812.1
CCN6	-	20128946	20111006	CCN6	NW_026521812.1
LOC128627373	-	20632860	20615415	LOC128627373	NW_026521812.1
CDC40	-	21609331	21557917	CDC40	NW_026521812.1
FIG4	-	21953966	21853255	FIG4	NW_026521812.1
SMPD2	-	22131871	22128544	SMPD2	NW_026521812.1
CRYBG1	-	24663817	24479152	CRYBG1	NW_026521812.1
GRIK2	-	28670979	28078309	GRIK2	NW_026521812.1
LOC128627347	-	38231439	38219253	LOC128627347	NW_026521812.1
SMIM8	-	40110353	40100736	SMIM8	NW_026521812.1
MRAP2	-	42247779	42201909	MRAP2	NW_026521812.1
LOC119042337	-	5717233	5716684	LOC119042337	NW_026521813.1
PRIM2	-	8251581	7967882	PRIM2	NW_026521813.1
BAG2	-	8384502	8374523	BAG2	NW_026521813.1
LOC119045639	-	1205813	1203977	LOC119045639	NW_026521814.1
GRB14	-	3669631	3547060	GRB14	NW_026521814.1
COBLL1	-	3893874	3734010	COBLL1	NW_026521814.1
TTC21B	-	4897505	4826842	TTC21B	NW_026521814.1
SCN7A	-	5327019	5242800	SCN7A	NW_026521814.1
LOC128627408	-	18298560	18287406	LOC128627408	NW_026521814.1
MSTN	-	23993933	23988574	MSTN	NW_026521814.1
LOC128627405	-	24207200	24202753	LOC128627405	NW_026521814.1
BOLL	-	29912876	29883388	BOLL	NW_026521814.1
PPIL3	-	32427559	32417685	PPIL3	NW_026521814.1
ORC2	-	32494348	32451464	ORC2	NW_026521814.1
EFNA5	-	2527171	2249710	EFNA5	NW_026521818.1
LOC119044346	-	2565345	2565242	LOC119044346	NW_026521818.1
STARD4	-	5719162	5698344	STARD4	NW_026521818.1
LOC119065138	-	6344346	6344142	LOC119065138	NW_026521818.1
SEMA6A	-	9803224	9678213	SEMA6A	NW_026521818.1
CUNH5orf63	-	18489382	18468747	CUNH5orf63	NW_026521818.1
LOC119044030	-	20698510	20698400	LOC119044030	NW_026521818.1
