gene_id	strand	TSS	TES	gene_name	chromosome
LOC119057340	-	2780020	2777718	LOC119057340	NW_026521195.1
IFRD1	-	3013237	2999533	IFRD1	NW_026521195.1
ZNF277	-	3136293	3059821	ZNF277	NW_026521195.1
GPR141	-	5257520	5223484	GPR141	NW_026521195.1
ANLN	-	6069705	6024192	ANLN	NW_026521195.1
EEPD1	-	6206739	6123813	EEPD1	NW_026521195.1
SEPTIN7	-	6358777	6271344	SEPTIN7	NW_026521195.1
LOC119039079	-	6627144	6627037	LOC119039079	NW_026521195.1
NPSR1	-	6991779	6892112	NPSR1	NW_026521195.1
LOC128626758	-	7125479	7121748	LOC128626758	NW_026521195.1
BMPER	-	7438929	7206158	BMPER	NW_026521195.1
LOC128626839	-	7219693	7218763	LOC128626839	NW_026521195.1
BBS9	-	8036293	7685473	BBS9	NW_026521195.1
AVL9	-	8235968	8194821	AVL9	NW_026521195.1
PPP1R17	-	8730536	8714514	PPP1R17	NW_026521195.1
ITPRID1	-	8870703	8752633	ITPRID1	NW_026521195.1
ADCYAP1R1	-	9124788	9075736	ADCYAP1R1	NW_026521195.1
GHRHR	-	9189445	9180169	GHRHR	NW_026521195.1
AQP1	-	9220592	9207940	AQP1	NW_026521195.1
GARS1	-	9450399	9403628	GARS1	NW_026521195.1
LOC119035252	-	9473296	9469373	LOC119035252	NW_026521195.1
LOC119042964	-	12534	11587	LOC119042964	NW_026521196.1
LOC128626868	-	1131	184	LOC128626868	NW_026521197.1
LOC128626873	-	80900	79953	LOC128626873	NW_026521197.1
LOC128626865	-	197360	196434	LOC128626865	NW_026521197.1
LOC128626867	-	227009	226062	LOC128626867	NW_026521197.1
LOC128626872	-	279067	278120	LOC128626872	NW_026521197.1
BTG1	-	288213	285512	BTG1	NW_026521201.1
LOC119034759	-	576640	576536	LOC119034759	NW_026521201.1
LOC119034758	-	634677	610381	LOC119034758	NW_026521201.1
EEA1	-	958998	816121	EEA1	NW_026521201.1
LOC119050017	-	1147105	1144768	LOC119050017	NW_026521201.1
UBE2N	-	1454272	1420186	UBE2N	NW_026521201.1
LOC119046788	-	1841884	1841762	LOC119046788	NW_026521201.1
LOC128626887	-	1944266	1929285	LOC128626887	NW_026521201.1
TMCC3	-	2802486	2516915	TMCC3	NW_026521201.1
KCNA1	-	3012606	3005725	KCNA1	NW_026521201.1
NDUFA9	-	3280190	3236895	NDUFA9	NW_026521201.1
CCND2	-	3711614	3682787	CCND2	NW_026521201.1
LOC128627028	-	4347259	4347138	LOC128627028	NW_026521201.1
PRMT8	-	4551335	4463934	PRMT8	NW_026521201.1
LOC128626921	-	4752570	4741230	LOC128626921	NW_026521201.1
TSPAN9	-	4988388	4772942	TSPAN9	NW_026521201.1
TEAD4	-	5081502	5014740	TEAD4	NW_026521201.1
TULP3	-	5152657	5084771	TULP3	NW_026521201.1
RHNO1	-	5163702	5153870	RHNO1	NW_026521201.1
ITFG2	-	5217271	5202931	ITFG2	NW_026521201.1
FKBP4	-	5233830	5224186	FKBP4	NW_026521201.1
WASHC1	-	5390538	5373741	WASHC1	NW_026521201.1
LOC119040817	-	5594570	5569916	LOC119040817	NW_026521201.1
KDM5A	-	5822530	5689333	KDM5A	NW_026521201.1
LOC128626955	-	6028614	6026115	LOC128626955	NW_026521201.1
NINJ2	-	6107440	6032351	NINJ2	NW_026521201.1
DCP1B	-	7648759	7570795	DCP1B	NW_026521201.1
LOC119051692	-	8142249	8142143	LOC119051692	NW_026521201.1
C1QTNF9	-	8411797	8381521	C1QTNF9	NW_026521201.1
SPATA13	-	8750276	8412990	SPATA13	NW_026521201.1
AMER2	-	8850900	8841321	AMER2	NW_026521201.1
NOBOX	-	611843	607892	NOBOX	NW_026521208.1
LOC119037726	-	88971	88758	LOC119037726	NW_026521213.1
ZNF354A	-	57769	44376	ZNF354A	NW_026521214.1
LOC119042616	-	71491	66651	LOC119042616	NW_026521214.1
MINAR2	-	168019	154317	MINAR2	NW_026521214.1
ADAMTS19	-	390581	174239	ADAMTS19	NW_026521214.1
LOC119062980	-	568747	568641	LOC119062980	NW_026521214.1
KPNA7	-	719300	696173	KPNA7	NW_026521214.1
TRRAP	-	873332	748894	TRRAP	NW_026521214.1
CLTB	-	909392	891370	CLTB	NW_026521214.1
LOC119062979	-	912103	911997	LOC119062979	NW_026521214.1
RNF44	-	1010677	995563	RNF44	NW_026521214.1
GPRIN1	-	1066568	1055272	GPRIN1	NW_026521214.1
HK3	-	1321352	1305242	HK3	NW_026521214.1
UIMC1	-	1439080	1327700	UIMC1	NW_026521214.1
LOC119035162	-	1546999	1541239	LOC119035162	NW_026521214.1
RAB24	-	1713775	1711574	RAB24	NW_026521214.1
MXD3	-	1723139	1718002	MXD3	NW_026521214.1
F12	-	1808833	1801410	F12	NW_026521214.1
DBN1	-	1864095	1851390	DBN1	NW_026521214.1
FAM193B	-	1935879	1905661	FAM193B	NW_026521214.1
NHP2	-	2132209	2127762	NHP2	NW_026521214.1
PHYKPL	-	2180090	2156641	PHYKPL	NW_026521214.1
COL23A1	-	2463280	2184447	COL23A1	NW_026521214.1
LOC119062965	-	2549324	2548386	LOC119062965	NW_026521214.1
TRIM41	-	2811846	2802068	TRIM41	NW_026521214.1
TRNAA-UGC	-	2826050	2825979	TRNAA-UGC	NW_026521214.1
TRNAL-AAG	-	2844197	2844116	TRNAL-AAG	NW_026521214.1
LOC128627171	-	2863272	2862171	LOC128627171	NW_026521214.1
BTNL9	-	2954356	2936916	BTNL9	NW_026521214.1
LOC119049343	-	25844	25653	LOC119049343	NW_026521216.1
LOC119050941	-	35727	35621	LOC119050941	NW_026521216.1
LOC119059165	-	39794	39655	LOC119059165	NW_026521219.1
B3GAT2	-	223559	159835	B3GAT2	NW_026521219.1
LOC119040711	-	654370	593695	LOC119040711	NW_026521219.1
LOC119050786	-	1329069	1327543	LOC119050786	NW_026521219.1
LOC119050946	-	1825914	1825809	LOC119050946	NW_026521219.1
DPPA5	-	2098531	2097661	DPPA5	NW_026521219.1
OOEP	-	2120756	2119568	OOEP	NW_026521219.1
CGAS	-	2172588	2148641	CGAS	NW_026521219.1
EEF1A1	-	2221269	2217846	EEF1A1	NW_026521219.1
COL12A1	-	3447265	3331237	COL12A1	NW_026521219.1
TMEM30A	-	3532119	3494355	TMEM30A	NW_026521219.1
IMPG1	-	4234570	4116236	IMPG1	NW_026521219.1
LOC128627300	-	23246	17238	LOC128627300	NW_026521220.1
RSPH14	-	409584	332317	RSPH14	NW_026521220.1
LRRC75B	-	808311	801868	LRRC75B	NW_026521220.1
LOC119059190	-	1040837	1031865	LOC119059190	NW_026521220.1
LOC119059191	-	1048988	1042487	LOC119059191	NW_026521220.1
LOC119059217	-	1073339	1058352	LOC119059217	NW_026521220.1
MIF	-	1085995	1085147	MIF	NW_026521220.1
SLC2A11	-	1117598	1096954	SLC2A11	NW_026521220.1
SMARCB1	-	1166645	1131738	SMARCB1	NW_026521220.1
MMP11	-	1178247	1167819	MMP11	NW_026521220.1
LOC119059209	-	1211077	1210375	LOC119059209	NW_026521220.1
LOC119059211	-	1229972	1214711	LOC119059211	NW_026521220.1
LOC119038917	-	1512912	1500848	LOC119038917	NW_026521220.1
SDF2L1	-	1518341	1516226	SDF2L1	NW_026521220.1
UBE2L3	-	1586245	1534027	UBE2L3	NW_026521220.1
PI4KA	-	1763192	1656850	PI4KA	NW_026521220.1
LOC128627333	-	1750387	1748022	LOC128627333	NW_026521220.1
LOC119038901	-	1769614	1767588	LOC119038901	NW_026521220.1
THAP7	-	1856606	1854206	THAP7	NW_026521220.1
LOC128627378	-	1864038	1857696	LOC128627378	NW_026521220.1
SLC7A4	-	1893666	1892186	SLC7A4	NW_026521220.1
LOC119038906	-	1908801	1902796	LOC119038906	NW_026521220.1
MED15	-	1999899	1945957	MED15	NW_026521220.1
DGCR2	-	2166372	2092530	DGCR2	NW_026521220.1
ESS2	-	2187336	2177583	ESS2	NW_026521220.1
SLC25A1	-	2211704	2208515	SLC25A1	NW_026521220.1
CLTCL1	-	2234804	2212374	CLTCL1	NW_026521220.1
UFD1	-	2340091	2324172	UFD1	NW_026521220.1
LOC119046246	-	2346897	2346279	LOC119046246	NW_026521220.1
CLDN5	-	2374068	2372578	CLDN5	NW_026521220.1
GNB1L	-	2589295	2524128	GNB1L	NW_026521220.1
TXNRD2	-	2648719	2602019	TXNRD2	NW_026521220.1
ARVCF	-	2702271	2658635	ARVCF	NW_026521220.1
TRMT2A	-	2773663	2768551	TRMT2A	NW_026521220.1
RTN4R	-	2898583	2876322	RTN4R	NW_026521220.1
LOC119063545	-	2960644	2949905	LOC119063545	NW_026521220.1
LOC119063546	-	2970766	2969771	LOC119063546	NW_026521220.1
LOC119063542	-	2985634	2984678	LOC119063542	NW_026521220.1
LOC119063541	-	2997761	2996820	LOC119063541	NW_026521220.1
LOC119063543	-	3020333	3019392	LOC119063543	NW_026521220.1
LOC119063544	-	3029713	3028772	LOC119063544	NW_026521220.1
LOC119047373	-	3058398	3057460	LOC119047373	NW_026521220.1
LOC119044226	-	3081288	3080353	LOC119044226	NW_026521220.1
CHRM5	-	416132	414531	CHRM5	NW_026521221.1
LOC119040287	-	416486	416380	LOC119040287	NW_026521221.1
GREM1	-	1646671	1632893	GREM1	NW_026521221.1
GJD2	-	1891643	1888832	GJD2	NW_026521221.1
ACTC1	-	1928454	1923223	ACTC1	NW_026521221.1
ZNF770	-	2061384	2053119	ZNF770	NW_026521221.1
DPH6	-	2539394	2378212	DPH6	NW_026521221.1
LOC119062223	-	3682973	3680648	LOC119062223	NW_026521221.1
LOC119062176	-	3810817	3808874	LOC119062176	NW_026521221.1
MEIS2	-	4017287	3818914	MEIS2	NW_026521221.1
LOC128627485	-	4025242	4023737	LOC128627485	NW_026521221.1
LOC128627452	-	4885570	4864673	LOC128627452	NW_026521221.1
RASGRP1	-	5264464	5181905	RASGRP1	NW_026521221.1
LOC128627449	-	5395101	5382025	LOC128627449	NW_026521221.1
FSIP1	-	6335024	6133945	FSIP1	NW_026521221.1
GPR176	-	6452489	6352065	GPR176	NW_026521221.1
SRP14	-	6575369	6569758	SRP14	NW_026521221.1
BMF	-	6639617	6621840	BMF	NW_026521221.1
PLCB2	-	6814414	6794830	PLCB2	NW_026521221.1
CCDC32	-	7067854	7053560	CCDC32	NW_026521221.1
TRNAS-GCU	-	7088363	7088282	TRNAS-GCU	NW_026521221.1
RMDN3	-	7197868	7180899	RMDN3	NW_026521221.1
DNAJC17	-	7236980	7211508	DNAJC17	NW_026521221.1
PPP1R14D	-	7257311	7244517	PPP1R14D	NW_026521221.1
LOC119061285	-	7302249	7291677	LOC119061285	NW_026521221.1
INO80	-	7520848	7382507	INO80	NW_026521221.1
EXD1	-	7613810	7574225	EXD1	NW_026521221.1
OIP5	-	7697235	7682386	OIP5	NW_026521221.1
NDUFAF1	-	7740031	7728554	NDUFAF1	NW_026521221.1
LTK	-	7824974	7822042	LTK	NW_026521221.1
RPAP1	-	7846581	7831831	RPAP1	NW_026521221.1
LOC128627450	-	8150716	8147018	LOC128627450	NW_026521221.1
EHD4	-	8236918	8163512	EHD4	NW_026521221.1
PLA2G4E	-	8276956	8242921	PLA2G4E	NW_026521221.1
PLA2G4D	-	8337666	8312894	PLA2G4D	NW_026521221.1
PLA2G4F	-	8382972	8367847	PLA2G4F	NW_026521221.1
VPS39	-	8430710	8385471	VPS39	NW_026521221.1
ZNF106	-	8676573	8613652	ZNF106	NW_026521221.1
LRRC57	-	8718477	8711386	LRRC57	NW_026521221.1
LOC119061328	-	8821187	8821075	LOC119061328	NW_026521221.1
TTBK2	-	9029713	8889585	TTBK2	NW_026521221.1
UBR1	-	9172730	9046978	UBR1	NW_026521221.1
LCMT2	-	9357133	9355009	LCMT2	NW_026521221.1
ZSCAN29	-	9393493	9373859	ZSCAN29	NW_026521221.1
TP53BP1	-	9519115	9433170	TP53BP1	NW_026521221.1
PPIP5K1	-	9602279	9556466	PPIP5K1	NW_026521221.1
STRC	-	9627666	9610648	STRC	NW_026521221.1
CATSPER2	-	9650079	9632764	CATSPER2	NW_026521221.1
ELL3	-	9680036	9675817	ELL3	NW_026521221.1
SERINC4	-	9701808	9695789	SERINC4	NW_026521221.1
FRMD5	-	10072961	9786380	FRMD5	NW_026521221.1
MITF	-	500592	257316	MITF	NW_026521226.1
ARL6IP5	-	1169317	1151606	ARL6IP5	NW_026521226.1
LOC128627633	-	35212	12162	LOC128627633	NW_026521245.1
LOC119050721	-	16807	16212	LOC119050721	NW_026521245.1
LOC128627637	-	44272	43721	LOC128627637	NW_026521245.1
LOC119064877	-	54441	51463	LOC119064877	NW_026521245.1
LOC119050714	-	57351	56448	LOC119050714	NW_026521245.1
LOC119050713	-	71825	71153	LOC119050713	NW_026521245.1
LOC119046263	-	76246	75690	LOC119046263	NW_026521245.1
LOC128627642	-	86465	85548	LOC128627642	NW_026521245.1
LOC128627644	-	89575	89028	LOC128627644	NW_026521245.1
LOC128627645	-	92812	89670	LOC128627645	NW_026521245.1
LOC119034577	-	99747	99082	LOC119034577	NW_026521245.1
LOC128627629	-	120587	119999	LOC128627629	NW_026521245.1
LOC119038795	-	130591	124781	LOC119038795	NW_026521245.1
LOC119047283	-	67440	66722	LOC119047283	NW_026521246.1
LOC119047289	-	101328	100803	LOC119047289	NW_026521246.1
LOC119047291	-	152642	151533	LOC119047291	NW_026521246.1
LOC119045216	-	161514	160980	LOC119045216	NW_026521246.1
LOC119047288	-	173857	173181	LOC119047288	NW_026521246.1
LOC119040840	-	179733	179093	LOC119040840	NW_026521246.1
LOC128627654	-	187036	185687	LOC128627654	NW_026521246.1
LOC119047580	-	199704	199136	LOC119047580	NW_026521246.1
LOC119047579	-	209421	208866	LOC119047579	NW_026521246.1
LOC128627649	-	215232	214615	LOC128627649	NW_026521246.1
LOC128627658	-	36822	36277	LOC128627658	NW_026521248.1
PRRG1	-	67723	63661	PRRG1	NW_026521248.1
LYPD1	-	412252	372744	LYPD1	NW_026521249.1
TMEM163	-	2422831	2199957	TMEM163	NW_026521249.1
MAP3K19	-	2734683	2649673	MAP3K19	NW_026521249.1
LOC119065249	-	2750211	2750041	LOC119065249	NW_026521249.1
ZRANB3	-	3190990	2952483	ZRANB3	NW_026521249.1
LOC119065263	-	3139966	3139847	LOC119065263	NW_026521249.1
LCT	-	3550657	3486688	LCT	NW_026521249.1
MCM6	-	3608717	3561305	MCM6	NW_026521249.1
DARS1	-	3679361	3620302	DARS1	NW_026521249.1
CXCR4	-	3807805	3803862	CXCR4	NW_026521249.1
HNMT	-	5777982	5744746	HNMT	NW_026521249.1
LOC119044076	-	6155432	6155245	LOC119044076	NW_026521249.1
NXPH2	-	6529483	6389731	NXPH2	NW_026521249.1
NLRP3	-	292691	230940	NLRP3	NW_026521250.1
LOC119051581	-	349105	348976	LOC119051581	NW_026521250.1
LOC119047397	-	69549	66285	LOC119047397	NW_026521254.1
LOC119056406	-	29511	26635	LOC119056406	NW_026521256.1
LOC128627762	-	54423	51325	LOC128627762	NW_026521267.1
CST3	-	146729	142412	CST3	NW_026521267.1
LOC119034671	-	790368	790262	LOC119034671	NW_026521267.1
APMAP	-	1007243	944789	APMAP	NW_026521267.1
LOC119045262	-	1180569	1180464	LOC119045262	NW_026521267.1
LOC119045259	-	1234070	1233964	LOC119045259	NW_026521267.1
LOC119056774	-	1289938	1245204	LOC119056774	NW_026521267.1
NINL	-	1640852	1432565	NINL	NW_026521267.1
NANP	-	1688596	1677133	NANP	NW_026521267.1
LOC119048451	-	254281	254150	LOC119048451	NW_026521279.1
ACTR3	-	335325	276894	ACTR3	NW_026521279.1
IQSEC2	-	283346	206053	IQSEC2	NW_026521281.1
SMC1A	-	364278	335661	SMC1A	NW_026521281.1
HUWE1	-	573684	423486	HUWE1	NW_026521281.1
WNK3	-	1155778	1039672	WNK3	NW_026521281.1
LOC128627807	-	1316680	1312545	LOC128627807	NW_026521281.1
ITIH6	-	1517675	1485730	ITIH6	NW_026521281.1
PFKFB1	-	1638893	1586708	PFKFB1	NW_026521281.1
MAGEH1	-	1776517	1775050	MAGEH1	NW_026521281.1
LOC128627784	-	1857547	1851842	LOC128627784	NW_026521281.1
LOC119055534	-	2373490	2371403	LOC119055534	NW_026521281.1
LOC119055513	-	2459250	2457410	LOC119055513	NW_026521281.1
IKBKG	-	236093	216932	IKBKG	NW_026521282.1
PLXNA3	-	315177	299704	PLXNA3	NW_026521282.1
FAM50A	-	337888	329936	FAM50A	NW_026521282.1
ATP6AP1	-	352772	345199	ATP6AP1	NW_026521282.1
RPL10	-	385815	383307	RPL10	NW_026521282.1
LOC119053876	-	383930	383796	LOC119053876	NW_026521282.1
FLNA	-	461330	408392	FLNA	NW_026521282.1
LOC119053583	-	518198	506734	LOC119053583	NW_026521282.1
TMEM187	-	686706	681211	TMEM187	NW_026521282.1
LOC119053860	-	828260	828100	LOC119053860	NW_026521282.1
SRPK3	-	901190	896665	SRPK3	NW_026521282.1
PLXNB3	-	919510	902837	PLXNB3	NW_026521282.1
SLC6A8	-	1011266	1001778	SLC6A8	NW_026521282.1
DUSP9	-	1050625	1042241	DUSP9	NW_026521282.1
ATP2B3	-	1165784	1117344	ATP2B3	NW_026521282.1
BGN	-	1207405	1192396	BGN	NW_026521282.1
LOC128627864	-	18308	149	LOC128627864	NW_026521289.1
LOC119035964	-	78500	76780	LOC119035964	NW_026521296.1
BSPH1	-	31951	25956	BSPH1	NW_026521297.1
LOC128627904	-	71594	70050	LOC128627904	NW_026521297.1
SELENOW	-	134394	129970	SELENOW	NW_026521297.1
NOP53	-	160483	151982	NOP53	NW_026521297.1
LOC119035971	-	153100	152992	LOC119035971	NW_026521297.1
EHD2	-	178533	161975	EHD2	NW_026521297.1
C5AR2	-	451146	443590	C5AR2	NW_026521297.1
INAFM1	-	488285	487489	INAFM1	NW_026521297.1
CCDC9	-	502535	489241	CCDC9	NW_026521297.1
SAE1	-	588103	529920	SAE1	NW_026521297.1
NPAS1	-	669721	652728	NPAS1	NW_026521297.1
FKRP	-	882918	873410	FKRP	NW_026521297.1
PPP5C	-	1127576	1106685	PPP5C	NW_026521297.1
HIF3A	-	1159731	1129550	HIF3A	NW_026521297.1
LOC128627908	-	1187498	1186192	LOC128627908	NW_026521297.1
CCDC61	-	1456285	1431944	CCDC61	NW_026521297.1
FOXA3	-	1557996	1550652	FOXA3	NW_026521297.1
LOC128627939	-	1632347	1630114	LOC128627939	NW_026521297.1
MEIOSIN	-	1658534	1638632	MEIOSIN	NW_026521297.1
QPCTL	-	1686504	1678858	QPCTL	NW_026521297.1
GIPR	-	1705079	1693435	GIPR	NW_026521297.1
VASP	-	1845020	1829163	VASP	NW_026521297.1
PPM1N	-	1851363	1846858	PPM1N	NW_026521297.1
FOSB	-	1873186	1868209	FOSB	NW_026521297.1
LOC119051338	-	1917141	1915558	LOC119051338	NW_026521297.1
POLR1G	-	1923369	1921222	POLR1G	NW_026521297.1
KLC3	-	1970942	1962937	KLC3	NW_026521297.1
PPP1R37	-	2135247	2097418	PPP1R37	NW_026521297.1
CLASRP	-	2175398	2152828	CLASRP	NW_026521297.1
RELB	-	2201442	2175541	RELB	NW_026521297.1
CLPTM1	-	2236512	2205733	CLPTM1	NW_026521297.1
APOC4	-	2246431	2244026	APOC4	NW_026521297.1
LOC119034844	-	2248781	2246604	LOC119034844	NW_026521297.1
APOC1	-	2253919	2251451	APOC1	NW_026521297.1
APOE	-	2259483	2256520	APOE	NW_026521297.1
TOMM40	-	2272341	2261347	TOMM40	NW_026521297.1
NECTIN2	-	2299789	2273884	NECTIN2	NW_026521297.1
BCAM	-	2315458	2305624	BCAM	NW_026521297.1
CBLC	-	2334807	2321174	CBLC	NW_026521297.1
BCL3	-	2354459	2344962	BCL3	NW_026521297.1
CEACAM16	-	2385866	2378168	CEACAM16	NW_026521297.1
LOC119041259	-	11278	11068	LOC119041259	NW_026521299.1
BAK1	-	19668	13255	BAK1	NW_026521299.1
LOC119041240	-	132561	116407	LOC119041240	NW_026521299.1
MLN	-	220185	214090	MLN	NW_026521299.1
LOC128628000	-	329442	321728	LOC128628000	NW_026521299.1
GRM4	-	634627	541731	GRM4	NW_026521299.1
NUDT3	-	861053	748534	NUDT3	NW_026521299.1
LOC119041260	-	802689	802582	LOC119041260	NW_026521299.1
SPDEF	-	1021086	1004038	SPDEF	NW_026521299.1
ILRUN	-	1156030	1052563	ILRUN	NW_026521299.1
TCP11	-	1537245	1527552	TCP11	NW_026521299.1
LOC128628023	-	1658594	1650705	LOC128628023	NW_026521299.1
TEAD3	-	1887693	1866357	TEAD3	NW_026521299.1
TULP1	-	1900242	1888485	TULP1	NW_026521299.1
NSUN5	-	311205	295248	NSUN5	NW_026521309.1
TRIM50	-	328746	319863	TRIM50	NW_026521309.1
BAZ1B	-	498282	424494	BAZ1B	NW_026521309.1
BCL7B	-	522324	508537	BCL7B	NW_026521309.1
LOC119056373	-	514976	514870	LOC119056373	NW_026521309.1
TBL2	-	542220	532093	TBL2	NW_026521309.1
STX1A	-	633734	617389	STX1A	NW_026521309.1
CLDN3	-	662150	660764	CLDN3	NW_026521309.1
METTL27	-	696034	692106	METTL27	NW_026521309.1
RFC2	-	1071937	1053710	RFC2	NW_026521309.1
LOC128628056	-	1083591	1080486	LOC128628056	NW_026521309.1
LOC128628064	-	198465	197574	LOC128628064	NW_026521315.1
LOC119060104	-	84525	84419	LOC119060104	NW_026521327.1
UBE2A	-	384624	376189	UBE2A	NW_026521327.1
SLC25A43	-	507236	461735	SLC25A43	NW_026521327.1
LOC128628079	-	1994	1053	LOC128628079	NW_026521328.1
LOC128628075	-	16126	15149	LOC128628075	NW_026521328.1
TAS2R41	-	13353	12436	TAS2R41	NW_026521330.1
TAS2R60	-	36544	35592	TAS2R60	NW_026521330.1
ZYX	-	89560	80960	ZYX	NW_026521330.1
