gene_id	strand	TSS	TES	gene_name	chromosome
LOC123797698	-	1674524	1674421	LOC123797698	NW_025576453.1
ADGRF5	-	4014761	3913849	ADGRF5	NW_025576453.1
PTCHD4	-	4956089	4781271	PTCHD4	NW_025576453.1
LOC123797015	-	6217738	6201289	LOC123797015	NW_025576453.1
RHAG	-	6252769	6231870	RHAG	NW_025576453.1
LOC123797371	-	6635182	6630942	LOC123797371	NW_025576453.1
IL17F	-	8634343	8616442	IL17F	NW_025576453.1
MCM3	-	8655246	8637708	MCM3	NW_025576453.1
LOC123795565	-	9141587	9125183	LOC123795565	NW_025576453.1
CILK1	-	9209484	9151081	CILK1	NW_025576453.1
LOC123795648	-	9483269	9480091	LOC123795648	NW_025576453.1
KLHL31	-	9847571	9835690	KLHL31	NW_025576453.1
LOC123796261	-	23139702	23129171	LOC123796261	NW_025576453.1
IMPG1	-	25682543	25558043	IMPG1	NW_025576453.1
TBX18	-	32711773	32682561	TBX18	NW_025576453.1
LOC123798119	-	879666	879077	LOC123798119	NW_025576456.1
LOC123798272	-	1705785	1645264	LOC123798272	NW_025576456.1
CHMP4B	-	1760322	1711253	CHMP4B	NW_025576456.1
BPIFA2	-	2312586	2293309	BPIFA2	NW_025576456.1
MAPRE1	-	2573948	2545082	MAPRE1	NW_025576456.1
KIF3B	-	3008071	2968324	KIF3B	NW_025576456.1
LOC123798702	-	3531244	3520915	LOC123798702	NW_025576456.1
REM1	-	3643780	3635504	REM1	NW_025576456.1
TCF15	-	4296729	4291206	TCF15	NW_025576456.1
LOC123800991	-	4436911	4436839	LOC123800991	NW_025576456.1
LOC123800829	-	5075852	5057282	LOC123800829	NW_025576456.1
LOC123800836	-	5164457	5156797	LOC123800836	NW_025576456.1
LOC123800532	-	6171696	6169852	LOC123800532	NW_025576456.1
FASTKD5	-	6228343	6216704	FASTKD5	NW_025576456.1
DDRGK1	-	6263867	6253321	DDRGK1	NW_025576456.1
LOC123800292	-	21317838	21011289	LOC123800292	NW_025576456.1
LOC123801266	-	3573306	3564489	LOC123801266	NW_025576470.1
LOC123802846	-	4844764	4844659	LOC123802846	NW_025576470.1
MFSD1	-	6886472	6856557	MFSD1	NW_025576470.1
MLF1	-	7092191	7059784	MLF1	NW_025576470.1
LEKR1	-	8698111	8526749	LEKR1	NW_025576470.1
ARHGEF26	-	10871121	10753316	ARHGEF26	NW_025576470.1
AADAC	-	12824532	12800738	AADAC	NW_025576470.1
TM4SF4	-	14895584	14872214	TM4SF4	NW_025576470.1
HPS3	-	15183973	15146118	HPS3	NW_025576470.1
CPA3	-	15405273	15376218	CPA3	NW_025576470.1
LOC123803122	-	33574	7	LOC123803122	NW_025576473.1
LOC123803629	-	90499	84558	LOC123803629	NW_025576487.1
LOC123803652	-	19820	309	LOC123803652	NW_025576488.1
LOC123803780	-	84724	81073	LOC123803780	NW_025576502.1
LOC123803765	-	410054	186395	LOC123803765	NW_025576502.1
RYR3	-	1031911	449589	RYR3	NW_025576506.1
LOC123776457	-	3603800	3599928	LOC123776457	NW_025576506.1
ANKRD63	-	6545527	6540594	ANKRD63	NW_025576506.1
CCDC32	-	6795632	6785757	CCDC32	NW_025576506.1
PPP1R14D	-	7009925	6988535	PPP1R14D	NW_025576506.1
VPS39	-	8204135	8159801	VPS39	NW_025576506.1
LCMT2	-	9116552	9114435	LCMT2	NW_025576506.1
ZSCAN29	-	9154132	9141111	ZSCAN29	NW_025576506.1
TP53BP1	-	9258237	9188697	TP53BP1	NW_025576506.1
RPS5	-	195004	189699	RPS5	NW_025576510.1
ZNF274	-	344436	321288	ZNF274	NW_025576510.1
LOC123777331	-	563825	558282	LOC123777331	NW_025576510.1
ZSCAN4	-	907744	905295	ZSCAN4	NW_025576510.1
LOC123777165	-	1202753	1195076	LOC123777165	NW_025576510.1
ZNF304	-	1214217	1205840	ZNF304	NW_025576510.1
LOC123777494	-	293658	293553	LOC123777494	NW_025576529.1
AWAT1	-	52158	46500	AWAT1	NW_025576557.1
SDSL	-	3002341	2989959	SDSL	NW_025576572.1
CFAP73	-	3192400	3186630	CFAP73	NW_025576572.1
RPH3A	-	3452951	3354166	RPH3A	NW_025576572.1
TRAFD1	-	3962897	3937004	TRAFD1	NW_025576572.1
LOC123778924	-	4212807	4208075	LOC123778924	NW_025576572.1
ALDH2	-	4308601	4277703	ALDH2	NW_025576572.1
LOC123780551	-	4751024	4750922	LOC123780551	NW_025576572.1
HPD	-	6106848	6096528	HPD	NW_025576572.1
PITPNM2	-	7072207	6938153	PITPNM2	NW_025576572.1
MPHOSPH9	-	7133154	7077427	MPHOSPH9	NW_025576572.1
RILPL2	-	7278269	7257792	RILPL2	NW_025576572.1
SCARB1	-	8351029	8279206	SCARB1	NW_025576572.1
RIMBP2	-	11563944	11476403	RIMBP2	NW_025576572.1
ARX	-	326216	313836	ARX	NW_025576573.1
CDCA7	-	459180	447333	CDCA7	NW_025576577.1
PDK1	-	1099054	1068084	PDK1	NW_025576577.1
LOC123783397	-	1617067	1616961	LOC123783397	NW_025576577.1
G6PC2	-	4131196	4124903	G6PC2	NW_025576577.1
PSMD14	-	10840211	10740697	PSMD14	NW_025576577.1
MARCHF7	-	12197490	12148563	MARCHF7	NW_025576577.1
GPD2	-	15024471	14885815	GPD2	NW_025576577.1
LOC123783426	-	19746276	19746174	LOC123783426	NW_025576577.1
EPC2	-	21460784	21343480	EPC2	NW_025576577.1
ARHGAP15	-	26605532	26008089	ARHGAP15	NW_025576577.1
KYNU	-	26787147	26664532	KYNU	NW_025576577.1
LOC123783394	-	27131383	27131280	LOC123783394	NW_025576577.1
LOC123782576	-	33003127	32843036	LOC123782576	NW_025576577.1
UBXN4	-	33236675	33184538	UBXN4	NW_025576577.1
R3HDM1	-	33450271	33249173	R3HDM1	NW_025576577.1
CUTC	-	248911	222852	CUTC	NW_025576579.1
LOC123784009	-	2550709	2550603	LOC123784009	NW_025576579.1
GTF2E1	-	404629	372442	GTF2E1	NW_025576580.1
NR1I2	-	1104062	1079947	NR1I2	NW_025576580.1
CFAP91	-	1202378	1116853	CFAP91	NW_025576580.1
TIMMDC1	-	1361566	1339749	TIMMDC1	NW_025576580.1
LOC123784475	-	1557856	1557755	LOC123784475	NW_025576580.1
LOC123784048	-	6198307	6189626	LOC123784048	NW_025576580.1
SIDT1	-	6616200	6524622	SIDT1	NW_025576580.1
GTPBP8	-	7113296	7079697	GTPBP8	NW_025576580.1
CD96	-	8285490	8196803	CD96	NW_025576580.1
CCDC54	-	11752735	11751749	CCDC54	NW_025576580.1
LOC123784310	-	18264139	18263918	LOC123784310	NW_025576580.1
LOC123784265	-	19287084	19286473	LOC123784265	NW_025576580.1
LOC123784315	-	19322756	19321827	LOC123784315	NW_025576580.1
LOC123784316	-	19334696	19333767	LOC123784316	NW_025576580.1
LOC123784317	-	19369543	19368587	LOC123784317	NW_025576580.1
LOC123784321	-	19502592	19501618	LOC123784321	NW_025576580.1
LOC123784456	-	41331620	41331518	LOC123784456	NW_025576580.1
CCT8	-	47824718	47812554	CCT8	NW_025576580.1
LOC123784372	-	49183211	49183038	LOC123784372	NW_025576580.1
LOC123784430	-	49435379	49435014	LOC123784430	NW_025576580.1
LOC123784373	-	49576709	49576251	LOC123784373	NW_025576580.1
LOC123784375	-	49631227	49628403	LOC123784375	NW_025576580.1
MIS18A	-	50703817	50693140	MIS18A	NW_025576580.1
DNAJC28	-	51736601	51732229	DNAJC28	NW_025576580.1
CUNH21orf140	-	52511269	52508870	CUNH21orf140	NW_025576580.1
LOC123784547	-	1352280	1351612	LOC123784547	NW_025576582.1
LOC123784496	-	1872694	1864869	LOC123784496	NW_025576582.1
HELT	-	2784178	2782147	HELT	NW_025576582.1
CD19	-	52191	46404	CD19	NW_025576583.1
IL27	-	209054	205048	IL27	NW_025576583.1
LOC123784598	-	264980	261890	LOC123784598	NW_025576583.1
PPP4C	-	352942	345591	PPP4C	NW_025576583.1
LOC123784608	-	366677	360336	LOC123784608	NW_025576583.1
TMEM219	-	438542	423173	TMEM219	NW_025576583.1
ASPHD1	-	494222	490906	ASPHD1	NW_025576583.1
LOC123784622	-	555039	531180	LOC123784622	NW_025576583.1
DCTPP1	-	738328	734708	DCTPP1	NW_025576583.1
SEPHS2	-	751882	746034	SEPHS2	NW_025576583.1
LOC123784768	-	834077	819067	LOC123784768	NW_025576583.1
ZNF668	-	1231398	1223237	ZNF668	NW_025576583.1
PSPH	-	1873858	1827501	PSPH	NW_025576583.1
PHKG1	-	1904180	1895425	PHKG1	NW_025576583.1
CHCHD2	-	1911133	1907292	CHCHD2	NW_025576583.1
LOC123784717	-	4152571	4142477	LOC123784717	NW_025576583.1
CCL24	-	8220268	8217953	CCL24	NW_025576583.1
PSMD10	-	16350	10347	PSMD10	NW_025576584.1
TRNAE-CUC-7	-	140396	140324	TRNAE-CUC	NW_025576584.1
LOC123784810	-	1150672	1143532	LOC123784810	NW_025576590.1
DNAH8	-	1722801	1378215	DNAH8	NW_025576590.1
PIM1	-	3138890	3133514	PIM1	NW_025576590.1
FGD2	-	3270967	3248988	FGD2	NW_025576590.1
CREM	-	3773921	3704620	CREM	NW_025576596.1
LOC123785367	-	359943	359840	LOC123785367	NW_025576615.1
FNBP4	-	881247	845557	FNBP4	NW_025576615.1
LOC123785196	-	2100432	2099500	LOC123785196	NW_025576615.1
LOC123785210	-	2302832	2301900	LOC123785210	NW_025576615.1
LOC123784924	-	2379564	2378614	LOC123784924	NW_025576615.1
LOC123785228	-	2647983	2647054	LOC123785228	NW_025576615.1
LOC123785247	-	2892017	2891082	LOC123785247	NW_025576615.1
LOC123785249	-	2903798	2902869	LOC123785249	NW_025576615.1
LOC123785252	-	2956074	2955109	LOC123785252	NW_025576615.1
LOC123785256	-	3015513	3014569	LOC123785256	NW_025576615.1
PRG3	-	4104500	4100447	PRG3	NW_025576615.1
LOC123785319	-	4695114	4694170	LOC123785319	NW_025576615.1
LOC123785340	-	5413425	5412469	LOC123785340	NW_025576615.1
LOC123785342	-	5449277	5448822	LOC123785342	NW_025576615.1
TRNAF-GAA-3	-	5520552	5520480	TRNAF-GAA	NW_025576615.1
LOC123785371	-	5633547	5633445	LOC123785371	NW_025576615.1
ZFX	-	445154	389869	ZFX	NW_025576616.1
GOLPH3	-	17019725	16957258	GOLPH3	NW_025576617.1
SLC45A2	-	18425446	18395213	SLC45A2	NW_025576617.1
RAD1	-	18867270	18861635	RAD1	NW_025576617.1
PRLR	-	19137062	18971441	PRLR	NW_025576617.1
CAPSL	-	19652813	19622690	CAPSL	NW_025576617.1
LMBRD2	-	19852613	19806313	LMBRD2	NW_025576617.1
LOC123785582	-	20926617	20926476	LOC123785582	NW_025576617.1
LOC123785583	-	23645344	23645223	LOC123785583	NW_025576617.1
RPL37	-	23648329	23645727	RPL37	NW_025576617.1
HMGCS1	-	25460434	25440706	HMGCS1	NW_025576617.1
HCN1	-	27251263	26877701	HCN1	NW_025576617.1
SRGAP2	-	379442	150266	SRGAP2	NW_025576632.1
CDK18	-	885198	860164	CDK18	NW_025576632.1
MDM4	-	1748531	1708273	MDM4	NW_025576632.1
SNRPE	-	2263115	2257235	SNRPE	NW_025576632.1
ZC3H11A	-	2308559	2272211	ZC3H11A	NW_025576632.1
LOC123785742	-	3682181	3662951	LOC123785742	NW_025576632.1
SHISA4	-	3898986	3895551	SHISA4	NW_025576632.1
PKP1	-	4427554	4381697	PKP1	NW_025576632.1
CUNH1orf53	-	7340973	7336091	CUNH1orf53	NW_025576632.1
YOD1	-	8627655	8620464	YOD1	NW_025576632.1
LOC123785880	-	10374846	10374740	LOC123785880	NW_025576632.1
SLC30A1	-	12388929	12381046	SLC30A1	NW_025576632.1
INTS7	-	12755305	12665950	INTS7	NW_025576632.1
SIX2	-	62162	58113	SIX2	NW_025576633.1
LOC123785906	-	1689057	1655783	LOC123785906	NW_025576633.1
FBXO11	-	2497685	2413301	FBXO11	NW_025576633.1
GPR75	-	7405238	7403431	GPR75	NW_025576633.1
LOC123786180	-	8137025	8136891	LOC123786180	NW_025576633.1
CLHC1	-	8659396	8624862	CLHC1	NW_025576633.1
MTIF2	-	8684280	8662017	MTIF2	NW_025576633.1
FAM161A	-	14293059	14266195	FAM161A	NW_025576633.1
LOC123785972	-	14572948	14562423	LOC123785972	NW_025576633.1
LOC123785985	-	16194580	16166358	LOC123785985	NW_025576633.1
TRNAG-CCC-2	-	21381525	21381455	TRNAG-CCC	NW_025576633.1
SNRPG	-	21416093	21406884	SNRPG	NW_025576633.1
EGR4	-	23780464	23777942	EGR4	NW_025576633.1
LOC123786057	-	24050184	24035091	LOC123786057	NW_025576633.1
TPRKB	-	24078233	24065028	TPRKB	NW_025576633.1
DUSP11	-	24104658	24087867	DUSP11	NW_025576633.1
MOB1A	-	24436380	24404231	MOB1A	NW_025576633.1
SLC4A5	-	24538311	24451726	SLC4A5	NW_025576633.1
DQX1	-	24718553	24710567	DQX1	NW_025576633.1
AUP1	-	24722064	24719003	AUP1	NW_025576633.1
ALG13	-	182931	117844	ALG13	NW_025576644.1
SERTM2	-	310342	310070	SERTM2	NW_025576644.1
LOC123786242	-	79068	78231	LOC123786242	NW_025576712.1
LOC123786326	-	6603	5632	LOC123786326	NW_025576746.1
LOC123786316	-	70166	69239	LOC123786316	NW_025576746.1
LOC123786346	-	30555	29617	LOC123786346	NW_025576754.1
GOLIM4	-	882316	807002	GOLIM4	NW_025576762.1
ACTRT3	-	2365337	2363476	ACTRT3	NW_025576762.1
KCNMB3	-	10478344	10469537	KCNMB3	NW_025576762.1
LOC123786470	-	11335815	11335326	LOC123786470	NW_025576762.1
LOC123786421	-	11655787	11515810	LOC123786421	NW_025576762.1
TLR7	-	45773	23581	TLR7	NW_025576769.1
ZNF275	-	122044	104478	ZNF275	NW_025576802.1
ZNF185	-	152177	91906	ZNF185	NW_025576803.1
GABRQ	-	308382	291281	GABRQ	NW_025576803.1
TRNAN-GUU-3	-	280737	280664	TRNAN-GUU	NW_025576811.1
CWC25	-	342252	320210	CWC25	NW_025576811.1
TMEM18	-	500813	494004	TMEM18	NW_025576848.1
LOC123786645	-	28517	7092	LOC123786645	NW_025576861.1
MTCP1	-	347398	341759	MTCP1	NW_025576862.1
CHCHD7	-	8911666	8905155	CHCHD7	NW_025576865.1
NPBWR1	-	11789310	11788315	NPBWR1	NW_025576865.1
PPDPFL	-	15404911	15398098	PPDPFL	NW_025576865.1
LOC123786818	-	17465659	17464691	LOC123786818	NW_025576865.1
LOC123786775	-	17511835	17510867	LOC123786775	NW_025576865.1
LOC123786821	-	17588385	17587462	LOC123786821	NW_025576865.1
LOC123786868	-	126375	112974	LOC123786868	NW_025576878.1
LOC123786871	-	67548	66985	LOC123786871	NW_025576885.1
LOC123786897	-	123119	97710	LOC123786897	NW_025576887.1
LOC123786902	-	230225	217848	LOC123786902	NW_025576887.1
EPN1	-	96897	82352	EPN1	NW_025576888.1
ZNF524	-	161920	159159	ZNF524	NW_025576888.1
CNOT3	-	948085	934256	CNOT3	NW_025576888.1
LOC123786990	-	1047332	1006089	LOC123786990	NW_025576888.1
LOC123787063	-	20981	11321	LOC123787063	NW_025576891.1
PSAPL1	-	657235	655991	PSAPL1	NW_025576895.1
LOC123787290	-	3119298	3103326	LOC123787290	NW_025576906.1
LOC123787296	-	4303780	4303535	LOC123787296	NW_025576906.1
SRGAP1	-	7058731	6797548	SRGAP1	NW_025576906.1
OS9	-	11875573	11843085	OS9	NW_025576906.1
INHBE	-	12052546	12050899	INHBE	NW_025576906.1
HSD17B6	-	12626314	12569204	HSD17B6	NW_025576906.1
CDK2	-	13251927	13246252	CDK2	NW_025576906.1
LOC123787314	-	13517515	13516577	LOC123787314	NW_025576906.1
LOC123787110	-	13535501	13534566	LOC123787110	NW_025576906.1
LOC123787114	-	13685802	13684831	LOC123787114	NW_025576906.1
LOC123787327	-	13834570	13833635	LOC123787327	NW_025576906.1
LOC123787584	-	3912256	3912154	LOC123787584	NW_025576907.1
LOC123787365	-	8289978	8158860	LOC123787365	NW_025576907.1
MBD1	-	10435465	10421982	MBD1	NW_025576907.1
CXXC1	-	10442377	10436533	CXXC1	NW_025576907.1
LOC123787571	-	12343346	12343240	LOC123787571	NW_025576907.1
LOC123787404	-	13129723	13077166	LOC123787404	NW_025576907.1
STARD6	-	13721256	13701085	STARD6	NW_025576907.1
TCF4	-	14769763	14421621	TCF4	NW_025576907.1
ALPK2	-	17337141	17213046	ALPK2	NW_025576907.1
CCBE1	-	18125815	17899409	CCBE1	NW_025576907.1
LOC123787580	-	18304691	18304589	LOC123787580	NW_025576907.1
RNF152	-	19776147	19703112	RNF152	NW_025576907.1
HTATSF1	-	554973	538078	HTATSF1	NW_025576913.1
BRS3	-	563982	559902	BRS3	NW_025576913.1
LOC123787638	-	505743	61285	LOC123787638	NW_025576937.1
RPA4	-	495430	492047	RPA4	NW_025576937.1
DYNLT3	-	1881055	1873784	DYNLT3	NW_025576938.1
DOCK11	-	303765	198322	DOCK11	NW_025576939.1
SNX27	-	1690788	1627518	SNX27	NW_025576952.1
TUFT1	-	1757936	1713440	TUFT1	NW_025576952.1
LOC123787714	-	1936808	1935300	LOC123787714	NW_025576952.1
MLLT11	-	2161458	2154653	MLLT11	NW_025576952.1
CUNH1orf56	-	2171771	2169635	CUNH1orf56	NW_025576952.1
LOC123787764	-	2602037	2582212	LOC123787764	NW_025576952.1
LOC123787796	-	63949	55418	LOC123787796	NW_025576965.1
EMD	-	143171	140741	EMD	NW_025576980.1
SPATA19	-	3060273	3035555	SPATA19	NW_025576990.1
LOC123787912	-	7939809	7939683	LOC123787912	NW_025576990.1
ZC4H2	-	142192	89365	ZC4H2	NW_025577020.1
ZNF630	-	402534	391893	ZNF630	NW_025577025.1
LOC123788108	-	1740959	1740847	LOC123788108	NW_025577030.1
LOC123787988	-	2896867	2896646	LOC123787988	NW_025577030.1
LOC123788061	-	3885860	3877212	LOC123788061	NW_025577030.1
LOC123788090	-	3927088	3926159	LOC123788090	NW_025577030.1
LOC123788092	-	3956328	3955301	LOC123788092	NW_025577030.1
LOC123788072	-	4182986	4174474	LOC123788072	NW_025577030.1
LOC123788007	-	5024937	4835194	LOC123788007	NW_025577030.1
PAPPA	-	9652389	9410655	PAPPA	NW_025577030.1
LOC123788037	-	11096013	11092760	LOC123788037	NW_025577030.1
ZNF618	-	11506049	11333133	ZNF618	NW_025577030.1
CUNH9orf43	-	11884743	11866626	CUNH9orf43	NW_025577030.1
HPS4	-	1156004	1129020	HPS4	NW_025577043.1
TPST2	-	1240042	1193983	TPST2	NW_025577043.1
LOC123788266	-	3542450	3542354	LOC123788266	NW_025577043.1
RNF215	-	4403681	4396501	RNF215	NW_025577043.1
LOC123788178	-	4945940	4929612	LOC123788178	NW_025577043.1
LOC123788200	-	6030212	5943088	LOC123788200	NW_025577043.1
LOC123788203	-	6133904	6122506	LOC123788203	NW_025577043.1
DAO	-	7041485	7022125	DAO	NW_025577043.1
RNF10	-	281823	250381	RNF10	NW_025577044.1
DYNLL1	-	333925	302799	DYNLL1	NW_025577044.1
GATC	-	350326	341072	GATC	NW_025577044.1
LOC123788280	-	356159	354132	LOC123788280	NW_025577044.1
PRKAB1	-	968191	957996	PRKAB1	NW_025577044.1
LOC123788314	-	1552691	1377705	LOC123788314	NW_025577044.1
LOC123788333	-	2832542	2475436	LOC123788333	NW_025577046.1
LOC123788336	-	4786785	4536148	LOC123788336	NW_025577046.1
KCNH8	-	6266389	5904988	KCNH8	NW_025577046.1
LOC123788348	-	8276220	8274711	LOC123788348	NW_025577046.1
LOC123788504	-	10740594	10740491	LOC123788504	NW_025577046.1
ACAD11	-	11965460	11869860	ACAD11	NW_025577046.1
ANAPC13	-	13601828	13594938	ANAPC13	NW_025577046.1
KY	-	13725788	13679530	KY	NW_025577046.1
LOC123788403	-	14772340	14737629	LOC123788403	NW_025577046.1
A4GNT	-	16686410	16678855	A4GNT	NW_025577046.1
LOC123788489	-	17454938	17454207	LOC123788489	NW_025577046.1
LOC123788492	-	17485894	17485163	LOC123788492	NW_025577046.1
TFDP2	-	20138354	19960858	TFDP2	NW_025577046.1
FAXDC2	-	2323260	2296278	FAXDC2	NW_025577063.1
GEMIN5	-	2389218	2347705	GEMIN5	NW_025577063.1
HAVCR2	-	4212414	4197743	HAVCR2	NW_025577063.1
EBF1	-	5847633	5466676	EBF1	NW_025577063.1
NUDCD2	-	9333901	9328497	NUDCD2	NW_025577063.1
LOC123788572	-	13518224	13515111	LOC123788572	NW_025577063.1
NKX2-5	-	17741241	17738760	NKX2-5	NW_025577063.1
STC2	-	17833969	17820161	STC2	NW_025577063.1
LOC123788641	-	18266792	18265401	LOC123788641	NW_025577063.1
GALNT11	-	5373787	5321659	GALNT11	NW_025577071.1
ABCB8	-	6166401	6151620	ABCB8	NW_025577071.1
LOC123789635	-	6762451	6707989	LOC123789635	NW_025577071.1
TRNAC-GCA-9	-	6844245	6844174	TRNAC-GCA	NW_025577071.1
ZNF212	-	7022859	7008139	ZNF212	NW_025577071.1
ZNF282	-	7053598	7029176	ZNF282	NW_025577071.1
LOC123789525	-	10962606	10961674	LOC123789525	NW_025577071.1
LOC123789530	-	11063572	11062640	LOC123789530	NW_025577071.1
LOC123789532	-	11092673	11090827	LOC123789532	NW_025577071.1
LOC123789536	-	11163937	11162996	LOC123789536	NW_025577071.1
CASP2	-	11634957	11618606	CASP2	NW_025577071.1
GSTK1	-	11654392	11649915	GSTK1	NW_025577071.1
LOC123789545	-	11725307	11719296	LOC123789545	NW_025577071.1
LOC123789647	-	11997582	11991162	LOC123789647	NW_025577071.1
LOC123789654	-	12185738	12183933	LOC123789654	NW_025577071.1
LOC123789656	-	12195249	12194501	LOC123789656	NW_025577071.1
LOC123788861	-	12674180	12515187	LOC123788861	NW_025577071.1
LOC123788856	-	12578203	12576829	LOC123788856	NW_025577071.1
TMEM178B	-	13264312	12929751	TMEM178B	NW_025577071.1
LOC123788915	-	17312920	17287491	LOC123788915	NW_025577071.1
LOC123788917	-	17354880	17314404	LOC123788917	NW_025577071.1
STRA8	-	17729235	17711995	STRA8	NW_025577071.1
TMEM140	-	17794229	17780207	TMEM140	NW_025577071.1
LOC123788941	-	20339988	20324743	LOC123788941	NW_025577071.1
MKLN1	-	21039408	20871591	MKLN1	NW_025577071.1
LOC123788957	-	21849817	21840001	LOC123788957	NW_025577071.1
AHCYL2	-	22701296	22534976	AHCYL2	NW_025577071.1
SPAM1	-	26773701	26765678	SPAM1	NW_025577071.1
LOC123789024	-	29852699	29240995	LOC123789024	NW_025577071.1
ST7	-	32232484	32001315	ST7	NW_025577071.1
CAV2	-	32644219	32638241	CAV2	NW_025577071.1
LOC123789047	-	35484409	35430117	LOC123789047	NW_025577071.1
LRRN3	-	37155447	37119696	LRRN3	NW_025577071.1
FKBP9	-	42953691	42918163	FKBP9	NW_025577071.1
LOC123789104	-	44411107	44395832	LOC123789104	NW_025577071.1
MINDY4	-	44517390	44413939	MINDY4	NW_025577071.1
NPY	-	49975577	49968171	NPY	NW_025577071.1
FAM221A	-	50449496	50428141	FAM221A	NW_025577071.1
LOC123789737	-	50644131	50644027	LOC123789737	NW_025577071.1
SP4	-	52357819	52277952	SP4	NW_025577071.1
PHF14	-	61570650	61359742	PHF14	NW_025577071.1
LOC123789713	-	65563067	65562961	LOC123789713	NW_025577071.1
ASB4	-	66581164	66521074	ASB4	NW_025577071.1
LOC123789265	-	66625509	66614747	LOC123789265	NW_025577071.1
GNG11	-	67867861	67863448	GNG11	NW_025577071.1
LOC123789740	-	75483048	75482944	LOC123789740	NW_025577071.1
SRPK2	-	84775894	84552821	SRPK2	NW_025577071.1
