gene_id	strand	TSS	TES	gene_name	chromosome
CLPTM1	-	539405	510517	CLPTM1	NW_025576331.1
APOC4	-	547744	545688	APOC4	NW_025576331.1
APOC1	-	558562	555468	APOC1	NW_025576331.1
APOE	-	563407	560593	APOE	NW_025576331.1
NECTIN2	-	604153	577702	NECTIN2	NW_025576331.1
CBLC	-	639913	624319	CBLC	NW_025576331.1
CEACAM16	-	690046	684179	CEACAM16	NW_025576331.1
CEACAM19	-	722845	703224	CEACAM19	NW_025576331.1
PVR	-	743496	728483	PVR	NW_025576331.1
LOC123785014	-	776278	776145	LOC123785014	NW_025576331.1
ZNF233	-	1154145	1131569	ZNF233	NW_025576331.1
ZNF227	-	1169621	1157468	ZNF227	NW_025576331.1
LOC123804236	-	1229033	1210160	LOC123804236	NW_025576331.1
LOC123776090	-	1255672	1238116	LOC123776090	NW_025576331.1
LOC123775629	-	1289803	1268835	LOC123775629	NW_025576331.1
ZNF283	-	1363577	1340963	ZNF283	NW_025576331.1
IRGC	-	1494664	1493270	IRGC	NW_025576331.1
ZNF576	-	1582360	1578473	ZNF576	NW_025576331.1
LOC123784899	-	1595929	1592111	LOC123784899	NW_025576331.1
LOC123785018	-	1647926	1647820	LOC123785018	NW_025576331.1
TEX101	-	1717428	1715111	TEX101	NW_025576331.1
LYPD4	-	1869222	1867579	LYPD4	NW_025576331.1
RABAC1	-	1964491	1961798	RABAC1	NW_025576331.1
ATP1A3	-	1993574	1968956	ATP1A3	NW_025576331.1
GRIK5	-	2041401	1993252	GRIK5	NW_025576331.1
POU2F2	-	2091646	2060537	POU2F2	NW_025576331.1
DEDD2	-	2164910	2149348	DEDD2	NW_025576331.1
GSK3A	-	2183174	2173614	GSK3A	NW_025576331.1
PAFAH1B3	-	2232537	2230007	PAFAH1B3	NW_025576331.1
CNFN	-	2289714	2288765	CNFN	NW_025576331.1
LIPE	-	2315355	2300022	LIPE	NW_025576331.1
CXCL17	-	2329236	2319223	CXCL17	NW_025576331.1
LOC123780575	-	2385250	2358250	LOC123780575	NW_025576331.1
ERICH4	-	2443573	2440995	ERICH4	NW_025576331.1
BCKDHA	-	2476431	2456270	BCKDHA	NW_025576331.1
TMEM91	-	2491489	2485772	TMEM91	NW_025576331.1
CCDC97	-	2534936	2524377	CCDC97	NW_025576331.1
HNRNPUL1	-	2573655	2537469	HNRNPUL1	NW_025576331.1
LOC123785019	-	2543578	2543472	LOC123785019	NW_025576331.1
AXL	-	2601410	2574343	AXL	NW_025576331.1
LOC123782552	-	2617687	2607526	LOC123782552	NW_025576331.1
LOC123782854	-	2782213	2775614	LOC123782854	NW_025576331.1
RAB4B	-	2846406	2837914	RAB4B	NW_025576331.1
SNRPA	-	2868953	2850228	SNRPA	NW_025576331.1
ITPKC	-	2891147	2875248	ITPKC	NW_025576331.1
LTBP4	-	2977716	2951304	LTBP4	NW_025576331.1
SPTBN4	-	3063158	2993012	SPTBN4	NW_025576331.1
MAP3K10	-	3251108	3236053	MAP3K10	NW_025576331.1
PSMC4	-	3363555	3354442	PSMC4	NW_025576331.1
LOC123798382	-	3497233	3496014	LOC123798382	NW_025576331.1
SELENOV	-	3513201	3505374	SELENOV	NW_025576331.1
DLL3	-	3525501	3516959	DLL3	NW_025576331.1
SUPT5H	-	3569065	3537941	SUPT5H	NW_025576331.1
PLEKHG2	-	3586889	3574071	PLEKHG2	NW_025576331.1
ZFP36	-	3592839	3589431	ZFP36	NW_025576331.1
MED29	-	3602082	3596715	MED29	NW_025576331.1
SAMD4B	-	3644972	3608100	SAMD4B	NW_025576331.1
LOC123784995	-	3677469	3675656	LOC123784995	NW_025576331.1
LOC123798511	-	3710936	3709166	LOC123798511	NW_025576331.1
NCCRP1	-	3761793	3758853	NCCRP1	NW_025576331.1
PAK4	-	3817429	3773584	PAK4	NW_025576331.1
NFKBIB	-	3972109	3962189	NFKBIB	NW_025576331.1
LOC123798906	-	4063985	4059317	LOC123798906	NW_025576331.1
ACTN4	-	4163070	4092277	ACTN4	NW_025576331.1
EIF3K	-	4178441	4167683	EIF3K	NW_025576331.1
RYR1	-	4303236	4195005	RYR1	NW_025576331.1
FAM98C	-	4324055	4321148	FAM98C	NW_025576331.1
SPRED3	-	4334981	4327227	SPRED3	NW_025576331.1
PSMD8	-	4348801	4342205	PSMD8	NW_025576331.1
CATSPERG	-	4380865	4357397	CATSPERG	NW_025576331.1
KCNK6	-	4394221	4382571	KCNK6	NW_025576331.1
CUNH19orf33	-	4405765	4404976	CUNH19orf33	NW_025576331.1
SPINT2	-	4440717	4414673	SPINT2	NW_025576331.1
SIPA1L3	-	4704561	4479172	SIPA1L3	NW_025576331.1
LOC123784693	-	4910318	4799844	LOC123784693	NW_025576331.1
LOC123799226	-	4939190	4922285	LOC123799226	NW_025576331.1
TRNAN-GUU	-	4968380	4968309	TRNAN-GUU	NW_025576331.1
LOC123784731	-	5181048	5127663	LOC123784731	NW_025576331.1
AKAP4	-	188646	180990	AKAP4	NW_025576334.1
LOC123785103	-	23604	13427	LOC123785103	NW_025576338.1
THNSL1	-	76768	26962	THNSL1	NW_025576342.1
KIAA1217	-	927160	471837	KIAA1217	NW_025576342.1
LOC123786224	-	1296048	1286825	LOC123786224	NW_025576342.1
LOC123786228	-	1339858	1302306	LOC123786228	NW_025576342.1
OTUD1	-	1372977	1369927	OTUD1	NW_025576342.1
PTF1A	-	1583866	1582400	PTF1A	NW_025576342.1
MSRB2	-	1655149	1625049	MSRB2	NW_025576342.1
ARMC3	-	1825044	1701482	ARMC3	NW_025576342.1
LOC123786294	-	1844140	1843950	LOC123786294	NW_025576342.1
SPAG6	-	2282762	2222261	SPAG6	NW_025576342.1
COMMD3	-	2312416	2308464	COMMD3	NW_025576342.1
LOC123786286	-	2420506	2420433	LOC123786286	NW_025576342.1
MLLT10	-	3057446	2819289	MLLT10	NW_025576342.1
PLXDC2	-	4447845	4022797	PLXDC2	NW_025576342.1
LOC123786212	-	4497491	4493052	LOC123786212	NW_025576342.1
MALRD1	-	5272000	4531644	MALRD1	NW_025576342.1
ARL5B	-	5624116	5595813	ARL5B	NW_025576342.1
CACNB2	-	6054769	5685045	CACNB2	NW_025576342.1
SLC39A12	-	6208213	6135952	SLC39A12	NW_025576342.1
MRC1	-	6327571	6235718	MRC1	NW_025576342.1
TMEM236	-	6398937	6345567	TMEM236	NW_025576342.1
STAM	-	6514107	6411196	STAM	NW_025576342.1
LOC123786317	-	6439726	6439623	LOC123786317	NW_025576342.1
VIM	-	6836100	6828113	VIM	NW_025576342.1
PTER	-	7514935	7446617	PTER	NW_025576342.1
RPP38	-	8753345	8748745	RPP38	NW_025576342.1
MEIG1	-	8805898	8795298	MEIG1	NW_025576342.1
HSPA14	-	8914909	8878373	HSPA14	NW_025576342.1
PRPF18	-	10015706	9948072	PRPF18	NW_025576342.1
LOC123786090	-	10066035	10042397	LOC123786090	NW_025576342.1
LOC123786096	-	10159475	10156450	LOC123786096	NW_025576342.1
LOC123786364	-	25200	23203	LOC123786364	NW_025576358.1
SMARCA1	-	1172227	674245	SMARCA1	NW_025576359.1
LOC123786488	-	60585	59639	LOC123786488	NW_025576360.1
LOC123786487	-	257564	237746	LOC123786487	NW_025576360.1
LOC123786508	-	8197	1859	LOC123786508	NW_025576361.1
AFF2	-	400630	362492	AFF2	NW_025576361.1
GYPC	-	93803	50473	GYPC	NW_025576365.1
CNTNAP5	-	2341596	1733988	CNTNAP5	NW_025576365.1
LOC123786682	-	317265	316714	LOC123786682	NW_025576369.1
LOC123786658	-	392480	389284	LOC123786658	NW_025576369.1
LOC123789365	-	7660	2255	LOC123789365	NW_025576371.1
LOC123786693	-	50609	25364	LOC123786693	NW_025576371.1
LOC123786701	-	88035	65966	LOC123786701	NW_025576371.1
UGT2A1	-	168618	112740	UGT2A1	NW_025576371.1
SULT1B1	-	242822	215913	SULT1B1	NW_025576371.1
LOC123786752	-	299190	263712	LOC123786752	NW_025576371.1
CSN2	-	440648	436556	CSN2	NW_025576371.1
LOC123789835	-	554603	554495	LOC123789835	NW_025576371.1
JCHAIN	-	1095127	1064840	JCHAIN	NW_025576371.1
GRSF1	-	1205406	1189378	GRSF1	NW_025576371.1
GC	-	1924577	1891035	GC	NW_025576371.1
ADAMTS3	-	2589176	2340039	ADAMTS3	NW_025576371.1
LOC123786989	-	2911057	2783565	LOC123786989	NW_025576371.1
ANKRD17	-	3114715	2957419	ANKRD17	NW_025576371.1
RASSF6	-	3407131	3359932	RASSF6	NW_025576371.1
LOC123789186	-	4035377	4023240	LOC123789186	NW_025576371.1
RCHY1	-	4831707	4783677	RCHY1	NW_025576371.1
G3BP2	-	4988226	4907765	G3BP2	NW_025576371.1
LOC123789868	-	5131795	5131632	LOC123789868	NW_025576371.1
PPEF2	-	5164244	5138008	PPEF2	NW_025576371.1
CXCL11	-	5323641	5321509	CXCL11	NW_025576371.1
NUP54	-	5472438	5442099	NUP54	NW_025576371.1
SCARB2	-	5553007	5475819	SCARB2	NW_025576371.1
CCDC158	-	5717292	5626088	CCDC158	NW_025576371.1
SOWAHB	-	6116375	6113059	SOWAHB	NW_025576371.1
LOC123789798	-	6302933	6302827	LOC123789798	NW_025576371.1
CNOT6L	-	6961482	6855915	CNOT6L	NW_025576371.1
LOC123789338	-	7619967	7612474	LOC123789338	NW_025576371.1
PAQR3	-	7923461	7897541	PAQR3	NW_025576371.1
NAA11	-	8255279	8254489	NAA11	NW_025576371.1
GK2	-	8320545	8318883	GK2	NW_025576371.1
ANTXR2	-	8850720	8708987	ANTXR2	NW_025576371.1
LOC123789503	-	8945541	8925574	LOC123789503	NW_025576371.1
RASGEF1B	-	10065413	10028138	RASGEF1B	NW_025576371.1
HNRNPD	-	10807247	10789793	HNRNPD	NW_025576371.1
HNRNPDL	-	10858353	10853065	HNRNPDL	NW_025576371.1
TMEM150C	-	10974473	10903765	TMEM150C	NW_025576371.1
SCD5	-	11167662	11028293	SCD5	NW_025576371.1
LIN54	-	11373509	11291720	LIN54	NW_025576371.1
LOC123787838	-	11488398	11465850	LOC123787838	NW_025576371.1
COQ2	-	11562723	11539276	COQ2	NW_025576371.1
HPSE	-	11604067	11571312	HPSE	NW_025576371.1
HELQ	-	11687670	11644046	HELQ	NW_025576371.1
ABRAXAS1	-	11711828	11695061	ABRAXAS1	NW_025576371.1
NKX6-1	-	12647502	12642443	NKX6-1	NW_025576371.1
WDFY3	-	13065910	12803235	WDFY3	NW_025576371.1
LOC123789787	-	13245914	13245809	LOC123789787	NW_025576371.1
LOC123788044	-	13633173	13603932	LOC123788044	NW_025576371.1
MAPK10	-	14482930	13949225	MAPK10	NW_025576371.1
SLC10A6	-	14740694	14685966	SLC10A6	NW_025576371.1
CUNH4orf36	-	14744903	14740732	CUNH4orf36	NW_025576371.1
LOC123789818	-	14743786	14743684	LOC123789818	NW_025576371.1
KLHL8	-	15060864	15005383	KLHL8	NW_025576371.1
HSD17B13	-	15141592	15123047	HSD17B13	NW_025576371.1
HSD17B11	-	15188757	15149414	HSD17B11	NW_025576371.1
SPARCL1	-	15264719	15221414	SPARCL1	NW_025576371.1
ABCG2	-	15886821	15761387	ABCG2	NW_025576371.1
LOC123788360	-	15997264	15987540	LOC123788360	NW_025576371.1
LOC123789804	-	16272788	16272681	LOC123789804	NW_025576371.1
FAM13A	-	16629282	16307493	FAM13A	NW_025576371.1
SNCA	-	17368581	17220565	SNCA	NW_025576371.1
LOC123789872	-	21044060	21043929	LOC123789872	NW_025576371.1
HPGDS	-	21308648	21283303	HPGDS	NW_025576371.1
UNC5C	-	22419383	22079411	UNC5C	NW_025576371.1
ADH5	-	25294423	25280108	ADH5	NW_025576371.1
ADH4	-	25327964	25309418	ADH4	NW_025576371.1
ADH6	-	25377138	25357993	ADH6	NW_025576371.1
LOC123789306	-	25456270	25443997	LOC123789306	NW_025576371.1
LOC123788784	-	25513451	25496141	LOC123788784	NW_025576371.1
TRMT10A	-	25645409	25629004	TRMT10A	NW_025576371.1
CUNH4orf54	-	25733325	25716562	CUNH4orf54	NW_025576371.1
LAMTOR3	-	25908847	25893333	LAMTOR3	NW_025576371.1
DNAJB14	-	25964243	25917888	DNAJB14	NW_025576371.1
LOC123789313	-	26050683	26046794	LOC123789313	NW_025576371.1
DDIT4L	-	26149834	26145159	DDIT4L	NW_025576371.1
EMCN	-	26404676	26307644	EMCN	NW_025576371.1
PPP3CA	-	27068100	26765021	PPP3CA	NW_025576371.1
SLC39A8	-	27870826	27796913	SLC39A8	NW_025576371.1
MANBA	-	28234811	28122004	MANBA	NW_025576371.1
UBE2D3	-	28287806	28259278	UBE2D3	NW_025576371.1
SLC9B1	-	28430252	28367456	SLC9B1	NW_025576371.1
SLC9B2	-	28496738	28440568	SLC9B2	NW_025576371.1
BDH2	-	28525860	28505217	BDH2	NW_025576371.1
LOC123789056	-	28606840	28529168	LOC123789056	NW_025576371.1
PFKFB1	-	144380	57330	PFKFB1	NW_025576374.1
ALAS2	-	180709	155755	ALAS2	NW_025576374.1
LOC123790027	-	11228	7040	LOC123790027	NW_025576380.1
LOC123790019	-	132627	128771	LOC123790019	NW_025576380.1
LOC123790038	-	58163	54864	LOC123790038	NW_025576386.1
LOC123790868	-	9125	7478	LOC123790868	NW_025576392.1
PCMTD2	-	74775	52627	PCMTD2	NW_025576392.1
OPRL1	-	201605	193751	OPRL1	NW_025576392.1
TCEA2	-	228439	220316	TCEA2	NW_025576392.1
CUNH20orf204	-	251137	249522	CUNH20orf204	NW_025576392.1
PRPF6	-	300547	252998	PRPF6	NW_025576392.1
DNAJC5	-	375165	341101	DNAJC5	NW_025576392.1
TPD52L2	-	398199	379434	TPD52L2	NW_025576392.1
ABHD16B	-	401518	400106	ABHD16B	NW_025576392.1
LIME1	-	494526	491569	LIME1	NW_025576392.1
ZGPAT	-	506297	494665	ZGPAT	NW_025576392.1
TNFRSF6B	-	516006	514207	TNFRSF6B	NW_025576392.1
FNDC11	-	622522	621421	FNDC11	NW_025576392.1
LOC123790398	-	665538	657318	LOC123790398	NW_025576392.1
COL20A1	-	821993	794743	COL20A1	NW_025576392.1
SLC17A9	-	1073669	1059133	SLC17A9	NW_025576392.1
COL9A3	-	1172880	1155810	COL9A3	NW_025576392.1
OGFR	-	1184049	1175986	OGFR	NW_025576392.1
LOC123790546	-	1194277	1189221	LOC123790546	NW_025576392.1
NTSR1	-	1260824	1217606	NTSR1	NW_025576392.1
SLCO4A1	-	1304097	1280117	SLCO4A1	NW_025576392.1
LOC123790937	-	1333839	1325645	LOC123790937	NW_025576392.1
LOC123790578	-	1369582	1349819	LOC123790578	NW_025576392.1
LOC123790678	-	1620633	1566024	LOC123790678	NW_025576392.1
SS18L1	-	1694337	1666632	SS18L1	NW_025576392.1
LSM14B	-	1713586	1702031	LSM14B	NW_025576392.1
CDH4	-	2357104	1823918	CDH4	NW_025576392.1
CDH26	-	3361181	3321611	CDH26	NW_025576392.1
LOC123790947	-	3347362	3347255	LOC123790947	NW_025576392.1
FAM217B	-	3376235	3368334	FAM217B	NW_025576392.1
LOC123792577	-	11016	8999	LOC123792577	NW_025576393.1
POGK	-	91355	76004	POGK	NW_025576393.1
GREM2	-	633093	528185	GREM2	NW_025576393.1
RGS7	-	1303189	746000	RGS7	NW_025576393.1
LOC123791212	-	1292363	1290470	LOC123791212	NW_025576393.1
FH	-	1348966	1324036	FH	NW_025576393.1
CHML	-	1453436	1444750	CHML	NW_025576393.1
LOC123792683	-	1509813	1509706	LOC123792683	NW_025576393.1
LOC123791286	-	1735035	1729697	LOC123791286	NW_025576393.1
PLD5	-	2145116	1780329	PLD5	NW_025576393.1
CEP170	-	2624248	2505447	CEP170	NW_025576393.1
LOC123791384	-	2777763	2746210	LOC123791384	NW_025576393.1
AKT3	-	3150368	2848206	AKT3	NW_025576393.1
ADSS2	-	3660615	3625896	ADSS2	NW_025576393.1
LOC123792595	-	3920063	3919249	LOC123792595	NW_025576393.1
HNRNPU	-	3976440	3966109	HNRNPU	NW_025576393.1
LOC123791467	-	4047033	4036746	LOC123791467	NW_025576393.1
TFB2M	-	5374028	5354237	TFB2M	NW_025576393.1
LOC123791584	-	5811537	5766525	LOC123791584	NW_025576393.1
COQ8A	-	6193476	6158465	COQ8A	NW_025576393.1
PSEN2	-	6243549	6218641	PSEN2	NW_025576393.1
STUM	-	6469591	6414533	STUM	NW_025576393.1
LOC123791727	-	6588724	6577166	LOC123791727	NW_025576393.1
MIXL1	-	6670346	6667793	MIXL1	NW_025576393.1
LOC123791779	-	6751379	6741703	LOC123791779	NW_025576393.1
LOC123791786	-	6787369	6782517	LOC123791786	NW_025576393.1
LOC123791793	-	6804904	6796613	LOC123791793	NW_025576393.1
EPHX1	-	6983487	6952376	EPHX1	NW_025576393.1
SRP9	-	7011599	7001684	SRP9	NW_025576393.1
CNIH3	-	7953339	7731237	CNIH3	NW_025576393.1
CNIH4	-	8018016	8001494	CNIH4	NW_025576393.1
LOC123791918	-	8032500	8022665	LOC123791918	NW_025576393.1
DEGS1	-	8149332	8139913	DEGS1	NW_025576393.1
FBXO28	-	8188723	8160375	FBXO28	NW_025576393.1
CAPN2	-	8346465	8305067	CAPN2	NW_025576393.1
DISP1	-	8836974	8657734	DISP1	NW_025576393.1
ILDR2	-	8980920	8918543	ILDR2	NW_025576393.1
GPA33	-	9077363	9052607	GPA33	NW_025576393.1
LOC123792103	-	9163631	9156258	LOC123792103	NW_025576393.1
LOC123792169	-	9655791	9651504	LOC123792169	NW_025576393.1
ADCY10	-	9731943	9658354	ADCY10	NW_025576393.1
MPC2	-	9765537	9740464	MPC2	NW_025576393.1
LOC123792251	-	9900878	9888865	LOC123792251	NW_025576393.1
DPT	-	10455014	10428626	DPT	NW_025576393.1
LOC123792387	-	10791296	10646850	LOC123792387	NW_025576393.1
NME7	-	11059490	10814923	NME7	NW_025576393.1
F5	-	11265952	11195254	F5	NW_025576393.1
LOC123792492	-	11307510	11267568	LOC123792492	NW_025576393.1
SELL	-	11359871	11339331	SELL	NW_025576393.1
SELE	-	11375272	11365040	SELE	NW_025576393.1
METTL18	-	11420309	11417015	METTL18	NW_025576393.1
SCYL3	-	11500334	11461619	SCYL3	NW_025576393.1
KIFAP3	-	11661497	11510774	KIFAP3	NW_025576393.1
LOC123792723	-	11130	18	LOC123792723	NW_025576394.1
LOC123792841	-	91817	90853	LOC123792841	NW_025576394.1
LOC123792708	-	103582	91866	LOC123792708	NW_025576394.1
ISG15	-	143824	142702	ISG15	NW_025576394.1
PLEKHN1	-	192024	183217	PLEKHN1	NW_025576394.1
SAMD11	-	233504	212572	SAMD11	NW_025576394.1
LOC123792854	-	30232	23978	LOC123792854	NW_025576395.1
VAMP7	-	102540	42280	VAMP7	NW_025576395.1
SPRY3	-	222336	213056	SPRY3	NW_025576395.1
LOC123792963	-	129088	128982	LOC123792963	NW_025576396.1
LOC123793005	-	137652	136867	LOC123793005	NW_025576427.1
LOC123793009	-	238465	225779	LOC123793009	NW_025576427.1
LOC123793040	-	57180	55335	LOC123793040	NW_025576437.1
LOC123793051	-	85567	63081	LOC123793051	NW_025576437.1
METRNL	-	182497	167629	METRNL	NW_025576437.1
LOC123794325	-	106257	106124	LOC123794325	NW_025576439.1
ABHD12B	-	410169	384069	ABHD12B	NW_025576439.1
ATL1	-	675461	598013	ATL1	NW_025576439.1
LOC123793261	-	789422	717133	LOC123793261	NW_025576439.1
DMAC2L	-	865082	854919	DMAC2L	NW_025576439.1
LOC123793310	-	1142244	1131046	LOC123793310	NW_025576439.1
ARF6	-	1175098	1169821	ARF6	NW_025576439.1
KLHDC2	-	1266166	1255003	KLHDC2	NW_025576439.1
KLHDC1	-	1319023	1271444	KLHDC1	NW_025576439.1
LOC123793382	-	1353497	1323845	LOC123793382	NW_025576439.1
MGAT2	-	1370124	1367713	MGAT2	NW_025576439.1
LRR1	-	1384111	1374231	LRR1	NW_025576439.1
LOC123794336	-	1658498	1658440	LOC123794336	NW_025576439.1
LOC123793456	-	2938021	2877453	LOC123793456	NW_025576439.1
LOC123793475	-	4138895	3803841	LOC123793475	NW_025576439.1
FANCM	-	4945458	4883807	FANCM	NW_025576439.1
PRPF39	-	5000347	4963706	PRPF39	NW_025576439.1
LOC123794358	-	4969202	4969117	LOC123794358	NW_025576439.1
TOGARAM1	-	5077219	5006545	TOGARAM1	NW_025576439.1
CUNH14orf28	-	5128176	5118620	CUNH14orf28	NW_025576439.1
LOC123794099	-	5385526	5384015	LOC123794099	NW_025576439.1
MIA2	-	9805846	9724991	MIA2	NW_025576439.1
PNN	-	9841932	9834811	PNN	NW_025576439.1
GEMIN2	-	9886236	9866338	GEMIN2	NW_025576439.1
LOC123794347	-	10009609	10009460	LOC123794347	NW_025576439.1
LOC123794242	-	10693022	10662707	LOC123794242	NW_025576439.1
MIPOL1	-	11448966	11105950	MIPOL1	NW_025576439.1
LOC123794391	-	12680465	12680316	LOC123794391	NW_025576439.1
LOC123794274	-	13075017	13065624	LOC123794274	NW_025576439.1
PSMA6	-	13119532	13099019	PSMA6	NW_025576439.1
LOC123793913	-	13270210	13136298	LOC123793913	NW_025576439.1
FAM177A1	-	13310512	13293720	FAM177A1	NW_025576439.1
LOC123794436	-	193067	77035	LOC123794436	NW_025576452.1
LOC123794445	-	80780	798	LOC123794445	NW_025576453.1
PRPH2	-	319284	302327	PRPH2	NW_025576453.1
TBCC	-	338480	336686	TBCC	NW_025576453.1
MEA1	-	528792	527052	MEA1	NW_025576453.1
CUL7	-	558303	544213	CUL7	NW_025576453.1
MRPL2	-	562557	558587	MRPL2	NW_025576453.1
DNPH1	-	693873	690698	DNPH1	NW_025576453.1
CRIP3	-	764973	762059	CRIP3	NW_025576453.1
LOC123794768	-	864183	853314	LOC123794768	NW_025576453.1
LRRC73	-	931353	928444	LRRC73	NW_025576453.1
YIPF3	-	937796	933624	YIPF3	NW_025576453.1
XPO5	-	987983	942554	XPO5	NW_025576453.1
MRPS18A	-	1074868	1058996	MRPS18A	NW_025576453.1
LOC123797280	-	1467455	1462175	LOC123797280	NW_025576453.1
MRPL14	-	1500739	1487202	MRPL14	NW_025576453.1
LOC123797293	-	1550870	1548851	LOC123797293	NW_025576453.1
LOC123797658	-	1570784	1570681	LOC123797658	NW_025576453.1
NFKBIE	-	1622592	1615094	NFKBIE	NW_025576453.1
TCTE1	-	1644092	1636804	TCTE1	NW_025576453.1
AARS2	-	1666169	1653887	AARS2	NW_025576453.1
SUPT3H	-	2594737	2061945	SUPT3H	NW_025576453.1
LOC123795163	-	3259270	3249091	LOC123795163	NW_025576453.1
RCAN2	-	3594502	3329468	RCAN2	NW_025576453.1
LOC123795184	-	3730013	3639370	LOC123795184	NW_025576453.1
PLA2G7	-	3817883	3776962	PLA2G7	NW_025576453.1
ADGRF1	-	4103299	4057400	ADGRF1	NW_025576453.1
TNFRSF21	-	4314108	4243735	TNFRSF21	NW_025576453.1
LOC123797593	-	4716894	4716788	LOC123797593	NW_025576453.1
LOC123795294	-	5967124	5804643	LOC123795294	NW_025576453.1
MMUT	-	6132158	6101180	MMUT	NW_025576453.1
CRISP2	-	6325226	6310499	CRISP2	NW_025576453.1
LOC123795340	-	6366765	6338589	LOC123795340	NW_025576453.1
PGK2	-	6392145	6390892	PGK2	NW_025576453.1
CRISP1	-	6473569	6450868	CRISP1	NW_025576453.1
DEFB114	-	6563492	6548539	DEFB114	NW_025576453.1
DEFB113	-	6575418	6574243	DEFB113	NW_025576453.1
LOC123797046	-	6596596	6596444	LOC123797046	NW_025576453.1
LOC123797367	-	6611086	6606207	LOC123797367	NW_025576453.1
PKHD1	-	8473874	7974253	PKHD1	NW_025576453.1
LOC123795428	-	8534894	8481336	LOC123795428	NW_025576453.1
TRAM2	-	8927711	8851167	TRAM2	NW_025576453.1
LOC123795558	-	9080830	9075851	LOC123795558	NW_025576453.1
LOC123795557	-	9122541	9103357	LOC123795557	NW_025576453.1
LOC123795576	-	9136143	9135188	LOC123795576	NW_025576453.1
GCM1	-	9327408	9262163	GCM1	NW_025576453.1
ELOVL5	-	9474206	9402978	ELOVL5	NW_025576453.1
GCLC	-	9733224	9687967	GCLC	NW_025576453.1
LOC123797386	-	10843866	10826719	LOC123797386	NW_025576453.1
HMGCLL1	-	11513949	11325753	HMGCLL1	NW_025576453.1
BMP5	-	11764513	11650731	BMP5	NW_025576453.1
COL21A1	-	12093164	11921430	COL21A1	NW_025576453.1
DST	-	12727640	12273854	DST	NW_025576453.1
KHDRBS2	-	14634997	14092975	KHDRBS2	NW_025576453.1
LGSN	-	15384238	15340386	LGSN	NW_025576453.1
