gene_id	strand	TSS	TES	gene_name	chromosome
DISP2	+	6616410	6628930	DISP2	NW_025576506.1
TRNAK-CUU	+	7221884	7221956	TRNAK-CUU	NW_025576506.1
LOC123776532	+	7370074	7370180	LOC123776532	NW_025576506.1
ADAL	+	9116458	9140637	ADAL	NW_025576506.1
TRNAK-CUU-2	+	9565813	9565885	TRNAK-CUU	NW_025576506.1
EIF3J	+	10103029	10122115	EIF3J	NW_025576506.1
CHMP2A	+	38057	40992	CHMP2A	NW_025576510.1
LOC123776754	+	127170	133331	LOC123776754	NW_025576510.1
ZNF606	+	475575	512548	ZNF606	NW_025576510.1
LOC123776982	+	680637	691184	LOC123776982	NW_025576510.1
LOC123777351	+	1085521	1086534	LOC123777351	NW_025576510.1
LOC123777310	+	1144980	1157207	LOC123777310	NW_025576510.1
WNK1	+	530700	682590	WNK1	NW_025576548.1
SLC25A18	+	2946597	2956990	SLC25A18	NW_025576548.1
LHX5	+	2964485	2972848	LHX5	NW_025576572.1
SLC8B1	+	3056031	3078549	SLC8B1	NW_025576572.1
HECTD4	+	3747606	3924000	HECTD4	NW_025576572.1
LOC123780485	+	4065071	4065329	LOC123780485	NW_025576572.1
LOC123778944	+	4296771	4399027	LOC123778944	NW_025576572.1
PPP1CC	+	5069581	5089243	PPP1CC	NW_025576572.1
LOC123779173	+	5190958	5194415	LOC123779173	NW_025576572.1
LRRC43	+	6360096	6377919	LRRC43	NW_025576572.1
MTRFR	+	7133366	7146917	MTRFR	NW_025576572.1
GTF2H3	+	7406913	7430333	GTF2H3	NW_025576572.1
LOC123780310	+	9164974	9192861	LOC123780310	NW_025576572.1
LOC123778538	+	9649716	9655237	LOC123778538	NW_025576572.1
DLX2	+	1512072	1514066	DLX2	NW_025576577.1
LOC123783457	+	3929822	3930008	LOC123783457	NW_025576577.1
IFIH1	+	9996848	10050833	IFIH1	NW_025576577.1
CCDC148	+	13388026	13561250	CCDC148	NW_025576577.1
LOC123781862	+	14168830	14238673	LOC123781862	NW_025576577.1
ERMN	+	14295407	14301140	ERMN	NW_025576577.1
TRNAG-GCC	+	15054598	15054668	TRNAG-GCC	NW_025576577.1
STAM2	+	18435537	18481448	STAM2	NW_025576577.1
CACNB4	+	18497958	18736294	CACNB4	NW_025576577.1
LOC123782474	+	30876780	31378181	LOC123782474	NW_025576577.1
LOC123783531	+	13754	14599	LOC123783531	NW_025576578.1
LOC123783991	+	4021915	4054132	LOC123783991	NW_025576579.1
RABL3	+	404763	441286	RABL3	NW_025576580.1
LOC123784025	+	1125714	1142163	LOC123784025	NW_025576580.1
LOC123784040	+	3995211	4630270	LOC123784040	NW_025576580.1
CCDC80	+	7377176	7412573	CCDC80	NW_025576580.1
LOC123784078	+	8050519	8128028	LOC123784078	NW_025576580.1
DPPA2	+	9982751	9991845	DPPA2	NW_025576580.1
LOC123784305	+	10419401	10429404	LOC123784305	NW_025576580.1
CPOX	+	19085733	19100377	CPOX	NW_025576580.1
POU1F1	+	25390958	25406985	POU1F1	NW_025576580.1
VGLL3	+	25650250	25705831	VGLL3	NW_025576580.1
LOC123784451	+	26673236	26673344	LOC123784451	NW_025576580.1
LOC123784148	+	26977630	26986465	LOC123784148	NW_025576580.1
LOC123784441	+	31696863	31697026	LOC123784441	NW_025576580.1
ROBO1	+	31822971	32923652	ROBO1	NW_025576580.1
LOC123784343	+	33512360	33559159	LOC123784343	NW_025576580.1
USP16	+	47784381	47812053	USP16	NW_025576580.1
IL10RB	+	51485120	51539879	IL10RB	NW_025576580.1
SON	+	51782027	51813886	SON	NW_025576580.1
LOC123784231	+	54041259	54045545	LOC123784231	NW_025576580.1
LOC123784489	+	924396	954174	LOC123784489	NW_025576582.1
CCDC110	+	2391204	2414161	CCDC110	NW_025576582.1
CFAP97	+	2640522	2676576	CFAP97	NW_025576582.1
IRF2	+	3263847	3344351	IRF2	NW_025576582.1
RWDD4	+	3927042	3942681	RWDD4	NW_025576582.1
LOC123784558	+	8793694	8816413	LOC123784558	NW_025576582.1
YPEL3	+	336450	339823	YPEL3	NW_025576583.1
LOC123784636	+	683032	684524	LOC123784636	NW_025576583.1
ITGAL	+	766764	805348	ITGAL	NW_025576583.1
LOC123784660	+	1029204	1031914	LOC123784660	NW_025576583.1
HSD3B7	+	1168512	1171940	HSD3B7	NW_025576583.1
LOC123784706	+	2125700	2170949	LOC123784706	NW_025576583.1
RABGEF1	+	2425696	2492519	RABGEF1	NW_025576583.1
TMEM248	+	2503837	2587029	TMEM248	NW_025576583.1
LOC123784713	+	2594134	2820736	LOC123784713	NW_025576583.1
CLDN3	+	7633372	7634735	CLDN3	NW_025576583.1
UPK3B	+	8667047	8670116	UPK3B	NW_025576583.1
LOC123784840	+	204657	206260	LOC123784840	NW_025576590.1
MOCS1	+	462287	499579	MOCS1	NW_025576590.1
SAYSD1	+	1302710	1312466	SAYSD1	NW_025576590.1
LOC123784870	+	3704346	3713148	LOC123784870	NW_025576596.1
LOC123784900	+	6472439	6472544	LOC123784900	NW_025576596.1
ARHGAP12	+	6526139	6638980	ARHGAP12	NW_025576596.1
LOC123784910	+	544	2791	LOC123784910	NW_025576604.1
NR1H3	+	490205	502442	NR1H3	NW_025576615.1
PTPMT1	+	729939	734769	PTPMT1	NW_025576615.1
LOC123785163	+	1624840	1625769	LOC123785163	NW_025576615.1
LOC123785169	+	1688958	1689881	LOC123785169	NW_025576615.1
LOC123785190	+	2001829	2002755	LOC123785190	NW_025576615.1
LOC123785231	+	2673886	2674821	LOC123785231	NW_025576615.1
LOC123784955	+	3104019	3104993	LOC123784955	NW_025576615.1
LOC123785260	+	3143123	3144043	LOC123785260	NW_025576615.1
LOC123785269	+	3234081	3235022	LOC123785269	NW_025576615.1
LOC123784964	+	3332522	3335293	LOC123784964	NW_025576615.1
LOC123785278	+	3367297	3377749	LOC123785278	NW_025576615.1
LOC123785280	+	3390433	3391388	LOC123785280	NW_025576615.1
LOC123785306	+	3827979	3828908	LOC123785306	NW_025576615.1
SERPING1	+	4264879	4276589	SERPING1	NW_025576615.1
CTNND1	+	4378309	4425352	CTNND1	NW_025576615.1
LOC123785341	+	5446331	5447275	LOC123785341	NW_025576615.1
TRNAL-UAA	+	5511646	5511728	TRNAL-UAA	NW_025576615.1
TRNAK-UUU-2	+	5513333	5513405	TRNAK-UUU	NW_025576615.1
LOC123784997	+	6272284	6283661	LOC123784997	NW_025576615.1
MS4A15	+	6473937	6481329	MS4A15	NW_025576615.1
CD5	+	6730841	6751097	CD5	NW_025576615.1
TMEM138	+	6920518	6926297	TMEM138	NW_025576615.1
DAGLA	+	7151844	7212146	DAGLA	NW_025576615.1
LOC123785389	+	460714	460820	LOC123785389	NW_025576616.1
BRIX1	+	18867985	18876914	BRIX1	NW_025576617.1
LOC123785471	+	19513522	19523055	LOC123785471	NW_025576617.1
SKP2	+	19852769	19883938	SKP2	NW_025576617.1
LOC123785498	+	22069328	22081314	LOC123785498	NW_025576617.1
CCDC152	+	25143676	25172860	CCDC152	NW_025576617.1
PARP8	+	27731874	27902888	PARP8	NW_025576617.1
LOC123785592	+	201131	203610	LOC123785592	NW_025576618.1
LOC123785608	+	61966	62934	LOC123785608	NW_025576621.1
RIPPLY1	+	189054	200532	RIPPLY1	NW_025576627.1
CTSE	+	500643	510804	CTSE	NW_025576632.1
SLC41A1	+	641263	663559	SLC41A1	NW_025576632.1
NUAK2	+	1037043	1055505	NUAK2	NW_025576632.1
LRRN2	+	1597426	1659299	LRRN2	NW_025576632.1
TRNAK-UUU-4	+	1756321	1756393	TRNAK-UUU	NW_025576632.1
KISS1	+	2022701	2025110	KISS1	NW_025576632.1
LOC123785643	+	2149695	2195953	LOC123785643	NW_025576632.1
LOC123785717	+	2689030	2694262	LOC123785717	NW_025576632.1
LAD1	+	4320993	4336992	LAD1	NW_025576632.1
LOC123785861	+	5276415	5278181	LOC123785861	NW_025576632.1
LOC123785887	+	8421012	8421118	LOC123785887	NW_025576632.1
C4BPA	+	8672538	8701549	C4BPA	NW_025576632.1
TMEM247	+	1348857	1353246	TMEM247	NW_025576633.1
RHOQ	+	1398195	1439427	RHOQ	NW_025576633.1
FOXN2	+	2800009	2859519	FOXN2	NW_025576633.1
EML6	+	8141484	8417692	EML6	NW_025576633.1
LOC123785939	+	8695041	8696774	LOC123785939	NW_025576633.1
LOC123785947	+	8994821	9362506	LOC123785947	NW_025576633.1
REL	+	13453262	13495470	REL	NW_025576633.1
LOC123785973	+	14724328	14729365	LOC123785973	NW_025576633.1
MDH1	+	15769075	15787585	MDH1	NW_025576633.1
LOC123785986	+	16425002	16474541	LOC123785986	NW_025576633.1
APLF	+	19951985	20033963	APLF	NW_025576633.1
PROKR1	+	20062777	20072727	PROKR1	NW_025576633.1
GKN1	+	20314696	20320561	GKN1	NW_025576633.1
GMCL1	+	21042386	21077921	GMCL1	NW_025576633.1
NOTO	+	23703401	23707318	NOTO	NW_025576633.1
SMYD5	+	23709305	23721272	SMYD5	NW_025576633.1
TET3	+	24256003	24355917	TET3	NW_025576633.1
TLX2	+	24708451	24710577	TLX2	NW_025576633.1
LOC123786192	+	220990	280305	LOC123786192	NW_025576643.1
LOC123786225	+	258	56223	LOC123786225	NW_025576681.1
AVPR2	+	1798	4333	AVPR2	NW_025576692.1
LOC123786288	+	1542524	1542663	LOC123786288	NW_025576727.1
LOC123786312	+	39980	42151	LOC123786312	NW_025576746.1
LOC123786315	+	58834	59613	LOC123786315	NW_025576746.1
LOC123786344	+	117025	121533	LOC123786344	NW_025576754.1
LOC123786359	+	821	5329	LOC123786359	NW_025576760.1
LOC123786433	+	1015852	1432236	LOC123786433	NW_025576762.1
TMEM212	+	4114084	4124676	TMEM212	NW_025576762.1
KCNMB2	+	9977088	10213762	KCNMB2	NW_025576762.1
ACTL6A	+	10725481	10753737	ACTL6A	NW_025576762.1
LOC123786496	+	7118	8053	LOC123786496	NW_025576788.1
GJB1	+	425	7342	GJB1	NW_025576791.1
TAF1	+	116975	188251	TAF1	NW_025576791.1
LOC123786521	+	66732	69986	LOC123786521	NW_025576802.1
GABRA3	+	424408	795953	GABRA3	NW_025576803.1
LOC123786556	+	25422	25525	LOC123786556	NW_025576822.1
ZNF143	+	29845	86313	ZNF143	NW_025576828.1
WEE1	+	109103	126053	WEE1	NW_025576828.1
TRAPPC12	+	2223060	2306630	TRAPPC12	NW_025576848.1
ALLC	+	2425565	2453634	ALLC	NW_025576848.1
DGKG	+	5110	184214	DGKG	NW_025576855.1
RAB39B	+	268064	271926	RAB39B	NW_025576861.1
F8A1	+	197020	198930	F8A1	NW_025576862.1
LOC123786699	+	2047405	2210580	LOC123786699	NW_025576865.1
LOC123786728	+	10680668	10683172	LOC123786728	NW_025576865.1
SHISA7	+	268328	282629	SHISA7	NW_025576888.1
IL11	+	326022	328745	IL11	NW_025576888.1
GARIN5B	+	330086	334695	GARIN5B	NW_025576888.1
LOC123787036	+	337247	338591	LOC123787036	NW_025576888.1
TMEM150B	+	361979	368966	TMEM150B	NW_025576888.1
LENG9	+	727414	729209	LENG9	NW_025576888.1
LOC123786991	+	1012693	1024003	LOC123786991	NW_025576888.1
LOC123787014	+	1886872	2012371	LOC123787014	NW_025576888.1
TBC1D14	+	234071	333420	TBC1D14	NW_025576895.1
TADA2B	+	341272	355650	TADA2B	NW_025576895.1
LOC123787120	+	112003	113483	LOC123787120	NW_025576906.1
ZFC3H1	+	623264	673825	ZFC3H1	NW_025576906.1
LOC123787148	+	2868829	2870786	LOC123787148	NW_025576906.1
PPM1H	+	7588992	7827680	PPM1H	NW_025576906.1
LRIG3	+	10827826	10875531	LRIG3	NW_025576906.1
LOC123787207	+	11926061	11928415	LOC123787207	NW_025576906.1
R3HDM2	+	12069569	12225417	R3HDM2	NW_025576906.1
TAC3	+	12435460	12442795	TAC3	NW_025576906.1
STAT2	+	12905288	12923172	STAT2	NW_025576906.1
LOC123787113	+	13594505	13595443	LOC123787113	NW_025576906.1
SIGLEC15	+	6828408	6840512	SIGLEC15	NW_025576907.1
CUNH18orf25	+	7087997	7162552	CUNH18orf25	NW_025576907.1
RNF165	+	7299275	7314430	RNF165	NW_025576907.1
LOC123787382	+	10006436	10015521	LOC123787382	NW_025576907.1
LOC123787384	+	10046955	10055436	LOC123787384	NW_025576907.1
ELAC1	+	10889412	10904970	ELAC1	NW_025576907.1
CUNH18orf54	+	13721408	13745590	CUNH18orf54	NW_025576907.1
LOC123787409	+	13943995	13951905	LOC123787409	NW_025576907.1
SERPINB11	+	21219212	21234031	SERPINB11	NW_025576907.1
CNDP1	+	29342327	29368923	CNDP1	NW_025576907.1
LOC123787575	+	31118666	31118770	LOC123787575	NW_025576907.1
RBFA	+	33497158	33510960	RBFA	NW_025576907.1
ADNP2	+	33558363	33590204	ADNP2	NW_025576907.1
WDR13	+	53021	59400	WDR13	NW_025576909.1
GPR101	+	139987	141468	GPR101	NW_025576913.1
ARHGEF6	+	273099	385997	ARHGEF6	NW_025576913.1
NDUFB11	+	216219	218683	NDUFB11	NW_025576925.1
PRRG1	+	1319562	1457849	PRRG1	NW_025576938.1
EDA2R	+	318612	370753	EDA2R	NW_025576940.1
VMA21	+	168978	178969	VMA21	NW_025576944.1
CNGA2	+	421395	427502	CNGA2	NW_025576944.1
PGLYRP3	+	126497	138257	PGLYRP3	NW_025576952.1
C2CD4D	+	1507536	1509366	C2CD4D	NW_025576952.1
LINGO4	+	1536515	1542916	LINGO4	NW_025576952.1
LOC123787710	+	1873763	1896040	LOC123787710	NW_025576952.1
TMOD4	+	2075350	2080049	TMOD4	NW_025576952.1
CDC42SE1	+	2161404	2169316	CDC42SE1	NW_025576952.1
ENSA	+	2501231	2508552	ENSA	NW_025576952.1
LOC123787791	+	29	27443	LOC123787791	NW_025576958.1
GLB1L3	+	3560434	3625886	GLB1L3	NW_025576990.1
NAALAD2	+	4720272	4779391	NAALAD2	NW_025576990.1
DEUP1	+	7643441	7703206	DEUP1	NW_025576990.1
ENDOD1	+	8998447	9025629	ENDOD1	NW_025576990.1
LOC123787904	+	12507816	12507986	LOC123787904	NW_025576990.1
FTSJ1	+	465950	474490	FTSJ1	NW_025577025.1
SCAI	+	1932060	2067700	SCAI	NW_025577030.1
NR5A1	+	2430800	2449856	NR5A1	NW_025577030.1
LOC123788099	+	4281168	4282112	LOC123788099	NW_025577030.1
ALAD	+	11892219	11902653	ALAD	NW_025577030.1
WDR31	+	11938422	11955526	WDR31	NW_025577030.1
SGSM1	+	25434	87994	SGSM1	NW_025577043.1
SRRD	+	1156025	1172608	SRRD	NW_025577043.1
CRYBA4	+	1262589	1268964	CRYBA4	NW_025577043.1
TCN2	+	4579033	4593813	TCN2	NW_025577043.1
SLC35E4	+	4597887	4604650	SLC35E4	NW_025577043.1
INPP5J	+	4978910	4988301	INPP5J	NW_025577043.1
LIMK2	+	5045780	5099586	LIMK2	NW_025577043.1
LOC123788244	+	7945563	7947896	LOC123788244	NW_025577043.1
SRSF9	+	334096	340545	SRSF9	NW_025577044.1
LOC123788317	+	470271	470411	LOC123788317	NW_025577044.1
ANKRD28	+	9071197	9263967	ANKRD28	NW_025577046.1
COLQ	+	9355873	9452813	COLQ	NW_025577046.1
LOC123788369	+	9668626	9792242	LOC123788369	NW_025577046.1
UBA5	+	11965966	11987967	UBA5	NW_025577046.1
LOC123788410	+	15750300	15757158	LOC123788410	NW_025577046.1
FAIM	+	17095252	17109816	FAIM	NW_025577046.1
RNF7	+	19789028	19795703	RNF7	NW_025577046.1
GALNT10	+	1815957	2028541	GALNT10	NW_025577063.1
LOC123788655	+	5012980	5013088	LOC123788655	NW_025577063.1
LOC123788628	+	5103158	5276650	LOC123788628	NW_025577063.1
FABP6	+	6712737	6718182	FABP6	NW_025577063.1
GABRG2	+	8261626	8360859	GABRG2	NW_025577063.1
CCNG1	+	9313056	9320311	CCNG1	NW_025577063.1
FBLL1	+	13787977	13799742	FBLL1	NW_025577063.1
LOC123788633	+	15393129	15399055	LOC123788633	NW_025577063.1
LOC123788634	+	15778959	15808664	LOC123788634	NW_025577063.1
LOC123788638	+	17835198	17894618	LOC123788638	NW_025577063.1
CPEB4	+	18305649	18367563	CPEB4	NW_025577063.1
KMT2C	+	5033054	5305883	KMT2C	NW_025577071.1
FASTK	+	6117470	6121761	FASTK	NW_025577071.1
LOC123788790	+	6422848	6426465	LOC123788790	NW_025577071.1
TRNAC-GCA-6	+	6832339	6832410	TRNAC-GCA	NW_025577071.1
CLEC5A	+	12492612	12501605	CLEC5A	NW_025577071.1
PRSS37	+	12629701	12633897	PRSS37	NW_025577071.1
PTN	+	16110856	16210626	PTN	NW_025577071.1
MTPN	+	17083200	17139860	MTPN	NW_025577071.1
LOC123788949	+	21039369	21068148	LOC123788949	NW_025577071.1
KLF14	+	21499704	21500687	KLF14	NW_025577071.1
LOC123788969	+	22913056	22959136	LOC123788969	NW_025577071.1
IMPDH1	+	23167771	23194798	IMPDH1	NW_025577071.1
GRM8	+	24152240	24865818	GRM8	NW_025577071.1
RNF148	+	27666071	27667838	RNF148	NW_025577071.1
ANKRD7	+	31150576	31165210	ANKRD7	NW_025577071.1
WNT2	+	31923138	31969040	WNT2	NW_025577071.1
GPR85	+	35508263	35513552	GPR85	NW_025577071.1
IMMP2L	+	36733900	37558877	IMMP2L	NW_025577071.1
LOC123789087	+	42963704	42995054	LOC123789087	NW_025577071.1
LOC123789107	+	44661699	44683837	LOC123789107	NW_025577071.1
FKBP14	+	45153379	45165768	FKBP14	NW_025577071.1
HIBADH	+	47105600	47280875	HIBADH	NW_025577071.1
HOXA11	+	47505382	47508614	HOXA11	NW_025577071.1
HNRNPA2B1	+	48321914	48332418	HNRNPA2B1	NW_025577071.1
LOC123789182	+	51339291	51428501	LOC123789182	NW_025577071.1
POLR1F	+	53831852	53852611	POLR1F	NW_025577071.1
CRPPA	+	56694323	57084662	CRPPA	NW_025577071.1
LOC123789212	+	57096289	57212732	LOC123789212	NW_025577071.1
LOC123789219	+	59032091	59137562	LOC123789219	NW_025577071.1
LOC123789223	+	60066765	60083988	LOC123789223	NW_025577071.1
LOC123789597	+	60221138	60241181	LOC123789597	NW_025577071.1
LOC123789252	+	64642280	64668946	LOC123789252	NW_025577071.1
LOC123789277	+	67387027	67392673	LOC123789277	NW_025577071.1
SAMD9L	+	68589202	68608814	SAMD9L	NW_025577071.1
TEX47	+	72348557	72349318	TEX47	NW_025577071.1
STEAP4	+	72758290	72783287	STEAP4	NW_025577071.1
LOC123788706	+	74595623	74596170	LOC123788706	NW_025577071.1
SEMA3E	+	76694577	76937049	SEMA3E	NW_025577071.1
LOC123789363	+	82104488	82129041	LOC123789363	NW_025577071.1
DLD	+	86936586	86966945	DLD	NW_025577071.1
EPDR1	+	87635929	87662409	EPDR1	NW_025577071.1
STK17A	+	92966333	93009422	STK17A	NW_025577071.1
IGFBP1	+	94292614	94296826	IGFBP1	NW_025577071.1
LOC123789858	+	290738	290804	LOC123789858	NW_025577079.1
STX5	+	304967	325363	STX5	NW_025577079.1
LOC123789811	+	357642	364213	LOC123789811	NW_025577079.1
INTS5	+	436098	440849	INTS5	NW_025577079.1
TUT1	+	484404	495030	TUT1	NW_025577079.1
RALBP1	+	488611	542861	RALBP1	NW_025577095.1
APCDD1	+	1338112	1372281	APCDD1	NW_025577095.1
NAPG	+	1407611	1431027	NAPG	NW_025577095.1
LOC123789928	+	214843	215434	LOC123789928	NW_025577098.1
LOC123789933	+	430357	430898	LOC123789933	NW_025577098.1
LOC123789944	+	20169	31767	LOC123789944	NW_025577099.1
LOC123789998	+	213839	213946	LOC123789998	NW_025577126.1
COL6A3	+	2260124	2378123	COL6A3	NW_025577134.1
KCNJ13	+	5912754	5921921	KCNJ13	NW_025577134.1
PDE6D	+	6651071	6699213	PDE6D	NW_025577134.1
LOC123790135	+	6914767	6914835	LOC123790135	NW_025577134.1
SP110	+	7741680	7778318	SP110	NW_025577134.1
CENPK	+	1420605	1456977	CENPK	NW_025577135.1
DPYSL3	+	10666547	10773969	DPYSL3	NW_025577135.1
ARAP3	+	15704477	15728074	ARAP3	NW_025577135.1
TAF7	+	16039188	16041513	TAF7	NW_025577135.1
CD14	+	16549828	16551729	CD14	NW_025577135.1
LOC123790527	+	16562930	16573928	LOC123790527	NW_025577135.1
LOC123790276	+	16718323	16765062	LOC123790276	NW_025577135.1
NRG2	+	17049240	17224080	NRG2	NW_025577135.1
STING1	+	17507982	17513283	STING1	NW_025577135.1
HSPA9	+	18238306	18255068	HSPA9	NW_025577135.1
LOC123790630	+	18251177	18251243	LOC123790630	NW_025577135.1
TRPC7	+	19962554	20248455	TRPC7	NW_025577135.1
LOC123790534	+	21669679	21676672	LOC123790534	NW_025577135.1
LOC123790585	+	22866101	22871195	LOC123790585	NW_025577135.1
GDF9	+	23132764	23137660	GDF9	NW_025577135.1
IL5	+	23429851	23431953	IL5	NW_025577135.1
P4HA2	+	23694125	23730375	P4HA2	NW_025577135.1
LOC123790405	+	28262428	28279066	LOC123790405	NW_025577135.1
LOC123790415	+	30776637	30811677	LOC123790415	NW_025577135.1
FEM1C	+	37603182	37624530	FEM1C	NW_025577135.1
LOC123790450	+	37741830	37813914	LOC123790450	NW_025577135.1
TRIM36	+	37957219	37991757	TRIM36	NW_025577135.1
LOC123790631	+	39913687	39913820	LOC123790631	NW_025577135.1
LOC123790623	+	41214385	41214488	LOC123790623	NW_025577135.1
