gene_id	strand	TSS	TES	gene_name	chromosome
CUNH19orf47	+	3141569	3166781	CUNH19orf47	NW_025576331.1
AKT2	+	3174419	3224222	AKT2	NW_025576331.1
LOC123798175	+	3224563	3230862	LOC123798175	NW_025576331.1
TTC9B	+	3233538	3235875	TTC9B	NW_025576331.1
LOC123784112	+	3260289	3336930	LOC123784112	NW_025576331.1
LOC123784123	+	3304790	3306731	LOC123784123	NW_025576331.1
FBL	+	3438030	3448361	FBL	NW_025576331.1
DYRK1B	+	3448719	3456974	DYRK1B	NW_025576331.1
LOC123784173	+	3462035	3468640	LOC123784173	NW_025576331.1
LOC123784973	+	3497153	3498428	LOC123784973	NW_025576331.1
RPS16	+	3570453	3573147	RPS16	NW_025576331.1
TRNAI-UAU	+	3587205	3587297	TRNAI-UAU	NW_025576331.1
PAF1	+	3602269	3607199	PAF1	NW_025576331.1
LOC123798566	+	3719497	3721265	LOC123798566	NW_025576331.1
IFNL3	+	3722906	3726068	IFNL3	NW_025576331.1
LOC123798731	+	3740737	3741712	LOC123798731	NW_025576331.1
SYCN	+	3755783	3757735	SYCN	NW_025576331.1
FBXO27	+	3882515	3895951	FBXO27	NW_025576331.1
FBXO17	+	3918216	3943699	FBXO17	NW_025576331.1
CCER2	+	3959224	3962098	CCER2	NW_025576331.1
SIRT2	+	3972377	3989877	SIRT2	NW_025576331.1
LGALS4	+	4043623	4052723	LGALS4	NW_025576331.1
LOC123798959	+	4067100	4069316	LOC123798959	NW_025576331.1
MAP4K1	+	4179571	4194904	MAP4K1	NW_025576331.1
RASGRP4	+	4307744	4319969	RASGRP4	NW_025576331.1
GGN	+	4337280	4341343	GGN	NW_025576331.1
PPP1R14A	+	4447857	4452243	PPP1R14A	NW_025576331.1
WDR87	+	4709556	4720862	WDR87	NW_025576331.1
TRNAE-CUC	+	4809594	4809666	TRNAE-CUC	NW_025576331.1
LOC123784830	+	4910411	4919045	LOC123784830	NW_025576331.1
LOC123784820	+	4946240	4968128	LOC123784820	NW_025576331.1
LOC123799287	+	4983151	4989421	LOC123799287	NW_025576331.1
LOC123784744	+	5010277	5041136	LOC123784744	NW_025576331.1
ZNF527	+	5060158	5090478	ZNF527	NW_025576331.1
ZNF570	+	5191784	5213538	ZNF570	NW_025576331.1
CLCN5	+	69387	114454	CLCN5	NW_025576334.1
CCNB3	+	204148	256905	CCNB3	NW_025576334.1
PGRMC1	+	2917	11250	PGRMC1	NW_025576338.1
LOC123785120	+	77286	77389	LOC123785120	NW_025576338.1
ENKUR	+	77285	99896	ENKUR	NW_025576342.1
ARHGAP21	+	307710	440481	ARHGAP21	NW_025576342.1
CUNH10orf67	+	1433671	1572512	CUNH10orf67	NW_025576342.1
PIP4K2A	+	1949445	2123353	PIP4K2A	NW_025576342.1
LOC123785454	+	2201014	2248916	LOC123785454	NW_025576342.1
TRNAN-GUU-2	+	2386276	2386349	TRNAN-GUU	NW_025576342.1
DNAJC1	+	2591350	2799919	DNAJC1	NW_025576342.1
LOC123785542	+	2894239	2894631	LOC123785542	NW_025576342.1
NEBL	+	3324603	3661023	NEBL	NW_025576342.1
LOC123785603	+	4152876	4188700	LOC123785603	NW_025576342.1
NSUN6	+	5628927	5682482	NSUN6	NW_025576342.1
LOC123785683	+	5682680	5687765	LOC123785683	NW_025576342.1
ST8SIA6	+	6645648	6779660	ST8SIA6	NW_025576342.1
LOC123785736	+	6840414	6850798	LOC123785736	NW_025576342.1
TRDMT1	+	6859970	6917058	TRDMT1	NW_025576342.1
LOC123785761	+	6917244	6932848	LOC123785761	NW_025576342.1
C1QL3	+	7437176	7445230	C1QL3	NW_025576342.1
LOC123785822	+	7691318	8026681	LOC123785822	NW_025576342.1
ITGA8	+	8201563	8373247	ITGA8	NW_025576342.1
FAM171A1	+	8520773	8646251	FAM171A1	NW_025576342.1
LOC123785896	+	8647347	8666314	LOC123785896	NW_025576342.1
NMT2	+	8684772	8747933	NMT2	NW_025576342.1
ACBD7	+	8753368	8775596	ACBD7	NW_025576342.1
DCLRE1C	+	8810897	8845118	DCLRE1C	NW_025576342.1
CDNF	+	8915213	8938163	CDNF	NW_025576342.1
FAM107B	+	8968364	9202909	FAM107B	NW_025576342.1
LOC123786021	+	9208818	9243434	LOC123786021	NW_025576342.1
BEND7	+	10065960	10144017	BEND7	NW_025576342.1
SEPHS1	+	10223623	10253412	SEPHS1	NW_025576342.1
PHYH	+	10263137	10287439	PHYH	NW_025576342.1
LOC123786332	+	1096	18900	LOC123786332	NW_025576343.1
LOC123786357	+	8149	185005	LOC123786357	NW_025576357.1
RADX	+	288784	357589	RADX	NW_025576358.1
LOC123786396	+	401162	405775	LOC123786396	NW_025576358.1
IDS	+	30465	53329	IDS	NW_025576361.1
LOC123786549	+	92939	93420	LOC123786549	NW_025576361.1
LOC123786609	+	75214	76582	LOC123786609	NW_025576365.1
LOC123786620	+	2676109	2676215	LOC123786620	NW_025576365.1
LOC123786688	+	56335	56441	LOC123786688	NW_025576369.1
LOC123786627	+	59421	60905	LOC123786627	NW_025576369.1
TMEM47	+	156258	186301	TMEM47	NW_025576369.1
LOC123789092	+	424405	426423	LOC123789092	NW_025576371.1
PRR27	+	604716	610219	PRR27	NW_025576371.1
LOC123789386	+	669399	697208	LOC123789386	NW_025576371.1
CABS1	+	779460	780790	CABS1	NW_025576371.1
AMTN	+	956265	970879	AMTN	NW_025576371.1
AMBN	+	1003969	1016548	AMBN	NW_025576371.1
ENAM	+	1036685	1053876	ENAM	NW_025576371.1
RUFY3	+	1106986	1182421	RUFY3	NW_025576371.1
LOC123786908	+	1207337	1209316	LOC123786908	NW_025576371.1
MOB1B	+	1241090	1302236	MOB1B	NW_025576371.1
DCK	+	1306424	1332963	DCK	NW_025576371.1
SLC4A4	+	1475272	1779096	SLC4A4	NW_025576371.1
NPFFR2	+	2209264	2222699	NPFFR2	NW_025576371.1
ALB	+	3224173	3239550	ALB	NW_025576371.1
LOC123789110	+	3254741	3274428	LOC123789110	NW_025576371.1
LOC123787051	+	3313048	3354748	LOC123787051	NW_025576371.1
LOC123789123	+	3594417	3595446	LOC123789123	NW_025576371.1
LOC123789130	+	3609998	3629197	LOC123789130	NW_025576371.1
LOC123787104	+	3709392	3711445	LOC123787104	NW_025576371.1
LOC123789142	+	3719749	3721783	LOC123789142	NW_025576371.1
MTHFD2L	+	3749218	3873955	MTHFD2L	NW_025576371.1
EPGN	+	3878832	3884663	EPGN	NW_025576371.1
EREG	+	3917355	3942725	EREG	NW_025576371.1
AREG	+	3989794	3999119	AREG	NW_025576371.1
LOC123787144	+	4297612	4306743	LOC123787144	NW_025576371.1
PARM1	+	4378333	4482090	PARM1	NW_025576371.1
THAP6	+	4804946	4823422	THAP6	NW_025576371.1
ODAPH	+	4841243	4848093	ODAPH	NW_025576371.1
USO1	+	4988399	5074374	USO1	NW_025576371.1
ART3	+	5265250	5424902	ART3	NW_025576371.1
LOC123787310	+	5575179	5605411	LOC123787310	NW_025576371.1
STBD1	+	5619971	5624041	STBD1	NW_025576371.1
LOC123789453	+	6042690	6043262	LOC123789453	NW_025576371.1
SEPTIN11	+	6154678	6242750	SEPTIN11	NW_025576371.1
CCNG2	+	6346714	6357169	CCNG2	NW_025576371.1
FRAS1	+	7183772	7596485	FRAS1	NW_025576371.1
ANXA3	+	7593646	7652215	ANXA3	NW_025576371.1
BMP2K	+	7775198	7903991	BMP2K	NW_025576371.1
FGF5	+	9037159	9056490	FGF5	NW_025576371.1
LOC123789523	+	10147290	10147712	LOC123789523	NW_025576371.1
LOC123789535	+	10748922	10756412	LOC123789535	NW_025576371.1
ENOPH1	+	10859029	10890943	ENOPH1	NW_025576371.1
LOC123787652	+	11167783	11168696	LOC123787652	NW_025576371.1
THAP9	+	11267677	11291586	THAP9	NW_025576371.1
MRPS18C	+	11687766	11692241	MRPS18C	NW_025576371.1
GPAT3	+	11749767	11810811	GPAT3	NW_025576371.1
LOC123789779	+	11890285	11890391	LOC123789779	NW_025576371.1
CDS1	+	12725502	12787102	CDS1	NW_025576371.1
LOC123789249	+	13277801	13278154	LOC123789249	NW_025576371.1
ARHGAP24	+	13458210	13939271	ARHGAP24	NW_025576371.1
PTPN13	+	14483120	14682103	PTPN13	NW_025576371.1
LOC123788189	+	14745038	14786418	LOC123788189	NW_025576371.1
AFF1	+	14787980	14979507	AFF1	NW_025576371.1
LOC123788221	+	14987862	15014432	LOC123788221	NW_025576371.1
LOC123789253	+	15358216	15363725	LOC123789253	NW_025576371.1
LOC123789815	+	15358519	15358625	LOC123789815	NW_025576371.1
DMP1	+	15384775	15397507	DMP1	NW_025576371.1
LOC123788290	+	15503115	15516713	LOC123788290	NW_025576371.1
MEPE	+	15529976	15545627	MEPE	NW_025576371.1
PKD2	+	15699434	15752236	PKD2	NW_025576371.1
LOC123789270	+	15925343	15936682	LOC123789270	NW_025576371.1
HERC6	+	15996979	16049084	HERC6	NW_025576371.1
HERC5	+	16052540	16093632	HERC5	NW_025576371.1
HERC3	+	16159681	16285723	HERC3	NW_025576371.1
LOC123789842	+	16278436	16278530	LOC123789842	NW_025576371.1
TIGD2	+	16655478	16663834	TIGD2	NW_025576371.1
LOC123789822	+	17400702	17400808	LOC123789822	NW_025576371.1
MMRN1	+	17423069	17486990	MMRN1	NW_025576371.1
CCSER1	+	17644842	18936395	CCSER1	NW_025576371.1
GRID2	+	19763400	20871197	GRID2	NW_025576371.1
ATOH1	+	20922017	20923087	ATOH1	NW_025576371.1
PDLIM5	+	21401340	21600351	PDLIM5	NW_025576371.1
LOC123788603	+	21638472	21677761	LOC123788603	NW_025576371.1
LOC123789792	+	22513982	22514091	LOC123789792	NW_025576371.1
PDHA2	+	22620922	22622097	PDHA2	NW_025576371.1
METAP1	+	25199834	25278726	METAP1	NW_025576371.1
CUNH4orf17	+	25593539	25619054	CUNH4orf17	NW_025576371.1
LOC123788813	+	25657177	25702297	LOC123788813	NW_025576371.1
LOC123788852	+	26012982	26035357	LOC123788852	NW_025576371.1
LOC123789706	+	27087107	27219052	LOC123789706	NW_025576371.1
BANK1	+	27380286	27667551	BANK1	NW_025576371.1
LOC123788907	+	27862404	27864030	LOC123788907	NW_025576371.1
NFKB1	+	27994571	28106105	NFKB1	NW_025576371.1
LOC123789079	+	28110774	28111556	LOC123789079	NW_025576371.1
LOC123789335	+	28234896	28254697	LOC123789335	NW_025576371.1
LOC123789863	+	28435789	28435914	LOC123789863	NW_025576371.1
LOC123789071	+	28607029	28678270	LOC123789071	NW_025576371.1
LOC123789075	+	28682383	28690018	LOC123789075	NW_025576371.1
LOC123789970	+	53959	56673	LOC123789970	NW_025576374.1
LOC123789890	+	56644	63929	LOC123789890	NW_025576374.1
APEX2	+	145746	155774	APEX2	NW_025576374.1
LOC123790015	+	14130	14259	LOC123790015	NW_025576378.1
LOC123790011	+	164347	169353	LOC123790011	NW_025576378.1
LOC123790024	+	193928	196557	LOC123790024	NW_025576380.1
LOC123790058	+	77015	81090	LOC123790058	NW_025576390.1
LOC123790065	+	87728	90601	LOC123790065	NW_025576390.1
NPBWR2	+	189012	190019	NPBWR2	NW_025576392.1
RGS19	+	214048	219649	RGS19	NW_025576392.1
SAMD10	+	302141	306835	SAMD10	NW_025576392.1
ZNF512B	+	309091	320203	ZNF512B	NW_025576392.1
ZBTB46	+	423142	487080	ZBTB46	NW_025576392.1
ARFRP1	+	506309	514118	ARFRP1	NW_025576392.1
GMEB2	+	566323	593146	GMEB2	NW_025576392.1
SRMS	+	628519	636301	SRMS	NW_025576392.1
PTK6	+	638721	645671	PTK6	NW_025576392.1
EEF1A2	+	666032	675213	EEF1A2	NW_025576392.1
KCNQ2	+	688295	742885	KCNQ2	NW_025576392.1
CHRNA4	+	776100	785031	CHRNA4	NW_025576392.1
YTHDF1	+	881016	894284	YTHDF1	NW_025576392.1
DIDO1	+	1085450	1136426	DIDO1	NW_025576392.1
LOC123790653	+	1368501	1374382	LOC123790653	NW_025576392.1
GATA5	+	1431712	1441606	GATA5	NW_025576392.1
RBBP8NL	+	1466371	1481243	RBBP8NL	NW_025576392.1
HRH3	+	1637213	1641786	HRH3	NW_025576392.1
PSMA7	+	1694670	1700338	PSMA7	NW_025576392.1
TAF4	+	1738135	1808797	TAF4	NW_025576392.1
PPP1R3D	+	3376223	3379820	PPP1R3D	NW_025576392.1
SYCP2	+	3401045	3460017	SYCP2	NW_025576392.1
TADA1	+	57347	74037	TADA1	NW_025576393.1
FMN2	+	150079	506373	FMN2	NW_025576393.1
LOC123792668	+	568487	568616	LOC123792668	NW_025576393.1
LOC123791250	+	1416914	1427179	LOC123791250	NW_025576393.1
WDR64	+	1461139	1577038	WDR64	NW_025576393.1
EXO1	+	1617352	1651862	EXO1	NW_025576393.1
LOC123790991	+	1662071	1666764	LOC123790991	NW_025576393.1
BECN2	+	1702959	1717101	BECN2	NW_025576393.1
LOC123791391	+	2820012	2822940	LOC123791391	NW_025576393.1
LOC123792578	+	3214076	3218088	LOC123792578	NW_025576393.1
ZBTB18	+	3322102	3330905	ZBTB18	NW_025576393.1
CUNH1orf100	+	3601189	3619115	CUNH1orf100	NW_025576393.1
CATSPERE	+	3662517	3831228	CATSPERE	NW_025576393.1
DESI2	+	3839697	3884363	DESI2	NW_025576393.1
LOC123791450	+	3949583	3957303	LOC123791450	NW_025576393.1
EFCAB2	+	4047488	4174511	EFCAB2	NW_025576393.1
LOC123792685	+	4131611	4131714	LOC123792685	NW_025576393.1
KIF26B	+	4202908	4618314	KIF26B	NW_025576393.1
CNST	+	5374219	5486700	CNST	NW_025576393.1
SCCPDH	+	5527172	5563744	SCCPDH	NW_025576393.1
CDC42BPA	+	5845678	6157147	CDC42BPA	NW_025576393.1
ITPKB	+	6315507	6403737	ITPKB	NW_025576393.1
LIN9	+	6599850	6664009	LIN9	NW_025576393.1
ACBD3	+	6694576	6731830	ACBD3	NW_025576393.1
LEFTY1	+	6885699	6888434	LEFTY1	NW_025576393.1
TMEM63A	+	6926570	6952399	TMEM63A	NW_025576393.1
WDR26	+	7953539	7994896	WDR26	NW_025576393.1
LOC123791008	+	8149232	8151338	LOC123791008	NW_025576393.1
LOC123792609	+	8373123	8412440	LOC123792609	NW_025576393.1
LOC123792677	+	8769364	8769469	LOC123792677	NW_025576393.1
MAEL	+	8994337	9021080	MAEL	NW_025576393.1
POU2F1	+	9196563	9362536	POU2F1	NW_025576393.1
RCSD1	+	9511545	9578738	RCSD1	NW_025576393.1
MPZL1	+	9591013	9649363	MPZL1	NW_025576393.1
DCAF6	+	9766140	9896763	DCAF6	NW_025576393.1
TIPRL	+	9980727	10011215	TIPRL	NW_025576393.1
TBX19	+	10026538	10096979	TBX19	NW_025576393.1
SFT2D2	+	10026539	10047281	SFT2D2	NW_025576393.1
LOC123792632	+	10305645	10309105	LOC123792632	NW_025576393.1
ATP1B1	+	10791468	10814428	ATP1B1	NW_025576393.1
BLZF1	+	11059561	11082394	BLZF1	NW_025576393.1
GORAB	+	11997752	12017205	GORAB	NW_025576393.1
CUNH1orf159	+	60840	83586	CUNH1orf159	NW_025576394.1
RNF223	+	83200	89552	RNF223	NW_025576394.1
LOC123792767	+	160911	164341	LOC123792767	NW_025576394.1
PERM1	+	177973	183223	PERM1	NW_025576394.1
NOC2L	+	199519	212434	NOC2L	NW_025576394.1
LOC123792876	+	94164	97600	LOC123792876	NW_025576396.1
LOC123792974	+	95300	95369	LOC123792974	NW_025576396.1
LOC123792967	+	95636	95706	LOC123792967	NW_025576396.1
SNX14	+	179360	260523	SNX14	NW_025576396.1
PWWP3B	+	28807	54572	PWWP3B	NW_025576397.1
LOC123793073	+	131730	133889	LOC123793073	NW_025576437.1
LOC123793079	+	205688	207510	LOC123793079	NW_025576437.1
LOC123794285	+	162214	162320	LOC123794285	NW_025576439.1
TRIM9	+	211769	320487	TRIM9	NW_025576439.1
NIN	+	442671	536389	NIN	NW_025576439.1
MAP4K5	+	675522	777288	MAP4K5	NW_025576439.1
L2HGDH	+	865142	906865	L2HGDH	NW_025576439.1
SOS2	+	912056	991314	SOS2	NW_025576439.1
DNAAF2	+	1359341	1366024	DNAAF2	NW_025576439.1
RPL36AL	+	1370290	1371566	RPL36AL	NW_025576439.1
RPS29	+	1390679	1392504	RPS29	NW_025576439.1
LOC123793426	+	1703821	2079985	LOC123793426	NW_025576439.1
LOC123794290	+	4443819	4443925	LOC123794290	NW_025576439.1
LOC123794295	+	4511295	4511401	LOC123794295	NW_025576439.1
TRNAE-CUC-2	+	4516914	4516986	TRNAE-CUC	NW_025576439.1
MIS18BP1	+	4842088	4883310	MIS18BP1	NW_025576439.1
KLHL28	+	5077365	5107623	KLHL28	NW_025576439.1
FSCB	+	5493368	5495680	FSCB	NW_025576439.1
LOC123794300	+	5868882	5868985	LOC123794300	NW_025576439.1
LOC123793626	+	8017251	8080723	LOC123793626	NW_025576439.1
FBXO33	+	9683260	9713159	FBXO33	NW_025576439.1
TRAPPC6B	+	9845704	9859386	TRAPPC6B	NW_025576439.1
LOC123793773	+	10319855	10445741	LOC123793773	NW_025576439.1
CLEC14A	+	10550017	10551974	CLEC14A	NW_025576439.1
FOXA1	+	11076147	11080175	FOXA1	NW_025576439.1
NKX2-8	+	12005265	12006949	NKX2-8	NW_025576439.1
LOC123793830	+	12240545	12261713	LOC123793830	NW_025576439.1
RALGAPA1	+	12662347	12914930	RALGAPA1	NW_025576439.1
LOC123794303	+	12722923	12723029	LOC123794303	NW_025576439.1
NFKBIA	+	13034586	13037431	NFKBIA	NW_025576439.1
LOC123793978	+	13356007	13389066	LOC123793978	NW_025576439.1
BAZ1A	+	13462519	13552082	BAZ1A	NW_025576439.1
SNX6	+	13625451	13679412	SNX6	NW_025576439.1
LOC123794369	+	13685738	13685901	LOC123794369	NW_025576439.1
LOC123794380	+	13694442	13694605	LOC123794380	NW_025576439.1
UBR2	+	183536	298878	UBR2	NW_025576453.1
BICRAL	+	362514	434298	BICRAL	NW_025576453.1
LOC123794608	+	494239	494902	LOC123794608	NW_025576453.1
LOC123794650	+	528956	540328	LOC123794650	NW_025576453.1
PTK7	+	576066	637440	PTK7	NW_025576453.1
SRF	+	642993	652642	SRF	NW_025576453.1
CUL9	+	653252	690231	CUL9	NW_025576453.1
TTBK1	+	712046	744226	TTBK1	NW_025576453.1
SLC22A7	+	755456	764952	SLC22A7	NW_025576453.1
ABCC10	+	864154	883225	ABCC10	NW_025576453.1
TJAP1	+	903827	928109	TJAP1	NW_025576453.1
POLH	+	988090	1025403	POLH	NW_025576453.1
RSPH9	+	1045695	1058623	RSPH9	NW_025576453.1
VEGFA	+	1158771	1174670	VEGFA	NW_025576453.1
TMEM63B	+	1500841	1523750	TMEM63B	NW_025576453.1
MYMX	+	1580043	1580901	MYMX	NW_025576453.1
SLC29A1	+	1581942	1595152	SLC29A1	NW_025576453.1
HSP90AB1	+	1604581	1610736	HSP90AB1	NW_025576453.1
LOC123795058	+	1620009	1627635	LOC123795058	NW_025576453.1
TMEM151B	+	1627947	1633259	TMEM151B	NW_025576453.1
SPATS1	+	1702137	1713332	SPATS1	NW_025576453.1
CDC5L	+	1720445	1768311	CDC5L	NW_025576453.1
RUNX2	+	2543733	2754600	RUNX2	NW_025576453.1
LOC123797672	+	3180069	3180171	LOC123797672	NW_025576453.1
TDRD6	+	3761709	3775716	TDRD6	NW_025576453.1
ANKRD66	+	3834658	3838923	ANKRD66	NW_025576453.1
MEP1A	+	3867507	3903139	MEP1A	NW_025576453.1
LOC123795277	+	4434366	4552405	LOC123795277	NW_025576453.1
ADGRF2	+	4585574	4606859	ADGRF2	NW_025576453.1
ADGRF4	+	4612308	4630859	ADGRF4	NW_025576453.1
CENPQ	+	6131700	6150936	CENPQ	NW_025576453.1
GLYATL3	+	6163955	6178512	GLYATL3	NW_025576453.1
CUNH6orf141	+	6193475	6195157	CUNH6orf141	NW_025576453.1
TFAP2B	+	7312907	7341894	TFAP2B	NW_025576453.1
IL17A	+	8569058	8572360	IL17A	NW_025576453.1
LOC123795466	+	8673548	8676667	LOC123795466	NW_025576453.1
PAQR8	+	8705681	8769786	PAQR8	NW_025576453.1
EFHC1	+	8779105	8845044	EFHC1	NW_025576453.1
TMEM14A	+	9015367	9027489	TMEM14A	NW_025576453.1
FBXO9	+	9212360	9253798	FBXO9	NW_025576453.1
LOC123797705	+	9489855	9489991	LOC123797705	NW_025576453.1
LRRC1	+	9954427	10078136	LRRC1	NW_025576453.1
LOC123795704	+	10167109	10407976	LOC123795704	NW_025576453.1
LOC123797612	+	10818767	10818868	LOC123797612	NW_025576453.1
FAM83B	+	10871280	10950297	FAM83B	NW_025576453.1
LOC123797603	+	10902159	10902265	LOC123797603	NW_025576453.1
GFRAL	+	11234142	11295114	GFRAL	NW_025576453.1
BEND6	+	12728170	12771473	BEND6	NW_025576453.1
KIAA1586	+	12779661	12788137	KIAA1586	NW_025576453.1
LOC123795902	+	12811893	12816774	LOC123795902	NW_025576453.1
ZNF451	+	12819230	12901057	ZNF451	NW_025576453.1
BAG2	+	12903957	12918435	BAG2	NW_025576453.1
RAB23	+	12934967	12966288	RAB23	NW_025576453.1
PRIM2	+	13038654	13347431	PRIM2	NW_025576453.1
PTP4A1	+	15527431	15536261	PTP4A1	NW_025576453.1
PHF3	+	15588415	15673597	PHF3	NW_025576453.1
