gene_id	strand	TSS	TES	gene_name	chromosome
LOC123793646	-	8959419	8816956	LOC123793646	NW_025576439.1
BRMS1L	-	12647839	12621144	BRMS1L	NW_025576439.1
LOC123794283	-	13681539	13681376	LOC123794283	NW_025576439.1
TRNAY-GUA	-	13690593	13690504	TRNAY-GUA	NW_025576439.1
PEX6	-	501556	489426	PEX6	NW_025576453.1
DLK2	-	887997	883257	DLK2	NW_025576453.1
GTPBP2	-	1036249	1025421	GTPBP2	NW_025576453.1
SLC35B2	-	1614416	1610541	SLC35B2	NW_025576453.1
CLIC5	-	3226855	3068876	CLIC5	NW_025576453.1
ENPP5	-	3291536	3280920	ENPP5	NW_025576453.1
LOC123795349	-	7068127	7060555	LOC123795349	NW_025576453.1
LOC123797711	-	7156305	7156177	LOC123797711	NW_025576453.1
LOC123795542	-	9070964	9057111	LOC123795542	NW_025576453.1
DPPA5	-	23563477	23562598	DPPA5	NW_025576453.1
LOC123796516	-	27353847	27271706	LOC123796516	NW_025576453.1
HMGN3	-	28135177	28104628	HMGN3	NW_025576453.1
ELOVL4	-	28799638	28769226	ELOVL4	NW_025576453.1
LOC123797591	-	30004498	30004392	LOC123797591	NW_025576453.1
ME1	-	31647276	31470667	ME1	NW_025576453.1
LOC123800899	-	48388	48282	LOC123800899	NW_025576456.1
ACSS2	-	882442	835988	ACSS2	NW_025576456.1
MAP1LC3A	-	1128277	1126642	MAP1LC3A	NW_025576456.1
ITCH	-	1294752	1168159	ITCH	NW_025576456.1
RALY	-	1595454	1515787	RALY	NW_025576456.1
ACTL10	-	1864129	1862424	ACTL10	NW_025576456.1
BPIFB2	-	2442837	2426356	BPIFB2	NW_025576456.1
HCK	-	3190417	3152519	HCK	NW_025576456.1
TPX2	-	3441902	3385551	TPX2	NW_025576456.1
SCRT2	-	4358772	4346949	SCRT2	NW_025576456.1
LOC123800822	-	5050985	5044546	LOC123800822	NW_025576456.1
PDYN	-	5362281	5344102	PDYN	NW_025576456.1
SNRPB	-	5719534	5710395	SNRPB	NW_025576456.1
ZNF343	-	5735131	5723882	ZNF343	NW_025576456.1
LOC123799206	-	6464179	6450256	LOC123799206	NW_025576456.1
TMX4	-	10128259	10084195	TMX4	NW_025576456.1
LOC123800968	-	18931528	18931292	LOC123800968	NW_025576456.1
DZANK1	-	19276247	19212718	DZANK1	NW_025576456.1
LOC123800315	-	21445517	21415646	LOC123800315	NW_025576456.1
LOC123800328	-	21512335	21450552	LOC123800328	NW_025576456.1
LOC123802799	-	1922707	1922605	LOC123802799	NW_025576470.1
IQCJ	-	6441225	6415419	IQCJ	NW_025576470.1
LOC123801728	-	8397439	8374819	LOC123801728	NW_025576470.1
MME	-	10179023	10081395	MME	NW_025576470.1
RAP2B	-	11648829	11646795	RAP2B	NW_025576470.1
SUCNR1	-	12746093	12736997	SUCNR1	NW_025576470.1
LOC123802411	-	17328494	17238995	LOC123802411	NW_025576470.1
SPIN4	-	21715	19455	SPIN4	NW_025576479.1
SCG5	-	1557232	1504094	SCG5	NW_025576506.1
LOC123803965	-	1583402	1559850	LOC123803965	NW_025576506.1
ACTC1	-	1746542	1741242	ACTC1	NW_025576506.1
RASGRP1	-	5052503	4973091	RASGRP1	NW_025576506.1
RMDN3	-	6935224	6919843	RMDN3	NW_025576506.1
LOC123776521	-	9114084	9113971	LOC123776521	NW_025576506.1
LOC123776878	-	180607	173157	LOC123776878	NW_025576510.1
LOC123777174	-	1168889	1152180	LOC123777174	NW_025576510.1
AURKC	-	1292604	1289307	AURKC	NW_025576510.1
LOC123777381	-	1637900	1631677	LOC123777381	NW_025576510.1
LOC123777415	-	1715017	1714073	LOC123777415	NW_025576510.1
LOC123777471	-	1380	1301	LOC123777471	NW_025576519.1
GPR174	-	274646	271458	GPR174	NW_025576535.1
KDM5A	-	234208	138366	KDM5A	NW_025576548.1
NINJ2	-	455646	379883	NINJ2	NW_025576548.1
BID	-	3137619	3092088	BID	NW_025576548.1
DGAT2L6	-	96838	72370	DGAT2L6	NW_025576557.1
FBXW8	-	327495	211036	FBXW8	NW_025576572.1
CLIP1	-	6543331	6426002	CLIP1	NW_025576572.1
ZCCHC8	-	6603231	6576253	ZCCHC8	NW_025576572.1
LOC123780539	-	6597189	6597063	LOC123780539	NW_025576572.1
LOC123779626	-	6741444	6726559	LOC123779626	NW_025576572.1
ABCB9	-	6922595	6895805	ABCB9	NW_025576572.1
CCDC92	-	7657060	7627106	CCDC92	NW_025576572.1
TRNAA-UGC	-	8398492	8398421	TRNAA-UGC	NW_025576572.1
TRNAD-GUC	-	8400927	8400856	TRNAD-GUC	NW_025576572.1
TRNAF-GAA	-	8401486	8401414	TRNAF-GAA	NW_025576572.1
DHX37	-	8432583	8405799	DHX37	NW_025576572.1
LOC123780528	-	10712814	10712706	LOC123780528	NW_025576572.1
LOC123780416	-	11998004	11987740	LOC123780416	NW_025576572.1
LOC123780657	-	345866	345760	LOC123780657	NW_025576575.1
LOC123780650	-	436969	436559	LOC123780650	NW_025576575.1
LOC123783466	-	1664508	1664437	LOC123783466	NW_025576577.1
SP5	-	2676935	2674126	SP5	NW_025576577.1
MYO3B	-	3160226	2719409	MYO3B	NW_025576577.1
PHOSPHO2	-	3503271	3497162	PHOSPHO2	NW_025576577.1
PPIG	-	3586476	3537912	PPIG	NW_025576577.1
KLHL41	-	3656665	3640008	KLHL41	NW_025576577.1
BBS5	-	3683348	3659169	BBS5	NW_025576577.1
LOC123783472	-	8108279	8108151	LOC123783472	NW_025576577.1
SLC4A10	-	10444508	10325871	SLC4A10	NW_025576577.1
LOC123782043	-	18431764	18323627	LOC123782043	NW_025576577.1
RAB3GAP1	-	33919297	33803375	RAB3GAP1	NW_025576577.1
NKX2-3	-	399213	396592	NKX2-3	NW_025576579.1
CNNM1	-	577269	519859	CNNM1	NW_025576579.1
MARVELD1	-	1935851	1931923	MARVELD1	NW_025576579.1
DNTT	-	3083785	3055026	DNTT	NW_025576579.1
LOC123783995	-	4204445	4195449	LOC123783995	NW_025576579.1
ADPRH	-	1302534	1295177	ADPRH	NW_025576580.1
ARHGAP31	-	1533831	1431608	ARHGAP31	NW_025576580.1
TIGIT	-	5990476	5977447	TIGIT	NW_025576580.1
GRAMD1C	-	6340086	6253233	GRAMD1C	NW_025576580.1
BOC	-	6925530	6855753	BOC	NW_025576580.1
TRMT10C	-	16511774	16507729	TRMT10C	NW_025576580.1
ADGRG7	-	17320682	17245119	ADGRG7	NW_025576580.1
COL8A1	-	18210552	18059474	COL8A1	NW_025576580.1
LOC123784266	-	19409251	19394087	LOC123784266	NW_025576580.1
LOC123784319	-	19426097	19425168	LOC123784319	NW_025576580.1
LOC123784442	-	20675374	20675189	LOC123784442	NW_025576580.1
LOC123784464	-	21127612	21127505	LOC123784464	NW_025576580.1
LOC123784334	-	21868203	21867521	LOC123784334	NW_025576580.1
ARL13B	-	22977165	22909573	ARL13B	NW_025576580.1
LOC123784335	-	24456003	24453567	LOC123784335	NW_025576580.1
LOC123784340	-	28724312	28707874	LOC123784340	NW_025576580.1
ROBO2	-	34281892	33700799	ROBO2	NW_025576580.1
SAMSN1	-	35857398	35726355	SAMSN1	NW_025576580.1
NRIP1	-	36111679	36097097	NRIP1	NW_025576580.1
LOC123784346	-	36535753	36522735	LOC123784346	NW_025576580.1
CYYR1	-	45758380	45656226	CYYR1	NW_025576580.1
LTN1	-	47762682	47698186	LTN1	NW_025576580.1
LOC123784418	-	49069615	49068854	LOC123784418	NW_025576580.1
CFAP298	-	50949632	50938284	CFAP298	NW_025576580.1
LOC123784381	-	51621411	51617599	LOC123784381	NW_025576580.1
CRYZL1	-	51863366	51824621	CRYZL1	NW_025576580.1
LOC123784466	-	52454947	52454844	LOC123784466	NW_025576580.1
LOC123784544	-	293811	290859	LOC123784544	NW_025576582.1
ANKRD37	-	2469637	2453997	ANKRD37	NW_025576582.1
SNX25	-	2633877	2509345	SNX25	NW_025576582.1
LOC123784582	-	38343	28696	LOC123784582	NW_025576583.1
CLN3	-	199209	187898	CLN3	NW_025576583.1
MAZ	-	568301	563218	MAZ	NW_025576583.1
LOC123784642	-	768007	766644	LOC123784642	NW_025576583.1
LOC123784680	-	1334248	1332690	LOC123784680	NW_025576583.1
LOC123784685	-	1530575	1529890	LOC123784685	NW_025576583.1
NUPR2	-	1920378	1919332	NUPR2	NW_025576583.1
NCF1	-	6889240	6873163	NCF1	NW_025576583.1
GTF2I	-	6995886	6897324	GTF2I	NW_025576583.1
GTF2IRD1	-	7145543	7041651	GTF2IRD1	NW_025576583.1
CLIP2	-	7240913	7171704	CLIP2	NW_025576583.1
TMEM270	-	7573233	7571500	TMEM270	NW_025576583.1
LOC123784834	-	192214	191597	LOC123784834	NW_025576590.1
LOC123784806	-	307649	277886	LOC123784806	NW_025576590.1
LOC123784855	-	12583	11648	LOC123784855	NW_025576592.1
ARHGAP1	-	42533	24586	ARHGAP1	NW_025576615.1
PACSIN3	-	449608	441807	PACSIN3	NW_025576615.1
PSMC3	-	618728	612684	PSMC3	NW_025576615.1
LOC123785132	-	1201300	1200284	LOC123785132	NW_025576615.1
LOC123785147	-	1377116	1376131	LOC123785147	NW_025576615.1
LOC123785193	-	2056644	2055739	LOC123785193	NW_025576615.1
LOC123785207	-	2248151	2247219	LOC123785207	NW_025576615.1
LOC123785215	-	2388816	2387887	LOC123785215	NW_025576615.1
LOC123784933	-	2606400	2599732	LOC123784933	NW_025576615.1
LOC123785227	-	2635341	2634406	LOC123785227	NW_025576615.1
LOC123785245	-	2875904	2874969	LOC123785245	NW_025576615.1
LOC123785248	-	2911645	2910701	LOC123785248	NW_025576615.1
LOC123785251	-	2944804	2943839	LOC123785251	NW_025576615.1
LOC123785271	-	3288384	3287446	LOC123785271	NW_025576615.1
LOC123785281	-	3397920	3396988	LOC123785281	NW_025576615.1
LOC123785287	-	3448999	3448061	LOC123785287	NW_025576615.1
LOC123784966	-	3503879	3502911	LOC123784966	NW_025576615.1
LOC123785301	-	3653572	3652628	LOC123785301	NW_025576615.1
LOC123785303	-	3677255	3676311	LOC123785303	NW_025576615.1
LOC123784970	-	3683974	3683298	LOC123784970	NW_025576615.1
APLNR	-	3994102	3990264	APLNR	NW_025576615.1
LOC123784981	-	4903743	4902790	LOC123784981	NW_025576615.1
LOC123785073	-	5099093	5084639	LOC123785073	NW_025576615.1
LOC123785075	-	5124808	5110862	LOC123785075	NW_025576615.1
LOC123785334	-	5254789	5253815	LOC123785334	NW_025576615.1
TRNAK-UUU-3	-	5516915	5516843	TRNAK-UUU	NW_025576615.1
LOC123785356	-	6133847	6110221	LOC123785356	NW_025576615.1
TMEM258	-	7255014	7251936	TMEM258	NW_025576615.1
LOC123785382	-	292886	204613	LOC123785382	NW_025576616.1
LOC123785572	-	542100	541994	LOC123785572	NW_025576617.1
LOC123785399	-	1390554	1353392	LOC123785399	NW_025576617.1
MYO10	-	5857194	5650441	MYO10	NW_025576617.1
MTMR12	-	17126210	17060577	MTMR12	NW_025576617.1
ADAMTS12	-	18372397	18083496	ADAMTS12	NW_025576617.1
AMACR	-	18450159	18432714	AMACR	NW_025576617.1
LOC123785505	-	23497483	23421319	LOC123785505	NW_025576617.1
NDUFA1	-	63520	59787	NDUFA1	NW_025576626.1
TMCC2	-	1115113	1076901	TMCC2	NW_025576632.1
CNTN2	-	1272469	1242873	CNTN2	NW_025576632.1
TRNAK-UUU-5	-	1756741	1756669	TRNAK-UUU	NW_025576632.1
LOC123785708	-	2058343	2040924	LOC123785708	NW_025576632.1
ZBED6	-	2313606	2308063	ZBED6	NW_025576632.1
LOC123785714	-	2563860	2550306	LOC123785714	NW_025576632.1
LOC123785724	-	2871662	2852974	LOC123785724	NW_025576632.1
GPR37L1	-	3717283	3712215	GPR37L1	NW_025576632.1
IGFN1	-	4506354	4471125	IGFN1	NW_025576632.1
NR5A2	-	5502040	5380047	NR5A2	NW_025576632.1
FCMR	-	8496256	8481757	FCMR	NW_025576632.1
LOC123785806	-	9209613	9195576	LOC123785806	NW_025576632.1
ATP6V1E2	-	1377736	1377056	ATP6V1E2	NW_025576633.1
STPG4	-	1910723	1875128	STPG4	NW_025576633.1
LHCGR	-	3158891	3105853	LHCGR	NW_025576633.1
ASB3	-	7362935	7261411	ASB3	NW_025576633.1
LOC123786147	-	13610551	13608710	LOC123786147	NW_025576633.1
XPO1	-	14053743	14009046	XPO1	NW_025576633.1
RAB1A	-	17043359	17013574	RAB1A	NW_025576633.1
CNRIP1	-	19856471	19840189	CNRIP1	NW_025576633.1
CUNH2orf81	-	24631470	24625987	CUNH2orf81	NW_025576633.1
MOGS	-	24670255	24666493	MOGS	NW_025576633.1
EVA1A	-	25538794	25489824	EVA1A	NW_025576633.1
LOC123786244	-	105862	105337	LOC123786244	NW_025576712.1
COBL	-	2467926	2215030	COBL	NW_025576727.1
LOC123786303	-	157090	156095	LOC123786303	NW_025576745.1
LOC123786304	-	182778	181747	LOC123786304	NW_025576745.1
LOC123786334	-	15391	12897	LOC123786334	NW_025576751.1
LOC123786429	-	52254	51312	LOC123786429	NW_025576762.1
WDR49	-	483700	358310	WDR49	NW_025576762.1
LOC123786457	-	642152	641906	LOC123786457	NW_025576762.1
LRRC34	-	2415074	2397880	LRRC34	NW_025576762.1
TNFSF10	-	4723857	4688119	TNFSF10	NW_025576762.1
LOC123786401	-	4933293	4932927	LOC123786401	NW_025576762.1
MRPL47	-	10782945	10753881	MRPL47	NW_025576762.1
PRPS2	-	99224	61783	PRPS2	NW_025576769.1
FRMPD4	-	340032	145047	FRMPD4	NW_025576769.1
ARAF	-	38883	28113	ARAF	NW_025576798.1
PNMA3	-	31068	27074	PNMA3	NW_025576803.1
LOC123786583	-	250199	248970	LOC123786583	NW_025576828.1
EIPR1	-	2220612	2099568	EIPR1	NW_025576848.1
LOC123786601	-	2310868	2303326	LOC123786601	NW_025576848.1
LOC123786616	-	17814	16857	LOC123786616	NW_025576849.1
LOC123786639	-	200961	191457	LOC123786639	NW_025576860.1
LOC123786643	-	357514	339114	LOC123786643	NW_025576861.1
VXN	-	647887	624703	VXN	NW_025576865.1
NKAIN3	-	3809443	3539925	NKAIN3	NW_025576865.1
CLVS1	-	4942471	4776181	CLVS1	NW_025576865.1
LOC123786803	-	9008623	9006191	LOC123786803	NW_025576865.1
LOC123786736	-	12051362	12014232	LOC123786736	NW_025576865.1
LOC123786772	-	17440767	17438421	LOC123786772	NW_025576865.1
LOC123786789	-	17962811	17961873	LOC123786789	NW_025576865.1
LOC123786860	-	728943	727997	LOC123786860	NW_025576871.1
LOC123786870	-	43095	41082	LOC123786870	NW_025576878.1
LOC123786878	-	269212	268529	LOC123786878	NW_025576885.1
LOC123786880	-	297127	295044	LOC123786880	NW_025576885.1
LOC123786881	-	304827	300715	LOC123786881	NW_025576885.1
LOC123786899	-	60554	54615	LOC123786899	NW_025576887.1
LOC123786891	-	254284	251368	LOC123786891	NW_025576887.1
LOC123787035	-	27399	26393	LOC123787035	NW_025576888.1
LOC123786936	-	296420	264312	LOC123786936	NW_025576888.1
RPL28	-	313223	310665	RPL28	NW_025576888.1
LOC123786985	-	664452	656608	LOC123786985	NW_025576888.1
MYADM	-	1183564	1175779	MYADM	NW_025576888.1
TCP11X2	-	52473	47809	TCP11X2	NW_025576891.1
TMSB15A	-	109166	106159	TMSB15A	NW_025576891.1
LOC123787090	-	72947	8977	LOC123787090	NW_025576897.1
USP26	-	393808	391070	USP26	NW_025576899.1
LOC123787119	-	73612	58951	LOC123787119	NW_025576906.1
LOC123787339	-	968506	968400	LOC123787339	NW_025576906.1
CNOT2	-	1769686	1651755	CNOT2	NW_025576906.1
LEMD3	-	5969810	5901397	LEMD3	NW_025576906.1
USP15	-	8131781	8019354	USP15	NW_025576906.1
ATP23	-	11658949	11641194	ATP23	NW_025576906.1
MBD6	-	12006433	11997151	MBD6	NW_025576906.1
INHBC	-	12066794	12054950	INHBC	NW_025576906.1
TRNAS-CGA	-	13053036	13052955	TRNAS-CGA	NW_025576906.1
ERBB3	-	13145201	13127798	ERBB3	NW_025576906.1
RPS26	-	13192196	13190095	RPS26	NW_025576906.1
LOC123787324	-	13768613	13767678	LOC123787324	NW_025576906.1
LOC123787513	-	6666985	6658030	LOC123787513	NW_025576907.1
IER3IP1	-	7836189	7818834	IER3IP1	NW_025576907.1
FECH	-	16455050	16422598	FECH	NW_025576907.1
LOC123787423	-	17152969	17151700	LOC123787423	NW_025576907.1
RAX	-	17790015	17785563	RAX	NW_025576907.1
LOC123787592	-	18464998	18464833	LOC123787592	NW_025576907.1
CD226	-	26056706	25946620	CD226	NW_025576907.1
LOC123787470	-	27581014	27572776	LOC123787470	NW_025576907.1
CBLN2	-	27894490	27886803	CBLN2	NW_025576907.1
LOC123787472	-	28083061	28041867	LOC123787472	NW_025576907.1
LOC123787500	-	33311984	33307207	LOC123787500	NW_025576907.1
LOC123787688	-	272191	272087	LOC123787688	NW_025576944.1
LOC123787680	-	461935	460658	LOC123787680	NW_025576944.1
LORICRIN	-	180741	179401	LORICRIN	NW_025576952.1
SCNM1	-	2082928	2080707	SCNM1	NW_025576952.1
GABPB2	-	2153883	2122208	GABPB2	NW_025576952.1
BNIPL	-	2179858	2172604	BNIPL	NW_025576952.1
LOC123787804	-	185918	163356	LOC123787804	NW_025576979.1
TAF1D	-	7949629	7939497	TAF1D	NW_025576990.1
LOC123787914	-	7940282	7940157	LOC123787914	NW_025576990.1
LOC123787911	-	7941627	7941490	LOC123787911	NW_025576990.1
LOC123787919	-	7944051	7943925	LOC123787919	NW_025576990.1
LOC123787929	-	203204	28448	LOC123787929	NW_025576995.1
ZBTB34	-	501630	479291	ZBTB34	NW_025577030.1
NEK6	-	2642831	2560023	NEK6	NW_025577030.1
LOC123788091	-	3940581	3939554	LOC123788091	NW_025577030.1
LOC123788012	-	5108510	5084166	LOC123788012	NW_025577030.1
CNTRL	-	5453232	5375418	CNTRL	NW_025577030.1
B3GALT9	-	5696437	5693921	B3GALT9	NW_025577030.1
LOC123788106	-	11538500	11538195	LOC123788106	NW_025577030.1
RGS3	-	11864210	11736709	RGS3	NW_025577030.1
MN1	-	2232834	2185713	MN1	NW_025577043.1
AP1B1	-	3589951	3537073	AP1B1	NW_025577043.1
THOC5	-	3681967	3647167	THOC5	NW_025577043.1
NIPSNAP1	-	3695847	3682090	NIPSNAP1	NW_025577043.1
OSM	-	4302441	4297915	OSM	NW_025577043.1
CASTOR1	-	4320487	4315294	CASTOR1	NW_025577043.1
TBC1D10A	-	4352592	4322069	TBC1D10A	NW_025577043.1
LOC123788167	-	4488004	4474347	LOC123788167	NW_025577043.1
DUSP18	-	4622471	4616392	DUSP18	NW_025577043.1
SELENOM	-	4971890	4969139	SELENOM	NW_025577043.1
PRR14L	-	5470381	5416167	PRR14L	NW_025577043.1
LOC123788309	-	188063	185213	LOC123788309	NW_025577044.1
BICDL1	-	723299	623392	BICDL1	NW_025577044.1
RPL15	-	2194155	2191564	RPL15	NW_025577046.1
OXNAD1	-	8778265	8739665	OXNAD1	NW_025577046.1
LOC123788456	-	8778329	8774484	LOC123788456	NW_025577046.1
RYK	-	13420196	13329653	RYK	NW_025577046.1
MSL2	-	15012090	14978743	MSL2	NW_025577046.1
NMNAT3	-	18068303	17954953	NMNAT3	NW_025577046.1
XRN1	-	20360454	20252876	XRN1	NW_025577046.1
ADAM19	-	4574865	4496792	ADAM19	NW_025577063.1
SOX30	-	4637089	4611486	SOX30	NW_025577063.1
IL12B	-	6033601	6024394	IL12B	NW_025577063.1
SLU7	-	6870715	6855957	SLU7	NW_025577063.1
ATP10B	-	7138135	7027512	ATP10B	NW_025577063.1
PANK3	-	13841560	13816286	PANK3	NW_025577063.1
INSYN2B	-	15020404	14996041	INSYN2B	NW_025577063.1
DNAJB6	-	1545767	1408743	DNAJB6	NW_025577071.1
UBE3C	-	1717229	1594451	UBE3C	NW_025577071.1
RBM33	-	2808181	2678362	RBM33	NW_025577071.1
CCT8L2	-	5025406	5023739	CCT8L2	NW_025577071.1
LOC123789688	-	5346867	5346749	LOC123789688	NW_025577071.1
AGAP3	-	6111011	6057812	AGAP3	NW_025577071.1
ASIC3	-	6148133	6144290	ASIC3	NW_025577071.1
AOC1	-	6283560	6279996	AOC1	NW_025577071.1
TRNAC-GCA-8	-	6840537	6840466	TRNAC-GCA	NW_025577071.1
CUL1	-	7462150	7359926	CUL1	NW_025577071.1
LOC123789528	-	11038388	11037099	LOC123789528	NW_025577071.1
LOC123789538	-	11199351	11198398	LOC123789538	NW_025577071.1
PRSS2	-	12015242	12011768	PRSS2	NW_025577071.1
LOC123789648	-	12118528	12117869	LOC123789648	NW_025577071.1
AGK	-	12874109	12792796	AGK	NW_025577071.1
AGBL3	-	17873146	17804404	AGBL3	NW_025577071.1
EXOC4	-	19356039	18638117	EXOC4	NW_025577071.1
LOC123788942	-	20865974	20860175	LOC123788942	NW_025577071.1
NRF1	-	22417026	22273974	NRF1	NW_025577071.1
SMKR1	-	22474830	22467190	SMKR1	NW_025577071.1
IRF5	-	22914071	22904417	IRF5	NW_025577071.1
LOC123788986	-	23203980	23202610	LOC123788986	NW_025577071.1
LOC123789000	-	26061266	26024241	LOC123789000	NW_025577071.1
CAPZA2	-	32317898	32260222	CAPZA2	NW_025577071.1
MDFIC	-	34032924	33947088	MDFIC	NW_025577071.1
LOC123789059	-	36746394	36746020	LOC123789059	NW_025577071.1
SEPTIN7	-	40689226	40564766	SEPTIN7	NW_025577071.1
AVL9	-	43118122	43050340	AVL9	NW_025577071.1
AQP1	-	44394913	44383514	AQP1	NW_025577071.1
LOC123789112	-	44805815	44794053	LOC123789112	NW_025577071.1
ZNRF2	-	44942034	44844723	ZNRF2	NW_025577071.1
TAX1BP1	-	47044248	46966410	TAX1BP1	NW_025577071.1
SNX10	-	48267311	48197253	SNX10	NW_025577071.1
LOC123789580	-	48556194	48551252	LOC123789580	NW_025577071.1
CCDC126	-	50524454	50477948	CCDC126	NW_025577071.1
NUP42	-	50891102	50864921	NUP42	NW_025577071.1
LOC123789720	-	56111025	56110919	LOC123789720	NW_025577071.1
UMAD1	-	64142762	63925761	UMAD1	NW_025577071.1
CASD1	-	67326434	67277446	CASD1	NW_025577071.1
VPS50	-	68519373	68185811	VPS50	NW_025577071.1
CDK14	-	70787449	70240045	CDK14	NW_025577071.1
GTPBP10	-	70965380	70936466	GTPBP10	NW_025577071.1
STEAP2	-	71087416	71068706	STEAP2	NW_025577071.1
LOC123789382	-	84458540	84452294	LOC123789382	NW_025577071.1
SFRP4	-	87632231	87620725	SFRP4	NW_025577071.1
LOC123788724	-	88125253	88093269	LOC123788724	NW_025577071.1
LOC123789621	-	88291437	88248730	LOC123789621	NW_025577071.1
LOC123789437	-	89837379	89835209	LOC123789437	NW_025577071.1
POLD2	-	93335598	93327666	POLD2	NW_025577071.1
LOC123789471	-	93793339	93785312	LOC123789471	NW_025577071.1
LOC123789691	-	93859301	93859170	LOC123789691	NW_025577071.1
IGFBP3	-	94312401	94305411	IGFBP3	NW_025577071.1
PKD1L1	-	95446344	95351980	PKD1L1	NW_025577071.1
UBL4A	-	21087	19994	UBL4A	NW_025577076.1
SCGB2A2	-	742244	739786	SCGB2A2	NW_025577079.1
PIEZO2	-	1933562	1491331	PIEZO2	NW_025577095.1
LOC123789948	-	42398	41472	LOC123789948	NW_025577100.1
CCDC3	-	1543782	1415753	CCDC3	NW_025577126.1
LOC123789992	-	1786255	1767074	LOC123789992	NW_025577126.1
SCLY	-	1792980	1756065	SCLY	NW_025577134.1
TRPM8	-	5008040	4938611	TRPM8	NW_025577134.1
LOC123790130	-	5522501	5522224	LOC123790130	NW_025577134.1
LOC123790127	-	6449342	6449130	LOC123790127	NW_025577134.1
LOC123790157	-	2268933	2165843	LOC123790157	NW_025577135.1
RNF180	-	2531194	2340194	RNF180	NW_025577135.1
LOC123790166	-	4918499	4789128	LOC123790166	NW_025577135.1
IL31RA	-	9427632	9338618	IL31RA	NW_025577135.1
STK32A	-	10897015	10783118	STK32A	NW_025577135.1
TCERG1	-	11592924	11530404	TCERG1	NW_025577135.1
RNF14	-	15450402	15432731	RNF14	NW_025577135.1
PCDHB15	-	16082792	16077330	PCDHB15	NW_025577135.1
LOC123790249	-	16362004	16358644	LOC123790249	NW_025577135.1
TMCO6	-	16546266	16540829	TMCO6	NW_025577135.1
LOC123790329	-	20502525	20494609	LOC123790329	NW_025577135.1
TXNDC15	-	21391590	21375967	TXNDC15	NW_025577135.1
CUNH5orf24	-	21418373	21407908	CUNH5orf24	NW_025577135.1
SEC24A	-	21573233	21512365	SEC24A	NW_025577135.1
LEAP2	-	23126995	23125162	LEAP2	NW_025577135.1
