gene_id	strand	TSS	TES	gene_name	chromosome
BMP3	+	9724266	9751288	BMP3	NW_025576371.1
COPS4	+	11373523	11409452	COPS4	NW_025576371.1
NUDT9	+	15188603	15208469	NUDT9	NW_025576371.1
SMARCAD1	+	21202588	21279649	SMARCAD1	NW_025576371.1
LOC123789771	+	23884073	23884179	LOC123789771	NW_025576371.1
RAP1GDS1	+	24600703	24744343	RAP1GDS1	NW_025576371.1
DAPP1	+	25842931	25887825	DAPP1	NW_025576371.1
LOC123789985	+	60398	60526	LOC123789985	NW_025576374.1
LOC123790028	+	143365	156966	LOC123790028	NW_025576380.1
LOC123790047	+	208590	211086	LOC123790047	NW_025576387.1
LOC123790052	+	8886	43373	LOC123790052	NW_025576390.1
UCKL1	+	320323	333919	UCKL1	NW_025576392.1
HELZ2	+	604210	617975	HELZ2	NW_025576392.1
BHLHE23	+	1031375	1032049	BHLHE23	NW_025576392.1
CABLES2	+	1483074	1497469	CABLES2	NW_025576392.1
LAMA5	+	1515572	1565969	LAMA5	NW_025576392.1
LOC123792598	+	6471212	6474298	LOC123792598	NW_025576393.1
PARP1	+	6538773	6577062	PARP1	NW_025576393.1
SDE2	+	6851891	6865521	SDE2	NW_025576393.1
PYCR2	+	6895796	6899133	PYCR2	NW_025576393.1
ENAH	+	7091432	7227438	ENAH	NW_025576393.1
LBR	+	7265346	7285895	LBR	NW_025576393.1
LOC123791951	+	8188695	8191506	LOC123791951	NW_025576393.1
SUSD4	+	8483015	8573378	SUSD4	NW_025576393.1
TLR5	+	8613714	8618850	TLR5	NW_025576393.1
STYXL2	+	9092277	9119618	STYXL2	NW_025576393.1
NTMT2	+	11710379	11729709	NTMT2	NW_025576393.1
LOC123792653	+	12103006	12104534	LOC123792653	NW_025576393.1
PYGL	+	344532	383597	PYGL	NW_025576439.1
SAV1	+	573779	597805	SAV1	NW_025576439.1
CDKL1	+	796595	853857	CDKL1	NW_025576439.1
LOC123794402	+	884772	884907	LOC123794402	NW_025576439.1
VCPKMT	+	992136	1004587	VCPKMT	NW_025576439.1
MDGA2	+	2952040	3733514	MDGA2	NW_025576439.1
RPL10L	+	3875605	3876249	RPL10L	NW_025576439.1
FKBP3	+	4947015	4963131	FKBP3	NW_025576439.1
SEC23A	+	9886865	9956771	SEC23A	NW_025576439.1
LOC123793761	+	9968316	10143837	LOC123793761	NW_025576439.1
SLC25A21	+	11449193	11919024	SLC25A21	NW_025576439.1
NKX2-1	+	12064394	12067228	NKX2-1	NW_025576439.1
TRNAT-GGU	+	12929047	12929119	TRNAT-GGU	NW_025576439.1
PPP2R3C	+	13270219	13291707	PPP2R3C	NW_025576439.1
CFL2	+	13568788	13572418	CFL2	NW_025576439.1
PTCRA	+	460814	466225	PTCRA	NW_025576453.1
CNPY3	+	468763	477743	CNPY3	NW_025576453.1
GNMT	+	486561	489307	GNMT	NW_025576453.1
KLC4	+	562702	574803	KLC4	NW_025576453.1
LOC123794932	+	1039579	1044736	LOC123794932	NW_025576453.1
CAPN11	+	1535092	1547328	CAPN11	NW_025576453.1
LOC123797680	+	3690838	3690941	LOC123797680	NW_025576453.1
SLC25A27	+	3730157	3757622	SLC25A27	NW_025576453.1
OPN5	+	4695127	4722894	OPN5	NW_025576453.1
LOC123795455	+	8655553	8681971	LOC123795455	NW_025576453.1
ADGRB3	+	19560025	20255900	ADGRB3	NW_025576453.1
COL19A1	+	20671813	20959741	COL19A1	NW_025576453.1
SDHAF4	+	21272453	21294831	SDHAF4	NW_025576453.1
LOC123797718	+	23659376	23659479	LOC123797718	NW_025576453.1
MEI4	+	26835020	27018259	MEI4	NW_025576453.1
LOC123796609	+	28135114	28167043	LOC123796609	NW_025576453.1
LOC123797598	+	28348886	28348992	LOC123797598	NW_025576453.1
MRAP2	+	32143669	32165847	MRAP2	NW_025576453.1
LOC123797776	+	115469	115818	LOC123797776	NW_025576456.1
LOC123800706	+	310281	337797	LOC123800706	NW_025576456.1
GDF5	+	430686	435316	GDF5	NW_025576456.1
NCOA6	+	915800	1012930	NCOA6	NW_025576456.1
LOC123798197	+	1018791	1022210	LOC123798197	NW_025576456.1
E2F1	+	1845252	1855907	E2F1	NW_025576456.1
NECAB3	+	1856643	1872332	NECAB3	NW_025576456.1
SNTA1	+	2043909	2099625	SNTA1	NW_025576456.1
LOC123800683	+	2900791	2901093	LOC123800683	NW_025576456.1
PLAGL2	+	3056967	3069325	PLAGL2	NW_025576456.1
DEFB129	+	3982209	3984423	DEFB129	NW_025576456.1
NRSN2	+	4099146	4106210	NRSN2	NW_025576456.1
TRIB3	+	4127121	4136396	TRIB3	NW_025576456.1
FAM110A	+	4452175	4463752	FAM110A	NW_025576456.1
RAD21L1	+	4785023	4810966	RAD21L1	NW_025576456.1
TMC2	+	5754570	5819034	TMC2	NW_025576456.1
ATRN	+	6464411	6611646	ATRN	NW_025576456.1
HSPA12B	+	6683171	6702767	HSPA12B	NW_025576456.1
CDS2	+	7783726	7845518	CDS2	NW_025576456.1
CRLS1	+	8412257	8436441	CRLS1	NW_025576456.1
PLCB1	+	10228039	10890067	PLCB1	NW_025576456.1
LOC123799761	+	11912582	11936974	LOC123799761	NW_025576456.1
LOC123799865	+	14269364	14368414	LOC123799865	NW_025576456.1
KAT14	+	19053904	19086794	KAT14	NW_025576456.1
SLITRK3	+	1699438	1702380	SLITRK3	NW_025576470.1
LOC123802808	+	1941136	1941239	LOC123802808	NW_025576470.1
TRIM59	+	5461332	5476934	TRIM59	NW_025576470.1
IFT80	+	5514639	5631155	IFT80	NW_025576470.1
PLCH1	+	9638667	9847399	PLCH1	NW_025576470.1
IGSF10	+	13092590	13145195	IGSF10	NW_025576470.1
MINDY4B	+	13637714	13677628	MINDY4B	NW_025576470.1
LOC123802262	+	14688461	14703741	LOC123802262	NW_025576470.1
TM4SF18	+	15025483	15043598	TM4SF18	NW_025576470.1
HLTF	+	15201688	15252547	HLTF	NW_025576470.1
LOC123801226	+	17480628	17495104	LOC123801226	NW_025576470.1
PLOD2	+	17687181	17780906	PLOD2	NW_025576470.1
PAQR9	+	20475699	20485334	PAQR9	NW_025576470.1
LOC123803104	+	351770	351876	LOC123803104	NW_025576471.1
LOC123803136	+	912	45646	LOC123803136	NW_025576474.1
LOC123803392	+	215904	229039	LOC123803392	NW_025576481.1
LOC123803586	+	18592	80578	LOC123803586	NW_025576487.1
LPCAT4	+	40013	47336	LPCAT4	NW_025576506.1
LOC123803948	+	1032319	1068260	LOC123803948	NW_025576506.1
CDIN1	+	3325520	3530023	CDIN1	NW_025576506.1
GCHFR	+	6940261	6943900	GCHFR	NW_025576506.1
MGA	+	7640201	7810057	MGA	NW_025576506.1
SLC27A5	+	71785	79205	SLC27A5	NW_025576510.1
ZSCAN18	+	369982	420599	ZSCAN18	NW_025576510.1
ZNF329	+	382803	389712	ZNF329	NW_025576510.1
LOC123777132	+	814213	839737	LOC123777132	NW_025576510.1
ADIPOR2	+	1452843	1594064	ADIPOR2	NW_025576548.1
LOC123778265	+	2606421	2606963	LOC123778265	NW_025576548.1
LOC123778291	+	2705525	2705631	LOC123778291	NW_025576548.1
LOC123778388	+	9544	9897	LOC123778388	NW_025576560.1
SYTL5	+	42366	145159	SYTL5	NW_025576560.1
MED13L	+	769355	1066753	MED13L	NW_025576572.1
TBX5	+	2274371	2316270	TBX5	NW_025576572.1
SDS	+	3012900	3020720	SDS	NW_025576572.1
LOC123780557	+	4285227	4285332	LOC123780557	NW_025576572.1
P2RX7	+	5588613	5627012	P2RX7	NW_025576572.1
SETD1B	+	6069269	6093173	SETD1B	NW_025576572.1
LOC123779484	+	6283764	6341466	LOC123779484	NW_025576572.1
DENR	+	6760228	6773185	DENR	NW_025576572.1
DNAH10	+	7499971	7625714	DNAH10	NW_025576572.1
POLA1	+	7791	307017	POLA1	NW_025576573.1
TLK1	+	2297751	2436364	TLK1	NW_025576577.1
CFAP210	+	3503235	3536613	CFAP210	NW_025576577.1
ARL5A	+	18740422	18771645	ARL5A	NW_025576577.1
LRP1B	+	27688471	29188760	LRP1B	NW_025576577.1
LCT	+	33131196	33180124	LCT	NW_025576577.1
TMEM163	+	34223329	34439696	TMEM163	NW_025576577.1
NCKAP5	+	35173913	36058938	NCKAP5	NW_025576577.1
GOT1	+	485716	518031	GOT1	NW_025576579.1
AVPI1	+	1950816	1958385	AVPI1	NW_025576579.1
EXOSC1	+	2134957	2141410	EXOSC1	NW_025576579.1
LOC123784006	+	3257056	3257144	LOC123784006	NW_025576579.1
ALDH18A1	+	3631386	3670641	ALDH18A1	NW_025576579.1
ZBTB20	+	5892417	5954860	ZBTB20	NW_025576580.1
DRD3	+	6068311	6101401	DRD3	NW_025576580.1
CFAP44	+	6704876	6854765	CFAP44	NW_025576580.1
NEPRO	+	7083948	7097763	NEPRO	NW_025576580.1
LOC123784295	+	7181797	7200925	LOC123784295	NW_025576580.1
BTLA	+	7472829	7532120	BTLA	NW_025576580.1
DPPA4	+	9956895	9964363	DPPA4	NW_025576580.1
RETNLB	+	10444525	10446332	RETNLB	NW_025576580.1
LOC123784091	+	12301959	12369950	LOC123784091	NW_025576580.1
LOC123784460	+	17423543	17423646	LOC123784460	NW_025576580.1
GABRR3	+	19718547	19764946	GABRR3	NW_025576580.1
LOC123784131	+	20968947	20997474	LOC123784131	NW_025576580.1
LOC123784449	+	21220510	21220616	LOC123784449	NW_025576580.1
PROS1	+	22981920	23048622	PROS1	NW_025576580.1
LOC123784342	+	29965590	29968044	LOC123784342	NW_025576580.1
GBE1	+	30160002	30421293	GBE1	NW_025576580.1
LOC123784454	+	44950073	44950179	LOC123784454	NW_025576580.1
GABPA	+	45037611	45073408	GABPA	NW_025576580.1
LOC123784175	+	45325514	45327965	LOC123784175	NW_025576580.1
MAP3K7CL	+	47876705	47912660	MAP3K7CL	NW_025576580.1
BACH1	+	48011369	48054132	BACH1	NW_025576580.1
LOC123784203	+	51085959	51115530	LOC123784203	NW_025576580.1
IFNGR2	+	51646942	51674175	IFNGR2	NW_025576580.1
LOC123784503	+	2205263	2209666	LOC123784503	NW_025576582.1
ACSL1	+	2763848	3013223	ACSL1	NW_025576582.1
LOC123784540	+	4262059	4262695	LOC123784540	NW_025576582.1
RABEP2	+	56528	68858	RABEP2	NW_025576583.1
TUFM	+	105781	109299	TUFM	NW_025576583.1
SEZ6L2	+	495696	514134	SEZ6L2	NW_025576583.1
CDIPT	+	521043	524856	CDIPT	NW_025576583.1
MYLPF	+	699166	701665	MYLPF	NW_025576583.1
LOC123784659	+	1013333	1020971	LOC123784659	NW_025576583.1
STX4	+	1202171	1207263	STX4	NW_025576583.1
TRIM72	+	1343609	1352011	TRIM72	NW_025576583.1
ARMC5	+	1556200	1562808	ARMC5	NW_025576583.1
LOC123784771	+	1600368	1601121	LOC123784771	NW_025576583.1
NIPSNAP2	+	1786140	1821914	NIPSNAP2	NW_025576583.1
SUMF2	+	1884603	1895533	SUMF2	NW_025576583.1
KCTD7	+	2404518	2420594	KCTD7	NW_025576583.1
LOC123784721	+	6825622	6869644	LOC123784721	NW_025576583.1
LOC123784796	+	6829062	6829168	LOC123784796	NW_025576583.1
TBL2	+	7751400	7759215	TBL2	NW_025576583.1
LOC123784804	+	105223	106173	LOC123784804	NW_025576589.1
LOC123784833	+	174154	175102	LOC123784833	NW_025576590.1
LOC123784835	+	225055	225996	LOC123784835	NW_025576590.1
TMEM217	+	3063896	3092619	TMEM217	NW_025576590.1
LOC123784859	+	14379	15314	LOC123784859	NW_025576594.1
EPC1	+	6192823	6286456	EPC1	NW_025576596.1
ZNF438	+	7256907	7429148	ZNF438	NW_025576596.1
DDB2	+	461928	482258	DDB2	NW_025576615.1
LOC123785043	+	943779	1022903	LOC123785043	NW_025576615.1
LOC123785138	+	1265256	1266185	LOC123785138	NW_025576615.1
LOC123785139	+	1276343	1277272	LOC123785139	NW_025576615.1
LOC123785170	+	1703547	1704497	LOC123785170	NW_025576615.1
LOC123784919	+	1747150	1751321	LOC123784919	NW_025576615.1
LOC123785180	+	1869474	1870430	LOC123785180	NW_025576615.1
LOC123785189	+	1987623	1988555	LOC123785189	NW_025576615.1
LOC123785195	+	2089113	2090039	LOC123785195	NW_025576615.1
LOC123785199	+	2149333	2150262	LOC123785199	NW_025576615.1
LOC123785236	+	2774801	2775751	LOC123785236	NW_025576615.1
LOC123785243	+	2850932	2851936	LOC123785243	NW_025576615.1
LOC123785262	+	3165269	3166219	LOC123785262	NW_025576615.1
LOC123785268	+	3224106	3225053	LOC123785268	NW_025576615.1
LOC123785290	+	3491304	3492287	LOC123785290	NW_025576615.1
LOC123785296	+	3571818	3572735	LOC123785296	NW_025576615.1
RTN4RL2	+	4168087	4182081	RTN4RL2	NW_025576615.1
ZDHHC5	+	4319788	4344472	ZDHHC5	NW_025576615.1
TMX2	+	4351911	4361196	TMX2	NW_025576615.1
LOC123785329	+	4827349	4828293	LOC123785329	NW_025576615.1
DTX4	+	5168677	5202005	DTX4	NW_025576615.1
LOC123784989	+	5429678	5430637	LOC123784989	NW_025576615.1
STX3	+	5669176	5708973	STX3	NW_025576615.1
OOSP2	+	5876508	5884423	OOSP2	NW_025576615.1
SDHAF2	+	6966054	6983898	SDHAF2	NW_025576615.1
FADS2	+	7355679	7387699	FADS2	NW_025576615.1
LOC123785383	+	310910	314070	LOC123785383	NW_025576616.1
LOC123785546	+	6327787	6328848	LOC123785546	NW_025576617.1
NPR3	+	17400080	17469900	NPR3	NW_025576617.1
LOC123785577	+	19150941	19151048	LOC123785577	NW_025576617.1
IL7R	+	19583621	19610675	IL7R	NW_025576617.1
EGFLAM	+	21631533	21809089	EGFLAM	NW_025576617.1
RPL39	+	126054	130440	RPL39	NW_025576626.1
LOC123785629	+	4417	17358	LOC123785629	NW_025576627.1
FAM72A	+	379920	391654	FAM72A	NW_025576632.1
AVPR1B	+	436760	441588	AVPR1B	NW_025576632.1
PM20D1	+	608782	629924	PM20D1	NW_025576632.1
NUCKS1	+	690125	719892	NUCKS1	NW_025576632.1
RBBP5	+	1197688	1233658	RBBP5	NW_025576632.1
PLEKHA6	+	1866111	2002868	PLEKHA6	NW_025576632.1
LOC123785646	+	2984221	2987407	LOC123785646	NW_025576632.1
CSRP1	+	4208769	4253095	CSRP1	NW_025576632.1
LOC123785796	+	8723305	8733942	LOC123785796	NW_025576632.1
CR2	+	8887998	8942636	CR2	NW_025576632.1
CAMK1G	+	10731968	10761548	CAMK1G	NW_025576632.1
HHAT	+	11404163	11715316	HHAT	NW_025576632.1
DTL	+	12755511	12797081	DTL	NW_025576632.1
VASH2	+	13472342	13511201	VASH2	NW_025576632.1
LOC123786179	+	7828376	7828481	LOC123786179	NW_025576633.1
RPS27A	+	8659732	8662021	RPS27A	NW_025576633.1
PAPOLG	+	13349307	13378159	PAPOLG	NW_025576633.1
B3GNT2	+	14565674	14600312	B3GNT2	NW_025576633.1
LGALSL	+	16511434	16516165	LGALSL	NW_025576633.1
LOC123786122	+	18452081	18458653	LOC123786122	NW_025576633.1
LOC123786177	+	20689267	20689371	LOC123786177	NW_025576633.1
PCYOX1	+	21387107	21406441	PCYOX1	NW_025576633.1
NAGK	+	21983245	21992580	NAGK	NW_025576633.1
ZNF638	+	22059187	22183236	ZNF638	NW_025576633.1
INO80B	+	24659843	24663359	INO80B	NW_025576633.1
WBP1	+	24663865	24666317	WBP1	NW_025576633.1
HK2	+	24968098	25029252	HK2	NW_025576633.1
POLE4	+	25060880	25093899	POLE4	NW_025576633.1
TRPC5	+	6461	104347	TRPC5	NW_025576644.1
LOC123786206	+	21542	22480	LOC123786206	NW_025576656.1
VWC2	+	1125229	1250334	VWC2	NW_025576727.1
LOC123786322	+	165240	166163	LOC123786322	NW_025576746.1
LOC123786324	+	216286	217233	LOC123786324	NW_025576746.1
LOC123786337	+	15434	16369	LOC123786337	NW_025576752.1
LOC123786336	+	75846	76756	LOC123786336	NW_025576752.1
LOC123786340	+	95689	96657	LOC123786340	NW_025576752.1
MYNN	+	2368608	2383835	MYNN	NW_025576762.1
LRRIQ4	+	2421028	2433817	LRRIQ4	NW_025576762.1
SKIL	+	2852513	2881114	SKIL	NW_025576762.1
CLDN11	+	2898749	2913789	CLDN11	NW_025576762.1
ECT2	+	4874051	4944755	ECT2	NW_025576762.1
NAALADL2	+	6376292	7695708	NAALADL2	NW_025576762.1
LOC123786552	+	8477	12752	LOC123786552	NW_025576812.1
PIN4	+	9120	23557	PIN4	NW_025576824.1
RPS7	+	2376887	2383220	RPS7	NW_025576848.1
PPP1R2C	+	780425	781254	PPP1R2C	NW_025576860.1
CLIC2	+	230989	255458	CLIC2	NW_025576861.1
FUNDC2	+	312279	340740	FUNDC2	NW_025576862.1
LOC123786685	+	459483	470734	LOC123786685	NW_025576865.1
CRH	+	881758	882808	CRH	NW_025576865.1
GGH	+	3477946	3499053	GGH	NW_025576865.1
CA8	+	5818564	5900572	CA8	NW_025576865.1
LOC123786797	+	7295167	7304002	LOC123786797	NW_025576865.1
LOC123786844	+	9045436	9045502	LOC123786844	NW_025576865.1
LOC123786805	+	10742888	10743124	LOC123786805	NW_025576865.1
LOC123786819	+	17559485	17560234	LOC123786819	NW_025576865.1
LOC123786822	+	17599472	17600740	LOC123786822	NW_025576865.1
LOC123786823	+	17622877	17623818	LOC123786823	NW_025576865.1
LOC123786827	+	17711615	17712562	LOC123786827	NW_025576865.1
LOC123786787	+	17874581	17882893	LOC123786787	NW_025576865.1
LOC123786893	+	277979	279569	LOC123786893	NW_025576887.1
UBE2S	+	296487	301226	UBE2S	NW_025576888.1
HSPBP1	+	390557	402314	HSPBP1	NW_025576888.1
GP6	+	580260	595960	GP6	NW_025576888.1
LAIR1	+	787923	795382	LAIR1	NW_025576888.1
LOC123786974	+	806149	811672	LOC123786974	NW_025576888.1
TMC4	+	919327	931075	TMC4	NW_025576888.1
TFPT	+	966125	974316	TFPT	NW_025576888.1
LOC123787007	+	1756867	1830643	LOC123787007	NW_025576888.1
LOC123787060	+	240141	240560	LOC123787060	NW_025576891.1
LOC123787076	+	411	17465	LOC123787076	NW_025576895.1
LOC123787089	+	483818	485568	LOC123787089	NW_025576896.1
LOC123787097	+	817875	820471	LOC123787097	NW_025576906.1
LOC123787133	+	1838158	1959398	LOC123787133	NW_025576906.1
LOC123787152	+	3237299	3251143	LOC123787152	NW_025576906.1
IFNG	+	3390610	3394883	IFNG	NW_025576906.1
KICS2	+	6746395	6768138	KICS2	NW_025576906.1
CTDSP2	+	11734046	11756266	CTDSP2	NW_025576906.1
DDIT3	+	12006511	12010695	DDIT3	NW_025576906.1
NACA	+	12626312	12639444	NACA	NW_025576906.1
LOC123787308	+	12859319	12862419	LOC123787308	NW_025576906.1
PAN2	+	12929194	12943075	PAN2	NW_025576906.1
MMP19	+	13329139	13334733	MMP19	NW_025576906.1
LIPG	+	9793532	9813390	LIPG	NW_025576907.1
ME2	+	10826799	10877131	ME2	NW_025576907.1
LOC123787557	+	13781213	13790459	LOC123787557	NW_025576907.1
LOC123787420	+	16500282	16539354	LOC123787420	NW_025576907.1
LOC123787452	+	20793938	20805412	LOC123787452	NW_025576907.1
SERPINB13	+	21144129	21153267	SERPINB13	NW_025576907.1
SERPINB2	+	21357200	21372792	SERPINB2	NW_025576907.1
SALL3	+	32685281	32709510	SALL3	NW_025576907.1
LOC123787578	+	33541742	33541848	LOC123787578	NW_025576907.1
LOC123787640	+	158087	159122	LOC123787640	NW_025576938.1
LOC123787661	+	1305189	1305401	LOC123787661	NW_025576938.1
XK	+	1735207	1775495	XK	NW_025576938.1
GPR50	+	20826	25536	GPR50	NW_025576944.1
LOC123787765	+	103379	114764	LOC123787765	NW_025576952.1
LOC123787774	+	724694	724984	LOC123787774	NW_025576952.1
RPTN	+	1207820	1211706	RPTN	NW_025576952.1
S100A10	+	1356227	1367269	S100A10	NW_025576952.1
THEM4	+	1423106	1467029	THEM4	NW_025576952.1
CELF3	+	1604210	1622366	CELF3	NW_025576952.1
LOC123787784	+	2046958	2047063	LOC123787784	NW_025576952.1
LYSMD1	+	2083041	2090731	LYSMD1	NW_025576952.1
CTSS	+	2398928	2420326	CTSS	NW_025576952.1
LOC123787788	+	110332	115658	LOC123787788	NW_025576955.1
LOC123787805	+	96714	96817	LOC123787805	NW_025576979.1
TKTL1	+	101336	124083	TKTL1	NW_025576980.1
LOC123787821	+	190428	190560	LOC123787821	NW_025576980.1
TAFAZZIN	+	200303	213354	TAFAZZIN	NW_025576980.1
GDI1	+	233272	239356	GDI1	NW_025576980.1
LOC123787817	+	263147	263879	LOC123787817	NW_025576980.1
MINK1	+	2297	17626	MINK1	NW_025576981.1
GP1BA	+	39672	42088	GP1BA	NW_025576981.1
LOC123787924	+	3377909	3378013	LOC123787924	NW_025576990.1
LOC123787837	+	3637042	3688390	LOC123787837	NW_025576990.1
LOC123787907	+	5060401	5060516	LOC123787907	NW_025576990.1
LOC123787909	+	5091594	5091720	LOC123787909	NW_025576990.1
LOC123787917	+	7932381	7932460	LOC123787917	NW_025576990.1
ANKRD49	+	8483318	8488424	ANKRD49	NW_025576990.1
FUT4	+	8533316	8546342	FUT4	NW_025576990.1
LOC123787946	+	253705	301357	LOC123787946	NW_025577025.1
LOC123788115	+	1577896	1578027	LOC123788115	NW_025577030.1
RPL35	+	2127187	2131682	RPL35	NW_025577030.1
PSMB7	+	2500551	2559001	PSMB7	NW_025577030.1
LOC123787990	+	3461087	3600469	LOC123787990	NW_025577030.1
LOC123788111	+	3807663	3807773	LOC123788111	NW_025577030.1
LHX6	+	4476264	4499013	LHX6	NW_025577030.1
LOC123788079	+	5166592	5188804	LOC123788079	NW_025577030.1
RAB14	+	5348979	5371852	RAB14	NW_025577030.1
LOC123788103	+	7634579	7634938	LOC123788103	NW_025577030.1
CDC26	+	11968816	12004656	CDC26	NW_025577030.1
DRG1	+	5186365	5207361	DRG1	NW_025577043.1
FOXN4	+	6740064	6759366	FOXN4	NW_025577043.1
LOC123788263	+	6872294	6872484	LOC123788263	NW_025577043.1
ALKBH2	+	6907059	6911514	ALKBH2	NW_025577043.1
TMEM119	+	7253521	7260214	TMEM119	NW_025577043.1
LOC123788238	+	7822720	7828379	LOC123788238	NW_025577043.1
LOC123788239	+	7871194	7883903	LOC123788239	NW_025577043.1
LOC123788243	+	7929459	7942161	LOC123788243	NW_025577043.1
LOC123788325	+	436499	440276	LOC123788325	NW_025577046.1
DAZL	+	8449352	8478385	DAZL	NW_025577046.1
LOC123788364	+	9273889	9292732	LOC123788364	NW_025577046.1
LOC123788396	+	13545508	13564675	LOC123788396	NW_025577046.1
LOC123788462	+	14147542	14260225	LOC123788462	NW_025577046.1
PPP2R3A	+	14772172	14977156	PPP2R3A	NW_025577046.1
MRPS22	+	17749715	17773894	MRPS22	NW_025577046.1
TRIM42	+	18949175	18972657	TRIM42	NW_025577046.1
LOC123788652	+	900064	900189	LOC123788652	NW_025577063.1
LOC123788612	+	2033830	2040521	LOC123788612	NW_025577063.1
LOC123788526	+	2196511	2239147	LOC123788526	NW_025577063.1
ITK	+	4273135	4332348	ITK	NW_025577063.1
FOXI1	+	15223955	15227704	FOXI1	NW_025577063.1
CUNH5orf58	+	15324328	15330685	CUNH5orf58	NW_025577063.1
RPL26L1	+	17554721	17564664	RPL26L1	NW_025577063.1
LOC123788642	+	18271069	18273253	LOC123788642	NW_025577063.1
NSG2	+	18430111	18488606	NSG2	NW_025577063.1
SHH	+	2649695	2659165	SHH	NW_025577071.1
RHEB	+	5775390	5817124	RHEB	NW_025577071.1
CDK5	+	6139004	6143253	CDK5	NW_025577071.1
LOC123788792	+	6436635	6442133	LOC123788792	NW_025577071.1
TRNAC-GCA-15	+	6961119	6961190	TRNAC-GCA	NW_025577071.1
LOC123788811	+	6992534	6993838	LOC123788811	NW_025577071.1
PDIA4	+	7164275	7184945	PDIA4	NW_025577071.1
FAM131B	+	11576551	11580737	FAM131B	NW_025577071.1
KEL	+	11852903	11882153	KEL	NW_025577071.1
TRPV6	+	11919672	11933842	TRPV6	NW_025577071.1
LOC123789549	+	12226700	12231488	LOC123789549	NW_025577071.1
KDM7A	+	13923575	14010709	KDM7A	NW_025577071.1
LOC123788891	+	14578070	14582348	LOC123788891	NW_025577071.1
SVOPL	+	15085326	15159691	SVOPL	NW_025577071.1
CREB3L2	+	15528544	15632845	CREB3L2	NW_025577071.1
SLC13A4	+	17316025	17355859	SLC13A4	NW_025577071.1
CYREN	+	17776058	17780709	CYREN	NW_025577071.1
AKR1B1	+	18287193	18302395	AKR1B1	NW_025577071.1
LOC123788948	+	21142271	21178902	LOC123788948	NW_025577071.1
UBE2H	+	22111626	22213019	UBE2H	NW_025577071.1
TNPO3	+	22819965	22904269	TNPO3	NW_025577071.1
LRRC4	+	23491448	23493853	LRRC4	NW_025577071.1
AASS	+	28133962	28188703	AASS	NW_025577071.1
ASZ1	+	31851166	31900678	ASZ1	NW_025577071.1
LOC123789721	+	31980754	31980860	LOC123789721	NW_025577071.1
KIAA0895	+	40195308	40319750	KIAA0895	NW_025577071.1
NOD1	+	44742623	44810693	NOD1	NW_025577071.1
SCRN1	+	45174790	45235450	SCRN1	NW_025577071.1
TRIL	+	45937600	45943100	TRIL	NW_025577071.1
HOXA13	+	47490568	47493908	HOXA13	NW_025577071.1
HOXA9	+	47522901	47527700	HOXA9	NW_025577071.1
HOXA4	+	47560542	47562878	HOXA4	NW_025577071.1
TRA2A	+	50576892	50598296	TRA2A	NW_025577071.1
IGF2BP3	+	50632353	50773886	IGF2BP3	NW_025577071.1
FAM126A	+	51020636	51123870	FAM126A	NW_025577071.1
MACC1	+	53292571	53604008	MACC1	NW_025577071.1
AGMO	+	57465043	57663337	AGMO	NW_025577071.1
DGKB	+	58050769	58709546	DGKB	NW_025577071.1
