gene_id	strand	TSS	TES	gene_name	chromosome
OLIG2	-	123219432	123217363	OLIG2	NC_056054.1
LOC114111060	-	123330012	123329906	LOC114111060	NC_056054.1
MAP3K7CL	-	127635744	127589821	MAP3K7CL	NC_056054.1
LOC114111232	-	128017471	128017365	LOC114111232	NC_056054.1
JAM2	-	131396616	131316078	JAM2	NC_056054.1
LOC121816219	-	141881391	141119495	LOC121816219	NC_056054.1
VGLL3	-	156168110	156108598	VGLL3	NC_056054.1
POU1F1	-	156486908	156469654	POU1F1	NC_056054.1
RIOX2	-	163185269	163152916	RIOX2	NC_056054.1
LOC132657691	-	172307780	172295331	LOC132657691	NC_056054.1
SLC9C1	-	178004172	177893530	SLC9C1	NC_056054.1
LOC105607786	-	185150421	185147423	LOC105607786	NC_056054.1
POPDC2	-	185291482	185272954	POPDC2	NC_056054.1
HSPBAP1	-	187965826	187909841	HSPBAP1	NC_056054.1
ZNF148	-	190667799	190525273	ZNF148	NC_056054.1
LOC101117979	-	190945424	190944596	LOC101117979	NC_056054.1
LOC132660190	-	191730283	191724205	LOC132660190	NC_056054.1
LOC106990119	-	192253735	192225460	LOC106990119	NC_056054.1
LOC121816672	-	193370382	193359086	LOC121816672	NC_056054.1
LOC121816694	-	194921350	194909510	LOC121816694	NC_056054.1
OSTN	-	196964948	196923559	OSTN	NC_056054.1
IL1RAP	-	197598064	197444136	IL1RAP	NC_056054.1
TP63	-	198514447	198249581	TP63	NC_056054.1
CHRD	-	203599701	203590005	CHRD	NC_056054.1
FAM131A	-	203639755	203630951	FAM131A	NC_056054.1
B3GNT5	-	204633302	204616280	B3GNT5	NC_056054.1
KCNMB2	-	209347341	208923186	KCNMB2	NC_056054.1
NLGN1	-	214588677	213803700	NLGN1	NC_056054.1
TRNAG-CCC-22	-	217365490	217365418	TRNAG-CCC	NC_056054.1
SAMD7	-	218124430	218107656	SAMD7	NC_056054.1
NMD3	-	226871127	226837350	NMD3	NC_056054.1
LOC101104288	-	226981776	226979004	LOC101104288	NC_056054.1
LOC106990363	-	228482212	228416506	LOC106990363	NC_056054.1
LOC132657285	-	231210710	231170874	LOC132657285	NC_056054.1
TRNAW-CCA-18	-	233066230	233066159	TRNAW-CCA	NC_056054.1
MME	-	233333812	233225308	MME	NC_056054.1
LOC101116193	-	237007117	236997664	LOC101116193	NC_056054.1
EIF2A	-	238318353	238277804	EIF2A	NC_056054.1
CPA3	-	240067325	240034930	CPA3	NC_056054.1
AGTR1	-	240272481	240219591	AGTR1	NC_056054.1
LOC114110055	-	242841993	242819664	LOC114110055	NC_056054.1
LOC132658516	-	242937796	242890098	LOC132658516	NC_056054.1
DIPK2A	-	245523685	245501734	DIPK2A	NC_056054.1
LOC105601893	-	247070477	247068562	LOC105601893	NC_056054.1
LOC114111325	-	250249237	250249104	LOC114111325	NC_056054.1
ESYT3	-	251316747	251261360	ESYT3	NC_056054.1
ARMC8	-	251577031	251472840	ARMC8	NC_056054.1
IL20RB	-	252867229	252830284	IL20RB	NC_056054.1
LOC114112886	-	255681606	255681403	LOC114112886	NC_056054.1
TMEM108	-	257092572	256665582	TMEM108	NC_056054.1
DSCAM	-	261692019	260864923	DSCAM	NC_056054.1
RIPK4	-	262722128	262695049	RIPK4	NC_056054.1
ZBTB21	-	262934238	262913799	ZBTB21	NC_056054.1
WDR4	-	263787377	263763317	WDR4	NC_056054.1
LOC121817468	-	264868672	264867845	LOC121817468	NC_056054.1
ICOSLG	-	264933783	264922176	ICOSLG	NC_056054.1
LOC114112920	-	265286597	265286340	LOC114112920	NC_056054.1
SLC19A1	-	266056424	266024094	SLC19A1	NC_056054.1
LOC132657489	-	267188745	267187088	LOC132657489	NC_056054.1
TDRP	-	267264504	267223740	TDRP	NC_056054.1
TRNAW-CCA-24	-	268213105	268213034	TRNAW-CCA	NC_056054.1
LOC132658619	-	268875598	268873190	LOC132658619	NC_056054.1
LOC105604908	-	269592958	269570725	LOC105604908	NC_056054.1
LOC121818585	-	271742881	271738643	LOC121818585	NC_056054.1
COL6A6	-	272812321	272633084	COL6A6	NC_056054.1
DPH3	-	274295567	274290239	DPH3	NC_056054.1
LOC132658646	-	276443590	276428305	LOC132658646	NC_056054.1
LOC101115506	-	278260723	278241788	LOC101115506	NC_056054.1
LOC132659277	-	2706803	2699761	LOC132659277	NC_056055.1
LOC114112779	-	3134287	3126470	LOC114112779	NC_056055.1
TRNAS-GGA-46	-	5355630	5355559	TRNAS-GGA	NC_056055.1
LOC121818580	-	8789771	8759789	LOC121818580	NC_056055.1
TMEM268	-	9171819	9068145	TMEM268	NC_056055.1
BSPRY	-	10361036	10333277	BSPRY	NC_056055.1
PRPF4	-	10449934	10428935	PRPF4	NC_056055.1
HSDL2	-	11199203	11141630	HSDL2	NC_056055.1
LOC114112783	-	11221854	11218446	LOC114112783	NC_056055.1
TRNAC-ACA-36	-	12247765	12247694	TRNAC-ACA	NC_056055.1
LOC132659280	-	13995914	13984066	LOC132659280	NC_056055.1
LOC114113301	-	14848352	14848245	LOC114113301	NC_056055.1
TMEM38B	-	17366247	17303473	TMEM38B	NC_056055.1
FKTN	-	17494716	17406508	FKTN	NC_056055.1
FSD1L	-	17572994	17504574	FSD1L	NC_056055.1
TMEFF1	-	22669661	22570092	TMEFF1	NC_056055.1
CDK20	-	22863410	22854776	CDK20	NC_056055.1
LOC121818600	-	23193826	23191529	LOC121818600	NC_056055.1
SEMA4D	-	24280220	24154496	SEMA4D	NC_056055.1
TRNAS-GGA-49	-	26741772	26741701	TRNAS-GGA	NC_056055.1
ROR2	-	27003342	26762041	ROR2	NC_056055.1
ZNF169	-	27457746	27386639	ZNF169	NC_056055.1
LOC132659289	-	27464927	27463258	LOC132659289	NC_056055.1
LOC132659148	-	29599112	29595183	LOC132659148	NC_056055.1
LOC121818606	-	33511698	33454833	LOC121818606	NC_056055.1
RMI1	-	35751091	35736159	RMI1	NC_056055.1
LOC132659156	-	36400578	36397217	LOC132659156	NC_056055.1
LOC121818502	-	38076661	38071361	LOC121818502	NC_056055.1
PTK2B	-	38498089	38360028	PTK2B	NC_056055.1
LOC132659294	-	41847230	41803603	LOC132659294	NC_056055.1
C2H8orf58	-	43046012	43040032	C2H8orf58	NC_056055.1
PDLIM2	-	43064834	43051253	PDLIM2	NC_056055.1
PPP3CC	-	43189908	43105846	PPP3CC	NC_056055.1
LOC132659252	-	46154186	46148112	LOC132659252	NC_056055.1
LOC106990933	-	50391173	50349899	LOC106990933	NC_056055.1
TRMT10B	-	51006852	50992497	TRMT10B	NC_056055.1
CREB3	-	52811227	52807039	CREB3	NC_056055.1
LOC132659254	-	59683168	59677791	LOC132659254	NC_056055.1
PCSK5	-	60917451	60410030	PCSK5	NC_056055.1
OSTF1	-	61720858	61665493	OSTF1	NC_056055.1
LOC132659172	-	63746369	63736690	LOC132659172	NC_056055.1
GDA	-	64476218	64347346	GDA	NC_056055.1
C2H9orf85	-	64730025	64655936	C2H9orf85	NC_056055.1
FXN	-	67602951	67580316	FXN	NC_056055.1
LOC121818643	-	71489757	71199670	LOC121818643	NC_056055.1
LOC132659178	-	72836116	72754899	LOC132659178	NC_056055.1
TRNAC-GCA-28	-	73980124	73980053	TRNAC-GCA	NC_056055.1
LOC101120476	-	78258345	78255787	LOC101120476	NC_056055.1
LOC114113371	-	80607376	80607300	LOC114113371	NC_056055.1
LOC114113289	-	80723672	80723566	LOC114113289	NC_056055.1
TRNAC-GCA-30	-	80785999	80785928	TRNAC-GCA	NC_056055.1
LOC101121753	-	82481081	82478724	LOC101121753	NC_056055.1
TRNAH-GUG-11	-	83094808	83094737	TRNAH-GUG	NC_056055.1
CER1	-	83356185	83349785	CER1	NC_056055.1
HAUS6	-	87687256	87643386	HAUS6	NC_056055.1
LOC121818508	-	89564594	89564040	LOC121818508	NC_056055.1
LOC114112826	-	89621798	89617516	LOC114112826	NC_056055.1
LOC101111435	-	89735521	89730816	LOC101111435	NC_056055.1
LOC114112832	-	89740374	89739776	LOC114112832	NC_056055.1
LOC114112824	-	89759664	89759119	LOC114112824	NC_056055.1
LOC105608311	-	89925416	89895810	LOC105608311	NC_056055.1
LOC121818661	-	95543844	95197447	LOC121818661	NC_056055.1
EQTN	-	96016486	95986527	EQTN	NC_056055.1
TRNAC-GCA-33	-	102316243	102316171	TRNAC-GCA	NC_056055.1
ZNF395	-	102847850	102799711	ZNF395	NC_056055.1
TRNAT-CGU	-	103732668	103732596	TRNAT-CGU	NC_056055.1
LOC121818543	-	105410271	105401118	LOC121818543	NC_056055.1
LOC101111693	-	105865671	105863299	LOC101111693	NC_056055.1
LOC121818675	-	106591298	106587892	LOC121818675	NC_056055.1
LOC132659304	-	109140700	108492363	LOC132659304	NC_056055.1
TRNAR-ACG	-	112756001	112755930	TRNAR-ACG	NC_056055.1
CYFIP1	-	114037681	113932449	CYFIP1	NC_056055.1
FAM168B	-	114891509	114851789	FAM168B	NC_056055.1
LOC114113320	-	115145695	115145587	LOC114113320	NC_056055.1
TRNAC-ACA-45	-	118486416	118486345	TRNAC-ACA	NC_056055.1
NAB1	-	118676196	118624529	NAB1	NC_056055.1
C2H2orf88	-	119143415	119100605	C2H2orf88	NC_056055.1
LOC132659307	-	122485239	122454982	LOC132659307	NC_056055.1
FAM171B	-	122685242	122603802	FAM171B	NC_056055.1
DNAJC10	-	127047017	127000481	DNAJC10	NC_056055.1
LOC121818693	-	128752990	128733194	LOC121818693	NC_056055.1
LOC132659197	-	131239318	131234350	LOC132659197	NC_056055.1
PLEKHA3	-	131669017	131632282	PLEKHA3	NC_056055.1
PJVK	-	131691427	131683246	PJVK	NC_056055.1
HOXD4	-	133999724	133980378	HOXD4	NC_056055.1
LOC121818700	-	134551286	134530528	LOC121818700	NC_056055.1
LOC114113313	-	136834074	136833968	LOC114113313	NC_056055.1
LOC121818706	-	138712444	138699441	LOC121818706	NC_056055.1
KLHL23	-	139826158	139806982	KLHL23	NC_056055.1
BBS5	-	140007527	139987405	BBS5	NC_056055.1
LOC114113171	-	140408097	140376540	LOC114113171	NC_056055.1
G6PC2	-	140483341	140476709	G6PC2	NC_056055.1
LOC114113311	-	143922589	143922483	LOC114113311	NC_056055.1
SCN2A	-	144310484	144167283	SCN2A	NC_056055.1
LOC132659313	-	146355390	146327717	LOC132659313	NC_056055.1
LOC114113178	-	147929496	147926779	LOC114113178	NC_056055.1
LOC132659208	-	149257401	149245412	LOC132659208	NC_056055.1
GALNT13	-	155750352	155097587	GALNT13	NC_056055.1
FMNL2	-	157296968	156968575	FMNL2	NC_056055.1
LOC121818714	-	159886365	159718775	LOC121818714	NC_056055.1
EPC2	-	160903408	160773936	EPC2	NC_056055.1
LOC114113312	-	175287013	175286907	LOC114113312	NC_056055.1
CCNT2	-	175837086	175802956	CCNT2	NC_056055.1
LOC105609823	-	176945623	176921161	LOC105609823	NC_056055.1
LOC132659324	-	184609972	184597453	LOC132659324	NC_056055.1
DNAH7	-	198354773	198088452	DNAH7	NC_056055.1
HECW2	-	198908431	198461876	HECW2	NC_056055.1
PGAP1	-	199260983	199182681	PGAP1	NC_056055.1
SF3B1	-	199736915	199701164	SF3B1	NC_056055.1
PPIL3	-	203279274	203265213	PPIL3	NC_056055.1
TRAK2	-	203775128	203691060	TRAK2	NC_056055.1
LOC132659328	-	205646583	205637988	LOC132659328	NC_056055.1
CMKLR2	-	208345435	208294946	CMKLR2	NC_056055.1
LOC121818518	-	209641036	209637102	LOC121818518	NC_056055.1
FZD5	-	209839929	209832572	FZD5	NC_056055.1
LOC101120055	-	210232398	210230238	LOC101120055	NC_056055.1
LOC114113281	-	210902443	210902338	LOC114113281	NC_056055.1
ERBB4	-	214427238	213131029	ERBB4	NC_056055.1
BARD1	-	216811011	216718380	BARD1	NC_056055.1
PECR	-	218112884	218068201	PECR	NC_056055.1
TRNAS-GGA-63	-	218316909	218316837	TRNAS-GGA	NC_056055.1
USP37	-	220544470	220455272	USP37	NC_056055.1
RESP18	-	221275230	221269653	RESP18	NC_056055.1
TRNAS-GGA-64	-	223042298	223042226	TRNAS-GGA	NC_056055.1
AP1S3	-	226009355	225942339	AP1S3	NC_056055.1
FAM124B	-	226561735	226545313	FAM124B	NC_056055.1
LOC132659231	-	232052553	232047189	LOC132659231	NC_056055.1
LOC114113369	-	233226824	233226691	LOC114113369	NC_056055.1
LOC114113388	-	233227428	233227349	LOC114113388	NC_056055.1
TRNAG-CCC-37	-	233309316	233309244	TRNAG-CCC	NC_056055.1
LOC121818766	-	233341847	233332982	LOC121818766	NC_056055.1
ZNF362	-	234416119	234376022	ZNF362	NC_056055.1
LOC106990971	-	234484701	234479675	LOC106990971	NC_056055.1
AZIN2	-	234582155	234542782	AZIN2	NC_056055.1
RBBP4	-	234984300	234967408	RBBP4	NC_056055.1
FAM167B	-	235297891	235290681	FAM167B	NC_056055.1
KPNA6	-	235405949	235350121	KPNA6	NC_056055.1
YTHDF2	-	238484083	238453933	YTHDF2	NC_056055.1
THEMIS2	-	239219798	239204542	THEMIS2	NC_056055.1
GPR3	-	239624766	239613159	GPR3	NC_056055.1
WDTC1	-	239760689	239692245	WDTC1	NC_056055.1
LOC132659242	-	240210391	240206959	LOC132659242	NC_056055.1
LOC101116025	-	241945700	241945506	LOC101116025	NC_056055.1
RCAN3	-	242179403	242139686	RCAN3	NC_056055.1
NIPAL3	-	242247686	242193643	NIPAL3	NC_056055.1
PITHD1	-	242872131	242864390	PITHD1	NC_056055.1
LOC101123446	-	243912312	243910081	LOC101123446	NC_056055.1
LOC121818784	-	244437862	244431908	LOC121818784	NC_056055.1
LOC121818786	-	245682024	245680582	LOC121818786	NC_056055.1
OTUD3	-	246530021	246494831	OTUD3	NC_056055.1
LOC114113257	-	246952389	246939682	LOC114113257	NC_056055.1
SLC66A1	-	247054225	247034528	SLC66A1	NC_056055.1
TRNAC-GCA-51	-	248138425	248138354	TRNAC-GCA	NC_056055.1
LOC121818794	-	248861386	248823338	LOC121818794	NC_056055.1
PADI3	-	249008036	248978861	PADI3	NC_056055.1
LOC121818801	-	249069579	249065466	LOC121818801	NC_056055.1
LOC105611576	-	249255351	249251262	LOC105611576	NC_056055.1
LOC105611582	-	249523616	249522538	LOC105611582	NC_056055.1
GRIN1	-	788346	764016	GRIN1	NC_056056.1
PHPT1	-	1023759	1022348	PHPT1	NC_056056.1
RXRA	-	1942048	1850050	RXRA	NC_056056.1
ADAMTS13	-	2635320	2601521	ADAMTS13	NC_056056.1
SURF2	-	2687133	2681605	SURF2	NC_056056.1
LCN9	-	3639756	3637647	LCN9	NC_056056.1
LOC132659547	-	4509720	4507110	LOC132659547	NC_056056.1
PRDM12	-	5960809	5945718	PRDM12	NC_056056.1
FUBP3	-	6027709	5979962	FUBP3	NC_056056.1
ASS1	-	6143739	6091602	ASS1	NC_056056.1
LRRC8A	-	7524525	7496776	LRRC8A	NC_056056.1
URM1	-	7936896	7920917	URM1	NC_056056.1
LOC132659377	-	8650305	8637858	LOC132659377	NC_056056.1
LHX2	-	11781082	11749114	LHX2	NC_056056.1
MRRF	-	13636919	13580530	MRRF	NC_056056.1
DAB2IP	-	14298068	14088474	DAB2IP	NC_056056.1
LOC105612353	-	14380202	14377464	LOC105612353	NC_056056.1
LOC101122591	-	15084593	15082960	LOC101122591	NC_056056.1
LOC121819003	-	17178521	17172954	LOC121819003	NC_056056.1
LOC121819004	-	18098037	18095572	LOC121819004	NC_056056.1
ITGB1BP1	-	18803940	18788738	ITGB1BP1	NC_056056.1
PDIA6	-	19942502	19919119	PDIA6	NC_056056.1
LOC121819008	-	21464345	21440197	LOC121819008	NC_056056.1
LOC114113892	-	23619607	23612671	LOC114113892	NC_056056.1
TRNAW-CCA-44	-	23672006	23671935	TRNAW-CCA	NC_056056.1
LOC114113893	-	25233678	25203064	LOC114113893	NC_056056.1
LOC132659571	-	25395349	25364538	LOC132659571	NC_056056.1
SDC1	-	28088659	28064394	SDC1	NC_056056.1
TRNAS-GGA-76	-	28258588	28258517	TRNAS-GGA	NC_056056.1
LDAH	-	28635692	28534246	LDAH	NC_056056.1
TRNAC-GCA-57	-	30728408	30728337	TRNAC-GCA	NC_056056.1
TRNAC-ACA-64	-	32247393	32247322	TRNAC-ACA	NC_056056.1
LOC105613145	-	36996204	36995776	LOC105613145	NC_056056.1
ANXA4	-	38625201	38548638	ANXA4	NC_056056.1
PROKR1	-	39790473	39713159	PROKR1	NC_056056.1
LGALSL	-	43856145	43847799	LGALSL	NC_056056.1
LOC132659393	-	46653168	46617016	LOC132659393	NC_056056.1
LOC114114222	-	55193498	55193368	LOC114114222	NC_056056.1
RETSAT	-	57214132	57198191	RETSAT	NC_056056.1
LOC132659394	-	57353987	57331214	LOC132659394	NC_056056.1
GGCX	-	57403887	57389119	GGCX	NC_056056.1
LOC121819037	-	57423817	57422488	LOC121819037	NC_056056.1
IMMT	-	58094971	58056002	IMMT	NC_056056.1
NT5DC4	-	60260975	60255344	NT5DC4	NC_056056.1
TRNAG-CCC-52	-	60352912	60352840	TRNAG-CCC	NC_056056.1
LOC114114293	-	60975446	60975335	LOC114114293	NC_056056.1
LOC105606428	-	61847929	61830703	LOC105606428	NC_056056.1
CFAP36	-	68553690	68523662	CFAP36	NC_056056.1
RPS27A	-	68801209	68798807	RPS27A	NC_056056.1
ERLEC1	-	70256320	70232678	ERLEC1	NC_056056.1
CHAC2	-	70282258	70272891	CHAC2	NC_056056.1
LOC101112474	-	70412676	70411812	LOC101112474	NC_056056.1
PPP1R21	-	76051361	75984275	PPP1R21	NC_056056.1
LOC121819054	-	76324721	76318319	LOC121819054	NC_056056.1
LOC114114154	-	76973526	76973420	LOC114114154	NC_056056.1
EPCAM	-	77031297	77020850	EPCAM	NC_056056.1
LOC132659591	-	79322439	79256632	LOC132659591	NC_056056.1
SLC3A1	-	80036552	80002775	SLC3A1	NC_056056.1
LOC105606929	-	80216857	80205539	LOC105606929	NC_056056.1
ABCG8	-	80433078	80414597	ABCG8	NC_056056.1
MTA3	-	81610181	81392059	MTA3	NC_056056.1
QPCT	-	86717752	86688146	QPCT	NC_056056.1
LOC121819068	-	91669432	91646366	LOC121819068	NC_056056.1
SLC30A6	-	91732738	91687127	SLC30A6	NC_056056.1
PAIP2B	-	93130557	93083496	PAIP2B	NC_056056.1
LOC101110922	-	94097506	94076915	LOC101110922	NC_056056.1
RAB11FIP5	-	95135839	95090817	RAB11FIP5	NC_056056.1
LOC121819072	-	96672050	96648315	LOC121819072	NC_056056.1
SLC9A2	-	99173939	99084528	SLC9A2	NC_056056.1
SLC9A4	-	99264480	99205143	SLC9A4	NC_056056.1
LOC132659421	-	101035519	101033720	LOC132659421	NC_056056.1
MRPL30	-	102144825	102129686	MRPL30	NC_056056.1
LOC121819080	-	103684485	103674468	LOC121819080	NC_056056.1
LOC105614683	-	104127794	104116503	LOC105614683	NC_056056.1
ZNF892	-	104489889	104477278	ZNF892	NC_056056.1
BUB1	-	104905836	104870104	BUB1	NC_056056.1
LOC132659422	-	105457338	105450568	LOC132659422	NC_056056.1
LOC132659423	-	105567765	105556978	LOC132659423	NC_056056.1
LOC105611136	-	112265557	112242322	LOC105611136	NC_056056.1
TRNAH-GUG-13	-	112669263	112669192	TRNAH-GUG	NC_056056.1
PAWR	-	115757985	115642387	PAWR	NC_056056.1
PPP1R12A	-	115977171	115807582	PPP1R12A	NC_056056.1
LOC114114249	-	119274250	119274123	LOC114114249	NC_056056.1
C3H12orf50	-	124328893	124300620	C3H12orf50	NC_056056.1
KITLG	-	124868193	124761391	KITLG	NC_056056.1
LOC132659612	-	125619017	125612223	LOC132659612	NC_056056.1
POC1B	-	125890469	125784045	POC1B	NC_056056.1
TRNAW-CCA-54	-	127776188	127776116	TRNAW-CCA	NC_056056.1
LOC121819096	-	130361367	130339852	LOC121819096	NC_056056.1
TRNAC-GCA-69	-	131134423	131134352	TRNAC-GCA	NC_056056.1
FGD6	-	131382657	131271435	FGD6	NC_056056.1
