gene_id	strand	TSS	TES	gene_name	chromosome
CIART	+	100353679	100366689	CIART	NC_056054.1
MRPS21	+	100367075	100386527	MRPS21	NC_056054.1
SETDB1	+	100887274	100916877	SETDB1	NC_056054.1
LOC105613572	+	101526173	101534278	LOC105613572	NC_056054.1
LOC132658146	+	102022777	102038554	LOC132658146	NC_056054.1
LELP1	+	103597962	103598276	LELP1	NC_056054.1
NPR1	+	104125654	104139357	NPR1	NC_056054.1
RPS27	+	104370665	104372176	RPS27	NC_056054.1
HAX1	+	104559705	104562319	HAX1	NC_056054.1
ZBTB7B	+	105218899	105234671	ZBTB7B	NC_056054.1
EFNA3	+	105291136	105299880	EFNA3	NC_056054.1
LOC114117352	+	106007418	106012686	LOC114117352	NC_056054.1
LOC100037664	+	106055993	106056386	LOC100037664	NC_056054.1
LMNA	+	106137318	106156673	LMNA	NC_056054.1
SLC25A44	+	106211285	106224903	SLC25A44	NC_056054.1
METTL25B	+	106690128	106696974	METTL25B	NC_056054.1
LRRC71	+	106855258	106869017	LRRC71	NC_056054.1
TRNAC-ACA-16	+	108091897	108091968	TRNAC-ACA	NC_056054.1
CD1D	+	108554562	108557995	CD1D	NC_056054.1
LOC101115675	+	109108603	109109544	LOC101115675	NC_056054.1
LOC101112436	+	109561955	109562908	LOC101112436	NC_056054.1
LOC101114228	+	110399346	110400281	LOC101114228	NC_056054.1
FCRL6	+	110815419	110835757	FCRL6	NC_056054.1
LOC101118148	+	111157276	111182388	LOC101118148	NC_056054.1
CASQ1	+	111225354	111234546	CASQ1	NC_056054.1
LOC101121646	+	112026965	112068053	LOC101121646	NC_056054.1
FCER1G	+	112653106	112656316	FCER1G	NC_056054.1
TRNAE-CUC-7	+	112854644	112854715	TRNAE-CUC	NC_056054.1
TRNAG-UCC-9	+	112871237	112871308	TRNAG-UCC	NC_056054.1
TRNAG-UCC-13	+	112964494	112964565	TRNAG-UCC	NC_056054.1
C1H1orf226	+	113542582	113901597	C1H1orf226	NC_056054.1
HSD17B7	+	114354670	114385777	HSD17B7	NC_056054.1
LOC132659831	+	120571074	120577245	LOC132659831	NC_056054.1
TBX19	+	120650974	120679205	TBX19	NC_056054.1
CRYZL1	+	122554920	122591585	CRYZL1	NC_056054.1
DNAJC28	+	122676212	122679866	DNAJC28	NC_056054.1
LOC114117969	+	122875442	122877556	LOC114117969	NC_056054.1
C1H21orf62	+	123426542	123446713	C1H21orf62	NC_056054.1
PAXBP1	+	123462715	123495297	PAXBP1	NC_056054.1
CFAP298	+	123606518	123619415	CFAP298	NC_056054.1
LOC114118004	+	125441646	125442184	LOC114118004	NC_056054.1
LOC114113348	+	125846604	125847197	LOC114113348	NC_056054.1
ATP5PF	+	131301928	131310343	ATP5PF	NC_056054.1
LOC121818678	+	132281044	132281937	LOC121818678	NC_056054.1
LOC114111052	+	138862073	138862179	LOC114111052	NC_056054.1
BTG3	+	140237379	140257330	BTG3	NC_056054.1
HSPA13	+	143614498	143627777	HSPA13	NC_056054.1
TRNAC-ACA-21	+	147351807	147351878	TRNAC-ACA	NC_056054.1
CADM2	+	153842363	155133805	CADM2	NC_056054.1
EPHA6	+	161982617	162968218	EPHA6	NC_056054.1
LOC132658359	+	165862421	165877012	LOC132658359	NC_056054.1
LOC121816352	+	167182468	167544400	LOC121816352	NC_056054.1
TRNAS-GGA-22	+	172288182	172288253	TRNAS-GGA	NC_056054.1
LOC105612547	+	172851796	172857467	LOC105612547	NC_056054.1
BBX	+	173196962	173488534	BBX	NC_056054.1
CD96	+	177269741	177368800	CD96	NC_056054.1
GRAMD1C	+	179456962	179555378	GRAMD1C	NC_056054.1
ZDHHC23	+	179556087	179572019	ZDHHC23	NC_056054.1
POGLUT1	+	185117339	185147437	POGLUT1	NC_056054.1
LOC121816643	+	191812945	191834938	LOC121816643	NC_056054.1
NRROS	+	191971058	191997219	NRROS	NC_056054.1
APOD	+	192885541	192898072	APOD	NC_056054.1
ACAP2	+	192973303	193138453	ACAP2	NC_056054.1
LOC121816684	+	194187070	194191567	LOC121816684	NC_056054.1
LOC121816707	+	199269424	199357744	LOC121816707	NC_056054.1
LOC105602696	+	200213218	200217622	LOC105602696	NC_056054.1
TBCCD1	+	201427831	201450886	TBCCD1	NC_056054.1
CRYGS	+	201450179	201458343	CRYGS	NC_056054.1
EHHADH	+	202654806	202722993	EHHADH	NC_056054.1
C1H3orf70	+	202773438	202890572	C1H3orf70	NC_056054.1
MAP6D1	+	204086877	204112058	MAP6D1	NC_056054.1
TRNAS-GGA-32	+	205529049	205529120	TRNAS-GGA	NC_056054.1
TRNAC-ACA-31	+	215503744	215503816	TRNAC-ACA	NC_056054.1
LOC121818533	+	215597077	215601828	LOC121818533	NC_056054.1
LOC132657207	+	216250662	216273458	LOC132657207	NC_056054.1
LOC105603633	+	227418576	227419147	LOC105603633	NC_056054.1
TRIM59	+	227708405	227723986	TRIM59	NC_056054.1
LXN	+	229596621	229604071	LXN	NC_056054.1
PLCH1	+	232657515	232911907	PLCH1	NC_056054.1
WWTR1	+	239215896	239362634	WWTR1	NC_056054.1
LOC101121993	+	239638882	239680405	LOC101121993	NC_056054.1
TRNAG-UCC-16	+	241493927	241493999	TRNAG-UCC	NC_056054.1
PLSCR5	+	242496642	242518020	PLSCR5	NC_056054.1
LOC101103112	+	242672372	242705775	LOC101103112	NC_056054.1
PLSCR4	+	242842068	242884247	PLSCR4	NC_056054.1
LOC114111082	+	245454461	245454567	LOC114111082	NC_056054.1
LOC132658527	+	246946488	246953254	LOC132658527	NC_056054.1
RBP1	+	250160698	250187198	RBP1	NC_056054.1
FOXL2	+	250835234	250838072	FOXL2	NC_056054.1
DBR1	+	251591667	251604144	DBR1	NC_056054.1
DZIP1L	+	251660563	251721322	DZIP1L	NC_056054.1
ANAPC13	+	255496911	255503240	ANAPC13	NC_056054.1
NPHP3	+	257548235	257603363	NPHP3	NC_056054.1
LOC114111214	+	259310105	259310207	LOC114111214	NC_056054.1
GET1	+	260183910	260199566	GET1	NC_056054.1
SH3BGR	+	260269866	260338529	SH3BGR	NC_056054.1
LOC132658549	+	262787791	262794943	LOC132658549	NC_056054.1
TRNAE-UUC-20	+	262966682	262966758	TRNAE-UUC	NC_056054.1
PKNOX1	+	263843301	263887967	PKNOX1	NC_056054.1
LOC121817445	+	263958495	263969321	LOC121817445	NC_056054.1
TRNAS-GGA-42	+	269464303	269464375	TRNAS-GGA	NC_056054.1
LOC114110669	+	274860312	274900233	LOC114110669	NC_056054.1
LOC121817636	+	276693172	276704746	LOC121817636	NC_056054.1
LOC132658657	+	278181112	278183192	LOC132658657	NC_056054.1
RAB5A	+	278208719	278242018	RAB5A	NC_056054.1
LOC132659272	+	507136	516137	LOC132659272	NC_056055.1
LOC132659273	+	546011	560344	LOC132659273	NC_056055.1
LOC121818564	+	707282	712317	LOC121818564	NC_056055.1
DCDC2C	+	2029348	2080849	DCDC2C	NC_056055.1
FBXW2	+	2759998	2794434	FBXW2	NC_056055.1
CDK5RAP2	+	2939212	3120599	CDK5RAP2	NC_056055.1
ASTN2	+	6272406	7305276	ASTN2	NC_056055.1
LOC121818526	+	7776480	7783620	LOC121818526	NC_056055.1
AMBP	+	9649993	9662245	AMBP	NC_056055.1
HDHD3	+	10328750	10333320	HDHD3	NC_056055.1
TRNAS-GGA-48	+	12419444	12419515	TRNAS-GGA	NC_056055.1
SVEP1	+	12788793	12991896	SVEP1	NC_056055.1
PTPN3	+	13798291	13956051	PTPN3	NC_056055.1
CTNNAL1	+	14279107	14338146	CTNNAL1	NC_056055.1
KLF4	+	15685390	15689503	KLF4	NC_056055.1
LOC114113376	+	16850019	16850152	LOC114113376	NC_056055.1
LOC114113449	+	17889122	17889320	LOC114113449	NC_056055.1
LOC101103627	+	18337821	18338783	LOC101103627	NC_056055.1
ALDOB	+	21723801	21737071	ALDOB	NC_056055.1
GADD45G	+	24395191	24396757	GADD45G	NC_056055.1
NOL8	+	28953220	28977674	NOL8	NC_056055.1
IARS1	+	28986218	29063687	IARS1	NC_056055.1
LOC114113333	+	31260058	31260160	LOC114113333	NC_056055.1
TUT7	+	33511416	33569530	TUT7	NC_056055.1
QNG1	+	35779165	35791096	QNG1	NC_056055.1
UBQLN1	+	36051563	36105273	UBQLN1	NC_056055.1
CCL27	+	36902527	36906415	CCL27	NC_056055.1
LOC114113285	+	37326591	37326697	LOC114113285	NC_056055.1
LOC114113431	+	37555352	37555432	LOC114113431	NC_056055.1
AQP3	+	37724693	37730555	AQP3	NC_056055.1
NKX3-1	+	42120858	42126765	NKX3-1	NC_056055.1
LOC114112791	+	42313176	42319902	LOC114112791	NC_056055.1
PEBP4	+	42706677	42928100	PEBP4	NC_056055.1
DOK2	+	43692772	43697400	DOK2	NC_056055.1
TEX10	+	47577948	47626978	TEX10	NC_056055.1
LOC132659160	+	48907698	49023558	LOC132659160	NC_056055.1
HEMGN	+	49760083	49772084	HEMGN	NC_056055.1
TRMO	+	49774412	49785331	TRMO	NC_056055.1
EXOSC3	+	50988480	50993277	EXOSC3	NC_056055.1
LOC105607666	+	52554686	52555642	LOC105607666	NC_056055.1
LOC114112799	+	52568024	52568983	LOC114112799	NC_056055.1
TLN1	+	52811673	52843436	TLN1	NC_056055.1
SIT1	+	52884363	52885912	SIT1	NC_056055.1
CIMIP2B	+	52921406	52930890	CIMIP2B	NC_056055.1
VCP	+	53399422	53413925	VCP	NC_056055.1
LOC114112804	+	53585504	53627804	LOC114112804	NC_056055.1
TRNAS-GGA-50	+	57602493	57602565	TRNAS-GGA	NC_056055.1
PRUNE2	+	59879769	60171757	PRUNE2	NC_056055.1
CARNMT1	+	61781746	61820748	CARNMT1	NC_056055.1
LOC132659175	+	67704054	67723503	LOC132659175	NC_056055.1
SLC1A1	+	72836269	72910910	SLC1A1	NC_056055.1
JAK2	+	73329371	73445358	JAK2	NC_056055.1
CCDC171	+	84029399	84381882	CCDC171	NC_056055.1
LOC114113327	+	86228925	86229031	LOC114113327	NC_056055.1
LOC114112837	+	89943077	89943664	LOC114112837	NC_056055.1
LOC114112835	+	89988905	89989658	LOC114112835	NC_056055.1
LOC114113208	+	90052434	90053026	LOC114113208	NC_056055.1
LOC114112846	+	90207267	90207853	LOC114112846	NC_056055.1
IFNT6	+	90232814	90233773	IFNT6	NC_056055.1
LOC121818659	+	90890565	90959136	LOC121818659	NC_056055.1
DMRTA1	+	91155059	91174799	DMRTA1	NC_056055.1
LOC114113306	+	102895133	102895239	LOC114113306	NC_056055.1
FZD3	+	102945199	103047462	FZD3	NC_056055.1
LOC101116964	+	104037155	104039565	LOC101116964	NC_056055.1
GLRA3	+	105968386	106157613	GLRA3	NC_056055.1
LOC101114249	+	111379162	111403233	LOC101114249	NC_056055.1
IMP4	+	114190526	114196992	IMP4	NC_056055.1
PLEKHB2	+	114911113	114962314	PLEKHB2	NC_056055.1
ERCC3	+	118226820	118258006	ERCC3	NC_056055.1
LOC114115457	+	125983494	125983627	LOC114115457	NC_056055.1
FRZB	+	126892607	126926153	FRZB	NC_056055.1
LOC114113123	+	132165636	132165980	LOC114113123	NC_056055.1
LOC121818703	+	135939591	135960288	LOC121818703	NC_056055.1
LOC114113441	+	139950169	139950275	LOC114113441	NC_056055.1
LRP2	+	140096304	140279121	LRP2	NC_056055.1
LOC132659314	+	147487369	147491781	LOC132659314	NC_056055.1
FAP	+	147583737	147664468	FAP	NC_056055.1
TRNAG-GCC-16	+	147826587	147826658	TRNAG-GCC	NC_056055.1
LOC114113458	+	151393340	151393487	LOC114113458	NC_056055.1
MMADHC	+	159886513	159903613	MMADHC	NC_056055.1
LOC121818715	+	160098101	160101560	LOC121818715	NC_056055.1
ZEB2	+	165526715	165659262	ZEB2	NC_056055.1
GTDC1	+	165726117	166249200	GTDC1	NC_056055.1
LRP1B	+	168072439	170268670	LRP1B	NC_056055.1
DARS1	+	174862795	174925267	DARS1	NC_056055.1
LOC121818827	+	176346585	176349246	LOC121818827	NC_056055.1
LOC114113325	+	177229361	177229467	LOC114113325	NC_056055.1
ACTR3	+	178990173	179043334	ACTR3	NC_056055.1
DBI	+	184744151	184749271	DBI	NC_056055.1
CCDC150	+	198975115	199074149	CCDC150	NC_056055.1
LOC114113283	+	199985363	199985469	LOC114113283	NC_056055.1
LOC114112464	+	201373427	201373531	LOC114112464	NC_056055.1
LOC101104557	+	202870674	202940249	LOC101104557	NC_056055.1
LOC101104808	+	203021338	203089369	LOC101104808	NC_056055.1
CASP8	+	203617067	203641002	CASP8	NC_056055.1
LOC105610222	+	203679258	203690309	LOC105610222	NC_056055.1
NBEAL1	+	205106543	205265401	NBEAL1	NC_056055.1
CTLA4	+	205802159	205868243	CTLA4	NC_056055.1
ADAM23	+	208510884	208699849	ADAM23	NC_056055.1
LOC105610390	+	209077268	209121934	LOC105610390	NC_056055.1
PIKFYVE	+	210348243	210428809	PIKFYVE	NC_056055.1
LOC114113412	+	218064641	218064763	LOC114113412	NC_056055.1
CXCR2	+	220185282	220203342	CXCR2	NC_056055.1
MIR26B	+	220418775	220418859	MIR26B	NC_056055.1
PLCD4	+	220581589	220610628	PLCD4	NC_056055.1
CDK5R2	+	220908390	220910898	CDK5R2	NC_056055.1
SPEGNB	+	221418854	221421918	SPEGNB	NC_056055.1
GMPPA	+	221422520	221429813	GMPPA	NC_056055.1
STK11IP	+	221513097	221528021	STK11IP	NC_056055.1
TRNAC-GCA-49	+	221606410	221606482	TRNAC-GCA	NC_056055.1
TRNAC-GCA-50	+	223175015	223175086	TRNAC-GCA	NC_056055.1
LOC101120221	+	224838984	224841324	LOC101120221	NC_056055.1
LOC101116638	+	225851430	225851780	LOC101116638	NC_056055.1
MFF	+	229566548	229594382	MFF	NC_056055.1
LOC114113161	+	229833324	229834179	LOC114113161	NC_056055.1
DAW1	+	230012707	230046269	DAW1	NC_056055.1
LOC114113326	+	231421511	231421619	LOC114113326	NC_056055.1
LOC101101962	+	234036131	234039728	LOC101101962	NC_056055.1
PRSS56	+	234134648	234140426	PRSS56	NC_056055.1
CHRND	+	234140541	234147534	CHRND	NC_056055.1
EIF4E2	+	234160836	234191020	EIF4E2	NC_056055.1
ZBTB8OS	+	234984982	234997443	ZBTB8OS	NC_056055.1
SNRNP40	+	236095407	236120279	SNRNP40	NC_056055.1
LOC114113384	+	236375022	236375106	LOC114113384	NC_056055.1
LOC132659136	+	237465733	237775422	LOC132659136	NC_056055.1
LOC121818840	+	238982514	238992066	LOC121818840	NC_056055.1
EYA3	+	239028124	239124786	EYA3	NC_056055.1
IFI6	+	239391980	239395690	IFI6	NC_056055.1
GPN2	+	240049684	240061247	GPN2	NC_056055.1
UBXN11	+	240542233	240564998	UBXN11	NC_056055.1
LOC132659352	+	240631913	240641615	LOC132659352	NC_056055.1
C2H1orf232	+	240667133	240671136	C2H1orf232	NC_056055.1
STMN1	+	240895224	240923848	STMN1	NC_056055.1
SYF2	+	241467063	241472359	SYF2	NC_056055.1
STPG1	+	242249559	242311508	STPG1	NC_056055.1
TEX46	+	243579058	243581459	TEX46	NC_056055.1
RAP1GAP	+	244834362	244903749	RAP1GAP	NC_056055.1
LOC101107420	+	246406061	246412113	LOC101107420	NC_056055.1
LOC121818522	+	250001847	250004585	LOC121818522	NC_056055.1
LOC132659245	+	250105913	250108124	LOC132659245	NC_056055.1
PNPLA7	+	432690	515693	PNPLA7	NC_056056.1
ANAPC2	+	749045	758721	ANAPC2	NC_056056.1
LRRC26	+	762786	764018	LRRC26	NC_056056.1
SAPCD2	+	852700	860263	SAPCD2	NC_056056.1
LOC121818980	+	1361381	1368188	LOC121818980	NC_056056.1
LHX3	+	3244811	3253332	LHX3	NC_056056.1
GBGT1	+	3792596	3801046	GBGT1	NC_056056.1
AK8	+	4036642	4170001	AK8	NC_056056.1
RAPGEF1	+	5086739	5223259	RAPGEF1	NC_056056.1
LOC121819265	+	5469139	5487383	LOC121819265	NC_056056.1
FIBCD1	+	5737611	5768808	FIBCD1	NC_056056.1
C3H9orf50	+	6895914	6902897	C3H9orf50	NC_056056.1
LOC114113869	+	7571384	7596992	LOC114113869	NC_056056.1
DYNC2I2	+	7727543	7744351	DYNC2I2	NC_056056.1
LOC121818995	+	7936987	7946624	LOC121818995	NC_056056.1
TRNAC-ACA-59	+	8651326	8651397	TRNAC-ACA	NC_056056.1
ANGPTL2	+	9025782	9061936	ANGPTL2	NC_056056.1
LOC114114187	+	10663458	10663561	LOC114114187	NC_056056.1
NR6A1	+	11117358	11335420	NR6A1	NC_056056.1
LOC132659554	+	11382058	11387718	LOC132659554	NC_056056.1
LOC101116720	+	13132707	13133687	LOC101116720	NC_056056.1
LOC114114132	+	13192373	13207229	LOC114114132	NC_056056.1
LOC121819000	+	13537754	13548950	LOC121819000	NC_056056.1
LOC132659557	+	16024451	16117989	LOC132659557	NC_056056.1
TRNAS-GGA-73	+	16269091	16269162	TRNAS-GGA	NC_056056.1
RSAD2	+	16737777	16756304	RSAD2	NC_056056.1
ID2	+	18202336	18204752	ID2	NC_056056.1
IAH1	+	18839710	18850910	IAH1	NC_056056.1
LOC114113889	+	18893937	18898203	LOC114113889	NC_056056.1
KLF11	+	19245597	19257119	KLF11	NC_056056.1
RRM2	+	19308282	19315309	RRM2	NC_056056.1
HPCAL1	+	19470051	19587764	HPCAL1	NC_056056.1
LPIN1	+	20594488	20722089	LPIN1	NC_056056.1
TRIB2	+	21552806	21582187	TRIB2	NC_056056.1
LRATD1	+	23149509	23153982	LRATD1	NC_056056.1
LOC132659569	+	24620135	24626266	LOC132659569	NC_056056.1
LOC114113894	+	27804617	27812076	LOC114113894	NC_056056.1
LOC132659573	+	27969601	27973987	LOC132659573	NC_056056.1
TRNAG-GCC-22	+	30592948	30593019	TRNAG-GCC	NC_056056.1
LOC121819015	+	32772874	32793593	LOC121819015	NC_056056.1
TRNAY-GUA-9	+	34134255	34134343	TRNAY-GUA	NC_056056.1
GCKR	+	34531206	34557427	GCKR	NC_056056.1
PLB1	+	35439225	35572156	PLB1	NC_056056.1
LOC121818949	+	37643915	37651792	LOC121818949	NC_056056.1
EHD3	+	38032712	38064669	EHD3	NC_056056.1
LOC105610456	+	38158316	38161311	LOC105610456	NC_056056.1
LOC121819267	+	38268521	38283411	LOC121819267	NC_056056.1
GFPT1	+	38953793	39018793	GFPT1	NC_056056.1
LOC121819269	+	39119333	39175826	LOC121819269	NC_056056.1
TRNAC-ACA-65	+	39827602	39827673	TRNAC-ACA	NC_056056.1
LOC114114275	+	42737602	42737724	LOC114114275	NC_056056.1
SPRED2	+	42923853	43043760	SPRED2	NC_056056.1
TMEM17	+	45733251	45741643	TMEM17	NC_056056.1
CCT4	+	46273582	46286491	CCT4	NC_056056.1
XPO1	+	46575438	46617936	XPO1	NC_056056.1
LOC114114188	+	49811897	49812005	LOC114114188	NC_056056.1
LOC101120996	+	50035445	50038075	LOC101120996	NC_056056.1
USP39	+	57459066	57496013	USP39	NC_056056.1
LOC121819038	+	57892343	57906433	LOC121819038	NC_056056.1
MRPL35	+	58102465	58111387	MRPL35	NC_056056.1
LOC132659395	+	58710546	58721954	LOC132659395	NC_056056.1
LOC101116298	+	61892113	61900746	LOC101116298	NC_056056.1
BCL11A	+	63451923	63551837	BCL11A	NC_056056.1
CCDC88A	+	68640935	68761610	CCDC88A	NC_056056.1
GPR75	+	70200847	70210038	GPR75	NC_056056.1
TRNAC-GCA-63	+	73170267	73170338	TRNAC-GCA	NC_056056.1
FBXO11	+	76551440	76662150	FBXO11	NC_056056.1
LOC132659411	+	77928311	77931915	LOC132659411	NC_056056.1
LOC132659592	+	81107709	81111826	LOC132659592	NC_056056.1
LOC132659527	+	89891862	89926311	LOC132659527	NC_056056.1
NLRC4	+	91635287	91683882	NLRC4	NC_056056.1
SRD5A2	+	92129150	92179798	SRD5A2	NC_056056.1
ATP6V1B1	+	92993113	93018740	ATP6V1B1	NC_056056.1
LOC101105149	+	95632443	95633978	LOC101105149	NC_056056.1
DOK1	+	96405723	96408524	DOK1	NC_056056.1
LOC114113951	+	96705544	96706223	LOC114113951	NC_056056.1
LOC114113954	+	97470896	97478510	LOC114113954	NC_056056.1
TRNAE-UUC-38	+	100092544	100092616	TRNAE-UUC	NC_056056.1
RNF149	+	100253708	100284705	RNF149	NC_056056.1
LOC114114261	+	100280972	100281085	LOC114114261	NC_056056.1
LOC101109345	+	102637851	102671210	LOC101109345	NC_056056.1
SEMA4C	+	103660531	103670685	SEMA4C	NC_056056.1
ASTL	+	104190107	104205606	ASTL	NC_056056.1
TRNAR-GCG-4	+	108773863	108773934	TRNAR-GCG	NC_056056.1
GLIPR1L2	+	111393504	111429536	GLIPR1L2	NC_056056.1
GLIPR1	+	111464498	111521328	GLIPR1	NC_056056.1
LOC114114189	+	113063744	113063854	LOC114114189	NC_056056.1
NAV3	+	113258674	114151648	NAV3	NC_056056.1
OTOGL	+	116240769	116413306	OTOGL	NC_056056.1
TMTC3	+	124436644	124484795	TMTC3	NC_056056.1
LOC114114145	+	129019598	129019704	LOC114114145	NC_056056.1
PLEKHG7	+	129078738	129161613	PLEKHG7	NC_056056.1
NFE2	+	132253679	132264941	NFE2	NC_056056.1
LOC105611012	+	132437092	132469506	LOC105611012	NC_056056.1
LOC121819105	+	133058267	133069242	LOC121819105	NC_056056.1
LOC101109951	+	133745118	133754801	LOC101109951	NC_056056.1
LOC114113976	+	133914960	133920189	LOC114113976	NC_056056.1
KRT82	+	133975515	133987609	KRT82	NC_056056.1
LOC121819174	+	134127621	134128067	LOC121819174	NC_056056.1
GALNT6	+	134856644	134896274	GALNT6	NC_056056.1
TRNAR-CCU-10	+	135003998	135004070	TRNAR-CCU	NC_056056.1
POU6F1	+	135011285	135040375	POU6F1	NC_056056.1
LOC114114251	+	135233382	135233512	LOC114114251	NC_056056.1
LOC101116975	+	135251405	135307842	LOC101116975	NC_056056.1
WNT10B	+	137250023	137256320	WNT10B	NC_056056.1
CCNT1	+	137458838	137499401	CCNT1	NC_056056.1
COL2A1	+	138585101	138615357	COL2A1	NC_056056.1
LOC105611709	+	139078053	139092494	LOC105611709	NC_056056.1
TRNAH-AUG	+	141235313	141235386	TRNAH-AUG	NC_056056.1
LOC132659442	+	141385616	141432770	LOC132659442	NC_056056.1
LOC114114157	+	150703302	150703404	LOC114114157	NC_056056.1
LOC114113633	+	151430269	151432320	LOC114113633	NC_056056.1
IL26	+	151720791	151738223	IL26	NC_056056.1
TMBIM4	+	153803762	153819720	TMBIM4	NC_056056.1
