gene_id	strand	TSS	TES	gene_name	chromosome
RFX5	-	101247758	101237700	RFX5	NC_056054.1
LINGO4	-	101734173	101724498	LINGO4	NC_056054.1
S100A11	-	102003169	101998374	S100A11	NC_056054.1
LOC101120969	-	102159369	102109424	LOC101120969	NC_056054.1
CRNN	-	102447664	102441462	CRNN	NC_056054.1
LOC101121654	-	103231849	103227716	LOC101121654	NC_056054.1
LOC132658157	-	103261808	103260675	LOC132658157	NC_056054.1
LOC121820292	-	103325350	103324244	LOC121820292	NC_056054.1
LOC114113220	-	103414831	103413597	LOC114113220	NC_056054.1
LOC105605551	-	103781788	103777001	LOC105605551	NC_056054.1
LOC114113226	-	103924484	103920845	LOC114113226	NC_056054.1
S100A5	-	104001222	103996413	S100A5	NC_056054.1
S100A14	-	104059924	104057714	S100A14	NC_056054.1
ILF2	-	104114973	104108293	ILF2	NC_056054.1
NUP210L	-	104468319	104372454	NUP210L	NC_056054.1
DCST2	-	105249764	105234680	DCST2	NC_056054.1
KRTCAP2	-	105368466	105365838	KRTCAP2	NC_056054.1
LOC114111317	-	105953846	105953712	LOC114111317	NC_056054.1
MEX3A	-	106108473	106098445	MEX3A	NC_056054.1
CCT3	-	106318995	106304260	CCT3	NC_056054.1
ISG20L2	-	106689942	106684468	ISG20L2	NC_056054.1
LOC121820620	-	107807404	107800588	LOC121820620	NC_056054.1
LOC101116699	-	109289584	109288646	LOC101116699	NC_056054.1
LOC101119785	-	109690853	109689903	LOC101119785	NC_056054.1
IGSF8	-	111131144	111124131	IGSF8	NC_056054.1
LOC114118728	-	111859982	111853514	LOC114118728	NC_056054.1
LOC100125357	-	112390834	112380459	LOC100125357	NC_056054.1
ARHGAP30	-	112529664	112515224	ARHGAP30	NC_056054.1
APOA2	-	112660421	112659164	APOA2	NC_056054.1
CFAP126	-	112793668	112765480	CFAP126	NC_056054.1
TRNAG-GCC-3	-	112851361	112851291	TRNAG-GCC	NC_056054.1
TRNAL-CAG-2	-	112852925	112852843	TRNAL-CAG	NC_056054.1
TRNAG-GCC-8	-	112893768	112893698	TRNAG-GCC	NC_056054.1
LOC132658260	-	114018760	114007973	LOC132658260	NC_056054.1
LOC114113251	-	116092081	116054548	LOC114113251	NC_056054.1
CREG1	-	119758072	119743422	CREG1	NC_056054.1
KCNE2	-	121767085	121756268	KCNE2	NC_056054.1
MRPS6	-	122095890	122029349	MRPS6	NC_056054.1
SLC5A3	-	122087035	122061710	SLC5A3	NC_056054.1
EVA1C	-	123768083	123644642	EVA1C	NC_056054.1
LOC121816173	-	125962581	125947938	LOC121816173	NC_056054.1
LOC114111151	-	127353639	127353532	LOC114111151	NC_056054.1
LOC132658334	-	127378527	127363498	LOC132658334	NC_056054.1
BACH1	-	127432728	127386400	BACH1	NC_056054.1
N6AMT1	-	127869020	127851367	N6AMT1	NC_056054.1
LOC132658339	-	129924208	129916589	LOC132658339	NC_056054.1
GABPA	-	131302632	131262220	GABPA	NC_056054.1
LOC121816215	-	141050820	140993890	LOC121816215	NC_056054.1
LOC106990866	-	142922841	142917064	LOC106990866	NC_056054.1
LOC114118232	-	147830153	147828750	LOC114118232	NC_056054.1
TRNAC-ACA-22	-	148908180	148908108	TRNAC-ACA	NC_056054.1
PROS1	-	159248469	159181404	PROS1	NC_056054.1
STX19	-	159316129	159290017	STX19	NC_056054.1
TRNAS-GGA-20	-	159969422	159969350	TRNAS-GGA	NC_056054.1
LOC132658357	-	162972209	162966751	LOC132658357	NC_056054.1
TOMM70	-	165622889	165584852	TOMM70	NC_056054.1
SENP7	-	166892273	166727933	SENP7	NC_056054.1
LOC132659953	-	167074807	167072951	LOC132659953	NC_056054.1
LOC121816373	-	174044110	174010023	LOC121816373	NC_056054.1
LOC101114747	-	178525656	178487544	LOC101114747	NC_056054.1
LOC132660027	-	178537686	178526198	LOC132660027	NC_056054.1
SPICE1	-	179146289	179085326	SPICE1	NC_056054.1
TRNAK-UUU-2	-	181853176	181853104	TRNAK-UUU	NC_056054.1
IGSF11	-	184768768	184627476	IGSF11	NC_056054.1
LOC114113749	-	185210956	185209969	LOC114113749	NC_056054.1
HGD	-	186233080	186189953	HGD	NC_056054.1
TRNAW-CCA-14	-	186284323	186284252	TRNAW-CCA	NC_056054.1
ILDR1	-	187348474	187307371	ILDR1	NC_056054.1
SEMA5B	-	188227323	188094348	SEMA5B	NC_056054.1
ROPN1	-	189238864	189208697	ROPN1	NC_056054.1
SNX4	-	190793390	190737114	SNX4	NC_056054.1
FYTTD1	-	191221173	191189791	FYTTD1	NC_056054.1
TFRC	-	191634394	191488026	TFRC	NC_056054.1
BDH1	-	192821650	192781901	BDH1	NC_056054.1
LOC105602482	-	194130116	194125195	LOC105602482	NC_056054.1
LOC114113796	-	194358890	194346080	LOC114113796	NC_056054.1
LOC132658411	-	195703754	195696614	LOC132658411	NC_056054.1
RTP4	-	200710884	200706919	RTP4	NC_056054.1
EIF4A2	-	201244323	201238002	EIF4A2	NC_056054.1
DNAJB11	-	201424153	201408866	DNAJB11	NC_056054.1
LOC132658425	-	201864428	201863588	LOC132658425	NC_056054.1
MAP3K13	-	202639991	202481894	MAP3K13	NC_056054.1
LOC105602901	-	203301329	203230031	LOC105602901	NC_056054.1
EPHB3	-	203420761	203400543	EPHB3	NC_056054.1
LOC101123171	-	203857099	203847481	LOC101123171	NC_056054.1
ATP11B	-	205031071	204919290	ATP11B	NC_056054.1
LOC105603076	-	206137057	206092618	LOC105603076	NC_056054.1
USP13	-	208253751	208118317	USP13	NC_056054.1
NAALADL2	-	213651595	211992715	NAALADL2	NC_056054.1
LOC121816934	-	216278785	216195262	LOC121816934	NC_056054.1
TRNAY-GUA-5	-	218226600	218226511	TRNAY-GUA	NC_056054.1
MYNN	-	218271047	218253788	MYNN	NC_056054.1
LOC101114926	-	220208248	220179739	LOC101114926	NC_056054.1
SERPINI1	-	220377342	220296711	SERPINI1	NC_056054.1
IQCJ	-	229142006	228924900	IQCJ	NC_056054.1
TRNAS-GGA-37	-	229394753	229394682	TRNAS-GGA	NC_056054.1
MLF1	-	229670084	229639321	MLF1	NC_056054.1
LOC114111362	-	232977493	232977368	LOC114111362	NC_056054.1
ARHGEF26	-	234286374	234144801	ARHGEF26	NC_056054.1
LOC101121823	-	234583383	234580985	LOC101121823	NC_056054.1
RAP2B	-	235304079	235293926	RAP2B	NC_056054.1
LOC114111176	-	235480670	235480564	LOC114111176	NC_056054.1
LOC101115927	-	236913191	236887468	LOC101115927	NC_056054.1
LOC121817146	-	238187669	238165110	LOC121817146	NC_056054.1
LOC114111304	-	238311527	238311396	LOC114111304	NC_056054.1
LOC105604023	-	241144127	241134419	LOC105604023	NC_056054.1
LOC114111032	-	241520199	241520093	LOC114111032	NC_056054.1
ZIC1	-	241703008	241695257	ZIC1	NC_056054.1
TRNAW-CCA-19	-	242725589	242725518	TRNAW-CCA	NC_056054.1
TRNAM-CAU-2	-	246313134	246313062	TRNAM-CAU	NC_056054.1
CHST2	-	246517461	246512617	CHST2	NC_056054.1
LOC101110546	-	247378226	247377749	LOC101110546	NC_056054.1
LOC101108102	-	247883415	247822868	LOC101108102	NC_056054.1
TRIM42	-	248869208	248842866	TRIM42	NC_056054.1
LOC121817262	-	250834723	250809814	LOC121817262	NC_056054.1
NCK1	-	252947918	252867867	NCK1	NC_056054.1
PCCB	-	253646933	253552200	PCCB	NC_056054.1
PPP2R3A	-	253974136	253735112	PPP2R3A	NC_056054.1
LOC101117638	-	256457498	256448616	LOC101117638	NC_056054.1
PRDM15	-	262814145	262751808	PRDM15	NC_056054.1
TFF1	-	263316132	263311697	TFF1	NC_056054.1
TMPRSS3	-	263368709	263343988	TMPRSS3	NC_056054.1
RSPH1	-	263455599	263441254	RSPH1	NC_056054.1
LOC114110470	-	264464736	264448434	LOC114110470	NC_056054.1
TSPEAR	-	265330289	265158836	TSPEAR	NC_056054.1
LOC114110486	-	265226646	265225792	LOC114110486	NC_056054.1
FTCD	-	266600789	266582961	FTCD	NC_056054.1
LSS	-	266659557	266627540	LSS	NC_056054.1
MCM3AP	-	266714554	266669307	MCM3AP	NC_056054.1
RUNX1	-	267877460	267606360	RUNX1	NC_056054.1
LOC132657707	-	268358472	268327704	LOC132657707	NC_056054.1
LOC105608763	-	270164547	270156795	LOC105608763	NC_056054.1
SH3BP5	-	273380414	273310250	SH3BP5	NC_056054.1
RFTN1	-	274588436	274357569	RFTN1	NC_056054.1
LOC132657525	-	274483875	274481723	LOC132657525	NC_056054.1
EFHB	-	278201150	278114642	EFHB	NC_056054.1
B3GALT9	-	2759257	2753973	B3GALT9	NC_056055.1
TLR4	-	5934668	5924822	TLR4	NC_056055.1
LOC101102204	-	8044669	8043164	LOC101102204	NC_056055.1
ZNF618	-	9875580	9669016	ZNF618	NC_056055.1
SLC31A2	-	10572529	10564187	SLC31A2	NC_056055.1
SNX30	-	10944621	10835431	SNX30	NC_056055.1
UGCG	-	11655182	11616733	UGCG	NC_056055.1
LOC132659144	-	14198690	14192772	LOC132659144	NC_056055.1
LOC132659246	-	15093251	15079907	LOC132659246	NC_056055.1
LOC101119460	-	16778310	16776474	LOC101119460	NC_056055.1
LOC101105392	-	18546022	18545069	LOC101105392	NC_056055.1
CYLC2	-	20214836	20196577	CYLC2	NC_056055.1
TRNAC-GCA-22	-	22844381	22844310	TRNAC-GCA	NC_056055.1
TRNAG-CCC-29	-	25937339	25937267	TRNAG-CCC	NC_056055.1
NFIL3	-	26472967	26459332	NFIL3	NC_056055.1
FGD3	-	28534767	28492289	FGD3	NC_056055.1
LOC114112790	-	29478310	29477222	LOC114112790	NC_056055.1
LOC114112940	-	29613592	29612549	LOC114112940	NC_056055.1
LOC121818605	-	33574272	33569840	LOC121818605	NC_056055.1
UBAP1	-	37347914	37280894	UBAP1	NC_056055.1
UBE2R2	-	37689072	37587771	UBE2R2	NC_056055.1
LOC105607270	-	37999566	37963125	LOC105607270	NC_056055.1
LOC101106395	-	38243256	38217600	LOC101106395	NC_056055.1
LOC132659293	-	39481034	39472025	LOC132659293	NC_056055.1
R3HCC1	-	42510938	42502607	R3HCC1	NC_056055.1
CCAR2	-	43040813	43023702	CCAR2	NC_056055.1
SLC39A14	-	43259285	43208035	SLC39A14	NC_056055.1
POLR3D	-	43368291	43359731	POLR3D	NC_056055.1
LOC101120470	-	44827305	44825599	LOC101120470	NC_056055.1
LOC101123612	-	47035642	46798717	LOC101123612	NC_056055.1
LOC132659158	-	48561882	48457214	LOC132659158	NC_056055.1
NANS	-	49683136	49667321	NANS	NC_056055.1
TDRD7	-	50263412	50149112	TDRD7	NC_056055.1
CCDC180	-	50332442	50276044	CCDC180	NC_056055.1
ALDH1B1	-	50434929	50433298	ALDH1B1	NC_056055.1
POLR1E	-	51262716	51242983	POLR1E	NC_056055.1
NPR2	-	52756223	52737770	NPR2	NC_056055.1
CA9	-	52863413	52857548	CA9	NC_056055.1
PHF24	-	53493864	53470563	PHF24	NC_056055.1
TRNAE-CUC-14	-	55369558	55369486	TRNAE-CUC	NC_056055.1
LOC101111001	-	55749728	55746850	LOC101111001	NC_056055.1
CEP78	-	58685999	58648310	CEP78	NC_056055.1
LOC105607801	-	60210905	60126625	LOC105607801	NC_056055.1
TMC1	-	64145078	63856176	TMC1	NC_056055.1
LOC132659122	-	68474892	68466104	LOC132659122	NC_056055.1
ZNG1A	-	68540146	68483034	ZNG1A	NC_056055.1
LOC105607964	-	70974933	70789098	LOC105607964	NC_056055.1
AK3	-	73052567	73031422	AK3	NC_056055.1
PLGRKT	-	73569171	73526377	PLGRKT	NC_056055.1
LOC121818648	-	74864565	74846822	LOC121818648	NC_056055.1
DMAC1	-	75767120	75765738	DMAC1	NC_056055.1
LOC101120890	-	82359194	82356981	LOC101120890	NC_056055.1
NFIB	-	82969111	82746366	NFIB	NC_056055.1
LOC114113005	-	89703993	89699350	LOC114113005	NC_056055.1
LOC114113090	-	89808616	89807400	LOC114113090	NC_056055.1
IZUMO3	-	93273905	93271521	IZUMO3	NC_056055.1
SOX7	-	104636692	104631894	SOX7	NC_056055.1
FAM167A	-	105277728	105246279	FAM167A	NC_056055.1
LOC114113276	-	105327219	105327113	LOC114113276	NC_056055.1
LOC121818672	-	105579978	105570358	LOC121818672	NC_056055.1
LOC132659303	-	107411218	107406685	LOC132659303	NC_056055.1
TRNAC-GCA-35	-	111604169	111604097	TRNAC-GCA	NC_056055.1
OCA2	-	113555715	113216047	OCA2	NC_056055.1
LOC114113402	-	115896799	115896670	LOC114113402	NC_056055.1
LOC132659258	-	117023049	117022246	LOC132659258	NC_056055.1
LOC114113042	-	117172787	117137262	LOC114113042	NC_056055.1
UGGT1	-	117407503	117291213	UGGT1	NC_056055.1
LOC106990950	-	118158403	118146911	LOC106990950	NC_056055.1
LOC114113465	-	118299697	118299591	LOC114113465	NC_056055.1
PMS1	-	119575602	119100605	PMS1	NC_056055.1
TRNAE-UUC-25	-	119303521	119303450	TRNAE-UUC	NC_056055.1
ASDURF	-	119678919	119669903	ASDURF	NC_056055.1
ITGAV	-	122796575	122690338	ITGAV	NC_056055.1
FSIP2	-	123748616	123605621	FSIP2	NC_056055.1
DUSP19	-	126682975	126659826	DUSP19	NC_056055.1
PPP1R1C	-	127801181	127678781	PPP1R1C	NC_056055.1
UBE2E3	-	128941271	128846816	UBE2E3	NC_056055.1
LOC121818853	-	129019526	129019392	LOC121818853	NC_056055.1
LOC121818694	-	130867977	130838559	LOC121818694	NC_056055.1
LOC132659199	-	132420145	132406341	LOC132659199	NC_056055.1
LOC114113321	-	134915009	134914905	LOC114113321	NC_056055.1
SCRN3	-	135633544	135592947	SCRN3	NC_056055.1
MAP3K20	-	136815624	136645957	MAP3K20	NC_056055.1
DCAF17	-	138272517	138242251	DCAF17	NC_056055.1
LOC101117393	-	138875629	138852571	LOC101117393	NC_056055.1
LOC132659316	-	147469658	147468018	LOC132659316	NC_056055.1
LOC132659315	-	147486503	147474313	LOC132659315	NC_056055.1
TBR1	-	148372846	148363442	TBR1	NC_056055.1
LOC114113464	-	151817535	151817429	LOC114113464	NC_056055.1
GPD2	-	153286484	153044067	GPD2	NC_056055.1
KCNJ3	-	154793475	154609481	KCNJ3	NC_056055.1
TRNAF-GAA-4	-	159738496	159738425	TRNAF-GAA	NC_056055.1
UBXN4	-	175086790	175057172	UBXN4	NC_056055.1
TRNAA-UGC-6	-	175971123	175971051	TRNAA-UGC	NC_056055.1
TFCP2L1	-	186601787	186531955	TFCP2L1	NC_056055.1
LOC105609988	-	187232878	187232724	LOC105609988	NC_056055.1
C2H2orf66	-	199159760	199156082	C2H2orf66	NC_056055.1
ORC2	-	203337403	203300219	ORC2	NC_056055.1
HYCC2	-	203414869	203345344	HYCC2	NC_056055.1
ALS2	-	204074245	204014336	ALS2	NC_056055.1
PLEKHM3	-	210108964	209894807	PLEKHM3	NC_056055.1
FN1	-	217399767	217330503	FN1	NC_056055.1
TNP1	-	218867363	218866833	TNP1	NC_056055.1
FEV	-	220935216	220930884	FEV	NC_056055.1
CFAP65	-	220993189	220953722	CFAP65	NC_056055.1
ABCB6	-	221169784	221161909	ABCB6	NC_056055.1
GLB1L	-	221192978	221184376	GLB1L	NC_056055.1
TUBA4A	-	221203021	221199258	TUBA4A	NC_056055.1
LOC121818758	-	225145249	225128914	LOC121818758	NC_056055.1
LOC121818761	-	228390738	228381018	LOC121818761	NC_056055.1
IRS1	-	229077786	229012156	IRS1	NC_056055.1
TM4SF20	-	229609151	229598302	TM4SF20	NC_056055.1
LOC132659343	-	229839966	229839381	LOC132659343	NC_056055.1
DNER	-	231765997	231387211	DNER	NC_056055.1
NMUR1	-	233291085	233263476	NMUR1	NC_056055.1
PDE6D	-	233484795	233428545	PDE6D	NC_056055.1
LOC132659346	-	234124554	234121141	LOC132659346	NC_056055.1
S100PBP	-	234835766	234802567	S100PBP	NC_056055.1
LOC121818770	-	234907683	234900403	LOC121818770	NC_056055.1
HDAC1	-	235263497	235230730	HDAC1	NC_056055.1
TRNAE-CUC-16	-	235518892	235518820	TRNAE-CUC	NC_056055.1
HCRTR1	-	235856877	235846495	HCRTR1	NC_056055.1
TRNAY-GUA-8	-	235971485	235971414	TRNAY-GUA	NC_056055.1
GMEB1	-	238532767	238498220	GMEB1	NC_056055.1
TRNAG-UCC-23	-	238638220	238638148	TRNAG-UCC	NC_056055.1
FAM76A	-	239370823	239336165	FAM76A	NC_056055.1
SYTL1	-	239670719	239661756	SYTL1	NC_056055.1
TMEM222	-	239685034	239674141	TMEM222	NC_056055.1
RPS6KA1	-	240338140	240300378	RPS6KA1	NC_056055.1
SH3BGRL3	-	240567156	240565677	SH3BGRL3	NC_056055.1
LOC121818777	-	240956044	240954745	LOC121818777	NC_056055.1
LOC121818780	-	241850539	241842679	LOC121818780	NC_056055.1
GRHL3	-	242350643	242314036	GRHL3	NC_056055.1
ALPL	-	244983368	244918595	ALPL	NC_056055.1
ACTL8	-	248515626	248511680	ACTL8	NC_056055.1
LOC121818802	-	249136864	249133897	LOC121818802	NC_056055.1
LOC132659363	-	249452815	249431805	LOC132659363	NC_056055.1
LOC101111082	-	249761834	249734582	LOC101111082	NC_056055.1
NOXA1	-	558977	544331	NOXA1	NC_056056.1
LOC132659539	-	800052	796345	LOC132659539	NC_056056.1
WDR5	-	2098436	2082814	WDR5	NC_056056.1
STKLD1	-	2666848	2648539	STKLD1	NC_056056.1
LOC121819263	-	2702019	2696790	LOC121819263	NC_056056.1
LOC114113859	-	3770662	3757954	LOC114113859	NC_056056.1
LOC121818985	-	3820437	3810542	LOC121818985	NC_056056.1
TRNAS-GGA-70	-	4539378	4539306	TRNAS-GGA	NC_056056.1
NTNG2	-	4679377	4608628	NTNG2	NC_056056.1
LOC114114151	-	5126328	5126222	LOC114114151	NC_056056.1
LOC114114224	-	5313983	5313898	LOC114114224	NC_056056.1
USP20	-	6692363	6645833	USP20	NC_056056.1
NTMT1	-	6891603	6883185	NTMT1	NC_056056.1
LOC121818992	-	7157268	7147634	LOC121818992	NC_056056.1
PTPA	-	7348945	7315020	PTPA	NC_056056.1
DOLPP1	-	7375084	7365756	DOLPP1	NC_056056.1
GLE1	-	7838535	7812231	GLE1	NC_056056.1
TTC16	-	8495601	8480704	TTC16	NC_056056.1
STXBP1	-	8578906	8509167	STXBP1	NC_056056.1
LMX1B	-	9502608	9416406	LMX1B	NC_056056.1
LOC121819151	-	10673974	10635504	LOC121819151	NC_056056.1
LOC114114202	-	11076120	11076016	LOC114114202	NC_056056.1
LOC105611269	-	11216441	11168880	LOC105611269	NC_056056.1
NEK6	-	11566035	11480868	NEK6	NC_056056.1
TRNAC-GCA-52	-	12440297	12440226	TRNAC-GCA	NC_056056.1
LOC101114183	-	12914069	12913143	LOC101114183	NC_056056.1
LOC101115201	-	12964957	12964028	LOC101115201	NC_056056.1
LOC101111948	-	13096973	13095899	LOC101111948	NC_056056.1
LOC101112207	-	13105618	13104686	LOC101112207	NC_056056.1
LOC105612728	-	13274826	13249880	LOC105612728	NC_056056.1
ADAM17	-	18893738	18842868	ADAM17	NC_056056.1
ROCK2	-	20313674	20178720	ROCK2	NC_056056.1
LOC132659567	-	21336992	21334966	LOC132659567	NC_056056.1
SMC6	-	25866141	25793940	SMC6	NC_056056.1
OSR1	-	27296046	27288978	OSR1	NC_056056.1
WDR35	-	27864631	27812121	WDR35	NC_056056.1
HS1BP3	-	28521765	28472365	HS1BP3	NC_056056.1
LOC121819011	-	30522265	30319197	LOC121819011	NC_056056.1
ASXL2	-	33195287	33078778	ASXL2	NC_056056.1
OTOF	-	33709774	33619825	OTOF	NC_056056.1
OST4	-	34153942	34152708	OST4	NC_056056.1
UCN	-	34384730	34383109	UCN	NC_056056.1
GTF3C2	-	34418342	34398323	GTF3C2	NC_056056.1
EIF2B4	-	34426610	34420843	EIF2B4	NC_056056.1
ZNF513	-	34436306	34432760	ZNF513	NC_056056.1
CCDC121	-	34644676	34640555	CCDC121	NC_056056.1
ALK	-	36769437	36028186	ALK	NC_056056.1
TRNAR-CCU-8	-	38476066	38475994	TRNAR-CCU	NC_056056.1
GKN1	-	39418385	39403009	GKN1	NC_056056.1
ARHGAP25	-	39644332	39551016	ARHGAP25	NC_056056.1
SLC1A4	-	43334826	43306721	SLC1A4	NC_056056.1
OTX1	-	45204310	45196577	OTX1	NC_056056.1
EHBP1	-	45564726	45207778	EHBP1	NC_056056.1
SUCLG1	-	56338596	56302645	SUCLG1	NC_056056.1
LOC121819036	-	57299396	57292056	LOC121819036	NC_056056.1
C3H2orf68	-	57455861	57449975	C3H2orf68	NC_056056.1
LOC101108205	-	58739398	58734477	LOC101108205	NC_056056.1
KRCC1	-	58757141	58742803	KRCC1	NC_056056.1
IL36B	-	59984029	59963815	IL36B	NC_056056.1
CHCHD5	-	60415023	60409371	CHCHD5	NC_056056.1
LOC114113931	-	63239745	63239422	LOC114113931	NC_056056.1
CCDC85A	-	67932316	67711862	CCDC85A	NC_056056.1
TRNAE-UUC-36	-	68819381	68819309	TRNAE-UUC	NC_056056.1
ACYP2	-	69931105	69745026	ACYP2	NC_056056.1
LOC121818953	-	77164675	77154156	LOC121818953	NC_056056.1
PPM1B	-	80153713	80069916	PPM1B	NC_056056.1
GALM	-	85494186	85440411	GALM	NC_056056.1
CD207	-	92912354	92906340	CD207	NC_056056.1
RTKN	-	96308588	96294040	RTKN	NC_056056.1
LBX2	-	96356228	96350881	LBX2	NC_056056.1
AUP1	-	96383742	96380783	AUP1	NC_056056.1
IL18R1	-	99347956	99311249	IL18R1	NC_056056.1
LOC121818957	-	100026194	100021869	LOC121818957	NC_056056.1
TRNAW-CCA-53	-	100429291	100429220	TRNAW-CCA	NC_056056.1
EIF5B	-	102014988	101942123	EIF5B	NC_056056.1
LOC106991069	-	103798972	103798385	LOC106991069	NC_056056.1
LOC105611091	-	104530017	104512076	LOC105611091	NC_056056.1
LOC101116299	-	104703686	104670929	LOC101116299	NC_056056.1
NPHP1	-	104784237	104716189	NPHP1	NC_056056.1
LOC105611978	-	105598007	105540692	LOC105611978	NC_056056.1
TSPAN8	-	107299818	107264506	TSPAN8	NC_056056.1
LOC105614699	-	116764091	116673713	LOC105614699	NC_056056.1
LOC132659530	-	118715449	118710451	LOC132659530	NC_056056.1
ATP2B1	-	126100402	125965986	ATP2B1	NC_056056.1
LOC114114221	-	127450730	127450605	LOC114114221	NC_056056.1
KERA	-	127473651	127464961	KERA	NC_056056.1
DCN	-	127586625	127551454	DCN	NC_056056.1
LOC105607931	-	129706700	129642483	LOC105607931	NC_056056.1
