gene_id	strand	TSS	TES	gene_name	chromosome
TRNAS-GGA-6	-	41552144	41552073	TRNAS-GGA	NC_056054.1
LOC121817474	-	42058986	42056971	LOC121817474	NC_056054.1
INSL5	-	42479267	42475766	INSL5	NC_056054.1
DNAI4	-	42601940	42495244	DNAI4	NC_056054.1
SLC35D1	-	42728961	42682364	SLC35D1	NC_056054.1
C1H1orf141	-	42816727	42761036	C1H1orf141	NC_056054.1
SERBP1	-	43073088	43056299	SERBP1	NC_056054.1
LOC121819580	-	43233291	43192415	LOC121819580	NC_056054.1
LOC114111122	-	43362459	43362353	LOC114111122	NC_056054.1
LOC121819581	-	43963759	43956190	LOC121819581	NC_056054.1
TRNAW-CCA-4	-	44082036	44081964	TRNAW-CCA	NC_056054.1
RPE65	-	44137488	44113625	RPE65	NC_056054.1
DEPDC1	-	44197902	44174759	DEPDC1	NC_056054.1
LOC114110978	-	45925616	45925510	LOC114110978	NC_056054.1
LOC132659288	-	45960888	45950539	LOC132659288	NC_056054.1
ANKRD13C	-	46158702	46068023	ANKRD13C	NC_056054.1
PTGER3	-	46796534	46565433	PTGER3	NC_056054.1
ZRANB2	-	46831517	46813802	ZRANB2	NC_056054.1
NEGR1	-	48165091	47147633	NEGR1	NC_056054.1
LOC114112478	-	48430305	48430199	LOC114112478	NC_056054.1
LRRIQ3	-	50383431	50186566	LRRIQ3	NC_056054.1
LRRC53	-	50763180	50675478	LRRC53	NC_056054.1
ERICH3	-	50929038	50802158	ERICH3	NC_056054.1
CRYZ	-	51002973	50974444	CRYZ	NC_056054.1
LOC114116266	-	51267616	51267305	LOC114116266	NC_056054.1
LOC132657931	-	51344152	51341490	LOC132657931	NC_056054.1
SLC44A5	-	51882351	51433495	SLC44A5	NC_056054.1
ASB17	-	52145945	52125027	ASB17	NC_056054.1
ZZZ3	-	54136735	54015274	ZZZ3	NC_056054.1
FUBP1	-	54417455	54383570	FUBP1	NC_056054.1
LOC114111140	-	54521950	54521844	LOC114111140	NC_056054.1
LOC105614727	-	54591117	54590532	LOC105614727	NC_056054.1
LOC132659325	-	54674399	54663885	LOC132659325	NC_056054.1
ADGRL4	-	55471124	55331697	ADGRL4	NC_056054.1
LOC132657965	-	58380110	58378953	LOC132657965	NC_056054.1
TTLL7	-	61023672	60852279	TTLL7	NC_056054.1
GNG5	-	61539502	61530944	GNG5	NC_056054.1
SSX2IP	-	61734822	61676531	SSX2IP	NC_056054.1
LOC132657971	-	61819902	61811616	LOC132657971	NC_056054.1
LPAR3	-	61941446	61857276	LPAR3	NC_056054.1
MCOLN2	-	62029900	61962715	MCOLN2	NC_056054.1
MCOLN3	-	62071089	62034123	MCOLN3	NC_056054.1
SYDE2	-	62244682	62200803	SYDE2	NC_056054.1
TRNAG-CCC-8	-	62247697	62247625	TRNAG-CCC	NC_056054.1
C1H1orf52	-	62296702	62289403	C1H1orf52	NC_056054.1
LOC114115576	-	62316103	62314510	LOC114115576	NC_056054.1
DDAH1	-	62504776	62357480	DDAH1	NC_056054.1
LOC132657977	-	62523425	62507904	LOC132657977	NC_056054.1
LOC132657978	-	62633651	62533111	LOC132657978	NC_056054.1
ZNHIT6	-	62753380	62690898	ZNHIT6	NC_056054.1
COL24A1	-	63246629	62852701	COL24A1	NC_056054.1
TRNAV-CAC	-	63295497	63295425	TRNAV-CAC	NC_056054.1
ODF2L	-	63491018	63453924	ODF2L	NC_056054.1
LOC105609232	-	63856736	63724677	LOC105609232	NC_056054.1
SELENOF	-	64008461	63972583	SELENOF	NC_056054.1
LOC121818608	-	64201521	64196575	LOC121818608	NC_056054.1
LOC114111249	-	64290496	64290348	LOC114111249	NC_056054.1
LOC121819673	-	64952882	64895383	LOC121819673	NC_056054.1
GTF2B	-	66126861	66093877	GTF2B	NC_056054.1
KYAT3	-	66219690	66141248	KYAT3	NC_056054.1
LOC101119517	-	66252431	66237921	LOC101119517	NC_056054.1
LOC101119773	-	66306905	66277145	LOC101119773	NC_056054.1
LOC101120395	-	66370465	66326559	LOC101120395	NC_056054.1
LOC105614852	-	66420818	66395174	LOC105614852	NC_056054.1
LOC101103547	-	66666487	66627484	LOC101103547	NC_056054.1
LOC101114579	-	66742660	66721498	LOC101114579	NC_056054.1
LOC132657996	-	66951265	66912485	LOC132657996	NC_056054.1
LOC121819678	-	67354282	67329851	LOC121819678	NC_056054.1
TRNAC-ACA-10	-	67533173	67533101	TRNAC-ACA	NC_056054.1
BARHL2	-	68087153	68081086	BARHL2	NC_056054.1
ZNF644	-	68367867	68269171	ZNF644	NC_056054.1
HFM1	-	68689246	68531995	HFM1	NC_056054.1
LOC132657641	-	68861043	68844643	LOC132657641	NC_056054.1
TGFBR3	-	69158652	68958605	TGFBR3	NC_056054.1
LOC132659366	-	69191309	69181368	LOC132659366	NC_056054.1
LOC114111182	-	69462429	69462322	LOC114111182	NC_056054.1
GLMN	-	69551601	69505969	GLMN	NC_056054.1
EVI5	-	69987963	69750033	EVI5	NC_056054.1
DIPK1A	-	70164788	70040545	DIPK1A	NC_056054.1
TMED5	-	70379785	70359714	TMED5	NC_056054.1
DNTTIP2	-	71037758	71024422	DNTTIP2	NC_056054.1
ABCA4	-	71263132	71116075	ABCA4	NC_056054.1
ARHGAP29	-	71394882	71315461	ARHGAP29	NC_056054.1
F3	-	71645930	71634964	F3	NC_056054.1
LOC132658019	-	71756912	71697637	LOC132658019	NC_056054.1
LOC114113097	-	71793258	71775017	LOC114113097	NC_056054.1
LOC121819811	-	71910284	71860218	LOC121819811	NC_056054.1
ALG14	-	72191582	72065293	ALG14	NC_056054.1
LOC132657642	-	74092468	74070871	LOC132657642	NC_056054.1
DPYD	-	75182078	74251622	DPYD	NC_056054.1
PLPPR5	-	76416518	76281089	PLPPR5	NC_056054.1
LOC114110975	-	77369838	77369724	LOC114110975	NC_056054.1
SASS6	-	77496653	77455484	SASS6	NC_056054.1
LRRC39	-	77535655	77514164	LRRC39	NC_056054.1
DBT	-	77598178	77556236	DBT	NC_056054.1
OLFM3	-	79379204	79156193	OLFM3	NC_056054.1
TRNAC-GCA-5	-	79532253	79532182	TRNAC-GCA	NC_056054.1
COL11A1	-	80371145	80145966	COL11A1	NC_056054.1
TRNAS-AGA-2	-	80460541	80460469	TRNAS-AGA	NC_056054.1
LOC101119090	-	81229852	81229505	LOC101119090	NC_056054.1
LOC114110993	-	81818426	81818320	LOC114110993	NC_056054.1
LOC132658046	-	84652537	84647752	LOC132658046	NC_056054.1
LOC132658045	-	84678256	84672036	LOC132658045	NC_056054.1
VAV3	-	85376868	84925910	VAV3	NC_056054.1
SLC25A24	-	85667906	85609147	SLC25A24	NC_056054.1
LOC101121385	-	85775392	85691465	LOC101121385	NC_056054.1
LOC121818611	-	86027511	86024645	LOC121818611	NC_056054.1
AKNAD1	-	86181824	86133100	AKNAD1	NC_056054.1
CLCC1	-	86295229	86260586	CLCC1	NC_056054.1
TAF13	-	86380634	86372692	TAF13	NC_056054.1
CFAP276	-	86408840	86404118	CFAP276	NC_056054.1
PSRC1	-	86561921	86557848	PSRC1	NC_056054.1
MYBPHL	-	86579975	86565302	MYBPHL	NC_056054.1
LOC121819889	-	86696338	86685086	LOC121819889	NC_056054.1
GNAT2	-	86847028	86833076	GNAT2	NC_056054.1
EPS8L3	-	87108258	87093617	EPS8L3	NC_056054.1
LOC114113138	-	87118652	87116918	LOC114113138	NC_056054.1
LOC121819942	-	87213887	87195337	LOC121819942	NC_056054.1
LOC132658075	-	87280873	87255482	LOC132658075	NC_056054.1
LOC132658077	-	87296136	87281639	LOC132658077	NC_056054.1
SLC16A4	-	87692535	87659387	SLC16A4	NC_056054.1
LAMTOR5	-	87708308	87703265	LAMTOR5	NC_056054.1
LOC114113153	-	87768371	87759297	LOC114113153	NC_056054.1
LOC121819954	-	87946589	87932385	LOC121819954	NC_056054.1
KCNA3	-	87992625	87964277	KCNA3	NC_056054.1
LOC132659427	-	88426690	88422423	LOC132659427	NC_056054.1
DRAM2	-	88486209	88456699	DRAM2	NC_056054.1
LOC101106738	-	88708328	88700965	LOC101106738	NC_056054.1
LOC114111016	-	88753834	88753728	LOC114111016	NC_056054.1
OVGP1	-	88790677	88780905	OVGP1	NC_056054.1
LOC443344	-	88847984	88834891	LOC443344	NC_056054.1
WDR77	-	88872382	88860172	WDR77	NC_056054.1
TMIGD3	-	88990619	88902334	TMIGD3	NC_056054.1
ADORA3	-	88923277	88902334	ADORA3	NC_056054.1
KCND3	-	89416261	89192405	KCND3	NC_056054.1
LOC121817627	-	89838595	89652526	LOC121817627	NC_056054.1
PPM1J	-	90111702	90097001	PPM1J	NC_056054.1
TRNAL-UAA	-	90166798	90166726	TRNAL-UAA	NC_056054.1
LOC101108016	-	90242281	90203404	LOC101108016	NC_056054.1
LOC132659454	-	90585471	90577373	LOC132659454	NC_056054.1
LOC105609244	-	90753580	90686582	LOC105609244	NC_056054.1
PHTF1	-	91077625	90991769	PHTF1	NC_056054.1
PTPN22	-	91181796	91123737	PTPN22	NC_056054.1
BCL2L15	-	91202905	91195619	BCL2L15	NC_056054.1
AP4B1	-	91219057	91206885	AP4B1	NC_056054.1
LOC114116973	-	91253161	91248041	LOC114116973	NC_056054.1
SYT6	-	91474308	91407957	SYT6	NC_056054.1
TRIM33	-	91881134	91734227	TRIM33	NC_056054.1
DENND2C	-	92051820	91962233	DENND2C	NC_056054.1
AMPD1	-	92077385	92054723	AMPD1	NC_056054.1
CSDE1	-	92134221	92089068	CSDE1	NC_056054.1
NRAS	-	92098832	92089068	NRAS	NC_056054.1
SIKE1	-	92156846	92144514	SIKE1	NC_056054.1
LOC114111212	-	92270731	92270625	LOC114111212	NC_056054.1
TSPAN2	-	92445541	92401467	TSPAN2	NC_056054.1
TRNAC-ACA-13	-	92403668	92403597	TRNAC-ACA	NC_056054.1
TRNAE-UUC-5	-	92550738	92550666	TRNAE-UUC	NC_056054.1
NGF	-	92709843	92653624	NGF	NC_056054.1
CASQ2	-	93109050	93037030	CASQ2	NC_056054.1
NHLH2	-	93175946	93171337	NHLH2	NC_056054.1
TRNAC-ACA-14	-	93272716	93272645	TRNAC-ACA	NC_056054.1
LOC101106214	-	93516339	93515621	LOC101106214	NC_056054.1
LOC121817653	-	93709454	93707303	LOC121817653	NC_056054.1
LOC132658106	-	93857300	93834612	LOC132658106	NC_056054.1
CD58	-	93938580	93869323	CD58	NC_056054.1
LOC121820073	-	94199827	94195458	LOC121820073	NC_056054.1
LOC121820077	-	94426058	94419851	LOC121820077	NC_056054.1
SPAG17	-	95661413	95401915	SPAG17	NC_056054.1
LOC114111143	-	96292906	96292800	LOC114111143	NC_056054.1
TBX15	-	96551106	96425985	TBX15	NC_056054.1
LOC114116621	-	96919071	96910607	LOC114116621	NC_056054.1
ZNF697	-	97012979	96979085	ZNF697	NC_056054.1
HMGCS2	-	97137264	97112935	HMGCS2	NC_056054.1
LOC101112189	-	97230932	97228791	LOC101112189	NC_056054.1
LOC101112445	-	97247406	97245259	LOC101112445	NC_056054.1
LOC101112695	-	97270774	97268630	LOC101112695	NC_056054.1
NOTCH2	-	97502993	97290372	NOTCH2	NC_056054.1
SEC22B	-	97588247	97565200	SEC22B	NC_056054.1
LOC114117240	-	97910064	97877494	LOC114117240	NC_056054.1
LOC114112680	-	97968515	97943994	LOC114112680	NC_056054.1
LOC114111406	-	98042762	98042599	LOC114111406	NC_056054.1
