gene_id	strand	TSS	TES	gene_name	chromosome
TRNAE-CUC-8	+	112863110	112863181	TRNAE-CUC	NC_056054.1
TRNAE-CUC-12	+	112897055	112897126	TRNAE-CUC	NC_056054.1
LOC101106730	+	112945468	112953965	LOC101106730	NC_056054.1
DUSP12	+	113141843	113148115	DUSP12	NC_056054.1
ATF6	+	113154323	113402720	ATF6	NC_056054.1
LOC121817945	+	113504458	113538497	LOC121817945	NC_056054.1
UHMK1	+	114019362	114045392	UHMK1	NC_056054.1
LOC132658261	+	116424904	116426361	LOC132658261	NC_056054.1
POU2F1	+	119428447	119634966	POU2F1	NC_056054.1
LOC114111223	+	125733861	125733963	LOC114111223	NC_056054.1
LOC114109376	+	126179643	126184003	LOC114109376	NC_056054.1
LOC132658335	+	127530573	127561297	LOC132658335	NC_056054.1
LOC114111324	+	129852557	129852679	LOC114111324	NC_056054.1
ADAMTS1	+	130174835	130184286	ADAMTS1	NC_056054.1
TRNAR-CCU-2	+	130935088	130935160	TRNAR-CCU	NC_056054.1
MRPL39	+	131445683	131460594	MRPL39	NC_056054.1
LOC132659886	+	147846425	147915937	LOC132659886	NC_056054.1
LOC121816270	+	154195144	154214096	LOC121816270	NC_056054.1
HTR1F	+	157031077	157032345	HTR1F	NC_056054.1
LOC101103944	+	163284841	163285764	LOC101103944	NC_056054.1
LOC101117398	+	163361707	163363662	LOC101117398	NC_056054.1
LOC105609872	+	163439622	163440560	LOC105609872	NC_056054.1
LOC101108018	+	163642338	163643264	LOC101108018	NC_056054.1
LOC132659905	+	165044195	165048005	LOC132659905	NC_056054.1
NIT2	+	165553234	165577021	NIT2	NC_056054.1
TRNAC-GCA-13	+	168800382	168800454	TRNAC-GCA	NC_056054.1
LOC121816356	+	171231914	171308500	LOC121816356	NC_056054.1
CD200	+	178056630	178090302	CD200	NC_056054.1
SLC35A5	+	178276428	178297131	SLC35A5	NC_056054.1
TRNAY-GUA-3	+	178481299	178481370	TRNAY-GUA	NC_056054.1
TRNAW-CCA-13	+	178542036	178542108	TRNAW-CCA	NC_056054.1
GAP43	+	181212841	181318295	GAP43	NC_056054.1
ARHGAP31	+	184956074	185078047	ARHGAP31	NC_056054.1
CFAP91	+	185324819	185423411	CFAP91	NC_056054.1
LOC121817984	+	185405064	185405186	LOC121817984	NC_056054.1
TRNAC-ACA-28	+	186247242	186247313	TRNAC-ACA	NC_056054.1
EAF2	+	187139175	187191666	EAF2	NC_056054.1
FAM162A	+	187656415	187697646	FAM162A	NC_056054.1
PARP14	+	187849133	187897520	PARP14	NC_056054.1
TRNAD-GUC-11	+	191883439	191883510	TRNAD-GUC	NC_056054.1
NCBP2AS2	+	192221102	192221896	NCBP2AS2	NC_056054.1
LOC114111287	+	192820646	192823438	LOC114111287	NC_056054.1
XXYLT1	+	193141822	193322075	XXYLT1	NC_056054.1
CPN2	+	194001738	194010774	CPN2	NC_056054.1
FGF12	+	195878957	196119227	FGF12	NC_056054.1
LOC101107565	+	196478740	196479085	LOC101107565	NC_056054.1
LOC105602588	+	197288171	197376517	LOC105602588	NC_056054.1
TMEM207	+	197665379	197693506	TMEM207	NC_056054.1
RTP2	+	200427010	200430604	RTP2	NC_056054.1
TRNAK-UUU-3	+	201167558	201167632	TRNAK-UUU	NC_056054.1
ETV5	+	201915715	201975806	ETV5	NC_056054.1
TMEM41A	+	202469000	202478053	TMEM41A	NC_056054.1
LOC132660254	+	202898229	202912846	LOC132660254	NC_056054.1
LOC121816747	+	203261036	203269828	LOC121816747	NC_056054.1
MAGEF1	+	203288991	203290595	MAGEF1	NC_056054.1
LOC101119356	+	203482242	203484016	LOC101119356	NC_056054.1
ZMAT3	+	208769674	208808992	ZMAT3	NC_056054.1
TRNAC-GCA-14	+	214776995	214777066	TRNAC-GCA	NC_056054.1
TNIK	+	216710965	217112158	TNIK	NC_056054.1
TRNAG-CCC-23	+	217766680	217766752	TRNAG-CCC	NC_056054.1
PHC3	+	217878446	217958175	PHC3	NC_056054.1
LOC114111199	+	217942300	217942404	LOC114111199	NC_056054.1
LOC106990437	+	218248404	218254061	LOC106990437	NC_056054.1
WDR49	+	220455162	220619636	WDR49	NC_056054.1
SPTSSB	+	226714574	226744545	SPTSSB	NC_056054.1
LOC114113867	+	226960058	226961623	LOC114113867	NC_056054.1
LOC105611838	+	228062008	228106507	LOC105611838	NC_056054.1
VEPH1	+	230374665	231051473	VEPH1	NC_056054.1
LOC132657310	+	235384585	235412256	LOC132657310	NC_056054.1
LOC114109980	+	237189035	237191904	LOC114109980	NC_056054.1
LOC114110945	+	242276445	242276639	LOC114110945	NC_056054.1
LOC101102861	+	242573858	242598533	LOC101102861	NC_056054.1
LOC121817228	+	246623693	246636789	LOC121817228	NC_056054.1
PCOLCE2	+	246761534	246845866	PCOLCE2	NC_056054.1
ATR	+	247073064	247185156	ATR	NC_056054.1
RBP2	+	250222554	250255181	RBP2	NC_056054.1
LOC132658528	+	250565282	250580198	LOC132658528	NC_056054.1
LOC121817259	+	250627497	250640095	LOC121817259	NC_056054.1
CEP70	+	251160455	251258285	CEP70	NC_056054.1
LOC121817295	+	251423091	251432279	LOC121817295	NC_056054.1
NME9	+	251443362	251467895	NME9	NC_056054.1
STAG1	+	253077852	253547365	STAG1	NC_056054.1
MSL2	+	253701990	253733691	MSL2	NC_056054.1
TRNAS-GGA-40	+	255632624	255632695	TRNAS-GGA	NC_056054.1
LOC121817362	+	255940193	255970568	LOC121817362	NC_056054.1
IGSF5	+	260561935	260614508	IGSF5	NC_056054.1
ABCG1	+	263169079	263235927	ABCG1	NC_056054.1
UBASH3A	+	263380671	263420966	UBASH3A	NC_056054.1
LOC114113903	+	265279552	265280484	LOC114113903	NC_056054.1
SLX9	+	265526988	265552399	SLX9	NC_056054.1
LOC101114663	+	268990355	268995109	LOC101114663	NC_056054.1
CHAF1B	+	269272680	269300484	CHAF1B	NC_056054.1
PIK3R4	+	272558380	272631831	PIK3R4	NC_056054.1
CAPN7	+	273258802	273309085	CAPN7	NC_056054.1
LOC105606185	+	273949939	273977832	LOC105606185	NC_056054.1
PLCL2	+	274915244	275126031	PLCL2	NC_056054.1
LOC121817628	+	275943827	276012052	LOC121817628	NC_056054.1
LOC101103705	+	35646	49088	LOC101103705	NC_056055.1
LOC121818573	+	1954326	1960265	LOC121818573	NC_056055.1
ALLC	+	2008357	2029246	ALLC	NC_056055.1
LOC101115006	+	2153480	2156072	LOC101115006	NC_056055.1
STOM	+	2181920	2215579	STOM	NC_056055.1
RAB14	+	2344407	2364686	RAB14	NC_056055.1
PSMD5	+	2732254	2752293	PSMD5	NC_056055.1
LOC121818525	+	3208622	3227918	LOC121818525	NC_056055.1
BRINP1	+	4124101	4324743	BRINP1	NC_056055.1
LOC121818587	+	10613465	10621067	LOC121818587	NC_056055.1
PTGR1	+	11930846	11961648	PTGR1	NC_056055.1
LOC132659247	+	15754533	15755441	LOC132659247	NC_056055.1
LOC114113360	+	17289038	17289142	LOC114113360	NC_056055.1
LOC101104639	+	18437710	18438720	LOC101104639	NC_056055.1
PPP3R2	+	21515260	21520353	PPP3R2	NC_056055.1
NXNL2	+	23322332	23329077	NXNL2	NC_056055.1
LOC132659284	+	24501594	24518494	LOC132659284	NC_056055.1
BARX1	+	27642145	27645835	BARX1	NC_056055.1
LOC114113404	+	28422122	28422248	LOC114113404	NC_056055.1
BICD2	+	28591777	28647199	BICD2	NC_056055.1
LOC132659147	+	28601657	28622599	LOC132659147	NC_056055.1
SLC35D2	+	29797420	29856085	SLC35D2	NC_056055.1
LOC121818500	+	30179503	30187853	LOC121818500	NC_056055.1
PTCH1	+	30757241	30827173	PTCH1	NC_056055.1
SLC28A3	+	35427888	35494776	SLC28A3	NC_056055.1
KIF27	+	35804625	35894506	KIF27	NC_056055.1
RASEF	+	36675866	36761575	RASEF	NC_056055.1
TRNAG-CCC-30	+	37033066	37033138	TRNAG-CCC	NC_056055.1
LOC114112955	+	37325252	37325735	LOC114112955	NC_056055.1
SMU1	+	38077634	38104877	SMU1	NC_056055.1
STMN4	+	38555420	38579047	STMN4	NC_056055.1
TRNAC-GCA-27	+	40918485	40918557	TRNAC-GCA	NC_056055.1
NKX2-6	+	42084624	42089023	NKX2-6	NC_056055.1
LOC101102546	+	47497692	47528283	LOC101102546	NC_056055.1
TSTD2	+	50023657	50051932	TSTD2	NC_056055.1
SHB	+	50728545	50866610	SHB	NC_056055.1
ZBTB5	+	51280017	51311312	ZBTB5	NC_056055.1
TRNAK-CUU-3	+	52171926	52171998	TRNAK-CUU	NC_056055.1
SPAG8	+	52735302	52737675	SPAG8	NC_056055.1
LOC105607745	+	53187296	53188638	LOC105607745	NC_056055.1
FANCG	+	53392139	53398265	FANCG	NC_056055.1
LOC114112803	+	53668696	53674154	LOC114112803	NC_056055.1
LOC132659171	+	62621738	62630858	LOC132659171	NC_056055.1
LOC114113436	+	64212272	64212376	LOC114113436	NC_056055.1
TRNAG-CCC-32	+	64853347	64853419	TRNAG-CCC	NC_056055.1
CEMIP2	+	64873113	64953615	CEMIP2	NC_056055.1
TRNAG-GCC-14	+	67479179	67479250	TRNAG-GCC	NC_056055.1
DOCK8	+	68542951	68808982	DOCK8	NC_056055.1
LOC132659177	+	72239044	72244214	LOC132659177	NC_056055.1
CDC37L1	+	73009134	73030730	CDC37L1	NC_056055.1
RCL1	+	73103791	73287264	RCL1	NC_056055.1
PDCD1LG2	+	73616681	73710403	PDCD1LG2	NC_056055.1
TYRP1	+	81182552	81200943	TYRP1	NC_056055.1
ADAMTSL1	+	86382252	87500965	ADAMTSL1	NC_056055.1
ACER2	+	87923482	87977156	ACER2	NC_056055.1
LOC121818509	+	89589667	89592208	LOC121818509	NC_056055.1
LOC114113019	+	90119466	90120060	LOC114113019	NC_056055.1
IFN1	+	90170026	90170595	IFN1	NC_056055.1
MTAP	+	90630714	90672979	MTAP	NC_056055.1
TRNAS-GGA-53	+	96060925	96060996	TRNAS-GGA	NC_056055.1
TRNAS-GGA-54	+	101716314	101716385	TRNAS-GGA	NC_056055.1
PNOC	+	102768304	102802667	PNOC	NC_056055.1
LOC132657149	+	104777305	104873043	LOC132657149	NC_056055.1
HAND2	+	107231670	107234695	HAND2	NC_056055.1
TRNAW-CCA-34	+	107839738	107839809	TRNAW-CCA	NC_056055.1
LOC114113346	+	108846093	108846195	LOC114113346	NC_056055.1
LOC121818682	+	112117157	112124738	LOC121818682	NC_056055.1
LOC101123441	+	112858917	112860233	LOC101123441	NC_056055.1
LOC132659191	+	118911870	118937458	LOC132659191	NC_056055.1
ORMDL1	+	119575763	119587112	ORMDL1	NC_056055.1
CERKL	+	128149444	128287840	CERKL	NC_056055.1
TRNAS-GGA-57	+	129900234	129900305	TRNAS-GGA	NC_056055.1
CCDC141	+	131045075	131277910	CCDC141	NC_056055.1
LOC101104041	+	132505478	132508277	LOC101104041	NC_056055.1
LOC132659204	+	135838444	135839084	LOC132659204	NC_056055.1
LOC132659207	+	140057556	140066489	LOC132659207	NC_056055.1
ABCB11	+	140356121	140460787	ABCB11	NC_056055.1
STK39	+	141120308	141437789	STK39	NC_056055.1
SCN9A	+	143205124	143371612	SCN9A	NC_056055.1
KCNH7	+	146904271	147443922	KCNH7	NC_056055.1
WDSUB1	+	150439290	150504777	WDSUB1	NC_056055.1
LOC114113183	+	151028426	151059899	LOC114113183	NC_056055.1
LOC114113343	+	151745079	151745185	LOC114113343	NC_056055.1
LOC121818713	+	152457381	152470748	LOC121818713	NC_056055.1
NR4A2	+	153285800	153303851	NR4A2	NC_056055.1
ARL5A	+	157773811	157801555	ARL5A	NC_056055.1
NEB	+	157843039	158045852	NEB	NC_056055.1
RBM43	+	158249200	158260270	RBM43	NC_056055.1
NXPH2	+	171813034	171941729	NXPH2	NC_056055.1
LOC114112873	+	172947691	172948076	LOC114112873	NC_056055.1
MCM6	+	174960133	174995377	MCM6	NC_056055.1
NCKAP5	+	177175830	178328275	NCKAP5	NC_056055.1
LOC132659222	+	178649545	178654637	LOC132659222	NC_056055.1
LOC132659223	+	179230657	179237752	LOC132659223	NC_056055.1
DPP10	+	180472772	181242813	DPP10	NC_056055.1
INSIG2	+	183285062	183320485	INSIG2	NC_056055.1
MARCO	+	184278231	184315941	MARCO	NC_056055.1
CFAP221	+	184882393	185008950	CFAP221	NC_056055.1
LOC114113460	+	185412164	185412300	LOC114113460	NC_056055.1
TRNAE-UUC-27	+	186389246	186389318	TRNAE-UUC	NC_056055.1
GLS	+	193123660	193213618	GLS	NC_056055.1
TRNAR-ACG-2	+	201075878	201075949	TRNAR-ACG	NC_056055.1
LOC132659226	+	201813687	201906524	LOC132659226	NC_056055.1
C2H2orf69	+	202265075	202280039	C2H2orf69	NC_056055.1
SPATS2L	+	202606813	202791134	SPATS2L	NC_056055.1
NDUFB3	+	203415216	203425520	NDUFB3	NC_056055.1
LOC114113430	+	204591013	204591096	LOC114113430	NC_056055.1
LOC101104050	+	205271208	205314063	LOC101104050	NC_056055.1
CD28	+	205696640	205728832	CD28	NC_056055.1
LOC101104815	+	208115871	208116436	LOC101104815	NC_056055.1
FASTKD2	+	208860633	208878478	FASTKD2	NC_056055.1
PTH2R	+	210479764	210577434	PTH2R	NC_056055.1
UNC80	+	211472745	211688560	UNC80	NC_056055.1
LOC121818746	+	214632457	214645527	LOC121818746	NC_056055.1
LOC114113373	+	217175467	217175599	LOC114113373	NC_056055.1
TMEM169	+	218113013	218128433	TMEM169	NC_056055.1
PNKD	+	220309118	220377792	PNKD	NC_056055.1
CATIP	+	220385217	220391274	CATIP	NC_056055.1
LOC101110035	+	220392121	220392459	LOC101110035	NC_056055.1
LOC121818754	+	220934648	220946001	LOC121818754	NC_056055.1
LOC101116286	+	221213941	221219914	LOC101116286	NC_056055.1
LOC114113381	+	221265414	221265493	LOC114113381	NC_056055.1
MRPL44	+	226108563	226116501	MRPL44	NC_056055.1
LOC101102042	+	228140806	228141828	LOC101102042	NC_056055.1
PSMD1	+	232858368	232941116	PSMD1	NC_056055.1
DIS3L2	+	233611612	233969343	DIS3L2	NC_056055.1
LOC101109150	+	233990679	233993793	LOC101109150	NC_056055.1
LOC101117831	+	234071700	234075579	LOC101117831	NC_056055.1
PHC2	+	234238727	234359248	PHC2	NC_056055.1
A3GALT2	+	234360936	234370857	A3GALT2	NC_056055.1
LOC114113426	+	234677587	234677711	LOC114113426	NC_056055.1
SYNC	+	234946797	234970160	SYNC	NC_056055.1
LOC132659351	+	236672189	236675302	LOC132659351	NC_056055.1
LOC114113394	+	238594505	238594635	LOC114113394	NC_056055.1
LOC114113403	+	238594853	238594978	LOC114113403	NC_056055.1
LOC132659240	+	239663623	239672960	LOC132659240	NC_056055.1
LOC105611280	+	240127917	240139901	LOC105611280	NC_056055.1
ZNF683	+	240489548	240497596	ZNF683	NC_056055.1
CRYBG2	+	240498966	240529054	CRYBG2	NC_056055.1
PAFAH2	+	240827145	240870383	PAFAH2	NC_056055.1
FUCA1	+	242799423	242818632	FUCA1	NC_056055.1
LACTBL1	+	243601539	243615716	LACTBL1	NC_056055.1
MUL1	+	245842947	245850719	MUL1	NC_056055.1
CAMK2N1	+	245862830	245866837	CAMK2N1	NC_056055.1
LOC114112911	+	247867194	247882734	LOC114112911	NC_056055.1
ATP13A2	+	249255469	249275205	ATP13A2	NC_056055.1
ARHGEF19	+	249586843	249603966	ARHGEF19	NC_056055.1
DPH7	+	412552	431700	DPH7	NC_056056.1
NPDC1	+	875806	881706	NPDC1	NC_056056.1
LOC132659540	+	964634	966181	LOC132659540	NC_056056.1
LOC105607196	+	1134769	1137576	LOC105607196	NC_056056.1
SLC2A6	+	2583916	2591552	SLC2A6	NC_056056.1
SEC16A	+	3022670	3054948	SEC16A	NC_056056.1
ENTR1	+	3076669	3083048	ENTR1	NC_056056.1
TRNAE-UUC-32	+	4641840	4641911	TRNAE-UUC	NC_056056.1
FAM78A	+	5453105	5468025	FAM78A	NC_056056.1
SH3GLB2	+	7416070	7432948	SH3GLB2	NC_056056.1
LOC121818945	+	8215692	8217734	LOC121818945	NC_056056.1
LOC114114233	+	8713097	8713225	LOC114114233	NC_056056.1
GOLGA1	+	10977164	11024503	GOLGA1	NC_056056.1
DENND1A	+	11836438	12372699	DENND1A	NC_056056.1
PDCL	+	12892750	12901715	PDCL	NC_056056.1
LOC105614040	+	13243521	13244503	LOC105614040	NC_056056.1
LOC114114135	+	13392873	13393817	LOC114114135	NC_056056.1
LOC101105228	+	13399008	13399952	LOC101105228	NC_056056.1
LOC101120564	+	13443532	13444488	LOC101120564	NC_056056.1
LOC101121084	+	13466126	13467073	LOC101121084	NC_056056.1
GGTA1	+	14379707	14451179	GGTA1	NC_056056.1
TRNAC-ACA-63	+	23928585	23928656	TRNAC-ACA	NC_056056.1
VSNL1	+	25658242	25784726	VSNL1	NC_056056.1
KCNS3	+	25976482	26024316	KCNS3	NC_056056.1
LOC101107086	+	28271995	28287183	LOC101107086	NC_056056.1
FAM228A	+	31793702	31824283	FAM228A	NC_056056.1
LOC114113899	+	32678262	32692844	LOC114113899	NC_056056.1
MAPRE3	+	34058167	34113168	MAPRE3	NC_056056.1
SNX17	+	34426843	34432653	SNX17	NC_056056.1
KRTCAP3	+	34485209	34486856	KRTCAP3	NC_056056.1
GPN1	+	34644694	34672697	GPN1	NC_056056.1
SLC4A1AP	+	34687562	34761932	SLC4A1AP	NC_056056.1
LOC114113906	+	34903554	34913795	LOC114113906	NC_056056.1
FOSL2	+	35344992	35368554	FOSL2	NC_056056.1
WDR43	+	35789699	35827347	WDR43	NC_056056.1
LOC114114238	+	35807897	35807981	LOC114114238	NC_056056.1
LOC114114237	+	35815895	35815970	LOC114114237	NC_056056.1
NFU1	+	38913302	38942220	NFU1	NC_056056.1
BMP10	+	39511440	39522889	BMP10	NC_056056.1
FBXO48	+	39877404	39882421	FBXO48	NC_056056.1
LOC101117920	+	43386788	43388336	LOC101117920	NC_056056.1
VAMP8	+	57423609	57426828	VAMP8	NC_056056.1
SMYD1	+	58775492	58821663	SMYD1	NC_056056.1
LOC114114148	+	59106709	59106815	LOC114114148	NC_056056.1
TRNAG-CCC-51	+	59333171	59333243	TRNAG-CCC	NC_056056.1
IL1A	+	60203022	60214021	IL1A	NC_056056.1
NCK2	+	60726501	60845253	NCK2	NC_056056.1
SLC5A7	+	61718122	61743870	SLC5A7	NC_056056.1
CCDC138	+	62097187	62127985	CCDC138	NC_056056.1
LOC114113599	+	62130401	62132299	LOC114113599	NC_056056.1
MRPL19	+	62720035	62733056	MRPL19	NC_056056.1
PUS10	+	63000664	63079877	PUS10	NC_056056.1
LOC132659514	+	67055229	67060663	LOC132659514	NC_056056.1
STPG4	+	77230345	77279240	STPG4	NC_056056.1
TRNAE-UUC-37	+	77273248	77273320	TRNAE-UUC	NC_056056.1
LOC132659408	+	77394348	77426939	LOC132659408	NC_056056.1
LOC121819056	+	77763306	77778363	LOC121819056	NC_056056.1
ATP6V1E2	+	77794209	77869855	ATP6V1E2	NC_056056.1
LOC132659410	+	77872793	77909929	LOC132659410	NC_056056.1
LOC114113607	+	80036706	80038071	LOC114113607	NC_056056.1
LOC121819061	+	81010885	81029776	LOC121819061	NC_056056.1
OXER1	+	81381895	81387430	OXER1	NC_056056.1
MAP4K3	+	84766207	84954670	MAP4K3	NC_056056.1
LOC114114199	+	84937473	84937580	LOC114114199	NC_056056.1
LOC121818956	+	86276209	86288443	LOC121818956	NC_056056.1
DPY30	+	91814851	91828905	DPY30	NC_056056.1
XDH	+	92251114	92320437	XDH	NC_056056.1
NOTO	+	95228181	95234513	NOTO	NC_056056.1
ALMS1	+	95397062	95588170	ALMS1	NC_056056.1
C3H2orf78	+	95636434	95644181	C3H2orf78	NC_056056.1
INO80B	+	96320397	96323162	INO80B	NC_056056.1
TLX2	+	96370102	96372478	TLX2	NC_056056.1
FHL2	+	97177806	97225188	FHL2	NC_056056.1
LOC105612334	+	97240076	97241562	LOC105612334	NC_056056.1
LOC121819073	+	97491043	97512888	LOC121819073	NC_056056.1
MFSD9	+	99067016	99081161	MFSD9	NC_056056.1
CREG2	+	100202989	100223952	CREG2	NC_056056.1
LONRF2	+	100975985	101051041	LONRF2	NC_056056.1
LMAN2L	+	103782021	103801634	LMAN2L	NC_056056.1
TMEM127	+	104098961	104111690	TMEM127	NC_056056.1
LOC132659605	+	104720263	104722856	LOC132659605	NC_056056.1
MERTK	+	106026859	106144462	MERTK	NC_056056.1
THAP2	+	107761895	107778268	THAP2	NC_056056.1
TRHDE	+	108387260	108846912	TRHDE	NC_056056.1
TMTC2	+	118715007	119150684	TMTC2	NC_056056.1
ALX1	+	121491780	121515543	ALX1	NC_056056.1
TRNAG-CCC-54	+	122478690	122478762	TRNAG-CCC	NC_056056.1
LOC101119111	+	127210531	127211601	LOC101119111	NC_056056.1
GLYCAM1	+	131962393	131965280	GLYCAM1	NC_056056.1
LOC114113969	+	132211122	132212735	LOC114113969	NC_056056.1
LOC132659619	+	132508315	132512352	LOC132659619	NC_056056.1
CALCOCO1	+	132813586	132827747	CALCOCO1	NC_056056.1
AAAS	+	133181757	133195724	AAAS	NC_056056.1
LOC121819107	+	133348776	133349320	LOC121819107	NC_056056.1
KRT2	+	133732289	133740216	KRT2	NC_056056.1
LOC101112555	+	133947415	133957665	LOC101112555	NC_056056.1
LOC101111440	+	133959352	133971729	LOC101111440	NC_056056.1
TRNAE-UUC-40	+	134676882	134676954	TRNAE-UUC	NC_056056.1
CELA1	+	134904087	134918474	CELA1	NC_056056.1
DHH	+	137138405	137147408	DHH	NC_056056.1
KMT2D	+	137169771	137209863	KMT2D	NC_056056.1
LALBA	+	137579285	137581315	LALBA	NC_056056.1
LOC101106764	+	138391457	138393711	LOC101106764	NC_056056.1
LOC114113995	+	139322494	139332148	LOC114113995	NC_056056.1
SLC38A2	+	140136276	140150635	SLC38A2	NC_056056.1
PUS7L	+	142995434	143016753	PUS7L	NC_056056.1
LOC121819123	+	150004254	150008056	LOC121819123	NC_056056.1
