gene_id	strand	TSS	TES	gene_name	chromosome
MAP7D1	+	11059821	11081764	MAP7D1	NC_056054.1
THRAP3	+	11094643	11176547	THRAP3	NC_056054.1
SH3D21	+	11177578	11191831	SH3D21	NC_056054.1
LOC132657390	+	11246513	11256891	LOC132657390	NC_056054.1
LOC132657395	+	11318666	11321578	LOC132657395	NC_056054.1
ZC3H12A	+	12302308	12311679	ZC3H12A	NC_056054.1
DNALI1	+	12375067	12382044	DNALI1	NC_056054.1
CDCA8	+	12502377	12517702	CDCA8	NC_056054.1
MANEAL	+	12589529	12598142	MANEAL	NC_056054.1
C1H1orf122	+	12601874	12603071	C1H1orf122	NC_056054.1
LOC132657827	+	12649932	12661090	LOC132657827	NC_056054.1
UTP11	+	12754515	12765737	UTP11	NC_056054.1
TRNAC-GCA	+	13044539	13044610	TRNAC-GCA	NC_056054.1
LOC121819013	+	13590096	13598590	LOC121819013	NC_056054.1
TRNAA-UGC	+	13676296	13676367	TRNAA-UGC	NC_056054.1
TRNAA-UGC-2	+	13679306	13679377	TRNAA-UGC	NC_056054.1
AKIRIN1	+	13713371	13725229	AKIRIN1	NC_056054.1
NDUFS5	+	13734297	13739585	NDUFS5	NC_056054.1
TRNAR-GCG	+	13903369	13903440	TRNAR-GCG	NC_056054.1
LOC121819029	+	13944288	13952896	LOC121819029	NC_056054.1
LOC101120626	+	14130112	14173381	LOC101120626	NC_056054.1
LOC105604051	+	14150118	14158964	LOC105604051	NC_056054.1
PPIE	+	14345228	14399796	PPIE	NC_056054.1
MFSD2A	+	14573994	14586653	MFSD2A	NC_056054.1
CAP1	+	14648858	14675757	CAP1	NC_056054.1
LOC114111355	+	14677433	14677580	LOC114111355	NC_056054.1
LOC105603393	+	14728464	14730231	LOC105603393	NC_056054.1
LOC105604595	+	14732893	14734797	LOC105604595	NC_056054.1
RLF	+	14744585	14829452	RLF	NC_056054.1
TMCO2	+	14835232	14841163	TMCO2	NC_056054.1
ZMPSTE24	+	14857531	14902848	ZMPSTE24	NC_056054.1
SMAP2	+	14963084	15011681	SMAP2	NC_056054.1
ZFP69	+	15028874	15073406	ZFP69	NC_056054.1
ZFP69B	+	15031724	15055782	ZFP69B	NC_056054.1
EXO5	+	15087536	15098956	EXO5	NC_056054.1
LOC101122402	+	15100166	15115270	LOC101122402	NC_056054.1
NFYC	+	15226160	15290804	NFYC	NC_056054.1
KCNQ4	+	15302691	15361675	KCNQ4	NC_056054.1
LOC132657639	+	15399838	15406291	LOC132657639	NC_056054.1
LOC121819081	+	15761827	15768366	LOC121819081	NC_056054.1
LOC132657853	+	15953563	15969899	LOC132657853	NC_056054.1
LOC132657670	+	16245330	16268529	LOC132657670	NC_056054.1
PPCS	+	17017499	17020961	PPCS	NC_056054.1
CCDC30	+	17023369	17160338	CCDC30	NC_056054.1
PPIH	+	17162664	17183545	PPIH	NC_056054.1
YBX1	+	17184308	17203411	YBX1	NC_056054.1
LOC121819109	+	17222775	17229137	LOC121819109	NC_056054.1
TMEM269	+	17260934	17278280	TMEM269	NC_056054.1
ERMAP	+	17300012	17321060	ERMAP	NC_056054.1
ZNF691	+	17322700	17332911	ZNF691	NC_056054.1
LOC121819112	+	17448683	17541072	LOC121819112	NC_056054.1
LOC132657859	+	17548901	17563033	LOC132657859	NC_056054.1
LOC101104115	+	17610385	17611332	LOC101104115	NC_056054.1
LOC101104364	+	17642820	17650456	LOC101104364	NC_056054.1
LOC101107910	+	17717025	17718255	LOC101107910	NC_056054.1
LOC101105378	+	17759955	17760902	LOC101105378	NC_056054.1
CFAP144	+	17837396	17845738	CFAP144	NC_056054.1
CFAP57	+	17858254	17925344	CFAP57	NC_056054.1
TIE1	+	17981634	18001753	TIE1	NC_056054.1
MPL	+	18019872	18034975	MPL	NC_056054.1
CDC20	+	18039580	18043545	CDC20	NC_056054.1
SZT2	+	18070035	18121478	SZT2	NC_056054.1
PTPRF	+	18194817	18279219	PTPRF	NC_056054.1
KDM4A	+	18305530	18346250	KDM4A	NC_056054.1
ST3GAL3	+	18348334	18572876	ST3GAL3	NC_056054.1
ARTN	+	18575150	18584159	ARTN	NC_056054.1
IPO13	+	18588408	18608003	IPO13	NC_056054.1
DPH2	+	18610198	18613791	DPH2	NC_056054.1
ATP6V0B	+	18615771	18619076	ATP6V0B	NC_056054.1
B4GALT2	+	18619963	18629892	B4GALT2	NC_056054.1
KLF17	+	18762956	18768888	KLF17	NC_056054.1
DMAP1	+	18868484	18878025	DMAP1	NC_056054.1
RNF220	+	19058031	19327474	RNF220	NC_056054.1
ARMH1	+	19347529	19406237	ARMH1	NC_056054.1
KIF2C	+	19428037	19445905	KIF2C	NC_056054.1
RPS8	+	19459168	19461722	RPS8	NC_056054.1
LOC114111281	+	19459429	19459508	LOC114111281	NC_056054.1
LOC114111284	+	19459948	19460051	LOC114111284	NC_056054.1
BTBD19	+	19490108	19495500	BTBD19	NC_056054.1
UROD	+	19663992	19667360	UROD	NC_056054.1
LOC121817852	+	19696922	19714917	LOC121817852	NC_056054.1
LOC114111081	+	19727218	19727321	LOC114111081	NC_056054.1
HPDL	+	19966188	19967858	HPDL	NC_056054.1
TOE1	+	19977753	19992332	TOE1	NC_056054.1
MMACHC	+	20129089	20134334	MMACHC	NC_056054.1
AKR1A1	+	20184345	20194843	AKR1A1	NC_056054.1
NASP	+	20208698	20236348	NASP	NC_056054.1
LOC121819166	+	20249658	20271825	LOC121819166	NC_056054.1
TMEM69	+	20308705	20313289	TMEM69	NC_056054.1
MAST2	+	20410748	20610364	MAST2	NC_056054.1
TSPAN1	+	20775715	20780500	TSPAN1	NC_056054.1
LURAP1	+	20794859	20811884	LURAP1	NC_056054.1
RAD54L	+	20840350	20879431	RAD54L	NC_056054.1
UQCRH	+	20885822	20896099	UQCRH	NC_056054.1
NSUN4	+	20910919	20940595	NSUN4	NC_056054.1
DMBX1	+	21060370	21069134	DMBX1	NC_056054.1
TEX38	+	21223455	21226336	TEX38	NC_056054.1
LOC132658841	+	21279621	21288619	LOC132658841	NC_056054.1
LOC132659120	+	21583805	21615248	LOC132659120	NC_056054.1
LOC101106121	+	21664166	21719820	LOC101106121	NC_056054.1
LOC114112990	+	21731803	21734258	LOC114112990	NC_056054.1
CMPK1	+	21860293	21896090	CMPK1	NC_056054.1
FOXE3	+	21931539	21936872	FOXE3	NC_056054.1
FOXD2	+	21949320	21951928	FOXD2	NC_056054.1
LOC121819226	+	21959751	21992257	LOC121819226	NC_056054.1
LOC121819228	+	22205455	22226314	LOC121819228	NC_056054.1
LOC121819229	+	22287363	22292071	LOC121819229	NC_056054.1
LOC132657883	+	22527678	22539872	LOC132657883	NC_056054.1
SLC5A9	+	22772840	22794149	SLC5A9	NC_056054.1
TRNAC-ACA-4	+	23050246	23050318	TRNAC-ACA	NC_056054.1
RNF11	+	25685707	25732182	RNF11	NC_056054.1
TRNAY-GUA	+	25710072	25710143	TRNAY-GUA	NC_056054.1
OSBPL9	+	25938306	26208777	OSBPL9	NC_056054.1
BTF3L4	+	26482764	26512846	BTF3L4	NC_056054.1
LOC105609508	+	26504012	26504603	LOC105609508	NC_056054.1
ZFYVE9	+	26596565	26752201	ZFYVE9	NC_056054.1
LOC114111006	+	26662661	26662767	LOC114111006	NC_056054.1
LOC105609509	+	26765560	26778388	LOC105609509	NC_056054.1
PRPF38A	+	26804522	26826620	PRPF38A	NC_056054.1
SHISAL2A	+	27047985	27085765	SHISAL2A	NC_056054.1
ZYG11B	+	27156427	27230485	ZYG11B	NC_056054.1
ZYG11A	+	27243262	27318753	ZYG11A	NC_056054.1
LOC101116777	+	27254444	27255374	LOC101116777	NC_056054.1
LOC101117285	+	27413915	27510118	LOC101117285	NC_056054.1
PODN	+	27590910	27616139	PODN	NC_056054.1
CPT2	+	27723925	27747346	CPT2	NC_056054.1
TRNAW-CCA	+	28122341	28122413	TRNAW-CCA	NC_056054.1
LOC132659189	+	28412024	28414754	LOC132659189	NC_056054.1
LRRC42	+	28497857	28517964	LRRC42	NC_056054.1
TRNAG-UCC-2	+	28500693	28500764	TRNAG-UCC	NC_056054.1
TCEANC2	+	28580040	28624958	TCEANC2	NC_056054.1
LOC114111306	+	28599919	28600049	LOC114111306	NC_056054.1
ACOT11	+	29008204	29058384	ACOT11	NC_056054.1
TTC4	+	29156067	29179640	TTC4	NC_056054.1
LOC121819396	+	29191578	29219919	LOC121819396	NC_056054.1
BSND	+	29376799	29391313	BSND	NC_056054.1
TRNAW-CCA-2	+	29856658	29856729	TRNAW-CCA	NC_056054.1
TRNAY-AUA-2	+	30253789	30253860	TRNAY-AUA	NC_056054.1
PRKAA2	+	31182711	31285212	PRKAA2	NC_056054.1
C8A	+	31451090	31533281	C8A	NC_056054.1
LOC132659198	+	31541020	31551880	LOC132659198	NC_056054.1
LOC114111005	+	33161908	33162010	LOC114111005	NC_056054.1
LOC106990843	+	33497757	33535477	LOC106990843	NC_056054.1
LOC132657902	+	33580017	33592160	LOC132657902	NC_056054.1
LOC121819415	+	33594545	33624940	LOC121819415	NC_056054.1
LOC132657904	+	33674698	33678226	LOC132657904	NC_056054.1
FGGY	+	34046935	34672433	FGGY	NC_056054.1
LOC132659215	+	34358119	34405901	LOC132659215	NC_056054.1
HOOK1	+	34722259	34798052	HOOK1	NC_056054.1
TRNAS-GGA-5	+	35529170	35529241	TRNAS-GGA	NC_056054.1
LOC114115126	+	35987757	36004604	LOC114115126	NC_056054.1
LOC121819434	+	36775536	36802280	LOC121819434	NC_056054.1
LOC114115224	+	37382021	37394935	LOC114115224	NC_056054.1
LOC121819464	+	37765315	37771963	LOC121819464	NC_056054.1
TRNAC-ACA-7	+	37799122	37799193	TRNAC-ACA	NC_056054.1
USP1	+	37864994	37876879	USP1	NC_056054.1
ANGPTL3	+	37985555	37995106	ANGPTL3	NC_056054.1
ATG4C	+	38138631	38238490	ATG4C	NC_056054.1
FOXD3	+	38748054	38750620	FOXD3	NC_056054.1
ALG6	+	38785401	38865502	ALG6	NC_056054.1
EFCAB7	+	38925658	38996247	EFCAB7	NC_056054.1
PGM1	+	39002313	39070779	PGM1	NC_056054.1
CACHD1	+	39960654	40200509	CACHD1	NC_056054.1
RAVER2	+	40261541	40407749	RAVER2	NC_056054.1
LOC114115286	+	40393456	40394695	LOC114115286	NC_056054.1
AK4	+	40740898	40835953	AK4	NC_056054.1
LEPROT	+	41058618	41069686	LEPROT	NC_056054.1
LEPR	+	41150778	41249768	LEPR	NC_056054.1
LOC114111077	+	41369912	41370018	LOC114111077	NC_056054.1
LOC101112774	+	42219846	42229172	LOC101112774	NC_056054.1
DYNLT5	+	42426121	42455138	DYNLT5	NC_056054.1
MIER1	+	42601677	42667995	MIER1	NC_056054.1
IL23R	+	42853150	42916925	IL23R	NC_056054.1
LOC121819579	+	43073268	43078549	LOC121819579	NC_056054.1
GADD45A	+	43324851	43327977	GADD45A	NC_056054.1
LOC132659275	+	43369208	43376638	LOC132659275	NC_056054.1
LOC114116104	+	43419100	43481101	LOC114116104	NC_056054.1
SRSF11	+	46015741	46064992	SRSF11	NC_056054.1
LOC132659287	+	46145129	46152349	LOC132659287	NC_056054.1
LOC132659292	+	46995351	47010063	LOC132659292	NC_056054.1
FPGT	+	50383500	50391101	FPGT	NC_056054.1
TNNI3K	+	50432486	50772209	TNNI3K	NC_056054.1
TRNAW-CCA-6	+	50971879	50971950	TRNAW-CCA	NC_056054.1
TYW3	+	51003078	51025778	TYW3	NC_056054.1
ACADM	+	51911864	52000707	ACADM	NC_056054.1
LOC114112993	+	51965802	51979893	LOC114112993	NC_056054.1
RABGGTB	+	52022963	52031042	RABGGTB	NC_056054.1
LOC114111288	+	52023790	52023868	LOC114111288	NC_056054.1
LOC114111291	+	52024413	52024495	LOC114111291	NC_056054.1
LOC114111289	+	52025100	52025171	LOC114111289	NC_056054.1
MSH4	+	52033009	52118302	MSH4	NC_056054.1
ST6GALNAC3	+	52359855	52995033	ST6GALNAC3	NC_056054.1
ST6GALNAC5	+	53268409	53485584	ST6GALNAC5	NC_056054.1
AK5	+	53742711	54015270	AK5	NC_056054.1
LOC132657541	+	54135466	54145015	LOC132657541	NC_056054.1
LOC114111133	+	54248797	54248904	LOC114111133	NC_056054.1
LOC132659300	+	54269107	54294447	LOC132659300	NC_056054.1
LOC114111078	+	54278767	54278869	LOC114111078	NC_056054.1
NEXN	+	54330703	54383556	NEXN	NC_056054.1
GIPC2	+	54488791	54589077	GIPC2	NC_056054.1
TRNAG-CCC-6	+	54502886	54502958	TRNAG-CCC	NC_056054.1
LOC121817520	+	54799741	54858417	LOC121817520	NC_056054.1
IFI44	+	55103734	55169614	IFI44	NC_056054.1
LOC114111194	+	56518171	56518278	LOC114111194	NC_056054.1
TRNAW-CCA-7	+	56920489	56920560	TRNAW-CCA	NC_056054.1
LOC114113046	+	57102704	57104315	LOC114113046	NC_056054.1
LOC114111170	+	57217222	57217326	LOC114111170	NC_056054.1
LOC114113047	+	57781627	57781782	LOC114113047	NC_056054.1
LOC132657966	+	59326317	59331036	LOC132657966	NC_056054.1
TRNAC-GCA-3	+	60940610	60940681	TRNAC-GCA	NC_056054.1
PRKACB	+	61100541	61251125	PRKACB	NC_056054.1
SAMD13	+	61315541	61365817	SAMD13	NC_056054.1
LOC121819633	+	61352532	61364647	LOC121819633	NC_056054.1
TRNAG-CCC-7	+	61425162	61425234	TRNAG-CCC	NC_056054.1
DNASE2B	+	61430265	61448212	DNASE2B	NC_056054.1
RPF1	+	61514165	61531578	RPF1	NC_056054.1
SPATA1	+	61539660	61606477	SPATA1	NC_056054.1
LOC132659342	+	61940989	61980709	LOC132659342	NC_056054.1
LOC132659345	+	62028903	62035111	LOC132659345	NC_056054.1
LOC114115573	+	62056380	62056786	LOC114115573	NC_056054.1
LOC114111363	+	62111857	62111961	LOC114111363	NC_056054.1
LOC105609229	+	62667013	62692143	LOC105609229	NC_056054.1
LOC114113054	+	63510148	63514484	LOC114113054	NC_056054.1
CLCA2	+	63522249	63564640	CLCA2	NC_056054.1
LOC101115586	+	63643413	63674799	LOC101115586	NC_056054.1
LOC101116002	+	63732894	63763259	LOC101116002	NC_056054.1
LOC101116267	+	63786351	63816568	LOC101116267	NC_056054.1
SH3GLB1	+	63856735	63900820	SH3GLB1	NC_056054.1
HS2ST1	+	64009001	64200959	HS2ST1	NC_056054.1
LOC132657985	+	64363473	64365441	LOC132657985	NC_056054.1
LMO4	+	64441557	64458229	LMO4	NC_056054.1
PKN2	+	65934217	66076090	PKN2	NC_056054.1
LOC132659358	+	66384223	66391883	LOC132659358	NC_056054.1
LOC114115616	+	66686709	66688239	LOC114115616	NC_056054.1
LRRC8B	+	66889753	66967222	LRRC8B	NC_056054.1
LRRC8C	+	67004423	67091642	LRRC8C	NC_056054.1
LRRC8D	+	67183315	67321477	LRRC8D	NC_056054.1
LOC443297	+	68027839	68031153	LOC443297	NC_056054.1
LOC101115846	+	68788163	68790428	LOC101115846	NC_056054.1
CDC7	+	68792448	68818778	CDC7	NC_056054.1
LOC114115646	+	69197837	69201189	LOC114115646	NC_056054.1
BRDT	+	69240192	69287939	BRDT	NC_056054.1
EPHX4	+	69302397	69338114	EPHX4	NC_056054.1
LOC101116368	+	69339669	69341327	LOC101116368	NC_056054.1
BTBD8	+	69354366	69450029	BTBD8	NC_056054.1
TRNAE-UUC-4	+	69449176	69449247	TRNAE-UUC	NC_056054.1
C1H1orf146	+	69476610	69505971	C1H1orf146	NC_056054.1
RPAP2	+	69551721	69666728	RPAP2	NC_056054.1
LOC114111229	+	70012723	70012828	LOC114111229	NC_056054.1
RPL5	+	70032189	70040346	RPL5	NC_056054.1
LOC114111244	+	70036895	70036990	LOC114111244	NC_056054.1
LOC114111264	+	70039768	70039900	LOC114111264	NC_056054.1
MTF2	+	70263513	70338487	MTF2	NC_056054.1
CCDC18	+	70380042	70490300	CCDC18	NC_056054.1
DR1	+	70555861	70576273	DR1	NC_056054.1
FNBP1L	+	70613191	70726652	FNBP1L	NC_056054.1
LOC132659386	+	70770461	70794734	LOC132659386	NC_056054.1
TRNAR-UCU	+	71013146	71013230	TRNAR-UCU	NC_056054.1
TRNAG-UCC-3	+	71107402	71107474	TRNAG-UCC	NC_056054.1
ABCD3	+	71539658	71615579	ABCD3	NC_056054.1
LOC121819805	+	71660418	71680564	LOC121819805	NC_056054.1
LOC132658030	+	72098478	72123226	LOC132658030	NC_056054.1
LOC121819814	+	72136170	72171464	LOC121819814	NC_056054.1
RWDD3	+	72349180	72359927	RWDD3	NC_056054.1
LOC114113098	+	72419035	72442217	LOC114113098	NC_056054.1
PTBP2	+	73848367	73931955	PTBP2	NC_056054.1
LOC114111147	+	74982053	74982156	LOC114111147	NC_056054.1
LOC121819822	+	75182200	75191826	LOC121819822	NC_056054.1
PALMD	+	77055001	77113496	PALMD	NC_056054.1
LOC121819830	+	77201653	77223162	LOC121819830	NC_056054.1
AGL	+	77225323	77307688	AGL	NC_056054.1
SLC35A3	+	77353420	77395837	SLC35A3	NC_056054.1
MFSD14A	+	77408177	77455260	MFSD14A	NC_056054.1
TRMT13	+	77496781	77516306	TRMT13	NC_056054.1
RTCA	+	77602891	77632947	RTCA	NC_056054.1
CDC14A	+	77651316	77861722	CDC14A	NC_056054.1
GPR88	+	77887024	77894362	GPR88	NC_056054.1
SLC30A7	+	78220012	78313408	SLC30A7	NC_056054.1
LOC132658040	+	78485485	78501272	LOC132658040	NC_056054.1
S1PR1	+	78587178	78591864	S1PR1	NC_056054.1
TRNAW-CCA-8	+	78622011	78622083	TRNAW-CCA	NC_056054.1
TRNAS-GGA-7	+	79026597	79026668	TRNAS-GGA	NC_056054.1
RNPC3	+	80802477	80849824	RNPC3	NC_056054.1
LOC114116098	+	81268109	81270008	LOC114116098	NC_056054.1
TRNAS-GGA-8	+	81626612	81626684	TRNAS-GGA	NC_056054.1
PRMT6	+	84388772	84391071	PRMT6	NC_056054.1
NTNG1	+	84469637	84847382	NTNG1	NC_056054.1
LOC132659414	+	85289324	85296537	LOC132659414	NC_056054.1
EEIG2	+	85908568	86026414	EEIG2	NC_056054.1
PRPF38B	+	86027601	86036023	PRPF38B	NC_056054.1
FNDC7	+	86036379	86079041	FNDC7	NC_056054.1
STXBP3	+	86084081	86130320	STXBP3	NC_056054.1
GPSM2	+	86210538	86259805	GPSM2	NC_056054.1
LOC114111279	+	86234084	86234214	LOC114111279	NC_056054.1
LOC105607966	+	86295311	86312808	LOC105607966	NC_056054.1
TMEM167B	+	86392502	86398218	TMEM167B	NC_056054.1
LOC114111377	+	86401879	86402287	LOC114111377	NC_056054.1
LOC132659425	+	86404746	86407391	LOC132659425	NC_056054.1
ELAPOR1	+	86409851	86488306	ELAPOR1	NC_056054.1
SARS1	+	86496332	86516567	SARS1	NC_056054.1
LOC114116166	+	86563020	86567804	LOC114116166	NC_056054.1
LOC121819901	+	86673939	86697536	LOC121819901	NC_056054.1
SYPL2	+	86704311	86719131	SYPL2	NC_056054.1
ATXN7L2	+	86720819	86731105	ATXN7L2	NC_056054.1
LOC101105614	+	86731234	86740348	LOC101105614	NC_056054.1
GNAI3	+	86785458	86832243	GNAI3	NC_056054.1
AMPD2	+	86853778	86865679	AMPD2	NC_056054.1
LOC101107401	+	86927476	86936847	LOC101107401	NC_056054.1
LOC101107831	+	86963737	86972952	LOC101107831	NC_056054.1
LOC106990219	+	86974943	86986610	LOC106990219	NC_056054.1
LOC114116333	+	86993313	87006498	LOC114116333	NC_056054.1
LOC114108708	+	87013067	87024986	LOC114108708	NC_056054.1
LOC101108092	+	87032813	87046907	LOC101108092	NC_056054.1
LOC101108705	+	87051662	87076245	LOC101108705	NC_056054.1
CSF1	+	87231611	87252404	CSF1	NC_056054.1
LOC114116343	+	87378379	87408181	LOC114116343	NC_056054.1
UBL4B	+	87422198	87422694	UBL4B	NC_056054.1
SLC6A17	+	87461817	87517655	SLC6A17	NC_056054.1
KCNC4	+	87525604	87548697	KCNC4	NC_056054.1
RBM15	+	87640991	87669837	RBM15	NC_056054.1
LOC132658082	+	87708424	87718047	LOC132658082	NC_056054.1
CYM	+	87785035	87795277	CYM	NC_056054.1
LOC121819953	+	87913282	87932282	LOC121819953	NC_056054.1
LOC101105715	+	88209504	88210587	LOC101105715	NC_056054.1
CD53	+	88219751	88258120	CD53	NC_056054.1
CEPT1	+	88485639	88524121	CEPT1	NC_056054.1
CHI3L2	+	88577542	88593141	CHI3L2	NC_056054.1
LOC114108733	+	88811147	88816788	LOC114108733	NC_056054.1
ATP5PB	+	88872574	88888114	ATP5PB	NC_056054.1
C1H1orf162	+	88895517	88900402	C1H1orf162	NC_056054.1
LOC114111036	+	89035322	89035428	LOC114111036	NC_056054.1
RAP1A	+	89060692	89141137	RAP1A	NC_056054.1
MOV10	+	90069477	90096616	MOV10	NC_056054.1
TAFA3	+	90114939	90124558	TAFA3	NC_056054.1
LOC132659453	+	90217842	90235239	LOC132659453	NC_056054.1
LRIG2	+	90465156	90528395	LRIG2	NC_056054.1
LOC121820005	+	90571741	90617261	LOC121820005	NC_056054.1
MAGI3	+	90753877	90995188	MAGI3	NC_056054.1
LOC105615308	+	91077679	91092238	LOC105615308	NC_056054.1
DCLRE1B	+	91219300	91227641	DCLRE1B	NC_056054.1
HIPK1	+	91248209	91304367	HIPK1	NC_056054.1
OLFML3	+	91305977	91308979	OLFML3	NC_056054.1
TRNAE-CUC-2	+	91878939	91879011	TRNAE-CUC	NC_056054.1
TSHB	+	92385709	92390947	TSHB	NC_056054.1
LOC114113172	+	92461085	92723513	LOC114113172	NC_056054.1
TRNAS-GGA-9	+	92832583	92832654	TRNAS-GGA	NC_056054.1
SLC22A15	+	93286006	93401538	SLC22A15	NC_056054.1
MAB21L3	+	93393823	93488053	MAB21L3	NC_056054.1
LOC105615359	+	93493293	93553597	LOC105615359	NC_056054.1
LOC132658105	+	93597859	93599333	LOC132658105	NC_056054.1
LOC121817648	+	93666351	93680833	LOC121817648	NC_056054.1
ATP1A1	+	93717246	93750077	ATP1A1	NC_056054.1
LOC114116588	+	93718027	93725477	LOC114116588	NC_056054.1
LOC132658115	+	94106383	94117300	LOC132658115	NC_056054.1
CD2	+	94156746	94171365	CD2	NC_056054.1
PTGFRN	+	94311362	94395045	PTGFRN	NC_056054.1
CD101	+	94395133	94445552	CD101	NC_056054.1
TTF2	+	94467640	94518292	TTF2	NC_056054.1
MAN1A2	+	94802718	94960709	MAN1A2	NC_056054.1
TENT5C	+	95046014	95071051	TENT5C	NC_056054.1
LOC121820084	+	95213165	95232307	LOC121820084	NC_056054.1
LOC114110983	+	95242628	95242734	LOC114110983	NC_056054.1
WDR3	+	95368247	95408053	WDR3	NC_056054.1
LOC132659477	+	95771357	95790823	LOC132659477	NC_056054.1
HAO2	+	96910817	96940725	HAO2	NC_056054.1
HSD3B1	+	96957505	96967172	HSD3B1	NC_056054.1
PHGDH	+	97076507	97107600	PHGDH	NC_056054.1
PDE4DIP	+	97637834	97842617	PDE4DIP	NC_056054.1
LOC114112215	+	97868617	97868780	LOC114112215	NC_056054.1
LOC114111415	+	97989480	97989643	LOC114111415	NC_056054.1
LOC114110880	+	98010838	98011002	LOC114110880	NC_056054.1
LOC121820159	+	98021533	98029128	LOC121820159	NC_056054.1
LOC121817689	+	98034354	98035772	LOC121817689	NC_056054.1
TRNAQ-CUG-2	+	98034380	98034451	TRNAQ-CUG	NC_056054.1
LOC101112943	+	98043124	98088738	LOC101112943	NC_056054.1
CHD1L	+	98248844	98320779	CHD1L	NC_056054.1
LOC101113455	+	98448778	98449722	LOC101113455	NC_056054.1
LOC101113720	+	98487683	98488822	LOC101113720	NC_056054.1
BCL9	+	98594859	98690567	BCL9	NC_056054.1
LOC132659521	+	98594859	98675399	LOC132659521	NC_056054.1
LOC132659525	+	98733022	98735103	LOC132659525	NC_056054.1
LOC132659522	+	98745667	98759373	LOC132659522	NC_056054.1
LOC132659523	+	98763347	98766702	LOC132659523	NC_056054.1
GPR89A	+	98965664	99014090	GPR89A	NC_056054.1
POLR3C	+	99171537	99184879	POLR3C	NC_056054.1
NUDT17	+	99186391	99191963	NUDT17	NC_056054.1
LOC114116806	+	99203928	99213423	LOC114116806	NC_056054.1
LOC114116810	+	99247074	99249909	LOC114116810	NC_056054.1
POLR3GL	+	99285369	99308242	POLR3GL	NC_056054.1
