gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000186889.9	TMEM17	chr2	62500221	62511894	-	ENST00000335390.5	TMEM17-001	62500221	62506341	62506341	62500221	ENSG00000186889	valid
ENSG00000143951.15	WDPCP	chr2	63121383	63827843	-	ENST00000272321.11	WDPCP-002	63121383	63588799	63588799	63121383	ENSG00000143951	valid
ENSG00000281071.1	AC016734.1	chr2	63609247	63610211	-	ENST00000627754.1	AC016734.1-201	63609247	63610211	63610211	63609247	ENSG00000281071	valid
ENSG00000143952.19	VPS54	chr2	63892146	64019072	-	ENST00000409558.8	VPS54-002	63892146	64019072	64019072	63892146	ENSG00000143952	valid
ENSG00000228079.2	AC012368.1	chr2	64086353	64088246	-	ENST00000423539.2	AC012368.1-001	64086353	64088246	64088246	64086353	ENSG00000228079	valid
ENSG00000197329.11	PELI1	chr2	64092652	64144454	-	ENST00000358912.4	PELI1-001	64092652	64144454	64144454	64092652	ENSG00000197329	valid
ENSG00000230923.1	LINC00309	chr2	64185078	64205485	-	ENST00000431020.1	LINC00309-001	64185078	64205485	64205485	64185078	ENSG00000230923	valid
ENSG00000238012.1	AC114752.1	chr2	64330486	64332131	-	ENST00000448204.1	AC114752.1-001	64330486	64332131	64332131	64330486	ENSG00000238012	valid
ENSG00000238201.1	AC114752.3	chr2	64338067	64341647	-	ENST00000424119.1	AC114752.3-001	64338067	64341647	64341647	64338067	ENSG00000238201	valid
ENSG00000260101.1	RP11-568N6.1	chr2	64522187	64524093	-	ENST00000561559.1	RP11-568N6.1-001	64522187	64524093	64524093	64522187	ENSG00000260101	valid
ENSG00000279644.1	AC008074.1	chr2	64552771	64592133	-	ENST00000623932.1	AC008074.1-201	64552771	64592133	64592133	64552771	ENSG00000279644	valid
ENSG00000179833.4	SERTAD2	chr2	64631621	64751005	-	ENST00000313349.3	SERTAD2-001	64631621	64653913	64653913	64631621	ENSG00000179833	valid
ENSG00000234572.1	AC007880.1	chr2	64846130	64863626	-	ENST00000445865.1	AC007880.1-001	64846130	64863626	64863626	64846130	ENSG00000234572	valid
ENSG00000237638.1	AC007386.2	chr2	64901840	64905137	-	ENST00000449259.1	AC007386.2-001	64901840	64905137	64905137	64901840	ENSG00000237638	valid
ENSG00000138069.16	RAB1A	chr2	65070701	65130106	-	ENST00000409784.7	RAB1A-001	65086855	65130106	65130106	65086855	ENSG00000138069	valid
ENSG00000198369.9	SPRED2	chr2	65310851	65432637	-	ENST00000356388.8	SPRED2-001	65310851	65432177	65432177	65310851	ENSG00000198369	valid
ENSG00000234255.8	AC012370.3	chr2	65439888	65456571	-	ENST00000453714.7	AC012370.3-001	65450074	65456571	65456571	65450074	ENSG00000234255	valid
ENSG00000235725.1	AC007389.3	chr2	65589566	65640177	-	ENST00000420724.1	AC007389.3-001	65589566	65640177	65640177	65589566	ENSG00000235725	valid
ENSG00000227293.1	AC118345.1	chr2	66235377	66236213	-	ENST00000411785.1	AC118345.1-001	66235377	66236213	66236213	66235377	ENSG00000227293	valid
ENSG00000237179.5	AC007392.4	chr2	66697125	66703227	-	ENST00000451698.1	AC007392.4-001	66697162	66703197	66703197	66697162	ENSG00000237179	valid
ENSG00000232688.1	AC007403.1	chr2	66921510	66922457	-	ENST00000444266.1	AC007403.1-001	66921510	66922457	66922457	66921510	ENSG00000232688	valid
ENSG00000236780.5	AC078941.1	chr2	67123357	67215319	-	ENST00000433133.5	AC078941.1-001	67123357	67215319	67215319	67123357	ENSG00000236780	valid
ENSG00000235495.1	AC010987.5	chr2	67565604	67684077	-	ENST00000419809.1	AC010987.5-001	67565604	67684077	67684077	67565604	ENSG00000235495	valid
ENSG00000237013.1	AC010987.6	chr2	67796054	67825562	-	ENST00000457448.1	AC010987.6-001	67796054	67825562	67825562	67796054	ENSG00000237013	valid
ENSG00000197223.11	C1D	chr2	68041130	68110948	-	ENST00000410067.7	C1D-006	68042656	68063025	68063025	68042656	ENSG00000197223	valid
ENSG00000243667.6	WDR92	chr2	68122936	68157560	-	ENST00000295121.10	WDR92-001	68129803	68157560	68157560	68129803	ENSG00000243667	valid
ENSG00000273398.6	RP11-474G23.1	chr2	68131238	68261230	-	ENST00000406334.3	RP11-474G23.1-001	68131238	68261230	68261230	68131238	ENSG00000273398	valid
ENSG00000221823.10	PPP3R1	chr2	68178857	68256237	-	ENST00000234310.7	PPP3R1-001	68178857	68252531	68252531	68178857	ENSG00000221823	valid
ENSG00000119865.8	CNRIP1	chr2	68284171	68320051	-	ENST00000263655.3	CNRIP1-001	68293010	68320006	68320006	68293010	ENSG00000119865	valid
ENSG00000204923.3	FBXO48	chr2	68459419	68467258	-	ENST00000377957.3	FBXO48-001	68459419	68467258	68467258	68459419	ENSG00000204923	valid
ENSG00000144029.11	MRPS5	chr2	95087207	95149434	-	ENST00000272418.6	MRPS5-001	95087207	95122000	95122000	95087207	ENSG00000144029	valid
ENSG00000144026.11	ZNF514	chr2	95147330	95165413	-	ENST00000295208.6	ZNF514-001	95147937	95159607	95159607	95147937	ENSG00000144026	valid
ENSG00000272913.1	RP11-440D17.3	chr2	95525109	95526702	-	ENST00000609975.1	RP11-440D17.3-001	95525109	95526702	95526702	95525109	ENSG00000272913	valid
ENSG00000232931.5	LINC00342	chr2	95807118	95816215	-	ENST00000448494.1	LINC00342-002	95807118	95816215	95816215	95807118	ENSG00000232931	valid
ENSG00000174501.14	ANKRD36C	chr2	95836919	95991831	-	ENST00000619511.1	ANKRD36C-203	95986623	95991831	95991831	95986623	ENSG00000174501	valid
ENSG00000186281.12	GPAT2	chr2	96021946	96039451	-	ENST00000484440.5	GPAT2-004	96022034	96034920	96034920	96022034	ENSG00000186281	valid
ENSG00000274286.1	ADRA2B	chr2	96112875	96116245	-	ENST00000620793.1	ADRA2B-001	96112875	96116245	96116245	96112875	ENSG00000274286	valid
ENSG00000188886.3	ASTL	chr2	96123850	96138436	-	ENST00000342380.2	ASTL-001	96123850	96138436	96138436	96123850	ENSG00000188886	valid
ENSG00000158050.4	DUSP2	chr2	96143166	96145440	-	ENST00000288943.4	DUSP2-001	96143166	96145440	96145440	96143166	ENSG00000158050	valid
ENSG00000228873.1	AC012307.2	chr2	96145602	96147012	-	ENST00000449242.1	AC012307.2-001	96145602	96147012	96147012	96145602	ENSG00000228873	valid
ENSG00000084090.13	STARD7	chr2	96184859	96208825	-	ENST00000337288.9	STARD7-001	96184859	96208818	96208818	96184859	ENSG00000084090	valid
ENSG00000135956.8	TMEM127	chr2	96248516	96265994	-	ENST00000258439.7	TMEM127-001	96248516	96265994	96265994	96248516	ENSG00000135956	valid
ENSG00000144028.14	SNRNP200	chr2	96274336	96305515	-	ENST00000323853.9	SNRNP200-001	96274336	96305515	96305515	96274336	ENSG00000144028	valid
ENSG00000163121.9	NEURL3	chr2	96497643	96508109	-	ENST00000435380.3	NEURL3-004	96497646	96508109	96508109	96497646	ENSG00000163121	valid
ENSG00000114982.17	KANSL3	chr2	96593170	96642787	-	ENST00000354204.10	KANSL3-001	96593170	96638346	96638346	96593170	ENSG00000114982	valid
ENSG00000114988.11	LMAN2L	chr2	96705929	96740064	-	ENST00000377079.8	LMAN2L-007	96706340	96740064	96740064	96706340	ENSG00000114988	valid
ENSG00000273265.1	RP11-353K11.1	chr2	96812239	96813657	-	ENST00000608609.1	RP11-353K11.1-001	96812239	96813657	96813657	96812239	ENSG00000273265	valid
ENSG00000163126.14	ANKRD23	chr2	96824526	96857934	-	ENST00000318357.8	ANKRD23-001	96837912	96844034	96844034	96837912	ENSG00000163126	valid
ENSG00000213337.8	ANKRD39	chr2	96836611	96858095	-	ENST00000393537.4	ANKRD39-001	96847985	96858095	96858095	96847985	ENSG00000213337	valid
ENSG00000168758.10	SEMA4C	chr2	96859716	96870757	-	ENST00000305476.9	SEMA4C-001	96859716	96869971	96869971	96859716	ENSG00000168758	valid
ENSG00000168754.14	FAM178B	chr2	96875882	96986592	-	ENST00000393526.6	FAM178B-001	96875882	96898133	96898133	96875882	ENSG00000168754	valid
ENSG00000144199.11	FAHD2B	chr2	97083583	97094882	-	ENST00000272610.3	FAHD2B-001	97083583	97094882	97094882	97083583	ENSG00000144199	valid
ENSG00000115073.7	ACTR1B	chr2	97655963	97664107	-	ENST00000289228.6	ACTR1B-001	97655963	97664107	97664107	97655963	ENSG00000115073	valid
ENSG00000075568.16	TMEM131	chr2	97756333	97995891	-	ENST00000485245.2	TMEM131-003	97756333	97765317	97765317	97756333	ENSG00000075568	valid
ENSG00000183513.8	COA5	chr2	98599310	98608515	-	ENST00000328709.7	COA5-001	98599310	98608492	98608492	98599310	ENSG00000183513	valid
ENSG00000071073.12	MGAT4A	chr2	98619106	98731126	-	ENST00000264968.7	MGAT4A-001	98619106	98726696	98726696	98619106	ENSG00000071073	valid
ENSG00000226791.6	AC109826.1	chr2	98761938	98772920	-	ENST00000623301.1	AC109826.1-002	98762368	98772920	98772920	98762368	ENSG00000226791	valid
ENSG00000196872.10	KIAA1211L	chr2	98793846	98936259	-	ENST00000397899.6	KIAA1211L-001	98793846	98936259	98936259	98793846	ENSG00000196872	valid
ENSG00000135951.14	TSGA10	chr2	98997261	99154964	-	ENST00000393483.7	TSGA10-001	98997261	99154917	99154917	98997261	ENSG00000135951	valid
ENSG00000158411.10	MITD1	chr2	99161427	99181058	-	ENST00000289359.6	MITD1-001	99169263	99181058	99181058	99169263	ENSG00000158411	valid
ENSG00000185674.9	LYG2	chr2	99242246	99255282	-	ENST00000409679.5	LYG2-001	99243786	99255139	99255139	99243786	ENSG00000185674	valid
ENSG00000144214.9	LYG1	chr2	99284238	99304742	-	ENST00000409448.1	LYG1-002	99284257	99304742	99304742	99284257	ENSG00000144214	valid
ENSG00000115514.11	TXNDC9	chr2	99318982	99340702	-	ENST00000264255.7	TXNDC9-001	99318982	99336462	99336462	99318982	ENSG00000115514	valid
ENSG00000135945.9	REV1	chr2	99400475	99490035	-	ENST00000258428.7	REV1-001	99400475	99490035	99490035	99400475	ENSG00000135945	valid
ENSG00000144218.18	AFF3	chr2	99545419	100142739	-	ENST00000423966.5	AFF3-003	100007169	100142575	100142575	100007169	ENSG00000144218	valid
ENSG00000170500.12	LONRF2	chr2	100273291	100322733	-	ENST00000409647.1	LONRF2-002	100283542	100309505	100309505	100283542	ENSG00000170500	valid
ENSG00000115526.10	CHST10	chr2	100391860	100417656	-	ENST00000264249.7	CHST10-001	100391860	100417656	100417656	100391860	ENSG00000115526	valid
ENSG00000234169.1	AC092168.3	chr2	100669892	100676038	-	ENST00000414965.1	AC092168.3-001	100669892	100676038	100676038	100669892	ENSG00000234169	valid
ENSG00000228488.1	AC092168.4	chr2	100722221	100722882	-	ENST00000443030.1	AC092168.4-001	100722221	100722882	100722882	100722221	ENSG00000228488	valid
ENSG00000204634.12	TBC1D8	chr2	101007617	101252866	-	ENST00000376840.8	TBC1D8-011	101007617	101151253	101151253	101007617	ENSG00000204634	valid
ENSG00000163162.8	RNF149	chr2	101271219	101308701	-	ENST00000295317.3	RNF149-001	101276091	101308696	101308696	101276091	ENSG00000163162	valid
ENSG00000175874.9	CREG2	chr2	101345551	101387595	-	ENST00000324768.5	CREG2-001	101345551	101387595	101387595	101345551	ENSG00000175874	valid
ENSG00000196460.12	RFX8	chr2	101397361	101474703	-	ENST00000481179.5	RFX8-003	101397361	101474703	101474703	101397361	ENSG00000196460	valid
ENSG00000135953.10	MFSD9	chr2	102715840	102736888	-	ENST00000411991.5	MFSD9-002	102718814	102736878	102736878	102718814	ENSG00000135953	valid
ENSG00000277527.1	AC007251.2	chr2	102873339	102895722	-	ENST00000611915.1	AC007251.2-001	102873339	102895722	102895722	102873339	ENSG00000277527	valid
ENSG00000224095.1	AC108051.1	chr2	102967408	102984429	-	ENST00000431897.1	AC108051.1-001	102967408	102984429	102984429	102967408	ENSG00000224095	valid
ENSG00000229209.1	AC073987.1	chr2	103109759	103176260	-	ENST00000422683.1	AC073987.1-001	103109759	103176260	103176260	103109759	ENSG00000229209	valid
ENSG00000232597.5	AC013727.1	chr2	103856659	103880209	-	ENST00000455716.1	AC013727.1-001	103856970	103880209	103880209	103856970	ENSG00000232597	valid
ENSG00000236141.1	AC013727.2	chr2	103865746	103869688	-	ENST00000447761.1	AC013727.2-001	103865746	103869688	103869688	103865746	ENSG00000236141	valid
ENSG00000228968.1	AC096554.1	chr2	104125268	104147229	-	ENST00000458182.1	AC096554.1-001	104125268	104147229	104147229	104125268	ENSG00000228968	valid
ENSG00000225765.1	AC068535.3	chr2	104412227	104414008	-	ENST00000449772.1	AC068535.3-001	104412227	104414008	104414008	104412227	ENSG00000225765	valid
ENSG00000234781.2	LINC01103	chr2	104488458	104510509	-	ENST00000430551.2	LINC01103-001	104488458	104510509	104510509	104488458	ENSG00000234781	valid
ENSG00000231626.1	AC013402.4	chr2	104580821	104581890	-	ENST00000424257.1	AC013402.4-001	104580821	104581890	104581890	104580821	ENSG00000231626	valid
ENSG00000234177.5	LINC01114	chr2	104746638	104757719	-	ENST00000425879.1	LINC01114-001	104746640	104757719	104757719	104746640	ENSG00000234177	valid
ENSG00000272861.1	RP11-332H14.1	chr2	105249404	105249794	-	ENST00000609349.1	RP11-332H14.1-001	105249404	105249794	105249794	105249404	ENSG00000272861	valid
ENSG00000135966.12	TGFBRAP1	chr2	105264391	105330034	-	ENST00000393359.6	TGFBRAP1-001	105264414	105330034	105330034	105264414	ENSG00000135966	valid
ENSG00000272994.1	RP11-332H14.2	chr2	105334027	105337475	-	ENST00000610036.1	RP11-332H14.2-001	105334027	105337475	105337475	105334027	ENSG00000272994	valid
ENSG00000115641.18	FHL2	chr2	105357712	105438513	-	ENST00000393352.7	FHL2-009	105360826	105438503	105438503	105360826	ENSG00000115641	valid
ENSG00000234162.1	AC009505.4	chr2	105959084	105962006	-	ENST00000413151.1	AC009505.4-001	105959084	105962006	105962006	105959084	ENSG00000234162	valid
ENSG00000115652.14	UXS1	chr2	106093303	106194339	-	ENST00000409501.7	UXS1-003	106093508	106194299	106194299	106093508	ENSG00000115652	valid
ENSG00000144063.3	MALL	chr2	110083870	110116566	-	ENST00000272462.2	MALL-001	110083870	110116566	110116566	110083870	ENSG00000144063	valid
ENSG00000144061.12	NPHP1	chr2	110122311	110205066	-	ENST00000393272.7	NPHP1-001	110123336	110205066	110205066	110123336	ENSG00000144061	valid
ENSG00000175701.10	LINC00116	chr2	110211529	110245420	-	ENST00000414416.2	LINC00116-001	110211529	110245420	110245420	110211529	ENSG00000175701	valid
ENSG00000183054.11	RGPD6	chr2	110513812	110577185	-	ENST00000329516.7	RGPD6-001	110513821	110577101	110577101	110513821	ENSG00000183054	valid
ENSG00000169679.14	BUB1	chr2	110637698	110678114	-	ENST00000302759.10	BUB1-001	110637834	110678114	110678114	110637834	ENSG00000169679	valid
ENSG00000235881.2	AC114776.3	chr2	110709575	110716595	-	ENST00000414159.2	AC114776.3-001	110709575	110716595	110716595	110709575	ENSG00000235881	valid
ENSG00000271590.1	RP11-181E10.3	chr2	111210995	111212476	-	ENST00000603748.1	RP11-181E10.3-001	111210995	111212476	111212476	111210995	ENSG00000271590	valid
ENSG00000270190.1	RP11-803D5.4	chr2	111266868	111267473	-	ENST00000603052.1	RP11-803D5.4-001	111266868	111267473	111267473	111266868	ENSG00000270190	valid
ENSG00000153107.11	ANAPC1	chr2	111766271	111884690	-	ENST00000341068.7	ANAPC1-001	111767637	111884690	111884690	111767637	ENSG00000153107	valid
ENSG00000144161.12	ZC3H8	chr2	112211525	112255136	-	ENST00000272570.9	ZC3H8-201	112215865	112255087	112255087	112215865	ENSG00000144161	valid
ENSG00000169629.11	RGPD8	chr2	112370092	112434488	-	ENST00000409750.5	RGPD8-001	112370092	112434488	112434488	112370092	ENSG00000169629	valid
ENSG00000237753.1	AC079922.3	chr2	112641832	112645690	-	ENST00000457336.1	AC079922.3-001	112641832	112645690	112645690	112641832	ENSG00000237753	valid
ENSG00000169607.12	CKAP2L	chr2	112736607	112764677	-	ENST00000302450.10	CKAP2L-001	112736607	112764677	112764677	112736607	ENSG00000169607	valid
ENSG00000115008.5	IL1A	chr2	112773915	112784590	-	ENST00000263339.3	IL1A-001	112773915	112784590	112784590	112773915	ENSG00000115008	valid
ENSG00000125538.11	IL1B	chr2	112829751	112836903	-	ENST00000263341.6	IL1B-001	112829751	112836903	112836903	112829751	ENSG00000125538	valid
ENSG00000235242.1	AC010982.2	chr2	114122274	114123293	-	ENST00000450325.1	AC010982.2-001	114122274	114123293	114123293	114122274	ENSG00000235242	valid
ENSG00000125633.10	CCDC93	chr2	117915478	118014133	-	ENST00000376300.6	CCDC93-001	117915478	118014133	118014133	117915478	ENSG00000125633	valid
ENSG00000226856.5	AC093901.1	chr2	118132128	118186386	-	ENST00000449819.1	AC093901.1-003	118183021	118186386	118186386	118183021	ENSG00000226856	valid
ENSG00000258910.2	RP11-19E11.1	chr2	118833700	118835110	-	ENST00000584273.1	RP11-19E11.1-002	118833700	118834609	118834609	118833700	ENSG00000258910	valid
ENSG00000163064.6	EN1	chr2	118842171	118847678	-	ENST00000295206.6	EN1-001	118842171	118847678	118847678	118842171	ENSG00000163064	valid
ENSG00000144119.3	C1QL2	chr2	119156243	119158889	-	ENST00000272520.3	C1QL2-001	119156243	119158889	119158889	119156243	ENSG00000144119	valid
ENSG00000186132.14	C2orf76	chr2	119302225	119366828	-	ENST00000334816.11	C2orf76-003	119302228	119366828	119366828	119302228	ENSG00000186132	valid
ENSG00000080293.9	SCTR	chr2	119439843	119525301	-	ENST00000019103.7	SCTR-001	119439843	119524494	119524494	119439843	ENSG00000080293	valid
ENSG00000226479.3	TMEM185B	chr2	120221278	120223408	-	ENST00000426077.2	TMEM185B-001	120221278	120223408	120223408	120221278	ENSG00000226479	valid
ENSG00000281676.1	AC012363.2	chr2	120290710	120291049	-	ENST00000631153.1	AC012363.2-201	120290710	120291049	120291049	120290710	ENSG00000281676	valid
ENSG00000237614.1	AC073257.2	chr2	120542909	120544326	-	ENST00000413991.1	AC073257.2-001	120542909	120544326	120544326	120542909	ENSG00000237614	valid
ENSG00000232140.1	AC073257.1	chr2	120553743	120558109	-	ENST00000432474.1	AC073257.1-001	120553743	120558109	120558109	120553743	ENSG00000232140	valid
ENSG00000229774.1	AC018866.1	chr2	120686635	120710517	-	ENST00000421820.1	AC018866.1-002	120709263	120710517	120710517	120709263	ENSG00000229774	valid
ENSG00000271709.1	RP11-297J22.1	chr2	120866378	120867403	-	ENST00000603720.1	RP11-297J22.1-001	120866378	120867403	120867403	120866378	ENSG00000271709	valid
ENSG00000234455.1	AC067960.1	chr2	121081437	121088726	-	ENST00000441053.1	AC067960.1-001	121081437	121088726	121088726	121081437	ENSG00000234455	valid
ENSG00000115112.7	TFCP2L1	chr2	121216587	121285207	-	ENST00000263707.5	TFCP2L1-001	121216587	121285207	121285207	121216587	ENSG00000115112	valid
ENSG00000074054.17	CLASP1	chr2	121337776	121649587	-	ENST00000491646.1	CLASP1-015	121459622	121461195	121461195	121459622	ENSG00000074054	valid
ENSG00000155438.11	NIFK	chr2	121726945	121736923	-	ENST00000285814.8	NIFK-001	121726945	121736923	121736923	121726945	ENSG00000155438	valid
ENSG00000228043.5	AC097721.2	chr2	138418284	138501698	-	ENST00000431985.5	AC097721.2-001	138418284	138501698	138501698	138418284	ENSG00000228043	valid
ENSG00000260059.1	RP11-231E19.1	chr2	138599663	138602426	-	ENST00000562796.1	RP11-231E19.1-001	138599663	138602426	138602426	138599663	ENSG00000260059	valid
ENSG00000144227.4	NXPH2	chr2	138670772	138780348	-	ENST00000272641.3	NXPH2-001	138670772	138780348	138780348	138670772	ENSG00000144227	valid
ENSG00000118997.13	DNAH7	chr2	195737703	196068812	-	ENST00000312428.10	DNAH7-001	195737703	196068812	196068812	195737703	ENSG00000118997	valid
ENSG00000081320.10	STK17B	chr2	196133566	196176503	-	ENST00000409228.5	STK17B-002	196137447	196176503	196176503	196137447	ENSG00000081320	valid
ENSG00000138411.10	HECW2	chr2	196194370	196593692	-	ENST00000260983.7	HECW2-001	196194370	196592611	196592611	196194370	ENSG00000138411	valid
ENSG00000119041.10	GTF3C3	chr2	196763032	196799725	-	ENST00000263956.7	GTF3C3-001	196763032	196799701	196799701	196763032	ENSG00000119041	valid
ENSG00000187944.2	C2orf66	chr2	196805002	196810276	-	ENST00000342506.2	C2orf66-001	196805002	196810276	196810276	196805002	ENSG00000187944	valid
ENSG00000197121.14	PGAP1	chr2	196833004	196927796	-	ENST00000485830.1	PGAP1-007	196890867	196927796	196927796	196890867	ENSG00000197121	valid
ENSG00000065413.16	ANKRD44	chr2	196967017	197311173	-	ENST00000409919.5	ANKRD44-004	197099477	197310787	197310787	197099477	ENSG00000065413	valid
ENSG00000115524.15	SF3B1	chr2	197389784	197435091	-	ENST00000335508.10	SF3B1-001	197389784	197435091	197435091	197389784	ENSG00000115524	valid
ENSG00000144381.16	HSPD1	chr2	197486581	197516737	-	ENST00000388968.7	HSPD1-001	197486581	197500047	197500047	197486581	ENSG00000144381	valid
ENSG00000162944.10	RFTN2	chr2	197568224	197676045	-	ENST00000295049.8	RFTN2-001	197568224	197675995	197675995	197568224	ENSG00000162944	valid
ENSG00000152430.17	BOLL	chr2	197726879	197786762	-	ENST00000392296.8	BOLL-001	197726879	197785350	197785350	197726879	ENSG00000152430	valid
ENSG00000237035.1	AC109589.1	chr2	198187802	198191521	-	ENST00000448977.1	AC109589.1-001	198187802	198191521	198191521	198187802	ENSG00000237035	valid
ENSG00000236653.1	AC005235.1	chr2	198299363	198375097	-	ENST00000456248.1	AC005235.1-001	198299363	198374549	198374549	198299363	ENSG00000236653	valid
ENSG00000225421.1	AC019330.1	chr2	198553195	198772356	-	ENST00000440609.1	AC019330.1-001	198553195	198772356	198772356	198553195	ENSG00000225421	valid
ENSG00000231557.1	AC018717.1	chr2	198882573	199071791	-	ENST00000456031.1	AC018717.1-001	198882573	199071791	199071791	198882573	ENSG00000231557	valid
ENSG00000119042.16	SATB2	chr2	199269500	199471266	-	ENST00000260926.9	SATB2-003	199269508	199465108	199465108	199269508	ENSG00000119042	valid
ENSG00000226124.6	FTCDNL1	chr2	199760544	199851173	-	ENST00000416668.5	FTCDNL1-001	199760544	199851173	199851173	199760544	ENSG00000226124	valid
ENSG00000162971.10	TYW5	chr2	199929975	199955736	-	ENST00000354611.8	TYW5-001	199929975	199955736	199955736	199929975	ENSG00000162971	valid
ENSG00000155729.12	KCTD18	chr2	200488952	200519784	-	ENST00000409157.5	KCTD18-002	200488958	200510068	200510068	200488958	ENSG00000155729	valid
ENSG00000237166.1	AC007163.3	chr2	200712305	200735177	-	ENST00000452787.1	AC007163.3-001	200712305	200735177	200735177	200712305	ENSG00000237166	valid
ENSG00000013441.15	CLK1	chr2	200853009	200864744	-	ENST00000621181.4	CLK1-201	200853009	200864744	200864744	200853009	ENSG00000013441	valid
ENSG00000240344.8	PPIL3	chr2	200870907	200889303	-	ENST00000465823.5	PPIL3-003	200870956	200889276	200889276	200870956	ENSG00000240344	valid
