gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000009621.18	Vav2	chr2	27262104	27427033	-	ENSMUST00000056176.7	Vav2-201	27262104	27427033	27427033	27262104	ENSMUSG00000009621	test
ENSMUSG00000026918.16	Brd3	chr2	27445579	27507662	-	ENSMUST00000077737.12	Brd3-202	27445579	27475686	27475686	27445579	ENSMUSG00000026918	test
ENSMUSG00000026835.15	Fcnb	chr2	28076378	28084885	-	ENSMUST00000028179.14	Fcnb-201	28076378	28084885	28084885	28076378	ENSMUSG00000026835	test
ENSMUSG00000085693.1	Gm13371	chr2	28092032	28093514	-	ENSMUST00000137756.1	Gm13371-201	28092032	28093514	28093514	28092032	ENSMUSG00000085693	test
ENSMUSG00000087196.1	Gm13373	chr2	28315016	28324050	-	ENSMUST00000144634.1	Gm13373-201	28315016	28324050	28324050	28315016	ENSMUSG00000087196	test
ENSMUSG00000026831.16	1700007K13Rik	chr2	28462001	28466332	-	ENSMUST00000086370.10	1700007K13Rik-201	28462001	28466332	28466332	28462001	ENSMUSG00000026831	test
ENSMUSG00000026818.5	Cel	chr2	28555795	28563403	-	ENSMUST00000028161.5	Cel-201	28555795	28563362	28563362	28555795	ENSMUSG00000026818	test
ENSMUSG00000026816.14	Gtf3c5	chr2	28566311	28583751	-	ENSMUST00000028157.8	Gtf3c5-201	28566311	28583279	28583279	28566311	ENSMUSG00000026816	test
ENSMUSG00000026815.14	Gfi1b	chr2	28609450	28621982	-	ENSMUST00000164290.7	Gfi1b-204	28609450	28621982	28621982	28609450	ENSMUSG00000026815	test
ENSMUSG00000026809.15	Spaca9	chr2	28692080	28699727	-	ENSMUST00000144209.7	Spaca9-203	28693012	28699727	28699727	28693012	ENSMUSG00000026809	test
ENSMUSG00000035666.14	Gtf3c4	chr2	28822299	28840360	-	ENSMUST00000171404.7	Gtf3c4-204	28822299	28840360	28840360	28822299	ENSMUSG00000035666	test
ENSMUSG00000026805.14	Barhl1	chr2	28907679	28916668	-	ENSMUST00000113847.2	Barhl1-202	28908969	28916668	28916668	28908969	ENSMUSG00000026805	test
ENSMUSG00000079502.8	Cfap77	chr2	28926949	29055066	-	ENSMUST00000157048.3	Cfap77-202	28955370	29055066	29055066	28955370	ENSMUSG00000079502	test
ENSMUSG00000035513.19	Ntng2	chr2	29194541	29253005	-	ENSMUST00000048455.8	Ntng2-201	29194821	29248040	29248040	29194821	ENSMUSG00000035513	test
ENSMUSG00000079497.4	Gm13420	chr2	29744919	29751685	-	ENSMUST00000129574.2	Gm13420-201	29744919	29751685	29751685	29744919	ENSMUSG00000079497	test
ENSMUSG00000039826.13	Trub2	chr2	29761224	29788502	-	ENSMUST00000048044.11	Trub2-201	29776110	29788502	29788502	29776110	ENSMUSG00000039826	test
ENSMUSG00000039715.8	Wdr34	chr2	30031546	30048881	-	ENSMUST00000113711.2	Wdr34-201	30031546	30048881	30048881	30031546	ENSMUSG00000039715	test
ENSMUSG00000015335.16	Zdhhc12	chr2	30090944	30093648	-	ENSMUST00000102865.10	Zdhhc12-202	30090944	30093648	30093648	30090944	ENSMUSG00000015335	test
ENSMUSG00000039686.14	Zer1	chr2	30097283	30124585	-	ENSMUST00000154231.7	Zer1-209	30105308	30124585	30124585	30105308	ENSMUSG00000039686	test
ENSMUSG00000039660.16	Spout1	chr2	30173453	30178459	-	ENSMUST00000144093.7	Spout1-207	30173473	30178459	30178459	30173473	ENSMUSG00000039660	test
ENSMUSG00000039648.14	Kyat1	chr2	30185124	30205847	-	ENSMUST00000044038.9	Kyat1-201	30185124	30205847	30205847	30185124	ENSMUSG00000039648	test
ENSMUSG00000075419.4	Dolk	chr2	30284231	30286334	-	ENSMUST00000100219.4	Dolk-201	30284231	30286334	30286334	30284231	ENSMUSG00000075419	test
ENSMUSG00000026860.16	Sh3glb2	chr2	30344809	30359337	-	ENSMUST00000028214.14	Sh3glb2-201	30344809	30359316	30359316	30344809	ENSMUSG00000026860	test
ENSMUSG00000026853.15	Crat	chr2	30400471	30415813	-	ENSMUST00000028207.12	Crat-201	30401101	30415813	30415813	30401101	ENSMUSG00000026853	test
ENSMUSG00000089762.3	Ier5l	chr2	30471537	30474219	-	ENSMUST00000065134.3	Ier5l-201	30471537	30474219	30474219	30471537	ENSMUSG00000089762	test
ENSMUSG00000087268.1	Gm14486	chr2	30658468	30678011	-	ENSMUST00000144704.1	Gm14486-201	30658613	30678011	30678011	30658613	ENSMUSG00000087268	test
ENSMUSG00000044320.14	1700001O22Rik	chr2	30794769	30803661	-	ENSMUST00000136883.7	1700001O22Rik-209	30795563	30803661	30803661	30795563	ENSMUSG00000044320	test
ENSMUSG00000039483.10	Asb6	chr2	30823097	30830333	-	ENSMUST00000041726.3	Asb6-201	30823097	30830333	30830333	30823097	ENSMUSG00000039483	test
ENSMUSG00000050737.13	Ptges	chr2	30889471	30929863	-	ENSMUST00000102852.5	Ptges-202	30889471	30903297	30903297	30889471	ENSMUSG00000050737	test
ENSMUSG00000026849.18	Tor1a	chr2	30960627	30967933	-	ENSMUST00000028200.8	Tor1a-201	30960627	30967933	30967933	30960627	ENSMUSG00000026849	test
ENSMUSG00000026851.9	BC005624	chr2	30972177	30982201	-	ENSMUST00000028205.9	BC005624-201	30972177	30981941	30981941	30972177	ENSMUSG00000026851	test
ENSMUSG00000075415.13	Fnbp1	chr2	31026206	31142008	-	ENSMUST00000113560.7	Fnbp1-208	31026207	31142008	31142008	31026207	ENSMUSG00000075415	test
ENSMUSG00000043102.2	Qrfp	chr2	31806166	31810580	-	ENSMUST00000057407.2	Qrfp-201	31806166	31810580	31810580	31806166	ENSMUSG00000043102	test
ENSMUSG00000026841.7	Fibcd1	chr2	31813290	31846005	-	ENSMUST00000028188.7	Fibcd1-201	31813290	31846005	31846005	31813290	ENSMUSG00000026841	test
ENSMUSG00000050592.8	Fam78a	chr2	32050055	32084857	-	ENSMUST00000139629.1	Fam78a-203	32050055	32084669	32084669	32050055	ENSMUSG00000050592	test
ENSMUSG00000002550.16	Uck1	chr2	32255002	32260159	-	ENSMUST00000002625.14	Uck1-201	32255002	32260159	32260159	32255002	ENSMUSG00000002550	test
ENSMUSG00000044627.11	Swi5	chr2	32278816	32288075	-	ENSMUST00000050410.10	Swi5-201	32278816	32288075	32288075	32278816	ENSMUSG00000044627	test
ENSMUSG00000026825.17	Dnm1	chr2	32308471	32353338	-	ENSMUST00000078352.11	Dnm1-201	32308471	32353290	32353290	32308471	ENSMUSG00000026825	test
ENSMUSG00000039195.4	1110008P14Rik	chr2	32377097	32381938	-	ENSMUST00000048792.4	1110008P14Rik-201	32379101	32381938	32381938	32379101	ENSMUSG00000039195	test
ENSMUSG00000026822.14	Lcn2	chr2	32384633	32388252	-	ENSMUST00000050785.13	Lcn2-201	32384633	32387797	32387797	32384633	ENSMUSG00000026822	test
ENSMUSG00000026819.15	Slc25a25	chr2	32414487	32451445	-	ENSMUST00000113310.8	Slc25a25-205	32414490	32451445	32451445	32414490	ENSMUSG00000026819	test
ENSMUSG00000075405.3	9430097D07Rik	chr2	32574184	32575684	-	ENSMUST00000100190.2	9430097D07Rik-201	32574184	32575684	32575684	32574184	ENSMUSG00000075405	test
ENSMUSG00000009566.12	Fpgs	chr2	32682609	32704145	-	ENSMUST00000028148.10	Fpgs-201	32682609	32694185	32694185	32682609	ENSMUSG00000009566	test
ENSMUSG00000009555.16	Cdk9	chr2	32705784	32713076	-	ENSMUST00000123170.7	Cdk9-203	32707849	32713076	32713076	32707849	ENSMUSG00000009555	test
ENSMUSG00000009551.2	6330409D20Rik	chr2	32732620	32741016	-	ENSMUST00000009695.2	6330409D20Rik-201	32732620	32741016	32741016	32732620	ENSMUSG00000009551	test
ENSMUSG00000039021.15	Ttc16	chr2	32757026	32775633	-	ENSMUST00000123674.2	Ttc16-203	32772760	32775587	32775587	32772760	ENSMUSG00000039021	test
ENSMUSG00000038987.8	Cfap157	chr2	32777381	32784428	-	ENSMUST00000102813.1	Cfap157-201	32777381	32784428	32784428	32777381	ENSMUSG00000038987	test
ENSMUSG00000026797.16	Stxbp1	chr2	32787602	32847245	-	ENSMUST00000050000.15	Stxbp1-201	32787602	32847245	32847245	32787602	ENSMUSG00000026797	test
ENSMUSG00000026792.16	Lrsam1	chr2	32925216	32961614	-	ENSMUST00000028132.13	Lrsam1-201	32925216	32961255	32961255	32925216	ENSMUSG00000026792	test
ENSMUSG00000026791.14	Slc2a8	chr2	32972990	32982083	-	ENSMUST00000028129.12	Slc2a8-201	32972990	32982082	32982082	32972990	ENSMUSG00000026791	test
ENSMUSG00000038860.15	Garnl3	chr2	32986224	33131654	-	ENSMUST00000137381.7	Garnl3-207	32986374	33131436	33131436	32986374	ENSMUSG00000038860	test
ENSMUSG00000038831.16	Ralgps1	chr2	33133417	33371486	-	ENSMUST00000042615.12	Ralgps1-201	33133421	33371481	33371481	33133421	ENSMUSG00000038831	test
ENSMUSG00000068966.10	Zbtb34	chr2	33406108	33431324	-	ENSMUST00000091037.2	Zbtb34-201	33406108	33428222	33428222	33406108	ENSMUSG00000068966	test
ENSMUSG00000026788.13	Zbtb43	chr2	33450287	33468559	-	ENSMUST00000126442.1	Zbtb43-204	33454888	33468559	33468559	33454888	ENSMUSG00000026788	test
ENSMUSG00000038765.13	Lmx1b	chr2	33560965	33640511	-	ENSMUST00000041730.10	Lmx1b-201	33560965	33640511	33640511	33560965	ENSMUSG00000038765	test
ENSMUSG00000085463.1	9430024E24Rik	chr2	33716361	33718899	-	ENSMUST00000130532.1	9430024E24Rik-201	33716361	33718899	33718899	33716361	ENSMUSG00000085463	test
ENSMUSG00000038740.9	Mvb12b	chr2	33729953	33887946	-	ENSMUST00000041555.9	Mvb12b-201	33729953	33887946	33887946	33729953	ENSMUSG00000038740	test
ENSMUSG00000085987.2	Gm13403	chr2	33935788	33942145	-	ENSMUST00000134271.1	Gm13403-202	33937895	33942145	33942145	33937895	ENSMUSG00000085987	test
ENSMUSG00000087461.2	C230014O12Rik	chr2	34018289	34107735	-	ENSMUST00000134921.1	C230014O12Rik-201	34018289	34107729	34107729	34018289	ENSMUSG00000087461	test
ENSMUSG00000103413.1	Gm38389	chr2	34097397	34111444	-	ENSMUST00000147871.1	Gm38389-201	34097397	34111444	34111444	34097397	ENSMUSG00000103413	test
ENSMUSG00000038718.15	Pbx3	chr2	34171457	34373142	-	ENSMUST00000040638.14	Pbx3-201	34171723	34372044	34372044	34171723	ENSMUSG00000038718	test
ENSMUSG00000026867.18	Gapvd1	chr2	34674594	34755232	-	ENSMUST00000102800.7	Gapvd1-202	34674594	34755232	34755232	34674594	ENSMUSG00000026867	test
ENSMUSG00000070953.13	Rabepk	chr2	34777556	34799912	-	ENSMUST00000145903.7	Rabepk-207	34777556	34799912	34799912	34777556	ENSMUSG00000070953	test
ENSMUSG00000035949.15	Fbxw2	chr2	34804514	34826311	-	ENSMUST00000131534.7	Fbxw2-208	34811839	34826311	34826311	34811839	ENSMUSG00000035949	test
ENSMUSG00000026869.12	Psmd5	chr2	34849734	34874968	-	ENSMUST00000028225.11	Psmd5-201	34849734	34870962	34870962	34849734	ENSMUSG00000026869	test
ENSMUSG00000026873.9	Phf19	chr2	34893757	34914026	-	ENSMUST00000129911.1	Phf19-204	34898969	34914026	34914026	34898969	ENSMUSG00000026873	test
ENSMUSG00000026875.14	Traf1	chr2	34941750	34961772	-	ENSMUST00000113064.7	Traf1-202	34943258	34961772	34961772	34943258	ENSMUSG00000026875	test
ENSMUSG00000026874.10	Hc	chr2	34983331	35061438	-	ENSMUST00000028233.6	Hc-201	34983331	35061438	35061438	34983331	ENSMUSG00000026874	test
ENSMUSG00000035875.15	AI182371	chr2	35081861	35101543	-	ENSMUST00000045776.4	AI182371-201	35084046	35100685	35100685	35084046	ENSMUSG00000035875	test
ENSMUSG00000026878.17	Rab14	chr2	35180205	35201120	-	ENSMUST00000028238.14	Rab14-201	35180205	35201120	35201120	35180205	ENSMUSG00000026878	test
ENSMUSG00000026880.11	Stom	chr2	35313986	35336976	-	ENSMUST00000028241.6	Stom-201	35313986	35336976	35336976	35313986	ENSMUSG00000026880	test
ENSMUSG00000026882.1	4930568D16Rik	chr2	35354218	35367729	-	ENSMUST00000028243.1	4930568D16Rik-201	35354218	35367729	35367729	35354218	ENSMUSG00000026882	test
ENSMUSG00000079421.8	4930402F06Rik	chr2	35375562	35397175	-	ENSMUST00000113010.8	4930402F06Rik-202	35375562	35397175	35397175	35375562	ENSMUSG00000079421	test
ENSMUSG00000035778.17	Ggta1	chr2	35400179	35463231	-	ENSMUST00000102794.7	Ggta1-203	35400183	35461449	35461449	35400183	ENSMUSG00000035778	test
ENSMUSG00000026885.13	Ttll11	chr2	35751241	35979913	-	ENSMUST00000028248.10	Ttll11-201	35751241	35979624	35979624	35751241	ENSMUSG00000026885	test
ENSMUSG00000026895.7	Ndufa8	chr2	36036326	36049406	-	ENSMUST00000070112.5	Ndufa8-201	36036326	36049406	36049406	36036326	ENSMUSG00000026895	test
ENSMUSG00000026890.19	Lhx6	chr2	36081953	36105408	-	ENSMUST00000112967.11	Lhx6-205	36081953	36105408	36105408	36081953	ENSMUSG00000026890	test
ENSMUSG00000026889.12	Rbm18	chr2	36116079	36136773	-	ENSMUST00000028251.9	Rbm18-201	36116079	36136773	36136773	36116079	ENSMUSG00000026889	test
ENSMUSG00000075387.2	Olfr341	chr2	36473721	36482468	-	ENSMUST00000213300.1	Olfr341-202	36473721	36482468	36482468	36473721	ENSMUSG00000075387	test
ENSMUSG00000075384.2	Olfr3	chr2	36811492	36817032	-	ENSMUST00000213988.1	Olfr3-202	36811492	36817032	36817032	36811492	ENSMUSG00000075384	test
