gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000197241.3	SLC2A7	chr1	9003300	9026345	-	ENST00000400906.1	SLC2A7-001	9003300	9026345	9026345	9003300	ENSG00000197241	train
ENSG00000142583.17	SLC2A5	chr1	9035107	9088478	-	ENST00000377424.8	SLC2A5-001	9035107	9069716	9069716	9035107	ENSG00000142583	train
ENSG00000180758.11	GPR157	chr1	9100305	9129170	-	ENST00000377411.4	GPR157-002	9100305	9129170	9129170	9100305	ENSG00000180758	train
ENSG00000228526.4	MIR34AHG	chr1	9148011	9196983	-	ENST00000437157.3	MIR34AHG-002	9182007	9183750	9183750	9182007	ENSG00000228526	train
ENSG00000281937.1	RP3-510D11.4	chr1	9197143	9198906	-	ENST00000632503.1	RP3-510D11.4-001	9197143	9198906	9198906	9197143	ENSG00000281937	train
ENSG00000235263.1	RP13-392I16.1	chr1	9501092	9503471	-	ENST00000441033.1	RP13-392I16.1-001	9501092	9503471	9503471	9501092	ENSG00000235263	train
ENSG00000171603.16	CLSTN1	chr1	9729026	9824526	-	ENST00000377298.8	CLSTN1-001	9729026	9824526	9824526	9729026	ENSG00000171603	train
ENSG00000280113.1	AL357140.1	chr1	9827610	9828258	-	ENST00000623863.1	AL357140.1-201	9827610	9828258	9828258	9827610	ENSG00000280113	train
ENSG00000178585.14	CTNNBIP1	chr1	9848276	9910336	-	ENST00000400904.7	CTNNBIP1-002	9850109	9910336	9910336	9850109	ENSG00000178585	train
ENSG00000162441.11	LZIC	chr1	9922113	9943407	-	ENST00000377213.1	LZIC-005	9930253	9943407	9943407	9930253	ENSG00000162441	train
ENSG00000160049.11	DFFA	chr1	10456522	10472526	-	ENST00000377038.7	DFFA-001	10456522	10472526	10472526	10456522	ENSG00000160049	train
ENSG00000130940.14	CASZ1	chr1	10636604	10796650	-	ENST00000377022.7	CASZ1-003	10636604	10796648	10796648	10636604	ENSG00000130940	train
ENSG00000175262.14	C1orf127	chr1	10946471	10982037	-	ENST00000418570.6	C1orf127-001	10946473	10964201	10964201	10946473	ENSG00000175262	train
ENSG00000009724.16	MASP2	chr1	11026523	11047233	-	ENST00000400898.3	MASP2-002	11044798	11047233	11047233	11044798	ENSG00000009724	train
ENSG00000116649.9	SRM	chr1	11054584	11060024	-	ENST00000376957.6	SRM-001	11054589	11060024	11060024	11054589	ENSG00000116649	train
ENSG00000171824.13	EXOSC10	chr1	11066618	11099881	-	ENST00000376936.8	EXOSC10-001	11066618	11099881	11099881	11066618	ENSG00000171824	train
ENSG00000198793.12	MTOR	chr1	11106535	11262507	-	ENST00000361445.8	MTOR-001	11106535	11262507	11262507	11106535	ENSG00000198793	train
ENSG00000116661.9	FBXO2	chr1	11648367	11655785	-	ENST00000354287.4	FBXO2-001	11648367	11654682	11654682	11648367	ENSG00000116661	train
ENSG00000116670.14	MAD2L2	chr1	11674480	11691650	-	ENST00000376692.8	MAD2L2-201	11674481	11681214	11681214	11674481	ENSG00000116670	train
ENSG00000177000.10	MTHFR	chr1	11785723	11806920	-	ENST00000376486.2	MTHFR-003	11803028	11806920	11806920	11803028	ENSG00000177000	train
ENSG00000175206.10	NPPA	chr1	11845709	11848345	-	ENST00000376480.7	NPPA-001	11845709	11847783	11847783	11845709	ENSG00000175206	train
ENSG00000120937.8	NPPB	chr1	11857464	11858931	-	ENST00000376468.3	NPPB-001	11857464	11858931	11858931	11857464	ENSG00000120937	train
ENSG00000116685.15	KIAA2013	chr1	11919591	11926428	-	ENST00000376576.3	KIAA2013-001	11922175	11926428	11926428	11922175	ENSG00000116685	train
ENSG00000162496.8	DHRS3	chr1	12567910	12617731	-	ENST00000616661.4	DHRS3-001	12567910	12617731	12617731	12567910	ENSG00000162496	train
ENSG00000272482.1	RP11-474O21.5	chr1	12618900	12619244	-	ENST00000606790.1	RP11-474O21.5-001	12618900	12619244	12619244	12618900	ENSG00000272482	train
ENSG00000228338.1	RP5-845O24.8	chr1	12822686	12823159	-	ENST00000438401.1	RP5-845O24.8-001	12822686	12823159	12823159	12822686	ENSG00000228338	train
ENSG00000239810.3	PRAMEF11	chr1	12824605	12831410	-	ENST00000619922.1	PRAMEF11-001	12824605	12831410	12831410	12824605	ENSG00000239810	train
ENSG00000243073.3	PRAMEF4	chr1	12879224	12886201	-	ENST00000235349.5	PRAMEF4-001	12879224	12886201	12886201	12879224	ENSG00000243073	train
ENSG00000187545.5	PRAMEF10	chr1	12892896	12898270	-	ENST00000235347.4	PRAMEF10-001	12892896	12898270	12898270	12892896	ENSG00000187545	train
ENSG00000204481.7	PRAMEF14	chr1	13342034	13347134	-	ENST00000602491.1	PRAMEF14-002	13342034	13343840	13343840	13342034	ENSG00000204481	train
ENSG00000204480.7	PRAMEF19	chr1	13369067	13371693	-	ENST00000376101.2	PRAMEF19-001	13369067	13371693	13371693	13369067	ENSG00000204480	train
ENSG00000162494.5	LRRC38	chr1	13474977	13514048	-	ENST00000376085.3	LRRC38-001	13474977	13514048	13514048	13474977	ENSG00000162494	train
ENSG00000237445.2	CTA-520D8.2	chr1	13657311	13659910	-	ENST00000441809.2	CTA-520D8.2-001	13657311	13659910	13659910	13657311	ENSG00000237445	train
ENSG00000231606.1	RP11-344F13.1	chr1	14221891	14223118	-	ENST00000449215.1	RP11-344F13.1-001	14221891	14223118	14223118	14221891	ENSG00000231606	train
ENSG00000234593.2	RP4-704D23.1	chr1	14348955	14391575	-	ENST00000447908.2	RP4-704D23.1-001	14348955	14391575	14391575	14348955	ENSG00000234593	train
ENSG00000204464.7	C1orf195	chr1	15164344	15171317	-	ENST00000424792.5	C1orf195-201	15164344	15171317	15171317	15164344	ENSG00000204464	train
ENSG00000228140.1	RP3-467K16.4	chr1	15402979	15409433	-	ENST00000427824.1	RP3-467K16.4-001	15402979	15409433	15409433	15402979	ENSG00000228140	train
ENSG00000132906.17	CASP9	chr1	15490832	15526534	-	ENST00000348549.9	CASP9-002	15492270	15524347	15524347	15492270	ENSG00000132906	train
ENSG00000116771.5	AGMAT	chr1	15572353	15585110	-	ENST00000375826.3	AGMAT-001	15572353	15585110	15585110	15572353	ENSG00000116771	train
ENSG00000271742.1	RP4-680D5.9	chr1	15682873	15683128	-	ENST00000606262.1	RP4-680D5.9-001	15682873	15683128	15683128	15682873	ENSG00000271742	train
ENSG00000233954.6	UQCRHL	chr1	15807169	15809348	-	ENST00000483273.2	UQCRHL-001	15807169	15809348	15809348	15807169	ENSG00000233954	train
ENSG00000116809.11	ZBTB17	chr1	15941869	15976132	-	ENST00000375733.6	ZBTB17-201	15941871	15976132	15976132	15941871	ENSG00000116809	train
ENSG00000173641.17	HSPB7	chr1	16014028	16019594	-	ENST00000311890.13	HSPB7-002	16014028	16018790	16018790	16014028	ENSG00000173641	train
ENSG00000185519.8	FAM131C	chr1	16057769	16073632	-	ENST00000375662.4	FAM131C-001	16057769	16073626	16073626	16057769	ENSG00000185519	train
ENSG00000142627.12	EPHA2	chr1	16124337	16156087	-	ENST00000358432.7	EPHA2-001	16124337	16156087	16156087	16124337	ENSG00000142627	train
ENSG00000142632.16	ARHGEF19	chr1	16197854	16212609	-	ENST00000270747.7	ARHGEF19-001	16198104	16212609	16212609	16198104	ENSG00000142632	train
ENSG00000132881.11	RSG1	chr1	16231700	16237162	-	ENST00000375599.7	RSG1-001	16231700	16237162	16237162	16231700	ENSG00000132881	train
ENSG00000037637.10	FBXO42	chr1	16246839	16352454	-	ENST00000375592.7	FBXO42-001	16246839	16352454	16352454	16246839	ENSG00000037637	train
ENSG00000187144.11	SPATA21	chr1	16387117	16437424	-	ENST00000335496.5	SPATA21-001	16398643	16437424	16437424	16398643	ENSG00000187144	train
ENSG00000233421.4	RP5-875O13.1	chr1	16533886	16536172	-	ENST00000415386.2	RP5-875O13.1-001	16533886	16535649	16535649	16533886	ENSG00000233421	train
ENSG00000219481.10	NBPF1	chr1	16562319	16613562	-	ENST00000599069.5	NBPF1-006	16599589	16613562	16613562	16599589	ENSG00000219481	train
ENSG00000279132.1	FAM231C	chr1	16733951	16734461	-	ENST00000624031.1	FAM231C-001	16733951	16734461	16734461	16733951	ENSG00000279132	train
ENSG00000282740.1	RP5-1182A14.7	chr1	16739938	16750589	-	ENST00000633433.1	RP5-1182A14.7-001	16739938	16750589	16750589	16739938	ENSG00000282740	train
ENSG00000223643.6	RP11-108M9.1	chr1	16851257	16853129	-	ENST00000422345.1	RP11-108M9.1-001	16851321	16853129	16853129	16851321	ENSG00000223643	train
ENSG00000238142.1	RP11-108M9.4	chr1	16888538	16889649	-	ENST00000457075.1	RP11-108M9.4-001	16888542	16889649	16889649	16888542	ENSG00000238142	train
ENSG00000272426.1	RP11-108M9.6	chr1	16904339	16904776	-	ENST00000606899.1	RP11-108M9.6-001	16904339	16904776	16904776	16904339	ENSG00000272426	train
ENSG00000117122.13	MFAP2	chr1	16974502	16980835	-	ENST00000375535.3	MFAP2-001	16974502	16980835	16980835	16974502	ENSG00000117122	train
ENSG00000159363.17	ATP13A2	chr1	16985958	17011928	-	ENST00000452699.5	ATP13A2-005	16985958	17011928	17011928	16985958	ENSG00000159363	train
ENSG00000117118.9	SDHB	chr1	17018722	17054170	-	ENST00000375499.7	SDHB-001	17018722	17054170	17054170	17018722	ENSG00000117118	train
ENSG00000117115.12	PADI2	chr1	17066761	17119435	-	ENST00000375486.8	PADI2-001	17066761	17119435	17119435	17066761	ENSG00000117115	train
ENSG00000282843.1	RP11-380J14.4	chr1	17193232	17201733	-	ENST00000635428.1	RP11-380J14.4-001	17193232	17201733	17201733	17193232	ENSG00000282843	train
ENSG00000280226.1	AC004824.2	chr1	17329012	17331796	-	ENST00000624583.1	AC004824.2-201	17329012	17331796	17331796	17329012	ENSG00000280226	train
ENSG00000179051.13	RCC2	chr1	17406760	17439724	-	ENST00000375436.8	RCC2-001	17406760	17439724	17439724	17406760	ENSG00000179051	train
ENSG00000179002.5	TAS1R2	chr1	18839599	18859682	-	ENST00000375371.3	TAS1R2-001	18839599	18859682	18859682	18839599	ENSG00000179002	train
ENSG00000255275.3	RP13-279N23.2	chr1	18849273	18921121	-	ENST00000494072.3	RP13-279N23.2-001	18849273	18921121	18921121	18849273	ENSG00000255275	train
ENSG00000159423.16	ALDH4A1	chr1	18871430	18902781	-	ENST00000375341.7	ALDH4A1-001	18871432	18902781	18902781	18871432	ENSG00000159423	train
ENSG00000169991.10	IFFO2	chr1	18904281	18956686	-	ENST00000416166.1	IFFO2-002	18908340	18955698	18955698	18908340	ENSG00000169991	train
ENSG00000127481.14	UBR4	chr1	19074506	19210276	-	ENST00000375254.7	UBR4-001	19074506	19210276	19210276	19074506	ENSG00000127481	train
ENSG00000127463.13	EMC1	chr1	19215664	19251552	-	ENST00000477853.5	EMC1-003	19215664	19251552	19251552	19215664	ENSG00000127463	train
ENSG00000162482.4	AKR7A3	chr1	19282558	19289250	-	ENST00000361640.4	AKR7A3-001	19282558	19289250	19289250	19282558	ENSG00000162482	train
ENSG00000053371.12	AKR7A2	chr1	19303965	19312146	-	ENST00000235835.7	AKR7A2-001	19303965	19312146	19312146	19303965	ENSG00000053371	train
ENSG00000077549.17	CAPZB	chr1	19338776	19485539	-	ENST00000264202.7	CAPZB-010	19339530	19485477	19485477	19339530	ENSG00000077549	train
ENSG00000162542.13	TMCO4	chr1	19682213	19799945	-	ENST00000294543.10	TMCO4-001	19682213	19799917	19799917	19682213	ENSG00000162542	train
ENSG00000178828.6	RNF186	chr1	19814029	19815278	-	ENST00000375121.3	RNF186-001	19814029	19815278	19815278	19814029	ENSG00000178828	train
ENSG00000188784.4	PLA2G2E	chr1	19920009	19923617	-	ENST00000375116.3	PLA2G2E-001	19920009	19923617	19923617	19920009	ENSG00000188784	train
ENSG00000188257.10	PLA2G2A	chr1	19975431	19980416	-	ENST00000375111.7	PLA2G2A-001	19975438	19980416	19980416	19975438	ENSG00000188257	train
ENSG00000117215.14	PLA2G2D	chr1	20111939	20119566	-	ENST00000617227.1	PLA2G2D-201	20112657	20119566	20119566	20112657	ENSG00000117215	train
ENSG00000187980.6	PLA2G2C	chr1	20161253	20177424	-	ENST00000495760.2	PLA2G2C-002	20163092	20175169	20175169	20163092	ENSG00000187980	train
ENSG00000236963.6	LINC01141	chr1	20360579	20431234	-	ENST00000426428.5	LINC01141-001	20360579	20428782	20428782	20360579	ENSG00000236963	train
ENSG00000226487.1	RP4-749H3.2	chr1	20412304	20413253	-	ENST00000421114.1	RP4-749H3.2-001	20412304	20413253	20413253	20412304	ENSG00000226487	train
ENSG00000162545.5	CAMK2N1	chr1	20482391	20486220	-	ENST00000375078.3	CAMK2N1-001	20482391	20486220	20486220	20482391	ENSG00000162545	train
ENSG00000090432.6	MUL1	chr1	20499448	20508161	-	ENST00000264198.4	MUL1-001	20499448	20508161	20508161	20499448	ENSG00000090432	train
ENSG00000244038.9	DDOST	chr1	20651767	20661544	-	ENST00000415136.6	DDOST-201	20651767	20661544	20661544	20651767	ENSG00000244038	train
ENSG00000117245.12	KIF17	chr1	20664014	20718017	-	ENST00000247986.2	KIF17-009	20664016	20718017	20718017	20664016	ENSG00000117245	train
ENSG00000189410.11	SH2D5	chr1	20719732	20732837	-	ENST00000460804.5	SH2D5-002	20719732	20732837	20732837	20719732	ENSG00000189410	train
ENSG00000127483.17	HP1BP3	chr1	20742661	20787323	-	ENST00000375000.5	HP1BP3-003	20775655	20786640	20786640	20775655	ENSG00000127483	train
ENSG00000075151.20	EIF4G3	chr1	20806292	21176888	-	ENST00000602326.5	EIF4G3-011	20806483	21176850	21176850	20806483	ENSG00000075151	train
ENSG00000117298.14	ECE1	chr1	21217247	21345504	-	ENST00000415912.6	ECE1-001	21217247	21345504	21345504	21217247	ENSG00000117298	train
ENSG00000076864.19	RAP1GAP	chr1	21596215	21669363	-	ENST00000374765.8	RAP1GAP-001	21596221	21669306	21669306	21596221	ENSG00000076864	train
ENSG00000090686.15	USP48	chr1	21678298	21783606	-	ENST00000308271.13	USP48-001	21678579	21783606	21783606	21678579	ENSG00000090686	train
ENSG00000142798.17	HSPG2	chr1	21822245	21937297	-	ENST00000374695.7	HSPG2-001	21822245	21937297	21937297	21822245	ENSG00000142798	train
ENSG00000228397.2	RP1-224A6.3	chr1	22023990	22026048	-	ENST00000455966.2	RP1-224A6.3-001	22023990	22026048	22026048	22023990	ENSG00000228397	train
ENSG00000162552.14	WNT4	chr1	22117305	22143969	-	ENST00000290167.10	WNT4-001	22117305	22142966	22142966	22117305	ENSG00000162552	train
ENSG00000215906.8	LACTBL1	chr1	22953043	22965338	-	ENST00000426928.6	LACTBL1-001	22953043	22965338	22965338	22953043	ENSG00000215906	train
ENSG00000227868.5	C1orf234	chr1	23010834	23015850	-	ENST00000566855.3	C1orf234-001	23010834	23015850	23015850	23010834	ENSG00000227868	train
ENSG00000169641.13	LUZP1	chr1	23084023	23177808	-	ENST00000471849.5	LUZP1-003	23093443	23168845	23168845	23093443	ENSG00000169641	train
ENSG00000179546.4	HTR1D	chr1	23191895	23194729	-	ENST00000374619.1	HTR1D-001	23191895	23194729	23194729	23191895	ENSG00000179546	train
ENSG00000261326.2	LINC01355	chr1	23281309	23286752	-	ENST00000604481.1	LINC01355-002	23284356	23285454	23285454	23284356	ENSG00000261326	train
ENSG00000125944.18	HNRNPR	chr1	23303771	23344336	-	ENST00000478691.5	HNRNPR-004	23304688	23344336	23344336	23304688	ENSG00000125944	train
ENSG00000125945.14	ZNF436	chr1	23359448	23369442	-	ENST00000314011.8	ZNF436-001	23359448	23369442	23369442	23359448	ENSG00000125945	train
ENSG00000271420.1	RP5-1057J7.7	chr1	23378380	23379029	-	ENST00000605350.1	RP5-1057J7.7-001	23378380	23379029	23379029	23378380	ENSG00000271420	train
