gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000025779.10	Ly96	chr1	16688051	16709611	+	ENSMUST00000026881.10	Ly96-201	16688433	16709611	16688433	16709611	ENSMUSG00000025779	train
ENSMUSG00000100110.1	Gm28783	chr1	17124747	17128956	+	ENSMUST00000188872.1	Gm28783-201	17124747	17128956	17124747	17128956	ENSMUSG00000100110	train
ENSMUSG00000025777.8	Gdap1	chr1	17145362	17164271	+	ENSMUST00000026879.7	Gdap1-201	17145362	17164271	17145362	17164271	ENSMUSG00000025777	train
ENSMUSG00000099899.1	Gm28784	chr1	17168403	17173103	+	ENSMUST00000187817.1	Gm28784-201	17168403	17173103	17168403	17173103	ENSMUSG00000099899	train
ENSMUSG00000067780.3	Pi15	chr1	17601901	17630939	+	ENSMUST00000088476.3	Pi15-201	17601901	17630939	17601901	17630939	ENSMUSG00000067780	train
ENSMUSG00000025776.13	Crispld1	chr1	17727045	17766344	+	ENSMUST00000159958.7	Crispld1-202	17727045	17765575	17727045	17765575	ENSMUSG00000025776	train
ENSMUSG00000042596.7	Tfap2d	chr1	19103022	19166346	+	ENSMUST00000037294.7	Tfap2d-201	19103022	19166346	19103022	19166346	ENSMUSG00000042596	train
ENSMUSG00000025927.13	Tfap2b	chr1	19208914	19238576	+	ENSMUST00000027059.10	Tfap2b-201	19208914	19238576	19208914	19238576	ENSMUSG00000025927	train
ENSMUSG00000100538.1	Gm28340	chr1	19242725	19243769	+	ENSMUST00000189218.1	Gm28340-201	19242725	19243769	19242725	19243769	ENSMUSG00000100538	train
ENSMUSG00000099906.2	Gm28653	chr1	20669882	20684298	+	ENSMUST00000227082.1	Gm28653-202	20669882	20682958	20669882	20682958	ENSMUSG00000099906	train
ENSMUSG00000025929.4	Il17a	chr1	20730905	20734496	+	ENSMUST00000027061.4	Il17a-201	20730905	20734496	20730905	20734496	ENSMUSG00000025929	train
ENSMUSG00000102121.1	Gm28065	chr1	20836661	20839689	+	ENSMUST00000185290.1	Gm28065-201	20836661	20839689	20836661	20839689	ENSMUSG00000102121	train
ENSMUSG00000025931.15	Paqr8	chr1	20890606	20939650	+	ENSMUST00000189400.6	Paqr8-204	20890606	20939650	20890606	20939650	ENSMUSG00000025931	train
ENSMUSG00000041809.5	Efhc1	chr1	20951626	20990841	+	ENSMUST00000038447.5	Efhc1-201	20951688	20990841	20951688	20990841	ENSMUSG00000041809	train
ENSMUSG00000025933.15	Tmem14a	chr1	21218575	21230167	+	ENSMUST00000027065.11	Tmem14a-202	21218575	21230167	21218575	21230167	ENSMUSG00000025933	train
ENSMUSG00000025934.15	Gsta3	chr1	21240589	21265661	+	ENSMUST00000027067.14	Gsta3-201	21240589	21265661	21240589	21265661	ENSMUSG00000025934	train
ENSMUSG00000067750.3	Khdc1a	chr1	21349641	21352200	+	ENSMUST00000088407.3	Khdc1a-201	21349641	21352200	21349641	21352200	ENSMUSG00000067750	train
ENSMUSG00000041722.7	Khdc1c	chr1	21368331	21370845	+	ENSMUST00000070223.5	Khdc1c-201	21368331	21370845	21368331	21370845	ENSMUSG00000041722	train
ENSMUSG00000085079.3	Khdc1b	chr1	21383556	21386373	+	ENSMUST00000147615.1	Khdc1b-201	21383556	21386373	21383556	21386373	ENSMUSG00000085079	train
ENSMUSG00000097109.1	Gm26580	chr1	21959842	21962530	+	ENSMUST00000181002.1	Gm26580-201	21959842	21962530	21959842	21962530	ENSMUSG00000097109	train
ENSMUSG00000097970.1	Gm27028	chr1	23291537	23291935	+	ENSMUST00000182303.1	Gm27028-201	23291537	23291935	23291537	23291935	ENSMUSG00000097970	train
ENSMUSG00000100775.1	Gm29107	chr1	23293729	23294075	+	ENSMUST00000190910.1	Gm29107-201	23293729	23294075	23293729	23294075	ENSMUSG00000100775	train
ENSMUSG00000099503.1	Gm28822	chr1	23574587	23596664	+	ENSMUST00000191140.1	Gm28822-201	23574587	23596664	23574587	23596664	ENSMUSG00000099503	train
ENSMUSG00000026156.8	B3gat2	chr1	23761753	23849158	+	ENSMUST00000144602.1	B3gat2-203	23761753	23815740	23761753	23815740	ENSMUSG00000026156	train
ENSMUSG00000026147.16	Col9a1	chr1	24177610	24252684	+	ENSMUST00000054588.14	Col9a1-201	24177610	24252684	24177610	24252684	ENSMUSG00000026147	train
ENSMUSG00000073725.8	Lmbrd1	chr1	24678630	24766301	+	ENSMUST00000191471.6	Lmbrd1-206	24678630	24765448	24678630	24765448	ENSMUSG00000073725	train
ENSMUSG00000101514.1	Gm5524	chr1	27884046	27902396	+	ENSMUST00000185409.1	Gm5524-201	27884046	27902396	27884046	27902396	ENSMUSG00000101514	train
ENSMUSG00000100237.1	Gm28644	chr1	31041919	31043675	+	ENSMUST00000191364.1	Gm28644-201	31041919	31043675	31041919	31043675	ENSMUSG00000100237	train
ENSMUSG00000050217.13	Lgsn	chr1	31176401	31204725	+	ENSMUST00000062560.13	Lgsn-201	31176401	31204725	31176401	31204725	ENSMUSG00000050217	train
ENSMUSG00000026063.4	Pih1d3	chr1	31222838	31224288	+	ENSMUST00000027230.2	Pih1d3-201	31222838	31224288	31222838	31224288	ENSMUSG00000026063	train
ENSMUSG00000026058.11	Khdrbs2	chr1	32172714	32658568	+	ENSMUST00000027226.11	Khdrbs2-201	32172714	32658568	32172714	32658568	ENSMUSG00000026058	train
ENSMUSG00000102917.1	Gm37724	chr1	33065130	33066350	+	ENSMUST00000195240.1	Gm37724-201	33065130	33066350	33065130	33066350	ENSMUSG00000102917	train
ENSMUSG00000004768.14	Rab23	chr1	33719887	33742564	+	ENSMUST00000140354.7	Rab23-207	33719887	33726891	33719887	33726891	ENSMUSG00000004768	train
ENSMUSG00000026131.18	Dst	chr1	33908225	34308661	+	ENSMUST00000182697.7	Dst-209	34005882	34137135	34005882	34137135	ENSMUSG00000026131	train
ENSMUSG00000026127.13	Imp4	chr1	34439851	34449356	+	ENSMUST00000027303.13	Imp4-201	34439851	34449356	34439851	34449356	ENSMUSG00000026127	train
ENSMUSG00000026126.15	Ptpn18	chr1	34459762	34475733	+	ENSMUST00000027302.13	Ptpn18-201	34459765	34473784	34459765	34473784	ENSMUSG00000026126	train
ENSMUSG00000026125.9	Prss39	chr1	34498410	34503063	+	ENSMUST00000027299.9	Prss39-201	34498410	34503063	34498410	34503063	ENSMUSG00000026125	train
ENSMUSG00000026124.4	Cfc1	chr1	34535648	34544313	+	ENSMUST00000027298.4	Cfc1-201	34535648	34544313	34535648	34544313	ENSMUSG00000026124	train
ENSMUSG00000045174.10	Amer3	chr1	34579657	34590944	+	ENSMUST00000052670.10	Amer3-201	34579657	34590944	34579657	34590944	ENSMUSG00000045174	train
ENSMUSG00000037509.21	Arhgef4	chr1	34678188	34813309	+	ENSMUST00000047664.15	Arhgef4-201	34801704	34813309	34801704	34813309	ENSMUSG00000037509	train
ENSMUSG00000118272.1	Arhgef4	chr1	34801794	34801964	+	ENSMUST00000211073.1	Arhgef4-208	34801794	34801964	34801794	34801964	ENSMUSG00000118272	train
ENSMUSG00000026123.11	Plekhb2	chr1	34849976	34879580	+	ENSMUST00000156687.7	Plekhb2-203	34849976	34873956	34849976	34873956	ENSMUSG00000026123	train
ENSMUSG00000056870.9	Gulp1	chr1	44551511	44796838	+	ENSMUST00000074525.9	Gulp1-201	44551511	44796838	44551511	44796838	ENSMUSG00000056870	train
ENSMUSG00000026043.18	Col3a1	chr1	45311538	45349706	+	ENSMUST00000087883.12	Col3a1-201	45311538	45349706	45311538	45349706	ENSMUSG00000026043	train
ENSMUSG00000025995.16	Wdr75	chr1	45795166	45823619	+	ENSMUST00000027139.14	Wdr75-201	45795166	45823619	45795166	45823619	ENSMUSG00000025995	train
ENSMUSG00000041144.10	Dnah7b	chr1	46066315	46373546	+	ENSMUST00000190792.1	Dnah7b-206	46144697	46178717	46144697	46178717	ENSMUSG00000041144	train
ENSMUSG00000101337.6	Dnah7c	chr1	46425592	46807476	+	ENSMUST00000178395.1	Dnah7c-201	46608961	46626111	46608961	46626111	ENSMUSG00000101337	train
ENSMUSG00000101447.1	Gm28826	chr1	47153461	47189071	+	ENSMUST00000190006.1	Gm28826-201	47153461	47189071	47153461	47189071	ENSMUSG00000101447	train
ENSMUSG00000051616.14	C230029F24Rik	chr1	49244616	49340443	+	ENSMUST00000188673.6	C230029F24Rik-202	49244616	49340443	49244616	49340443	ENSMUSG00000051616	train
ENSMUSG00000099608.1	4933411E06Rik	chr1	50107470	50108962	+	ENSMUST00000186016.1	4933411E06Rik-201	50107470	50108962	50107470	50108962	ENSMUSG00000099608	train
ENSMUSG00000100816.1	Gm28321	chr1	50815375	50817701	+	ENSMUST00000187677.1	Gm28321-201	50815375	50817701	50815375	50817701	ENSMUSG00000100816	train
ENSMUSG00000026109.14	Tmeff2	chr1	50900647	51187270	+	ENSMUST00000186103.6	Tmeff2-204	50900647	50913925	50900647	50913925	ENSMUSG00000026109	train
ENSMUSG00000100671.1	Gm28322	chr1	50904444	50905918	+	ENSMUST00000185627.1	Gm28322-201	50904444	50905918	50904444	50905918	ENSMUSG00000100671	train
ENSMUSG00000099625.1	Gm29325	chr1	51195221	51197748	+	ENSMUST00000190705.1	Gm29325-201	51195221	51197748	51195221	51197748	ENSMUSG00000099625	train
ENSMUSG00000045954.7	Cavin2	chr1	51289126	51302960	+	ENSMUST00000051572.7	Cavin2-201	51289126	51302960	51289126	51302960	ENSMUSG00000045954	train
ENSMUSG00000062939.11	Stat4	chr1	51987148	52107189	+	ENSMUST00000168302.7	Stat4-202	51987148	52107189	51987148	52107189	ENSMUSG00000062939	train
ENSMUSG00000026104.14	Stat1	chr1	52119440	52161865	+	ENSMUST00000186574.6	Stat1-205	52119440	52155412	52119440	52155412	ENSMUSG00000026104	train
ENSMUSG00000100120.1	Gm553	chr1	52522902	52582679	+	ENSMUST00000189527.1	Gm553-201	52522902	52582679	52522902	52582679	ENSMUSG00000100120	train
ENSMUSG00000043015.15	Nemp2	chr1	52630703	52651919	+	ENSMUST00000188507.6	Nemp2-205	52630737	52651919	52630737	52651919	ENSMUSG00000043015	train
ENSMUSG00000041426.12	Hibch	chr1	52844929	52920986	+	ENSMUST00000044478.6	Hibch-201	52845046	52920986	52845046	52920986	ENSMUSG00000041426	train
ENSMUSG00000026100.6	Mstn	chr1	53061640	53068079	+	ENSMUST00000027269.6	Mstn-201	53061640	53068079	53061640	53068079	ENSMUSG00000026100	train
ENSMUSG00000026097.9	Ormdl1	chr1	53297095	53310309	+	ENSMUST00000027266.3	Ormdl1-201	53297095	53310309	53297095	53310309	ENSMUSG00000026097	train
ENSMUSG00000100679.1	Gm28778	chr1	53297111	53318035	+	ENSMUST00000190734.1	Gm28778-201	53297111	53318035	53297111	53318035	ENSMUSG00000100679	train
ENSMUSG00000026096.14	Osgepl1	chr1	53313624	53326343	+	ENSMUST00000027265.9	Osgepl1-201	53313624	53326343	53313624	53326343	ENSMUSG00000026096	train
ENSMUSG00000067028.11	Cntnap5b	chr1	99772765	100485942	+	ENSMUST00000188735.1	Cntnap5b-203	100097761	100485942	100097761	100485942	ENSMUSG00000067028	train
ENSMUSG00000100684.1	Gm20268	chr1	101155809	101175202	+	ENSMUST00000187932.1	Gm20268-201	101155809	101175202	101155809	101175202	ENSMUSG00000100684	train
ENSMUSG00000070695.4	Cntnap5a	chr1	115684756	116587323	+	ENSMUST00000043725.8	Cntnap5a-201	115684756	116587323	115684756	116587323	ENSMUSG00000070695	train
ENSMUSG00000102063.1	Gm28706	chr1	125444567	125447398	+	ENSMUST00000186830.1	Gm28706-201	125444567	125447398	125444567	125447398	ENSMUSG00000102063	train
ENSMUSG00000026342.10	Slc35f5	chr1	125560595	125595820	+	ENSMUST00000027580.10	Slc35f5-201	125561016	125595820	125561016	125595820	ENSMUSG00000026342	train
ENSMUSG00000026343.6	Gpr39	chr1	125676995	125873862	+	ENSMUST00000027581.6	Gpr39-201	125676995	125873862	125676995	125873862	ENSMUSG00000026343	train
ENSMUSG00000036155.13	Mgat5	chr1	127205015	127488336	+	ENSMUST00000189427.6	Mgat5-203	127205015	127388212	127205015	127388212	ENSMUSG00000036155	train
ENSMUSG00000026348.7	Acmsd	chr1	127729413	127767978	+	ENSMUST00000038006.7	Acmsd-201	127729413	127767978	127729413	127767978	ENSMUSG00000026348	train
ENSMUSG00000026349.14	Ccnt2	chr1	127774164	127808061	+	ENSMUST00000027587.14	Ccnt2-201	127774164	127808061	127774164	127808061	ENSMUSG00000026349	train
ENSMUSG00000036104.12	Rab3gap1	chr1	127868773	127943868	+	ENSMUST00000037649.5	Rab3gap1-201	127868773	127943868	127868773	127943868	ENSMUSG00000036104	train
ENSMUSG00000056211.13	R3hdm1	chr1	128103301	128237736	+	ENSMUST00000191016.6	R3hdm1-215	128103301	128183131	128103301	128183131	ENSMUSG00000056211	train
ENSMUSG00000026353.9	Ubxn4	chr1	128243964	128279378	+	ENSMUST00000027592.5	Ubxn4-201	128244162	128279378	128244162	128279378	ENSMUSG00000026353	train
ENSMUSG00000042581.14	Thsd7b	chr1	129273302	130219278	+	ENSMUST00000148051.1	Thsd7b-206	129273302	129431058	129273302	129431058	ENSMUSG00000042581	train
ENSMUSG00000042510.7	AA986860	chr1	130731976	130744622	+	ENSMUST00000039323.7	AA986860-201	130731976	130744622	130731976	130744622	ENSMUSG00000042510	train
ENSMUSG00000100106.1	Gm28856	chr1	130766384	130784433	+	ENSMUST00000189150.1	Gm28856-201	130766384	130784433	130766384	130784433	ENSMUSG00000100106	train
ENSMUSG00000026415.11	Fcamr	chr1	130800902	130814740	+	ENSMUST00000027670.3	Fcamr-201	130800902	130814740	130800902	130814740	ENSMUSG00000026415	train
ENSMUSG00000026417.13	Pigr	chr1	130826684	130852249	+	ENSMUST00000027675.13	Pigr-201	130826684	130852249	130826684	130852249	ENSMUSG00000026417	train
ENSMUSG00000042474.6	Fcmr	chr1	130865669	130880791	+	ENSMUST00000038829.6	Fcmr-201	130865669	130880791	130865669	130880791	ENSMUSG00000042474	train
ENSMUSG00000016529.5	Il10	chr1	131019845	131024974	+	ENSMUST00000016673.5	Il10-201	131019845	131024974	131019845	131024974	ENSMUSG00000016529	train
ENSMUSG00000026427.16	Eif2d	chr1	131153181	131187658	+	ENSMUST00000131855.1	Eif2d-204	131153181	131187658	131153181	131187658	ENSMUSG00000026427	train
ENSMUSG00000055184.4	Fam72a	chr1	131527903	131539872	+	ENSMUST00000068613.4	Fam72a-201	131527903	131539872	131527903	131539872	ENSMUSG00000055184	train
ENSMUSG00000026432.7	Avpr1b	chr1	131599239	131612000	+	ENSMUST00000027690.6	Avpr1b-201	131599239	131612000	131599239	131612000	ENSMUSG00000026432	train
ENSMUSG00000004552.16	Ctse	chr1	131638306	131675505	+	ENSMUST00000073350.12	Ctse-201	131638306	131675505	131638306	131675505	ENSMUSG00000004552	train
ENSMUSG00000052688.12	Rab7b	chr1	131688695	131715439	+	ENSMUST00000064679.8	Rab7b-202	131688695	131715439	131688695	131715439	ENSMUSG00000052688	train
ENSMUSG00000042268.10	Slc26a9	chr1	131744022	131771504	+	ENSMUST00000049027.9	Slc26a9-201	131744022	131771504	131744022	131771504	ENSMUSG00000042268	train
ENSMUSG00000042251.12	Pm20d1	chr1	131797381	131821473	+	ENSMUST00000112393.8	Pm20d1-202	131797381	131821461	131797381	131821461	ENSMUSG00000042251	train
ENSMUSG00000013275.9	Slc41a1	chr1	131827493	131848865	+	ENSMUST00000086559.6	Slc41a1-201	131827977	131848865	131827977	131848865	ENSMUSG00000013275	train
ENSMUSG00000026433.13	Rab29	chr1	131867224	131872887	+	ENSMUST00000112386.7	Rab29-202	131867224	131872739	131867224	131872739	ENSMUSG00000026433	train
ENSMUSG00000026434.12	Nucks1	chr1	131910534	131936321	+	ENSMUST00000189946.6	Nucks1-203	131910534	131932679	131910534	131932679	ENSMUSG00000026434	train
ENSMUSG00000026435.15	Slc45a3	chr1	131962967	131982969	+	ENSMUST00000177943.7	Slc45a3-202	131962967	131982969	131962967	131982969	ENSMUSG00000026435	train
ENSMUSG00000026436.15	Elk4	chr1	132007607	132032612	+	ENSMUST00000086556.11	Elk4-202	132007607	132026448	132007607	132026448	ENSMUSG00000026436	train
ENSMUSG00000097454.1	Gm26892	chr1	132036805	132067945	+	ENSMUST00000181695.1	Gm26892-201	132036805	132067945	132036805	132067945	ENSMUSG00000097454	train
ENSMUSG00000079330.9	Lemd1	chr1	132191431	132259227	+	ENSMUST00000188169.6	Lemd1-205	132191431	132259227	132191431	132259227	ENSMUSG00000079330	train
ENSMUSG00000118219.1	AC124108.1	chr1	132191457	132209546	+	ENSMUST00000188175.1	AC124108.1-201	132191457	132209546	132191457	132209546	ENSMUSG00000118219	train
ENSMUSG00000042115.4	Klhdc8a	chr1	132298626	132307357	+	ENSMUST00000046071.4	Klhdc8a-201	132298626	132307357	132298626	132307357	ENSMUSG00000042115	train
ENSMUSG00000009772.15	Nuak2	chr1	132316126	132333488	+	ENSMUST00000082125.5	Nuak2-202	132316126	132333488	132316126	132333488	ENSMUSG00000009772	train
ENSMUSG00000100658.1	F730311O21Rik	chr1	132342023	132349626	+	ENSMUST00000189288.1	F730311O21Rik-201	132342023	132349626	132342023	132349626	ENSMUSG00000100658	train
ENSMUSG00000042046.15	Dstyk	chr1	132417555	132466958	+	ENSMUST00000045110.13	Dstyk-201	132417555	132466958	132417555	132466958	ENSMUSG00000042046	train
ENSMUSG00000026439.14	Rbbp5	chr1	132477365	132505659	+	ENSMUST00000190825.6	Rbbp5-206	132477365	132504490	132477365	132504490	ENSMUSG00000026439	train
ENSMUSG00000048174.2	Tmem81	chr1	132506230	132508639	+	ENSMUST00000058167.2	Tmem81-201	132506230	132508639	132506230	132508639	ENSMUSG00000048174	train
ENSMUSG00000026443.3	Lrrn2	chr1	132880273	132940005	+	ENSMUST00000027706.3	Lrrn2-201	132880273	132940005	132880273	132940005	ENSMUSG00000026443	train
ENSMUSG00000026447.16	Pik3c2b	chr1	133045667	133108687	+	ENSMUST00000124934.7	Pik3c2b-202	133046012	133081337	133046012	133081337	ENSMUSG00000026447	train
ENSMUSG00000046062.5	Ppp1r15b	chr1	133131143	133139783	+	ENSMUST00000052529.3	Ppp1r15b-201	133131143	133139783	133131143	133139783	ENSMUSG00000046062	train
ENSMUSG00000041757.16	Plekha6	chr1	133164210	133303435	+	ENSMUST00000105082.8	Plekha6-202	133246097	133303435	133246097	133303435	ENSMUSG00000041757	train
ENSMUSG00000103421.1	Golt1a	chr1	133309800	133323026	+	ENSMUST00000094557.6	Golt1a-201	133309800	133323026	133309800	133323026	ENSMUSG00000103421	train
ENSMUSG00000115958.1	Gm28040	chr1	133309827	133329722	+	ENSMUST00000195286.4	Gm28040-205	133323966	133329722	133323966	133329722	ENSMUSG00000115958	train
ENSMUSG00000098306.9	Gm28040	chr1	133309827	133329901	+	ENSMUST00000183489.3	Gm28040-201	133309827	133329901	133309827	133329901	ENSMUSG00000098306	train
ENSMUSG00000116158.1	Kiss1	chr1	133321875	133329901	+	ENSMUST00000178033.4	Kiss1-202	133327212	133329722	133327212	133329722	ENSMUSG00000116158	train
ENSMUSG00000070645.5	Ren1	chr1	133350510	133360325	+	ENSMUST00000094556.2	Ren1-201	133350510	133360325	133350510	133360325	ENSMUSG00000070645	train
ENSMUSG00000070644.13	Etnk2	chr1	133363572	133380336	+	ENSMUST00000135222.8	Etnk2-203	133363572	133380336	133363572	133380336	ENSMUSG00000070644	train
ENSMUSG00000097014.1	Gm26706	chr1	133610411	133614422	+	ENSMUST00000180718.1	Gm26706-201	133610411	133614422	133610411	133614422	ENSMUSG00000097014	train
ENSMUSG00000100830.1	Gm28441	chr1	133835189	133838372	+	ENSMUST00000190927.1	Gm28441-201	133835189	133838372	133835189	133838372	ENSMUSG00000100830	train
ENSMUSG00000100987.1	Gm1627	chr1	133962162	133971938	+	ENSMUST00000188504.1	Gm1627-201	133962162	133971938	133962162	133971938	ENSMUSG00000100987	train
ENSMUSG00000041559.7	Fmod	chr1	134037254	134048277	+	ENSMUST00000048183.7	Fmod-201	134037254	134048277	134037254	134048277	ENSMUSG00000041559	train
ENSMUSG00000026450.14	Chit1	chr1	134111242	134151540	+	ENSMUST00000159963.7	Chit1-202	134111242	134151540	134111242	134151540	ENSMUSG00000026450	train
ENSMUSG00000064246.10	Chil1	chr1	134182176	134190181	+	ENSMUST00000153856.7	Chil1-207	134182404	134190181	134182404	134190181	ENSMUSG00000064246	train
ENSMUSG00000042451.12	Mybph	chr1	134193448	134201232	+	ENSMUST00000038445.12	Mybph-201	134193448	134201231	134193448	134201231	ENSMUSG00000042451	train
ENSMUSG00000026459.5	Myog	chr1	134289989	134292548	+	ENSMUST00000027730.5	Myog-201	134289989	134292548	134289989	134292548	ENSMUSG00000026459	train
ENSMUSG00000050526.5	4933406M09Rik	chr1	134385940	134390981	+	ENSMUST00000162187.1	4933406M09Rik-201	134385940	134390981	134385940	134390981	ENSMUSG00000050526	train
ENSMUSG00000026456.18	Cyb5r1	chr1	134405559	134411740	+	ENSMUST00000186489.6	Cyb5r1-210	134405559	134407990	134405559	134407990	ENSMUSG00000026456	train
ENSMUSG00000026457.14	Adipor1	chr1	134415378	134433351	+	ENSMUST00000027727.14	Adipor1-201	134415378	134433351	134415378	134433351	ENSMUSG00000026457	train
ENSMUSG00000101061.1	Platr1	chr1	134435628	134439597	+	ENSMUST00000188474.1	Platr1-201	134435628	134439597	134435628	134439597	ENSMUSG00000101061	train
ENSMUSG00000026455.14	Klhl12	chr1	134455531	134491018	+	ENSMUST00000027725.10	Klhl12-201	134455531	134491018	134455531	134491018	ENSMUSG00000026455	train
ENSMUSG00000042229.9	Rabif	chr1	134494648	134508774	+	ENSMUST00000047978.8	Rabif-201	134494648	134508774	134494648	134508774	ENSMUSG00000042229	train
ENSMUSG00000042207.17	Kdm5b	chr1	134560171	134635285	+	ENSMUST00000047714.13	Kdm5b-201	134560171	134635285	134560171	134635285	ENSMUSG00000042207	train
ENSMUSG00000026452.15	Syt2	chr1	134646677	134762593	+	ENSMUST00000187725.6	Syt2-203	134646677	134741829	134646677	134741829	ENSMUSG00000026452	train
ENSMUSG00000026429.9	Ube2t	chr1	134962565	134974162	+	ENSMUST00000027687.7	Ube2t-201	134962565	134974162	134962565	134974162	ENSMUSG00000026429	train
ENSMUSG00000031506.11	Ptpn7	chr1	135132700	135145317	+	ENSMUST00000049449.10	Ptpn7-201	135132725	135145317	135132725	135145317	ENSMUSG00000031506	train
ENSMUSG00000026426.10	Arl8a	chr1	135146824	135156269	+	ENSMUST00000027684.10	Arl8a-201	135146824	135156269	135146824	135156269	ENSMUSG00000026426	train
ENSMUSG00000048096.7	Lmod1	chr1	135324807	135368065	+	ENSMUST00000059352.2	Lmod1-201	135324807	135368065	135324807	135368065	ENSMUSG00000048096	train
ENSMUSG00000026421.14	Csrp1	chr1	135720061	135752232	+	ENSMUST00000097561.8	Csrp1-202	135720061	135752232	135720061	135752232	ENSMUSG00000026421	train
ENSMUSG00000041801.5	Phlda3	chr1	135766119	135769136	+	ENSMUST00000038945.5	Phlda3-201	135766119	135769136	135766119	135769136	ENSMUSG00000041801	train
ENSMUSG00000026418.16	Tnni1	chr1	135779434	135810989	+	ENSMUST00000187830.6	Tnni1-209	135779434	135785100	135779434	135785100	ENSMUSG00000026418	train
ENSMUSG00000041782.14	Lad1	chr1	135818598	135833342	+	ENSMUST00000038760.9	Lad1-201	135818598	135833342	135818598	135833342	ENSMUSG00000041782	train
ENSMUSG00000026414.13	Tnnt2	chr1	135836354	135852260	+	ENSMUST00000186225.1	Tnnt2-208	135836390	135844752	135836390	135844752	ENSMUSG00000026414	train
ENSMUSG00000026411.17	Tmem9	chr1	136008150	136035342	+	ENSMUST00000063719.14	Tmem9-201	136017967	136035342	136017967	136035342	ENSMUSG00000026411	train
ENSMUSG00000097918.1	Ascl5	chr1	136050804	136051370	+	ENSMUST00000180436.1	Ascl5-201	136050804	136051370	136050804	136051370	ENSMUSG00000097918	train
ENSMUSG00000026407.17	Cacna1s	chr1	136052750	136119822	+	ENSMUST00000112068.9	Cacna1s-202	136052784	136119535	136052784	136119535	ENSMUSG00000026407	train
ENSMUSG00000041642.18	Kif21b	chr1	136131389	136177998	+	ENSMUST00000130864.8	Kif21b-204	136131430	136177998	136131430	136177998	ENSMUSG00000041642	train
ENSMUSG00000103594.1	A430034D21Rik	chr1	136247662	136250476	+	ENSMUST00000194339.1	A430034D21Rik-201	136247662	136250476	136247662	136250476	ENSMUSG00000103594	train
