gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000169972.11	PUSL1	chr1	1308567	1311677	+	ENST00000379031.9	PUSL1-001	1308567	1311677	1308567	1311677	ENSG00000169972	train
ENSG00000224051.6	CPTP	chr1	1324756	1328897	+	ENST00000464957.1	CPTP-002	1324756	1327994	1324756	1327994	ENSG00000224051	train
ENSG00000169962.4	TAS1R3	chr1	1331314	1335306	+	ENST00000339381.5	TAS1R3-001	1331314	1335306	1331314	1335306	ENSG00000169962	train
ENSG00000272455.1	RP4-758J18.13	chr1	1409096	1410618	+	ENST00000607307.1	RP4-758J18.13-001	1409096	1410618	1409096	1410618	ENSG00000272455	train
ENSG00000205116.3	TMEM88B	chr1	1426128	1427787	+	ENST00000378821.3	TMEM88B-001	1426128	1427787	1426128	1427787	ENSG00000205116	train
ENSG00000179403.11	VWA1	chr1	1434861	1442882	+	ENST00000476993.1	VWA1-001	1435671	1442882	1435671	1442882	ENSG00000179403	train
ENSG00000215915.9	ATAD3C	chr1	1449689	1470158	+	ENST00000484537.2	ATAD3C-004	1462483	1468663	1462483	1468663	ENSG00000215915	train
ENSG00000160072.19	ATAD3B	chr1	1471769	1497848	+	ENST00000308647.7	ATAD3B-001	1471769	1496202	1471769	1496202	ENSG00000160072	train
ENSG00000197785.13	ATAD3A	chr1	1512151	1534687	+	ENST00000378756.7	ATAD3A-001	1512151	1534685	1512151	1534685	ENSG00000197785	train
ENSG00000215014.4	RP5-832C2.5	chr1	1574975	1577075	+	ENST00000366221.3	RP5-832C2.5-001	1574975	1577075	1574975	1577075	ENSG00000215014	train
ENSG00000279244.1	AL645728.1	chr1	1579756	1580046	+	ENST00000624594.1	AL645728.1-201	1579756	1580046	1579756	1580046	ENSG00000279244	train
ENSG00000197530.12	MIB2	chr1	1615415	1630610	+	ENST00000520777.5	MIB2-022	1615415	1630605	1615415	1630605	ENSG00000197530	train
ENSG00000189409.12	MMP23B	chr1	1632095	1701810	+	ENST00000356026.9	MMP23B-001	1632095	1634654	1632095	1634654	ENSG00000189409	train
ENSG00000169885.9	CALML6	chr1	1914827	1917296	+	ENST00000307786.7	CALML6-004	1914827	1917294	1914827	1917294	ENSG00000169885	train
ENSG00000187730.7	GABRD	chr1	2019324	2030751	+	ENST00000378585.5	GABRD-001	2019324	2030751	2019324	2030751	ENSG00000187730	train
ENSG00000067606.15	PRKCZ	chr1	2050470	2185395	+	ENST00000378567.7	PRKCZ-001	2050470	2185395	2050470	2185395	ENSG00000067606	train
ENSG00000234396.3	RP11-181G12.4	chr1	2212523	2220738	+	ENST00000442483.2	RP11-181G12.4-001	2212523	2220738	2212523	2220738	ENSG00000234396	train
ENSG00000157933.9	SKI	chr1	2228695	2310119	+	ENST00000378536.4	SKI-001	2228695	2310119	2228695	2310119	ENSG00000157933	train
ENSG00000157916.18	RER1	chr1	2391775	2405444	+	ENST00000605895.5	RER1-001	2391833	2405444	2391833	2405444	ENSG00000157916	train
ENSG00000149527.17	PLCH2	chr1	2425980	2505530	+	ENST00000378486.7	PLCH2-201	2476315	2505525	2476315	2505525	ENSG00000149527	train
ENSG00000272449.1	RP3-395M20.12	chr1	2546465	2547460	+	ENST00000606645.1	RP3-395M20.12-001	2546465	2547460	2546465	2547460	ENSG00000272449	train
ENSG00000157873.17	TNFRSF14	chr1	2555639	2565382	+	ENST00000355716.4	TNFRSF14-001	2556366	2563829	2556366	2563829	ENSG00000157873	train
ENSG00000228037.1	RP3-395M20.9	chr1	2581560	2584533	+	ENST00000424215.1	RP3-395M20.9-001	2581560	2584533	2581560	2584533	ENSG00000228037	train
ENSG00000157870.14	FAM213B	chr1	2586491	2591469	+	ENST00000419916.6	FAM213B-001	2586775	2591468	2586775	2591468	ENSG00000157870	train
ENSG00000169717.6	ACTRT2	chr1	3021483	3022903	+	ENST00000378404.3	ACTRT2-001	3021483	3022903	3021483	3022903	ENSG00000169717	train
ENSG00000142611.16	PRDM16	chr1	3069168	3438621	+	ENST00000378391.6	PRDM16-003	3069197	3435421	3069197	3435421	ENSG00000142611	train
ENSG00000130762.14	ARHGEF16	chr1	3454426	3481113	+	ENST00000378373.5	ARHGEF16-002	3466005	3481113	3466005	3481113	ENSG00000130762	train
ENSG00000272088.1	RP11-168F9.2	chr1	3487246	3487627	+	ENST00000606489.1	RP11-168F9.2-001	3487246	3487627	3487246	3487627	ENSG00000272088	train
ENSG00000158109.14	TPRG1L	chr1	3625002	3630127	+	ENST00000344579.5	TPRG1L-002	3625050	3630127	3625050	3630127	ENSG00000158109	train
ENSG00000078900.14	TP73	chr1	3652520	3736201	+	ENST00000378295.8	TP73-001	3652520	3736201	3652520	3736201	ENSG00000078900	train
ENSG00000162592.8	CCDC27	chr1	3752398	3771645	+	ENST00000294600.6	CCDC27-001	3752398	3771644	3752398	3771644	ENSG00000162592	train
ENSG00000235169.7	SMIM1	chr1	3772788	3775982	+	ENST00000444870.6	SMIM1-001	3772788	3775982	3772788	3775982	ENSG00000235169	train
ENSG00000169598.15	DFFB	chr1	3857267	3885429	+	ENST00000378209.7	DFFB-001	3857281	3885429	3857281	3885429	ENSG00000169598	train
ENSG00000236423.5	LINC01134	chr1	3900372	3917225	+	ENST00000439488.1	LINC01134-001	3900416	3915447	3900416	3915447	ENSG00000236423	train
ENSG00000233304.6	LINC01346	chr1	3940565	3955262	+	ENST00000412674.1	LINC01346-001	3940617	3955262	3940617	3955262	ENSG00000233304	train
ENSG00000235054.3	RP5-1166F10.1	chr1	4412027	4424689	+	ENST00000423197.2	RP5-1166F10.1-001	4412051	4424687	4412051	4424687	ENSG00000235054	train
ENSG00000232596.2	RP1-37J18.2	chr1	4571481	4594009	+	ENST00000420522.1	RP1-37J18.2-001	4571548	4583421	4571548	4583421	ENSG00000232596	train
ENSG00000196581.10	AJAP1	chr1	4654732	4792534	+	ENST00000378191.4	AJAP1-001	4655045	4792534	4655045	4792534	ENSG00000196581	train
ENSG00000260972.1	RP1-58B11.1	chr1	5492978	5494674	+	ENST00000564261.1	RP1-58B11.1-001	5492978	5494674	5492978	5494674	ENSG00000260972	train
ENSG00000069424.14	KCNAB2	chr1	5991466	6101193	+	ENST00000378097.5	KCNAB2-001	5992363	6101193	5992363	6101193	ENSG00000069424	train
ENSG00000158286.12	RNF207	chr1	6205475	6221299	+	ENST00000484435.1	RNF207-008	6206129	6207564	6206129	6207564	ENSG00000158286	train
ENSG00000225077.2	LINC00337	chr1	6236240	6239444	+	ENST00000429480.2	LINC00337-001	6237771	6239444	6237771	6239444	ENSG00000225077	train
ENSG00000173673.7	HES3	chr1	6244192	6245578	+	ENST00000377898.3	HES3-002	6244192	6245578	6244192	6245578	ENSG00000173673	train
ENSG00000187017.14	ESPN	chr1	6424788	6461370	+	ENST00000377828.5	ESPN-001	6424788	6460944	6424788	6460944	ENSG00000187017	train
ENSG00000173662.19	TAS1R1	chr1	6555181	6579757	+	ENST00000333172.10	TAS1R1-001	6555181	6579757	6555181	6579757	ENSG00000173662	train
ENSG00000204859.11	ZBTB48	chr1	6580001	6589280	+	ENST00000377674.8	ZBTB48-001	6580048	6589280	6580048	6589280	ENSG00000204859	train
ENSG00000116273.5	PHF13	chr1	6613685	6624033	+	ENST00000377648.4	PHF13-001	6613685	6624033	6613685	6624033	ENSG00000116273	train
ENSG00000041988.15	THAP3	chr1	6624866	6635586	+	ENST00000054650.8	THAP3-001	6624866	6633565	6624866	6633565	ENSG00000041988	train
ENSG00000228750.6	RP11-242F24.1	chr1	6724637	6730012	+	ENST00000432429.5	RP11-242F24.1-001	6724637	6727408	6724637	6727408	ENSG00000228750	train
ENSG00000171735.18	CAMTA1	chr1	6785324	7769706	+	ENST00000303635.11	CAMTA1-001	6785324	7769706	6785324	7769706	ENSG00000171735	train
ENSG00000049245.12	VAMP3	chr1	7771269	7781432	+	ENST00000054666.10	VAMP3-001	7771269	7781432	7771269	7781432	ENSG00000049245	train
ENSG00000049246.14	PER3	chr1	7784320	7845177	+	ENST00000377541.5	PER3-003	7784320	7803958	7784320	7803958	ENSG00000049246	train
ENSG00000116288.12	PARK7	chr1	7954291	7985505	+	ENST00000338639.9	PARK7-002	7961663	7985279	7961663	7985279	ENSG00000116288	train
ENSG00000238290.1	RP11-431K24.1	chr1	8026738	8122702	+	ENST00000445300.1	RP11-431K24.1-001	8026738	8122702	8026738	8122702	ENSG00000238290	train
ENSG00000227634.2	RP11-431K24.3	chr1	8202429	8215210	+	ENST00000452982.1	RP11-431K24.3-001	8208672	8215210	8208672	8215210	ENSG00000227634	train
ENSG00000162426.14	SLC45A1	chr1	8317826	8344167	+	ENST00000497660.5	SLC45A1-002	8330138	8344157	8330138	8344157	ENSG00000162426	train
ENSG00000131686.14	CA6	chr1	8945867	8975092	+	ENST00000377443.6	CA6-001	8945883	8975092	8945883	8975092	ENSG00000131686	train
ENSG00000234546.3	RP3-510D11.2	chr1	9182004	9196284	+	ENST00000412639.2	RP3-510D11.2-001	9182204	9192089	9182204	9192089	ENSG00000234546	train
ENSG00000049239.12	H6PD	chr1	9234775	9271337	+	ENST00000377403.6	H6PD-001	9234775	9271337	9234775	9271337	ENSG00000049239	train
ENSG00000171621.13	SPSB1	chr1	9292880	9369532	+	ENST00000328089.10	SPSB1-001	9292880	9369532	9292880	9369532	ENSG00000171621	train
ENSG00000171612.6	SLC25A33	chr1	9539482	9585179	+	ENST00000302692.6	SLC25A33-001	9539482	9585179	9539482	9585179	ENSG00000171612	train
ENSG00000188807.12	TMEM201	chr1	9588922	9614873	+	ENST00000340305.9	TMEM201-003	9588922	9604954	9588922	9604954	ENSG00000188807	train
ENSG00000171608.15	PIK3CD	chr1	9651732	9729114	+	ENST00000377346.8	PIK3CD-001	9651745	9728919	9651745	9728919	ENSG00000171608	train
ENSG00000173614.13	NMNAT1	chr1	9943428	9985501	+	ENST00000377205.5	NMNAT1-001	9943428	9985498	9943428	9985498	ENSG00000173614	train
ENSG00000162444.11	RBP7	chr1	9997206	10016020	+	ENST00000294435.7	RBP7-001	9997216	10016020	9997216	10016020	ENSG00000162444	train
ENSG00000130939.18	UBE4B	chr1	10032832	10181239	+	ENST00000253251.12	UBE4B-002	10032832	10180367	10032832	10180367	ENSG00000130939	train
ENSG00000054523.17	KIF1B	chr1	10210805	10381603	+	ENST00000263934.10	KIF1B-002	10210805	10377937	10210805	10377937	ENSG00000054523	train
ENSG00000142657.20	PGD	chr1	10398592	10420144	+	ENST00000270776.12	PGD-001	10399080	10420144	10399080	10420144	ENSG00000142657	train
ENSG00000251503.8	APITD1-CORT	chr1	10430102	10452153	+	ENST00000400900.6	APITD1-CORT-001	10430102	10452153	10430102	10452153	ENSG00000251503	train
ENSG00000175279.21	APITD1	chr1	10430443	10442809	+	ENST00000309048.7	APITD1-001	10430443	10442809	10430443	10442809	ENSG00000175279	train
ENSG00000241563.3	CORT	chr1	10449719	10451902	+	ENST00000377049.3	CORT-001	10449719	10451902	10449719	10451902	ENSG00000241563	train
ENSG00000142655.12	PEX14	chr1	10472288	10630758	+	ENST00000356607.8	PEX14-001	10474887	10630758	10474887	10630758	ENSG00000142655	train
ENSG00000120948.15	TARDBP	chr1	11012344	11026420	+	ENST00000240185.7	TARDBP-001	11012400	11026420	11012400	11026420	ENSG00000120948	train
ENSG00000277726.4	RP4-635E18.9	chr1	11012662	11030528	+	ENST00000614757.4	RP4-635E18.9-001	11012662	11030528	11012662	11030528	ENSG00000277726	train
ENSG00000171819.4	ANGPTL7	chr1	11189341	11195981	+	ENST00000376819.3	ANGPTL7-001	11189341	11195981	11189341	11195981	ENSG00000171819	train
ENSG00000120942.13	UBIAD1	chr1	11273206	11296049	+	ENST00000376810.5	UBIAD1-001	11273206	11288434	11273206	11288434	ENSG00000120942	train
ENSG00000204624.7	PTCHD2	chr1	11479166	11537584	+	ENST00000423056.2	PTCHD2-003	11479166	11481960	11479166	11481960	ENSG00000204624	train
ENSG00000235643.1	RP1-69M21.2	chr1	11609531	11613355	+	ENST00000453135.1	RP1-69M21.2-001	11609531	11613355	11609531	11613355	ENSG00000235643	train
ENSG00000132879.13	FBXO44	chr1	11654375	11663327	+	ENST00000376770.5	FBXO44-201	11654857	11663327	11654857	11663327	ENSG00000132879	train
ENSG00000116663.10	FBXO6	chr1	11664124	11674354	+	ENST00000376753.8	FBXO6-001	11664124	11674354	11664124	11674354	ENSG00000116663	train
ENSG00000162490.6	DRAXIN	chr1	11691729	11725857	+	ENST00000294485.5	DRAXIN-001	11691729	11725857	11691729	11725857	ENSG00000162490	train
ENSG00000177674.15	AGTRAP	chr1	11736084	11754802	+	ENST00000376629.8	AGTRAP-002	11736147	11750771	11736147	11750771	ENSG00000177674	train
ENSG00000215910.7	C1orf167	chr1	11761787	11789585	+	ENST00000444493.5	C1orf167-004	11778931	11789478	11778931	11789478	ENSG00000215910	train
ENSG00000011021.21	CLCN6	chr1	11806096	11843144	+	ENST00000346436.10	CLCN6-001	11806211	11843144	11806211	11843144	ENSG00000011021	train
ENSG00000083444.16	PLOD1	chr1	11934205	11975538	+	ENST00000196061.4	PLOD1-001	11934753	11975537	11934753	11975537	ENSG00000083444	train
ENSG00000116688.16	MFN2	chr1	11980181	12013514	+	ENST00000235329.9	MFN2-001	11980312	12013508	11980312	12013508	ENSG00000116688	train
ENSG00000116691.10	MIIP	chr1	12019466	12032045	+	ENST00000235332.5	MIIP-001	12019466	12032045	12019466	12032045	ENSG00000116691	train
ENSG00000120949.14	TNFRSF8	chr1	12063377	12144207	+	ENST00000263932.6	TNFRSF8-001	12063377	12144207	12063377	12144207	ENSG00000120949	train
ENSG00000028137.16	TNFRSF1B	chr1	12167003	12209228	+	ENST00000376259.6	TNFRSF1B-001	12167003	12209228	12167003	12209228	ENSG00000028137	train
ENSG00000048707.13	VPS13D	chr1	12230067	12512047	+	ENST00000613099.4	VPS13D-003	12230067	12512047	12230067	12512047	ENSG00000048707	train
ENSG00000229484.1	RP5-888M10.2	chr1	12527724	12528420	+	ENST00000416696.1	RP5-888M10.2-001	12527724	12528420	12527724	12528420	ENSG00000229484	train
ENSG00000204518.2	AADACL4	chr1	12644547	12667086	+	ENST00000376221.1	AADACL4-001	12644547	12667086	12644547	12667086	ENSG00000204518	train
ENSG00000188984.11	AADACL3	chr1	12716115	12728759	+	ENST00000620146.2	AADACL3-001	12716115	12728759	12716115	12728759	ENSG00000188984	train
ENSG00000157330.9	C1orf158	chr1	12746215	12763699	+	ENST00000614859.4	C1orf158-001	12746215	12763699	12746215	12763699	ENSG00000157330	train
ENSG00000116726.4	PRAMEF12	chr1	12774841	12777906	+	ENST00000357726.4	PRAMEF12-001	12774841	12777906	12774841	12777906	ENSG00000116726	train
ENSG00000116721.9	PRAMEF1	chr1	12791397	12796628	+	ENST00000332296.7	PRAMEF1-001	12791397	12796628	12791397	12796628	ENSG00000116721	train
ENSG00000120952.4	PRAMEF2	chr1	12857086	12861909	+	ENST00000240189.2	PRAMEF2-001	12857086	12861909	12857086	12861909	ENSG00000120952	train
ENSG00000204510.5	PRAMEF7	chr1	12916610	12920482	+	ENST00000330881.6	PRAMEF7-001	12917625	12920480	12917625	12920480	ENSG00000204510	train
ENSG00000204501.6	PRAMEF15	chr1	13303509	13322598	+	ENST00000376152.2	PRAMEF15-001	13315581	13322598	13315581	13322598	ENSG00000204501	train
ENSG00000228229.2	RP11-219C24.10	chr1	13324039	13324518	+	ENST00000432559.2	RP11-219C24.10-001	13324039	13324518	13324039	13324518	ENSG00000228229	train
ENSG00000204479.4	PRAMEF17	chr1	13389632	13392629	+	ENST00000376098.4	PRAMEF17-001	13389632	13392629	13389632	13392629	ENSG00000204479	train
ENSG00000204478.9	PRAMEF20	chr1	13410450	13421328	+	ENST00000316412.9	PRAMEF20-201	13410450	13421328	13410450	13421328	ENSG00000204478	train
ENSG00000162493.16	PDPN	chr1	13583465	13617957	+	ENST00000294489.10	PDPN-001	13583465	13617957	13583465	13617957	ENSG00000162493	train
ENSG00000116731.22	PRDM2	chr1	13700198	13825079	+	ENST00000235372.11	PRDM2-001	13704855	13825079	13704855	13825079	ENSG00000116731	train
ENSG00000189337.15	KAZN	chr1	14598704	15118043	+	ENST00000503743.5	KAZN-006	14598717	15065797	14598717	15065797	ENSG00000189337	train
ENSG00000171729.13	TMEM51	chr1	15152532	15220480	+	ENST00000400796.7	TMEM51-002	15153733	15220408	15153733	15220408	ENSG00000171729	train
ENSG00000142621.19	FHAD1	chr1	15247272	15400283	+	ENST00000471347.5	FHAD1-003	15327120	15397516	15327120	15397516	ENSG00000142621	train
ENSG00000142634.12	EFHD2	chr1	15409895	15430343	+	ENST00000375980.8	EFHD2-001	15409895	15430343	15409895	15430343	ENSG00000142634	train
ENSG00000162438.11	CTRC	chr1	15438439	15449242	+	ENST00000375949.4	CTRC-001	15438439	15446654	15438439	15446654	ENSG00000162438	train
ENSG00000142615.7	CELA2A	chr1	15456728	15472091	+	ENST00000359621.4	CELA2A-001	15456729	15472091	15456729	15472091	ENSG00000142615	train
ENSG00000215704.9	CELA2B	chr1	15465909	15491400	+	ENST00000375910.7	CELA2B-001	15476101	15491400	15476101	15491400	ENSG00000215704	train
ENSG00000116138.12	DNAJC16	chr1	15526813	15592379	+	ENST00000375849.5	DNAJC16-005	15526813	15576092	15526813	15576092	ENSG00000116138	train
ENSG00000197312.11	DDI2	chr1	15617500	15669044	+	ENST00000486680.1	DDI2-002	15617543	15634306	15617543	15634306	ENSG00000197312	train
ENSG00000215695.1	RSC1A1	chr1	15659869	15661722	+	ENST00000345034.1	RSC1A1-001	15659869	15661722	15659869	15661722	ENSG00000215695	train
ENSG00000116786.11	PLEKHM2	chr1	15684332	15734769	+	ENST00000375799.7	PLEKHM2-001	15684332	15734769	15684332	15734769	ENSG00000116786	train
ENSG00000162461.7	SLC25A34	chr1	15736405	15741396	+	ENST00000294454.5	SLC25A34-001	15736405	15741396	15736405	15741396	ENSG00000162461	train
ENSG00000162460.6	TMEM82	chr1	15742422	15747982	+	ENST00000375782.1	TMEM82-001	15742422	15747982	15742422	15747982	ENSG00000162460	train
ENSG00000162458.12	FBLIM1	chr1	15756607	15786594	+	ENST00000375771.5	FBLIM1-001	15756659	15786594	15756659	15786594	ENSG00000162458	train
ENSG00000065526.10	SPEN	chr1	15847864	15940460	+	ENST00000375759.7	SPEN-001	15847864	15940460	15847864	15940460	ENSG00000065526	train
ENSG00000183888.4	C1orf64	chr1	16004236	16008807	+	ENST00000329454.2	C1orf64-001	16004236	16008807	16004236	16008807	ENSG00000183888	train
ENSG00000186510.11	CLCNKA	chr1	16018875	16034050	+	ENST00000375692.5	CLCNKA-002	16021871	16034050	16021871	16034050	ENSG00000186510	train
ENSG00000184908.17	CLCNKB	chr1	16043736	16057308	+	ENST00000375679.8	CLCNKB-001	16043777	16057308	16043777	16057308	ENSG00000184908	train
ENSG00000055070.16	SZRD1	chr1	16352575	16398145	+	ENST00000401088.8	SZRD1-001	16367083	16398142	16367083	16398142	ENSG00000055070	train
ENSG00000157191.19	NECAP2	chr1	16440672	16460078	+	ENST00000337132.9	NECAP2-001	16440672	16460078	16440672	16460078	ENSG00000157191	train
ENSG00000226029.1	RP4-798A10.2	chr1	16460948	16468481	+	ENST00000457898.1	RP4-798A10.2-001	16460948	16468481	16460948	16468481	ENSG00000226029	train
ENSG00000261135.1	RP4-798A10.7	chr1	16514645	16515754	+	ENST00000562878.1	RP4-798A10.7-001	16514645	16515754	16514645	16515754	ENSG00000261135	train
ENSG00000224174.2	RP4-798A10.4	chr1	16520694	16521796	+	ENST00000452795.2	RP4-798A10.4-001	16520694	16521796	16520694	16521796	ENSG00000224174	train
ENSG00000268991.2	FAM231C	chr1	16539066	16539575	+	ENST00000600179.2	FAM231C-001	16539066	16539575	16539066	16539575	ENSG00000268991	train
ENSG00000271732.1	RP5-1182A14.5	chr1	16617391	16617729	+	ENST00000607700.1	RP5-1182A14.5-001	16617391	16617729	16617391	16617729	ENSG00000271732	train
ENSG00000282143.1	RP1-163M9.8	chr1	16656879	16667524	+	ENST00000633763.1	RP1-163M9.8-001	16656879	16667524	16656879	16667524	ENSG00000282143	train
ENSG00000237847.2	FAM231A	chr1	16673003	16673512	+	ENST00000434336.2	FAM231A-001	16673003	16673512	16673003	16673512	ENSG00000237847	train
ENSG00000279151.1	RP1-163M9.7	chr1	16701546	16705594	+	ENST00000624517.1	RP1-163M9.7-001	16701546	16705594	16701546	16705594	ENSG00000279151	train
ENSG00000058453.16	CROCC	chr1	16740273	16972979	+	ENST00000466256.6	CROCC-003	16740273	16941434	16740273	16941434	ENSG00000058453	train
ENSG00000230239.1	RP11-108M9.2	chr1	16855407	16859284	+	ENST00000414128.1	RP11-108M9.2-001	16855407	16859284	16855407	16859284	ENSG00000230239	train
ENSG00000228549.3	RP11-108M9.3	chr1	16870945	16874092	+	ENST00000438002.1	RP11-108M9.3-001	16870945	16874079	16870945	16874079	ENSG00000228549	train
ENSG00000204362.6	RP11-380J14.1	chr1	17189783	17197617	+	ENST00000412427.1	RP11-380J14.1-001	17189783	17197617	17189783	17197617	ENSG00000204362	train
ENSG00000142623.9	PADI1	chr1	17205126	17246005	+	ENST00000375471.4	PADI1-001	17205126	17246005	17205126	17246005	ENSG00000142623	train
ENSG00000142619.4	PADI3	chr1	17249098	17284233	+	ENST00000375460.3	PADI3-001	17249098	17284233	17249098	17284233	ENSG00000142619	train
ENSG00000159339.13	PADI4	chr1	17308195	17364004	+	ENST00000375448.4	PADI4-001	17308197	17364004	17308197	17364004	ENSG00000159339	train
ENSG00000276747.1	PADI6	chr1	17372196	17401699	+	ENST00000619609.1	PADI6-001	17372196	17401699	17372196	17401699	ENSG00000276747	train
ENSG00000074964.16	ARHGEF10L	chr1	17539835	17697874	+	ENST00000361221.7	ARHGEF10L-001	17539835	17697869	17539835	17697869	ENSG00000074964	train
ENSG00000236648.1	RP11-473A10.2	chr1	17717687	17749978	+	ENST00000430540.1	RP11-473A10.2-001	17717687	17749978	17717687	17749978	ENSG00000236648	train
ENSG00000117148.7	ACTL8	chr1	17755313	17827063	+	ENST00000375406.1	ACTL8-001	17755313	17827063	17755313	17827063	ENSG00000117148	train
ENSG00000261781.1	RP11-174G17.2	chr1	18065657	18074412	+	ENST00000569711.1	RP11-174G17.2-001	18065657	18074412	18065657	18074412	ENSG00000261781	train
ENSG00000117154.11	IGSF21	chr1	18107746	18378483	+	ENST00000251296.3	IGSF21-001	18107746	18378482	18107746	18378482	ENSG00000117154	train
ENSG00000225387.1	RP11-422P22.1	chr1	18385829	18388514	+	ENST00000420211.1	RP11-422P22.1-001	18385829	18388514	18385829	18388514	ENSG00000225387	train
ENSG00000179023.8	KLHDC7A	chr1	18480982	18486126	+	ENST00000400664.2	KLHDC7A-001	18480982	18486126	18480982	18486126	ENSG00000179023	train
ENSG00000009709.11	PAX7	chr1	18631006	18748866	+	ENST00000375375.7	PAX7-001	18631006	18736138	18631006	18736138	ENSG00000009709	train
ENSG00000053372.4	MRTO4	chr1	19251539	19260128	+	ENST00000330263.4	MRTO4-001	19251539	19260128	19251539	19260128	ENSG00000053372	train
ENSG00000040487.12	PQLC2	chr1	19312326	19329300	+	ENST00000400548.6	PQLC2-006	19312341	19329300	19312341	19329300	ENSG00000040487	train
ENSG00000173436.13	MINOS1	chr1	19596977	19629821	+	ENST00000322753.6	MINOS1-001	19596990	19629820	19596990	19629820	ENSG00000173436	train
ENSG00000270136.5	MINOS1-NBL1	chr1	19596979	19658056	+	ENST00000602662.1	MINOS1-NBL1-001	19596979	19658056	19596979	19658056	ENSG00000270136	train
ENSG00000158747.13	NBL1	chr1	19640554	19658456	+	ENST00000375136.7	NBL1-001	19644163	19658452	19644163	19658452	ENSG00000158747	train
ENSG00000158748.3	HTR6	chr1	19665287	19679562	+	ENST00000289753.1	HTR6-001	19665287	19679562	19665287	19679562	ENSG00000158748	train
ENSG00000169914.5	OTUD3	chr1	19882513	19912945	+	ENST00000375120.3	OTUD3-001	19882513	19912945	19882513	19912945	ENSG00000169914	train
ENSG00000127472.10	PLA2G5	chr1	20028179	20091190	+	ENST00000375108.3	PLA2G5-001	20070208	20091168	20070208	20091168	ENSG00000127472	train
ENSG00000158786.4	PLA2G2F	chr1	20139326	20150386	+	ENST00000375102.3	PLA2G2F-001	20139326	20150386	20139326	20150386	ENSG00000158786	train
ENSG00000227066.1	RP3-340N1.2	chr1	20154338	20160568	+	ENST00000417884.1	RP3-340N1.2-001	20154338	20160568	20154338	20160568	ENSG00000227066	train
ENSG00000162543.5	UBXN10	chr1	20186085	20196048	+	ENST00000375099.3	UBXN10-001	20186085	20196048	20186085	20196048	ENSG00000162543	train
ENSG00000228105.1	RP3-340N1.6	chr1	20243095	20244655	+	ENST00000435552.1	RP3-340N1.6-001	20243095	20244655	20243095	20244655	ENSG00000228105	train
ENSG00000158816.15	VWA5B1	chr1	20290919	20354894	+	ENST00000525343.1	VWA5B1-005	20332918	20354222	20332918	20354222	ENSG00000158816	train
ENSG00000183114.7	FAM43B	chr1	20552439	20555010	+	ENST00000332947.5	FAM43B-001	20552439	20555010	20552439	20555010	ENSG00000183114	train
