chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	60057601	60057601	ENST00000648464.1	+	ENSG00000285611.1	AC007132.1	chr2	60057601	60071108	AC007132.1-201	60057601	60071108	60057601	60071108	ENSG00000285611	valid
chr2	60756230	60756230	ENST00000238714.7	+	ENSG00000115421.12	PAPOLG	chr2	60756230	60802085	PAPOLG-201	60756230	60798963	60756230	60798963	ENSG00000115421	valid
chr2	60881521	60881521	ENST00000295025.12	+	ENSG00000162924.14	REL	chr2	60881521	60931610	REL-201	60881521	60931610	60881521	60931610	ENSG00000162924	valid
chr2	61017225	61017225	ENST00000444100.2	+	ENSG00000162928.8	PEX13	chr2	61017225	61051990	PEX13-204	61017225	61019067	61017225	61019067	ENSG00000162928	valid
chr2	61065880	61065880	ENST00000453186.5	+	ENSG00000162929.13	KIAA1841	chr2	61065871	61138034	KIAA1841-204	61065880	61124277	61065880	61124277	ENSG00000162929	valid
chr2	61145131	61145131	ENST00000398622.3	+	ENSG00000237651.6	C2orf74	chr2	61145068	61164829	C2orf74-201	61145131	61163163	61145131	61163163	ENSG00000237651	valid
chr2	61905647	61905647	ENST00000311832.5	+	ENSG00000173163.10	COMMD1	chr2	61888724	62147247	COMMD1-201	61905647	62136247	61905647	62136247	ENSG00000173163	valid
chr2	62196113	62196113	ENST00000301998.4	+	ENSG00000170340.10	B3GNT2	chr2	62196113	62224731	B3GNT2-201	62196113	62224731	62196113	62224731	ENSG00000170340	valid
chr2	62463127	62463127	ENST00000416845.1	+	ENSG00000228541.1	AC093159.1	chr2	62463127	62464070	AC093159.1-201	62463127	62464070	62463127	62464070	ENSG00000228541	valid
chr2	62705712	62705712	ENST00000494958.1	+	ENSG00000115504.14	EHBP1	chr2	62673851	63046487	EHBP1-219	62705712	62826581	62705712	62826581	ENSG00000115504	valid
chr2	63050802	63050802	ENST00000282549.6	+	ENSG00000115507.9	OTX1	chr2	63050057	63057836	OTX1-201	63050802	63057836	63050802	63057836	ENSG00000115507	valid
chr2	63588609	63588609	ENST00000233114.12	+	ENSG00000014641.17	MDH1	chr2	63588609	63607197	MDH1-201	63588609	63607197	63588609	63607197	ENSG00000014641	valid
chr2	63840940	63840940	ENST00000394417.6	+	ENSG00000169764.15	UGP2	chr2	63840940	63891562	UGP2-202	63840940	63891562	63840940	63891562	ENSG00000169764	valid
chr2	64454092	64454092	ENST00000238875.9	+	ENSG00000119862.12	LGALSL	chr2	64453969	64461381	LGALSL-201	64454092	64461381	64454092	64461381	ENSG00000119862	valid
chr2	64486353	64486353	ENST00000436433.1	+	ENSG00000223863.1	LINC01805	chr2	64486353	64500904	LINC01805-201	64486353	64500904	64486353	64500904	ENSG00000223863	valid
chr2	64524305	64524305	ENST00000238856.8	+	ENSG00000119844.15	AFTPH	chr2	64524305	64593005	AFTPH-202	64524305	64593005	64524305	64593005	ENSG00000119844	valid
chr2	64606975	64606975	ENST00000445738.5	+	ENSG00000233694.5	LINC02579	chr2	64606975	64616482	LINC02579-202	64606975	64615999	64606975	64615999	ENSG00000233694	valid
chr2	64644612	64644612	ENST00000439964.1	+	ENSG00000226756.1	AC007365.1	chr2	64644612	64646698	AC007365.1-201	64644612	64646698	64644612	64646698	ENSG00000226756	valid
chr2	64989401	64989401	ENST00000234256.3	+	ENSG00000115902.10	SLC1A4	chr2	64988477	65023865	SLC1A4-201	64989401	65023865	64989401	65023865	ENSG00000115902	valid
chr2	65056372	65056372	ENST00000377990.6	+	ENSG00000011523.13	CEP68	chr2	65056366	65087004	CEP68-202	65056372	65087004	65056372	65087004	ENSG00000011523	valid
chr2	65227753	65227753	ENST00000260641.9	+	ENSG00000138071.13	ACTR2	chr2	65227753	65271253	ACTR2-201	65227753	65271253	65227753	65271253	ENSG00000138071	valid
chr2	65623272	65623272	ENST00000629214.1	+	ENSG00000281920.1	AC007389.5	chr2	65623272	65628424	AC007389.5-201	65623272	65628424	65623272	65628424	ENSG00000281920	valid
chr2	66327349	66327349	ENST00000412313.1	+	ENSG00000225815.2	AC092669.1	chr2	66327349	66328984	AC092669.1-201	66327349	66328643	66327349	66328643	ENSG00000225815	valid
chr2	66383306	66383306	ENST00000428647.1	+	ENSG00000232164.1	LINC01873	chr2	66383306	66392450	LINC01873-201	66383306	66392450	66383306	66392450	ENSG00000232164	valid
chr2	66435400	66435400	ENST00000272369.13	+	ENSG00000143995.19	MEIS1	chr2	66433452	66573869	MEIS1-201	66435400	66573869	66435400	66573869	ENSG00000143995	valid
chr2	66574030	66574030	ENST00000433396.5	+	ENSG00000232046.6	LINC01798	chr2	66574030	66730157	LINC01798-204	66574030	66695505	66574030	66695505	ENSG00000232046	valid
chr2	66904436	66904436	ENST00000426260.5	+	ENSG00000230525.5	LINC01799	chr2	66904436	66971462	LINC01799-202	66904436	66971462	66904436	66971462	ENSG00000230525	valid
chr2	67040546	67040546	ENST00000427579.1	+	ENSG00000223859.1	AC007403.1	chr2	67040546	67041966	AC007403.1-201	67040546	67041966	67040546	67041966	ENSG00000223859	valid
chr2	67213408	67213408	ENST00000445514.1	+	ENSG00000235885.7	LINC01828	chr2	67086446	67311439	LINC01828-201	67213408	67244574	67213408	67244574	ENSG00000235885	valid
chr2	67324627	67324627	ENST00000450944.1	+	ENSG00000236605.1	AC023115.1	chr2	67324627	67325304	AC023115.1-201	67324627	67325304	67324627	67325304	ENSG00000236605	valid
chr2	67397319	67397319	ENST00000272342.5	+	ENSG00000143971.8	ETAA1	chr2	67397319	67412089	ETAA1-201	67397319	67410545	67397319	67410545	ENSG00000143971	valid
chr2	67562067	67562067	ENST00000433065.1	+	ENSG00000224173.1	AC007422.1	chr2	67562067	67574044	AC007422.1-201	67562067	67574044	67562067	67574044	ENSG00000224173	valid
chr2	68157844	68157844	ENST00000263657.6	+	ENSG00000115946.7	PNO1	chr2	68157844	68176238	PNO1-201	68157844	68176238	68157844	68176238	ENSG00000115946	valid
chr2	68365173	68365173	ENST00000234313.7	+	ENSG00000115956.9	PLEK	chr2	68365173	68397453	PLEK-201	68365173	68397453	68365173	68397453	ENSG00000115956	valid
chr2	68467561	68467561	ENST00000303795.8	+	ENSG00000169621.9	APLF	chr2	68467561	68655862	APLF-201	68467561	68580162	68467561	68580162	ENSG00000169621	valid
chr2	68643589	68643589	ENST00000303786.4	+	ENSG00000169618.6	PROKR1	chr2	68643589	68658247	PROKR1-201	68643589	68658247	68643589	68658247	ENSG00000169618	valid
chr2	94871443	94871443	ENST00000295201.4	+	ENSG00000163060.7	TEKT4	chr2	94871433	94876829	TEKT4-201	94871443	94876829	94871443	94876829	ENSG00000163060	valid
chr2	95025684	95025684	ENST00000309988.8	+	ENSG00000172005.10	MAL	chr2	95025677	95053996	MAL-201	95025684	95053996	95025684	95053996	ENSG00000172005	valid
chr2	95165432	95165432	ENST00000617923.4	+	ENSG00000275111.4	ZNF2	chr2	95165432	95184317	ZNF2-204	95165432	95184317	95165432	95184317	ENSG00000275111	valid
chr2	95207711	95207711	ENST00000614286.1	+	ENSG00000233757.6	AC092835.1	chr2	95207535	95259774	AC092835.1-202	95207711	95259144	95207711	95259144	ENSG00000233757	valid
chr2	95274453	95274453	ENST00000317668.8	+	ENSG00000155066.15	PROM2	chr2	95274453	95291308	PROM2-202	95274453	95291308	95274453	95291308	ENSG00000155066	valid
chr2	95297304	95297304	ENST00000295225.9	+	ENSG00000115041.12	KCNIP3	chr2	95297304	95386083	KCNIP3-201	95297304	95386083	95297304	95386083	ENSG00000115041	valid
chr2	95402726	95402726	ENST00000233379.8	+	ENSG00000115042.9	FAHD2A	chr2	95402721	95416616	FAHD2A-201	95402726	95416616	95402726	95416616	ENSG00000115042	valid
chr2	95537969	95537969	ENST00000610252.1	+	ENSG00000273305.1	AC009237.15	chr2	95537969	95538469	AC009237.15-201	95537969	95538469	95537969	95538469	ENSG00000273305	valid
chr2	95592018	95592018	ENST00000272395.2	+	ENSG00000144015.4	TRIM43	chr2	95592018	95599778	TRIM43-201	95592018	95599778	95592018	95599778	ENSG00000144015	valid
chr2	95666084	95666084	ENST00000425887.2	+	ENSG00000235584.2	AC008268.1	chr2	95666084	95668715	AC008268.1-201	95666084	95668715	95666084	95668715	ENSG00000235584	valid
chr2	96266132	96266132	ENST00000488633.1	+	ENSG00000144021.2	CIAO1	chr2	96266132	96273349	CIAO1-203	96266132	96271645	96266132	96271645	ENSG00000144021	valid
chr2	96325408	96325408	ENST00000439118.2	+	ENSG00000198885.9	ITPRIPL1	chr2	96325331	96330517	ITPRIPL1-204	96325408	96328326	96325408	96328326	ENSG00000198885	valid
chr2	96335787	96335787	ENST00000240423.8	+	ENSG00000121152.9	NCAPH	chr2	96335787	96373845	NCAPH-201	96335787	96373845	96335787	96373845	ENSG00000121152	valid
chr2	96536749	96536749	ENST00000357485.7	+	ENSG00000196843.15	ARID5A	chr2	96536743	96552638	ARID5A-201	96536749	96552638	96536749	96552638	ENSG00000196843	valid
chr2	96642737	96642737	ENST00000505256.6	+	ENSG00000249715.11	FER1L5	chr2	96642737	96704887	FER1L5-203	96642737	96654898	96642737	96654898	ENSG00000249715	valid
chr2	96760902	96760902	ENST00000377075.2	+	ENSG00000158158.11	CNNM4	chr2	96760902	96811891	CNNM4-201	96760902	96811891	96760902	96811891	ENSG00000158158	valid
chr2	96816250	96816250	ENST00000305510.3	+	ENSG00000168763.15	CNNM3	chr2	96816245	96833911	CNNM3-201	96816250	96833911	96816250	96833911	ENSG00000168763	valid
chr2	97113552	97113552	ENST00000452478.2	+	ENSG00000135976.18	ANKRD36	chr2	97113496	97250199	ANKRD36-203	97113552	97118829	97113552	97118829	ENSG00000135976	valid
chr2	97646040	97646040	ENST00000258424.2	+	ENSG00000135940.6	COX5B	chr2	97646040	97648383	COX5B-201	97646040	97648383	97646040	97648383	ENSG00000135940	valid
chr2	97669746	97669746	ENST00000451384.6	+	ENSG00000228486.10	C2orf92	chr2	97664217	97703064	C2orf92-204	97669746	97703056	97669746	97703056	ENSG00000228486	valid
chr2	97713560	97713560	ENST00000264972.9	+	ENSG00000115085.13	ZAP70	chr2	97713560	97739862	ZAP70-201	97713560	97739860	97713560	97739860	ENSG00000115085	valid
chr2	98087116	98087116	ENST00000432242.5	+	ENSG00000168658.18	VWA3B	chr2	98087116	98313299	VWA3B-204	98087116	98313299	98087116	98313299	ENSG00000168658	valid
chr2	98346188	98346188	ENST00000436404.6	+	ENSG00000144191.11	CNGA3	chr2	98346155	98398601	CNGA3-205	98346188	98397344	98346188	98397344	ENSG00000144191	valid
chr2	98444854	98444854	ENST00000409016.8	+	ENSG00000040933.15	INPP4A	chr2	98444854	98594390	INPP4A-202	98444854	98594390	98444854	98594390	ENSG00000040933	valid
chr2	98608579	98608579	ENST00000357765.6	+	ENSG00000115446.11	UNC50	chr2	98608579	98618515	UNC50-201	98608579	98618515	98608579	98618515	ENSG00000115446	valid
chr2	99141485	99141485	ENST00000302513.7	+	ENSG00000273045.6	C2orf15	chr2	99141485	99151487	C2orf15-201	99141485	99151487	99141485	99151487	ENSG00000273045	valid
chr2	99141485	99141485	ENST00000424491.5	+	ENSG00000241962.9	AC079447.1	chr2	99141485	99322741	AC079447.1-201	99141485	99322733	99141485	99322733	ENSG00000241962	valid
chr2	99154955	99154955	ENST00000393473.6	+	ENSG00000144182.16	LIPT1	chr2	99154955	99163157	LIPT1-202	99154955	99163157	99154955	99163157	ENSG00000144182	valid
chr2	99154998	99154998	ENST00000410042.1	+	ENSG00000273155.1	AC092587.1	chr2	99154998	99195298	AC092587.1-201	99154998	99195298	99154998	99195298	ENSG00000273155	valid
chr2	99181079	99181079	ENST00000338148.7	+	ENSG00000185414.19	MRPL30	chr2	99181079	99197626	MRPL30-201	99181079	99197626	99181079	99197626	ENSG00000185414	valid
chr2	99337353	99337353	ENST00000289371.10	+	ENSG00000158417.10	EIF5B	chr2	99337353	99401326	EIF5B-201	99337353	99401326	99337353	99401326	ENSG00000158417	valid
chr2	100208254	100208254	ENST00000452354.5	+	ENSG00000232084.5	LINC01104	chr2	100208254	100251484	LINC01104-202	100208254	100251484	100208254	100251484	ENSG00000232084	valid
chr2	100470482	100470482	ENST00000376865.1	+	ENSG00000204640.1	NMS	chr2	100470482	100483280	NMS-201	100470482	100483280	100470482	100483280	ENSG00000204640	valid
chr2	100562690	100562690	ENST00000264254.10	+	ENSG00000115539.13	PDCL3	chr2	100562690	100576735	PDCL3-201	100562690	100576735	100562690	100576735	ENSG00000115539	valid
chr2	100607244	100607244	ENST00000424342.1	+	ENSG00000234988.1	LINC01849	chr2	100607028	100609358	LINC01849-202	100607244	100609358	100607244	100609358	ENSG00000234988	valid
chr2	100820152	100820152	ENST00000335681.9	+	ENSG00000170485.16	NPAS2	chr2	100820152	100996829	NPAS2-201	100820152	100996829	100820152	100996829	ENSG00000170485	valid
chr2	101001715	101001715	ENST00000264258.7	+	ENSG00000071082.10	RPL31	chr2	101001715	101024032	RPL31-201	101001715	101007267	101001715	101007267	ENSG00000071082	valid
chr2	101151660	101151660	ENST00000610202.2	+	ENSG00000272902.2	TBC1D8-AS1	chr2	101151660	101155412	TBC1D8-AS1-201	101151660	101155412	101151660	101155412	ENSG00000272902	valid
chr2	101252802	101252802	ENST00000289382.7	+	ENSG00000158435.7	CNOT11	chr2	101252802	101270316	CNOT11-201	101252802	101270316	101252802	101270316	ENSG00000158435	valid
chr2	101479390	101479390	ENST00000427042.1	+	ENSG00000223826.1	LINC01870	chr2	101479390	101486822	LINC01870-201	101479390	101486822	101479390	101486822	ENSG00000223826	valid
chr2	101697703	101697703	ENST00000350878.8	+	ENSG00000071054.16	MAP4K4	chr2	101696850	101894689	MAP4K4-205	101697703	101894689	101697703	101894689	ENSG00000071054	valid
chr2	101962056	101962056	ENST00000627215.1	+	ENSG00000281162.2	LINC01127	chr2	101962056	101987167	LINC01127-202	101962056	101987167	101962056	101987167	ENSG00000281162	valid
chr2	101991844	101991844	ENST00000332549.7	+	ENSG00000115590.13	IL1R2	chr2	101991844	102028544	IL1R2-201	101991844	102028544	101991844	102028544	ENSG00000115590	valid
chr2	102070376	102070376	ENST00000409929.5	+	ENSG00000115594.11	IL1R1	chr2	102064544	102179874	IL1R1-204	102070376	102176759	102070376	102176759	ENSG00000115594	valid
chr2	102186973	102186973	ENST00000264257.6	+	ENSG00000115598.9	IL1RL2	chr2	102186973	102240002	IL1RL2-201	102186973	102240002	102186973	102240002	ENSG00000115598	valid
chr2	102311502	102311502	ENST00000233954.5	+	ENSG00000115602.16	IL1RL1	chr2	102311502	102352037	IL1RL1-201	102311502	102352037	102311502	102352037	ENSG00000115602	valid
chr2	102362637	102362637	ENST00000334376.4	+	ENSG00000115604.10	IL18R1	chr2	102311529	102398775	IL18R1-202	102362637	102373981	102362637	102373981	ENSG00000115604	valid
chr2	102418689	102418689	ENST00000264260.6	+	ENSG00000115607.9	IL18RAP	chr2	102418689	102452565	IL18RAP-201	102418689	102452565	102418689	102452565	ENSG00000115607	valid
chr2	102473303	102473303	ENST00000295269.4	+	ENSG00000180251.4	SLC9A4	chr2	102473303	102533972	SLC9A4-201	102473303	102533972	102473303	102533972	ENSG00000180251	valid
chr2	102619707	102619707	ENST00000233969.2	+	ENSG00000115616.2	SLC9A2	chr2	102619707	102711318	SLC9A2-201	102619707	102711318	102619707	102711318	ENSG00000115616	valid
chr2	102736908	102736908	ENST00000409528.5	+	ENSG00000170417.15	TMEM182	chr2	102736905	103019900	TMEM182-202	102736908	102817416	102736908	102817416	ENSG00000170417	valid
chr2	102987323	102987323	ENST00000435291.1	+	ENSG00000227680.1	AC108051.1	chr2	102987323	102988565	AC108051.1-201	102987323	102988565	102987323	102988565	ENSG00000227680	valid
chr2	104053502	104053502	ENST00000412112.3	+	ENSG00000256637.6	LINC01965	chr2	103874310	104077778	LINC01965-201	104053502	104059256	104053502	104059256	ENSG00000256637	valid
chr2	104411201	104411201	ENST00000416008.1	+	ENSG00000227157.1	AC068535.1	chr2	104411201	104415612	AC068535.1-201	104411201	104415612	104411201	104415612	ENSG00000227157	valid
chr2	104434378	104434378	ENST00000447380.1	+	ENSG00000235597.1	LINC01102	chr2	104433267	104520832	LINC01102-203	104434378	104512757	104434378	104512757	ENSG00000235597	valid
chr2	104583152	104583152	ENST00000438566.1	+	ENSG00000236109.1	AC013402.3	chr2	104583152	104585354	AC013402.3-201	104583152	104585354	104583152	104585354	ENSG00000236109	valid
chr2	104659337	104659337	ENST00000456999.1	+	ENSG00000230690.1	AC013402.1	chr2	104659337	104664837	AC013402.1-201	104659337	104664837	104659337	104664837	ENSG00000230690	valid
chr2	104703758	104703758	ENST00000453322.1	+	ENSG00000228528.1	AC068057.1	chr2	104703758	104705509	AC068057.1-201	104703758	104705509	104703758	104705509	ENSG00000228528	valid
chr2	104855511	104855511	ENST00000361360.3	+	ENSG00000198914.3	POU3F3	chr2	104855511	104858574	POU3F3-201	104855511	104858574	104855511	104858574	ENSG00000198914	valid
chr2	105037983	105037983	ENST00000258455.7	+	ENSG00000135972.8	MRPS9	chr2	105037983	105099960	MRPS9-201	105037983	105099960	105037983	105099960	ENSG00000135972	valid
chr2	105144113	105144113	ENST00000436841.1	+	ENSG00000226508.1	LINC01918	chr2	105144113	105145424	LINC01918-201	105144113	105145222	105144113	105145222	ENSG00000226508	valid
chr2	105241743	105241743	ENST00000258456.2	+	ENSG00000135973.2	GPR45	chr2	105241743	105243049	GPR45-201	105241743	105243049	105241743	105243049	ENSG00000135973	valid
chr2	105324210	105324210	ENST00000433219.1	+	ENSG00000235319.1	AC012360.1	chr2	105324210	105330529	AC012360.1-201	105324210	105330529	105324210	105330529	ENSG00000235319	valid
chr2	105337359	105337359	ENST00000258457.6	+	ENSG00000135974.9	C2orf49	chr2	105337359	105349211	C2orf49-201	105337359	105349211	105337359	105349211	ENSG00000135974	valid
chr2	105851782	105851782	ENST00000393349.2	+	ENSG00000071051.13	NCK2	chr2	105744897	105894274	NCK2-203	105851782	105894272	105851782	105894272	ENSG00000071051	valid
chr2	106065656	106065656	ENST00000238044.7	+	ENSG00000119147.9	C2orf40	chr2	106063246	106078159	C2orf40-201	106065656	106078159	106065656	106078159	ENSG00000119147	valid
chr2	110732634	110732634	ENST00000340561.8	+	ENSG00000153093.18	ACOXL	chr2	110732573	111118222	ACOXL-201	110732634	110888017	110732634	110888017	ENSG00000153093	valid
chr2	111120929	111120929	ENST00000393256.7	+	ENSG00000153094.22	BCL2L11	chr2	111119378	111168447	BCL2L11-206	111120929	111168447	111120929	111168447	ENSG00000153094	valid
chr2	111195963	111195963	ENST00000451230.1	+	ENSG00000230499.1	AC108463.2	chr2	111195963	111206494	AC108463.2-201	111195963	111206494	111195963	111206494	ENSG00000230499	valid
chr2	111265283	111265283	ENST00000438897.1	+	ENSG00000229118.1	AC068491.2	chr2	111265283	111279880	AC068491.2-201	111265283	111279880	111265283	111279880	ENSG00000229118	valid
chr2	111607841	111607841	ENST00000426124.1	+	ENSG00000225744.1	AC017002.2	chr2	111607841	111612518	AC017002.2-201	111607841	111612518	111607841	111612518	ENSG00000225744	valid
chr2	111898479	111898479	ENST00000295408.8	+	ENSG00000153208.16	MERTK	chr2	111898479	112029561	MERTK-201	111898479	112029561	111898479	112029561	ENSG00000153208	valid
chr2	112055720	112055720	ENST00000452029.1	+	ENSG00000153214.10	TMEM87B	chr2	112055223	112119318	TMEM87B-202	112055720	112081411	112055720	112081411	ENSG00000153214	valid
chr2	112138385	112138385	ENST00000331203.6	+	ENSG00000144152.12	FBLN7	chr2	112138385	112188216	FBLN7-202	112138385	112188216	112138385	112188216	ENSG00000144152	valid
chr2	112275594	112275594	ENST00000409871.5	+	ENSG00000188177.13	ZC3H6	chr2	112275594	112340063	ZC3H6-202	112275594	112340059	112275594	112340059	ENSG00000188177	valid
chr2	112482154	112482154	ENST00000233336.6	+	ENSG00000114999.7	TTL	chr2	112482154	112541739	TTL-201	112482154	112541739	112482154	112541739	ENSG00000114999	valid
chr2	112542189	112542189	ENST00000333990.10	+	ENSG00000125630.15	POLR1B	chr2	112541915	112577150	POLR1B-202	112542189	112576299	112542189	112576299	ENSG00000125630	valid
chr2	112584441	112584441	ENST00000324913.9	+	ENSG00000125611.15	CHCHD5	chr2	112584240	112589275	CHCHD5-201	112584441	112589040	112584441	112589040	ENSG00000125611	valid
chr2	112590796	112590796	ENST00000436885.1	+	ENSG00000228251.1	AC012442.1	chr2	112590796	112591939	AC012442.1-201	112590796	112591939	112590796	112591939	ENSG00000228251	valid
chr2	112645857	112645857	ENST00000272542.7	+	ENSG00000144136.10	SLC20A1	chr2	112645857	112663827	SLC20A1-201	112645857	112663827	112645857	112663827	ENSG00000144136	valid
chr2	112721486	112721486	ENST00000327581.4	+	ENSG00000144130.11	NT5DC4	chr2	112721486	112742879	NT5DC4-201	112721486	112742879	112721486	112742879	ENSG00000144130	valid
chr2	112912971	112912971	ENST00000263326.7	+	ENSG00000125571.9	IL37	chr2	112912971	112918882	IL37-201	112912971	112918882	112912971	112918882	ENSG00000125571	valid
chr2	114442299	114442299	ENST00000410059.5	+	ENSG00000175497.16	DPP10	chr2	114442299	115845752	DPP10-205	114442299	115845752	114442299	115845752	ENSG00000175497	valid
chr2	117814650	117814650	ENST00000263239.6	+	ENSG00000088205.12	DDX18	chr2	117814650	117832379	DDX18-201	117814650	117832379	117814650	117832379	ENSG00000088205	valid
chr2	117833937	117833937	ENST00000420330.1	+	ENSG00000236255.1	AC009404.1	chr2	117833937	117841658	AC009404.1-201	117833937	117841658	117833937	117841658	ENSG00000236255	valid
chr2	118088474	118088474	ENST00000245787.8	+	ENSG00000125629.14	INSIG2	chr2	118088452	118110997	INSIG2-201	118088474	118110028	118088474	118110028	ENSG00000125629	valid
chr2	118942166	118942166	ENST00000327097.4	+	ENSG00000019169.10	MARCO	chr2	118942166	118994660	MARCO-201	118942166	118994660	118942166	118994660	ENSG00000019169	valid
chr2	119223831	119223831	ENST00000393106.6	+	ENSG00000115107.19	STEAP3	chr2	119223831	119265652	STEAP3-201	119223831	119265652	119223831	119265652	ENSG00000115107	valid
chr2	119366921	119366921	ENST00000355857.7	+	ENSG00000155368.16	DBI	chr2	119366921	119372560	DBI-202	119366921	119372560	119366921	119372560	ENSG00000155368	valid
chr2	119431869	119431869	ENST00000306406.4	+	ENSG00000171227.6	TMEM37	chr2	119429901	119438520	TMEM37-201	119431869	119438520	119431869	119438520	ENSG00000171227	valid
chr2	119544432	119544432	ENST00000295220.10	+	ENSG00000163075.12	CFAP221	chr2	119544432	119662251	CFAP221-201	119544432	119656661	119544432	119656661	ENSG00000163075	valid
chr2	119679170	119679170	ENST00000272521.6	+	ENSG00000144120.12	TMEM177	chr2	119679167	119686507	TMEM177-201	119679170	119682118	119679170	119682118	ENSG00000144120	valid
chr2	119759631	119759631	ENST00000263708.6	+	ENSG00000088179.8	PTPN4	chr2	119759631	119983818	PTPN4-201	119759631	119983818	119759631	119983818	ENSG00000088179	valid
chr2	120013005	120013005	ENST00000263713.9	+	ENSG00000115109.13	EPB41L5	chr2	120013005	120179119	EPB41L5-201	120013005	120179119	120013005	120179119	ENSG00000115109	valid
chr2	120252758	120252758	ENST00000272519.9	+	ENSG00000144118.13	RALB	chr2	120240064	120294713	RALB-201	120252758	120294713	120252758	120294713	ENSG00000144118	valid
chr2	120319007	120319007	ENST00000437837.1	+	ENSG00000235840.1	AC012363.2	chr2	120319007	120326298	AC012363.2-201	120319007	120326298	120319007	120326298	ENSG00000235840	valid
chr2	120346143	120346143	ENST00000295228.3	+	ENSG00000163083.5	INHBB	chr2	120346143	120351808	INHBB-201	120346143	120351808	120346143	120351808	ENSG00000163083	valid
chr2	120736247	120736247	ENST00000418323.5	+	ENSG00000074047.21	GLI2	chr2	120735623	120992653	GLI2-204	120736247	120927458	120736247	120927458	ENSG00000074047	valid
chr2	121178327	121178327	ENST00000432984.1	+	ENSG00000236145.1	AC079988.1	chr2	121178327	121182580	AC079988.1-201	121178327	121182580	121178327	121182580	ENSG00000236145	valid
chr2	121755533	121755533	ENST00000389682.7	+	ENSG00000211460.11	TSN	chr2	121737103	121767853	TSN-201	121755533	121767853	121755533	121767853	ENSG00000211460	valid
