chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr6	134052636	134052636	ENST00000275230.5	-	ENSG00000146411.5	SLC2A12	chr6	133988697	134052636	SLC2A12-201	133988697	134052636	134052636	133988697	ENSG00000146411	test
chr6	134318058	134318058	ENST00000367858.9	-	ENSG00000118515.11	SGK1	chr6	134169246	134318112	SGK1-204	134169246	134318058	134318058	134169246	ENSG00000118515	test
chr6	134520585	134520585	ENST00000417483.5	-	ENSG00000231971.5	AL078590.2	chr6	134428240	134520585	AL078590.2-201	134428240	134520585	134520585	134428240	ENSG00000231971	test
chr6	134540344	134540344	ENST00000418837.5	-	ENSG00000232310.7	AL078590.3	chr6	134520163	134673960	AL078590.3-204	134525325	134540344	134540344	134525325	ENSG00000232310	test
chr6	134609437	134609437	ENST00000412602.1	-	ENSG00000229722.1	AL078590.1	chr6	134606299	134609437	AL078590.1-201	134606299	134609437	134609437	134606299	ENSG00000229722	test
chr6	134707349	134707349	ENST00000447557.1	-	ENSG00000236389.1	AL121970.1	chr6	134706060	134707349	AL121970.1-201	134706060	134707349	134707349	134706060	ENSG00000236389	test
chr6	134950122	134950122	ENST00000265605.6	-	ENSG00000118514.13	ALDH8A1	chr6	134917390	134950122	ALDH8A1-201	134917390	134950122	134950122	134917390	ENSG00000118514	test
chr6	135054898	135054898	ENST00000367837.9	-	ENSG00000112339.14	HBS1L	chr6	134960378	135103056	HBS1L-205	134960378	135054898	135054898	134960378	ENSG00000112339	test
chr6	135497776	135497776	ENST00000265602.10	-	ENSG00000135541.20	AHI1	chr6	135283532	135497776	AHI1-201	135285296	135497776	135497776	135285296	ENSG00000135541	test
chr6	135630268	135630268	ENST00000416481.1	-	ENSG00000233534.2	AL035604.1	chr6	135628789	135634681	AL035604.1-202	135629405	135630268	135630268	135629405	ENSG00000233534	test
chr6	135808466	135808466	ENST00000447848.1	-	ENSG00000236378.1	AL133319.1	chr6	135807148	135808466	AL133319.1-201	135807148	135808466	135808466	135807148	ENSG00000236378	test
chr6	136250324	136250324	ENST00000451457.6	-	ENSG00000146410.11	MTFR2	chr6	136231024	136250335	MTFR2-205	136231024	136250324	136250324	136231024	ENSG00000146410	test
chr6	136289851	136289851	ENST00000531224.5	-	ENSG00000029363.16	BCLAF1	chr6	136256627	136289851	BCLAF1-214	136256863	136289851	136289851	136256863	ENSG00000029363	test
chr6	136336087	136336087	ENST00000564248.1	-	ENSG00000260418.1	AL023284.4	chr6	136335714	136336087	AL023284.4-201	136335714	136336087	136336087	136335714	ENSG00000260418	test
chr6	136550819	136550819	ENST00000354570.7	-	ENSG00000135525.18	MAP7	chr6	136342281	136550819	MAP7-201	136342737	136550819	136550819	136342737	ENSG00000135525	test
chr6	136792518	136792518	ENST00000359015.4	-	ENSG00000197442.9	MAP3K5	chr6	136557047	136792518	MAP3K5-201	136557047	136792518	136792518	136557047	ENSG00000197442	test
chr6	136993234	136993234	ENST00000418699.1	-	ENSG00000225391.5	NHEG1	chr6	136982165	136993234	NHEG1-201	136982165	136993234	136993234	136982165	ENSG00000225391	test
chr6	137045180	137045180	ENST00000367748.4	-	ENSG00000016402.13	IL20RA	chr6	136999971	137045180	IL20RA-203	136999971	137045180	137045180	136999971	ENSG00000016402	test
chr6	137173648	137173648	ENST00000349184.8	-	ENSG00000164485.14	IL22RA2	chr6	137143820	137173648	IL22RA2-203	137143820	137173648	137173648	137143820	ENSG00000164485	test
chr6	137219449	137219449	ENST00000367739.8	-	ENSG00000027697.14	IFNGR1	chr6	137197484	137219449	IFNGR1-201	137197484	137219449	137219449	137197484	ENSG00000027697	test
chr6	137494250	137494250	ENST00000367734.3	-	ENSG00000177468.6	OLIG3	chr6	137492202	137494250	OLIG3-201	137492202	137494250	137494250	137492202	ENSG00000177468	test
chr6	137738983	137738983	ENST00000411615.5	-	ENSG00000234956.6	LINC02539	chr6	137730170	137792835	LINC02539-201	137730170	137738983	137738983	137730170	ENSG00000234956	test
chr6	137945802	137945802	ENST00000417932.1	-	ENSG00000226004.1	AL591468.1	chr6	137943079	137945802	AL591468.1-201	137943079	137945802	137945802	137943079	ENSG00000226004	test
chr6	138107511	138107511	ENST00000421351.3	-	ENSG00000112378.11	PERP	chr6	138088505	138107511	PERP-201	138088505	138107511	138107511	138088505	ENSG00000112378	test
chr6	138218491	138218491	ENST00000527246.3	-	ENSG00000254440.3	PBOV1	chr6	138215986	138218491	PBOV1-201	138215986	138218491	138218491	138215986	ENSG00000254440	test
chr6	138499494	138499494	ENST00000426841.6	-	ENSG00000135540.11	NHSL1	chr6	138422043	138692571	NHSL1-203	138446790	138499494	138499494	138446790	ENSG00000135540	test
chr6	138773652	138773652	ENST00000624173.1	-	ENSG00000279968.2	GVQW2	chr6	138725211	138773652	GVQW2-202	138725211	138773652	138773652	138725211	ENSG00000279968	test
chr6	138988261	138988261	ENST00000258062.9	-	ENSG00000135597.18	REPS1	chr6	138903493	138988261	REPS1-201	138904870	138988261	138988261	138904870	ENSG00000135597	test
chr6	139292139	139292139	ENST00000358430.7	-	ENSG00000164440.14	TXLNB	chr6	139240061	139292139	TXLNB-201	139240061	139292139	139292139	139240061	ENSG00000164440	test
chr6	139374620	139374620	ENST00000367651.3	-	ENSG00000164442.9	CITED2	chr6	139371807	139374620	CITED2-201	139371807	139374620	139374620	139371807	ENSG00000164442	test
chr6	139474596	139474596	ENST00000454788.2	-	ENSG00000238099.2	LINC01625	chr6	139468995	139474596	LINC01625-201	139468995	139474596	139474596	139468995	ENSG00000238099	test
chr6	139877391	139877391	ENST00000445585.1	-	ENSG00000225148.1	AL050338.1	chr6	139856104	139877391	AL050338.1-201	139856104	139877391	139877391	139856104	ENSG00000225148	test
chr6	140898381	140898381	ENST00000650553.1	-	ENSG00000285875.1	AL035446.2	chr6	140575788	140898381	AL035446.2-201	140575788	140898381	140898381	140575788	ENSG00000285875	test
chr6	140852924	140852924	ENST00000455011.1	-	ENSG00000234147.1	AL035446.1	chr6	140845958	140852924	AL035446.1-201	140845958	140852924	140852924	140845958	ENSG00000234147	test
chr6	142088799	142088799	ENST00000258042.1	-	ENSG00000135577.4	NMBR	chr6	142058330	142088799	NMBR-201	142075608	142088799	142088799	142075608	ENSG00000135577	test
chr6	142259632	142259632	ENST00000426166.1	-	ENSG00000237494.1	AL360007.1	chr6	142251847	142259632	AL360007.1-201	142251847	142259632	142259632	142251847	ENSG00000237494	test
chr6	142637889	142637889	ENST00000447311.1	-	ENSG00000236366.2	AL359313.1	chr6	142526455	142637889	AL359313.1-201	142526455	142637889	142637889	142526455	ENSG00000236366	test
chr6	142945201	142945201	ENST00000367603.7	-	ENSG00000010818.9	HIVEP2	chr6	142751467	142956698	HIVEP2-202	142751467	142945201	142945201	142751467	ENSG00000010818	test
chr6	143038077	143038077	ENST00000419957.6	-	ENSG00000229017.6	LINC01277	chr6	142966421	143038077	LINC01277-201	142966421	143038077	143038077	142966421	ENSG00000229017	test
chr6	143042324	143042324	ENST00000454588.1	-	ENSG00000227192.1	AL023581.2	chr6	143039425	143042324	AL023581.2-201	143039425	143042324	143042324	143039425	ENSG00000227192	test
chr6	143450673	143450673	ENST00000237283.8	-	ENSG00000189007.15	ADAT2	chr6	143422832	143450673	ADAT2-201	143426989	143450673	143450673	143426989	ENSG00000189007	test
chr6	143511690	143511690	ENST00000002165.10	-	ENSG00000001036.13	FUCA2	chr6	143494811	143511690	FUCA2-201	143494811	143511690	143511690	143494811	ENSG00000001036	test
chr6	144064599	144064599	ENST00000437412.5	-	ENSG00000118495.19	PLAGL1	chr6	143940300	144064599	PLAGL1-208	143940302	144064599	144064599	143940302	ENSG00000118495	test
chr6	144095573	144095573	ENST00000367569.3	-	ENSG00000169976.6	SF3B5	chr6	144094881	144095573	SF3B5-201	144094881	144095573	144095573	144094881	ENSG00000169976	test
chr6	145735986	145735986	ENST00000639423.1	-	ENSG00000112425.14	EPM2A	chr6	145382535	145736023	EPM2A-217	145625304	145735986	145735986	145625304	ENSG00000112425	test
chr6	145737173	145737173	ENST00000603042.1	-	ENSG00000270828.1	AL023806.2	chr6	145736911	145737173	AL023806.2-201	145736911	145737173	145737173	145736911	ENSG00000270828	test
chr6	145814753	145814753	ENST00000237281.4	-	ENSG00000118496.4	FBXO30	chr6	145793502	145814753	FBXO30-201	145793502	145814753	145814753	145793502	ENSG00000118496	test
chr6	145964097	145964097	ENST00000438092.6	-	ENSG00000146414.15	SHPRH	chr6	145864245	145964423	SHPRH-206	145884813	145964097	145964097	145884813	ENSG00000146414	test
chr6	146598931	146598931	ENST00000419168.2	-	ENSG00000237468.2	AL359547.1	chr6	146594516	146598931	AL359547.1-201	146594516	146598931	146598931	146594516	ENSG00000237468	test
chr6	146951159	146951159	ENST00000606686.1	-	ENSG00000272397.1	AL138916.2	chr6	146948528	146951159	AL138916.2-201	146948528	146951159	146951159	146948528	ENSG00000272397	test
chr6	147743324	147743324	ENST00000448909.1	-	ENSG00000226249.1	AL365271.1	chr6	147741434	147743324	AL365271.1-201	147741434	147743324	147743324	147741434	ENSG00000226249	test
chr6	148020974	148020974	ENST00000422023.1	-	ENSG00000234675.1	AL445123.1	chr6	148017422	148020974	AL445123.1-201	148017422	148020974	148020974	148017422	ENSG00000234675	test
chr6	148137404	148137404	ENST00000417838.1	-	ENSG00000230205.1	AL359382.1	chr6	148133809	148137404	AL359382.1-201	148133809	148137404	148137404	148133809	ENSG00000230205	test
chr6	149257551	149257551	ENST00000424421.2	-	ENSG00000225924.2	TAB2-AS1	chr6	149243299	149257551	TAB2-AS1-201	149243299	149257551	149257551	149243299	ENSG00000225924	test
chr6	149485061	149485061	ENST00000409806.7	-	ENSG00000178199.13	ZC3H12D	chr6	149446795	149485061	ZC3H12D-201	149446795	149485061	149485061	149446795	ENSG00000178199	test
chr6	149546038	149546038	ENST00000253329.2	-	ENSG00000131013.3	PPIL4	chr6	149504733	149546038	PPIL4-201	149504733	149546038	149546038	149504733	ENSG00000131013	test
chr6	149648735	149648735	ENST00000335643.12	-	ENSG00000186625.13	KATNA1	chr6	149594873	149648972	KATNA1-201	149594873	149648735	149648735	149594873	ENSG00000186625	test
chr6	149718256	149718256	ENST00000543571.5	-	ENSG00000131023.12	LATS1	chr6	149658153	149718256	LATS1-207	149658153	149718256	149718256	149658153	ENSG00000131023	test
chr6	149746572	149746572	ENST00000340413.6	-	ENSG00000120253.13	NUP43	chr6	149724315	149749665	NUP43-201	149724315	149746572	149746572	149724315	ENSG00000120253	test
chr6	149896011	149896011	ENST00000647612.1	-	ENSG00000285991.1	AL355312.5	chr6	149817937	149896011	AL355312.5-201	149817937	149896011	149896011	149817937	ENSG00000285991	test
chr6	149864026	149864026	ENST00000239367.6	-	ENSG00000120256.10	LRP11	chr6	149818798	149864026	LRP11-201	149818798	149864026	149864026	149818798	ENSG00000120256	test
chr6	149896059	149896059	ENST00000532335.5	-	ENSG00000164520.11	RAET1E	chr6	149883375	149898102	RAET1E-207	149883375	149896059	149896059	149883375	ENSG00000164520	test
chr6	149923078	149923078	ENST00000367360.6	-	ENSG00000203722.7	RAET1G	chr6	149916878	149923121	RAET1G-201	149916878	149923078	149923078	149916878	ENSG00000203722	test
chr6	150025532	150025532	ENST00000286380.2	-	ENSG00000155918.7	RAET1L	chr6	150018334	150025532	RAET1L-201	150020130	150025532	150025532	150020130	ENSG00000155918	test
chr6	150042033	150042033	ENST00000456346.1	-	ENSG00000235972.1	AL355497.2	chr6	150040547	150042033	AL355497.2-201	150040547	150042033	150042033	150040547	ENSG00000235972	test
chr6	150069066	150069066	ENST00000438272.2	-	ENSG00000131019.10	ULBP3	chr6	150063150	150069095	ULBP3-202	150064607	150069066	150069066	150064607	ENSG00000131019	test
chr6	150652025	150652025	ENST00000455229.1	-	ENSG00000226599.1	AL450344.2	chr6	150650772	150652025	AL450344.2-201	150650772	150652025	150652025	150650772	ENSG00000226599	test
chr6	151197638	151197638	ENST00000431947.1	-	ENSG00000231883.1	AL138733.2	chr6	151196681	151197638	AL138733.2-201	151196681	151197638	151197638	151196681	ENSG00000231883	test
chr6	151391548	151391548	ENST00000325144.4	-	ENSG00000181472.4	ZBTB2	chr6	151364117	151391548	ZBTB2-201	151364117	151391548	151391548	151364117	ENSG00000181472	test
chr6	151452126	151452126	ENST00000367303.9	-	ENSG00000155906.17	RMND1	chr6	151404762	151452181	RMND1-202	151404854	151452126	151452126	151404854	ENSG00000155906	test
chr6	152637399	152637399	ENST00000367255.9	-	ENSG00000131018.22	SYNE1	chr6	152121684	152637801	SYNE1-207	152121684	152637399	152637399	152121684	ENSG00000131018	test
chr6	152831913	152831913	ENST00000456715.5	-	ENSG00000224893.5	AL160162.1	chr6	152794496	152831913	AL160162.1-201	152794496	152831913	152831913	152794496	ENSG00000224893	test
chr6	152983579	152983579	ENST00000367241.3	-	ENSG00000112029.9	FBXO5	chr6	152970519	152983579	FBXO5-202	152970529	152983579	152983579	152970529	ENSG00000112029	test
chr6	153002685	153002685	ENST00000367230.5	-	ENSG00000112031.15	MTRF1L	chr6	152987362	153002685	MTRF1L-201	152987362	153002685	153002685	152987362	ENSG00000112031	test
chr6	153131249	153131249	ENST00000206262.1	-	ENSG00000091844.7	RGS17	chr6	153004459	153131249	RGS17-201	153010722	153131249	153131249	153010722	ENSG00000091844	test
chr6	153308982	153308982	ENST00000436953.1	-	ENSG00000237312.1	AL590867.3	chr6	153304595	153308982	AL590867.3-201	153304595	153308982	153308982	153304595	ENSG00000237312	test
chr6	154356766	154356766	ENST00000265198.8	-	ENSG00000074706.13	IPCEF1	chr6	154154496	154356792	IPCEF1-201	154154609	154356766	154356766	154154609	ENSG00000074706	test
chr6	154510659	154510659	ENST00000607772.5	-	ENSG00000153721.18	CNKSR3	chr6	154387504	154510659	CNKSR3-205	154387504	154510659	154510659	154387504	ENSG00000153721	test
chr6	155314484	155314484	ENST00000367166.4	-	ENSG00000029639.10	TFB1M	chr6	155257509	155314493	TFB1M-201	155257509	155314484	155314484	155257509	ENSG00000029639	test
chr6	155381183	155381183	ENST00000453579.1	-	ENSG00000232529.1	AL031773.1	chr6	155380511	155381183	AL031773.1-201	155380511	155381183	155381183	155380511	ENSG00000232529	test
chr6	155455903	155455903	ENST00000159060.2	-	ENSG00000074771.3	NOX3	chr6	155395370	155455903	NOX3-201	155395370	155455903	155455903	155395370	ENSG00000074771	test
chr6	156499771	156499771	ENST00000449072.1	-	ENSG00000227360.1	AL512658.1	chr6	156493226	156499771	AL512658.1-201	156493226	156499771	156499771	156493226	ENSG00000227360	test
chr6	156774662	156774662	ENST00000604082.1	-	ENSG00000271265.1	AL355297.3	chr6	156774217	156774662	AL355297.3-201	156774217	156774662	156774662	156774217	ENSG00000271265	test
chr6	157323601	157323601	ENST00000400788.8	-	ENSG00000215712.10	TMEM242	chr6	157289386	157323601	TMEM242-202	157289386	157323601	157323601	157289386	ENSG00000215712	test
chr6	158000749	158000749	ENST00000649179.1	-	ENSG00000285642.1	AL139330.1	chr6	158000109	158000749	AL139330.1-201	158000109	158000749	158000749	158000109	ENSG00000285642	test
chr6	158168262	158168262	ENST00000367104.8	-	ENSG00000122335.15	SERAC1	chr6	158109515	158168280	SERAC1-202	158109515	158168262	158168262	158109515	ENSG00000122335	test
chr6	158644739	158644739	ENST00000367089.7	-	ENSG00000146425.10	DYNLT1	chr6	158636474	158644739	DYNLT1-203	158636474	158644739	158644739	158636474	ENSG00000146425	test
chr6	158819412	158819412	ENST00000367075.3	-	ENSG00000092820.17	EZR	chr6	158765741	158819412	EZR-202	158765748	158819412	158819412	158765748	ENSG00000092820	test
chr6	159000187	159000187	ENST00000367069.6	-	ENSG00000130363.11	RSPH3	chr6	158972871	159000187	RSPH3-202	158972871	159000187	159000187	158972871	ENSG00000130363	test
chr6	159045152	159045152	ENST00000326965.7	-	ENSG00000164691.17	TAGAP	chr6	159034468	159045152	TAGAP-201	159034468	159045152	159045152	159034468	ENSG00000164691	test
chr6	159065273	159065273	ENST00000446887.1	-	ENSG00000285492.1	AL356417.3	chr6	159051674	159121495	AL356417.3-202	159064728	159065273	159065273	159064728	ENSG00000285492	test
chr6	159383339	159383339	ENST00000427460.2	-	ENSG00000231178.2	AL357832.1	chr6	159353922	159383339	AL357832.1-201	159353922	159383339	159383339	159353922	ENSG00000231178	test
chr6	159589169	159589169	ENST00000430078.1	-	ENSG00000237927.1	AL078604.2	chr6	159586955	159589169	AL078604.2-201	159586955	159589169	159589169	159586955	ENSG00000237927	test
chr6	159693328	159693328	ENST00000538183.6	-	ENSG00000112096.17	SOD2	chr6	159669057	159745186	SOD2-210	159669057	159693328	159693328	159669057	ENSG00000112096	test
chr6	159762529	159762529	ENST00000546087.5	-	ENSG00000285441.1	SOD2	chr6	159679119	159762529	SOD2-215	159679119	159762529	159762529	159679119	ENSG00000285441	test
chr6	159762332	159762332	ENST00000535372.1	-	ENSG00000285427.1	SOD2-OT1	chr6	159760258	159762332	SOD2-OT1-201	159760258	159762332	159762332	159760258	ENSG00000285427	test
chr6	159789749	159789749	ENST00000321394.11	-	ENSG00000120438.11	TCP1	chr6	159778498	159789749	TCP1-201	159778498	159789749	159789749	159778498	ENSG00000120438	test
chr6	160259016	160259016	ENST00000366953.7	-	ENSG00000112499.12	SLC22A2	chr6	160171061	160277638	SLC22A2-202	160216762	160259016	160259016	160216762	ENSG00000112499	test
chr6	160664259	160664259	ENST00000316300.9	-	ENSG00000198670.11	LPA	chr6	160531483	160664259	LPA-201	160531483	160664259	160664259	160531483	ENSG00000198670	test
chr6	160918449	160918449	ENST00000443380.5	-	ENSG00000224371.6	AL391361.2	chr6	160872888	160926204	AL391361.2-204	160873016	160918449	160918449	160873016	ENSG00000224371	test
chr6	161274061	161274061	ENST00000320285.8	-	ENSG00000026652.13	AGPAT4	chr6	161129979	161274061	AGPAT4-201	161130025	161274061	161274061	161130025	ENSG00000026652	test
chr6	162727771	162727771	ENST00000366898.5	-	ENSG00000185345.20	PRKN	chr6	161347420	162727771	PRKN-206	161347420	162727771	162727771	161347420	ENSG00000185345	test
chr6	163137775	163137775	ENST00000648584.1	-	ENSG00000285553.1	AL137182.1	chr6	163115691	163137775	AL137182.1-201	163115691	163137775	163137775	163115691	ENSG00000285553	test
chr6	163346744	163346744	ENST00000648606.1	-	ENSG00000285564.1	DKFZp451B082	chr6	163338394	163346744	DKFZp451B082-201	163338394	163346744	163346744	163338394	ENSG00000285564	test
chr6	163353220	163353220	ENST00000650230.1	-	ENSG00000285726.1	AL031121.2	chr6	163348019	163353220	AL031121.2-201	163348019	163353220	163353220	163348019	ENSG00000285726	test
chr6	163413960	163413960	ENST00000604200.1	-	ENSG00000270419.1	CAHM	chr6	163413065	163413960	CAHM-201	163413065	163413960	163413960	163413065	ENSG00000270419	test
chr6	163588165	163588165	ENST00000446476.2	-	ENSG00000228692.2	AL445307.1	chr6	163586583	163588165	AL445307.1-201	163586583	163588165	163588165	163586583	ENSG00000228692	test
chr6	163714306	163714306	ENST00000648257.1	-	ENSG00000285858.1	AL137005.2	chr6	163705937	163714306	AL137005.2-201	163705937	163714306	163714306	163705937	ENSG00000285858	test
chr6	164085661	164085661	ENST00000564697.1	-	ENSG00000260422.1	Z97205.2	chr6	164084023	164085661	Z97205.2-201	164084023	164085661	164085661	164084023	ENSG00000260422	test
chr6	164109694	164109694	ENST00000451328.1	-	ENSG00000230627.1	Z97205.1	chr6	164108620	164109694	Z97205.1-201	164108620	164109694	164109694	164108620	ENSG00000230627	test
chr6	164348644	164348644	ENST00000434356.1	-	ENSG00000226739.1	AL358972.1	chr6	164346489	164348644	AL358972.1-201	164346489	164348644	164348644	164346489	ENSG00000226739	test
chr6	165309607	165309607	ENST00000230301.8	-	ENSG00000112539.14	C6orf118	chr6	165279664	165309607	C6orf118-201	165279676	165309607	165309607	165279676	ENSG00000112539	test
chr6	165988048	165988048	ENST00000584911.1	-	ENSG00000112541.14	PDE10A	chr6	165327287	165988078	PDE10A-209	165948223	165988048	165988048	165948223	ENSG00000112541	test
chr6	166168700	166168700	ENST00000366871.7	-	ENSG00000164458.9	TBXT	chr6	166157656	166168700	TBXT-202	166157656	166168700	166168700	166157656	ENSG00000164458	test
chr6	166277077	166277077	ENST00000629925.1	-	ENSG00000280850.1	AL121956.4	chr6	166275462	166277077	AL121956.4-201	166275462	166277077	166277077	166275462	ENSG00000280850	test
chr6	166308448	166308448	ENST00000529616.1	-	ENSG00000176381.5	PRR18	chr6	166305300	166308448	PRR18-202	166307793	166308448	166308448	166307793	ENSG00000176381	test
chr6	166342591	166342591	ENST00000361731.3	-	ENSG00000198818.9	SFT2D1	chr6	166319728	166342591	SFT2D1-201	166319728	166342591	166342591	166319728	ENSG00000198818	test
chr6	166383013	166383013	ENST00000341756.10	-	ENSG00000060762.18	MPC1	chr6	166364919	166383013	MPC1-201	166364919	166383013	166383013	166364919	ENSG00000060762	test
chr6	166627243	166627243	ENST00000265678.8	-	ENSG00000071242.11	RPS6KA2	chr6	166409364	166906451	RPS6KA2-201	166409364	166627243	166627243	166409364	ENSG00000071242	test
chr6	166587594	166587594	ENST00000444122.2	-	ENSG00000235272.2	RAMACL	chr6	166585604	166587594	RAMACL-201	166585604	166587594	166587594	166585604	ENSG00000235272	test
chr6	166956124	166956124	ENST00000507747.1	-	ENSG00000249141.1	AL159163.1	chr6	166858094	166956124	AL159163.1-201	166858094	166956124	166956124	166858094	ENSG00000249141	test
chr6	166956702	166956702	ENST00000508775.5	-	ENSG00000026297.15	RNASET2	chr6	166929504	166957191	RNASET2-210	166929504	166956702	166956702	166929504	ENSG00000026297	test
chr6	167121527	167121527	ENST00000642778.1	-	ENSG00000284825.1	AL121935.1	chr6	167114957	167121527	AL121935.1-201	167114957	167121527	167121527	167114957	ENSG00000284825	test
chr6	167131572	167131572	ENST00000647254.1	-	ENSG00000284914.1	AL121935.2	chr6	167126223	167131572	AL121935.2-201	167126223	167131572	167131572	167126223	ENSG00000284914	test
chr6	167158329	167158329	ENST00000366834.1	-	ENSG00000120436.3	GPR31	chr6	167156271	167158329	GPR31-201	167156271	167158329	167158329	167156271	ENSG00000120436	test
chr6	167240480	167240480	ENST00000454185.1	-	ENSG00000231720.1	AL353747.3	chr6	167237508	167240480	AL353747.3-201	167237508	167240480	167240480	167237508	ENSG00000231720	test
chr6	167384466	167384466	ENST00000397829.8	-	ENSG00000203690.12	TCP10	chr6	167357031	167384510	TCP10-202	167372177	167384466	167384466	167372177	ENSG00000203690	test
chr6	167679270	167679270	ENST00000609107.1	-	ENSG00000272549.1	LINC02538	chr6	167666840	167679270	LINC02538-201	167666840	167679270	167679270	167666840	ENSG00000272549	test
chr6	167683787	167683787	ENST00000400831.2	-	ENSG00000203688.5	LINC02487	chr6	167679626	167696290	LINC02487-201	167679626	167683787	167683787	167679626	ENSG00000203688	test
chr6	167796859	167796859	ENST00000495520.5	-	ENSG00000146521.9	LINC01558	chr6	167784537	167796859	LINC01558-202	167784537	167796859	167796859	167784537	ENSG00000146521	test
chr6	167826709	167826709	ENST00000359760.5	-	ENSG00000198221.8	AFDN-DT	chr6	167823876	167826709	AFDN-DT-201	167823876	167826709	167826709	167823876	ENSG00000198221	test
chr6	167997077	167997077	ENST00000456585.5	-	ENSG00000229921.6	KIF25-AS1	chr6	167992822	167997077	KIF25-AS1-202	167992822	167997077	167997077	167992822	ENSG00000229921	test
chr6	168079159	168079159	ENST00000283309.10	-	ENSG00000153303.17	FRMD1	chr6	168053166	168101511	FRMD1-201	168055745	168079159	168079159	168055745	ENSG00000153303	test
chr6	168226517	168226517	ENST00000424343.1	-	ENSG00000237987.1	AL606970.4	chr6	168225279	168226517	AL606970.4-201	168225279	168226517	168226517	168225279	ENSG00000237987	test
chr6	168319754	168319754	ENST00000366796.7	-	ENSG00000164488.11	DACT2	chr6	168292830	168319754	DACT2-202	168292830	168319754	168319754	168292830	ENSG00000164488	test
chr6	168964341	168964341	ENST00000444586.1	-	ENSG00000225879.1	AL109924.1	chr6	168962610	168964341	AL109924.1-201	168962610	168964341	168964341	168962610	ENSG00000225879	test
chr6	169000527	169000527	ENST00000648992.1	-	ENSG00000285917.1	AL109924.5	chr6	168999401	169000527	AL109924.5-201	168999401	169000527	169000527	168999401	ENSG00000285917	test
chr6	169035642	169035642	ENST00000419800.1	-	ENSG00000229720.1	AL109924.2	chr6	169034197	169035642	AL109924.2-201	169034197	169035642	169035642	169034197	ENSG00000229720	test
chr6	169162924	169162924	ENST00000439703.1	-	ENSG00000223485.2	LINC01615	chr6	169158092	169162924	LINC01615-201	169158092	169162924	169162924	169158092	ENSG00000223485	test
chr6	169182740	169182740	ENST00000564830.2	-	ENSG00000261039.2	LINC02544	chr6	169175304	169182740	LINC02544-201	169175304	169182740	169182740	169175304	ENSG00000261039	test
chr6	169254044	169254044	ENST00000366787.7	-	ENSG00000186340.15	THBS2	chr6	169215780	169254044	THBS2-201	169215780	169254044	169254044	169215780	ENSG00000186340	test
chr6	169289216	169289216	ENST00000435612.1	-	ENSG00000233085.5	BX322234.2	chr6	169286534	169289216	BX322234.2-202	169286534	169289216	169289216	169286534	ENSG00000233085	test
chr6	169388385	169388385	ENST00000440168.1	-	ENSG00000226194.5	LINC02519	chr6	169369998	169388385	LINC02519-202	169373681	169388385	169388385	169373681	ENSG00000226194	test
chr6	169425156	169425156	ENST00000649318.1	-	ENSG00000285887.1	AL009176.1	chr6	169419004	169425156	AL009176.1-201	169419004	169425156	169425156	169419004	ENSG00000285887	test
chr6	169702047	169702047	ENST00000648086.1	-	ENSG00000285733.1	AL031315.1	chr6	169419969	169702047	AL031315.1-201	169419969	169702047	169702047	169419969	ENSG00000285733	test
chr6	169452475	169452475	ENST00000607876.2	-	ENSG00000272848.2	AL135910.1	chr6	169426420	169452475	AL135910.1-201	169426420	169452475	169452475	169426420	ENSG00000272848	test
chr6	169702029	169702029	ENST00000448612.6	-	ENSG00000184465.16	WDR27	chr6	169457212	169702067	WDR27-203	169457212	169702029	169702029	169457212	ENSG00000184465	test
chr6	169725566	169725566	ENST00000621772.4	-	ENSG00000130024.14	PHF10	chr6	169703905	169725566	PHF10-206	169703908	169725566	169725566	169703908	ENSG00000130024	test
chr6	169751559	169751559	ENST00000366774.3	-	ENSG00000184786.5	TCTE3	chr6	169740114	169751587	TCTE3-201	169740114	169751559	169751559	169740114	ENSG00000184786	test
chr6	169798825	169798825	ENST00000437615.1	-	ENSG00000229214.2	LINC00242	chr6	169788790	169799549	LINC00242-201	169788790	169798825	169798825	169788790	ENSG00000229214	test
chr6	169810102	169810102	ENST00000427017.1	-	ENSG00000236173.1	AL049612.1	chr6	169809318	169810102	AL049612.1-201	169809318	169810102	169810102	169809318	ENSG00000236173	test
chr6	170276762	170276762	ENST00000607733.1	-	ENSG00000271820.1	AL109910.2	chr6	170266669	170276762	AL109910.2-201	170266669	170276762	170276762	170266669	ENSG00000271820	test
chr6	170290473	170290473	ENST00000366756.3	-	ENSG00000198719.8	DLL1	chr6	170282206	170306565	DLL1-201	170282206	170290473	170290473	170282206	ENSG00000198719	test
chr6	170298375	170298375	ENST00000603529.1	-	ENSG00000271234.1	AL078605.1	chr6	170297876	170298375	AL078605.1-201	170297876	170298375	170298375	170297876	ENSG00000271234	test
chr6	170553341	170553341	ENST00000262193.6	-	ENSG00000008018.8	PSMB1	chr6	170535117	170553341	PSMB1-201	170535117	170553341	170553341	170535117	ENSG00000008018	test
chr6	170584692	170584692	ENST00000544336.5	-	ENSG00000071994.10	PDCD2	chr6	170575295	170584692	PDCD2-211	170581747	170584692	170584692	170581747	ENSG00000071994	test
