chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	36558349	36558349	ENSMUST00000114991.7	-	ENSMUSG00000026121.13	Sema4c	chr1	36548639	36558349	Sema4c-201	36548642	36558349	36558349	36548642	ENSMUSG00000026121	valid
chr1	36683183	36683183	ENSMUST00000114981.2	-	ENSMUSG00000046337.17	Fam178b	chr1	36562692	36683183	Fam178b-201	36599976	36683183	36683183	36599976	ENSMUSG00000046337	valid
chr1	36710008	36710008	ENSMUST00000043951.9	-	ENSMUSG00000037351.9	Actr1b	chr1	36698114	36714422	Actr1b-201	36698114	36710008	36710008	36698114	ENSMUSG00000037351	valid
chr1	36744792	36744792	ENSMUST00000193853.1	-	ENSMUSG00000104237.1	Gm33533	chr1	36739048	36744792	Gm33533-201	36739048	36744792	36744792	36739048	ENSMUSG00000104237	valid
chr1	36939527	36939527	ENSMUST00000027290.11	-	ENSMUSG00000026116.11	Tmem131	chr1	36792191	36943666	Tmem131-201	36792191	36939527	36939527	36792191	ENSMUSG00000026116	valid
chr1	37430103	37430103	ENSMUST00000027286.6	-	ENSMUSG00000026112.7	Coa5	chr1	37417084	37430103	Coa5-201	37417084	37430103	37430103	37417084	ENSMUSG00000026112	valid
chr1	37541016	37541016	ENSMUST00000151952.7	-	ENSMUSG00000026110.15	Mgat4a	chr1	37439340	37541016	Mgat4a-205	37439340	37541016	37541016	37439340	ENSMUSG00000026110	valid
chr1	37720085	37720085	ENSMUST00000162875.7	-	ENSMUSG00000026090.16	2010300C02Rik	chr1	37611677	37720085	2010300C02Rik-203	37611677	37720085	37720085	37611677	ENSMUSG00000026090	valid
chr1	37866429	37866429	ENSMUST00000088072.9	-	ENSMUSG00000060771.14	Tsga10	chr1	37754776	37866429	Tsga10-202	37760823	37866429	37866429	37760823	ENSMUSG00000060771	valid
chr1	37890411	37890411	ENSMUST00000027257.9	-	ENSMUSG00000026088.15	Mitd1	chr1	37874801	37890411	Mitd1-201	37878888	37890411	37890411	37878888	ENSMUSG00000026088	valid
chr1	37916493	37916493	ENSMUST00000078307.6	-	ENSMUSG00000061584.6	Lyg2	chr1	37905923	37916493	Lyg2-201	37905923	37916493	37916493	37905923	ENSMUSG00000061584	valid
chr1	37957759	37957759	ENSMUST00000114894.1	-	ENSMUSG00000026085.11	Lyg1	chr1	37946736	37957759	Lyg1-202	37946738	37957759	37957759	37946738	ENSMUSG00000026085	valid
chr1	37997893	37997893	ENSMUST00000195247.5	-	ENSMUSG00000058407.12	Txndc9	chr1	37985189	37997893	Txndc9-208	37987394	37997893	37997893	37987394	ENSMUSG00000058407	valid
chr1	38129662	38129662	ENSMUST00000027251.11	-	ENSMUSG00000026082.11	Rev1	chr1	38052786	38129801	Rev1-201	38052786	38129662	38129662	38052786	ENSMUSG00000026082	valid
chr1	38664955	38664955	ENSMUST00000027250.13	-	ENSMUSG00000037138.17	Aff3	chr1	38177326	38664955	Aff3-201	38335431	38664955	38664955	38335431	ENSMUSG00000037138	valid
chr1	38821215	38821215	ENSMUST00000039612.4	-	ENSMUSG00000048814.10	Lonrf2	chr1	38793645	38836711	Lonrf2-201	38794509	38821215	38821215	38794509	ENSMUSG00000048814	valid
chr1	38898161	38898161	ENSMUST00000194361.5	-	ENSMUSG00000026080.13	Chst10	chr1	38863867	38898161	Chst10-206	38863877	38898161	38898161	38863877	ENSMUSG00000026080	valid
chr1	39057637	39057637	ENSMUST00000195476.1	-	ENSMUSG00000104188.1	Gm37821	chr1	39048648	39057637	Gm37821-201	39048648	39057637	39057637	39048648	ENSMUSG00000104188	valid
chr1	39478755	39478755	ENSMUST00000054462.10	-	ENSMUSG00000003134.10	Tbc1d8	chr1	39371492	39478755	Tbc1d8-201	39371492	39478755	39478755	39371492	ENSMUSG00000003134	valid
chr1	39577405	39577405	ENSMUST00000062525.10	-	ENSMUSG00000048234.13	Rnf149	chr1	39551296	39577405	Rnf149-201	39551296	39577405	39577405	39551296	ENSMUSG00000048234	valid
chr1	39651474	39651474	ENSMUST00000053355.5	-	ENSMUSG00000050967.5	Creg2	chr1	39618406	39651474	Creg2-201	39618406	39651474	39651474	39618406	ENSMUSG00000050967	valid
chr1	39720997	39720997	ENSMUST00000151913.2	-	ENSMUSG00000057173.8	Rfx8	chr1	39665301	39720997	Rfx8-202	39665301	39720997	39720997	39665301	ENSMUSG00000057173	valid
chr1	39805332	39805332	ENSMUST00000171319.3	-	ENSMUSG00000091937.3	Gm3646	chr1	39804148	39805332	Gm3646-201	39804148	39805332	39805332	39804148	ENSMUSG00000091937	valid
chr1	39847334	39847334	ENSMUST00000186683.1	-	ENSMUSG00000101634.6	1700066B17Rik	chr1	39839175	39847334	1700066B17Rik-201	39842428	39847334	39847334	39842428	ENSMUSG00000101634	valid
chr1	40790687	40790687	ENSMUST00000131390.7	-	ENSMUSG00000041945.12	Mfsd9	chr1	40772038	40790687	Mfsd9-202	40772041	40790687	40790687	40772041	ENSMUSG00000041945	valid
chr1	41181252	41181252	ENSMUST00000194002.1	-	ENSMUSG00000104072.1	4930448I06Rik	chr1	41167587	41181252	4930448I06Rik-201	41167587	41181252	41181252	41167587	ENSMUSG00000104072	valid
chr1	41529543	41529543	ENSMUST00000191087.1	-	ENSMUSG00000100185.1	Gm28634	chr1	41526931	41529543	Gm28634-201	41526931	41529543	41529543	41526931	ENSMUSG00000100185	valid
chr1	42238695	42238695	ENSMUST00000191125.1	-	ENSMUSG00000101919.1	Gm29664	chr1	42238233	42238695	Gm29664-201	42238233	42238695	42238695	42238233	ENSMUSG00000101919	valid
chr1	42355937	42355937	ENSMUST00000190148.1	-	ENSMUSG00000100180.1	Gm28140	chr1	42324590	42355937	Gm28140-201	42324590	42355937	42355937	42324590	ENSMUSG00000100180	valid
chr1	42694825	42694825	ENSMUST00000177136.2	-	ENSMUSG00000060424.14	Pantr1	chr1	42590782	42694842	Pantr1-205	42693027	42694825	42694825	42693027	ENSMUSG00000060424	valid
chr1	43098637	43098637	ENSMUST00000187872.1	-	ENSMUSG00000070939.9	Tgfbrap1	chr1	43047200	43098637	Tgfbrap1-204	43074482	43098637	43098637	43074482	ENSMUSG00000070939	valid
chr1	43196984	43196984	ENSMUST00000185893.1	-	ENSMUSG00000008136.14	Fhl2	chr1	43123074	43196984	Fhl2-202	43123290	43196984	43196984	43123290	ENSMUSG00000008136	valid
chr1	43302925	43302925	ENSMUST00000189899.1	-	ENSMUSG00000099576.1	Gm29040	chr1	43250156	43302925	Gm29040-201	43250156	43302925	43302925	43250156	ENSMUSG00000099576	valid
chr1	43746282	43746282	ENSMUST00000187764.1	-	ENSMUSG00000100480.1	Gm29156	chr1	43745784	43746282	Gm29156-201	43745784	43746282	43746282	43745784	ENSMUSG00000100480	valid
chr1	43827800	43827800	ENSMUST00000126008.7	-	ENSMUSG00000057363.12	Uxs1	chr1	43746966	43827800	Uxs1-202	43746966	43827800	43827800	43746966	ENSMUSG00000057363	valid
chr1	44020006	44020006	ENSMUST00000061421.3	-	ENSMUSG00000047343.4	Mettl21c	chr1	44009408	44020034	Mettl21c-201	44009408	44020006	44020006	44009408	ENSMUSG00000047343	valid
chr1	44061936	44061936	ENSMUST00000168641.1	-	ENSMUSG00000091844.1	Gm8251	chr1	44055952	44061936	Gm8251-201	44055952	44061936	44061936	44055952	ENSMUSG00000091844	valid
chr1	44102423	44102423	ENSMUST00000133677.7	-	ENSMUSG00000026049.11	Tex30	chr1	44086613	44102441	Tex30-206	44086860	44102423	44102423	44086860	ENSMUSG00000026049	valid
chr1	44118808	44118808	ENSMUST00000065767.8	-	ENSMUSG00000026047.13	Kdelc1	chr1	44106546	44118808	Kdelc1-202	44106546	44118808	44118808	44106546	ENSMUSG00000026047	valid
chr1	44218961	44218961	ENSMUST00000054801.3	-	ENSMUSG00000046828.3	Mettl21e	chr1	44204070	44218961	Mettl21e-201	44204070	44218961	44218961	44204070	ENSMUSG00000046828	valid
chr1	53706784	53706784	ENSMUST00000189677.1	-	ENSMUSG00000096141.2	Dnah7a	chr1	53397006	53706784	Dnah7a-202	53698030	53706784	53706784	53698030	ENSMUSG00000096141	valid
chr1	53785224	53785224	ENSMUST00000027263.13	-	ENSMUSG00000026094.14	Stk17b	chr1	53755506	53785224	Stk17b-201	53755506	53785224	53785224	53755506	ENSMUSG00000026094	valid
chr1	54195168	54195168	ENSMUST00000146850.1	-	ENSMUSG00000042807.15	Hecw2	chr1	53806876	54195168	Hecw2-204	53941496	54195168	54195168	53941496	ENSMUSG00000042807	valid
chr1	54438971	54438971	ENSMUST00000041638.7	-	ENSMUSG00000041303.7	Gtf3c3	chr1	54396004	54438971	Gtf3c3-201	54396004	54438971	54438971	54396004	ENSMUSG00000041303	valid
chr1	54456763	54456763	ENSMUST00000210156.1	-	ENSMUSG00000109809.1	Gm34066	chr1	54443404	54456763	Gm34066-201	54443404	54456763	54456763	54443404	ENSMUSG00000109809	valid
chr1	54557684	54557684	ENSMUST00000185817.1	-	ENSMUSG00000073678.4	Pgap1	chr1	54472994	54557684	Pgap1-202	54524284	54557684	54557684	54524284	ENSMUSG00000073678	valid
chr1	54926387	54926387	ENSMUST00000179030.7	-	ENSMUSG00000052331.14	Ankrd44	chr1	54645340	54926387	Ankrd44-210	54645340	54926387	54926387	54645340	ENSMUSG00000052331	valid
chr1	55027481	55027481	ENSMUST00000027127.13	-	ENSMUSG00000025982.13	Sf3b1	chr1	54985169	55027481	Sf3b1-201	54985169	55027481	55027481	54985169	ENSMUSG00000025982	valid
chr1	55088024	55088024	ENSMUST00000027123.14	-	ENSMUSG00000025980.14	Hspd1	chr1	55077835	55088243	Hspd1-201	55077835	55088024	55088024	55077835	ENSMUSG00000025980	valid
chr1	55226782	55226782	ENSMUST00000027121.14	-	ENSMUSG00000025978.14	Rftn2	chr1	55170159	55226782	Rftn2-201	55170159	55226782	55226782	55170159	ENSMUSG00000025978	valid
chr1	55363469	55363469	ENSMUST00000159398.1	-	ENSMUSG00000025977.15	Boll	chr1	55248658	55363469	Boll-203	55346257	55363469	55363469	55346257	ENSMUSG00000025977	valid
chr1	56637435	56637435	ENSMUST00000062085.5	-	ENSMUSG00000045336.5	Hsfy2	chr1	56636044	56637435	Hsfy2-201	56636044	56637435	56637435	56636044	ENSMUSG00000045336	valid
chr1	56972502	56972502	ENSMUST00000042857.13	-	ENSMUSG00000038331.15	Satb2	chr1	56793981	56978650	Satb2-201	56793981	56972502	56972502	56793981	ENSMUSG00000038331	valid
chr1	57214993	57214993	ENSMUST00000190488.1	-	ENSMUSG00000101429.1	BC055402	chr1	57200645	57214993	BC055402-201	57200645	57214993	57214993	57200645	ENSMUSG00000101429	valid
chr1	57377544	57377544	ENSMUST00000181949.2	-	ENSMUSG00000097519.2	4930558J18Rik	chr1	57359222	57377544	4930558J18Rik-201	57359222	57377544	57377544	57359222	ENSMUSG00000097519	valid
chr1	57407101	57407101	ENSMUST00000162686.7	-	ENSMUSG00000048495.16	Tyw5	chr1	57388237	57407101	Tyw5-209	57388237	57407101	57407101	57388237	ENSMUSG00000048495	valid
chr1	57970128	57970128	ENSMUST00000114410.9	-	ENSMUSG00000054770.16	Kctd18	chr1	57955101	58018956	Kctd18-202	57955248	57970128	57970128	57955248	ENSMUSG00000054770	valid
chr1	58424066	58424066	ENSMUST00000034868.13	-	ENSMUSG00000026034.17	Clk1	chr1	58410189	58424066	Clk1-201	58412000	58424066	58424066	58412000	ENSMUSG00000026034	valid
chr1	58445486	58445486	ENSMUST00000081677.11	-	ENSMUSG00000026035.15	Ppil3	chr1	58430994	58445486	Ppil3-201	58430997	58445486	58445486	58430997	ENSMUSG00000026035	valid
chr1	58505109	58505109	ENSMUST00000027198.11	-	ENSMUSG00000026037.14	Orc2	chr1	58462771	58505109	Orc2-201	58462771	58505109	58505109	58462771	ENSMUSG00000026037	valid
chr1	58586323	58586323	ENSMUST00000161600.7	-	ENSMUSG00000038174.14	Fam126b	chr1	58522806	58586323	Fam126b-207	58522806	58586323	58586323	58522806	ENSMUSG00000038174	valid
chr1	58695989	58695989	ENSMUST00000188772.6	-	ENSMUSG00000047528.13	Als2cr12	chr1	58646903	58695989	Als2cr12-203	58646903	58695989	58695989	58646903	ENSMUSG00000047528	valid
chr1	58973430	58973430	ENSMUST00000027186.11	-	ENSMUSG00000026028.12	Trak2	chr1	58900449	58973430	Trak2-201	58900449	58973430	58973430	58900449	ENSMUSG00000026028	valid
chr1	59003539	59003539	ENSMUST00000054653.8	-	ENSMUSG00000047383.8	C2cd6b	chr1	58997123	59003539	C2cd6b-201	58997123	59003539	59003539	58997123	ENSMUSG00000047383	valid
chr1	59094900	59094900	ENSMUST00000097080.3	-	ENSMUSG00000072295.5	C2cd6	chr1	59050506	59094900	C2cd6-201	59050506	59094900	59094900	59050506	ENSMUSG00000072295	valid
chr1	59120382	59120382	ENSMUST00000186794.6	-	ENSMUSG00000038079.14	Tmem237	chr1	59100590	59120408	Tmem237-205	59100911	59120382	59120382	59100911	ENSMUSG00000038079	valid
chr1	59161636	59161636	ENSMUST00000078874.13	-	ENSMUSG00000079550.9	Mpp4	chr1	59120935	59163389	Mpp4-202	59120935	59161636	59161636	59120935	ENSMUSG00000079550	valid
chr1	59237231	59237231	ENSMUST00000027178.12	-	ENSMUSG00000026024.14	Als2	chr1	59162926	59237231	Als2-201	59162926	59237231	59237231	59162926	ENSMUSG00000026024	valid
chr1	59492605	59492605	ENSMUST00000180778.1	-	ENSMUSG00000097819.1	Gm26813	chr1	59488480	59492605	Gm26813-201	59488480	59492605	59492605	59488480	ENSMUSG00000097819	valid
chr1	59670834	59670834	ENSMUST00000091374.8	-	ENSMUSG00000026021.15	Sumo1	chr1	59586558	59670834	Sumo1-201	59639434	59670834	59670834	59639434	ENSMUSG00000026021	valid
chr1	60043184	60043184	ENSMUST00000186970.1	-	ENSMUSG00000026018.12	Ica1l	chr1	59982490	60043184	Ica1l-203	60020791	60043184	60043184	60020791	ENSMUSG00000026018	valid
chr1	60098645	60098645	ENSMUST00000117438.7	-	ENSMUSG00000026019.15	Wdr12	chr1	60069785	60098645	Wdr12-202	60076868	60098645	60098645	60076868	ENSMUSG00000026019	valid
chr1	60567104	60567104	ENSMUST00000142258.2	-	ENSMUSG00000026014.15	Raph1	chr1	60482292	60567104	Raph1-205	60525688	60567104	60567104	60525688	ENSMUSG00000026014	valid
chr1	60781834	60781834	ENSMUST00000145502.1	-	ENSMUSG00000086795.1	Gm11579	chr1	60776665	60781834	Gm11579-201	60776665	60781834	60781834	60776665	ENSMUSG00000086795	valid
chr1	61271514	61271514	ENSMUST00000186533.1	-	ENSMUSG00000100893.1	Gm28083	chr1	61265291	61271514	Gm28083-201	61265291	61271514	61271514	61265291	ENSMUSG00000100893	valid
chr1	61621149	61621149	ENSMUST00000128588.1	-	ENSMUSG00000086009.1	4930587A21Rik	chr1	61616943	61621149	4930587A21Rik-201	61616943	61621149	61621149	61616943	ENSMUSG00000086009	valid
chr1	62832370	62832370	ENSMUST00000189802.1	-	ENSMUSG00000100426.1	Gm4208	chr1	62821355	62832370	Gm4208-201	62821355	62832370	62832370	62821355	ENSMUSG00000100426	valid
chr1	63114334	63114334	ENSMUST00000137511.7	-	ENSMUSG00000040865.15	Ino80d	chr1	62958418	63114667	Ino80d-203	63062150	63114334	63114334	63062150	ENSMUSG00000040865	valid
chr1	63176822	63176822	ENSMUST00000027111.14	-	ENSMUSG00000025968.16	Ndufs1	chr1	63143596	63176833	Ndufs1-201	63143596	63176822	63176822	63143596	ENSMUSG00000025968	valid
chr1	63214543	63214543	ENSMUST00000050536.13	-	ENSMUSG00000046856.13	Gpr1	chr1	63182691	63214543	Gpr1-201	63182691	63214543	63214543	63182691	ENSMUSG00000046856	valid
chr1	63273120	63273120	ENSMUST00000151616.1	-	ENSMUSG00000087561.7	Gm11608	chr1	63266848	63273120	Gm11608-201	63266848	63273120	63273120	63266848	ENSMUSG00000087561	valid
chr1	63686927	63686927	ENSMUST00000090313.4	-	ENSMUSG00000069085.5	Dytn	chr1	63622851	63686927	Dytn-201	63622851	63686927	63686927	63622851	ENSMUSG00000069085	valid
chr1	63730318	63730318	ENSMUST00000114094.2	-	ENSMUSG00000025963.5	Mdh1b	chr1	63698819	63730318	Mdh1b-201	63698819	63730318	63730318	63698819	ENSMUSG00000025963	valid
chr1	63769267	63769267	ENSMUST00000027102.1	-	ENSMUSG00000025961.1	4933402D24Rik	chr1	63754907	63769267	4933402D24Rik-201	63754907	63769267	63769267	63754907	ENSMUSG00000025961	valid
chr1	64121491	64121491	ENSMUST00000114086.7	-	ENSMUSG00000025959.13	Klf7	chr1	64029447	64122282	Klf7-202	64029447	64121491	64121491	64029447	ENSMUSG00000025959	valid
chr1	64303043	64303043	ENSMUST00000190863.1	-	ENSMUSG00000101895.1	Gm28981	chr1	64185991	64303043	Gm28981-201	64185991	64303043	64303043	64185991	ENSMUSG00000101895	valid
chr1	64617242	64617242	ENSMUST00000114079.8	-	ENSMUSG00000025956.10	Mettl21a	chr1	64606473	64617242	Mettl21a-202	64606473	64617242	64617242	64606473	ENSMUSG00000025956	valid
chr1	64737751	64737751	ENSMUST00000063982.6	-	ENSMUSG00000045005.9	Fzd5	chr1	64730558	64737751	Fzd5-201	64730558	64737751	64737751	64730558	ENSMUSG00000045005	valid
chr1	64956824	64956824	ENSMUST00000139649.7	-	ENSMUSG00000051344.13	Plekhm3	chr1	64785983	64956824	Plekhm3-204	64785983	64956824	64956824	64785983	ENSMUSG00000051344	valid
chr1	65032759	65032759	ENSMUST00000069142.11	-	ENSMUSG00000025955.13	Akr1cl	chr1	65012689	65032759	Akr1cl-201	65012689	65032759	65032759	65012689	ENSMUSG00000025955	valid
chr1	65051149	65051149	ENSMUST00000087359.5	-	ENSMUSG00000070870.6	Cryge	chr1	65048554	65051149	Cryge-201	65048554	65051149	65051149	65048554	ENSMUSG00000070870	valid
chr1	65063452	65063452	ENSMUST00000045028.14	-	ENSMUSG00000067299.11	Crygd	chr1	65061872	65063452	Crygd-201	65061872	65063452	65063452	65061872	ENSMUSG00000067299	valid
chr1	65073689	65073689	ENSMUST00000027089.14	-	ENSMUSG00000025952.15	Crygc	chr1	65071525	65073689	Crygc-201	65071525	65073689	65073689	65071525	ENSMUSG00000025952	valid
chr1	65082288	65082288	ENSMUST00000027090.8	-	ENSMUSG00000073658.4	Crygb	chr1	65080219	65082288	Crygb-201	65080219	65082288	65082288	65080219	ENSMUSG00000073658	valid
chr1	65103373	65103373	ENSMUST00000061497.8	-	ENSMUSG00000044429.8	Cryga	chr1	65100389	65103373	Cryga-201	65100389	65103373	65103373	65100389	ENSMUSG00000044429	valid
chr1	65119558	65119558	ENSMUST00000144760.2	-	ENSMUSG00000100846.1	Gm28845	chr1	65100619	65119558	Gm28845-201	65100619	65119558	65119558	65100619	ENSMUSG00000100846	valid
chr1	65123214	65123214	ENSMUST00000148020.7	-	ENSMUSG00000044816.10	D630023F18Rik	chr1	65105285	65123214	D630023F18Rik-202	65105285	65123214	65123214	65105285	ENSMUSG00000044816	valid
chr1	65179181	65179181	ENSMUST00000097709.10	-	ENSMUSG00000025950.16	Idh1	chr1	65158616	65186500	Idh1-201	65158616	65179181	65179181	65158616	ENSMUSG00000025950	valid
chr1	66817562	66817562	ENSMUST00000113987.1	-	ENSMUSG00000026004.15	Kansl1l	chr1	66719248	66817562	Kansl1l-202	66735542	66817562	66817562	66735542	ENSMUSG00000026004	valid
chr1	66863277	66863277	ENSMUST00000027153.5	-	ENSMUSG00000026003.5	Acadl	chr1	66830839	66863277	Acadl-201	66830839	66863277	66863277	66830839	ENSMUSG00000026003	valid
chr1	66945143	66945143	ENSMUST00000027151.11	-	ENSMUSG00000061816.15	Myl1	chr1	66924295	66945404	Myl1-201	66924295	66945143	66945143	66924295	ENSMUSG00000061816	valid
chr1	67038872	67038872	ENSMUST00000113979.9	-	ENSMUSG00000026000.16	Lancl1	chr1	67000517	67038872	Lancl1-202	67000517	67038872	67038872	67000517	ENSMUSG00000026000	valid
chr1	69108059	69108059	ENSMUST00000121473.7	-	ENSMUSG00000062209.15	Erbb4	chr1	68032186	69108059	Erbb4-202	68032186	69108059	69108059	68032186	ENSMUSG00000062209	valid
chr1	69493788	69493788	ENSMUST00000185991.1	-	ENSMUSG00000100354.1	Gm29113	chr1	69490357	69493788	Gm29113-201	69490357	69493788	69493788	69490357	ENSMUSG00000100354	valid
chr1	69685821	69685821	ENSMUST00000027146.8	-	ENSMUSG00000025997.13	Ikzf2	chr1	69531214	69687245	Ikzf2-201	69531214	69685821	69685821	69531214	ENSMUSG00000025997	valid
chr1	71103146	71103146	ENSMUST00000027393.7	-	ENSMUSG00000026196.7	Bard1	chr1	71027498	71103146	Bard1-201	71027498	71103146	71103146	71027498	ENSMUSG00000026196	valid
chr1	71414910	71414910	ENSMUST00000087268.6	-	ENSMUSG00000050296.14	Abca12	chr1	71242276	71414910	Abca12-201	71242276	71414910	71414910	71242276	ENSMUSG00000050296	valid
chr1	71653200	71653200	ENSMUST00000186129.6	-	ENSMUSG00000026193.15	Fn1	chr1	71585520	71653200	Fn1-203	71585524	71653200	71653200	71585524	ENSMUSG00000026193	valid
chr1	71917125	71917125	ENSMUST00000187553.1	-	ENSMUSG00000101211.1	Gm28818	chr1	71894068	71917125	Gm28818-201	71894068	71917125	71917125	71894068	ENSMUSG00000101211	valid
chr1	72005195	72005195	ENSMUST00000188213.1	-	ENSMUSG00000101848.1	4933417E11Rik	chr1	71958998	72005195	4933417E11Rik-201	71958998	72005195	72005195	71958998	ENSMUSG00000101848	valid
chr1	72038731	72038731	ENSMUST00000185689.1	-	ENSMUSG00000101764.1	4930556G22Rik	chr1	71983681	72038731	4930556G22Rik-201	71983681	72038731	72038731	71983681	ENSMUSG00000101764	valid
chr1	72122001	72122001	ENSMUST00000191139.1	-	ENSMUSG00000102123.1	Gm4319	chr1	72107155	72122001	Gm4319-201	72107155	72122001	72122001	72107155	ENSMUSG00000102123	valid
chr1	72212307	72212307	ENSMUST00000048860.8	-	ENSMUSG00000039395.8	Mreg	chr1	72159442	72212307	Mreg-201	72159442	72212307	72212307	72159442	ENSMUSG00000039395	valid
chr1	72284314	72284314	ENSMUST00000027381.12	-	ENSMUSG00000026189.13	Pecr	chr1	72259167	72284314	Pecr-201	72259172	72284314	72284314	72259172	ENSMUSG00000026189	valid
chr1	72536930	72536930	ENSMUST00000047786.5	-	ENSMUSG00000039372.5	March4	chr1	72427112	72536930	March4-201	72427112	72536930	72536930	72427112	ENSMUSG00000039372	valid
chr1	72700579	72700579	ENSMUST00000212573.1	-	ENSMUSG00000039342.5	Ankar	chr1	72642980	72700579	Ankar-203	72642980	72700579	72700579	72642980	ENSMUSG00000039342	valid
chr1	72874884	72874884	ENSMUST00000027377.8	-	ENSMUSG00000026185.8	Igfbp5	chr1	72857932	72874884	Igfbp5-201	72857932	72874884	72874884	72857932	ENSMUSG00000026185	valid
chr1	73015909	73015909	ENSMUST00000027374.6	-	ENSMUSG00000026182.6	Tnp1	chr1	73015074	73015909	Tnp1-201	73015074	73015909	73015909	73015074	ENSMUSG00000026182	valid
chr1	73407569	73407569	ENSMUST00000190229.6	-	ENSMUSG00000099877.6	Pinc	chr1	73390775	73407569	Pinc-201	73390775	73407569	73407569	73390775	ENSMUSG00000099877	valid
chr1	73525627	73525627	ENSMUST00000188155.1	-	ENSMUSG00000100444.1	C530043A13Rik	chr1	73522095	73529790	C530043A13Rik-202	73522095	73525627	73525627	73522095	ENSMUSG00000100444	valid
chr1	73864466	73864466	ENSMUST00000189514.1	-	ENSMUSG00000100301.6	6030407O03Rik	chr1	73618088	73864466	6030407O03Rik-201	73618088	73864466	73864466	73618088	ENSMUSG00000100301	valid
chr1	73841917	73841917	ENSMUST00000188600.1	-	ENSMUSG00000101344.1	Gm29183	chr1	73750321	73841917	Gm29183-201	73750321	73841917	73841917	73750321	ENSMUSG00000101344	valid
chr1	73987063	73987063	ENSMUST00000188942.1	-	ENSMUSG00000055322.15	Tns1	chr1	73910231	74124449	Tns1-212	73980640	73987063	73987063	73980640	ENSMUSG00000055322	valid
chr1	74194631	74194631	ENSMUST00000053389.4	-	ENSMUSG00000048480.5	Cxcr1	chr1	74191785	74194631	Cxcr1-201	74191785	74194631	74194631	74191785	ENSMUSG00000048480	valid
chr1	74284738	74284738	ENSMUST00000006462.13	-	ENSMUSG00000006299.13	Aamp	chr1	74279840	74284738	Aamp-201	74279840	74284738	74284738	74279840	ENSMUSG00000006299	valid
chr1	74304405	74304405	ENSMUST00000016309.15	-	ENSMUSG00000006301.17	Tmbim1	chr1	74288247	74305622	Tmbim1-201	74288247	74304405	74304405	74288247	ENSMUSG00000006301	valid
chr1	74544284	74544284	ENSMUST00000189257.6	-	ENSMUSG00000033364.13	Usp37	chr1	74435511	74544284	Usp37-205	74437730	74544284	74544284	74437730	ENSMUSG00000033364	valid
chr1	74588195	74588195	ENSMUST00000136865.7	-	ENSMUSG00000026135.17	Zfp142	chr1	74565127	74588246	Zfp142-206	74582225	74588195	74588195	74582225	ENSMUSG00000026135	valid
chr1	74601397	74601397	ENSMUST00000027357.11	-	ENSMUSG00000026171.12	Rnf25	chr1	74593748	74601397	Rnf25-201	74593748	74601397	74601397	74593748	ENSMUSG00000026171	valid
chr1	74749221	74749221	ENSMUST00000081636.12	-	ENSMUSG00000006542.13	Prkag3	chr1	74738922	74749221	Prkag3-201	74740205	74749221	74749221	74740205	ENSMUSG00000006542	valid
