gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000060424.14	Pantr1	chr1	42590782	42694842	-	ENSMUST00000177136.2	Pantr1-205	42693027	42694825	42694825	42693027	ENSMUSG00000060424	valid
ENSMUSG00000070939.9	Tgfbrap1	chr1	43047200	43098637	-	ENSMUST00000187872.1	Tgfbrap1-204	43074482	43098637	43098637	43074482	ENSMUSG00000070939	valid
ENSMUSG00000008136.14	Fhl2	chr1	43123074	43196984	-	ENSMUST00000185893.1	Fhl2-202	43123290	43196984	43196984	43123290	ENSMUSG00000008136	valid
ENSMUSG00000099576.1	Gm29040	chr1	43250156	43302925	-	ENSMUST00000189899.1	Gm29040-201	43250156	43302925	43302925	43250156	ENSMUSG00000099576	valid
ENSMUSG00000100480.1	Gm29156	chr1	43745784	43746282	-	ENSMUST00000187764.1	Gm29156-201	43745784	43746282	43746282	43745784	ENSMUSG00000100480	valid
ENSMUSG00000057363.12	Uxs1	chr1	43746966	43827800	-	ENSMUST00000126008.7	Uxs1-202	43746966	43827800	43827800	43746966	ENSMUSG00000057363	valid
ENSMUSG00000047343.4	Mettl21c	chr1	44009408	44020034	-	ENSMUST00000061421.3	Mettl21c-201	44009408	44020006	44020006	44009408	ENSMUSG00000047343	valid
ENSMUSG00000091844.1	Gm8251	chr1	44055952	44061936	-	ENSMUST00000168641.1	Gm8251-201	44055952	44061936	44061936	44055952	ENSMUSG00000091844	valid
ENSMUSG00000026049.11	Tex30	chr1	44086613	44102441	-	ENSMUST00000133677.7	Tex30-206	44086860	44102423	44102423	44086860	ENSMUSG00000026049	valid
ENSMUSG00000026047.13	Kdelc1	chr1	44106546	44118808	-	ENSMUST00000065767.8	Kdelc1-202	44106546	44118808	44118808	44106546	ENSMUSG00000026047	valid
ENSMUSG00000046828.3	Mettl21e	chr1	44204070	44218961	-	ENSMUST00000054801.3	Mettl21e-201	44204070	44218961	44218961	44204070	ENSMUSG00000046828	valid
ENSMUSG00000096141.2	Dnah7a	chr1	53397006	53706784	-	ENSMUST00000189677.1	Dnah7a-202	53698030	53706784	53706784	53698030	ENSMUSG00000096141	valid
ENSMUSG00000026094.14	Stk17b	chr1	53755506	53785224	-	ENSMUST00000027263.13	Stk17b-201	53755506	53785224	53785224	53755506	ENSMUSG00000026094	valid
ENSMUSG00000042807.15	Hecw2	chr1	53806876	54195168	-	ENSMUST00000146850.1	Hecw2-204	53941496	54195168	54195168	53941496	ENSMUSG00000042807	valid
ENSMUSG00000041303.7	Gtf3c3	chr1	54396004	54438971	-	ENSMUST00000041638.7	Gtf3c3-201	54396004	54438971	54438971	54396004	ENSMUSG00000041303	valid
ENSMUSG00000109809.1	Gm34066	chr1	54443404	54456763	-	ENSMUST00000210156.1	Gm34066-201	54443404	54456763	54456763	54443404	ENSMUSG00000109809	valid
ENSMUSG00000073678.4	Pgap1	chr1	54472994	54557684	-	ENSMUST00000185817.1	Pgap1-202	54524284	54557684	54557684	54524284	ENSMUSG00000073678	valid
ENSMUSG00000052331.14	Ankrd44	chr1	54645340	54926387	-	ENSMUST00000179030.7	Ankrd44-210	54645340	54926387	54926387	54645340	ENSMUSG00000052331	valid
ENSMUSG00000025982.13	Sf3b1	chr1	54985169	55027481	-	ENSMUST00000027127.13	Sf3b1-201	54985169	55027481	55027481	54985169	ENSMUSG00000025982	valid
ENSMUSG00000025980.14	Hspd1	chr1	55077835	55088243	-	ENSMUST00000027123.14	Hspd1-201	55077835	55088024	55088024	55077835	ENSMUSG00000025980	valid
ENSMUSG00000025978.14	Rftn2	chr1	55170159	55226782	-	ENSMUST00000027121.14	Rftn2-201	55170159	55226782	55226782	55170159	ENSMUSG00000025978	valid
ENSMUSG00000025977.15	Boll	chr1	55248658	55363469	-	ENSMUST00000159398.1	Boll-203	55346257	55363469	55363469	55346257	ENSMUSG00000025977	valid
ENSMUSG00000045336.5	Hsfy2	chr1	56636044	56637435	-	ENSMUST00000062085.5	Hsfy2-201	56636044	56637435	56637435	56636044	ENSMUSG00000045336	valid
ENSMUSG00000038331.15	Satb2	chr1	56793981	56978650	-	ENSMUST00000042857.13	Satb2-201	56793981	56972502	56972502	56793981	ENSMUSG00000038331	valid
ENSMUSG00000101429.1	BC055402	chr1	57200645	57214993	-	ENSMUST00000190488.1	BC055402-201	57200645	57214993	57214993	57200645	ENSMUSG00000101429	valid
ENSMUSG00000097519.2	4930558J18Rik	chr1	57359222	57377544	-	ENSMUST00000181949.2	4930558J18Rik-201	57359222	57377544	57377544	57359222	ENSMUSG00000097519	valid
ENSMUSG00000048495.16	Tyw5	chr1	57388237	57407101	-	ENSMUST00000162686.7	Tyw5-209	57388237	57407101	57407101	57388237	ENSMUSG00000048495	valid
ENSMUSG00000054770.16	Kctd18	chr1	57955101	58018956	-	ENSMUST00000114410.9	Kctd18-202	57955248	57970128	57970128	57955248	ENSMUSG00000054770	valid
ENSMUSG00000026034.17	Clk1	chr1	58410189	58424066	-	ENSMUST00000034868.13	Clk1-201	58412000	58424066	58424066	58412000	ENSMUSG00000026034	valid
ENSMUSG00000026035.15	Ppil3	chr1	58430994	58445486	-	ENSMUST00000081677.11	Ppil3-201	58430997	58445486	58445486	58430997	ENSMUSG00000026035	valid
ENSMUSG00000026037.14	Orc2	chr1	58462771	58505109	-	ENSMUST00000027198.11	Orc2-201	58462771	58505109	58505109	58462771	ENSMUSG00000026037	valid
ENSMUSG00000038174.14	Fam126b	chr1	58522806	58586323	-	ENSMUST00000161600.7	Fam126b-207	58522806	58586323	58586323	58522806	ENSMUSG00000038174	valid
ENSMUSG00000047528.13	Als2cr12	chr1	58646903	58695989	-	ENSMUST00000188772.6	Als2cr12-203	58646903	58695989	58695989	58646903	ENSMUSG00000047528	valid
ENSMUSG00000026028.12	Trak2	chr1	58900449	58973430	-	ENSMUST00000027186.11	Trak2-201	58900449	58973430	58973430	58900449	ENSMUSG00000026028	valid
ENSMUSG00000047383.8	C2cd6b	chr1	58997123	59003539	-	ENSMUST00000054653.8	C2cd6b-201	58997123	59003539	59003539	58997123	ENSMUSG00000047383	valid
ENSMUSG00000072295.5	C2cd6	chr1	59050506	59094900	-	ENSMUST00000097080.3	C2cd6-201	59050506	59094900	59094900	59050506	ENSMUSG00000072295	valid
ENSMUSG00000038079.14	Tmem237	chr1	59100590	59120408	-	ENSMUST00000186794.6	Tmem237-205	59100911	59120382	59120382	59100911	ENSMUSG00000038079	valid
ENSMUSG00000079550.9	Mpp4	chr1	59120935	59163389	-	ENSMUST00000078874.13	Mpp4-202	59120935	59161636	59161636	59120935	ENSMUSG00000079550	valid
ENSMUSG00000026024.14	Als2	chr1	59162926	59237231	-	ENSMUST00000027178.12	Als2-201	59162926	59237231	59237231	59162926	ENSMUSG00000026024	valid
ENSMUSG00000097819.1	Gm26813	chr1	59488480	59492605	-	ENSMUST00000180778.1	Gm26813-201	59488480	59492605	59492605	59488480	ENSMUSG00000097819	valid
ENSMUSG00000026021.15	Sumo1	chr1	59586558	59670834	-	ENSMUST00000091374.8	Sumo1-201	59639434	59670834	59670834	59639434	ENSMUSG00000026021	valid
ENSMUSG00000026018.12	Ica1l	chr1	59982490	60043184	-	ENSMUST00000186970.1	Ica1l-203	60020791	60043184	60043184	60020791	ENSMUSG00000026018	valid
ENSMUSG00000026019.15	Wdr12	chr1	60069785	60098645	-	ENSMUST00000117438.7	Wdr12-202	60076868	60098645	60098645	60076868	ENSMUSG00000026019	valid
ENSMUSG00000026014.15	Raph1	chr1	60482292	60567104	-	ENSMUST00000142258.2	Raph1-205	60525688	60567104	60567104	60525688	ENSMUSG00000026014	valid
ENSMUSG00000086795.1	Gm11579	chr1	60776665	60781834	-	ENSMUST00000145502.1	Gm11579-201	60776665	60781834	60781834	60776665	ENSMUSG00000086795	valid
ENSMUSG00000100893.1	Gm28083	chr1	61265291	61271514	-	ENSMUST00000186533.1	Gm28083-201	61265291	61271514	61271514	61265291	ENSMUSG00000100893	valid
ENSMUSG00000086009.1	4930587A21Rik	chr1	61616943	61621149	-	ENSMUST00000128588.1	4930587A21Rik-201	61616943	61621149	61621149	61616943	ENSMUSG00000086009	valid
ENSMUSG00000100426.1	Gm4208	chr1	62821355	62832370	-	ENSMUST00000189802.1	Gm4208-201	62821355	62832370	62832370	62821355	ENSMUSG00000100426	valid
ENSMUSG00000040865.15	Ino80d	chr1	62958418	63114667	-	ENSMUST00000137511.7	Ino80d-203	63062150	63114334	63114334	63062150	ENSMUSG00000040865	valid
ENSMUSG00000025968.16	Ndufs1	chr1	63143596	63176833	-	ENSMUST00000027111.14	Ndufs1-201	63143596	63176822	63176822	63143596	ENSMUSG00000025968	valid
ENSMUSG00000046856.13	Gpr1	chr1	63182691	63214543	-	ENSMUST00000050536.13	Gpr1-201	63182691	63214543	63214543	63182691	ENSMUSG00000046856	valid
ENSMUSG00000087561.7	Gm11608	chr1	63266848	63273120	-	ENSMUST00000151616.1	Gm11608-201	63266848	63273120	63273120	63266848	ENSMUSG00000087561	valid
ENSMUSG00000069085.5	Dytn	chr1	63622851	63686927	-	ENSMUST00000090313.4	Dytn-201	63622851	63686927	63686927	63622851	ENSMUSG00000069085	valid
ENSMUSG00000025963.5	Mdh1b	chr1	63698819	63730318	-	ENSMUST00000114094.2	Mdh1b-201	63698819	63730318	63730318	63698819	ENSMUSG00000025963	valid
ENSMUSG00000025961.1	4933402D24Rik	chr1	63754907	63769267	-	ENSMUST00000027102.1	4933402D24Rik-201	63754907	63769267	63769267	63754907	ENSMUSG00000025961	valid
ENSMUSG00000025959.13	Klf7	chr1	64029447	64122282	-	ENSMUST00000114086.7	Klf7-202	64029447	64121491	64121491	64029447	ENSMUSG00000025959	valid
ENSMUSG00000101895.1	Gm28981	chr1	64185991	64303043	-	ENSMUST00000190863.1	Gm28981-201	64185991	64303043	64303043	64185991	ENSMUSG00000101895	valid
ENSMUSG00000025956.10	Mettl21a	chr1	64606473	64617242	-	ENSMUST00000114079.8	Mettl21a-202	64606473	64617242	64617242	64606473	ENSMUSG00000025956	valid
ENSMUSG00000045005.9	Fzd5	chr1	64730558	64737751	-	ENSMUST00000063982.6	Fzd5-201	64730558	64737751	64737751	64730558	ENSMUSG00000045005	valid
ENSMUSG00000051344.13	Plekhm3	chr1	64785983	64956824	-	ENSMUST00000139649.7	Plekhm3-204	64785983	64956824	64956824	64785983	ENSMUSG00000051344	valid
ENSMUSG00000025955.13	Akr1cl	chr1	65012689	65032759	-	ENSMUST00000069142.11	Akr1cl-201	65012689	65032759	65032759	65012689	ENSMUSG00000025955	valid
ENSMUSG00000070870.6	Cryge	chr1	65048554	65051149	-	ENSMUST00000087359.5	Cryge-201	65048554	65051149	65051149	65048554	ENSMUSG00000070870	valid
ENSMUSG00000067299.11	Crygd	chr1	65061872	65063452	-	ENSMUST00000045028.14	Crygd-201	65061872	65063452	65063452	65061872	ENSMUSG00000067299	valid
ENSMUSG00000025952.15	Crygc	chr1	65071525	65073689	-	ENSMUST00000027089.14	Crygc-201	65071525	65073689	65073689	65071525	ENSMUSG00000025952	valid
ENSMUSG00000073658.4	Crygb	chr1	65080219	65082288	-	ENSMUST00000027090.8	Crygb-201	65080219	65082288	65082288	65080219	ENSMUSG00000073658	valid
ENSMUSG00000044429.8	Cryga	chr1	65100389	65103373	-	ENSMUST00000061497.8	Cryga-201	65100389	65103373	65103373	65100389	ENSMUSG00000044429	valid
ENSMUSG00000100846.1	Gm28845	chr1	65100619	65119558	-	ENSMUST00000144760.2	Gm28845-201	65100619	65119558	65119558	65100619	ENSMUSG00000100846	valid
ENSMUSG00000044816.10	D630023F18Rik	chr1	65105285	65123214	-	ENSMUST00000148020.7	D630023F18Rik-202	65105285	65123214	65123214	65105285	ENSMUSG00000044816	valid
ENSMUSG00000025950.16	Idh1	chr1	65158616	65186500	-	ENSMUST00000097709.10	Idh1-201	65158616	65179181	65179181	65158616	ENSMUSG00000025950	valid
ENSMUSG00000026004.15	Kansl1l	chr1	66719248	66817562	-	ENSMUST00000113987.1	Kansl1l-202	66735542	66817562	66817562	66735542	ENSMUSG00000026004	valid
ENSMUSG00000026003.5	Acadl	chr1	66830839	66863277	-	ENSMUST00000027153.5	Acadl-201	66830839	66863277	66863277	66830839	ENSMUSG00000026003	valid
ENSMUSG00000061816.15	Myl1	chr1	66924295	66945404	-	ENSMUST00000027151.11	Myl1-201	66924295	66945143	66945143	66924295	ENSMUSG00000061816	valid
ENSMUSG00000026000.16	Lancl1	chr1	67000517	67038872	-	ENSMUST00000113979.9	Lancl1-202	67000517	67038872	67038872	67000517	ENSMUSG00000026000	valid
ENSMUSG00000062209.15	Erbb4	chr1	68032186	69108059	-	ENSMUST00000121473.7	Erbb4-202	68032186	69108059	69108059	68032186	ENSMUSG00000062209	valid
ENSMUSG00000100354.1	Gm29113	chr1	69490357	69493788	-	ENSMUST00000185991.1	Gm29113-201	69490357	69493788	69493788	69490357	ENSMUSG00000100354	valid
ENSMUSG00000025997.13	Ikzf2	chr1	69531214	69687245	-	ENSMUST00000027146.8	Ikzf2-201	69531214	69685821	69685821	69531214	ENSMUSG00000025997	valid
ENSMUSG00000026196.7	Bard1	chr1	71027498	71103146	-	ENSMUST00000027393.7	Bard1-201	71027498	71103146	71103146	71027498	ENSMUSG00000026196	valid
ENSMUSG00000050296.14	Abca12	chr1	71242276	71414910	-	ENSMUST00000087268.6	Abca12-201	71242276	71414910	71414910	71242276	ENSMUSG00000050296	valid
ENSMUSG00000026193.15	Fn1	chr1	71585520	71653200	-	ENSMUST00000186129.6	Fn1-203	71585524	71653200	71653200	71585524	ENSMUSG00000026193	valid
ENSMUSG00000101211.1	Gm28818	chr1	71894068	71917125	-	ENSMUST00000187553.1	Gm28818-201	71894068	71917125	71917125	71894068	ENSMUSG00000101211	valid
ENSMUSG00000101848.1	4933417E11Rik	chr1	71958998	72005195	-	ENSMUST00000188213.1	4933417E11Rik-201	71958998	72005195	72005195	71958998	ENSMUSG00000101848	valid
ENSMUSG00000101764.1	4930556G22Rik	chr1	71983681	72038731	-	ENSMUST00000185689.1	4930556G22Rik-201	71983681	72038731	72038731	71983681	ENSMUSG00000101764	valid
ENSMUSG00000102123.1	Gm4319	chr1	72107155	72122001	-	ENSMUST00000191139.1	Gm4319-201	72107155	72122001	72122001	72107155	ENSMUSG00000102123	valid
ENSMUSG00000039395.8	Mreg	chr1	72159442	72212307	-	ENSMUST00000048860.8	Mreg-201	72159442	72212307	72212307	72159442	ENSMUSG00000039395	valid
ENSMUSG00000026189.13	Pecr	chr1	72259167	72284314	-	ENSMUST00000027381.12	Pecr-201	72259172	72284314	72284314	72259172	ENSMUSG00000026189	valid
ENSMUSG00000039372.5	March4	chr1	72427112	72536930	-	ENSMUST00000047786.5	March4-201	72427112	72536930	72536930	72427112	ENSMUSG00000039372	valid
ENSMUSG00000039342.5	Ankar	chr1	72642980	72700579	-	ENSMUST00000212573.1	Ankar-203	72642980	72700579	72700579	72642980	ENSMUSG00000039342	valid
ENSMUSG00000026185.8	Igfbp5	chr1	72857932	72874884	-	ENSMUST00000027377.8	Igfbp5-201	72857932	72874884	72874884	72857932	ENSMUSG00000026185	valid
ENSMUSG00000026182.6	Tnp1	chr1	73015074	73015909	-	ENSMUST00000027374.6	Tnp1-201	73015074	73015909	73015909	73015074	ENSMUSG00000026182	valid
ENSMUSG00000099877.6	Pinc	chr1	73390775	73407569	-	ENSMUST00000190229.6	Pinc-201	73390775	73407569	73407569	73390775	ENSMUSG00000099877	valid
ENSMUSG00000100444.1	C530043A13Rik	chr1	73522095	73529790	-	ENSMUST00000188155.1	C530043A13Rik-202	73522095	73525627	73525627	73522095	ENSMUSG00000100444	valid
ENSMUSG00000100301.6	6030407O03Rik	chr1	73618088	73864466	-	ENSMUST00000189514.1	6030407O03Rik-201	73618088	73864466	73864466	73618088	ENSMUSG00000100301	valid
ENSMUSG00000101344.1	Gm29183	chr1	73750321	73841917	-	ENSMUST00000188600.1	Gm29183-201	73750321	73841917	73841917	73750321	ENSMUSG00000101344	valid
ENSMUSG00000055322.15	Tns1	chr1	73910231	74124449	-	ENSMUST00000188942.1	Tns1-212	73980640	73987063	73987063	73980640	ENSMUSG00000055322	valid
ENSMUSG00000048480.5	Cxcr1	chr1	74191785	74194631	-	ENSMUST00000053389.4	Cxcr1-201	74191785	74194631	74194631	74191785	ENSMUSG00000048480	valid
ENSMUSG00000006299.13	Aamp	chr1	74279840	74284738	-	ENSMUST00000006462.13	Aamp-201	74279840	74284738	74284738	74279840	ENSMUSG00000006299	valid
ENSMUSG00000006301.17	Tmbim1	chr1	74288247	74305622	-	ENSMUST00000016309.15	Tmbim1-201	74288247	74304405	74304405	74288247	ENSMUSG00000006301	valid
ENSMUSG00000033364.13	Usp37	chr1	74435511	74544284	-	ENSMUST00000189257.6	Usp37-205	74437730	74544284	74544284	74437730	ENSMUSG00000033364	valid
ENSMUSG00000026135.17	Zfp142	chr1	74565127	74588246	-	ENSMUST00000136865.7	Zfp142-206	74582225	74588195	74588195	74582225	ENSMUSG00000026135	valid
ENSMUSG00000026171.12	Rnf25	chr1	74593748	74601397	-	ENSMUST00000027357.11	Rnf25-201	74593748	74601397	74601397	74593748	ENSMUSG00000026171	valid
ENSMUSG00000006542.13	Prkag3	chr1	74738922	74749221	-	ENSMUST00000081636.12	Prkag3-201	74740205	74749221	74749221	74740205	ENSMUSG00000006542	valid
ENSMUSG00000055197.4	Fev	chr1	74881509	74885419	-	ENSMUST00000068631.3	Fev-201	74881509	74885419	74885419	74881509	ENSMUSG00000055197	valid
ENSMUSG00000006546.3	Cryba2	chr1	74889934	74893143	-	ENSMUST00000006721.2	Cryba2-201	74889934	74893143	74893143	74889934	ENSMUSG00000006546	valid
ENSMUSG00000047021.14	Cfap65	chr1	74902071	74935599	-	ENSMUST00000094844.3	Cfap65-201	74902071	74935599	74935599	74902071	ENSMUSG00000047021	valid
ENSMUSG00000006538.12	Ihh	chr1	74945315	74951672	-	ENSMUST00000164097.3	Ihh-201	74945315	74951672	74951672	74945315	ENSMUSG00000006538	valid
ENSMUSG00000026205.8	Slc23a3	chr1	75125541	75133890	-	ENSMUST00000027405.5	Slc23a3-201	75125541	75133890	75133890	75125541	ENSMUSG00000026205	valid
ENSMUSG00000033159.14	Cnppd1	chr1	75134554	75142711	-	ENSMUST00000041213.11	Cnppd1-201	75135771	75142697	75142697	75135771	ENSMUSG00000033159	valid
ENSMUSG00000026198.15	Abcb6	chr1	75171717	75180392	-	ENSMUST00000027396.14	Abcb6-201	75171717	75180392	75180392	75171717	ENSMUSG00000026198	valid
ENSMUSG00000033124.15	Atg9a	chr1	75180860	75192196	-	ENSMUST00000189665.6	Atg9a-207	75180865	75191923	75191923	75180865	ENSMUSG00000033124	valid
ENSMUSG00000026200.13	Glb1l	chr1	75198236	75210813	-	ENSMUST00000155716.7	Glb1l-207	75198243	75210778	75210778	75198243	ENSMUSG00000026200	valid
ENSMUSG00000026202.13	Tuba4a	chr1	75214228	75219865	-	ENSMUST00000186213.6	Tuba4a-202	75214228	75219294	75219294	75214228	ENSMUSG00000026202	valid
ENSMUSG00000096094.2	A630095N17Rik	chr1	75220095	75232102	-	ENSMUST00000179573.1	A630095N17Rik-201	75220095	75223654	75223654	75220095	ENSMUSG00000096094	valid
ENSMUSG00000026204.15	Ptprn	chr1	75247027	75264502	-	ENSMUST00000027404.11	Ptprn-201	75247027	75264213	75264213	75247027	ENSMUSG00000026204	valid
ENSMUSG00000033061.15	Resp18	chr1	75272199	75278415	-	ENSMUST00000039534.10	Resp18-201	75272199	75278415	75278415	75272199	ENSMUSG00000033061	valid
ENSMUSG00000026209.15	Dnpep	chr1	75307896	75317990	-	ENSMUST00000185797.6	Dnpep-204	75307896	75317659	75317659	75307896	ENSMUSG00000026209	valid
ENSMUSG00000032997.16	Chpf	chr1	75474569	75479307	-	ENSMUST00000094818.3	Chpf-202	75474575	75479307	75479307	75474575	ENSMUSG00000032997	valid
ENSMUSG00000026211.17	Obsl1	chr1	75479310	75506452	-	ENSMUST00000145306.1	Obsl1-207	75501672	75506452	75506452	75501672	ENSMUSG00000026211	valid
ENSMUSG00000099996.1	Gm29065	chr1	76016658	76018756	-	ENSMUST00000188786.1	Gm29065-201	76016658	76018756	76018756	76016658	ENSMUSG00000099996	valid
ENSMUSG00000100534.1	Gm816	chr1	76890472	77027792	-	ENSMUST00000191156.1	Gm816-201	76890472	77027792	77027792	76890472	ENSMUSG00000100534	valid
ENSMUSG00000026235.14	Epha4	chr1	77367185	77515088	-	ENSMUST00000027451.12	Epha4-201	77367185	77515088	77515088	77367185	ENSMUSG00000026235	valid
ENSMUSG00000102052.1	Gm28387	chr1	77942966	77972376	-	ENSMUST00000189245.1	Gm28387-201	77942966	77972376	77972376	77942966	ENSMUSG00000102052	valid
