gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000162928.8	PEX13	chr2	61017225	61051990	+	ENST00000444100.2	PEX13-002	61017225	61019067	61017225	61019067	ENSG00000162928	valid
ENSG00000162929.13	KIAA1841	chr2	61065871	61138034	+	ENST00000402291.5	KIAA1841-003	61065933	61124280	61065933	61124280	ENSG00000162929	valid
ENSG00000237651.6	C2orf74	chr2	61145068	61164829	+	ENST00000398622.3	C2orf74-004	61145131	61163163	61145131	61163163	ENSG00000237651	valid
ENSG00000173209.22	AHSA2	chr2	61177418	61191203	+	ENST00000357022.6	AHSA2-002	61177418	61187551	61177418	61187551	ENSG00000173209	valid
ENSG00000173163.10	COMMD1	chr2	61888724	62147247	+	ENST00000311832.5	COMMD1-001	61905647	62136247	61905647	62136247	ENSG00000173163	valid
ENSG00000170340.10	B3GNT2	chr2	62196113	62224731	+	ENST00000301998.4	B3GNT2-001	62196113	62224731	62196113	62224731	ENSG00000170340	valid
ENSG00000228541.1	AC093159.1	chr2	62463127	62464070	+	ENST00000416845.1	AC093159.1-001	62463127	62464070	62463127	62464070	ENSG00000228541	valid
ENSG00000115504.14	EHBP1	chr2	62673851	63046487	+	ENST00000494958.1	EHBP1-004	62705712	62826581	62705712	62826581	ENSG00000115504	valid
ENSG00000115507.9	OTX1	chr2	63050057	63057836	+	ENST00000282549.6	OTX1-001	63050802	63057836	63050802	63057836	ENSG00000115507	valid
ENSG00000014641.17	MDH1	chr2	63588609	63607197	+	ENST00000233114.12	MDH1-001	63588609	63607197	63588609	63607197	ENSG00000014641	valid
ENSG00000169764.14	UGP2	chr2	63840940	63891562	+	ENST00000394417.6	UGP2-002	63840940	63891562	63840940	63891562	ENSG00000169764	valid
ENSG00000119862.12	LGALSL	chr2	64453969	64461381	+	ENST00000238875.9	LGALSL-001	64454092	64461381	64454092	64461381	ENSG00000119862	valid
ENSG00000223863.1	AC008074.4	chr2	64486353	64500904	+	ENST00000436433.1	AC008074.4-001	64486353	64500904	64486353	64500904	ENSG00000223863	valid
ENSG00000119844.15	AFTPH	chr2	64524305	64593005	+	ENST00000238856.8	AFTPH-003	64524305	64593005	64524305	64593005	ENSG00000119844	valid
ENSG00000233694.5	AC007365.1	chr2	64606975	64616482	+	ENST00000445738.5	AC007365.1-001	64606975	64615999	64606975	64615999	ENSG00000233694	valid
ENSG00000226756.1	AC007365.3	chr2	64644612	64646698	+	ENST00000439964.1	AC007365.3-001	64644612	64646698	64644612	64646698	ENSG00000226756	valid
ENSG00000115902.10	SLC1A4	chr2	64988477	65023865	+	ENST00000234256.3	SLC1A4-001	64989401	65023865	64989401	65023865	ENSG00000115902	valid
ENSG00000011523.13	CEP68	chr2	65056366	65087004	+	ENST00000377990.6	CEP68-001	65056372	65087004	65056372	65087004	ENSG00000011523	valid
ENSG00000138071.13	ACTR2	chr2	65227753	65271253	+	ENST00000260641.9	ACTR2-001	65227753	65271253	65227753	65271253	ENSG00000138071	valid
ENSG00000204929.11	AC074391.1	chr2	65436711	66084639	+	ENST00000377977.3	AC074391.1-010	65436730	65692185	65436730	65692185	ENSG00000204929	valid
ENSG00000281920.1	RP11-418H16.1	chr2	65623272	65628424	+	ENST00000629214.1	RP11-418H16.1-001	65623272	65628424	65623272	65628424	ENSG00000281920	valid
ENSG00000272177.1	RP11-340F16.1	chr2	65731676	65733041	+	ENST00000606239.1	RP11-340F16.1-001	65731676	65733041	65731676	65733041	ENSG00000272177	valid
ENSG00000225815.2	AC092669.6	chr2	66327349	66328984	+	ENST00000412313.1	AC092669.6-001	66327349	66328643	66327349	66328643	ENSG00000225815	valid
ENSG00000232164.1	AC092669.3	chr2	66383306	66392450	+	ENST00000428647.1	AC092669.3-001	66383306	66392450	66383306	66392450	ENSG00000232164	valid
ENSG00000143995.19	MEIS1	chr2	66433452	66573869	+	ENST00000272369.13	MEIS1-001	66435400	66573869	66435400	66573869	ENSG00000143995	valid
ENSG00000232046.6	AC007392.3	chr2	66574030	66730157	+	ENST00000433396.5	AC007392.3-001	66574030	66695505	66574030	66695505	ENSG00000232046	valid
ENSG00000230525.5	AC007403.2	chr2	66904436	66971462	+	ENST00000426260.5	AC007403.2-002	66904436	66971462	66904436	66971462	ENSG00000230525	valid
ENSG00000223859.1	AC007403.3	chr2	67040546	67041966	+	ENST00000427579.1	AC007403.3-001	67040546	67041966	67040546	67041966	ENSG00000223859	valid
ENSG00000235885.7	AC023115.2	chr2	67086446	67311439	+	ENST00000445514.1	AC023115.2-006	67213408	67244574	67213408	67244574	ENSG00000235885	valid
ENSG00000236605.1	AC023115.4	chr2	67324627	67325304	+	ENST00000450944.1	AC023115.4-001	67324627	67325304	67324627	67325304	ENSG00000236605	valid
ENSG00000143971.7	ETAA1	chr2	67397319	67410545	+	ENST00000272342.5	ETAA1-001	67397319	67410545	67397319	67410545	ENSG00000143971	valid
ENSG00000224173.1	AC007422.1	chr2	67562067	67574044	+	ENST00000433065.1	AC007422.1-001	67562067	67574044	67562067	67574044	ENSG00000224173	valid
ENSG00000115946.7	PNO1	chr2	68157844	68176238	+	ENST00000263657.6	PNO1-001	68157844	68176238	68157844	68176238	ENSG00000115946	valid
ENSG00000115956.9	PLEK	chr2	68365173	68397453	+	ENST00000234313.7	PLEK-001	68365173	68397453	68365173	68397453	ENSG00000115956	valid
ENSG00000169621.9	APLF	chr2	68467561	68655862	+	ENST00000303795.8	APLF-001	68467561	68580162	68467561	68580162	ENSG00000169621	valid
ENSG00000169618.6	PROKR1	chr2	68643589	68658247	+	ENST00000303786.4	PROKR1-001	68643589	68658247	68643589	68658247	ENSG00000169618	valid
ENSG00000163060.7	TEKT4	chr2	94871433	94876829	+	ENST00000295201.4	TEKT4-001	94871443	94876829	94871443	94876829	ENSG00000163060	valid
ENSG00000172005.10	MAL	chr2	95025677	95053996	+	ENST00000309988.8	MAL-001	95025684	95053996	95025684	95053996	ENSG00000172005	valid
ENSG00000275111.4	ZNF2	chr2	95165432	95184317	+	ENST00000617923.4	ZNF2-003	95165432	95184317	95165432	95184317	ENSG00000275111	valid
ENSG00000233757.6	AC092835.2	chr2	95207535	95259774	+	ENST00000614286.1	AC092835.2-003	95207711	95259144	95207711	95259144	ENSG00000233757	valid
ENSG00000155066.15	PROM2	chr2	95274453	95291308	+	ENST00000317668.8	PROM2-001	95274453	95291308	95274453	95291308	ENSG00000155066	valid
ENSG00000115041.12	KCNIP3	chr2	95297304	95386083	+	ENST00000295225.9	KCNIP3-001	95297304	95386083	95297304	95386083	ENSG00000115041	valid
ENSG00000115042.9	FAHD2A	chr2	95402721	95416616	+	ENST00000233379.8	FAHD2A-001	95402726	95416616	95402726	95416616	ENSG00000115042	valid
ENSG00000273305.1	RP11-440D17.4	chr2	95537969	95538469	+	ENST00000610252.1	RP11-440D17.4-001	95537969	95538469	95537969	95538469	ENSG00000273305	valid
ENSG00000144015.4	TRIM43	chr2	95592018	95599778	+	ENST00000272395.2	TRIM43-001	95592018	95599778	95592018	95599778	ENSG00000144015	valid
ENSG00000235584.2	AC008268.1	chr2	95666084	95668715	+	ENST00000425887.2	AC008268.1-001	95666084	95668715	95666084	95668715	ENSG00000235584	valid
ENSG00000144021.2	CIAO1	chr2	96266132	96273349	+	ENST00000488633.1	CIAO1-001	96266132	96271645	96266132	96271645	ENSG00000144021	valid
ENSG00000198885.9	ITPRIPL1	chr2	96325331	96330517	+	ENST00000439118.2	ITPRIPL1-002	96325408	96328326	96325408	96328326	ENSG00000198885	valid
ENSG00000121152.9	NCAPH	chr2	96335787	96373845	+	ENST00000240423.8	NCAPH-001	96335787	96373845	96335787	96373845	ENSG00000121152	valid
ENSG00000196843.15	ARID5A	chr2	96536743	96552638	+	ENST00000357485.7	ARID5A-001	96536749	96552638	96536749	96552638	ENSG00000196843	valid
ENSG00000249715.9	FER1L5	chr2	96642737	96704887	+	ENST00000505256.6	FER1L5-003	96642737	96654898	96642737	96654898	ENSG00000249715	valid
ENSG00000158158.11	CNNM4	chr2	96760902	96811891	+	ENST00000377075.2	CNNM4-001	96760902	96811891	96760902	96811891	ENSG00000158158	valid
ENSG00000168763.15	CNNM3	chr2	96816245	96833911	+	ENST00000305510.3	CNNM3-001	96816250	96833911	96816250	96833911	ENSG00000168763	valid
ENSG00000135976.16	ANKRD36	chr2	97113496	97264521	+	ENST00000452478.2	ANKRD36-004	97113552	97118829	97113552	97118829	ENSG00000135976	valid
ENSG00000135940.6	COX5B	chr2	97646040	97648383	+	ENST00000258424.2	COX5B-001	97646040	97648383	97646040	97648383	ENSG00000135940	valid
ENSG00000115085.13	ZAP70	chr2	97713560	97739862	+	ENST00000264972.9	ZAP70-001	97713560	97739860	97713560	97739860	ENSG00000115085	valid
ENSG00000168658.18	VWA3B	chr2	98087116	98313299	+	ENST00000432242.5	VWA3B-001	98087116	98313299	98087116	98313299	ENSG00000168658	valid
ENSG00000144191.11	CNGA3	chr2	98346155	98398601	+	ENST00000436404.6	CNGA3-002	98346188	98397344	98346188	98397344	ENSG00000144191	valid
ENSG00000040933.15	INPP4A	chr2	98444854	98594390	+	ENST00000409016.8	INPP4A-001	98444854	98594390	98444854	98594390	ENSG00000040933	valid
ENSG00000115446.11	UNC50	chr2	98608579	98618515	+	ENST00000357765.6	UNC50-001	98608579	98618515	98608579	98618515	ENSG00000115446	valid
ENSG00000273045.5	C2orf15	chr2	99141485	99151487	+	ENST00000302513.6	C2orf15-001	99141485	99151487	99141485	99151487	ENSG00000273045	valid
ENSG00000241962.9	RP11-111H13.1	chr2	99141485	99322741	+	ENST00000424491.5	RP11-111H13.1-001	99141485	99322733	99141485	99322733	ENSG00000241962	valid
ENSG00000144182.16	LIPT1	chr2	99154955	99163157	+	ENST00000393473.6	LIPT1-001	99154955	99163157	99154955	99163157	ENSG00000144182	valid
ENSG00000273155.1	RP11-38C17.1	chr2	99154998	99195298	+	ENST00000410042.1	RP11-38C17.1-001	99154998	99195298	99154998	99195298	ENSG00000273155	valid
ENSG00000185414.19	MRPL30	chr2	99181079	99197626	+	ENST00000338148.7	MRPL30-001	99181079	99197626	99181079	99197626	ENSG00000185414	valid
ENSG00000158417.10	EIF5B	chr2	99337353	99401326	+	ENST00000289371.10	EIF5B-001	99337353	99401326	99337353	99401326	ENSG00000158417	valid
ENSG00000232084.5	LINC01104	chr2	100208254	100251484	+	ENST00000452354.5	LINC01104-001	100208254	100251484	100208254	100251484	ENSG00000232084	valid
ENSG00000204640.1	NMS	chr2	100470482	100483280	+	ENST00000376865.1	NMS-001	100470482	100483280	100470482	100483280	ENSG00000204640	valid
ENSG00000115539.13	PDCL3	chr2	100562690	100576735	+	ENST00000264254.10	PDCL3-001	100562690	100576735	100562690	100576735	ENSG00000115539	valid
ENSG00000234988.1	AC068538.4	chr2	100607028	100609358	+	ENST00000424342.1	AC068538.4-002	100607244	100609358	100607244	100609358	ENSG00000234988	valid
ENSG00000170485.16	NPAS2	chr2	100820152	100996829	+	ENST00000335681.9	NPAS2-001	100820152	100996829	100820152	100996829	ENSG00000170485	valid
ENSG00000071082.10	RPL31	chr2	101001715	101024032	+	ENST00000264258.7	RPL31-001	101001715	101007267	101001715	101007267	ENSG00000071082	valid
ENSG00000272902.2	RP11-299H21.1	chr2	101151660	101155412	+	ENST00000610202.2	RP11-299H21.1-001	101151660	101155412	101151660	101155412	ENSG00000272902	valid
ENSG00000158435.7	CNOT11	chr2	101252802	101270316	+	ENST00000289382.7	CNOT11-001	101252802	101270316	101252802	101270316	ENSG00000158435	valid
ENSG00000223826.1	AC092570.2	chr2	101479390	101486822	+	ENST00000427042.1	AC092570.2-001	101479390	101486822	101479390	101486822	ENSG00000223826	valid
ENSG00000071054.16	MAP4K4	chr2	101696850	101894689	+	ENST00000350878.8	MAP4K4-204	101697703	101894689	101697703	101894689	ENSG00000071054	valid
ENSG00000281162.2	LINC01127	chr2	101962056	101987167	+	ENST00000627215.1	LINC01127-001	101962056	101987167	101962056	101987167	ENSG00000281162	valid
ENSG00000115590.13	IL1R2	chr2	101991844	102028544	+	ENST00000332549.7	IL1R2-001	101991844	102028544	101991844	102028544	ENSG00000115590	valid
ENSG00000115594.11	IL1R1	chr2	102064544	102179874	+	ENST00000409929.5	IL1R1-006	102070376	102176759	102070376	102176759	ENSG00000115594	valid
ENSG00000115598.9	IL1RL2	chr2	102186973	102240002	+	ENST00000264257.6	IL1RL2-001	102186973	102240002	102186973	102240002	ENSG00000115598	valid
ENSG00000115602.16	IL1RL1	chr2	102311502	102352037	+	ENST00000233954.5	IL1RL1-001	102311502	102352037	102311502	102352037	ENSG00000115602	valid
ENSG00000115604.10	IL18R1	chr2	102311529	102398775	+	ENST00000334376.4	IL18R1-202	102362637	102373981	102362637	102373981	ENSG00000115604	valid
ENSG00000115607.9	IL18RAP	chr2	102418689	102452565	+	ENST00000264260.6	IL18RAP-001	102418689	102452565	102418689	102452565	ENSG00000115607	valid
ENSG00000180251.4	SLC9A4	chr2	102473303	102533972	+	ENST00000295269.4	SLC9A4-001	102473303	102533972	102473303	102533972	ENSG00000180251	valid
ENSG00000115616.2	SLC9A2	chr2	102619707	102711318	+	ENST00000233969.2	SLC9A2-001	102619707	102711318	102619707	102711318	ENSG00000115616	valid
ENSG00000170417.14	TMEM182	chr2	102736908	102843893	+	ENST00000409528.5	TMEM182-003	102736908	102817416	102736908	102817416	ENSG00000170417	valid
ENSG00000227680.1	AC108051.2	chr2	102987323	102988565	+	ENST00000435291.1	AC108051.2-001	102987323	102988565	102987323	102988565	ENSG00000227680	valid
ENSG00000224850.1	AC108051.3	chr2	103011779	103019898	+	ENST00000453878.1	AC108051.3-002	103011779	103019898	103011779	103019898	ENSG00000224850	valid
ENSG00000256637.6	RP11-76I14.1	chr2	103874310	104077778	+	ENST00000412112.3	RP11-76I14.1-001	104053502	104059256	104053502	104059256	ENSG00000256637	valid
ENSG00000227157.1	AC068535.2	chr2	104411201	104415612	+	ENST00000416008.1	AC068535.2-001	104411201	104415612	104411201	104415612	ENSG00000227157	valid
ENSG00000235597.1	LINC01102	chr2	104433267	104520832	+	ENST00000447380.1	LINC01102-003	104434378	104512757	104434378	104512757	ENSG00000235597	valid
ENSG00000236109.1	AC013402.3	chr2	104583152	104585354	+	ENST00000438566.1	AC013402.3-001	104583152	104585354	104583152	104585354	ENSG00000236109	valid
ENSG00000230690.1	AC013402.5	chr2	104659337	104664837	+	ENST00000456999.1	AC013402.5-001	104659337	104664837	104659337	104664837	ENSG00000230690	valid
ENSG00000228528.1	AC068057.1	chr2	104703758	104705509	+	ENST00000453322.1	AC068057.1-001	104703758	104705509	104703758	104705509	ENSG00000228528	valid
ENSG00000198914.2	POU3F3	chr2	104855511	104860471	+	ENST00000361360.2	POU3F3-001	104855511	104860471	104855511	104860471	ENSG00000198914	valid
ENSG00000135972.8	MRPS9	chr2	105037983	105099960	+	ENST00000258455.7	MRPS9-001	105037983	105099960	105037983	105099960	ENSG00000135972	valid
ENSG00000226508.1	AC104655.3	chr2	105144113	105145424	+	ENST00000436841.1	AC104655.3-001	105144113	105145222	105144113	105145222	ENSG00000226508	valid
ENSG00000135973.2	GPR45	chr2	105241743	105243049	+	ENST00000258456.2	GPR45-001	105241743	105243049	105241743	105243049	ENSG00000135973	valid
ENSG00000235319.1	AC012360.4	chr2	105324210	105330529	+	ENST00000433219.1	AC012360.4-001	105324210	105330529	105324210	105330529	ENSG00000235319	valid
ENSG00000135974.9	C2orf49	chr2	105337359	105349211	+	ENST00000258457.6	C2orf49-001	105337359	105349211	105337359	105349211	ENSG00000135974	valid
ENSG00000071051.13	NCK2	chr2	105744897	105894274	+	ENST00000393349.2	NCK2-002	105851782	105894272	105851782	105894272	ENSG00000071051	valid
ENSG00000119147.9	C2orf40	chr2	106063246	106078159	+	ENST00000238044.7	C2orf40-001	106065656	106078159	106065656	106078159	ENSG00000119147	valid
ENSG00000261760.6	RP11-1223D19.1	chr2	110231106	110266559	+	ENST00000564038.5	RP11-1223D19.1-007	110245651	110266516	110245651	110266516	ENSG00000261760	valid
ENSG00000153093.18	ACOXL	chr2	110732573	111118222	+	ENST00000340561.8	ACOXL-002	110732634	110888017	110732634	110888017	ENSG00000153093	valid
ENSG00000153094.21	BCL2L11	chr2	111119378	111168447	+	ENST00000393256.7	BCL2L11-001	111120929	111168447	111120929	111168447	ENSG00000153094	valid
ENSG00000230499.1	AC108463.1	chr2	111195963	111206494	+	ENST00000451230.1	AC108463.1-001	111195963	111206494	111195963	111206494	ENSG00000230499	valid
ENSG00000229118.1	AC068491.2	chr2	111265283	111279880	+	ENST00000438897.1	AC068491.2-001	111265283	111279880	111265283	111279880	ENSG00000229118	valid
ENSG00000225744.1	AC017002.4	chr2	111607841	111612518	+	ENST00000426124.1	AC017002.4-001	111607841	111612518	111607841	111612518	ENSG00000225744	valid
ENSG00000153208.16	MERTK	chr2	111898479	112029561	+	ENST00000295408.8	MERTK-001	111898479	112029561	111898479	112029561	ENSG00000153208	valid
ENSG00000153214.9	TMEM87B	chr2	112055223	112119318	+	ENST00000452029.1	TMEM87B-003	112055720	112081411	112055720	112081411	ENSG00000153214	valid
ENSG00000144152.12	FBLN7	chr2	112138385	112188216	+	ENST00000331203.6	FBLN7-001	112138385	112188216	112138385	112188216	ENSG00000144152	valid
ENSG00000188177.13	ZC3H6	chr2	112275594	112340063	+	ENST00000409871.5	ZC3H6-001	112275594	112340059	112275594	112340059	ENSG00000188177	valid
ENSG00000114999.7	TTL	chr2	112482154	112541739	+	ENST00000233336.6	TTL-001	112482154	112541739	112482154	112541739	ENSG00000114999	valid
ENSG00000125630.15	POLR1B	chr2	112541915	112577150	+	ENST00000333990.10	POLR1B-002	112542189	112576299	112542189	112576299	ENSG00000125630	valid
ENSG00000125611.15	CHCHD5	chr2	112584240	112589275	+	ENST00000324913.9	CHCHD5-001	112584441	112589040	112584441	112589040	ENSG00000125611	valid
ENSG00000228251.1	AC012442.6	chr2	112590796	112591939	+	ENST00000436885.1	AC012442.6-001	112590796	112591939	112590796	112591939	ENSG00000228251	valid
ENSG00000144136.10	SLC20A1	chr2	112645857	112663827	+	ENST00000272542.7	SLC20A1-001	112645857	112663827	112645857	112663827	ENSG00000144136	valid
ENSG00000144130.11	NT5DC4	chr2	112721486	112742879	+	ENST00000327581.4	NT5DC4-001	112721486	112742879	112721486	112742879	ENSG00000144130	valid
ENSG00000125571.9	IL37	chr2	112912971	112918882	+	ENST00000263326.7	IL37-001	112912971	112918882	112912971	112918882	ENSG00000125571	valid
ENSG00000175497.16	DPP10	chr2	114442299	115845752	+	ENST00000410059.5	DPP10-001	114442299	115845752	114442299	115845752	ENSG00000175497	valid
ENSG00000088205.12	DDX18	chr2	117814650	117832379	+	ENST00000263239.6	DDX18-001	117814650	117832379	117814650	117832379	ENSG00000088205	valid
ENSG00000236255.1	AC009404.2	chr2	117833937	117841658	+	ENST00000420330.1	AC009404.2-003	117833937	117841658	117833937	117841658	ENSG00000236255	valid
ENSG00000125629.14	INSIG2	chr2	118088452	118110997	+	ENST00000245787.8	INSIG2-001	118088474	118110028	118088474	118110028	ENSG00000125629	valid
ENSG00000019169.10	MARCO	chr2	118942166	118994660	+	ENST00000327097.4	MARCO-001	118942166	118994660	118942166	118994660	ENSG00000019169	valid
ENSG00000115107.19	STEAP3	chr2	119223831	119265652	+	ENST00000393106.6	STEAP3-002	119223831	119265652	119223831	119265652	ENSG00000115107	valid
ENSG00000155368.16	DBI	chr2	119366921	119372560	+	ENST00000355857.7	DBI-001	119366921	119372560	119366921	119372560	ENSG00000155368	valid
ENSG00000171227.6	TMEM37	chr2	119429901	119438520	+	ENST00000306406.4	TMEM37-001	119431869	119438520	119431869	119438520	ENSG00000171227	valid
ENSG00000163075.12	CFAP221	chr2	119544432	119662251	+	ENST00000295220.10	CFAP221-001	119544432	119656661	119544432	119656661	ENSG00000163075	valid
ENSG00000144120.12	TMEM177	chr2	119679167	119686507	+	ENST00000272521.6	TMEM177-001	119679170	119682118	119679170	119682118	ENSG00000144120	valid
ENSG00000088179.8	PTPN4	chr2	119759631	119983818	+	ENST00000263708.6	PTPN4-001	119759631	119983818	119759631	119983818	ENSG00000088179	valid
ENSG00000115109.13	EPB41L5	chr2	120013005	120179119	+	ENST00000263713.9	EPB41L5-001	120013005	120179119	120013005	120179119	ENSG00000115109	valid
ENSG00000144118.13	RALB	chr2	120240064	120294713	+	ENST00000272519.9	RALB-001	120252758	120294713	120252758	120294713	ENSG00000144118	valid
ENSG00000235840.1	AC012363.13	chr2	120319007	120326298	+	ENST00000437837.1	AC012363.13-001	120319007	120326298	120319007	120326298	ENSG00000235840	valid
ENSG00000163083.5	INHBB	chr2	120346143	120351808	+	ENST00000295228.3	INHBB-001	120346143	120351808	120346143	120351808	ENSG00000163083	valid
ENSG00000074047.20	GLI2	chr2	120735623	120992653	+	ENST00000418323.5	GLI2-007	120736247	120927458	120736247	120927458	ENSG00000074047	valid
ENSG00000236145.1	AC079988.3	chr2	121178327	121182580	+	ENST00000432984.1	AC079988.3-001	121178327	121182580	121178327	121182580	ENSG00000236145	valid
ENSG00000211460.11	TSN	chr2	121737103	121767853	+	ENST00000389682.7	TSN-001	121755533	121767853	121755533	121767853	ENSG00000211460	valid
ENSG00000230569.1	AC114763.1	chr2	138470656	138473932	+	ENST00000412593.1	AC114763.1-001	138470656	138473932	138470656	138473932	ENSG00000230569	valid
ENSG00000144228.8	SPOPL	chr2	138501801	138573547	+	ENST00000280098.8	SPOPL-001	138501801	138573547	138501801	138573547	ENSG00000144228	valid
ENSG00000237772.1	AC092620.3	chr2	138604510	138613167	+	ENST00000453636.1	AC092620.3-001	138604510	138613167	138604510	138613167	ENSG00000237772	valid
ENSG00000226939.1	AC062021.1	chr2	139366165	139379147	+	ENST00000429008.1	AC062021.1-001	139366165	139379147	139366165	139379147	ENSG00000226939	valid
ENSG00000144395.17	CCDC150	chr2	196639554	196763490	+	ENST00000471033.5	CCDC150-003	196639715	196657429	196639715	196657429	ENSG00000144395	valid
ENSG00000115520.8	COQ10B	chr2	197453423	197475308	+	ENST00000263960.6	COQ10B-001	197453423	197475308	197453423	197475308	ENSG00000115520	valid
ENSG00000115541.10	HSPE1	chr2	197499994	197503457	+	ENST00000233893.9	HSPE1-001	197499994	197503457	197499994	197503457	ENSG00000115541	valid
ENSG00000270757.1	HSPE1-MOB4	chr2	197500413	197550726	+	ENST00000604458.1	HSPE1-MOB4-001	197500413	197550726	197500413	197550726	ENSG00000270757	valid
ENSG00000115540.14	MOB4	chr2	197515571	197553699	+	ENST00000233892.8	MOB4-002	197515571	197553699	197515571	197553699	ENSG00000115540	valid
ENSG00000247626.4	MARS2	chr2	197705369	197708387	+	ENST00000282276.7	MARS2-001	197705369	197708387	197705369	197708387	ENSG00000247626	valid
ENSG00000115896.15	PLCL1	chr2	197804702	198572581	+	ENST00000428675.5	PLCL1-006	197804702	198148401	197804702	198148401	ENSG00000115896	valid
ENSG00000238217.5	AC093590.1	chr2	199608068	199659132	+	ENST00000439734.5	AC093590.1-001	199624531	199659132	199624531	199659132	ENSG00000238217	valid
ENSG00000178074.5	C2orf69	chr2	199911256	199955935	+	ENST00000319974.5	C2orf69-001	199911256	199928273	199911256	199928273	ENSG00000178074	valid
ENSG00000162972.10	C2orf47	chr2	199955317	200008540	+	ENST00000392290.5	C2orf47-001	199955603	199964125	199955603	199964125	ENSG00000162972	valid
ENSG00000196141.12	SPATS2L	chr2	200305881	200482263	+	ENST00000358677.9	SPATS2L-001	200305986	200482263	200305986	200482263	ENSG00000196141	valid
ENSG00000163535.17	SGOL2	chr2	200510008	200583782	+	ENST00000357799.8	SGOL2-001	200526157	200583782	200526157	200583782	ENSG00000163535	valid
ENSG00000138356.13	AOX1	chr2	200585868	200677064	+	ENST00000374700.6	AOX1-001	200585868	200671495	200585868	200671495	ENSG00000138356	valid
ENSG00000280298.1	AC007163.2	chr2	200682822	200683196	+	ENST00000624970.1	AC007163.2-201	200682822	200683196	200682822	200683196	ENSG00000280298	valid
ENSG00000082153.17	BZW1	chr2	200810594	200827338	+	ENST00000409600.5	BZW1-001	200811546	200827338	200811546	200827338	ENSG00000082153	valid
ENSG00000196290.14	NIF3L1	chr2	200889327	200903930	+	ENST00000359683.8	NIF3L1-001	200889388	200903930	200889388	200903930	ENSG00000196290	valid
ENSG00000119013.8	NDUFB3	chr2	201071433	201085750	+	ENST00000237889.8	NDUFB3-001	201071739	201085750	201071739	201085750	ENSG00000119013	valid
