gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000144043.11	TEX261	chr2	70985938	70994945	-	ENST00000272438.8	TEX261-001	70985938	70994945	70994945	70985938	ENSG00000144043	test
ENSG00000272735.1	RP11-467P9.1	chr2	71067519	71068125	-	ENST00000608897.1	RP11-467P9.1-001	71067519	71068125	71068125	71067519	ENSG00000272735	test
ENSG00000124370.10	MCEE	chr2	71109684	71130239	-	ENST00000244217.5	MCEE-001	71109684	71130237	71130237	71109684	ENSG00000124370	test
ENSG00000124374.8	PAIP2B	chr2	71182739	71227083	-	ENST00000244221.8	PAIP2B-001	71182739	71227083	71227083	71182739	ENSG00000124374	test
ENSG00000003137.8	CYP26B1	chr2	72129238	72148038	-	ENST00000001146.6	CYP26B1-001	72129238	72148038	72148038	72129238	ENSG00000003137	test
ENSG00000144036.15	EXOC6B	chr2	72175984	72826041	-	ENST00000410104.1	EXOC6B-003	72461476	72826041	72826041	72461476	ENSG00000144036	test
ENSG00000144040.12	SFXN5	chr2	72942036	73075619	-	ENST00000272433.6	SFXN5-001	72942036	73071836	73071836	72942036	ENSG00000144040	test
ENSG00000135631.15	RAB11FIP5	chr2	73073382	73156721	-	ENST00000258098.6	RAB11FIP5-001	73073382	73113018	73113018	73073382	ENSG00000135631	test
ENSG00000135617.3	PRADC1	chr2	73228006	73233238	-	ENST00000258083.2	PRADC1-001	73228006	73233228	73233228	73228006	ENSG00000135617	test
ENSG00000163013.11	FBXO41	chr2	73254682	73284431	-	ENST00000295133.9	FBXO41-201	73254682	73269630	73269630	73254682	ENSG00000163013	test
ENSG00000135625.7	EGR4	chr2	73290929	73293705	-	ENST00000436467.3	EGR4-001	73290929	73293705	73293705	73290929	ENSG00000135625	test
ENSG00000144035.3	NAT8	chr2	73640832	73642393	-	ENST00000272425.3	NAT8-001	73640832	73642393	73642393	73640832	ENSG00000144035	test
ENSG00000144034.14	TPRKB	chr2	73729104	73737400	-	ENST00000272424.9	TPRKB-001	73729830	73737386	73737386	73729830	ENSG00000144034	test
ENSG00000273245.1	RP11-434P11.2	chr2	73750256	73750786	-	ENST00000608509.1	RP11-434P11.2-001	73750256	73750786	73750786	73750256	ENSG00000273245	test
ENSG00000144048.10	DUSP11	chr2	73762184	73780157	-	ENST00000272444.7	DUSP11-001	73762184	73780157	73780157	73762184	ENSG00000144048	test
ENSG00000163170.11	BOLA3	chr2	74135398	74147994	-	ENST00000327428.9	BOLA3-001	74135398	74147994	74147994	74135398	ENSG00000163170	test
ENSG00000114978.17	MOB1A	chr2	74152528	74178898	-	ENST00000396049.4	MOB1A-001	74152528	74178868	74178868	74152528	ENSG00000114978	test
ENSG00000279070.2	RP11-287D1.2	chr2	74196698	74198560	-	ENST00000624835.2	RP11-287D1.2-001	74196698	74198560	74198560	74196698	ENSG00000279070	test
ENSG00000264324.1	RP11-287D1.3	chr2	74211604	74363377	-	ENST00000451608.2	RP11-287D1.3-002	74211604	74363377	74363377	74211604	ENSG00000264324	test
ENSG00000188687.15	SLC4A5	chr2	74216242	74343414	-	ENST00000423644.5	SLC4A5-202	74216243	74334193	74334193	74216243	ENSG00000188687	test
ENSG00000204843.12	DCTN1	chr2	74361154	74392087	-	ENST00000409240.5	DCTN1-006	74361157	74392087	74392087	74361157	ENSG00000204843	test
ENSG00000159239.11	C2orf81	chr2	74414176	74421591	-	ENST00000518863.1	C2orf81-001	74415408	74421591	74421591	74415408	ENSG00000159239	test
ENSG00000114993.15	RTKN	chr2	74425836	74442422	-	ENST00000484453.1	RTKN-007	74432561	74442419	74442419	74432561	ENSG00000114993	test
ENSG00000115275.11	MOGS	chr2	74461057	74465410	-	ENST00000233616.8	MOGS-001	74461057	74465410	74465410	74461057	ENSG00000115275	test
ENSG00000204822.6	MRPL53	chr2	74471958	74473322	-	ENST00000258105.7	MRPL53-001	74471958	74473322	74473322	74471958	ENSG00000204822	test
ENSG00000135637.13	CCDC142	chr2	74471986	74483408	-	ENST00000393965.7	CCDC142-003	74473790	74483234	74483234	74473790	ENSG00000135637	test
ENSG00000179528.15	LBX2	chr2	74497517	74503316	-	ENST00000460508.3	LBX2-001	74497517	74503316	74503316	74497517	ENSG00000179528	test
ENSG00000115289.12	PCGF1	chr2	74505043	74508580	-	ENST00000233630.10	PCGF1-001	74505043	74508580	74508580	74505043	ENSG00000115289	test
ENSG00000144045.13	DQX1	chr2	74518131	74526336	-	ENST00000473508.1	DQX1-003	74519586	74526281	74526281	74519586	ENSG00000144045	test
ENSG00000115307.16	AUP1	chr2	74526645	74529939	-	ENST00000377526.3	AUP1-001	74526648	74529939	74529939	74526648	ENSG00000115307	test
ENSG00000115318.11	LOXL3	chr2	74532414	74555690	-	ENST00000409986.5	LOXL3-003	74533728	74553961	74553961	74533728	ENSG00000115318	test
ENSG00000159374.17	M1AP	chr2	74557883	74648338	-	ENST00000290536.9	M1AP-001	74557883	74648037	74648037	74557883	ENSG00000159374	test
ENSG00000272711.1	RP11-259N19.1	chr2	74832655	74833987	-	ENST00000610008.1	RP11-259N19.1-001	74832655	74833987	74833987	74832655	ENSG00000272711	test
ENSG00000236209.1	AC104135.2	chr2	74919555	74924846	-	ENST00000418001.1	AC104135.2-001	74919555	74924846	74924846	74919555	ENSG00000236209	test
ENSG00000115353.10	TACR1	chr2	75046463	75199700	-	ENST00000305249.9	TACR1-001	75046463	75199700	75199700	75046463	ENSG00000115353	test
ENSG00000115363.13	EVA1A	chr2	75469302	75569722	-	ENST00000393913.7	EVA1A-001	75492318	75560913	75560913	75492318	ENSG00000115363	test
ENSG00000005436.13	GCFC2	chr2	75652000	75710989	-	ENST00000321027.7	GCFC2-001	75662706	75710989	75710989	75662706	ENSG00000005436	test
ENSG00000176204.13	LRRTM4	chr2	76747719	77593319	-	ENST00000409088.3	LRRTM4-002	77516668	77522376	77522376	77516668	ENSG00000176204	test
ENSG00000227088.1	AC084149.2	chr2	77652413	77654668	-	ENST00000437233.1	AC084149.2-001	77652413	77654668	77654668	77652413	ENSG00000227088	test
ENSG00000172023.7	REG1B	chr2	79085030	79088019	-	ENST00000479258.5	REG1B-003	79085540	79088019	79088019	79085540	ENSG00000172023	test
ENSG00000172016.15	REG3A	chr2	79157003	79159753	-	ENST00000393878.5	REG3A-201	79157007	79159753	79159753	79157007	ENSG00000172016	test
ENSG00000162951.10	LRRTM1	chr2	80288351	80304749	-	ENST00000295057.3	LRRTM1-002	80301878	80304749	80304749	80301878	ENSG00000162951	test
ENSG00000230975.1	AC084193.1	chr2	80699388	80870190	-	ENST00000450290.1	AC084193.1-001	80699388	80870190	80870190	80699388	ENSG00000230975	test
ENSG00000235519.1	AC012075.2	chr2	81462695	81466946	-	ENST00000446580.1	AC012075.2-001	81462695	81466946	81466946	81462695	ENSG00000235519	test
ENSG00000231781.1	AC079896.1	chr2	81983272	82005700	-	ENST00000455845.1	AC079896.1-001	81983272	82005700	82005700	81983272	ENSG00000231781	test
ENSG00000237498.2	AC010105.1	chr2	82479128	82538711	-	ENST00000437290.2	AC010105.1-001	82479128	82538711	82538711	82479128	ENSG00000237498	test
ENSG00000163541.11	SUCLG1	chr2	84423523	84460045	-	ENST00000393868.6	SUCLG1-001	84423523	84459480	84459480	84423523	ENSG00000163541	test
ENSG00000186854.10	TRABD2A	chr2	84821650	84907008	-	ENST00000335459.9	TRABD2A-001	84821650	84881245	84881245	84821650	ENSG00000186854	test
ENSG00000279992.1	AC022210.1	chr2	84895085	84895221	-	ENST00000624966.1	AC022210.1-201	84895085	84895221	84895221	84895085	ENSG00000279992	test
ENSG00000260840.1	RP11-60H5.1	chr2	85064108	85067347	-	ENST00000567718.1	RP11-60H5.1-001	85064108	85067347	85067347	85064108	ENSG00000260840	test
ENSG00000152291.13	TGOLN2	chr2	85318020	85328425	-	ENST00000377386.7	TGOLN2-001	85318024	85328425	85328425	85318024	ENSG00000152291	test
ENSG00000042445.13	RETSAT	chr2	85342088	85354620	-	ENST00000295802.8	RETSAT-001	85342088	85354620	85354620	85342088	ENSG00000042445	test
ENSG00000042493.15	CAPG	chr2	85394748	85418432	-	ENST00000409724.5	CAPG-002	85394893	85414074	85414074	85394893	ENSG00000042493	test
ENSG00000115486.11	GGCX	chr2	85544723	85561547	-	ENST00000233838.8	GGCX-001	85544723	85561509	85561509	85544723	ENSG00000115486	test
ENSG00000281331.1	AC016753.2	chr2	85573870	85574886	-	ENST00000630104.1	AC016753.2-201	85573870	85574886	85574886	85573870	ENSG00000281331	test
ENSG00000168890.13	TMEM150A	chr2	85598548	85603196	-	ENST00000306353.7	TMEM150A-002	85598548	85602698	85602698	85598548	ENSG00000168890	test
ENSG00000168887.10	C2orf68	chr2	85606654	85612066	-	ENST00000423181.1	C2orf68-003	85608567	85612066	85612066	85608567	ENSG00000168887	test
ENSG00000168878.16	SFTPB	chr2	85657314	85668741	-	ENST00000519937.6	SFTPB-001	85657314	85668203	85668203	85657314	ENSG00000168878	test
ENSG00000115525.16	ST3GAL5	chr2	85839144	85889014	-	ENST00000377332.7	ST3GAL5-001	85839144	85889014	85889014	85839144	ENSG00000115525	test
ENSG00000068654.15	POLR1A	chr2	86020216	86106155	-	ENST00000263857.10	POLR1A-001	86020216	86106155	86106155	86020216	ENSG00000068654	test
ENSG00000132305.20	IMMT	chr2	86143932	86195770	-	ENST00000410111.7	IMMT-001	86143932	86195770	86195770	86143932	ENSG00000132305	test
ENSG00000068615.16	REEP1	chr2	86213993	86338083	-	ENST00000165698.9	REEP1-001	86213993	86337654	86337654	86213993	ENSG00000068615	test
ENSG00000115561.15	CHMP3	chr2	86503431	86563479	-	ENST00000263856.8	CHMP3-001	86503431	86563477	86563477	86503431	ENSG00000115561	test
ENSG00000249884.8	RNF103-CHMP3	chr2	86505668	86721122	-	ENST00000604011.5	RNF103-CHMP3-002	86505668	86721122	86721122	86505668	ENSG00000249884	test
ENSG00000239305.6	RNF103	chr2	86603393	86623866	-	ENST00000237455.4	RNF103-001	86603393	86623855	86623855	86603393	ENSG00000239305	test
ENSG00000153563.15	CD8A	chr2	86784610	86808396	-	ENST00000283635.7	CD8A-001	86784610	86791680	86791680	86784610	ENSG00000153563	test
ENSG00000172116.21	CD8B	chr2	86815339	86861924	-	ENST00000393761.6	CD8B-201	86815339	86861924	86861924	86815339	ENSG00000172116	test
ENSG00000172086.7	KRCC1	chr2	88027205	88055729	-	ENST00000347055.3	KRCC1-001	88027205	88055729	88055729	88027205	ENSG00000172086	test
ENSG00000163586.9	FABP1	chr2	88122982	88128116	-	ENST00000295834.7	FABP1-001	88122982	88128116	88128116	88122982	ENSG00000163586	test
ENSG00000214336.4	FOXI3	chr2	88446787	88452656	-	ENST00000428390.2	FOXI3-001	88446787	88452656	88452656	88446787	ENSG00000214336	test
ENSG00000172071.11	EIF2AK3	chr2	88556741	88627576	-	ENST00000303236.7	EIF2AK3-001	88556743	88627576	88627576	88556743	ENSG00000172071	test
ENSG00000240040.5	AC096579.13	chr2	88811186	88861563	-	ENST00000624935.3	AC096579.13-003	88811186	88861563	88861563	88811186	ENSG00000240040	test
ENSG00000237532.1	AC012451.1	chr2	128580491	128581576	-	ENST00000412312.1	AC012451.1-001	128580491	128581576	128581576	128580491	ENSG00000237532	test
ENSG00000238277.1	AC068483.1	chr2	129063846	129071725	-	ENST00000413403.1	AC068483.1-001	129063846	129071725	129071725	129063846	ENSG00000238277	test
ENSG00000204460.3	AC079586.1	chr2	129242173	129273848	-	ENST00000375987.3	AC079586.1-001	129242173	129273848	129273848	129242173	ENSG00000204460	test
ENSG00000260981.1	RP11-315A16.1	chr5	8785042	8785468	-	ENST00000569381.1	RP11-315A16.1-001	8785042	8785468	8785468	8785042	ENSG00000260981	test
ENSG00000112902.11	SEMA5A	chr5	9035026	9546075	-	ENST00000382496.9	SEMA5A-001	9035026	9546075	9546075	9035026	ENSG00000112902	test
ENSG00000169777.6	TAS2R1	chr5	9628997	9712378	-	ENST00000506620.1	TAS2R1-003	9629729	9712200	9712200	9629729	ENSG00000169777	test
ENSG00000249781.6	CTD-2143L24.1	chr5	9641305	9903826	-	ENST00000511616.5	CTD-2143L24.1-001	9641315	9903826	9903826	9641315	ENSG00000249781	test
ENSG00000260515.1	CTD-2199O4.3	chr5	10195121	10197628	-	ENST00000566945.1	CTD-2199O4.3-001	10195121	10197628	10197628	10195121	ENSG00000260515	test
ENSG00000271998.1	CTD-2199O4.7	chr5	10195187	10197622	-	ENST00000606203.1	CTD-2199O4.7-001	10195187	10197622	10197622	10195187	ENSG00000271998	test
ENSG00000272417.1	CTD-2199O4.6	chr5	10203600	10204040	-	ENST00000607861.1	CTD-2199O4.6-001	10203600	10204040	10204040	10203600	ENSG00000272417	test
ENSG00000150756.13	FAM173B	chr5	10226330	10249897	-	ENST00000511437.5	FAM173B-001	10226733	10249886	10249886	10226733	ENSG00000150756	test
ENSG00000271715.1	CTD-2256P15.5	chr5	10269489	10269918	-	ENST00000607847.1	CTD-2256P15.5-001	10269489	10269918	10269918	10269489	ENSG00000271715	test
ENSG00000164237.8	CMBL	chr5	10275875	10308026	-	ENST00000296658.3	CMBL-001	10279277	10308026	10308026	10279277	ENSG00000164237	test
ENSG00000249166.1	RP11-1C1.6	chr5	10493291	10494094	-	ENST00000510562.1	RP11-1C1.6-001	10493291	10494094	10494094	10493291	ENSG00000249166	test
ENSG00000249396.1	RP11-1C1.4	chr5	10493527	10502728	-	ENST00000515243.1	RP11-1C1.4-001	10493527	10502728	10502728	10493527	ENSG00000249396	test
ENSG00000249160.4	RP11-1C1.5	chr5	10504996	10522084	-	ENST00000506021.4	RP11-1C1.5-001	10504996	10509194	10509194	10504996	ENSG00000249160	test
ENSG00000112977.15	DAP	chr5	10679230	10761272	-	ENST00000230895.10	DAP-001	10679230	10761272	10761272	10679230	ENSG00000112977	test
ENSG00000250576.1	CTD-2154B17.1	chr5	10775058	10777062	-	ENST00000503953.1	CTD-2154B17.1-001	10775058	10777062	10777062	10775058	ENSG00000250576	test
ENSG00000169862.18	CTNND2	chr5	10971840	11904043	-	ENST00000304623.12	CTNND2-001	10971840	11904043	11904043	10971840	ENSG00000169862	test
ENSG00000248783.1	RP11-308B16.2	chr5	12553890	12574637	-	ENST00000502209.2	RP11-308B16.2-001	12553890	12574637	12574637	12553890	ENSG00000248783	test
ENSG00000248457.1	RP11-419C19.2	chr5	12914068	13032886	-	ENST00000510065.1	RP11-419C19.2-001	12914068	13032886	13032886	12914068	ENSG00000248457	test
ENSG00000039139.9	DNAH5	chr5	13690331	13944543	-	ENST00000265104.4	DNAH5-001	13690331	13944543	13944543	13690331	ENSG00000039139	test
ENSG00000154122.12	ANKH	chr5	14704804	14871778	-	ENST00000284268.6	ANKH-001	14704804	14871778	14871778	14704804	ENSG00000154122	test
ENSG00000249332.1	RP1-251I12.1	chr5	15112377	15117007	-	ENST00000502680.1	RP1-251I12.1-001	15112377	15117007	15117007	15112377	ENSG00000249332	test
ENSG00000248486.1	RP1-137K24.1	chr5	15192139	15266541	-	ENST00000511443.1	RP1-137K24.1-001	15192139	15266541	15266541	15192139	ENSG00000248486	test
ENSG00000183654.8	MARCH11	chr5	16067139	16180762	-	ENST00000505509.1	MARCH11-003	16090887	16180762	16180762	16090887	ENSG00000183654	test
ENSG00000248150.1	RP1-167G20.1	chr5	16373361	16440081	-	ENST00000513157.1	RP1-167G20.1-001	16373361	16440081	16440081	16373361	ENSG00000248150	test
ENSG00000173545.4	ZNF622	chr5	16451519	16465792	-	ENST00000308683.2	ZNF622-001	16451519	16465792	16465792	16451519	ENSG00000173545	test
ENSG00000154153.13	FAM134B	chr5	16473038	16617058	-	ENST00000306320.9	FAM134B-001	16473054	16617058	16617058	16473054	ENSG00000154153	test
ENSG00000145555.14	MYO10	chr5	16661914	16936276	-	ENST00000513610.5	MYO10-001	16665286	16936263	16936263	16665286	ENSG00000145555	test
ENSG00000271892.1	CTD-2228A4.1	chr5	17107360	17107789	-	ENST00000606282.1	CTD-2228A4.1-001	17107360	17107789	17107789	17107360	ENSG00000271892	test
ENSG00000249199.1	CTD-2139B15.5	chr5	17369225	17375577	-	ENST00000511182.1	CTD-2139B15.5-001	17369225	17375577	17375577	17369225	ENSG00000249199	test
ENSG00000250822.1	CTD-2139B15.4	chr5	17378906	17387310	-	ENST00000505158.1	CTD-2139B15.4-001	17378906	17387310	17387310	17378906	ENSG00000250822	test
ENSG00000248693.1	CTD-2023M8.1	chr5	18704433	18746173	-	ENST00000512978.1	CTD-2023M8.1-001	18704433	18746173	18746173	18704433	ENSG00000248693	test
ENSG00000249174.1	RP11-124N3.3	chr5	18965861	19142346	-	ENST00000504827.1	RP11-124N3.3-001	18965861	19142346	19142346	18965861	ENSG00000249174	test
ENSG00000251487.1	RP11-124N3.2	chr5	19035197	19038799	-	ENST00000515123.1	RP11-124N3.2-001	19035906	19038799	19038799	19035906	ENSG00000251487	test
ENSG00000145526.11	CDH18	chr5	19472951	20575873	-	ENST00000382275.5	CDH18-001	19473032	19988230	19988230	19473032	ENSG00000145526	test
ENSG00000249490.1	CTD-2333M24.1	chr5	20612625	20614765	-	ENST00000504244.1	CTD-2333M24.1-001	20612625	20614765	20614765	20612625	ENSG00000249490	test
ENSG00000249359.2	RP11-374A4.1	chr5	21323873	21341375	-	ENST00000503488.2	RP11-374A4.1-001	21323873	21341375	21341375	21323873	ENSG00000249359	test
ENSG00000154162.13	CDH12	chr5	21750673	22853622	-	ENST00000382254.5	CDH12-001	21751045	22853622	22853622	21751045	ENSG00000154162	test
ENSG00000250694.1	CTD-2074D8.1	chr5	24352309	24353443	-	ENST00000507526.1	CTD-2074D8.1-001	24352309	24353443	24353443	24352309	ENSG00000250694	test
ENSG00000040731.10	CDH10	chr5	24487100	24644978	-	ENST00000264463.8	CDH10-001	24487100	24644978	24644978	24487100	ENSG00000040731	test
ENSG00000248908.1	RP11-730N24.1	chr5	24835280	24840583	-	ENST00000504339.1	RP11-730N24.1-001	24835280	24840583	24840583	24835280	ENSG00000248908	test
ENSG00000250524.1	RP11-730N24.2	chr5	24881943	24885461	-	ENST00000502861.1	RP11-730N24.2-001	24881943	24885461	24885461	24881943	ENSG00000250524	test
ENSG00000251273.1	RP11-549K20.1	chr5	25126305	25190656	-	ENST00000507600.1	RP11-549K20.1-001	25126305	25190656	25190656	25126305	ENSG00000251273	test
ENSG00000251654.2	RP11-192H6.2	chr5	25218973	25298612	-	ENST00000505040.2	RP11-192H6.2-001	25218973	25298612	25298612	25218973	ENSG00000251654	test
ENSG00000248605.5	CTD-2306M5.1	chr5	25404733	25445925	-	ENST00000507887.5	CTD-2306M5.1-003	25413439	25445925	25445925	25413439	ENSG00000248605	test
ENSG00000249099.1	RP11-351N6.1	chr5	26382519	26399819	-	ENST00000512939.1	RP11-351N6.1-001	26382519	26399819	26399819	26382519	ENSG00000249099	test
ENSG00000251033.1	CTD-2533K21.4	chr5	26711551	26749997	-	ENST00000506032.1	CTD-2533K21.4-001	26711551	26749997	26749997	26711551	ENSG00000251033	test
ENSG00000113100.9	CDH9	chr5	26880600	27121150	-	ENST00000231021.8	CDH9-001	26880600	27038586	27038586	26880600	ENSG00000113100	test
ENSG00000248490.1	CTD-3007L5.1	chr5	27412613	27436411	-	ENST00000510512.1	CTD-3007L5.1-001	27412613	27436411	27436411	27412613	ENSG00000248490	test
ENSG00000249785.1	CTD-2061E9.1	chr5	28286389	28287665	-	ENST00000512849.1	CTD-2061E9.1-001	28286389	28287665	28287665	28286389	ENSG00000249785	test
ENSG00000250453.1	CTD-2134P3.1	chr5	28782678	28809249	-	ENST00000504398.1	CTD-2134P3.1-001	28782678	28809249	28809249	28782678	ENSG00000250453	test
ENSG00000248391.5	CTD-2010I22.2	chr5	29380296	29395981	-	ENST00000506492.5	CTD-2010I22.2-001	29380296	29395981	29395981	29380296	ENSG00000248391	test
ENSG00000113360.16	DROSHA	chr5	31400497	31532196	-	ENST00000513349.5	DROSHA-003	31401134	31532109	31532109	31401134	ENSG00000113360	test
ENSG00000248813.1	RP11-5N11.4	chr5	31741833	31742327	-	ENST00000506865.1	RP11-5N11.4-001	31741833	31742327	31742327	31741833	ENSG00000248813	test
ENSG00000248378.1	RP11-5N11.5	chr5	31743988	31744451	-	ENST00000515358.1	RP11-5N11.5-001	31743988	31744451	31744451	31743988	ENSG00000248378	test
ENSG00000250164.1	RP11-5N11.6	chr5	31747644	31748078	-	ENST00000509629.1	RP11-5N11.6-001	31747644	31748078	31748078	31747644	ENSG00000250164	test
ENSG00000113384.13	GOLPH3	chr5	32124704	32174350	-	ENST00000265070.6	GOLPH3-001	32124704	32174350	32174350	32124704	ENSG00000113384	test
ENSG00000150712.10	MTMR12	chr5	32226994	32313009	-	ENST00000382142.7	MTMR12-001	32227006	32313009	32313009	32227006	ENSG00000150712	test
ENSG00000056097.15	ZFR	chr5	32354350	32444761	-	ENST00000265069.12	ZFR-001	32354350	32444761	32444761	32354350	ENSG00000056097	test
ENSG00000250885.1	CTD-2004A9.1	chr5	32646564	32651976	-	ENST00000514225.1	CTD-2004A9.1-001	32646564	32651976	32651976	32646564	ENSG00000250885	test
ENSG00000250697.1	CTD-2066L21.3	chr5	32925639	33297910	-	ENST00000510327.1	CTD-2066L21.3-002	33023055	33297910	33297910	33023055	ENSG00000250697	test
ENSG00000251281.1	CTD-2066L21.2	chr5	33011322	33017607	-	ENST00000511840.1	CTD-2066L21.2-001	33011322	33017607	33017607	33011322	ENSG00000251281	test
ENSG00000250583.1	CTD-2233C11.2	chr5	33519616	33522230	-	ENST00000511579.1	CTD-2233C11.2-001	33519616	33522230	33522230	33519616	ENSG00000250583	test
ENSG00000151388.10	ADAMTS12	chr5	33523535	33892192	-	ENST00000504830.5	ADAMTS12-002	33523535	33892192	33892192	33523535	ENSG00000151388	test
ENSG00000164175.14	SLC45A2	chr5	33944616	33984730	-	ENST00000296589.8	SLC45A2-001	33944616	33984730	33984730	33944616	ENSG00000164175	test
ENSG00000242110.7	AMACR	chr5	33986178	34008108	-	ENST00000335606.10	AMACR-001	33986178	34008108	34008108	33986178	ENSG00000242110	test
ENSG00000273294.1	C1QTNF3-AMACR	chr5	33987174	34124528	-	ENST00000382079.3	C1QTNF3-AMACR-001	33987174	34124528	34124528	33987174	ENSG00000273294	test
ENSG00000082196.20	C1QTNF3	chr5	34019448	34043832	-	ENST00000382065.7	C1QTNF3-003	34019448	34043832	34043832	34019448	ENSG00000082196	test
