gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000026141.13	Col19a1	chr1	24261890	24587472	-	ENSMUST00000115244.8	Col19a1-202	24263994	24587472	24587472	24263994	ENSMUSG00000026141	train
ENSMUSG00000100483.1	Gm28237	chr1	24963209	24965158	-	ENSMUST00000189477.1	Gm28237-202	24963996	24965158	24965158	24963996	ENSMUSG00000100483	train
ENSMUSG00000099392.1	Gm29414	chr1	25026581	25027232	-	ENSMUST00000185379.1	Gm29414-201	25026581	25027232	25027232	25026581	ENSMUSG00000099392	train
ENSMUSG00000033569.17	Adgrb3	chr1	25067476	25829707	-	ENSMUST00000151309.7	Adgrb3-207	25067550	25829707	25829707	25067550	ENSMUSG00000033569	train
ENSMUSG00000073722.3	4931408C20Rik	chr1	26681814	26687460	-	ENSMUST00000097801.3	4931408C20Rik-201	26681814	26687460	26687460	26681814	ENSMUSG00000073722	train
ENSMUSG00000048411.4	Gm597	chr1	28776117	28780252	-	ENSMUST00000059937.4	Gm597-201	28776117	28780252	28780252	28776117	ENSMUSG00000048411	train
ENSMUSG00000053185.2	Gm9898	chr1	30718560	30719962	-	ENSMUST00000065469.2	Gm9898-201	30718560	30719962	30719962	30718560	ENSMUSG00000053185	train
ENSMUSG00000048874.15	Phf3	chr1	30802339	30873921	-	ENSMUST00000191245.6	Phf3-213	30815315	30873921	30873921	30815315	ENSMUSG00000048874	train
ENSMUSG00000026064.16	Ptp4a1	chr1	30940302	30949309	-	ENSMUST00000153681.1	Ptp4a1-202	30941947	30946426	30946426	30941947	ENSMUSG00000026064	train
ENSMUSG00000117310.1	Ptp4a1	chr1	30940302	30949770	-	ENSMUST00000076587.5	Ptp4a1-205	30941580	30949757	30949757	30941580	ENSMUSG00000117310	train
ENSMUSG00000117091.1	AC153137.1	chr1	30977243	30977968	-	ENSMUST00000178317.3	AC153137.1-201	30977243	30977968	30977968	30977243	ENSMUSG00000117091	train
ENSMUSG00000086727.8	4931428L18Rik	chr1	30997842	31222684	-	ENSMUST00000135245.2	4931428L18Rik-202	31202931	31222684	31222684	31202931	ENSMUSG00000086727	train
ENSMUSG00000091318.2	Gm5415	chr1	32543686	32547294	-	ENSMUST00000171322.2	Gm5415-201	32543686	32547294	32547294	32543686	ENSMUSG00000091318	train
ENSMUSG00000104230.1	Gm37591	chr1	33212774	33215475	-	ENSMUST00000193283.1	Gm37591-201	33212774	33215475	33215475	33212774	ENSMUSG00000104230	train
ENSMUSG00000026134.11	Prim2	chr1	33453810	33669795	-	ENSMUST00000027312.10	Prim2-201	33453810	33669795	33669795	33453810	ENSMUSG00000026134	train
ENSMUSG00000042215.8	Bag2	chr1	33745484	33757795	-	ENSMUST00000044691.8	Bag2-201	33745484	33757795	33757795	33745484	ENSMUSG00000042215	train
ENSMUSG00000042197.13	Zfp451	chr1	33761545	33814595	-	ENSMUST00000044455.7	Zfp451-202	33792136	33814570	33814570	33792136	ENSMUSG00000042197	train
ENSMUSG00000042182.16	Bend6	chr1	33852052	33907816	-	ENSMUST00000062289.10	Bend6-201	33852052	33907816	33907816	33852052	ENSMUSG00000042182	train
ENSMUSG00000104397.1	Gm37958	chr1	34329433	34330307	-	ENSMUST00000193131.1	Gm37958-201	34329433	34330307	34330307	34329433	ENSMUSG00000104397	train
ENSMUSG00000102336.1	Gm37233	chr1	34427002	34433264	-	ENSMUST00000192173.1	Gm37233-201	34427002	34433264	34433264	34427002	ENSMUSG00000102336	train
ENSMUSG00000042111.9	Ccdc115	chr1	34436670	34439672	-	ENSMUST00000042493.9	Ccdc115-201	34436670	34439672	34439672	34436670	ENSMUSG00000042111	train
ENSMUSG00000101223.6	4930568A12Rik	chr1	34477167	34485933	-	ENSMUST00000188292.6	4930568A12Rik-202	34477167	34485611	34485611	34477167	ENSMUSG00000101223	train
ENSMUSG00000037529.13	Prss40	chr1	34543968	34560943	-	ENSMUST00000115071.3	Prss40-202	34543968	34560943	34560943	34543968	ENSMUSG00000037529	train
ENSMUSG00000037503.12	Fam168b	chr1	34813219	34843065	-	ENSMUST00000047534.11	Fam168b-201	34813226	34843065	34843065	34813226	ENSMUSG00000037503	train
ENSMUSG00000026042.16	Col5a2	chr1	45374321	45503282	-	ENSMUST00000086430.4	Col5a2-201	45374321	45503282	45503282	45374321	ENSMUSG00000026042	train
ENSMUSG00000098549.1	Gm5269	chr1	45889525	45890273	-	ENSMUST00000184038.1	Gm5269-202	45889525	45890273	45890273	45889525	ENSMUSG00000098549	train
ENSMUSG00000025993.10	Slc40a1	chr1	45908068	45926523	-	ENSMUST00000186804.1	Slc40a1-203	45921217	45926519	45926519	45921217	ENSMUSG00000025993	train
ENSMUSG00000025986.6	Slc39a10	chr1	46807544	46892852	-	ENSMUST00000027131.5	Slc39a10-201	46807544	46854046	46854046	46807544	ENSMUSG00000025986	train
ENSMUSG00000100213.1	Gm28151	chr1	46849529	46850479	-	ENSMUST00000189404.1	Gm28151-201	46849529	46850479	46850479	46849529	ENSMUSG00000100213	train
ENSMUSG00000100451.1	Gm29665	chr1	50397552	50398079	-	ENSMUST00000191457.1	Gm29665-201	50397552	50398079	50398079	50397552	ENSMUSG00000100451	train
ENSMUSG00000101702.1	1700072G22Rik	chr1	51457932	51458931	-	ENSMUST00000189460.1	1700072G22Rik-201	51457932	51458931	51458931	51457932	ENSMUSG00000101702	train
ENSMUSG00000026107.11	Nabp1	chr1	51465862	51478425	-	ENSMUST00000189542.6	Nabp1-209	51465862	51478399	51478399	51465862	ENSMUSG00000026107	train
ENSMUSG00000099413.1	Gm17767	chr1	51507086	51596718	-	ENSMUST00000189410.1	Gm17767-201	51509505	51596718	51596718	51509505	ENSMUSG00000099413	train
ENSMUSG00000101741.1	Gm28055	chr1	51696324	51746943	-	ENSMUST00000186769.1	Gm28055-201	51697125	51746943	51746943	51697125	ENSMUSG00000101741	train
ENSMUSG00000018417.14	Myo1b	chr1	51749765	51916071	-	ENSMUST00000046390.13	Myo1b-202	51749765	51916071	51916071	51749765	ENSMUSG00000018417	train
ENSMUSG00000109599.1	Gm31812	chr1	52108121	52113751	-	ENSMUST00000210323.1	Gm31812-201	52108121	52113751	52113751	52108121	ENSMUSG00000109599	train
ENSMUSG00000026103.14	Gls	chr1	52163448	52233232	-	ENSMUST00000114510.7	Gls-202	52184104	52233232	52233232	52184104	ENSMUSG00000026103	train
ENSMUSG00000002881.14	Nab1	chr1	52457294	52500679	-	ENSMUST00000069792.13	Nab1-201	52457294	52500679	52500679	52457294	ENSMUSG00000002881	train
ENSMUSG00000099878.1	Gm28178	chr1	52570014	52580291	-	ENSMUST00000188544.1	Gm28178-201	52570014	52580291	52580291	52570014	ENSMUSG00000099878	train
ENSMUSG00000041439.15	Mfsd6	chr1	52656286	52727462	-	ENSMUST00000087701.3	Mfsd6-201	52659986	52727462	52727462	52659986	ENSMUSG00000041439	train
ENSMUSG00000026102.9	Inpp1	chr1	52785427	52817688	-	ENSMUST00000027271.8	Inpp1-201	52785427	52817688	52817688	52785427	ENSMUSG00000026102	train
ENSMUSG00000043629.12	1700019D03Rik	chr1	52922324	53020179	-	ENSMUST00000114493.1	1700019D03Rik-203	52922324	52963260	52963260	52922324	ENSMUSG00000043629	train
ENSMUSG00000060715.9	1700019A02Rik	chr1	53158577	53187636	-	ENSMUST00000072235.9	1700019A02Rik-201	53158577	53187636	53187636	53158577	ENSMUSG00000060715	train
ENSMUSG00000026098.13	Pms1	chr1	53189187	53297018	-	ENSMUST00000027267.13	Pms1-201	53189187	53297018	53297018	53189187	ENSMUSG00000026098	train
ENSMUSG00000099913.1	Gm28551	chr1	53325507	53352667	-	ENSMUST00000144660.2	Gm28551-201	53325507	53352667	53352667	53325507	ENSMUSG00000099913	train
ENSMUSG00000026095.15	Asnsd1	chr1	53344617	53352752	-	ENSMUST00000027264.9	Asnsd1-201	53344617	53352752	53352752	53344617	ENSMUSG00000026095	train
ENSMUSG00000117809.1	Asdurf	chr1	53348479	53352619	-	ENSMUST00000236737.1	Asdurf-201	53348479	53352619	53352619	53348479	ENSMUSG00000117809	train
ENSMUSG00000026341.16	Actr3	chr1	125392905	125435727	-	ENSMUST00000178474.7	Actr3-202	125392906	125435547	125435547	125392906	ENSMUSG00000026341	train
ENSMUSG00000026344.9	Lypd1	chr1	125867622	125913101	-	ENSMUST00000027582.9	Lypd1-201	125872318	125912928	125912928	125872318	ENSMUSG00000026344	train
ENSMUSG00000049690.15	Nckap5	chr1	125913620	126830799	-	ENSMUST00000162647.1	Nckap5-210	126527540	126830481	126830481	126527540	ENSMUSG00000049690	train
ENSMUSG00000101600.1	4930599A14Rik	chr1	126872203	126876615	-	ENSMUST00000186724.1	4930599A14Rik-201	126872203	126876589	126876589	126872203	ENSMUSG00000101600	train
ENSMUSG00000026347.13	Tmem163	chr1	127486546	127679548	-	ENSMUST00000185560.1	Tmem163-205	127490898	127679548	127679548	127490898	ENSMUSG00000026347	train
ENSMUSG00000051590.9	Map3k19	chr1	127815253	127855031	-	ENSMUST00000208183.1	Map3k19-205	127815271	127855031	127855031	127815271	ENSMUSG00000051590	train
ENSMUSG00000036086.16	Zranb3	chr1	127954184	128103047	-	ENSMUST00000097597.6	Zranb3-202	127987110	128103047	128103047	127987110	ENSMUSG00000036086	train
ENSMUSG00000026354.8	Lct	chr1	128284756	128328318	-	ENSMUST00000073490.6	Lct-201	128284756	128328318	128328318	128284756	ENSMUSG00000026354	train
ENSMUSG00000026355.11	Mcm6	chr1	128331590	128359664	-	ENSMUST00000027601.10	Mcm6-201	128331590	128359664	128359664	128331590	ENSMUSG00000026355	train
ENSMUSG00000026356.15	Dars	chr1	128363707	128417368	-	ENSMUST00000064309.8	Dars-202	128412118	128417368	128417368	128412118	ENSMUSG00000026356	train
ENSMUSG00000045382.6	Cxcr4	chr1	128588199	128592293	-	ENSMUST00000142893.1	Cxcr4-202	128589099	128592293	128592293	128589099	ENSMUSG00000045382	train
ENSMUSG00000097283.1	Gm26686	chr1	128770599	128774421	-	ENSMUST00000181951.1	Gm26686-201	128770599	128774421	128774421	128770599	ENSMUSG00000097283	train
ENSMUSG00000086633.1	Gm16081	chr1	130269950	130281258	-	ENSMUST00000155992.1	Gm16081-201	130269950	130281258	130281258	130269950	ENSMUSG00000086633	train
ENSMUSG00000026401.15	Cd55b	chr1	130388537	130423009	-	ENSMUST00000112488.8	Cd55b-201	130388537	130423009	130423009	130388537	ENSMUSG00000026401	train
ENSMUSG00000086825.1	Gm15675	chr1	130429781	130437191	-	ENSMUST00000130486.1	Gm15675-201	130429781	130437191	130437191	130429781	ENSMUSG00000086825	train
ENSMUSG00000026399.12	Cd55	chr1	130439027	130462744	-	ENSMUST00000027650.12	Cd55-201	130439027	130462744	130462744	130439027	ENSMUSG00000026399	train
ENSMUSG00000042554.10	Zp3r	chr1	130576713	130629621	-	ENSMUST00000039862.10	Zp3r-201	130576713	130629621	130629621	130576713	ENSMUSG00000042554	train
ENSMUSG00000026405.14	C4bp	chr1	130634773	130661632	-	ENSMUST00000027657.13	C4bp-201	130634773	130661632	130661632	130634773	ENSMUSG00000026405	train
ENSMUSG00000026409.14	Pfkfb2	chr1	130689182	130729253	-	ENSMUST00000189534.6	Pfkfb2-211	130690278	130729253	130729253	130690278	ENSMUSG00000026409	train
ENSMUSG00000026420.16	Il24	chr1	130882074	130887454	-	ENSMUST00000121040.7	Il24-201	130882074	130887454	130887454	130882074	ENSMUSG00000026420	train
ENSMUSG00000026416.12	Il20	chr1	130906985	130911451	-	ENSMUST00000027673.10	Il20-201	130906985	130911451	130911451	130906985	ENSMUSG00000026416	train
ENSMUSG00000016524.12	Il19	chr1	130932656	130940115	-	ENSMUST00000112465.1	Il19-202	130932858	130940073	130940073	130932858	ENSMUSG00000016524	train
ENSMUSG00000016528.10	Mapkapk2	chr1	131053700	131097826	-	ENSMUST00000016672.10	Mapkapk2-201	131053700	131097826	131097826	131053700	ENSMUSG00000016528	train
ENSMUSG00000016526.8	Dyrk3	chr1	131127455	131138340	-	ENSMUST00000016670.8	Dyrk3-201	131127455	131138340	131138340	131127455	ENSMUSG00000016526	train
ENSMUSG00000026430.16	Rassf5	chr1	131176410	131245258	-	ENSMUST00000027688.14	Rassf5-201	131176410	131245258	131245258	131176410	ENSMUSG00000026430	train
ENSMUSG00000042349.13	Ikbke	chr1	131254343	131279606	-	ENSMUST00000062108.9	Ikbke-201	131254597	131279606	131279606	131254597	ENSMUSG00000042349	train
ENSMUSG00000026425.15	Srgap2	chr1	131285251	131527352	-	ENSMUST00000189893.6	Srgap2-211	131362026	131527352	131527352	131362026	ENSMUSG00000026425	train
ENSMUSG00000059149.17	Mfsd4a	chr1	132022806	132068062	-	ENSMUST00000146267.7	Mfsd4a-206	132026835	132068062	132068062	132026835	ENSMUSG00000059149	train
ENSMUSG00000026437.11	Cdk18	chr1	132112237	132139684	-	ENSMUST00000027697.11	Cdk18-201	132112237	132139684	132139684	132112237	ENSMUSG00000026437	train
ENSMUSG00000097540.1	1700037F24Rik	chr1	132201069	132203803	-	ENSMUST00000181254.1	1700037F24Rik-201	132201069	132203803	132203803	132201069	ENSMUSG00000097540	train
ENSMUSG00000066936.4	Gm10188	chr1	132229048	132229767	-	ENSMUST00000086544.4	Gm10188-201	132229048	132229767	132229767	132229048	ENSMUSG00000066936	train
ENSMUSG00000101549.1	Gm29630	chr1	132274716	132280411	-	ENSMUST00000185761.1	Gm29630-201	132274716	132280411	132280411	132274716	ENSMUSG00000101549	train
ENSMUSG00000042066.15	Tmcc2	chr1	132356315	132391281	-	ENSMUST00000045473.15	Tmcc2-201	132356315	132391281	132391281	132356315	ENSMUSG00000042066	train
ENSMUSG00000053024.14	Cntn2	chr1	132509427	132543256	-	ENSMUST00000086521.10	Cntn2-201	132511782	132542939	132542939	132511782	ENSMUSG00000053024	train
ENSMUSG00000026442.14	Nfasc	chr1	132564690	132741797	-	ENSMUST00000188307.1	Nfasc-208	132599835	132741797	132741797	132599835	ENSMUSG00000026442	train
ENSMUSG00000054387.13	Mdm4	chr1	132959484	133030561	-	ENSMUST00000188090.6	Mdm4-210	132986220	133025416	133025416	132986220	ENSMUSG00000054387	train
ENSMUSG00000070643.11	Sox13	chr1	133382303	133424377	-	ENSMUST00000153799.7	Sox13-205	133382303	133424377	133424377	133382303	ENSMUSG00000070643	train
ENSMUSG00000090553.8	Snrpe	chr1	133603871	133610291	-	ENSMUST00000166915.7	Snrpe-204	133603871	133610291	133610291	133603871	ENSMUSG00000090553	train
ENSMUSG00000102976.6	Zc3h11a	chr1	133619862	133661380	-	ENSMUST00000192775.1	Zc3h11a-207	133654664	133661380	133661380	133654664	ENSMUSG00000102976	train
ENSMUSG00000116275.1	Zc3h11a	chr1	133619871	133661380	-	ENSMUST00000027736.12	Zc3h11a-213	133619871	133661380	133661380	133619871	ENSMUSG00000116275	train
ENSMUSG00000094410.7	Gm38394	chr1	133619940	133661318	-	ENSMUST00000179598.3	Gm38394-201	133619940	133661318	133661318	133619940	ENSMUSG00000094410	train
ENSMUSG00000102049.1	Zbed6	chr1	133655879	133660885	-	ENSMUST00000190574.1	Zbed6-201	133655879	133660885	133660885	133655879	ENSMUSG00000102049	train
ENSMUSG00000051998.14	Lax1	chr1	133679091	133690108	-	ENSMUST00000169295.7	Lax1-201	133679091	133690108	133690108	133679091	ENSMUSG00000051998	train
ENSMUSG00000026463.17	Atp2b4	chr1	133699457	133801041	-	ENSMUST00000048953.13	Atp2b4-201	133702674	133753747	133753747	133702674	ENSMUSG00000026463	train
ENSMUSG00000010311.15	Optc	chr1	133897199	133907999	-	ENSMUST00000153617.8	Optc-205	133897200	133907999	133907999	133897200	ENSMUSG00000010311	train
ENSMUSG00000041577.5	Prelp	chr1	133910304	133921414	-	ENSMUST00000048432.5	Prelp-201	133910304	133921414	133921414	133910304	ENSMUSG00000041577	train
ENSMUSG00000020423.6	Btg2	chr1	134075170	134079120	-	ENSMUST00000020692.6	Btg2-201	134075170	134079120	134079120	134075170	ENSMUSG00000020423	train
ENSMUSG00000042429.8	Adora1	chr1	134199223	134235431	-	ENSMUST00000086465.5	Adora1-202	134199225	134235431	134235431	134199225	ENSMUSG00000042429	train
ENSMUSG00000026458.13	Ppfia4	chr1	134296783	134332928	-	ENSMUST00000168515.7	Ppfia4-201	134296783	134332928	134332928	134296783	ENSMUSG00000026458	train
ENSMUSG00000042305.12	Tmem183a	chr1	134346097	134361979	-	ENSMUST00000049470.10	Tmem183a-201	134346097	134361979	134361979	134346097	ENSMUSG00000042305	train
ENSMUSG00000046367.10	Mgat4e	chr1	134540941	134549682	-	ENSMUST00000185836.1	Mgat4e-203	134540955	134546950	134546950	134540955	ENSMUSG00000046367	train
ENSMUSG00000097435.1	Gm26783	chr1	134642254	134646520	-	ENSMUST00000181197.1	Gm26783-201	134642254	134646520	134646520	134642254	ENSMUSG00000097435	train
ENSMUSG00000073557.11	Ppp1r12b	chr1	134754658	134955942	-	ENSMUST00000112163.1	Ppp1r12b-203	134947943	134955942	134955942	134947943	ENSMUSG00000073557	train
ENSMUSG00000042793.13	Lgr6	chr1	134983301	135105276	-	ENSMUST00000044828.13	Lgr6-201	134983301	135105276	135105276	134983301	ENSMUSG00000042793	train
ENSMUSG00000026424.8	Gpr37l1	chr1	135160234	135167681	-	ENSMUST00000027682.8	Gpr37l1-201	135160234	135167681	135167681	135160234	ENSMUSG00000026424	train
ENSMUSG00000003051.13	Elf3	chr1	135253575	135258568	-	ENSMUST00000003135.13	Elf3-201	135253575	135258568	135258568	135253575	ENSMUSG00000003051	train
ENSMUSG00000041926.15	Rnpep	chr1	135262712	135284084	-	ENSMUST00000074357.7	Rnpep-201	135262712	135284084	135284084	135262712	ENSMUSG00000041926	train
ENSMUSG00000062580.9	Timm17a	chr1	135295213	135313778	-	ENSMUST00000081104.9	Timm17a-201	135295213	135313778	135313778	135295213	ENSMUSG00000062580	train
ENSMUSG00000041889.7	Shisa4	chr1	135371057	135375237	-	ENSMUST00000041240.3	Shisa4-201	135371057	135375237	135375237	135371057	ENSMUSG00000041889	train
ENSMUSG00000041879.13	Ipo9	chr1	135382312	135430499	-	ENSMUST00000041023.13	Ipo9-201	135382312	135430499	135430499	135382312	ENSMUSG00000041879	train
ENSMUSG00000009418.15	Nav1	chr1	135434580	135607295	-	ENSMUST00000190298.6	Nav1-207	135438848	135607295	135607295	135438848	ENSMUSG00000009418	train
ENSMUSG00000090399.1	Gm38399	chr1	135606447	135688105	-	ENSMUST00000112103.1	Gm38399-201	135606447	135688105	135688105	135606447	ENSMUSG00000090399	train
ENSMUSG00000026413.12	Pkp1	chr1	135871395	135919207	-	ENSMUST00000027667.12	Pkp1-201	135871395	135919207	135919207	135871395	ENSMUSG00000026413	train
ENSMUSG00000051985.12	Igfn1	chr1	135953578	136006342	-	ENSMUST00000166193.8	Igfn1-203	135953585	136006342	136006342	135953585	ENSMUSG00000051985	train
ENSMUSG00000087230.10	Mroh3	chr1	136181652	136212828	-	ENSMUST00000146112.2	Mroh3-202	136181652	136190712	136190712	136181652	ENSMUSG00000087230	train
ENSMUSG00000041605.16	Inava	chr1	136213531	136234264	-	ENSMUST00000120339.7	Inava-201	136213531	136234264	136234264	136213531	ENSMUSG00000041605	train
ENSMUSG00000102941.1	Gm37552	chr1	136252671	136255846	-	ENSMUST00000193939.1	Gm37552-201	136252671	136255846	136255846	136252671	ENSMUSG00000102941	train
ENSMUSG00000052759.7	Gpr25	chr1	136259797	136260873	-	ENSMUST00000086395.6	Gpr25-201	136259797	136260873	136260873	136259797	ENSMUSG00000052759	train
ENSMUSG00000041570.14	Camsap2	chr1	136268123	136346104	-	ENSMUST00000194730.1	Camsap2-205	136331526	136346090	136346090	136331526	ENSMUSG00000041570	train
ENSMUSG00000104509.1	Gm33994	chr1	136576938	136579477	-	ENSMUST00000193724.1	Gm33994-201	136576938	136579477	136579477	136576938	ENSMUSG00000104509	train
ENSMUSG00000104366.1	4933409D19Rik	chr1	136603033	136605468	-	ENSMUST00000193674.1	4933409D19Rik-201	136603033	136605468	136605468	136603033	ENSMUSG00000104366	train
ENSMUSG00000097229.1	Platr23	chr1	136622098	136624650	-	ENSMUST00000180797.1	Platr23-201	136622098	136624650	136624650	136622098	ENSMUSG00000097229	train
ENSMUSG00000026398.14	Nr5a2	chr1	136842571	136960448	-	ENSMUST00000027649.13	Nr5a2-201	136842571	136960448	136960448	136842571	ENSMUSG00000026398	train
ENSMUSG00000098045.1	Gm26979	chr1	137917690	137921312	-	ENSMUST00000182971.1	Gm26979-201	137917690	137921312	137921312	137917690	ENSMUSG00000098045	train
ENSMUSG00000098145.1	Gm26936	chr1	137928389	137969240	-	ENSMUST00000182424.1	Gm26936-201	137928389	137969240	137969240	137928389	ENSMUSG00000098145	train
