chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	228458107	228458107	ENST00000620438.1	+	ENSG00000196890.4	HIST3H2BB	chr1	228458107	228460470	HIST3H2BB-201	228458107	228460470	228458107	228460470	ENSG00000196890	test
chr1	228487061	228487061	ENST00000305943.7	+	ENSG00000168159.11	RNF187	chr1	228487061	228495766	RNF187-201	228487061	228495766	228487061	228495766	ENSG00000168159	test
chr2	68974573	68974573	ENST00000377938.2	+	ENSG00000169605.5	GKN1	chr2	68974573	68980974	GKN1-201	68974573	68980974	68974573	68980974	ENSG00000169605	test
chr2	69013178	69013178	ENST00000303714.8	+	ENSG00000169604.19	ANTXR1	chr2	69013178	69249327	ANTXR1-201	69013178	69249327	69013178	69249327	ENSG00000169604	test
chr2	69720791	69720791	ENST00000477632.5	+	ENSG00000196975.15	ANXA4	chr2	69644425	69827100	ANXA4-209	69720791	69825774	69720791	69825774	ENSG00000196975	test
chr2	69829642	69829642	ENST00000282570.3	+	ENSG00000087338.4	GMCL1	chr2	69829642	69881396	GMCL1-201	69829642	69881396	69829642	69881396	ENSG00000087338	test
chr2	69893560	69893560	ENST00000244227.7	+	ENSG00000124380.10	SNRNP27	chr2	69893560	69905575	SNRNP27-201	69893560	69905217	69893560	69905217	ENSG00000124380	test
chr2	69915041	69915041	ENST00000540449.5	+	ENSG00000059728.10	MXD1	chr2	69897688	69942945	MXD1-206	69915041	69942938	69915041	69942938	ENSG00000059728	test
chr2	70087454	70087454	ENST00000303577.6	+	ENSG00000169564.6	PCBP1	chr2	70087454	70089203	PCBP1-201	70087454	70089203	70087454	70089203	ENSG00000169564	test
chr2	70089721	70089721	ENST00000455541.1	+	ENSG00000233060.1	AC016700.3	chr2	70089721	70096100	AC016700.3-201	70089721	70096100	70089721	70096100	ENSG00000233060	test
chr2	70258137	70258137	ENST00000433351.6	+	ENSG00000116005.11	PCYOX1	chr2	70257386	70281191	PCYOX1-204	70258137	70281191	70258137	70281191	ENSG00000116005	test
chr2	70887871	70887871	ENST00000449073.2	+	ENSG00000237751.2	LINC01143	chr2	70887871	70889959	LINC01143-201	70887871	70889959	70887871	70889959	ENSG00000237751	test
chr2	70900590	70900590	ENST00000234392.2	+	ENSG00000116035.3	VAX2	chr2	70900590	70965373	VAX2-201	70900590	70933446	70900590	70933446	ENSG00000116035	test
chr2	70935868	70935868	ENST00000234396.9	+	ENSG00000116039.12	ATP6V1B1	chr2	70935868	70965431	ATP6V1B1-201	70935868	70965431	70935868	70965431	ENSG00000116039	test
chr2	70978380	70978380	ENST00000272421.10	+	ENSG00000144031.11	ANKRD53	chr2	70978380	70985499	ANKRD53-201	70978380	70985499	70978380	70985499	ENSG00000144031	test
chr2	71068278	71068278	ENST00000613852.4	+	ENSG00000124357.12	NAGK	chr2	71064344	71079805	NAGK-229	71068278	71078868	71068278	71078868	ENSG00000124357	test
chr2	71130314	71130314	ENST00000244230.6	+	ENSG00000124383.8	MPHOSPH10	chr2	71130314	71150101	MPHOSPH10-201	71130314	71150101	71130314	71150101	ENSG00000124383	test
chr2	71276593	71276593	ENST00000410075.5	+	ENSG00000075292.18	ZNF638	chr2	71276561	71435069	ZNF638-204	71276593	71395670	71276593	71395670	ENSG00000075292	test
chr2	71373938	71373938	ENST00000434786.2	+	ENSG00000281195.1	AC007878.1	chr2	71373938	71376320	AC007878.1-201	71373938	71376320	71373938	71376320	ENSG00000281195	test
chr2	71453722	71453722	ENST00000258104.7	+	ENSG00000135636.13	DYSF	chr2	71453722	71686768	DYSF-201	71453722	71686768	71453722	71686768	ENSG00000135636	test
chr2	72887360	72887360	ENST00000234454.5	+	ENSG00000116096.5	SPR	chr2	72887360	72892158	SPR-201	72887360	72892158	72887360	72892158	ENSG00000116096	test
chr2	72917475	72917475	ENST00000258106.10	+	ENSG00000135638.13	EMX1	chr2	72916260	72936071	EMX1-201	72917475	72934891	72917475	72934891	ENSG00000135638	test
chr2	73202258	73202258	ENST00000398468.3	+	ENSG00000214513.3	NOTO	chr2	73202258	73212513	NOTO-201	73202258	73212513	73202258	73212513	ENSG00000214513	test
chr2	73214222	73214222	ENST00000389501.8	+	ENSG00000135632.11	SMYD5	chr2	73214222	73227237	SMYD5-202	73214222	73227237	73214222	73227237	ENSG00000135632	test
chr2	73234238	73234238	ENST00000258091.9	+	ENSG00000135624.15	CCT7	chr2	73233420	73253021	CCT7-201	73234238	73253004	73234238	73253004	ENSG00000135624	test
chr2	73385758	73385758	ENST00000613296.4	+	ENSG00000116127.17	ALMS1	chr2	73385758	73610793	ALMS1-206	73385758	73609919	73385758	73609919	ENSG00000116127	test
chr2	73784189	73784189	ENST00000409561.1	+	ENSG00000187833.7	C2orf78	chr2	73784189	73817147	C2orf78-201	73784189	73817147	73784189	73817147	ENSG00000187833	test
chr2	73828987	73828987	ENST00000394073.5	+	ENSG00000124356.15	STAMBP	chr2	73828916	73873659	STAMBP-203	73828987	73867168	73828987	73867168	ENSG00000124356	test
chr2	73892979	73892979	ENST00000345517.7	+	ENSG00000163017.13	ACTG2	chr2	73892314	73919865	ACTG2-201	73892979	73919865	73892979	73919865	ENSG00000163017	test
chr2	73926826	73926826	ENST00000264093.8	+	ENSG00000114956.19	DGUOK	chr2	73926826	73958961	DGUOK-201	73926826	73958961	73926826	73958961	ENSG00000114956	test
chr2	73985132	73985132	ENST00000441217.1	+	ENSG00000235499.1	AC073046.1	chr2	73985132	73986343	AC073046.1-201	73985132	73986343	73985132	73986343	ENSG00000235499	test
chr2	73986404	73986404	ENST00000409262.7	+	ENSG00000187605.15	TET3	chr2	73986404	74108176	TET3-202	73986404	74108176	73986404	74108176	ENSG00000187605	test
chr2	74130583	74130583	ENST00000616370.1	+	ENSG00000217702.2	AC073263.1	chr2	74130583	74135395	AC073263.1-201	74130583	74135394	74130583	74135394	ENSG00000217702	test
chr2	74198562	74198562	ENST00000394053.6	+	ENSG00000065911.11	MTHFD2	chr2	74198562	74217565	MTHFD2-201	74198562	74217565	74198562	74217565	ENSG00000065911	test
chr2	74421730	74421730	ENST00000348227.4	+	ENSG00000005448.16	WDR54	chr2	74421678	74425755	WDR54-201	74421730	74425755	74421730	74425755	ENSG00000005448	test
chr2	74455023	74455023	ENST00000233331.11	+	ENSG00000115274.14	INO80B	chr2	74455023	74457960	INO80B-201	74455023	74457960	74455023	74457960	ENSG00000115274	test
chr2	74455088	74455088	ENST00000452361.5	+	ENSG00000274049.4	INO80B-WBP1	chr2	74455088	74460884	INO80B-WBP1-202	74455088	74460884	74455088	74460884	ENSG00000274049	test
chr2	74458329	74458329	ENST00000233615.6	+	ENSG00000239779.6	WBP1	chr2	74458329	74460891	WBP1-201	74458329	74460891	74458329	74460891	ENSG00000239779	test
chr2	74483082	74483082	ENST00000424122.5	+	ENSG00000115282.19	TTC31	chr2	74483073	74494886	TTC31-204	74483082	74494559	74483082	74494559	ENSG00000115282	test
chr2	74513559	74513559	ENST00000621092.1	+	ENSG00000115297.10	TLX2	chr2	74513463	74517147	TLX2-204	74513559	74516761	74513559	74516761	ENSG00000115297	test
chr2	74529377	74529377	ENST00000258080.7	+	ENSG00000115317.11	HTRA2	chr2	74529377	74533348	HTRA2-201	74529377	74533348	74529377	74533348	ENSG00000115317	test
chr2	74549026	74549026	ENST00000409429.5	+	ENSG00000115325.13	DOK1	chr2	74549026	74557554	DOK1-203	74549026	74557536	74549026	74557536	ENSG00000115325	test
chr2	74654228	74654228	ENST00000357877.6	+	ENSG00000135622.12	SEMA4F	chr2	74654228	74683853	SEMA4F-202	74654228	74682059	74654228	74682059	ENSG00000135622	test
chr2	74833981	74833981	ENST00000290573.6	+	ENSG00000159399.9	HK2	chr2	74833981	74893359	HK2-201	74833981	74893359	74833981	74893359	ENSG00000159399	test
chr2	74928239	74928239	ENST00000377469.1	+	ENSG00000204792.2	LINC01291	chr2	74918148	74938418	LINC01291-201	74928239	74933024	74928239	74933024	ENSG00000204792	test
chr2	74940258	74940258	ENST00000453951.1	+	ENSG00000230836.1	LINC01293	chr2	74940258	74942670	LINC01293-201	74940258	74942670	74940258	74942670	ENSG00000230836	test
chr2	74958492	74958492	ENST00000483063.1	+	ENSG00000115350.11	POLE4	chr2	74958492	74970128	POLE4-205	74958492	74970128	74958492	74970128	ENSG00000115350	test
chr2	75646783	75646783	ENST00000393909.6	+	ENSG00000115364.13	MRPL19	chr2	75646783	75690851	MRPL19-202	75646783	75657860	75646783	75657860	ENSG00000115364	test
chr2	75719120	75719120	ENST00000603612.1	+	ENSG00000270996.1	AC005034.4	chr2	75719120	75720018	AC005034.4-201	75719120	75720018	75719120	75720018	ENSG00000270996	test
chr2	77672215	77672215	ENST00000438443.1	+	ENSG00000230968.1	AC084149.2	chr2	77672215	77673792	AC084149.2-201	77672215	77673792	77672215	77673792	ENSG00000230968	test
chr2	77915934	77915934	ENST00000443419.2	+	ENSG00000233605.2	LINC01851	chr2	77915934	77918011	LINC01851-201	77915934	77918011	77915934	77918011	ENSG00000233605	test
chr2	78088730	78088730	ENST00000439259.1	+	ENSG00000229494.1	AC012494.1	chr2	78088730	78127806	AC012494.1-201	78088730	78127806	78088730	78127806	ENSG00000229494	test
chr2	78597911	78597911	ENST00000420648.2	+	ENSG00000234877.2	AC092660.1	chr2	78597911	78599406	AC092660.1-201	78597911	78599406	78597911	78599406	ENSG00000234877	test
chr2	79025686	79025686	ENST00000393897.6	+	ENSG00000143954.12	REG3G	chr2	79025686	79028505	REG3G-202	79025686	79028505	79025686	79028505	ENSG00000143954	test
chr2	79120362	79120362	ENST00000488524.1	+	ENSG00000115386.5	REG1A	chr2	79120362	79123419	REG1A-204	79120362	79122199	79120362	79122199	ENSG00000115386	test
chr2	79513000	79513000	ENST00000496558.5	+	ENSG00000066032.18	CTNNA2	chr2	79185231	80648861	CTNNA2-214	79513000	80648780	79513000	80648780	ENSG00000066032	test
chr2	83522814	83522814	ENST00000448431.1	+	ENSG00000232548.1	LINC01809	chr2	83522814	83523502	LINC01809-201	83522814	83523502	83522814	83523502	ENSG00000232548	test
chr2	84315108	84315108	ENST00000440495.1	+	ENSG00000228272.1	AC106874.1	chr2	84315108	84350774	AC106874.1-201	84315108	84350774	84315108	84350774	ENSG00000228272	test
chr2	84517823	84517823	ENST00000494025.1	+	ENSG00000115423.18	DNAH6	chr2	84516455	84819589	DNAH6-205	84517823	84584791	84517823	84584791	ENSG00000115423	test
chr2	84905625	84905625	ENST00000233143.5	+	ENSG00000034510.5	TMSB10	chr2	84905625	84906675	TMSB10-201	84905625	84906675	84905625	84906675	ENSG00000034510	test
chr2	84971093	84971093	ENST00000409785.8	+	ENSG00000176407.17	KCMF1	chr2	84971093	85059472	KCMF1-201	84971093	85059472	84971093	85059472	ENSG00000176407	test
chr2	85133410	85133410	ENST00000282111.3	+	ENSG00000152284.4	TCF7L1	chr2	85133410	85310388	TCF7L1-201	85133410	85310388	85133410	85310388	ENSG00000152284	test
chr2	85354720	85354720	ENST00000409013.7	+	ENSG00000115459.17	ELMOD3	chr2	85354394	85391752	ELMOD3-203	85354720	85391748	85354720	85391748	ENSG00000115459	test
chr2	85418931	85418931	ENST00000389938.6	+	ENSG00000152292.16	SH2D6	chr2	85418721	85437029	SH2D6-202	85418931	85437027	85418931	85437027	ENSG00000152292	test
chr2	85539165	85539165	ENST00000306434.7	+	ENSG00000168906.12	MAT2A	chr2	85539165	85545280	MAT2A-201	85539165	85545280	85539165	85545280	ENSG00000168906	test
chr2	85577491	85577491	ENST00000263864.9	+	ENSG00000118640.10	VAMP8	chr2	85561562	85582031	VAMP8-201	85577491	85582031	85577491	85582031	ENSG00000118640	test
chr2	85584408	85584408	ENST00000306384.4	+	ENSG00000168899.4	VAMP5	chr2	85584408	85593412	VAMP5-201	85584408	85593412	85584408	85593412	ENSG00000168899	test
chr2	85595734	85595734	ENST00000306368.8	+	ENSG00000168894.9	RNF181	chr2	85595725	85597613	RNF181-201	85595734	85597581	85595734	85597581	ENSG00000168894	test
chr2	85616169	85616169	ENST00000409470.5	+	ENSG00000168883.19	USP39	chr2	85602856	85649282	USP39-203	85616169	85649280	85616169	85649280	ENSG00000168883	test
chr2	85685175	85685175	ENST00000488945.5	+	ENSG00000115523.16	GNLY	chr2	85685175	85698854	GNLY-206	85685175	85696730	85685175	85696730	ENSG00000115523	test
chr2	85753894	85753894	ENST00000306279.3	+	ENSG00000168874.12	ATOH8	chr2	85751344	85788066	ATOH8-201	85753894	85788066	85753894	85788066	ENSG00000168874	test
chr2	85889280	85889280	ENST00000455121.3	+	ENSG00000232504.4	ST3GAL5-AS1	chr2	85889280	85890980	ST3GAL5-AS1-201	85889280	85890980	85889280	85890980	ENSG00000232504	test
chr2	85904279	85904279	ENST00000608140.1	+	ENSG00000272564.1	AC012511.1	chr2	85904279	85904727	AC012511.1-201	85904279	85904727	85904279	85904727	ENSG00000272564	test
chr2	86106182	86106182	ENST00000254630.11	+	ENSG00000132300.18	PTCD3	chr2	86106182	86142157	PTCD3-201	86106182	86142157	86106182	86142157	ENSG00000132300	test
chr2	86199355	86199355	ENST00000254644.12	+	ENSG00000132313.14	MRPL35	chr2	86199355	86213794	MRPL35-201	86199355	86212838	86199355	86212838	ENSG00000132313	test
chr2	86441148	86441148	ENST00000312912.9	+	ENSG00000115548.16	KDM3A	chr2	86440647	86492716	KDM3A-201	86441148	86492712	86441148	86492712	ENSG00000115548	test
chr2	86720173	86720173	ENST00000283632.4	+	ENSG00000153561.12	RMND5A	chr2	86720173	86778041	RMND5A-201	86720173	86778041	86720173	86778041	ENSG00000153561	test
chr2	86907953	86907953	ENST00000409776.6	+	ENSG00000187627.15	RGPD1	chr2	86907953	87013976	RGPD1-202	86907953	87013976	86907953	87013976	ENSG00000187627	test
chr2	88067780	88067780	ENST00000419482.6	+	ENSG00000115593.14	SMYD1	chr2	88067780	88113387	SMYD1-201	88067780	88113387	88067780	88113387	ENSG00000115593	test
chr2	88170398	88170398	ENST00000343544.8	+	ENSG00000144115.16	THNSL2	chr2	88170295	88186636	THNSL2-202	88170398	88186627	88170398	88186627	ENSG00000144115	test
chr2	88524651	88524651	ENST00000303254.3	+	ENSG00000172073.3	TEX37	chr2	88524651	88529584	TEX37-201	88524651	88529584	88524651	88529584	ENSG00000172073	test
chr2	88691644	88691644	ENST00000283646.4	+	ENSG00000153574.8	RPIA	chr2	88691644	88750935	RPIA-201	88691644	88750935	88691644	88750935	ENSG00000153574	test
chr5	8839765	8839765	ENST00000510067.1	+	ENSG00000250198.1	LINC02199	chr5	8839732	8881525	LINC02199-202	8839765	8881525	8839765	8881525	ENSG00000250198	test
chr5	9511333	9511333	ENST00000510879.1	+	ENSG00000251370.1	SEMA5A-AS1	chr5	9511333	9518086	SEMA5A-AS1-201	9511333	9518086	9511333	9518086	ENSG00000251370	test
chr5	9546200	9546200	ENST00000508179.1	+	ENSG00000250786.1	SNHG18	chr5	9546200	9550609	SNHG18-201	9546200	9550609	9546200	9550609	ENSG00000250786	test
chr5	9854377	9854377	ENST00000508097.1	+	ENSG00000250814.1	LINC02221	chr5	9854377	9889937	LINC02221-201	9854377	9889937	9854377	9889937	ENSG00000250814	test
chr5	10137138	10137138	ENST00000506299.1	+	ENSG00000249807.1	AC034229.1	chr5	10137138	10138365	AC034229.1-201	10137138	10138365	10137138	10138365	ENSG00000249807	test
chr5	10249921	10249921	ENST00000280326.8	+	ENSG00000150753.11	CCT5	chr5	10249921	10266412	CCT5-201	10249921	10266412	10249921	10266412	ENSG00000150753	test
chr5	10353767	10353767	ENST00000274140.9	+	ENSG00000145495.15	MARCH6	chr5	10353703	10440388	MARCH6-201	10353767	10440388	10353767	10440388	ENSG00000145495	test
chr5	10441876	10441876	ENST00000274134.4	+	ENSG00000145491.11	ROPN1L	chr5	10441524	10472029	ROPN1L-201	10441876	10465028	10441876	10465028	ENSG00000145491	test
chr5	10564330	10564330	ENST00000504806.5	+	ENSG00000164236.11	ANKRD33B	chr5	10564330	10657816	ANKRD33B-202	10564330	10649624	10564330	10649624	ENSG00000164236	test
chr5	12574857	12574857	ENST00000505196.1	+	ENSG00000248131.5	LINC01194	chr5	12574857	12804363	LINC01194-201	12574857	12804363	12574857	12804363	ENSG00000248131	test
chr5	13175846	13175846	ENST00000513283.1	+	ENSG00000248145.1	AC016553.1	chr5	13175846	13179572	AC016553.1-201	13175846	13179572	13175846	13179572	ENSG00000248145	test
chr5	14143702	14143702	ENST00000344204.8	+	ENSG00000038382.19	TRIO	chr5	14143702	14532128	TRIO-202	14143702	14510204	14143702	14510204	ENSG00000038382	test
chr5	14581775	14581775	ENST00000274217.3	+	ENSG00000145569.5	OTULINL	chr5	14581775	14615007	OTULINL-201	14581775	14612720	14581775	14612720	ENSG00000145569	test
chr5	14664748	14664748	ENST00000284274.4	+	ENSG00000154124.4	OTULIN	chr5	14664664	14699711	OTULIN-201	14664748	14699711	14664748	14699711	ENSG00000154124	test
chr5	14872332	14872332	ENST00000607026.1	+	ENSG00000272057.1	AC016575.1	chr5	14872332	14872713	AC016575.1-201	14872332	14872713	14872332	14872713	ENSG00000272057	test
chr5	15500196	15500196	ENST00000504595.1	+	ENSG00000183580.9	FBXL7	chr5	15500196	15939795	FBXL7-202	15500196	15939791	15500196	15939791	ENSG00000183580	test
chr5	16617225	16617225	ENST00000504935.1	+	ENSG00000250415.1	AC022113.2	chr5	16617225	16621276	AC022113.2-201	16617225	16621276	16617225	16621276	ENSG00000250415	test
chr5	17217560	17217560	ENST00000322611.3	+	ENSG00000176788.8	BASP1	chr5	17065598	17276843	BASP1-201	17217560	17276834	17217560	17276834	ENSG00000176788	test
chr5	17353910	17353910	ENST00000511821.1	+	ENSG00000248223.1	AC026785.2	chr5	17353910	17354899	AC026785.2-201	17353910	17354899	17353910	17354899	ENSG00000248223	test
chr5	17436737	17436737	ENST00000505844.1	+	ENSG00000248455.5	LINC02217	chr5	17404019	17441694	LINC02217-201	17436737	17441678	17436737	17441678	ENSG00000248455	test
chr5	17444010	17444010	ENST00000503267.5	+	ENSG00000249662.6	LINC02218	chr5	17444010	17486829	LINC02218-201	17444010	17445930	17444010	17445930	ENSG00000249662	test
chr5	17498231	17498231	ENST00000639081.1	+	ENSG00000284373.1	TAF11L2	chr5	17498231	17498827	TAF11L2-201	17498231	17498827	17498231	17498827	ENSG00000284373	test
chr5	17518367	17518367	ENST00000638668.1	+	ENSG00000284439.1	TAF11L3	chr5	17518367	17518963	TAF11L3-201	17518367	17518963	17518367	17518963	ENSG00000284439	test
chr5	17521801	17521801	ENST00000638408.1	+	ENSG00000284283.1	TAF11L4	chr5	17521801	17522397	TAF11L4-201	17521801	17522397	17521801	17522397	ENSG00000284283	test
chr5	17604177	17604177	ENST00000510838.2	+	ENSG00000283740.1	TAF11L11	chr5	17604177	17605377	TAF11L11-201	17604177	17605377	17604177	17605377	ENSG00000283740	test
chr5	17610496	17610496	ENST00000503184.2	+	ENSG00000249156.2	TAF11L12	chr5	17610496	17611583	TAF11L12-201	17610496	17611583	17610496	17611583	ENSG00000249156	test
chr5	17632088	17632088	ENST00000639073.1	+	ENSG00000283776.1	TAF11L13	chr5	17632088	17632684	TAF11L13-201	17632088	17632684	17632088	17632684	ENSG00000283776	test
chr5	17634460	17634460	ENST00000512227.1	+	ENSG00000250782.1	TAF11L14	chr5	17634460	17635053	TAF11L14-201	17634460	17635053	17634460	17635053	ENSG00000250782	test
chr5	17684584	17684584	ENST00000511596.5	+	ENSG00000249937.6	LINC02223	chr5	17684584	17955857	LINC02223-202	17684584	17955857	17684584	17955857	ENSG00000249937	test
chr5	20305565	20305565	ENST00000513573.1	+	ENSG00000249854.1	CDH18-AS1	chr5	20305565	20331456	CDH18-AS1-201	20305565	20331456	20305565	20331456	ENSG00000249854	test
chr5	20611840	20611840	ENST00000502427.5	+	ENSG00000251629.6	LINC02241	chr5	20611840	20937691	LINC02241-201	20611840	20937691	20611840	20937691	ENSG00000251629	test
chr5	21569755	21569755	ENST00000606105.1	+	ENSG00000272130.1	AC091946.2	chr5	21569755	21570045	AC091946.2-201	21569755	21570045	21569755	21570045	ENSG00000272130	test
chr5	23013048	23013048	ENST00000507674.1	+	ENSG00000249404.1	AC010445.1	chr5	23013048	23014527	AC010445.1-201	23013048	23014527	23013048	23014527	ENSG00000249404	test
chr5	23507615	23507615	ENST00000296682.3	+	ENSG00000164256.10	PRDM9	chr5	23443586	23528597	PRDM9-201	23507615	23528597	23507615	23528597	ENSG00000164256	test
chr5	23951348	23951348	ENST00000512559.5	+	ENSG00000248874.5	C5orf17	chr5	23951348	24178263	C5orf17-202	23951348	24178263	23951348	24178263	ENSG00000248874	test
chr5	25190682	25190682	ENST00000502100.2	+	ENSG00000245662.3	LINC02211	chr5	25187800	25324386	LINC02211-201	25190682	25306172	25190682	25306172	ENSG00000245662	test
chr5	25319834	25319834	ENST00000562632.1	+	ENSG00000260761.1	AC106754.1	chr5	25319834	25321346	AC106754.1-201	25319834	25321346	25319834	25321346	ENSG00000260761	test
chr5	27472292	27472292	ENST00000510165.5	+	ENSG00000250337.5	PURPL	chr5	27472292	27496401	PURPL-203	27472292	27496401	27472292	27496401	ENSG00000250337	test
chr5	29164425	29164425	ENST00000602740.3	+	ENSG00000259786.6	LINC02109	chr5	29143503	29217115	LINC02109-203	29164425	29167797	29164425	29167797	ENSG00000259786	test
chr5	31193750	31193750	ENST00000514738.5	+	ENSG00000113361.12	CDH6	chr5	31193750	31329146	CDH6-205	31193750	31318346	31193750	31318346	ENSG00000113361	test
chr5	31532266	31532266	ENST00000325366.13	+	ENSG00000082213.17	C5orf22	chr5	31532266	31555058	C5orf22-201	31532266	31555058	31532266	31555058	ENSG00000082213	test
chr5	31639410	31639410	ENST00000438447.1	+	ENSG00000133401.15	PDZD2	chr5	31639410	32110931	PDZD2-202	31639410	32110931	31639410	32110931	ENSG00000133401	test
chr5	32174471	32174471	ENST00000606994.1	+	ENSG00000272086.1	AC025181.2	chr5	32174471	32175272	AC025181.2-201	32174471	32175272	32174471	32175272	ENSG00000272086	test
chr5	32585499	32585499	ENST00000265073.8	+	ENSG00000113387.11	SUB1	chr5	32531633	32604079	SUB1-201	32585499	32604079	32585499	32604079	ENSG00000113387	test
chr5	32710654	32710654	ENST00000506712.1	+	ENSG00000113389.15	NPR3	chr5	32689070	32791724	NPR3-205	32710654	32783607	32710654	32783607	ENSG00000113389	test
chr5	32947443	32947443	ENST00000505518.5	+	ENSG00000248279.5	LINC02120	chr5	32947443	32962467	LINC02120-201	32947443	32962467	32947443	32962467	ENSG00000248279	test
chr5	33008994	33008994	ENST00000511054.1	+	ENSG00000249102.1	AC034223.1	chr5	33008994	33025724	AC034223.1-201	33008994	33025724	33008994	33025724	ENSG00000249102	test
chr5	33229735	33229735	ENST00000503577.1	+	ENSG00000251443.1	LINC02160	chr5	33229735	33255553	LINC02160-201	33229735	33255553	33229735	33255553	ENSG00000251443	test
chr5	33440776	33440776	ENST00000265112.7	+	ENSG00000113407.13	TARS	chr5	33440696	33469539	TARS-201	33440776	33469539	33440776	33469539	ENSG00000113407	test
chr5	33936386	33936386	ENST00000330120.4	+	ENSG00000182631.6	RXFP3	chr5	33936386	33938237	RXFP3-201	33936386	33938237	33936386	33938237	ENSG00000182631	test
chr5	34158121	34158121	ENST00000607051.1	+	ENSG00000271771.1	AC139792.1	chr5	34158121	34158767	AC139792.1-201	34158121	34158767	34158121	34158767	ENSG00000271771	test
chr5	34656237	34656237	ENST00000265109.7	+	ENSG00000039560.13	RAI14	chr5	34656237	34832627	RAI14-201	34656237	34832627	34656237	34832627	ENSG00000039560	test
chr5	34839164	34839164	ENST00000505624.5	+	ENSG00000205838.14	TTC23L	chr5	34838833	34899456	TTC23L-203	34839164	34899456	34839164	34899456	ENSG00000205838	test
chr5	34915376	34915376	ENST00000336767.5	+	ENSG00000113460.12	BRIX1	chr5	34915376	34925996	BRIX1-201	34915376	34925996	34915376	34925996	ENSG00000113460	test
chr5	34929593	34929593	ENST00000342382.8	+	ENSG00000168724.16	DNAJC21	chr5	34929559	34958964	DNAJC21-201	34929593	34955200	34929593	34955200	ENSG00000168724	test
chr5	35617844	35617844	ENST00000356031.7	+	ENSG00000152582.13	SPEF2	chr5	35617844	35814611	SPEF2-202	35617844	35814611	35617844	35814611	ENSG00000152582	test
chr5	35856849	35856849	ENST00000303115.7	+	ENSG00000168685.14	IL7R	chr5	35852695	35879603	IL7R-201	35856849	35879603	35856849	35879603	ENSG00000168685	test
chr5	36151989	36151989	ENST00000274254.9	+	ENSG00000145604.15	SKP2	chr5	36151989	36184319	SKP2-201	36151989	36184041	36151989	36184041	ENSG00000145604	test
chr5	36606355	36606355	ENST00000265113.8	+	ENSG00000079215.13	SLC1A3	chr5	36606355	36688334	SLC1A3-201	36606355	36688334	36606355	36688334	ENSG00000079215	test
chr5	36876759	36876759	ENST00000282516.12	+	ENSG00000164190.17	NIPBL	chr5	36876759	37066413	NIPBL-201	36876759	37066413	36876759	37066413	ENSG00000164190	test
chr5	37379212	37379212	ENST00000265107.8	+	ENSG00000082068.8	WDR70	chr5	37379212	37753435	WDR70-201	37379212	37753435	37379212	37753435	ENSG00000082068	test
chr5	37948491	37948491	ENST00000503870.1	+	ENSG00000251518.1	LINC02110	chr5	37948491	37951055	LINC02110-201	37948491	37951055	37948491	37951055	ENSG00000251518	test
