chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	56090382	56090382	ENST00000451034.1	-	ENSG00000229805.1	LINC01813	chr2	56077417	56090382	LINC01813-201	56077417	56090382	56090382	56077417	ENSG00000229805	valid
chr2	57380132	57380132	ENST00000649346.1	-	ENSG00000285755.1	AC132153.1	chr2	57289648	57380132	AC132153.1-201	57289648	57380132	57380132	57289648	ENSG00000285755	valid
chr2	58241372	58241372	ENST00000449070.5	-	ENSG00000115392.11	FANCL	chr2	58159243	58241372	FANCL-208	58160118	58241372	58241372	58160118	ENSG00000115392	valid
chr2	60100200	60100200	ENST00000606382.1	-	ENSG00000271955.2	AC007100.1	chr2	59218680	60100200	AC007100.1-201	59218680	60100200	60100200	59218680	ENSG00000271955	valid
chr2	59249672	59249672	ENST00000443306.1	-	ENSG00000233891.7	AC007179.2	chr2	59238714	59733396	AC007179.2-203	59238716	59249672	59249672	59238716	ENSG00000233891	valid
chr2	60391375	60391375	ENST00000453476.1	-	ENSG00000228590.2	MIR4432HG	chr2	60336446	60439828	MIR4432HG-202	60359216	60391375	60391375	60359216	ENSG00000228590	valid
chr2	60553658	60553658	ENST00000335712.11	-	ENSG00000119866.21	BCL11A	chr2	60450520	60555154	BCL11A-201	60457679	60553658	60553658	60457679	ENSG00000119866	valid
chr2	60881314	60881314	ENST00000452343.1	-	ENSG00000228414.6	LINC01185	chr2	60825132	60881314	LINC01185-202	60847760	60881314	60881314	60847760	ENSG00000228414	valid
chr2	61018259	61018259	ENST00000602599.1	-	ENSG00000162927.13	PUS10	chr2	60940222	61018259	PUS10-206	60940222	61018259	61018259	60940222	ENSG00000162927	valid
chr2	61162096	61162096	ENST00000605902.1	-	ENSG00000271889.1	AC016747.2	chr2	61151433	61162105	AC016747.2-201	61151433	61162096	61162096	61151433	ENSG00000271889	valid
chr2	61280333	61280333	ENST00000453734.1	-	ENSG00000115464.14	USP34	chr2	61187463	61470769	USP34-205	61226788	61280333	61280333	61226788	ENSG00000115464	valid
chr2	61538283	61538283	ENST00000401558.6	-	ENSG00000082898.16	XPO1	chr2	61477849	61538626	XPO1-201	61477849	61538283	61538283	61477849	ENSG00000082898	valid
chr2	61854143	61854143	ENST00000405894.3	-	ENSG00000170264.12	FAM161A	chr2	61824854	61854143	FAM161A-203	61824856	61854143	61854143	61824856	ENSG00000170264	valid
chr2	61888804	61888804	ENST00000394440.7	-	ENSG00000115484.14	CCT4	chr2	61868089	61888804	CCT4-201	61868089	61888804	61888804	61868089	ENSG00000115484	valid
chr2	62506341	62506341	ENST00000335390.5	-	ENSG00000186889.9	TMEM17	chr2	62500221	62511894	TMEM17-201	62500221	62506341	62506341	62500221	ENSG00000186889	valid
chr2	63588799	63588799	ENST00000272321.11	-	ENSG00000143951.15	WDPCP	chr2	63121383	63827843	WDPCP-201	63121383	63588799	63588799	63121383	ENSG00000143951	valid
chr2	64019072	64019072	ENST00000409558.8	-	ENSG00000143952.19	VPS54	chr2	63892146	64019072	VPS54-203	63892146	64019072	64019072	63892146	ENSG00000143952	valid
chr2	64088246	64088246	ENST00000423539.2	-	ENSG00000228079.2	AC012368.2	chr2	64086353	64088246	AC012368.2-201	64086353	64088246	64088246	64086353	ENSG00000228079	valid
chr2	64144454	64144454	ENST00000358912.4	-	ENSG00000197329.11	PELI1	chr2	64092652	64144454	PELI1-201	64092652	64144454	64144454	64092652	ENSG00000197329	valid
chr2	64205485	64205485	ENST00000431020.1	-	ENSG00000230923.2	LINC00309	chr2	64185078	64205485	LINC00309-201	64185078	64205485	64205485	64185078	ENSG00000230923	valid
chr2	64332131	64332131	ENST00000448204.1	-	ENSG00000238012.1	AC114752.1	chr2	64330486	64332131	AC114752.1-201	64330486	64332131	64332131	64330486	ENSG00000238012	valid
chr2	64341647	64341647	ENST00000424119.1	-	ENSG00000238201.1	AC114752.2	chr2	64338067	64341647	AC114752.2-201	64338067	64341647	64341647	64338067	ENSG00000238201	valid
chr2	64524093	64524093	ENST00000561559.1	-	ENSG00000260101.1	AC008074.2	chr2	64522187	64524093	AC008074.2-201	64522187	64524093	64524093	64522187	ENSG00000260101	valid
chr2	64653913	64653913	ENST00000313349.3	-	ENSG00000179833.4	SERTAD2	chr2	64631621	64751005	SERTAD2-201	64631621	64653913	64653913	64631621	ENSG00000179833	valid
chr2	64863626	64863626	ENST00000445865.1	-	ENSG00000234572.1	LINC01800	chr2	64846130	64863626	LINC01800-201	64846130	64863626	64863626	64846130	ENSG00000234572	valid
chr2	64905137	64905137	ENST00000449259.1	-	ENSG00000237638.1	LINC02245	chr2	64901840	64905137	LINC02245-201	64901840	64905137	64905137	64901840	ENSG00000237638	valid
chr2	65130106	65130106	ENST00000409784.7	-	ENSG00000138069.17	RAB1A	chr2	65070696	65130331	RAB1A-203	65086855	65130106	65130106	65086855	ENSG00000138069	valid
chr2	65432177	65432177	ENST00000356388.8	-	ENSG00000198369.9	SPRED2	chr2	65310851	65432637	SPRED2-201	65310851	65432177	65432177	65310851	ENSG00000198369	valid
chr2	65456571	65456571	ENST00000453714.7	-	ENSG00000234255.8	AC012370.2	chr2	65439888	65456571	AC012370.2-205	65450074	65456571	65456571	65450074	ENSG00000234255	valid
chr2	65640177	65640177	ENST00000420724.1	-	ENSG00000235725.1	AC007389.3	chr2	65589566	65640177	AC007389.3-201	65589566	65640177	65640177	65589566	ENSG00000235725	valid
chr2	66236213	66236213	ENST00000411785.1	-	ENSG00000227293.1	AC118345.1	chr2	66235377	66236213	AC118345.1-201	66235377	66236213	66236213	66235377	ENSG00000227293	valid
chr2	66703197	66703197	ENST00000451698.1	-	ENSG00000237179.5	LINC01797	chr2	66697125	66703227	LINC01797-203	66697162	66703197	66703197	66697162	ENSG00000237179	valid
chr2	66922457	66922457	ENST00000444266.1	-	ENSG00000232688.1	LINC01628	chr2	66921510	66922457	LINC01628-201	66921510	66922457	66922457	66921510	ENSG00000232688	valid
chr2	67215319	67215319	ENST00000433133.5	-	ENSG00000236780.5	LINC01829	chr2	67123357	67215319	LINC01829-202	67123357	67215319	67215319	67123357	ENSG00000236780	valid
chr2	67684077	67684077	ENST00000419809.1	-	ENSG00000235495.1	AC007422.2	chr2	67565604	67684077	AC007422.2-201	67565604	67684077	67684077	67565604	ENSG00000235495	valid
chr2	67825562	67825562	ENST00000457448.1	-	ENSG00000237013.1	LINC01812	chr2	67796054	67825562	LINC01812-201	67796054	67825562	67825562	67796054	ENSG00000237013	valid
chr2	68063025	68063025	ENST00000410067.7	-	ENSG00000197223.11	C1D	chr2	68041130	68110948	C1D-204	68042656	68063025	68063025	68042656	ENSG00000197223	valid
chr2	68157560	68157560	ENST00000295121.10	-	ENSG00000243667.6	WDR92	chr2	68122936	68157560	WDR92-201	68129803	68157560	68157560	68129803	ENSG00000243667	valid
chr2	68261230	68261230	ENST00000406334.3	-	ENSG00000273398.6	AC017083.3	chr2	68131238	68261230	AC017083.3-201	68131238	68261230	68261230	68131238	ENSG00000273398	valid
chr2	68252531	68252531	ENST00000234310.7	-	ENSG00000221823.10	PPP3R1	chr2	68178857	68256237	PPP3R1-201	68178857	68252531	68252531	68178857	ENSG00000221823	valid
chr2	68320006	68320006	ENST00000263655.3	-	ENSG00000119865.8	CNRIP1	chr2	68284171	68320051	CNRIP1-201	68293010	68320006	68320006	68293010	ENSG00000119865	valid
chr2	68467258	68467258	ENST00000377957.3	-	ENSG00000204923.3	FBXO48	chr2	68459419	68467258	FBXO48-201	68459419	68467258	68467258	68459419	ENSG00000204923	valid
chr2	95122000	95122000	ENST00000272418.6	-	ENSG00000144029.11	MRPS5	chr2	95087207	95149434	MRPS5-201	95087207	95122000	95122000	95087207	ENSG00000144029	valid
chr2	95159607	95159607	ENST00000295208.6	-	ENSG00000144026.11	ZNF514	chr2	95147330	95165413	ZNF514-201	95147937	95159607	95159607	95147937	ENSG00000144026	valid
chr2	95484731	95484731	ENST00000639673.1	-	ENSG00000144010.9	TRIM43B	chr2	95476967	95484731	TRIM43B-202	95476967	95484731	95484731	95476967	ENSG00000144010	valid
chr2	95526702	95526702	ENST00000609975.1	-	ENSG00000272913.1	AC009237.14	chr2	95525109	95526702	AC009237.14-201	95525109	95526702	95526702	95525109	ENSG00000272913	valid
chr2	95816215	95816215	ENST00000448494.1	-	ENSG00000232931.5	LINC00342	chr2	95807118	95816215	LINC00342-202	95807118	95816215	95816215	95807118	ENSG00000232931	valid
chr2	95991831	95991831	ENST00000619511.1	-	ENSG00000174501.14	ANKRD36C	chr2	95836919	95991831	ANKRD36C-208	95986623	95991831	95991831	95986623	ENSG00000174501	valid
chr2	96034920	96034920	ENST00000484440.5	-	ENSG00000186281.12	GPAT2	chr2	96021946	96039451	GPAT2-208	96022034	96034920	96034920	96022034	ENSG00000186281	valid
chr2	96116245	96116245	ENST00000620793.1	-	ENSG00000274286.1	ADRA2B	chr2	96112875	96116245	ADRA2B-201	96112875	96116245	96116245	96112875	ENSG00000274286	valid
chr2	96138436	96138436	ENST00000342380.2	-	ENSG00000188886.3	ASTL	chr2	96123850	96138436	ASTL-201	96123850	96138436	96138436	96123850	ENSG00000188886	valid
chr2	96145440	96145440	ENST00000288943.4	-	ENSG00000158050.4	DUSP2	chr2	96143166	96145440	DUSP2-201	96143166	96145440	96145440	96143166	ENSG00000158050	valid
chr2	96147012	96147012	ENST00000449242.1	-	ENSG00000228873.1	AC012307.1	chr2	96145602	96147012	AC012307.1-201	96145602	96147012	96147012	96145602	ENSG00000228873	valid
chr2	96208818	96208818	ENST00000337288.9	-	ENSG00000084090.13	STARD7	chr2	96184859	96208825	STARD7-201	96184859	96208818	96208818	96184859	ENSG00000084090	valid
chr2	96265994	96265994	ENST00000258439.7	-	ENSG00000135956.8	TMEM127	chr2	96248516	96265994	TMEM127-201	96248516	96265994	96265994	96248516	ENSG00000135956	valid
chr2	96305515	96305515	ENST00000323853.9	-	ENSG00000144028.14	SNRNP200	chr2	96274336	96305515	SNRNP200-201	96274336	96305515	96305515	96274336	ENSG00000144028	valid
chr2	96508109	96508109	ENST00000435380.3	-	ENSG00000163121.9	NEURL3	chr2	96497643	96508109	NEURL3-202	96497646	96508109	96508109	96497646	ENSG00000163121	valid
chr2	96638346	96638346	ENST00000354204.10	-	ENSG00000114982.17	KANSL3	chr2	96593170	96642787	KANSL3-201	96593170	96638346	96638346	96593170	ENSG00000114982	valid
chr2	96740064	96740064	ENST00000377079.8	-	ENSG00000114988.11	LMAN2L	chr2	96705929	96740064	LMAN2L-202	96706340	96740064	96740064	96706340	ENSG00000114988	valid
chr2	96813657	96813657	ENST00000608609.1	-	ENSG00000273265.1	CNNM3-DT	chr2	96812239	96813657	CNNM3-DT-201	96812239	96813657	96813657	96812239	ENSG00000273265	valid
chr2	96844034	96844034	ENST00000318357.8	-	ENSG00000163126.14	ANKRD23	chr2	96824526	96857934	ANKRD23-201	96837912	96844034	96844034	96837912	ENSG00000163126	valid
chr2	96858095	96858095	ENST00000393537.4	-	ENSG00000213337.8	ANKRD39	chr2	96836611	96858095	ANKRD39-201	96847985	96858095	96858095	96847985	ENSG00000213337	valid
chr2	96869971	96869971	ENST00000305476.9	-	ENSG00000168758.10	SEMA4C	chr2	96859716	96870757	SEMA4C-201	96859716	96869971	96869971	96859716	ENSG00000168758	valid
chr2	96898133	96898133	ENST00000393526.6	-	ENSG00000168754.14	FAM178B	chr2	96875882	96986592	FAM178B-201	96875882	96898133	96898133	96875882	ENSG00000168754	valid
chr2	97094882	97094882	ENST00000272610.3	-	ENSG00000144199.11	FAHD2B	chr2	97083583	97094882	FAHD2B-201	97083583	97094882	97094882	97083583	ENSG00000144199	valid
chr2	97664107	97664107	ENST00000289228.6	-	ENSG00000115073.7	ACTR1B	chr2	97655963	97664107	ACTR1B-201	97655963	97664107	97664107	97655963	ENSG00000115073	valid
chr2	97765317	97765317	ENST00000485245.2	-	ENSG00000075568.16	TMEM131	chr2	97756333	97995891	TMEM131-208	97756333	97765317	97765317	97756333	ENSG00000075568	valid
chr2	98608492	98608492	ENST00000328709.7	-	ENSG00000183513.8	COA5	chr2	98599310	98608515	COA5-201	98599310	98608492	98608492	98599310	ENSG00000183513	valid
chr2	98726696	98726696	ENST00000264968.7	-	ENSG00000071073.12	MGAT4A	chr2	98619106	98731126	MGAT4A-201	98619106	98726696	98726696	98619106	ENSG00000071073	valid
chr2	98772920	98772920	ENST00000623301.1	-	ENSG00000226791.6	AC109826.1	chr2	98761938	98772920	AC109826.1-204	98762368	98772920	98772920	98762368	ENSG00000226791	valid
chr2	98936259	98936259	ENST00000397899.6	-	ENSG00000196872.11	KIAA1211L	chr2	98793846	98936259	KIAA1211L-201	98793846	98936259	98936259	98793846	ENSG00000196872	valid
chr2	99154917	99154917	ENST00000393483.7	-	ENSG00000135951.14	TSGA10	chr2	98997261	99154964	TSGA10-203	98997261	99154917	99154917	98997261	ENSG00000135951	valid
chr2	99181058	99181058	ENST00000289359.6	-	ENSG00000158411.11	MITD1	chr2	99161427	99181058	MITD1-201	99169263	99181058	99181058	99169263	ENSG00000158411	valid
chr2	99255139	99255139	ENST00000409679.5	-	ENSG00000185674.9	LYG2	chr2	99242246	99255282	LYG2-203	99243786	99255139	99255139	99243786	ENSG00000185674	valid
chr2	99304742	99304742	ENST00000409448.1	-	ENSG00000144214.9	LYG1	chr2	99284238	99304742	LYG1-202	99284257	99304742	99304742	99284257	ENSG00000144214	valid
chr2	99336462	99336462	ENST00000264255.7	-	ENSG00000115514.11	TXNDC9	chr2	99318982	99340702	TXNDC9-201	99318982	99336462	99336462	99318982	ENSG00000115514	valid
chr2	99490035	99490035	ENST00000258428.7	-	ENSG00000135945.9	REV1	chr2	99400475	99490035	REV1-201	99400475	99490035	99490035	99400475	ENSG00000135945	valid
chr2	100142575	100142575	ENST00000423966.5	-	ENSG00000144218.18	AFF3	chr2	99545419	100142739	AFF3-206	100007169	100142575	100142575	100007169	ENSG00000144218	valid
chr2	100309505	100309505	ENST00000409647.1	-	ENSG00000170500.12	LONRF2	chr2	100273291	100322733	LONRF2-202	100283542	100309505	100309505	100283542	ENSG00000170500	valid
chr2	100417656	100417656	ENST00000264249.7	-	ENSG00000115526.10	CHST10	chr2	100391860	100417656	CHST10-201	100391860	100417656	100417656	100391860	ENSG00000115526	valid
chr2	100676038	100676038	ENST00000414965.1	-	ENSG00000234169.1	LINC01868	chr2	100669892	100676038	LINC01868-201	100669892	100676038	100676038	100669892	ENSG00000234169	valid
chr2	100722882	100722882	ENST00000443030.1	-	ENSG00000228488.1	AC092168.1	chr2	100722221	100722882	AC092168.1-201	100722221	100722882	100722882	100722221	ENSG00000228488	valid
chr2	101151253	101151253	ENST00000376840.8	-	ENSG00000204634.12	TBC1D8	chr2	101007617	101252866	TBC1D8-201	101007617	101151253	101151253	101007617	ENSG00000204634	valid
chr2	101308696	101308696	ENST00000295317.3	-	ENSG00000163162.8	RNF149	chr2	101271219	101308701	RNF149-201	101276091	101308696	101308696	101276091	ENSG00000163162	valid
chr2	101387595	101387595	ENST00000324768.5	-	ENSG00000175874.9	CREG2	chr2	101345551	101387595	CREG2-201	101345551	101387595	101387595	101345551	ENSG00000175874	valid
chr2	101474703	101474703	ENST00000481179.5	-	ENSG00000196460.13	RFX8	chr2	101397361	101474703	RFX8-202	101397361	101474703	101474703	101397361	ENSG00000196460	valid
chr2	102736878	102736878	ENST00000411991.5	-	ENSG00000135953.10	MFSD9	chr2	102715840	102736888	MFSD9-202	102718814	102736878	102736878	102718814	ENSG00000135953	valid
chr2	102895722	102895722	ENST00000611915.1	-	ENSG00000277527.1	LINC01796	chr2	102873339	102895722	LINC01796-201	102873339	102895722	102895722	102873339	ENSG00000277527	valid
chr2	102984429	102984429	ENST00000431897.1	-	ENSG00000224095.1	LINC01935	chr2	102967408	102984429	LINC01935-201	102967408	102984429	102984429	102967408	ENSG00000224095	valid
chr2	103176260	103176260	ENST00000422683.1	-	ENSG00000229209.1	AC073987.1	chr2	103109759	103176260	AC073987.1-201	103109759	103176260	103176260	103109759	ENSG00000229209	valid
chr2	103880209	103880209	ENST00000455716.1	-	ENSG00000232597.5	AC013727.1	chr2	103856659	103880209	AC013727.1-202	103856970	103880209	103880209	103856970	ENSG00000232597	valid
chr2	103869688	103869688	ENST00000447761.1	-	ENSG00000236141.1	AC013727.2	chr2	103865746	103869688	AC013727.2-201	103865746	103869688	103869688	103865746	ENSG00000236141	valid
chr2	104147229	104147229	ENST00000458182.1	-	ENSG00000228968.1	AC096554.1	chr2	104125268	104147229	AC096554.1-201	104125268	104147229	104147229	104125268	ENSG00000228968	valid
chr2	104414008	104414008	ENST00000449772.1	-	ENSG00000225765.1	LINC01831	chr2	104412227	104414008	LINC01831-201	104412227	104414008	104414008	104412227	ENSG00000225765	valid
chr2	104510509	104510509	ENST00000430551.2	-	ENSG00000234781.2	LINC01103	chr2	104488458	104510509	LINC01103-201	104488458	104510509	104510509	104488458	ENSG00000234781	valid
chr2	104581890	104581890	ENST00000424257.1	-	ENSG00000231626.1	AC013402.2	chr2	104580821	104581890	AC013402.2-201	104580821	104581890	104581890	104580821	ENSG00000231626	valid
chr2	104757719	104757719	ENST00000425879.1	-	ENSG00000234177.5	LINC01114	chr2	104746638	104757719	LINC01114-203	104746640	104757719	104757719	104746640	ENSG00000234177	valid
chr2	105249794	105249794	ENST00000609349.1	-	ENSG00000272861.1	AC012360.2	chr2	105249404	105249794	AC012360.2-201	105249404	105249794	105249794	105249404	ENSG00000272861	valid
chr2	105330034	105330034	ENST00000393359.6	-	ENSG00000135966.12	TGFBRAP1	chr2	105264391	105330034	TGFBRAP1-202	105264414	105330034	105330034	105264414	ENSG00000135966	valid
chr2	105337475	105337475	ENST00000610036.1	-	ENSG00000272994.1	AC012360.3	chr2	105334027	105337475	AC012360.3-201	105334027	105337475	105337475	105334027	ENSG00000272994	valid
chr2	105438503	105438503	ENST00000393352.7	-	ENSG00000115641.18	FHL2	chr2	105357712	105438513	FHL2-204	105360826	105438503	105438503	105360826	ENSG00000115641	valid
chr2	105962006	105962006	ENST00000413151.1	-	ENSG00000234162.1	AC009505.1	chr2	105959084	105962006	AC009505.1-201	105959084	105962006	105962006	105959084	ENSG00000234162	valid
chr2	106194299	106194299	ENST00000409501.7	-	ENSG00000115652.14	UXS1	chr2	106093303	106194339	UXS1-203	106093508	106194299	106194299	106093508	ENSG00000115652	valid
chr2	110116566	110116566	ENST00000272462.2	-	ENSG00000144063.3	MALL	chr2	110083870	110116566	MALL-201	110083870	110116566	110116566	110083870	ENSG00000144063	valid
chr2	110205066	110205066	ENST00000393272.7	-	ENSG00000144061.12	NPHP1	chr2	110122311	110205066	NPHP1-203	110123336	110205066	110205066	110123336	ENSG00000144061	valid
chr2	110245420	110245420	ENST00000414416.2	-	ENSG00000175701.10	MTLN	chr2	110211529	110245420	MTLN-201	110211529	110245420	110245420	110211529	ENSG00000175701	valid
chr2	110577101	110577101	ENST00000329516.7	-	ENSG00000183054.11	RGPD6	chr2	110513812	110577185	RGPD6-201	110513821	110577101	110577101	110513821	ENSG00000183054	valid
chr2	110678114	110678114	ENST00000302759.10	-	ENSG00000169679.14	BUB1	chr2	110637698	110678114	BUB1-201	110637834	110678114	110678114	110637834	ENSG00000169679	valid
chr2	110716595	110716595	ENST00000414159.2	-	ENSG00000235881.2	AC114776.1	chr2	110709575	110716595	AC114776.1-201	110709575	110716595	110716595	110709575	ENSG00000235881	valid
chr2	111212476	111212476	ENST00000603748.1	-	ENSG00000271590.1	AC108463.3	chr2	111210995	111212476	AC108463.3-201	111210995	111212476	111212476	111210995	ENSG00000271590	valid
chr2	111267473	111267473	ENST00000603052.1	-	ENSG00000270190.1	AC068491.3	chr2	111266868	111267473	AC068491.3-201	111266868	111267473	111267473	111266868	ENSG00000270190	valid
chr2	111884690	111884690	ENST00000341068.7	-	ENSG00000153107.12	ANAPC1	chr2	111611639	111884690	ANAPC1-201	111767637	111884690	111884690	111767637	ENSG00000153107	valid
chr2	112255087	112255087	ENST00000272570.9	-	ENSG00000144161.12	ZC3H8	chr2	112211525	112255136	ZC3H8-201	112215865	112255087	112255087	112215865	ENSG00000144161	valid
chr2	112434488	112434488	ENST00000409750.5	-	ENSG00000169629.11	RGPD8	chr2	112370092	112434488	RGPD8-203	112370092	112434488	112434488	112370092	ENSG00000169629	valid
chr2	112645690	112645690	ENST00000457336.1	-	ENSG00000237753.1	FLJ42351	chr2	112641832	112645690	FLJ42351-201	112641832	112645690	112645690	112641832	ENSG00000237753	valid
chr2	112764677	112764677	ENST00000302450.10	-	ENSG00000169607.12	CKAP2L	chr2	112736607	112764677	CKAP2L-201	112736607	112764677	112764677	112736607	ENSG00000169607	valid
chr2	112784590	112784590	ENST00000263339.3	-	ENSG00000115008.5	IL1A	chr2	112773915	112784590	IL1A-201	112773915	112784590	112784590	112773915	ENSG00000115008	valid
chr2	112836903	112836903	ENST00000263341.6	-	ENSG00000125538.11	IL1B	chr2	112829751	112836903	IL1B-201	112829751	112836903	112836903	112829751	ENSG00000125538	valid
chr2	114123293	114123293	ENST00000450325.1	-	ENSG00000235242.1	AC010982.1	chr2	114122274	114123293	AC010982.1-201	114122274	114123293	114123293	114122274	ENSG00000235242	valid
chr2	118014133	118014133	ENST00000376300.6	-	ENSG00000125633.10	CCDC93	chr2	117915478	118014133	CCDC93-202	117915478	118014133	118014133	117915478	ENSG00000125633	valid
chr2	118186386	118186386	ENST00000449819.1	-	ENSG00000226856.6	THORLNC	chr2	118132128	118222250	THORLNC-203	118183021	118186386	118186386	118183021	ENSG00000226856	valid
chr2	118834609	118834609	ENST00000584273.1	-	ENSG00000258910.3	LINC01956	chr2	118766965	118835110	LINC01956-202	118833700	118834609	118834609	118833700	ENSG00000258910	valid
chr2	118847678	118847678	ENST00000295206.6	-	ENSG00000163064.6	EN1	chr2	118842171	118847678	EN1-201	118842171	118847678	118847678	118842171	ENSG00000163064	valid
chr2	119158889	119158889	ENST00000272520.3	-	ENSG00000144119.3	C1QL2	chr2	119156243	119158889	C1QL2-201	119156243	119158889	119158889	119156243	ENSG00000144119	valid
chr2	119366828	119366828	ENST00000334816.11	-	ENSG00000186132.14	C2orf76	chr2	119302225	119366828	C2orf76-201	119302228	119366828	119366828	119302228	ENSG00000186132	valid
chr2	119524494	119524494	ENST00000019103.7	-	ENSG00000080293.9	SCTR	chr2	119439843	119525301	SCTR-201	119439843	119524494	119524494	119439843	ENSG00000080293	valid
chr2	120223408	120223408	ENST00000426077.2	-	ENSG00000226479.3	TMEM185B	chr2	120221278	120223408	TMEM185B-201	120221278	120223408	120223408	120221278	ENSG00000226479	valid
chr2	120544326	120544326	ENST00000413991.1	-	ENSG00000237614.1	AC073257.2	chr2	120542909	120544326	AC073257.2-201	120542909	120544326	120544326	120542909	ENSG00000237614	valid
chr2	120558109	120558109	ENST00000432474.1	-	ENSG00000232140.1	AC073257.1	chr2	120553743	120558109	AC073257.1-201	120553743	120558109	120558109	120553743	ENSG00000232140	valid
chr2	120710517	120710517	ENST00000421820.1	-	ENSG00000229774.1	AC018866.1	chr2	120686635	120710517	AC018866.1-202	120709263	120710517	120710517	120709263	ENSG00000229774	valid
chr2	120867403	120867403	ENST00000603720.1	-	ENSG00000271709.1	AC017033.1	chr2	120866378	120867403	AC017033.1-201	120866378	120867403	120867403	120866378	ENSG00000271709	valid
chr2	121088726	121088726	ENST00000441053.1	-	ENSG00000234455.1	AC067960.1	chr2	121081437	121088726	AC067960.1-201	121081437	121088726	121088726	121081437	ENSG00000234455	valid
chr2	121285207	121285207	ENST00000263707.5	-	ENSG00000115112.7	TFCP2L1	chr2	121216587	121285207	TFCP2L1-201	121216587	121285207	121285207	121216587	ENSG00000115112	valid
chr2	121461195	121461195	ENST00000491646.1	-	ENSG00000074054.18	CLASP1	chr2	121337776	121649587	CLASP1-214	121459622	121461195	121461195	121459622	ENSG00000074054	valid
chr2	121736923	121736923	ENST00000285814.8	-	ENSG00000155438.11	NIFK	chr2	121726945	121736923	NIFK-201	121726945	121736923	121736923	121726945	ENSG00000155438	valid
chr2	138501698	138501698	ENST00000431985.5	-	ENSG00000228043.5	AC114763.1	chr2	138418284	138501698	AC114763.1-201	138418284	138501698	138501698	138418284	ENSG00000228043	valid
chr2	138602426	138602426	ENST00000562796.1	-	ENSG00000260059.1	AC092620.3	chr2	138599663	138602426	AC092620.3-201	138599663	138602426	138602426	138599663	ENSG00000260059	valid
chr2	138780348	138780348	ENST00000272641.3	-	ENSG00000144227.4	NXPH2	chr2	138670772	138780348	NXPH2-201	138670772	138780348	138780348	138670772	ENSG00000144227	valid
chr2	196068812	196068812	ENST00000312428.10	-	ENSG00000118997.13	DNAH7	chr2	195737703	196068812	DNAH7-201	195737703	196068812	196068812	195737703	ENSG00000118997	valid
chr2	196176503	196176503	ENST00000409228.5	-	ENSG00000081320.10	STK17B	chr2	196133566	196176503	STK17B-202	196137447	196176503	196176503	196137447	ENSG00000081320	valid
