chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	42851233	42851233	ENSMUST00000057208.12	+	ENSMUSG00000060679.14	Mrps9	chr1	42851233	42905683	Mrps9-201	42851233	42905682	42851233	42905682	ENSMUSG00000060679	valid
chr1	42952872	42952872	ENSMUST00000188621.1	+	ENSMUSG00000041907.9	Gpr45	chr1	42952872	43035456	Gpr45-205	42952872	42955155	42952872	42955155	ENSMUSG00000041907	valid
chr1	43098710	43098710	ENSMUST00000010434.7	+	ENSMUSG00000010290.7	AI597479	chr1	43098710	43115947	AI597479-201	43098710	43115947	43098710	43115947	ENSMUSG00000010290	valid
chr1	43445751	43445751	ENSMUST00000086421.8	+	ENSMUSG00000066877.11	Nck2	chr1	43444579	43570515	Nck2-201	43445751	43570515	43445751	43570515	ENSMUSG00000066877	valid
chr1	43730602	43730602	ENSMUST00000027217.8	+	ENSMUSG00000026051.8	1500015O10Rik	chr1	43730602	43742578	1500015O10Rik-201	43730602	43742578	43730602	43742578	ENSMUSG00000026051	valid
chr1	43742915	43742915	ENSMUST00000188753.1	+	ENSMUSG00000100635.1	Gm29157	chr1	43742915	43743526	Gm29157-201	43742915	43743526	43742915	43743526	ENSMUSG00000100635	valid
chr1	43934007	43934007	ENSMUST00000087933.9	+	ENSMUSG00000041763.14	Tpp2	chr1	43933647	44003000	Tpp2-201	43934007	44002971	43934007	44002971	ENSMUSG00000041763	valid
chr1	44119162	44119162	ENSMUST00000035991.7	+	ENSMUSG00000041684.11	Bivm	chr1	44118957	44144770	Bivm-201	44119162	44144510	44119162	44144510	ENSMUSG00000041684	valid
chr1	44147847	44147847	ENSMUST00000027214.3	+	ENSMUSG00000026048.16	Ercc5	chr1	44147744	44181260	Ercc5-201	44147847	44181260	44147847	44181260	ENSMUSG00000026048	valid
chr1	54250683	54250683	ENSMUST00000027128.10	+	ENSMUSG00000025983.11	Ccdc150	chr1	54250683	54368727	Ccdc150-201	54250683	54368727	54250683	54368727	ENSMUSG00000025983	valid
chr1	55052770	55052770	ENSMUST00000027125.6	+	ENSMUSG00000025981.13	Coq10b	chr1	55052770	55072702	Coq10b-201	55052770	55072702	55052770	55072702	ENSMUSG00000025981	valid
chr1	55088132	55088132	ENSMUST00000075242.6	+	ENSMUSG00000073676.4	Hspe1	chr1	55088132	55091307	Hspe1-201	55088132	55091307	55088132	55091307	ENSMUSG00000073676	valid
chr1	55131231	55131231	ENSMUST00000162364.7	+	ENSMUSG00000025979.13	Mob4	chr1	55131231	55154899	Mob4-205	55131231	55154899	55131231	55154899	ENSMUSG00000025979	valid
chr1	55237177	55237177	ENSMUST00000061334.9	+	ENSMUSG00000046994.9	Mars2	chr1	55237177	55248470	Mars2-201	55237177	55248470	55237177	55248470	ENSMUSG00000046994	valid
chr1	55405921	55405921	ENSMUST00000042986.9	+	ENSMUSG00000038349.10	Plcl1	chr1	55405921	55754285	Plcl1-201	55405921	55754285	55405921	55754285	ENSMUSG00000038349	valid
chr1	55931241	55931241	ENSMUST00000189293.1	+	ENSMUSG00000099950.1	9130227L01Rik	chr1	55931241	55972328	9130227L01Rik-202	55931241	55972098	55931241	55972098	ENSMUSG00000099950	valid
chr1	56018978	56018978	ENSMUST00000186048.1	+	ENSMUSG00000100372.1	1700003I22Rik	chr1	56018978	56020203	1700003I22Rik-201	56018978	56020203	56018978	56020203	ENSMUSG00000100372	valid
chr1	56531824	56531824	ENSMUST00000187560.1	+	ENSMUSG00000101332.1	Gm28240	chr1	56531824	56533876	Gm28240-201	56531824	56533876	56531824	56533876	ENSMUSG00000101332	valid
chr1	57127340	57127340	ENSMUST00000185283.1	+	ENSMUSG00000099945.1	1700126A01Rik	chr1	57127340	57129400	1700126A01Rik-201	57127340	57129400	57127340	57129400	ENSMUSG00000099945	valid
chr1	57377620	57377620	ENSMUST00000042734.2	+	ENSMUSG00000038323.3	1700066M21Rik	chr1	57377620	57385423	1700066M21Rik-201	57377620	57385423	57377620	57385423	ENSMUSG00000038323	valid
chr1	57406328	57406328	ENSMUST00000027114.5	+	ENSMUSG00000025971.6	Maip1	chr1	57406328	57417953	Maip1-201	57406328	57417953	57406328	57417953	ENSMUSG00000025971	valid
chr1	57774419	57774419	ENSMUST00000163922.1	+	ENSMUSG00000038305.15	Spats2l	chr1	57774162	57948394	Spats2l-202	57774419	57800438	57774419	57800438	ENSMUSG00000038305	valid
chr1	57995971	57995971	ENSMUST00000027202.8	+	ENSMUSG00000026039.9	Sgo2a	chr1	57995971	58025899	Sgo2a-201	57995971	58025899	57995971	58025899	ENSMUSG00000026039	valid
chr1	58029931	58029931	ENSMUST00000001027.6	+	ENSMUSG00000063558.4	Aox1	chr1	58029931	58106413	Aox1-201	58029931	58106413	58029931	58106413	ENSMUSG00000063558	valid
chr1	58113136	58113136	ENSMUST00000040999.13	+	ENSMUSG00000064294.12	Aox3	chr1	58113130	58200698	Aox3-201	58113136	58200698	58113136	58200698	ENSMUSG00000064294	valid
chr1	58210397	58210397	ENSMUST00000040442.5	+	ENSMUSG00000038242.12	Aox4	chr1	58210397	58268597	Aox4-201	58210397	58268597	58210397	58268597	ENSMUSG00000038242	valid
chr1	58278326	58278326	ENSMUST00000114366.2	+	ENSMUSG00000079554.2	Aox2	chr1	58278326	58380259	Aox2-201	58278326	58380259	58278326	58380259	ENSMUSG00000079554	valid
chr1	58392898	58392898	ENSMUST00000050552.14	+	ENSMUSG00000051223.14	Bzw1	chr1	58392898	58407353	Bzw1-201	58392898	58407353	58392898	58407353	ENSMUSG00000051223	valid
chr1	58445151	58445151	ENSMUST00000087521.12	+	ENSMUSG00000026036.17	Nif3l1	chr1	58445151	58481816	Nif3l1-201	58445151	58463456	58445151	58463456	ENSMUSG00000026036	valid
chr1	58505148	58505148	ENSMUST00000160947.1	+	ENSMUSG00000085054.2	Gm15834	chr1	58505148	58523230	Gm15834-203	58505148	58512616	58505148	58512616	ENSMUSG00000085054	valid
chr1	58586384	58586384	ENSMUST00000027193.8	+	ENSMUSG00000026032.8	Ndufb3	chr1	58586384	58595964	Ndufb3-201	58586384	58595964	58586384	58595964	ENSMUSG00000026032	valid
chr1	58711508	58711508	ENSMUST00000140940.7	+	ENSMUSG00000026031.15	Cflar	chr1	58711508	58758884	Cflar-209	58711508	58754341	58711508	58754341	ENSMUSG00000026031	valid
chr1	58795374	58795374	ENSMUST00000027189.14	+	ENSMUSG00000026029.14	Casp8	chr1	58795374	58847503	Casp8-201	58795374	58847503	58795374	58847503	ENSMUSG00000026029	valid
chr1	58973522	58973522	ENSMUST00000027185.10	+	ENSMUSG00000026027.13	Stradb	chr1	58973522	58995715	Stradb-201	58973522	58995715	58973522	58995715	ENSMUSG00000026027	valid
chr1	59256907	59256907	ENSMUST00000114248.2	+	ENSMUSG00000026023.16	Cdk15	chr1	59256906	59352993	Cdk15-201	59256907	59352369	59256907	59352369	ENSMUSG00000026023	valid
chr1	59378930	59378930	ENSMUST00000187523.1	+	ENSMUSG00000099922.1	Gm29016	chr1	59378930	59392299	Gm29016-201	59378930	59392299	59378930	59392299	ENSMUSG00000099922	valid
chr1	59482424	59482424	ENSMUST00000114246.3	+	ENSMUSG00000041075.8	Fzd7	chr1	59482424	59486955	Fzd7-201	59482424	59486955	59482424	59486955	ENSMUSG00000041075	valid
chr1	59516264	59516264	ENSMUST00000114243.7	+	ENSMUSG00000047361.16	Gm973	chr1	59516264	59636417	Gm973-201	59516264	59634509	59516264	59634509	ENSMUSG00000047361	valid
chr1	59685009	59685009	ENSMUST00000191142.6	+	ENSMUSG00000026020.9	Nop58	chr1	59684971	59719044	Nop58-215	59685009	59719044	59685009	59719044	ENSMUSG00000026020	valid
chr1	59763400	59763400	ENSMUST00000087435.6	+	ENSMUSG00000067336.6	Bmpr2	chr1	59763400	59879014	Bmpr2-201	59763400	59879014	59763400	59879014	ENSMUSG00000067336	valid
chr1	59913006	59913006	ENSMUST00000036540.11	+	ENSMUSG00000041040.12	Fam117b	chr1	59913006	59985346	Fam117b-201	59913006	59985346	59913006	59985346	ENSMUSG00000041040	valid
chr1	60098247	60098247	ENSMUST00000130075.7	+	ENSMUSG00000026017.13	Carf	chr1	60098247	60153953	Carf-203	60098247	60151032	60098247	60151032	ENSMUSG00000026017	valid
chr1	60235464	60235464	ENSMUST00000188450.6	+	ENSMUSG00000073664.11	Nbeal1	chr1	60180599	60338328	Nbeal1-209	60235464	60282038	60235464	60282038	ENSMUSG00000073664	valid
chr1	60343323	60343323	ENSMUST00000060608.12	+	ENSMUSG00000049439.13	Cyp20a1	chr1	60343323	60388060	Cyp20a1-201	60343323	60388060	60343323	60388060	ENSMUSG00000049439	valid
chr1	60409619	60409619	ENSMUST00000052332.14	+	ENSMUSG00000026782.15	Abi2	chr1	60409619	60481158	Abi2-201	60409619	60481158	60409619	60481158	ENSMUSG00000026782	valid
chr1	60746358	60746358	ENSMUST00000027165.2	+	ENSMUSG00000026012.2	Cd28	chr1	60716800	60773359	Cd28-201	60746358	60773359	60746358	60773359	ENSMUSG00000026012	valid
chr1	60778843	60778843	ENSMUST00000130082.1	+	ENSMUSG00000085965.1	2310016D23Rik	chr1	60778843	60803790	2310016D23Rik-201	60778843	60803790	60778843	60803790	ENSMUSG00000085965	valid
chr1	60909025	60909025	ENSMUST00000027164.8	+	ENSMUSG00000026011.13	Ctla4	chr1	60887000	60915832	Ctla4-201	60909025	60915832	60909025	60915832	ENSMUSG00000026011	valid
chr1	60977927	60977927	ENSMUST00000102827.3	+	ENSMUSG00000026009.14	Icos	chr1	60977927	61000320	Icos-202	60977927	61000320	60977927	61000320	ENSMUSG00000026009	valid
chr1	61301909	61301909	ENSMUST00000128274.2	+	ENSMUSG00000085248.2	Gm11587	chr1	61301909	61307746	Gm11587-201	61301909	61307746	61301909	61307746	ENSMUSG00000085248	valid
chr1	61378432	61378432	ENSMUST00000141000.1	+	ENSMUSG00000085447.1	9530026F06Rik	chr1	61378432	61395904	9530026F06Rik-201	61378432	61395904	61378432	61395904	ENSMUSG00000085447	valid
chr1	61440101	61440101	ENSMUST00000141758.1	+	ENSMUSG00000086408.1	Gm11588	chr1	61440101	61469475	Gm11588-201	61440101	61469475	61440101	61469475	ENSMUSG00000086408	valid
chr1	61474951	61474951	ENSMUST00000187655.1	+	ENSMUSG00000100965.1	Gm28449	chr1	61474951	61476028	Gm28449-201	61474951	61476028	61474951	61476028	ENSMUSG00000100965	valid
chr1	61638824	61638824	ENSMUST00000138768.7	+	ENSMUSG00000052062.14	Pard3b	chr1	61638824	62642284	Pard3b-205	61638824	62078259	61638824	62078259	ENSMUSG00000052062	valid
chr1	62703285	62703285	ENSMUST00000075144.11	+	ENSMUSG00000025969.15	Nrp2	chr1	62703285	62818695	Nrp2-203	62703285	62818695	62703285	62818695	ENSMUSG00000025969	valid
chr1	63114471	63114471	ENSMUST00000138611.7	+	ENSMUSG00000084799.7	Ino80dos	chr1	63113078	63158290	Ino80dos-201	63114471	63158290	63114471	63158290	ENSMUSG00000084799	valid
chr1	63117118	63117118	ENSMUST00000185480.1	+	ENSMUSG00000101599.1	Gm20342	chr1	63117118	63126837	Gm20342-201	63117118	63126837	63117118	63126837	ENSMUSG00000101599	valid
chr1	63176825	63176825	ENSMUST00000129339.7	+	ENSMUSG00000025967.16	Eef1b2	chr1	63176825	63180486	Eef1b2-204	63176825	63180486	63176825	63180486	ENSMUSG00000025967	valid
chr1	63290738	63290738	ENSMUST00000029025.8	+	ENSMUSG00000027520.15	Zdbf2	chr1	63273265	63314576	Zdbf2-201	63290738	63314575	63290738	63314575	ENSMUSG00000027520	valid
chr1	63445891	63445891	ENSMUST00000182642.7	+	ENSMUSG00000025964.15	Adam23	chr1	63445891	63596276	Adam23-209	63445891	63573217	63445891	63573217	ENSMUSG00000025964	valid
chr1	63615968	63615968	ENSMUST00000226288.1	+	ENSMUSG00000115378.1	Gm39653	chr1	63615968	63620819	Gm39653-201	63615968	63620819	63615968	63620819	ENSMUSG00000115378	valid
chr1	63730614	63730614	ENSMUST00000027103.6	+	ENSMUSG00000025962.15	Fastkd2	chr1	63730614	63754655	Fastkd2-201	63730614	63754655	63730614	63754655	ENSMUSG00000025962	valid
chr1	63964727	63964727	ENSMUST00000133244.1	+	ENSMUSG00000044689.5	Gm13749	chr1	63964727	63968999	Gm13749-201	63964727	63968999	63964727	63968999	ENSMUSG00000044689	valid
chr1	64029463	64029463	ENSMUST00000181595.1	+	ENSMUSG00000097272.1	Gm26649	chr1	64029463	64032927	Gm26649-201	64029463	64032927	64029463	64032927	ENSMUSG00000097272	valid
chr1	64532797	64532797	ENSMUST00000171164.7	+	ENSMUSG00000025958.14	Creb1	chr1	64532645	64604548	Creb1-203	64532797	64597571	64532797	64597571	ENSMUSG00000025958	valid
chr1	64617784	64617784	ENSMUST00000186895.1	+	ENSMUSG00000101832.1	Gm28982	chr1	64617784	64626033	Gm28982-201	64617784	64626033	64617784	64626033	ENSMUSG00000101832	valid
chr1	64649935	64649935	ENSMUST00000189284.1	+	ENSMUSG00000100437.1	Gm29152	chr1	64649935	64652756	Gm29152-201	64649935	64652756	64649935	64652756	ENSMUSG00000100437	valid
chr1	64690455	64690455	ENSMUST00000114077.7	+	ENSMUSG00000070871.10	Ccnyl1	chr1	64690455	64725644	Ccnyl1-202	64690455	64725644	64690455	64725644	ENSMUSG00000070871	valid
chr1	65186683	65186683	ENSMUST00000185317.6	+	ENSMUSG00000025949.16	Pikfyve	chr1	65186683	65278695	Pikfyve-204	65186683	65205706	65186683	65205706	ENSMUSG00000025949	valid
chr1	65311257	65311257	ENSMUST00000027083.6	+	ENSMUSG00000025946.13	Pth2r	chr1	65282056	65389244	Pth2r-201	65311257	65389244	65311257	65389244	ENSMUSG00000025946	valid
chr1	65926520	65926520	ENSMUST00000027082.10	+	ENSMUSG00000025945.11	Crygf	chr1	65926520	65928307	Crygf-201	65926520	65928307	65926520	65928307	ENSMUSG00000025945	valid
chr1	66175313	66175313	ENSMUST00000114017.7	+	ENSMUSG00000015222.17	Map2	chr1	66175273	66442583	Map2-206	66175313	66442028	66175313	66442028	ENSMUSG00000015222	valid
chr1	66468367	66468367	ENSMUST00000061620.16	+	ENSMUSG00000055567.18	Unc80	chr1	66468367	66699148	Unc80-201	66468367	66699148	66468367	66699148	ENSMUSG00000055567	valid
chr1	66700831	66700831	ENSMUST00000027157.9	+	ENSMUSG00000026005.15	Rpe	chr1	66700831	66719805	Rpe-201	66700831	66719805	66700831	66719805	ENSMUSG00000026005	valid
chr1	67123026	67123026	ENSMUST00000027144.7	+	ENSMUSG00000025991.8	Cps1	chr1	67123026	67231259	Cps1-201	67123026	67231259	67123026	67231259	ENSMUSG00000025991	valid
chr1	67249200	67249200	ENSMUST00000140506.1	+	ENSMUSG00000086204.1	Gm15668	chr1	67249200	67323609	Gm15668-201	67249200	67323609	67249200	67323609	ENSMUSG00000086204	valid
chr1	67792481	67792481	ENSMUST00000147834.1	+	ENSMUSG00000085075.1	Gm15669	chr1	67792481	67805324	Gm15669-201	67792481	67805324	67792481	67805324	ENSMUSG00000085075	valid
chr1	68024243	68024243	ENSMUST00000124160.3	+	ENSMUSG00000087329.3	Gm15671	chr1	68024243	68025763	Gm15671-201	68024243	68025763	68024243	68025763	ENSMUSG00000087329	valid
chr1	69441056	69441056	ENSMUST00000189646.1	+	ENSMUSG00000099804.1	Gm28497	chr1	69441056	69444084	Gm28497-201	69441056	69444084	69441056	69444084	ENSMUSG00000099804	valid
chr1	69826970	69826970	ENSMUST00000187159.6	+	ENSMUSG00000053153.14	Spag16	chr1	69826970	70725132	Spag16-205	69826970	70267277	69826970	70267277	ENSMUSG00000053153	valid
chr1	70725715	70725715	ENSMUST00000053922.11	+	ENSMUSG00000045648.15	Vwc2l	chr1	70725715	70885397	Vwc2l-201	70725715	70885397	70725715	70885397	ENSMUSG00000045648	valid
chr1	71557150	71557150	ENSMUST00000027384.5	+	ENSMUSG00000026192.13	Atic	chr1	71557150	71579631	Atic-201	71557150	71579631	71557150	71579631	ENSMUSG00000026192	valid
chr1	71888112	71888112	ENSMUST00000189680.6	+	ENSMUSG00000099707.6	Gm8883	chr1	71888112	71891204	Gm8883-204	71888112	71891204	71888112	71891204	ENSMUSG00000099707	valid
chr1	72236465	72236465	ENSMUST00000181973.1	+	ENSMUSG00000097131.1	D230017M19Rik	chr1	72236465	72274869	D230017M19Rik-203	72236465	72266136	72236465	72266136	ENSMUSG00000097131	valid
chr1	72284369	72284369	ENSMUST00000027380.11	+	ENSMUSG00000026188.11	Tmem169	chr1	72284369	72303104	Tmem169-201	72284369	72303104	72284369	72303104	ENSMUSG00000026188	valid
chr1	72307421	72307421	ENSMUST00000027379.8	+	ENSMUSG00000026187.8	Xrcc5	chr1	72307421	72394952	Xrcc5-201	72307421	72394952	72307421	72394952	ENSMUSG00000026187	valid
chr1	72583251	72583251	ENSMUST00000047615.14	+	ENSMUSG00000039354.16	Smarcal1	chr1	72583251	72633134	Smarcal1-201	72583251	72633134	72583251	72633134	ENSMUSG00000039354	valid
chr1	72711290	72711290	ENSMUST00000059980.10	+	ENSMUSG00000046330.10	Rpl37a	chr1	72711290	72713813	Rpl37a-201	72711290	72713813	72711290	72713813	ENSMUSG00000046330	valid
chr1	72824503	72824503	ENSMUST00000047328.10	+	ENSMUSG00000039323.18	Igfbp2	chr1	72824503	72852474	Igfbp2-201	72824503	72852474	72824503	72852474	ENSMUSG00000039323	valid
chr1	73269064	73269064	ENSMUST00000190578.1	+	ENSMUSG00000101112.1	Gm29185	chr1	73269064	73306360	Gm29185-201	73269064	73306360	73269064	73306360	ENSMUSG00000101112	valid
chr1	73398968	73398968	ENSMUST00000186582.1	+	ENSMUSG00000101812.1	D530049I02Rik	chr1	73398968	73430790	D530049I02Rik-201	73398968	73430790	73398968	73430790	ENSMUSG00000101812	valid
chr1	73528937	73528937	ENSMUST00000189178.1	+	ENSMUSG00000100429.1	Gm29186	chr1	73528937	73536349	Gm29186-201	73528937	73536349	73528937	73536349	ENSMUSG00000100429	valid
chr1	74125541	74125541	ENSMUST00000080167.10	+	ENSMUSG00000061815.11	Rufy4	chr1	74125541	74148223	Rufy4-201	74125541	74148223	74125541	74148223	ENSMUSG00000061815	valid
chr1	74153991	74153991	ENSMUST00000106899.3	+	ENSMUSG00000026180.8	Cxcr2	chr1	74153989	74161246	Cxcr2-202	74153991	74161246	74153991	74161246	ENSMUSG00000026180	valid
chr1	74236497	74236497	ENSMUST00000113820.8	+	ENSMUSG00000006304.14	Arpc2	chr1	74236084	74268209	Arpc2-203	74236497	74268209	74236497	74268209	ENSMUSG00000006304	valid
chr1	74278550	74278550	ENSMUST00000077985.3	+	ENSMUSG00000064272.3	Gpbar1	chr1	74278550	74279624	Gpbar1-201	74278550	74279624	74278550	74279624	ENSMUSG00000064272	valid
chr1	74284930	74284930	ENSMUST00000113805.7	+	ENSMUSG00000026179.14	Pnkd	chr1	74284930	74353694	Pnkd-204	74284930	74287454	74284930	74287454	ENSMUSG00000026179	valid
chr1	74362108	74362108	ENSMUST00000097697.7	+	ENSMUSG00000073650.8	Catip	chr1	74362108	74369321	Catip-201	74362108	74369321	74362108	74369321	ENSMUSG00000073650	valid
chr1	74375203	74375203	ENSMUST00000027368.5	+	ENSMUSG00000026177.11	Slc11a1	chr1	74375195	74386062	Slc11a1-201	74375203	74386062	74375203	74386062	ENSMUSG00000026177	valid
