chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	1462483	1462483	ENST00000484537.2	+	ENSG00000215915.9	ATAD3C	chr1	1449689	1470158	ATAD3C-203	1462483	1468663	1462483	1468663	ENSG00000215915	train
chr1	1471769	1471769	ENST00000308647.7	+	ENSG00000160072.19	ATAD3B	chr1	1471769	1497848	ATAD3B-201	1471769	1496202	1471769	1496202	ENSG00000160072	train
chr1	1512151	1512151	ENST00000378756.7	+	ENSG00000197785.13	ATAD3A	chr1	1512151	1534687	ATAD3A-203	1512151	1534685	1512151	1534685	ENSG00000197785	train
chr1	1615415	1615415	ENST00000520777.5	+	ENSG00000197530.12	MIB2	chr1	1615415	1630610	MIB2-232	1615415	1630605	1615415	1630605	ENSG00000197530	train
chr1	1632095	1632095	ENST00000356026.9	+	ENSG00000189409.13	MMP23B	chr1	1632095	1635263	MMP23B-201	1632095	1634654	1632095	1634654	ENSG00000189409	train
chr1	1914827	1914827	ENST00000307786.7	+	ENSG00000169885.9	CALML6	chr1	1914827	1917296	CALML6-201	1914827	1917294	1914827	1917294	ENSG00000169885	train
chr1	2019298	2019298	ENST00000378585.6	+	ENSG00000187730.8	GABRD	chr1	2019298	2030758	GABRD-201	2019298	2030758	2019298	2030758	ENSG00000187730	train
chr1	2050470	2050470	ENST00000378567.7	+	ENSG00000067606.16	PRKCZ	chr1	2050470	2185395	PRKCZ-201	2050470	2185395	2050470	2185395	ENSG00000067606	train
chr1	2212523	2212523	ENST00000442483.2	+	ENSG00000234396.3	AL590822.1	chr1	2212523	2220738	AL590822.1-201	2212523	2220738	2212523	2220738	ENSG00000234396	train
chr1	2228695	2228695	ENST00000378536.4	+	ENSG00000157933.9	SKI	chr1	2228695	2310119	SKI-201	2228695	2310119	2228695	2310119	ENSG00000157933	train
chr1	2391833	2391833	ENST00000605895.5	+	ENSG00000157916.19	RER1	chr1	2391775	2405444	RER1-209	2391833	2405444	2391833	2405444	ENSG00000157916	train
chr1	2476315	2476315	ENST00000378486.7	+	ENSG00000149527.17	PLCH2	chr1	2425980	2505530	PLCH2-203	2476315	2505525	2476315	2505525	ENSG00000149527	train
chr1	2530064	2530064	ENST00000644246.1	+	ENSG00000272449.2	AL139246.5	chr1	2530064	2547460	AL139246.5-201	2530064	2547460	2530064	2547460	ENSG00000272449	train
chr1	2556366	2556366	ENST00000355716.4	+	ENSG00000157873.17	TNFRSF14	chr1	2555639	2565382	TNFRSF14-201	2556366	2563829	2556366	2563829	ENSG00000157873	train
chr1	2581560	2581560	ENST00000424215.1	+	ENSG00000228037.1	AL139246.3	chr1	2581560	2584533	AL139246.3-201	2581560	2584533	2581560	2584533	ENSG00000228037	train
chr1	2586775	2586775	ENST00000419916.7	+	ENSG00000157870.15	PRXL2B	chr1	2586491	2591469	PRXL2B-204	2586775	2591468	2586775	2591468	ENSG00000157870	train
chr1	2768091	2768091	ENST00000648684.1	+	ENSG00000285945.1	AC242022.2	chr1	2768091	2784733	AC242022.2-201	2768091	2784733	2768091	2784733	ENSG00000285945	train
chr1	3021483	3021483	ENST00000378404.3	+	ENSG00000169717.6	ACTRT2	chr1	3021483	3022903	ACTRT2-201	3021483	3022903	3021483	3022903	ENSG00000169717	train
chr1	3069197	3069197	ENST00000378391.6	+	ENSG00000142611.16	PRDM16	chr1	3069168	3438621	PRDM16-203	3069197	3435421	3069197	3435421	ENSG00000142611	train
chr1	3466005	3466005	ENST00000378373.5	+	ENSG00000130762.14	ARHGEF16	chr1	3454426	3481113	ARHGEF16-202	3466005	3481113	3466005	3481113	ENSG00000130762	train
chr1	3487246	3487246	ENST00000606489.1	+	ENSG00000272088.1	AL512413.1	chr1	3487246	3487627	AL512413.1-201	3487246	3487627	3487246	3487627	ENSG00000272088	train
chr1	3625050	3625050	ENST00000344579.5	+	ENSG00000158109.14	TPRG1L	chr1	3625002	3630127	TPRG1L-201	3625050	3630127	3625050	3630127	ENSG00000158109	train
chr1	3652520	3652520	ENST00000378295.8	+	ENSG00000078900.14	TP73	chr1	3652520	3736201	TP73-208	3652520	3736201	3652520	3736201	ENSG00000078900	train
chr1	3752398	3752398	ENST00000294600.6	+	ENSG00000162592.9	CCDC27	chr1	3746460	3771645	CCDC27-201	3752398	3771644	3752398	3771644	ENSG00000162592	train
chr1	3772787	3772787	ENST00000444870.7	+	ENSG00000235169.8	SMIM1	chr1	3772761	3775982	SMIM1-201	3772787	3775982	3772787	3775982	ENSG00000235169	train
chr1	3857281	3857281	ENST00000378209.7	+	ENSG00000169598.15	DFFB	chr1	3857267	3885429	DFFB-205	3857281	3885429	3857281	3885429	ENSG00000169598	train
chr1	3900416	3900416	ENST00000439488.1	+	ENSG00000236423.5	LINC01134	chr1	3900372	3917225	LINC01134-202	3900416	3915447	3900416	3915447	ENSG00000236423	train
chr1	3940617	3940617	ENST00000412674.1	+	ENSG00000233304.6	LINC01346	chr1	3940565	3955262	LINC01346-201	3940617	3955262	3940617	3955262	ENSG00000233304	train
chr1	3976133	3976133	ENST00000642026.1	+	ENSG00000284668.1	AL805961.1	chr1	3976133	4012699	AL805961.1-201	3976133	4012699	3976133	4012699	ENSG00000284668	train
chr1	4412051	4412051	ENST00000423197.2	+	ENSG00000235054.3	LINC01777	chr1	4412027	4424689	LINC01777-201	4412051	4424687	4412051	4424687	ENSG00000235054	train
chr1	4571548	4571548	ENST00000420522.1	+	ENSG00000232596.2	LINC01646	chr1	4571481	4594009	LINC01646-201	4571548	4583421	4571548	4583421	ENSG00000232596	train
chr1	4655045	4655045	ENST00000378191.4	+	ENSG00000196581.10	AJAP1	chr1	4654732	4792534	AJAP1-202	4655045	4792534	4655045	4792534	ENSG00000196581	train
chr1	4973381	4973381	ENST00000641403.1	+	ENSG00000284674.1	BX005132.1	chr1	4973381	4981568	BX005132.1-201	4973381	4981568	4973381	4981568	ENSG00000284674	train
chr1	5492978	5492978	ENST00000564261.1	+	ENSG00000260972.1	Z98259.1	chr1	5492978	5494674	Z98259.1-201	5492978	5494674	5492978	5494674	ENSG00000260972	train
chr1	5992363	5992363	ENST00000378097.5	+	ENSG00000069424.14	KCNAB2	chr1	5991466	6101193	KCNAB2-206	5992363	6101193	5992363	6101193	ENSG00000069424	train
chr1	6206129	6206129	ENST00000484435.1	+	ENSG00000158286.12	RNF207	chr1	6205475	6221299	RNF207-205	6206129	6207564	6206129	6207564	ENSG00000158286	train
chr1	6237771	6237771	ENST00000429480.2	+	ENSG00000225077.3	LINC00337	chr1	6234692	6239444	LINC00337-201	6237771	6239444	6237771	6239444	ENSG00000225077	train
chr1	6244192	6244192	ENST00000377898.3	+	ENSG00000173673.7	HES3	chr1	6244192	6245578	HES3-201	6244192	6245578	6244192	6245578	ENSG00000173673	train
chr1	6424788	6424788	ENST00000377828.5	+	ENSG00000187017.16	ESPN	chr1	6424776	6461367	ESPN-201	6424788	6460944	6424788	6460944	ENSG00000187017	train
chr1	6555181	6555181	ENST00000333172.10	+	ENSG00000173662.20	TAS1R1	chr1	6555181	6579757	TAS1R1-201	6555181	6579757	6555181	6579757	ENSG00000173662	train
chr1	6580048	6580048	ENST00000377674.8	+	ENSG00000204859.12	ZBTB48	chr1	6580001	6589280	ZBTB48-202	6580048	6589280	6580048	6589280	ENSG00000204859	train
chr1	6613685	6613685	ENST00000377648.4	+	ENSG00000116273.5	PHF13	chr1	6613685	6624033	PHF13-201	6613685	6624033	6613685	6624033	ENSG00000116273	train
chr1	6624866	6624866	ENST00000054650.8	+	ENSG00000041988.15	THAP3	chr1	6624866	6635586	THAP3-201	6624866	6633565	6624866	6633565	ENSG00000041988	train
chr1	6724637	6724637	ENST00000432429.5	+	ENSG00000228750.6	LINC01672	chr1	6724637	6730012	LINC01672-203	6724637	6727408	6724637	6727408	ENSG00000228750	train
chr1	6767954	6767954	ENST00000641757.1	+	ENSG00000284744.1	AL591163.1	chr1	6767954	6770038	AL591163.1-201	6767954	6770038	6767954	6770038	ENSG00000284744	train
chr1	6785324	6785324	ENST00000303635.11	+	ENSG00000171735.18	CAMTA1	chr1	6785324	7769706	CAMTA1-201	6785324	7769706	6785324	7769706	ENSG00000171735	train
chr1	7771269	7771269	ENST00000054666.10	+	ENSG00000049245.12	VAMP3	chr1	7771269	7781432	VAMP3-201	7771269	7781432	7771269	7781432	ENSG00000049245	train
chr1	7784320	7784320	ENST00000377541.5	+	ENSG00000049246.14	PER3	chr1	7784320	7845177	PER3-203	7784320	7803958	7784320	7803958	ENSG00000049246	train
chr1	7961663	7961663	ENST00000338639.9	+	ENSG00000116288.12	PARK7	chr1	7954291	7985505	PARK7-201	7961663	7985279	7961663	7985279	ENSG00000116288	train
chr1	8026738	8026738	ENST00000445300.1	+	ENSG00000238290.1	AL034417.2	chr1	8026738	8122702	AL034417.2-201	8026738	8122702	8026738	8122702	ENSG00000238290	train
chr1	8208672	8208672	ENST00000452982.1	+	ENSG00000227634.2	LINC01714	chr1	8202429	8215210	LINC01714-201	8208672	8215210	8208672	8215210	ENSG00000227634	train
chr1	8324330	8324330	ENST00000289877.8	+	ENSG00000162426.14	SLC45A1	chr1	8317826	8344167	SLC45A1-201	8324330	8344167	8324330	8344167	ENSG00000162426	train
chr1	8945883	8945883	ENST00000377443.6	+	ENSG00000131686.14	CA6	chr1	8945867	8975092	CA6-203	8945883	8975092	8945883	8975092	ENSG00000131686	train
chr1	9182204	9182204	ENST00000412639.2	+	ENSG00000234546.3	LNCTAM34A	chr1	9182004	9196284	LNCTAM34A-201	9182204	9192089	9182204	9192089	ENSG00000234546	train
chr1	9234775	9234775	ENST00000377403.6	+	ENSG00000049239.12	H6PD	chr1	9234775	9271337	H6PD-201	9234775	9271337	9234775	9271337	ENSG00000049239	train
chr1	9292880	9292880	ENST00000328089.10	+	ENSG00000171621.13	SPSB1	chr1	9292880	9369532	SPSB1-201	9292880	9369532	9292880	9369532	ENSG00000171621	train
chr1	9539482	9539482	ENST00000302692.6	+	ENSG00000171612.6	SLC25A33	chr1	9539482	9585179	SLC25A33-201	9539482	9585179	9539482	9585179	ENSG00000171612	train
chr1	9588922	9588922	ENST00000340305.9	+	ENSG00000188807.12	TMEM201	chr1	9588922	9614873	TMEM201-201	9588922	9604954	9588922	9604954	ENSG00000188807	train
chr1	9651745	9651745	ENST00000377346.8	+	ENSG00000171608.15	PIK3CD	chr1	9651732	9729114	PIK3CD-202	9651745	9728919	9651745	9728919	ENSG00000171608	train
chr1	9943428	9943428	ENST00000377205.5	+	ENSG00000173614.13	NMNAT1	chr1	9943428	9985501	NMNAT1-201	9943428	9985498	9943428	9985498	ENSG00000173614	train
chr1	9997216	9997216	ENST00000294435.7	+	ENSG00000162444.11	RBP7	chr1	9997206	10016020	RBP7-201	9997216	10016020	9997216	10016020	ENSG00000162444	train
chr1	10032832	10032832	ENST00000253251.12	+	ENSG00000130939.18	UBE4B	chr1	10032832	10181239	UBE4B-201	10032832	10180367	10032832	10180367	ENSG00000130939	train
chr1	10210805	10210805	ENST00000263934.10	+	ENSG00000054523.17	KIF1B	chr1	10210805	10381603	KIF1B-201	10210805	10377937	10210805	10377937	ENSG00000054523	train
chr1	10395416	10395416	ENST00000641011.1	+	ENSG00000284642.1	AL139424.2	chr1	10395416	10397432	AL139424.2-201	10395416	10396041	10395416	10396041	ENSG00000284642	train
chr1	10399080	10399080	ENST00000270776.12	+	ENSG00000142657.20	PGD	chr1	10398592	10420144	PGD-201	10399080	10420144	10399080	10420144	ENSG00000142657	train
chr1	10430102	10430102	ENST00000400900.6	+	ENSG00000251503.8	CENPS-CORT	chr1	10430102	10452153	CENPS-CORT-201	10430102	10452153	10430102	10452153	ENSG00000251503	train
chr1	10430443	10430443	ENST00000309048.7	+	ENSG00000175279.21	CENPS	chr1	10430443	10442809	CENPS-201	10430443	10442809	10430443	10442809	ENSG00000175279	train
chr1	10449719	10449719	ENST00000377049.3	+	ENSG00000241563.3	CORT	chr1	10449719	10451902	CORT-201	10449719	10451902	10449719	10451902	ENSG00000241563	train
chr1	10474887	10474887	ENST00000356607.8	+	ENSG00000142655.12	PEX14	chr1	10472288	10630758	PEX14-201	10474887	10630758	10474887	10630758	ENSG00000142655	train
chr1	11012400	11012400	ENST00000240185.7	+	ENSG00000120948.17	TARDBP	chr1	11012344	11026420	TARDBP-201	11012400	11026420	11012400	11026420	ENSG00000120948	train
chr1	11012662	11012662	ENST00000614757.4	+	ENSG00000277726.4	AL109811.4	chr1	11012662	11030528	AL109811.4-201	11012662	11030528	11012662	11030528	ENSG00000277726	train
chr1	11189341	11189341	ENST00000376819.3	+	ENSG00000171819.4	ANGPTL7	chr1	11189341	11195981	ANGPTL7-201	11189341	11195981	11189341	11195981	ENSG00000171819	train
chr1	11273206	11273206	ENST00000376810.5	+	ENSG00000120942.13	UBIAD1	chr1	11273206	11296049	UBIAD1-202	11273206	11288434	11273206	11288434	ENSG00000120942	train
chr1	11479166	11479166	ENST00000423056.2	+	ENSG00000204624.7	DISP3	chr1	11479166	11537584	DISP3-203	11479166	11481960	11479166	11481960	ENSG00000204624	train
chr1	11609531	11609531	ENST00000453135.1	+	ENSG00000235643.1	LINC01647	chr1	11609531	11613355	LINC01647-201	11609531	11613355	11609531	11613355	ENSG00000235643	train
chr1	11654857	11654857	ENST00000376770.5	+	ENSG00000132879.13	FBXO44	chr1	11654375	11663327	FBXO44-206	11654857	11663327	11654857	11663327	ENSG00000132879	train
chr1	11664124	11664124	ENST00000376753.8	+	ENSG00000116663.10	FBXO6	chr1	11664124	11674354	FBXO6-201	11664124	11674354	11664124	11674354	ENSG00000116663	train
chr1	11691729	11691729	ENST00000294485.5	+	ENSG00000162490.6	DRAXIN	chr1	11691729	11725857	DRAXIN-201	11691729	11725857	11691729	11725857	ENSG00000162490	train
chr1	11736147	11736147	ENST00000376629.8	+	ENSG00000177674.15	AGTRAP	chr1	11736084	11754802	AGTRAP-203	11736147	11750771	11736147	11750771	ENSG00000177674	train
chr1	11778931	11778931	ENST00000444493.5	+	ENSG00000215910.7	C1orf167	chr1	11761787	11789585	C1orf167-203	11778931	11789478	11778931	11789478	ENSG00000215910	train
chr1	11806211	11806211	ENST00000346436.10	+	ENSG00000011021.22	CLCN6	chr1	11806096	11848079	CLCN6-202	11806211	11843144	11806211	11843144	ENSG00000011021	train
chr1	11908147	11908147	ENST00000649268.1	+	ENSG00000285646.1	AL021155.2	chr1	11908147	11913232	AL021155.2-202	11908147	11913232	11908147	11913232	ENSG00000285646	train
chr1	11934753	11934753	ENST00000196061.4	+	ENSG00000083444.16	PLOD1	chr1	11934205	11975538	PLOD1-201	11934753	11975537	11934753	11975537	ENSG00000083444	train
chr1	11980312	11980312	ENST00000235329.9	+	ENSG00000116688.16	MFN2	chr1	11980181	12013514	MFN2-201	11980312	12013508	11980312	12013508	ENSG00000116688	train
chr1	12019466	12019466	ENST00000235332.5	+	ENSG00000116691.10	MIIP	chr1	12019466	12032045	MIIP-201	12019466	12032045	12019466	12032045	ENSG00000116691	train
chr1	12063377	12063377	ENST00000263932.6	+	ENSG00000120949.14	TNFRSF8	chr1	12063377	12144207	TNFRSF8-201	12063377	12144207	12063377	12144207	ENSG00000120949	train
chr1	12167003	12167003	ENST00000376259.6	+	ENSG00000028137.18	TNFRSF1B	chr1	12167003	12209228	TNFRSF1B-201	12167003	12209228	12167003	12209228	ENSG00000028137	train
chr1	12230030	12230030	ENST00000620676.6	+	ENSG00000048707.15	VPS13D	chr1	12230030	12512047	VPS13D-214	12230030	12512047	12230030	12512047	ENSG00000048707	train
chr1	12527724	12527724	ENST00000416696.1	+	ENSG00000229484.1	AC243836.1	chr1	12527724	12528420	AC243836.1-201	12527724	12528420	12527724	12528420	ENSG00000229484	train
chr1	12644547	12644547	ENST00000376221.1	+	ENSG00000204518.2	AADACL4	chr1	12644547	12667086	AADACL4-201	12644547	12667086	12644547	12667086	ENSG00000204518	train
chr1	12716115	12716115	ENST00000620146.2	+	ENSG00000188984.11	AADACL3	chr1	12716115	12728759	AADACL3-202	12716115	12728759	12716115	12728759	ENSG00000188984	train
chr1	12746215	12746215	ENST00000614859.4	+	ENSG00000157330.9	C1orf158	chr1	12746215	12763699	C1orf158-203	12746215	12763699	12746215	12763699	ENSG00000157330	train
chr1	12774841	12774841	ENST00000357726.4	+	ENSG00000116726.4	PRAMEF12	chr1	12774841	12777906	PRAMEF12-201	12774841	12777906	12774841	12777906	ENSG00000116726	train
chr1	12791397	12791397	ENST00000332296.7	+	ENSG00000116721.9	PRAMEF1	chr1	12791397	12796628	PRAMEF1-201	12791397	12796628	12791397	12796628	ENSG00000116721	train
chr1	12857086	12857086	ENST00000240189.2	+	ENSG00000120952.4	PRAMEF2	chr1	12857086	12861909	PRAMEF2-201	12857086	12861909	12857086	12861909	ENSG00000120952	train
chr1	12917625	12917625	ENST00000330881.6	+	ENSG00000204510.5	PRAMEF7	chr1	12916610	12920482	PRAMEF7-201	12917625	12920480	12917625	12920480	ENSG00000204510	train
chr1	13303539	13303539	ENST00000437300.2	+	ENSG00000237700.2	PRAMEF33	chr1	13303539	13308907	PRAMEF33-201	13303539	13308907	13303539	13308907	ENSG00000237700	train
chr1	13315581	13315581	ENST00000376152.2	+	ENSG00000204501.7	PRAMEF15	chr1	13315581	13322598	PRAMEF15-201	13315581	13322598	13315581	13322598	ENSG00000204501	train
chr1	13324039	13324039	ENST00000432559.2	+	ENSG00000228229.2	AC243961.1	chr1	13324039	13324518	AC243961.1-201	13324039	13324518	13324039	13324518	ENSG00000228229	train
chr1	13389632	13389632	ENST00000376098.4	+	ENSG00000204479.4	PRAMEF17	chr1	13389632	13392629	PRAMEF17-201	13389632	13392629	13389632	13392629	ENSG00000204479	train
chr1	13410450	13410450	ENST00000316412.9	+	ENSG00000204478.9	PRAMEF20	chr1	13410450	13421328	PRAMEF20-201	13410450	13421328	13410450	13421328	ENSG00000204478	train
chr1	13583465	13583465	ENST00000294489.10	+	ENSG00000162493.16	PDPN	chr1	13583465	13617957	PDPN-201	13583465	13617957	13583465	13617957	ENSG00000162493	train
chr1	13704855	13704855	ENST00000235372.11	+	ENSG00000116731.22	PRDM2	chr1	13700198	13825079	PRDM2-201	13704855	13825079	13704855	13825079	ENSG00000116731	train
chr1	14598717	14598717	ENST00000503743.5	+	ENSG00000189337.16	KAZN	chr1	13892792	15118043	KAZN-207	14598717	15065797	14598717	15065797	ENSG00000189337	train
chr1	15153733	15153733	ENST00000400796.7	+	ENSG00000171729.13	TMEM51	chr1	15152532	15220480	TMEM51-203	15153733	15220408	15153733	15220408	ENSG00000171729	train
chr1	15327120	15327120	ENST00000471347.5	+	ENSG00000142621.19	FHAD1	chr1	15247272	15400283	FHAD1-211	15327120	15397516	15327120	15397516	ENSG00000142621	train
chr1	15409895	15409895	ENST00000375980.8	+	ENSG00000142634.12	EFHD2	chr1	15409895	15430343	EFHD2-201	15409895	15430343	15409895	15430343	ENSG00000142634	train
chr1	15438439	15438439	ENST00000375949.4	+	ENSG00000162438.11	CTRC	chr1	15438439	15449242	CTRC-202	15438439	15446654	15438439	15446654	ENSG00000162438	train
chr1	15456729	15456729	ENST00000359621.4	+	ENSG00000142615.7	CELA2A	chr1	15456728	15472091	CELA2A-201	15456729	15472091	15456729	15472091	ENSG00000142615	train
chr1	15476101	15476101	ENST00000375910.7	+	ENSG00000215704.9	CELA2B	chr1	15465909	15491400	CELA2B-201	15476101	15491400	15476101	15491400	ENSG00000215704	train
chr1	15526813	15526813	ENST00000375849.5	+	ENSG00000116138.12	DNAJC16	chr1	15526813	15592379	DNAJC16-203	15526813	15576092	15526813	15576092	ENSG00000116138	train
chr1	15617543	15617543	ENST00000486680.1	+	ENSG00000197312.11	DDI2	chr1	15617500	15669044	DDI2-204	15617543	15634306	15617543	15634306	ENSG00000197312	train
chr1	15659869	15659869	ENST00000345034.1	+	ENSG00000215695.1	RSC1A1	chr1	15659869	15661722	RSC1A1-201	15659869	15661722	15659869	15661722	ENSG00000215695	train
chr1	15684332	15684332	ENST00000375799.7	+	ENSG00000116786.12	PLEKHM2	chr1	15684332	15734769	PLEKHM2-202	15684332	15734769	15684332	15734769	ENSG00000116786	train
chr1	15736405	15736405	ENST00000294454.5	+	ENSG00000162461.7	SLC25A34	chr1	15736405	15741396	SLC25A34-201	15736405	15741396	15736405	15741396	ENSG00000162461	train
chr1	15742422	15742422	ENST00000375782.1	+	ENSG00000162460.6	TMEM82	chr1	15742422	15747982	TMEM82-201	15742422	15747982	15742422	15747982	ENSG00000162460	train
chr1	15756659	15756659	ENST00000375771.5	+	ENSG00000162458.12	FBLIM1	chr1	15756607	15786594	FBLIM1-203	15756659	15786594	15756659	15786594	ENSG00000162458	train
chr1	15847864	15847864	ENST00000375759.7	+	ENSG00000065526.10	SPEN	chr1	15847864	15940460	SPEN-201	15847864	15940460	15847864	15940460	ENSG00000065526	train
chr1	16004236	16004236	ENST00000329454.2	+	ENSG00000183888.4	SRARP	chr1	16004236	16008807	SRARP-201	16004236	16008807	16004236	16008807	ENSG00000183888	train
chr1	16021871	16021871	ENST00000375692.5	+	ENSG00000186510.11	CLCNKA	chr1	16018875	16034050	CLCNKA-202	16021871	16034050	16021871	16034050	ENSG00000186510	train
chr1	16043777	16043777	ENST00000375679.8	+	ENSG00000184908.17	CLCNKB	chr1	16043736	16057308	CLCNKB-202	16043777	16057308	16043777	16057308	ENSG00000184908	train
chr1	16367083	16367083	ENST00000401088.8	+	ENSG00000055070.16	SZRD1	chr1	16352575	16398145	SZRD1-201	16367083	16398142	16367083	16398142	ENSG00000055070	train
chr1	16440672	16440672	ENST00000337132.9	+	ENSG00000157191.19	NECAP2	chr1	16440672	16460078	NECAP2-201	16440672	16460078	16440672	16460078	ENSG00000157191	train
chr1	16460948	16460948	ENST00000457898.1	+	ENSG00000226029.1	LINC01772	chr1	16460948	16468481	LINC01772-201	16460948	16468481	16460948	16468481	ENSG00000226029	train
chr1	16514645	16514645	ENST00000562878.1	+	ENSG00000261135.1	AL137802.2	chr1	16514645	16515754	AL137802.2-201	16514645	16515754	16514645	16515754	ENSG00000261135	train
chr1	16515034	16515034	ENST00000648419.1	+	ENSG00000285853.1	AL137802.3	chr1	16515034	16521788	AL137802.3-201	16515034	16521788	16515034	16521788	ENSG00000285853	train
chr1	16520694	16520694	ENST00000452795.2	+	ENSG00000224174.2	AL137802.1	chr1	16520694	16521796	AL137802.1-201	16520694	16521796	16520694	16521796	ENSG00000224174	train
chr1	16617391	16617391	ENST00000607700.1	+	ENSG00000271732.1	AL137798.1	chr1	16617391	16617729	AL137798.1-201	16617391	16617729	16617391	16617729	ENSG00000271732	train
chr1	16656879	16656879	ENST00000633763.1	+	ENSG00000282143.1	AL137798.2	chr1	16656879	16667524	AL137798.2-201	16656879	16667524	16656879	16667524	ENSG00000282143	train
chr1	16701546	16701546	ENST00000624517.1	+	ENSG00000279151.1	AL021920.1	chr1	16701546	16705594	AL021920.1-201	16701546	16705594	16701546	16705594	ENSG00000279151	train
chr1	16922767	16922767	ENST00000467938.5	+	ENSG00000058453.16	CROCC	chr1	16740273	16972979	CROCC-207	16922767	16954362	16922767	16954362	ENSG00000058453	train
chr1	16870945	16870945	ENST00000438002.1	+	ENSG00000228549.3	BX284668.2	chr1	16870945	16874092	BX284668.2-201	16870945	16874079	16870945	16874079	ENSG00000228549	train
chr1	17189789	17189789	ENST00000634972.1	+	ENSG00000204362.6	AL590644.1	chr1	17189783	17197617	AL590644.1-202	17189789	17196387	17189789	17196387	ENSG00000204362	train
chr1	17205126	17205126	ENST00000375471.4	+	ENSG00000142623.10	PADI1	chr1	17205126	17246005	PADI1-201	17205126	17246005	17205126	17246005	ENSG00000142623	train
