gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000169604.19	ANTXR1	chr2	69013178	69249327	+	ENST00000303714.8	ANTXR1-001	69013178	69249327	69013178	69249327	ENSG00000169604	test
ENSG00000196975.15	ANXA4	chr2	69644425	69827100	+	ENST00000477632.5	ANXA4-003	69720791	69825774	69720791	69825774	ENSG00000196975	test
ENSG00000087338.4	GMCL1	chr2	69829642	69881396	+	ENST00000282570.3	GMCL1-001	69829642	69881396	69829642	69881396	ENSG00000087338	test
ENSG00000124380.10	SNRNP27	chr2	69893560	69905575	+	ENST00000244227.7	SNRNP27-001	69893560	69905217	69893560	69905217	ENSG00000124380	test
ENSG00000059728.10	MXD1	chr2	69897688	69942945	+	ENST00000540449.5	MXD1-201	69915041	69942938	69915041	69942938	ENSG00000059728	test
ENSG00000169564.6	PCBP1	chr2	70087454	70089203	+	ENST00000303577.6	PCBP1-001	70087454	70089203	70087454	70089203	ENSG00000169564	test
ENSG00000233060.1	AC016700.2	chr2	70089721	70096100	+	ENST00000455541.1	AC016700.2-001	70089721	70096100	70089721	70096100	ENSG00000233060	test
ENSG00000116005.11	PCYOX1	chr2	70257386	70281191	+	ENST00000433351.6	PCYOX1-001	70258137	70281191	70258137	70281191	ENSG00000116005	test
ENSG00000237751.2	LINC01143	chr2	70887871	70889959	+	ENST00000449073.2	LINC01143-001	70887871	70889959	70887871	70889959	ENSG00000237751	test
ENSG00000116035.2	VAX2	chr2	70900590	70933446	+	ENST00000234392.2	VAX2-001	70900590	70933446	70900590	70933446	ENSG00000116035	test
ENSG00000116039.11	ATP6V1B1	chr2	70935882	70965406	+	ENST00000234396.8	ATP6V1B1-001	70935882	70965397	70935882	70965397	ENSG00000116039	test
ENSG00000144031.11	ANKRD53	chr2	70978380	70985499	+	ENST00000272421.10	ANKRD53-001	70978380	70985499	70978380	70985499	ENSG00000144031	test
ENSG00000124357.12	NAGK	chr2	71064344	71079805	+	ENST00000613852.4	NAGK-201	71068278	71078868	71068278	71078868	ENSG00000124357	test
ENSG00000124383.8	MPHOSPH10	chr2	71130314	71150101	+	ENST00000244230.6	MPHOSPH10-001	71130314	71150101	71130314	71150101	ENSG00000124383	test
ENSG00000075292.18	ZNF638	chr2	71276561	71435069	+	ENST00000410075.5	ZNF638-003	71276593	71395670	71276593	71395670	ENSG00000075292	test
ENSG00000135636.13	DYSF	chr2	71453722	71686768	+	ENST00000258104.7	DYSF-001	71453722	71686768	71453722	71686768	ENSG00000135636	test
ENSG00000116096.5	SPR	chr2	72887360	72892158	+	ENST00000234454.5	SPR-001	72887360	72892158	72887360	72892158	ENSG00000116096	test
ENSG00000135638.13	EMX1	chr2	72916260	72936071	+	ENST00000258106.10	EMX1-001	72917475	72934891	72917475	72934891	ENSG00000135638	test
ENSG00000214513.3	NOTO	chr2	73202258	73212513	+	ENST00000398468.3	NOTO-001	73202258	73212513	73202258	73212513	ENSG00000214513	test
ENSG00000135632.11	SMYD5	chr2	73214222	73227237	+	ENST00000389501.8	SMYD5-001	73214222	73227237	73214222	73227237	ENSG00000135632	test
ENSG00000135624.15	CCT7	chr2	73233420	73253021	+	ENST00000258091.9	CCT7-001	73234238	73253004	73234238	73253004	ENSG00000135624	test
ENSG00000116127.17	ALMS1	chr2	73385758	73610793	+	ENST00000613296.4	ALMS1-001	73385758	73609919	73385758	73609919	ENSG00000116127	test
ENSG00000187833.7	C2orf78	chr2	73784189	73817147	+	ENST00000409561.1	C2orf78-001	73784189	73817147	73784189	73817147	ENSG00000187833	test
ENSG00000124356.15	STAMBP	chr2	73828916	73873659	+	ENST00000394070.6	STAMBP-001	73829020	73867172	73829020	73867172	ENSG00000124356	test
ENSG00000163017.13	ACTG2	chr2	73892314	73919865	+	ENST00000345517.7	ACTG2-001	73892979	73919865	73892979	73919865	ENSG00000163017	test
ENSG00000114956.19	DGUOK	chr2	73926826	73958961	+	ENST00000264093.8	DGUOK-001	73926826	73958961	73926826	73958961	ENSG00000114956	test
ENSG00000235499.1	AC073046.25	chr2	73985132	73986343	+	ENST00000441217.1	AC073046.25-001	73985132	73986343	73985132	73986343	ENSG00000235499	test
ENSG00000187605.15	TET3	chr2	73986404	74108176	+	ENST00000409262.7	TET3-001	73986404	74108176	73986404	74108176	ENSG00000187605	test
ENSG00000217702.2	RP11-287D1.4	chr2	74130583	74135395	+	ENST00000616370.1	RP11-287D1.4-002	74130583	74135394	74130583	74135394	ENSG00000217702	test
ENSG00000065911.11	MTHFD2	chr2	74198562	74217565	+	ENST00000394053.6	MTHFD2-001	74198562	74217565	74198562	74217565	ENSG00000065911	test
ENSG00000005448.16	WDR54	chr2	74421678	74425755	+	ENST00000348227.4	WDR54-001	74421730	74425755	74421730	74425755	ENSG00000005448	test
ENSG00000115274.14	INO80B	chr2	74455023	74457960	+	ENST00000233331.11	INO80B-001	74455023	74457960	74455023	74457960	ENSG00000115274	test
ENSG00000274049.4	INO80B-WBP1	chr2	74455088	74460884	+	ENST00000452361.5	INO80B-WBP1-001	74455088	74460884	74455088	74460884	ENSG00000274049	test
ENSG00000239779.6	WBP1	chr2	74458329	74460891	+	ENST00000233615.6	WBP1-001	74458329	74460891	74458329	74460891	ENSG00000239779	test
ENSG00000115282.19	TTC31	chr2	74483073	74494886	+	ENST00000424122.5	TTC31-003	74483082	74494559	74483082	74494559	ENSG00000115282	test
ENSG00000115297.10	TLX2	chr2	74513463	74517147	+	ENST00000621092.1	TLX2-201	74513559	74516761	74513559	74516761	ENSG00000115297	test
ENSG00000115317.11	HTRA2	chr2	74529377	74533348	+	ENST00000258080.7	HTRA2-001	74529377	74533348	74529377	74533348	ENSG00000115317	test
ENSG00000115325.13	DOK1	chr2	74549026	74557554	+	ENST00000409429.5	DOK1-006	74549026	74557536	74549026	74557536	ENSG00000115325	test
ENSG00000135622.12	SEMA4F	chr2	74654228	74683853	+	ENST00000357877.6	SEMA4F-001	74654228	74682059	74654228	74682059	ENSG00000135622	test
ENSG00000159399.9	HK2	chr2	74833981	74893359	+	ENST00000290573.6	HK2-001	74833981	74893359	74833981	74893359	ENSG00000159399	test
ENSG00000204792.2	LINC01291	chr2	74918148	74938418	+	ENST00000377469.1	LINC01291-001	74928239	74933024	74928239	74933024	ENSG00000204792	test
ENSG00000230836.1	LINC01293	chr2	74940258	74942670	+	ENST00000453951.1	LINC01293-001	74940258	74942670	74940258	74942670	ENSG00000230836	test
ENSG00000115350.11	POLE4	chr2	74958492	74970128	+	ENST00000483063.1	POLE4-001	74958492	74970128	74958492	74970128	ENSG00000115350	test
ENSG00000115364.13	MRPL19	chr2	75646783	75690851	+	ENST00000393909.6	MRPL19-001	75646783	75657860	75646783	75657860	ENSG00000115364	test
ENSG00000270996.1	RP11-342K6.4	chr2	75719120	75720018	+	ENST00000603612.1	RP11-342K6.4-001	75719120	75720018	75719120	75720018	ENSG00000270996	test
ENSG00000230968.1	AC084149.1	chr2	77672215	77673792	+	ENST00000438443.1	AC084149.1-001	77672215	77673792	77672215	77673792	ENSG00000230968	test
ENSG00000233605.2	AC073628.1	chr2	77915934	77918011	+	ENST00000443419.2	AC073628.1-001	77915934	77918011	77915934	77918011	ENSG00000233605	test
ENSG00000229494.1	AC012494.1	chr2	78088730	78127806	+	ENST00000439259.1	AC012494.1-001	78088730	78127806	78088730	78127806	ENSG00000229494	test
ENSG00000234877.2	AC092660.1	chr2	78597911	78599406	+	ENST00000420648.2	AC092660.1-001	78597911	78599406	78597911	78599406	ENSG00000234877	test
ENSG00000143954.12	REG3G	chr2	79025686	79028505	+	ENST00000393897.6	REG3G-001	79025686	79028505	79025686	79028505	ENSG00000143954	test
ENSG00000115386.5	REG1A	chr2	79120362	79123419	+	ENST00000488524.1	REG1A-002	79120362	79122199	79120362	79122199	ENSG00000115386	test
ENSG00000066032.18	CTNNA2	chr2	79185231	80648861	+	ENST00000496558.5	CTNNA2-001	79513000	80648780	79513000	80648780	ENSG00000066032	test
ENSG00000232548.1	AC010744.1	chr2	83522814	83523502	+	ENST00000448431.1	AC010744.1-001	83522814	83523502	83522814	83523502	ENSG00000232548	test
ENSG00000228272.1	AC106874.1	chr2	84315108	84350774	+	ENST00000440495.1	AC106874.1-001	84315108	84350774	84315108	84350774	ENSG00000228272	test
ENSG00000115423.18	DNAH6	chr2	84516455	84819589	+	ENST00000494025.1	DNAH6-005	84517823	84584791	84517823	84584791	ENSG00000115423	test
ENSG00000034510.5	TMSB10	chr2	84905625	84906675	+	ENST00000233143.5	TMSB10-001	84905625	84906675	84905625	84906675	ENSG00000034510	test
ENSG00000176407.17	KCMF1	chr2	84971093	85059472	+	ENST00000409785.8	KCMF1-001	84971093	85059472	84971093	85059472	ENSG00000176407	test
ENSG00000152284.4	TCF7L1	chr2	85133410	85310388	+	ENST00000282111.3	TCF7L1-001	85133410	85310388	85133410	85310388	ENSG00000152284	test
ENSG00000115459.17	ELMOD3	chr2	85354394	85391752	+	ENST00000409013.7	ELMOD3-003	85354720	85391748	85354720	85391748	ENSG00000115459	test
ENSG00000152292.16	SH2D6	chr2	85418721	85437029	+	ENST00000389938.6	SH2D6-002	85418931	85437027	85418931	85437027	ENSG00000152292	test
ENSG00000168906.12	MAT2A	chr2	85539165	85545280	+	ENST00000306434.7	MAT2A-001	85539165	85545280	85539165	85545280	ENSG00000168906	test
ENSG00000118640.10	VAMP8	chr2	85561562	85582031	+	ENST00000263864.9	VAMP8-001	85577491	85582031	85577491	85582031	ENSG00000118640	test
ENSG00000168899.4	VAMP5	chr2	85584408	85593412	+	ENST00000306384.4	VAMP5-001	85584408	85593412	85584408	85593412	ENSG00000168899	test
ENSG00000168894.9	RNF181	chr2	85595725	85597613	+	ENST00000306368.8	RNF181-001	85595734	85597581	85595734	85597581	ENSG00000168894	test
ENSG00000168883.19	USP39	chr2	85602856	85649282	+	ENST00000409470.5	USP39-001	85616169	85649280	85616169	85649280	ENSG00000168883	test
ENSG00000115523.16	GNLY	chr2	85685175	85698854	+	ENST00000488945.5	GNLY-002	85685175	85696730	85685175	85696730	ENSG00000115523	test
ENSG00000168874.12	ATOH8	chr2	85751344	85788066	+	ENST00000306279.3	ATOH8-001	85753894	85788066	85753894	85788066	ENSG00000168874	test
ENSG00000232504.4	ST3GAL5-AS1	chr2	85889280	85890980	+	ENST00000455121.3	ST3GAL5-AS1-003	85889280	85890980	85889280	85890980	ENSG00000232504	test
ENSG00000272564.1	RP11-548P2.2	chr2	85904279	85904727	+	ENST00000608140.1	RP11-548P2.2-001	85904279	85904727	85904279	85904727	ENSG00000272564	test
ENSG00000132300.18	PTCD3	chr2	86106182	86142157	+	ENST00000254630.11	PTCD3-001	86106182	86142157	86106182	86142157	ENSG00000132300	test
ENSG00000132313.14	MRPL35	chr2	86199355	86213794	+	ENST00000254644.12	MRPL35-002	86199355	86212838	86199355	86212838	ENSG00000132313	test
ENSG00000115548.16	KDM3A	chr2	86440647	86492716	+	ENST00000312912.9	KDM3A-201	86441148	86492712	86441148	86492712	ENSG00000115548	test
ENSG00000153561.12	RMND5A	chr2	86720173	86778041	+	ENST00000283632.4	RMND5A-001	86720173	86778041	86720173	86778041	ENSG00000153561	test
ENSG00000187627.14	RGPD1	chr2	86907953	87013981	+	ENST00000409776.6	RGPD1-202	86907953	87013976	86907953	87013976	ENSG00000187627	test
ENSG00000115593.14	SMYD1	chr2	88067780	88113387	+	ENST00000419482.6	SMYD1-001	88067780	88113387	88067780	88113387	ENSG00000115593	test
ENSG00000144115.16	THNSL2	chr2	88170295	88186636	+	ENST00000343544.8	THNSL2-002	88170398	88186627	88170398	88186627	ENSG00000144115	test
ENSG00000172073.3	TEX37	chr2	88524651	88529584	+	ENST00000303254.3	TEX37-001	88524651	88529584	88524651	88529584	ENSG00000172073	test
ENSG00000153574.8	RPIA	chr2	88691644	88750935	+	ENST00000283646.4	RPIA-001	88691644	88750935	88691644	88750935	ENSG00000153574	test
ENSG00000250198.1	RP11-143A12.3	chr5	8839732	8881525	+	ENST00000510067.1	RP11-143A12.3-001	8839765	8881525	8839765	8881525	ENSG00000250198	test
ENSG00000251370.1	CTD-2201E9.1	chr5	9511333	9518086	+	ENST00000510879.1	CTD-2201E9.1-001	9511333	9518086	9511333	9518086	ENSG00000251370	test
ENSG00000250786.1	SNHG18	chr5	9546200	9550609	+	ENST00000508179.1	SNHG18-001	9546200	9550609	9546200	9550609	ENSG00000250786	test
ENSG00000250814.1	RP11-447B18.1	chr5	9854377	9889937	+	ENST00000508097.1	RP11-447B18.1-001	9854377	9889937	9854377	9889937	ENSG00000250814	test
ENSG00000249807.1	CTD-2199O4.1	chr5	10137138	10138365	+	ENST00000506299.1	CTD-2199O4.1-001	10137138	10138365	10137138	10138365	ENSG00000249807	test
ENSG00000150753.11	CCT5	chr5	10249921	10266412	+	ENST00000280326.8	CCT5-001	10249921	10266412	10249921	10266412	ENSG00000150753	test
ENSG00000145495.14	MARCH6	chr5	10353703	10440388	+	ENST00000274140.9	MARCH6-001	10353767	10440388	10353767	10440388	ENSG00000145495	test
ENSG00000145491.11	ROPN1L	chr5	10441524	10472029	+	ENST00000274134.4	ROPN1L-001	10441876	10465028	10441876	10465028	ENSG00000145491	test
ENSG00000164236.11	ANKRD33B	chr5	10564330	10657816	+	ENST00000504806.5	ANKRD33B-002	10564330	10649624	10564330	10649624	ENSG00000164236	test
ENSG00000248131.5	LINC01194	chr5	12574857	12804363	+	ENST00000505196.1	LINC01194-003	12574857	12804363	12574857	12804363	ENSG00000248131	test
ENSG00000248145.1	CTC-305H11.1	chr5	13175846	13179572	+	ENST00000513283.1	CTC-305H11.1-001	13175846	13179572	13175846	13179572	ENSG00000248145	test
ENSG00000038382.17	TRIO	chr5	14143702	14532128	+	ENST00000344204.8	TRIO-001	14143702	14510204	14143702	14510204	ENSG00000038382	test
ENSG00000281325.1	AC016549.1	chr5	14341288	14343089	+	ENST00000627417.1	AC016549.1-201	14341288	14343089	14341288	14343089	ENSG00000281325	test
ENSG00000145569.5	FAM105A	chr5	14581775	14615007	+	ENST00000274217.3	FAM105A-001	14581775	14612720	14581775	14612720	ENSG00000145569	test
ENSG00000154124.4	OTULIN	chr5	14664664	14699711	+	ENST00000284274.4	OTULIN-001	14664748	14699711	14664748	14699711	ENSG00000154124	test
ENSG00000272057.1	CTB-40H15.4	chr5	14872332	14872713	+	ENST00000607026.1	CTB-40H15.4-001	14872332	14872713	14872332	14872713	ENSG00000272057	test
ENSG00000183580.9	FBXL7	chr5	15500196	15939795	+	ENST00000504595.1	FBXL7-001	15500196	15939791	15500196	15939791	ENSG00000183580	test
ENSG00000250415.1	CTC-461F20.1	chr5	16617225	16621276	+	ENST00000504935.1	CTC-461F20.1-001	16617225	16621276	16617225	16621276	ENSG00000250415	test
ENSG00000176788.8	BASP1	chr5	17065598	17276843	+	ENST00000322611.3	BASP1-001	17217560	17276834	17217560	17276834	ENSG00000176788	test
ENSG00000248223.1	CTD-2139B15.2	chr5	17353910	17354899	+	ENST00000511821.1	CTD-2139B15.2-001	17353910	17354899	17353910	17354899	ENSG00000248223	test
ENSG00000248455.5	RP11-321E2.3	chr5	17404019	17441694	+	ENST00000505844.1	RP11-321E2.3-003	17436737	17441678	17436737	17441678	ENSG00000248455	test
ENSG00000249662.5	RP11-321E2.4	chr5	17444010	17483946	+	ENST00000503267.5	RP11-321E2.4-002	17444010	17445930	17444010	17445930	ENSG00000249662	test
ENSG00000249937.5	RP11-454P21.1	chr5	17684584	17955857	+	ENST00000511596.5	RP11-454P21.1-005	17684584	17955857	17684584	17955857	ENSG00000249937	test
ENSG00000249854.1	RP11-420O16.1	chr5	20305565	20331456	+	ENST00000513573.1	RP11-420O16.1-001	20305565	20331456	20305565	20331456	ENSG00000249854	test
ENSG00000251629.6	RP11-774D14.1	chr5	20611840	20937691	+	ENST00000502427.5	RP11-774D14.1-001	20611840	20937691	20611840	20937691	ENSG00000251629	test
ENSG00000272130.1	RP11-360I2.1	chr5	21569755	21570045	+	ENST00000606105.1	RP11-360I2.1-001	21569755	21570045	21569755	21570045	ENSG00000272130	test
ENSG00000249404.1	CTD-2234B20.1	chr5	23013048	23014527	+	ENST00000507674.1	CTD-2234B20.1-001	23013048	23014527	23013048	23014527	ENSG00000249404	test
ENSG00000164256.10	PRDM9	chr5	23443586	23528597	+	ENST00000296682.3	PRDM9-001	23507615	23528597	23507615	23528597	ENSG00000164256	test
ENSG00000248874.5	C5orf17	chr5	23951348	24178263	+	ENST00000507936.1	C5orf17-002	23951564	23979986	23951564	23979986	ENSG00000248874	test
ENSG00000245662.2	RP11-184E9.1	chr5	25190682	25306172	+	ENST00000502100.2	RP11-184E9.1-001	25190682	25306172	25190682	25306172	ENSG00000245662	test
ENSG00000260761.1	RP11-184E9.2	chr5	25319834	25321346	+	ENST00000562632.1	RP11-184E9.2-001	25319834	25321346	25319834	25321346	ENSG00000260761	test
ENSG00000250337.5	LINC01021	chr5	27472292	27496401	+	ENST00000510165.5	LINC01021-002	27472292	27496401	27472292	27496401	ENSG00000250337	test
ENSG00000259786.6	CTD-2118P12.1	chr5	29143503	29217115	+	ENST00000602740.3	CTD-2118P12.1-005	29164425	29167797	29164425	29167797	ENSG00000259786	test
ENSG00000113361.12	CDH6	chr5	31193750	31329146	+	ENST00000514738.5	CDH6-003	31193750	31318346	31193750	31318346	ENSG00000113361	test
ENSG00000082213.17	C5orf22	chr5	31532266	31555058	+	ENST00000325366.13	C5orf22-001	31532266	31555058	31532266	31555058	ENSG00000082213	test
ENSG00000133401.15	PDZD2	chr5	31639410	32110931	+	ENST00000438447.1	PDZD2-001	31639410	32110931	31639410	32110931	ENSG00000133401	test
ENSG00000272086.1	CTD-2186M15.3	chr5	32174471	32175272	+	ENST00000606994.1	CTD-2186M15.3-001	32174471	32175272	32174471	32175272	ENSG00000272086	test
ENSG00000113387.11	SUB1	chr5	32531633	32604079	+	ENST00000265073.8	SUB1-001	32585499	32604079	32585499	32604079	ENSG00000113387	test
ENSG00000113389.15	NPR3	chr5	32689070	32791724	+	ENST00000506712.1	NPR3-003	32710654	32783607	32710654	32783607	ENSG00000113389	test
ENSG00000248279.5	CTD-2218G20.2	chr5	32947443	32962467	+	ENST00000505518.5	CTD-2218G20.2-001	32947443	32962467	32947443	32962467	ENSG00000248279	test
ENSG00000249102.1	CTD-2066L21.1	chr5	33008994	33025724	+	ENST00000511054.1	CTD-2066L21.1-001	33008994	33025724	33008994	33025724	ENSG00000249102	test
ENSG00000251443.1	RP11-113I22.1	chr5	33229735	33255553	+	ENST00000503577.1	RP11-113I22.1-001	33229735	33255553	33229735	33255553	ENSG00000251443	test
ENSG00000113407.13	TARS	chr5	33440696	33469539	+	ENST00000265112.7	TARS-001	33440776	33469539	33440776	33469539	ENSG00000113407	test
ENSG00000182631.6	RXFP3	chr5	33936386	33938237	+	ENST00000330120.4	RXFP3-001	33936386	33938237	33936386	33938237	ENSG00000182631	test
ENSG00000271771.1	RP11-1250I15.3	chr5	34158121	34158767	+	ENST00000607051.1	RP11-1250I15.3-001	34158121	34158767	34158121	34158767	ENSG00000271771	test
ENSG00000039560.13	RAI14	chr5	34656237	34832627	+	ENST00000265109.7	RAI14-002	34656237	34832627	34656237	34832627	ENSG00000039560	test
ENSG00000205838.12	TTC23L	chr5	34838833	34899456	+	ENST00000505624.5	TTC23L-001	34839164	34899456	34839164	34899456	ENSG00000205838	test
ENSG00000113460.12	BRIX1	chr5	34915376	34925996	+	ENST00000336767.5	BRIX1-001	34915376	34925996	34915376	34925996	ENSG00000113460	test
ENSG00000168724.14	DNAJC21	chr5	34929593	34958964	+	ENST00000342382.8	DNAJC21-001	34929593	34955200	34929593	34955200	ENSG00000168724	test
ENSG00000152582.12	SPEF2	chr5	35617844	35814611	+	ENST00000509059.5	SPEF2-002	35617844	35710850	35617844	35710850	ENSG00000152582	test
ENSG00000168685.14	IL7R	chr5	35852695	35879603	+	ENST00000303115.7	IL7R-001	35856849	35879603	35856849	35879603	ENSG00000168685	test
ENSG00000145604.15	SKP2	chr5	36151989	36184319	+	ENST00000274254.9	SKP2-001	36151989	36184041	36151989	36184041	ENSG00000145604	test
ENSG00000079215.13	SLC1A3	chr5	36606355	36688334	+	ENST00000265113.8	SLC1A3-001	36606355	36688334	36606355	36688334	ENSG00000079215	test
ENSG00000164190.16	NIPBL	chr5	36876759	37066413	+	ENST00000282516.12	NIPBL-001	36876759	37066413	36876759	37066413	ENSG00000164190	test
ENSG00000082068.8	WDR70	chr5	37379212	37753435	+	ENST00000265107.8	WDR70-001	37379212	37753435	37379212	37753435	ENSG00000082068	test
ENSG00000248587.6	GDNF-AS1	chr5	37840438	37875799	+	ENST00000503382.6	GDNF-AS1-002	37840438	37874894	37840438	37874894	ENSG00000248587	test
ENSG00000251518.1	CTD-2130F23.2	chr5	37948491	37951055	+	ENST00000503870.1	CTD-2130F23.2-001	37948491	37951055	37948491	37951055	ENSG00000251518	test
ENSG00000248533.1	CTD-2130F23.1	chr5	37953402	37966964	+	ENST00000506429.1	CTD-2130F23.1-001	37953402	37966964	37953402	37966964	ENSG00000248533	test
ENSG00000250003.2	CTD-2116N24.1	chr5	38025697	38183932	+	ENST00000513039.2	CTD-2116N24.1-001	38025697	38183932	38025697	38183932	ENSG00000250003	test
ENSG00000248461.1	CTD-2207A17.1	chr5	38148480	38153715	+	ENST00000508853.1	CTD-2207A17.1-001	38148480	38153715	38148480	38153715	ENSG00000248461	test
ENSG00000164318.17	EGFLAM	chr5	38258409	38465021	+	ENST00000322350.9	EGFLAM-001	38258409	38465021	38258409	38465021	ENSG00000164318	test
ENSG00000251189.1	CTD-2196P11.2	chr5	38682070	38685126	+	ENST00000511734.1	CTD-2196P11.2-001	38682070	38685126	38682070	38685126	ENSG00000251189	test
ENSG00000145623.12	OSMR	chr5	38845858	38945596	+	ENST00000502536.5	OSMR-003	38845858	38886657	38845858	38886657	ENSG00000145623	test
ENSG00000271334.5	CTD-2078B5.2	chr5	39520431	39524708	+	ENST00000604954.5	CTD-2078B5.2-001	39520431	39524708	39520431	39524708	ENSG00000271334	test
ENSG00000250048.1	LINC00603	chr5	40052291	40053324	+	ENST00000507027.1	LINC00603-001	40052291	40053324	40052291	40053324	ENSG00000250048	test
ENSG00000250585.1	LINC00604	chr5	40260657	40267657	+	ENST00000508437.1	LINC00604-001	40260657	40267657	40260657	40267657	ENSG00000250585	test
ENSG00000171522.5	PTGER4	chr5	40679498	40693735	+	ENST00000302472.3	PTGER4-001	40679498	40693735	40679498	40693735	ENSG00000171522	test
ENSG00000132357.13	CARD6	chr5	40841184	40860175	+	ENST00000254691.9	CARD6-001	40841184	40855354	40841184	40855354	ENSG00000132357	test
ENSG00000112936.18	C7	chr5	40909252	40982939	+	ENST00000313164.9	C7-001	40909252	40982939	40909252	40982939	ENSG00000112936	test
ENSG00000205765.8	C5orf51	chr5	41904188	41921636	+	ENST00000381647.6	C5orf51-001	41904349	41921636	41904349	41921636	ENSG00000205765	test
ENSG00000151876.12	FBXO4	chr5	41925254	41941743	+	ENST00000281623.7	FBXO4-001	41925254	41941743	41925254	41941743	ENSG00000151876	test
ENSG00000260786.1	RP11-112L7.1	chr5	42188266	42191523	+	ENST00000564402.1	RP11-112L7.1-001	42188266	42191523	42188266	42191523	ENSG00000260786	test
ENSG00000112964.13	GHR	chr5	42423777	42721878	+	ENST00000230882.8	GHR-001	42423777	42721877	42423777	42721877	ENSG00000112964	test
ENSG00000198865.9	CCDC152	chr5	42756801	42802360	+	ENST00000361970.9	CCDC152-001	42756801	42802360	42756801	42802360	ENSG00000198865	test
ENSG00000249515.1	CTD-2151A2.1	chr5	99549432	99577957	+	ENST00000510302.1	CTD-2151A2.1-001	99549432	99577957	99549432	99577957	ENSG00000249515	test
ENSG00000249787.1	RP11-346J10.1	chr5	100401441	100408899	+	ENST00000511468.1	RP11-346J10.1-001	100401441	100408899	100401441	100408899	ENSG00000249787	test
ENSG00000174132.8	FAM174A	chr5	100535305	100586741	+	ENST00000312637.4	FAM174A-001	100535305	100586741	100535305	100586741	ENSG00000174132	test
ENSG00000248261.1	CTD-2333K2.1	chr5	102144077	102146572	+	ENST00000506058.1	CTD-2333K2.1-001	102144077	102146572	102144077	102146572	ENSG00000248261	test
ENSG00000250958.1	LINC00492	chr5	102581368	102617589	+	ENST00000504436.1	LINC00492-001	102581368	102617589	102581368	102617589	ENSG00000250958	test
ENSG00000247402.2	CTD-2340E1.2	chr5	102605635	102606197	+	ENST00000501405.2	CTD-2340E1.2-001	102605635	102606197	102605635	102606197	ENSG00000247402	test
ENSG00000145730.20	PAM	chr5	102753981	103031105	+	ENST00000438793.7	PAM-004	102865726	103031105	102865726	103031105	ENSG00000145730	test
ENSG00000145725.19	PPIP5K2	chr5	103120149	103212799	+	ENST00000358359.7	PPIP5K2-003	103120264	103203206	103120264	103203206	ENSG00000145725	test
ENSG00000112238.11	PRDM13	chr6	99606730	99615578	+	ENST00000369215.4	PRDM13-002	99606730	99614759	99606730	99614759	ENSG00000112238	test
ENSG00000164418.19	GRIK2	chr6	101398788	102070083	+	ENST00000369138.5	GRIK2-003	101398788	102070083	101398788	102070083	ENSG00000164418	test
