gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000101303.1	B020011L13Rik	chr1	117781133	117803359	+	ENSMUST00000188801.1	B020011L13Rik-201	117781133	117803359	117781133	117803359	ENSMUSG00000101303	test
ENSMUSG00000100305.1	Gm28360	chr1	117830081	117854496	+	ENSMUST00000187455.1	Gm28360-201	117830081	117854496	117830081	117854496	ENSMUSG00000100305	test
ENSMUSG00000101415.1	Gm28168	chr1	117928015	117949988	+	ENSMUST00000191265.1	Gm28168-201	117928015	117949988	117928015	117949988	ENSMUSG00000101415	test
ENSMUSG00000100617.1	Gm7145	chr1	117965939	117986884	+	ENSMUST00000185381.1	Gm7145-201	117965939	117986884	117965939	117986884	ENSMUSG00000100617	test
ENSMUSG00000026974.11	Zmynd19	chr2	24949792	24962075	+	ENSMUST00000028350.8	Zmynd19-201	24949792	24962075	24949792	24962075	ENSMUSG00000026974	test
ENSMUSG00000026975.10	Dph7	chr2	24962400	24972163	+	ENSMUST00000028351.8	Dph7-201	24962400	24972163	24962400	24972163	ENSMUSG00000026975	test
ENSMUSG00000036833.16	Pnpla7	chr2	24976033	25054057	+	ENSMUST00000045295.13	Pnpla7-201	24976033	25054057	24976033	25054057	ENSMUSG00000036833	test
ENSMUSG00000006476.19	Nsmf	chr2	25054355	25062881	+	ENSMUST00000100334.10	Nsmf-203	25054355	25062881	25054355	25062881	ENSMUSG00000006476	test
ENSMUSG00000036813.11	Entpd8	chr2	25080304	25085716	+	ENSMUST00000044078.9	Entpd8-201	25080322	25085716	25080322	25085716	ENSMUSG00000036813	test
ENSMUSG00000078202.3	Nrarp	chr2	25180758	25183339	+	ENSMUST00000104999.3	Nrarp-201	25180758	25183339	25180758	25183339	ENSMUSG00000078202	test
ENSMUSG00000026969.3	Fam166a	chr2	25218745	25222280	+	ENSMUST00000028346.3	Fam166a-201	25218745	25222280	25218745	25222280	ENSMUSG00000026969	test
ENSMUSG00000044628.4	Rnf208	chr2	25242255	25244262	+	ENSMUST00000060818.1	Rnf208-201	25242938	25244262	25242938	25244262	ENSMUSG00000044628	test
ENSMUSG00000078201.5	Tmem203	chr2	25255439	25256292	+	ENSMUST00000104998.4	Tmem203-201	25255439	25256292	25255439	25256292	ENSMUSG00000078201	test
ENSMUSG00000048707.9	Tprn	chr2	25262618	25269885	+	ENSMUST00000114336.3	Tprn-201	25262618	25269885	25262618	25269885	ENSMUSG00000048707	test
ENSMUSG00000026965.12	Anapc2	chr2	25272478	25285915	+	ENSMUST00000028341.10	Anapc2-201	25272478	25285915	25272478	25285915	ENSMUSG00000026965	test
ENSMUSG00000026963.4	Tmem210	chr2	25288145	25289189	+	ENSMUST00000028340.3	Tmem210-201	25288145	25289187	25288145	25289187	ENSMUSG00000026963	test
ENSMUSG00000026961.6	Lrrc26	chr2	25289915	25291180	+	ENSMUST00000028337.6	Lrrc26-201	25289915	25291180	25289915	25291180	ENSMUSG00000026961	test
ENSMUSG00000036646.13	Man1b1	chr2	25332338	25352212	+	ENSMUST00000042390.4	Man1b1-201	25332729	25352212	25332729	25352212	ENSMUSG00000036646	test
ENSMUSG00000026955.13	Sapcd2	chr2	25372321	25378213	+	ENSMUST00000028329.12	Sapcd2-201	25372321	25378213	25372321	25378213	ENSMUSG00000026955	test
ENSMUSG00000015085.8	Entpd2	chr2	25395874	25401321	+	ENSMUST00000028328.2	Entpd2-201	25395874	25401321	25395874	25401321	ENSMUSG00000015085	test
ENSMUSG00000015094.16	Npdc1	chr2	25399351	25409494	+	ENSMUST00000071442.11	Npdc1-202	25403071	25409494	25403071	25409494	ENSMUSG00000015094	test
ENSMUSG00000036587.13	Fut7	chr2	25423267	25426374	+	ENSMUST00000134259.7	Fut7-204	25423267	25425183	25423267	25425183	ENSMUSG00000036587	test
ENSMUSG00000026944.18	Abca2	chr2	25428703	25448540	+	ENSMUST00000102919.3	Abca2-201	25428703	25448540	25428703	25448540	ENSMUSG00000026944	test
ENSMUSG00000015093.15	Clic3	chr2	25456838	25458776	+	ENSMUST00000114265.8	Clic3-202	25456838	25458776	25456838	25458776	ENSMUSG00000015093	test
ENSMUSG00000015095.12	Fbxw5	chr2	25500750	25505471	+	ENSMUST00000015239.9	Fbxw5-201	25500750	25505471	25500750	25505471	ENSMUSG00000015095	test
ENSMUSG00000015092.9	Edf1	chr2	25557847	25562082	+	ENSMUST00000015236.3	Edf1-201	25557847	25562082	25557847	25562082	ENSMUSG00000015092	test
ENSMUSG00000097872.1	Gm26702	chr2	25575431	25580099	+	ENSMUST00000181730.1	Gm26702-201	25575431	25580099	25575431	25580099	ENSMUSG00000097872	test
ENSMUSG00000036449.6	Lcn8	chr2	25653120	25656217	+	ENSMUST00000038482.6	Lcn8-201	25653120	25656217	25653120	25656217	ENSMUSG00000036449	test
ENSMUSG00000026937.12	Lcn5	chr2	25657952	25661977	+	ENSMUST00000100312.9	Lcn5-202	25657952	25661501	25657952	25661501	ENSMUSG00000026937	test
ENSMUSG00000045684.10	Lcn6	chr2	25676786	25681608	+	ENSMUST00000114199.7	Lcn6-203	25676786	25681608	25676786	25681608	ENSMUSG00000045684	test
ENSMUSG00000047356.2	Lcn10	chr2	25682726	25686081	+	ENSMUST00000058912.2	Lcn10-201	25682726	25686081	25682726	25686081	ENSMUSG00000047356	test
ENSMUSG00000062061.3	Obp2a	chr2	25700043	25703326	+	ENSMUST00000077667.3	Obp2a-201	25700043	25703326	25700043	25703326	ENSMUSG00000062061	test
ENSMUSG00000049086.8	Bmyc	chr2	25706739	25707721	+	ENSMUST00000061483.8	Bmyc-201	25706739	25707721	25706739	25707721	ENSMUSG00000049086	test
ENSMUSG00000079539.2	Obp2b	chr2	25737009	25740097	+	ENSMUST00000114192.1	Obp2b-201	25737009	25740097	25737009	25740097	ENSMUSG00000079539	test
ENSMUSG00000026936.3	Lcn3	chr2	25765569	25768099	+	ENSMUST00000028304.3	Lcn3-201	25765569	25768099	25765569	25768099	ENSMUSG00000026936	test
ENSMUSG00000069080.5	Lcn11	chr2	25777017	25780279	+	ENSMUST00000091278.5	Lcn11-201	25777017	25780279	25777017	25780279	ENSMUSG00000069080	test
ENSMUSG00000085484.2	Gm13539	chr2	25782257	25787022	+	ENSMUST00000153913.1	Gm13539-201	25784617	25787022	25784617	25787022	ENSMUSG00000085484	test
ENSMUSG00000023210.2	Lcn9	chr2	25823153	25825537	+	ENSMUST00000023978.2	Lcn9-201	25823153	25825537	25823153	25825537	ENSMUSG00000023210	test
ENSMUSG00000058740.14	Kcnt1	chr2	25863734	25918273	+	ENSMUST00000171268.7	Kcnt1-211	25863854	25916117	25863854	25916117	ENSMUSG00000058740	test
ENSMUSG00000087595.1	1810012K08Rik	chr2	26138546	26139543	+	ENSMUST00000155199.1	1810012K08Rik-201	26138546	26139543	26138546	26139543	ENSMUSG00000087595	test
ENSMUSG00000026930.15	Gpsm1	chr2	26315515	26348237	+	ENSMUST00000066936.8	Gpsm1-202	26315515	26348237	26315515	26348237	ENSMUSG00000026930	test
ENSMUSG00000026926.14	Pmpca	chr2	26389339	26397122	+	ENSMUST00000076431.12	Pmpca-201	26389339	26397122	26389339	26397122	ENSMUSG00000026926	test
ENSMUSG00000026921.18	Egfl7	chr2	26580014	26593120	+	ENSMUST00000166920.8	Egfl7-212	26581056	26592684	26581056	26592684	ENSMUSG00000026921	test
ENSMUSG00000092356.1	Gm20532	chr2	26586639	26635634	+	ENSMUST00000174066.1	Gm20532-201	26586639	26635634	26586639	26635634	ENSMUSG00000092356	test
ENSMUSG00000036186.5	Fam69b	chr2	26628457	26636497	+	ENSMUST00000074240.3	Fam69b-201	26628457	26636497	26628457	26636497	ENSMUSG00000036186	test
ENSMUSG00000062647.16	Rpl7a	chr2	26910764	26913318	+	ENSMUST00000102898.4	Rpl7a-201	26910764	26913318	26910764	26913318	ENSMUSG00000062647	test
ENSMUSG00000014873.15	Surf2	chr2	26916367	26920183	+	ENSMUST00000015017.7	Surf2-201	26916367	26920183	26916367	26920183	ENSMUSG00000014873	test
ENSMUSG00000049897.14	Stkld1	chr2	26934047	26953496	+	ENSMUST00000055406.8	Stkld1-201	26934069	26953496	26934069	26953496	ENSMUSG00000049897	test
ENSMUSG00000014852.16	Adamts13	chr2	26973416	27009628	+	ENSMUST00000014996.13	Adamts13-201	26973416	26998580	26973416	26998580	ENSMUSG00000014852	test
ENSMUSG00000015488.14	Cacfd1	chr2	27009926	27021089	+	ENSMUST00000114006.7	Cacfd1-204	27009926	27021089	27009926	27021089	ENSMUSG00000015488	test
ENSMUSG00000036040.14	Adamtsl2	chr2	27079379	27108981	+	ENSMUST00000091233.6	Adamtsl2-201	27079379	27108981	27079379	27108981	ENSMUSG00000036040	test
ENSMUSG00000000889.8	Dbh	chr2	27165233	27183200	+	ENSMUST00000000910.6	Dbh-201	27165233	27183200	27165233	27183200	ENSMUSG00000000889	test
ENSMUSG00000109946.1	Brd3os	chr2	27442324	27444221	+	ENSMUST00000209262.1	Brd3os-201	27442503	27443104	27442503	27443104	ENSMUSG00000109946	test
ENSMUSG00000026917.15	Wdr5	chr2	27515157	27536535	+	ENSMUST00000113952.9	Wdr5-201	27515157	27536535	27515157	27536535	ENSMUSG00000026917	test
ENSMUSG00000015846.14	Rxra	chr2	27676440	27762957	+	ENSMUST00000077257.11	Rxra-201	27677201	27762957	27677201	27762957	ENSMUSG00000015846	test
ENSMUSG00000026837.15	Col5a1	chr2	27886425	28039514	+	ENSMUST00000028280.13	Col5a1-201	27886425	28039514	27886425	28039514	ENSMUSG00000026837	test
ENSMUSG00000086425.7	F730016J06Rik	chr2	28095477	28127731	+	ENSMUST00000126140.7	F730016J06Rik-201	28095477	28127731	28095477	28127731	ENSMUSG00000086425	test
ENSMUSG00000026833.18	Olfm1	chr2	28192992	28230736	+	ENSMUST00000113920.7	Olfm1-204	28192992	28230462	28192992	28230462	ENSMUSG00000026833	test
ENSMUSG00000035829.13	Ppp1r26	chr2	28446800	28455508	+	ENSMUST00000040324.13	Ppp1r26-201	28447941	28455508	28447941	28455508	ENSMUSG00000035829	test
ENSMUSG00000035772.11	Mrps2	chr2	28468066	28471178	+	ENSMUST00000038600.3	Mrps2-201	28468066	28471178	28468066	28471178	ENSMUSG00000035772	test
ENSMUSG00000026829.9	Gbgt1	chr2	28496891	28505415	+	ENSMUST00000028172.1	Gbgt1-201	28497746	28505415	28497746	28505415	ENSMUSG00000026829	test
ENSMUSG00000063611.4	Gm10134	chr2	28506095	28506475	+	ENSMUST00000074761.4	Gm10134-201	28506095	28506475	28506095	28506475	ENSMUSG00000063611	test
ENSMUSG00000026821.15	Ralgds	chr2	28513125	28553081	+	ENSMUST00000028170.14	Ralgds-201	28513326	28553081	28513326	28553081	ENSMUSG00000026821	test
ENSMUSG00000026812.16	Tsc1	chr2	28641228	28691167	+	ENSMUST00000028155.11	Tsc1-201	28641237	28691167	28641237	28691167	ENSMUSG00000026812	test
ENSMUSG00000026807.8	Ak8	chr2	28700164	28813165	+	ENSMUST00000074156.6	Ak8-201	28700164	28813165	28700164	28813165	ENSMUSG00000026807	test
ENSMUSG00000026806.15	Ddx31	chr2	28840406	28905571	+	ENSMUST00000113853.2	Ddx31-201	28840459	28905571	28840459	28905571	ENSMUSG00000026806	test
ENSMUSG00000026803.17	Ttf1	chr2	29060262	29087656	+	ENSMUST00000142786.7	Ttf1-204	29060266	29087616	29060266	29087616	ENSMUSG00000026803	test
ENSMUSG00000086519.1	Gm13393	chr2	29088666	29094501	+	ENSMUST00000141935.1	Gm13393-201	29088666	29094501	29088666	29094501	ENSMUSG00000086519	test
ENSMUSG00000043535.13	Setx	chr2	29124181	29182471	+	ENSMUST00000129544.7	Setx-202	29124181	29130245	29124181	29130245	ENSMUSG00000043535	test
ENSMUSG00000026799.15	Med27	chr2	29346819	29524793	+	ENSMUST00000028139.10	Med27-201	29346819	29524793	29346819	29524793	ENSMUSG00000026799	test
ENSMUSG00000039844.19	Rapgef1	chr2	29619720	29740978	+	ENSMUST00000095087.10	Rapgef1-202	29619720	29740353	29619720	29740353	ENSMUSG00000039844	test
ENSMUSG00000075425.10	Gm13547	chr2	29759312	29764089	+	ENSMUST00000113810.8	Gm13547-202	29761528	29764089	29761528	29764089	ENSMUSG00000075425	test
ENSMUSG00000026798.10	Coq4	chr2	29787493	29797935	+	ENSMUST00000143616.7	Coq4-204	29787493	29797935	29787493	29797935	ENSMUSG00000026798	test
ENSMUSG00000059316.2	Slc27a4	chr2	29802634	29817522	+	ENSMUST00000080065.2	Slc27a4-201	29802634	29817522	29802634	29817522	ENSMUSG00000059316	test
ENSMUSG00000069020.9	Urm1	chr2	29820075	29845002	+	ENSMUST00000091142.3	Urm1-201	29827342	29845002	29827342	29845002	ENSMUSG00000069020	test
ENSMUSG00000039787.13	Cercam	chr2	29869164	29882840	+	ENSMUST00000047521.6	Cercam-201	29869494	29882840	29869494	29882840	ENSMUSG00000039787	test
ENSMUSG00000026790.19	Odf2	chr2	29889221	29931746	+	ENSMUST00000113767.7	Odf2-211	29889720	29922539	29889720	29922539	ENSMUSG00000026790	test
ENSMUSG00000019715.14	Gle1	chr2	29935426	29960371	+	ENSMUST00000019859.8	Gle1-201	29935426	29960371	29935426	29960371	ENSMUSG00000019715	test
ENSMUSG00000057738.13	Sptan1	chr2	29965560	30031451	+	ENSMUST00000113717.7	Sptan1-204	29965560	30031451	29965560	30031451	ENSMUSG00000057738	test
ENSMUSG00000054766.13	Set	chr2	30057378	30072577	+	ENSMUST00000102866.9	Set-202	30061853	30072577	30061853	30072577	ENSMUSG00000054766	test
ENSMUSG00000026785.14	Pkn3	chr2	30077684	30091022	+	ENSMUST00000148650.7	Pkn3-206	30077743	30091013	30077743	30091013	ENSMUSG00000026785	test
ENSMUSG00000039678.12	Tbc1d13	chr2	30133746	30152013	+	ENSMUST00000044556.11	Tbc1d13-201	30133746	30152013	30133746	30152013	ENSMUSG00000039678	test
ENSMUSG00000015337.5	Endog	chr2	30171493	30174069	+	ENSMUST00000015481.5	Endog-201	30171493	30174069	30171493	30174069	ENSMUSG00000015337	test
ENSMUSG00000007476.18	Lrrc8a	chr2	30237715	30263790	+	ENSMUST00000113654.7	Lrrc8a-202	30237715	30263785	30237715	30263785	ENSMUSG00000007476	test
ENSMUSG00000099041.1	Gm28035	chr2	30240567	30282148	+	ENSMUST00000139454.2	Gm28035-201	30240567	30282148	30240567	30282148	ENSMUSG00000099041	test
ENSMUSG00000079484.12	Phyhd1	chr2	30266203	30282149	+	ENSMUST00000154647.7	Phyhd1-212	30266203	30282148	30266203	30282148	ENSMUSG00000079484	test
ENSMUSG00000098794.1	Gm28038	chr2	30281043	30301078	+	ENSMUST00000143119.2	Gm28038-201	30281043	30301078	30281043	30301078	ENSMUSG00000098794	test
ENSMUSG00000052533.14	Nup188	chr2	30286397	30344266	+	ENSMUST00000064447.11	Nup188-201	30286397	30344266	30286397	30344266	ENSMUSG00000052533	test
ENSMUSG00000026858.18	Miga2	chr2	30364233	30385521	+	ENSMUST00000077977.13	Miga2-201	30364233	30385521	30364233	30385521	ENSMUSG00000026858	test
ENSMUSG00000026856.14	Dolpp1	chr2	30392254	30400529	+	ENSMUST00000028209.14	Dolpp1-201	30392254	30400529	30392254	30400529	ENSMUSG00000026856	test
ENSMUSG00000039515.11	Ptpa	chr2	30416039	30447806	+	ENSMUST00000042055.9	Ptpa-201	30416039	30447805	30416039	30447805	ENSMUSG00000039515	test
ENSMUSG00000085275.1	Gm14487	chr2	30534729	30539022	+	ENSMUST00000145413.1	Gm14487-201	30534729	30539022	30534729	30539022	ENSMUSG00000085275	test
ENSMUSG00000047363.4	Cstad	chr2	30595040	30608943	+	ENSMUST00000102853.3	Cstad-201	30595040	30608943	30595040	30608943	ENSMUSG00000047363	test
ENSMUSG00000086405.1	9330198N18Rik	chr2	30629655	30689210	+	ENSMUST00000146702.1	9330198N18Rik-201	30629655	30689210	30629655	30689210	ENSMUSG00000086405	test
ENSMUSG00000026857.9	Ntmt1	chr2	30807826	30823033	+	ENSMUST00000041830.9	Ntmt1-201	30807826	30823033	30807826	30823033	ENSMUSG00000026857	test
ENSMUSG00000039476.13	Prrx2	chr2	30834972	30881251	+	ENSMUST00000113592.8	Prrx2-202	30834972	30881222	30834972	30881222	ENSMUSG00000039476	test
ENSMUSG00000026848.14	Tor1b	chr2	30952959	30959015	+	ENSMUST00000028199.11	Tor1b-201	30952959	30959015	30952959	30959015	ENSMUSG00000026848	test
ENSMUSG00000026854.16	Usp20	chr2	30982279	31023586	+	ENSMUST00000102849.10	Usp20-202	30982279	31023586	30982279	31023586	ENSMUSG00000026854	test
ENSMUSG00000000194.13	Gpr107	chr2	31152316	31218775	+	ENSMUST00000056433.6	Gpr107-201	31152316	31218775	31152316	31218775	ENSMUSG00000000194	test
ENSMUSG00000062661.6	Ncs1	chr2	31245823	31295989	+	ENSMUST00000000199.7	Ncs1-201	31245823	31295989	31245823	31295989	ENSMUSG00000062661	test
ENSMUSG00000055632.18	Hmcn2	chr2	31314415	31460738	+	ENSMUST00000138821.7	Hmcn2-203	31438062	31460724	31438062	31460724	ENSMUSG00000055632	test
ENSMUSG00000076441.9	Ass1	chr2	31470207	31520672	+	ENSMUST00000102840.4	Ass1-201	31470207	31520672	31470207	31520672	ENSMUSG00000076441	test
ENSMUSG00000026843.15	Fubp3	chr2	31572651	31617526	+	ENSMUST00000113482.7	Fubp3-202	31572651	31617526	31572651	31617526	ENSMUSG00000026843	test
ENSMUSG00000079466.2	Prdm12	chr2	31640037	31655795	+	ENSMUST00000113470.2	Prdm12-201	31640037	31655795	31640037	31655795	ENSMUSG00000079466	test
ENSMUSG00000039356.15	Exosc2	chr2	31670715	31681349	+	ENSMUST00000038474.13	Exosc2-201	31670715	31681349	31670715	31681349	ENSMUSG00000039356	test
ENSMUSG00000026842.16	Abl1	chr2	31688376	31804227	+	ENSMUST00000146537.1	Abl1-209	31688376	31698336	31688376	31698336	ENSMUSG00000026842	test
ENSMUSG00000026840.14	Lamc3	chr2	31887291	31946539	+	ENSMUST00000138325.7	Lamc3-203	31887291	31945246	31887291	31945246	ENSMUSG00000026840	test
ENSMUSG00000001864.13	Aif1l	chr2	31950139	31973442	+	ENSMUST00000001920.12	Aif1l-201	31950139	31973442	31950139	31973442	ENSMUSG00000001864	test
ENSMUSG00000001855.15	Nup214	chr2	31974436	32053975	+	ENSMUST00000065398.12	Nup214-201	31974436	32052371	31974436	32052371	ENSMUSG00000001855	test
ENSMUSG00000051373.5	Plpp7	chr2	32095528	32110820	+	ENSMUST00000057423.5	Plpp7-201	32095528	32110820	32095528	32110820	ENSMUSG00000051373	test
ENSMUSG00000039262.16	Prrc2b	chr2	32151082	32234537	+	ENSMUST00000036691.13	Prrc2b-201	32151082	32234537	32151082	32234537	ENSMUSG00000039262	test
ENSMUSG00000039254.16	Pomt1	chr2	32236590	32255005	+	ENSMUST00000036473.15	Pomt1-201	32236590	32255005	32236590	32255005	ENSMUSG00000039254	test
ENSMUSG00000002546.16	Golga2	chr2	32287384	32307921	+	ENSMUST00000100194.8	Golga2-202	32288313	32307912	32288313	32307912	ENSMUSG00000002546	test
ENSMUSG00000039205.16	Ciz1	chr2	32352327	32380970	+	ENSMUST00000113332.7	Ciz1-203	32363198	32378303	32363198	32378303	ENSMUSG00000039205	test
ENSMUSG00000026820.5	Ptges2	chr2	32395896	32405772	+	ENSMUST00000028162.4	Ptges2-201	32395896	32405772	32395896	32405772	ENSMUSG00000026820	test
ENSMUSG00000039164.2	Naif1	chr2	32450457	32456953	+	ENSMUST00000048431.2	Naif1-201	32450457	32456953	32450457	32456953	ENSMUSG00000039164	test
ENSMUSG00000085017.1	Gm13412	chr2	32525031	32527990	+	ENSMUST00000150621.1	Gm13412-201	32525031	32527990	32525031	32527990	ENSMUSG00000085017	test
ENSMUSG00000039157.12	Fam102a	chr2	32535332	32569756	+	ENSMUST00000136816.7	Fam102a-204	32535332	32569750	32535332	32569750	ENSMUSG00000039157	test
ENSMUSG00000026810.12	Dpm2	chr2	32570858	32573579	+	ENSMUST00000028151.6	Dpm2-201	32570858	32573579	32570858	32573579	ENSMUSG00000026810	test
ENSMUSG00000046854.16	Pip5kl1	chr2	32574797	32583782	+	ENSMUST00000055304.13	Pip5kl1-201	32575718	32583782	32575718	32583782	ENSMUSG00000046854	test
ENSMUSG00000079442.12	St6galnac4	chr2	32587095	32599698	+	ENSMUST00000102818.10	St6galnac4-201	32587095	32599698	32587095	32599698	ENSMUSG00000079442	test
ENSMUSG00000026811.18	St6galnac6	chr2	32599709	32620806	+	ENSMUST00000095045.8	St6galnac6-204	32607011	32620804	32607011	32620804	ENSMUSG00000026811	test
ENSMUSG00000026817.14	Ak1	chr2	32621758	32635058	+	ENSMUST00000113278.8	Ak1-203	32621758	32635058	32621758	32635058	ENSMUSG00000026817	test
ENSMUSG00000026814.16	Eng	chr2	32646595	32682669	+	ENSMUST00000009705.13	Eng-201	32646595	32682658	32646595	32682658	ENSMUSG00000026814	test
ENSMUSG00000059013.12	Sh2d3c	chr2	32721055	32755512	+	ENSMUST00000074248.10	Sh2d3c-201	32721055	32754994	32721055	32754994	ENSMUSG00000059013	test
ENSMUSG00000009563.16	Tor2a	chr2	32757234	32762244	+	ENSMUST00000009707.13	Tor2a-201	32757234	32762244	32757234	32762244	ENSMUSG00000009563	test
ENSMUSG00000053746.8	Ptrh1	chr2	32775786	32777597	+	ENSMUST00000066352.5	Ptrh1-201	32775786	32777597	32775786	32777597	ENSMUSG00000053746	test
ENSMUSG00000026796.16	Fam129b	chr2	32876114	32925254	+	ENSMUST00000028135.14	Fam129b-201	32876114	32925254	32876114	32925254	ENSMUSG00000026796	test
ENSMUSG00000038900.17	Rpl12	chr2	32961559	32965345	+	ENSMUST00000126610.1	Rpl12-203	32961559	32964496	32961559	32964496	ENSMUSG00000038900	test
ENSMUSG00000004105.8	Angptl2	chr2	33216069	33247717	+	ENSMUST00000004208.6	Angptl2-201	33216069	33247717	33216069	33247717	ENSMUSG00000004105	test
ENSMUSG00000086939.1	Gm13530	chr2	33489782	33503632	+	ENSMUST00000134014.1	Gm13530-201	33489782	33503632	33489782	33503632	ENSMUSG00000086939	test
ENSMUSG00000086904.1	Gm13404	chr2	33978246	33980324	+	ENSMUST00000156633.1	Gm13404-201	33978246	33980324	33978246	33980324	ENSMUSG00000086904	test
ENSMUSG00000038696.14	Mapkap1	chr2	34406771	34624950	+	ENSMUST00000124443.7	Mapkap1-204	34406862	34623475	34406862	34623475	ENSMUSG00000038696	test
ENSMUSG00000026864.13	Hspa5	chr2	34771970	34777547	+	ENSMUST00000028222.12	Hspa5-201	34771970	34777547	34771970	34777547	ENSMUSG00000026864	test
ENSMUSG00000107167.3	Gm34653	chr2	34833007	34839728	+	ENSMUST00000201786.3	Gm34653-201	34833007	34839728	34833007	34839728	ENSMUSG00000107167	test
ENSMUSG00000026870.19	Cutal	chr2	34874396	34892132	+	ENSMUST00000113068.8	Cutal-203	34874396	34892059	34874396	34892059	ENSMUSG00000026870	test
ENSMUSG00000057110.15	Cntrl	chr2	35109492	35178822	+	ENSMUST00000028235.10	Cntrl-201	35109492	35130727	35109492	35130727	ENSMUSG00000057110	test
ENSMUSG00000084768.2	Gm13605	chr2	35224533	35226685	+	ENSMUST00000124489.2	Gm13605-201	35224533	35226685	35224533	35226685	ENSMUSG00000084768	test
ENSMUSG00000026879.14	Gsn	chr2	35256380	35307892	+	ENSMUST00000201185.3	Gsn-205	35256380	35307890	35256380	35307890	ENSMUSG00000026879	test
ENSMUSG00000085668.2	Gm35202	chr2	35503531	35506090	+	ENSMUST00000130083.2	Gm35202-201	35503531	35506090	35503531	35506090	ENSMUSG00000085668	test
ENSMUSG00000026883.17	Dab2ip	chr2	35558266	35730994	+	ENSMUST00000135741.7	Dab2ip-209	35582840	35730992	35582840	35730992	ENSMUSG00000026883	test
ENSMUSG00000026894.4	Morn5	chr2	36049458	36079718	+	ENSMUST00000028256.4	Morn5-201	36049458	36079718	36049458	36079718	ENSMUSG00000026894	test
ENSMUSG00000026887.9	Mrrf	chr2	36136389	36190647	+	ENSMUST00000028250.8	Mrrf-201	36136389	36190647	36136389	36190647	ENSMUSG00000026887	test
ENSMUSG00000087187.1	Gm13431	chr2	36216777	36222934	+	ENSMUST00000129699.1	Gm13431-202	36220490	36222865	36220490	36222865	ENSMUSG00000087187	test
ENSMUSG00000047250.13	Ptgs1	chr2	36230426	36252272	+	ENSMUST00000062069.5	Ptgs1-201	36230426	36252272	36230426	36252272	ENSMUSG00000047250	test
