chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	117928015	117928015	ENSMUST00000191265.1	+	ENSMUSG00000101415.1	Gm28168	chr1	117928015	117949988	Gm28168-201	117928015	117949988	117928015	117949988	ENSMUSG00000101415	test
chr1	117965939	117965939	ENSMUST00000185381.1	+	ENSMUSG00000100617.1	Gm7145	chr1	117965939	117986884	Gm7145-201	117965939	117986884	117965939	117986884	ENSMUSG00000100617	test
chr2	24949792	24949792	ENSMUST00000028350.8	+	ENSMUSG00000026974.11	Zmynd19	chr2	24949792	24962075	Zmynd19-201	24949792	24962075	24949792	24962075	ENSMUSG00000026974	test
chr2	24962400	24962400	ENSMUST00000028351.8	+	ENSMUSG00000026975.10	Dph7	chr2	24962400	24972163	Dph7-201	24962400	24972163	24962400	24972163	ENSMUSG00000026975	test
chr2	24976033	24976033	ENSMUST00000045295.13	+	ENSMUSG00000036833.16	Pnpla7	chr2	24976033	25054057	Pnpla7-201	24976033	25054057	24976033	25054057	ENSMUSG00000036833	test
chr2	25054355	25054355	ENSMUST00000100334.10	+	ENSMUSG00000006476.19	Nsmf	chr2	25054355	25062881	Nsmf-203	25054355	25062881	25054355	25062881	ENSMUSG00000006476	test
chr2	25080322	25080322	ENSMUST00000044078.9	+	ENSMUSG00000036813.11	Entpd8	chr2	25080304	25085716	Entpd8-201	25080322	25085716	25080322	25085716	ENSMUSG00000036813	test
chr2	25180758	25180758	ENSMUST00000104999.3	+	ENSMUSG00000078202.3	Nrarp	chr2	25180758	25183339	Nrarp-201	25180758	25183339	25180758	25183339	ENSMUSG00000078202	test
chr2	25218745	25218745	ENSMUST00000028346.3	+	ENSMUSG00000026969.3	Fam166a	chr2	25218745	25222280	Fam166a-201	25218745	25222280	25218745	25222280	ENSMUSG00000026969	test
chr2	25242938	25242938	ENSMUST00000060818.1	+	ENSMUSG00000044628.4	Rnf208	chr2	25242255	25244262	Rnf208-201	25242938	25244262	25242938	25244262	ENSMUSG00000044628	test
chr2	25255439	25255439	ENSMUST00000104998.4	+	ENSMUSG00000078201.5	Tmem203	chr2	25255439	25256292	Tmem203-201	25255439	25256292	25255439	25256292	ENSMUSG00000078201	test
chr2	25262618	25262618	ENSMUST00000114336.3	+	ENSMUSG00000048707.9	Tprn	chr2	25262618	25269885	Tprn-201	25262618	25269885	25262618	25269885	ENSMUSG00000048707	test
chr2	25272478	25272478	ENSMUST00000028341.10	+	ENSMUSG00000026965.12	Anapc2	chr2	25272478	25285915	Anapc2-201	25272478	25285915	25272478	25285915	ENSMUSG00000026965	test
chr2	25288145	25288145	ENSMUST00000028340.3	+	ENSMUSG00000026963.4	Tmem210	chr2	25288145	25289189	Tmem210-201	25288145	25289187	25288145	25289187	ENSMUSG00000026963	test
chr2	25289915	25289915	ENSMUST00000028337.6	+	ENSMUSG00000026961.6	Lrrc26	chr2	25289915	25291180	Lrrc26-201	25289915	25291180	25289915	25291180	ENSMUSG00000026961	test
chr2	25332729	25332729	ENSMUST00000042390.4	+	ENSMUSG00000036646.13	Man1b1	chr2	25332338	25352212	Man1b1-201	25332729	25352212	25332729	25352212	ENSMUSG00000036646	test
chr2	25372321	25372321	ENSMUST00000028329.12	+	ENSMUSG00000026955.13	Sapcd2	chr2	25372321	25378213	Sapcd2-201	25372321	25378213	25372321	25378213	ENSMUSG00000026955	test
chr2	25395874	25395874	ENSMUST00000028328.2	+	ENSMUSG00000015085.8	Entpd2	chr2	25395874	25401321	Entpd2-201	25395874	25401321	25395874	25401321	ENSMUSG00000015085	test
chr2	25403071	25403071	ENSMUST00000071442.11	+	ENSMUSG00000015094.16	Npdc1	chr2	25399351	25409494	Npdc1-202	25403071	25409494	25403071	25409494	ENSMUSG00000015094	test
chr2	25423267	25423267	ENSMUST00000134259.7	+	ENSMUSG00000036587.13	Fut7	chr2	25423267	25426374	Fut7-204	25423267	25425183	25423267	25425183	ENSMUSG00000036587	test
chr2	25428703	25428703	ENSMUST00000102919.3	+	ENSMUSG00000026944.18	Abca2	chr2	25428703	25448540	Abca2-201	25428703	25448540	25428703	25448540	ENSMUSG00000026944	test
chr2	25456838	25456838	ENSMUST00000114265.8	+	ENSMUSG00000015093.15	Clic3	chr2	25456838	25458776	Clic3-202	25456838	25458776	25456838	25458776	ENSMUSG00000015093	test
chr2	25500750	25500750	ENSMUST00000015239.9	+	ENSMUSG00000015095.12	Fbxw5	chr2	25500750	25505471	Fbxw5-201	25500750	25505471	25500750	25505471	ENSMUSG00000015095	test
chr2	25557847	25557847	ENSMUST00000015236.3	+	ENSMUSG00000015092.9	Edf1	chr2	25557847	25562082	Edf1-201	25557847	25562082	25557847	25562082	ENSMUSG00000015092	test
chr2	25575431	25575431	ENSMUST00000181730.1	+	ENSMUSG00000097872.1	Gm26702	chr2	25575431	25580099	Gm26702-201	25575431	25580099	25575431	25580099	ENSMUSG00000097872	test
chr2	25653120	25653120	ENSMUST00000038482.6	+	ENSMUSG00000036449.6	Lcn8	chr2	25653120	25656217	Lcn8-201	25653120	25656217	25653120	25656217	ENSMUSG00000036449	test
chr2	25657952	25657952	ENSMUST00000100312.9	+	ENSMUSG00000026937.12	Lcn5	chr2	25657952	25661977	Lcn5-202	25657952	25661501	25657952	25661501	ENSMUSG00000026937	test
chr2	25676786	25676786	ENSMUST00000114199.7	+	ENSMUSG00000045684.10	Lcn6	chr2	25676786	25681608	Lcn6-203	25676786	25681608	25676786	25681608	ENSMUSG00000045684	test
chr2	25682726	25682726	ENSMUST00000058912.2	+	ENSMUSG00000047356.2	Lcn10	chr2	25682726	25686081	Lcn10-201	25682726	25686081	25682726	25686081	ENSMUSG00000047356	test
chr2	25700043	25700043	ENSMUST00000077667.3	+	ENSMUSG00000062061.3	Obp2a	chr2	25700043	25703326	Obp2a-201	25700043	25703326	25700043	25703326	ENSMUSG00000062061	test
chr2	25706739	25706739	ENSMUST00000061483.8	+	ENSMUSG00000049086.8	Bmyc	chr2	25706739	25707721	Bmyc-201	25706739	25707721	25706739	25707721	ENSMUSG00000049086	test
chr2	25737009	25737009	ENSMUST00000114192.1	+	ENSMUSG00000079539.2	Obp2b	chr2	25737009	25740097	Obp2b-201	25737009	25740097	25737009	25740097	ENSMUSG00000079539	test
chr2	25765569	25765569	ENSMUST00000028304.3	+	ENSMUSG00000026936.3	Lcn3	chr2	25765569	25768099	Lcn3-201	25765569	25768099	25765569	25768099	ENSMUSG00000026936	test
chr2	25777017	25777017	ENSMUST00000091278.5	+	ENSMUSG00000069080.5	Lcn11	chr2	25777017	25780279	Lcn11-201	25777017	25780279	25777017	25780279	ENSMUSG00000069080	test
chr2	25784617	25784617	ENSMUST00000153913.1	+	ENSMUSG00000085484.2	Gm13539	chr2	25782257	25787022	Gm13539-201	25784617	25787022	25784617	25787022	ENSMUSG00000085484	test
chr2	25823153	25823153	ENSMUST00000023978.2	+	ENSMUSG00000023210.2	Lcn9	chr2	25823153	25825537	Lcn9-201	25823153	25825537	25823153	25825537	ENSMUSG00000023210	test
chr2	25863854	25863854	ENSMUST00000171268.7	+	ENSMUSG00000058740.14	Kcnt1	chr2	25863734	25918273	Kcnt1-211	25863854	25916117	25863854	25916117	ENSMUSG00000058740	test
chr2	26138546	26138546	ENSMUST00000155199.1	+	ENSMUSG00000087595.1	1810012K08Rik	chr2	26138546	26139543	1810012K08Rik-201	26138546	26139543	26138546	26139543	ENSMUSG00000087595	test
chr2	26315515	26315515	ENSMUST00000066936.8	+	ENSMUSG00000026930.15	Gpsm1	chr2	26315515	26348237	Gpsm1-202	26315515	26348237	26315515	26348237	ENSMUSG00000026930	test
chr2	26389339	26389339	ENSMUST00000076431.12	+	ENSMUSG00000026926.14	Pmpca	chr2	26389339	26397122	Pmpca-201	26389339	26397122	26389339	26397122	ENSMUSG00000026926	test
chr2	26581056	26581056	ENSMUST00000166920.8	+	ENSMUSG00000026921.18	Egfl7	chr2	26580014	26593120	Egfl7-212	26581056	26592684	26581056	26592684	ENSMUSG00000026921	test
chr2	26586639	26586639	ENSMUST00000174066.1	+	ENSMUSG00000092356.1	Gm20532	chr2	26586639	26635634	Gm20532-201	26586639	26635634	26586639	26635634	ENSMUSG00000092356	test
chr2	26628457	26628457	ENSMUST00000074240.3	+	ENSMUSG00000036186.5	Fam69b	chr2	26628457	26636497	Fam69b-201	26628457	26636497	26628457	26636497	ENSMUSG00000036186	test
chr2	26910764	26910764	ENSMUST00000102898.4	+	ENSMUSG00000062647.16	Rpl7a	chr2	26910764	26913318	Rpl7a-201	26910764	26913318	26910764	26913318	ENSMUSG00000062647	test
chr2	26916367	26916367	ENSMUST00000015017.7	+	ENSMUSG00000014873.15	Surf2	chr2	26916367	26920183	Surf2-201	26916367	26920183	26916367	26920183	ENSMUSG00000014873	test
chr2	26934069	26934069	ENSMUST00000055406.8	+	ENSMUSG00000049897.14	Stkld1	chr2	26934047	26953496	Stkld1-201	26934069	26953496	26934069	26953496	ENSMUSG00000049897	test
chr2	26973416	26973416	ENSMUST00000014996.13	+	ENSMUSG00000014852.16	Adamts13	chr2	26973416	27009628	Adamts13-201	26973416	26998580	26973416	26998580	ENSMUSG00000014852	test
chr2	27009926	27009926	ENSMUST00000114006.7	+	ENSMUSG00000015488.14	Cacfd1	chr2	27009926	27021089	Cacfd1-204	27009926	27021089	27009926	27021089	ENSMUSG00000015488	test
chr2	27079379	27079379	ENSMUST00000091233.6	+	ENSMUSG00000036040.14	Adamtsl2	chr2	27079379	27108981	Adamtsl2-201	27079379	27108981	27079379	27108981	ENSMUSG00000036040	test
chr2	27165233	27165233	ENSMUST00000000910.6	+	ENSMUSG00000000889.8	Dbh	chr2	27165233	27183200	Dbh-201	27165233	27183200	27165233	27183200	ENSMUSG00000000889	test
chr2	27442503	27442503	ENSMUST00000209262.1	+	ENSMUSG00000109946.1	Brd3os	chr2	27442324	27444221	Brd3os-201	27442503	27443104	27442503	27443104	ENSMUSG00000109946	test
chr2	27515157	27515157	ENSMUST00000113952.9	+	ENSMUSG00000026917.15	Wdr5	chr2	27515157	27536535	Wdr5-201	27515157	27536535	27515157	27536535	ENSMUSG00000026917	test
chr2	27677201	27677201	ENSMUST00000077257.11	+	ENSMUSG00000015846.14	Rxra	chr2	27676440	27762957	Rxra-201	27677201	27762957	27677201	27762957	ENSMUSG00000015846	test
chr2	27886425	27886425	ENSMUST00000028280.13	+	ENSMUSG00000026837.15	Col5a1	chr2	27886425	28039514	Col5a1-201	27886425	28039514	27886425	28039514	ENSMUSG00000026837	test
chr2	28095477	28095477	ENSMUST00000126140.7	+	ENSMUSG00000086425.7	F730016J06Rik	chr2	28095477	28127731	F730016J06Rik-201	28095477	28127731	28095477	28127731	ENSMUSG00000086425	test
chr2	28192992	28192992	ENSMUST00000113920.7	+	ENSMUSG00000026833.18	Olfm1	chr2	28192992	28230736	Olfm1-204	28192992	28230462	28192992	28230462	ENSMUSG00000026833	test
chr2	28447941	28447941	ENSMUST00000040324.13	+	ENSMUSG00000035829.13	Ppp1r26	chr2	28446800	28455508	Ppp1r26-201	28447941	28455508	28447941	28455508	ENSMUSG00000035829	test
chr2	28468066	28468066	ENSMUST00000038600.3	+	ENSMUSG00000035772.11	Mrps2	chr2	28468066	28471178	Mrps2-201	28468066	28471178	28468066	28471178	ENSMUSG00000035772	test
chr2	28497746	28497746	ENSMUST00000028172.1	+	ENSMUSG00000026829.9	Gbgt1	chr2	28496891	28505415	Gbgt1-201	28497746	28505415	28497746	28505415	ENSMUSG00000026829	test
chr2	28506095	28506095	ENSMUST00000074761.4	+	ENSMUSG00000063611.4	Gm10134	chr2	28506095	28506475	Gm10134-201	28506095	28506475	28506095	28506475	ENSMUSG00000063611	test
chr2	28513326	28513326	ENSMUST00000028170.14	+	ENSMUSG00000026821.15	Ralgds	chr2	28513125	28553081	Ralgds-201	28513326	28553081	28513326	28553081	ENSMUSG00000026821	test
chr2	28641237	28641237	ENSMUST00000028155.11	+	ENSMUSG00000026812.16	Tsc1	chr2	28641228	28691167	Tsc1-201	28641237	28691167	28641237	28691167	ENSMUSG00000026812	test
chr2	28700164	28700164	ENSMUST00000074156.6	+	ENSMUSG00000026807.8	Ak8	chr2	28700164	28813165	Ak8-201	28700164	28813165	28700164	28813165	ENSMUSG00000026807	test
chr2	28840459	28840459	ENSMUST00000113853.2	+	ENSMUSG00000026806.15	Ddx31	chr2	28840406	28905571	Ddx31-201	28840459	28905571	28840459	28905571	ENSMUSG00000026806	test
chr2	29060266	29060266	ENSMUST00000142786.7	+	ENSMUSG00000026803.17	Ttf1	chr2	29060262	29087656	Ttf1-204	29060266	29087616	29060266	29087616	ENSMUSG00000026803	test
chr2	29088666	29088666	ENSMUST00000141935.1	+	ENSMUSG00000086519.1	Gm13393	chr2	29088666	29094501	Gm13393-201	29088666	29094501	29088666	29094501	ENSMUSG00000086519	test
chr2	29124181	29124181	ENSMUST00000129544.7	+	ENSMUSG00000043535.13	Setx	chr2	29124181	29182471	Setx-202	29124181	29130245	29124181	29130245	ENSMUSG00000043535	test
chr2	29346819	29346819	ENSMUST00000028139.10	+	ENSMUSG00000026799.15	Med27	chr2	29346819	29524793	Med27-201	29346819	29524793	29346819	29524793	ENSMUSG00000026799	test
chr2	29619720	29619720	ENSMUST00000095087.10	+	ENSMUSG00000039844.19	Rapgef1	chr2	29619720	29740978	Rapgef1-202	29619720	29740353	29619720	29740353	ENSMUSG00000039844	test
chr2	29761528	29761528	ENSMUST00000113810.8	+	ENSMUSG00000075425.10	Gm13547	chr2	29759312	29764089	Gm13547-202	29761528	29764089	29761528	29764089	ENSMUSG00000075425	test
chr2	29787493	29787493	ENSMUST00000143616.7	+	ENSMUSG00000026798.10	Coq4	chr2	29787493	29797935	Coq4-204	29787493	29797935	29787493	29797935	ENSMUSG00000026798	test
chr2	29802634	29802634	ENSMUST00000080065.2	+	ENSMUSG00000059316.2	Slc27a4	chr2	29802634	29817522	Slc27a4-201	29802634	29817522	29802634	29817522	ENSMUSG00000059316	test
chr2	29827342	29827342	ENSMUST00000091142.3	+	ENSMUSG00000069020.9	Urm1	chr2	29820075	29845002	Urm1-201	29827342	29845002	29827342	29845002	ENSMUSG00000069020	test
chr2	29869494	29869494	ENSMUST00000047521.6	+	ENSMUSG00000039787.13	Cercam	chr2	29869164	29882840	Cercam-201	29869494	29882840	29869494	29882840	ENSMUSG00000039787	test
chr2	29889720	29889720	ENSMUST00000113767.7	+	ENSMUSG00000026790.19	Odf2	chr2	29889221	29931746	Odf2-211	29889720	29922539	29889720	29922539	ENSMUSG00000026790	test
chr2	29935426	29935426	ENSMUST00000019859.8	+	ENSMUSG00000019715.14	Gle1	chr2	29935426	29960371	Gle1-201	29935426	29960371	29935426	29960371	ENSMUSG00000019715	test
chr2	29965560	29965560	ENSMUST00000113717.7	+	ENSMUSG00000057738.13	Sptan1	chr2	29965560	30031451	Sptan1-204	29965560	30031451	29965560	30031451	ENSMUSG00000057738	test
chr2	30061853	30061853	ENSMUST00000102866.9	+	ENSMUSG00000054766.13	Set	chr2	30057378	30072577	Set-202	30061853	30072577	30061853	30072577	ENSMUSG00000054766	test
chr2	30077743	30077743	ENSMUST00000148650.7	+	ENSMUSG00000026785.14	Pkn3	chr2	30077684	30091022	Pkn3-206	30077743	30091013	30077743	30091013	ENSMUSG00000026785	test
chr2	30133746	30133746	ENSMUST00000044556.11	+	ENSMUSG00000039678.12	Tbc1d13	chr2	30133746	30152013	Tbc1d13-201	30133746	30152013	30133746	30152013	ENSMUSG00000039678	test
chr2	30171493	30171493	ENSMUST00000015481.5	+	ENSMUSG00000015337.5	Endog	chr2	30171493	30174069	Endog-201	30171493	30174069	30171493	30174069	ENSMUSG00000015337	test
chr2	30237715	30237715	ENSMUST00000113654.7	+	ENSMUSG00000007476.18	Lrrc8a	chr2	30237715	30263790	Lrrc8a-202	30237715	30263785	30237715	30263785	ENSMUSG00000007476	test
chr2	30240567	30240567	ENSMUST00000139454.2	+	ENSMUSG00000099041.1	Gm28035	chr2	30240567	30282148	Gm28035-201	30240567	30282148	30240567	30282148	ENSMUSG00000099041	test
chr2	30266203	30266203	ENSMUST00000154647.7	+	ENSMUSG00000079484.12	Phyhd1	chr2	30266203	30282149	Phyhd1-212	30266203	30282148	30266203	30282148	ENSMUSG00000079484	test
chr2	30281043	30281043	ENSMUST00000143119.2	+	ENSMUSG00000098794.1	Gm28038	chr2	30281043	30301078	Gm28038-201	30281043	30301078	30281043	30301078	ENSMUSG00000098794	test
chr2	30286397	30286397	ENSMUST00000064447.11	+	ENSMUSG00000052533.14	Nup188	chr2	30286397	30344266	Nup188-201	30286397	30344266	30286397	30344266	ENSMUSG00000052533	test
chr2	30364233	30364233	ENSMUST00000077977.13	+	ENSMUSG00000026858.18	Miga2	chr2	30364233	30385521	Miga2-201	30364233	30385521	30364233	30385521	ENSMUSG00000026858	test
chr2	30392254	30392254	ENSMUST00000028209.14	+	ENSMUSG00000026856.14	Dolpp1	chr2	30392254	30400529	Dolpp1-201	30392254	30400529	30392254	30400529	ENSMUSG00000026856	test
chr2	30416039	30416039	ENSMUST00000042055.9	+	ENSMUSG00000039515.11	Ptpa	chr2	30416039	30447806	Ptpa-201	30416039	30447805	30416039	30447805	ENSMUSG00000039515	test
chr2	30534729	30534729	ENSMUST00000145413.1	+	ENSMUSG00000085275.1	Gm14487	chr2	30534729	30539022	Gm14487-201	30534729	30539022	30534729	30539022	ENSMUSG00000085275	test
chr2	30595040	30595040	ENSMUST00000102853.3	+	ENSMUSG00000047363.4	Cstad	chr2	30595040	30608943	Cstad-201	30595040	30608943	30595040	30608943	ENSMUSG00000047363	test
chr2	30629655	30629655	ENSMUST00000146702.1	+	ENSMUSG00000086405.1	9330198N18Rik	chr2	30629655	30689210	9330198N18Rik-201	30629655	30689210	30629655	30689210	ENSMUSG00000086405	test
chr2	30807826	30807826	ENSMUST00000041830.9	+	ENSMUSG00000026857.9	Ntmt1	chr2	30807826	30823033	Ntmt1-201	30807826	30823033	30807826	30823033	ENSMUSG00000026857	test
chr2	30834972	30834972	ENSMUST00000113592.8	+	ENSMUSG00000039476.13	Prrx2	chr2	30834972	30881251	Prrx2-202	30834972	30881222	30834972	30881222	ENSMUSG00000039476	test
chr2	30952959	30952959	ENSMUST00000028199.11	+	ENSMUSG00000026848.14	Tor1b	chr2	30952959	30959015	Tor1b-201	30952959	30959015	30952959	30959015	ENSMUSG00000026848	test
chr2	30982279	30982279	ENSMUST00000102849.10	+	ENSMUSG00000026854.16	Usp20	chr2	30982279	31023586	Usp20-202	30982279	31023586	30982279	31023586	ENSMUSG00000026854	test
chr2	31152316	31152316	ENSMUST00000056433.6	+	ENSMUSG00000000194.13	Gpr107	chr2	31152316	31218775	Gpr107-201	31152316	31218775	31152316	31218775	ENSMUSG00000000194	test
chr2	31245823	31245823	ENSMUST00000000199.7	+	ENSMUSG00000062661.6	Ncs1	chr2	31245823	31295989	Ncs1-201	31245823	31295989	31245823	31295989	ENSMUSG00000062661	test
chr2	31438062	31438062	ENSMUST00000138821.7	+	ENSMUSG00000055632.18	Hmcn2	chr2	31314415	31460738	Hmcn2-203	31438062	31460724	31438062	31460724	ENSMUSG00000055632	test
chr2	31470207	31470207	ENSMUST00000102840.4	+	ENSMUSG00000076441.9	Ass1	chr2	31470207	31520672	Ass1-201	31470207	31520672	31470207	31520672	ENSMUSG00000076441	test
chr2	31572651	31572651	ENSMUST00000113482.7	+	ENSMUSG00000026843.15	Fubp3	chr2	31572651	31617526	Fubp3-202	31572651	31617526	31572651	31617526	ENSMUSG00000026843	test
chr2	31640037	31640037	ENSMUST00000113470.2	+	ENSMUSG00000079466.2	Prdm12	chr2	31640037	31655795	Prdm12-201	31640037	31655795	31640037	31655795	ENSMUSG00000079466	test
chr2	31670715	31670715	ENSMUST00000038474.13	+	ENSMUSG00000039356.15	Exosc2	chr2	31670715	31681349	Exosc2-201	31670715	31681349	31670715	31681349	ENSMUSG00000039356	test
chr2	31688376	31688376	ENSMUST00000146537.1	+	ENSMUSG00000026842.16	Abl1	chr2	31688376	31804227	Abl1-209	31688376	31698336	31688376	31698336	ENSMUSG00000026842	test
chr2	31887291	31887291	ENSMUST00000138325.7	+	ENSMUSG00000026840.14	Lamc3	chr2	31887291	31946539	Lamc3-203	31887291	31945246	31887291	31945246	ENSMUSG00000026840	test
chr2	31950139	31950139	ENSMUST00000001920.12	+	ENSMUSG00000001864.13	Aif1l	chr2	31950139	31973442	Aif1l-201	31950139	31973442	31950139	31973442	ENSMUSG00000001864	test
chr2	31974436	31974436	ENSMUST00000065398.12	+	ENSMUSG00000001855.15	Nup214	chr2	31974436	32053975	Nup214-201	31974436	32052371	31974436	32052371	ENSMUSG00000001855	test
chr2	32095528	32095528	ENSMUST00000057423.5	+	ENSMUSG00000051373.5	Plpp7	chr2	32095528	32110820	Plpp7-201	32095528	32110820	32095528	32110820	ENSMUSG00000051373	test
chr2	32151082	32151082	ENSMUST00000036691.13	+	ENSMUSG00000039262.16	Prrc2b	chr2	32151082	32234537	Prrc2b-201	32151082	32234537	32151082	32234537	ENSMUSG00000039262	test
chr2	32236590	32236590	ENSMUST00000036473.15	+	ENSMUSG00000039254.16	Pomt1	chr2	32236590	32255005	Pomt1-201	32236590	32255005	32236590	32255005	ENSMUSG00000039254	test
chr2	32288313	32288313	ENSMUST00000100194.8	+	ENSMUSG00000002546.16	Golga2	chr2	32287384	32307921	Golga2-202	32288313	32307912	32288313	32307912	ENSMUSG00000002546	test
chr2	32363198	32363198	ENSMUST00000113332.7	+	ENSMUSG00000039205.16	Ciz1	chr2	32352327	32380970	Ciz1-203	32363198	32378303	32363198	32378303	ENSMUSG00000039205	test
chr2	32395896	32395896	ENSMUST00000028162.4	+	ENSMUSG00000026820.5	Ptges2	chr2	32395896	32405772	Ptges2-201	32395896	32405772	32395896	32405772	ENSMUSG00000026820	test
chr2	32450457	32450457	ENSMUST00000048431.2	+	ENSMUSG00000039164.2	Naif1	chr2	32450457	32456953	Naif1-201	32450457	32456953	32450457	32456953	ENSMUSG00000039164	test
chr2	32525031	32525031	ENSMUST00000150621.1	+	ENSMUSG00000085017.1	Gm13412	chr2	32525031	32527990	Gm13412-201	32525031	32527990	32525031	32527990	ENSMUSG00000085017	test
chr2	32535332	32535332	ENSMUST00000136816.7	+	ENSMUSG00000039157.12	Fam102a	chr2	32535332	32569756	Fam102a-204	32535332	32569750	32535332	32569750	ENSMUSG00000039157	test
chr2	32570858	32570858	ENSMUST00000028151.6	+	ENSMUSG00000026810.12	Dpm2	chr2	32570858	32573579	Dpm2-201	32570858	32573579	32570858	32573579	ENSMUSG00000026810	test
chr2	32575718	32575718	ENSMUST00000055304.13	+	ENSMUSG00000046854.16	Pip5kl1	chr2	32574797	32583782	Pip5kl1-201	32575718	32583782	32575718	32583782	ENSMUSG00000046854	test
chr2	32587095	32587095	ENSMUST00000102818.10	+	ENSMUSG00000079442.12	St6galnac4	chr2	32587095	32599698	St6galnac4-201	32587095	32599698	32587095	32599698	ENSMUSG00000079442	test
chr2	32607011	32607011	ENSMUST00000095045.8	+	ENSMUSG00000026811.18	St6galnac6	chr2	32599709	32620806	St6galnac6-204	32607011	32620804	32607011	32620804	ENSMUSG00000026811	test
chr2	32621758	32621758	ENSMUST00000113278.8	+	ENSMUSG00000026817.14	Ak1	chr2	32621758	32635058	Ak1-203	32621758	32635058	32621758	32635058	ENSMUSG00000026817	test
chr2	32646595	32646595	ENSMUST00000009705.13	+	ENSMUSG00000026814.16	Eng	chr2	32646595	32682669	Eng-201	32646595	32682658	32646595	32682658	ENSMUSG00000026814	test
chr2	32721055	32721055	ENSMUST00000074248.10	+	ENSMUSG00000059013.12	Sh2d3c	chr2	32721055	32755512	Sh2d3c-201	32721055	32754994	32721055	32754994	ENSMUSG00000059013	test
