chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	1273885	1273885	ENST00000349431.10	-	ENSG00000160087.20	UBE2J2	chr1	1253909	1273885	UBE2J2-202	1254470	1273885	1273885	1254470	ENSG00000160087	train
chr1	1308018	1308018	ENST00000354700.9	-	ENSG00000131584.18	ACAP3	chr1	1292376	1309609	ACAP3-202	1292376	1308018	1308018	1292376	ENSG00000131584	train
chr1	1324691	1324691	ENST00000435064.5	-	ENSG00000127054.20	INTS11	chr1	1311585	1324691	INTS11-208	1311597	1324691	1324691	1311597	ENSG00000127054	train
chr1	1349112	1349112	ENST00000378891.9	-	ENSG00000107404.19	DVL1	chr1	1335276	1349350	DVL1-202	1335276	1349112	1349112	1335276	ENSG00000107404	train
chr1	1358794	1358794	ENST00000342753.8	-	ENSG00000162576.16	MXRA8	chr1	1352689	1361777	MXRA8-202	1352689	1358794	1358794	1352689	ENSG00000162576	train
chr1	1375495	1375495	ENST00000338338.9	-	ENSG00000175756.13	AURKAIP1	chr1	1373730	1375495	AURKAIP1-202	1373730	1375495	1375495	1373730	ENSG00000175756	train
chr1	1399317	1399317	ENST00000408918.8	-	ENSG00000221978.11	CCNL2	chr1	1385711	1399328	CCNL2-202	1392288	1399317	1399317	1392288	ENSG00000221978	train
chr1	1407313	1407313	ENST00000344843.11	-	ENSG00000242485.5	MRPL20	chr1	1401908	1407313	MRPL20-201	1401908	1407313	1407313	1401908	ENSG00000242485	train
chr1	1421769	1421769	ENST00000427211.3	-	ENSG00000235098.8	ANKRD65	chr1	1418420	1421769	ANKRD65-201	1418420	1421769	1421769	1418420	ENSG00000235098	train
chr1	1434520	1434520	ENST00000417917.1	-	ENSG00000225285.1	LINC01770	chr1	1430539	1434573	LINC01770-201	1430664	1434520	1434520	1430664	ENSG00000225285	train
chr1	1540453	1540453	ENST00000425828.1	-	ENSG00000205090.8	TMEM240	chr1	1535174	1540453	TMEM240-202	1535207	1540453	1540453	1535207	ENSG00000205090	train
chr1	1574869	1574869	ENST00000291386.3	-	ENSG00000160075.11	SSU72	chr1	1541673	1574869	SSU72-201	1541673	1574869	1574869	1541673	ENSG00000160075	train
chr1	1600096	1600096	ENST00000422725.3	-	ENSG00000228594.3	FNDC10	chr1	1598012	1600096	FNDC10-201	1598012	1600096	1600096	1598012	ENSG00000228594	train
chr1	1659012	1659012	ENST00000341832.10	-	ENSG00000248333.8	CDK11B	chr1	1635227	1659012	CDK11B-203	1635227	1659012	1659012	1635227	ENSG00000248333	train
chr1	1692724	1692724	ENST00000614300.4	-	ENSG00000189339.11	SLC35E2B	chr1	1659529	1692728	SLC35E2B-204	1659529	1692724	1692724	1659529	ENSG00000189339	train
chr1	1724324	1724324	ENST00000357760.6	-	ENSG00000008128.22	CDK11A	chr1	1702730	1724324	CDK11A-203	1702881	1724324	1724324	1702881	ENSG00000008128	train
chr1	1745999	1745999	ENST00000355439.7	-	ENSG00000215790.7	SLC35E2A	chr1	1724838	1745999	SLC35E2A-202	1724840	1745999	1745999	1724840	ENSG00000215790	train
chr1	1780069	1780069	ENST00000378625.5	-	ENSG00000008130.15	NADK	chr1	1751232	1780457	NADK-204	1751232	1780069	1780069	1751232	ENSG00000008130	train
chr1	1891056	1891056	ENST00000378609.8	-	ENSG00000078369.17	GNB1	chr1	1785285	1891117	GNB1-201	1785286	1891056	1891056	1785286	ENSG00000078369	train
chr1	1919273	1919273	ENST00000310991.7	-	ENSG00000178821.12	TMEM52	chr1	1917590	1919273	TMEM52-201	1917591	1919273	1919273	1917591	ENSG00000178821	train
chr1	2003714	2003714	ENST00000468610.5	-	ENSG00000142609.18	CFAP74	chr1	1921951	2003837	CFAP74-207	1955148	2003714	2003714	1955148	ENSG00000142609	train
chr1	2199907	2199907	ENST00000401813.7	-	ENSG00000162585.16	FAAP20	chr1	2184461	2212720	FAAP20-205	2189548	2199907	2199907	2189548	ENSG00000162585	train
chr1	2391707	2391707	ENST00000378529.7	-	ENSG00000116151.13	MORN1	chr1	2321253	2391707	MORN1-202	2355175	2391707	2391707	2355175	ENSG00000116151	train
chr1	2412571	2412571	ENST00000447513.6	-	ENSG00000157911.10	PEX10	chr1	2403964	2413797	PEX10-202	2404819	2412571	2412571	2404819	ENSG00000157911	train
chr1	2526628	2526628	ENST00000378466.7	-	ENSG00000157881.13	PANK4	chr1	2508533	2526628	PANK4-201	2508533	2526628	2526628	2508533	ENSG00000157881	train
chr1	2530245	2530245	ENST00000378453.3	-	ENSG00000197921.5	HES5	chr1	2528745	2530245	HES5-201	2528745	2530245	2530245	2528745	ENSG00000197921	train
chr1	2629494	2629494	ENST00000502556.5	-	ENSG00000142606.15	MMEL1	chr1	2590639	2632990	MMEL1-206	2590926	2629494	2629494	2590926	ENSG00000142606	train
chr1	2801717	2801717	ENST00000401095.8	-	ENSG00000215912.12	TTC34	chr1	2635976	2801717	TTC34-201	2635976	2801717	2801717	2635976	ENSG00000215912	train
chr1	2812692	2812692	ENST00000457440.1	-	ENSG00000233234.1	AL592464.2	chr1	2811850	2812692	AL592464.2-201	2811850	2812692	2812692	2811850	ENSG00000233234	train
chr1	2814998	2814998	ENST00000429389.1	-	ENSG00000231630.1	AL592464.1	chr1	2814432	2814998	AL592464.1-201	2814432	2814998	2814998	2814432	ENSG00000231630	train
chr1	2968707	2968707	ENST00000642073.1	-	ENSG00000284745.1	AL589702.1	chr1	2960658	2968707	AL589702.1-202	2961018	2968707	2968707	2961018	ENSG00000284745	train
chr1	3310096	3310096	ENST00000607061.1	-	ENSG00000272235.1	AL590438.1	chr1	3306636	3310096	AL590438.1-201	3306636	3310096	3310096	3306636	ENSG00000272235	train
chr1	3611495	3611495	ENST00000356575.8	-	ENSG00000162591.15	MEGF6	chr1	3489920	3611495	MEGF6-202	3489926	3611495	3611495	3489926	ENSG00000162591	train
chr1	3650073	3650073	ENST00000270708.11	-	ENSG00000116213.15	WRAP73	chr1	3630767	3652761	WRAP73-201	3630767	3650073	3650073	3630767	ENSG00000116213	train
chr1	3796504	3796504	ENST00000378251.2	-	ENSG00000130764.9	LRRC47	chr1	3778558	3796504	LRRC47-201	3778558	3796504	3796504	3778558	ENSG00000130764	train
chr1	3857214	3857214	ENST00000378223.3	-	ENSG00000116198.12	CEP104	chr1	3812081	3857214	CEP104-201	3843109	3857214	3857214	3843109	ENSG00000116198	train
chr1	3900285	3900285	ENST00000361605.3	-	ENSG00000198912.10	C1orf174	chr1	3889125	3900293	C1orf174-201	3889125	3900285	3900285	3889125	ENSG00000198912	train
chr1	3948980	3948980	ENST00000425194.1	-	ENSG00000226374.2	LINC01345	chr1	3944547	3948980	LINC01345-201	3947149	3948980	3948980	3947149	ENSG00000226374	train
chr1	4019508	4019508	ENST00000642139.1	-	ENSG00000284703.1	AL805961.2	chr1	4012921	4019508	AL805961.2-201	4012921	4019508	4019508	4012921	ENSG00000284703	train
chr1	4484375	4484375	ENST00000641472.1	-	ENSG00000284694.1	AL355602.1	chr1	4479131	4484375	AL355602.1-201	4479131	4484375	4484375	4479131	ENSG00000284694	train
chr1	4552145	4552145	ENST00000438791.2	-	ENSG00000227169.2	Z98747.1	chr1	4551735	4552145	Z98747.1-201	4551735	4552145	4552145	4551735	ENSG00000227169	train
chr1	4973298	4973298	ENST00000641254.1	-	ENSG00000284739.1	BX005132.2	chr1	4963954	4973298	BX005132.2-201	4963954	4973298	4973298	4963954	ENSG00000284739	train
chr1	5090899	5090899	ENST00000443270.1	-	ENSG00000231510.1	AL691497.1	chr1	5086459	5090899	AL691497.1-201	5086459	5090899	5090899	5086459	ENSG00000231510	train
chr1	5307394	5307394	ENST00000641871.1	-	ENSG00000284616.1	AL139823.1	chr1	5301928	5307394	AL139823.1-201	5301928	5307394	5307394	5301928	ENSG00000284616	train
chr1	5493057	5493057	ENST00000641860.1	-	ENSG00000284692.2	Z98259.3	chr1	5478736	5493057	Z98259.3-202	5489795	5493057	5493057	5489795	ENSG00000284692	train
chr1	5482028	5482028	ENST00000641583.1	-	ENSG00000284666.1	Z98259.2	chr1	5480787	5482028	Z98259.2-201	5480787	5482028	5482028	5480787	ENSG00000284666	train
chr1	5668255	5668255	ENST00000637702.1	-	ENSG00000236948.2	AL365255.1	chr1	5561709	5668295	AL365255.1-201	5561709	5668255	5668255	5561709	ENSG00000236948	train
chr1	5992471	5992471	ENST00000378156.8	-	ENSG00000131697.17	NPHP4	chr1	5862811	5992473	NPHP4-201	5862818	5992471	5992471	5862818	ENSG00000131697	train
chr1	6180123	6180123	ENST00000262450.7	-	ENSG00000116254.17	CHD5	chr1	6101793	6180123	CHD5-201	6101793	6180123	6180123	6101793	ENSG00000116254	train
chr1	6197757	6197757	ENST00000484532.6	-	ENSG00000285629.1	AL031847.2	chr1	6159430	6197757	AL031847.2-201	6159430	6197757	6197757	6159430	ENSG00000285629	train
chr1	6199612	6199612	ENST00000234875.8	-	ENSG00000116251.10	RPL22	chr1	6185020	6209389	RPL22-201	6185020	6199612	6199612	6185020	ENSG00000116251	train
chr1	6235972	6235972	ENST00000489498.5	-	ENSG00000116237.15	ICMT	chr1	6221193	6235972	ICMT-203	6223491	6235972	6235972	6223491	ENSG00000116237	train
chr1	6260975	6260975	ENST00000377893.2	-	ENSG00000158292.6	GPR153	chr1	6247346	6260975	GPR153-201	6247346	6260975	6260975	6247346	ENSG00000158292	train
chr1	6394391	6394391	ENST00000361521.8	-	ENSG00000097021.19	ACOT7	chr1	6264269	6394391	ACOT7-201	6264273	6394391	6394391	6264273	ENSG00000097021	train
chr1	6424670	6424670	ENST00000377837.5	-	ENSG00000069812.11	HES2	chr1	6412418	6424670	HES2-203	6412418	6424670	6424670	6412418	ENSG00000069812	train
chr1	6466195	6466195	ENST00000356876.7	-	ENSG00000215788.10	TNFRSF25	chr1	6460786	6466195	TNFRSF25-204	6461151	6466195	6466195	6461151	ENSG00000215788	train
chr1	6520061	6520061	ENST00000377740.4	-	ENSG00000171680.21	PLEKHG5	chr1	6466092	6520061	PLEKHG5-205	6467122	6520061	6520061	6467122	ENSG00000171680	train
chr1	6554535	6554535	ENST00000377705.5	-	ENSG00000162408.10	NOL9	chr1	6521347	6554535	NOL9-201	6521347	6554535	6554535	6521347	ENSG00000162408	train
chr1	6603684	6603684	ENST00000610898.1	-	ENSG00000162413.16	KLHL21	chr1	6590724	6614607	KLHL21-206	6593205	6603684	6603684	6593205	ENSG00000162413	train
chr1	6701924	6701924	ENST00000377577.9	-	ENSG00000007923.15	DNAJC11	chr1	6634168	6701924	DNAJC11-202	6634168	6701924	6701924	6634168	ENSG00000007923	train
chr1	7694844	7694844	ENST00000602640.1	-	ENSG00000270171.1	AL359881.3	chr1	7693124	7694844	AL359881.3-201	7693124	7694844	7694844	7693124	ENSG00000270171	train
chr1	7698872	7698872	ENST00000602973.1	-	ENSG00000270035.1	AL359881.2	chr1	7698303	7698872	AL359881.2-201	7698303	7698872	7698872	7698303	ENSG00000270035	train
chr1	7700970	7700970	ENST00000602916.1	-	ENSG00000269978.1	AL359881.1	chr1	7700704	7700970	AL359881.1-201	7700704	7700970	7700970	7700704	ENSG00000269978	train
chr1	7853431	7853431	ENST00000054668.5	-	ENSG00000049247.13	UTS2	chr1	7843083	7853512	UTS2-201	7847766	7853431	7853431	7847766	ENSG00000049247	train
chr1	7940866	7940866	ENST00000377507.7	-	ENSG00000049249.8	TNFRSF9	chr1	7915894	7943165	TNFRSF9-201	7919847	7940866	7940866	7919847	ENSG00000049249	train
chr1	7999934	7999934	ENST00000641100.1	-	ENSG00000284716.1	AL034417.3	chr1	7998187	7999934	AL034417.3-201	7998187	7999934	7999934	7998187	ENSG00000284716	train
chr1	8026308	8026308	ENST00000377482.9	-	ENSG00000116285.12	ERRFI1	chr1	8004404	8026308	ERRFI1-201	8011719	8026308	8026308	8011719	ENSG00000116285	train
chr1	8220529	8220529	ENST00000424689.1	-	ENSG00000233645.1	AL358876.2	chr1	8218190	8220529	AL358876.2-201	8218190	8220529	8220529	8218190	ENSG00000233645	train
chr1	8817643	8817643	ENST00000400908.6	-	ENSG00000142599.17	RERE	chr1	8352397	8817643	RERE-204	8354626	8817643	8817643	8354626	ENSG00000142599	train
chr1	8807051	8807051	ENST00000433876.2	-	ENSG00000228423.2	AL357552.2	chr1	8805860	8807051	AL357552.2-201	8805860	8807051	8807051	8805860	ENSG00000228423	train
chr1	8879190	8879190	ENST00000489867.2	-	ENSG00000074800.15	ENO1	chr1	8861000	8879250	ENO1-205	8868049	8879190	8879190	8868049	ENSG00000074800	train
chr1	9026345	9026345	ENST00000400906.1	-	ENSG00000197241.3	SLC2A7	chr1	9003300	9026345	SLC2A7-201	9003300	9026345	9026345	9003300	ENSG00000197241	train
chr1	9069716	9069716	ENST00000377424.8	-	ENSG00000142583.17	SLC2A5	chr1	9035107	9088478	SLC2A5-202	9035107	9069716	9069716	9035107	ENSG00000142583	train
chr1	9129170	9129170	ENST00000377411.4	-	ENSG00000180758.11	GPR157	chr1	9100305	9129170	GPR157-201	9100305	9129170	9129170	9100305	ENSG00000180758	train
chr1	9182392	9182392	ENST00000635687.1	-	ENSG00000228526.7	MIR34AHG	chr1	9148011	9198906	MIR34AHG-204	9148011	9182392	9182392	9148011	ENSG00000228526	train
chr1	9422862	9422862	ENST00000641006.1	-	ENSG00000284652.1	BX323043.1	chr1	9421098	9422862	BX323043.1-201	9421098	9422862	9422862	9421098	ENSG00000284652	train
chr1	9440564	9440564	ENST00000641940.1	-	ENSG00000284693.1	AL928921.2	chr1	9425094	9440564	AL928921.2-202	9426649	9440564	9440564	9426649	ENSG00000284693	train
chr1	9503471	9503471	ENST00000441033.1	-	ENSG00000235263.1	AL928921.1	chr1	9501092	9503471	AL928921.1-201	9501092	9503471	9503471	9501092	ENSG00000235263	train
chr1	9824526	9824526	ENST00000377298.8	-	ENSG00000171603.17	CLSTN1	chr1	9729026	9824526	CLSTN1-202	9729026	9824526	9824526	9729026	ENSG00000171603	train
chr1	9910336	9910336	ENST00000400904.7	-	ENSG00000178585.14	CTNNBIP1	chr1	9848276	9910336	CTNNBIP1-204	9850109	9910336	9910336	9850109	ENSG00000178585	train
chr1	9943407	9943407	ENST00000377213.1	-	ENSG00000162441.11	LZIC	chr1	9922113	9943407	LZIC-201	9930253	9943407	9943407	9930253	ENSG00000162441	train
chr1	10387150	10387150	ENST00000641117.1	-	ENSG00000284735.1	AL139424.3	chr1	10381906	10387150	AL139424.3-203	10384628	10387150	10387150	10384628	ENSG00000284735	train
chr1	10472526	10472526	ENST00000377038.7	-	ENSG00000160049.11	DFFA	chr1	10456522	10472526	DFFA-202	10456522	10472526	10472526	10456522	ENSG00000160049	train
chr1	10796648	10796648	ENST00000377022.7	-	ENSG00000130940.14	CASZ1	chr1	10636604	10796650	CASZ1-202	10636604	10796648	10796648	10636604	ENSG00000130940	train
chr1	10964201	10964201	ENST00000418570.6	-	ENSG00000175262.14	C1orf127	chr1	10946471	10982037	C1orf127-202	10946473	10964201	10964201	10946473	ENSG00000175262	train
chr1	11047233	11047233	ENST00000400898.3	-	ENSG00000009724.16	MASP2	chr1	11026523	11047233	MASP2-202	11044798	11047233	11047233	11044798	ENSG00000009724	train
chr1	11060024	11060024	ENST00000376957.6	-	ENSG00000116649.9	SRM	chr1	11054584	11060024	SRM-201	11054589	11060024	11060024	11054589	ENSG00000116649	train
chr1	11099881	11099881	ENST00000376936.8	-	ENSG00000171824.13	EXOSC10	chr1	11066618	11099881	EXOSC10-202	11066618	11099881	11099881	11066618	ENSG00000171824	train
chr1	11262507	11262507	ENST00000361445.8	-	ENSG00000198793.12	MTOR	chr1	11106535	11262507	MTOR-201	11106535	11262507	11262507	11106535	ENSG00000198793	train
chr1	11319093	11319093	ENST00000641979.1	-	ENSG00000284646.1	AL031291.1	chr1	11311734	11319093	AL031291.1-201	11311734	11319093	11319093	11311734	ENSG00000284646	train
chr1	11654682	11654682	ENST00000354287.4	-	ENSG00000116661.10	FBXO2	chr1	11637018	11655785	FBXO2-201	11648367	11654682	11654682	11648367	ENSG00000116661	train
chr1	11681214	11681214	ENST00000376692.8	-	ENSG00000116670.14	MAD2L2	chr1	11674480	11691650	MAD2L2-207	11674481	11681214	11681214	11674481	ENSG00000116670	train
chr1	11806920	11806920	ENST00000376590.8	-	ENSG00000177000.12	MTHFR	chr1	11785723	11806920	MTHFR-204	11786603	11806920	11806920	11786603	ENSG00000177000	train
chr1	11847783	11847783	ENST00000376480.7	-	ENSG00000175206.10	NPPA	chr1	11845709	11848345	NPPA-202	11845709	11847783	11847783	11845709	ENSG00000175206	train
chr1	11858931	11858931	ENST00000376468.3	-	ENSG00000120937.8	NPPB	chr1	11857464	11858931	NPPB-201	11857464	11858931	11858931	11857464	ENSG00000120937	train
chr1	11926423	11926423	ENST00000376572.7	-	ENSG00000116685.15	KIAA2013	chr1	11919591	11926428	KIAA2013-201	11919591	11926423	11926423	11919591	ENSG00000116685	train
chr1	12617731	12617731	ENST00000616661.4	-	ENSG00000162496.8	DHRS3	chr1	12567910	12617731	DHRS3-204	12567910	12617731	12617731	12567910	ENSG00000162496	train
chr1	12619244	12619244	ENST00000606790.1	-	ENSG00000272482.1	AC254633.1	chr1	12618900	12619244	AC254633.1-201	12618900	12619244	12619244	12618900	ENSG00000272482	train
chr1	12823159	12823159	ENST00000438401.1	-	ENSG00000228338.1	LINC01784	chr1	12822686	12823159	LINC01784-201	12822686	12823159	12823159	12822686	ENSG00000228338	train
chr1	12831410	12831410	ENST00000619922.1	-	ENSG00000239810.3	PRAMEF11	chr1	12824605	12831410	PRAMEF11-201	12824605	12831410	12831410	12824605	ENSG00000239810	train
chr1	12848725	12848725	ENST00000317869.6	-	ENSG00000179172.9	HNRNPCL1	chr1	12847408	12848725	HNRNPCL1-201	12847408	12848725	12848725	12847408	ENSG00000179172	train
chr1	12886201	12886201	ENST00000235349.5	-	ENSG00000243073.3	PRAMEF4	chr1	12879224	12886201	PRAMEF4-201	12879224	12886201	12886201	12879224	ENSG00000243073	train
chr1	12898270	12898270	ENST00000235347.4	-	ENSG00000187545.5	PRAMEF10	chr1	12892896	12898270	PRAMEF10-201	12892896	12898270	12898270	12892896	ENSG00000187545	train
chr1	13343840	13343840	ENST00000602491.1	-	ENSG00000204481.7	PRAMEF14	chr1	13342034	13347134	PRAMEF14-202	13342034	13343840	13343840	13342034	ENSG00000204481	train
chr1	13371900	13371900	ENST00000376101.3	-	ENSG00000204480.8	PRAMEF19	chr1	13369067	13371900	PRAMEF19-201	13369067	13371900	13371900	13369067	ENSG00000204480	train
chr1	13514048	13514048	ENST00000376085.3	-	ENSG00000162494.5	LRRC38	chr1	13474977	13514048	LRRC38-201	13474977	13514048	13514048	13474977	ENSG00000162494	train
chr1	13659910	13659910	ENST00000441809.2	-	ENSG00000237445.2	AL359771.1	chr1	13657311	13659910	AL359771.1-201	13657311	13659910	13659910	13657311	ENSG00000237445	train
chr1	14223118	14223118	ENST00000449215.1	-	ENSG00000231606.1	AL357873.1	chr1	14221891	14223118	AL357873.1-201	14221891	14223118	14223118	14221891	ENSG00000231606	train
chr1	14391575	14391575	ENST00000447908.2	-	ENSG00000234593.2	KAZN-AS1	chr1	14348955	14391575	KAZN-AS1-201	14348955	14391575	14391575	14348955	ENSG00000234593	train
chr1	15171317	15171317	ENST00000424792.5	-	ENSG00000204464.7	C1orf195	chr1	15164344	15171317	C1orf195-201	15164344	15171317	15171317	15164344	ENSG00000204464	train
chr1	15409433	15409433	ENST00000427824.1	-	ENSG00000228140.1	AL031283.1	chr1	15402979	15409433	AL031283.1-201	15402979	15409433	15409433	15402979	ENSG00000228140	train
chr1	15524347	15524347	ENST00000348549.9	-	ENSG00000132906.17	CASP9	chr1	15490832	15526534	CASP9-202	15492270	15524347	15524347	15492270	ENSG00000132906	train
chr1	15585110	15585110	ENST00000375826.3	-	ENSG00000116771.5	AGMAT	chr1	15572353	15585110	AGMAT-201	15572353	15585110	15585110	15572353	ENSG00000116771	train
chr1	15683128	15683128	ENST00000606262.1	-	ENSG00000271742.1	AL121992.2	chr1	15682873	15683128	AL121992.2-201	15682873	15683128	15683128	15682873	ENSG00000271742	train
chr1	15809348	15809348	ENST00000483273.2	-	ENSG00000233954.6	UQCRHL	chr1	15807169	15809348	UQCRHL-201	15807169	15809348	15809348	15807169	ENSG00000233954	train
chr1	15976132	15976132	ENST00000375733.6	-	ENSG00000116809.11	ZBTB17	chr1	15941869	15976132	ZBTB17-201	15941871	15976132	15976132	15941871	ENSG00000116809	train
chr1	16018790	16018790	ENST00000311890.13	-	ENSG00000173641.17	HSPB7	chr1	16014028	16019594	HSPB7-201	16014028	16018790	16018790	16014028	ENSG00000173641	train
chr1	16073626	16073626	ENST00000375662.4	-	ENSG00000185519.8	FAM131C	chr1	16057769	16073632	FAM131C-201	16057769	16073626	16073626	16057769	ENSG00000185519	train
chr1	16156087	16156087	ENST00000358432.7	-	ENSG00000142627.12	EPHA2	chr1	16124337	16156087	EPHA2-201	16124337	16156087	16156087	16124337	ENSG00000142627	train
chr1	16212609	16212609	ENST00000270747.7	-	ENSG00000142632.16	ARHGEF19	chr1	16197854	16212609	ARHGEF19-201	16198104	16212609	16212609	16198104	ENSG00000142632	train
chr1	16237162	16237162	ENST00000375599.7	-	ENSG00000132881.11	CPLANE2	chr1	16231700	16237162	CPLANE2-201	16231700	16237162	16237162	16231700	ENSG00000132881	train
chr1	16352454	16352454	ENST00000375592.7	-	ENSG00000037637.10	FBXO42	chr1	16246839	16352454	FBXO42-201	16246839	16352454	16352454	16246839	ENSG00000037637	train
chr1	16437424	16437424	ENST00000335496.5	-	ENSG00000187144.11	SPATA21	chr1	16387117	16437424	SPATA21-201	16398643	16437424	16437424	16398643	ENSG00000187144	train
chr1	16535649	16535649	ENST00000415386.2	-	ENSG00000233421.4	LINC01783	chr1	16533886	16536172	LINC01783-201	16533886	16535649	16535649	16533886	ENSG00000233421	train
chr1	16613562	16613562	ENST00000599069.5	-	ENSG00000219481.10	NBPF1	chr1	16562319	16613562	NBPF1-206	16599589	16613562	16613562	16599589	ENSG00000219481	train
chr1	16750589	16750589	ENST00000633433.1	-	ENSG00000282740.1	AL021920.3	chr1	16739938	16750589	AL021920.3-201	16739938	16750589	16750589	16739938	ENSG00000282740	train
chr1	16853129	16853129	ENST00000422345.1	-	ENSG00000223643.6	BX284668.1	chr1	16851257	16853129	BX284668.1-202	16851321	16853129	16853129	16851321	ENSG00000223643	train
chr1	16889649	16889649	ENST00000457075.1	-	ENSG00000238142.1	BX284668.5	chr1	16888538	16889649	BX284668.5-203	16888542	16889649	16889649	16888542	ENSG00000238142	train
chr1	16904776	16904776	ENST00000606899.1	-	ENSG00000272426.1	BX284668.6	chr1	16904339	16904776	BX284668.6-201	16904339	16904776	16904776	16904339	ENSG00000272426	train
chr1	16980835	16980835	ENST00000375535.3	-	ENSG00000117122.13	MFAP2	chr1	16974502	16980835	MFAP2-202	16974502	16980835	16980835	16974502	ENSG00000117122	train
chr1	17011928	17011928	ENST00000452699.5	-	ENSG00000159363.17	ATP13A2	chr1	16985958	17011928	ATP13A2-203	16985958	17011928	17011928	16985958	ENSG00000159363	train
chr1	17054170	17054170	ENST00000375499.7	-	ENSG00000117118.9	SDHB	chr1	17018722	17054170	SDHB-201	17018722	17054170	17054170	17018722	ENSG00000117118	train
chr1	17119435	17119435	ENST00000375486.8	-	ENSG00000117115.12	PADI2	chr1	17066761	17119435	PADI2-202	17066761	17119435	17119435	17066761	ENSG00000117115	train
chr1	17201733	17201733	ENST00000635428.1	-	ENSG00000282843.1	AL590644.3	chr1	17193232	17201733	AL590644.3-201	17193232	17201733	17201733	17193232	ENSG00000282843	train
chr1	17439724	17439724	ENST00000375436.8	-	ENSG00000179051.13	RCC2	chr1	17406760	17439724	RCC2-202	17406760	17439724	17439724	17406760	ENSG00000179051	train
chr1	18859682	18859682	ENST00000375371.3	-	ENSG00000179002.5	TAS1R2	chr1	18839599	18859682	TAS1R2-201	18839599	18859682	18859682	18839599	ENSG00000179002	train
chr1	18921121	18921121	ENST00000494072.3	-	ENSG00000255275.3	AL080251.1	chr1	18849273	18921121	AL080251.1-201	18849273	18921121	18921121	18849273	ENSG00000255275	train
chr1	18902781	18902781	ENST00000375341.7	-	ENSG00000159423.16	ALDH4A1	chr1	18871430	18902781	ALDH4A1-202	18871432	18902781	18902781	18871432	ENSG00000159423	train
chr1	18955698	18955698	ENST00000416166.1	-	ENSG00000169991.10	IFFO2	chr1	18904281	18956686	IFFO2-202	18908340	18955698	18955698	18908340	ENSG00000169991	train
chr1	19210276	19210276	ENST00000375254.7	-	ENSG00000127481.14	UBR4	chr1	19074506	19210276	UBR4-204	19074506	19210276	19210276	19074506	ENSG00000127481	train
chr1	19251552	19251552	ENST00000477853.5	-	ENSG00000127463.14	EMC1	chr1	19215664	19251552	EMC1-207	19215664	19251552	19251552	19215664	ENSG00000127463	train
