gene_id	strand	TSS	TES	gene_name	chromosome
LOC101407025	-	37601965	37568955	LOC101407025	NW_004454160.1
LOC101407300	-	37645445	37636985	LOC101407300	NW_004454160.1
LOC106800387	-	41946217	41941596	LOC106800387	NW_004454160.1
LOC101403368	-	49727639	49712618	LOC101403368	NW_004454160.1
LOC101405379	-	50222043	50094091	LOC101405379	NW_004454160.1
LOC106800319	-	54800728	54729420	LOC106800319	NW_004454160.1
LOC101397032	-	58958825	58920113	LOC101397032	NW_004454160.1
LOC101397975	-	59500073	59447860	LOC101397975	NW_004454160.1
LOC101399265	-	61121211	60351383	LOC101399265	NW_004454160.1
LOC101394025	-	9050411	9043481	LOC101394025	NW_004454161.1
LOC101400666	-	9500405	9494066	LOC101400666	NW_004454161.1
LOC106800450	-	9620752	9605484	LOC106800450	NW_004454161.1
LOC101390879	-	10357597	10345928	LOC101390879	NW_004454161.1
LOC101391383	-	10925534	10398175	LOC101391383	NW_004454161.1
LOC101406174	-	11329126	11328379	LOC101406174	NW_004454161.1
LOC101408788	-	11552411	11551644	LOC101408788	NW_004454161.1
LOC101389506	-	11854402	11853557	LOC101389506	NW_004454161.1
LOC106800454	-	12793824	12793183	LOC106800454	NW_004454161.1
LOC101401380	-	12830329	12829594	LOC101401380	NW_004454161.1
LOC101394960	-	13001957	13001016	LOC101394960	NW_004454161.1
LOC101400044	-	13470599	13468218	LOC101400044	NW_004454161.1
LOC101400575	-	13524240	13522809	LOC101400575	NW_004454161.1
TRNAL-UAG-2	-	13879811	13879730	TRNAL-UAG	NW_004454161.1
LOC106800508	-	14028086	14021497	LOC106800508	NW_004454161.1
LOC106800509	-	14276734	14266696	LOC106800509	NW_004454161.1
LOC101388215	-	14588152	14564206	LOC101388215	NW_004454161.1
LOC101408707	-	14717133	14716165	LOC101408707	NW_004454161.1
LOC106800423	-	14735915	14734887	LOC106800423	NW_004454161.1
LOC101389503	-	14878819	14877872	LOC101389503	NW_004454161.1
LOC101397639	-	16237194	16236257	LOC101397639	NW_004454161.1
LOC101398163	-	16330245	16327738	LOC101398163	NW_004454161.1
LOC101405834	-	18340462	18337662	LOC101405834	NW_004454161.1
LOC101406508	-	18535695	18435082	LOC101406508	NW_004454161.1
LOC101394611	-	23737345	23735118	LOC101394611	NW_004454161.1
LOC101397470	-	24149644	24135768	LOC101397470	NW_004454161.1
LOC101406363	-	25833914	25831713	LOC101406363	NW_004454161.1
LOC101390118	-	26544933	26239561	LOC101390118	NW_004454161.1
LOC101403634	-	26934853	26925613	LOC101403634	NW_004454161.1
TRNAH-GUG-3	-	27220258	27220187	TRNAH-GUG	NW_004454161.1
LOC101400577	-	30289021	30060368	LOC101400577	NW_004454161.1
LOC101405471	-	31508185	31295122	LOC101405471	NW_004454161.1
LOC101406172	-	32052772	31992080	LOC101406172	NW_004454161.1
LOC101407580	-	33659454	33561711	LOC101407580	NW_004454161.1
LOC101390629	-	36164903	36074663	LOC101390629	NW_004454161.1
LOC101391799	-	36522184	36409165	LOC101391799	NW_004454161.1
LOC106800483	-	41175146	41166734	LOC106800483	NW_004454161.1
LOC101400750	-	41905234	41730209	LOC101400750	NW_004454161.1
LOC101387518	-	44280708	44254686	LOC101387518	NW_004454161.1
LOC101388551	-	44817975	44773090	LOC101388551	NW_004454161.1
LOC101388809	-	44846204	44816141	LOC101388809	NW_004454161.1
LOC101392497	-	45008318	44975379	LOC101392497	NW_004454161.1
LOC101394523	-	45473812	45254032	LOC101394523	NW_004454161.1
LOC106800490	-	45793836	45773435	LOC106800490	NW_004454161.1
LOC101399875	-	47275648	47265187	LOC101399875	NW_004454161.1
LOC101398479	-	53381274	53316082	LOC101398479	NW_004454161.1
LOC101398915	-	53464994	53389410	LOC101398915	NW_004454161.1
LOC101399175	-	53498924	53478338	LOC101399175	NW_004454161.1
LOC101402935	-	55027290	55022008	LOC101402935	NW_004454161.1
LOC101403553	-	5341589	5312034	LOC101403553	NW_004454162.1
LOC101406103	-	8187079	8077739	LOC101406103	NW_004454162.1
LOC101394882	-	13736492	13432610	LOC101394882	NW_004454162.1
LOC101403469	-	23056057	23030739	LOC101403469	NW_004454162.1
LOC101405730	-	24380955	24042060	LOC101405730	NW_004454162.1
LOC101408450	-	28425520	28308872	LOC101408450	NW_004454162.1
LOC101390122	-	30540643	30433056	LOC101390122	NW_004454162.1
LOC101394365	-	31930094	31915408	LOC101394365	NW_004454162.1
LOC101394120	-	31966985	31937709	LOC101394120	NW_004454162.1
LOC101400676	-	34033280	33826891	LOC101400676	NW_004454162.1
LOC101401725	-	34233090	34214598	LOC101401725	NW_004454162.1
LOC106800585	-	38279275	38262817	LOC106800585	NW_004454162.1
LOC101406769	-	38345255	38315976	LOC101406769	NW_004454162.1
LOC101390634	-	43173012	43137684	LOC101390634	NW_004454162.1
LOC101391899	-	44135350	43853461	LOC101391899	NW_004454162.1
LOC101396164	-	47381624	47332782	LOC101396164	NW_004454162.1
LOC101396425	-	47500044	47482787	LOC101396425	NW_004454162.1
LOC101406770	-	52137003	52053998	LOC101406770	NW_004454162.1
LOC101402847	-	52309245	52308122	LOC101402847	NW_004454162.1
LOC101403637	-	52430909	52421487	LOC101403637	NW_004454162.1
LOC101408616	-	52493650	52468028	LOC101408616	NW_004454162.1
LOC101387109	-	55837645	55646848	LOC101387109	NW_004454162.1
LOC106800624	-	1629927	1613135	LOC106800624	NW_004454163.1
LOC101398243	-	6681198	6677054	LOC101398243	NW_004454163.1
LOC101398742	-	6780097	6756949	LOC101398742	NW_004454163.1
TRNAS-GCU-2	-	10104244	10104163	TRNAS-GCU	NW_004454163.1
LOC101404941	-	13872755	13862651	LOC101404941	NW_004454163.1
LOC101392505	-	20133610	20088394	LOC101392505	NW_004454163.1
LOC101406265	-	20872826	20850267	LOC101406265	NW_004454163.1
LOC106800615	-	31382961	31367830	LOC106800615	NW_004454163.1
LOC101393522	-	36031145	35989727	LOC101393522	NW_004454163.1
LOC101394036	-	37106160	37037950	LOC101394036	NW_004454163.1
LOC101395219	-	40414814	40367134	LOC101395219	NW_004454163.1
LOC101403292	-	985633	882804	LOC101403292	NW_004454164.1
LOC101393869	-	3813714	3507008	LOC101393869	NW_004454164.1
LOC101404876	-	5424021	5394315	LOC101404876	NW_004454164.1
LOC101396517	-	13844075	13759378	LOC101396517	NW_004454164.1
LOC101403735	-	16701408	16683852	LOC101403735	NW_004454164.1
LOC101388135	-	19562815	19512262	LOC101388135	NW_004454164.1
LOC101395481	-	24861382	24476137	LOC101395481	NW_004454164.1
LOC106800679	-	25962825	25950382	LOC106800679	NW_004454164.1
LOC101397228	-	27517537	27508528	LOC101397228	NW_004454164.1
LOC101400761	-	29329131	29322932	LOC101400761	NW_004454164.1
LOC106800638	-	33754655	33587216	LOC106800638	NW_004454164.1
LOC101391467	-	37790984	37733908	LOC101391467	NW_004454164.1
LOC106800659	-	37854109	37841372	LOC106800659	NW_004454164.1
LOC101395824	-	39932613	39911581	LOC101395824	NW_004454164.1
LOC106800664	-	42877500	42868268	LOC106800664	NW_004454164.1
LOC101408533	-	43734746	43729688	LOC101408533	NW_004454164.1
LOC101388998	-	43889509	43874138	LOC101388998	NW_004454164.1
LOC101400056	-	44080698	44078352	LOC101400056	NW_004454164.1
LOC101401384	-	44509352	44488251	LOC101401384	NW_004454164.1
LOC101394970	-	44604372	44600986	LOC101394970	NW_004454164.1
LOC101398583	-	45110477	45047746	LOC101398583	NW_004454164.1
LOC101404537	-	45292057	45281445	LOC101404537	NW_004454164.1
LOC101402157	-	45644516	45623004	LOC101402157	NW_004454164.1
LOC106800705	-	10545383	10529343	LOC106800705	NW_004454165.1
LOC101399276	-	31279099	30995995	LOC101399276	NW_004454165.1
LOC101406009	-	34396474	34382577	LOC101406009	NW_004454165.1
LOC101401031	-	40413453	40382439	LOC101401031	NW_004454165.1
LOC101391473	-	43556662	43549817	LOC101391473	NW_004454165.1
LOC106800717	-	45989	29708	LOC106800717	NW_004454166.1
LOC101396785	-	1909117	1829627	LOC101396785	NW_004454166.1
LOC101388652	-	2621151	2594696	LOC101388652	NW_004454166.1
LOC101393612	-	4671587	4587598	LOC101393612	NW_004454166.1
LOC101393872	-	4868525	4812773	LOC101393872	NW_004454166.1
LOC101401122	-	8807833	8806883	LOC101401122	NW_004454166.1
LOC106800792	-	9563505	9543211	LOC106800792	NW_004454166.1
LOC101406702	-	13869858	13844215	LOC101406702	NW_004454166.1
LOC101390811	-	14841311	14814076	LOC101390811	NW_004454166.1
LOC101391475	-	14980072	14908979	LOC101391475	NW_004454166.1
LOC101392251	-	15473056	15374401	LOC101392251	NW_004454166.1
LOC101408014	-	16044378	16022445	LOC101408014	NW_004454166.1
LOC101394538	-	16298874	16244235	LOC101394538	NW_004454166.1
LOC101402336	-	22722324	22642068	LOC101402336	NW_004454166.1
LOC101393117	-	25023855	25009500	LOC101393117	NW_004454166.1
LOC101399108	-	27470376	27414152	LOC101399108	NW_004454166.1
LOC101394973	-	30689050	30672233	LOC101394973	NW_004454166.1
LOC101395224	-	30722899	30714294	LOC101395224	NW_004454166.1
LOC101403037	-	31231095	31228864	LOC101403037	NW_004454166.1
LOC101390971	-	33338900	33333673	LOC101390971	NW_004454166.1
LOC101396429	-	34935844	34929376	LOC101396429	NW_004454166.1
LOC101388055	-	38154934	38153498	LOC101388055	NW_004454166.1
LOC101388312	-	38166046	38160247	LOC101388312	NW_004454166.1
LOC106800741	-	38191029	38186136	LOC106800741	NW_004454166.1
LOC101393793	-	38389876	38383862	LOC101393793	NW_004454166.1
LOC101393873	-	38588210	38579098	LOC101393873	NW_004454166.1
LOC101397910	-	1952445	1915174	LOC101397910	NW_004454167.1
LOC101400152	-	3130875	3074367	LOC101400152	NW_004454167.1
LOC101400769	-	3177174	3156157	LOC101400769	NW_004454167.1
LOC101402082	-	4837336	4806017	LOC101402082	NW_004454167.1
LOC106800834	-	7163591	7151169	LOC106800834	NW_004454167.1
LOC101405147	-	10608299	10018492	LOC101405147	NW_004454167.1
LOC101406183	-	14789720	14771477	LOC101406183	NW_004454167.1
LOC101408280	-	17328435	17293428	LOC101408280	NW_004454167.1
LOC106800838	-	20317141	20299019	LOC106800838	NW_004454167.1
LOC101396266	-	27593555	27333792	LOC101396266	NW_004454167.1
LOC106800854	-	36815787	36808831	LOC106800854	NW_004454167.1
LOC101390307	-	2092945	2073224	LOC101390307	NW_004454168.1
LOC101396172	-	2444464	2411269	LOC101396172	NW_004454168.1
LOC101393617	-	13957475	13934322	LOC101393617	NW_004454168.1
LOC101388919	-	18611684	18582258	LOC101388919	NW_004454168.1
LOC101399462	-	22374589	22345475	LOC101399462	NW_004454168.1
LOC101402858	-	22503324	22484067	LOC101402858	NW_004454168.1
LOC106800903	-	22819053	22817858	LOC106800903	NW_004454168.1
LOC101395399	-	24439527	24405620	LOC101395399	NW_004454168.1
LOC101400331	-	27839199	27775715	LOC101400331	NW_004454168.1
LOC101388225	-	29671410	29651263	LOC101388225	NW_004454168.1
LOC101399111	-	31410481	31409050	LOC101399111	NW_004454168.1
LOC101404350	-	31786116	31540573	LOC101404350	NW_004454168.1
LOC101390728	-	33182096	33170154	LOC101390728	NW_004454168.1
LOC101397652	-	33394177	33389169	LOC101397652	NW_004454168.1
LOC101400686	-	33489673	33482129	LOC101400686	NW_004454168.1
LOC106800928	-	33929961	33920525	LOC106800928	NW_004454168.1
LOC101408625	-	34630373	34616637	LOC101408625	NW_004454168.1
LOC101387122	-	34637156	34630842	LOC101387122	NW_004454168.1
LOC101388475	-	34687173	34681332	LOC101388475	NW_004454168.1
LOC106800929	-	34948055	34932078	LOC106800929	NW_004454168.1
LOC101403479	-	2089185	1983479	LOC101403479	NW_004454169.1
LOC101403654	-	2131553	2089623	LOC101403654	NW_004454169.1
LOC101399113	-	10349178	10243397	LOC101399113	NW_004454169.1
LOC101399635	-	11269410	10614259	LOC101399635	NW_004454169.1
LOC101404439	-	12518606	12508617	LOC101404439	NW_004454169.1
LOC101387444	-	13670460	13661231	LOC101387444	NW_004454169.1
LOC101395056	-	14492229	14488176	LOC101395056	NW_004454169.1
LOC101392155	-	14680003	14664288	LOC101392155	NW_004454169.1
LOC101396096	-	14717945	14710858	LOC101396096	NW_004454169.1
LOC101398591	-	15111215	15067741	LOC101398591	NW_004454169.1
LOC101407144	-	18966359	18935593	LOC101407144	NW_004454169.1
LOC101395138	-	27068977	27052314	LOC101395138	NW_004454169.1
LOC106800969	-	32542585	32524919	LOC106800969	NW_004454169.1
TRNAG-GCC	-	7356	7286	TRNAG-GCC	NW_004454170.1
LOC101400065	-	3532460	3484101	LOC101400065	NW_004454170.1
LOC101402001	-	4203168	4120388	LOC101402001	NW_004454170.1
LOC106800990	-	4944923	4921430	LOC106800990	NW_004454170.1
LOC106800993	-	4999634	4994043	LOC106800993	NW_004454170.1
LOC106801001	-	5712275	5699338	LOC106801001	NW_004454170.1
LOC101402778	-	6258094	6045255	LOC101402778	NW_004454170.1
LOC101397049	-	14385914	14289302	LOC101397049	NW_004454170.1
LOC101408727	-	18873532	18835882	LOC101408727	NW_004454170.1
LOC101390898	-	19831944	19817738	LOC101390898	NW_004454170.1
LOC101391397	-	20090357	19966821	LOC101391397	NW_004454170.1
LOC106800980	-	22063958	22019038	LOC106800980	NW_004454170.1
LOC101396003	-	23494880	23484026	LOC101396003	NW_004454170.1
LOC101397566	-	23945197	23943561	LOC101397566	NW_004454170.1
LOC101400428	-	24749736	24739037	LOC101400428	NW_004454170.1
LOC101401211	-	25626428	25539303	LOC101401211	NW_004454170.1
LOC101396436	-	26799111	26784823	LOC101396436	NW_004454170.1
LOC101397489	-	28032499	28032146	LOC101397489	NW_004454170.1
LOC101393962	-	31615173	31590500	LOC101393962	NW_004454170.1
LOC106800023	-	33864063	33858157	LOC106800023	NW_004454170.1
LOC101405931	-	34001639	33911884	LOC101405931	NW_004454170.1
LOC101406706	-	34114651	34106643	LOC101406706	NW_004454170.1
LOC101393036	-	5142822	4961257	LOC101393036	NW_004454171.1
LOC106801066	-	8207969	8201917	LOC106801066	NW_004454171.1
LOC101403481	-	12495540	12395700	LOC101403481	NW_004454171.1
LOC106801069	-	13537111	13530057	LOC106801069	NW_004454171.1
LOC106801070	-	15382998	15367758	LOC106801070	NW_004454171.1
LOC101406445	-	16283366	16259507	LOC101406445	NW_004454171.1
LOC101408798	-	16902647	16826521	LOC101408798	NW_004454171.1
LOC101399024	-	17067516	17036828	LOC101399024	NW_004454171.1
LOC106801099	-	24823727	24812521	LOC106801099	NW_004454171.1
LOC101403482	-	28074453	28073776	LOC101403482	NW_004454171.1
LOC101408467	-	29657193	29644906	LOC101408467	NW_004454171.1
LOC106801084	-	33177701	33167131	LOC106801084	NW_004454171.1
LOC101389590	-	397983	387013	LOC101389590	NW_004454172.1
LOC106801122	-	5266940	5259040	LOC106801122	NW_004454172.1
LOC101394209	-	9209144	9197532	LOC101394209	NW_004454172.1
LOC101405231	-	9255919	9254573	LOC101405231	NW_004454172.1
LOC101397051	-	9900802	9861734	LOC101397051	NW_004454172.1
LOC101400865	-	12265061	12231804	LOC101400865	NW_004454172.1
LOC101388062	-	12443586	12432492	LOC101388062	NW_004454172.1
LOC101404010	-	12730534	12723675	LOC101404010	NW_004454172.1
