gene_id	strand	TSS	TES	gene_name	chromosome
LOC101387495	-	40094385	40056063	LOC101387495	NW_004454156.1
LOC101387751	-	40416471	40187091	LOC101387751	NW_004454156.1
LOC101388782	-	40840918	40668651	LOC101388782	NW_004454156.1
LOC101389054	-	41091397	40855234	LOC101389054	NW_004454156.1
LOC101389307	-	41155877	41130979	LOC101389307	NW_004454156.1
LOC101390011	-	41286788	41234612	LOC101390011	NW_004454156.1
LOC101390438	-	41349113	41289833	LOC101390438	NW_004454156.1
LOC101394594	-	41907392	41843397	LOC101394594	NW_004454156.1
LOC101392574	-	42210891	42183329	LOC101392574	NW_004454156.1
LOC101393089	-	42923903	42738914	LOC101393089	NW_004454156.1
LOC101393843	-	43126574	43099096	LOC101393843	NW_004454156.1
LOC101394095	-	43198511	43185472	LOC101394095	NW_004454156.1
LOC101395106	-	44164432	44088844	LOC101395106	NW_004454156.1
LOC101395367	-	44320868	44272997	LOC101395367	NW_004454156.1
LOC101395880	-	44382698	44352988	LOC101395880	NW_004454156.1
LOC101396313	-	44433690	44393459	LOC101396313	NW_004454156.1
LOC101396139	-	44646722	44529914	LOC101396139	NW_004454156.1
LOC106802234	-	44695491	44691800	LOC106802234	NW_004454156.1
LOC106800612	-	44730608	44728216	LOC106800612	NW_004454156.1
LOC101397360	-	45278069	44816631	LOC101397360	NW_004454156.1
LOC101398633	-	45480211	45450218	LOC101398633	NW_004454156.1
LOC101400286	-	45551669	45517341	LOC101400286	NW_004454156.1
LOC101401966	-	45649500	45647822	LOC101401966	NW_004454156.1
LOC101401699	-	45660667	45649552	LOC101401699	NW_004454156.1
LOC101405282	-	45768998	45749052	LOC101405282	NW_004454156.1
LOC101396931	-	45772642	45771650	LOC101396931	NW_004454156.1
LOC101405803	-	45822844	45798748	LOC101405803	NW_004454156.1
LOC101407007	-	45891813	45886007	LOC101407007	NW_004454156.1
LOC101407725	-	45924479	45918498	LOC101407725	NW_004454156.1
LOC101407984	-	45952408	45942429	LOC101407984	NW_004454156.1
LOC101409099	-	45986113	45967399	LOC101409099	NW_004454156.1
TRNAA-AGC	-	45986538	45986466	TRNAA-AGC	NW_004454156.1
LOC101387676	-	46000720	45992242	LOC101387676	NW_004454156.1
LOC101388104	-	46057681	46005243	LOC101388104	NW_004454156.1
LOC106800693	-	46235790	46218766	LOC106800693	NW_004454156.1
LOC101389055	-	46233900	46220029	LOC101389055	NW_004454156.1
LOC101389308	-	46297057	46259727	LOC101389308	NW_004454156.1
LOC101390862	-	46562578	46513581	LOC101390862	NW_004454156.1
LOC101391108	-	46618874	46576975	LOC101391108	NW_004454156.1
LOC101391356	-	46696938	46664425	LOC101391356	NW_004454156.1
LOC101397708	-	46759534	46746461	LOC101397708	NW_004454156.1
LOC101392204	-	46872723	46790727	LOC101392204	NW_004454156.1
LOC106800738	-	47585523	47568197	LOC106800738	NW_004454156.1
LOC101394008	-	47712093	47628942	LOC101394008	NW_004454156.1
LOC101395107	-	47916298	47903429	LOC101395107	NW_004454156.1
LOC101396490	-	48468563	48428343	LOC101396490	NW_004454156.1
LOC101397536	-	48529139	48518705	LOC101397536	NW_004454156.1
LOC101398713	-	48575065	48563562	LOC101398713	NW_004454156.1
LOC101398635	-	49122227	48812243	LOC101398635	NW_004454156.1
LOC106802256	-	51111335	51098752	LOC106802256	NW_004454156.1
LOC101399424	-	51664420	51662120	LOC101399424	NW_004454156.1
LOC101399684	-	51703595	51693433	LOC101399684	NW_004454156.1
LOC106802275	-	51720100	51705436	LOC106802275	NW_004454156.1
LOC106802281	-	51927134	51907734	LOC106802281	NW_004454156.1
LOC101402554	-	53814397	53799266	LOC101402554	NW_004454156.1
LOC101402824	-	53885237	53884594	LOC101402824	NW_004454156.1
LOC101403090	-	53938969	53918383	LOC101403090	NW_004454156.1
LOC106800774	-	53945660	53944365	LOC106800774	NW_004454156.1
LOC106800808	-	54412699	54410155	LOC106800808	NW_004454156.1
LOC106800805	-	54459255	54454976	LOC106800805	NW_004454156.1
LOC101407547	-	55044682	55043720	LOC101407547	NW_004454156.1
LOC101409100	-	55127508	55126567	LOC101409100	NW_004454156.1
LOC101407108	-	55154906	55153959	LOC101407108	NW_004454156.1
LOC101387496	-	55315947	55315009	LOC101387496	NW_004454156.1
LOC101389056	-	55415022	55414003	LOC101389056	NW_004454156.1
LOC101389833	-	55496001	55495042	LOC101389833	NW_004454156.1
LOC101388106	-	55686596	55666224	LOC101388106	NW_004454156.1
LOC101391876	-	55759000	55758053	LOC101391876	NW_004454156.1
LOC101388363	-	55784157	55783216	LOC101388363	NW_004454156.1
LOC101392127	-	55803089	55802051	LOC101392127	NW_004454156.1
LOC101392394	-	55836187	55835246	LOC101392394	NW_004454156.1
LOC101388619	-	55863252	55862308	LOC101388619	NW_004454156.1
LOC101388883	-	55873357	55871089	LOC101388883	NW_004454156.1
LOC101393168	-	55904458	55903469	LOC101393168	NW_004454156.1
LOC101394176	-	55960014	55957211	LOC101394176	NW_004454156.1
LOC101394941	-	56024858	56001146	LOC101394941	NW_004454156.1
LOC101396050	-	56101407	56099737	LOC101396050	NW_004454156.1
LOC106802776	-	56145592	56136115	LOC106802776	NW_004454156.1
LOC101396577	-	56173888	56151286	LOC101396577	NW_004454156.1
LOC101398812	-	56221218	56197061	LOC101398812	NW_004454156.1
LOC101399425	-	56228590	56223712	LOC101399425	NW_004454156.1
LOC101400476	-	56333585	56329792	LOC101400476	NW_004454156.1
LOC101389925	-	56342055	56340244	LOC101389925	NW_004454156.1
LOC101401968	-	56370888	56350317	LOC101401968	NW_004454156.1
LOC101402223	-	56410510	56409030	LOC101402223	NW_004454156.1
LOC101390184	-	56776478	56458550	LOC101390184	NW_004454156.1
LOC101390441	-	56667014	56666058	LOC101390441	NW_004454156.1
LOC101403260	-	56950701	56949754	LOC101403260	NW_004454156.1
LOC101404057	-	57047833	57026022	LOC101404057	NW_004454156.1
LOC101392726	-	57678191	57654960	LOC101392726	NW_004454156.1
LOC101393751	-	57733028	57732084	LOC101393751	NW_004454156.1
LOC106801443	-	57804416	57799515	LOC106801443	NW_004454156.1
LOC101395018	-	57873192	57872245	LOC101395018	NW_004454156.1
LOC101395537	-	57937416	57917549	LOC101395537	NW_004454156.1
LOC101407373	-	58044352	58043496	LOC101407373	NW_004454156.1
LOC101408936	-	58225916	58224972	LOC101408936	NW_004454156.1
LOC101387079	-	58238571	58237627	LOC101387079	NW_004454156.1
LOC101397615	-	58245789	58244806	LOC101397615	NW_004454156.1
LOC101387326	-	58255844	58254797	LOC101387326	NW_004454156.1
LOC101397875	-	58271905	58268552	LOC101397875	NW_004454156.1
LOC101388701	-	58454352	58406874	LOC101388701	NW_004454156.1
LOC101390182	-	59031530	58879016	LOC101390182	NW_004454156.1
LOC101398142	-	59069759	59064350	LOC101398142	NW_004454156.1
LOC101391951	-	59098354	59075996	LOC101391951	NW_004454156.1
LOC101398389	-	59191986	59138596	LOC101398389	NW_004454156.1
LOC101392469	-	59374119	59345585	LOC101392469	NW_004454156.1
LOC101394096	-	60254420	59734110	LOC101394096	NW_004454156.1
LOC101395188	-	60465057	60427251	LOC101395188	NW_004454156.1
LOC101395450	-	60500136	60487103	LOC101395450	NW_004454156.1
LOC101399164	-	60734515	60723070	LOC101399164	NW_004454156.1
LOC106800934	-	60850987	60832882	LOC106800934	NW_004454156.1
LOC101397014	-	61440232	61101027	LOC101397014	NW_004454156.1
LOC101400202	-	63117806	63051965	LOC101400202	NW_004454156.1
LOC101400646	-	63139708	63136788	LOC101400646	NW_004454156.1
LOC101401440	-	63769468	63755309	LOC101401440	NW_004454156.1
LOC101401873	-	63934980	63899343	LOC101401873	NW_004454156.1
LOC101402303	-	63952198	63940738	LOC101402303	NW_004454156.1
LOC106800954	-	64037290	64023099	LOC106800954	NW_004454156.1
LOC101403968	-	64497556	64492486	LOC101403968	NW_004454156.1
LOC101404921	-	65672522	65428669	LOC101404921	NW_004454156.1
LOC106800963	-	66105916	65760455	LOC106800963	NW_004454156.1
LOC101399944	-	66230025	66135690	LOC101399944	NW_004454156.1
LOC101405905	-	66495848	66386182	LOC101405905	NW_004454156.1
LOC101406415	-	66648524	66645514	LOC101406415	NW_004454156.1
LOC101406674	-	66728207	66652391	LOC101406674	NW_004454156.1
LOC101406931	-	66791266	66743903	LOC101406931	NW_004454156.1
LOC101400999	-	67224672	67021153	LOC101400999	NW_004454156.1
LOC101407905	-	67253043	67235193	LOC101407905	NW_004454156.1
LOC101401268	-	67349717	67339942	LOC101401268	NW_004454156.1
LOC101401530	-	67356468	67352924	LOC101401530	NW_004454156.1
LOC101408680	-	67377285	67376370	LOC101408680	NW_004454156.1
LOC101387497	-	67559954	67509301	LOC101387497	NW_004454156.1
LOC101389743	-	67734076	67685695	LOC101389743	NW_004454156.1
LOC101390012	-	67788896	67722495	LOC101390012	NW_004454156.1
LOC101391113	-	67826184	67804142	LOC101391113	NW_004454156.1
LOC101403094	-	68013654	68012555	LOC101403094	NW_004454156.1
LOC101392723	-	68146776	68128787	LOC101392723	NW_004454156.1
LOC101392988	-	68181593	68165469	LOC101392988	NW_004454156.1
LOC101394177	-	68996578	68991711	LOC101394177	NW_004454156.1
LOC106803092	-	70389677	70365164	LOC106803092	NW_004454156.1
LOC101403352	-	71041361	71040140	LOC101403352	NW_004454156.1
LOC101403612	-	71205549	71200045	LOC101403612	NW_004454156.1
LOC106801068	-	72781082	72777422	LOC106801068	NW_004454156.1
LOC101397203	-	74257024	74245288	LOC101397203	NW_004454156.1
LOC101397450	-	74371344	74321663	LOC101397450	NW_004454156.1
LOC101404922	-	74886503	74866812	LOC101404922	NW_004454156.1
LOC101405190	-	74989231	74892731	LOC101405190	NW_004454156.1
LOC101398219	-	75014377	75003702	LOC101398219	NW_004454156.1
LOC101398458	-	75197791	75142378	LOC101398458	NW_004454156.1
LOC101399943	-	75545483	75455428	LOC101399943	NW_004454156.1
LOC101405976	-	77104829	77101446	LOC101405976	NW_004454156.1
LOC106801095	-	77375840	77356470	LOC106801095	NW_004454156.1
LOC101406487	-	77923707	77843578	LOC101406487	NW_004454156.1
LOC106803150	-	77966185	77965824	LOC106803150	NW_004454156.1
LOC101406747	-	78246725	78048117	LOC101406747	NW_004454156.1
LOC101401267	-	78423343	78342034	LOC101401267	NW_004454156.1
LOC101402047	-	78695733	78665435	LOC101402047	NW_004454156.1
LOC101403093	-	79248103	79201657	LOC101403093	NW_004454156.1
LOC101407284	-	79525984	79392786	LOC101407284	NW_004454156.1
LOC106801116	-	79396365	79395615	LOC106801116	NW_004454156.1
LOC106801342	-	13840	4443	LOC106801342	NW_004454157.1
LOC101408593	-	55517	36312	LOC101408593	NW_004454157.1
LOC101388019	-	157416	150583	LOC101388019	NW_004454157.1
LOC101388280	-	185819	167332	LOC101388280	NW_004454157.1
LOC101388704	-	227402	206192	LOC101388704	NW_004454157.1
LOC101398392	-	248491	229726	LOC101398392	NW_004454157.1
LOC101389239	-	280822	274090	LOC101389239	NW_004454157.1
LOC101390185	-	396422	339610	LOC101390185	NW_004454157.1
LOC101391114	-	790054	659618	LOC101391114	NW_004454157.1
LOC101398640	-	862224	852702	LOC101398640	NW_004454157.1
LOC101391362	-	918103	875068	LOC101391362	NW_004454157.1
LOC101392396	-	1121575	1099399	LOC101392396	NW_004454157.1
LOC101392650	-	1153175	1135065	LOC101392650	NW_004454157.1
LOC101393490	-	1335655	1324713	LOC101393490	NW_004454157.1
LOC106801379	-	1392553	1389823	LOC106801379	NW_004454157.1
LOC101394339	-	1395602	1392628	LOC101394339	NW_004454157.1
LOC101394596	-	1427325	1398677	LOC101394596	NW_004454157.1
LOC101399167	-	1456585	1433261	LOC101399167	NW_004454157.1
TRNAP-AGG	-	1467039	1466968	TRNAP-AGG	NW_004454157.1
LOC101395452	-	1507335	1477731	LOC101395452	NW_004454157.1
LOC101396669	-	1560716	1549632	LOC101396669	NW_004454157.1
LOC101399431	-	1576192	1575277	LOC101399431	NW_004454157.1
LOC101398144	-	1750830	1737279	LOC101398144	NW_004454157.1
LOC101399079	-	2365119	2357571	LOC101399079	NW_004454157.1
LOC101399335	-	2369553	2366481	LOC101399335	NW_004454157.1
LOC106801390	-	2391213	2378226	LOC106801390	NW_004454157.1
LOC101401271	-	5406099	5395594	LOC101401271	NW_004454157.1
LOC101402049	-	5560742	5552618	LOC101402049	NW_004454157.1
LOC101402306	-	5602600	5576119	LOC101402306	NW_004454157.1
LOC101405977	-	7037274	6860440	LOC101405977	NW_004454157.1
LOC101407111	-	7782806	7517586	LOC101407111	NW_004454157.1
LOC101407551	-	7818113	7794560	LOC101407551	NW_004454157.1
LOC101408247	-	8438698	7975374	LOC101408247	NW_004454157.1
LOC106801227	-	8845897	8825136	LOC106801227	NW_004454157.1
LOC101402561	-	10039315	10000076	LOC101402561	NW_004454157.1
LOC101408509	-	10071866	10065044	LOC101408509	NW_004454157.1
LOC106801433	-	10494118	10476697	LOC106801433	NW_004454157.1
LOC101387682	-	11175884	10923595	LOC101387682	NW_004454157.1
LOC101388281	-	11263392	11211593	LOC101388281	NW_004454157.1
LOC101388527	-	11437558	11326291	LOC101388527	NW_004454157.1
LOC101388973	-	11566895	11533185	LOC101388973	NW_004454157.1
LOC101389747	-	11589599	11583388	LOC101389747	NW_004454157.1
LOC101390016	-	11840733	11786488	LOC101390016	NW_004454157.1
LOC101391363	-	13030026	12939171	LOC101391363	NW_004454157.1
LOC106801465	-	14727683	14719474	LOC106801465	NW_004454157.1
LOC101394763	-	15015381	15004621	LOC101394763	NW_004454157.1
LOC101395019	-	15065098	15018285	LOC101395019	NW_004454157.1
LOC101395800	-	15252321	15129621	LOC101395800	NW_004454157.1
LOC101396322	-	16262530	16226291	LOC101396322	NW_004454157.1
LOC101396844	-	18289205	18284645	LOC101396844	NW_004454157.1
LOC101404924	-	18392989	18330138	LOC101404924	NW_004454157.1
LOC106801478	-	18490371	18478586	LOC106801478	NW_004454157.1
LOC101398903	-	19487553	19431565	LOC101398903	NW_004454157.1
LOC106801482	-	19569065	19565800	LOC106801482	NW_004454157.1
LOC101399601	-	19677909	19569474	LOC101399601	NW_004454157.1
LOC101399856	-	19928066	19811971	LOC101399856	NW_004454157.1
LOC106801490	-	20051412	20037647	LOC106801490	NW_004454157.1
LOC101401185	-	20919795	20763244	LOC101401185	NW_004454157.1
LOC101402050	-	22236568	21788454	LOC101402050	NW_004454157.1
LOC101404239	-	22611862	22548635	LOC101404239	NW_004454157.1
LOC101405368	-	23325656	23307620	LOC101405368	NW_004454157.1
LOC101405637	-	23450679	23373739	LOC101405637	NW_004454157.1
LOC101407201	-	23981112	23960593	LOC101407201	NW_004454157.1
LOC101407651	-	24112934	24000972	LOC101407651	NW_004454157.1
LOC101407907	-	24131580	24127805	LOC101407907	NW_004454157.1
LOC101408771	-	24278971	24236338	LOC101408771	NW_004454157.1
LOC101388975	-	25076625	25075457	LOC101388975	NW_004454157.1
LOC101389241	-	25239641	25099626	LOC101389241	NW_004454157.1
LOC106801558	-	25275628	25270527	LOC106801558	NW_004454157.1
LOC106801560	-	25587160	25582192	LOC106801560	NW_004454157.1
LOC101390017	-	26117449	25728768	LOC101390017	NW_004454157.1
LOC101390868	-	26722909	26645527	LOC101390868	NW_004454157.1
LOC101395280	-	27956969	27879614	LOC101395280	NW_004454157.1
LOC101395539	-	28019905	28008265	LOC101395539	NW_004454157.1
LOC101408074	-	28067506	28036015	LOC101408074	NW_004454157.1
LOC101398060	-	29467677	29383666	LOC101398060	NW_004454157.1
LOC101398716	-	30208935	30098123	LOC101398716	NW_004454157.1
LOC101399429	-	30241925	30217329	LOC101399429	NW_004454157.1
LOC101399687	-	30295982	30277396	LOC101399687	NW_004454157.1
LOC101400649	-	30589771	30580784	LOC101400649	NW_004454157.1
LOC101408858	-	30636770	30611336	LOC101408858	NW_004454157.1
LOC101400915	-	30691697	30678162	LOC101400915	NW_004454157.1
LOC101401186	-	30767317	30697796	LOC101401186	NW_004454157.1
LOC101403097	-	32065620	31752656	LOC101403097	NW_004454157.1
LOC101403355	-	32161772	32082221	LOC101403355	NW_004454157.1
LOC101404328	-	32864266	32748512	LOC101404328	NW_004454157.1
LOC101404597	-	33130440	33049333	LOC101404597	NW_004454157.1
LOC101406164	-	35094921	34196475	LOC101406164	NW_004454157.1
LOC101408249	-	35731144	35686865	LOC101408249	NW_004454157.1
LOC101388283	-	36831541	36823796	LOC101388283	NW_004454157.1
LOC106801266	-	41261785	41242161	LOC106801266	NW_004454157.1
LOC106801269	-	43523209	43515963	LOC106801269	NW_004454157.1
LOC101389058	-	45328032	45146904	LOC101389058	NW_004454157.1
LOC106801274	-	45817460	45807866	LOC106801274	NW_004454157.1
LOC101390099	-	46493649	46427550	LOC101390099	NW_004454157.1
LOC101391275	-	47392161	47387224	LOC101391275	NW_004454157.1
LOC101391528	-	47413564	47408861	LOC101391528	NW_004454157.1
LOC101392039	-	47445459	47436052	LOC101392039	NW_004454157.1
LOC101392311	-	47579825	47541489	LOC101392311	NW_004454157.1
LOC101393252	-	47895191	47818824	LOC101393252	NW_004454157.1
LOC101393931	-	47955634	47950535	LOC101393931	NW_004454157.1
LOC101394600	-	48007656	47981217	LOC101394600	NW_004454157.1
LOC101397112	-	48949889	48792602	LOC101397112	NW_004454157.1
LOC101397961	-	49450970	49092750	LOC101397961	NW_004454157.1
LOC101400119	-	49937641	49934293	LOC101400119	NW_004454157.1
LOC101400916	-	50306593	50275995	LOC101400916	NW_004454157.1
LOC101401444	-	50718865	50500031	LOC101401444	NW_004454157.1
LOC101402134	-	52116701	51862794	LOC101402134	NW_004454157.1
LOC101402914	-	52356212	52328301	LOC101402914	NW_004454157.1
LOC101403356	-	53428273	53356347	LOC101403356	NW_004454157.1
LOC101403615	-	53640945	53515139	LOC101403615	NW_004454157.1
LOC101403874	-	53894884	53894472	LOC101403874	NW_004454157.1
LOC101404134	-	54104192	54042245	LOC101404134	NW_004454157.1
LOC101405193	-	54540294	54527252	LOC101405193	NW_004454157.1
LOC101405710	-	54900457	54679620	LOC101405710	NW_004454157.1
LOC101406165	-	54961013	54908299	LOC101406165	NW_004454157.1
LOC101406935	-	55116927	55057703	LOC101406935	NW_004454157.1
LOC101407202	-	55250319	55117806	LOC101407202	NW_004454157.1
LOC101387329	-	55806532	55795348	LOC101387329	NW_004454157.1
LOC101389412	-	57129638	56743268	LOC101389412	NW_004454157.1
LOC101390278	-	57331900	57208757	LOC101390278	NW_004454157.1
LOC101390696	-	57723066	57660878	LOC101390696	NW_004454157.1
LOC106801164	-	57843432	57842452	LOC106801164	NW_004454157.1
LOC106801299	-	58479476	58460365	LOC106801299	NW_004454157.1
LOC101391691	-	58578527	58534555	LOC101391691	NW_004454157.1
LOC101392477	-	58988793	58958509	LOC101392477	NW_004454157.1
LOC101392651	-	59639527	59609695	LOC101392651	NW_004454157.1
LOC101393848	-	59690613	59653926	LOC101393848	NW_004454157.1
LOC106801792	-	60004072	59993685	LOC106801792	NW_004454157.1
LOC101395883	-	60117983	60104871	LOC101395883	NW_004454157.1
LOC101396759	-	60261325	60172092	LOC101396759	NW_004454157.1
LOC106801301	-	61797804	61792837	LOC106801301	NW_004454157.1
LOC106801306	-	63250406	63228534	LOC106801306	NW_004454157.1
LOC106801309	-	64730069	64726926	LOC106801309	NW_004454157.1
LOC101398391	-	66419724	66308534	LOC101398391	NW_004454157.1
LOC101398639	-	67280586	67119609	LOC101398639	NW_004454157.1
LOC106801188	-	67422562	67366653	LOC106801188	NW_004454157.1
LOC101399246	-	69145929	69072622	LOC101399246	NW_004454157.1
LOC101399948	-	69279012	69202337	LOC101399948	NW_004454157.1
LOC101400209	-	69324588	69307452	LOC101400209	NW_004454157.1
LOC101400481	-	69396826	69335672	LOC101400481	NW_004454157.1
LOC101396761	-	69471203	69413269	LOC101396761	NW_004454157.1
LOC101397019	-	69524902	69489648	LOC101397019	NW_004454157.1
LOC101397288	-	69594145	69555635	LOC101397288	NW_004454157.1
LOC101400742	-	69695311	69605425	LOC101400742	NW_004454157.1
LOC101397540	-	69756129	69737450	LOC101397540	NW_004454157.1
LOC101397803	-	69805473	69767273	LOC101397803	NW_004454157.1
LOC101401002	-	69861752	69822392	LOC101401002	NW_004454157.1
LOC101402136	-	70123423	70111784	LOC101402136	NW_004454157.1
LOC101402744	-	70255872	70244785	LOC101402744	NW_004454157.1
LOC101403358	-	70336410	70318230	LOC101403358	NW_004454157.1
LOC101404399	-	70540795	70515321	LOC101404399	NW_004454157.1
LOC101405114	-	70705018	70690336	LOC101405114	NW_004454157.1
LOC101405808	-	70983144	70959283	LOC101405808	NW_004454157.1
LOC101406076	-	71057348	71034727	LOC101406076	NW_004454157.1
LOC101406347	-	71111064	71083580	LOC101406347	NW_004454157.1
LOC106801848	-	71343378	71323880	LOC106801848	NW_004454157.1
LOC101407652	-	71546650	71536378	LOC101407652	NW_004454157.1
LOC101407909	-	71647205	71557776	LOC101407909	NW_004454157.1
LOC101408338	-	71731070	71717092	LOC101408338	NW_004454157.1
LOC101408595	-	71900921	71801797	LOC101408595	NW_004454157.1
LOC101408857	-	71900951	71878889	LOC101408857	NW_004454157.1
LOC101401446	-	72001472	71996599	LOC101401446	NW_004454157.1
LOC101388284	-	72733101	72723421	LOC101388284	NW_004454157.1
LOC106801211	-	72869499	72868799	LOC106801211	NW_004454157.1
LOC106801871	-	73405027	73396791	LOC106801871	NW_004454157.1
LOC101391117	-	73590936	73558338	LOC101391117	NW_004454157.1
LOC101402745	-	74599030	74591710	LOC101402745	NW_004454157.1
LOC101391877	-	74767279	74602822	LOC101391877	NW_004454157.1
LOC101396587	-	76033791	75989700	LOC101396587	NW_004454157.1
LOC101397114	-	77206062	77200696	LOC101397114	NW_004454157.1
LOC101404856	-	77287187	77285570	LOC101404856	NW_004454157.1
LOC101398147	-	78344438	78270190	LOC101398147	NW_004454157.1
