gene_id	strand	TSS	TES	gene_name	chromosome
LOC101402408	+	9679329	9699878	LOC101402408	NW_004454161.1
LOC101405381	+	9801665	9813801	LOC101405381	NW_004454161.1
LOC106800458	+	11435195	11444667	LOC106800458	NW_004454161.1
LOC101395733	+	13070706	13071647	LOC101395733	NW_004454161.1
LOC101397816	+	13228060	13266310	LOC101397816	NW_004454161.1
LOC101400845	+	13533493	13534629	LOC101400845	NW_004454161.1
LOC101403725	+	13682131	13682936	LOC101403725	NW_004454161.1
TRNAP-AGG-2	+	13887297	13887368	TRNAP-AGG	NW_004454161.1
LOC106800418	+	14413875	14414843	LOC106800418	NW_004454161.1
LOC101392850	+	15382913	15383964	LOC101392850	NW_004454161.1
LOC101395560	+	15846876	15847820	LOC101395560	NW_004454161.1
LOC101396079	+	15919645	15920613	LOC101396079	NW_004454161.1
LOC101403021	+	16805755	16841570	LOC101403021	NW_004454161.1
LOC101390200	+	23300411	23313160	LOC101390200	NW_004454161.1
LOC101390457	+	23321459	23331381	LOC101390457	NW_004454161.1
LOC101392411	+	23587295	23614000	LOC101392411	NW_004454161.1
LOC101397979	+	24225349	24234090	LOC101397979	NW_004454161.1
LOC101398914	+	24314057	24472676	LOC101398914	NW_004454161.1
LOC101402151	+	24929746	25009293	LOC101402151	NW_004454161.1
LOC101402410	+	25017463	25063400	LOC101402410	NW_004454161.1
LOC101406611	+	25833991	25868306	LOC101406611	NW_004454161.1
LOC101407464	+	25875052	25911456	LOC101407464	NW_004454161.1
LOC101389853	+	26182936	26235106	LOC101389853	NW_004454161.1
LOC101391210	+	26811518	26834835	LOC101391210	NW_004454161.1
LOC101399356	+	29797397	29818413	LOC101399356	NW_004454161.1
LOC101401284	+	30522843	30524547	LOC101401284	NW_004454161.1
LOC101403110	+	31113321	31133924	LOC101403110	NW_004454161.1
LOC101408957	+	32864336	32897952	LOC101408957	NW_004454161.1
LOC106800480	+	36226608	36251360	LOC106800480	NW_004454161.1
LOC101401640	+	42751908	42779775	LOC101401640	NW_004454161.1
LOC101404153	+	42889081	42956079	LOC101404153	NW_004454161.1
LOC101407129	+	43724520	43727879	LOC101407129	NW_004454161.1
LOC101408873	+	43950305	44005697	LOC101408873	NW_004454161.1
LOC101392056	+	44934531	44974940	LOC101392056	NW_004454161.1
LOC106800491	+	47812785	47819149	LOC106800491	NW_004454161.1
LOC101401548	+	48136324	48265053	LOC101401548	NW_004454161.1
LOC101405647	+	50720093	50737708	LOC101405647	NW_004454161.1
LOC101391137	+	50947771	50952687	LOC101391137	NW_004454161.1
LOC101408447	+	51113794	51175354	LOC101408447	NW_004454161.1
LOC101394613	+	52914403	52926374	LOC101394613	NW_004454161.1
LOC101400581	+	53591474	53594707	LOC101400581	NW_004454161.1
LOC101399447	+	275829	314831	LOC101399447	NW_004454162.1
LOC106800550	+	6030039	6042709	LOC106800550	NW_004454162.1
LOC101391299	+	11993996	11995298	LOC101391299	NW_004454162.1
LOC101392332	+	12281356	12283954	LOC101392332	NW_004454162.1
LOC101394792	+	12495847	12554352	LOC101394792	NW_004454162.1
LOC101395128	+	13803433	13807498	LOC101395128	NW_004454162.1
LOC106800556	+	14290296	14303746	LOC106800556	NW_004454162.1
LOC101402676	+	22544995	22549089	LOC101402676	NW_004454162.1
LOC101408711	+	29042815	29065071	LOC101408711	NW_004454162.1
LOC101387699	+	29429502	29478022	LOC101387699	NW_004454162.1
LOC101389859	+	30233700	30392550	LOC101389859	NW_004454162.1
LOC106800559	+	31942153	31943102	LOC106800559	NW_004454162.1
LOC101394616	+	31967115	31970383	LOC101394616	NW_004454162.1
LOC101401462	+	34195164	34213920	LOC101401462	NW_004454162.1
LOC101407038	+	38348190	38392055	LOC101407038	NW_004454162.1
LOC101402325	+	38975613	39037791	LOC101402325	NW_004454162.1
LOC101408964	+	39098345	39115287	LOC101408964	NW_004454162.1
LOC101388385	+	40138631	40152825	LOC101388385	NW_004454162.1
LOC101394885	+	46514191	46522075	LOC101394885	NW_004454162.1
LOC101401645	+	51174917	51187129	LOC101401645	NW_004454162.1
LOC101406001	+	51252589	51337658	LOC101406001	NW_004454162.1
LOC101387611	+	55972750	55975013	LOC101387611	NW_004454162.1
LOC101388387	+	56744823	56754696	LOC101388387	NW_004454162.1
LOC106800625	+	1792451	1807536	LOC106800625	NW_004454163.1
LOC101392504	+	3777125	3800136	LOC101392504	NW_004454163.1
LOC101399363	+	6910253	6980320	LOC101399363	NW_004454163.1
LOC101404266	+	12683306	12822486	LOC101404266	NW_004454163.1
LOC106800628	+	17871547	17873388	LOC106800628	NW_004454163.1
LOC101401465	+	25676152	26035039	LOC101401465	NW_004454163.1
LOC101408010	+	29694991	29759073	LOC101408010	NW_004454163.1
LOC101409131	+	30600702	30657918	LOC101409131	NW_004454163.1
LOC101391219	+	31761235	31782155	LOC101391219	NW_004454163.1
LOC101395480	+	40415633	40426118	LOC101395480	NW_004454163.1
LOC101390889	+	45554553	45613456	LOC101390889	NW_004454163.1
LOC101396781	+	13960958	13979064	LOC101396781	NW_004454164.1
LOC101400228	+	15608945	15634331	LOC101400228	NW_004454164.1
LOC101389511	+	24048316	24053230	LOC101389511	NW_004454164.1
LOC101395740	+	25376963	25547661	LOC101395740	NW_004454164.1
LOC101401562	+	29420687	29522485	LOC101401562	NW_004454164.1
LOC101405845	+	31068909	31146150	LOC101405845	NW_004454164.1
LOC101391556	+	35661223	35882103	LOC101391556	NW_004454164.1
LOC101392601	+	37791203	38009915	LOC101392601	NW_004454164.1
LOC106800662	+	42199132	42200720	LOC106800662	NW_004454164.1
LOC101400500	+	42923693	42939399	LOC101400500	NW_004454164.1
LOC101400762	+	42940979	42950471	LOC101400762	NW_004454164.1
LOC101397740	+	42957378	42996694	LOC101397740	NW_004454164.1
LOC101401997	+	43037660	43039257	LOC101401997	NW_004454164.1
LOC101403998	+	43265445	43267512	LOC101403998	NW_004454164.1
LOC101400854	+	44147741	44169561	LOC101400854	NW_004454164.1
LOC101402943	+	44652809	44664109	LOC101402943	NW_004454164.1
LOC106800703	+	755393	768188	LOC106800703	NW_004454165.1
LOC106800691	+	3616048	3627552	LOC106800691	NW_004454165.1
LOC101394971	+	27498239	27525778	LOC101394971	NW_004454165.1
LOC101397742	+	29877314	29918907	LOC101397742	NW_004454165.1
LOC101401298	+	31632106	31687927	LOC101401298	NW_004454165.1
LOC101401564	+	31839194	31944039	LOC101401564	NW_004454165.1
LOC101400504	+	34466815	34487794	LOC101400504	NW_004454165.1
LOC101388222	+	41451769	41598795	LOC101388222	NW_004454165.1
LOC101402334	+	43005816	43124190	LOC101402334	NW_004454165.1
LOC101389440	+	43132579	43145148	LOC101389440	NW_004454165.1
LOC101391226	+	43502415	43546540	LOC101391226	NW_004454165.1
LOC106800718	+	181559	185888	LOC106800718	NW_004454166.1
LOC101406622	+	807440	813296	LOC101406622	NW_004454166.1
LOC101408971	+	1485067	1677311	LOC101408971	NW_004454166.1
LOC101391557	+	3824690	3846535	LOC101391557	NW_004454166.1
LOC106800746	+	7079593	7097550	LOC106800746	NW_004454166.1
LOC101403473	+	9112831	9113835	LOC101403473	NW_004454166.1
LOC101404273	+	9245234	9256436	LOC101404273	NW_004454166.1
LOC106800748	+	9837954	9857366	LOC106800748	NW_004454166.1
LOC101405927	+	12685916	12691157	LOC101405927	NW_004454166.1
LOC101389443	+	14142553	14230924	LOC101389443	NW_004454166.1
LOC101393116	+	15657723	15735930	LOC101393116	NW_004454166.1
LOC101393789	+	15803734	15910056	LOC101393789	NW_004454166.1
LOC101395309	+	16345435	16360601	LOC101395309	NW_004454166.1
LOC101397485	+	16491844	16613408	LOC101397485	NW_004454166.1
LOC101387441	+	17280093	17283469	LOC101387441	NW_004454166.1
LOC101404698	+	23113713	23198246	LOC101404698	NW_004454166.1
LOC101407226	+	24106635	24139891	LOC101407226	NW_004454166.1
LOC101393613	+	25085655	25105252	LOC101393613	NW_004454166.1
LOC101394622	+	25336473	25337453	LOC101394622	NW_004454166.1
LOC101392519	+	25485112	25497521	LOC101392519	NW_004454166.1
LOC101393029	+	25596219	25597157	LOC101393029	NW_004454166.1
LOC101393791	+	25668637	25669581	LOC101393791	NW_004454166.1
LOC101398496	+	25707943	25708896	LOC101398496	NW_004454166.1
LOC101400593	+	25980311	25981249	LOC101400593	NW_004454166.1
LOC101398751	+	30890626	30957559	LOC101398751	NW_004454166.1
LOC101400857	+	31097767	31110731	LOC101400857	NW_004454166.1
LOC101402773	+	31231057	31282667	LOC101402773	NW_004454166.1
LOC101387117	+	32285244	32434986	LOC101387117	NW_004454166.1
LOC101387787	+	32555215	32604769	LOC101387787	NW_004454166.1
LOC101388472	+	32645718	32654187	LOC101388472	NW_004454166.1
LOC101388054	+	32659093	32803726	LOC101388054	NW_004454166.1
LOC106800771	+	34647896	34664134	LOC106800771	NW_004454166.1
LOC101399018	+	35198095	35220807	LOC101399018	NW_004454166.1
LOC101400237	+	36355578	36394676	LOC101400237	NW_004454166.1
LOC101402423	+	36886216	36935210	LOC101402423	NW_004454166.1
LOC101402683	+	36948036	36982469	LOC101402683	NW_004454166.1
LOC101403650	+	37022965	37045227	LOC101403650	NW_004454166.1
LOC106800739	+	37058047	37059720	LOC106800739	NW_004454166.1
LOC106800086	+	37118557	37124923	LOC106800086	NW_004454166.1
LOC101405320	+	37344486	37377325	LOC101405320	NW_004454166.1
LOC101388917	+	37483507	37528810	LOC101388917	NW_004454166.1
LOC101389193	+	37633951	37638778	LOC101389193	NW_004454166.1
LOC101391229	+	37986918	37990199	LOC101391229	NW_004454166.1
LOC101393196	+	38407365	38409841	LOC101393196	NW_004454166.1
LOC106800830	+	1442722	1463011	LOC106800830	NW_004454167.1
LOC101398175	+	1953084	2012131	LOC101398175	NW_004454167.1
LOC101404699	+	9578215	9878213	LOC101404699	NW_004454167.1
LOC101406876	+	16981512	16985278	LOC101406876	NW_004454167.1
LOC101407324	+	17100154	17161631	LOC101407324	NW_004454167.1
LOC101408015	+	17233474	17288996	LOC101408015	NW_004454167.1
LOC101387882	+	18188463	18411445	LOC101387882	NW_004454167.1
LOC101390892	+	22227836	22344363	LOC101390892	NW_004454167.1
LOC101392071	+	24200905	24218413	LOC101392071	NW_004454167.1
LOC101389195	+	25023131	25055261	LOC101389195	NW_004454167.1
LOC101392934	+	25278463	25313124	LOC101392934	NW_004454167.1
LOC101394126	+	25590875	25688534	LOC101394126	NW_004454167.1
LOC101397825	+	30041844	30793397	LOC101397825	NW_004454167.1
LOC101391230	+	33381399	33475390	LOC101391230	NW_004454167.1
LOC101406112	+	36663385	36666919	LOC101406112	NW_004454167.1
LOC101390814	+	6263226	7702745	LOC101390814	NW_004454168.1
LOC101398176	+	8015596	8032106	LOC101398176	NW_004454168.1
LOC106800898	+	10301600	10316320	LOC106800898	NW_004454168.1
LOC101406184	+	14303240	14319161	LOC101406184	NW_004454168.1
LOC101406442	+	14443732	14514547	LOC101406442	NW_004454168.1
LOC101407228	+	14716570	14734972	LOC101407228	NW_004454168.1
LOC101395400	+	14896801	15196139	LOC101395400	NW_004454168.1
LOC106800865	+	16665363	16691059	LOC106800865	NW_004454168.1
LOC101388148	+	17250840	17289365	LOC101388148	NW_004454168.1
LOC106800900	+	19217999	19236956	LOC106800900	NW_004454168.1
LOC101397747	+	21882810	21894836	LOC101397747	NW_004454168.1
LOC101400861	+	23465840	23483436	LOC101400861	NW_004454168.1
LOC101390894	+	23483385	23491946	LOC101390894	NW_004454168.1
LOC101401392	+	23525937	23558236	LOC101401392	NW_004454168.1
LOC106800885	+	24025992	24047287	LOC106800885	NW_004454168.1
LOC101402947	+	24342902	24349429	LOC101402947	NW_004454168.1
LOC101398589	+	26266305	26272156	LOC101398589	NW_004454168.1
LOC101399798	+	27569983	27638376	LOC101399798	NW_004454168.1
LOC101407682	+	29223047	29225244	LOC101407682	NW_004454168.1
LOC101408370	+	29339040	29404212	LOC101408370	NW_004454168.1
LOC101387121	+	29491542	29512797	LOC101387121	NW_004454168.1
LOC101395746	+	31302172	31303789	LOC101395746	NW_004454168.1
LOC101408979	+	31380077	31389334	LOC101408979	NW_004454168.1
LOC101401307	+	31492576	31522310	LOC101401307	NW_004454168.1
LOC101387370	+	31633402	31638929	LOC101387370	NW_004454168.1
LOC101404085	+	31734078	31739896	LOC101404085	NW_004454168.1
LOC101408538	+	33000420	33003460	LOC101408538	NW_004454168.1
LOC101387966	+	33028966	33032778	LOC101387966	NW_004454168.1
LOC101390225	+	33156509	33163169	LOC101390225	NW_004454168.1
LOC101396094	+	33347593	33350388	LOC101396094	NW_004454168.1
LOC101398088	+	33394700	33396923	LOC101398088	NW_004454168.1
LOC101399892	+	33460981	33463510	LOC101399892	NW_004454168.1
LOC101400687	+	525473	596582	LOC101400687	NW_004454169.1
LOC101402948	+	1947850	1971092	LOC101402948	NW_004454169.1
LOC101387791	+	3827526	3854276	LOC101387791	NW_004454169.1
LOC101405226	+	3891132	3923709	LOC101405226	NW_004454169.1
LOC101388314	+	3927830	4005885	LOC101388314	NW_004454169.1
LOC101406528	+	5850568	5852294	LOC101406528	NW_004454169.1
LOC106800943	+	6091555	6115581	LOC106800943	NW_004454169.1
LOC101395137	+	6605087	6725969	LOC101395137	NW_004454169.1
LOC101400506	+	11664873	11669408	LOC101400506	NW_004454169.1
LOC101408464	+	13436729	13484106	LOC101408464	NW_004454169.1
LOC101394628	+	14479431	14485095	LOC101394628	NW_004454169.1
LOC101395835	+	14578697	14580052	LOC101395835	NW_004454169.1
LOC101398090	+	14941324	14948296	LOC101398090	NW_004454169.1
LOC101400156	+	15692087	15727728	LOC101400156	NW_004454169.1
LOC101392156	+	26291481	26318261	LOC101392156	NW_004454169.1
LOC101394713	+	26973328	27044184	LOC101394713	NW_004454169.1
LOC101396625	+	27333269	27335234	LOC101396625	NW_004454169.1
LOC101398854	+	29157272	29199637	LOC101398854	NW_004454169.1
LOC106800967	+	30286642	30294521	LOC106800967	NW_004454169.1
LOC106800971	+	33069887	33087352	LOC106800971	NW_004454169.1
LOC106800959	+	34839238	34840758	LOC106800959	NW_004454169.1
TRNAG-UCC-2	+	115685	115756	TRNAG-UCC	NW_004454170.1
LOC106801042	+	3552089	3571479	LOC106801042	NW_004454170.1
LOC101388477	+	4836546	4864950	LOC101388477	NW_004454170.1
LOC106800975	+	5719257	5749452	LOC106800975	NW_004454170.1
LOC101406379	+	8205202	8516916	LOC101406379	NW_004454170.1
LOC101408465	+	9003902	9048759	LOC101408465	NW_004454170.1
LOC101399979	+	15716509	15723463	LOC101399979	NW_004454170.1
LOC106801012	+	16511903	16526751	LOC106801012	NW_004454170.1
LOC101404442	+	16710646	16715365	LOC101404442	NW_004454170.1
LOC101405489	+	16891599	16892857	LOC101405489	NW_004454170.1
LOC106801015	+	19163119	19164259	LOC106801015	NW_004454170.1
LOC101394544	+	22426702	22666115	LOC101394544	NW_004454170.1
LOC106801027	+	25975158	25981320	LOC106801027	NW_004454170.1
LOC101406444	+	27992072	27993860	LOC101406444	NW_004454170.1
LOC106801030	+	28086039	28107343	LOC106801030	NW_004454170.1
LOC101387198	+	28977277	29013352	LOC101387198	NW_004454170.1
LOC101400066	+	30119559	30196160	LOC101400066	NW_004454170.1
LOC101398000	+	32274803	32281273	LOC101398000	NW_004454170.1
LOC101400158	+	32724794	32760317	LOC101400158	NW_004454170.1
LOC101403480	+	33379980	33386706	LOC101403480	NW_004454170.1
TRNAE-CUC-6	+	34246098	34246169	TRNAE-CUC	NW_004454170.1
LOC106801087	+	678225	690437	LOC106801087	NW_004454171.1
LOC101389345	+	1856727	1949900	LOC101389345	NW_004454171.1
LOC101392528	+	4487598	4534615	LOC101392528	NW_004454171.1
LOC101395749	+	7959180	8138800	LOC101395749	NW_004454171.1
LOC101403747	+	12649693	12815147	LOC101403747	NW_004454171.1
LOC101406882	+	16309400	16369974	LOC101406882	NW_004454171.1
LOC101399803	+	19196385	19260362	LOC101399803	NW_004454171.1
LOC101393447	+	20257322	20573803	LOC101393447	NW_004454171.1
LOC101394131	+	20678319	20753015	LOC101394131	NW_004454171.1
LOC106801078	+	27925434	27931300	LOC106801078	NW_004454171.1
LOC101405151	+	28356630	28370082	LOC101405151	NW_004454171.1
LOC101408019	+	29131444	29163615	LOC101408019	NW_004454171.1
LOC101389969	+	33172849	33177159	LOC101389969	NW_004454171.1
LOC101387373	+	33802452	34009868	LOC101387373	NW_004454171.1
LOC101392529	+	152630	186720	LOC101392529	NW_004454172.1
LOC101390559	+	458452	459453	LOC101390559	NW_004454172.1
LOC101394547	+	462270	466147	LOC101394547	NW_004454172.1
LOC101395321	+	530430	532900	LOC101395321	NW_004454172.1
LOC101396366	+	663791	667413	LOC101396366	NW_004454172.1
LOC101396889	+	849465	863115	LOC101396889	NW_004454172.1
LOC101397567	+	2184641	2209277	LOC101397567	NW_004454172.1
LOC101397830	+	2336425	2339474	LOC101397830	NW_004454172.1
LOC106801170	+	2756307	2762697	LOC106801170	NW_004454172.1
LOC101406884	+	6865583	6891485	LOC101406884	NW_004454172.1
LOC101407686	+	7184781	7195056	LOC101407686	NW_004454172.1
