gene_id	strand	TSS	TES	gene_name	chromosome
LOC101406343	-	57902303	57901359	LOC101406343	NW_004454156.1
LOC101396321	-	58030496	58029549	LOC101396321	NW_004454156.1
LOC101396843	-	58056551	58054053	LOC101396843	NW_004454156.1
LOC101389649	-	58866766	58816614	LOC101389649	NW_004454156.1
LOC101392206	-	59123838	59105245	LOC101392206	NW_004454156.1
LOC101398637	-	59323711	59229084	LOC101398637	NW_004454156.1
LOC101395713	-	60581808	60507505	LOC101395713	NW_004454156.1
LOC101396579	-	60772716	60767131	LOC101396579	NW_004454156.1
LOC101397285	-	61823924	61781293	LOC101397285	NW_004454156.1
LOC101408165	-	67319314	67287482	LOC101408165	NW_004454156.1
LOC101391615	-	67917031	67883572	LOC101391615	NW_004454156.1
LOC101392207	-	68006861	68001427	LOC101392207	NW_004454156.1
LOC101403871	-	71223727	71216475	LOC101403871	NW_004454156.1
LOC101391776	-	1093306	923432	LOC101391776	NW_004454157.1
LOC101398558	-	2312914	1890729	LOC101398558	NW_004454157.1
LOC101401531	-	5391024	5369363	LOC101401531	NW_004454157.1
LOC101406845	-	7496130	7484618	LOC101406845	NW_004454157.1
LOC106801231	-	14884144	14881886	LOC106801231	NW_004454157.1
LOC106801472	-	16465954	16440436	LOC106801472	NW_004454157.1
LOC101406934	-	23943155	23930295	LOC101406934	NW_004454157.1
LOC101406750	-	24562265	24477549	LOC101406750	NW_004454157.1
LOC101387421	-	24696385	24672477	LOC101387421	NW_004454157.1
LOC101407012	-	24914136	24879590	LOC101407012	NW_004454157.1
LOC106801565	-	25933402	25920634	LOC106801565	NW_004454157.1
LOC106801567	-	26321212	26316628	LOC106801567	NW_004454157.1
LOC101391689	-	27132685	27127408	LOC101391689	NW_004454157.1
LOC106801573	-	27193175	27183643	LOC106801573	NW_004454157.1
LOC101402308	-	31070969	31066564	LOC101402308	NW_004454157.1
LOC101408772	-	36298842	36202536	LOC101408772	NW_004454157.1
LOC106801270	-	44464927	44452221	LOC106801270	NW_004454157.1
LOC101396057	-	48408792	48245749	LOC101396057	NW_004454157.1
LOC106801295	-	51856162	51847871	LOC106801295	NW_004454157.1
LOC101406421	-	55011062	54977353	LOC101406421	NW_004454157.1
LOC101388621	-	56105155	56074937	LOC101388621	NW_004454157.1
LOC101388885	-	56582372	56517773	LOC101388885	NW_004454157.1
LOC101392214	-	58912382	58792387	LOC101392214	NW_004454157.1
LOC101393416	-	59989730	59986124	LOC101393416	NW_004454157.1
LOC106801304	-	62751681	62744327	LOC106801304	NW_004454157.1
LOC101401188	-	71797322	71751697	LOC101401188	NW_004454157.1
LOC101392837	-	75082292	75029039	LOC101392837	NW_004454157.1
LOC106801924	-	77153733	77132167	LOC106801924	NW_004454157.1
LOC106801333	-	77638055	77630015	LOC106801333	NW_004454157.1
LOC101397879	-	78245537	78229671	LOC101397879	NW_004454157.1
LOC101389243	-	2534850	2504651	LOC101389243	NW_004454158.1
LOC101395026	-	7615581	7566672	LOC101395026	NW_004454158.1
LOC101395542	-	7859453	7797603	LOC101395542	NW_004454158.1
LOC101391281	-	10184351	9608970	LOC101391281	NW_004454158.1
LOC101401971	-	10699605	10683040	LOC101401971	NW_004454158.1
LOC101387085	-	13483284	13348001	LOC101387085	NW_004454158.1
LOC101390020	-	15318068	15293464	LOC101390020	NW_004454158.1
LOC101391278	-	15646767	15583552	LOC101391278	NW_004454158.1
LOC101391531	-	15964293	15650290	LOC101391531	NW_004454158.1
LOC101392216	-	16262497	16248674	LOC101392216	NW_004454158.1
LOC101394103	-	17653473	17419730	LOC101394103	NW_004454158.1
LOC101394945	-	17801687	17663455	LOC101394945	NW_004454158.1
LOC101394869	-	18586282	18512728	LOC101394869	NW_004454158.1
LOC101407115	-	27568273	27515863	LOC101407115	NW_004454158.1
LOC101408171	-	39033676	39018232	LOC101408171	NW_004454158.1
LOC101397371	-	43266160	43246174	LOC101397371	NW_004454158.1
LOC106802661	-	44804736	44788988	LOC106802661	NW_004454158.1
LOC101404243	-	45012926	44985828	LOC101404243	NW_004454158.1
LOC101387588	-	46000337	45988603	LOC101387588	NW_004454158.1
LOC101391960	-	46966017	46925685	LOC101391960	NW_004454158.1
LOC101401536	-	47611087	47609916	LOC101401536	NW_004454158.1
LOC101389064	-	48419401	48413860	LOC101389064	NW_004454158.1
LOC101389316	-	48419668	48416989	LOC101389316	NW_004454158.1
LOC101390702	-	48447410	48438230	LOC101390702	NW_004454158.1
LOC101399608	-	49938455	49865123	LOC101399608	NW_004454158.1
LOC101401007	-	50032244	50012575	LOC101401007	NW_004454158.1
LOC106803081	-	58393944	58372896	LOC106803081	NW_004454158.1
LOC101401792	-	60212234	60192508	LOC101401792	NW_004454158.1
LOC101391699	-	64698358	64535014	LOC101391699	NW_004454158.1
LOC101387255	-	67216806	67202984	LOC101387255	NW_004454158.1
LOC101394435	-	553337	550598	LOC101394435	NW_004454159.1
LOC101401277	-	2134365	2100877	LOC101401277	NW_004454159.1
LOC106803513	-	6055974	6053071	LOC106803513	NW_004454159.1
LOC106803189	-	6223070	6220107	LOC106803189	NW_004454159.1
LOC106803191	-	6260140	6257045	LOC106803191	NW_004454159.1
LOC101391283	-	6697194	6685570	LOC101391283	NW_004454159.1
LOC101397292	-	7489858	7435723	LOC101397292	NW_004454159.1
LOC101395723	-	12111550	12097167	LOC101395723	NW_004454159.1
LOC101401011	-	13655582	13653320	LOC101401011	NW_004454159.1
LOC101389499	-	16122332	16098993	LOC101389499	NW_004454159.1
LOC101407915	-	16627511	16609590	LOC101407915	NW_004454159.1
LOC101389757	-	17517631	17412430	LOC101389757	NW_004454159.1
LOC101388291	-	18649205	18590384	LOC101388291	NW_004454159.1
LOC101388539	-	18746639	18743834	LOC101388539	NW_004454159.1
LOC101388795	-	18765387	18748384	LOC101388795	NW_004454159.1
LOC101391206	-	21666840	21569520	LOC101391206	NW_004454159.1
LOC101396678	-	27620550	27457327	LOC101396678	NW_004454159.1
LOC106803365	-	28291384	28275945	LOC106803365	NW_004454159.1
LOC101399956	-	29089518	28945604	LOC101399956	NW_004454159.1
LOC101404510	-	31669437	31447213	LOC101404510	NW_004454159.1
LOC101400568	-	55659949	55638302	LOC101400568	NW_004454159.1
LOC101402925	-	56494947	56482349	LOC101402925	NW_004454159.1
LOC101398728	-	59980166	59950882	LOC101398728	NW_004454159.1
LOC106803283	-	60629085	60570279	LOC106803283	NW_004454159.1
LOC106800189	-	61210366	61204187	LOC106800189	NW_004454159.1
LOC101393764	-	62855616	62847288	LOC101393764	NW_004454159.1
LOC101394185	-	63183033	63176052	LOC101394185	NW_004454159.1
LOC101405567	-	65570720	65415629	LOC101405567	NW_004454159.1
TRNAG-CCC	-	19239	19169	TRNAG-CCC	NW_004454160.1
LOC101401281	-	298058	277172	LOC101401281	NW_004454160.1
LOC101389665	-	401127	399701	LOC101389665	NW_004454160.1
LOC101390454	-	716565	633597	LOC101390454	NW_004454160.1
LOC106800334	-	3249047	3227093	LOC106800334	NW_004454160.1
LOC106800336	-	4131754	4121675	LOC106800336	NW_004454160.1
LOC101403107	-	4198640	4156710	LOC101403107	NW_004454160.1
LOC101399259	-	5133652	5064925	LOC101399259	NW_004454160.1
LOC101394265	-	9770665	9769662	LOC101394265	NW_004454160.1
LOC101397550	-	10601994	10563474	LOC101397550	NW_004454160.1
LOC101400038	-	10855417	10824546	LOC101400038	NW_004454160.1
LOC101402405	-	11013304	10973353	LOC101402405	NW_004454160.1
LOC101403191	-	11062599	11056788	LOC101403191	NW_004454160.1
LOC101404775	-	11249138	11223973	LOC101404775	NW_004454160.1
LOC101388460	-	13049735	13046930	LOC101388460	NW_004454160.1
LOC106800362	-	13199217	13176626	LOC106800362	NW_004454160.1
LOC101397465	-	19678725	19578051	LOC101397465	NW_004454160.1
LOC101399261	-	22601394	22586563	LOC101399261	NW_004454160.1
LOC101404150	-	24123443	24015765	LOC101404150	NW_004454160.1
LOC101387772	-	25212911	25201819	LOC101387772	NW_004454160.1
LOC101395294	-	30098695	30056488	LOC101395294	NW_004454160.1
LOC101403274	-	35806009	35730804	LOC101403274	NW_004454160.1
LOC101404518	-	36747288	36736704	LOC101404518	NW_004454160.1
LOC101408699	-	38391148	38382719	LOC101408699	NW_004454160.1
LOC101391457	-	41652830	41608324	LOC101391457	NW_004454160.1
LOC101393266	-	42082651	42079714	LOC101393266	NW_004454160.1
LOC101396150	-	45364247	45233059	LOC101396150	NW_004454160.1
LOC101403106	-	49556547	49547820	LOC101403106	NW_004454160.1
LOC101407463	-	52170511	52136738	LOC101407463	NW_004454160.1
LOC101407737	-	52198391	52197649	LOC101407737	NW_004454160.1
LOC101408523	-	52581029	52535001	LOC101408523	NW_004454160.1
LOC101387694	-	53228532	53149002	LOC101387694	NW_004454160.1
LOC101388213	-	53313668	53275584	LOC101388213	NW_004454160.1
LOC101396774	-	58491173	58458337	LOC101396774	NW_004454160.1
LOC101398474	-	59690067	59658787	LOC101398474	NW_004454160.1
LOC106800436	-	1948909	1926781	LOC106800436	NW_004454161.1
LOC101406608	-	3200962	3102112	LOC101406608	NW_004454161.1
LOC101407303	-	3254875	3204465	LOC101407303	NW_004454161.1
LOC101390795	-	8905235	8895830	LOC101390795	NW_004454161.1
LOC101397126	-	9125062	9122298	LOC101397126	NW_004454161.1
LOC101397631	-	9128782	9127114	LOC101397631	NW_004454161.1
LOC106800448	-	9427929	9405465	LOC106800448	NW_004454161.1
LOC101403986	-	9779664	9775830	LOC101403986	NW_004454161.1
LOC101388546	-	10121485	10116323	LOC101388546	NW_004454161.1
LOC106800409	-	10959327	10958929	LOC106800409	NW_004454161.1
LOC101402245	-	10983135	10982355	LOC101402245	NW_004454161.1
LOC101408528	-	11542792	11542231	LOC101408528	NW_004454161.1
LOC101390297	-	11936219	11935553	LOC101390297	NW_004454161.1
LOC101393184	-	11998995	11996873	LOC101393184	NW_004454161.1
LOC101397473	-	12541980	12541244	LOC101397473	NW_004454161.1
LOC101403200	-	12946497	12921585	LOC101403200	NW_004454161.1
LOC101401111	-	13537607	13535665	LOC101401111	NW_004454161.1
LOC101403278	-	13564829	13559037	LOC101403278	NW_004454161.1
LOC101404521	-	13797657	13779486	LOC101404521	NW_004454161.1
TRNAT-UGU	-	13800117	13800045	TRNAT-UGU	NW_004454161.1
LOC101405572	-	13994125	13993413	LOC101405572	NW_004454161.1
LOC106800022	-	14325661	14324729	LOC106800022	NW_004454161.1
LOC101407392	-	14385174	14384239	LOC101407392	NW_004454161.1
LOC101397978	-	16351929	16350957	LOC101397978	NW_004454161.1
LOC101398917	-	16582833	16581972	LOC101398917	NW_004454161.1
LOC101400045	-	16595611	16594673	LOC101400045	NW_004454161.1
LOC101400576	-	16634816	16633878	LOC101400576	NW_004454161.1
LOC101403808	-	17417287	17077435	LOC101403808	NW_004454161.1
LOC101405383	-	18199755	18175930	LOC101405383	NW_004454161.1
LOC106800516	-	18804416	18797695	LOC106800516	NW_004454161.1
LOC101387697	-	22755215	22591955	LOC101387697	NW_004454161.1
TRNAS-GCU	-	23498364	23498283	TRNAS-GCU	NW_004454161.1
LOC101394114	-	23693820	23683888	LOC101394114	NW_004454161.1
LOC101400412	-	24679682	24606222	LOC101400412	NW_004454161.1
LOC101401457	-	24849907	24832822	LOC101401457	NW_004454161.1
LOC101405307	-	25637070	25493601	LOC101405307	NW_004454161.1
LOC106800405	-	26624516	26623963	LOC106800405	NW_004454161.1
LOC106800517	-	27879839	27865119	LOC106800517	NW_004454161.1
LOC106800430	-	30907695	30900903	LOC106800430	NW_004454161.1
LOC106800479	-	32002238	32001410	LOC106800479	NW_004454161.1
LOC101408703	-	32835300	32822708	LOC101408703	NW_004454161.1
LOC101387517	-	33032563	32999855	LOC101387517	NW_004454161.1
LOC101406768	-	33169468	33166907	LOC101406768	NW_004454161.1
LOC101408098	-	34649092	34419010	LOC101408098	NW_004454161.1
LOC101389854	-	36054268	36015509	LOC101389854	NW_004454161.1
LOC106800522	-	39490987	39488405	LOC106800522	NW_004454161.1
LOC101398837	-	39702226	39680121	LOC101398837	NW_004454161.1
LOC101399097	-	39731195	39706968	LOC101399097	NW_004454161.1
LOC101387272	-	42005948	42000318	LOC101387272	NW_004454161.1
LOC101408611	-	43947273	43938286	LOC101408611	NW_004454161.1
LOC101388304	-	44586274	44574489	LOC101388304	NW_004454161.1
LOC101390802	-	44923203	44868102	LOC101390802	NW_004454161.1
LOC106800487	-	45099720	45097243	LOC106800487	NW_004454161.1
LOC101408704	-	51214555	51183487	LOC101408704	NW_004454161.1
LOC101408958	-	51741590	51700469	LOC101408958	NW_004454161.1
LOC106800500	-	53962615	53952314	LOC106800500	NW_004454161.1
LOC101392665	-	54486374	54443397	LOC101392665	NW_004454161.1
LOC101403632	-	55265587	55147990	LOC101403632	NW_004454161.1
LOC101407468	-	56092938	56074100	LOC101407468	NW_004454161.1
LOC106800502	-	56785697	56776796	LOC106800502	NW_004454161.1
LOC106800504	-	57302476	57292439	LOC106800504	NW_004454161.1
LOC106800532	-	61262058	61252937	LOC106800532	NW_004454161.1
LOC106800577	-	8610125	8602444	LOC106800577	NW_004454162.1
LOC101390036	-	11054353	11024197	LOC101390036	NW_004454162.1
LOC101392060	-	12255413	12242826	LOC101392060	NW_004454162.1
LOC101393276	-	12495738	12435509	LOC101393276	NW_004454162.1
LOC101404158	-	23160362	23093781	LOC101404158	NW_004454162.1
LOC101387958	-	29524781	29480582	LOC101387958	NW_004454162.1
LOC101397901	-	30647682	30573909	LOC101397901	NW_004454162.1
LOC101399622	-	33683448	33508445	LOC101399622	NW_004454162.1
LOC101397899	-	48569375	48038581	LOC101397899	NW_004454162.1
LOC101400143	-	50783309	50570684	LOC101400143	NW_004454162.1
LOC101406104	-	53756545	53650325	LOC101406104	NW_004454162.1
LOC106800570	-	55070639	55059132	LOC106800570	NW_004454162.1
LOC101387782	-	55521976	55468337	LOC101387782	NW_004454162.1
LOC101389180	-	57223762	57166233	LOC101389180	NW_004454162.1
LOC101397985	-	6658999	6598308	LOC101397985	NW_004454163.1
LOC101403115	-	8674205	8367067	LOC101403115	NW_004454163.1
LOC106800604	-	12748069	12735230	LOC106800604	NW_004454163.1
LOC101387613	-	17138982	17043245	LOC101387613	NW_004454163.1
LOC101392759	-	20147971	20133841	LOC101392759	NW_004454163.1
LOC106800607	-	24533862	24521604	LOC106800607	NW_004454163.1
LOC101407748	-	28777723	28775609	LOC101407748	NW_004454163.1
LOC101389948	-	31589264	31581965	LOC101389948	NW_004454163.1
LOC101389087	-	39156231	39150715	LOC101389087	NW_004454163.1
LOC101394793	-	39429633	39320969	LOC101394793	NW_004454163.1
LOC101399793	-	45694452	45620144	LOC101399793	NW_004454163.1
LOC101400226	-	45738098	45723517	LOC101400226	NW_004454163.1
LOC101392508	-	1227093	1214433	LOC101392508	NW_004454164.1
LOC101394367	-	9494766	9355290	LOC101394367	NW_004454164.1
LOC101398660	-	15167124	15141422	LOC101398660	NW_004454164.1
LOC101407223	-	18204936	18180900	LOC101407223	NW_004454164.1
LOC101409133	-	19260624	19143584	LOC101409133	NW_004454164.1
LOC101387873	-	19499350	19451389	LOC101387873	NW_004454164.1
LOC101388731	-	22704735	22703923	LOC101388731	NW_004454164.1
LOC101393697	-	23009425	23004822	LOC101393697	NW_004454164.1
LOC101395220	-	23712220	23630104	LOC101395220	NW_004454164.1
LOC101389773	-	25236894	25187475	LOC101389773	NW_004454164.1
LOC101400230	-	29282845	29227638	LOC101400230	NW_004454164.1
LOC106800656	-	30690467	30686849	LOC106800656	NW_004454164.1
LOC106800658	-	31125285	31116882	LOC106800658	NW_004454164.1
LOC101391982	-	38504972	38462874	LOC101391982	NW_004454164.1
LOC101398247	-	41867165	41866212	LOC101398247	NW_004454164.1
LOC101401467	-	43019230	43010613	LOC101401467	NW_004454164.1
LOC101402504	-	43185853	43158782	LOC101402504	NW_004454164.1
LOC101408275	-	43715919	43688238	LOC101408275	NW_004454164.1
LOC101409042	-	43754473	43751758	LOC101409042	NW_004454164.1
LOC101390808	-	44094930	44091731	LOC101390808	NW_004454164.1
LOC101391221	-	44219450	44201155	LOC101391221	NW_004454164.1
LOC101401120	-	44327430	44325003	LOC101401120	NW_004454164.1
LOC101387619	-	11200760	11185427	LOC101387619	NW_004454165.1
LOC101390720	-	13301307	13275233	LOC101390720	NW_004454165.1
LOC106800709	-	18596216	18576501	LOC106800709	NW_004454165.1
LOC101397043	-	29479740	29478471	LOC101397043	NW_004454165.1
LOC101399190	-	30944515	30895561	LOC101399190	NW_004454165.1
LOC101404794	-	33646041	33593909	LOC101404794	NW_004454165.1
LOC106800699	-	34004737	33986792	LOC106800699	NW_004454165.1
LOC101399975	-	34356837	34333216	LOC101399975	NW_004454165.1
LOC101407138	-	37697500	37652575	LOC101407138	NW_004454165.1
LOC106800714	-	41369192	41363295	LOC106800714	NW_004454165.1
LOC101403123	-	43326362	43293502	LOC101403123	NW_004454165.1
LOC101390468	-	43379400	43362482	LOC101390468	NW_004454165.1
LOC101391810	-	3903417	3899139	LOC101391810	NW_004454166.1
LOC101396090	-	5788423	5784726	LOC101396090	NW_004454166.1
LOC101402422	-	8911672	8910696	LOC101402422	NW_004454166.1
LOC101404348	-	9163209	9162271	LOC101404348	NW_004454166.1
LOC101390042	-	14421601	14284220	LOC101390042	NW_004454166.1
LOC101395571	-	16364966	16364098	LOC101395571	NW_004454166.1
LOC106800750	-	16917042	16900918	LOC106800750	NW_004454166.1
LOC101400148	-	17697180	17677840	LOC101400148	NW_004454166.1
LOC101400421	-	17792399	17767971	LOC101400421	NW_004454166.1
LOC101388224	-	17965142	17873237	LOC101388224	NW_004454166.1
LOC101403036	-	22829958	22810834	LOC101403036	NW_004454166.1
LOC101405849	-	23375929	23348288	LOC101405849	NW_004454166.1
LOC106800757	-	25036005	25027611	LOC106800757	NW_004454166.1
LOC101396881	-	26157292	26109426	LOC101396881	NW_004454166.1
LOC101397909	-	26415501	26357138	LOC101397909	NW_004454166.1
LOC101399368	-	27554172	27528658	LOC101399368	NW_004454166.1
LOC101401650	-	28086608	28052229	LOC101401650	NW_004454166.1
LOC101391056	-	30420234	30411763	LOC101391056	NW_004454166.1
LOC101393792	-	30617208	30602005	LOC101393792	NW_004454166.1
TRNAR-UCU-2	-	30736349	30736259	TRNAR-UCU	NW_004454166.1
LOC106800763	-	31031704	31009207	LOC106800763	NW_004454166.1
LOC101401389	-	31162236	31127728	LOC101401389	NW_004454166.1
LOC101403295	-	31301841	31283807	LOC101403295	NW_004454166.1
LOC101407050	-	31915597	31908609	LOC101407050	NW_004454166.1
LOC101407752	-	32094369	31969302	LOC101407752	NW_004454166.1
LOC106800764	-	32192635	32175148	LOC106800764	NW_004454166.1
LOC101393700	-	34495630	34370625	LOC101393700	NW_004454166.1
LOC101393959	-	34558600	34510219	LOC101393959	NW_004454166.1
LOC101395486	-	34688051	34640507	LOC101395486	NW_004454166.1
LOC101397823	-	35054549	35047117	LOC101397823	NW_004454166.1
LOC106800773	-	35563053	35534993	LOC106800773	NW_004454166.1
LOC106800777	-	37285763	37278696	LOC106800777	NW_004454166.1
LOC101390471	-	38333892	38325713	LOC101390471	NW_004454166.1
LOC101393441	-	38565664	38561871	LOC101393441	NW_004454166.1
LOC101395487	-	38942747	38941621	LOC101395487	NW_004454166.1
LOC101403039	-	5834448	5704611	LOC101403039	NW_004454167.1
LOC106800844	-	24472349	24452190	LOC106800844	NW_004454167.1
LOC101399891	-	33055643	33037602	LOC101399891	NW_004454167.1
LOC101402685	-	33873970	33795222	LOC101402685	NW_004454167.1
LOC101403387	-	34141281	34096327	LOC101403387	NW_004454167.1
LOC106800816	-	36108502	36026050	LOC106800816	NW_004454167.1
LOC101392257	-	36403802	36401994	LOC101392257	NW_004454167.1
LOC106800872	-	2451946	2444598	LOC106800872	NW_004454168.1
LOC106800860	-	3781759	3777890	LOC106800860	NW_004454168.1
LOC101406964	-	14602558	14600447	LOC101406964	NW_004454168.1
LOC101395658	-	21792570	21784647	LOC101395658	NW_004454168.1
LOC106800901	-	21818105	21817669	LOC106800901	NW_004454168.1
LOC101396432	-	21847136	21836124	LOC101396432	NW_004454168.1
LOC106800902	-	21946750	21931912	LOC106800902	NW_004454168.1
LOC101400947	-	22464996	22440012	LOC101400947	NW_004454168.1
LOC101391148	-	23516199	23510071	LOC101391148	NW_004454168.1
LOC101391394	-	23599591	23581023	LOC101391394	NW_004454168.1
LOC101392419	-	23695617	23685939	LOC101392419	NW_004454168.1
LOC101402166	-	24218895	24178234	LOC101402166	NW_004454168.1
LOC101403478	-	24468731	24467529	LOC101403478	NW_004454168.1
LOC101401571	-	28182124	28160629	LOC101401571	NW_004454168.1
LOC101407403	-	29212987	29202498	LOC101407403	NW_004454168.1
LOC101407940	-	29268765	29258061	LOC101407940	NW_004454168.1
LOC106800868	-	29552280	29539405	LOC106800868	NW_004454168.1
LOC101401036	-	31484581	31480963	LOC101401036	NW_004454168.1
LOC101405590	-	32144824	32007336	LOC101405590	NW_004454168.1
LOC101387443	-	33027540	33019886	LOC101387443	NW_004454168.1
LOC101392936	-	33277312	33275071	LOC101392936	NW_004454168.1
LOC101400426	-	33472521	33469638	LOC101400426	NW_004454168.1
LOC101403129	-	34229717	34225908	LOC101403129	NW_004454168.1
LOC101404176	-	34423005	34411397	LOC101404176	NW_004454168.1
LOC101404438	-	34428821	34423160	LOC101404438	NW_004454168.1
LOC101404701	-	34448961	34433187	LOC101404701	NW_004454168.1
LOC101398669	-	35157811	35154533	LOC101398669	NW_004454168.1
LOC106800910	-	35518613	35513557	LOC106800910	NW_004454168.1
LOC101408371	-	3659879	3658890	LOC101408371	NW_004454169.1
LOC101389696	-	4258180	4231060	LOC101389696	NW_004454169.1
LOC101392673	-	14551294	14541850	LOC101392673	NW_004454169.1
LOC101400862	-	16837611	16835372	LOC101400862	NW_004454169.1
LOC101409047	-	23973274	23302859	LOC101409047	NW_004454169.1
LOC101388150	-	24736710	24673280	LOC101388150	NW_004454169.1
LOC101389343	-	25543119	25381903	LOC101389343	NW_004454169.1
LOC101395402	-	27160748	27132083	LOC101395402	NW_004454169.1
LOC101399637	-	3339072	3296173	LOC101399637	NW_004454170.1
LOC101403298	-	7541109	7501873	LOC101403298	NW_004454170.1
LOC106801004	-	8061804	8045434	LOC106801004	NW_004454170.1
LOC106801005	-	8125261	8122815	LOC106801005	NW_004454170.1
LOC101387886	-	9429191	9357846	LOC101387886	NW_004454170.1
LOC101390393	-	10265715	10259384	LOC101390393	NW_004454170.1
LOC101395403	-	13267604	13233317	LOC101395403	NW_004454170.1
LOC101396267	-	13348030	13330694	LOC101396267	NW_004454170.1
LOC106801009	-	14156126	14153174	LOC106801009	NW_004454170.1
LOC101406881	-	18101331	18079718	LOC101406881	NW_004454170.1
LOC101408466	-	18805687	18762030	LOC101408466	NW_004454170.1
LOC101388824	-	19654974	19583459	LOC101388824	NW_004454170.1
LOC106800981	-	22166915	22133585	LOC106800981	NW_004454170.1
LOC101399022	-	24473366	24442569	LOC101399022	NW_004454170.1
LOC101403655	-	26530578	26436323	LOC101403655	NW_004454170.1
LOC101392341	-	31298062	31292908	LOC101392341	NW_004454170.1
LOC101394545	-	31541870	31513657	LOC101394545	NW_004454170.1
LOC101403214	-	12264066	12262488	LOC101403214	NW_004454171.1
LOC101392675	-	19553175	19516162	LOC101392675	NW_004454171.1
LOC106801097	-	21329385	21315416	LOC106801097	NW_004454171.1
LOC101389698	-	33165480	33097622	LOC101389698	NW_004454171.1
LOC101390816	-	503217	502127	LOC101390816	NW_004454172.1
LOC101391311	-	521425	517582	LOC101391311	NW_004454172.1
LOC101395058	-	529855	525955	LOC101395058	NW_004454172.1
LOC101391823	-	584114	576966	LOC101391823	NW_004454172.1
LOC101394810	-	794667	756631	LOC101394810	NW_004454172.1
LOC101397157	-	865432	863946	LOC101397157	NW_004454172.1
LOC101397405	-	933913	867984	LOC101397405	NW_004454172.1
LOC101400775	-	4506210	4498460	LOC101400775	NW_004454172.1
LOC101401046	-	4552987	4545301	LOC101401046	NW_004454172.1
LOC101401576	-	4679810	4560318	LOC101401576	NW_004454172.1
LOC101401316	-	4739464	4734863	LOC101401316	NW_004454172.1
LOC101405491	-	6770340	6351814	LOC101405491	NW_004454172.1
LOC101406282	-	6822700	6806726	LOC101406282	NW_004454172.1
LOC106801125	-	7379535	7354537	LOC106801125	NW_004454172.1
LOC101408629	-	7608284	7583145	LOC101408629	NW_004454172.1
LOC101405494	-	9327842	9321969	LOC101405494	NW_004454172.1
LOC101402264	-	12389820	12356128	LOC101402264	NW_004454172.1
LOC101402514	-	12433778	12416696	LOC101402514	NW_004454172.1
LOC101389351	-	14692118	14684852	LOC101389351	NW_004454172.1
LOC101387282	-	14736304	14729963	LOC101387282	NW_004454172.1
LOC101389591	-	15189833	15188575	LOC101389591	NW_004454172.1
LOC101390135	-	15274131	15270100	LOC101390135	NW_004454172.1
LOC101390398	-	15445847	15423774	LOC101390398	NW_004454172.1
LOC101393539	-	16312120	15970330	LOC101393539	NW_004454172.1
LOC106801174	-	17783414	17781339	LOC106801174	NW_004454172.1
LOC101403218	-	18233379	18215742	LOC101403218	NW_004454172.1
LOC101389097	-	19709133	19669448	LOC101389097	NW_004454172.1
LOC101391399	-	20209647	20183103	LOC101391399	NW_004454172.1
LOC101391909	-	20246630	20239756	LOC101391909	NW_004454172.1
LOC101402691	-	21442642	21376038	LOC101402691	NW_004454172.1
LOC101403133	-	21468541	21450785	LOC101403133	NW_004454172.1
LOC106801149	-	21484452	21481648	LOC106801149	NW_004454172.1
LOC101391568	-	24048460	24038792	LOC101391568	NW_004454172.1
LOC101392346	-	24354908	24227859	LOC101392346	NW_004454172.1
LOC101408630	-	27588689	27584764	LOC101408630	NW_004454172.1
LOC101400161	-	28319146	28317024	LOC101400161	NW_004454172.1
