gene_id	strand	TSS	TES	gene_name	chromosome
LOC101390779	+	33917798	33933276	LOC101390779	NW_004454156.1
LOC106802201	+	34634984	34643407	LOC106802201	NW_004454156.1
LOC106800494	+	34706301	34717359	LOC106800494	NW_004454156.1
LOC101397282	+	35021774	35039231	LOC101397282	NW_004454156.1
LOC106802205	+	35039682	35052569	LOC106802205	NW_004454156.1
LOC101398055	+	35196767	35204303	LOC101398055	NW_004454156.1
LOC101399939	+	35386039	35434460	LOC101399939	NW_004454156.1
LOC101401177	+	35653742	35656512	LOC101401177	NW_004454156.1
LOC101402127	+	35706708	35719532	LOC101402127	NW_004454156.1
LOC101402388	+	35722402	35728758	LOC101402388	NW_004454156.1
LOC101402643	+	35737804	35741364	LOC101402643	NW_004454156.1
LOC101393336	+	35761208	35788579	LOC101393336	NW_004454156.1
LOC101402909	+	35791000	35796990	LOC101402909	NW_004454156.1
LOC101403441	+	35919711	35967461	LOC101403441	NW_004454156.1
LOC101404129	+	36118915	36184218	LOC101404129	NW_004454156.1
LOC101404847	+	36372189	36379272	LOC101404847	NW_004454156.1
LOC101405364	+	36726594	36750806	LOC101405364	NW_004454156.1
LOC101406159	+	37004588	37085566	LOC101406159	NW_004454156.1
LOC101407196	+	37104507	37129915	LOC101407196	NW_004454156.1
LOC106800553	+	37142788	37161625	LOC106800553	NW_004454156.1
LOC101393845	+	37177595	37200975	LOC101393845	NW_004454156.1
LOC101407724	+	37219278	37323786	LOC101407724	NW_004454156.1
LOC101407983	+	37335580	37430472	LOC101407983	NW_004454156.1
LOC101387248	+	40022053	40038929	LOC101387248	NW_004454156.1
LOC101389554	+	41185181	41231485	LOC101389554	NW_004454156.1
LOC101390861	+	41363699	41375736	LOC101390861	NW_004454156.1
LOC101391439	+	41383318	41520596	LOC101391439	NW_004454156.1
LOC101392307	+	41754446	41809719	LOC101392307	NW_004454156.1
LOC101392830	+	42430792	42508858	LOC101392830	NW_004454156.1
LOC101394859	+	43392844	44076926	LOC101394859	NW_004454156.1
LOC101395629	+	44176535	44184514	LOC101395629	NW_004454156.1
LOC101397956	+	45278247	45371863	LOC101397956	NW_004454156.1
LOC106800622	+	45311956	45314551	LOC106800622	NW_004454156.1
LOC101396400	+	45512160	45513964	LOC101396400	NW_004454156.1
LOC101401437	+	45615238	45647752	LOC101401437	NW_004454156.1
LOC101402553	+	45675201	45693825	LOC101402553	NW_004454156.1
LOC101402823	+	45694053	45697880	LOC101402823	NW_004454156.1
LOC101404324	+	45711747	45733294	LOC101404324	NW_004454156.1
LOC101404753	+	45736195	45746509	LOC101404753	NW_004454156.1
LOC101405014	+	45746791	45748587	LOC101405014	NW_004454156.1
LOC101397204	+	45911059	45913598	LOC101397204	NW_004454156.1
LOC101407281	+	45914632	45918547	LOC101407281	NW_004454156.1
LOC101408589	+	45929251	45941231	LOC101408589	NW_004454156.1
LOC101387413	+	45966274	45967554	LOC101387413	NW_004454156.1
LOC101390095	+	46414262	46512166	LOC101390095	NW_004454156.1
LOC101397451	+	46636132	46656994	LOC101397451	NW_004454156.1
LOC101391774	+	46697242	46743974	LOC101391774	NW_004454156.1
LOC106800732	+	47332370	47345307	LOC106800732	NW_004454156.1
LOC101393749	+	47615948	47622403	LOC101393749	NW_004454156.1
LOC101394252	+	47758948	47791602	LOC101394252	NW_004454156.1
LOC101395368	+	47916563	47919708	LOC101395368	NW_004454156.1
LOC101396235	+	48286387	48426803	LOC101396235	NW_004454156.1
LOC101396754	+	48468974	48473146	LOC101396754	NW_004454156.1
LOC101397283	+	48505563	48515028	LOC101397283	NW_004454156.1
LOC101398459	+	48541721	48553201	LOC101398459	NW_004454156.1
LOC101398218	+	48637883	48788030	LOC101398218	NW_004454156.1
LOC101399516	+	51153663	51192818	LOC101399516	NW_004454156.1
LOC101398899	+	51352976	51453557	LOC101398899	NW_004454156.1
LOC101399161	+	51488866	51519913	LOC101399161	NW_004454156.1
LOC106802262	+	51665064	51686309	LOC106802262	NW_004454156.1
LOC101400288	+	51859080	51882603	LOC101400288	NW_004454156.1
LOC101400475	+	52072015	52127990	LOC101400475	NW_004454156.1
LOC101400909	+	52133744	52139390	LOC101400909	NW_004454156.1
LOC106800721	+	52473006	52475238	LOC106800721	NW_004454156.1
LOC101401621	+	53259411	53281935	LOC101401621	NW_004454156.1
LOC106799923	+	53283934	53288684	LOC106799923	NW_004454156.1
LOC101400824	+	54168203	54175956	LOC101400824	NW_004454156.1
LOC101404056	+	54203359	54213464	LOC101404056	NW_004454156.1
LOC101404325	+	54225840	54234486	LOC101404325	NW_004454156.1
LOC101404755	+	54329147	54337207	LOC101404755	NW_004454156.1
LOC101402130	+	54413268	54453750	LOC101402130	NW_004454156.1
LOC101403177	+	54472889	54663234	LOC101403177	NW_004454156.1
LOC106800803	+	54672445	54690637	LOC106800803	NW_004454156.1
LOC101405283	+	54761364	54772855	LOC101405283	NW_004454156.1
LOC101403969	+	54789650	54790625	LOC101403969	NW_004454156.1
LOC101406234	+	54798760	54799695	LOC101406234	NW_004454156.1
LOC106799998	+	54828039	54828965	LOC106799998	NW_004454156.1
LOC101404756	+	54867396	54868385	LOC101404756	NW_004454156.1
LOC101406485	+	54875502	54876467	LOC101406485	NW_004454156.1
LOC101406746	+	54914327	54915292	LOC101406746	NW_004454156.1
LOC101407282	+	54945165	54961960	LOC101407282	NW_004454156.1
LOC101406074	+	55062903	55063862	LOC101406074	NW_004454156.1
LOC101406592	+	55093283	55094245	LOC101406592	NW_004454156.1
LOC101408590	+	55102409	55103371	LOC101408590	NW_004454156.1
LOC101408854	+	55116122	55117060	LOC101408854	NW_004454156.1
LOC101387249	+	55194442	55195389	LOC101387249	NW_004454156.1
LOC101388526	+	55366515	55367462	LOC101388526	NW_004454156.1
LOC101408166	+	55382144	55383104	LOC101408166	NW_004454156.1
LOC101390097	+	55472636	55473568	LOC101390097	NW_004454156.1
LOC101408938	+	55540282	55541250	LOC101408938	NW_004454156.1
LOC101391358	+	55616106	55617161	LOC101391358	NW_004454156.1
LOC101387841	+	55648941	55650585	LOC101387841	NW_004454156.1
LOC101392908	+	55886050	55887015	LOC101392908	NW_004454156.1
LOC101393410	+	55934840	55935804	LOC101393410	NW_004454156.1
LOC101395369	+	56028880	56033824	LOC101395369	NW_004454156.1
LOC101396315	+	56146708	56151157	LOC101396315	NW_004454156.1
LOC101400201	+	56228742	56229606	LOC101400201	NW_004454156.1
LOC101389652	+	56240765	56309857	LOC101389652	NW_004454156.1
LOC101400737	+	56333669	56340277	LOC101400737	NW_004454156.1
LOC101402740	+	56853552	56854493	LOC101402740	NW_004454156.1
LOC101390944	+	56864206	56876785	LOC101390944	NW_004454156.1
LOC101403001	+	56942863	56943800	LOC101403001	NW_004454156.1
LOC101403526	+	56970614	56974619	LOC101403526	NW_004454156.1
LOC101403792	+	56980637	57006748	LOC101403792	NW_004454156.1
LOC101404326	+	57061527	57092860	LOC101404326	NW_004454156.1
LOC101392210	+	57264406	57442911	LOC101392210	NW_004454156.1
LOC106800880	+	57368079	57384255	LOC106800880	NW_004454156.1
LOC101392991	+	57691006	57691944	LOC101392991	NW_004454156.1
LOC101405284	+	57699170	57700108	LOC101405284	NW_004454156.1
LOC101393489	+	57716860	57717627	LOC101393489	NW_004454156.1
LOC101405546	+	57749313	57750257	LOC101405546	NW_004454156.1
LOC101395277	+	57886231	57889209	LOC101395277	NW_004454156.1
LOC101387839	+	58289253	58296716	LOC101387839	NW_004454156.1
LOC101389922	+	58869481	58872497	LOC101389922	NW_004454156.1
LOC101390942	+	59056937	59064086	LOC101390942	NW_004454156.1
LOC101392986	+	59478757	59541708	LOC101392986	NW_004454156.1
LOC101393411	+	59562432	59578833	LOC101393411	NW_004454156.1
LOC101394335	+	60263428	60265735	LOC101394335	NW_004454156.1
LOC106803027	+	60347570	60366543	LOC106803027	NW_004454156.1
LOC101394592	+	60382763	60424212	LOC101394592	NW_004454156.1
LOC101399428	+	61657014	61774904	LOC101399428	NW_004454156.1
LOC101397706	+	61892935	62029660	LOC101397706	NW_004454156.1
LOC101399686	+	62040262	62111167	LOC101399686	NW_004454156.1
LOC101398313	+	62122729	62270074	LOC101398313	NW_004454156.1
LOC101398556	+	62707995	62711807	LOC101398556	NW_004454156.1
LOC101400911	+	63244002	63319598	LOC101400911	NW_004454156.1
LOC101402741	+	64171607	64236108	LOC101402741	NW_004454156.1
LOC101403261	+	64312863	64316450	LOC101403261	NW_004454156.1
LOC101400479	+	66627148	66635516	LOC101400479	NW_004454156.1
LOC101400740	+	66793848	66886883	LOC101400740	NW_004454156.1
LOC101407649	+	66969941	67016193	LOC101407649	NW_004454156.1
LOC101408937	+	67459100	67467091	LOC101408937	NW_004454156.1
LOC101387250	+	67495669	67496537	LOC101387250	NW_004454156.1
LOC101387753	+	67555228	67590161	LOC101387753	NW_004454156.1
LOC101388017	+	67607277	67617315	LOC101388017	NW_004454156.1
LOC101389158	+	67622685	67672478	LOC101389158	NW_004454156.1
LOC101391361	+	67859923	67864457	LOC101391361	NW_004454156.1
LOC101393412	+	68591228	68968291	LOC101393412	NW_004454156.1
LOC101394682	+	69196042	69326552	LOC101394682	NW_004454156.1
LOC101394942	+	69381587	69433587	LOC101394942	NW_004454156.1
LOC101395189	+	69449965	70196277	LOC101395189	NW_004454156.1
LOC106801062	+	69947029	69948374	LOC106801062	NW_004454156.1
LOC101396053	+	70796652	70833054	LOC101396053	NW_004454156.1
LOC106800122	+	71983125	71983841	LOC106800122	NW_004454156.1
LOC101404132	+	71983885	71985382	LOC101404132	NW_004454156.1
LOC101404397	+	72781056	73011514	LOC101404397	NW_004454156.1
LOC101396756	+	74133455	74311608	LOC101396756	NW_004454156.1
LOC101397707	+	74610019	74612163	LOC101397707	NW_004454156.1
LOC101400478	+	77281058	77284410	LOC101400478	NW_004454156.1
LOC101400739	+	77369361	77373256	LOC101400739	NW_004454156.1
LOC106803143	+	77966115	77986787	LOC106803143	NW_004454156.1
LOC101402827	+	78940111	78952011	LOC101402827	NW_004454156.1
LOC101403527	+	79374619	79392529	LOC101403527	NW_004454156.1
LOC101404058	+	79598239	79614889	LOC101404058	NW_004454156.1
LOC101403793	+	79637434	79717445	LOC101403793	NW_004454156.1
LOC101387081	+	34084	36298	LOC101387081	NW_004454157.1
LOC101387328	+	96327	139613	LOC101387328	NW_004454157.1
LOC101390442	+	417050	433088	LOC101390442	NW_004454157.1
LOC101392910	+	1211192	1319697	LOC101392910	NW_004454157.1
LOC106801371	+	1328512	1346062	LOC106801371	NW_004454157.1
LOC101395191	+	1473218	1476376	LOC101395191	NW_004454157.1
LOC101399689	+	1657490	1666186	LOC101399689	NW_004454157.1
LOC101397709	+	1670599	1698215	LOC101397709	NW_004454157.1
LOC106801387	+	2025933	2041344	LOC106801387	NW_004454157.1
LOC101399949	+	2350574	2354602	LOC101399949	NW_004454157.1
LOC101399600	+	2372357	2376592	LOC101399600	NW_004454157.1
LOC101399855	+	2506852	2532137	LOC101399855	NW_004454157.1
LOC101401000	+	4565796	4655293	LOC101401000	NW_004454157.1
LOC101400743	+	5266413	5268361	LOC101400743	NW_004454157.1
LOC101401782	+	5465442	5536662	LOC101401782	NW_004454157.1
LOC101402558	+	5635422	5650605	LOC101402558	NW_004454157.1
LOC101403004	+	5657484	5713809	LOC101403004	NW_004454157.1
LOC101403263	+	5907535	5992461	LOC101403263	NW_004454157.1
LOC101403529	+	6065473	6066378	LOC101403529	NW_004454157.1
LOC101403796	+	6163979	6659904	LOC101403796	NW_004454157.1
LOC101404851	+	6316252	6317555	LOC101404851	NW_004454157.1
LOC101405110	+	6673028	6677870	LOC101405110	NW_004454157.1
LOC101405550	+	6784030	6837065	LOC101405550	NW_004454157.1
LOC101406419	+	7428501	7476277	LOC101406419	NW_004454157.1
LOC106801225	+	7500814	7503343	LOC106801225	NW_004454157.1
LOC106801426	+	7944458	7944909	LOC106801426	NW_004454157.1
LOC101408770	+	10344637	10495635	LOC101408770	NW_004454157.1
LOC101387177	+	10755082	10807559	LOC101387177	NW_004454157.1
LOC101387419	+	10845021	10886603	LOC101387419	NW_004454157.1
LOC101390610	+	11995779	12063277	LOC101390610	NW_004454157.1
LOC101393413	+	13858438	13896124	LOC101393413	NW_004454157.1
LOC101394100	+	14620402	14705876	LOC101394100	NW_004454157.1
LOC101394341	+	14719681	14751154	LOC101394341	NW_004454157.1
LOC101396583	+	15808531	16658648	LOC101396583	NW_004454157.1
LOC101404400	+	18048372	18048855	LOC101404400	NW_004454157.1
LOC101397110	+	18289479	18294734	LOC101397110	NW_004454157.1
LOC106801476	+	18358175	18377291	LOC106801476	NW_004454157.1
LOC101397365	+	18534412	19073021	LOC101397365	NW_004454157.1
LOC101399336	+	19493215	19541961	LOC101399336	NW_004454157.1
LOC101400118	+	20015746	20058194	LOC101400118	NW_004454157.1
LOC101400648	+	20397356	20448556	LOC101400648	NW_004454157.1
LOC101400914	+	20464717	20568565	LOC101400914	NW_004454157.1
LOC101405453	+	20606856	20714474	LOC101405453	NW_004454157.1
LOC101405711	+	22258635	22268583	LOC101405711	NW_004454157.1
LOC101403095	+	22309431	22365336	LOC101403095	NW_004454157.1
LOC101405981	+	22421653	22455726	LOC101405981	NW_004454157.1
LOC101403972	+	22501912	22523583	LOC101403972	NW_004454157.1
LOC101404759	+	22766142	23272583	LOC101404759	NW_004454157.1
LOC101408167	+	24183864	24229804	LOC101408167	NW_004454157.1
LOC101409025	+	24340313	24347277	LOC101409025	NW_004454157.1
LOC101387179	+	24380199	24429903	LOC101387179	NW_004454157.1
LOC101388282	+	24790692	24800501	LOC101388282	NW_004454157.1
LOC101388528	+	24813319	24873307	LOC101388528	NW_004454157.1
LOC101389491	+	25431784	25563190	LOC101389491	NW_004454157.1
LOC101390612	+	26320849	26644060	LOC101390612	NW_004454157.1
LOC101391444	+	26788352	26899855	LOC101391444	NW_004454157.1
LOC101407555	+	27170844	27175905	LOC101407555	NW_004454157.1
LOC101392212	+	27187256	27191325	LOC101392212	NW_004454157.1
LOC101392475	+	27196438	27202287	LOC101392475	NW_004454157.1
LOC101392728	+	27207003	27210339	LOC101392728	NW_004454157.1
LOC101392992	+	27214461	27217869	LOC101392992	NW_004454157.1
LOC101393752	+	27220378	27266697	LOC101393752	NW_004454157.1
LOC101393250	+	27224801	27227930	LOC101393250	NW_004454157.1
LOC101393492	+	27227956	27231623	LOC101393492	NW_004454157.1
LOC101394343	+	27269491	27272671	LOC101394343	NW_004454157.1
LOC101394599	+	27276877	27279611	LOC101394599	NW_004454157.1
LOC101395020	+	27442726	27612960	LOC101395020	NW_004454157.1
LOC101395801	+	28020913	28031586	LOC101395801	NW_004454157.1
LOC101396238	+	28886655	28890734	LOC101396238	NW_004454157.1
LOC101396758	+	28960123	28962343	LOC101396758	NW_004454157.1
LOC106801259	+	29028684	29033141	LOC106801259	NW_004454157.1
LOC101397016	+	29174035	29263636	LOC101397016	NW_004454157.1
LOC101397802	+	29324405	29374352	LOC101397802	NW_004454157.1
LOC101399946	+	30375888	30397425	LOC101399946	NW_004454157.1
LOC101400207	+	30427810	30578876	LOC101400207	NW_004454157.1
LOC101401784	+	30828132	30918917	LOC101401784	NW_004454157.1
LOC101402052	+	31010742	31018363	LOC101402052	NW_004454157.1
LOC101402560	+	31340995	31559197	LOC101402560	NW_004454157.1
LOC101402831	+	31738242	31752426	LOC101402831	NW_004454157.1
LOC101404853	+	33306992	33326691	LOC101404853	NW_004454157.1
LOC101405112	+	33580300	33631922	LOC101405112	NW_004454157.1
LOC101405638	+	34082072	34082623	LOC101405638	NW_004454157.1
LOC101405909	+	34112587	34114565	LOC101405909	NW_004454157.1
LOC101407453	+	35146202	35147236	LOC101407453	NW_004454157.1
LOC101407989	+	35216637	35345084	LOC101407989	NW_004454157.1
LOC101409026	+	36345314	36359234	LOC101409026	NW_004454157.1
LOC101387180	+	36671964	36781751	LOC101387180	NW_004454157.1
LOC101388529	+	36904444	37041045	LOC101388529	NW_004454157.1
LOC101388785	+	37188736	37283352	LOC101388785	NW_004454157.1
LOC101388788	+	40501962	40896944	LOC101388788	NW_004454157.1
LOC106801273	+	44521385	44535136	LOC106801273	NW_004454157.1
LOC101389311	+	45364082	45429706	LOC101389311	NW_004454157.1
LOC101389559	+	46307038	46323501	LOC101389559	NW_004454157.1
LOC101389835	+	46395443	46413215	LOC101389835	NW_004454157.1
LOC101390361	+	46593819	46634529	LOC101390361	NW_004454157.1
LOC101390782	+	46669305	46874706	LOC101390782	NW_004454157.1
LOC106801279	+	47009749	47019417	LOC106801279	NW_004454157.1
LOC101391023	+	47299913	47334533	LOC101391023	NW_004454157.1
LOC101391780	+	47453260	47520547	LOC101391780	NW_004454157.1
LOC101392578	+	47621589	47675086	LOC101392578	NW_004454157.1
LOC101392835	+	47713773	47817111	LOC101392835	NW_004454157.1
LOC101393494	+	47912847	47945980	LOC101393494	NW_004454157.1
LOC101395453	+	48149502	48221075	LOC101395453	NW_004454157.1
LOC101396323	+	48505535	48570916	LOC101396323	NW_004454157.1
LOC101396585	+	48608122	48651716	LOC101396585	NW_004454157.1
LOC101396846	+	48726374	48741230	LOC101396846	NW_004454157.1
LOC106801281	+	48959489	48976936	LOC106801281	NW_004454157.1
LOC106801696	+	49171338	49197535	LOC106801696	NW_004454157.1
LOC101398560	+	49490559	49502834	LOC101398560	NW_004454157.1
LOC101398818	+	49559821	49893242	LOC101398818	NW_004454157.1
LOC101400391	+	50111072	50129482	LOC101400391	NW_004454157.1
LOC101400650	+	50151665	50237120	LOC101400650	NW_004454157.1
LOC101401878	+	50904673	51014667	LOC101401878	NW_004454157.1
LOC106801293	+	51734855	51738804	LOC106801293	NW_004454157.1
LOC101402648	+	52304363	52325722	LOC101402648	NW_004454157.1
LOC101404760	+	54477838	54508143	LOC101404760	NW_004454157.1
LOC101405452	+	54568497	54677067	LOC101405452	NW_004454157.1
LOC101407454	+	55333574	55415725	LOC101407454	NW_004454157.1
LOC101407730	+	55464628	55470912	LOC101407730	NW_004454157.1
LOC101407990	+	55471811	55475832	LOC101407990	NW_004454157.1
LOC101408684	+	55762608	55788050	LOC101408684	NW_004454157.1
LOC101387756	+	55868657	55925248	LOC101387756	NW_004454157.1
LOC101388202	+	55949542	56032074	LOC101388202	NW_004454157.1
LOC101390869	+	56137727	56174667	LOC101390869	NW_004454157.1
LOC101389162	+	56732471	56736967	LOC101389162	NW_004454157.1
LOC101389654	+	57136889	57208380	LOC101389654	NW_004454157.1
LOC101390946	+	57755468	57757478	LOC101390946	NW_004454157.1
LOC101391201	+	57839165	57881260	LOC101391201	NW_004454157.1
LOC101391446	+	58201452	58280577	LOC101391446	NW_004454157.1
LOC106801773	+	58750198	58759380	LOC106801773	NW_004454157.1
LOC101391878	+	58775908	58788771	LOC101391878	NW_004454157.1
LOC101392994	+	59169168	59224681	LOC101392994	NW_004454157.1
LOC101392397	+	59255689	59332540	LOC101392397	NW_004454157.1
LOC101393589	+	59470148	59604938	LOC101393589	NW_004454157.1
LOC101394345	+	59718059	59744976	LOC101394345	NW_004454157.1
LOC101394766	+	59747309	59760687	LOC101394766	NW_004454157.1
LOC101392911	+	59761992	59834202	LOC101392911	NW_004454157.1
LOC106801794	+	60083971	60084500	LOC106801794	NW_004454157.1
LOC101394684	+	62706675	62730501	LOC101394684	NW_004454157.1
LOC101397287	+	63933748	64421620	LOC101397287	NW_004454157.1
LOC101399518	+	69153186	69191641	LOC101399518	NW_004454157.1
LOC101401270	+	69941929	69978138	LOC101401270	NW_004454157.1
LOC101401705	+	70061849	70081160	LOC101401705	NW_004454157.1
LOC101407113	+	71355468	71388344	LOC101407113	NW_004454157.1
LOC101407376	+	71446987	71490926	LOC101407376	NW_004454157.1
LOC106801316	+	72099629	72103278	LOC106801316	NW_004454157.1
LOC101401707	+	72208298	72223322	LOC101401707	NW_004454157.1
LOC101401970	+	72231100	72238368	LOC101401970	NW_004454157.1
LOC101409103	+	72282140	72292455	LOC101409103	NW_004454157.1
LOC101387253	+	72323427	72328732	LOC101387253	NW_004454157.1
LOC101387499	+	72404126	72405494	LOC101387499	NW_004454157.1
LOC106801209	+	72457962	72468511	LOC106801209	NW_004454157.1
LOC101402482	+	72622135	72643704	LOC101402482	NW_004454157.1
LOC101387757	+	72670102	72682950	LOC101387757	NW_004454157.1
LOC101388020	+	72700091	72714728	LOC101388020	NW_004454157.1
LOC101388531	+	72754698	72756893	LOC101388531	NW_004454157.1
LOC101388787	+	72766830	72849553	LOC101388787	NW_004454157.1
LOC101390019	+	72907500	72965651	LOC101390019	NW_004454157.1
LOC101390698	+	73138697	73414765	LOC101390698	NW_004454157.1
LOC101391366	+	73847715	73859845	LOC101391366	NW_004454157.1
LOC101392314	+	74890220	74907045	LOC101392314	NW_004454157.1
LOC101403266	+	74979890	75009370	LOC101403266	NW_004454157.1
LOC106801888	+	75010625	75024076	LOC106801888	NW_004454157.1
LOC101393415	+	75172339	75174073	LOC101393415	NW_004454157.1
LOC101393933	+	75297904	75421425	LOC101393933	NW_004454157.1
LOC101394429	+	75431591	75433240	LOC101394429	NW_004454157.1
LOC101394683	+	75475993	75620533	LOC101394683	NW_004454157.1
LOC101394943	+	75627206	75634428	LOC101394943	NW_004454157.1
LOC101404062	+	75678830	75696984	LOC101404062	NW_004454157.1
LOC101395884	+	75723391	75723748	LOC101395884	NW_004454157.1
LOC101404601	+	76346813	76885383	LOC101404601	NW_004454157.1
LOC106801926	+	77069367	77079984	LOC106801926	NW_004454157.1
LOC106801338	+	77965840	77985492	LOC106801338	NW_004454157.1
LOC101397618	+	77996173	78147948	LOC101397618	NW_004454157.1
LOC101406348	+	349506	371995	LOC101406348	NW_004454158.1
LOC101407731	+	462806	466722	LOC101407731	NW_004454158.1
LOC101407456	+	472640	474112	LOC101407456	NW_004454158.1
LOC101406937	+	574870	576061	LOC101406937	NW_004454158.1
LOC101407992	+	585268	590732	LOC101407992	NW_004454158.1
LOC106801955	+	966498	968328	LOC106801955	NW_004454158.1
LOC101387331	+	1152172	1155764	LOC101387331	NW_004454158.1
LOC101388624	+	1846644	1875413	LOC101388624	NW_004454158.1
LOC101389164	+	1952226	2075205	LOC101389164	NW_004454158.1
LOC101389656	+	2203132	2210867	LOC101389656	NW_004454158.1
LOC101389929	+	2246170	2267395	LOC101389929	NW_004454158.1
LOC101390189	+	2286183	2324864	LOC101390189	NW_004454158.1
LOC101390699	+	2341205	2398208	LOC101390699	NW_004454158.1
LOC101391368	+	2446740	2497395	LOC101391368	NW_004454158.1
LOC101393094	+	3864448	3884908	LOC101393094	NW_004454158.1
