gene_id	strand	TSS	TES	gene_name	chromosome
LOC101401269	+	4705758	4723549	LOC101401269	NW_004454157.1
LOC101407815	+	7859384	7946588	LOC101407815	NW_004454157.1
LOC101393672	+	14493535	14498752	LOC101393672	NW_004454157.1
LOC101398460	+	19197819	19385739	LOC101398460	NW_004454157.1
LOC101404501	+	22616966	22620896	LOC101404501	NW_004454157.1
LOC101405908	+	23630464	23633937	LOC101405908	NW_004454157.1
LOC101407817	+	27242516	27244825	LOC101407817	NW_004454157.1
LOC101405370	+	33651400	33662707	LOC101405370	NW_004454157.1
LOC101408510	+	36117266	36143307	LOC101408510	NW_004454157.1
LOC106801264	+	38191330	38210706	LOC106801264	NW_004454157.1
LOC106801267	+	43328413	43349407	LOC106801267	NW_004454157.1
LOC106801649	+	46417079	46426617	LOC106801649	NW_004454157.1
LOC101401187	+	50489158	50494243	LOC101401187	NW_004454157.1
LOC101392730	+	59134814	59150413	LOC101392730	NW_004454157.1
LOC101394101	+	59691263	59711356	LOC101394101	NW_004454157.1
LOC106801210	+	72552165	72558404	LOC106801210	NW_004454157.1
LOC101403007	+	74959259	74978904	LOC101403007	NW_004454157.1
LOC101393674	+	75247483	75249629	LOC101393674	NW_004454157.1
LOC101408513	+	795787	830662	LOC101408513	NW_004454158.1
LOC101388887	+	1882635	1890618	LOC101388887	NW_004454158.1
LOC101393495	+	4598326	4615018	LOC101393495	NW_004454158.1
LOC101405812	+	11726769	11737290	LOC101405812	NW_004454158.1
LOC101406242	+	11750096	11760185	LOC101406242	NW_004454158.1
LOC101393594	+	14947793	15014083	LOC101393594	NW_004454158.1
LOC101395885	+	17653513	17666306	LOC101395885	NW_004454158.1
LOC101399692	+	19253043	19298122	LOC101399692	NW_004454158.1
LOC101402399	+	21797434	22167772	LOC101402399	NW_004454158.1
LOC101388113	+	30385245	31055665	LOC101388113	NW_004454158.1
LOC101389658	+	31542283	31647506	LOC101389658	NW_004454158.1
LOC101396851	+	36463560	36613246	LOC101396851	NW_004454158.1
LOC101403267	+	38060626	38158617	LOC101403267	NW_004454158.1
LOC101403799	+	38220029	38268192	LOC101403799	NW_004454158.1
LOC101406350	+	38815539	38861867	LOC101406350	NW_004454158.1
LOC106800021	+	40012420	40018433	LOC106800021	NW_004454158.1
LOC101396852	+	43061526	43155591	LOC101396852	NW_004454158.1
LOC101400920	+	44370981	44441896	LOC101400920	NW_004454158.1
LOC101405293	+	45455705	45478228	LOC101405293	NW_004454158.1
LOC101408341	+	45824468	45857165	LOC101408341	NW_004454158.1
LOC101389167	+	46604306	46606626	LOC101389167	NW_004454158.1
LOC101395459	+	47274966	47328790	LOC101395459	NW_004454158.1
LOC106802919	+	48434536	48451344	LOC106802919	NW_004454158.1
LOC101394350	+	49219613	49222761	LOC101394350	NW_004454158.1
LOC101403622	+	50238356	50266561	LOC101403622	NW_004454158.1
LOC101405715	+	50417781	50419692	LOC101405715	NW_004454158.1
LOC101406752	+	64836713	64857124	LOC101406752	NW_004454158.1
LOC106803144	+	65460129	65483883	LOC106803144	NW_004454158.1
LOC101387946	+	68193504	68272922	LOC101387946	NW_004454158.1
LOC101402059	+	2319492	2388522	LOC101402059	NW_004454159.1
LOC101404333	+	5236550	5249305	LOC101404333	NW_004454159.1
LOC101393261	+	6749309	6755536	LOC101393261	NW_004454159.1
LOC101396500	+	6985223	7061103	LOC101396500	NW_004454159.1
LOC101387949	+	7730825	7738724	LOC101387949	NW_004454159.1
LOC101401886	+	7895440	8160779	LOC101401886	NW_004454159.1
LOC101407563	+	8840345	8868549	LOC101407563	NW_004454159.1
LOC101388027	+	9222940	9328182	LOC101388027	NW_004454159.1
LOC101388712	+	10374614	10514413	LOC101388712	NW_004454159.1
LOC101392134	+	11198542	11274522	LOC101392134	NW_004454159.1
LOC101395983	+	12115229	12232056	LOC101395983	NW_004454159.1
LOC101402232	+	13806676	13813905	LOC101402232	NW_004454159.1
LOC101403364	+	14045724	14078386	LOC101403364	NW_004454159.1
LOC101393097	+	22528062	22543368	LOC101393097	NW_004454159.1
LOC101392845	+	27884891	27896959	LOC101392845	NW_004454159.1
LOC101398726	+	28202990	28220115	LOC101398726	NW_004454159.1
LOC101403365	+	30629965	30874280	LOC101403365	NW_004454159.1
LOC101394778	+	48333249	48347852	LOC101394778	NW_004454159.1
LOC101401105	+	56080765	56376911	LOC101401105	NW_004454159.1
LOC101387595	+	59581115	59625394	LOC101387595	NW_004454159.1
LOC101405300	+	65355820	65356230	LOC101405300	NW_004454159.1
LOC101401979	+	65650861	65651698	LOC101401979	NW_004454159.1
LOC101407122	+	66000980	66005811	LOC101407122	NW_004454159.1
TRNAE-UUC	+	10417	10488	TRNAE-UUC	NW_004454160.1
LOC101407385	+	52541	56924	LOC101407385	NW_004454160.1
LOC101408697	+	130381	136106	LOC101408697	NW_004454160.1
LOC101390197	+	596286	615316	LOC101390197	NW_004454160.1
LOC101394873	+	2429051	2514750	LOC101394873	NW_004454160.1
LOC101398233	+	4525139	4617067	LOC101398233	NW_004454160.1
LOC101399780	+	5293699	5357429	LOC101399780	NW_004454160.1
LOC106800343	+	7950108	7967420	LOC106800343	NW_004454160.1
LOC101388459	+	8233276	8331529	LOC101388459	NW_004454160.1
LOC101389666	+	8766371	8975522	LOC101389666	NW_004454160.1
LOC101390373	+	9007925	9019693	LOC101390373	NW_004454160.1
LOC101391035	+	9209771	9226323	LOC101391035	NW_004454160.1
LOC101405992	+	9330586	9339464	LOC101405992	NW_004454160.1
LOC101399092	+	10797288	10800370	LOC101399092	NW_004454160.1
LOC101404069	+	11109171	11132029	LOC101404069	NW_004454160.1
LOC101407571	+	11136421	11193374	LOC101407571	NW_004454160.1
LOC101404516	+	11218497	11221706	LOC101404516	NW_004454160.1
LOC101405913	+	11360821	11368188	LOC101405913	NW_004454160.1
LOC106800364	+	16782584	16806833	LOC106800364	NW_004454160.1
LOC101390623	+	17028547	17071777	LOC101390623	NW_004454160.1
LOC101401797	+	23189610	23200145	LOC101401797	NW_004454160.1
LOC101402929	+	23537373	23666914	LOC101402929	NW_004454160.1
LOC101390537	+	26481980	26487192	LOC101390537	NW_004454160.1
LOC106800370	+	27529459	27546430	LOC106800370	NW_004454160.1
LOC101397030	+	30891245	30904410	LOC101397030	NW_004454160.1
LOC101388212	+	39305931	39369420	LOC101388212	NW_004454160.1
LOC101406947	+	52078772	52107430	LOC101406947	NW_004454160.1
LOC106800384	+	58538755	58554813	LOC106800384	NW_004454160.1
LOC101397467	+	59262365	59308721	LOC101397467	NW_004454160.1
LOC101400134	+	62127057	62151261	LOC101400134	NW_004454160.1
LOC106800403	+	63116369	63118850	LOC106800403	NW_004454160.1
LOC101388989	+	8654670	8658070	LOC101388989	NW_004454161.1
LOC101390290	+	8843443	8846214	LOC101390290	NW_004454161.1
LOC101399876	+	9705138	9730672	LOC101399876	NW_004454161.1
LOC101402668	+	9747008	9755467	LOC101402668	NW_004454161.1
LOC101405127	+	9794742	9797675	LOC101405127	NW_004454161.1
LOC101405832	+	9869537	9917259	LOC101405832	NW_004454161.1
LOC101408354	+	10033601	10042497	LOC101408354	NW_004454161.1
LOC101399353	+	13425374	13426462	LOC101399353	NW_004454161.1
TRNAP-AGG-3	+	13891448	13891519	TRNAP-AGG	NW_004454161.1
LOC101389253	+	14866944	14867903	LOC101389253	NW_004454161.1
LOC101390293	+	14946439	14947505	LOC101390293	NW_004454161.1
LOC101391796	+	15174720	15175658	LOC101391796	NW_004454161.1
LOC101389676	+	15233067	15234008	LOC101389676	NW_004454161.1
LOC101396869	+	16022441	16023400	LOC101396869	NW_004454161.1
LOC101400846	+	16685949	16693845	LOC101400846	NW_004454161.1
LOC101399445	+	16951377	17076939	LOC101399445	NW_004454161.1
LOC101399704	+	17617025	17627812	LOC101399704	NW_004454161.1
LOC101404257	+	17691734	18051190	LOC101404257	NW_004454161.1
LOC106800464	+	20455865	20466503	LOC106800464	NW_004454161.1
LOC101408610	+	21404528	21528196	LOC101408610	NW_004454161.1
LOC101389078	+	23106130	23163093	LOC101389078	NW_004454161.1
LOC101401287	+	23212976	23222413	LOC101401287	NW_004454161.1
LOC101391892	+	23474152	23482118	LOC101391892	NW_004454161.1
LOC101399354	+	24473973	24532070	LOC101399354	NW_004454161.1
LOC101390379	+	26597705	26708738	LOC101390379	NW_004454161.1
LOC101393272	+	27063166	27105327	LOC101393272	NW_004454161.1
LOC101402412	+	30766449	30900890	LOC101402412	NW_004454161.1
LOC101391045	+	35990978	36017242	LOC101391045	NW_004454161.1
LOC101396866	+	39164880	39238545	LOC101396866	NW_004454161.1
LOC101389505	+	44532344	44534354	LOC101389505	NW_004454161.1
LOC101393601	+	45018973	45052510	LOC101393601	NW_004454161.1
LOC101399004	+	47120075	47246748	LOC101399004	NW_004454161.1
LOC101387519	+	51813455	51890289	LOC101387519	NW_004454161.1
LOC101391896	+	52400303	52473903	LOC101391896	NW_004454161.1
LOC106800497	+	52487312	52507007	LOC106800497	NW_004454161.1
LOC101394879	+	52927034	52931452	LOC101394879	NW_004454161.1
LOC101400850	+	53825447	53844107	LOC101400850	NW_004454161.1
LOC101401803	+	54404544	54433607	LOC101401803	NW_004454161.1
TRNAK-CUU-2	+	56334420	56334492	TRNAK-CUU	NW_004454161.1
LOC101388903	+	57359288	57431466	LOC101388903	NW_004454161.1
LOC101400221	+	504221	642465	LOC101400221	NW_004454162.1
LOC101392239	+	3999149	4183930	LOC101392239	NW_004454162.1
LOC101408004	+	8972501	8974785	LOC101408004	NW_004454162.1
LOC101388218	+	9718392	9748500	LOC101388218	NW_004454162.1
LOC101395392	+	13865479	13885221	LOC101395392	NW_004454162.1
LOC101395820	+	16635561	16675090	LOC101395820	NW_004454162.1
LOC101404937	+	23241092	23249736	LOC101404937	NW_004454162.1
LOC101407133	+	28021907	28147910	LOC101407133	NW_004454162.1
LOC106800560	+	33517227	33527624	LOC106800560	NW_004454162.1
LOC101404938	+	37972750	37978429	LOC101404938	NW_004454162.1
LOC101401021	+	38072548	38090005	LOC101401021	NW_004454162.1
LOC101395130	+	47176177	47252250	LOC101395130	NW_004454162.1
LOC101399879	+	50172073	50246051	LOC101399879	NW_004454162.1
LOC101404160	+	52504516	52507405	LOC101404160	NW_004454162.1
LOC106800569	+	54240298	54260675	LOC106800569	NW_004454162.1
LOC101408100	+	54481586	54512193	LOC101408100	NW_004454162.1
LOC101402851	+	3130555	3173296	LOC101402851	NW_004454163.1
LOC101403117	+	3245937	3302493	LOC101403117	NW_004454163.1
LOC101400586	+	7316780	7364721	LOC101400586	NW_004454163.1
LOC101405734	+	16039255	16063400	LOC101405734	NW_004454163.1
LOC101407040	+	16434979	16451772	LOC101407040	NW_004454163.1
LOC101407672	+	16517294	16561844	LOC101407672	NW_004454163.1
LOC101388554	+	17155961	17234246	LOC101388554	NW_004454163.1
LOC106800595	+	22534151	22837638	LOC106800595	NW_004454163.1
LOC101403640	+	26869986	27203516	LOC101403640	NW_004454163.1
LOC101404942	+	27578062	27686241	LOC101404942	NW_004454163.1
LOC106800629	+	28895626	28913218	LOC106800629	NW_004454163.1
LOC101387111	+	30763034	30985012	LOC101387111	NW_004454163.1
LOC101392336	+	31907717	31922820	LOC101392336	NW_004454163.1
LOC101388556	+	36140837	36223519	LOC101388556	NW_004454163.1
LOC101397040	+	40804633	41262023	LOC101397040	NW_004454163.1
LOC101400495	+	45750993	45760293	LOC101400495	NW_004454163.1
LOC101395563	+	13314778	13544411	LOC101395563	NW_004454164.1
LOC101406957	+	17825367	18145019	LOC101406957	NW_004454164.1
LOC101389680	+	20662047	20673409	LOC101389680	NW_004454164.1
LOC101391391	+	21635440	21649689	LOC101391391	NW_004454164.1
LOC101391145	+	22002979	22259355	LOC101391145	NW_004454164.1
LOC101396167	+	26029249	26040581	LOC101396167	NW_004454164.1
LOC106800654	+	29119193	29128607	LOC106800654	NW_004454164.1
LOC101391303	+	34826060	34903348	LOC101391303	NW_004454164.1
LOC101391051	+	37593583	37627330	LOC101391051	NW_004454164.1
LOC101393438	+	38642698	38739430	LOC101393438	NW_004454164.1
LOC101393870	+	38824971	38949197	LOC101393870	NW_004454164.1
LOC101396697	+	41525442	41560909	LOC101396697	NW_004454164.1
LOC106800682	+	42282113	42289063	LOC106800682	NW_004454164.1
LOC101403031	+	43216606	43223793	LOC101403031	NW_004454164.1
LOC101404535	+	43299809	43304116	LOC101404535	NW_004454164.1
LOC101389772	+	43900980	43904606	LOC101389772	NW_004454164.1
LOC101392932	+	44320584	44322289	LOC101392932	NW_004454164.1
LOC106800642	+	44621682	44624948	LOC106800642	NW_004454164.1
LOC101399627	+	45261995	45280135	LOC101399627	NW_004454164.1
LOC101407320	+	8764517	8791407	LOC101407320	NW_004454165.1
LOC101388649	+	12449280	12458284	LOC101388649	NW_004454165.1
LOC106800694	+	24636429	24643045	LOC106800694	NW_004454165.1
LOC101395656	+	28200431	28300218	LOC101395656	NW_004454165.1
LOC101396518	+	28393482	28466032	LOC101396518	NW_004454165.1
LOC101409044	+	39458096	39922228	LOC101409044	NW_004454165.1
LOC101387702	+	41123219	41145750	LOC101387702	NW_004454165.1
LOC106800784	+	2232643	2234085	LOC106800784	NW_004454166.1
LOC101387363	+	2278671	2279624	LOC101387363	NW_004454166.1
LOC101388915	+	2755274	2756600	LOC101388915	NW_004454166.1
LOC101391304	+	3654866	3763829	LOC101391304	NW_004454166.1
LOC106800747	+	7134963	7139777	LOC106800747	NW_004454166.1
LOC101403208	+	8959695	8960654	LOC101403208	NW_004454166.1
LOC106800791	+	9226874	9227863	LOC106800791	NW_004454166.1
LOC106800793	+	9541674	9554764	LOC106800793	NW_004454166.1
LOC101405146	+	9725778	9818162	LOC101405146	NW_004454166.1
LOC101405319	+	9942739	9985003	LOC101405319	NW_004454166.1
LOC101391055	+	14869244	14887819	LOC101391055	NW_004454166.1
LOC101398584	+	16946140	17025898	LOC101398584	NW_004454166.1
LOC101408720	+	24197244	24251106	LOC101408720	NW_004454166.1
LOC101391057	+	24437044	24437982	LOC101391057	NW_004454166.1
LOC101392602	+	24908083	24924757	LOC101392602	NW_004454166.1
LOC106800017	+	24977764	24982776	LOC106800017	NW_004454166.1
LOC101393360	+	25024107	25076033	LOC101393360	NW_004454166.1
LOC101395910	+	25517385	25528264	LOC101395910	NW_004454166.1
LOC101398753	+	25719440	25720484	LOC101398753	NW_004454166.1
LOC101401125	+	26026293	26027213	LOC101401125	NW_004454166.1
LOC101398585	+	27157865	27177414	LOC101398585	NW_004454166.1
LOC101398847	+	27356817	27413114	LOC101398847	NW_004454166.1
LOC101399887	+	27785848	27811049	LOC101399887	NW_004454166.1
LOC101405145	+	29022216	29202437	LOC101405145	NW_004454166.1
LOC101407400	+	29842085	29994206	LOC101407400	NW_004454166.1
LOC101407852	+	29997361	30006110	LOC101407852	NW_004454166.1
LOC101387530	+	30156249	30224080	LOC101387530	NW_004454166.1
LOC101395485	+	30723242	30731551	LOC101395485	NW_004454166.1
LOC101399630	+	31019930	31024063	LOC101399630	NW_004454166.1
LOC101403210	+	31114352	31117206	LOC101403210	NW_004454166.1
LOC101401905	+	31195402	31206619	LOC101401905	NW_004454166.1
LOC101404434	+	31372572	31404851	LOC101404434	NW_004454166.1
LOC101405396	+	31754812	31762716	LOC101405396	NW_004454166.1
LOC101405058	+	32622604	32636614	LOC101405058	NW_004454166.1
LOC106800767	+	33102883	33122448	LOC106800767	NW_004454166.1
LOC101406376	+	34496207	34506154	LOC101406376	NW_004454166.1
LOC101394369	+	34581633	34586866	LOC101394369	NW_004454166.1
LOC101387118	+	36213001	36218986	LOC101387118	NW_004454166.1
LOC101407051	+	37935584	37938809	LOC101407051	NW_004454166.1
LOC101409137	+	38066729	38068600	LOC101409137	NW_004454166.1
LOC101390972	+	38339165	38347980	LOC101390972	NW_004454166.1
LOC101391990	+	38354926	38357207	LOC101391990	NW_004454166.1
LOC101393534	+	38359361	38359849	LOC101393534	NW_004454166.1
LOC101395226	+	38827253	38930942	LOC101395226	NW_004454166.1
LOC101401304	+	3236708	3246477	LOC101401304	NW_004454167.1
LOC101401570	+	3951903	3971635	LOC101401570	NW_004454167.1
LOC101403476	+	6113775	6188415	LOC101403476	NW_004454167.1
LOC101404004	+	9281524	9413036	LOC101404004	NW_004454167.1
LOC101387442	+	17532769	17772807	LOC101387442	NW_004454167.1
LOC101389961	+	20050126	20092205	LOC101389961	NW_004454167.1
LOC106800825	+	24102812	24124687	LOC106800825	NW_004454167.1
LOC101393614	+	25424816	25429734	LOC101393614	NW_004454167.1
LOC106800849	+	32391363	32405116	LOC106800849	NW_004454167.1
LOC106800829	+	33232135	33255963	LOC106800829	NW_004454167.1
LOC106800870	+	467574	473929	LOC106800870	NW_004454168.1
LOC101399633	+	10582605	11015059	LOC101399633	NW_004454168.1
LOC101402776	+	13480522	13497017	LOC101402776	NW_004454168.1
LOC101403906	+	13889115	13906437	LOC101403906	NW_004454168.1
LOC101404879	+	14111575	14120095	LOC101404879	NW_004454168.1
LOC101405149	+	14138096	14148704	LOC101405149	NW_004454168.1
LOC101394374	+	14186778	14194232	LOC101394374	NW_004454168.1
LOC106800864	+	15298942	15318221	LOC106800864	NW_004454168.1
LOC101392525	+	20081653	20091239	LOC101392525	NW_004454168.1
LOC101395398	+	21781039	21783967	LOC101395398	NW_004454168.1
LOC101399720	+	22374805	22423956	LOC101399720	NW_004454168.1
LOC101400238	+	22430103	22434600	LOC101400238	NW_004454168.1
LOC101387197	+	22829537	22833160	LOC101387197	NW_004454168.1
LOC101402426	+	24264747	24272016	LOC101402426	NW_004454168.1
LOC101396173	+	24439793	24445289	LOC101396173	NW_004454168.1
LOC106800866	+	25984622	26070966	LOC106800866	NW_004454168.1
LOC106800907	+	26724442	26725479	LOC106800907	NW_004454168.1
LOC101400060	+	27758918	27774277	LOC101400060	NW_004454168.1
LOC101406879	+	29026668	29093029	LOC101406879	NW_004454168.1
LOC101407142	+	29121343	29195940	LOC101407142	NW_004454168.1
LOC101408726	+	31010805	31027839	LOC101408726	NW_004454168.1
LOC101394975	+	31184114	31190880	LOC101394975	NW_004454168.1
LOC101405854	+	32250262	32258388	LOC101405854	NW_004454168.1
LOC101388226	+	33043182	33044775	LOC101388226	NW_004454168.1
LOC101389694	+	33144033	33146474	LOC101389694	NW_004454168.1
LOC101393443	+	33282597	33287892	LOC101393443	NW_004454168.1
LOC101393702	+	33288726	33303115	LOC101393702	NW_004454168.1
LOC101394542	+	33333639	33339093	LOC101394542	NW_004454168.1
LOC101395054	+	33339406	33342790	LOC101395054	NW_004454168.1
LOC101396884	+	33362096	33375591	LOC101396884	NW_004454168.1
LOC101398590	+	33405114	33416540	LOC101398590	NW_004454168.1
LOC106800930	+	33793889	33816736	LOC106800930	NW_004454168.1
LOC101395316	+	34230085	34242591	LOC101395316	NW_004454168.1
LOC101407486	+	34585186	34594881	LOC101407486	NW_004454168.1
LOC101387369	+	34637335	34655285	LOC101387369	NW_004454168.1
LOC101400427	+	395405	483279	LOC101400427	NW_004454169.1
LOC101406966	+	3485716	3504355	LOC101406966	NW_004454169.1
LOC101392421	+	4866697	4889886	LOC101392421	NW_004454169.1
LOC101393200	+	5608186	5638341	LOC101393200	NW_004454169.1
LOC101407325	+	8844916	8852224	LOC101407325	NW_004454169.1
LOC101407594	+	9253647	9272443	LOC101407594	NW_004454169.1
LOC106800946	+	13409085	13418498	LOC106800946	NW_004454169.1
LOC101387792	+	15342278	15553796	LOC101387792	NW_004454169.1
LOC101399636	+	15430070	15430456	LOC101399636	NW_004454169.1
LOC101388058	+	15566843	15599122	LOC101388058	NW_004454169.1
LOC101407405	+	19066309	19092821	LOC101407405	NW_004454169.1
LOC101408282	+	20675719	20785716	LOC101408282	NW_004454169.1
LOC101387885	+	24350423	24593210	LOC101387885	NW_004454169.1
LOC101390730	+	25878662	26265233	LOC101390730	NW_004454169.1
LOC101393202	+	26710409	26764341	LOC101393202	NW_004454169.1
LOC101396886	+	27417183	27962883	LOC101396886	NW_004454169.1
LOC101400334	+	31495863	31587386	LOC101400334	NW_004454169.1
LOC101408540	+	108081	110846	LOC101408540	NW_004454170.1
LOC101393878	+	160943	176940	LOC101393878	NW_004454170.1
LOC101396704	+	980614	1000370	LOC101396704	NW_004454170.1
LOC101397565	+	1119966	1265000	LOC101397565	NW_004454170.1
LOC101400507	+	3619952	3640235	LOC101400507	NW_004454170.1
LOC106801002	+	5624375	5632847	LOC106801002	NW_004454170.1
LOC106800999	+	5675998	5683472	LOC106800999	NW_004454170.1
LOC101403042	+	7471007	7500267	LOC101403042	NW_004454170.1
LOC101389344	+	9798702	9867883	LOC101389344	NW_004454170.1
LOC101396002	+	13267885	13331406	LOC101396002	NW_004454170.1
LOC101392605	+	15438651	15478203	LOC101392605	NW_004454170.1
LOC101400239	+	15731747	15742135	LOC101400239	NW_004454170.1
LOC101401911	+	15937843	16089269	LOC101401911	NW_004454170.1
LOC101405747	+	16900223	16909994	LOC101405747	NW_004454170.1
LOC101406016	+	17203561	17205316	LOC101406016	NW_004454170.1
LOC101387629	+	19132519	19161766	LOC101387629	NW_004454170.1
LOC106801048	+	20928235	20929975	LOC106801048	NW_004454170.1
LOC106801021	+	23327028	23360245	LOC106801021	NW_004454170.1
LOC106801023	+	23502352	23503057	LOC106801023	NW_004454170.1
LOC106801029	+	26483127	26485211	LOC106801029	NW_004454170.1
LOC101406967	+	28055767	28077497	LOC101406967	NW_004454170.1
LOC101397752	+	28163533	28236567	LOC101397752	NW_004454170.1
LOC101400598	+	30497068	30535467	LOC101400598	NW_004454170.1
LOC101400863	+	30758828	30820911	LOC101400863	NW_004454170.1
LOC101399377	+	32540329	32546179	LOC101399377	NW_004454170.1
LOC101403213	+	32762148	32763668	LOC101403213	NW_004454170.1
LOC106801038	+	33253894	33276368	LOC106801038	NW_004454170.1
LOC106801039	+	33715848	33729992	LOC106801039	NW_004454170.1
LOC101407233	+	34250575	34260806	LOC101407233	NW_004454170.1
LOC101394132	+	7473209	7484377	LOC101394132	NW_004454171.1
LOC101394898	+	8535770	8550015	LOC101394898	NW_004454171.1
LOC101395405	+	9185146	9222812	LOC101395405	NW_004454171.1
LOC106801093	+	16076538	16091588	LOC106801093	NW_004454171.1
LOC106801071	+	16236717	16256351	LOC106801071	NW_004454171.1
LOC101388660	+	17536694	17592711	LOC101388660	NW_004454171.1
LOC101388923	+	17876998	18054610	LOC101388923	NW_004454171.1
LOC101390133	+	18841048	19019224	LOC101390133	NW_004454171.1
LOC101394977	+	20902122	20939089	LOC101394977	NW_004454171.1
LOC101396706	+	21905344	21929907	LOC101396706	NW_004454171.1
LOC106801100	+	26608445	26626761	LOC106801100	NW_004454171.1
LOC101401310	+	27059946	27146353	LOC101401310	NW_004454171.1
LOC101402952	+	27709733	27720481	LOC101402952	NW_004454171.1
LOC106801086	+	34011198	34012678	LOC106801086	NW_004454171.1
LOC101393540	+	361774	365235	LOC101393540	NW_004454172.1
LOC101396362	+	1504227	1507679	LOC101396362	NW_004454172.1
LOC101397154	+	1813842	2162806	LOC101397154	NW_004454172.1
LOC101399551	+	3273315	3337845	LOC101399551	NW_004454172.1
LOC106801121	+	5138745	5413314	LOC106801121	NW_004454172.1
LOC101407407	+	7073726	7099077	LOC101407407	NW_004454172.1
LOC101403394	+	7366561	7385715	LOC101403394	NW_004454172.1
LOC101391824	+	8711611	8716854	LOC101391824	NW_004454172.1
LOC101393538	+	9126960	9137821	LOC101393538	NW_004454172.1
LOC101406783	+	9989622	10002138	LOC101406783	NW_004454172.1
LOC106801139	+	18792043	18793974	LOC106801139	NW_004454172.1
LOC101387536	+	19115356	19146006	LOC101387536	NW_004454172.1
LOC101394460	+	20430241	20431831	LOC101394460	NW_004454172.1
LOC101396099	+	20639355	20670697	LOC101396099	NW_004454172.1
LOC101405063	+	21601687	21621451	LOC101405063	NW_004454172.1
LOC101387537	+	22219334	22220750	LOC101387537	NW_004454172.1
LOC101397569	+	25220380	25274578	LOC101397569	NW_004454172.1
LOC101387538	+	27797031	27811851	LOC101387538	NW_004454172.1
LOC101388061	+	27928604	28078628	LOC101388061	NW_004454172.1
LOC101390479	+	28502984	28612492	LOC101390479	NW_004454172.1
LOC101392676	+	28739286	28813526	LOC101392676	NW_004454172.1
LOC101395233	+	29846791	29857131	LOC101395233	NW_004454172.1
LOC101407148	+	32099616	32180635	LOC101407148	NW_004454172.1
LOC101407687	+	32195291	32242292	LOC101407687	NW_004454172.1
