,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
43,1_9_chr10_71860316_71860874_bi,reverse,noSNP,110,0.009303112313937753,48,0.0013376435180024523,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.798019755066995,1_9
44,22,any_orientation,any_SNP,255,0.021566305818673883,5351,0.14911938468398173,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.7896168344790127,22
45,2_10_chr16_3305171_3305501_rc,forward,SNP,242,0.020466847090663057,320,0.008917623453349682,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.1985576846507238,2_10
46,2_10_chr16_3305171_3305501_rc,forward,noSNP,291,0.024610960757780784,372,0.010366737264519007,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.247339074063744,2_10
47,2_10_chr16_3305171_3305501_rc,reverse,SNP,1,8.457374830852504e-05,219,0.006102998550886189,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-6.173164517337682,2_10
48,2_10_chr16_3305171_3305501_rc,reverse,noSNP,134,0.011332882273342355,265,0.007384906922305205,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.6178631832707028,2_10
49,2_11_chr16_4538333_4538583_rc,reverse,noSNP,1,8.457374830852504e-05,17,0.00047374874595920187,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.4858402989868478,2_11
50,2_12_chr17_58692543_58692822_fw,forward,noSNP,14,0.0011840324763193505,148,0.004124400847174228,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.8004759013078537,2_12
51,2_12_chr17_58692543_58692822_fw,reverse,noSNP,24,0.0020297699594046007,121,0.0033719763682978484,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.7322781942899466,2_12
52,2_13_chr19_41397182_41397493_rc,forward,SNP,30,0.002537212449255751,327,0.009112696466391706,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.8446336876260723,2_13
53,2_13_chr19_41397182_41397493_rc,reverse,SNP,67,0.005666441136671177,332,0.009252034332850295,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.7073276986256605,2_13
54,2_15_chr3_122793601_122793905_rc,forward,SNP,31,0.0026217861975642762,149,0.004152268420465946,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.6633496678117945,2_15
55,2_15_chr3_122793601_122793905_rc,forward,noSNP,18,0.0015223274695534506,170,0.004737487459592018,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.6378433924318976,2_15
56,2_15_chr3_122793601_122793905_rc,reverse,SNP,26,0.002198917456021651,89,0.0024802140229628804,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.1736711705618139,2_15
57,2_15_chr3_122793601_122793905_rc,reverse,noSNP,28,0.002368064952638701,66,0.0018392598372533719,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.3645833449626425,2_15
58,2_16_chr6_108562603_108562763_rc,forward,SNP,167,0.01412381596752368,254,0.00707836361609631,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.9966421479653782,2_16
59,2_16_chr6_108562603_108562763_rc,forward,noSNP,189,0.01598443843031123,208,0.005796455244677294,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.463425248343472,2_16
60,2_16_chr6_108562603_108562763_rc,reverse,SNP,73,0.006173883626522328,205,0.00571285252480214,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.11196700163806314,2_16
61,2_16_chr6_108562603_108562763_rc,reverse,noSNP,83,0.0070196211096075775,185,0.005155501058967785,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.44528051309410427,2_16
62,2_17_chr7_149685_149919_fw,forward,SNP,12,0.0010148849797023004,104,0.002898227622338647,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.5138546751564443,2_17
63,2_17_chr7_149685_149919_fw,forward,noSNP,5,0.0004228687415426252,104,0.002898227622338647,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.7768890809902382,2_17
64,2_17_chr7_149685_149919_fw,reverse,SNP,20,0.0016914749661705007,102,0.002842492475755211,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.7488747048206413,2_17
65,2_17_chr7_149685_149919_fw,reverse,noSNP,8,0.0006765899864682003,85,0.002368743729796009,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.8077683938742097,2_17
66,2_18_chr7_26398513_26398756_fw,reverse,SNP,1,8.457374830852504e-05,7,0.0001950730130420243,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.2057323797941124,2_18
67,2_19_chr7_27168362_27168894_fw,forward,SNP,14,0.0011840324763193505,245,0.006827555456470851,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.5276604746814746,2_19
68,2_19_chr7_27168362_27168894_fw,forward,noSNP,1,8.457374830852504e-05,204,0.005684984951510422,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-6.070802799708003,2_19
69,2_19_chr7_27168362_27168894_fw,reverse,SNP,10,0.0008457374830852503,316,0.008806153160182812,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-3.380230111026249,2_19
70,2_19_chr7_27168362_27168894_fw,reverse,noSNP,14,0.0011840324763193505,233,0.006493144576970237,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.4552086803331843,2_19
71,2_1_chr10_24208466_24209279_fw,forward,SNP,21,0.0017760487144790258,142,0.003957195407423921,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.1558071544624298,2_1
72,2_1_chr10_24208466_24209279_fw,forward,noSNP,21,0.0017760487144790258,81,0.0022572734366291384,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.3459100378423726,2_1
73,2_1_chr10_24208466_24209279_fw,reverse,SNP,3,0.0002537212449255751,202,0.005629249804926987,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-4.471626439767147,2_1
74,2_20_chr7_7566677_7567687_fw,forward,SNP,10,0.0008457374830852503,39,0.0010868353583769925,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.3618515817113942,2_20
75,2_20_chr7_7566677_7567687_fw,forward,noSNP,25,0.002114343707713126,103,0.002870360049046929,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.4410217951450019,2_20
76,2_20_chr7_7566677_7567687_fw,reverse,noSNP,46,0.0038903924221921514,187,0.00521123620555122,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.42170996156713203,2_20
77,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,9,0.0007611637347767253,80,0.0022294058633374205,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.550380551181558,2_22
78,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,9,0.0007611637347767253,94,0.002619551889421469,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.7830413079718335,2_22
79,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,6,0.0005074424898511502,44,0.0012261732248355812,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.2728465756526495,2_22
80,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,3,0.0002537212449255751,74,0.002062200423587114,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-3.022868322644302,2_22
81,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.0005920162381596753,61,0.0016999219707947832,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.5217598732417903,2_23
82,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,8,0.0006765899864682003,71,0.0019785977037119606,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.54812457724119,2_23
83,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,14,0.0011840324763193505,63,0.0017556571173782188,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.5683024591788206,2_23
84,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,7,0.0005920162381596753,86,0.002396611303087727,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.017287290381002,2_23
85,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,31,0.0026217861975642762,96,0.0026752870360049045,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.029143648070788977,2_32
86,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,16,0.0013531799729364006,67,0.0018671274105450898,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.4644666481942806,2_32
87,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,28,0.002368064952638701,75,0.002090067996878832,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.18015877382521508,2_32
88,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,24,0.0020297699594046007,80,0.0022294058633374205,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.1353430519027145,2_32
89,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,7,0.0005920162381596753,29,0.0008081596254598149,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.44900353080647615,2_33
90,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,26,0.002198917456021651,54,0.0015048489577527589,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.5471747582411153,2_33
91,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,7,0.0005920162381596753,34,0.0009474974919184037,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.6784853769292434,2_33
92,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,1,8.457374830852504e-05,43,0.0011983056515438636,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-3.824642212438606,2_33
93,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,48,0.0040595399188092015,410,0.01142570504960428,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.4928950565207981,2_39
94,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,104,0.008795669824086604,407,0.011342102329729127,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.3668227238616632,2_39
95,2_3_chr10_71888998_71889183_rc,forward,SNP,12,0.0010148849797023004,38,0.0010589677850852749,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.06134247045893773,2_3
96,2_3_chr10_71888998_71889183_rc,forward,noSNP,10,0.0008457374830852503,19,0.0005294838925426374,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.6756231237072684,2_3
97,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,11,0.0009303112313937754,62,0.0017277895440865009,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.8931421494860862,2_40
98,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,20,0.0016914749661705007,54,0.0015048489577527589,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.16866313498738544,2_40
99,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,15,0.0012686062246278756,68,0.0018949949838368075,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.5789497033783292,2_40
100,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,17,0.0014377537212449255,53,0.0014769813844610412,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.03883507104936808,2_40
101,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,10,0.0008457374830852503,144,0.004012930554007357,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.246374364291458,2_41
102,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,20,0.0016914749661705007,115,0.0032047709285475423,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.9219394137935213,2_41
103,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,15,0.0012686062246278756,53,0.0014769813844610412,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.21940731669118893,2_41
104,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,1,8.457374830852504e-05,263,0.0073291717757217704,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-6.43729644702881,2_42
105,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,8.457374830852504e-05,359,0.010004458811726675,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-6.8862174915595595,2_42
106,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,37,0.003129228687415426,313,0.008722550440307657,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.4789429390401767,2_42
107,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,34,0.002875507442489851,330,0.00919629918626686,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.6772368307319847,2_42
108,2_5_chr12_2959230_2960351_fw,forward,SNP,7,0.0005920162381596753,46,0.0012819083714190169,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.1145844917359171,2_5
109,2_5_chr12_2959230_2960351_fw,forward,noSNP,3,0.0002537212449255751,51,0.0014212462378776056,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.4858402989868478,2_5
110,2_5_chr12_2959230_2960351_fw,reverse,SNP,4,0.00033829499323410016,38,0.0010589677850852749,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.6463049711800937,2_5
111,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,8.457374830852504e-05,48,0.0013376435180024523,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-3.9833399584576643,2_5
112,2_6_chr12_57611320_57611561_fw,forward,SNP,1,8.457374830852504e-05,52,0.0014491138111693235,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-4.0988171758776,2_6
113,2_6_chr12_57611320_57611561_fw,reverse,SNP,11,0.0009303112313937754,25,0.0006966893322929439,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.41719797112606427,2_6
114,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0007611637347767253,29,0.0008081596254598149,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.08643345142176799,2_6
115,2_7_chr14_75069209_75069609_rc,forward,SNP,130,0.010994587280108254,382,0.010645412997436184,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.04656152725619751,2_7
116,2_7_chr14_75069209_75069609_rc,forward,noSNP,12,0.0010148849797023004,42,0.0011704380782521459,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.2057323797941125,2_7
117,2_7_chr14_75069209_75069609_rc,reverse,SNP,75,0.006343031123139378,317,0.008834020733474529,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.47789779738003463,2_7
118,2_7_chr14_75069209_75069609_rc,reverse,noSNP,4,0.00033829499323410016,44,0.0012261732248355812,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.8578090763738053,2_7
119,3,reverse,SNP,6,0.0005074424898511502,82,0.002285141009920856,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.1709669616334355,3
120,4,forward,any_SNP,39,0.0032983761840324763,1331,0.037091740051276335,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-3.491270094786152,4
121,4,reverse,any_SNP,188,0.015899864682002707,881,0.024551332070003345,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.6267868149792846,4
122,8,any_orientation,any_SNP,55,0.0046515561569688765,442,0.012317467394939248,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.4049203036032802,8
123,9,any_orientation,any_SNP,37,0.003129228687415426,2120,0.05907925537844164,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-4.2387726415581195,9
124,CMV,any_orientation,any_SNP,154,0.013024357239512856,107,0.0029818303422138,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.1269420965572463,CMV
125,SV40,any_orientation,any_SNP,22,0.0018606224627875508,30,0.0008360271987515327,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.1541635652922704,SV40
126,1_11_chr11_65418158_65418613_bi,forward,noSNP,8,0.0006765899864682003,9,0.0003413487066676781,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.9870355397260115,1_11
127,1_11_chr11_65418158_65418613_bi,reverse,noSNP,6,0.0005074424898511502,11,0.00041720397481605096,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.2824914232521828,1_11
128,1_14_chr14_60655620_60656040_bi,reverse,noSNP,1,8.457374830852504e-05,11,0.00041720397481605096,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.302471077468973,1_14
129,1_15_chr15_40098659_40099167_bi,forward,noSNP,13,0.0010994587280108254,8,0.0003034210725934916,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.857400259309416,1_15
130,1_15_chr15_40098659_40099167_bi,reverse,noSNP,34,0.002875507442489851,19,0.0007206250474095426,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.9964958689750778,1_15
131,1_16_chr16_30805349_30805831_bi,forward,noSNP,354,0.02993910690121786,376,0.014260790411894106,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.0699772395736837,1_16
132,1_16_chr16_30805349_30805831_bi,reverse,noSNP,191,0.016153585926928282,312,0.011833421831146173,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.4489871503418244,1_16
133,1_17_chr16_73068918_73069480_bi,forward,noSNP,92,0.007780784844384303,84,0.003185921262231662,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.2882050744465763,1_17
134,1_17_chr16_73068918_73069480_bi,reverse,noSNP,35,0.002960081190798376,44,0.0016688158992642038,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.8268119394759931,1_17
135,1_18_chr16_74297506_74297928_bi,forward,noSNP,167,0.01412381596752368,176,0.006675263597056815,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.081233215005079,1_18
136,1_18_chr16_74297506_74297928_bi,reverse,noSNP,109,0.00921853856562923,192,0.007282105742243799,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.34018236522409423,1_18
137,1_19_chr16_807619_808176_bi,forward,SNP,10,0.0008457374830852503,20,0.000758552681483729,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.15696054116832397,1_19
138,1_19_chr16_807619_808176_bi,forward,noSNP,2,0.00016914749661705008,9,0.0003413487066676781,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.0129644602739885,1_19
139,1_19_chr16_807619_808176_bi,reverse,SNP,37,0.003129228687415426,13,0.0004930592429644239,L2R2TGE,L3TGE,L2R2TGE / L3TGE,2.6659741886561816,1_19
140,1_19_chr16_807619_808176_bi,reverse,noSNP,33,0.002790933694181326,19,0.0007206250474095426,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.9534271470831919,1_19
141,1_1_chr1_156748909_156749379_bi,forward,noSNP,11,0.0009303112313937754,66,0.002503223848896306,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.4280019595528322,1_1
142,1_20_chr16_87853532_87854041_bi,forward,SNP,9,0.0007611637347767253,11,0.00041720397481605096,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.8674539239733391,1_20
