gene_id	strand	chromosome	TSS	TES	gene_name
ZFAND6	-	NC_091684.1	127579589	127498651	ZFAND6
ACSBG1	-	NC_091684.1	128926527	128866656	ACSBG1
LOC106782129	-	NC_091684.1	128944306	128939643	LOC106782129
SKIC8	-	NC_091684.1	128982322	128965147	SKIC8
CIMAP1C	-	NC_091684.1	131349778	131344897	CIMAP1C
SNX33	-	NC_091684.1	131418812	131404179	SNX33
COMMD4	-	NC_091684.1	131656689	131650454	COMMD4
C1H15orf39	-	NC_091684.1	131703478	131692557	C1H15orf39
CD276	-	NC_091684.1	132931144	132901180	CD276
SMAD6	-	NC_091684.1	138943112	138868822	SMAD6
LOC138924676	-	NC_091684.1	138994530	138991569	LOC138924676
LOC102150798	-	NC_091684.1	139037150	139025326	LOC102150798
RAB11A	-	NC_091684.1	139651704	139632725	RAB11A
LOC138924705	-	NC_091684.1	139691771	139689435	LOC138924705
LOC138924729	-	NC_091684.1	139713583	139712750	LOC138924729
LOC138917240	-	NC_091684.1	142270532	142268531	LOC138917240
TLN2	-	NC_091684.1	142728602	142313568	TLN2
MIR190A	-	NC_091684.1	142329235	142329169	MIR190A
LIPC	-	NC_091684.1	146141371	145980330	LIPC
LOC111769846	-	NC_091684.1	146140682	146140577	LOC111769846
LOC138917269	-	NC_091684.1	146230850	146226306	LOC138917269
MYZAP	-	NC_091684.1	146830948	146729366	MYZAP
CCNDBP1	-	NC_091684.1	158843909	158820435	CCNDBP1
TMEM62	-	NC_091684.1	158924044	158844244	TMEM62
LOC111769721	-	NC_091684.1	158987640	158987573	LOC111769721
CAPN3	-	NC_091684.1	159561983	159518101	CAPN3
LOC100072028	-	NC_091684.1	168280592	168279654	LOC100072028
OR11K7	-	NC_091684.1	168296233	168295101	OR11K7
OR11H12	-	NC_091684.1	168313577	168312603	OR11H12
OR4F88	-	NC_091684.1	168682823	168681886	OR4F88
OR4F67	-	NC_091684.1	168703327	168702389	OR4F67
LOC138918353	-	NC_091684.1	169740017	169723671	LOC138918353
OR4K1	-	NC_091684.1	169745550	169744615	OR4K1
OR4K5	-	NC_091684.1	169757268	169756297	OR4K5
RNASE9	-	NC_091684.1	170608509	170597045	RNASE9
RNASE11	-	NC_091684.1	170636144	170633770	RNASE11
RNASE12	-	NC_091684.1	170639667	170639230	RNASE12
LOC138918621	-	NC_091684.1	173082161	173077856	LOC138918621
AP1G2	-	NC_091684.1	174454895	174447106	AP1G2
JPH4	-	NC_091684.1	174465373	174456456	JPH4
LOC111768663	-	NC_091684.1	175235145	175233299	LOC111768663
LOC100065552	-	NC_091684.1	175265417	175262333	LOC100065552
LOC100053921	-	NC_091684.1	175275085	175272341	LOC100053921
LOC100053869	-	NC_091684.1	175286373	175283337	LOC100053869
LOC100052292	-	NC_091684.1	175315686	175312641	LOC100052292
LOC138925109	-	NC_091684.1	176528162	176523793	LOC138925109
HECTD1	-	NC_091684.1	182295866	182207954	HECTD1
RALGAPA1	-	NC_091684.1	186130766	185905125	RALGAPA1
FOXA1	-	NC_091684.1	187636967	187630821	FOXA1
LOC111769669	-	NC_091684.1	194255303	194255201	LOC111769669
LOC138917953	-	NC_091684.1	197235476	197199817	LOC138917953
DNAAF2	-	NC_091684.1	197383246	197371407	DNAAF2
POLE2	-	NC_091684.1	197427443	197388664	POLE2
SOS2	-	NC_091684.1	197839418	197750943	SOS2
L2HGDH	-	NC_091684.1	197883704	197843463	L2HGDH
LOC138918980	-	NC_091684.1	197932872	197928898	LOC138918980
HOOK1	-	NC_091685.1	373925	310340	HOOK1
LOC138923145	-	NC_091685.1	7843762	7838528	LOC138923145
LOC111770306	-	NC_091685.1	10567347	10513977	LOC111770306
CMPK1	-	NC_091685.1	11185307	11153221	CMPK1
LOC111770852	-	NC_091685.1	11195014	11192329	LOC111770852
LOC111771204	-	NC_091685.1	15507071	15500268	LOC111771204
ZNF691	-	NC_091685.1	15585904	15554672	ZNF691
ERMAP	-	NC_091685.1	15620677	15589372	ERMAP
TMEM269	-	NC_091685.1	15639363	15624854	TMEM269
MIR9061	-	NC_091685.1	15636494	15636362	MIR9061
C2H1orf50	-	NC_091685.1	15651993	15645324	C2H1orf50
MAP7D1	-	NC_091685.1	21233398	21211559	MAP7D1
ADPRS	-	NC_091685.1	21287469	21282054	ADPRS
TEKT2	-	NC_091685.1	21292793	21288228	TEKT2
ZMYM1	-	NC_091685.1	22127115	22104293	ZMYM1
LOC138920530	-	NC_091685.1	22158705	22147061	LOC138920530
ZNF362	-	NC_091685.1	23814033	23773314	ZNF362
LOC106782776	-	NC_091685.1	23983533	23967425	LOC106782776
LOC138920616	-	NC_091685.1	24031873	24030205	LOC138920616
HPCA	-	NC_091685.1	24093141	24083938	HPCA
S100PBP	-	NC_091685.1	24158521	24117074	S100PBP
LOC111771915	-	NC_091685.1	26752458	26748690	LOC111771915
LOC111771927	-	NC_091685.1	26828120	26815896	LOC111771927
LOC138919987	-	NC_091685.1	26850084	26849034	LOC138919987
GPR3	-	NC_091685.1	28390087	28380273	GPR3
SYTL1	-	NC_091685.1	28422662	28414253	SYTL1
TMEM222	-	NC_091685.1	28437877	28426581	TMEM222
CEP85	-	NC_091685.1	29242109	29214413	CEP85
LOC111772401	-	NC_091685.1	29257467	29246758	LOC111772401
CATSPER4	-	NC_091685.1	29275906	29261954	CATSPER4
CNKSR1	-	NC_091685.1	29286039	29275902	CNKSR1
ZNF593	-	NC_091685.1	29290833	29289868	ZNF593
FAM110D	-	NC_091685.1	29300083	29296896	FAM110D
PDIK1L	-	NC_091685.1	29332250	29321305	PDIK1L
LOC102149361	-	NC_091685.1	34312981	34297825	LOC102149361
LOC138920897	-	NC_091685.1	34369893	34368337	LOC138920897
LOC111772430	-	NC_091685.1	34541332	34530113	LOC111772430
DDI2	-	NC_091685.1	37356835	37316372	DDI2
DNAJC16	-	NC_091685.1	37425689	37387093	DNAJC16
LOC100050670	-	NC_091685.1	37465762	37450299	LOC100050670
PRDM2	-	NC_091685.1	38920834	38793362	PRDM2
PDPN	-	NC_091685.1	39001318	38971986	PDPN
LOC111772440	-	NC_091685.1	39234424	39226297	LOC111772440
LOC138921061	-	NC_091685.1	39236616	39235285	LOC138921061
LOC111772441	-	NC_091685.1	39292199	39285606	LOC111772441
LOC111772616	-	NC_091685.1	39313138	39312994	LOC111772616
DISP3	-	NC_091685.1	40182094	40109187	DISP3
LOC138923223	-	NC_091685.1	40222586	40219991	LOC138923223
LOC111772445	-	NC_091685.1	40226561	40223099	LOC111772445
LOC111772446	-	NC_091685.1	40270474	40264827	LOC111772446
UBIAD1	-	NC_091685.1	40313129	40275125	UBIAD1
MIR9066	-	NC_091685.1	40303919	40303775	MIR9066
ANGPTL7	-	NC_091685.1	40380750	40374366	ANGPTL7
PIK3CD	-	NC_091685.1	41610093	41556360	PIK3CD
ESPN	-	NC_091685.1	44247794	44215650	ESPN
LOC138921212	-	NC_091685.1	44371488	44361477	LOC138921212
AJAP1	-	NC_091685.1	45719266	45591320	AJAP1
CALML6	-	NC_091685.1	48017091	48010884	CALML6
MMP23	-	NC_091685.1	48199878	48197304	MMP23
LOC138923236	-	NC_091685.1	52333199	52324721	LOC138923236
LOC138923124	-	NC_091685.1	54001661	53948656	LOC138923124
LOC102147592	-	NC_091685.1	56711235	56707086	LOC102147592
LOC102147614	-	NC_091685.1	56767183	56765353	LOC102147614
NUDT18	-	NC_091685.1	57246997	57244348	NUDT18
HRURF	-	NC_091685.1	57266830	57266726	HRURF
STC1	-	NC_091685.1	58770503	58758227	STC1
EBF2	-	NC_091685.1	60930575	60743379	EBF2
LOC138921640	-	NC_091685.1	61022250	61019312	LOC138921640
TRIM35	-	NC_091685.1	62156229	62129639	TRIM35
LOC106782834	-	NC_091685.1	64782355	64717682	LOC106782834
XKR6	-	NC_091685.1	65542795	65232960	XKR6
LOC138921739	-	NC_091685.1	67423214	67418835	LOC138921739
CPE	-	NC_091685.1	75649067	75542549	CPE
MSMO1	-	NC_091685.1	75688076	75672684	MSMO1
LOC138920071	-	NC_091685.1	76380593	76361431	LOC138920071
GRIA2	-	NC_091685.1	82875536	82731801	GRIA2
POU4F2	-	NC_091685.1	92107073	92103454	POU4F2
ABCE1	-	NC_091685.1	93322368	93293874	ABCE1
IL15	-	NC_091685.1	95908516	95786118	IL15
LOC102150924	-	NC_091685.1	96186903	96127874	LOC102150924
SCOC	-	NC_091685.1	96990342	96956099	SCOC
INTU	-	NC_091685.1	107154833	107082813	INTU
LOC138922994	-	NC_091685.1	110378499	110347128	LOC138922994
LOC138923054	-	NC_091685.1	111392598	111362922	LOC138923054
LOC138923068	-	NC_091685.1	111423443	111399748	LOC138923068
ADAD1	-	NC_091685.1	111590227	111539901	ADAD1
SYNPO2	-	NC_091685.1	114457398	114289261	SYNPO2
METTL14	-	NC_091685.1	114644273	114617425	METTL14
LOC138923099	-	NC_091685.1	118779758	118737299	LOC138923099
DNAJA2	-	NC_091686.1	468678	453377	DNAJA2
ITFG1	-	NC_091686.1	878335	611719	ITFG1
N4BP1	-	NC_091686.1	1869728	1822515	N4BP1
MIR9072	-	NC_091686.1	1823534	1823396	MIR9072
CBLN1	-	NC_091686.1	2408899	2405462	CBLN1
AKTIP	-	NC_091686.1	5999957	5988541	AKTIP
LOC138923362	-	NC_091686.1	7469663	7465607	LOC138923362
DYNC1LI2	-	NC_091686.1	17348550	17325806	DYNC1LI2
TERB1	-	NC_091686.1	17396660	17351273	TERB1
NAE1	-	NC_091686.1	17418519	17397198	NAE1
CDH16	-	NC_091686.1	17480655	17470748	CDH16
RRAD	-	NC_091686.1	17486525	17483235	RRAD
CIAO2B	-	NC_091686.1	17494083	17492042	CIAO2B
MARVELD3	-	NC_091686.1	22237697	22224588	MARVELD3
IL34	-	NC_091686.1	23117627	23060326	IL34
SF3B3	-	NC_091686.1	23179574	23127255	SF3B3
LOC111773060	-	NC_091686.1	23169226	23169137	LOC111773060
LOC111773061	-	NC_091686.1	23174516	23174438	LOC111773061
LOC111773062	-	NC_091686.1	32790962	32790843	LOC111773062
CBFA2T3	-	NC_091686.1	35505573	35411188	CBFA2T3
LOC111772822	-	NC_091686.1	35580460	35544030	LOC111772822
CHMP1A	-	NC_091686.1	36105331	36095964	CHMP1A
SPATA2L	-	NC_091686.1	36130104	36125007	SPATA2L
VPS9D1	-	NC_091686.1	36146753	36134344	VPS9D1
OR2AJ15	-	NC_091686.1	39559356	39558400	OR2AJ15
LOC138923321	-	NC_091686.1	44520762	44516151	LOC138923321
CCSER1	-	NC_091686.1	53843435	52634223	CCSER1
LOC138923446	-	NC_091686.1	55157167	55154749	LOC138923446
HERC6	-	NC_091686.1	55445109	55368116	HERC6
LOC138923618	-	NC_091686.1	55473623	55467522	LOC138923618
MEPE	-	NC_091686.1	55907386	55890588	MEPE
IBSP	-	NC_091686.1	55932387	55918812	IBSP
BMP2K	-	NC_091686.1	63603341	63485008	BMP2K
RUFY3	-	NC_091686.1	70160219	70080273	RUFY3
UTP3	-	NC_091686.1	70172721	70170914	UTP3
ENAM	-	NC_091686.1	70228013	70214091	ENAM
AMBN	-	NC_091686.1	70258519	70245068	AMBN
PRR27	-	NC_091686.1	70688967	70673559	PRR27
CSN1S2	-	NC_091686.1	70706382	70689835	CSN1S2
LOC111772696	-	NC_091686.1	74406224	74396287	LOC111772696
ADGRL3	-	NC_091686.1	78440650	77639386	ADGRL3
LOC138923335	-	NC_091686.1	78666682	78663844	LOC138923335
LOC111772903	-	NC_091686.1	82080785	82038989	LOC111772903
SPMAP2L	-	NC_091686.1	82174115	82121363	SPMAP2L
CRACD	-	NC_091686.1	82590975	82282845	CRACD
CEP135	-	NC_091686.1	82675658	82602988	CEP135
LOC138923479	-	NC_091686.1	86931843	86880322	LOC138923479
GUF1	-	NC_091686.1	89503127	89465692	GUF1
SHISA3	-	NC_091686.1	91352031	91342030	SHISA3
LOC102150863	-	NC_091686.1	91536620	91384434	LOC102150863
LOC138923338	-	NC_091686.1	103915928	103893739	LOC138923338
SMIM20	-	NC_091686.1	105037373	105025954	SMIM20
LOC111772937	-	NC_091686.1	105086617	105085367	LOC111772937
LOC138923499	-	NC_091686.1	105760148	105757175	LOC138923499
LOC111772942	-	NC_091686.1	105842866	105817895	LOC111772942
CYTL1	-	NC_091686.1	119167993	119144142	CYTL1
UVSSA	-	NC_091686.1	124752062	124719873	UVSSA
MAEA	-	NC_091686.1	124802156	124761906	MAEA
PDE6B	-	NC_091686.1	125406301	125370893	PDE6B
GNAI1	-	NC_091687.1	1137532	1059069	GNAI1
SLC26A5	-	NC_091687.1	4122460	4073593	SLC26A5
RELN	-	NC_091687.1	4601179	4142091	RELN
LOC102147921	-	NC_091687.1	6686481	6572747	LOC102147921
LOC102149163	-	NC_091687.1	8904590	8854613	LOC102149163
LOC100629162	-	NC_091687.1	8954302	8919275	LOC100629162
LOC100061555	-	NC_091687.1	9159947	9079968	LOC100061555
LOC100061654	-	NC_091687.1	9144131	9119034	LOC100061654
LOC138923906	-	NC_091687.1	9241705	9241114	LOC138923906
LOC100062122	-	NC_091687.1	9362658	9308601	LOC100062122
LOC102149526	-	NC_091687.1	9441694	9422303	LOC102149526
LOC138923879	-	NC_091687.1	9425880	9425102	LOC138923879
LOC100062436	-	NC_091687.1	9663386	9607180	LOC100062436
LOC100062578	-	NC_091687.1	9731934	9709188	LOC100062578
LOC138923881	-	NC_091687.1	9751589	9751276	LOC138923881
GLI3	-	NC_091687.1	13332663	13069418	GLI3
NUDCD3	-	NC_091687.1	15238655	15143478	NUDCD3
NPC1L1	-	NC_091687.1	15269075	15244341	NPC1L1
DDX56	-	NC_091687.1	15308221	15298284	DDX56
TMED4	-	NC_091687.1	15312020	15309020	TMED4
LOC111773144	-	NC_091687.1	15324773	15314552	LOC111773144
TNS3	-	NC_091687.1	17715788	17455198	TNS3
LOC111773150	-	NC_091687.1	24629463	24616395	LOC111773150
LOC111773152	-	NC_091687.1	24627430	24626152	LOC111773152
CACNA2D1	-	NC_091687.1	31244405	30729495	CACNA2D1
LOC102148357	-	NC_091687.1	37652643	37634058	LOC102148357
MTERF1	-	NC_091687.1	39805478	39651425	MTERF1
MIR653	-	NC_091687.1	41282279	41282195	MIR653
MIR489	-	NC_091687.1	41282995	41282911	MIR489
LOC111773168	-	NC_091687.1	42515533	42498162	LOC111773168
PDK4	-	NC_091687.1	43132854	43120203	PDK4
SEM1	-	NC_091687.1	44087500	44063424	SEM1
COL28A1	-	NC_091687.1	45485875	45306862	COL28A1
RPA3	-	NC_091687.1	45571276	45566866	RPA3
LOC111773172	-	NC_091687.1	45761623	45748544	LOC111773172
LOC138923957	-	NC_091687.1	50756316	50680825	LOC138923957
TWIST1	-	NC_091687.1	55459355	55457404	TWIST1
LOC138923761	-	NC_091687.1	55505154	55483160	LOC138923761
FERD3L	-	NC_091687.1	55490518	55490045	FERD3L
RAPGEF5	-	NC_091687.1	58491738	58142418	RAPGEF5
IGF2BP3	-	NC_091687.1	59248048	59109473	IGF2BP3
TRA2A	-	NC_091687.1	59302105	59279183	TRA2A
OSBPL3	-	NC_091687.1	60559173	60381046	OSBPL3
LOC138923960	-	NC_091687.1	61233593	61232301	LOC138923960
LOC138923904	-	NC_091687.1	61469284	61419353	LOC138923904
HNRNPA2B1	-	NC_091687.1	61600676	61590228	HNRNPA2B1
LOC138923905	-	NC_091687.1	61732617	61731424	LOC138923905
LOC138923774	-	NC_091687.1	61993171	61986566	LOC138923774
SKAP2	-	NC_091687.1	62169714	62000201	SKAP2
DOCK4	-	NC_091687.1	74264770	73829148	DOCK4
BMT2	-	NC_091687.1	74834633	74764249	BMT2
LOC111773230	-	NC_091687.1	82027245	82014305	LOC111773230
SLC13A1	-	NC_091687.1	83336769	83252302	SLC13A1
LOC102149540	-	NC_091687.1	83495025	83393673	LOC102149540
IQUB	-	NC_091687.1	83579312	83522221	IQUB
NDUFA5	-	NC_091687.1	83620033	83584964	NDUFA5
COPG2	-	NC_091687.1	89522157	89219264	COPG2
TSGA13	-	NC_091687.1	89535883	89522295	TSGA13
KLF14	-	NC_091687.1	89570606	89569623	KLF14
LOC102150076	-	NC_091687.1	92915863	92848597	LOC102150076
ZC3HAV1	-	NC_091687.1	96866152	96809026	ZC3HAV1
MKRN1	-	NC_091687.1	97909694	97887658	MKRN1
LOC102150225	-	NC_091687.1	100104139	100089969	LOC102150225
EZH2	-	NC_091687.1	105345608	105279093	EZH2
LOC111773283	-	NC_091687.1	105948175	105816894	LOC111773283
LOC138923842	-	NC_091687.1	105996712	105988657	LOC138923842
ZNF467	-	NC_091687.1	106012789	106004357	ZNF467
LOC100146250	-	NC_091687.1	106394938	106388264	LOC100146250
CRYGN	-	NC_091687.1	107383551	107375317	CRYGN
RHEB	-	NC_091687.1	107456739	107407154	RHEB
PRKAG2	-	NC_091687.1	107755476	107475349	PRKAG2
LOC138923854	-	NC_091687.1	107719769	107714561	LOC138923854
PAXIP1	-	NC_091687.1	110197250	110137514	PAXIP1
LOC138923861	-	NC_091687.1	110233353	110204678	LOC138923861
LOC111773296	-	NC_091687.1	111334740	111210997	LOC111773296
LOC138923932	-	NC_091687.1	112001562	111986196	LOC138923932
ETNK2	-	NC_091688.1	788686	769119	ETNK2
REN	-	NC_091688.1	801121	790522	REN
SELE	-	NC_091688.1	6178745	6166553	SELE
METTL18	-	NC_091688.1	6232934	6225067	METTL18
LOC138924212	-	NC_091688.1	6645644	6635111	LOC138924212
TNFSF18	-	NC_091688.1	8938777	8927605	TNFSF18
TNR	-	NC_091688.1	11145062	10740027	TNR
ASTN1	-	NC_091688.1	12347449	12056152	ASTN1
MIR488	-	NC_091688.1	12215705	12215623	MIR488
LOC138924013	-	NC_091688.1	12768796	12633940	LOC138924013
LOC111773450	-	NC_091688.1	12818741	12779144	LOC111773450
ACBD6	-	NC_091688.1	15175638	14995017	ACBD6
LOC111773457	-	NC_091688.1	15277979	15254397	LOC111773457
LOC138924019	-	NC_091688.1	16557358	16542892	LOC138924019
LOC138924234	-	NC_091688.1	18491000	18479708	LOC138924234
PDC	-	NC_091688.1	20338480	20322389	PDC
LOC138924246	-	NC_091688.1	27475087	27470939	LOC138924246
LOC111773678	-	NC_091688.1	30127115	30127012	LOC111773678
MIR7177A	-	NC_091688.1	30232166	30232032	MIR7177A
LOC100058633	-	NC_091688.1	32402988	32116558	LOC100058633
LOC138924251	-	NC_091688.1	32471401	32440617	LOC138924251
LOC138924252	-	NC_091688.1	32558322	32537884	LOC138924252
LOC111773495	-	NC_091688.1	32632345	32561200	LOC111773495
LOC138924256	-	NC_091688.1	32645105	32638125	LOC138924256
LOC138924255	-	NC_091688.1	32661875	32648532	LOC138924255
TRNAL-CAG-22	-	NC_091688.1	34268396	34268314	TRNAL-CAG
TRNAL-CAG-23	-	NC_091688.1	34292826	34292744	TRNAL-CAG
TRNAG-GCC-20	-	NC_091688.1	34317795	34317725	TRNAG-GCC
TRNAL-CAG-24	-	NC_091688.1	34325005	34324923	TRNAL-CAG
LOC100051526	-	NC_091688.1	34341006	34334331	LOC100051526
ATP1A4	-	NC_091688.1	35959478	35930370	ATP1A4
ATP1A2	-	NC_091688.1	35992983	35968150	ATP1A2
KCNJ9	-	NC_091688.1	36024552	36011857	KCNJ9
CADM3	-	NC_091688.1	36794808	36763238	CADM3
LOC102150110	-	NC_091688.1	39739629	39727522	LOC102150110
LRRC71	-	NC_091688.1	40149994	40136868	LRRC71
PEAR1	-	NC_091688.1	40171424	40150744	PEAR1
NTRK1	-	NC_091688.1	40200669	40181815	NTRK1
LOC138924369	-	NC_091688.1	43573023	43571851	LOC138924369
LOC100055904	-	NC_091688.1	43599285	43598192	LOC100055904
LOC111773394	-	NC_091688.1	43610190	43608865	LOC111773394
LOC111773395	-	NC_091688.1	43635003	43633880	LOC111773395
LOC100055814	-	NC_091688.1	43663902	43662673	LOC100055814
LOC102148896	-	NC_091688.1	44188602	44115353	LOC102148896
RIIAD1	-	NC_091688.1	44346864	44324857	RIIAD1
LOC138924283	-	NC_091688.1	44354542	44353261	LOC138924283
SNX27	-	NC_091688.1	44438744	44371291	SNX27
LOC102149798	-	NC_091688.1	44749319	44737826	LOC102149798
SCNM1	-	NC_091688.1	44883195	44881033	SCNM1
TNFAIP8L2	-	NC_091688.1	44893607	44890752	TNFAIP8L2
GABPB2	-	NC_091688.1	44947656	44920560	GABPB2
MLLT11	-	NC_091688.1	44955794	44949978	MLLT11
C5H1orf56	-	NC_091688.1	44967311	44963216	C5H1orf56
TENT5C	-	NC_091688.1	56868872	56846888	TENT5C
MIR8970	-	NC_091688.1	56868763	56868629	MIR8970
LOC106783214	-	NC_091688.1	57335683	57304031	LOC106783214
TTF2	-	NC_091688.1	57393925	57353691	TTF2
LOC138924108	-	NC_091688.1	59755664	59732690	LOC138924108
MOV10	-	NC_091688.1	61202143	61180131	MOV10
CAPZA1	-	NC_091688.1	61252277	61206772	CAPZA1
ELAPOR1	-	NC_091688.1	64295285	64222170	ELAPOR1
LOC111773712	-	NC_091688.1	64303642	64303221	LOC111773712
TMEM167B	-	NC_091688.1	64310909	64305107	TMEM167B
GPSM2	-	NC_091688.1	64472984	64425559	GPSM2
LOC102150819	-	NC_091688.1	64490980	64488602	LOC102150819
NTNG1	-	NC_091688.1	65871037	65560831	NTNG1
LOC106783216	-	NC_091688.1	65943463	65921785	LOC106783216
PRMT6	-	NC_091688.1	65947980	65944337	PRMT6
LOC111772167	-	NC_091688.1	68038461	68003807	LOC111772167
LOC111773571	-	NC_091688.1	70378656	70375480	LOC111773571
LOC102147722	-	NC_091688.1	70502700	70389430	LOC102147722
VCAM1	-	NC_091688.1	70871735	70742451	VCAM1
GPR88	-	NC_091688.1	70892744	70885735	GPR88
AGL	-	NC_091688.1	71521078	71431125	AGL
LOC106783210	-	NC_091688.1	72997393	72984742	LOC106783210
LOC106783225	-	NC_091688.1	76427642	76416826	LOC106783225
ZNF326	-	NC_091688.1	79780732	79743227	ZNF326
PKN2	-	NC_091688.1	80941508	80793000	PKN2
LOC111773598	-	NC_091688.1	82083289	82073494	LOC111773598
LOC138924136	-	NC_091688.1	82099137	82095955	LOC138924136
LMO4	-	NC_091688.1	82131099	82113981	LMO4
LOC138924137	-	NC_091688.1	82162573	82146017	LOC138924137
LOC138924138	-	NC_091688.1	82175914	82169981	LOC138924138
SH3GLB1	-	NC_091688.1	82663260	82626065	SH3GLB1
LOC100052500	-	NC_091688.1	82713765	82692819	LOC100052500
CCN1	-	NC_091688.1	83700299	83696966	CCN1
IFI44L	-	NC_091688.1	89731035	89710009	IFI44L
LHX8	-	NC_091688.1	92642536	92616608	LHX8
L1TD1	-	NC_091688.1	103415520	103404182	L1TD1
FEV	-	NC_091689.1	8566174	8561820	FEV
CRYBA2	-	NC_091689.1	8573763	8570731	CRYBA2
LOC102147596	-	NC_091689.1	8582409	8578552	LOC102147596
CFAP65	-	NC_091689.1	8617673	8583605	CFAP65
IHH	-	NC_091689.1	8635307	8628715	IHH
NHEJ1	-	NC_091689.1	8723541	8647923	NHEJ1
FARSB	-	NC_091689.1	11736728	11662561	FARSB
COL4A4	-	NC_091689.1	15428995	15307311	COL4A4
DNER	-	NC_091689.1	17407606	17105220	DNER
TRIP12	-	NC_091689.1	17578915	17437806	TRIP12
HTR2B	-	NC_091689.1	18516237	18500973	HTR2B
ECEL1	-	NC_091689.1	19595329	19580974	ECEL1
LOC100146238	-	NC_091689.1	20598104	20596752	LOC100146238
HJURP	-	NC_091689.1	20680164	20664072	HJURP
LOC138924578	-	NC_091689.1	20988194	20984868	LOC138924578
LOC111773866	-	NC_091689.1	21354295	21327874	LOC111773866
LOC138924890	-	NC_091689.1	37164068	37163106	LOC138924890
USP18	-	NC_091689.1	40087916	40027960	USP18
TUBA8	-	NC_091689.1	40126186	40091054	TUBA8
PEX26	-	NC_091689.1	40125995	40116365	PEX26
LOC111773894	-	NC_091689.1	43841012	43838222	LOC111773894
LOC111773895	-	NC_091689.1	43926330	43914416	LOC111773895
LOC138924758	-	NC_091689.1	44037330	44031556	LOC138924758
