gene_id	strand	chromosome	TSS	TES	gene_name
LOC138916424	+	NC_091684.1	82513007	82527440	LOC138916424
RASGEF1A	+	NC_091684.1	82557672	82637585	RASGEF1A
TARBP1	+	NC_091684.1	88394308	88478791	TARBP1
ANTXRL	+	NC_091684.1	94855701	94902772	ANTXRL
LOC100052045	+	NC_091684.1	94913212	94931259	LOC100052045
LRIT1	+	NC_091684.1	97491958	97505009	LRIT1
LRIT2	+	NC_091684.1	97508210	97512129	LRIT2
LOC102150610	+	NC_091684.1	101086278	101093733	LOC102150610
MEX3B	+	NC_091684.1	101138961	101142990	MEX3B
AP3B2	+	NC_091684.1	103706282	103739144	AP3B2
CPEB1	+	NC_091684.1	103750100	103844373	CPEB1
LOC111775226	+	NC_091684.1	105427342	105428713	LOC111775226
PEX11A	+	NC_091684.1	105485098	105491169	PEX11A
PLIN1	+	NC_091684.1	105493219	105504524	PLIN1
KIF7	+	NC_091684.1	105510172	105528466	KIF7
LOC111769857	+	NC_091684.1	105579356	105579458	LOC111769857
MRPL46	+	NC_091684.1	106460756	106471730	MRPL46
KLHL25	+	NC_091684.1	108806298	108840527	KLHL25
LOC106782133	+	NC_091684.1	111183501	111399142	LOC106782133
LOC138917159	+	NC_091684.1	111233057	111235111	LOC138917159
LOC138924115	+	NC_091684.1	111280473	111286896	LOC138924115
MIR9050	+	NC_091684.1	111285306	111285450	MIR9050
LOC138924118	+	NC_091684.1	111315690	111317286	LOC138924118
MCTP2	+	NC_091684.1	111992276	112215385	MCTP2
LOC106782206	+	NC_091684.1	112425876	112440669	LOC106782206
LOC106782210	+	NC_091684.1	112872297	112895350	LOC106782210
LOC138917044	+	NC_091684.1	119782621	119789605	LOC138917044
MPHOSPH10	+	NC_091684.1	119863694	119881070	MPHOSPH10
LOC100060521	+	NC_091684.1	120940747	121049100	LOC100060521
LOC111775558	+	NC_091684.1	121535612	121567197	LOC111775558
GABRG3	+	NC_091684.1	124121338	124717649	GABRG3
LOC138917130	+	NC_091684.1	126574032	126582292	LOC138917130
LOC138917135	+	NC_091684.1	126631909	126632838	LOC138917135
LOC138917140	+	NC_091684.1	126960587	126969869	LOC138917140
LOC138917212	+	NC_091684.1	127579551	127604020	LOC138917212
DNAJA4	+	NC_091684.1	128947228	128963865	DNAJA4
CRABP1	+	NC_091684.1	129022268	129029080	CRABP1
HYKK	+	NC_091684.1	129159457	129193163	HYKK
PSMA4	+	NC_091684.1	129202919	129210583	PSMA4
CHRNA5	+	NC_091684.1	129224522	129268340	CHRNA5
CSPG4	+	NC_091684.1	131359411	131394802	CSPG4
IMP3	+	NC_091684.1	131421397	131426310	IMP3
LOC138917331	+	NC_091684.1	131656510	131679248	LOC138917331
CYP11A1	+	NC_091684.1	132401899	132414605	CYP11A1
LOC111775789	+	NC_091684.1	132503455	132509768	LOC111775789
INSYN1	+	NC_091684.1	132869929	132882549	INSYN1
NPTN	+	NC_091684.1	132961495	133027312	NPTN
TRNAQ-CUG	+	NC_091684.1	139651763	139651834	TRNAQ-CUG
DENND4A	+	NC_091684.1	139713863	139823375	DENND4A
LOC138917722	+	NC_091684.1	146026167	146028201	LOC138917722
LOC138917729	+	NC_091684.1	146060488	146069526	LOC138917729
LOC138917735	+	NC_091684.1	146141417	146142066	LOC138917735
LOC138917742	+	NC_091684.1	146181896	146193393	LOC138917742
LOC138917744	+	NC_091684.1	146199918	146208845	LOC138917744
LOC138924774	+	NC_091684.1	146896955	146899689	LOC138924774
SPPL2A	+	NC_091684.1	152631842	152678477	SPPL2A
ATP8B4	+	NC_091684.1	153125182	153341467	ATP8B4
CEP152	+	NC_091684.1	154119314	154211626	CEP152
TGM5	+	NC_091684.1	158767736	158798447	TGM5
EPB42	+	NC_091684.1	158812587	158832511	EPB42
LOC111768093	+	NC_091684.1	158905856	158915125	LOC111768093
UBR1	+	NC_091684.1	158923746	159090094	UBR1
LOC102149955	+	NC_091684.1	159560895	159573220	LOC102149955
PLA2G4E	+	NC_091684.1	159850010	159884782	PLA2G4E
EHD4	+	NC_091684.1	159894135	159969766	EHD4
SPTBN5	+	NC_091684.1	159966789	160021846	SPTBN5
FSIP1	+	NC_091684.1	161763355	161933124	FSIP1
OR4Q3	+	NC_091684.1	168344483	168345430	OR4Q3
OR4K35	+	NC_091684.1	168698417	168699328	OR4K35
OR4G26	+	NC_091684.1	168724401	168725336	OR4G26
OR4F84	+	NC_091684.1	168738550	168739485	OR4F84
OR11K8	+	NC_091684.1	169527565	169528533	OR11K8
OR11J4	+	NC_091684.1	169553646	169563355	OR11J4
LOC100072429	+	NC_091684.1	169701644	169702581	LOC100072429
LOC106782144	+	NC_091684.1	173494723	173502007	LOC106782144
THTPA	+	NC_091684.1	174443815	174447121	THTPA
DHRS2	+	NC_091684.1	174478863	174495594	DHRS2
LOC138924975	+	NC_091684.1	174506597	174514769	LOC138924975
LOC138925112	+	NC_091684.1	176527075	176535810	LOC138925112
LOC111767413	+	NC_091684.1	176562517	176566180	LOC111767413
LOC138925116	+	NC_091684.1	177413229	177427180	LOC138925116
LOC138925123	+	NC_091684.1	178657006	178666376	LOC138925123
LOC138925125	+	NC_091684.1	180136965	180168049	LOC138925125
BRMS1L	+	NC_091684.1	186150427	186177461	BRMS1L
LOC106782232	+	NC_091684.1	187607497	187624590	LOC106782232
LOC138925181	+	NC_091684.1	187637264	187639575	LOC138925181
TTC6	+	NC_091684.1	187651955	187840448	TTC6
KLHDC1	+	NC_091684.1	197426710	197475872	KLHDC1
KLHDC2	+	NC_091684.1	197479801	197490459	KLHDC2
LOC111769334	+	NC_091684.1	197877411	197877572	LOC111769334
DMAC2L	+	NC_091684.1	197882531	197893511	DMAC2L
MYSM1	+	NC_091685.1	1342068	1383008	MYSM1
DAB1	+	NC_091685.1	1733117	2818195	DAB1
TTC39A	+	NC_091685.1	7829030	7881256	TTC39A
STIL	+	NC_091685.1	11194853	11249390	STIL
LOC138919970	+	NC_091685.1	15469387	15471114	LOC138919970
SLC2A1	+	NC_091685.1	15510701	15538855	SLC2A1
SVBP	+	NC_091685.1	15614950	15620833	SVBP
P3H1	+	NC_091685.1	15652035	15669082	P3H1
CLDN19	+	NC_091685.1	15673984	15681561	CLDN19
TRAPPC3	+	NC_091685.1	21238371	21248331	TRAPPC3
COL8A2	+	NC_091685.1	21257099	21280802	COL8A2
LOC111771495	+	NC_091685.1	21292176	21317295	LOC111771495
LOC111772647	+	NC_091685.1	21357192	21357376	LOC111772647
ZMYM6	+	NC_091685.1	22160229	22194444	ZMYM6
TMEM35B	+	NC_091685.1	22194963	22199008	TMEM35B
LOC111770293	+	NC_091685.1	22202830	22203834	LOC111770293
DLGAP3	+	NC_091685.1	22256483	22313512	DLGAP3
LOC138920585	+	NC_091685.1	23792834	23796459	LOC138920585
LOC138920587	+	NC_091685.1	23798263	23800201	LOC138920587
AK2	+	NC_091685.1	23983638	24003236	AK2
LOC102149311	+	NC_091685.1	24017099	24032198	LOC102149311
RNF19B	+	NC_091685.1	24036418	24057544	RNF19B
LOC138920622	+	NC_091685.1	24058222	24059482	LOC138920622
LOC138920621	+	NC_091685.1	24059992	24072778	LOC138920621
TMEM54	+	NC_091685.1	24077768	24084378	TMEM54
LOC111771610	+	NC_091685.1	24092506	24099109	LOC111771610
LOC138920623	+	NC_091685.1	24104181	24105734	LOC138920623
FNDC5	+	NC_091685.1	24106291	24113918	FNDC5
YARS1	+	NC_091685.1	24146397	24173716	YARS1
LOC138923192	+	NC_091685.1	24179693	24187706	LOC138923192
PUM1	+	NC_091685.1	25443556	25566235	PUM1
LOC111772654	+	NC_091685.1	25529184	25529259	LOC111772654
LOC111772652	+	NC_091685.1	25550396	25550480	LOC111772652
LOC111772653	+	NC_091685.1	25562123	25562207	LOC111772653
CD164L2	+	NC_091685.1	28390160	28394339	CD164L2
FCN3	+	NC_091685.1	28397016	28401251	FCN3
MAP3K6	+	NC_091685.1	28401265	28414102	MAP3K6
LOC138920726	+	NC_091685.1	29263036	29266881	LOC138920726
ZNF593OS	+	NC_091685.1	29275301	29289686	ZNF593OS
C2H1orf232	+	NC_091685.1	29291935	29295753	C2H1orf232
CNR2	+	NC_091685.1	31074086	31108275	CNR2
FUCA1	+	NC_091685.1	31109815	31122818	FUCA1
HMGCL	+	NC_091685.1	31147496	31163441	HMGCL
GALE	+	NC_091685.1	31164302	31169039	GALE
WNT4	+	NC_091685.1	32503882	32531748	WNT4
MUL1	+	NC_091685.1	33729248	33737012	MUL1
CAMK2N1	+	NC_091685.1	33749682	33752866	CAMK2N1
RNF186	+	NC_091685.1	34293720	34296041	RNF186
TMCO4	+	NC_091685.1	34312912	34403987	TMCO4
CAPZB	+	NC_091685.1	34539887	34673872	CAPZB
LOC111772433	+	NC_091685.1	34586197	34588102	LOC111772433
LOC111772432	+	NC_091685.1	34661964	34664255	LOC111772432
CPLANE2	+	NC_091685.1	36892055	36900919	CPLANE2
ARHGEF19	+	NC_091685.1	36908601	36926787	ARHGEF19
EPHA2	+	NC_091685.1	36952368	36986411	EPHA2
LOC138921016	+	NC_091685.1	37367324	37373965	LOC138921016
LOC138921023	+	NC_091685.1	37373965	37375295	LOC138921023
AGMAT	+	NC_091685.1	37377679	37386437	AGMAT
CASP9	+	NC_091685.1	37427598	37457245	CASP9
LOC138921020	+	NC_091685.1	37465062	37469533	LOC138921020
LOC138921045	+	NC_091685.1	39001110	39009389	LOC138921045
DHRS3	+	NC_091685.1	39233172	39273055	DHRS3
LOC138921060	+	NC_091685.1	39361918	39363567	LOC138921060
LOC138920000	+	NC_091685.1	40195111	40195850	LOC138920000
MTOR	+	NC_091685.1	40319037	40438513	MTOR
TNFRSF25	+	NC_091685.1	44210221	44215387	TNFRSF25
HES2	+	NC_091685.1	44251951	44254755	HES2
ACOT7	+	NC_091685.1	44270890	44387793	ACOT7
TMEM52	+	NC_091685.1	48008512	48010493	TMEM52
GNB1	+	NC_091685.1	48031640	48110512	GNB1
NADK	+	NC_091685.1	48113537	48138542	NADK
SLC35E2	+	NC_091685.1	48145077	48176197	SLC35E2
CDK11	+	NC_091685.1	48176971	48196281	CDK11
LOC138923116	+	NC_091685.1	51186217	51187185	LOC138923116
LOC138920012	+	NC_091685.1	51451482	51455274	LOC138920012
LOC111771773	+	NC_091685.1	51816678	51819503	LOC111771773
LOC138923235	+	NC_091685.1	52295705	52301641	LOC138923235
LOC138923237	+	NC_091685.1	52378424	52382487	LOC138923237
LOC138923254	+	NC_091685.1	53962832	53975883	LOC138923254
LOC138921566	+	NC_091685.1	55672717	55688969	LOC138921566
LOC138921567	+	NC_091685.1	55697102	55706713	LOC138921567
LOC138921565	+	NC_091685.1	55714377	55778970	LOC138921565
NPM2	+	NC_091685.1	57166796	57188553	NPM2
FGF17	+	NC_091685.1	57193895	57199647	FGF17
DMTN	+	NC_091685.1	57199762	57226244	DMTN
FHIP2B	+	NC_091685.1	57229640	57242907	FHIP2B
LOC138923262	+	NC_091685.1	58794002	58801323	LOC138923262
LOC106782846	+	NC_091685.1	58810618	58852506	LOC106782846
LOC138923263	+	NC_091685.1	58894591	58918056	LOC138923263
LOC138923264	+	NC_091685.1	58936134	59011162	LOC138923264
ADAMDEC1	+	NC_091685.1	59332060	59348601	ADAMDEC1
ADAM7	+	NC_091685.1	59392672	59458200	ADAM7
LOC138921639	+	NC_091685.1	61020990	61028045	LOC138921639
LOC138921699	+	NC_091685.1	62114816	62121293	LOC138921699
LOC138921708	+	NC_091685.1	62156377	62164353	LOC138921708
PTK2B	+	NC_091685.1	62167867	62291287	PTK2B
LOC138921731	+	NC_091685.1	64782393	64788755	LOC138921731
MTMR9	+	NC_091685.1	65632986	65691952	MTMR9
HPGD	+	NC_091685.1	67423260	67453164	HPGD
LOC138923278	+	NC_091685.1	71121488	71215790	LOC138923278
HPF1	+	NC_091685.1	71684054	71708326	HPF1
LOC138923280	+	NC_091685.1	71765081	71786061	LOC138923280
LOC100067608	+	NC_091685.1	73029793	73138102	LOC100067608
LOC138920072	+	NC_091685.1	83827168	83868732	LOC138920072
CTSO	+	NC_091685.1	83985849	84041169	CTSO
LOC138923291	+	NC_091685.1	90062355	90070943	LOC138923291
OTUD4	+	NC_091685.1	93244314	93288359	OTUD4
ANAPC10	+	NC_091685.1	93322457	93509839	ANAPC10
LOC111772545	+	NC_091685.1	93397143	93407062	LOC111772545
LOC138921994	+	NC_091685.1	96117746	96129589	LOC138921994
CLGN	+	NC_091685.1	96909958	96951511	CLGN
LOC138922976	+	NC_091685.1	107277350	107335074	LOC138922976
LOC111772634	+	NC_091685.1	111340247	111340351	LOC111772634
IL21	+	NC_091685.1	111399716	111409478	IL21
LOC138923083	+	NC_091685.1	111589970	111649407	LOC138923083
SEC24D	+	NC_091685.1	114506279	114608019	SEC24D
TRAM1L1	+	NC_091685.1	115754292	115762149	TRAM1L1
LOC138923109	+	NC_091685.1	125648287	125654839	LOC138923109
CXXC4	+	NC_091685.1	126016527	126042457	CXXC4
PHKB	+	NC_091686.1	878402	1097243	PHKB
RBL2	+	NC_091686.1	5934230	6011672	RBL2
IRX6	+	NC_091686.1	7538139	7544879	IRX6
LOC111772671	+	NC_091686.1	12044901	12100760	LOC111772671
CA7	+	NC_091686.1	17425784	17434474	CA7
PDP2	+	NC_091686.1	17451417	17453009	PDP2
CES2	+	NC_091686.1	17494979	17504946	CES2
CES3	+	NC_091686.1	17509101	17521060	CES3
CES4A	+	NC_091686.1	17521473	17544061	CES4A
LOC111773025	+	NC_091686.1	17533314	17533421	LOC111773025
PHLPP2	+	NC_091686.1	22150080	22221534	PHLPP2
MTSS2	+	NC_091686.1	23038721	23059849	MTSS2
LOC106782951	+	NC_091686.1	23117663	23121098	LOC106782951
COG4	+	NC_091686.1	23179557	23204223	COG4
HSBP1	+	NC_091686.1	31180021	31187355	HSBP1
MLYCD	+	NC_091686.1	31259157	31276160	MLYCD
LOC102148428	+	NC_091686.1	32825631	32829217	LOC102148428
IRF8	+	NC_091686.1	32864443	32885960	IRF8
DPEP1	+	NC_091686.1	36078371	36093117	DPEP1
SPATA33	+	NC_091686.1	36105210	36115732	SPATA33
CDK10	+	NC_091686.1	36116300	36125014	CDK10
ZNF276	+	NC_091686.1	36146905	36172656	ZNF276
LOC138923416	+	NC_091686.1	39941059	40025646	LOC138923416
LOC138923417	+	NC_091686.1	40025777	40037554	LOC138923417
SLC9B2	+	NC_091686.1	42518808	42578945	SLC9B2
SLC9B1	+	NC_091686.1	42581532	42657983	SLC9B1
LOC138923441	+	NC_091686.1	53940771	53960355	LOC138923441
NAP1L5	+	NC_091686.1	55169801	55171712	NAP1L5
PPM1K	+	NC_091686.1	55473516	55496751	PPM1K
ABCG2	+	NC_091686.1	55520261	55650962	ABCG2
LOC138923326	+	NC_091686.1	58293292	58306215	LOC138923326
WDFY3	+	NC_091686.1	58312169	58563424	WDFY3
LOC138923455	+	NC_091686.1	63701988	63715277	LOC138923455
JCHAIN	+	NC_091686.1	70172786	70205433	JCHAIN
LOC138923645	+	NC_091686.1	70210035	70225411	LOC138923645
LOC106782989	+	NC_091686.1	70728038	70734604	LOC106782989
LOC138923331	+	NC_091686.1	70743797	70749245	LOC138923331
LOC138923332	+	NC_091686.1	70749352	70757862	LOC138923332
EPHA5	+	NC_091686.1	74816426	75146662	EPHA5
HOPX	+	NC_091686.1	82081375	82088932	HOPX
LOC138923471	+	NC_091686.1	83839765	83923480	LOC138923471
CNGA1	+	NC_091686.1	86839166	86871167	CNGA1
NFXL1	+	NC_091686.1	86884342	86940313	NFXL1
LOC138923482	+	NC_091686.1	89503134	89503942	LOC138923482
YIPF7	+	NC_091686.1	89517304	89550290	YIPF7
KCTD8	+	NC_091686.1	89688444	89943740	KCTD8
BEND4	+	NC_091686.1	91535183	91571880	BEND4
LOC138923489	+	NC_091686.1	103086262	103124565	LOC138923489
LOC102149919	+	NC_091686.1	105037441	105039229	LOC102149919
SEL1L3	+	NC_091686.1	105042247	105181117	SEL1L3
LGI2	+	NC_091686.1	105754337	105785655	LGI2
CCDC149	+	NC_091686.1	105842225	105942562	CCDC149
ADGRA3	+	NC_091686.1	107848447	107970512	ADGRA3
LOC138923517	+	NC_091686.1	113844621	113846141	LOC138923517
LOC106783018	+	NC_091686.1	119136519	119146307	LOC106783018
CPZ	+	NC_091686.1	122147635	122172302	CPZ
LOC100629521	+	NC_091686.1	122300096	122306406	LOC100629521
MXD4	+	NC_091686.1	123956998	123972317	MXD4
HAUS3	+	NC_091686.1	123977220	123989010	HAUS3
POLN	+	NC_091686.1	123977291	124152233	POLN
TMEM271	+	NC_091686.1	125417678	125423118	TMEM271
MAGI2	+	NC_091687.1	1673781	2936724	MAGI2
FGL2	+	NC_091687.1	3584339	3590651	FGL2
LOC138923876	+	NC_091687.1	8880777	8887270	LOC138923876
LOC111773135	+	NC_091687.1	13687898	13703845	LOC111773135
LOC138923886	+	NC_091687.1	15312253	15313198	LOC138923886
OGDH	+	NC_091687.1	15324538	15404360	OGDH
UPP1	+	NC_091687.1	18135519	18159031	UPP1
ABCA13	+	NC_091687.1	18194459	18603374	ABCA13
IKZF1	+	NC_091687.1	20156829	20254255	IKZF1
LOC138923724	+	NC_091687.1	23813728	23842816	LOC138923724
EGFR	+	NC_091687.1	24628139	24827744	EGFR
LOC138923894	+	NC_091687.1	36706846	36735835	LOC138923894
AKAP9	+	NC_091687.1	39849023	40009383	AKAP9
GNGT1	+	NC_091687.1	41665756	41670574	GNGT1
GNG11	+	NC_091687.1	41679871	41684758	GNG11
PPP1R9A	+	NC_091687.1	42514902	42829069	PPP1R9A
LOC138923952	+	NC_091687.1	43071002	43074330	LOC138923952
LOC111773104	+	NC_091687.1	44087471	44094444	LOC111773104
MIOS	+	NC_091687.1	45502117	45548064	MIOS
UMAD1	+	NC_091687.1	45571206	45789247	UMAD1
LOC111773084	+	NC_091687.1	55519256	55520819	LOC111773084
LOC111773191	+	NC_091687.1	58525376	58538475	LOC111773191
LOC111773193	+	NC_091687.1	58583749	58594244	LOC111773193
NUP42	+	NC_091687.1	59000384	59016996	NUP42
GPNMB	+	NC_091687.1	59051645	59078314	GPNMB
LOC138923958	+	NC_091687.1	60613766	60627242	LOC138923958
LOC138923959	+	NC_091687.1	61232804	61240629	LOC138923959
CBX3	+	NC_091687.1	61601445	61612644	CBX3
SNX10	+	NC_091687.1	61658089	61734329	SNX10
LOC102147526	+	NC_091687.1	62169263	62179144	LOC102147526
LOC138923799	+	NC_091687.1	67938111	67975352	LOC138923799
ZNF277	+	NC_091687.1	74264789	74383088	ZNF277
LOC111773233	+	NC_091687.1	82201242	82228237	LOC111773233
ASB15	+	NC_091687.1	83603280	83657890	ASB15
LOC138915146	+	NC_091687.1	83974498	84045157	LOC138915146
LOC111773095	+	NC_091687.1	84060329	84080347	LOC111773095
AHCYL2	+	NC_091687.1	88192384	88361190	AHCYL2
LOC111773253	+	NC_091687.1	89538229	89560889	LOC111773253
BPGM	+	NC_091687.1	92915882	92944780	BPGM
LOC138923914	+	NC_091687.1	93017151	93021587	LOC138923914
CALD1	+	NC_091687.1	93042441	93225672	CALD1
IFT56	+	NC_091687.1	96871515	96930627	IFT56
UBN2	+	NC_091687.1	96937063	97026757	UBN2
TMEM178B	+	NC_091687.1	98330950	98663654	TMEM178B
LOC100064633	+	NC_091687.1	98390365	98391021	LOC100064633
PRSS2	+	NC_091687.1	100244222	100247885	PRSS2
LOC100055383	+	NC_091687.1	100253197	100260130	LOC100055383
LOC100629325	+	NC_091687.1	100263395	100269073	LOC100629325
LOC100051071	+	NC_091687.1	101431779	101432711	LOC100051071
LOC138923840	+	NC_091687.1	105283519	105289360	LOC138923840
LOC138923841	+	NC_091687.1	105302281	105309388	LOC138923841
KRBA1	+	NC_091687.1	105948311	105985207	KRBA1
LOC138923843	+	NC_091687.1	105988379	105989896	LOC138923843
LOC138923846	+	NC_091687.1	105990304	105993430	LOC138923846
SSPO	+	NC_091687.1	106022622	106068124	SSPO
LOC102150984	+	NC_091687.1	106336372	106348351	LOC102150984
LOC138923701	+	NC_091687.1	106362961	106384839	LOC138923701
LOC111773290	+	NC_091687.1	107588592	107592971	LOC111773290
LOC102149696	+	NC_091687.1	107621230	107628028	LOC102149696
LOC138923855	+	NC_091687.1	107644127	107647686	LOC138923855
LOC102151002	+	NC_091687.1	107755396	107756886	LOC102151002
LOC111773292	+	NC_091687.1	110197557	110220822	LOC111773292
HTR5A	+	NC_091687.1	110232095	110246580	HTR5A
DNAJB6	+	NC_091687.1	112006531	112096741	DNAJB6
SOX13	+	NC_091688.1	724967	766015	SOX13
LOC102149035	+	NC_091688.1	792934	796031	LOC102149035
IKBKE	+	NC_091688.1	2749514	2774181	IKBKE
RASSF5	+	NC_091688.1	2783392	2850775	RASSF5
FIRRM	+	NC_091688.1	6232846	6272096	FIRRM
LOC111773380	+	NC_091688.1	6676607	6681809	LOC111773380
LOC111773449	+	NC_091688.1	12255805	12270597	LOC111773449
BRINP2	+	NC_091688.1	12347067	12456736	BRINP2
LOC102147650	+	NC_091688.1	15241570	15254321	LOC102147650
XPR1	+	NC_091688.1	15277160	15475759	XPR1
LOC102147982	+	NC_091688.1	16517181	16582689	LOC102147982
C5H1orf21	+	NC_091688.1	18491152	18701395	C5H1orf21
LOC111773471	+	NC_091688.1	20314673	20322404	LOC111773471
LOC111773484	+	NC_091688.1	27436039	27442518	LOC111773484
LOC138924241	+	NC_091688.1	27444610	27510848	LOC138924241
LOC138924244	+	NC_091688.1	27488074	27488699	LOC138924244
MIR29B-2	+	NC_091688.1	27509874	27509954	MIR29B-2
MIR29C	+	NC_091688.1	27510430	27510517	MIR29C
LOC138924043	+	NC_091688.1	29505623	29519010	LOC138924043
LMX1A	+	NC_091688.1	29525683	29679502	LMX1A
LOC138924250	+	NC_091688.1	30205803	30213720	LOC138924250
CCDC190	+	NC_091688.1	31588982	31596586	CCDC190
LOC138924048	+	NC_091688.1	31603409	31608167	LOC138924048
LOC138924254	+	NC_091688.1	32632444	32641694	LOC138924254
LOC138924253	+	NC_091688.1	32645123	32656210	LOC138924253
LOC138924257	+	NC_091688.1	32662021	32751703	LOC138924257
LOC100065733	+	NC_091688.1	34252191	34264543	LOC100065733
LOC100147417	+	NC_091688.1	34268817	34289017	LOC100147417
LOC100051733	+	NC_091688.1	34292048	34316269	LOC100051733
LOC138924058	+	NC_091688.1	34294619	34303616	LOC138924058
HSPA6	+	NC_091688.1	34316930	34320788	HSPA6
TRNAN-GUU	+	NC_091688.1	34331581	34331654	TRNAN-GUU
ATF6	+	NC_091688.1	34452312	34653292	ATF6
IGSF8	+	NC_091688.1	36006987	36014759	IGSF8
KCNJ10	+	NC_091688.1	36031326	36063283	KCNJ10
TRNAR-UCU	+	NC_091688.1	36818182	36818255	TRNAR-UCU
AIM2	+	NC_091688.1	36851134	36909036	AIM2
LOC100630378	+	NC_091688.1	38665046	38673618	LOC100630378
FCRL3	+	NC_091688.1	38719813	38751970	FCRL3
INSRR	+	NC_091688.1	40202451	40219311	INSRR
SH2D2A	+	NC_091688.1	40240012	40256979	SH2D2A
LOC138924091	+	NC_091688.1	43614209	43656182	LOC138924091
LOC111773396	+	NC_091688.1	43637728	43639091	LOC111773396
S100A11	+	NC_091688.1	44093882	44098308	S100A11
S100A10	+	NC_091688.1	44119484	44129423	S100A10
THEM4	+	NC_091688.1	44180523	44220132	THEM4
LOC138924285	+	NC_091688.1	44338576	44339084	LOC138924285
CELF3	+	NC_091688.1	44351676	44366592	CELF3
LOC138924284	+	NC_091688.1	44437668	44440572	LOC138924284
SELENBP1	+	NC_091688.1	44661422	44669773	SELENBP1
LOC138924286	+	NC_091688.1	44681573	44693199	LOC138924286
LOC111773526	+	NC_091688.1	44713449	44721820	LOC111773526
RFX5	+	NC_091688.1	44737138	44743472	RFX5
PI4KB	+	NC_091688.1	44748795	44775372	PI4KB
TMOD4	+	NC_091688.1	44875494	44880508	TMOD4
LYSMD1	+	NC_091688.1	44883563	44890753	LYSMD1
SEMA6C	+	NC_091688.1	44903286	44917036	SEMA6C
LOC138924289	+	NC_091688.1	44947532	44950579	LOC138924289
CDC42SE1	+	NC_091688.1	44956541	44964248	CDC42SE1
VTCN1	+	NC_091688.1	57253271	57309478	VTCN1
TRIM45	+	NC_091688.1	57335100	57344505	TRIM45
LOC138924099	+	NC_091688.1	57349333	57352981	LOC138924099
ST7L	+	NC_091688.1	61251720	61342036	ST7L
LOC138924112	+	NC_091688.1	62873453	62887183	LOC138924112
CFAP276	+	NC_091688.1	64295377	64301838	CFAP276
TAF13	+	NC_091688.1	64322030	64329193	TAF13
WDR47	+	NC_091688.1	64336585	64391459	WDR47
CLCC1	+	NC_091688.1	64394200	64429688	CLCC1
AKNAD1	+	NC_091688.1	64472751	64530290	AKNAD1
DPH5	+	NC_091688.1	70475119	70537930	DPH5
LOC138924120	+	NC_091688.1	71407496	71420095	LOC138924120
FRRS1	+	NC_091688.1	71505654	71607002	FRRS1
LOC138924330	+	NC_091688.1	72995795	73006584	LOC138924330
