gene_id	strand	chromosome	TSS	TES	gene_name
RHCG	+	NC_091684.1	105635267	105657264	RHCG
LOC138924087	+	NC_091684.1	109051414	109090724	LOC138924087
ST8SIA2	+	NC_091684.1	110429662	110497177	ST8SIA2
LOC111769777	+	NC_091684.1	110450046	110450175	LOC111769777
LOC111775310	+	NC_091684.1	110540527	110545222	LOC111775310
LOC102149402	+	NC_091684.1	114276527	114291538	LOC102149402
LOC138924214	+	NC_091684.1	115548602	115555079	LOC138924214
LOC138924217	+	NC_091684.1	115559780	115560308	LOC138924217
SYNM	+	NC_091684.1	116314820	116346029	SYNM
LOC138924239	+	NC_091684.1	116380147	116382316	LOC138924239
LOC138924240	+	NC_091684.1	116385673	116387382	LOC138924240
FAN1	+	NC_091684.1	119891000	119920702	FAN1
LOC138924308	+	NC_091684.1	122618399	122672712	LOC138924308
LOC138917118	+	NC_091684.1	126281298	126289587	LOC138917118
LOC138917113	+	NC_091684.1	126293712	126303685	LOC138917113
LOC138917110	+	NC_091684.1	126306125	126316098	LOC138917110
LOC138917116	+	NC_091684.1	126318437	126326831	LOC138917116
LOC138917120	+	NC_091684.1	126330958	126339251	LOC138917120
LOC138917124	+	NC_091684.1	126343388	126351658	LOC138917124
CTXND1	+	NC_091684.1	127381105	127455911	CTXND1
BCL2A1	+	NC_091684.1	127645928	127653944	BCL2A1
MTHFS	+	NC_091684.1	127667039	127876422	MTHFS
LOC138917211	+	NC_091684.1	128180034	128181167	LOC138917211
CTSH	+	NC_091684.1	128535105	128555002	CTSH
PSTPIP1	+	NC_091684.1	130471418	130512993	PSTPIP1
LOC138924351	+	NC_091684.1	131304661	131322894	LOC138924351
RPP25	+	NC_091684.1	131889291	131898724	RPP25
COX5A	+	NC_091684.1	131901805	131913927	COX5A
FAM219B	+	NC_091684.1	131922679	131929091	FAM219B
SCAMP2	+	NC_091684.1	131943499	131966564	SCAMP2
ULK3	+	NC_091684.1	131967145	131974235	ULK3
STOML1	+	NC_091684.1	132664792	132673735	STOML1
LOC111775939	+	NC_091684.1	133388869	133431857	LOC111775939
LARP6	+	NC_091684.1	135337933	135358009	LARP6
UACA	+	NC_091684.1	135414610	135496880	UACA
LOC138917227	+	NC_091684.1	136678708	136682739	LOC138917227
LOC111776014	+	NC_091684.1	137067464	137086361	LOC111776014
INTS14	+	NC_091684.1	139864663	139896022	INTS14
IGDCC3	+	NC_091684.1	140075005	140115034	IGDCC3
PARP16	+	NC_091684.1	140155505	140177836	PARP16
CILP	+	NC_091684.1	140215088	140229152	CILP
CLPX	+	NC_091684.1	140242770	140279365	CLPX
SPG21	+	NC_091684.1	140406627	140425069	SPG21
LOC102149386	+	NC_091684.1	142844389	142869462	LOC102149386
C2CD4B	+	NC_091684.1	142892157	142893695	C2CD4B
RFX7	+	NC_091684.1	148047458	148176898	RFX7
PYGO1	+	NC_091684.1	148556956	148583533	PYGO1
DNAAF4	+	NC_091684.1	148599039	148665557	DNAAF4
LOC138924800	+	NC_091684.1	152322592	152332060	LOC138924800
TNFAIP8L3	+	NC_091684.1	152391782	152442471	TNFAIP8L3
TRPM7	+	NC_091684.1	152698670	152807813	TRPM7
HDC	+	NC_091684.1	153018331	153039822	HDC
LOC138924831	+	NC_091684.1	155685503	155689057	LOC138924831
PATL2	+	NC_091684.1	157598294	157621602	PATL2
LOC111768019	+	NC_091684.1	157599941	157606482	LOC111768019
SPG11	+	NC_091684.1	157623504	157701146	SPG11
MFAP1	+	NC_091684.1	158358121	158372470	MFAP1
SERINC4	+	NC_091684.1	158375109	158380995	SERINC4
MIR1282	+	NC_091684.1	158381401	158381501	MIR1282
ELL3	+	NC_091684.1	158382066	158401400	ELL3
CATSPER2	+	NC_091684.1	158423363	158436028	CATSPER2
STRC	+	NC_091684.1	158454401	158470285	STRC
PPIP5K1	+	NC_091684.1	158476520	158519738	PPIP5K1
LOC138924921	+	NC_091684.1	162955429	162971223	LOC138924921
ACTC1	+	NC_091684.1	166079851	166085703	ACTC1
GJD2	+	NC_091684.1	166120006	166136363	GJD2
TRNAT-UGU-3	+	NC_091684.1	170816214	170816286	TRNAT-UGU
RNASE4	+	NC_091684.1	170818471	170837317	RNASE4
ANG	+	NC_091684.1	170818511	170831637	ANG
TRNAP-UGG-2	+	NC_091684.1	170818711	170818782	TRNAP-UGG
LOC106782138	+	NC_091684.1	170852114	170853361	LOC106782138
RNASE6	+	NC_091684.1	170858165	170873336	RNASE6
RNASE2	+	NC_091684.1	170964713	170965357	RNASE2
LOC138918411	+	NC_091684.1	170988203	170999879	LOC138918411
LOC138918485	+	NC_091684.1	171009071	171013933	LOC138918485
METTL17	+	NC_091684.1	171039721	171046284	METTL17
SLC39A2	+	NC_091684.1	171047112	171052941	SLC39A2
TPPP2	+	NC_091684.1	171063334	171069343	TPPP2
LOC100072707	+	NC_091684.1	171079703	171083360	LOC100072707
ARHGEF40	+	NC_091684.1	171103450	171122466	ARHGEF40
TMEM253	+	NC_091684.1	171132939	171135670	TMEM253
LOC138918620	+	NC_091684.1	172817679	172818668	LOC138918620
LOC100058344	+	NC_091684.1	172828911	172829741	LOC100058344
LOC111772490	+	NC_091684.1	178556607	178652171	LOC111772490
LOC138917891	+	NC_091684.1	180647923	180662779	LOC138917891
ARHGAP5	+	NC_091684.1	182892355	183020665	ARHGAP5
LOC138918779	+	NC_091684.1	185234057	185244344	LOC138918779
LOC106782218	+	NC_091684.1	185259991	185291356	LOC106782218
INSM2	+	NC_091684.1	185901154	185904060	INSM2
PAX9	+	NC_091684.1	186811925	186833101	PAX9
LOC111769183	+	NC_091684.1	187038946	187069711	LOC111769183
LOC111769263	+	NC_091684.1	192341370	192503843	LOC111769263
LOC138925208	+	NC_091684.1	192713614	192727053	LOC138925208
PRPF39	+	NC_091684.1	193761908	193799086	PRPF39
LOC111769767	+	NC_091684.1	193793848	193793931	LOC111769767
FANCM	+	NC_091684.1	193814492	193870934	FANCM
LOC138920188	+	NC_091685.1	1234569	1239549	LOC138920188
JUN	+	NC_091685.1	1261320	1263851	JUN
LOC138923131	+	NC_091685.1	1410240	1424926	LOC138923131
LOC111770602	+	NC_091685.1	1420527	1423321	LOC111770602
LOC138923132	+	NC_091685.1	1438274	1448705	LOC138923132
TACSTD2	+	NC_091685.1	1438534	1440487	TACSTD2
OMA1	+	NC_091685.1	1459642	1573614	OMA1
LOC138920202	+	NC_091685.1	3539510	3543265	LOC138920202
LOC138920203	+	NC_091685.1	3566179	3684489	LOC138920203
LOC138923140	+	NC_091685.1	6295557	6306614	LOC138923140
ECHDC2	+	NC_091685.1	6426800	6451144	ECHDC2
LOC138923141	+	NC_091685.1	6459337	6463695	LOC138923141
DMRTA2	+	NC_091685.1	8653527	8659124	DMRTA2
LOC106782780	+	NC_091685.1	8721111	8737332	LOC106782780
LOC100064092	+	NC_091685.1	11525155	11538548	LOC100064092
EFCAB14	+	NC_091685.1	11802406	11843740	EFCAB14
ATPAF1	+	NC_091685.1	11850456	11881269	ATPAF1
SLC6A9	+	NC_091685.1	14279650	14311031	SLC6A9
LOC111772632	+	NC_091685.1	14301770	14301873	LOC111772632
LOC138919963	+	NC_091685.1	15426558	15429404	LOC138919963
LOC138923171	+	NC_091685.1	15435220	15446894	LOC138923171
EDN2	+	NC_091685.1	16765360	16771024	EDN2
LOC138919980	+	NC_091685.1	16855805	16860500	LOC138919980
RHBDL2	+	NC_091685.1	18905175	18955169	RHBDL2
GJA9	+	NC_091685.1	18959975	18961525	GJA9
MYCBP	+	NC_091685.1	18962472	18969585	MYCBP
CSMD2	+	NC_091685.1	22965020	23557874	CSMD2
LOC138920537	+	NC_091685.1	23224930	23225652	LOC138920537
LOC138920560	+	NC_091685.1	23570010	23574490	LOC138920560
LOC111771577	+	NC_091685.1	23596970	23631241	LOC111771577
PHC2	+	NC_091685.1	23636597	23753697	PHC2
A3GALT2	+	NC_091685.1	23755936	23769921	A3GALT2
FABP3	+	NC_091685.1	25203703	25211350	FABP3
SNRNP40	+	NC_091685.1	25265232	25297357	SNRNP40
SLC9A1	+	NC_091685.1	28546010	28595389	SLC9A1
LOC102149837	+	NC_091685.1	30770487	30798543	LOC102149837
ID3	+	NC_091685.1	31333753	31335358	ID3
LOC138920792	+	NC_091685.1	31338364	31343200	LOC138920792
E2F2	+	NC_091685.1	31352138	31372221	E2F2
ASAP3	+	NC_091685.1	31391568	31436030	ASAP3
TCEA3	+	NC_091685.1	31438769	31471004	TCEA3
LOC100630426	+	NC_091685.1	32645760	32648636	LOC100630426
RAP1GAP	+	NC_091685.1	32877152	32942942	RAP1GAP
HP1BP3	+	NC_091685.1	33513671	33548079	HP1BP3
SH2D5	+	NC_091685.1	33555148	33568193	SH2D5
KIF17	+	NC_091685.1	33569457	33616002	KIF17
PLA2G2D	+	NC_091685.1	34097850	34105028	PLA2G2D
PLA2G2A	+	NC_091685.1	34142442	34182789	PLA2G2A
PLA2G2E	+	NC_091685.1	34212516	34217917	PLA2G2E
UBR4	+	NC_091685.1	34780165	34907811	UBR4
LOC138921076	+	NC_091685.1	39639788	39648083	LOC138921076
LZIC	+	NC_091685.1	41396615	41412790	LZIC
LOC106782825	+	NC_091685.1	42749208	42752148	LOC106782825
LOC138921152	+	NC_091685.1	42771249	42778349	LOC138921152
LOC138921147	+	NC_091685.1	42788414	42797346	LOC138921147
LOC138921328	+	NC_091685.1	47379593	47388568	LOC138921328
LOC111770269	+	NC_091685.1	47397301	47412154	LOC111770269
HES5	+	NC_091685.1	47455287	47456714	HES5
PANK4	+	NC_091685.1	47458727	47476955	PANK4
LOC138923309	+	NC_091685.1	51659359	51659488	LOC138923309
LOC111772491	+	NC_091685.1	57804803	57863350	LOC111772491
LOC138923259	+	NC_091685.1	57932801	57935659	LOC138923259
LOC138923265	+	NC_091685.1	59030383	59034059	LOC138923265
LOC138920051	+	NC_091685.1	67902095	67907020	LOC138920051
LOC138921760	+	NC_091685.1	68484484	68511177	LOC138921760
HMGB2	+	NC_091685.1	68514798	68517642	HMGB2
LOC138921761	+	NC_091685.1	68693410	68708734	LOC138921761
LOC138921764	+	NC_091685.1	68935695	69057828	LOC138921764
LOC138920053	+	NC_091685.1	69301630	69354505	LOC138920053
LOC138921769	+	NC_091685.1	70580147	70582777	LOC138921769
SH3RF1	+	NC_091685.1	72126551	72310457	SH3RF1
LOC111772529	+	NC_091685.1	75275795	75314646	LOC111772529
LOC100068320	+	NC_091685.1	75999184	76016794	LOC100068320
NAF1	+	NC_091685.1	77559732	77622284	NAF1
SPMIP2	+	NC_091685.1	81297243	81402378	SPMIP2
LOC138920073	+	NC_091685.1	85851753	85852703	LOC138920073
IQCM	+	NC_091685.1	89343279	89760403	IQCM
TTC29	+	NC_091685.1	91787158	92046102	TTC29
LOC111772548	+	NC_091685.1	94496162	94499665	LOC111772548
LOC111772645	+	NC_091685.1	106433873	106433935	LOC111772645
LOC138922931	+	NC_091685.1	106820402	106849134	LOC138922931
MFSD8	+	NC_091685.1	106902279	106938328	MFSD8
TRPC3	+	NC_091685.1	111910867	112053761	TRPC3
LOC111770395	+	NC_091685.1	111932546	111935252	LOC111770395
LOC138923085	+	NC_091685.1	112192355	112193530	LOC138923085
ANXA5	+	NC_091685.1	112203884	112233056	ANXA5
NDNF	+	NC_091685.1	112821652	112862200	NDNF
PRDM5	+	NC_091685.1	112948004	113134333	PRDM5
LOC102150956	+	NC_091685.1	114842367	114852966	LOC102150956
LOC111772578	+	NC_091685.1	114967695	115141936	LOC111772578
TIFA	+	NC_091685.1	119770293	119778266	TIFA
LOC111772588	+	NC_091685.1	119857940	119861117	LOC111772588
ELOVL6	+	NC_091685.1	121494197	121628688	ELOVL6
ETNPPL	+	NC_091685.1	122680090	122719821	ETNPPL
PAPSS1	+	NC_091685.1	123504139	123593045	PAPSS1
DKK2	+	NC_091685.1	124011510	124105742	DKK2
LOC138923106	+	NC_091685.1	124077850	124082579	LOC138923106
INTS12	+	NC_091685.1	125066254	125090669	INTS12
LOC106782945	+	NC_091686.1	321778	326141	LOC106782945
GPT2	+	NC_091686.1	402245	436209	GPT2
LOC138923346	+	NC_091686.1	2036338	2037189	LOC138923346
CHD9	+	NC_091686.1	5679404	5911695	CHD9
LOC111772754	+	NC_091686.1	6837086	6844741	LOC111772754
LOC138923360	+	NC_091686.1	7360759	7397506	LOC138923360
LOC138923361	+	NC_091686.1	7398876	7403076	LOC138923361
LOC138923564	+	NC_091686.1	8102788	8106256	LOC138923564
LOC138923563	+	NC_091686.1	8159443	8162886	LOC138923563
LOC138923568	+	NC_091686.1	8405511	8409287	LOC138923568
GNAO1	+	NC_091686.1	8656421	8826185	GNAO1
OGFOD1	+	NC_091686.1	8896648	8922180	OGFOD1
MIR138-1	+	NC_091686.1	9230832	9230915	MIR138-1
SLC12A3	+	NC_091686.1	9235930	9271687	SLC12A3
HERPUD1	+	NC_091686.1	9281533	9292935	HERPUD1
LOC138923369	+	NC_091686.1	9312810	9314980	LOC138923369
LOC138923574	+	NC_091686.1	10910147	10915863	LOC138923574
LOC138923575	+	NC_091686.1	10917935	10951188	LOC138923575
LOC102147929	+	NC_091686.1	16972099	16985034	LOC102147929
CMTM3	+	NC_091686.1	17242068	17250528	CMTM3
FBXL8	+	NC_091686.1	17655944	17660121	FBXL8
HSF4	+	NC_091686.1	17660356	17665501	HSF4
NOL3	+	NC_091686.1	17665443	17669640	NOL3
LOC111773010	+	NC_091686.1	17677374	17679388	LOC111773010
E2F4	+	NC_091686.1	17682454	17691791	E2F4
ELMO3	+	NC_091686.1	17691952	17696612	ELMO3
TMEM208	+	NC_091686.1	17715137	17717335	TMEM208
SLC9A5	+	NC_091686.1	17723500	17754040	SLC9A5
PLEKHG4	+	NC_091686.1	17757400	17768759	PLEKHG4
LRRC36	+	NC_091686.1	17802492	17869285	LRRC36
HSD11B2	+	NC_091686.1	17900771	17906569	HSD11B2
CARMIL2	+	NC_091686.1	18051019	18063571	CARMIL2
PARD6A	+	NC_091686.1	18066791	18068842	PARD6A
C3H16orf86	+	NC_091686.1	18072832	18074817	C3H16orf86
TSNAXIP1	+	NC_091686.1	18191438	18206637	TSNAXIP1
DUS2	+	NC_091686.1	18357931	18393366	DUS2
NFATC3	+	NC_091686.1	18398546	18526551	NFATC3
ZNF821	+	NC_091686.1	22023984	22041675	ZNF821
LOC100068023	+	NC_091686.1	22054625	22068975	LOC100068023
AP1G1	+	NC_091686.1	22074811	22146236	AP1G1
LOC111773059	+	NC_091686.1	22123103	22123188	LOC111773059
LOC102147450	+	NC_091686.1	22447256	22454836	LOC102147450
MIR9079	+	NC_091686.1	22455754	22455898	MIR9079
LOC102150625	+	NC_091686.1	24346375	24348156	LOC102150625
GABARAPL2	+	NC_091686.1	24412832	24424131	GABARAPL2
LOC138923590	+	NC_091686.1	24432773	24443597	LOC138923590
LOC138923589	+	NC_091686.1	24457853	24461451	LOC138923589
TERF2IP	+	NC_091686.1	24481673	24493053	TERF2IP
LOC138923588	+	NC_091686.1	24506191	24517755	LOC138923588
NUDT7	+	NC_091686.1	26141153	26180315	NUDT7
VAT1L	+	NC_091686.1	26190250	26332577	VAT1L
CENPN	+	NC_091686.1	28824426	28849933	CENPN
ATMIN	+	NC_091686.1	28852566	28881255	ATMIN
LOC106782970	+	NC_091686.1	28905711	28948988	LOC106782970
LOC138923387	+	NC_091686.1	28919907	28922847	LOC138923387
BCO1	+	NC_091686.1	29024718	29061020	BCO1
GAN	+	NC_091686.1	29080410	29134634	GAN
PLCG2	+	NC_091686.1	29460720	29607531	PLCG2
LOC111772809	+	NC_091686.1	32145200	32148238	LOC111772809
KIAA0513	+	NC_091686.1	32152876	32208428	KIAA0513
LOC138923403	+	NC_091686.1	33372761	33374264	LOC138923403
FOXF1	+	NC_091686.1	33374870	33379713	FOXF1
LOC111772818	+	NC_091686.1	34025749	34031569	LOC111772818
LOC111772673	+	NC_091686.1	34487856	34489546	LOC111772673
LOC138923412	+	NC_091686.1	34499508	34502698	LOC138923412
LOC138923411	+	NC_091686.1	34508668	34513552	LOC138923411
BANP	+	NC_091686.1	34545817	34663655	BANP
LOC138923410	+	NC_091686.1	34647149	34652518	LOC138923410
LOC138923605	+	NC_091686.1	41372822	41396092	LOC138923605
LOC102147539	+	NC_091686.1	44456289	44468618	LOC102147539
LOC111772678	+	NC_091686.1	50590019	50597531	LOC111772678
SNCA	+	NC_091686.1	54127454	54246767	SNCA
LOC111773034	+	NC_091686.1	54227031	54227133	LOC111773034
SCPPPQ1	+	NC_091686.1	56172941	56182471	SCPPPQ1
LOC138923619	+	NC_091686.1	56186725	56197473	LOC138923619
HSD17B11	+	NC_091686.1	56236281	56275550	HSD17B11
LOC111771752	+	NC_091686.1	57449195	57450148	LOC111771752
LOC111772863	+	NC_091686.1	58977575	59032709	LOC111772863
ABRAXAS1	+	NC_091686.1	59585466	59606213	ABRAXAS1
HELQ	+	NC_091686.1	59609784	59660636	HELQ
LOC111772873	+	NC_091686.1	62400206	62403870	LOC111772873
PAQR3	+	NC_091686.1	63457015	63493624	PAQR3
CCNI	+	NC_091686.1	65072910	65105253	CCNI
LOC138923639	+	NC_091686.1	67275532	67282101	LOC138923639
ANKRD17	+	NC_091686.1	68230256	68393032	ANKRD17
CSN2	+	NC_091686.1	70832538	70840926	CSN2
SULT1E1	+	NC_091686.1	70923943	70947575	SULT1E1
LOC100067368	+	NC_091686.1	72771037	72810717	LOC100067368
TMPRSS11A	+	NC_091686.1	72827836	72877861	TMPRSS11A
SPINK2	+	NC_091686.1	81956350	81967236	SPINK2
LOC138923649	+	NC_091686.1	82022753	82030241	LOC138923649
CLOCK	+	NC_091686.1	83014723	83138769	CLOCK
TEC	+	NC_091686.1	86604443	86727720	TEC
LOC111772916	+	NC_091686.1	89992866	90007209	LOC111772916
RBM47	+	NC_091686.1	92858787	93007510	RBM47
LOC106782999	+	NC_091686.1	93625171	93644260	LOC106782999
LOC138923665	+	NC_091686.1	95414256	95436080	LOC138923665
LOC138923490	+	NC_091686.1	104527405	104533972	LOC138923490
CCKAR	+	NC_091686.1	104565179	104576167	CCKAR
LOC111772935	+	NC_091686.1	104960567	104968340	LOC111772935
LOC138923497	+	NC_091686.1	104972694	104976430	LOC138923497
SEPSECS	+	NC_091686.1	105635942	105677936	SEPSECS
LOC111772714	+	NC_091686.1	105705305	105709593	LOC111772714
LOC111772944	+	NC_091686.1	108102613	108110607	LOC111772944
DCAF16	+	NC_091686.1	111769382	111772031	DCAF16
FAM184B	+	NC_091686.1	111771951	111908382	FAM184B
QDPR	+	NC_091686.1	112002741	112019525	QDPR
TAPT1	+	NC_091686.1	113101193	113163260	TAPT1
PROM1	+	NC_091686.1	113198479	113328057	PROM1
EVC	+	NC_091686.1	119687270	119774301	EVC
LOC138923525	+	NC_091686.1	119818285	119819667	LOC138923525
TADA2B	+	NC_091686.1	120830143	120846772	TADA2B
MIR9071	+	NC_091686.1	120857925	120858049	MIR9071
LOC111772724	+	NC_091686.1	120901384	120902718	LOC111772724
LRPAP1	+	NC_091686.1	122736098	122757240	LRPAP1
LOC138923704	+	NC_091687.1	11848	20301	LOC138923704
LOC138923938	+	NC_091687.1	357697	360274	LOC138923938
LOC138923868	+	NC_091687.1	3334453	3424726	LOC138923868
GSAP	+	NC_091687.1	3433144	3512784	GSAP
LHFPL3	+	NC_091687.1	4860794	5344459	LHFPL3
LOC138923872	+	NC_091687.1	5967914	5969034	LOC138923872
CDHR3	+	NC_091687.1	6113762	6249541	CDHR3
LOC138923871	+	NC_091687.1	6128508	6135589	LOC138923871
LOC138923870	+	NC_091687.1	6166969	6168157	LOC138923870
PRKAR2B	+	NC_091687.1	7076543	7185549	PRKAR2B
STK17A	+	NC_091687.1	14435855	14474903	STK17A
LOC138923946	+	NC_091687.1	16949049	16979480	LOC138923946
VWC2	+	NC_091687.1	19677333	19797090	VWC2
LOC138923715	+	NC_091687.1	19685438	19689402	LOC138923715
LOC102149774	+	NC_091687.1	20298600	20326831	LOC102149774
LOC111773157	+	NC_091687.1	35706599	35721373	LOC111773157
CROT	+	NC_091687.1	35743742	35829637	CROT
LOC111773163	+	NC_091687.1	39753088	39802509	LOC111773163
TAC1	+	NC_091687.1	44897981	44906488	TAC1
C1GALT1	+	NC_091687.1	45174815	45227922	C1GALT1
LOC138923743	+	NC_091687.1	45268753	45274450	LOC138923743
PHF14	+	NC_091687.1	48277327	48478106	PHF14
LOC138923747	+	NC_091687.1	48887267	48936268	LOC138923747
C4H7orf78	+	NC_091687.1	49635370	49662654	C4H7orf78
LOC138923748	+	NC_091687.1	50272171	50413681	LOC138923748
BZW2	+	NC_091687.1	53322873	53382735	BZW2
LOC111773188	+	NC_091687.1	56760687	56806841	LOC111773188
IL6	+	NC_091687.1	58644877	58650010	IL6
NFE2L3	+	NC_091687.1	61555538	61587752	NFE2L3
EVX1	+	NC_091687.1	62450943	62495398	EVX1
LOC106783056	+	NC_091687.1	66099744	66105380	LOC106783056
BBS9	+	NC_091687.1	67327088	67749435	BBS9
LOC111773215	+	NC_091687.1	69538310	69540266	LOC111773215
SEPTIN7	+	NC_091687.1	69547859	69750816	SEPTIN7
LOC102147552	+	NC_091687.1	73072951	73097846	LOC102147552
LOC138923812	+	NC_091687.1	73229961	73240562	LOC138923812
LRRN3	+	NC_091687.1	73272134	73308709	LRRN3
FOXP2	+	NC_091687.1	75701955	76211909	FOXP2
LOC111773227	+	NC_091687.1	78877141	78880493	LOC111773227
LOC111773340	+	NC_091687.1	78943549	78943650	LOC111773340
PTPRZ1	+	NC_091687.1	82248531	82425739	PTPRZ1
LOC111773338	+	NC_091687.1	84597530	84597636	LOC111773338
GARIN1B	+	NC_091687.1	87783176	87801662	GARIN1B
CALU	+	NC_091687.1	87808435	87833347	CALU
TRNAP-AGG-3	+	NC_091687.1	87843973	87844044	TRNAP-AGG
CCDC136	+	NC_091687.1	87848893	87878589	CCDC136
SSMEM1	+	NC_091687.1	88975057	88982628	SSMEM1
CPA2	+	NC_091687.1	89002771	89023508	CPA2
LOC111773097	+	NC_091687.1	90522883	90527089	LOC111773097
LRGUK	+	NC_091687.1	92505553	92614821	LRGUK
LOC111773266	+	NC_091687.1	97740846	97759201	LOC111773266
RAB19	+	NC_091687.1	97853249	97872869	RAB19
LOC138915024	+	NC_091687.1	98957237	98981943	LOC138915024
OR2A76	+	NC_091687.1	101625025	101625930	OR2A76
ZNF862	+	NC_091687.1	106075925	106110051	ZNF862
ATP6V0E2	+	NC_091687.1	106110171	106115527	ATP6V0E2
LRRC61	+	NC_091687.1	106126224	106158254	LRRC61
REPIN1	+	NC_091687.1	106161102	106166455	REPIN1
ZNF775	+	NC_091687.1	106168831	106186588	ZNF775
LOC100063113	+	NC_091687.1	106188507	106199932	LOC100063113
GIMAP8	+	NC_091687.1	106216238	106232851	GIMAP8
LOC138923848	+	NC_091687.1	106235723	106242834	LOC138923848
LOC111773288	+	NC_091687.1	106259480	106304337	LOC111773288
LOC100146699	+	NC_091687.1	106269906	106278735	LOC100146699
LOC138923928	+	NC_091687.1	106647766	106652293	LOC138923928
LOC138915104	+	NC_091687.1	106659886	106666232	LOC138915104
LOC138923851	+	NC_091687.1	106702746	106706536	LOC138923851
ABCB8	+	NC_091687.1	107027502	107044120	ABCB8
ASIC3	+	NC_091687.1	107043838	107049993	ASIC3
SLC4A2	+	NC_091687.1	107057038	107072128	SLC4A2
AGAP3	+	NC_091687.1	107082170	107139024	AGAP3
MIR9083	+	NC_091687.1	107082724	107082868	MIR9083
RNF32	+	NC_091687.1	111450090	111494755	RNF32
LOC138923931	+	NC_091687.1	111548881	111567023	LOC138923931
LOC111773298	+	NC_091687.1	113296314	113297790	LOC111773298
LOC111773416	+	NC_091688.1	127623	146751	LOC111773416
LOC111773420	+	NC_091688.1	1258642	1268884	LOC111773420
LOC138924192	+	NC_091688.1	1271977	1282203	LOC138924192
LOC138924191	+	NC_091688.1	1289330	1295993	LOC138924191
LOC138924194	+	NC_091688.1	2071842	2075204	LOC138924194
LOC138924195	+	NC_091688.1	2082993	2086127	LOC138924195
LOC138924356	+	NC_091688.1	2114678	2118129	LOC138924356
LOC138924196	+	NC_091688.1	2187672	2195626	LOC138924196
LOC138924197	+	NC_091688.1	2217028	2218008	LOC138924197
LOC111773428	+	NC_091688.1	2256198	2281727	LOC111773428
LOC111773427	+	NC_091688.1	2289449	2307606	LOC111773427
LOC138924006	+	NC_091688.1	3310422	3319134	LOC138924006
C4BPA	+	NC_091688.1	3370430	3415112	C4BPA
C4BPB	+	NC_091688.1	3370735	3378754	C4BPB
LOC100056262	+	NC_091688.1	3430312	3480881	LOC100056262
MAEL	+	NC_091688.1	3667896	3694039	MAEL
