gene_id	strand	chromosome	TSS	TES	gene_name
LOC111772928	-	NC_091684.1	12513042	12501961	LOC111772928
LOC111772929	-	NC_091684.1	12591101	12567260	LOC111772929
WDR11	-	NC_091684.1	12666782	12609358	WDR11
LOC111769851	-	NC_091684.1	12621096	12620995	LOC111769851
PLPP4	-	NC_091684.1	12988023	12862462	PLPP4
LOC111772936	-	NC_091684.1	13114123	13099297	LOC111772936
SEC23IP	-	NC_091684.1	13463940	13420216	SEC23IP
INPP5F	-	NC_091684.1	13607010	13522599	INPP5F
BAG3	-	NC_091684.1	13678712	13652037	BAG3
LOC138923101	-	NC_091684.1	13717517	13715596	LOC138923101
GRK5	-	NC_091684.1	14056307	13837882	GRK5
LOC106782043	-	NC_091684.1	14055285	13945377	LOC106782043
LOC138923160	-	NC_091684.1	14077569	14075699	LOC138923160
DENND10	-	NC_091684.1	14142173	14112746	DENND10
NANOS1	-	NC_091684.1	14197254	14195374	NANOS1
LOC111773011	-	NC_091684.1	14872103	14851626	LOC111773011
LOC138923155	-	NC_091684.1	14974182	14966979	LOC138923155
LOC111770604	-	NC_091684.1	15234421	15232442	LOC111770604
LOC138923172	-	NC_091684.1	15323759	15296872	LOC138923172
LOC138923175	-	NC_091684.1	15413670	15407703	LOC138923175
LOC102149759	-	NC_091684.1	15487242	15466580	LOC102149759
EMX2	-	NC_091684.1	15497990	15491653	EMX2
LOC138923178	-	NC_091684.1	15506444	15503274	LOC138923178
LOC111773071	-	NC_091684.1	15645257	15642268	LOC111773071
SLC18A2	-	NC_091684.1	15771168	15733832	SLC18A2
KCNK18	-	NC_091684.1	15810616	15795188	KCNK18
LOC100033913	-	NC_091684.1	16306352	16286347	LOC100033913
PNLIPRP1	-	NC_091684.1	16329711	16314823	PNLIPRP1
PNLIP	-	NC_091684.1	16355310	16338218	PNLIP
CCDC172	-	NC_091684.1	16551987	16485057	CCDC172
LOC138916466	-	NC_091684.1	16589117	16573771	LOC138916466
ATRNL1	-	NC_091684.1	17653504	16913402	ATRNL1
TRUB1	-	NC_091684.1	17786475	17750941	TRUB1
FHIP2A	-	NC_091684.1	17880753	17845960	FHIP2A
LOC106782047	-	NC_091684.1	18052119	18048840	LOC106782047
VWA2	-	NC_091684.1	18392902	18344646	VWA2
TDRD1	-	NC_091684.1	18446549	18401027	TDRD1
LOC138915202	-	NC_091684.1	18565386	18527377	LOC138915202
ADRB1	-	NC_091684.1	18568501	18565497	ADRB1
LOC111773136	-	NC_091684.1	18630550	18629465	LOC111773136
PLEKHS1	-	NC_091684.1	18844483	18812082	PLEKHS1
HABP2	-	NC_091684.1	19005531	18971795	HABP2
LOC138916508	-	NC_091684.1	19063838	19056579	LOC138916508
LOC138923214	-	NC_091684.1	19291090	19271761	LOC138923214
TCF7L2	-	NC_091684.1	19529513	19336287	TCF7L2
TECTB	-	NC_091684.1	20126344	20105700	TECTB
LOC138915246	-	NC_091684.1	20206430	20202144	LOC138915246
LOC138915247	-	NC_091684.1	20247609	20244308	LOC138915247
LOC138915251	-	NC_091684.1	20901191	20749312	LOC138915251
LOC138915281	-	NC_091684.1	21168316	21102318	LOC138915281
ADRA2A	-	NC_091684.1	21167727	21164558	ADRA2A
LOC102147728	-	NC_091684.1	21188109	21174291	LOC102147728
SHOC2	-	NC_091684.1	21291614	21194277	SHOC2
RBM20	-	NC_091684.1	21555384	21366057	RBM20
SMC3	-	NC_091684.1	21629179	21595112	SMC3
MXI1	-	NC_091684.1	21942441	21859938	MXI1
ADD3	-	NC_091684.1	22188507	22002438	ADD3
LOC138923218	-	NC_091684.1	23369644	23336787	LOC138923218
LOC111770674	-	NC_091684.1	25759147	25744790	LOC111770674
SORCS3	-	NC_091684.1	26597570	26030724	SORCS3
LOC138923226	-	NC_091684.1	26646377	26628955	LOC138923226
SFR1	-	NC_091684.1	27068098	27063351	SFR1
SLK	-	NC_091684.1	27223323	27167294	SLK
LOC138915374	-	NC_091684.1	27339118	27335241	LOC138915374
LOC111773297	-	NC_091684.1	27465828	27454289	LOC111773297
NEURL1	-	NC_091684.1	27665929	27585798	NEURL1
LOC138915377	-	NC_091684.1	27682226	27679592	LOC138915377
PDCD11	-	NC_091684.1	27757721	27713764	PDCD11
TAF5	-	NC_091684.1	27777622	27763264	TAF5
INA	-	NC_091684.1	27857203	27846503	INA
CNNM2	-	NC_091684.1	28155976	27999232	CNNM2
AS3MT	-	NC_091684.1	28180109	28156589	AS3MT
BORCS7	-	NC_091684.1	28193343	28184212	BORCS7
WBP1L	-	NC_091684.1	28296371	28242267	WBP1L
LOC138915470	-	NC_091684.1	28259083	28256775	LOC138915470
SFXN2	-	NC_091684.1	28319870	28299501	SFXN2
LOC138915473	-	NC_091684.1	28354979	28346444	LOC138915473
TRIM8	-	NC_091684.1	28379460	28365479	TRIM8
SUFU	-	NC_091684.1	28495177	28389273	SUFU
MFSD13A	-	NC_091684.1	28527591	28514914	MFSD13A
LOC138915558	-	NC_091684.1	28533438	28531399	LOC138915558
MIR146B	-	NC_091684.1	28540697	28540624	MIR146B
FBXL15	-	NC_091684.1	28568055	28558731	FBXL15
NFKB2	-	NC_091684.1	28586547	28578329	NFKB2
GBF1	-	NC_091684.1	28718125	28591573	GBF1
LOC111773424	-	NC_091684.1	28723212	28719682	LOC111773424
ELOVL3	-	NC_091684.1	28736964	28733598	ELOVL3
NOLC1	-	NC_091684.1	28794990	28784206	NOLC1
PPRC1	-	NC_091684.1	28811560	28796335	PPRC1
LOC138915602	-	NC_091684.1	28821391	28813515	LOC138915602
HPS6	-	NC_091684.1	28860842	28857662	HPS6
MIR9057	-	NC_091684.1	29103492	29103354	MIR9057
LOC106782032	-	NC_091684.1	29155678	29122660	LOC106782032
DPCD	-	NC_091684.1	29252659	29233537	DPCD
LOC138923272	-	NC_091684.1	29610079	29599082	LOC138923272
TLX1	-	NC_091684.1	29622070	29615682	TLX1
KAZALD1	-	NC_091684.1	29684111	29679332	KAZALD1
LOC138915650	-	NC_091684.1	29697770	29696034	LOC138915650
SFXN3	-	NC_091684.1	29710901	29702402	SFXN3
LZTS2	-	NC_091684.1	29739720	29729613	LZTS2
TWNK	-	NC_091684.1	29746725	29742103	TWNK
SEMA4G	-	NC_091684.1	29763001	29749273	SEMA4G
SLF2	-	NC_091684.1	29809605	29767459	SLF2
PAX2	-	NC_091684.1	29971735	29879798	PAX2
WNT8B	-	NC_091684.1	30201585	30176005	WNT8B
SCD	-	NC_091684.1	30283115	30267448	SCD
LOC138915706	-	NC_091684.1	30352142	30326824	LOC138915706
ABCC2	-	NC_091684.1	30722817	30665348	ABCC2
CUTC	-	NC_091684.1	30781043	30723067	CUTC
LOC138915751	-	NC_091684.1	31024034	31019080	LOC138915751
R3HCC1L	-	NC_091684.1	32086104	31881978	R3HCC1L
LOC138923287	-	NC_091684.1	32168020	32165794	LOC138923287
GOLGA7B	-	NC_091684.1	32331406	32316043	GOLGA7B
ZFYVE27	-	NC_091684.1	32423901	32402667	ZFYVE27
MARVELD1	-	NC_091684.1	32439504	32435569	MARVELD1
PI4K2A	-	NC_091684.1	32491951	32462168	PI4K2A
HOGA1	-	NC_091684.1	32531240	32498283	HOGA1
C1H10orf62	-	NC_091684.1	32530252	32525623	C1H10orf62
ANKRD2	-	NC_091684.1	32541714	32531573	ANKRD2
UBTD1	-	NC_091684.1	32595569	32542988	UBTD1
ZDHHC16	-	NC_091684.1	32636012	32626786	ZDHHC16
PGAM1	-	NC_091684.1	32652632	32645821	PGAM1
FRAT1	-	NC_091684.1	32732607	32730049	FRAT1
DNTT	-	NC_091684.1	33680139	33647249	DNTT
ZNF518A	-	NC_091684.1	33844571	33816792	ZNF518A
LOC138915818	-	NC_091684.1	33893386	33887059	LOC138915818
CCNJ	-	NC_091684.1	33921593	33901196	CCNJ
CC2D2B	-	NC_091684.1	34032918	33929889	CC2D2B
LOC138915856	-	NC_091684.1	34053874	34051921	LOC138915856
ENTPD1	-	NC_091684.1	34216093	34090054	ENTPD1
LOC106782046	-	NC_091684.1	34454292	34451039	LOC106782046
LOC100630259	-	NC_091684.1	34916393	34904219	LOC100630259
LOC138915895	-	NC_091684.1	34922324	34918188	LOC138915895
CYP2C114	-	NC_091684.1	35468881	35437388	CYP2C114
PLCE1	-	NC_091684.1	35983485	35684954	PLCE1
SLC35G1	-	NC_091684.1	36070724	36060132	SLC35G1
LGI1	-	NC_091684.1	36177895	36140507	LGI1
PDE6C	-	NC_091684.1	36343144	36253269	PDE6C
FFAR4	-	NC_091684.1	36343182	36321807	FFAR4
CEP55	-	NC_091684.1	36393589	36362789	CEP55
CYP26A1	-	NC_091684.1	36734699	36730171	CYP26A1
CYP26C1	-	NC_091684.1	36746843	36738785	CYP26C1
EXOC6	-	NC_091684.1	36955510	36748435	EXOC6
HHEX	-	NC_091684.1	37073472	37067530	HHEX
KIF11	-	NC_091684.1	37152338	37090511	KIF11
TNKS2	-	NC_091684.1	37774022	37712374	TNKS2
PCGF5	-	NC_091684.1	38308745	38191709	PCGF5
RPP30	-	NC_091684.1	38531502	38503464	RPP30
LOC138916702	-	NC_091684.1	38684727	38681457	LOC138916702
LOC138923459	-	NC_091684.1	39355742	39346728	LOC138923459
MIR9052-2	-	NC_091684.1	39346993	39346879	MIR9052-2
KIF20B	-	NC_091684.1	39470407	39393702	KIF20B
IFIT5	-	NC_091684.1	39735301	39720577	IFIT5
LOC100059068	-	NC_091684.1	39817830	39739611	LOC100059068
LOC138915015	-	NC_091684.1	39838020	39822710	LOC138915015
IFIT1B	-	NC_091684.1	39853688	39836638	IFIT1B
IFIT3	-	NC_091684.1	39910293	39893346	IFIT3
LOC100071611	-	NC_091684.1	39938298	39915284	LOC100071611
FAS	-	NC_091684.1	40233832	40208153	FAS
STAMBPL1	-	NC_091684.1	40341881	40267189	STAMBPL1
LIPM	-	NC_091684.1	40442371	40404749	LIPM
LIPN	-	NC_091684.1	40495754	40453046	LIPN
LOC100062243	-	NC_091684.1	40544762	40495385	LOC100062243
LOC138923476	-	NC_091684.1	40655210	40649312	LOC138923476
LIPJ	-	NC_091684.1	40883949	40840483	LIPJ
LOC106782068	-	NC_091684.1	41175166	41156305	LOC106782068
LOC102148875	-	NC_091684.1	41370074	41346249	LOC102148875
PTEN	-	NC_091684.1	41506477	41415340	PTEN
MIR9048	-	NC_091684.1	41510274	41510146	MIR9048
PAPSS2	-	NC_091684.1	41683525	41604780	PAPSS2
LOC138915949	-	NC_091684.1	41759601	41756095	LOC138915949
MINPP1	-	NC_091684.1	41831852	41782201	MINPP1
LOC111773953	-	NC_091684.1	42052560	42027171	LOC111773953
A1CF	-	NC_091684.1	42461342	42379764	A1CF
PCDH15	-	NC_091684.1	46004862	45052233	PCDH15
LOC111769805	-	NC_091684.1	45057133	45056996	LOC111769805
LOC138923514	-	NC_091684.1	47254333	47114570	LOC138923514
ZWINT	-	NC_091684.1	47387319	47311154	ZWINT
LOC138923519	-	NC_091684.1	48501949	48322947	LOC138923519
LOC138923530	-	NC_091684.1	49219225	49212863	LOC138923530
LOC111773977	-	NC_091684.1	49710190	49568572	LOC111773977
MIR9058A	-	NC_091684.1	50152398	50152278	MIR9058A
SLC16A9	-	NC_091684.1	50219204	50160903	SLC16A9
CCDC6	-	NC_091684.1	50376282	50267955	CCDC6
ANK3	-	NC_091684.1	51087850	50460038	ANK3
RHOBTB1	-	NC_091684.1	51281801	51214455	RHOBTB1
LOC111773991	-	NC_091684.1	51364310	51356612	LOC111773991
LOC102150395	-	NC_091684.1	51675096	51656149	LOC102150395
TMEM26	-	NC_091684.1	51730702	51691165	TMEM26
LOC138923569	-	NC_091684.1	51906006	51850108	LOC138923569
LOC138916070	-	NC_091684.1	52395754	52387110	LOC138916070
LOC111773999	-	NC_091684.1	52400833	52398642	LOC111773999
RTKN2	-	NC_091684.1	52484268	52405592	RTKN2
EGR2	-	NC_091684.1	53018522	52938616	EGR2
JMJD1C	-	NC_091684.1	53580120	53233359	JMJD1C
TRNAR-ACG	-	NC_091684.1	53368950	53368878	TRNAR-ACG
MIR1296	-	NC_091684.1	53402319	53402228	MIR1296
LOC106782063	-	NC_091684.1	53752922	53704392	LOC106782063
LOC111774018	-	NC_091684.1	54312837	54288432	LOC111774018
LOC138916071	-	NC_091684.1	54609753	54536394	LOC138916071
LOC138916075	-	NC_091684.1	55612451	55599491	LOC138916075
CTNNA3	-	NC_091684.1	57137287	55629393	CTNNA3
LOC138916094	-	NC_091684.1	56081495	56077577	LOC138916094
LOC111769315	-	NC_091684.1	57105108	57099580	LOC111769315
DNAJC12	-	NC_091684.1	57194584	57159959	DNAJC12
LOC138916139	-	NC_091684.1	57250244	57219831	LOC138916139
HERC4	-	NC_091684.1	57419322	57278331	HERC4
ATOH7	-	NC_091684.1	57541430	57533516	ATOH7
PBLD	-	NC_091684.1	57618351	57568819	PBLD
RUFY2	-	NC_091684.1	57673218	57587981	RUFY2
DNA2	-	NC_091684.1	57724035	57677303	DNA2
LOC111774095	-	NC_091684.1	58077186	58056373	LOC111774095
TACR2	-	NC_091684.1	58533417	58519272	TACR2
LOC138923578	-	NC_091684.1	58580424	58572940	LOC138923578
NEUROG3	-	NC_091684.1	58663829	58662507	NEUROG3
AIFM2	-	NC_091684.1	59136254	59120374	AIFM2
TYSND1	-	NC_091684.1	59152457	59144413	TYSND1
SAR1A	-	NC_091684.1	59169218	59154643	SAR1A
PPA1	-	NC_091684.1	59240614	59208909	PPA1
NPFFR1	-	NC_091684.1	59266682	59257753	NPFFR1
LRRC20	-	NC_091684.1	59383948	59305452	LRRC20
NODAL	-	NC_091684.1	59449527	59441383	NODAL
LOC138923585	-	NC_091684.1	59476254	59473257	LOC138923585
PRF1	-	NC_091684.1	59583393	59578707	PRF1
LOC138923587	-	NC_091684.1	59617238	59596108	LOC138923587
TBATA	-	NC_091684.1	59740912	59722677	TBATA
PCBD1	-	NC_091684.1	59836432	59831296	PCBD1
C1H10orf105	-	NC_091684.1	60612002	60604358	C1H10orf105
VSIR	-	NC_091684.1	60664894	60640557	VSIR
PSAP	-	NC_091684.1	60735377	60705201	PSAP
LOC138916958	-	NC_091684.1	60860519	60850931	LOC138916958
SPOCK2	-	NC_091684.1	60912297	60885156	SPOCK2
ASCC1	-	NC_091684.1	61032889	60919195	ASCC1
LOC138923609	-	NC_091684.1	61088472	61080287	LOC138923609
LOC111774215	-	NC_091684.1	61102511	61096296	LOC111774215
DNAJB12	-	NC_091684.1	61130849	61112729	DNAJB12
PLA2G12B	-	NC_091684.1	61710838	61681455	PLA2G12B
P4HA1	-	NC_091684.1	61823853	61743810	P4HA1
ECD	-	NC_091684.1	61887817	61859704	ECD
CFAP70	-	NC_091684.1	62101639	61966787	CFAP70
ANXA7	-	NC_091684.1	62135601	62108623	ANXA7
MSS51	-	NC_091684.1	62152023	62138771	MSS51
PPP3CB	-	NC_091684.1	62195458	62152164	PPP3CB
USP54	-	NC_091684.1	62310502	62197102	USP54
MYOZ1	-	NC_091684.1	62320435	62313854	MYOZ1
SYNPO2L	-	NC_091684.1	62332024	62322381	SYNPO2L
NDST2	-	NC_091684.1	62386396	62378183	NDST2
CAMK2G	-	NC_091684.1	62442072	62386715	CAMK2G
LOC138916286	-	NC_091684.1	62591447	62590315	LOC138916286
LOC138916289	-	NC_091684.1	63258486	63248259	LOC138916289
DUSP29	-	NC_091684.1	63486918	63448583	DUSP29
DUSP13B	-	NC_091684.1	63515783	63505500	DUSP13B
DUSP13A	-	NC_091684.1	63524483	63521841	DUSP13A
COMTD1	-	NC_091684.1	63628814	63626700	COMTD1
ZNF503	-	NC_091684.1	63752894	63747860	ZNF503
LOC102150045	-	NC_091684.1	63777390	63772334	LOC102150045
LOC111769829	-	NC_091684.1	64687321	64683346	LOC111769829
DLG5	-	NC_091684.1	66063087	65934329	DLG5
POLR3A	-	NC_091684.1	66148298	66099537	POLR3A
LOC138916316	-	NC_091684.1	67323099	67319272	LOC138916316
ZCCHC24	-	NC_091684.1	67444622	67376754	ZCCHC24
PLAC9	-	NC_091684.1	67585306	67572861	PLAC9
TMEM254	-	NC_091684.1	67627383	67618689	TMEM254
LOC102150467	-	NC_091684.1	67720786	67707893	LOC102150467
LOC138923666	-	NC_091684.1	67739336	67720986	LOC138923666
COG2	-	NC_091684.1	78380348	78320492	COG2
GALNT2	-	NC_091684.1	78909709	78711263	GALNT2
LOC102149761	-	NC_091684.1	78986334	78960880	LOC102149761
LOC111771085	-	NC_091684.1	79032940	79030693	LOC111771085
URB2	-	NC_091684.1	79366252	79332204	URB2
LOC138916335	-	NC_091684.1	79427298	79412617	LOC138916335
LOC138923670	-	NC_091684.1	79549378	79548530	LOC138923670
LOC138916367	-	NC_091684.1	79577432	79575086	LOC138916367
LOC102150161	-	NC_091684.1	79600994	79577733	LOC102150161
RAB4A	-	NC_091684.1	79673353	79622933	RAB4A
RHOU	-	NC_091684.1	80144539	80133934	RHOU
RASSF4	-	NC_091684.1	80995119	80960604	RASSF4
TMEM72	-	NC_091684.1	81045725	81014829	TMEM72
LOC111774451	-	NC_091684.1	81840550	81829214	LOC111774451
LOC138923693	-	NC_091684.1	82094340	82072179	LOC138923693
ZNF487	-	NC_091684.1	82300377	82283880	ZNF487
LOC102150917	-	NC_091684.1	82377938	82286191	LOC102150917
LOC138915058	-	NC_091684.1	82404928	82388329	LOC138915058
FXYD4	-	NC_091684.1	82459760	82454036	FXYD4
CSGALNACT2	-	NC_091684.1	82686219	82643165	CSGALNACT2
RET	-	NC_091684.1	82752639	82698093	RET
BMS1	-	NC_091684.1	83003064	82964081	BMS1
LOC100056155	-	NC_091684.1	83047913	83026865	LOC100056155
LOC102148060	-	NC_091684.1	83105281	83047803	LOC102148060
ZNF248	-	NC_091684.1	83143679	83121927	ZNF248
LOC111774611	-	NC_091684.1	83265408	83263553	LOC111774611
ZNF25	-	NC_091684.1	83299661	83271028	ZNF25
LOC111774610	-	NC_091684.1	83542929	83537743	LOC111774610
CHRM3	-	NC_091684.1	84059153	83605421	CHRM3
LOC138916427	-	NC_091684.1	85451191	85338139	LOC138916427
RYR2	-	NC_091684.1	86224035	85541506	RYR2
MTR	-	NC_091684.1	86456400	86353436	MTR
ACTN2	-	NC_091684.1	86549663	86483189	ACTN2
LGALS8	-	NC_091684.1	86698856	86674674	LGALS8
GPR137B	-	NC_091684.1	86981433	86930334	GPR137B
LOC138918345	-	NC_091684.1	87214567	87208408	LOC138918345
LOC138916442	-	NC_091684.1	87502416	87479455	LOC138916442
TBCE	-	NC_091684.1	87620191	87552223	TBCE
GGPS1	-	NC_091684.1	87652955	87639901	GGPS1
LOC138923718	-	NC_091684.1	87982051	87968158	LOC138923718
LOC111774665	-	NC_091684.1	88223834	88221275	LOC111774665
LOC138923728	-	NC_091684.1	88361960	88358051	LOC138923728
COA6	-	NC_091684.1	88491271	88483567	COA6
SLC35F3	-	NC_091684.1	88917325	88547792	SLC35F3
KCNK1	-	NC_091684.1	89132157	89087907	KCNK1
MAP3K21	-	NC_091684.1	89395444	89339422	MAP3K21
NTPCR	-	NC_091684.1	89752607	89686136	NTPCR
MAP10	-	NC_091684.1	89922998	89919875	MAP10
LOC111769666	-	NC_091684.1	90036544	90036438	LOC111769666
LOC111775020	-	NC_091684.1	90095381	90060098	LOC111775020
LOC111769735	-	NC_091684.1	90658388	90658266	LOC111769735
SPRTN	-	NC_091684.1	91215853	91202670	SPRTN
GNPAT	-	NC_091684.1	91272098	91238646	GNPAT
TRIM67	-	NC_091684.1	91344028	91290130	TRIM67
LOC111774739	-	NC_091684.1	91445716	91442878	LOC111774739
ARV1	-	NC_091684.1	91488519	91472331	ARV1
CAPN9	-	NC_091684.1	91707430	91661268	CAPN9
OR6D18	-	NC_091684.1	92026942	92023464	OR6D18
OR6D21	-	NC_091684.1	92037373	92025683	OR6D21
OR6D24	-	NC_091684.1	92058144	92057203	OR6D24
OR13A1	-	NC_091684.1	92081067	92080141	OR13A1
MARCHF8	-	NC_091684.1	92313860	92200387	MARCHF8
ZFAND4	-	NC_091684.1	92430969	92328184	ZFAND4
LOC100062210	-	NC_091684.1	92482961	92433197	LOC100062210
LOC138917007	-	NC_091684.1	92527242	92519377	LOC138917007
TIMM23	-	NC_091684.1	92615212	92580377	TIMM23
LOC111769679	-	NC_091684.1	92597183	92596980	LOC111769679
C1H10orf53	-	NC_091684.1	92836426	92819054	C1H10orf53
CHAT	-	NC_091684.1	92900155	92842963	CHAT
SLC18A3	-	NC_091684.1	92903598	92900478	SLC18A3
C1H10orf71	-	NC_091684.1	93173458	93145985	C1H10orf71
WDFY4	-	NC_091684.1	93758349	93458427	WDFY4
LOC111774878	-	NC_091684.1	93897022	93891012	LOC111774878
LOC111774879	-	NC_091684.1	93945758	93942636	LOC111774879
MAPK8	-	NC_091684.1	94077310	93977471	MAPK8
LOC138917034	-	NC_091684.1	94381831	94365710	LOC138917034
LOC111774927	-	NC_091684.1	94574470	94556088	LOC111774927
ZNF488	-	NC_091684.1	94708086	94682488	ZNF488
GPRIN2	-	NC_091684.1	95074493	95065602	GPRIN2
SHLD2	-	NC_091684.1	95218683	95126585	SHLD2
LOC138916730	-	NC_091684.1	95259870	95258674	LOC138916730
FAM25A	-	NC_091684.1	95275948	95265535	FAM25A
ADIRF	-	NC_091684.1	95286620	95282787	ADIRF
SNCG	-	NC_091684.1	95294358	95288860	SNCG
LOC138918415	-	NC_091684.1	95635649	95629062	LOC138918415
LOC111774985	-	NC_091684.1	95730766	95718805	LOC111774985
LOC106782199	-	NC_091684.1	96315353	96294618	LOC106782199
LOC111774991	-	NC_091684.1	96546945	96437314	LOC111774991
CDHR1	-	NC_091684.1	97538456	97513530	CDHR1
GPR15LG	-	NC_091684.1	97553647	97545488	GPR15LG
GHITM	-	NC_091684.1	97576022	97562823	GHITM
NRG3	-	NC_091684.1	99469241	98457973	NRG3
LOC111775021	-	NC_091684.1	100276059	100242912	LOC111775021
SH2D4B	-	NC_091684.1	100386124	100311769	SH2D4B
TSPAN14	-	NC_091684.1	100472795	100423215	TSPAN14
PRXL2A	-	NC_091684.1	100523951	100503384	PRXL2A
DYDC2	-	NC_091684.1	100580612	100566447	DYDC2
LOC138923925	-	NC_091684.1	100703488	100700676	LOC138923925
SFTPD	-	NC_091684.1	100715686	100704245	SFTPD
IL16	-	NC_091684.1	101824445	101715453	IL16
CFAP161	-	NC_091684.1	101857058	101845867	CFAP161
LOC138923971	-	NC_091684.1	101910857	101905747	LOC138923971
TLNRD1	-	NC_091684.1	101953005	101950923	TLNRD1
LOC138923972	-	NC_091684.1	101962912	101961019	LOC138923972
ARNT2	-	NC_091684.1	102445627	102272588	ARNT2
LOC111775087	-	NC_091684.1	102571160	102548602	LOC111775087
LOC111769750	-	NC_091684.1	102551541	102551412	LOC111769750
LOC106782124	-	NC_091684.1	102600485	102573502	LOC106782124
SH3GL3	-	NC_091684.1	102942636	102622160	SH3GL3
LOC138915030	-	NC_091684.1	103092808	102962733	LOC138915030
TM6SF1	-	NC_091684.1	103381728	103346847	TM6SF1
LOC111769992	-	NC_091684.1	103409939	103397444	LOC111769992
RAMAC	-	NC_091684.1	103477207	103471157	RAMAC
MIR9056	-	NC_091684.1	103476786	103476652	MIR9056
WHAMM	-	NC_091684.1	103625541	103605117	WHAMM
MIR1839	-	NC_091684.1	103675693	103675634	MIR1839
PDE8A	-	NC_091684.1	104019290	103881528	PDE8A
SLC28A1	-	NC_091684.1	104093246	104044536	SLC28A1
ZSCAN2	-	NC_091684.1	104344573	104304757	ZSCAN2
LOC138916972	-	NC_091684.1	104556428	104551792	LOC138916972
LOC100053336	-	NC_091684.1	104632551	104631122	LOC100053336
HDDC3	-	NC_091684.1	104846780	104845024	HDDC3
SEMA4B	-	NC_091684.1	105009559	104973220	SEMA4B
LOC106782191	-	NC_091684.1	105054365	105042454	LOC106782191
ZNF710	-	NC_091684.1	105138995	105075416	ZNF710
LOC111775217	-	NC_091684.1	105217201	105212772	LOC111775217
ANPEP	-	NC_091684.1	105381953	105357468	ANPEP
LOC102149222	-	NC_091684.1	105390123	105387572	LOC102149222
LOC100629729	-	NC_091684.1	105409512	105399506	LOC100629729
