gene_id	strand	chromosome	TSS	TES	gene_name
LOC138924626	-	NC_091684.1	137048086	137042761	LOC138924626
SPESP1	-	NC_091684.1	137067687	137048123	SPESP1
PIAS1	-	NC_091684.1	137827504	137716840	PIAS1
SLC24A1	-	NC_091684.1	139853290	139826059	SLC24A1
LOC111769809	-	NC_091684.1	140135582	140135467	LOC111769809
LOC111776187	-	NC_091684.1	140154331	140136600	LOC111776187
LOC111769808	-	NC_091684.1	140143267	140143152	LOC111769808
LOC111776189	-	NC_091684.1	140215683	140181015	LOC111776189
ANKDD1A	-	NC_091684.1	140471990	140430790	ANKDD1A
TEX9	-	NC_091684.1	147926950	147876259	TEX9
LOC111767692	-	NC_091684.1	148599062	148586906	LOC111767692
LOC111767777	-	NC_091684.1	152354020	152346442	LOC111767777
LOC102148982	-	NC_091684.1	152406932	152389021	LOC102148982
SLC27A2	-	NC_091684.1	153091807	153045323	SLC27A2
SEMA6D	-	NC_091684.1	155686760	155115265	SEMA6D
TERB2	-	NC_091684.1	157537524	157516493	TERB2
TRIM69	-	NC_091684.1	157573891	157541855	TRIM69
B2M	-	NC_091684.1	157597111	157591298	B2M
WDR76	-	NC_091684.1	158358088	158298427	WDR76
HYPK	-	NC_091684.1	158376917	158373797	HYPK
SERF2	-	NC_091684.1	158383119	158381114	SERF2
LOC102147798	-	NC_091684.1	158395392	158385753	LOC102147798
PDIA3	-	NC_091684.1	158423456	158402494	PDIA3
CKMT1B	-	NC_091684.1	158476581	158470453	CKMT1B
FAM98B	-	NC_091684.1	162903021	162876545	FAM98B
LOC106782118	-	NC_091684.1	166119690	166104421	LOC106782118
OR4F1F	-	NC_091684.1	168807680	168806742	OR4F1F
OR4F82	-	NC_091684.1	168819972	168819034	OR4F82
OR4F14	-	NC_091684.1	168845723	168844770	OR4F14
TRNAY-GUA-10	-	NC_091684.1	170749104	170749015	TRNAY-GUA
TRNAY-GUA-11	-	NC_091684.1	170752333	170752244	TRNAY-GUA
TRNAY-GUA-12	-	NC_091684.1	170755562	170755473	TRNAY-GUA
TRNAY-GUA-13	-	NC_091684.1	170758823	170758734	TRNAY-GUA
TRNAY-GUA-14	-	NC_091684.1	170762085	170761996	TRNAY-GUA
TRNAY-GUA-15	-	NC_091684.1	170765360	170765271	TRNAY-GUA
TRNAY-GUA-16	-	NC_091684.1	170768635	170768546	TRNAY-GUA
TRNAY-GUA-17	-	NC_091684.1	170771900	170771811	TRNAY-GUA
TRNAY-GUA-18	-	NC_091684.1	170775163	170775074	TRNAY-GUA
TRNAY-GUA-19	-	NC_091684.1	170778426	170778337	TRNAY-GUA
LOC111768446	-	NC_091684.1	170816465	170790420	LOC111768446
TRNAL-UAG-2	-	NC_091684.1	170792829	170792748	TRNAL-UAG
TRNAL-AAG-2	-	NC_091684.1	170794216	170794135	TRNAL-AAG
RNASE1	-	NC_091684.1	170927899	170884620	RNASE1
EDDM3B	-	NC_091684.1	170932929	170930643	EDDM3B
LOC106782198	-	NC_091684.1	170988920	170946889	LOC106782198
NDRG2	-	NC_091684.1	171065104	171055130	NDRG2
RNASE13	-	NC_091684.1	171071476	171070015	RNASE13
LOC138918484	-	NC_091684.1	171105247	171097020	LOC138918484
LOC138925130	-	NC_091684.1	180580958	180322944	LOC138925130
PRKD1	-	NC_091684.1	181264579	180977975	PRKD1
SNX6	-	NC_091684.1	185204686	185094219	SNX6
CFL2	-	NC_091684.1	185260786	185257734	CFL2
LOC111769172	-	NC_091684.1	186746119	186723461	LOC111769172
NKX2-8	-	NC_091684.1	186748376	186746355	NKX2-8
LOC138925173	-	NC_091684.1	187068935	187047157	LOC138925173
LOC138925202	-	NC_091684.1	191571621	191479501	LOC138925202
LOC138917921	-	NC_091684.1	191604637	191591977	LOC138917921
LOC138925217	-	NC_091684.1	193176539	193091424	LOC138925217
LOC138925216	-	NC_091684.1	193221573	193207415	LOC138925216
FSCB	-	NC_091684.1	193287278	193284580	FSCB
FKBP3	-	NC_091684.1	193814355	193799414	FKBP3
LOC102149359	-	NC_091685.1	1235355	1223319	LOC102149359
LOC111770605	-	NC_091685.1	1420480	1412756	LOC111770605
PODN	-	NC_091685.1	6279341	6257332	PODN
SCP2	-	NC_091685.1	6413476	6288577	SCP2
LOC111770826	-	NC_091685.1	8653200	8647726	LOC111770826
SLC5A9	-	NC_091685.1	10432906	10404932	SLC5A9
LOC102148233	-	NC_091685.1	11788889	11716175	LOC102148233
TEX38	-	NC_091685.1	11849647	11845212	TEX38
LOC138920407	-	NC_091685.1	14267002	14230035	LOC138920407
LOC138923170	-	NC_091685.1	15401757	15380438	LOC138923170
FOXO6	-	NC_091685.1	16890228	16868909	FOXO6
LOC111771295	-	NC_091685.1	17520617	17513226	LOC111771295
LOC100629793	-	NC_091685.1	17567002	17522447	LOC100629793
LOC138915119	-	NC_091685.1	17574454	17568719	LOC138915119
LOC138919982	-	NC_091685.1	17578310	17576613	LOC138919982
ZNF684	-	NC_091685.1	17624381	17585145	ZNF684
MACF1	-	NC_091685.1	18805413	18481527	MACF1
LOC138923185	-	NC_091685.1	18819320	18813456	LOC138923185
NDUFS5	-	NC_091685.1	18844172	18838598	NDUFS5
AKIRIN1	-	NC_091685.1	18865240	18852809	AKIRIN1
GJB5	-	NC_091685.1	22416088	22412465	GJB5
LOC111770296	-	NC_091685.1	22429993	22416263	LOC111770296
C2H1orf94	-	NC_091685.1	22953033	22916190	C2H1orf94
HMGB4	-	NC_091685.1	23224804	23224066	HMGB4
ZSCAN20	-	NC_091685.1	23596820	23573498	ZSCAN20
MIR9059	-	NC_091685.1	23575138	23575034	MIR9059
TLR12	-	NC_091685.1	23730355	23598660	TLR12
LOC111771587	-	NC_091685.1	23738491	23733550	LOC111771587
LOC111771584	-	NC_091685.1	23757089	23750211	LOC111771584
LOC102147497	-	NC_091685.1	25203638	25199621	LOC102147497
ZCCHC17	-	NC_091685.1	25265159	25212089	ZCCHC17
LOC106782779	-	NC_091685.1	26433979	26411187	LOC106782779
WDTC1	-	NC_091685.1	28509497	28446379	WDTC1
RPS6KA1	-	NC_091685.1	29014483	28977001	RPS6KA1
LOC138919988	-	NC_091685.1	30330622	30323312	LOC138919988
GRHL3	-	NC_091685.1	30770606	30736231	GRHL3
LOC106782797	-	NC_091685.1	31416675	31400602	LOC106782797
LOC138923210	-	NC_091685.1	31441056	31438195	LOC138923210
EPHA8	-	NC_091685.1	32143953	32107214	EPHA8
LOC138923212	-	NC_091685.1	32168099	32164431	LOC138923212
CDC42	-	NC_091685.1	32598516	32552738	CDC42
LOC102147814	-	NC_091685.1	32614905	32608473	LOC102147814
LOC100071692	-	NC_091685.1	32627478	32621079	LOC100071692
PLA2G2F	-	NC_091685.1	34083413	34073305	PLA2G2F
PLA2G5	-	NC_091685.1	34154331	34134283	PLA2G5
LOC102149281	-	NC_091685.1	34216746	34203985	LOC102149281
OTUD3	-	NC_091685.1	34251022	34222074	OTUD3
LOC138923216	-	NC_091685.1	34780036	34772168	LOC138923216
KAZN	-	NC_091685.1	38758540	37738623	KAZN
VPS13D	-	NC_091685.1	39563612	39310150	VPS13D
TNFRSF1B	-	NC_091685.1	39610809	39577120	TNFRSF1B
UBE4B	-	NC_091685.1	41317327	41194583	UBE4B
RBP7	-	NC_091685.1	41367744	41351808	RBP7
NMNAT1	-	NC_091685.1	41396682	41368336	NMNAT1
LOC138921149	-	NC_091685.1	42757702	42756315	LOC138921149
LOC138921150	-	NC_091685.1	42765313	42762352	LOC138921150
LOC138921153	-	NC_091685.1	42783654	42770794	LOC138921153
PRXL2B	-	NC_091685.1	47369827	47366610	PRXL2B
LOC138921329	-	NC_091685.1	47382622	47380388	LOC138921329
TNFRSF14	-	NC_091685.1	47425654	47416795	TNFRSF14
LOC138921330	-	NC_091685.1	47439093	47437779	LOC138921330
BIN3	-	NC_091685.1	57760393	57703889	BIN3
EGR3	-	NC_091685.1	57785325	57779668	EGR3
LOC111770347	-	NC_091685.1	68169348	68141432	LOC111770347
SAP30	-	NC_091685.1	68482290	68400242	SAP30
GALNT7	-	NC_091685.1	68661489	68525714	GALNT7
GALNTL6	-	NC_091685.1	69849186	68751209	GALNTL6
LOC111772522	-	NC_091685.1	69491466	69490417	LOC111772522
LOC138920057	-	NC_091685.1	69985231	69982701	LOC138920057
LOC138921766	-	NC_091685.1	70595923	70579136	LOC138921766
TRIM75	-	NC_091685.1	75920950	75919292	TRIM75
LOC100068208	-	NC_091685.1	75947035	75941275	LOC100068208
LOC100629609	-	NC_091685.1	75975997	75975693	LOC100629609
RAPGEF2	-	NC_091685.1	81246851	81001885	RAPGEF2
LOC138921911	-	NC_091685.1	91931492	91923714	LOC138921911
SMARCA5	-	NC_091685.1	94342637	94294205	SMARCA5
GAB1	-	NC_091685.1	94497854	94379317	GAB1
USP38	-	NC_091685.1	94618161	94586794	USP38
LARP1B	-	NC_091685.1	106820361	106681785	LARP1B
ABHD18	-	NC_091685.1	106902358	106864513	ABHD18
NDST3	-	NC_091685.1	114974922	114813417	NDST3
ALPK1	-	NC_091685.1	119762169	119655884	ALPK1
AP1AR	-	NC_091685.1	119817624	119783051	AP1AR
LOC138920108	-	NC_091685.1	120716011	120697628	LOC138920108
LOC138923303	-	NC_091685.1	122673451	122637545	LOC138923303
LOC138923302	-	NC_091685.1	122674581	122673681	LOC138923302
LOC106782861	-	NC_091685.1	123504042	123490251	LOC106782861
NPNT	-	NC_091685.1	124897024	124809639	NPNT
GSTCD	-	NC_091685.1	125066256	124934485	GSTCD
MYLK3	-	NC_091686.1	249623	173564	MYLK3
C3H16orf87	-	NC_091686.1	345261	260377	C3H16orf87
LOC138923551	-	NC_091686.1	375260	372879	LOC138923551
LOC138923345	-	NC_091686.1	2036887	2023889	LOC138923345
LOC111772746	-	NC_091686.1	4179594	4177024	LOC111772746
LOC138923357	-	NC_091686.1	4531316	4516814	LOC138923357
LOC106782953	-	NC_091686.1	5532227	5483014	LOC106782953
CHD9NB	-	NC_091686.1	5679739	5658692	CHD9NB
LOC138923359	-	NC_091686.1	6837161	6802414	LOC138923359
LOC100050992	-	NC_091686.1	8106107	8074238	LOC100050992
LOC100051065	-	NC_091686.1	8163663	8132306	LOC100051065
CES5A	-	NC_091686.1	8408952	8373708	CES5A
LOC111772760	-	NC_091686.1	8631408	8623906	LOC111772760
LOC106782957	-	NC_091686.1	8658856	8653408	LOC106782957
LOC111772762	-	NC_091686.1	8768716	8752882	LOC111772762
AMFR	-	NC_091686.1	8873455	8828738	AMFR
NUDT21	-	NC_091686.1	8896580	8880909	NUDT21
CMTM4	-	NC_091686.1	17309959	17251227	CMTM4
TRADD	-	NC_091686.1	17656020	17650280	TRADD
MATCAP1	-	NC_091686.1	17677893	17670018	MATCAP1
EXOC3L1	-	NC_091686.1	17683215	17677861	EXOC3L1
MIR328	-	NC_091686.1	17695013	17694943	MIR328
FHOD1	-	NC_091686.1	17733639	17717450	FHOD1
LOC111773012	-	NC_091686.1	17759121	17747952	LOC111773012
KCTD19	-	NC_091686.1	17802479	17768711	KCTD19
TPPP3	-	NC_091686.1	17868517	17864864	TPPP3
ZDHHC1	-	NC_091686.1	17888985	17869437	ZDHHC1
ACD	-	NC_091686.1	18066565	18063528	ACD
ENKD1	-	NC_091686.1	18072849	18069023	ENKD1
GFOD2	-	NC_091686.1	18120201	18079481	GFOD2
RANBP10	-	NC_091686.1	18191588	18122549	RANBP10
SLC12A4	-	NC_091686.1	18314197	18292452	SLC12A4
DPEP3	-	NC_091686.1	18326655	18322049	DPEP3
DPEP2	-	NC_091686.1	18337352	18331781	DPEP2
DPEP2NB	-	NC_091686.1	18355473	18353223	DPEP2NB
IST1	-	NC_091686.1	22012420	21988171	IST1
ATXN1L	-	NC_091686.1	22054717	22043457	ATXN1L
CALB2	-	NC_091686.1	22497602	22468183	CALB2
FA2H	-	NC_091686.1	23810377	23757155	FA2H
LOC138923384	-	NC_091686.1	23826506	23820993	LOC138923384
CFDP1	-	NC_091686.1	24345822	24218402	CFDP1
TMEM170A	-	NC_091686.1	24369492	24351712	TMEM170A
CHST6	-	NC_091686.1	24384438	24370111	CHST6
TMEM231	-	NC_091686.1	24409851	24384823	TMEM231
ADAT1	-	NC_091686.1	24463177	24434504	ADAT1
KARS1	-	NC_091686.1	24481668	24466400	KARS1
DUXB	-	NC_091686.1	24503236	24497992	DUXB
LOC111772796	-	NC_091686.1	24529051	24518235	LOC111772796
LOC102149910	-	NC_091686.1	26141651	26128845	LOC102149910
LOC111773052	-	NC_091686.1	26216349	26216206	LOC111773052
CMC2	-	NC_091686.1	28824553	28808300	CMC2
LOC111772801	-	NC_091686.1	28852635	28834943	LOC111772801
C3H16orf46	-	NC_091686.1	28890633	28871188	C3H16orf46
GCSH	-	NC_091686.1	28906863	28893810	GCSH
LOC100069843	-	NC_091686.1	29010304	28912167	LOC100069843
LOC138923388	-	NC_091686.1	29081634	29079840	LOC138923388
LOC138923392	-	NC_091686.1	32088795	32087420	LOC138923392
ZDHHC7	-	NC_091686.1	32145404	32117644	ZDHHC7
LOC111772816	-	NC_091686.1	33374214	33350943	LOC111772816
MTHFSD	-	NC_091686.1	33418363	33393624	MTHFSD
LOC106782976	-	NC_091686.1	33910968	33817467	LOC106782976
LOC111772817	-	NC_091686.1	33984930	33982076	LOC111772817
C3H16orf95	-	NC_091686.1	34030487	34008705	C3H16orf95
SLC7A5	-	NC_091686.1	34487763	34455048	SLC7A5
CA5A	-	NC_091686.1	34537349	34504355	CA5A
PRDM7	-	NC_091686.1	36442090	36425905	PRDM7
LOC100053318	-	NC_091686.1	36515280	36480994	LOC100053318
LOC100053365	-	NC_091686.1	36559901	36527929	LOC100053365
LOC100146535	-	NC_091686.1	36603646	36602699	LOC100146535
LOC138923604	-	NC_091686.1	41367676	41271624	LOC138923604
LOC138923607	-	NC_091686.1	41399880	41397551	LOC138923607
LOC138915078	-	NC_091686.1	41442251	41402280	LOC138915078
LOC111772838	-	NC_091686.1	45088891	45082850	LOC111772838
C3H4orf17	-	NC_091686.1	45530616	45502074	C3H4orf17
LOC138923613	-	NC_091686.1	45556748	45545355	LOC138923613
RAP1GDS1	-	NC_091686.1	46847175	46699320	RAP1GDS1
PDHA2	-	NC_091686.1	48889788	48888185	PDHA2
PDLIM5	-	NC_091686.1	50139128	49942456	PDLIM5
LOC138923439	-	NC_091686.1	50148234	50141032	LOC138923439
SMARCAD1	-	NC_091686.1	50355205	50275898	SMARCAD1
ATOH1	-	NC_091686.1	50633259	50631246	ATOH1
MMRN1	-	NC_091686.1	54067695	54000542	MMRN1
LOC138923445	-	NC_091686.1	54357931	54342363	LOC138923445
NUDT9	-	NC_091686.1	56205634	56184159	NUDT9
LOC138923620	-	NC_091686.1	56238295	56224321	LOC138923620
LOC111773040	-	NC_091686.1	57842497	57842393	LOC111773040
MRPS18C	-	NC_091686.1	59609708	59605161	MRPS18C
LOC138923452	-	NC_091686.1	62390691	62365927	LOC138923452
PRDM8	-	NC_091686.1	62399827	62393055	PRDM8
LOC138923685	-	NC_091686.1	62415892	62410104	LOC138923685
LOC100051833	-	NC_091686.1	62448439	62447925	LOC100051833
LOC111772875	-	NC_091686.1	63456980	63146085	LOC111772875
LOC100051567	-	NC_091686.1	63266719	63266126	LOC100051567
CCNG2	-	NC_091686.1	65000988	64992239	CCNG2
AREG	-	NC_091686.1	67278232	67265590	AREG
ALB	-	NC_091686.1	68178025	68112340	ALB
AMTN	-	NC_091686.1	70307777	70294422	AMTN
LOC138923462	-	NC_091686.1	70564418	70544086	LOC138923462
CSN3	-	NC_091686.1	70595807	70571109	CSN3
LOC111772689	-	NC_091686.1	70600700	70598078	LOC111772689
ODAM	-	NC_091686.1	70627731	70619878	ODAM
LOC111772692	-	NC_091686.1	70775255	70768689	LOC111772692
CSN1S1	-	NC_091686.1	70864965	70848722	CSN1S1
LOC138923465	-	NC_091686.1	72765548	72725627	LOC138923465
REST	-	NC_091686.1	81884179	81861971	REST
LOC138923648	-	NC_091686.1	81956366	81954835	LOC138923648
KIT	-	NC_091686.1	83724426	83605557	KIT
DCUN1D4	-	NC_091686.1	85925010	85846166	DCUN1D4
CWH43	-	NC_091686.1	86000598	85931697	CWH43
SLAIN2	-	NC_091686.1	86555029	86470247	SLAIN2
LOC111773055	-	NC_091686.1	93537956	93537766	LOC111773055
UBE2K	-	NC_091686.1	93625112	93555961	UBE2K
TBC1D1	-	NC_091686.1	95092578	94875341	TBC1D1
PGM2	-	NC_091686.1	95148318	95112788	PGM2
C3H4orf19	-	NC_091686.1	95414708	95329729	C3H4orf19
PCDH7	-	NC_091686.1	101028683	100631486	PCDH7
TBC1D19	-	NC_091686.1	104499622	104358837	TBC1D19
LOC138923493	-	NC_091686.1	104521245	104519615	LOC138923493
LOC138923496	-	NC_091686.1	104949080	104941741	LOC138923496
LOC111772941	-	NC_091686.1	105644061	105620972	LOC111772941
LOC111772945	-	NC_091686.1	108105566	108086958	LOC111772945
NCAPG	-	NC_091686.1	111760541	111721679	NCAPG
LOC138923505	-	NC_091686.1	111889544	111863252	LOC138923505
MED28	-	NC_091686.1	111921071	111911718	MED28
LAP3	-	NC_091686.1	111951048	111925791	LAP3
CLRN2	-	NC_091686.1	112006462	111987601	CLRN2
LOC102147832	-	NC_091686.1	113094634	113069644	LOC102147832
CPEB2	-	NC_091686.1	114250709	114182388	CPEB2
LOC111772960	-	NC_091686.1	116802945	116783721	LOC111772960
EVC2	-	NC_091686.1	119684919	119555469	EVC2
CFAP184	-	NC_091686.1	120829686	120826600	CFAP184
GRPEL1	-	NC_091686.1	120855894	120847927	GRPEL1
LOC138923531	-	NC_091686.1	120882845	120870665	LOC138923531
ADRA2C	-	NC_091686.1	122524189	122522263	ADRA2C
LOC138923705	-	NC_091687.1	342092	317179	LOC138923705
PTPN12	-	NC_091687.1	3333785	3244539	PTPN12
ORC5	-	NC_091687.1	4777049	4651137	ORC5
LOC138923869	-	NC_091687.1	4860586	4851687	LOC138923869
EFCAB10	-	NC_091687.1	5878145	5872467	EFCAB10
ATXN7L1	-	NC_091687.1	6114804	5895702	ATXN7L1
LAMB4	-	NC_091687.1	8061672	7949924	LAMB4
LOC138923717	-	NC_091687.1	20276639	20267769	LOC138923717
FIGNL1	-	NC_091687.1	20300025	20292935	FIGNL1
DDC	-	NC_091687.1	20393866	20303670	DDC
LOC138923719	-	NC_091687.1	20470287	20469247	LOC138923719
HGF	-	NC_091687.1	30608563	30533525	HGF
TMEM243	-	NC_091687.1	35685805	35664775	TMEM243
LOC138923892	-	NC_091687.1	35822208	35786856	LOC138923892
CYP51A1	-	NC_091687.1	40031135	40011543	CYP51A1
LRRD1	-	NC_091687.1	40103414	40063525	LRRD1
BET1	-	NC_091687.1	41765943	41755862	BET1
LOC138923954	-	NC_091687.1	44826728	44789740	LOC138923954
LOC138923738	-	NC_091687.1	44880332	44874297	LOC138923738
LOC138923741	-	NC_091687.1	45174714	45172184	LOC138923741
LOC138923742	-	NC_091687.1	45260430	45251046	LOC138923742
MIR9081	-	NC_091687.1	48941016	48940876	MIR9081
VWDE	-	NC_091687.1	49569490	49499949	VWDE
LOC138923956	-	NC_091687.1	50264637	50259674	LOC138923956
LOC111773182	-	NC_091687.1	53282819	53275868	LOC111773182
ANKMY2	-	NC_091687.1	53322645	53283281	ANKMY2
LOC111773314	-	NC_091687.1	55081453	55071013	LOC111773314
POLR1F	-	NC_091687.1	55917079	55905399	POLR1F
LOC111773185	-	NC_091687.1	56237404	56223676	LOC111773185
MACC1	-	NC_091687.1	56311317	56244809	MACC1
LOC138923767	-	NC_091687.1	58649963	58648738	LOC138923767
HYCC1	-	NC_091687.1	58870359	58795026	HYCC1
LOC111773198	-	NC_091687.1	61556968	61522493	LOC111773198
LOC138923780	-	NC_091687.1	62442867	62441359	LOC138923780
HOXA13	-	NC_091687.1	62451005	62445286	HOXA13
LOC111773203	-	NC_091687.1	62483147	62476572	LOC111773203
CRHR2	-	NC_091687.1	65428785	65380639	CRHR2
LOC138923796	-	NC_091687.1	66111108	66041545	LOC138923796
NT5C3A	-	NC_091687.1	67272557	67220550	NT5C3A
LOC100070196	-	NC_091687.1	67319764	67298374	LOC100070196
HERPUD2	-	NC_091687.1	69543556	69500822	HERPUD2
LOC138923816	-	NC_091687.1	75500414	75478614	LOC138923816
LOC111773225	-	NC_091687.1	75677677	75643777	LOC111773225
LOC111773330	-	NC_091687.1	82365741	82365635	LOC111773330
OPN1SW	-	NC_091687.1	87837632	87833632	OPN1SW
MIR9082	-	NC_091687.1	87850781	87850637	MIR9082
LOC138923909	-	NC_091687.1	87856389	87851532	LOC138923909
TMEM209	-	NC_091687.1	88973321	88942800	TMEM209
CHCHD3	-	NC_091687.1	91582861	91313156	CHCHD3
LOC111773099	-	NC_091687.1	91652330	91647528	LOC111773099
LOC111773317	-	NC_091687.1	92496958	92440096	LOC111773317
LOC100067445	-	NC_091687.1	93873770	93799564	LOC100067445
PARP12	-	NC_091687.1	97596067	97556926	PARP12
KDM7A	-	NC_091687.1	97701626	97609614	KDM7A
SLC37A3	-	NC_091687.1	97853282	97812052	SLC37A3
PRSS37	-	NC_091687.1	98955246	98949780	PRSS37
RARRES2	-	NC_091687.1	106145555	106141629	RARRES2
LOC138923847	-	NC_091687.1	106169527	106168049	LOC138923847
LOC111773285	-	NC_091687.1	106263448	106259085	LOC111773285
LOC138915065	-	NC_091687.1	106639023	106630513	LOC138915065
LOC138923703	-	NC_091687.1	106710355	106669100	LOC138923703
ATG9B	-	NC_091687.1	107027397	107017657	ATG9B
CDK5	-	NC_091687.1	107056911	107051138	CDK5
FASTK	-	NC_091687.1	107076589	107072230	FASTK
TMUB1	-	NC_091687.1	107079522	107076801	TMUB1
ESYT2	-	NC_091687.1	113295801	113203699	ESYT2
LOC111773415	-	NC_091688.1	101442	93592	LOC111773415
FMOD	-	NC_091688.1	118867	108726	FMOD
LOC138923990	-	NC_091688.1	127619	126076	LOC138923990
LOC111773417	-	NC_091688.1	193048	184387	LOC111773417
LRRN2	-	NC_091688.1	1256756	1179067	LRRN2
LOC106783121	-	NC_091688.1	1272876	1266673	LOC106783121
ELK4	-	NC_091688.1	2070907	2050745	ELK4
SLC45A3	-	NC_091688.1	2107806	2088238	SLC45A3
NUCKS1	-	NC_091688.1	2160875	2135317	NUCKS1
RAB29	-	NC_091688.1	2178589	2171913	RAB29
