gene_id	strand	chromosome	TSS	TES	gene_name
Stx7	-	NC_086019.1	23056579	23016330	Stx7
Rps29-ps21	-	NC_086019.1	23081361	23081027	Rps29-ps21
Taar8a	-	NC_086019.1	23153137	23152013	Taar8a
Taar7h	-	NC_086019.1	23193819	23192743	Taar7h
Taar7g	-	NC_086019.1	23207686	23206610	Taar7g
Taar7e	-	NC_086019.1	23222040	23220964	Taar7e
Taar7d	-	NC_086019.1	23229649	23228573	Taar7d
Taar7c	-	NC_086019.1	23249688	23248612	Taar7c
Taar7b	-	NC_086019.1	23261154	23260078	Taar7b
Taar5	-	NC_086019.1	23290176	23289163	Taar5
Taar4	-	NC_086019.1	23301331	23300288	Taar4
Taar3	-	NC_086019.1	23311804	23310776	Taar3
Taar2	-	NC_086019.1	23323495	23319526	Taar2
Taar1	-	NC_086019.1	23337976	23336978	Taar1
LOC134484973	-	NC_086019.1	23351635	23348225	LOC134484973
Vnn1	-	NC_086019.1	23366629	23356324	Vnn1
Vnn3	-	NC_086019.1	23402858	23390596	Vnn3
Slc18b1	-	NC_086019.1	23490043	23447462	Slc18b1
LOC100910237	-	NC_086019.1	23499889	23499161	LOC100910237
LOC102555465	-	NC_086019.1	24413889	24395737	LOC102555465
Slc2a12	-	NC_086019.1	24683577	24623558	Slc2a12
LOC102555830	-	NC_086019.1	24696513	24693561	LOC102555830
Sgk1	-	NC_086019.1	24916886	24799391	Sgk1
LOC134482586	-	NC_086019.1	24951974	24939988	LOC134482586
LOC120100131	-	NC_086019.1	24950611	24950505	LOC120100131
1700020N01Rikl	-	NC_086019.1	25214458	25081304	1700020N01Rikl
LOC120100484	-	NC_086019.1	25219585	25219480	LOC120100484
Trdn	-	NC_086019.1	26230069	25774765	Trdn
Trnav-cac7	-	NC_086019.1	26945633	26945553	Trnav-cac7
Rnu6-1001	-	NC_086019.1	27016000	27015894	Rnu6-1001
Hddc2	-	NC_086019.1	28133008	28100669	Hddc2
Trnae-cuc1	-	NC_086019.1	28665458	28665387	Trnae-cuc1
LOC134482587	-	NC_086019.1	28980983	28936296	LOC134482587
LOC120100112	-	NC_086019.1	29571078	29570935	LOC120100112
Echdc1	-	NC_086019.1	30355957	30304968	Echdc1
Kiaa0408L	-	NC_086019.1	30469195	30444202	Kiaa0408L
Zfpl2	-	NC_086019.1	30704124	30694895	Zfpl2
Ccdc127	-	NC_086019.1	30764473	30757010	Ccdc127
LOC134485273	-	NC_086019.1	30890962	30889134	LOC134485273
LOC108349507	-	NC_086019.1	30912962	30907414	LOC108349507
Tppp	-	NC_086019.1	31109703	31085680	Tppp
Zdhhc11	-	NC_086019.1	31156075	31124900	Zdhhc11
Brd9	-	NC_086019.1	31185812	31158546	Brd9
LOC120100379	-	NC_086019.1	31195971	31195834	LOC120100379
Tert	-	NC_086019.1	31488650	31465766	Tert
Clptm1l	-	NC_086019.1	31512148	31496094	Clptm1l
Slc6a3	-	NC_086019.1	31578962	31537990	Slc6a3
Mrpl36	-	NC_086019.1	31797446	31794025	Mrpl36
Irx4	-	NC_086019.1	31868089	31859101	Irx4
Irx2	-	NC_086019.1	32494930	32489512	Irx2
LOC102553527	-	NC_086019.1	32937282	32926772	LOC102553527
LOC134484983	-	NC_086019.1	34316718	34313970	LOC134484983
LOC134484982	-	NC_086019.1	34381325	34376464	LOC134484982
LOC120097702	-	NC_086019.1	34441500	34437286	LOC120097702
LOC134484858	-	NC_086019.1	34965223	34928473	LOC134484858
LOC120100435	-	NC_086019.1	34939701	34939575	LOC120100435
LOC120099033	-	NC_086019.1	35116312	35073319	LOC120099033
Med10	-	NC_086019.1	35310163	35298494	Med10
LOC134484985	-	NC_086019.1	35343097	35342048	LOC134484985
Trnap-agg24	-	NC_086019.1	36382204	36382123	Trnap-agg24
Zfp729b	-	NC_086019.1	36965484	36931111	Zfp729b
Zfp729	-	NC_086019.1	37007812	36994107	Zfp729
LOC120093155	-	NC_086019.1	37203441	37100733	LOC120093155
LOC134484986	-	NC_086019.1	38735835	38717481	LOC134484986
LOC120099103	-	NC_086019.1	41039487	40990102	LOC120099103
Nid2l2	-	NC_086019.1	41092171	41039476	Nid2l2
LOC120100091	-	NC_086019.1	41440310	41433697	LOC120100091
LOC134482592	-	NC_086019.1	41445438	41442276	LOC134482592
LOC134482598	-	NC_086019.1	42028447	42020129	LOC134482598
LOC120100095	-	NC_086019.1	42076792	42064153	LOC120100095
Zbtb2	-	NC_086019.1	43252115	43232839	Zbtb2
Zbtb2l	-	NC_086019.1	43265252	43260574	Zbtb2l
Rmnd1	-	NC_086019.1	43299748	43265207	Rmnd1
LOC134482620	-	NC_086019.1	43388234	43378623	LOC134482620
LOC134482628	-	NC_086019.1	43665778	43646737	LOC134482628
LOC120100474	-	NC_086019.1	43702314	43702221	LOC120100474
LOC120097707	-	NC_086019.1	44564137	44562672	LOC120097707
Fbxo5	-	NC_086019.1	44607781	44601412	Fbxo5
Mtrf1l	-	NC_086019.1	44626367	44614162	Mtrf1l
Rgs17	-	NC_086019.1	44729957	44627583	Rgs17
Rpl27l6	-	NC_086019.1	44946797	44946489	Rpl27l6
LOC102546790	-	NC_086019.1	45424039	45401331	LOC102546790
LOC120097708	-	NC_086019.1	45545001	45517105	LOC120097708
Tfb1m	-	NC_086019.1	46567004	46520510	Tfb1m
Nox3	-	NC_086019.1	46708109	46643277	Nox3
LOC134484993	-	NC_086019.1	47202988	47201988	LOC134484993
LOC102548198	-	NC_086019.1	47505471	47483365	LOC102548198
LOC120099113	-	NC_086019.1	47725289	47717568	LOC120099113
LOC102548409	-	NC_086019.1	47909035	47896553	LOC102548409
LOC102548472	-	NC_086019.1	47921367	47913357	LOC102548472
LOC134484862	-	NC_086019.1	47940933	47935286	LOC134484862
Tmem242	-	NC_086019.1	48424639	48397865	Tmem242
Ldhal6b	-	NC_086019.1	48404420	48402997	Ldhal6b
LOC120099115	-	NC_086019.1	48466376	48462401	LOC120099115
LOC134484994	-	NC_086019.1	48835064	48831674	LOC134484994
LOC134482645	-	NC_086019.1	48959322	48956423	LOC134482645
LOC134482650	-	NC_086019.1	48988280	48984640	LOC134482650
Serac1	-	NC_086019.1	49061853	49025845	Serac1
LOC102551377	-	NC_086019.1	49087617	49071496	LOC102551377
LOC134482652	-	NC_086019.1	49247543	49240684	LOC134482652
Dynlt1	-	NC_086019.1	49299051	49292093	Dynlt1
LOC120099117	-	NC_086019.1	49348212	49340455	LOC120099117
Ezr	-	NC_086019.1	49416573	49373033	Ezr
Rnu6-546	-	NC_086019.1	49451060	49450955	Rnu6-546
Rsph3	-	NC_086019.1	49565740	49506988	Rsph3
Tagap	-	NC_086019.1	49584747	49575750	Tagap
Tecrl2	-	NC_086019.1	49669780	49668662	Tecrl2
Sod2	-	NC_086019.1	50050168	50043323	Sod2
LOC102553528	-	NC_086019.1	50100950	50095539	LOC102553528
Tcp1	-	NC_086019.1	50384527	50376848	Tcp1
LOC134478795	-	NC_086019.1	50378455	50378326	LOC134478795
LOC134478797	-	NC_086019.1	50381754	50381618	LOC134478797
Mas1l	-	NC_086019.1	50427730	50416178	Mas1l
LOC120099123	-	NC_086019.1	50470956	50462437	LOC120099123
LOC134482693	-	NC_086019.1	50556879	50471495	LOC134482693
LOC120100462	-	NC_086019.1	50551105	50550974	LOC120100462
LOC134484995	-	NC_086019.1	50655753	50651178	LOC134484995
Slc22a2	-	NC_086019.1	50711019	50668817	Slc22a2
Plg	-	NC_086019.1	50915406	50872927	Plg
LOC120099124	-	NC_086019.1	50977858	50942509	LOC120099124
LOC120100432	-	NC_086019.1	50997532	50997398	LOC120100432
Agpat4	-	NC_086019.1	51181548	51075081	Agpat4
LOC134482716	-	NC_086019.1	51230668	51206453	LOC134482716
Prkn	-	NC_086019.1	52430242	51236410	Prkn
LOC120100098	-	NC_086019.1	52909023	52833289	LOC120100098
Cahm	-	NC_086019.1	52934668	52933512	Cahm
LOC102549608	-	NC_086019.1	53501414	53488551	LOC102549608
MGC94891	-	NC_086019.1	54311640	54287934	MGC94891
T2	-	NC_086019.1	54932332	54866023	T2
Prr18	-	NC_086019.1	54951558	54947775	Prr18
Sft2d1	-	NC_086019.1	54973143	54957247	Sft2d1
Mpc1	-	NC_086019.1	54996979	54985305	Mpc1
Ccr6	-	NC_086019.1	55055857	55022037	Ccr6
Cep43	-	NC_086019.1	55111509	55080983	Cep43
LOC120093055	-	NC_086019.1	55195938	55195824	LOC120093055
Gpr31	-	NC_086019.1	55475443	55474484	Gpr31
LOC134482724	-	NC_086019.1	55505353	55500909	LOC134482724
Ttll2	-	NC_086019.1	55524240	55515931	Ttll2
Unc93a	-	NC_086019.1	55561346	55528237	Unc93a
LOC134478836	-	NC_086019.1	55716497	55654812	LOC134478836
LOC134484999	-	NC_086019.1	55761298	55752658	LOC134484999
LOC134485000	-	NC_086019.1	55854421	55822233	LOC134485000
LOC134485001	-	NC_086019.1	55895964	55887220	LOC134485001
LOC134482739	-	NC_086019.1	55926013	55916586	LOC134482739
LOC120093143	-	NC_086019.1	55951404	55941691	LOC120093143
LOC120093090	-	NC_086019.1	55997357	55987708	LOC120093090
LOC120100105	-	NC_086019.1	56135565	56126923	LOC120100105
LOC134482741	-	NC_086019.1	56191155	56181326	LOC134482741
LOC120093081	-	NC_086019.1	56233429	56224751	LOC120093081
LOC134482759	-	NC_086019.1	56326691	56254158	LOC134482759
Afdnl1	-	NC_086019.1	56389941	56359471	Afdnl1
LOC134482762	-	NC_086019.1	56609493	56530266	LOC134482762
LOC134482773	-	NC_086019.1	56660930	56642305	LOC134482773
LOC134482784	-	NC_086019.1	56785733	56777031	LOC134482784
LOC134482785	-	NC_086019.1	56841125	56803264	LOC134482785
LOC134482794	-	NC_086019.1	56890065	56877745	LOC134482794
Rnu6-75	-	NC_086019.1	57854337	57854233	Rnu6-75
LOC134485007	-	NC_086019.1	57925120	57919665	LOC134485007
LOC134482820	-	NC_086019.1	57957019	57950401	LOC134482820
LOC120100106	-	NC_086019.1	58045506	57989811	LOC120100106
LOC103694999	-	NC_086019.1	58364464	58362493	LOC103694999
LOC134485008	-	NC_086019.1	59140220	59134169	LOC134485008
LOC134482849	-	NC_086019.1	59431992	59364611	LOC134482849
LOC134485010	-	NC_086019.1	59506945	59491872	LOC134485010
LOC134485013	-	NC_086019.1	59599427	59583124	LOC134485013
LOC134485017	-	NC_086019.1	59803424	59788383	LOC134485017
LOC134485040	-	NC_086019.1	60144420	60127947	LOC134485040
LOC134485042	-	NC_086019.1	60307285	60282205	LOC134485042
LOC134485043	-	NC_086019.1	60442918	60430011	LOC134485043
LOC134485052	-	NC_086019.1	60684269	60682834	LOC134485052
LOC134485053	-	NC_086019.1	60865492	60846661	LOC134485053
LOC134485028	-	NC_086019.1	60964078	60952892	LOC134485028
LOC134485060	-	NC_086019.1	61177228	61175645	LOC134485060
LOC134485056	-	NC_086019.1	61184580	61179310	LOC134485056
LOC134485029	-	NC_086019.1	61229240	61226304	LOC134485029
LOC134485062	-	NC_086019.1	61319855	61317068	LOC134485062
LOC134485030	-	NC_086019.1	61374698	61369063	LOC134485030
LOC134485031	-	NC_086019.1	61378640	61374866	LOC134485031
LOC134485061	-	NC_086019.1	61421283	61413628	LOC134485061
LOC134484872	-	NC_086019.1	61777463	61775508	LOC134484872
LOC134484873	-	NC_086019.1	61891957	61889991	LOC134484873
LOC134485067	-	NC_086019.1	61985381	61980312	LOC134485067
LOC134485070	-	NC_086019.1	62119043	62113992	LOC134485070
LOC134485069	-	NC_086019.1	62131379	62129711	LOC134485069
LOC134485071	-	NC_086019.1	62210555	62208872	LOC134485071
LOC134485068	-	NC_086019.1	62411751	62408000	LOC134485068
LOC134484874	-	NC_086019.1	62525716	62522475	LOC134484874
LOC134485075	-	NC_086019.1	62727130	62725414	LOC134485075
LOC134485079	-	NC_086019.1	63010704	63006561	LOC134485079
LOC134485087	-	NC_086019.1	63024558	63019458	LOC134485087
LOC134484876	-	NC_086019.1	63078173	63074520	LOC134484876
LOC134485089	-	NC_086019.1	63245535	63241083	LOC134485089
LOC134485090	-	NC_086019.1	63289418	63284340	LOC134485090
LOC134484877	-	NC_086019.1	63303304	63299163	LOC134484877
LOC134485080	-	NC_086019.1	63358132	63354827	LOC134485080
LOC134484878	-	NC_086019.1	63424821	63423058	LOC134484878
LOC134485091	-	NC_086019.1	63514466	63509970	LOC134485091
LOC134485081	-	NC_086019.1	63528135	63524857	LOC134485081
LOC134485092	-	NC_086019.1	63579753	63578091	LOC134485092
LOC134484879	-	NC_086019.1	63625747	63624171	LOC134484879
LOC134485082	-	NC_086019.1	63706671	63702922	LOC134485082
LOC134484880	-	NC_086019.1	63718756	63714586	LOC134484880
LOC134485083	-	NC_086019.1	63741113	63737387	LOC134485083
Frmd1	-	NC_086019.1	63762383	63750852	Frmd1
Dact2	-	NC_086019.1	63864153	63854182	Dact2
Trnap-agg46	-	NC_086019.1	64008864	64008784	Trnap-agg46
Thbs2	-	NC_086019.1	64372918	64343523	Thbs2
LOC120097714	-	NC_086019.1	64420294	64415231	LOC120097714
Wdr27	-	NC_086019.1	64623573	64505375	Wdr27
Phf10	-	NC_086019.1	64642110	64625373	Phf10
Dynlt2	-	NC_086019.1	64656368	64644404	Dynlt2
LOC120099128	-	NC_086019.1	64687869	64678588	LOC120099128
LOC102550720	-	NC_086019.1	64839496	64827101	LOC102550720
Dll1	-	NC_086019.1	64993274	64985161	Dll1
Pdcd2	-	NC_086019.1	65163524	65158034	Pdcd2
Prdm9	-	NC_086019.1	65198851	65178666	Prdm9
Trnaa-agc40	-	NC_086019.1	66198241	66198167	Trnaa-agc40
Lnpep	-	NC_086019.1	67027610	66931712	Lnpep
Mir3596c	-	NC_086019.1	67350336	67350220	Mir3596c
Has1	-	NC_086019.1	67378686	67366460	Has1
Fpr1	-	NC_086019.1	67429813	67417991	Fpr1
LOC120100140	-	NC_086019.1	67418239	67418133	LOC120100140
Fpr2l3	-	NC_086019.1	67855622	67854448	Fpr2l3
Vom2r11	-	NC_086019.1	68191663	68171875	Vom2r11
Vom1r5	-	NC_086019.1	68240542	68239646	Vom1r5
Vom2r7l1	-	NC_086019.1	68316767	68300280	Vom2r7l1
Fpr2l1	-	NC_086019.1	68360549	68359518	Fpr2l1
Vom1r7	-	NC_086019.1	68545722	68544728	Vom1r7
Vom1r12	-	NC_086019.1	68864358	68863429	Vom1r12
LOC120098104	-	NC_086019.1	68968272	68967337	LOC120098104
LOC134482873	-	NC_086019.1	69651485	69632795	LOC134482873
LOC108349017	-	NC_086019.1	69864498	69786363	LOC108349017
LOC120099215	-	NC_086019.1	69937979	69935995	LOC120099215
Trnar-ccu1	-	NC_086019.1	69939405	69939333	Trnar-ccu1
LOC102547319	-	NC_086019.1	69999928	69986935	LOC102547319
LOC134482874	-	NC_086019.1	70008139	70007227	LOC134482874
Zfp758	-	NC_086019.1	70662261	70614167	Zfp758
Rnu6-95	-	NC_086019.1	70959396	70959290	Rnu6-95
Rnu6-672	-	NC_086019.1	71058431	71058325	Rnu6-672
LOC102555644	-	NC_086019.1	71131147	71090949	LOC102555644
Zfp945l1	-	NC_086019.1	71202259	71163188	Zfp945l1
Zfp945	-	NC_086019.1	71358027	71305516	Zfp945
LOC134482877	-	NC_086019.1	71378249	71369497	LOC134482877
Zfp40	-	NC_086019.1	71658824	71395819	Zfp40
Vom2r15	-	NC_086019.1	71766048	71750228	Vom2r15
Actl9b	-	NC_086019.1	72746793	72745456	Actl9b
Vom2r23	-	NC_086019.1	72816465	72783544	Vom2r23
LOC134484884	-	NC_086019.1	73432855	73430085	LOC134484884
Vom2r26	-	NC_086019.1	74081799	74044411	Vom2r26
Rps9	-	NC_086019.1	74430513	74427084	Rps9
Cacng6	-	NC_086019.1	74663351	74648342	Cacng6
Cacng8	-	NC_086019.1	74691003	74670767	Cacng8
Mir935	-	NC_086019.1	74671300	74671210	Mir935
Cacng7	-	NC_086019.1	74746669	74715483	Cacng7
Prkcg	-	NC_086019.1	74777611	74748272	Prkcg
Myadm	-	NC_086019.1	74796752	74779616	Myadm
Mir295-1	-	NC_086019.1	74878053	74877973	Mir295-1
Mir294	-	NC_086019.1	74878166	74878096	Mir294
Mir293	-	NC_086019.1	74878528	74878457	Mir293
Mir291b	-	NC_086019.1	74879288	74879181	Mir291b
Mir292	-	NC_086019.1	74879550	74879469	Mir292
Mir291a	-	NC_086019.1	74879838	74879757	Mir291a
Mir290	-	NC_086019.1	74880135	74880055	Mir290
Vom2r27	-	NC_086019.1	75052501	75018016	Vom2r27
Nlrp4a	-	NC_086019.1	75173426	75086422	Nlrp4a
Nlrp4f	-	NC_086019.1	75209712	75188460	Nlrp4f
LOC108349540	-	NC_086019.1	75808502	75804490	LOC108349540
Aurkc	-	NC_086019.1	75882893	75876773	Aurkc
Usp29	-	NC_086019.1	75959896	75907331	Usp29
Mir3099	-	NC_086019.1	76057202	76057074	Mir3099
LOC120100463	-	NC_086019.1	76089094	76088961	LOC120100463
Apeg3	-	NC_086019.1	76155415	76154484	Apeg3
Or6z5	-	NC_086019.1	76419999	76419058	Or6z5
Or6z3	-	NC_086019.1	76430302	76429358	Or6z3
Or2bd2	-	NC_086019.1	76451570	76450605	Or2bd2
Smim17	-	NC_086019.1	76523288	76475371	Smim17
Zfp28	-	NC_086019.1	76539837	76522779	Zfp28
Zfp78	-	NC_086019.1	76558052	76543519	Zfp78
Zfp444	-	NC_086019.1	76762388	76741399	Zfp444
Nlrp9	-	NC_086019.1	77370366	77320034	Nlrp9
Vom1r39	-	NC_086019.1	77417904	77416987	Vom1r39
Vom1r34l1	-	NC_086019.1	77465156	77464200	Vom1r34l1
Vom1r34	-	NC_086019.1	77482242	77481325	Vom1r34
Obox6l	-	NC_086019.1	77518206	77506317	Obox6l
Smokxl-ps8	-	NC_086019.1	77536025	77525696	Smokxl-ps8
Epn1	-	NC_086019.1	77789411	77771335	Epn1
U2af2	-	NC_086019.1	77807307	77789752	U2af2
Ccdc106	-	NC_086019.1	77812816	77808723	Ccdc106
Zfp580	-	NC_086019.1	77818127	77815959	Zfp580
Znf865	-	NC_086019.1	77853507	77839504	Znf865
Zfp524	-	NC_086019.1	77856886	77853648	Zfp524
LOC134482885	-	NC_086019.1	78057512	78044851	LOC134482885
Rpl28	-	NC_086019.1	78083532	78080945	Rpl28
Brsk1	-	NC_086019.1	78193598	78162944	Brsk1
LOC108349515	-	NC_086019.1	78321372	78307525	LOC108349515
Nlrp2	-	NC_086019.1	78597160	78557956	Nlrp2
Kir3dl1	-	NC_086019.1	78796961	78756035	Kir3dl1
Lilrb4	-	NC_086019.1	78853294	78847685	Lilrb4
Lilra5	-	NC_086019.1	79073860	79011865	Lilra5
Leng8	-	NC_086019.1	79124868	79113038	Leng8
Ttyh1	-	NC_086019.1	79144137	79125564	Ttyh1
Acp1l2	-	NC_086019.1	79990394	79989963	Acp1l2
Trnap-agg19	-	NC_086019.1	80522777	80522697	Trnap-agg19
Mark3-ps1	-	NC_086019.1	80614794	80613227	Mark3-ps1
Vom1r40	-	NC_086019.1	80683214	80682300	Vom1r40
Vom1r41	-	NC_086019.1	80841774	80840854	Vom1r41
Vom2r78	-	NC_086019.1	81026828	80979955	Vom2r78
Zfp494l1	-	NC_086019.1	81177354	81146622	Zfp494l1
Vom1r47	-	NC_086019.1	81599612	81469693	Vom1r47
Zfp551	-	NC_086019.1	81626233	81615977	Zfp551
Vom1r54	-	NC_086019.1	81916828	81915905	Vom1r54
Vom2r33	-	NC_086019.1	82228265	82209719	Vom2r33
Vom2r34	-	NC_086019.1	82260623	82239224	Vom2r34
Vom2r35	-	NC_086019.1	82299886	82282600	Vom2r35
Zfp329	-	NC_086019.1	82570542	82469019	Zfp329
LOC134482891	-	NC_086019.1	82610866	82607823	LOC134482891
LOC134482890	-	NC_086019.1	82622725	82620044	LOC134482890
LOC134482889	-	NC_086019.1	82640343	82631110	LOC134482889
Slc27a5	-	NC_086019.1	82699335	82688742	Slc27a5
Zbtb45	-	NC_086019.1	82712926	82707633	Zbtb45
Chmp2a	-	NC_086019.1	82735088	82731212	Chmp2a
Ube2m	-	NC_086019.1	82738298	82734761	Ube2m
Mzf1	-	NC_086019.1	82755069	82742709	Mzf1
Vom1r2-ps1	-	NC_086019.1	82823703	82822662	Vom1r2-ps1
Vom1r57	-	NC_086019.1	82966203	82965259	Vom1r57
RGD1564801	-	NC_086019.1	83096974	83094524	RGD1564801
Zswim9	-	NC_086019.1	83243116	83222133	Zswim9
LOC100360574	-	NC_086019.1	83854992	83797889	LOC100360574
Sult2a6	-	NC_086019.1	84097808	84046685	Sult2a6
Sult2a1	-	NC_086019.1	84639001	84582011	Sult2a1
LOC120099768	-	NC_086019.1	85243376	85186486	LOC120099768
Obox1l1	-	NC_086019.1	85594708	85593522	Obox1l1
Elobl4	-	NC_086019.1	85645355	85644903	Elobl4
Crx	-	NC_086019.1	85681852	85667971	Crx
Selenow	-	NC_086019.1	85732703	85727631	Selenow
Nop53	-	NC_086019.1	85765089	85757271	Nop53
Snord23	-	NC_086019.1	85758293	85758185	Snord23
Ehd2	-	NC_086019.1	85786974	85767757	Ehd2
Bicra	-	NC_086019.1	85867656	85790093	Bicra
Sae1	-	NC_086019.1	86215089	86159114	Sae1
Mifl2	-	NC_086019.1	86561609	86560607	Mifl2
Fkrp	-	NC_086019.1	86615045	86607769	Fkrp
LOC120099771	-	NC_086019.1	86797128	86795003	LOC120099771
Ppp5c	-	NC_086019.1	86842505	86818297	Ppp5c
Hif3a	-	NC_086019.1	86878527	86846196	Hif3a
Psg29	-	NC_086019.1	87125755	87102924	Psg29
LOC134482893	-	NC_086019.1	87500466	87491829	LOC134482893
LOC120099773	-	NC_086019.1	87536724	87520995	LOC120099773
Psg19	-	NC_086019.1	87559500	87549234	Psg19
LOC102557319	-	NC_086019.1	87578040	87567834	LOC102557319
Ccdc61	-	NC_086019.1	87685732	87665541	Ccdc61
Foxa3	-	NC_086019.1	87800259	87790111	Foxa3
