gene_id	strand	chromosome	TSS	TES	gene_name
Vom1r31	-	NC_086019.1	75402610	75401412	Vom1r31
Zfp772	-	NC_086019.1	75742480	75735754	Zfp772
Zfp667	-	NC_086019.1	76655133	76634897	Zfp667
Zscan5b	-	NC_086019.1	76707325	76699772	Zscan5b
Galp	-	NC_086019.1	76741056	76717110	Galp
Ssc5d	-	NC_086019.1	77939284	77920781	Ssc5d
Nat14	-	NC_086019.1	77941950	77939430	Nat14
Zfp628	-	NC_086019.1	77950013	77942431	Zfp628
Isoc2a	-	NC_086019.1	77986002	77967751	Isoc2a
Tmem190	-	NC_086019.1	78093736	78091506	Tmem190
Kmt5c	-	NC_086019.1	78135931	78128325	Kmt5c
Eps8l1	-	NC_086019.1	78409972	78386916	Eps8l1
Ncr1	-	NC_086019.1	78665255	78657409	Ncr1
Fcar	-	NC_086019.1	78703223	78669119	Fcar
Lilrb3	-	NC_086019.1	79011054	79001483	Lilrb3
LOC120099764	-	NC_086019.1	82057120	82050178	LOC120099764
LOC120099762	-	NC_086019.1	82089758	82076366	LOC120099762
Vom2r36	-	NC_086019.1	82366277	82339767	Vom2r36
Zscan18	-	NC_086019.1	82418782	82405071	Zscan18
LOC134485278	-	NC_086019.1	84510659	84430527	LOC134485278
Arhgap35	-	NC_086019.1	86447414	86330566	Arhgap35
Ceacam15l1	-	NC_086019.1	86488170	86482477	Ceacam15l1
LOC108349752	-	NC_086019.1	86501454	86496487	LOC108349752
Calm3	-	NC_086019.1	86725869	86718761	Calm3
Zfp61	-	NC_086019.1	88985811	88977920	Zfp61
Zfp94	-	NC_086019.1	89007584	88986094	Zfp94
Zfp94l1	-	NC_086019.1	89028063	89012846	Zfp94l1
Tescl	-	NC_086019.1	89048907	89016623	Tescl
Irgc	-	NC_086019.1	89151838	89148056	Irgc
Pou2f2	-	NC_086019.1	89897560	89810153	Pou2f2
Dedd2	-	NC_086019.1	89934663	89916906	Dedd2
Gsk3a	-	NC_086019.1	89953514	89943669	Gsk3a
Erf	-	NC_086019.1	89966213	89957760	Erf
Erich4	-	NC_086019.1	90253085	90251345	Erich4
Bckdha	-	NC_086019.1	90295521	90266731	Bckdha
Tmem91	-	NC_086019.1	90314796	90307264	Tmem91
LOC134482996	-	NC_086019.1	90322608	90319460	LOC134482996
Pak4	-	NC_086019.1	93016721	92977437	Pak4
Acp7	-	NC_086019.1	93048484	93022801	Acp7
LOC108349512	-	NC_086019.1	93093446	93090979	LOC108349512
LOC134485106	-	NC_086019.1	93108555	93106427	LOC134485106
Mrps12	-	NC_086019.1	93156422	93153424	Mrps12
Nfkbib	-	NC_086019.1	93181387	93173817	Nfkbib
LOC134483092	-	NC_086019.1	93228022	93225009	LOC134483092
LOC102550499	-	NC_086019.1	93305718	93302167	LOC102550499
Actn4	-	NC_086019.1	93379369	93310294	Actn4
Eif3k	-	NC_086019.1	93397551	93387628	Eif3k
Ryr1	-	NC_086019.1	93551305	93420078	Ryr1
Fam98c	-	NC_086019.1	93583894	93580286	Fam98c
Spred3	-	NC_086019.1	93597692	93586259	Spred3
Psmd8	-	NC_086019.1	93608689	93601857	Psmd8
Catsperg	-	NC_086019.1	93646970	93616209	Catsperg
Kcnk6	-	NC_086019.1	93661419	93652888	Kcnk6
C1h19orf33	-	NC_086019.1	93678141	93677305	C1h19orf33
Spint2	-	NC_086019.1	93708091	93685637	Spint2
Sipa1l3	-	NC_086019.1	93953606	93746187	Sipa1l3
LOC102550982	-	NC_086019.1	93998640	93976838	LOC102550982
Hcst	-	NC_086019.1	94806661	94804429	Hcst
Aplp1	-	NC_086019.1	94834705	94824330	Aplp1
Kirrel2	-	NC_086019.1	94846119	94836243	Kirrel2
Tmem147	-	NC_086019.1	95106268	95104448	Tmem147
Gapdhs	-	NC_086019.1	95125918	95106516	Gapdhs
Rpl36l2	-	NC_086019.1	95190420	95189856	Rpl36l2
Abol1	-	NC_086019.1	95569792	95566471	Abol1
1700028J19Rikl	-	NC_086019.1	103867391	103850165	1700028J19Rikl
Acp4	-	NC_086019.1	103888418	103872922	Acp4
Gpr32	-	NC_086019.1	103894667	103893405	Gpr32
Myh14	-	NC_086019.1	104295369	104232778	Myh14
Zfp473	-	NC_086019.1	104379833	104358757	Zfp473
Scaf1	-	NC_086019.1	104635161	104621927	Scaf1
Prr12	-	NC_086019.1	104670454	104646492	Prr12
Prrg2	-	NC_086019.1	104679852	104670748	Prrg2
Rcn3	-	NC_086019.1	104710228	104700969	Rcn3
Fcgrt	-	NC_086019.1	104720685	104710902	Fcgrt
Rps11	-	NC_086019.1	104744261	104742153	Rps11
Snord35b	-	NC_086019.1	104743059	104742973	Snord35b
Rpl13a	-	NC_086019.1	104748975	104746223	Rpl13a
Snord35a	-	NC_086019.1	104746727	104746648	Snord35a
LOC120100340	-	NC_086019.1	104746961	104746895	LOC120100340
Snord33	-	NC_086019.1	104747246	104747162	Snord33
LOC120100339	-	NC_086019.1	104747767	104747685	LOC120100339
Flt3lg	-	NC_086019.1	104756925	104751518	Flt3lg
Aldh16a1	-	NC_086019.1	104776270	104763200	Aldh16a1
Gfy	-	NC_086019.1	104800714	104798243	Gfy
Abcc6	-	NC_086019.1	105637895	105583681	Abcc6
Kcnj11	-	NC_086019.1	105731167	105727473	Kcnj11
Mrgprx2	-	NC_086019.1	107271809	107252467	Mrgprx2
Mrgprx2l	-	NC_086019.1	107322660	107321716	Mrgprx2l
LOC108349461	-	NC_086019.1	112600833	112579169	LOC108349461
LOC120099822	-	NC_086019.1	117229045	117090433	LOC120099822
Gabra5	-	NC_086019.1	117517424	117404446	Gabra5
LOC120099823	-	NC_086019.1	117732032	117716031	LOC120099823
LOC134485537	-	NC_086019.1	119814862	119814770	LOC134485537
LOC134485538	-	NC_086019.1	119817488	119817396	LOC134485538
LOC120100326	-	NC_086019.1	119820113	119820021	LOC120100326
LOC120100315	-	NC_086019.1	119822690	119822598	LOC120100315
LOC120100330	-	NC_086019.1	119825286	119825194	LOC120100330
LOC120100295	-	NC_086019.1	119827863	119827771	LOC120100295
LOC134485508	-	NC_086019.1	119830443	119830351	LOC134485508
LOC134485398	-	NC_086019.1	119833018	119832926	LOC134485398
LOC134485399	-	NC_086019.1	119835592	119835500	LOC134485399
LOC134485531	-	NC_086019.1	119838294	119838202	LOC134485531
LOC134483347	-	NC_086019.1	119872878	119838701	LOC134483347
LOC134485532	-	NC_086019.1	119840871	119840779	LOC134485532
LOC134485400	-	NC_086019.1	119843438	119843346	LOC134485400
LOC134485401	-	NC_086019.1	119846007	119845915	LOC134485401
LOC134485402	-	NC_086019.1	119848576	119848484	LOC134485402
LOC134485403	-	NC_086019.1	119851145	119851053	LOC134485403
LOC134485404	-	NC_086019.1	119853724	119853632	LOC134485404
LOC134485513	-	NC_086019.1	119856296	119856204	LOC134485513
LOC134485496	-	NC_086019.1	119858872	119858780	LOC134485496
LOC134485405	-	NC_086019.1	119861448	119861356	LOC134485405
LOC134485406	-	NC_086019.1	119864014	119863922	LOC134485406
LOC134485407	-	NC_086019.1	119866583	119866491	LOC134485407
LOC134485494	-	NC_086019.1	119869148	119869056	LOC134485494
LOC134485408	-	NC_086019.1	119871712	119871620	LOC134485408
LOC134485519	-	NC_086019.1	119874282	119874190	LOC134485519
LOC134485520	-	NC_086019.1	119876846	119876754	LOC134485520
LOC134485521	-	NC_086019.1	119879410	119879318	LOC134485521
LOC134485522	-	NC_086019.1	119881973	119881881	LOC134485522
LOC134485500	-	NC_086019.1	119884526	119884434	LOC134485500
LOC134485502	-	NC_086019.1	119887095	119887003	LOC134485502
LOC134485503	-	NC_086019.1	119889657	119889565	LOC134485503
LOC134485528	-	NC_086019.1	119892225	119892133	LOC134485528
LOC134485504	-	NC_086019.1	119894794	119894702	LOC134485504
LOC134485529	-	NC_086019.1	119897362	119897270	LOC134485529
LOC134485505	-	NC_086019.1	119899931	119899839	LOC134485505
LOC134485506	-	NC_086019.1	119902498	119902406	LOC134485506
LOC134485409	-	NC_086019.1	119905065	119904973	LOC134485409
LOC134485518	-	NC_086019.1	119907634	119907542	LOC134485518
LOC134485495	-	NC_086019.1	119910205	119910113	LOC134485495
LOC134485533	-	NC_086019.1	119912772	119912680	LOC134485533
LOC134485410	-	NC_086019.1	119915345	119915253	LOC134485410
LOC134485411	-	NC_086019.1	119917912	119917820	LOC134485411
LOC134485412	-	NC_086019.1	119920482	119920390	LOC134485412
LOC134485413	-	NC_086019.1	119923052	119922960	LOC134485413
LOC134485468	-	NC_086019.1	119925622	119925530	LOC134485468
LOC134485469	-	NC_086019.1	119928193	119928101	LOC134485469
LOC134485527	-	NC_086019.1	119930764	119930672	LOC134485527
LOC134485470	-	NC_086019.1	119933334	119933242	LOC134485470
LOC134485471	-	NC_086019.1	119935905	119935813	LOC134485471
LOC134485525	-	NC_086019.1	119938475	119938383	LOC134485525
LOC134485472	-	NC_086019.1	119941046	119940954	LOC134485472
LOC134485473	-	NC_086019.1	119943617	119943525	LOC134485473
LOC134485526	-	NC_086019.1	119946187	119946095	LOC134485526
LOC134485474	-	NC_086019.1	119948759	119948667	LOC134485474
LOC134485475	-	NC_086019.1	119951330	119951238	LOC134485475
LOC134485476	-	NC_086019.1	119953901	119953809	LOC134485476
LOC134485477	-	NC_086019.1	119956471	119956379	LOC134485477
LOC134485478	-	NC_086019.1	119959042	119958950	LOC134485478
LOC102546835	-	NC_086019.1	125138004	125100329	LOC102546835
Chrna7	-	NC_086019.1	126249181	126123425	Chrna7
LOC134485131	-	NC_086019.1	129612567	129590513	LOC134485131
Asb7	-	NC_086019.1	129677788	129621462	Asb7
Mef2a	-	NC_086019.1	130392819	130258083	Mef2a
LOC134484897	-	NC_086019.1	130418307	130416455	LOC134484897
Arrdc4	-	NC_086019.1	131793438	131779436	Arrdc4
LOC120099860	-	NC_086019.1	140894332	140878204	LOC120099860
LOC134485141	-	NC_086019.1	142089812	142088607	LOC134485141
LOC102547609	-	NC_086019.1	142284011	142278124	LOC102547609
Rlbp1	-	NC_086019.1	142731621	142718262	Rlbp1
Rccd1	-	NC_086019.1	143690817	143681124	Rccd1
Unc45a	-	NC_086019.1	143705944	143691183	Unc45a
Shisal3	-	NC_086019.1	143707951	143705991	Shisal3
Man2a2	-	NC_086019.1	143736624	143712157	Man2a2
Rpl35al7	-	NC_086019.1	143712536	143712157	Rpl35al7
Fes	-	NC_086019.1	143756181	143746945	Fes
Furin	-	NC_086019.1	143770430	143757389	Furin
Nmb	-	NC_086019.1	144290523	144278678	Nmb
Sec11a	-	NC_086019.1	144318658	144290680	Sec11a
Or14a257d	-	NC_086019.1	149618251	149617310	Or14a257d
Or14a257	-	NC_086019.1	149690281	149689340	Or14a257
Or14a257b	-	NC_086019.1	149727370	149726363	Or14a257b
Folh1	-	NC_086019.1	149914313	149828286	Folh1
Ccdc83	-	NC_086019.1	153655110	153580786	Ccdc83
Pcf11	-	NC_086019.1	156136950	156109724	Pcf11
LOC100912031	-	NC_086019.1	156215906	156196060	LOC100912031
Rps3	-	NC_086019.1	163195885	163190476	Rps3
Snord15b	-	NC_086019.1	163191338	163191194	Snord15b
Snord15a	-	NC_086019.1	163195048	163194901	Snord15a
Rnf169	-	NC_086019.1	163724154	163662582	Rnf169
Relt	-	NC_086019.1	164636707	164619059	Relt
Arhgef17	-	NC_086019.1	164702241	164642690	Arhgef17
Mir3102	-	NC_086019.1	164655973	164655837	Mir3102
Atg16l2	-	NC_086019.1	165123307	165100946	Atg16l2
Art2b	-	NC_086019.1	165386280	165368623	Art2b
Lrtomt	-	NC_086019.1	165680703	165678654	Lrtomt
Lrrc51	-	NC_086019.1	165709837	165690617	Lrrc51
LOC134483764	-	NC_086019.1	165763986	165757209	LOC134483764
Or55b4	-	NC_086019.1	166279322	166278333	Or55b4
Or55b10	-	NC_086019.1	166297035	166296085	Or55b10
Or52m2	-	NC_086019.1	166460889	166459930	Or52m2
Or51af1	-	NC_086019.1	167277398	167276439	Or51af1
Or51ag1	-	NC_086019.1	167291264	167290317	Or51ag1
Or51aa2	-	NC_086019.1	167301827	167300856	Or51aa2
Or51ac3	-	NC_086019.1	167334012	167333059	Or51ac3
Apbb1	-	NC_086019.1	169332372	169308719	Apbb1
Hpx	-	NC_086019.1	169352155	169344647	Hpx
Trim3	-	NC_086019.1	169385430	169362751	Trim3
Arfip2	-	NC_086019.1	169392290	169387484	Arfip2
Gvinp1	-	NC_086019.1	169638764	169607223	Gvinp1
Trnaa-agc48	-	NC_086019.1	170291879	170291799	Trnaa-agc48
Or2d36b	-	NC_086019.1	170342987	170342043	Or2d36b
LOC134485161	-	NC_086019.1	170877389	170873293	LOC134485161
Dennd2b	-	NC_086019.1	173129623	172978895	Dennd2b
C1h11orf16	-	NC_086019.1	173188958	173177827	C1h11orf16
Ascl3	-	NC_086019.1	173194302	173190061	Ascl3
Tmem9b	-	NC_086019.1	173218674	173199225	Tmem9b
Tmem41b	-	NC_086019.1	173461760	173447362	Tmem41b
Rps18l4	-	NC_086019.1	177821060	177820391	Rps18l4
Copb1	-	NC_086019.1	177876688	177838751	Copb1
Psma1	-	NC_086019.1	177887857	177876838	Psma1
Cyp2r1	-	NC_086019.1	178232191	178166984	Cyp2r1
Calca	-	NC_086019.1	178317588	178312636	Calca
Gpr139	-	NC_086019.1	182953942	182909476	Gpr139
Gp2	-	NC_086019.1	183243954	183228395	Gp2
Dnah3	-	NC_086019.1	183910831	183738013	Dnah3
Zp2	-	NC_086019.1	183956619	183944840	Zp2
Crym	-	NC_086019.1	184006923	183991752	Crym
Rpl36-ps12	-	NC_086019.1	184598962	184555107	Rpl36-ps12
Pdzd9	-	NC_086019.1	184646553	184619631	Pdzd9
LOC102555900	-	NC_086019.1	184727889	184700139	LOC102555900
LOC120099921	-	NC_086019.1	184783516	184774679	LOC120099921
LOC134485175	-	NC_086019.1	186840242	186827693	LOC134485175
Arhgap17	-	NC_086019.1	187328093	187238675	Arhgap17
Il27	-	NC_086019.1	190609292	190603684	Il27
Rnu2-62	-	NC_086019.1	190620352	190620163	Rnu2-62
Nupr1	-	NC_086019.1	190645901	190643866	Nupr1
Dppa3l3	-	NC_086019.1	190689516	190680635	Dppa3l3
Sult1a1	-	NC_086019.1	190706112	190702592	Sult1a1
LOC120100399	-	NC_086019.1	194006791	194006651	LOC120100399
Cuzd1	-	NC_086019.1	195532733	195519609	Cuzd1
Fam24b	-	NC_086019.1	195546140	195542729	Fam24b
C1h10orf88	-	NC_086019.1	195580177	195555517	C1h10orf88
LOC134485182	-	NC_086019.1	196044241	196036480	LOC134485182
Ctbp2	-	NC_086019.1	197348802	197208536	Ctbp2
LOC102551753	-	NC_086019.1	199573988	199570433	LOC102551753
LOC134485188	-	NC_086019.1	200863615	200744045	LOC134485188
Tcerg1l	-	NC_086019.1	202630483	202442605	Tcerg1l
Syce1	-	NC_086019.1	205292811	205281808	Syce1
Bet1l	-	NC_086019.1	205365036	205361041	Bet1l
Gatd1	-	NC_086019.1	205942121	205936189	Gatd1
Slc25a22	-	NC_086019.1	205966188	205954713	Slc25a22
Cend1	-	NC_086019.1	205957710	205954713	Cend1
Pidd1	-	NC_086019.1	205972359	205966392	Pidd1
Prr33	-	NC_086019.1	207080233	207074382	Prr33
Tnfrsf22	-	NC_086019.1	208285823	208269844	Tnfrsf22
Osbpl5	-	NC_086019.1	208362086	208291441	Osbpl5
Mrgprgl1	-	NC_086019.1	208368022	208367117	Mrgprgl1
Mrgprg	-	NC_086019.1	208380916	208377008	Mrgprg
Ano1	-	NC_086019.1	209329413	209180755	Ano1
LOC108349678	-	NC_086019.1	209447709	209437095	LOC108349678
LOC134485204	-	NC_086019.1	209485273	209483149	LOC134485204
Ccnd1	-	NC_086019.1	209527986	209518288	Ccnd1
Dpp3	-	NC_086019.1	211657898	211634067	Dpp3
Peli3	-	NC_086019.1	211672280	211659416	Peli3
Npas4	-	NC_086019.1	211728038	211710640	Npas4
Capn1	-	NC_086019.1	212736134	212705219	Capn1
Mrpl49	-	NC_086019.1	212779364	212775357	Mrpl49
Tm7sf2	-	NC_086019.1	212789572	212785217	Tm7sf2
Vps51	-	NC_086019.1	212799708	212789721	Vps51
Mir6315	-	NC_086019.1	212793295	212793195	Mir6315
Ppp2r5b	-	NC_086019.1	212964706	212956533	Ppp2r5b
Slc22a12	-	NC_086019.1	213282793	213274266	Slc22a12
Plcb3	-	NC_086019.1	213589585	213572499	Plcb3
Fkbp2	-	NC_086019.1	213599606	213596931	Fkbp2
Fkbp2l1	-	NC_086019.1	213599559	213596931	Fkbp2l1
Vegfb	-	NC_086019.1	213607254	213601570	Vegfb
Dnajc4	-	NC_086019.1	213611614	213607397	Dnajc4
Nudt22	-	NC_086019.1	213615626	213612008	Nudt22
Fermt3	-	NC_086019.1	213636889	213618691	Fermt3
Stip1	-	NC_086019.1	213657654	213638641	Stip1
Flrt1	-	NC_086019.1	213782958	213704983	Flrt1
LOC108349688	-	NC_086019.1	213802244	213796511	LOC108349688
Otub1	-	NC_086019.1	213824679	213816400	Otub1
LOC134483966	-	NC_086019.1	214991816	214974351	LOC134483966
Slc3a2	-	NC_086019.1	215048064	215033601	Slc3a2
LOC134483968	-	NC_086019.1	215289485	215284214	LOC134483968
Scgb1a1	-	NC_086019.1	215409686	215406138	Scgb1a1
Asrgl1	-	NC_086019.1	215456188	215436180	Asrgl1
Scgb1d2l1	-	NC_086019.1	215645020	215623334	Scgb1d2l1
Scgb1d2	-	NC_086019.1	215658101	215653464	Scgb1d2
Zp1	-	NC_086019.1	216993882	216984343	Zp1
Ccdc86	-	NC_086019.1	217021439	217015059	Ccdc86
Ms4a10	-	NC_086019.1	217049369	217034156	Ms4a10
LOC134484918	-	NC_086019.1	217606965	217605368	LOC134484918
Stx3	-	NC_086019.1	218114865	217940697	Stx3
Or10v9b	-	NC_086019.1	218181153	218180197	Or10v9b
Rnu12-2l	-	NC_086019.1	221716417	221716268	Rnu12-2l
LOC102553402	-	NC_086019.1	222742586	222728625	LOC102553402
Foxb2	-	NC_086019.1	223660994	223659499	Foxb2
LOC134484828	-	NC_086019.1	227667877	227627977	LOC134484828
LOC120100428	-	NC_086019.1	229295967	229295836	LOC120100428
LOC134483976	-	NC_086019.1	229386069	229375740	LOC134483976
LOC134483978	-	NC_086019.1	229621566	229620267	LOC134483978
LOC108349823	-	NC_086019.1	229690025	229650322	LOC108349823
LOC102552001	-	NC_086019.1	229721854	229709755	LOC102552001
Pip5k1b	-	NC_086019.1	231610092	231331836	Pip5k1b
LOC102555110	-	NC_086019.1	233349842	233309514	LOC102555110
LOC134485215	-	NC_086019.1	234266599	234264324	LOC134485215
Brd10	-	NC_086019.1	236984414	236904520	Brd10
Ranbp6	-	NC_086019.1	236990451	236985930	Ranbp6
Sgms1	-	NC_086019.1	239681195	239409991	Sgms1
Mir107	-	NC_086019.1	241750504	241750418	Mir107
LOC120100195	-	NC_086019.1	242804929	242804827	LOC120100195
LOC134485296	-	NC_086019.1	247611756	247611654	LOC134485296
Got1	-	NC_086019.1	252337622	252306541	Got1
Cox15	-	NC_086019.1	252571471	252554811	Cox15
Lbx1	-	NC_086019.1	254034826	254033009	Lbx1
LOC100911827	-	NC_086019.1	254139698	254131685	LOC100911827
Actr1a	-	NC_086019.1	255199009	255179241	Actr1a
LOC134484077	-	NC_086019.1	255293918	255286990	LOC134484077
LOC120100053	-	NC_086019.1	258466057	258408518	LOC120100053
Sorcs1	-	NC_086019.1	259535731	259022007	Sorcs1
LOC102554335	-	NC_086019.1	259611455	259546323	LOC102554335
LOC134484117	-	NC_086019.1	262852596	262842192	LOC134484117
LOC120100058	-	NC_086019.1	262883453	262880026	LOC120100058
LOC120098625	-	NC_086019.1	264162357	264161239	LOC120098625
LOC102547573	-	NC_086019.1	265711781	265696599	LOC102547573
Spmip5	-	NC_086019.1	267919413	267912696	Spmip5
Hspa12a	-	NC_086019.1	268083171	267921780	Hspa12a
Prlhr	-	NC_086019.1	269594422	269592735	Prlhr
LOC134485556	-	NC_086020.1	700591	613498	LOC134485556
LOC120100640	-	NC_086020.1	958262	937703	LOC120100640
LOC134485553	-	NC_086020.1	1216427	1080754	LOC134485553
LOC108351603	-	NC_086020.1	1313198	1276379	LOC108351603
Fam81b	-	NC_086020.1	7602438	7482297	Fam81b
LOC120101280	-	NC_086020.1	8037406	8037275	LOC120101280
LOC120100658	-	NC_086020.1	15264635	15175059	LOC120100658
LOC134485569	-	NC_086020.1	17675186	17671399	LOC134485569
Xrcc4	-	NC_086020.1	22932929	22686506	Xrcc4
LOC134485712	-	NC_086020.1	23173768	23168361	LOC134485712
LOC134485572	-	NC_086020.1	24266624	24199200	LOC134485572
LOC134485571	-	NC_086020.1	24303457	24270923	LOC134485571
LOC120100665	-	NC_086020.1	24320143	24307727	LOC120100665
Msh3	-	NC_086020.1	25320857	25179400	Msh3
Scamp1	-	NC_086020.1	27251637	27168863	Scamp1
Iqgap2	-	NC_086020.1	28904649	28629558	Iqgap2
LOC120101383	-	NC_086020.1	28909518	28909361	LOC120101383
LOC120101201	-	NC_086020.1	29135157	29135053	LOC120101201
Hexb	-	NC_086020.1	30238771	30218608	Hexb
Tmem174	-	NC_086020.1	31738819	31695051	Tmem174
LOC134485825	-	NC_086020.1	31762474	31758439	LOC134485825
Tmem171	-	NC_086020.1	31779358	31769486	Tmem171
Ube2v1-ps20	-	NC_086020.1	32981753	32980819	Ube2v1-ps20
Cartpt	-	NC_086020.1	32991794	32989215	Cartpt
Srek1	-	NC_086020.1	36618978	36583412	Srek1
Lrrc70	-	NC_086020.1	39952103	39949498	Lrrc70
LOC120100699	-	NC_086020.1	40677639	40659094	LOC120100699
LOC134485595	-	NC_086020.1	40875079	40874017	LOC134485595
LOC134485833	-	NC_086020.1	41583122	41567930	LOC134485833
LOC108350211	-	NC_086020.1	41588814	41583315	LOC108350211
LOC134485838	-	NC_086020.1	45840284	45836508	LOC134485838
Il31ra	-	NC_086020.1	45922300	45851073	Il31ra
LOC134485841	-	NC_086020.1	46608676	46605236	LOC134485841
LOC120100712	-	NC_086020.1	46915779	46887706	LOC120100712
Rpl39l5	-	NC_086020.1	49205608	49205456	Rpl39l5
Isl1	-	NC_086020.1	49823442	49813618	Isl1
Mrps30	-	NC_086020.1	52196136	52189049	Mrps30
LOC120100733	-	NC_086020.1	57360374	57356306	LOC120100733
Osmr	-	NC_086020.1	57688802	57634517	Osmr
LOC120100998	-	NC_086020.1	69859152	69847650	LOC120100998
LOC103691486	-	NC_086020.1	76573357	76542135	LOC103691486
Otulin	-	NC_086020.1	80046898	80021381	Otulin
Otulinl	-	NC_086020.1	80164290	80136411	Otulinl
LOC134485725	-	NC_086020.1	83744777	83742285	LOC134485725
Ankrd33b	-	NC_086020.1	84070311	83988505	Ankrd33b
Ropn1l	-	NC_086020.1	84164216	84153529	Ropn1l
LOC102553210	-	NC_086020.1	93081929	93054042	LOC102553210
LOC134485881	-	NC_086020.1	93639512	93630041	LOC134485881
LOC120100768	-	NC_086020.1	93800709	93795140	LOC120100768
LOC134485891	-	NC_086020.1	112136898	112127825	LOC134485891
Tmem212	-	NC_086020.1	112741924	112704547	Tmem212
Mir551b	-	NC_086020.1	115917790	115917693	Mir551b
LOC120101259	-	NC_086020.1	117011314	117011171	LOC120101259
Zmat3	-	NC_086020.1	117066141	117034517	Zmat3
Pex5l	-	NC_086020.1	117836772	117623199	Pex5l
LOC134485899	-	NC_086020.1	120591674	120579464	LOC134485899
Il21	-	NC_086020.1	122055142	122045240	Il21
Cetn4	-	NC_086020.1	122131440	122128081	Cetn4
Ankrd50	-	NC_086020.1	123428788	123394311	Ankrd50
Rpl31l11	-	NC_086020.1	134334163	134333690	Rpl31l11
Wwtr1	-	NC_086020.1	143916941	143801181	Wwtr1
Commd2	-	NC_086020.1	144002918	143998672	Commd2
Ankub1	-	NC_086020.1	144044635	144005876	Ankub1
Trnap-agg40	-	NC_086020.1	144163737	144163656	Trnap-agg40
Pfn2	-	NC_086020.1	144222936	144217100	Pfn2
LOC134485920	-	NC_086020.1	146371077	146361661	LOC134485920
LOC134485921	-	NC_086020.1	146738743	146698143	LOC134485921
Tmed2l1	-	NC_086020.1	149978235	149959930	Tmed2l1
Strit1	-	NC_086020.1	150087721	150084857	Strit1
LOC134485623	-	NC_086020.1	152192936	152189163	LOC134485623
Veph1	-	NC_086020.1	152847566	152592648	Veph1
LOC134485925	-	NC_086020.1	159102114	159088538	LOC134485925
Bche	-	NC_086020.1	160699760	160607289	Bche
Wdr49	-	NC_086020.1	162563117	162349030	Wdr49
Pdcd10	-	NC_086020.1	162644690	162602516	Pdcd10
Tmem131l	-	NC_086020.1	171689774	171555673	Tmem131l
Fhdc1	-	NC_086020.1	172127838	172088987	Fhdc1
LOC103691599	-	NC_086020.1	173147404	173004290	LOC103691599
LOC108350049	-	NC_086020.1	173198234	173172095	LOC108350049
Prss48	-	NC_086020.1	173685104	173672571	Prss48
