gene_id	strand	TSS	TES	gene_name	chromosome
LOC125409710	-	2582491	2581556	LOC125409710	NW_025965008.1
LOC125403950	-	2587757	2586774	LOC125403950	NW_025965008.1
LOC125409871	-	2616894	2615950	LOC125409871	NW_025965008.1
Eif2ak3	-	2987000	2921523	Eif2ak3	NW_025965008.1
LOC125402484	-	3078611	3075598	LOC125402484	NW_025965008.1
LOC125399861	-	3563409	3109518	LOC125399861	NW_025965008.1
LOC125399769	-	3310103	3308677	LOC125399769	NW_025965008.1
LOC125402533	-	3354232	3353855	LOC125402533	NW_025965008.1
LOC125402361	-	3476311	3475626	LOC125402361	NW_025965008.1
LOC125412789	-	55673	51348	LOC125412789	NW_025965015.1
LOC125412919	-	161025	156497	LOC125412919	NW_025965015.1
Dazl	-	181202	165279	Dazl	NW_025965016.1
LOC125413065	-	309941	290501	LOC125413065	NW_025965016.1
LOC125413345	-	456907	454335	LOC125413345	NW_025965016.1
Tbc1d5	-	1062306	662544	Tbc1d5	NW_025965016.1
Efhb	-	3405752	3348633	Efhb	NW_025965016.1
Pp2d1	-	3489362	3470152	Pp2d1	NW_025965016.1
LOC125414612	-	3691558	3690016	LOC125414612	NW_025965016.1
Sgo1	-	3709782	3692780	Sgo1	NW_025965016.1
LOC125414941	-	3795751	3759008	LOC125414941	NW_025965016.1
Plcxd1	-	3940222	3937044	Plcxd1	NW_025965016.1
LOC125415502	-	3948258	3944162	LOC125415502	NW_025965016.1
LOC125416129	-	4018855	4017938	LOC125416129	NW_025965016.1
LOC125416701	-	19523	19108	LOC125416701	NW_025965017.1
LOC125416625	-	23868	22798	LOC125416625	NW_025965017.1
LOC125417394	-	304444	302275	LOC125417394	NW_025965018.1
Fam8a1	-	362768	354033	Fam8a1	NW_025965018.1
Cap2	-	519376	378328	Cap2	NW_025965018.1
Rbm24	-	595038	583623	Rbm24	NW_025965018.1
Stmnd1	-	708748	684970	Stmnd1	NW_025965018.1
LOC125417752	-	905923	880210	LOC125417752	NW_025965018.1
LOC125417809	-	935965	931130	LOC125417809	NW_025965018.1
LOC125417866	-	1009390	1004550	LOC125417866	NW_025965018.1
LOC125387722	-	1351850	1339757	LOC125387722	NW_025965018.1
LOC125387680	-	1355415	1353068	LOC125387680	NW_025965018.1
LOC125387761	-	1564880	1543321	LOC125387761	NW_025965018.1
LOC125397889	-	1623666	1622058	LOC125397889	NW_025965018.1
LOC125397893	-	1807380	1794964	LOC125397893	NW_025965018.1
Jarid2	-	2206415	2032593	Jarid2	NW_025965018.1
Cd83	-	3145362	3124968	Cd83	NW_025965018.1
LOC125397912	-	3165498	3148621	LOC125397912	NW_025965018.1
Rnf182	-	3315053	3263148	Rnf182	NW_025965018.1
Nol7	-	3543531	3539507	Nol7	NW_025965018.1
LOC125389740	-	3685620	3683538	LOC125389740	NW_025965018.1
Phactr1	-	4232461	3783983	Phactr1	NW_025965018.1
LOC125397927	-	4332391	4327773	LOC125397927	NW_025965018.1
LOC125397936	-	4347933	4339622	LOC125397936	NW_025965018.1
LOC125397966	-	4709498	4706225	LOC125397966	NW_025965018.1
Hivep1	-	4877690	4743363	Hivep1	NW_025965018.1
LOC125398128	-	4796905	4796765	LOC125398128	NW_025965018.1
LOC125390718	-	5088836	5068210	LOC125390718	NW_025965018.1
Tmem170b	-	5311354	5271226	Tmem170b	NW_025965018.1
LOC125397971	-	5620481	5620159	LOC125397971	NW_025965018.1
Smim13	-	5644776	5623315	Smim13	NW_025965018.1
Sycp2l	-	5782778	5723071	Sycp2l	NW_025965018.1
Tmem14c	-	5879413	5871606	Tmem14c	NW_025965018.1
Pak1ip1	-	5891819	5882470	Pak1ip1	NW_025965018.1
LOC125391899	-	6028200	5933283	LOC125391899	NW_025965018.1
LOC125392030	-	5996417	5994294	LOC125392030	NW_025965018.1
LOC125397988	-	6616588	6613458	LOC125397988	NW_025965018.1
Bmp6	-	8559840	8407749	Bmp6	NW_025965018.1
LOC125393089	-	8753195	8705492	LOC125393089	NW_025965018.1
LOC125394375	-	8911218	8907530	LOC125394375	NW_025965018.1
LOC125394931	-	9268972	9267061	LOC125394931	NW_025965018.1
LOC125398019	-	9290115	9286926	LOC125398019	NW_025965018.1
LOC125395033	-	9359350	9357437	LOC125395033	NW_025965018.1
LOC125395242	-	9452804	9451840	LOC125395242	NW_025965018.1
Fars2	-	10773885	10347042	Fars2	NW_025965018.1
Ppp1r3g	-	10887053	10884129	Ppp1r3g	NW_025965018.1
Cdyl	-	11206977	10982035	Cdyl	NW_025965018.1
LOC125398067	-	11754503	11748257	LOC125398067	NW_025965018.1
LOC125398075	-	11765471	11763851	LOC125398075	NW_025965018.1
LOC125396725	-	11915203	11901917	LOC125396725	NW_025965018.1
Prpf4b	-	11967172	11934725	Prpf4b	NW_025965018.1
Fam50b	-	12088520	12073623	Fam50b	NW_025965018.1
LOC125397596	-	12485808	12468727	LOC125397596	NW_025965018.1
Psmg4	-	12637645	12631315	Psmg4	NW_025965018.1
Bphl	-	12759545	12724230	Bphl	NW_025965018.1
Ripk1	-	12799061	12761913	Ripk1	NW_025965018.1
LOC125397801	-	12817630	12813362	LOC125397801	NW_025965018.1
Nqo2	-	12834307	12820313	Nqo2	NW_025965018.1
LOC125398143	-	20214	6231	LOC125398143	NW_025965019.1
LOC125398163	-	61910	50407	LOC125398163	NW_025965021.1
Chtf8	-	142243	132411	Chtf8	NW_025965021.1
Derpc	-	134853	132411	Derpc	NW_025965021.1
Tmed6	-	307091	301894	Tmed6	NW_025965021.1
Terf2	-	340386	311850	Terf2	NW_025965021.1
Nqo1	-	636071	632959	Nqo1	NW_025965021.1
LOC125398411	-	650984	641441	LOC125398411	NW_025965021.1
LOC125398288	-	682888	671165	LOC125398288	NW_025965021.1
LOC125398390	-	733813	725751	LOC125398390	NW_025965021.1
LOC125398369	-	761633	753916	LOC125398369	NW_025965021.1
LOC125398351	-	988752	932525	LOC125398351	NW_025965021.1
LOC125398276	-	1021035	1001528	LOC125398276	NW_025965021.1
LOC125398438	-	1048027	1042860	LOC125398438	NW_025965021.1
Ca7	-	1126748	1116638	Ca7	NW_025965021.1
LOC125399394	-	1165333	1165230	LOC125399394	NW_025965021.1
Cmtm3	-	1333194	1325132	Cmtm3	NW_025965021.1
LOC125399252	-	1349527	1348441	LOC125399252	NW_025965021.1
LOC125399185	-	1363506	1352668	LOC125399185	NW_025965021.1
Cklf	-	1379260	1364186	Cklf	NW_025965021.1
Bean1	-	1409129	1404363	Bean1	NW_025965021.1
Cdh5	-	1518177	1477765	Cdh5	NW_025965021.1
LOC125399267	-	7499356	7469475	LOC125399267	NW_025965021.1
LOC125399401	-	7915440	7915335	LOC125399401	NW_025965021.1
LOC125399282	-	8257664	8257262	LOC125399282	NW_025965021.1
LOC125399293	-	8471889	8471473	LOC125399293	NW_025965021.1
Setd6	-	9362563	9359760	Setd6	NW_025965021.1
Ndrg4	-	9400207	9363883	Ndrg4	NW_025965021.1
Gins3	-	9442119	9432682	Gins3	NW_025965021.1
Mmp15	-	9709792	9688073	Mmp15	NW_025965021.1
Usb1	-	9731038	9719801	Usb1	NW_025965021.1
LOC125399315	-	9759943	9746911	LOC125399315	NW_025965021.1
Katnb1	-	9985641	9966590	Katnb1	NW_025965021.1
Drc7	-	10013547	9988483	Drc7	NW_025965021.1
Adgrg3	-	10047881	10019678	Adgrg3	NW_025965021.1
Adgrg1	-	10088195	10051240	Adgrg1	NW_025965021.1
Adgrg5	-	10142084	10120746	Adgrg5	NW_025965021.1
Polr2c	-	10208489	10200941	Polr2c	NW_025965021.1
Coq9	-	10228760	10211227	Coq9	NW_025965021.1
Ccl17	-	10256994	10255015	Ccl17	NW_025965021.1
Cx3cl1	-	10290043	10279473	Cx3cl1	NW_025965021.1
Ccl22	-	10329424	10324326	Ccl22	NW_025965021.1
Cpne2	-	10543885	10508976	Cpne2	NW_025965021.1
LOC125399134	-	10666049	10644609	LOC125399134	NW_025965021.1
Herpud1	-	10694316	10684313	Herpud1	NW_025965021.1
LOC125399432	-	933519	550181	LOC125399432	NW_025965022.1
LOC125399638	-	3094832	3030276	LOC125399638	NW_025965022.1
Znf175	-	3157265	3135800	Znf175	NW_025965022.1
LOC125399606	-	3225208	3214529	LOC125399606	NW_025965022.1
LOC125399539	-	3284807	3279291	LOC125399539	NW_025965022.1
Iglon5	-	3340046	3324108	Iglon5	NW_025965022.1
LOC125399620	-	3368150	3345519	LOC125399620	NW_025965022.1
LOC125399581	-	3379910	3372763	LOC125399581	NW_025965022.1
LOC125399666	-	173340	171394	LOC125399666	NW_025965023.1
Birc2	-	444869	427836	Birc2	NW_025965023.1
LOC125399700	-	485073	444774	LOC125399700	NW_025965023.1
Yap1	-	627400	541685	Yap1	NW_025965023.1
Cep126	-	740160	697496	Cep126	NW_025965023.1
Arhgap42	-	1621805	1407465	Arhgap42	NW_025965023.1
LOC125399810	-	2045038	2020757	LOC125399810	NW_025965023.1
LOC125400462	-	2495153	2274525	LOC125400462	NW_025965023.1
Trnastop-uca	-	3587084	3586996	Trnastop-uca	NW_025965023.1
Cep57	-	5576030	5557630	Cep57	NW_025965023.1
LOC125400667	-	5702598	5699913	LOC125400667	NW_025965023.1
LOC125399937	-	5750239	5749223	LOC125399937	NW_025965023.1
Kdm4d	-	6232491	6205204	Kdm4d	NW_025965023.1
Amotl1	-	6388377	6275371	Amotl1	NW_025965023.1
Piwil4	-	6492638	6453513	Piwil4	NW_025965023.1
CUNH11orf97	-	6537051	6517381	CUNH11orf97	NW_025965023.1
Ankrd49	-	6548509	6543708	Ankrd49	NW_025965023.1
Hephl1	-	6897166	6839827	Hephl1	NW_025965023.1
LOC125400695	-	6963555	6957764	LOC125400695	NW_025965023.1
Med17	-	7037746	7020482	Med17	NW_025965023.1
LOC125400246	-	7240659	7239836	LOC125400246	NW_025965023.1
Deup1	-	7383381	7321066	Deup1	NW_025965023.1
Mtnr1b	-	7574767	7562710	Mtnr1b	NW_025965023.1
LOC125400490	-	7785365	7615791	LOC125400490	NW_025965023.1
Naalad2	-	9910177	9859653	Naalad2	NW_025965023.1
Znf558	-	9962918	9948183	Znf558	NW_025965023.1
Muc16	-	10131979	9975417	Muc16	NW_025965023.1
LOC125400771	-	10389968	10389030	LOC125400771	NW_025965023.1
LOC125400779	-	10429183	10428245	LOC125400779	NW_025965023.1
LOC125400803	-	10569278	10568340	LOC125400803	NW_025965023.1
LOC125400334	-	10732114	10722826	LOC125400334	NW_025965023.1
Sts	-	10739634	10734292	Sts	NW_025965023.1
LOC125400814	-	10903228	10902287	LOC125400814	NW_025965023.1
LOC125400589	-	10988465	10987589	LOC125400589	NW_025965023.1
LOC125400595	-	11013380	11005299	LOC125400595	NW_025965023.1
LOC125400393	-	11163754	11162837	LOC125400393	NW_025965023.1
Lama1	-	496799	372892	Lama1	NW_025965028.1
LOC125401056	-	776427	767698	LOC125401056	NW_025965028.1
LOC125401063	-	786290	783613	LOC125401063	NW_025965028.1
LOC125401223	-	1971082	1962418	LOC125401223	NW_025965028.1
LOC125401237	-	2018806	1996309	LOC125401237	NW_025965028.1
LOC125401804	-	2282620	2255174	LOC125401804	NW_025965028.1
LOC125401810	-	2388824	2375410	LOC125401810	NW_025965028.1
LOC125401269	-	2784351	2777593	LOC125401269	NW_025965028.1
Tgif1	-	4848368	4838967	Tgif1	NW_025965028.1
LOC125401558	-	4999171	4990619	LOC125401558	NW_025965028.1
LOC125401637	-	5203290	5202817	LOC125401637	NW_025965028.1
Smchd1	-	5483351	5329377	Smchd1	NW_025965028.1
LOC125401830	-	154191	146901	LOC125401830	NW_025965029.1
LOC125401865	-	323368	322732	LOC125401865	NW_025965030.1
LOC125401915	-	721990	716616	LOC125401915	NW_025965030.1
LOC125401934	-	796732	791432	LOC125401934	NW_025965030.1
LOC125401954	-	37098	20983	LOC125401954	NW_025965031.1
Lrrd1	-	37565	10370	Lrrd1	NW_025965032.1
Krit1	-	86821	45357	Krit1	NW_025965032.1
Fam133b	-	396002	374471	Fam133b	NW_025965032.1
Cdk6	-	599832	416403	Cdk6	NW_025965032.1
Calcr	-	1375295	1270320	Calcr	NW_025965032.1
Tfpi2	-	1647700	1622876	Tfpi2	NW_025965032.1
Bet1	-	1795122	1764627	Bet1	NW_025965032.1
Sgce	-	2494268	2424523	Sgce	NW_025965032.1
LOC125402327	-	3116485	3109260	LOC125402327	NW_025965032.1
Pon3	-	3173974	3139226	Pon3	NW_025965032.1
Pon2	-	3210148	3179479	Pon2	NW_025965032.1
Pdk4	-	3376257	3364025	Pdk4	NW_025965032.1
LOC125402377	-	3810572	3787228	LOC125402377	NW_025965032.1
Slc25a13	-	4098991	3955680	Slc25a13	NW_025965032.1
Sem1	-	4372734	4352880	Sem1	NW_025965032.1
LOC125402480	-	4630194	4593865	LOC125402480	NW_025965032.1
Dlx5	-	4650689	4646389	Dlx5	NW_025965032.1
LOC125402449	-	5547657	5532214	LOC125402449	NW_025965032.1
LOC125402621	-	117838	117243	LOC125402621	NW_025965033.1
LOC125402626	-	159897	159300	LOC125402626	NW_025965033.1
LOC125402598	-	237259	236614	LOC125402598	NW_025965033.1
LOC125402647	-	339019	338396	LOC125402647	NW_025965033.1
LOC125402659	-	476124	455264	LOC125402659	NW_025965033.1
LOC125402616	-	491332	490692	LOC125402616	NW_025965033.1
LOC125402671	-	12149	5263	LOC125402671	NW_025965034.1
LOC125402681	-	42367	41597	LOC125402681	NW_025965034.1
Macc1	-	347140	301368	Macc1	NW_025965035.1
Sp8	-	1053427	1039732	Sp8	NW_025965035.1
LOC125402887	-	1693114	1682532	LOC125402887	NW_025965035.1
LOC125402720	-	1728167	1718100	LOC125402720	NW_025965035.1
Cdca7l	-	2165184	2120601	Cdca7l	NW_025965035.1
Rapgef5	-	2366499	2259017	Rapgef5	NW_025965035.1
LOC125402761	-	2436251	2390997	LOC125402761	NW_025965035.1
LOC125402898	-	2641565	2633062	LOC125402898	NW_025965035.1
Ncapg2	-	3582112	3516891	Ncapg2	NW_025965035.1
Esyt2	-	3712260	3614793	Esyt2	NW_025965035.1
Vipr2	-	3938473	3858621	Vipr2	NW_025965035.1
LOC125402838	-	3984290	3964861	LOC125402838	NW_025965035.1
LOC125402949	-	2619	6	LOC125402949	NW_025965036.1
Dmkn	-	142090	136826	Dmkn	NW_025965039.1
Sbsn	-	167929	163603	Sbsn	NW_025965039.1
Atp4a	-	206453	193986	Atp4a	NW_025965039.1
Igflr1	-	356785	354019	Igflr1	NW_025965039.1
U2af1l4	-	359453	356811	U2af1l4	NW_025965039.1
Hspb6	-	370403	367308	Hspb6	NW_025965039.1
LOC125403168	-	406258	401430	LOC125403168	NW_025965039.1
Nphs1	-	457426	431560	Nphs1	NW_025965039.1
LOC125403240	-	503965	499757	LOC125403240	NW_025965039.1
Alkbh6	-	607336	601886	Alkbh6	NW_025965039.1
Clip3	-	622505	607722	Clip3	NW_025965039.1
Polr2i	-	681756	680433	Polr2i	NW_025965039.1
LOC125403349	-	726579	724803	LOC125403349	NW_025965039.1
Znf568	-	986272	936022	Znf568	NW_025965039.1
LOC125403624	-	1153892	1138126	LOC125403624	NW_025965039.1
LOC125403503	-	1215082	1195891	LOC125403503	NW_025965039.1
LOC125403707	-	1232379	1227295	LOC125403707	NW_025965039.1
LOC125403400	-	1253735	1239240	LOC125403400	NW_025965039.1
LOC125403716	-	1254459	1254071	LOC125403716	NW_025965039.1
LOC125403607	-	1271976	1262082	LOC125403607	NW_025965039.1
LOC125405234	-	1324768	1324667	LOC125405234	NW_025965039.1
LOC125403721	-	1352071	1333508	LOC125403721	NW_025965039.1
Dpf1	-	1567805	1557542	Dpf1	NW_025965039.1
Ppp1r14a	-	1584737	1580608	Ppp1r14a	NW_025965039.1
Yif1b	-	1632967	1622317	Yif1b	NW_025965039.1
Rasgrp4	-	1734248	1715767	Rasgrp4	NW_025965039.1
LOC125405060	-	1994060	1993337	LOC125405060	NW_025965039.1
Lgals7	-	2011039	2009251	Lgals7	NW_025965039.1
LOC125405216	-	2034500	2034387	LOC125405216	NW_025965039.1
Lgals4	-	2048006	2040223	Lgals4	NW_025965039.1
Ech1	-	2059348	2050631	Ech1	NW_025965039.1
Hnrnpl	-	2078312	2062397	Hnrnpl	NW_025965039.1
LOC125405068	-	2084782	2084312	LOC125405068	NW_025965039.1
Rinl	-	2098000	2090360	Rinl	NW_025965039.1
Sars2	-	2148188	2137198	Sars2	NW_025965039.1
Fbxo17	-	2158087	2153772	Fbxo17	NW_025965039.1
Fbxo27	-	2201345	2195048	Fbxo27	NW_025965039.1
Sycn	-	2339732	2338399	Sycn	NW_025965039.1
LOC125404922	-	2358183	2356581	LOC125404922	NW_025965039.1
Gmfg	-	2457042	2437351	Gmfg	NW_025965039.1
Paf1	-	2499090	2492889	Paf1	NW_025965039.1
LOC125404248	-	2508572	2503654	LOC125404248	NW_025965039.1
Trnai-uau	-	2517689	2517597	Trnai-uau	NW_025965039.1
Rps16	-	2539151	2536591	Rps16	NW_025965039.1
LOC125405220	-	2538318	2538194	LOC125405220	NW_025965039.1
Eid2b	-	2613636	2611690	Eid2b	NW_025965039.1
Eid2	-	2636747	2635266	Eid2	NW_025965039.1
Dyrk1b	-	2778146	2770918	Dyrk1b	NW_025965039.1
LOC125405197	-	2839344	2839237	LOC125405197	NW_025965039.1
LOC125404416	-	2992822	2972559	LOC125404416	NW_025965039.1
LOC125404440	-	3258056	3173849	LOC125404440	NW_025965039.1
Hipk4	-	3287101	3277014	Hipk4	NW_025965039.1
Sertad3	-	3334307	3330034	Sertad3	NW_025965039.1
Numbl	-	3538104	3516777	Numbl	NW_025965039.1
Coq8b	-	3562314	3538379	Coq8b	NW_025965039.1
CUNH19orf54	-	3596490	3588641	CUNH19orf54	NW_025965039.1
LOC125404605	-	3613825	3612457	LOC125404605	NW_025965039.1
LOC125404981	-	3652915	3650693	LOC125404981	NW_025965039.1
LOC125404640	-	3711974	3698697	LOC125404640	NW_025965039.1
LOC125404691	-	3800592	3792351	LOC125404691	NW_025965039.1
LOC125404694	-	3838124	3830940	LOC125404694	NW_025965039.1
LOC125404995	-	3933705	3925638	LOC125404995	NW_025965039.1
LOC125404700	-	3965437	3939702	LOC125404700	NW_025965039.1
Exosc5	-	4336739	4327678	Exosc5	NW_025965039.1
B3gnt8	-	4368181	4363027	B3gnt8	NW_025965039.1
Dmac2	-	4385812	4368318	Dmac2	NW_025965039.1
LOC125404879	-	4385554	4385084	LOC125404879	NW_025965039.1
LOC125405016	-	4504024	4499553	LOC125405016	NW_025965039.1
Ammecr1	-	503683	395792	Ammecr1	NW_025965040.1
LOC125405606	-	640788	640681	LOC125405606	NW_025965040.1
Chrdl1	-	921481	811462	Chrdl1	NW_025965040.1
Capn6	-	1369925	1344809	Capn6	NW_025965040.1
Dcx	-	1476390	1400140	Dcx	NW_025965040.1
Trpc5	-	2077056	1803943	Trpc5	NW_025965040.1
Lhfpl1	-	2663950	2614965	Lhfpl1	NW_025965040.1
Amot	-	2819245	2757479	Amot	NW_025965040.1
LOC125405526	-	3391383	3389444	LOC125405526	NW_025965040.1
Il13ra2	-	4740312	4688192	Il13ra2	NW_025965040.1
Lrch2	-	4859250	4765092	Lrch2	NW_025965040.1
LOC125405621	-	4784322	4784194	LOC125405621	NW_025965040.1
LOC125405683	-	703817	702441	LOC125405683	NW_025965045.1
LOC125405967	-	1349100	1348994	LOC125405967	NW_025965045.1
Fancf	-	2808832	2804074	Fancf	NW_025965045.1
LOC125405830	-	2958387	2951257	LOC125405830	NW_025965045.1
Ccdc179	-	2972020	2967891	Ccdc179	NW_025965045.1
LOC125406026	-	69889	60702	LOC125406026	NW_025965047.1
LOC125406013	-	120727	100851	LOC125406013	NW_025965047.1
Trpm4	-	64327	32962	Trpm4	NW_025965048.1
Ppfia3	-	97252	69228	Ppfia3	NW_025965048.1
Ruvbl2	-	164788	149153	Ruvbl2	NW_025965048.1
Bax	-	194050	189023	Bax	NW_025965048.1
Dhdh	-	207087	196956	Dhdh	NW_025965048.1
Nucb1	-	223547	210481	Nucb1	NW_025965048.1
Ppp1r15a	-	237561	234629	Ppp1r15a	NW_025965048.1
Fgf21	-	339478	337788	Fgf21	NW_025965048.1
LOC125406338	-	382147	370946	LOC125406338	NW_025965048.1
LOC125406570	-	391246	389019	LOC125406570	NW_025965048.1
Sphk2	-	435931	427770	Sphk2	NW_025965048.1
Sult2b1	-	474715	448165	Sult2b1	NW_025965048.1
Kcnj14	-	536435	528618	Kcnj14	NW_025965048.1
Grwd1	-	542568	536561	Grwd1	NW_025965048.1
Grin2d	-	584831	549515	Grin2d	NW_025965048.1
Syngr4	-	610847	599264	Syngr4	NW_025965048.1
Emp3	-	630401	627622	Emp3	NW_025965048.1
Abcc6	-	733488	684772	Abcc6	NW_025965048.1
LOC125407617	-	19104	11836	LOC125407617	NW_025965049.1
LOC125406630	-	112769	94872	LOC125406630	NW_025965049.1
Nynrin	-	155254	136819	Nynrin	NW_025965049.1
Nfatc4	-	191664	178169	Nfatc4	NW_025965049.1
LOC125406775	-	214277	197803	LOC125406775	NW_025965049.1
Nop9	-	249228	242004	Nop9	NW_025965049.1
Gmpr2	-	318357	311394	Gmpr2	NW_025965049.1
Tssk4	-	339039	335586	Tssk4	NW_025965049.1
LOC125406931	-	347469	344471	LOC125406931	NW_025965049.1
Rec8	-	372158	364145	Rec8	NW_025965049.1
Irf9	-	383404	377620	Irf9	NW_025965049.1
Psme1	-	410354	407481	Psme1	NW_025965049.1
Fitm1	-	414476	412742	Fitm1	NW_025965049.1
Dcaf11	-	429751	418931	Dcaf11	NW_025965049.1
Pck2	-	450901	442579	Pck2	NW_025965049.1
Cpne6	-	479687	472568	Cpne6	NW_025965049.1
LOC125407039	-	511698	499749	LOC125407039	NW_025965049.1
LOC125407104	-	557965	556360	LOC125407104	NW_025965049.1
LOC125407643	-	634095	624869	LOC125407643	NW_025965049.1
LOC125407652	-	798272	789681	LOC125407652	NW_025965049.1
Ngdn	-	1034969	1026159	Ngdn	NW_025965049.1
LOC125407252	-	1066429	1051457	LOC125407252	NW_025965049.1
LOC125407248	-	1077492	1066961	LOC125407248	NW_025965049.1
Il25	-	1112252	1109394	Il25	NW_025965049.1
LOC125407277	-	1163717	1146503	LOC125407277	NW_025965049.1
CUNH14orf119	-	1349045	1344905	CUNH14orf119	NW_025965049.1
Rem2	-	1553043	1548845	Rem2	NW_025965049.1
Mrpl52	-	1597488	1594147	Mrpl52	NW_025965049.1
LOC125407549	-	1618342	1611481	LOC125407549	NW_025965049.1
Abhd4	-	1810840	1792962	Abhd4	NW_025965049.1
Crisp1	-	223367	190590	Crisp1	NW_025965052.1
LOC125408004	-	278496	278390	LOC125408004	NW_025965052.1
Pkhd1	-	2280131	1827832	Pkhd1	NW_025965052.1
LOC125407944	-	2297884	2288315	LOC125407944	NW_025965052.1
Mcm3	-	2455385	2436050	Mcm3	NW_025965052.1
LOC125407967	-	2539632	2539319	LOC125407967	NW_025965052.1
LOC125407875	-	2652507	2649900	LOC125407875	NW_025965052.1
Tram2	-	2758960	2682305	Tram2	NW_025965052.1
Slc11a2	-	30935	3084	Slc11a2	NW_025965053.1
Csrnp2	-	104524	89547	Csrnp2	NW_025965053.1
Tfcp2	-	155236	110942	Tfcp2	NW_025965053.1
Pou6f1	-	214542	192833	Pou6f1	NW_025965053.1
LOC125408173	-	254621	237381	LOC125408173	NW_025965053.1
Bin2	-	292929	264549	Bin2	NW_025965053.1
Cela1	-	310684	297368	Cela1	NW_025965053.1
Galnt6	-	359550	319927	Galnt6	NW_025965053.1
LOC125408275	-	57283	56147	LOC125408275	NW_025965054.1
LOC125408287	-	99616	98573	LOC125408287	NW_025965054.1
Ubd	-	129908	127876	Ubd	NW_025965054.1
Gabbr1	-	207548	178700	Gabbr1	NW_025965054.1
Zfp57	-	273522	263019	Zfp57	NW_025965054.1
LOC125408505	-	327850	327746	LOC125408505	NW_025965054.1
LOC125408486	-	370099	365953	LOC125408486	NW_025965054.1
LOC125408380	-	501099	495894	LOC125408380	NW_025965054.1
Rnf39	-	516553	510840	Rnf39	NW_025965054.1
LOC125408432	-	609462	599830	LOC125408432	NW_025965054.1
Trnan-guu	-	2151	2078	Trnan-guu	NW_025965055.1
Trnak-cuu-2	-	9431	9359	Trnak-cuu	NW_025965055.1
Trnah-gug	-	10331	10260	Trnah-gug	NW_025965055.1
Trnae-cuc	-	12281	12210	Trnae-cuc	NW_025965055.1
LOC125408521	-	28911	26138	LOC125408521	NW_025965055.1
Nudt17	-	194254	190404	Nudt17	NW_025965055.1
Polr3c	-	214463	196573	Polr3c	NW_025965055.1
Cd160	-	305941	272736	Cd160	NW_025965055.1
LOC125408648	-	399482	360990	LOC125408648	NW_025965055.1
